media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,sata,verk:395522,"Kingston A400 240 Gt SATA3 2,5"" -SSD-levy",34.99,34.99,https://verk.com/395522,verkkokauppa,SA400S37/240G,Kingston,6.859,0.0,0.23,152.13
ssd,sata,dustinhome:5011339680,Kingston DC600M 3.84TB,574.0,574.0,https://www.dustinhome.fi/product/5011339680,dustinhome,SEDC600M/3840G,Kingston,6.85,0.0,3.84,149.479
ssd,sata,dustinhome:5011159932,WD Red SA500 500GB SSD,73.0,73.0,https://www.dustinhome.fi/product/5011159932,dustinhome,WDS500G1R0A,Western Digital,6.849,0.0,0.49,148.98
ssd,m2,jimms:176623,"Kingston 512GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/3900 MB/s",74.9,74.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176623/skc3000s-512g/kingston-512gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-3900-mb-s,jimms,SKC3000S/512G,Kingston,6.836,0.0,0.5,149.8
ssd,m2,jimms:192484,"Crucial 2TB T700 PCIe Gen5 NVMe SSD, M.2 2280, 12 400/11 800 MB/s",299.9,299.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192484/ct2000t700ssd3/crucial-2tb-t700-pcie-gen5-nvme-ssd-m-2-2280-12-400-11-800-mb-s,jimms,CT2000T700SSD3,Crucial,6.829,0.0,2.0,149.95
ssd,sata,jimms:176110,"Crucial 4TB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",603.9,603.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176110/ct4000mx500ssd1/crucial-4tb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT4000MX500SSD1,Crucial,6.783,0.0,4.0,150.975
ssd,m2,dustinhome:5011280200,WD Black SN770 500GB SSD,74.9,74.9,https://www.dustinhome.fi/product/5011280200,dustinhome,WDS500G3X0E,Western Digital,6.676,0.0,0.49,152.857
hdd,,dustinhome:5011337312,WD Blue 500GB,74.9,74.9,https://www.dustinhome.fi/product/5011337312,dustinhome,WD5000LPZX,Western Digital,6.676,0.0,0.49,152.857
ssd,m2,jimms:179725,"Western Digital 500GB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3430/2600 MB/s",74.9,74.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179725/wds500g1r0c/western-digital-500gb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3430-2600-mb-s,jimms,WDS500G1R0C,Western Digital,6.676,0.0,0.49,152.857
hdd,sata,jimms:151246,"Seagate 500GB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",75.9,75.9,https://www.jimms.fi/fi/Product/Show/Product/Show/151246/st500lm030/seagate-500gb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST500LM030,Seagate,6.588,0.0,0.49,154.898
ssd,m2,jimms:169391,"Transcend 256GB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3300/1100 MB/s",38.9,38.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169391/ts256gmte220s/transcend-256gb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3300-1100-mb-s,jimms,TS256GMTE220S,Transcend,6.581,0.0,0.25,155.6
ssd,m2,verk:597739,WD Red SA500 500 Gt M.2 SATA -SSD-kovalevy,75.99,75.99,https://verk.com/597739,verkkokauppa,WDS500G1R0B,Western Digital,6.58,0.0,0.49,155.082
ssd,m2,dustinhome:5011159941,WD Red SA500 500GB SSD,76.0,76.0,https://www.dustinhome.fi/product/5011159941,dustinhome,WDS500G1R0B,Western Digital,6.579,0.0,0.49,155.102
ssd,sata,jimms:192946,"Kingston 1.92TB DC600M (Mixed-Use) 2.5"" SATA Enterprise SSD, SATA III, 560/530 MB/s",299.9,299.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192946/sedc600m-1920g/kingston-1-92tb-dc600m-mixed-use-2-5-sata-enterprise-ssd-sata-iii-560-530-mb-s,jimms,SEDC600M/1920G,Kingston,6.556,0.0,1.92,156.198
ssd,sata,verk:887962,"Kingston DC600M 1920 Gt SATA III 2,5"" -SSD-kovalevy",293.99,293.99,https://verk.com/887962,verkkokauppa,SEDC600M/1920G,Kingston,6.531,0.0,1.88,156.378
ssd,m2,dustinhome:5011315155,Corsair MP600 PRO NH 8TB SSD,1254.37,1254.37,https://www.dustinhome.fi/product/5011315155,dustinhome,CSSD-F8000GBMP600PNH,Corsair,6.531,0.0,8.0,156.796
ssd,m2,verk:838807,Kingston FURY Renegade 500 Gt M.2 NVMe -SSD-kovalevy jäähdytyselementillä,76.99,76.99,https://verk.com/838807,verkkokauppa,SFYRSK/500G,Kingston,6.494,0.0,0.49,157.122
ssd,m2,jimms:193816,"Western Digital 1TB WD_BLACK SN850P, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6300 MB/s",157.9,157.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193816/wdbbyv0010bnc-wrsn/western-digital-1tb-wd_black-sn850p-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6300-mb-s,jimms,WDBBYV0010BNC-WRSN,Western Digital,6.485,0.0,1.0,157.9
ssd,m2,jimms:192486,"Crucial 4TB T700 PCIe Gen5 NVMe SSD, M.2 2280, 12 400/11 800 MB/s",632.9,632.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192486/ct4000t700ssd3/crucial-4tb-t700-pcie-gen5-nvme-ssd-m-2-2280-12-400-11-800-mb-s,jimms,CT4000T700SSD3,Crucial,6.472,0.0,4.0,158.225
ssd,sata,jimms:149982,"Kingston 960GB Data Centre DC500M Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",148.9,148.9,https://www.jimms.fi/fi/Product/Show/Product/Show/149982/sedc500m-960g/kingston-960gb-data-centre-dc500m-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500M/960G,Kingston,6.447,0.0,0.94,158.404
ssd,m2,jimms:169387,"Transcend 128GB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1500/400 MB/s",19.9,19.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169387/ts128gmte110s/transcend-128gb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1500-400-mb-s,jimms,TS128GMTE110S,Transcend,6.432,0.0,0.12,165.833
ssd,m2,jimms:192485,"Crucial 4TB T700 PCIe Gen5 NVMe SSD with heatsink, M.2 2280, 12 800/11 800 MB/s",636.9,636.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192485/ct4000t700ssd5/crucial-4tb-t700-pcie-gen5-nvme-ssd-with-heatsink-m-2-2280-12-800-11-800-mb-s,jimms,CT4000T700SSD5,Crucial,6.431,0.0,4.0,159.225
ssd,sata,jimms:123742,"A-Data 256GB Ultimate SU800 SSD-levy, 3D NAND, 2.5"", SATA III, 560/520 MB/s",39.9,39.9,https://www.jimms.fi/fi/Product/Show/Product/Show/123742/asu800ss-256gt-c/a-data-256gb-ultimate-su800-ssd-levy-3d-nand-2-5-sata-iii-560-520-mb-s,jimms,ASU800SS-256GT-C,Adata,6.416,0.0,0.25,159.6
ssd,m2,dustinhome:5011334471,PNY CS2140 SSD 1TB,159.9,159.9,https://www.dustinhome.fi/product/5011334471,dustinhome,M280CS2140-1TB-RB,PNY,6.404,0.0,1.0,159.9
ssd,m2,dustinhome:5020027187,Corsair MP700 Elite 1TB,160.56,160.56,https://www.dustinhome.fi/product/5020027187,dustinhome,CSSD-F1000GBMP700ENH,Corsair,6.378,0.0,1.0,160.56
ssd,sata,jimms:128357,"Transcend 120GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",18.9,18.9,https://www.jimms.fi/fi/Product/Show/Product/Show/128357/ts120gssd220s/transcend-120gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS120GSSD220S,Transcend,6.349,0.0,0.12,157.5
ssd,m2,jimms:202112,"Crucial 500GB T500 SSD-levy, M.2 2280, PCIe Gen4 x4, 7200/5700 MB/s",78.9,78.9,https://www.jimms.fi/fi/Product/Show/Product/Show/202112/ct500t500ssd8/crucial-500gb-t500-ssd-levy-m-2-2280-pcie-gen4-x4-7200-5700-mb-s,jimms,CT500T500SSD8,Crucial,6.337,0.0,0.49,161.02
ssd,sata,jimms:190174,"Western Digital 240GB WD Green SSD -levy, 2.5"", SATA III, 545 MB/s",37.9,37.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190174/wds240g3g0a/western-digital-240gb-wd-green-ssd-levy-2-5-sata-iii-545-mb-s,jimms,WDS240G3G0A,Western Digital,6.332,0.0,0.23,164.783
ssd,m2,dustinhome:5011364298,Corsair MP700 PRO 2TB GEN5 X4 2.0 SSD,323.9,323.9,https://www.dustinhome.fi/product/5011364298,dustinhome,CSSD-F2000GBMP700PNH,Corsair,6.323,0.0,2.0,161.95
ssd,sata,jimms:197780,"Samsung 7.68TB PM893, 2.5"" SSD-levy, SATA III, 550/520 MB/s",1245.9,1245.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197780/mz7l37t6hbla-00a07/samsung-7-68tb-pm893-2-5-ssd-levy-sata-iii-550-520-mb-s,jimms,MZ7L37T6HBLA-00A07,Samsung,6.312,0.0,7.68,162.227
ssd,m2,dustinhome:5020002121,Corsair MP700 PRO 4TB SSD,649.9,649.9,https://www.dustinhome.fi/product/5020002121,dustinhome,CSSD-F4000GBMP700PNH,Corsair,6.303,0.0,4.0,162.475
ssd,m2,jimms:166163,"Western Digital 1TB WD_BLACK SN850, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7000/5300 MB/s",162.9,162.9,https://www.jimms.fi/fi/Product/Show/Product/Show/166163/wds100t1xhe/western-digital-1tb-wd_black-sn850-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7000-5300-mb-s,jimms,WDS100T1XHE,Western Digital,6.286,0.0,1.0,162.9
ssd,m2,dustinhome:5011343960,Samsung 990 PRO 1TB SSD Heatsink,163.0,163.0,https://www.dustinhome.fi/product/5011343960,dustinhome,MZ-V9P1T0GW,Samsung,6.282,0.0,1.0,163.0
ssd,m2,jimms:179732,"Western Digital 250GB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3300/1200 MB/s",39.9,39.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179732/wds250g3b0c/western-digital-250gb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3300-1200-mb-s,jimms,WDS250G3B0C,Western Digital,6.266,0.0,0.24,166.25
hdd,,dustinhome:5011078270,Seagate Barracuda Pro 500GB,79.91,79.91,https://www.dustinhome.fi/product/5011078270,dustinhome,ST500LM034,Seagate,6.257,0.0,0.49,163.082
ssd,sata,verk:887965,"Kingston DC600M 3,84 Tt SATA III 2,5"" -SSD-kovalevy",629.99,629.99,https://verk.com/887965,verkkokauppa,SEDC600M/3840G,Kingston,6.242,0.0,3.84,164.06
ssd,sata,jimms:192947,"Kingston 3.84TB DC600M (Mixed-Use) 2.5"" SATA Enterprise SSD, SATA III, 560/530 MB/s",635.9,635.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192947/sedc600m-3840g/kingston-3-84tb-dc600m-mixed-use-2-5-sata-enterprise-ssd-sata-iii-560-530-mb-s,jimms,SEDC600M/3840G,Kingston,6.184,0.0,3.84,165.599
ssd,m2,jimms:201847,"Gigabyte 2TB AORUS Gen5 12000 SSD, PCIe 5.0 x4, NVMe 2.0, M.2 2280, 12 400/11 800 MB/s",331.9,331.9,https://www.jimms.fi/fi/Product/Show/Product/Show/201847/ag512k2tb/gigabyte-2tb-aorus-gen5-12000-ssd-pcie-5-0-x4-nvme-2-0-m-2-2280-12-400-11-800-mb-s,jimms,AG512K2TB,Gigabyte,6.171,0.0,2.0,165.95
ssd,sata,jimms:155124,"Kingston 256GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/500 MB/s, Stand-alone",41.9,41.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155124/skc600-256g/kingston-256gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-500-mb-s-stand-alone,jimms,SKC600/256G,Kingston,6.11,0.0,0.25,167.6
ssd,m2,jimms:160837,"Western Digital 500GB WD Red SA500 SSD-levy, M.2 2280, SATA III, 560/530 MB/s",81.9,81.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160837/wds500g1r0b/western-digital-500gb-wd-red-sa500-ssd-levy-m-2-2280-sata-iii-560-530-mb-s,jimms,WDS500G1R0B,Western Digital,6.105,0.0,0.49,167.143
ssd,m2,jimms:207304,"Corsair 1TB MP700 ELITE, PCIe 5.0 x4 NVMe M.2 SSD-levy, M.2 2280, 10 000/8500 MB/s",167.9,167.9,https://www.jimms.fi/fi/Product/Show/Product/Show/207304/cssd-f1000gbmp700enh/corsair-1tb-mp700-elite-pcie-5-0-x4-nvme-m-2-ssd-levy-m-2-2280-10-000-8500-mb-s,jimms,CSSD-F1000GBMP700ENH,Corsair,6.099,0.0,1.0,167.9
ssd,m2,dustinhome:5020002122,Corsair MP700 PRO 4TB SSD Heatsink,673.21,673.21,https://www.dustinhome.fi/product/5020002122,dustinhome,CSSD-F4000GBMP700PRO,Corsair,6.084,0.0,4.0,168.302
ssd,m2,jimms:186317,"Kingston 500GB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/3900 MB/s",82.9,82.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186317/sfyrsk-500g/kingston-500gb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-3900-mb-s,jimms,SFYRSK/500G,Kingston,6.031,0.0,0.49,169.184
ssd,m2,jimms:169404,"Transcend 120GB M.2 SSD 420S, M.2 SSD-levy, SATA III, 500/350 MB/s",19.9,19.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169404/ts120gmts420s/transcend-120gb-m-2-ssd-420s-m-2-ssd-levy-sata-iii-500-350-mb-s,jimms,TS120GMTS420S,Transcend,6.03,0.0,0.12,165.833
ssd,m2,jimms:203646,"Crucial 1TB T705 PCIe Gen5 NVMe SSD, M.2 2280, 13 600/10 200 MB/s",169.9,169.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203646/ct1000t705ssd3/crucial-1tb-t705-pcie-gen5-nvme-ssd-m-2-2280-13-600-10-200-mb-s,jimms,CT1000T705SSD3,Crucial,6.027,0.0,1.0,169.9
ssd,m2,dustinhome:5020002120,Corsair MP700 PRO 4TB SSD HYDRO X,679.9,679.9,https://www.dustinhome.fi/product/5020002120,dustinhome,CSSD-F4000GBMP700PHX,Corsair,6.024,0.0,4.0,169.975
ssd,sata,dustinhome:5011339678,Kingston DC600M 960GB,161.0,161.0,https://www.dustinhome.fi/product/5011339678,dustinhome,SEDC600M/960G,Kingston,5.963,0.0,0.94,171.277
ssd,sata,verk:887974,"Kingston DC600M 960 Gt SATA III 2,5"" -SSD-kovalevy",160.99,160.99,https://verk.com/887974,verkkokauppa,SEDC600M/960G,Kingston,5.963,0.0,0.94,171.266
ssd,m2,dustinhome:5011364301,Corsair MP700 PRO 2TB GEN5 X4 2.0 SSD HYDRO X,343.9,343.9,https://www.dustinhome.fi/product/5011364301,dustinhome,CSSD-F2000GBMP700PHX,Corsair,5.955,0.0,2.0,171.95
ssd,m2,verk:718301,WD Black SN750 SE 500 Gt M.2 NVMe -SSD-kovalevy,83.99,83.99,https://verk.com/718301,verkkokauppa,WDS500G1B0E,Western Digital,5.953,0.0,0.49,171.408
ssd,m2,jimms:207306,"Corsair 1TB MP700 ELITE with Heatsink, PCIe 5.0 x4 NVMe M.2 SSD-levy, M.2 2280, 10 000/8500 MB/s",174.9,174.9,https://www.jimms.fi/fi/Product/Show/Product/Show/207306/cssd-f1000gbmp700ehs/corsair-1tb-mp700-elite-with-heatsink-pcie-5-0-x4-nvme-m-2-ssd-levy-m-2-2280-10-000-8500-mb-s,jimms,CSSD-F1000GBMP700EHS,Corsair,5.855,0.0,1.0,174.9
ssd,m2,verk:842695,WD Blue SA510 250 Gt M.2 SATA -SSD-kovalevy,42.99,42.99,https://verk.com/842695,verkkokauppa,WDS250G3B0B,Western Digital,5.815,0.0,0.24,179.125
ssd,m2,verk:964445,Corsair MP700 PRO 4 Tt M.2 NVMe -SSD-kovalevy,709.99,709.99,https://verk.com/964445,verkkokauppa,CSSD-F4000GBMP700PNH,Corsair,5.769,0.0,4.0,177.498
ssd,sata,jimms:208019,"Kingston 1920GB DC600ME (sekalaiseen käyttöön tarkoitettu) 2,5” yritystason SATA SSD, 560/530 MB/s",332.9,332.9,https://www.jimms.fi/fi/Product/Show/Product/Show/208019/sedc600me-1920g/kingston-1920gb-dc600me-sekalaiseen-kayttoon-tarkoitettu-2-5-yritystason-sata-ssd-560-530-mb-s,jimms,SEDC600ME/1920G,Kingston,5.767,0.0,1.88,177.074
ssd,sata,jimms:192945,"Kingston 960GB DC600M (Mixed-Use) 2.5"" SATA Enterprise SSD, SATA III, 560/530 MB/s",166.9,166.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192945/sedc600m-960g/kingston-960gb-dc600m-mixed-use-2-5-sata-enterprise-ssd-sata-iii-560-530-mb-s,jimms,SEDC600M/960G,Kingston,5.752,0.0,0.94,177.553
ssd,m2,jimms:203668,"Crucial 4TB T705 PCIe Gen5 NVMe SSD with heatsink, M.2 2280, 14 100/12 600 MB/s",714.9,714.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203668/ct4000t705ssd5/crucial-4tb-t705-pcie-gen5-nvme-ssd-with-heatsink-m-2-2280-14-100-12-600-mb-s,jimms,CT4000T705SSD5,Crucial,5.729,0.0,4.0,178.725
ssd,m2,jimms:202495,"Corsair 4TB MP700 PRO SE, PCIe 5.0 x4 NVMe 2.0 M.2 SSD-levy, 14 000/12 000 MB/s",717.9,717.9,https://www.jimms.fi/fi/Product/Show/Product/Show/202495/cssd-f4000gbmp700pnhs/corsair-4tb-mp700-pro-se-pcie-5-0-x4-nvme-2-0-m-2-ssd-levy-14-000-12-000-mb-s,jimms,CSSD-F4000GBMP700PNHS,Corsair,5.706,0.0,4.0,179.475
ssd,m2,jimms:206377,"Transcend 256GB MTE400S, PCIe Gen3 x4 M.2 2242 SSD-levy, 2000/1000 MB/s",44.9,44.9,https://www.jimms.fi/fi/Product/Show/Product/Show/206377/ts256gmte400s/transcend-256gb-mte400s-pcie-gen3-x4-m-2-2242-ssd-levy-2000-1000-mb-s,jimms,TS256GMTE400S,Transcend,5.702,0.0,0.25,179.6
ssd,m2,jimms:194145,"Western Digital 250GB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4000/2000 MB/s",43.9,43.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194145/wds250g3b0e/western-digital-250gb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4000-2000-mb-s,jimms,WDS250G3B0E,Western Digital,5.695,0.0,0.24,182.917
ssd,m2,dustinhome:5011307460,Seagate GAME DRIVE FOR PS5 1TB SSD Heatsink,179.9,179.9,https://www.dustinhome.fi/product/5011307460,dustinhome,ZP1000GP3A4001,Seagate,5.692,0.0,1.0,179.9
ssd,m2,dustinhome:5011352241,WD Black SN770M 500GB SSD 2230,88.0,88.0,https://www.dustinhome.fi/product/5011352241,dustinhome,WDS500G3X0G,Western Digital,5.682,0.0,0.49,179.592
ssd,m2,verk:820729,Corsair MP600 Pro LPX 500 Gt M.2 NVMe -SSD-kovalevy,87.99,87.99,https://verk.com/820729,verkkokauppa,CSSD-F0500GBMP600PLP,Corsair,5.682,0.0,0.49,179.571
ssd,m2,verk:907462,Corsair MP700 PRO 2 Tt M.2 -SSD-kovalevy ,366.99,366.99,https://verk.com/907462,verkkokauppa,CSSD-F2000GBMP700PNH,Corsair,5.581,0.0,2.0,183.495
ssd,sata,dustinhome:5011215651,Samsung 870 EVO 250GB SSD,45.18,45.18,https://www.dustinhome.fi/product/5011215651,dustinhome,MZ-77E250B/EU,Samsung,5.533,0.0,0.24,188.25
ssd,m2,jimms:202497,"Corsair 4TB MP700 PRO SE Hydro X Series, PCIe 5.0 x4 NVMe 2.0 M.2 SSD-levy, 14 000/12 000 MB/s",740.9,740.9,https://www.jimms.fi/fi/Product/Show/Product/Show/202497/cssd-f4000gbmp700phxs/corsair-4tb-mp700-pro-se-hydro-x-series-pcie-5-0-x4-nvme-2-0-m-2-ssd-levy-14-000-12-000-mb-s,jimms,CSSD-F4000GBMP700PHXS,Corsair,5.528,0.0,4.0,185.225
ssd,m2,jimms:197019,"Corsair 2TB MP700 PRO SSD-levy, PCIe Gen5 x4, NVMe 2.0, M.2 2280, 12 400/11 800 MB/s",372.9,372.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197019/cssd-f2000gbmp700pnh/corsair-2tb-mp700-pro-ssd-levy-pcie-gen5-x4-nvme-2-0-m-2-2280-12-400-11-800-mb-s,jimms,CSSD-F2000GBMP700PNH,Corsair,5.492,0.0,2.0,186.45
ssd,sata,dustinhome:5011296715,WD Blue 250GB SSD,45.56,45.56,https://www.dustinhome.fi/product/5011296715,dustinhome,WDS250G3B0A,Western Digital,5.487,0.0,0.24,189.833
ssd,m2,jimms:190770,"Solidigm 512GB P44 Pro SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 7000/4700 MB/s",93.9,93.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190770/ssdpfkkw512h7x1/solidigm-512gb-p44-pro-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-7000-4700-mb-s,jimms,SSDPFKKW512H7X1,Solidigm,5.453,0.0,0.5,187.8
ssd,m2,jimms:192482,"Crucial 1TB T700 PCIe Gen5 NVMe SSD, M.2 2280, 11 700/9500 MB/s",187.9,187.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192482/ct1000t700ssd3/crucial-1tb-t700-pcie-gen5-nvme-ssd-m-2-2280-11-700-9500-mb-s,jimms,CT1000T700SSD3,Crucial,5.45,0.0,1.0,187.9
ssd,m2,dustinhome:5011364300,Corsair MP700 PRO 2TB GEN5 X4 2.0 SSD Heatsink,375.87,375.87,https://www.dustinhome.fi/product/5011364300,dustinhome,CSSD-F2000GBMP700PRO,Corsair,5.449,0.0,2.0,187.935
ssd,sata,jimms:186520,"Micron 7.68TB 5400 PRO, 2.5"" SSD-levy, SATA III, 540/520 MB/s",1456.9,1456.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186520/mtfddak7t6tga-1bc1zabyyr/micron-7-68tb-5400-pro-2-5-ssd-levy-sata-iii-540-520-mb-s,jimms,MTFDDAK7T6TGA-1BC1ZABYYR,Micron,5.398,0.0,7.68,189.701
ssd,m2,dustinhome:5011364297,Corsair MP700 PRO 1TB GEN5 X4 2.0 SSD,189.89,189.89,https://www.dustinhome.fi/product/5011364297,dustinhome,CSSD-F1000GBMP700PNH,Corsair,5.393,0.0,1.0,189.89
ssd,m2,jimms:193384,"Seagate 1TB FireCuda 540 SSD, PCIe Gen 5 x4 NVMe 2.0, M.2 2280, 9500/8500 MB/s",190.9,190.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193384/zp1000gm30004/seagate-1tb-firecuda-540-ssd-pcie-gen-5-x4-nvme-2-0-m-2-2280-9500-8500-mb-s,jimms,ZP1000GM30004,Seagate,5.364,0.0,1.0,190.9
ssd,m2,jimms:169399,"Transcend 128GB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/380 MB/s",23.9,23.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169399/ts128gmts830s/transcend-128gb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-380-mb-s,jimms,TS128GMTS830S,Transcend,5.356,0.0,0.12,199.167
ssd,m2,jimms:202496,"Corsair 2TB MP700 PRO SE Hydro X Series, PCIe 5.0 x4 NVMe 2.0 M.2 SSD-levy, 14 000/12 000 MB/s",385.9,385.9,https://www.jimms.fi/fi/Product/Show/Product/Show/202496/cssd-f2000gbmp700phxs/corsair-2tb-mp700-pro-se-hydro-x-series-pcie-5-0-x4-nvme-2-0-m-2-ssd-levy-14-000-12-000-mb-s,jimms,CSSD-F2000GBMP700PHXS,Corsair,5.307,0.0,2.0,192.95
ssd,m2,jimms:196351,"Western Digital 500GB WD_BLACK SN770M NVMe SSD-levy, M.2 2230, PCIe Gen4 x4, 5000/4000 MB/s",94.9,94.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196351/wds500g3x0g/western-digital-500gb-wd_black-sn770m-nvme-ssd-levy-m-2-2230-pcie-gen4-x4-5000-4000-mb-s,jimms,WDS500G3X0G,Western Digital,5.269,0.0,0.49,193.673
ssd,m2,verk:907537,Corsair MP700 PRO Hydro X 2 Tt M.2 NVMe -SSD-kovalevy,388.99,388.99,https://verk.com/907537,verkkokauppa,CSSD-F2000GBMP700PHX,Corsair,5.265,0.0,2.0,194.495
ssd,m2,verk:907507,Corsair MP700 PRO Air Cooler 2 Tt M.2 NVMe -SSD-kovalevy,389.99,389.99,https://verk.com/907507,verkkokauppa,CSSD-F2000GBMP700PRO,Corsair,5.251,0.0,2.0,194.995
ssd,m2,jimms:194785,"Transcend 256GB 300S SSD-levy, PCIe Gen3 x4 NVMe M.2 2230, 2000/950 MB/s",48.9,48.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194785/ts256gmte300s/transcend-256gb-300s-ssd-levy-pcie-gen3-x4-nvme-m-2-2230-2000-950-mb-s,jimms,TS256GMTE300S,Transcend,5.235,0.0,0.25,195.6
ssd,m2,dustinhome:5011349857,WD Blue SN580 SSD 250GB SSD,48.0,48.0,https://www.dustinhome.fi/product/5011349857,dustinhome,WDS250G3B0E,Western Digital,5.208,0.0,0.24,200.0
ssd,m2,jimms:197022,"Corsair 2TB MP700 PRO Hydro X Series SSD-levy, PCIe Gen5 x4, NVMe 2.0, M.2 2280, 12 400/11 800 MB/s",394.9,394.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197022/cssd-f2000gbmp700phx/corsair-2tb-mp700-pro-hydro-x-series-ssd-levy-pcie-gen5-x4-nvme-2-0-m-2-2280-12-400-11-800-mb-s,jimms,CSSD-F2000GBMP700PHX,Corsair,5.186,0.0,2.0,197.45
ssd,m2,jimms:197021,"Corsair 2TB MP700 PRO SSD-levy, PCIe Gen5 x4, NVMe 2.0, M.2 2280, 12 400/11 800 MB/s",394.9,394.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197021/cssd-f2000gbmp700pro/corsair-2tb-mp700-pro-ssd-levy-pcie-gen5-x4-nvme-2-0-m-2-2280-12-400-11-800-mb-s,jimms,CSSD-F2000GBMP700PRO,Corsair,5.186,0.0,2.0,197.45
ssd,m2,dustinhome:5011341318,Seagate FireCuda 540 SSD 1TB,199.9,199.9,https://www.dustinhome.fi/product/5011341318,dustinhome,ZP1000GM3A004,Seagate,5.123,0.0,1.0,199.9
ssd,m2,dustinhome:5020027186,Corsair MP700 Elite 1TB Heatsink,200.17,200.17,https://www.dustinhome.fi/product/5020027186,dustinhome,CSSD-F1000GBMP700EHS,Corsair,5.116,0.0,1.0,200.17
