,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2648,ssd,m2,proshop:2624968,Transcend JetDrive 820 M.2 - 960GB,318.36,318.36,https://proshop.fi/SSD/Transcend-JetDrive-820-M2-960GB/2624968,proshop,,Transcend,3.015,0.0,0.94,338.681
2430,ssd,sata,proshop:2628503,SanDisk SSD PLUS v2 - 120GB,40.02,40.02,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-120GB/2628503,proshop,,Sandisk,2.999,0.0,0.12,333.5
2837,ssd,u2,proshop:2875304,WD Ultrastar DC SN840 WUS4C6416DSP3X1,533.77,533.77,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4C6416DSP3X1/2875304,proshop,,Western Digital,2.998,0.0,1.56,342.16
2838,ssd,u2,proshop:2875303,WD Ultrastar DC SN840 WUS4C6416DSP3X3,533.77,533.77,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4C6416DSP3X3/2875303,proshop,,Western Digital,2.998,0.0,1.56,342.16
2526,ssd,sas,proshop:2944533,Seagate Nytro 3332,320.69,320.69,https://proshop.fi/SSD/Seagate-Nytro-3332/2944533,proshop,,Seagate,2.994,0.0,0.94,341.16
2559,ssd,sas,proshop:2911596,Seagate Nytro 3532,548.78,548.78,https://proshop.fi/SSD/Seagate-Nytro-3532/2911596,proshop,,Seagate,2.986,0.0,1.6,342.987
2560,ssd,sas,proshop:3157228,Seagate Nytro 3550 XS1600LE70045 - SSD - Mixed Workloads - 1.6 TB - SAS 12Gb/s,548.78,548.78,https://proshop.fi/SSD/Seagate-Nytro-3550-XS1600LE70045-SSD-Mixed-Workloads-16-TB-SAS-12Gbs/3157228,proshop,,Seagate,2.986,0.0,1.6,342.987
2519,ssd,sas,proshop:2804177,Seagate Nytro 3131,5269.19,5269.19,https://proshop.fi/SSD/Seagate-Nytro-3131/2804177,proshop,,Seagate,2.985,0.0,15.36,343.046
1322,hdd,sas,proshop:2464394,"Lenovo Yritys Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS2 - cache",1375.44,1375.44,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-4-TB-35-7200-rpm-SAS2-cache/2464394,proshop,,Lenovo,2.978,0.0,4.0,343.86
2182,ssd,sata,proshop:2987171,"Intel SSD D3-S4520 2,5"" - 240GB",80.6,80.6,https://proshop.fi/SSD/Intel-SSD-D3-S4520-25-240GB/2987171,proshop,,Intel,2.978,0.0,0.23,350.435
2427,ssd,usb,proshop:2973910,SanDisk Professional G-DRIVE ArmorLock,690.54,690.54,https://proshop.fi/SSD/SanDisk-Professional-G-DRIVE-ArmorLock/2973910,proshop,,Sandisk,2.966,0.0,2.0,345.27
1285,hdd,sata,proshop:2954901,"Lenovo ThinkSystem Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",4840.62,4840.62,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2954901,proshop,,Lenovo,2.962,0.0,14.0,345.759
2468,ssd,m2,proshop:2811682,Seagate FireCuda 520 SSD NVMe PCIe 4.0 - 500GB,168.84,168.84,https://proshop.fi/SSD/Seagate-FireCuda-520-SSD-NVMe-PCIe-40-500GB/2811682,proshop,,Seagate,2.961,0.0,0.49,344.571
1129,hdd,sas,proshop:2984581,"Lenovo - hard drive - 4 TB - SAS Kovalevy - 4 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",1390.84,1390.84,https://proshop.fi/Kovalevy/Lenovo-hard-drive-4-TB-SAS-Kovalevy-4-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2984581,proshop,,Lenovo,2.945,0.0,4.0,347.71
2451,ssd,m2,proshop:2814765,Seagate BarraCuda 510 SSD NVMe - 250GB,85.11,85.11,https://proshop.fi/SSD/Seagate-BarraCuda-510-SSD-NVMe-250GB/2814765,proshop,,Seagate,2.937,0.0,0.24,354.625
1565,hdd,sas,proshop:2574772,"Seagate Yrityksen suorituskyky 15K ST900MP0146 Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",306.54,306.54,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST900MP0146-Kovalevy-900-GB-25-15000-rpm-SAS3-256-MB-cache/2574772,proshop,ST900MP0146,Seagate,2.936,0.0,0.88,348.341
757,hdd,sata,proshop:2521815,"Fujitsu - kiintolevy- 2 TB- SATA 6 Gb/s Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - cache",698.98,698.98,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-25-7200-rpm-SATA-600-cache/2521815,proshop,,Fujitsu,2.93,0.0,2.0,349.49
2328,ssd,sas,proshop:2717621,"Samsung PM1643 - 7,68 teratavua",2686.32,2686.32,https://proshop.fi/SSD/Samsung-PM1643-768-teratavua/2717621,proshop,,Samsung,2.928,0.0,7.68,349.781
2529,ssd,sas,proshop:3076113,Seagate Nytro 3332,328.39,328.39,https://proshop.fi/SSD/Seagate-Nytro-3332/3076113,proshop,,Seagate,2.923,0.0,0.94,349.351
872,hdd,sata,proshop:2469938,"Fujitsu Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - cache",171.61,171.61,https://proshop.fi/Kovalevy/Fujitsu-Kovalevy-500-GB-25-5400-rpm-SATA-300-cache/2469938,proshop,,Fujitsu,2.914,0.0,0.49,350.224
989,hdd,sas,proshop:2539221,"Fujitsu yritys Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS3 - cache",309.69,309.69,https://proshop.fi/Kovalevy/Fujitsu-yritys-Kovalevy-900-GB-25-10000-rpm-SAS3-cache/2539221,proshop,,Fujitsu,2.906,0.0,0.88,351.92
2532,ssd,sas,proshop:2961563,Seagate Nytro 3332,5425.34,5425.34,https://proshop.fi/SSD/Seagate-Nytro-3332/2961563,proshop,,Seagate,2.899,0.0,15.36,353.212
1520,hdd,sata,proshop:2153230,"Seagate Momentus 7200.4 - 250GB Kovalevy - 250 GB - 2.5"" - 7200 rpm - SATA-300 - 16 MB cache",86.41,86.41,https://proshop.fi/Kovalevy/Seagate-Momentus-72004-250GB-Kovalevy-250-GB-25-7200-rpm-SATA-300-16-MB-cache/2153230,proshop,,Seagate,2.893,0.0,0.24,360.042
2565,ssd,pcie,proshop:3144596,"Seagate Nytro 5050 XP1920SE70035 - SSD - 1,92 TB - PCIe 4.0 x4 (NVMe)",681.3,681.3,https://proshop.fi/SSD/Seagate-Nytro-5050-XP1920SE70035-SSD-192-TB-PCIe-40-x4-NVMe/3144596,proshop,,Seagate,2.886,0.0,1.92,354.844
1125,hdd,sas,proshop:2525147,"IBM Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS2 - cache",526.0,355.59,https://proshop.fi/Kovalevy/IBM-Kovalevy-1-TB-25-7200-rpm-SAS2-cache/2525147,proshop,,IBM,2.88,170.41,1.0,355.59
2338,ssd,pcie,proshop:2717610,Samsung PM1725b,2278.91,2278.91,https://proshop.fi/SSD/Samsung-PM1725b/2717610,proshop,,Samsung,2.876,0.0,6.4,356.08
2420,ssd,usb,proshop:2973917,SanDisk G-Technology G-DRIVE SSD -levy,175.94,175.94,https://proshop.fi/SSD/SanDisk-G-Technology-G-DRIVE-SSD-levy/2973917,proshop,,Sandisk,2.842,0.0,0.49,359.061
2764,ssd,m2,proshop:3114210,WD Musta SN850 NVMe SSD BAPZ5000BNC - SSD - 500 GB - PCIe 4.0 x4 (NVMe),176.48,176.48,https://proshop.fi/SSD/WD-Musta-SN850-NVMe-SSD-BAPZ5000BNC-SSD-500-GB-PCIe-40-x4-NVMe/3114210,proshop,,Western Digital,2.833,0.0,0.49,360.163
2601,ssd,sata,proshop:2680874,Transcend 230S,22.6,22.6,https://proshop.fi/SSD/Transcend-230S/2680874,proshop,,Transcend,2.832,0.0,0.06,376.667
1987,ssd,m2,proshop:3144564,Crucial Micron 7450 MAX,141.59,141.59,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3144564,proshop,,Crucial,2.825,0.0,0.39,363.051
1979,ssd,m2,proshop:3124911,Crucial Micron 7400 MAX,141.59,141.59,https://proshop.fi/SSD/Crucial-Micron-7400-MAX/3124911,proshop,,Crucial,2.825,0.0,0.39,363.051
756,hdd,sata,proshop:3150510,"Fujitsu - kiintolevy- 2 TB- SATA 6 Gb/s Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - cache",725.58,725.58,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-25-7200-rpm-SATA-600-cache/3150510,proshop,,Fujitsu,2.823,0.0,2.0,362.79
913,hdd,sas,proshop:2542795,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 2 TB - 2.5"" - 15000 rpm - SAS3 - 128 MB cache",727.26,727.26,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-2-TB-25-15000-rpm-SAS3-128-MB-cache/2542795,proshop,,Fujitsu,2.816,0.0,2.0,363.63
495,ssd,m2,jimms:154808,"Intel 1TB DC P4511 Series SSD-levy, M.2 22110, PCIe 3.1 x4, NVMe, 3D TLC, 1950/1000 MB/s",364.0,364.0,https://www.jimms.fi/fi/Product/Show/154808/ssdpelkx010t801/intel-1tb-dc-p4511-series-ssd-levy-m-2-22110-pcie-3-1-x4-nvme-3d-tlc-1950-1000-mb-s,jimms,SSDPELKX010T801,Intel,2.813,0.0,1.0,364.0
2826,ssd,u2,proshop:2815374,WD Ultrastar DC SN640 - 800GB,284.59,284.59,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-800GB/2815374,proshop,,Western Digital,2.811,0.0,0.78,364.859
780,hdd,sata,proshop:2703355,Fujitsu - kiintolevy- 500 Gt- SATA 6 Gb/s Kovalevy - 500 GB - 5400 rpm - SATA-600 - cache,178.27,178.27,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-500-Gt-SATA-6-Gbs-Kovalevy-500-GB-5400-rpm-SATA-600-cache/2703355,proshop,,Fujitsu,2.805,0.0,0.49,363.816
2040,ssd,m2,proshop:2640125,Intel 545s M.2 2280 SSD - 128GB,45.69,45.69,https://proshop.fi/SSD/Intel-545s-M2-2280-SSD-128GB/2640125,proshop,,Intel,2.801,0.0,0.12,380.75
2509,ssd,sas,proshop:3058350,Seagate Nytro 2532,1404.61,1404.61,https://proshop.fi/SSD/Seagate-Nytro-2532/3058350,proshop,,Seagate,2.799,0.0,3.84,365.784
1178,hdd,sata,proshop:2824324,"Lenovo - kiintolevy- 500 Gt- SATA 3 Gb/s Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-300 - 8 MB cache",178.8,178.8,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-500-Gt-SATA-3-Gbs-Kovalevy-500-GB-35-7200-rpm-SATA-300-8-MB-cache/2824324,proshop,,Lenovo,2.796,0.0,0.49,364.898
2076,ssd,m2,proshop:2776401,Intel Optane Muisti H10 M.2 2280 - 32GB + 512GB SSD,183.25,183.25,https://proshop.fi/SSD/Intel-Optane-Muisti-H10-M2-2280-32GB-512GB-SSD/2776401,proshop,,Intel,2.794,0.0,0.5,366.5
238,ssd,m2,verk:580828,Lenovo ThinkPad 512GB PCIe NVMe OPAL2 M.2 2280 SSD-levy,183.99,183.99,https://verk.com/580828,verkkokauppa,4XB0W79581,Lenovo,2.783,0.0,0.5,367.98
2544,ssd,sas,proshop:2688156,Seagate Nytro 3530,1179.99,1179.99,https://proshop.fi/SSD/Seagate-Nytro-3530/2688156,proshop,,Seagate,2.777,0.0,3.2,368.747
2535,ssd,sas,proshop:2909779,Seagate Nytro 3332,1423.35,1423.35,https://proshop.fi/SSD/Seagate-Nytro-3332/2909779,proshop,,Seagate,2.763,0.0,3.84,370.664
1462,hdd,sas,proshop:2183286,"Seagate Gepardi 15K.7 ST3600057SS Kovalevy - 600 GB - 3.5"" - 15000 rpm - SAS2 - 16 MB cache",250.0,218.2,https://proshop.fi/Kovalevy/Seagate-Gepardi-15K7-ST3600057SS-Kovalevy-600-GB-35-15000-rpm-SAS2-16-MB-cache/2183286,proshop,ST3600057SS,Seagate,2.75,31.8,0.59,369.831
1303,hdd,sata,proshop:2473864,"Lenovo Viides sukupolvi yrityksille Kovalevy - 5 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1872.12,1872.12,https://proshop.fi/Kovalevy/Lenovo-Viides-sukupolvi-yrityksille-Kovalevy-5-TB-35-7200-rpm-SATA-600-cache/2473864,proshop,,Lenovo,2.735,0.0,5.0,374.424
1558,hdd,sas,proshop:2532606,"Seagate Yrityksen suorituskyky 10K.8 512N SED ST1200MM0098 Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",449.61,449.61,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-512N-SED-ST1200MM0098-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2532606,proshop,ST1200MM0098,Seagate,2.733,0.0,1.2,374.675
2518,ssd,sas,proshop:3152881,Seagate Nytro 3000 SSD XS960SE70045 - SSD - 960 GB - SAS 12Gb/s,352.73,352.73,https://proshop.fi/SSD/Seagate-Nytro-3000-SSD-XS960SE70045-SSD-960-GB-SAS-12Gbs/3152881,proshop,,Seagate,2.722,0.0,0.94,375.245
784,hdd,sata,proshop:2521575,Fujitsu - kiintolevy- 6 teratavua- SATA 6 Gb/s Kovalevy - 6 TB - 7200 rpm - SATA-600 - cache,2258.42,2258.42,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-6-teratavua-SATA-6-Gbs-Kovalevy-6-TB-7200-rpm-SATA-600-cache/2521575,proshop,,Fujitsu,2.72,0.0,6.0,376.403
1265,hdd,sas,proshop:2520175,"Lenovo Kolmannen sukupolven Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS3 - cache",331.27,331.27,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-900-GB-25-10000-rpm-SAS3-cache/2520175,proshop,,Lenovo,2.717,0.0,0.88,376.443
1170,hdd,sata,proshop:2589199,"Lenovo - kiintolevy- 3 TB- SATA 6 Gb/s Kovalevy - 3 TB - 3.5"" LFF Matala Profiili - 7200 rpm - SATA-600 - cache",1134.16,1134.16,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-3-TB-SATA-6-Gbs-Kovalevy-3-TB-35-LFF-Matala-Profiili-7200-rpm-SATA-600-cache/2589199,proshop,,Lenovo,2.709,0.0,3.0,378.053
1201,hdd,sas,proshop:2701572,"Lenovo 512e - kiintolevy - 2 TB - SAS 12 Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - cache",757.16,757.16,https://proshop.fi/Kovalevy/Lenovo-512e-kiintolevy-2-TB-SAS-12-Gbs-Kovalevy-2-TB-35-7200-rpm-SAS3-cache/2701572,proshop,,Lenovo,2.705,0.0,2.0,378.58
921,hdd,sata,proshop:2425010,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1514.04,1514.04,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2425010,proshop,,Fujitsu,2.705,0.0,4.0,378.51
1557,hdd,sas,proshop:2493764,"Seagate Yrityksen suorituskyky 10K.8 512E SED/TB ST1200MM0178 Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",454.66,454.66,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-512E-SEDTB-ST1200MM0178-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2493764,proshop,ST1200MM0178,Seagate,2.703,0.0,1.2,378.883
1580,hdd,sas,proshop:2795583,"Toshiba AL15SEB Sarja Kovalevy - 300 GB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",111.06,111.06,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Sarja-Kovalevy-300-GB-25-10500-rpm-SAS3-128-MB-cache/2795583,proshop,,Toshiba,2.701,0.0,0.29,382.966
1324,hdd,sata,proshop:2587828,"Lenovo Yritys Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1516.88,1516.88,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2587828,proshop,,Lenovo,2.7,0.0,4.0,379.22
1553,hdd,sas,proshop:2493731,"Seagate Yrityksen suorituskyky 10K.8 4K SED/TB ST1200MM0138 Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",455.38,455.38,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-4K-SEDTB-ST1200MM0138-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2493731,proshop,ST1200MM0138,Seagate,2.698,0.0,1.2,379.483
1297,hdd,sas,proshop:3027207,"Lenovo ThinkSystem Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS3 - cache",334.0,334.0,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-900-GB-25-10000-rpm-SAS3-cache/3027207,proshop,,Lenovo,2.695,0.0,0.88,379.545
3069,ssd,pcie,dustinhome:5011202185,WD Black AN1500,1487.38,1487.38,https://www.dustinhome.fi/product/5011202185,dustinhome,WDS400T1X0L,Western Digital,2.689,0.0,3.91,380.404
2337,ssd,pcie,proshop:2717611,Samsung PM1725b,4880.6,4880.6,https://proshop.fi/SSD/Samsung-PM1725b/2717611,proshop,,Samsung,2.686,0.0,12.8,381.297
1124,hdd,sas,proshop:2371101,"IBM - Kovalevy - 300 GB - 3.5"" - 15000 rpm - Serial Attached SCSI - cache",383.0,111.72,https://proshop.fi/Kovalevy/IBM-Kovalevy-300-GB-35-15000-rpm-Serial-Attached-SCSI-cache/2371101,proshop,,IBM,2.685,271.28,0.29,385.241
1037,hdd,sas,proshop:2512792,"HGST Ultrastar C10K1800 HUC101812CS4200 Kovalevy - 1.2 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",461.36,461.36,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K1800-HUC101812CS4200-Kovalevy-12-TB-25-10500-rpm-SAS3-128-MB-cache/2512792,proshop,HUC101812CS4200,HGST,2.663,0.0,1.2,384.467
2228,ssd,unknown,proshop:3164132,Kingston Data Centre DC600M SSD - 480GB,180.69,180.69,https://proshop.fi/SSD/Kingston-Data-Centre-DC600M-SSD-480GB/3164132,proshop,,Kingston,2.656,0.0,0.47,384.447
736,hdd,sas,proshop:2804634,"Fujitsu - kiintolevy- 1,2 teratavua- SAS 12 Gb/s Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",463.71,463.71,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-12-teratavua-SAS-12-Gbs-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2804634,proshop,,Fujitsu,2.65,0.0,1.2,386.425
2921,hdd,sas,dustinhome:5011011308,Seagate Exos 15E900 512N,349.06,349.06,https://www.dustinhome.fi/product/5011011308,dustinhome,ST900MP0006,Seagate,2.64,0.0,0.9,387.844
2409,ssd,usb,proshop:3123633,SanDisk Ammattilainen PRO-G40,387.95,387.95,https://proshop.fi/SSD/SanDisk-Ammattilainen-PRO-G40/3123633,proshop,,Sandisk,2.64,0.0,1.0,387.95
2539,ssd,sas,proshop:2914870,Seagate Nytro 3332,5960.15,5960.15,https://proshop.fi/SSD/Seagate-Nytro-3332/2914870,proshop,,Seagate,2.639,0.0,15.36,388.031
2041,ssd,m2,proshop:2637630,Intel 545s M.2 2280 SSD - 512GB,194.89,194.89,https://proshop.fi/SSD/Intel-545s-M2-2280-SSD-512GB/2637630,proshop,,Intel,2.627,0.0,0.5,389.78
1137,hdd,sas,proshop:2703314,"Lenovo - kiintolevy - 4 TB - SAS Kovalevy - 4 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",1562.81,1562.81,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-4-TB-SAS-Kovalevy-4-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2703314,proshop,,Lenovo,2.621,0.0,4.0,390.702
2490,ssd,sas,proshop:2938093,Seagate Nytro 2332,751.69,751.69,https://proshop.fi/SSD/Seagate-Nytro-2332/2938093,proshop,,Seagate,2.616,0.0,1.92,391.505
2336,ssd,pcie,proshop:2717609,Samsung PM1725b,1253.74,1253.74,https://proshop.fi/SSD/Samsung-PM1725b/2717609,proshop,,Samsung,2.614,0.0,3.2,391.794
939,hdd,sas,proshop:2708407,"Fujitsu yritys - kiintolevy - 1,2 TB - SAS 12 Gb/s Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",470.8,470.8,https://proshop.fi/Kovalevy/Fujitsu-yritys-kiintolevy-12-TB-SAS-12-Gbs-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2708407,proshop,,Fujitsu,2.61,0.0,1.2,392.333
2506,ssd,sas,proshop:2944524,Seagate Nytro 2532,368.09,368.09,https://proshop.fi/SSD/Seagate-Nytro-2532/2944524,proshop,,Seagate,2.608,0.0,0.94,391.585
1208,hdd,sata,proshop:2585214,"Lenovo Enterprise Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",392.61,392.61,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2585214,proshop,,Lenovo,2.608,0.0,1.0,392.61
861,hdd,sata,proshop:2529477,Fujitsu kiintolevy Kovalevy - 500 GB - 7200 rpm - SATA-600 - cache,191.8,191.8,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-Kovalevy-500-GB-7200-rpm-SATA-600-cache/2529477,proshop,,Fujitsu,2.607,0.0,0.49,391.429
886,hdd,sas,proshop:2639834,"Fujitsu Liiketoiminnan kannalta kriittinen - kiintolevy - 2 TB - SAS 12 Gb/s Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",785.8,785.8,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kannalta-kriittinen-kiintolevy-2-TB-SAS-12-Gbs-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2639834,proshop,,Fujitsu,2.606,0.0,2.0,392.9
435,ssd,sata,jimms:155315,"Intel 6.4TB SSD DC P4610 Series, 2.5"", PCIe 3.1 x4, NVMe, 3D TLC, 3200/3200 MB/s",2517.0,2517.0,https://www.jimms.fi/fi/Product/Show/155315/ssdpe2ke064t801/intel-6-4tb-ssd-dc-p4610-series-2-5-pcie-3-1-x4-nvme-3d-tlc-3200-3200-mb-s,jimms,SSDPE2KE064T801,Intel,2.604,0.0,6.4,393.281
2097,ssd,m2,proshop:2984110,Intel Solid-State Drive D3-S4510 Series - solid state drive,92.18,92.18,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive/2984110,proshop,,Intel,2.604,0.0,0.23,400.783
2232,ssd,m2,proshop:2826388,Kingston DC1000B NVMe SSD - 240GB,92.7,92.7,https://proshop.fi/SSD/Kingston-DC1000B-NVMe-SSD-240GB/2826388,proshop,,Kingston,2.589,0.0,0.23,403.043
959,hdd,sata,proshop:2606809,"Fujitsu yritys Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",399.8,399.8,https://proshop.fi/Kovalevy/Fujitsu-yritys-Kovalevy-1-TB-25-7200-rpm-SATA-600-128-MB-cache/2606809,proshop,,Fujitsu,2.561,0.0,1.0,399.8
991,hdd,sas,proshop:2529462,"Fujitsu Yritystason HD SAS 12G 600GB:n kiintolevy, joka pyörii nopeudella 10K. Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",234.72,234.72,https://proshop.fi/Kovalevy/Fujitsu-Yritystason-HD-SAS-12G-600GBn-kiintolevy-joka-pyoerii-nopeudella-10K-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2529462,proshop,,Dell,2.556,0.0,0.59,397.831
2517,ssd,sas,proshop:2935111,Seagate Nytro 2532,375.57,375.57,https://proshop.fi/SSD/Seagate-Nytro-2532/2935111,proshop,,Seagate,2.556,0.0,0.94,399.543
2493,ssd,sas,proshop:3058349,Seagate Nytro 2332,769.69,769.69,https://proshop.fi/SSD/Seagate-Nytro-2332/3058349,proshop,,Seagate,2.554,0.0,1.92,400.88
1310,hdd,sata,proshop:2576890,"Lenovo Yritys Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",401.99,401.99,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2576890,proshop,,Lenovo,2.547,0.0,1.0,401.99
1564,hdd,sas,proshop:2577026,"Seagate Yrityksen suorituskyky 15K ST900MP0006 Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",353.57,353.57,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST900MP0006-Kovalevy-900-GB-25-15000-rpm-SAS3-256-MB-cache/2577026,proshop,ST900MP0006,Seagate,2.545,0.0,0.88,401.784
2244,ssd,usb,proshop:3082932,Kingston IronKey Vault Privacy 80 - 960GB,378.49,378.49,https://proshop.fi/SSD/Kingston-IronKey-Vault-Privacy-80-960GB/3082932,proshop,,Kingston,2.536,0.0,0.94,402.649
2562,ssd,sas,proshop:3128372,Seagate Nytro 3550 XS800LE70045 - SSD - Mixed Workloads - 800 GB - SAS 12Gb/s,317.59,317.59,https://proshop.fi/SSD/Seagate-Nytro-3550-XS800LE70045-SSD-Mixed-Workloads-800-GB-SAS-12Gbs/3128372,proshop,,Seagate,2.519,0.0,0.78,407.167
731,hdd,sata,proshop:2521829,"Fujitsu - kiintolevy- 1 teratavu- SATA 6 Gb/s Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",407.07,407.07,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-1-teratavu-SATA-6-Gbs-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2521829,proshop,,Fujitsu,2.516,0.0,1.0,407.07
1396,hdd,sas,proshop:2723954,"Seagate Exos 7E2000 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",817.67,817.67,https://proshop.fi/Kovalevy/Seagate-Exos-7E2000-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2723954,proshop,,Seagate,2.505,0.0,2.0,408.835
1003,hdd,sata,proshop:2534869,"HGST Cinemastar Z5K500 - 500GB Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - cache",200.88,200.88,https://proshop.fi/Kovalevy/HGST-Cinemastar-Z5K500-500GB-Kovalevy-500-GB-25-5400-rpm-SATA-600-cache/2534869,proshop,,HGST,2.489,0.0,0.49,409.959
627,ssd,m2,jimms:171838,"Transcend 480GB JetDrive 820, SSD-päivityssarja Macille, sis. SSD",192.9,192.9,https://www.jimms.fi/fi/Product/Show/171838/ts480gjdm820/transcend-480gb-jetdrive-820-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM820,Transcend,2.488,0.0,0.47,410.426
2512,ssd,sas,proshop:2961588,Seagate Nytro 2532,386.19,386.19,https://proshop.fi/SSD/Seagate-Nytro-2532/2961588,proshop,,Seagate,2.486,0.0,0.94,410.84
