,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
987,hdd,sas,proshop:3027207,"Lenovo ThinkSystem Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS3 - cache",639.8,639.8,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-900-GB-25-10000-rpm-SAS3-cache/3027207,proshop,,Lenovo,1.407,0.0,0.88,727.045
2345,ssd,sata,proshop:2485054,Transcend JetDrive 720,170.89,170.89,https://proshop.fi/SSD/Transcend-JetDrive-720/2485054,proshop,,Transcend,1.404,0.0,0.23,743.0
2341,ssd,sata,proshop:2485048,Transcend JetDrive 500,170.89,170.89,https://proshop.fi/SSD/Transcend-JetDrive-500/2485048,proshop,,Transcend,1.404,0.0,0.23,743.0
2394,ssd,m2,proshop:2870108,Transcend MTS600S,45.69,45.69,https://proshop.fi/SSD/Transcend-MTS600S/2870108,proshop,,Transcend,1.401,0.0,0.06,761.5
1818,ssd,pcie,proshop:2570290,Intel Solid-State Drive DC P3520 Sarja,1481.49,1481.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3520-Sarja/2570290,proshop,,Intel,1.382,0.0,2.0,740.745
1018,hdd,sas,proshop:2464398,"Lenovo Yritys Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS2 - cache",435.31,435.31,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-600-GB-25-10000-rpm-SAS2-cache/2464398,proshop,,Lenovo,1.378,0.0,0.59,737.814
1746,ssd,sata,proshop:2571287,"Intel DC S3520 2.5"" SSD Sarja - 480GB",349.49,349.49,https://proshop.fi/SSD/Intel-DC-S3520-25-SSD-Sarja-480GB/2571287,proshop,,Intel,1.373,0.0,0.47,743.596
939,hdd,sas,proshop:2456477,"Lenovo kiintolevy Kovalevy - 3 TB - 3.5"" - 7200 rpm - SAS2 - cache",2251.39,2251.39,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-Kovalevy-3-TB-35-7200-rpm-SAS2-cache/2456477,proshop,,Lenovo,1.364,0.0,3.0,750.463
1007,hdd,sata,proshop:2639484,"Lenovo Yritys Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1502.77,1502.77,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2639484,proshop,,Lenovo,1.363,0.0,2.0,751.385
1849,ssd,sata,proshop:2625926,Intel Solid-State Drive DC S4600 Sarja - solid state drive - 480 GB - SATA 6Gb/s,352.62,352.62,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S4600-Sarja-solid-state-drive-480-GB-SATA-6Gbs/2625926,proshop,,Intel,1.361,0.0,0.47,750.255
865,hdd,sas,proshop:2780817,"Lenovo - kiintolevy- 300 Gt- SAS Kovalevy - 300 GB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",220.9,220.9,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-300-Gt-SAS-Kovalevy-300-GB-25-10000-rpm-Serial-Attached-SCSI-cache/2780817,proshop,,Lenovo,1.358,0.0,0.29,761.724
513,ssd,m2,jimms:173565,"Transcend 240GB JetDrive 520, SSD-päivityssarja Macille, sis. SSD",177.0,177.0,https://www.jimms.fi/fi/Product/Show/173565/ts240gjdm520/transcend-240gb-jetdrive-520-ssd-paivityssarja-macille-sis-ssd,jimms,TS240GJDM520,Transcend,1.356,0.0,0.23,769.565
1718,ssd,m2,proshop:2545989,Intel 540s M.2 2280 SSD - 180GB --> 540s M.2 2280 SSD - 180 Gt,132.71,132.71,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-180GB-540s-M2-2280-SSD-180-Gt/2545989,proshop,,Intel,1.356,0.0,0.18,737.278
682,hdd,unknown,proshop:2304407,Dell - Kovalevy - 320 GB - 7200 rpm - ATA-100 - cache,282.0,236.34,https://proshop.fi/Kovalevy/Dell-Kovalevy-320-GB-7200-rpm-ATA-100-cache/2304407,proshop,,Dell,1.354,45.66,0.31,762.387
1383,hdd,sas,proshop:3079416,"Toshiba Yrityksen suorituskykyinen kiintolevy Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - cache",221.95,221.95,https://proshop.fi/Kovalevy/Toshiba-Yrityksen-suorituskykyinen-kiintolevy-Kovalevy-300-GB-25-15000-rpm-SAS3-cache/3079416,proshop,,Toshiba,1.352,0.0,0.29,765.345
900,hdd,sas,proshop:2639457,"Lenovo Enterprise Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - cache",1519.18,1519.18,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-2-TB-35-7200-rpm-SAS3-cache/2639457,proshop,,Lenovo,1.348,0.0,2.0,759.59
1823,ssd,pcie,proshop:2611309,Intel Solid-State Drive DC P4501 Sarja - solid state drive - 2 TB - PCI Express 3.1 x4 (NVMe),1520.49,1520.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Sarja-solid-state-drive-2-TB-PCI-Express-31-x4-NVMe/2611309,proshop,,Intel,1.347,0.0,2.0,760.245
2563,ssd,pcie,proshop:2609811,"WD Ultrastar SN200 HHHL - 3,2 Tt",2443.08,2443.08,https://proshop.fi/SSD/WD-Ultrastar-SN200-HHHL-32-Tt/2609811,proshop,,Western Digital,1.341,0.0,3.2,763.462
2438,ssd,sata,proshop:2495493,"Transcend SSD370S 2,5"" SSD Alu S - 64GB",47.89,47.89,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-64GB/2495493,proshop,,Transcend,1.336,0.0,0.06,798.167
1717,ssd,m2,proshop:2545988,Intel 540s M.2 2280 SSD - 120GB --> 540s M.2 2280 SSD - 120 Gt,91.5,91.5,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-120GB-540s-M2-2280-SSD-120-Gt/2545988,proshop,,Intel,1.311,0.0,0.12,762.5
1077,hdd,sas,proshop:2570164,"Seagate Enterprise Performance 10K.8 512N ST300MM0048 Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",228.79,228.79,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512N-ST300MM0048-Kovalevy-300-GB-25-10000-rpm-SAS3-128-MB-cache/2570164,proshop,ST300MM0048,Seagate,1.311,0.0,0.29,788.931
2349,ssd,sata,proshop:2485060,Transcend JetDrive 725,184.29,184.29,https://proshop.fi/SSD/Transcend-JetDrive-725/2485060,proshop,,Transcend,1.302,0.0,0.23,801.261
2848,ssd,pcie,dustinhome:5011043551,Transcend JetDrive 820,185.38,185.38,https://www.dustinhome.fi/product/5011043551,dustinhome,TS240GJDM820,Transcend,1.295,0.0,0.23,806.0
971,hdd,sas,proshop:2703333,"Lenovo ThinkSystem Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - cache",802.88,802.88,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-1-TB-25-7200-rpm-SAS3-cache/2703333,proshop,,Lenovo,1.275,0.0,1.0,802.88
2233,ssd,sas,proshop:2961564,Seagate Nytro 3332,3096.75,3096.75,https://proshop.fi/SSD/Seagate-Nytro-3332/2961564,proshop,,Seagate,1.27,0.0,3.84,806.445
413,ssd,sata,jimms:155298,"Intel 240GB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/320 MB/s",190.0,190.0,https://www.jimms.fi/fi/Product/Show/155298/ssdsc2kg240g801/intel-240gb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-320-mb-s,jimms,SSDSC2KG240G801,Intel,1.263,0.0,0.23,826.087
752,hdd,sas,proshop:2590212,"HGST Ultrastar C10K900 HUC109060CSS601 Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS2 - 64 MB cache",474.9,474.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K900-HUC109060CSS601-Kovalevy-600-GB-25-10000-rpm-SAS2-64-MB-cache/2590212,proshop,HUC109060CSS601,HGST,1.263,0.0,0.59,804.915
2804,ssd,thunderbolt,dustinhome:5011067874,Transcend JetDrive 825,381.3,381.3,https://www.dustinhome.fi/product/5011067874,dustinhome,TS480GJDM825,Transcend,1.259,0.0,0.47,811.277
2264,ssd,sas,proshop:3135518,Seagate Nytro 3750 XS800ME70045,646.15,646.15,https://proshop.fi/SSD/Seagate-Nytro-3750-XS800ME70045/3135518,proshop,,Seagate,1.238,0.0,0.78,828.397
1824,ssd,pcie,proshop:2611311,Intel Solid-State Drive DC P4501 Sarja - solid state drive - 500 GB - PCI Express 3.1 x4 (NVMe),407.49,407.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Sarja-solid-state-drive-500-GB-PCI-Express-31-x4-NVMe/2611311,proshop,,Intel,1.227,0.0,0.49,831.612
1851,ssd,sata,proshop:2658004,Intel Solid-State Drive E 7000s Series - solid state drive - 480 GB - SATA 6Gb/s,393.49,393.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-E-7000s-Series-solid-state-drive-480-GB-SATA-6Gbs/2658004,proshop,,Intel,1.22,0.0,0.47,837.213
950,hdd,sas,proshop:2544137,"Lenovo Kolmannen sukupolven Kovalevy - 500 GB - 2.5"" - 7200 rpm - SAS2 - cache",412.0,412.0,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-500-GB-25-7200-rpm-SAS2-cache/2544137,proshop,,Lenovo,1.214,0.0,0.49,840.816
2248,ssd,sas,proshop:2944529,Seagate Nytro 3532,2713.81,2713.81,https://proshop.fi/SSD/Seagate-Nytro-3532/2944529,proshop,,Seagate,1.207,0.0,3.2,848.066
877,hdd,sas,proshop:2780976,"Lenovo - kiintolevy- 600 Gt- SAS 12 Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",497.59,497.59,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-600-Gt-SAS-12-Gbs-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2780976,proshop,,Lenovo,1.206,0.0,0.59,843.373
1743,ssd,sata,proshop:2416527,"Intel DC S3500 2.5"" SSD Sarja - 800GB",665.98,665.98,https://proshop.fi/SSD/Intel-DC-S3500-25-SSD-Sarja-800GB/2416527,proshop,,Intel,1.201,0.0,0.78,853.821
2360,ssd,thunderbolt,proshop:2668528,Transcend JetDrive 855,201.56,201.56,https://proshop.fi/SSD/Transcend-JetDrive-855/2668528,proshop,,Transcend,1.191,0.0,0.23,876.348
692,hdd,sas,proshop:2612679,HGST - kiintolevy- 12 teratavua- SAS 12 Gb/s Kovalevy - 12 TB - SAS3 - cache,10372.9,10372.9,https://proshop.fi/Kovalevy/HGST-kiintolevy-12-teratavua-SAS-12-Gbs-Kovalevy-12-TB-SAS3-cache/2612679,proshop,,HGST,1.185,0.0,12.0,864.408
693,hdd,sas,proshop:2612683,HGST - kiintolevy- 12 teratavua- SAS 12 Gb/s Kovalevy - 12 TB - SAS3 - cache,10372.9,10372.9,https://proshop.fi/Kovalevy/HGST-kiintolevy-12-teratavua-SAS-12-Gbs-Kovalevy-12-TB-SAS3-cache/2612683,proshop,,HGST,1.185,0.0,12.0,864.408
537,ssd,m2,jimms:173682,"Transcend 64GB M.2 SSD 800S, M.2 SSD-levy, SATA III, 520/100 MB/s",54.0,54.0,https://www.jimms.fi/fi/Product/Show/173682/ts64gmts800s/transcend-64gb-m-2-ssd-800s-m-2-ssd-levy-sata-iii-520-100-mb-s,jimms,TS64GMTS800S,Transcend,1.185,0.0,0.06,900.0
780,hdd,sas,proshop:2612803,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",10372.9,10372.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612803,proshop,,HGST,1.185,0.0,12.0,864.408
783,hdd,sas,proshop:2612758,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",10372.9,10372.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612758,proshop,,HGST,1.185,0.0,12.0,864.408
2059,ssd,m2,proshop:2817117,Samsung PM981,108.69,108.69,https://proshop.fi/SSD/Samsung-PM981/2817117,proshop,,Samsung,1.178,0.0,0.12,905.75
1022,hdd,sata,proshop:2138314,"Seagate 250 GB Kovalevy - 250 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",212.36,212.36,https://proshop.fi/Kovalevy/Seagate-250-GB-Kovalevy-250-GB-25-5400-rpm-SATA-300-8-MB-cache/2138314,proshop,,Seagate,1.177,0.0,0.24,884.833
1271,hdd,sas,proshop:2963418,"Seagate Yrityksen suorituskyvyn 15K HDD Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",511.75,511.75,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-15K-HDD-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2963418,proshop,,Seagate,1.172,0.0,0.59,867.373
834,hdd,sas,proshop:2639366,"Lenovo - kiintolevy - 900 Gt - SAS Kovalevy - 900 GB - 2.5"" - 15000 rpm - Serial Attached SCSI - cache",770.8,770.8,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-900-Gt-SAS-Kovalevy-900-GB-25-15000-rpm-Serial-Attached-SCSI-cache/2639366,proshop,,Lenovo,1.168,0.0,0.88,875.909
777,hdd,sas,proshop:2612733,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",10589.9,10589.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612733,proshop,,HGST,1.16,0.0,12.0,882.492
776,hdd,sas,proshop:2612730,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",10589.9,10589.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612730,proshop,,HGST,1.16,0.0,12.0,882.492
912,hdd,sas,proshop:2782450,"Lenovo Gen3 - kiintolevy - 300 GB - SAS Kovalevy - 300 GB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",258.97,258.97,https://proshop.fi/Kovalevy/Lenovo-Gen3-kiintolevy-300-GB-SAS-Kovalevy-300-GB-25-10000-rpm-Serial-Attached-SCSI-cache/2782450,proshop,,Lenovo,1.158,0.0,0.29,893.0
948,hdd,sas,proshop:2544136,"Lenovo Kolmannen sukupolven Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS2 - cache",261.0,261.0,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-300-GB-25-10000-rpm-SAS2-cache/2544136,proshop,,Lenovo,1.149,0.0,0.29,900.0
2027,ssd,pcie,proshop:2717612,Samsung PM1725b,5740.86,5740.86,https://proshop.fi/SSD/Samsung-PM1725b/2717612,proshop,,Samsung,1.142,0.0,6.4,897.009
2802,ssd,sata,dustinhome:5010797328,Transcend JetDrive 720,420.98,420.98,https://www.dustinhome.fi/product/5010797328,dustinhome,TS480GJDM720,Transcend,1.14,0.0,0.47,895.702
1776,ssd,sata,proshop:2548044,"Intel Pro 5400s 2,5 tuuman SSD - 180GB",159.49,159.49,https://proshop.fi/SSD/Intel-Pro-5400s-25-tuuman-SSD-180GB/2548044,proshop,,Intel,1.129,0.0,0.18,886.056
753,hdd,sas,proshop:2459085,"HGST Ultrastar C15K600 HUC156045CSS200 Kovalevy - 450 GB - 2.5"" - 15000 rpm - SAS3 - 128 MB cache",402.94,402.94,https://proshop.fi/Kovalevy/HGST-Ultrastar-C15K600-HUC156045CSS200-Kovalevy-450-GB-25-15000-rpm-SAS3-128-MB-cache/2459085,proshop,HUC156045CSS200,HGST,1.117,0.0,0.44,915.773
486,ssd,m2,jimms:102685,"Transcend 256GB MTS600 M.2 SSD, M.2, 560/310 MB/s",230.0,230.0,https://www.jimms.fi/fi/Product/Show/102685/ts256gmts600/transcend-256gb-mts600-m-2-ssd-m-2-560-310-mb-s,jimms,TS256GMTS600,Transcend,1.113,0.0,0.25,920.0
396,ssd,sata,jimms:128350,"Transcend 64GB SSD370S, 2.5"" SSD -levy, SATA III, 560/460 MB/s",58.0,58.0,https://www.jimms.fi/fi/Product/Show/128350/ts64gssd370s/transcend-64gb-ssd370s-2-5-ssd-levy-sata-iii-560-460-mb-s,jimms,TS64GSSD370S,Transcend,1.103,0.0,0.06,966.667
2396,ssd,m2,proshop:2627362,Transcend MTS800,233.99,233.99,https://proshop.fi/SSD/Transcend-MTS800/2627362,proshop,,Transcend,1.094,0.0,0.25,935.96
803,hdd,sas,proshop:2612677,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - SAS3 - cache",5633.9,5633.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-SAS3-cache/2612677,proshop,,HGST,1.091,0.0,6.0,938.983
688,hdd,sas,proshop:2612709,HGST - kiintolevy - 6 TB - SAS 12 Gb/s Kovalevy - 6 TB - SAS3 - cache,5633.9,5633.9,https://proshop.fi/Kovalevy/HGST-kiintolevy-6-TB-SAS-12-Gbs-Kovalevy-6-TB-SAS3-cache/2612709,proshop,,HGST,1.091,0.0,6.0,938.983
2222,ssd,sas,proshop:2944528,Seagate Nytro 3332,1805.65,1805.65,https://proshop.fi/SSD/Seagate-Nytro-3332/2944528,proshop,,Seagate,1.089,0.0,1.92,940.443
2312,ssd,sata,proshop:2870114,Transcend 370S,58.78,58.78,https://proshop.fi/SSD/Transcend-370S/2870114,proshop,,Transcend,1.089,0.0,0.06,979.667
2388,ssd,m2,proshop:2452672,Transcend MTS600 M.2 2260 SSD - 256GB --> MTS600 M.2 2260 SSD - 256 Gt,235.69,235.69,https://proshop.fi/SSD/Transcend-MTS600-M2-2260-SSD-256GB-MTS600-M2-2260-SSD-256-Gt/2452672,proshop,,Transcend,1.086,0.0,0.25,942.76
2262,ssd,sas,proshop:2944526,Seagate Nytro 3732,1522.23,1522.23,https://proshop.fi/SSD/Seagate-Nytro-3732/2944526,proshop,,Seagate,1.076,0.0,1.6,951.394
1747,ssd,sata,proshop:2578181,"Intel DC S3520 2.5"" SSD Sarja - 960GB",893.49,893.49,https://proshop.fi/SSD/Intel-DC-S3520-25-SSD-Sarja-960GB/2578181,proshop,,Intel,1.074,0.0,0.94,950.521
751,hdd,sas,proshop:2326077,"HGST Ultrastar C10K900 HUC109045CSS600 Kovalevy - 450 GB - 2.5"" - 10000 rpm - SAS2 - 64 MB cache",421.9,421.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K900-HUC109045CSS600-Kovalevy-450-GB-25-10000-rpm-SAS2-64-MB-cache/2326077,proshop,HUC109045CSS600,HGST,1.067,0.0,0.44,958.864
1857,ssd,sata,proshop:2678256,"Intel SSD D3-S4510 2,5"" - 240GB",224.96,224.96,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-240GB/2678256,proshop,,Intel,1.067,0.0,0.23,978.087
1751,ssd,sata,proshop:2481087,"Intel DC S3610 2.5"" SSD Sarja - 480GB",451.49,451.49,https://proshop.fi/SSD/Intel-DC-S3610-25-SSD-Sarja-480GB/2481087,proshop,,Intel,1.063,0.0,0.47,960.617
1846,ssd,m2,proshop:2595686,Intel Solid-State Drive DC S3520 Sarja,451.49,451.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S3520-Sarja/2595686,proshop,,Intel,1.063,0.0,0.47,960.617
2145,ssd,sas,proshop:2961571,Seagate 1200.2 kiintolevy (SSD),3620.49,3620.49,https://proshop.fi/SSD/Seagate-12002-kiintolevy-SSD/2961571,proshop,,Seagate,1.061,0.0,3.75,965.464
2825,ssd,sata,dustinhome:5010797911,Transcend JetDrive 720,226.92,226.92,https://www.dustinhome.fi/product/5010797911,dustinhome,TS240GJDM720,Transcend,1.058,0.0,0.23,986.609
1741,ssd,sata,proshop:2420809,"Intel DC S3500 2.5"" SSD Sarja - 480GB",457.39,457.39,https://proshop.fi/SSD/Intel-DC-S3500-25-SSD-Sarja-480GB/2420809,proshop,,Intel,1.049,0.0,0.47,973.17
2380,ssd,m2,proshop:2641353,Transcend MTS400,30.63,30.63,https://proshop.fi/SSD/Transcend-MTS400/2641353,proshop,,Transcend,1.045,0.0,0.03,1021.0
869,hdd,sata,proshop:2727544,"Lenovo - kiintolevy- 500 Gt- SATA 3 Gb/s Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-300 - cache",478.53,478.53,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-500-Gt-SATA-3-Gbs-Kovalevy-500-GB-25-7200-rpm-SATA-300-cache/2727544,proshop,,Lenovo,1.045,0.0,0.49,976.592
2824,ssd,sata,dustinhome:5011102743,Intel Solid-State Drive D3-S4610 Series,230.02,230.02,https://www.dustinhome.fi/product/5011102743,dustinhome,SSDSC2KG240G801,Intel,1.043,0.0,0.23,1000.087
1715,ssd,sata,proshop:2474897,"Intel 535 2.5"" SSD Sarja - 240GB (Bulk)",231.49,231.49,https://proshop.fi/SSD/Intel-535-25-SSD-Sarja-240GB-Bulk/2474897,proshop,,Intel,1.037,0.0,0.23,1006.478
1848,ssd,sata,proshop:2625925,Intel Solid-State Drive DC S4600 Sarja - solid state drive - 240 GB - SATA 6Gb/s,232.49,232.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S4600-Sarja-solid-state-drive-240-GB-SATA-6Gbs/2625925,proshop,,Intel,1.032,0.0,0.23,1010.826
953,hdd,sas,proshop:2544138,"Lenovo Kolmannen sukupolven Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS2 - cache",582.26,582.26,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-600-GB-25-15000-rpm-SAS2-cache/2544138,proshop,,Lenovo,1.03,0.0,0.59,986.881
2392,ssd,m2,proshop:2870111,Transcend MTS600S,31.39,31.39,https://proshop.fi/SSD/Transcend-MTS600S/2870111,proshop,,Transcend,1.019,0.0,0.03,1046.333
984,hdd,sas,proshop:2640326,"Lenovo ThinkSystem Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",591.54,591.54,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2640326,proshop,,Lenovo,1.014,0.0,0.59,1002.61
852,hdd,sas,proshop:2667214,"Lenovo - kiintolevy- 10 TB- SAS 12 Gb/s Kovalevy - 10 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",10133.36,10133.36,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-10-TB-SAS-12-Gbs-Kovalevy-10-TB-35-LFF-7200-rpm-SAS3-cache/2667214,proshop,,Lenovo,1.011,0.0,10.0,1013.336
2221,ssd,sas,proshop:2798275,Seagate Nytro 3331,1947.24,1947.24,https://proshop.fi/SSD/Seagate-Nytro-3331/2798275,proshop,,Seagate,1.01,0.0,1.92,1014.188
914,hdd,sata,proshop:2522677,"Lenovo Gen3 512e (ei ole suoraan käännettävissä, koska se on tietokonetermi) Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - cache",2031.76,2031.76,https://proshop.fi/Kovalevy/Lenovo-Gen3-512e-ei-ole-suoraan-kaeaennettaevissae-koska-se-on-tietokonetermi-Kovalevy-2-TB-25-7200-rpm-SATA-600-cache/2522677,proshop,,Lenovo,1.008,0.0,2.0,1015.88
1742,ssd,sata,proshop:2416229,"Intel DC S3500 2.5"" SSD Sarja - 600GB",598.49,598.49,https://proshop.fi/SSD/Intel-DC-S3500-25-SSD-Sarja-600GB/2416229,proshop,,Intel,1.003,0.0,0.59,1014.39
1775,ssd,sata,proshop:2456732,Intel Pro 2500 SSD Sarja - 180GB (Bulk),179.59,179.59,https://proshop.fi/SSD/Intel-Pro-2500-SSD-Sarja-180GB-Bulk/2456732,proshop,,Intel,1.002,0.0,0.18,997.722
1716,ssd,sata,proshop:2474899,"Intel 535 2.5"" SSD Sarja - 480GB (Bulk)",480.49,480.49,https://proshop.fi/SSD/Intel-535-25-SSD-Sarja-480GB-Bulk/2474899,proshop,,Intel,0.999,0.0,0.47,1022.319
694,hdd,sas,proshop:2612740,HGST - kiintolevy- 8 TB- SAS 12 Gb/s Kovalevy - 8 TB - SAS3 - cache,8224.9,8224.9,https://proshop.fi/Kovalevy/HGST-kiintolevy-8-TB-SAS-12-Gbs-Kovalevy-8-TB-SAS3-cache/2612740,proshop,,HGST,0.996,0.0,8.0,1028.112
2556,ssd,pcie,proshop:2633534,"WD Ultrastar SN200 2,5"" - 3,2 TB",3288.68,3288.68,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-32-TB/2633534,proshop,,Western Digital,0.996,0.0,3.2,1027.712
807,hdd,sas,proshop:2612752,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - SAS3 - cache",8224.9,8224.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-SAS3-cache/2612752,proshop,,HGST,0.996,0.0,8.0,1028.112
1836,ssd,pcie,proshop:2611315,Intel Solid-State Drive DC P4600 Sarja - solid state drive - 4 TB - PCI Express 3.1 x4 (NVMe),4117.49,4117.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4600-Sarja-solid-state-drive-4-TB-PCI-Express-31-x4-NVMe/2611315,proshop,,Intel,0.995,0.0,4.0,1029.372
2353,ssd,thunderbolt,proshop:2648889,Transcend JetDrive 825,241.69,241.69,https://proshop.fi/SSD/Transcend-JetDrive-825/2648889,proshop,,Transcend,0.993,0.0,0.23,1050.826
507,ssd,m2,jimms:171828,"Transcend 240GB JetDrive 855, SSD-päivityssarja Macille, sis. SSD + kotelo",242.0,242.0,https://www.jimms.fi/fi/Product/Show/171828/ts240gjdm855/transcend-240gb-jetdrive-855-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS240GJDM855,Transcend,0.992,0.0,0.23,1052.174
510,ssd,m2,jimms:171834,"Transcend 240GB JetDrive 825, SSD-päivityssarja Macille, sis. SSD + kotelo",243.0,243.0,https://www.jimms.fi/fi/Product/Show/171834/ts240gjdm825/transcend-240gb-jetdrive-825-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS240GJDM825,Transcend,0.988,0.0,0.23,1056.522
2387,ssd,m2,proshop:2452586,Transcend MTS600 M.2 2260 SSD - 128GB --> MTS600 M.2 2260 SSD - 128 Gt,130.94,130.94,https://proshop.fi/SSD/Transcend-MTS600-M2-2260-SSD-128GB-MTS600-M2-2260-SSD-128-Gt/2452586,proshop,,Transcend,0.978,0.0,0.12,1091.167
722,hdd,sata,proshop:2441863,"HGST Endurastar J4K320 HEJ423225H9E300 Kovalevy - 250 GB - 2.5"" - 4200 rpm - SATA-150 - 8 MB cache",255.82,255.82,https://proshop.fi/Kovalevy/HGST-Endurastar-J4K320-HEJ423225H9E300-Kovalevy-250-GB-25-4200-rpm-SATA-150-8-MB-cache/2441863,proshop,,HGST,0.977,0.0,0.24,1065.917
1732,ssd,pcie,proshop:2469574,"Intel DC P3600 2.5"" SSD Sarja - 2TB",2107.6,2107.6,https://proshop.fi/SSD/Intel-DC-P3600-25-SSD-Sarja-2TB/2469574,proshop,,Intel,0.972,0.0,2.0,1053.8
