,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
309,proshop:2612805,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",863.9,863.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2612805,proshop,,HGST,14.224,0.0,12.0,71.992
287,proshop:2546215,"HGST Ultrastar He10 SATA 4Kn ISE HUH721010ALN600 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",732.77,732.77,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-ISE-HUH721010ALN600-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546215,proshop,HUH721010ALN600,HGST,13.974,0.0,10.0,73.277
221,proshop:2612798,HGST - harddisk - 12 TB - SAS 12Gb/s Kovalevy - 12 TB - SAS3 - cache,880.9,880.9,https://proshop.fi/Kovalevy/HGST-harddisk-12-TB-SAS-12Gbs-Kovalevy-12-TB-SAS3-cache/2612798,proshop,,HGST,13.949,0.0,12.0,73.408
57,verk:431432,"HGST Ultrastar 7K2 2 Tt SATA-III 128 Mt 3,5"" kiintolevy",146.99,146.99,https://verk.com/431432,verkkokauppa,HUS722T2TALA604,HGST,13.933,0.0,2.0,73.495
393,proshop:2808065,"Seagate Barracuda Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",73.6,73.6,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2808065,proshop,,Seagate,13.913,0.0,1.0,73.6
277,proshop:2612715,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",736.9,736.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612715,proshop,,HGST,13.896,0.0,10.0,73.69
364,proshop:2995229,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,295.42,295.42,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995229,proshop,,Seagate,13.865,0.0,4.0,73.855
365,proshop:2995233,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,295.42,295.42,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995233,proshop,,Seagate,13.865,0.0,4.0,73.855
238,proshop:2576199,"HGST Ultrastar 7K2 HUS722T2TALA604 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",148.41,148.41,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K2-HUS722T2TALA604-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2576199,proshop,HUS722T2TALA604,HGST,13.8,0.0,2.0,74.205
496,proshop:2790629,Seagate Exos X14 Kovalevy - 12 TB - 7200 rpm - SAS3 - 256 MB cache,892.54,892.54,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-12-TB-7200-rpm-SAS3-256-MB-cache/2790629,proshop,,Seagate,13.767,0.0,12.0,74.378
734,proshop:2562496,"WD Gold Datacenter 2005FBYZ Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",149.49,149.49,https://proshop.fi/Kovalevy/WD-Gold-Datacenter-2005FBYZ-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2562496,proshop,,Western Digital,13.7,0.0,2.0,74.745
701,proshop:2325470,"WD AV-GP 10EURX Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",74.98,74.98,https://proshop.fi/Kovalevy/WD-AV-GP-10EURX-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2325470,proshop,,Western Digital,13.657,0.0,1.0,74.98
362,proshop:2995224,Seagate - hard drive - 2 TB Kovalevy - 2 TB - 7200 rpm - SATA-600 - cache,149.99,149.99,https://proshop.fi/Kovalevy/Seagate-hard-drive-2-TB-Kovalevy-2-TB-7200-rpm-SATA-600-cache/2995224,proshop,,Seagate,13.654,0.0,2.0,74.995
122,jimms:124115,"Seagate 1TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",75.0,75.0,https://www.jimms.fi/fi/Product/Show/124115/st1000vn002/seagate-1tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST1000VN002,Seagate,13.653,0.0,1.0,75.0
451,proshop:2528184,"Seagate Enterprise Performance 10K.8 4K SED/TB ST1800MM0108 Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",604.56,604.56,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-4K-SEDTB-ST1800MM0108-Kovalevy-18-TB-25-10000-rpm-SAS3-128-MB-cache/2528184,proshop,ST1800MM0108,Seagate,13.55,0.0,8.0,75.57
276,proshop:2612712,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",755.9,755.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2612712,proshop,,HGST,13.547,0.0,10.0,75.59
472,proshop:2995222,Seagate Exos 7E10 SATA 2TB 512n Kovalevy - 2 TB - SATA-600 - cache,151.19,151.19,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-2TB-512n-Kovalevy-2-TB-SATA-600-cache/2995222,proshop,,Seagate,13.546,0.0,2.0,75.595
618,proshop:2986111,Toshiba HDTB420MK3AA - hard drive - 2 TB Kovalevy - - cache,151.68,151.68,https://proshop.fi/Kovalevy/Toshiba-HDTB420MK3AA-hard-drive-2-TB-Kovalevy-cache/2986111,proshop,,Toshiba,13.502,0.0,2.0,75.84
423,proshop:2582534,"Seagate Enterprise Capacity 3.5 Helium V6 SATA 4K SED ST10000NM0166 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",758.77,758.77,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-Helium-V6-SATA-4K-SED-ST10000NM0166-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2582534,proshop,ST10000NM0166,Seagate,13.496,0.0,10.0,75.877
605,proshop:2551840,"Toshiba Enterprise Capacity MG04SCA20EE Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",152.12,152.12,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG04SCA20EE-Kovalevy-2-TB-35-7200-rpm-SAS3-128-MB-cache/2551840,proshop,MG04SCA20EE,Toshiba,13.463,0.0,2.0,76.06
255,proshop:2633380,"HGST Ultrastar 7K6000 HUS726060AL4215 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",460.1,460.1,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-HUS726060AL4215-Kovalevy-6-TB-35-7200-rpm-SAS3-128-MB-cache/2633380,proshop,HUS726060AL4215,HGST,13.354,0.0,6.0,76.683
432,proshop:2570593,"Seagate Enterprise Capacity 3.5 V5 SATA 4K ST6000NM0125 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",460.8,460.8,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-4K-ST6000NM0125-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2570593,proshop,ST6000NM0125,Seagate,13.333,0.0,6.0,76.8
89,jimms:158528,"Seagate 2TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",155.0,155.0,https://www.jimms.fi/fi/Product/Show/158528/st2000nm000a/seagate-2tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST2000NM000A,Seagate,13.213,0.0,2.0,77.5
27,verk:171350,"WD Black 2 TB SATA 6 Gb/s 7200 RPM 64MB - 3,5"" kovalevy SATA-liitäntään",155.99,155.99,https://verk.com/171350,verkkokauppa,WD2003FZEX,Western Digital,13.129,0.0,2.0,77.995
427,proshop:2574064,"Seagate Enterprise Capacity 3.5 V5 SAS 512 SED ST4000NM0255 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",313.47,313.47,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SAS-512-SED-ST4000NM0255-Kovalevy-4-TB-35-7200-rpm-SAS3-128-MB-cache/2574064,proshop,ST4000NM0255,Seagate,13.067,0.0,4.0,78.368
479,proshop:2821766,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",156.89,156.89,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2821766,proshop,,Seagate,13.054,0.0,2.0,78.445
444,proshop:2629098,"Seagate Enterprise Performance 10K HDD Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",315.06,315.06,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-24-TB-25-10000-rpm-SAS3-256-MB-cache/2629098,proshop,,Seagate,13.001,0.0,4.0,78.765
113,jimms:150832,"Western Digital 2TB Ultrastar DC HA210, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 128MB",159.0,159.0,https://www.jimms.fi/fi/Product/Show/150832/1w10002/western-digital-2tb-ultrastar-dc-ha210-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-128mb,jimms,1W10002,Western Digital,12.881,0.0,2.0,79.5
443,proshop:2639758,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",638.9,638.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-18-TB-25-10000-rpm-SAS3-256-MB-cache/2639758,proshop,,Seagate,12.822,0.0,8.0,79.862
53,verk:313632,"WD AV 1 Tt SATAIII 64 Mt 3,5"" kovalevy",79.99,79.99,https://verk.com/313632,verkkokauppa,WD10EURX,Western Digital,12.802,0.0,1.0,79.99
710,proshop:2819605,"WD Black Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",80.01,80.01,https://proshop.fi/Kovalevy/WD-Black-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2819605,proshop,,Western Digital,12.798,0.0,1.0,80.01
706,proshop:2428476,"WD Black 2003FZEX Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",162.39,162.39,https://proshop.fi/Kovalevy/WD-Black-2003FZEX-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2428476,proshop,,Western Digital,12.612,0.0,2.0,81.195
88,jimms:158510,"Seagate 2TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",163.0,163.0,https://www.jimms.fi/fi/Product/Show/158510/st2000nm001a/seagate-2tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST2000NM001A,Seagate,12.564,0.0,2.0,81.5
361,proshop:2995225,Seagate - hard drive - 2 TB Kovalevy - 2 TB - 7200 rpm - SAS3 - cache,164.62,164.62,https://proshop.fi/Kovalevy/Seagate-hard-drive-2-TB-Kovalevy-2-TB-7200-rpm-SAS3-cache/2995225,proshop,,Seagate,12.441,0.0,2.0,82.31
95,jimms:184946,"Seagate 2TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",165.0,165.0,https://www.jimms.fi/fi/Product/Show/184946/st2000nt001/seagate-2tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST2000NT001,Seagate,12.412,0.0,2.0,82.5
471,proshop:2995223,Seagate Exos 7E10 SAS 2TB 512n Kovalevy - 2 TB - 7200 rpm - SAS3 - cache,166.18,166.18,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SAS-2TB-512n-Kovalevy-2-TB-7200-rpm-SAS3-cache/2995223,proshop,,Seagate,12.324,0.0,2.0,83.09
236,proshop:2612772,"HGST KP6 - harddisk - 6 TB - SAS 12Gb/s Kovalevy - 6 TB - 3.5"" - SAS3 - cache",500.9,500.9,https://proshop.fi/Kovalevy/HGST-KP6-harddisk-6-TB-SAS-12Gbs-Kovalevy-6-TB-35-SAS3-cache/2612772,proshop,,HGST,12.266,0.0,6.0,83.483
328,proshop:2612738,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - SAS3 - cache",500.9,500.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-SAS3-cache/2612738,proshop,,HGST,12.266,0.0,6.0,83.483
205,jimms:92519,"Western Digital 2TB Caviar Black, SATA 3, 7200rpm, 64MB",167.0,167.0,https://www.jimms.fi/fi/Product/Show/92519/wd2003fzex/western-digital-2tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD2003FZEX,Western Digital,12.263,0.0,2.0,83.5
478,proshop:2778364,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",169.32,169.32,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2778364,proshop,,Seagate,12.095,0.0,2.0,84.66
224,proshop:2612756,HGST - harddisk - 6 TB - SAS Kovalevy - 6 TB - Serial Attached SCSI - cache,519.9,519.9,https://proshop.fi/Kovalevy/HGST-harddisk-6-TB-SAS-Kovalevy-6-TB-Serial-Attached-SCSI-cache/2612756,proshop,,HGST,11.818,0.0,6.0,86.65
476,proshop:2778354,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",173.49,173.49,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SAS3-256-MB-cache/2778354,proshop,,Seagate,11.805,0.0,2.0,86.745
477,proshop:2778355,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",175.32,175.32,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SAS3-256-MB-cache/2778355,proshop,,Seagate,11.681,0.0,2.0,87.66
214,proshop:2696027,"Dell - hard drive - 2.4 TB - SAS 12Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",414.0,351.2,https://proshop.fi/Kovalevy/Dell-hard-drive-24-TB-SAS-12Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/2696027,proshop,,Dell,11.663,62.8,4.0,87.8
322,proshop:2458860,"HGST Ultrastar He8 SAS-3 512e SE HUH728080AL5204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",705.9,705.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SAS-3-512e-SE-HUH728080AL5204-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2458860,proshop,HUH728080AL5204,HGST,11.605,0.0,8.0,88.238
232,proshop:2612801,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",708.9,708.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612801,proshop,,HGST,11.556,0.0,8.0,88.612
230,proshop:2612686,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",708.9,708.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612686,proshop,,HGST,11.556,0.0,8.0,88.612
231,proshop:2612757,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",708.9,708.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612757,proshop,,HGST,11.556,0.0,8.0,88.612
704,proshop:2428778,"WD Black 1003FZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",88.76,88.76,https://proshop.fi/Kovalevy/WD-Black-1003FZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2428778,proshop,,Western Digital,11.537,0.0,1.0,88.76
299,proshop:2612751,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",1092.9,1092.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612751,proshop,,HGST,11.243,0.0,12.0,91.075
587,proshop:2658437,"Seagate skyhawk surveillance 24x7 hdd st3000vx009 1 tb Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 256 MB cache",92.86,92.86,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st3000vx009-1-tb-Kovalevy-3-TB-35-5900-rpm-SATA-600-256-MB-cache/2658437,proshop,,Seagate,11.027,0.0,1.0,92.86
323,proshop:2542845,"HGST Ultrastar He8 SATA 4Kn ISE HUH728060ALN600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",559.0,559.0,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-4Kn-ISE-HUH728060ALN600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2542845,proshop,HUH728060ALN600,HGST,10.991,0.0,6.0,93.167
333,proshop:2612736,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - SAS3 - cache",746.9,746.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-SAS3-cache/2612736,proshop,,HGST,10.968,0.0,8.0,93.362
229,proshop:2612741,"HGST HC8 - harddisk - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - 3.5"" - SAS3 - cache",746.9,746.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SAS-12Gbs-Kovalevy-8-TB-35-SAS3-cache/2612741,proshop,,HGST,10.968,0.0,8.0,93.362
233,proshop:2612777,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",757.9,757.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612777,proshop,,HGST,10.809,0.0,8.0,94.738
771,proshop:2423479,"WD Red Plus NAS 10JFCX (CMR) Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 16 MB cache",95.78,95.78,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-10JFCX-CMR-Kovalevy-1-TB-25-5400-rpm-SATA-600-16-MB-cache/2423479,proshop,,Western Digital,10.691,0.0,1.0,95.78
698,proshop:2344055,"WD AV-25 10JUCT Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 16 MB cache",96.67,96.67,https://proshop.fi/Kovalevy/WD-AV-25-10JUCT-Kovalevy-1-TB-25-5400-rpm-SATA-300-16-MB-cache/2344055,proshop,,Western Digital,10.593,0.0,1.0,96.67
729,proshop:2989747,"WD Blue Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - cache",47.88,47.88,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-500-GB-25-5400-rpm-SATA-600-cache/2989747,proshop,,Western Digital,10.443,0.0,0.49,97.714
324,proshop:2458856,"HGST Ultrastar He8 SATA 512e ISE HUH728060ALE600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",596.9,596.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-512e-ISE-HUH728060ALE600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2458856,proshop,HUH728060ALE600,HGST,10.293,0.0,6.0,99.483
352,proshop:2622861,"HP E Enterprise Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",398.33,398.33,https://proshop.fi/Kovalevy/HP-E-Enterprise-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/2622861,proshop,,HP,10.283,0.0,4.0,99.582
258,proshop:2542844,"HGST Ultrastar 7K6000 SATA ISE/4K Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",602.7,602.7,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-SATA-ISE4K-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2542844,proshop,,HGST,10.194,0.0,6.0,100.45
659,proshop:2517607,"Toshiba P300 High Performance HDWD105UZS Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",49.16,49.16,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD105UZS-Kovalevy-500-GB-35-7200-rpm-SATA-600-64-MB-cache/2517607,proshop,HDWD105UZS,Toshiba,10.171,0.0,0.49,100.327
438,proshop:2626161,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",201.37,201.37,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2626161,proshop,,Seagate,10.17,0.0,2.0,100.685
257,proshop:2539311,"HGST Ultrastar 7K6000 SATA ISE/4K Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",201.6,201.6,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-SATA-ISE4K-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2539311,proshop,,HGST,10.159,0.0,2.0,100.8
31,verk:171354,WD Black 1 TB SATA 6 Gb/s 7200 RPM 64MB - kovalevy SATA-liitäntään,100.99,100.99,https://verk.com/171354,verkkokauppa,WD1003FZEX,Western Digital,10.14,0.0,1.0,100.99
325,proshop:2633255,"HGST Ultrastar HUH728080AL5205 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",839.9,839.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HUH728080AL5205-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2633255,proshop,HUH728080AL5205,HGST,9.754,0.0,8.0,104.988
97,jimms:92518,"Western Digital 1TB Caviar Black, SATA 3, 7200rpm, 64MB",105.0,105.0,https://www.jimms.fi/fi/Product/Show/92518/wd1003fzex/western-digital-1tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD1003FZEX,Western Digital,9.752,0.0,1.0,105.0
620,proshop:2664501,"Toshiba L200 - Slim - hard drive - 500 GB - SATA 3Gb/s Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",51.56,51.56,https://proshop.fi/Kovalevy/Toshiba-L200-Slim-hard-drive-500-GB-SATA-3Gbs-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2664501,proshop,,Toshiba,9.697,0.0,0.49,105.224
452,proshop:2471987,"Seagate Enterprise Performance 10K.8 4K TB ST1800MM0088 Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",844.9,844.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-4K-TB-ST1800MM0088-Kovalevy-18-TB-25-10000-rpm-SAS3-128-MB-cache/2471987,proshop,ST1800MM0088,Seagate,9.696,0.0,8.0,105.612
60,verk:544448,"HGST Ultrastar 7K2 1 Tt SATA-III 128 Mt 3,5"" kiintolevy",106.99,106.99,https://verk.com/544448,verkkokauppa,1W10001,HGST,9.571,0.0,1.0,106.99
624,proshop:2522217,"Toshiba L200 Mobile HDD HDWJ105UZSVA Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",52.51,52.51,https://proshop.fi/Kovalevy/Toshiba-L200-Mobile-HDD-HDWJ105UZSVA-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2522217,proshop,HDWJ105UZSVA,Toshiba,9.522,0.0,0.49,107.163
237,proshop:2573898,"HGST Ultrastar 7K2 HUS722T1TALA604 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",111.52,111.52,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K2-HUS722T1TALA604-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2573898,proshop,HUS722T1TALA604,HGST,9.182,0.0,1.0,111.52
440,proshop:2639759,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",223.26,223.26,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-256-MB-cache/2639759,proshop,,Seagate,9.173,0.0,2.0,111.63
723,proshop:2518296,"WD Blue 5000AZRZ Kovalevy - 500 GB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",55.19,55.19,https://proshop.fi/Kovalevy/WD-Blue-5000AZRZ-Kovalevy-500-GB-35-5400-rpm-SATA-600-64-MB-cache/2518296,proshop,,Western Digital,9.06,0.0,0.49,112.633
617,proshop:2689233,"Toshiba Enterprise Performance HDD Kovalevy - 2.4 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",455.41,455.41,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-24-TB-25-10500-rpm-SAS3-128-MB-cache/2689233,proshop,,Toshiba,8.994,0.0,4.0,113.852
732,proshop:2562495,"WD Gold Datacenter 1005FBYZ Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",114.55,114.55,https://proshop.fi/Kovalevy/WD-Gold-Datacenter-1005FBYZ-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2562495,proshop,,Western Digital,8.939,0.0,1.0,114.55
600,proshop:2974026,Toshiba CANVIO BASICS EXCL. 1TB BLK Kovalevy - - cache,114.66,114.66,https://proshop.fi/Kovalevy/Toshiba-CANVIO-BASICS-EXCL-1TB-BLK-Kovalevy-cache/2974026,proshop,,Toshiba,8.931,0.0,1.0,114.66
724,proshop:2521070,"WD Blue 5000LPCX Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - 16 MB cache",56.1,56.1,https://proshop.fi/Kovalevy/WD-Blue-5000LPCX-Kovalevy-500-GB-25-5400-rpm-SATA-600-16-MB-cache/2521070,proshop,,Western Digital,8.913,0.0,0.49,114.49
138,jimms:152594,"Western Digital 1TB Ultrastar DC HA210, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 128MB",116.0,116.0,https://www.jimms.fi/fi/Product/Show/152594/1w10001/western-digital-1tb-ultrastar-dc-ha210-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-128mb,jimms,1W10001,Western Digital,8.828,0.0,1.0,116.0
