,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1750,ssd,sata,proshop:2571287,"Intel DC S3520 2.5"" SSD Sarja - 480GB",349.49,349.49,https://proshop.fi/SSD/Intel-DC-S3520-25-SSD-Sarja-480GB/2571287,proshop,,Intel,1.373,0.0,0.47,743.596
2440,ssd,sata,proshop:2495493,"Transcend SSD370S 2,5"" SSD Alu S - 64GB",46.79,46.79,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-64GB/2495493,proshop,,Transcend,1.368,0.0,0.06,779.833
942,hdd,sas,proshop:2456477,"Lenovo kiintolevy Kovalevy - 3 TB - 3.5"" - 7200 rpm - SAS2 - cache",2251.39,2251.39,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-Kovalevy-3-TB-35-7200-rpm-SAS2-cache/2456477,proshop,,Lenovo,1.364,0.0,3.0,750.463
1009,hdd,sata,proshop:2639484,"Lenovo Yritys Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1502.77,1502.77,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2639484,proshop,,Lenovo,1.363,0.0,2.0,751.385
1853,ssd,sata,proshop:2625926,Intel Solid-State Drive DC S4600 Sarja - solid state drive - 480 GB - SATA 6Gb/s,352.62,352.62,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S4600-Sarja-solid-state-drive-480-GB-SATA-6Gbs/2625926,proshop,,Intel,1.361,0.0,0.47,750.255
685,hdd,unknown,proshop:2304407,Dell - Kovalevy - 320 GB - 7200 rpm - ATA-100 - cache,282.0,235.16,https://proshop.fi/Kovalevy/Dell-Kovalevy-320-GB-7200-rpm-ATA-100-cache/2304407,proshop,,Dell,1.361,46.84,0.31,758.581
868,hdd,sas,proshop:2780817,"Lenovo - kiintolevy- 300 Gt- SAS Kovalevy - 300 GB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",220.9,220.9,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-300-Gt-SAS-Kovalevy-300-GB-25-10000-rpm-Serial-Attached-SCSI-cache/2780817,proshop,,Lenovo,1.358,0.0,0.29,761.724
1722,ssd,m2,proshop:2545989,Intel 540s M.2 2280 SSD - 180GB --> 540s M.2 2280 SSD - 180 Gt,132.71,132.71,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-180GB-540s-M2-2280-SSD-180-Gt/2545989,proshop,,Intel,1.356,0.0,0.18,737.278
513,ssd,m2,jimms:173565,"Transcend 240GB JetDrive 520, SSD-päivityssarja Macille, sis. SSD",177.0,177.0,https://www.jimms.fi/fi/Product/Show/173565/ts240gjdm520/transcend-240gb-jetdrive-520-ssd-paivityssarja-macille-sis-ssd,jimms,TS240GJDM520,Transcend,1.356,0.0,0.23,769.565
1827,ssd,pcie,proshop:2611309,Intel Solid-State Drive DC P4501 Sarja - solid state drive - 2 TB - PCI Express 3.1 x4 (NVMe),1512.49,1512.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Sarja-solid-state-drive-2-TB-PCI-Express-31-x4-NVMe/2611309,proshop,,Intel,1.354,0.0,2.0,756.245
1384,hdd,sas,proshop:3079416,"Toshiba Yrityksen suorituskykyinen kiintolevy Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - cache",221.95,221.95,https://proshop.fi/Kovalevy/Toshiba-Yrityksen-suorituskykyinen-kiintolevy-Kovalevy-300-GB-25-15000-rpm-SAS3-cache/3079416,proshop,,Toshiba,1.352,0.0,0.29,765.345
903,hdd,sas,proshop:2639457,"Lenovo Enterprise Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - cache",1519.18,1519.18,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-2-TB-35-7200-rpm-SAS3-cache/2639457,proshop,,Lenovo,1.348,0.0,2.0,759.59
2565,ssd,pcie,proshop:2609811,"WD Ultrastar SN200 HHHL - 3,2 Tt",2443.08,2443.08,https://proshop.fi/SSD/WD-Ultrastar-SN200-HHHL-32-Tt/2609811,proshop,,Western Digital,1.341,0.0,3.2,763.462
2449,ssd,m2,proshop:3155994,WD Blue SN550 NVMe SSD BA3V2500ANC - SSD - 250 GB - PCIe 3.0 x4 (NVMe),189.67,189.67,https://proshop.fi/SSD/WD-Blue-SN550-NVMe-SSD-BA3V2500ANC-SSD-250-GB-PCIe-30-x4-NVMe/3155994,proshop,,Western Digital,1.318,0.0,0.24,790.292
1080,hdd,sas,proshop:2570164,"Seagate Enterprise Performance 10K.8 512N ST300MM0048 Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",228.79,228.79,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512N-ST300MM0048-Kovalevy-300-GB-25-10000-rpm-SAS3-128-MB-cache/2570164,proshop,ST300MM0048,Seagate,1.311,0.0,0.29,788.931
1721,ssd,m2,proshop:2545988,Intel 540s M.2 2280 SSD - 120GB --> 540s M.2 2280 SSD - 120 Gt,91.5,91.5,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-120GB-540s-M2-2280-SSD-120-Gt/2545988,proshop,,Intel,1.311,0.0,0.12,762.5
2352,ssd,sata,proshop:2485060,Transcend JetDrive 725,184.29,184.29,https://proshop.fi/SSD/Transcend-JetDrive-725/2485060,proshop,,Transcend,1.302,0.0,0.23,801.261
2850,ssd,pcie,dustinhome:5011043551,Transcend JetDrive 820,185.38,185.38,https://www.dustinhome.fi/product/5011043551,dustinhome,TS240GJDM820,Transcend,1.295,0.0,0.23,806.0
974,hdd,sas,proshop:2703333,"Lenovo ThinkSystem Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - cache",803.04,803.04,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-1-TB-25-7200-rpm-SAS3-cache/2703333,proshop,,Lenovo,1.275,0.0,1.0,803.04
2226,ssd,sas,proshop:2961564,Seagate Nytro 3332,3096.75,3096.75,https://proshop.fi/SSD/Seagate-Nytro-3332/2961564,proshop,,Seagate,1.27,0.0,3.84,806.445
755,hdd,sas,proshop:2590212,"HGST Ultrastar C10K900 HUC109060CSS601 Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS2 - 64 MB cache",474.9,474.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K900-HUC109060CSS601-Kovalevy-600-GB-25-10000-rpm-SAS2-64-MB-cache/2590212,proshop,HUC109060CSS601,HGST,1.263,0.0,0.59,804.915
412,ssd,sata,jimms:155298,"Intel 240GB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/320 MB/s",190.0,190.0,https://www.jimms.fi/fi/Product/Show/155298/ssdsc2kg240g801/intel-240gb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-320-mb-s,jimms,SSDSC2KG240G801,Intel,1.263,0.0,0.23,826.087
2806,ssd,thunderbolt,dustinhome:5011067874,Transcend JetDrive 825,381.3,381.3,https://www.dustinhome.fi/product/5011067874,dustinhome,TS480GJDM825,Transcend,1.259,0.0,0.47,811.277
2267,ssd,sas,proshop:3135518,Seagate Nytro 3750 XS800ME70045,642.34,642.34,https://proshop.fi/SSD/Seagate-Nytro-3750-XS800ME70045/3135518,proshop,,Seagate,1.245,0.0,0.78,823.513
1828,ssd,pcie,proshop:2611311,Intel Solid-State Drive DC P4501 Sarja - solid state drive - 500 GB - PCI Express 3.1 x4 (NVMe),407.49,407.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Sarja-solid-state-drive-500-GB-PCI-Express-31-x4-NVMe/2611311,proshop,,Intel,1.227,0.0,0.49,831.612
1855,ssd,sata,proshop:2658004,Intel Solid-State Drive E 7000s Series - solid state drive - 480 GB - SATA 6Gb/s,391.49,391.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-E-7000s-Series-solid-state-drive-480-GB-SATA-6Gbs/2658004,proshop,,Intel,1.226,0.0,0.47,832.957
953,hdd,sas,proshop:2544137,"Lenovo Kolmannen sukupolven Kovalevy - 500 GB - 2.5"" - 7200 rpm - SAS2 - cache",409.13,409.13,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-500-GB-25-7200-rpm-SAS2-cache/2544137,proshop,,Lenovo,1.222,0.0,0.49,834.959
2250,ssd,sas,proshop:2944529,Seagate Nytro 3532,2714.35,2714.35,https://proshop.fi/SSD/Seagate-Nytro-3532/2944529,proshop,,Seagate,1.207,0.0,3.2,848.234
880,hdd,sas,proshop:2780976,"Lenovo - kiintolevy- 600 Gt- SAS 12 Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",497.59,497.59,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-600-Gt-SAS-12-Gbs-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2780976,proshop,,Lenovo,1.206,0.0,0.59,843.373
1747,ssd,sata,proshop:2416527,"Intel DC S3500 2.5"" SSD Sarja - 800GB",665.98,665.98,https://proshop.fi/SSD/Intel-DC-S3500-25-SSD-Sarja-800GB/2416527,proshop,,Intel,1.201,0.0,0.78,853.821
2062,ssd,m2,proshop:2817117,Samsung PM981,107.69,107.69,https://proshop.fi/SSD/Samsung-PM981/2817117,proshop,,Samsung,1.189,0.0,0.12,897.417
2363,ssd,thunderbolt,proshop:2668528,Transcend JetDrive 855,202.15,202.15,https://proshop.fi/SSD/Transcend-JetDrive-855/2668528,proshop,,Transcend,1.187,0.0,0.23,878.913
696,hdd,sas,proshop:2612683,HGST - kiintolevy- 12 teratavua- SAS 12 Gb/s Kovalevy - 12 TB - SAS3 - cache,10372.9,10372.9,https://proshop.fi/Kovalevy/HGST-kiintolevy-12-teratavua-SAS-12-Gbs-Kovalevy-12-TB-SAS3-cache/2612683,proshop,,HGST,1.185,0.0,12.0,864.408
540,ssd,m2,jimms:173682,"Transcend 64GB M.2 SSD 800S, M.2 SSD-levy, SATA III, 520/100 MB/s",54.0,54.0,https://www.jimms.fi/fi/Product/Show/173682/ts64gmts800s/transcend-64gb-m-2-ssd-800s-m-2-ssd-levy-sata-iii-520-100-mb-s,jimms,TS64GMTS800S,Transcend,1.185,0.0,0.06,900.0
786,hdd,sas,proshop:2612758,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",10372.9,10372.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612758,proshop,,HGST,1.185,0.0,12.0,864.408
783,hdd,sas,proshop:2612803,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",10372.9,10372.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612803,proshop,,HGST,1.185,0.0,12.0,864.408
695,hdd,sas,proshop:2612679,HGST - kiintolevy- 12 teratavua- SAS 12 Gb/s Kovalevy - 12 TB - SAS3 - cache,10372.9,10372.9,https://proshop.fi/Kovalevy/HGST-kiintolevy-12-teratavua-SAS-12-Gbs-Kovalevy-12-TB-SAS3-cache/2612679,proshop,,HGST,1.185,0.0,12.0,864.408
1025,hdd,sata,proshop:2138314,"Seagate 250 GB Kovalevy - 250 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",212.36,212.36,https://proshop.fi/Kovalevy/Seagate-250-GB-Kovalevy-250-GB-25-5400-rpm-SATA-300-8-MB-cache/2138314,proshop,,Seagate,1.177,0.0,0.24,884.833
1272,hdd,sas,proshop:2963418,"Seagate Yrityksen suorituskyvyn 15K HDD Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",511.85,511.85,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-15K-HDD-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2963418,proshop,,Seagate,1.172,0.0,0.59,867.542
837,hdd,sas,proshop:2639366,"Lenovo - kiintolevy - 900 Gt - SAS Kovalevy - 900 GB - 2.5"" - 15000 rpm - Serial Attached SCSI - cache",770.8,770.8,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-900-Gt-SAS-Kovalevy-900-GB-25-15000-rpm-Serial-Attached-SCSI-cache/2639366,proshop,,Lenovo,1.168,0.0,0.88,875.909
778,hdd,sas,proshop:2612730,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",10589.9,10589.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612730,proshop,,HGST,1.16,0.0,12.0,882.492
779,hdd,sas,proshop:2612733,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",10589.9,10589.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612733,proshop,,HGST,1.16,0.0,12.0,882.492
915,hdd,sas,proshop:2782450,"Lenovo Gen3 - kiintolevy - 300 GB - SAS Kovalevy - 300 GB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",259.03,259.03,https://proshop.fi/Kovalevy/Lenovo-Gen3-kiintolevy-300-GB-SAS-Kovalevy-300-GB-25-10000-rpm-Serial-Attached-SCSI-cache/2782450,proshop,,Lenovo,1.158,0.0,0.29,893.207
951,hdd,sas,proshop:2544136,"Lenovo Kolmannen sukupolven Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS2 - cache",261.0,261.0,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-300-GB-25-10000-rpm-SAS2-cache/2544136,proshop,,Lenovo,1.149,0.0,0.29,900.0
2031,ssd,pcie,proshop:2717612,Samsung PM1725b,5740.86,5740.86,https://proshop.fi/SSD/Samsung-PM1725b/2717612,proshop,,Samsung,1.142,0.0,6.4,897.009
2804,ssd,sata,dustinhome:5010797328,Transcend JetDrive 720,420.98,420.98,https://www.dustinhome.fi/product/5010797328,dustinhome,TS480GJDM720,Transcend,1.14,0.0,0.47,895.702
2397,ssd,m2,proshop:2627362,Transcend MTS800,226.34,226.34,https://proshop.fi/SSD/Transcend-MTS800/2627362,proshop,,Transcend,1.131,0.0,0.25,905.36
1780,ssd,sata,proshop:2548044,"Intel Pro 5400s 2,5 tuuman SSD - 180GB",159.49,159.49,https://proshop.fi/SSD/Intel-Pro-5400s-25-tuuman-SSD-180GB/2548044,proshop,,Intel,1.129,0.0,0.18,886.056
756,hdd,sas,proshop:2459085,"HGST Ultrastar C15K600 HUC156045CSS200 Kovalevy - 450 GB - 2.5"" - 15000 rpm - SAS3 - 128 MB cache",402.94,402.94,https://proshop.fi/Kovalevy/HGST-Ultrastar-C15K600-HUC156045CSS200-Kovalevy-450-GB-25-15000-rpm-SAS3-128-MB-cache/2459085,proshop,HUC156045CSS200,HGST,1.117,0.0,0.44,915.773
486,ssd,m2,jimms:102685,"Transcend 256GB MTS600 M.2 SSD, M.2, 560/310 MB/s",230.0,230.0,https://www.jimms.fi/fi/Product/Show/102685/ts256gmts600/transcend-256gb-mts600-m-2-ssd-m-2-560-310-mb-s,jimms,TS256GMTS600,Transcend,1.113,0.0,0.25,920.0
397,ssd,sata,jimms:128350,"Transcend 64GB SSD370S, 2.5"" SSD -levy, SATA III, 560/460 MB/s",58.0,58.0,https://www.jimms.fi/fi/Product/Show/128350/ts64gssd370s/transcend-64gb-ssd370s-2-5-ssd-levy-sata-iii-560-460-mb-s,jimms,TS64GSSD370S,Transcend,1.103,0.0,0.06,966.667
691,hdd,sas,proshop:2612709,HGST - kiintolevy - 6 TB - SAS 12 Gb/s Kovalevy - 6 TB - SAS3 - cache,5633.9,5633.9,https://proshop.fi/Kovalevy/HGST-kiintolevy-6-TB-SAS-12-Gbs-Kovalevy-6-TB-SAS3-cache/2612709,proshop,,HGST,1.091,0.0,6.0,938.983
806,hdd,sas,proshop:2612677,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - SAS3 - cache",5633.9,5633.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-SAS3-cache/2612677,proshop,,HGST,1.091,0.0,6.0,938.983
2314,ssd,sata,proshop:2870114,Transcend 370S,58.78,58.78,https://proshop.fi/SSD/Transcend-370S/2870114,proshop,,Transcend,1.089,0.0,0.06,979.667
2225,ssd,sas,proshop:2944528,Seagate Nytro 3332,1805.65,1805.65,https://proshop.fi/SSD/Seagate-Nytro-3332/2944528,proshop,,Seagate,1.089,0.0,1.92,940.443
2390,ssd,m2,proshop:2452672,Transcend MTS600 M.2 2260 SSD - 256GB --> MTS600 M.2 2260 SSD - 256 Gt,235.69,235.69,https://proshop.fi/SSD/Transcend-MTS600-M2-2260-SSD-256GB-MTS600-M2-2260-SSD-256-Gt/2452672,proshop,,Transcend,1.086,0.0,0.25,942.76
2265,ssd,sas,proshop:2944526,Seagate Nytro 3732,1519.45,1519.45,https://proshop.fi/SSD/Seagate-Nytro-3732/2944526,proshop,,Seagate,1.078,0.0,1.6,949.656
1751,ssd,sata,proshop:2578181,"Intel DC S3520 2.5"" SSD Sarja - 960GB",892.49,892.49,https://proshop.fi/SSD/Intel-DC-S3520-25-SSD-Sarja-960GB/2578181,proshop,,Intel,1.076,0.0,0.94,949.457
754,hdd,sas,proshop:2326077,"HGST Ultrastar C10K900 HUC109045CSS600 Kovalevy - 450 GB - 2.5"" - 10000 rpm - SAS2 - 64 MB cache",421.9,421.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K900-HUC109045CSS600-Kovalevy-450-GB-25-10000-rpm-SAS2-64-MB-cache/2326077,proshop,HUC109045CSS600,HGST,1.067,0.0,0.44,958.864
1861,ssd,sata,proshop:2678256,"Intel SSD D3-S4510 2,5"" - 240GB",225.01,225.01,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-240GB/2678256,proshop,,Intel,1.067,0.0,0.23,978.304
1850,ssd,m2,proshop:2595686,Intel Solid-State Drive DC S3520 Sarja,451.49,451.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S3520-Sarja/2595686,proshop,,Intel,1.063,0.0,0.47,960.617
1755,ssd,sata,proshop:2481087,"Intel DC S3610 2.5"" SSD Sarja - 480GB",451.49,451.49,https://proshop.fi/SSD/Intel-DC-S3610-25-SSD-Sarja-480GB/2481087,proshop,,Intel,1.063,0.0,0.47,960.617
2148,ssd,sas,proshop:2961571,Seagate 1200.2 kiintolevy (SSD),3629.49,3629.49,https://proshop.fi/SSD/Seagate-12002-kiintolevy-SSD/2961571,proshop,,Seagate,1.058,0.0,3.75,967.864
2827,ssd,sata,dustinhome:5010797911,Transcend JetDrive 720,226.92,226.92,https://www.dustinhome.fi/product/5010797911,dustinhome,TS240GJDM720,Transcend,1.058,0.0,0.23,986.609
1745,ssd,sata,proshop:2420809,"Intel DC S3500 2.5"" SSD Sarja - 480GB",457.39,457.39,https://proshop.fi/SSD/Intel-DC-S3500-25-SSD-Sarja-480GB/2420809,proshop,,Intel,1.049,0.0,0.47,973.17
872,hdd,sata,proshop:2727544,"Lenovo - kiintolevy- 500 Gt- SATA 3 Gb/s Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-300 - cache",478.53,478.53,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-500-Gt-SATA-3-Gbs-Kovalevy-500-GB-25-7200-rpm-SATA-300-cache/2727544,proshop,,Lenovo,1.045,0.0,0.49,976.592
2382,ssd,m2,proshop:2641353,Transcend MTS400,30.64,30.64,https://proshop.fi/SSD/Transcend-MTS400/2641353,proshop,,Transcend,1.044,0.0,0.03,1021.333
2826,ssd,sata,dustinhome:5011102743,Intel Solid-State Drive D3-S4610 Series,230.02,230.02,https://www.dustinhome.fi/product/5011102743,dustinhome,SSDSC2KG240G801,Intel,1.043,0.0,0.23,1000.087
1719,ssd,sata,proshop:2474897,"Intel 535 2.5"" SSD Sarja - 240GB (Bulk)",231.49,231.49,https://proshop.fi/SSD/Intel-535-25-SSD-Sarja-240GB-Bulk/2474897,proshop,,Intel,1.037,0.0,0.23,1006.478
1852,ssd,sata,proshop:2625925,Intel Solid-State Drive DC S4600 Sarja - solid state drive - 240 GB - SATA 6Gb/s,232.49,232.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S4600-Sarja-solid-state-drive-240-GB-SATA-6Gbs/2625925,proshop,,Intel,1.032,0.0,0.23,1010.826
956,hdd,sas,proshop:2544138,"Lenovo Kolmannen sukupolven Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS2 - cache",582.26,582.26,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-600-GB-25-15000-rpm-SAS2-cache/2544138,proshop,,Lenovo,1.03,0.0,0.59,986.881
2394,ssd,m2,proshop:2870111,Transcend MTS600S,31.39,31.39,https://proshop.fi/SSD/Transcend-MTS600S/2870111,proshop,,Transcend,1.019,0.0,0.03,1046.333
987,hdd,sas,proshop:2640326,"Lenovo ThinkSystem Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",591.66,591.66,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2640326,proshop,,Lenovo,1.014,0.0,0.59,1002.814
855,hdd,sas,proshop:2667214,"Lenovo - kiintolevy- 10 TB- SAS 12 Gb/s Kovalevy - 10 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",10133.36,10133.36,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-10-TB-SAS-12-Gbs-Kovalevy-10-TB-35-LFF-7200-rpm-SAS3-cache/2667214,proshop,,Lenovo,1.011,0.0,10.0,1013.336
2224,ssd,sas,proshop:2798275,Seagate Nytro 3331,1947.24,1947.24,https://proshop.fi/SSD/Seagate-Nytro-3331/2798275,proshop,,Seagate,1.01,0.0,1.92,1014.188
917,hdd,sata,proshop:2522677,"Lenovo Gen3 512e (ei ole suoraan käännettävissä, koska se on tietokonetermi) Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - cache",2031.76,2031.76,https://proshop.fi/Kovalevy/Lenovo-Gen3-512e-ei-ole-suoraan-kaeaennettaevissae-koska-se-on-tietokonetermi-Kovalevy-2-TB-25-7200-rpm-SATA-600-cache/2522677,proshop,,Lenovo,1.008,0.0,2.0,1015.88
1779,ssd,sata,proshop:2456732,Intel Pro 2500 SSD Sarja - 180GB (Bulk),178.59,178.59,https://proshop.fi/SSD/Intel-Pro-2500-SSD-Sarja-180GB-Bulk/2456732,proshop,,Intel,1.008,0.0,0.18,992.167
1746,ssd,sata,proshop:2416229,"Intel DC S3500 2.5"" SSD Sarja - 600GB",598.49,598.49,https://proshop.fi/SSD/Intel-DC-S3500-25-SSD-Sarja-600GB/2416229,proshop,,Intel,1.003,0.0,0.59,1014.39
1720,ssd,sata,proshop:2474899,"Intel 535 2.5"" SSD Sarja - 480GB (Bulk)",480.49,480.49,https://proshop.fi/SSD/Intel-535-25-SSD-Sarja-480GB-Bulk/2474899,proshop,,Intel,0.999,0.0,0.47,1022.319
810,hdd,sas,proshop:2612752,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - SAS3 - cache",8224.9,8224.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-SAS3-cache/2612752,proshop,,HGST,0.996,0.0,8.0,1028.112
697,hdd,sas,proshop:2612740,HGST - kiintolevy- 8 TB- SAS 12 Gb/s Kovalevy - 8 TB - SAS3 - cache,8224.9,8224.9,https://proshop.fi/Kovalevy/HGST-kiintolevy-8-TB-SAS-12-Gbs-Kovalevy-8-TB-SAS3-cache/2612740,proshop,,HGST,0.996,0.0,8.0,1028.112
2558,ssd,pcie,proshop:2633534,"WD Ultrastar SN200 2,5"" - 3,2 TB",3288.68,3288.68,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-32-TB/2633534,proshop,,Western Digital,0.996,0.0,3.2,1027.712
1840,ssd,pcie,proshop:2611315,Intel Solid-State Drive DC P4600 Sarja - solid state drive - 4 TB - PCI Express 3.1 x4 (NVMe),4116.49,4116.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4600-Sarja-solid-state-drive-4-TB-PCI-Express-31-x4-NVMe/2611315,proshop,,Intel,0.995,0.0,4.0,1029.122
506,ssd,m2,jimms:171828,"Transcend 240GB JetDrive 855, SSD-päivityssarja Macille, sis. SSD + kotelo",242.0,242.0,https://www.jimms.fi/fi/Product/Show/171828/ts240gjdm855/transcend-240gb-jetdrive-855-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS240GJDM855,Transcend,0.992,0.0,0.23,1052.174
510,ssd,m2,jimms:171834,"Transcend 240GB JetDrive 825, SSD-päivityssarja Macille, sis. SSD + kotelo",243.0,243.0,https://www.jimms.fi/fi/Product/Show/171834/ts240gjdm825/transcend-240gb-jetdrive-825-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS240GJDM825,Transcend,0.988,0.0,0.23,1056.522
2356,ssd,thunderbolt,proshop:2648889,Transcend JetDrive 825,243.0,243.0,https://proshop.fi/SSD/Transcend-JetDrive-825/2648889,proshop,,Transcend,0.988,0.0,0.23,1056.522
2438,ssd,sata,proshop:2495492,"Transcend SSD370S 2,5"" SSD Alu S - 32GB",32.49,32.49,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-32GB/2495492,proshop,,Transcend,0.985,0.0,0.03,1083.0
2389,ssd,m2,proshop:2452586,Transcend MTS600 M.2 2260 SSD - 128GB --> MTS600 M.2 2260 SSD - 128 Gt,130.94,130.94,https://proshop.fi/SSD/Transcend-MTS600-M2-2260-SSD-128GB-MTS600-M2-2260-SSD-128-Gt/2452586,proshop,,Transcend,0.978,0.0,0.12,1091.167
725,hdd,sata,proshop:2441863,"HGST Endurastar J4K320 HEJ423225H9E300 Kovalevy - 250 GB - 2.5"" - 4200 rpm - SATA-150 - 8 MB cache",255.82,255.82,https://proshop.fi/Kovalevy/HGST-Endurastar-J4K320-HEJ423225H9E300-Kovalevy-250-GB-25-4200-rpm-SATA-150-8-MB-cache/2441863,proshop,,HGST,0.977,0.0,0.24,1065.917
1736,ssd,pcie,proshop:2469574,"Intel DC P3600 2.5"" SSD Sarja - 2TB",2107.6,2107.6,https://proshop.fi/SSD/Intel-DC-P3600-25-SSD-Sarja-2TB/2469574,proshop,,Intel,0.972,0.0,2.0,1053.8
1839,ssd,pcie,proshop:2611306,Intel Solid-State Drive DC P4600 Sarja - solid state drive - 2 TB - PCI Express 3.1 x4 (NVMe),2121.49,2121.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4600-Sarja-solid-state-drive-2-TB-PCI-Express-31-x4-NVMe/2611306,proshop,,Intel,0.965,0.0,2.0,1060.745
850,hdd,sas,proshop:2561514,"Lenovo - kiintolevy- 1,8 teratavua- SAS 12 Gb/s Kovalevy - 1.8 TB - 3.5"" LFF - 10000 rpm - SAS3 - cache",1917.03,1917.03,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-18-teratavua-SAS-12-Gbs-Kovalevy-18-TB-35-LFF-10000-rpm-SAS3-cache/2561514,proshop,,Lenovo,0.961,0.0,1.8,1065.017
943,hdd,sas,proshop:2452910,"Lenovo kiintolevy Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS2 - cache",317.2,317.2,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-Kovalevy-300-GB-25-10000-rpm-SAS2-cache/2452910,proshop,,Lenovo,0.946,0.0,0.29,1093.793
