media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,sata,jimms:186518,"Micron 3.84TB 5400 PRO, 2.5"" SSD-levy, SATA III, 540/520 MB/s",566.9,566.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186518/mtfddak3t8tga-1bc1zabyyr/micron-3-84tb-5400-pro-2-5-ssd-levy-sata-iii-540-520-mb-s,jimms,MTFDDAK3T8TGA-1BC1ZABYYR,Micron,6.936,0.0,3.84,147.63
ssd,m2,jimms:196677,"Corsair 2TB MP600 CORE MINI SSD-levy, PCIe Gen4 x4, NVMe 1.4, M.2 2230, 5000/3800 MB/s",296.9,296.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196677/cssd-f2000gbmp600cmn/corsair-2tb-mp600-core-mini-ssd-levy-pcie-gen4-x4-nvme-1-4-m-2-2230-5000-3800-mb-s,jimms,CSSD-F2000GBMP600CMN,Corsair,6.898,0.0,2.0,148.45
ssd,sata,jimms:128360,"Transcend 240GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",34.9,34.9,https://www.jimms.fi/fi/Product/Show/Product/Show/128360/ts240gssd220s/transcend-240gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS240GSSD220S,Transcend,6.877,0.0,0.23,151.739
ssd,sata,jimms:190174,"Western Digital 240GB WD Green SSD -levy, 2.5"", SATA III, 545 MB/s",34.9,34.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190174/wds240g3g0a/western-digital-240gb-wd-green-ssd-levy-2-5-sata-iii-545-mb-s,jimms,WDS240G3G0A,Western Digital,6.877,0.0,0.23,151.739
ssd,m2,jimms:184589,"Dell 1TB M.2 PCIe NVMe Gen 3x4 Class 35 SSD-levy, M.2 2230",148.9,148.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184589/ab673817/dell-1tb-m-2-pcie-nvme-gen-3x4-class-35-ssd-levy-m-2-2230,jimms,AB673817,Dell,6.877,0.0,1.0,148.9
ssd,m2,jimms:179725,"Western Digital 500GB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3430/2600 MB/s",72.9,72.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179725/wds500g1r0c/western-digital-500gb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3430-2600-mb-s,jimms,WDS500G1R0C,Western Digital,6.859,0.0,0.49,148.776
ssd,sata,jimms:155132,"Kingston 1024GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Desktop/Notebook upgrade kit",149.9,149.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155132/skc600b-1024g/kingston-1024gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/1024G,Kingston,6.831,0.0,1.0,149.9
ssd,m2,dustinhome:5011261755,Kingston KC3000,75.02,75.02,https://www.dustinhome.fi/product/5011261755,dustinhome,SKC3000S/512G,Kingston,6.825,0.0,0.5,150.04
ssd,m2,jimms:193817,"Western Digital 2TB WD_BLACK SN850P, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6600 MB/s",300.9,300.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193817/wdbbyv0020bnc-wrsn/western-digital-2tb-wd_black-sn850p-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6600-mb-s,jimms,WDBBYV0020BNC-WRSN,Western Digital,6.806,0.0,2.0,150.45
ssd,m2,jimms:186088,"Corsair 8TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/6100 MB/s",1205.9,1205.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186088/cssd-f8000gbmp600pnh/corsair-8tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-6100-mb-s,jimms,CSSD-F8000GBMP600PNH,Corsair,6.793,0.0,8.0,150.738
ssd,m2,jimms:133670,"Western Digital 1TB WD Blue 3D SSD -levy, M.2 2280, 560/530 MB/s",150.9,150.9,https://www.jimms.fi/fi/Product/Show/Product/Show/133670/wds100t2b0b/western-digital-1tb-wd-blue-3d-ssd-levy-m-2-2280-560-530-mb-s,jimms,WDS100T2B0B,Western Digital,6.786,0.0,1.0,150.9
ssd,m2,jimms:169406,"Transcend 256GB M.2 SSD 430S, M.2 SSD-levy, SATA III, 530/400 MB/s",37.9,37.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169406/ts256gmts430s/transcend-256gb-m-2-ssd-430s-m-2-ssd-levy-sata-iii-530-400-mb-s,jimms,TS256GMTS430S,Transcend,6.755,0.0,0.25,151.6
ssd,m2,jimms:185221,"Corsair 8TB MP600 PRO XT SSD-levy, M.2 2280, Gen4 PCIe x4, NVMe 1.4, 7000/6100 MB/s",1216.9,1216.9,https://www.jimms.fi/fi/Product/Show/Product/Show/185221/cssd-f8000gbmp600pxt/corsair-8tb-mp600-pro-xt-ssd-levy-m-2-2280-gen4-pcie-x4-nvme-1-4-7000-6100-mb-s,jimms,CSSD-F8000GBMP600PXT,Corsair,6.732,0.0,8.0,152.112
ssd,sata,verk:887974,"Kingston DC600M 960 Gt SATA III 2,5"" -SSD-kovalevy",142.99,142.99,https://verk.com/887974,verkkokauppa,SEDC600M/960G,Kingston,6.714,0.0,0.94,152.117
ssd,m2,dustinhome:5011370915,Samsung 990 EVO,149.0,149.0,https://www.dustinhome.fi/product/5011370915,dustinhome,MZ-V9E1T0BW,Samsung,6.711,0.0,0.98,152.041
ssd,m2,jimms:175692,"Seagate 1TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6000 MB/s",152.9,152.9,https://www.jimms.fi/fi/Product/Show/Product/Show/175692/zp1000gm3a023/seagate-1tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6000-mb-s,jimms,ZP1000GM3A023,Seagate,6.697,0.0,1.0,152.9
ssd,m2,jimms:160837,"Western Digital 500GB WD Red SA500 SSD-levy, M.2 2280, SATA III, 560/530 MB/s",74.9,74.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160837/wds500g1r0b/western-digital-500gb-wd-red-sa500-ssd-levy-m-2-2280-sata-iii-560-530-mb-s,jimms,WDS500G1R0B,Western Digital,6.676,0.0,0.49,152.857
ssd,sata,dustinhome:5011015953,SanDisk PLUS,35.96,35.96,https://www.dustinhome.fi/product/5011015953,dustinhome,SDSSDA-240G-G26,Sandisk,6.674,0.0,0.23,156.348
ssd,sata,jimms:192945,"Kingston 960GB DC600M (Mixed-Use) 2.5"" SATA Enterprise SSD, SATA III, 560/530 MB/s",143.9,143.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192945/sedc600m-960g/kingston-960gb-dc600m-mixed-use-2-5-sata-enterprise-ssd-sata-iii-560-530-mb-s,jimms,SEDC600M/960G,Kingston,6.671,0.0,0.94,153.085
ssd,sata,verk:842686,"WD Blue SA510 250 Gt SATA III SSD 2,5"" -SSD-kovalevy",37.99,37.99,https://verk.com/842686,verkkokauppa,WDS250G3B0A,Western Digital,6.581,0.0,0.24,158.292
ssd,m2,verk:693193,Samsung 980 SSD 500 Gt M.2 SSD-kovalevy,75.99,75.99,https://verk.com/693193,verkkokauppa,MZ-V8V500BW,Samsung,6.58,0.0,0.49,155.082
ssd,m2,jimms:190770,"Solidigm 512GB P44 Pro SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 7000/4700 MB/s",77.9,77.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190770/ssdpfkkw512h7x1/solidigm-512gb-p44-pro-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-7000-4700-mb-s,jimms,SSDPFKKW512H7X1,Solidigm,6.573,0.0,0.5,155.8
ssd,m2,jimms:194786,"Transcend 512GB 300S SSD-levy, PCIe Gen3 x4 NVMe M.2 2230, 2000/1100 MB/s",77.9,77.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194786/ts512gmte300s/transcend-512gb-300s-ssd-levy-pcie-gen3-x4-nvme-m-2-2230-2000-1100-mb-s,jimms,TS512GMTE300S,Transcend,6.573,0.0,0.5,155.8
ssd,m2,verk:743248,Kingston KC3000 512 Gt M.2 SSD -kovalevy,77.99,77.99,https://verk.com/743248,verkkokauppa,SKC3000S/512G,Kingston,6.565,0.0,0.5,155.98
ssd,m2,jimms:171412,"Intel 1TB SSD 670p Series, M.2 2280, PCIe 3.0 x4, NVMe, 3500/2500 MB/s",158.0,158.0,https://www.jimms.fi/fi/Product/Show/Product/Show/171412/ssdpeknu010tzx1/intel-1tb-ssd-670p-series-m-2-2280-pcie-3-0-x4-nvme-3500-2500-mb-s,jimms,SSDPEKNU010TZX1,Intel,6.481,0.0,1.0,158.0
ssd,sata,jimms:155124,"Kingston 256GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/500 MB/s, Stand-alone",39.9,39.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155124/skc600-256g/kingston-256gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-500-mb-s-stand-alone,jimms,SKC600/256G,Kingston,6.416,0.0,0.25,159.6
ssd,m2,dustinhome:5011262510,Kingston FURY Renegade,78.12,78.12,https://www.dustinhome.fi/product/5011262510,dustinhome,SFYRS/500G,Kingston,6.4,0.0,0.49,159.429
ssd,m2,dustinhome:5011197087,Samsung 980 Pro,78.74,78.74,https://www.dustinhome.fi/product/5011197087,dustinhome,MZ-V8P500BW,Samsung,6.35,0.0,0.49,160.694
ssd,m2,verk:661129,Samsung 980 PRO SSD 500 Gt M.2 -SSD-kovalevy,78.99,78.99,https://verk.com/661129,verkkokauppa,MZ-V8P500BW,Samsung,6.33,0.0,0.49,161.204
ssd,m2,jimms:179820,Dell SSD M.2 PCIE NVME CLASS 40 - 2TB,324.9,324.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179820/ab400209/dell-ssd-m-2-pcie-nvme-class-40-2tb,jimms,AB400209,Dell,6.303,0.0,2.0,162.45
ssd,m2,dustinhome:5011375262,WD Green SN350,39.68,39.68,https://www.dustinhome.fi/product/5011375262,dustinhome,WDS250G2G0C,Western Digital,6.3,0.0,0.24,165.333
ssd,sata,jimms:137678,"Crucial 250GB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",39.9,39.9,https://www.jimms.fi/fi/Product/Show/Product/Show/137678/ct250mx500ssd1/crucial-250gb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT250MX500SSD1,Crucial,6.266,0.0,0.24,166.25
ssd,m2,dustinhome:5011352241,WD Black SN770M,79.98,79.98,https://www.dustinhome.fi/product/5011352241,dustinhome,WDS500G3X0G,Western Digital,6.252,0.0,0.49,163.224
ssd,m2,verk:888037,Corsair MP700 2 Tt M.2 -SSD-kovalevy,330.99,330.99,https://verk.com/888037,verkkokauppa,CSSD-F2000GBMP700R2,Corsair,6.187,0.0,2.0,165.495
ssd,m2,jimms:192442,"Corsair 2TB MP700 PCIe Gen5 x4 NVMe 2.0 M.2 SSD-levy, M.2 2280, 10 000/10 000 MB/s",332.9,332.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192442/cssd-f2000gbmp700r2/corsair-2tb-mp700-pcie-gen5-x4-nvme-2-0-m-2-ssd-levy-m-2-2280-10-000-10-000-mb-s,jimms,CSSD-F2000GBMP700R2,Corsair,6.152,0.0,2.0,166.45
ssd,m2,jimms:169503,"Kingston 960GB Data Center DC1000B NVMe SSD -levy, M.2 2280, 3D TLC, 3400/925 MB/s",156.9,156.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169503/sedc1000bm8-960g/kingston-960gb-data-center-dc1000b-nvme-ssd-levy-m-2-2280-3d-tlc-3400-925-mb-s,jimms,SEDC1000BM8/960G,Kingston,6.119,0.0,0.94,166.915
ssd,sata,jimms:128365,"Transcend 256GB SSD230S, 2.5"" SSD -levy, SATA III, 560/520 MB/s",41.9,41.9,https://www.jimms.fi/fi/Product/Show/Product/Show/128365/ts256gssd230s/transcend-256gb-ssd230s-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,TS256GSSD230S,Transcend,6.11,0.0,0.25,167.6
ssd,m2,jimms:186318,"Kingston 1TB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/6000 MB/s",167.9,167.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186318/sfyrsk-1000g/kingston-1tb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-6000-mb-s,jimms,SFYRSK/1000G,Kingston,6.099,0.0,1.0,167.9
ssd,m2,dustinhome:5011338776,Corsair Force MP700,329.0,329.0,https://www.dustinhome.fi/product/5011338776,dustinhome,CSSD-F2000GBMP700R2,Corsair,6.079,0.0,1.95,168.718
ssd,m2,jimms:161994,"KIOXIA 1TB EXCERIA PLUS NVMe SSD-levy, M.2 2280, PCIe, 3400/3200 MB/s",168.9,168.9,https://www.jimms.fi/fi/Product/Show/Product/Show/161994/lrd10z001tg8/kioxia-1tb-exceria-plus-nvme-ssd-levy-m-2-2280-pcie-3400-3200-mb-s,jimms,LRD10Z001TG8,Kioxia,6.063,0.0,1.0,168.9
ssd,m2,jimms:184499,"Kingston 250GB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3000/1300 MB/s",41.9,41.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184499/snv2s-250g/kingston-250gb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3000-1300-mb-s,jimms,SNV2S/250G,Kingston,5.967,0.0,0.24,174.583
ssd,m2,dustinhome:5011217090,Corsair MP600 Core,169.26,169.26,https://www.dustinhome.fi/product/5011217090,dustinhome,CSSD-F1000GBMP600COR,Corsair,5.908,0.0,0.98,172.714
ssd,m2,jimms:171411,"Intel 512GB SSD 670p Series, M.2 2280, PCIe 3.0 x4, NVMe, 3000/1600 MB/s",87.0,87.0,https://www.jimms.fi/fi/Product/Show/Product/Show/171411/ssdpeknu512gzx1/intel-512gb-ssd-670p-series-m-2-2280-pcie-3-0-x4-nvme-3000-1600-mb-s,jimms,SSDPEKNU512GZX1,Intel,5.885,0.0,0.5,174.0
ssd,m2,verk:742759,Kingston FURY Renegade 500 Gt M.2 SSD -kovalevy,84.99,84.99,https://verk.com/742759,verkkokauppa,SFYRS/500G,Kingston,5.883,0.0,0.49,173.449
ssd,sata,verk:591574,"Kingston DC450R 480 Gt SATA III 2,5"" SSD-levy",81.99,81.99,https://verk.com/591574,verkkokauppa,SEDC450R/480G,Kingston,5.854,0.0,0.47,174.447
ssd,m2,dustinhome:5011303828,Kingston NV2,42.78,42.78,https://www.dustinhome.fi/product/5011303828,dustinhome,SNV2S/250G,Kingston,5.844,0.0,0.24,178.25
ssd,m2,verk:785521,Dell 2 Tt PCIe NVMe Class 40 2280 SSD-levy,350.99,350.99,https://verk.com/785521,verkkokauppa,AB400209,Dell,5.835,0.0,2.0,175.495
ssd,m2,jimms:194785,"Transcend 256GB 300S SSD-levy, PCIe Gen3 x4 NVMe M.2 2230, 2000/950 MB/s",43.9,43.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194785/ts256gmte300s/transcend-256gb-300s-ssd-levy-pcie-gen3-x4-nvme-m-2-2230-2000-950-mb-s,jimms,TS256GMTE300S,Transcend,5.831,0.0,0.25,175.6
ssd,m2,jimms:169391,"Transcend 256GB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3300/1100 MB/s",43.9,43.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169391/ts256gmte220s/transcend-256gb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3300-1100-mb-s,jimms,TS256GMTE220S,Transcend,5.831,0.0,0.25,175.6
ssd,m2,jimms:179059,"Corsair 500GB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/3700 MB/s",86.9,86.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179059/cssd-f0500gbmp600plp/corsair-500gb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-3700-mb-s,jimms,CSSD-F0500GBMP600PLP,Corsair,5.754,0.0,0.49,177.347
ssd,m2,jimms:166163,"Western Digital 1TB WD_BLACK SN850, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7000/5300 MB/s",178.9,178.9,https://www.jimms.fi/fi/Product/Show/Product/Show/166163/wds100t1xhe/western-digital-1tb-wd_black-sn850-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7000-5300-mb-s,jimms,WDS100T1XHE,Western Digital,5.724,0.0,1.0,178.9
ssd,m2,dustinhome:5011364298,Corsair Force MP700 Pro,349.68,349.68,https://www.dustinhome.fi/product/5011364298,dustinhome,CSSD-F2000GBMP700PNH,Corsair,5.72,0.0,1.95,179.323
ssd,m2,jimms:176623,"Kingston 512GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/3900 MB/s",89.9,89.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176623/skc3000s-512g/kingston-512gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-3900-mb-s,jimms,SKC3000S/512G,Kingston,5.695,0.0,0.5,179.8
ssd,sata,verk:591547,"Kingston KC600 256 Gt SATA III 2,5"" SSD-levy",44.99,44.99,https://verk.com/591547,verkkokauppa,SKC600/256G,Kingston,5.69,0.0,0.25,179.96
ssd,m2,jimms:192486,"Crucial 4TB T700 PCIe Gen5 NVMe SSD, M.2 2280, 12 400/11 800 MB/s",721.9,721.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192486/ct4000t700ssd3/crucial-4tb-t700-pcie-gen5-nvme-ssd-m-2-2280-12-400-11-800-mb-s,jimms,CT4000T700SSD3,Crucial,5.674,0.0,4.0,180.475
ssd,m2,jimms:148629,"Samsung 500GB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/3200 MB/s",88.9,88.9,https://www.jimms.fi/fi/Product/Show/Product/Show/148629/mz-v7s500bw/samsung-500gb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-3200-mb-s,jimms,MZ-V7S500BW,Samsung,5.624,0.0,0.49,181.429
ssd,sata,dustinhome:5011291613,WD Green WDS240G3G0A,42.78,42.78,https://www.dustinhome.fi/product/5011291613,dustinhome,WDS240G3G0A,Western Digital,5.61,0.0,0.23,186.0
ssd,sata,jimms:155308,"Intel 7.68TB SSD D5-P4320 Series, 2.5"", PCIe 3.1 x4, NVMe, 3D QLC, 3200/1000 MB/s",1402.0,1402.0,https://www.jimms.fi/fi/Product/Show/Product/Show/155308/ssdpe2nv076t801/intel-7-68tb-ssd-d5-p4320-series-2-5-pcie-3-1-x4-nvme-3d-qlc-3200-1000-mb-s,jimms,SSDPE2NV076T801,Intel,5.609,0.0,7.68,182.552
ssd,m2,jimms:179732,"Western Digital 250GB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3300/1200 MB/s",44.9,44.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179732/wds250g3b0c/western-digital-250gb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3300-1200-mb-s,jimms,WDS250G3B0C,Western Digital,5.568,0.0,0.24,187.083
hdd,sas,dustinhome:5011281120,Seagate Exos 10E2400,220.72,220.72,https://www.dustinhome.fi/product/5011281120,dustinhome,ST1200MM0129,Seagate,5.567,0.0,1.2,183.933
ssd,m2,jimms:183807,"Seagate 500GB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7000/3000 MB/s",89.9,89.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183807/zp500gm3a013/seagate-500gb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7000-3000-mb-s,jimms,ZP500GM3A013,Seagate,5.562,0.0,0.49,183.469
ssd,m2,jimms:165417,"Samsung 500GB 980 PRO SSD-levy, M.2 2280, PCIe 4.0, NVMe, 6900/5000 MB/s",89.9,89.9,https://www.jimms.fi/fi/Product/Show/Product/Show/165417/mz-v8p500bw/samsung-500gb-980-pro-ssd-levy-m-2-2280-pcie-4-0-nvme-6900-5000-mb-s,jimms,MZ-V8P500BW,Samsung,5.562,0.0,0.49,183.469
ssd,m2,dustinhome:5011217092,Corsair MP600 Core,360.22,360.22,https://www.dustinhome.fi/product/5011217092,dustinhome,CSSD-F2000GBMP600COR,Corsair,5.552,0.0,1.95,184.728
ssd,m2,verk:898678,Dell 1 Tt PCIe NVMe 4x4 Class 40 2280 SSD-levy,184.99,184.99,https://verk.com/898678,verkkokauppa,AC037409,Dell,5.535,0.0,1.0,184.99
ssd,m2,jimms:197019,"Corsair 2TB MP700 PRO SSD-levy, PCIe Gen5 x4, NVMe 2.0, M.2 2280, 12 400/11 800 MB/s",370.9,370.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197019/cssd-f2000gbmp700pnh/corsair-2tb-mp700-pro-ssd-levy-pcie-gen5-x4-nvme-2-0-m-2-2280-12-400-11-800-mb-s,jimms,CSSD-F2000GBMP700PNH,Corsair,5.522,0.0,2.0,185.45
ssd,m2,dustinhome:5011341319,Seagate Firecuda 540,363.32,363.32,https://www.dustinhome.fi/product/5011341319,dustinhome,ZP2000GM3A004,Seagate,5.505,0.0,1.95,186.318
ssd,m2,jimms:169395,"Transcend 120GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 500/350 MB/s",21.9,21.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169395/ts120gmts820s/transcend-120gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-500-350-mb-s,jimms,TS120GMTS820S,Transcend,5.479,0.0,0.12,182.5
ssd,m2,jimms:169404,"Transcend 120GB M.2 SSD 420S, M.2 SSD-levy, SATA III, 500/350 MB/s",21.9,21.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169404/ts120gmts420s/transcend-120gb-m-2-ssd-420s-m-2-ssd-levy-sata-iii-500-350-mb-s,jimms,TS120GMTS420S,Transcend,5.479,0.0,0.12,182.5
ssd,m2,jimms:176683,"Kingston 500GB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/3900 MB/s",91.9,91.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176683/sfyrs-500g/kingston-500gb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-3900-mb-s,jimms,SFYRS/500G,Kingston,5.441,0.0,0.49,187.551
ssd,sata,verk:686737,"Samsung 870 EVO SSD 250 Gt 2,5"" SATA3 -SSD-kovalevy",45.99,45.99,https://verk.com/686737,verkkokauppa,MZ-77E250B/EU,Samsung,5.436,0.0,0.24,191.625
ssd,m2,verk:907462,Corsair MP700 PRO 2 Tt M.2 -SSD-kovalevy ,377.99,377.99,https://verk.com/907462,verkkokauppa,CSSD-F2000GBMP700PNH,Corsair,5.418,0.0,2.0,188.995
ssd,sata,jimms:193938,"Samsung 7.68TB PM1643a, 2.5"" SSD-levy, SAS 12Gb/s, 2100/2000 MB/s",1453.9,1453.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193938/mzilt7t6hala-00007/samsung-7-68tb-pm1643a-2-5-ssd-levy-sas-12gb-s-2100-2000-mb-s,jimms,MZILT7T6HALA-00007,Samsung,5.409,0.0,7.68,189.31
hdd,sata,dustinhome:5010820253,Seagate Exos 7E2000,380.68,380.68,https://www.dustinhome.fi/product/5010820253,dustinhome,ST2000NX0253,Seagate,5.38,0.0,2.0,190.34
ssd,m2,jimms:193385,"Seagate 2TB FireCuda 540 SSD, PCIe Gen 5 x4 NVMe 2.0, M.2 2280, 10 000/10 000 MB/s",380.9,380.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193385/zp2000gm30004/seagate-2tb-firecuda-540-ssd-pcie-gen-5-x4-nvme-2-0-m-2-2280-10-000-10-000-mb-s,jimms,ZP2000GM30004,Seagate,5.377,0.0,2.0,190.45
ssd,m2,verk:888034,Corsair MP700 1 Tt M.2 -SSD-kovalevy,191.99,191.99,https://verk.com/888034,verkkokauppa,CSSD-F1000GBMP700R2,Corsair,5.334,0.0,1.0,191.99
ssd,m2,jimms:192485,"Crucial 4TB T700 PCIe Gen5 NVMe SSD with heatsink, M.2 2280, 12 800/11 800 MB/s",770.9,770.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192485/ct4000t700ssd5/crucial-4tb-t700-pcie-gen5-nvme-ssd-with-heatsink-m-2-2280-12-800-11-800-mb-s,jimms,CT4000T700SSD5,Crucial,5.313,0.0,4.0,192.725
hdd,sata,dustinhome:5011055016,Seagate Exos 7E2000 512N,386.88,386.88,https://www.dustinhome.fi/product/5011055016,dustinhome,ST2000NX0403,Seagate,5.294,0.0,2.0,193.44
ssd,sata,jimms:155128,"Kingston 512GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Desktop/Notebook upgrade kit",96.9,96.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155128/skc600b-512g/kingston-512gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/512G,Kingston,5.284,0.0,0.5,193.8
ssd,m2,jimms:197021,"Corsair 2TB MP700 PRO SSD-levy, PCIe Gen5 x4, NVMe 2.0, M.2 2280, 12 400/11 800 MB/s",389.9,389.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197021/cssd-f2000gbmp700pro/corsair-2tb-mp700-pro-ssd-levy-pcie-gen5-x4-nvme-2-0-m-2-2280-12-400-11-800-mb-s,jimms,CSSD-F2000GBMP700PRO,Corsair,5.253,0.0,2.0,194.95
ssd,m2,verk:820729,Corsair MP600 Pro LPX 500 Gt M.2 -SSD-kovalevy,95.99,95.99,https://verk.com/820729,verkkokauppa,CSSD-F0500GBMP600PLP,Corsair,5.209,0.0,0.49,195.898
ssd,m2,jimms:197022,"Corsair 2TB MP700 PRO Hydro X Series SSD-levy, PCIe Gen5 x4, NVMe 2.0, M.2 2280, 12 400/11 800 MB/s",394.9,394.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197022/cssd-f2000gbmp700phx/corsair-2tb-mp700-pro-hydro-x-series-ssd-levy-pcie-gen5-x4-nvme-2-0-m-2-2280-12-400-11-800-mb-s,jimms,CSSD-F2000GBMP700PHX,Corsair,5.186,0.0,2.0,197.45
ssd,sata,dustinhome:5011215651,Samsung 870 EVO,48.36,48.36,https://www.dustinhome.fi/product/5011215651,dustinhome,MZ-77E250B/EU,Samsung,5.17,0.0,0.24,201.5
ssd,m2,verk:907537,Corsair MP700 PRO Hydro X 2 Tt M.2 -SSD-kovalevy ,396.99,396.99,https://verk.com/907537,verkkokauppa,CSSD-F2000GBMP700PHX,Corsair,5.159,0.0,2.0,198.495
ssd,m2,verk:907507,Corsair MP700 PRO Air Cooler 2 Tt M.2 -SSD-kovalevy ,396.99,396.99,https://verk.com/907507,verkkokauppa,CSSD-F2000GBMP700PRO,Corsair,5.159,0.0,2.0,198.495
