,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
901,hdd,sata,proshop:2521596,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - cache",875.39,875.39,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-2-TB-25-7200-rpm-SATA-600-cache/2521596,proshop,,Fujitsu,2.34,0.0,2.0,437.695
948,hdd,sas,proshop:2481728,"Fujitsu yritys Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",527.38,527.38,https://proshop.fi/Kovalevy/Fujitsu-yritys-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2481728,proshop,,Fujitsu,2.33,0.0,1.2,439.483
1553,hdd,sas,proshop:2577029,"Seagate Yrityksen suorituskyky 15K ST600MP0006 Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",258.19,258.19,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST600MP0006-Kovalevy-600-GB-25-15000-rpm-SAS3-256-MB-cache/2577029,proshop,ST600MP0006,Seagate,2.324,0.0,0.59,437.61
792,hdd,sata,proshop:2255979,"Fujitsu - Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - cache",215.24,215.24,https://proshop.fi/Kovalevy/Fujitsu-Kovalevy-500-GB-35-7200-rpm-SATA-600-cache/2255979,proshop,,Fujitsu,2.323,0.0,0.49,439.265
2329,ssd,pcie,proshop:2717611,Samsung PM1725b,5653.12,5653.12,https://proshop.fi/SSD/Samsung-PM1725b/2717611,proshop,,Samsung,2.319,0.0,12.8,441.65
1554,hdd,sas,proshop:2574774,"Seagate Yrityksen suorituskyky 15K ST600MP0136 Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",259.9,259.9,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST600MP0136-Kovalevy-600-GB-25-15000-rpm-SAS3-256-MB-cache/2574774,proshop,ST600MP0136,Seagate,2.309,0.0,0.59,440.508
628,ssd,m2,jimms:171838,"Transcend 480GB JetDrive 820, SSD-päivityssarja Macille, sis. SSD",208.0,208.0,https://www.jimms.fi/fi/Product/Show/171838/ts480gjdm820/transcend-480gb-jetdrive-820-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM820,Transcend,2.308,0.0,0.47,442.553
1681,hdd,sas,proshop:3079418,"Toshiba Yrityksen suorituskykyinen kiintolevy Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - cache",389.92,389.92,https://proshop.fi/Kovalevy/Toshiba-Yrityksen-suorituskykyinen-kiintolevy-Kovalevy-900-GB-25-15000-rpm-SAS3-cache/3079418,proshop,,Toshiba,2.308,0.0,0.88,443.091
630,ssd,m2,jimms:171832,"Transcend 480GB JetDrive 850, SSD-päivityssarja Macille, sis. SSD",208.0,208.0,https://www.jimms.fi/fi/Product/Show/171832/ts480gjdm850/transcend-480gb-jetdrive-850-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM850,Transcend,2.308,0.0,0.47,442.553
2030,ssd,m2,proshop:2545992,Intel 540s M.2 2280 SSD - 480GB --> 540s M.2 2280 SSD - 480 Gt,208.45,208.45,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-480GB-540s-M2-2280-SSD-480-Gt/2545992,proshop,,Intel,2.303,0.0,0.47,443.511
1230,hdd,sas,proshop:2522692,"Lenovo Gen5-yritys Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",1780.99,1780.99,https://proshop.fi/Kovalevy/Lenovo-Gen5-yritys-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2522692,proshop,,Lenovo,2.3,0.0,4.0,445.248
907,hdd,sas,proshop:2419511,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 3 TB - 3.5"" - 7200 rpm - SAS2 - cache",1357.47,1357.47,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-3-TB-35-7200-rpm-SAS2-cache/2419511,proshop,,Fujitsu,2.263,0.0,3.0,452.49
884,hdd,sata,proshop:2352153,"Fujitsu Liiketoiminnan kriittinen - 3 Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1361.33,1361.33,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-3-Kovalevy-3-TB-35-7200-rpm-SATA-600-cache/2352153,proshop,,Fujitsu,2.257,0.0,3.0,453.777
2652,ssd,thunderbolt,proshop:2648891,Transcend JetDrive 825,425.98,425.98,https://proshop.fi/SSD/Transcend-JetDrive-825/2648891,proshop,,Transcend,2.254,0.0,0.94,453.17
1938,ssd,m2,proshop:3104852,Crucial Micron 5300 käynnistyslevy,106.68,106.68,https://proshop.fi/SSD/Crucial-Micron-5300-kaeynnistyslevy/3104852,proshop,,Crucial,2.25,0.0,0.23,463.826
863,hdd,sata,proshop:3150489,"Fujitsu Liiketoiminnan kannalta kriittinen - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",455.7,455.7,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kannalta-kriittinen-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/3150489,proshop,,Fujitsu,2.247,0.0,1.0,455.7
2557,ssd,sas,proshop:2961577,Seagate Nytro 3532,2940.73,2940.73,https://proshop.fi/SSD/Seagate-Nytro-3532/2961577,proshop,,Seagate,2.229,0.0,6.4,459.489
2506,ssd,sas,proshop:2944524,Seagate Nytro 2532,430.89,430.89,https://proshop.fi/SSD/Seagate-Nytro-2532/2944524,proshop,,Seagate,2.228,0.0,0.94,458.394
1202,hdd,sas,proshop:2547251,"Lenovo Gen2 512e Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",3690.69,3690.69,https://proshop.fi/Kovalevy/Lenovo-Gen2-512e-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2547251,proshop,,Lenovo,2.22,0.0,8.0,461.336
2512,ssd,sas,proshop:2935111,Seagate Nytro 2532,433.23,433.23,https://proshop.fi/SSD/Seagate-Nytro-2532/2935111,proshop,,Seagate,2.216,0.0,0.94,460.883
1263,hdd,sata,proshop:2424544,"Lenovo ThinkPad Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - 16 MB cache",225.9,225.9,https://proshop.fi/Kovalevy/Lenovo-ThinkPad-Kovalevy-500-GB-25-7200-rpm-SATA-600-16-MB-cache/2424544,proshop,,Lenovo,2.213,0.0,0.49,461.02
695,hdd,sas,proshop:2856539,"Fujitsu - hard drive - 900 GB - SAS 12Gb/s Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS3 - cache",406.68,406.68,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-900-GB-SAS-12Gbs-Kovalevy-900-GB-25-10000-rpm-SAS3-cache/2856539,proshop,,Fujitsu,2.213,0.0,0.88,462.136
1300,hdd,sata,proshop:2576890,"Lenovo Yritys Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",462.9,462.9,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2576890,proshop,,Lenovo,2.212,0.0,1.0,462.9
2029,ssd,m2,proshop:2545993,Intel 540s M.2 2280 SSD - 1TB --> 540s M.2 2280 SSD - 1 teratavu,463.19,463.19,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-1TB-540s-M2-2280-SSD-1-teratavu/2545993,proshop,,Intel,2.211,0.0,1.0,463.19
1316,hdd,sata,proshop:2580833,"Lenovo Yritys Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2779.48,2779.48,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2580833,proshop,,Lenovo,2.21,0.0,6.0,463.247
1141,hdd,sas,proshop:3005416,"Lenovo - kiintolevy- 1,2 teratavua- SAS Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",557.84,557.84,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-12-teratavua-SAS-Kovalevy-12-TB-25-10000-rpm-Serial-Attached-SCSI-cache/3005416,proshop,,Lenovo,2.203,0.0,1.2,464.867
2732,ssd,sata,proshop:2495496,"Transcend SSD370S 2,5"" SSD Alu S - 512GB",232.49,232.49,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-512GB/2495496,proshop,,Transcend,2.202,0.0,0.5,464.98
424,ssd,sata,jimms:155300,"Intel 960GB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",436.0,436.0,https://www.jimms.fi/fi/Product/Show/155300/ssdsc2kg960g801/intel-960gb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KG960G801,Intel,2.202,0.0,0.94,463.83
2728,ssd,sata,proshop:2495497,"Transcend SSD370S 2,5 tuuman SSD Alu S - 1TB",465.69,465.69,https://proshop.fi/SSD/Transcend-SSD370S-25-tuuman-SSD-Alu-S-1TB/2495497,proshop,,Transcend,2.199,0.0,1.0,465.69
2561,ssd,sas,proshop:3128372,Seagate Nytro 3550 XS800LE70045 - SSD - Mixed Workloads - 800 GB - SAS 12Gb/s,363.99,363.99,https://proshop.fi/SSD/Seagate-Nytro-3550-XS800LE70045-SSD-Mixed-Workloads-800-GB-SAS-12Gbs/3128372,proshop,,Seagate,2.198,0.0,0.78,466.654
1201,hdd,sata,proshop:2466780,"Lenovo Gen2 512e Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2806.43,2806.43,https://proshop.fi/Kovalevy/Lenovo-Gen2-512e-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2466780,proshop,,Lenovo,2.189,0.0,6.0,467.738
394,ssd,sata,jimms:172461,"Synology 960GB SAT5200, 2.5"" SSD-levy, SATA III, 530/500 MB/s",439.0,439.0,https://www.jimms.fi/fi/Product/Show/172461/sat5200-960g/synology-960gb-sat5200-2-5-ssd-levy-sata-iii-530-500-mb-s,jimms,SAT5200-960G,Synology,2.187,0.0,0.94,467.021
1546,hdd,sas,proshop:2471987,"Seagate Yrityksen suorituskyky 10K.8 4K TB ST1800MM0088 Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",844.9,844.9,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-4K-TB-ST1800MM0088-Kovalevy-18-TB-25-10000-rpm-SAS3-128-MB-cache/2471987,proshop,ST1800MM0088,Seagate,2.182,0.0,1.8,469.389
939,hdd,sas,proshop:3150499,"Fujitsu yritys - kiintolevy - 600 GB - SAS 12 Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",275.42,275.42,https://proshop.fi/Kovalevy/Fujitsu-yritys-kiintolevy-600-GB-SAS-12-Gbs-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/3150499,proshop,,Fujitsu,2.178,0.0,0.59,466.814
941,hdd,sas,proshop:3150524,"Fujitsu yritys - kiintolevy - 600 GB - SAS 12 Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",275.42,275.42,https://proshop.fi/Kovalevy/Fujitsu-yritys-kiintolevy-600-GB-SAS-12-Gbs-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/3150524,proshop,,Fujitsu,2.178,0.0,0.59,466.814
2317,ssd,sas,proshop:2717625,"Samsung PM1643 - 1,92 teratavua",908.59,908.59,https://proshop.fi/SSD/Samsung-PM1643-192-teratavua/2717625,proshop,,Samsung,2.164,0.0,1.92,473.224
1170,hdd,sata,proshop:2587386,"Lenovo - kiintolevy- 500 Gt- SATA 6 Gb/s Kovalevy - 500 GB - 3.5"" LFF Matala Profiili - 7200 rpm - SATA-600 - cache",231.53,231.53,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-500-Gt-SATA-6-Gbs-Kovalevy-500-GB-35-LFF-Matala-Profiili-7200-rpm-SATA-600-cache/2587386,proshop,,Lenovo,2.16,0.0,0.49,472.51
1959,ssd,sata,proshop:3131258,Crucial Micron 5400 PRO,111.57,111.57,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3131258,proshop,,Crucial,2.151,0.0,0.23,485.087
2638,ssd,sata,proshop:2485058,Transcend JetDrive 420,223.49,223.49,https://proshop.fi/SSD/Transcend-JetDrive-420/2485058,proshop,,Transcend,2.148,0.0,0.47,475.511
509,ssd,m2,jimms:171830,"Transcend 960GB JetDrive 855, SSD-päivityssarja Macille, sis. SSD + kotelo",448.0,448.0,https://www.jimms.fi/fi/Product/Show/171830/ts960gjdm855/transcend-960gb-jetdrive-855-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS960GJDM855,Transcend,2.143,0.0,0.94,476.596
1294,hdd,sata,proshop:2473865,"Lenovo Viides sukupolvi yrityksille Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2877.02,2877.02,https://proshop.fi/Kovalevy/Lenovo-Viides-sukupolvi-yrityksille-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2473865,proshop,,Lenovo,2.136,0.0,6.0,479.503
244,ssd,m2,verk:580822,Lenovo ThinkPad 256GB PCIe NVMe OPAL2 M.2 2280 SSD-levy,119.99,119.99,https://verk.com/580822,verkkokauppa,4XB0W79580,Lenovo,2.134,0.0,0.25,479.96
1308,hdd,sata,proshop:2456471,"Lenovo Yritys Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",961.62,961.62,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2456471,proshop,,Lenovo,2.13,0.0,2.0,480.81
1374,hdd,sata,proshop:2570599,"Seagate Enterprise Kapasiteetti 3.5 V5 SATA 512 ST2000NM0125 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",963.75,963.75,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SATA-512-ST2000NM0125-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2570599,proshop,ST2000NM0125,Seagate,2.125,0.0,2.0,481.875
1313,hdd,sas,proshop:2640728,"Lenovo Yritys Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",1927.27,1927.27,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2640728,proshop,,Lenovo,2.125,0.0,4.0,481.818
2509,ssd,sas,proshop:2961588,Seagate Nytro 2532,454.28,454.28,https://proshop.fi/SSD/Seagate-Nytro-2532/2961588,proshop,,Seagate,2.113,0.0,0.94,483.277
1286,hdd,sata,proshop:2640201,"Lenovo ThinkSystem Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",3883.2,3883.2,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2640201,proshop,,Lenovo,2.11,0.0,8.0,485.4
899,hdd,sata,proshop:2542798,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 1 TB - 3.5"" LFF - 7200 rpm - SATA-600 - 64 MB cache",485.5,485.5,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-1-TB-35-LFF-7200-rpm-SATA-600-64-MB-cache/2542798,proshop,,Fujitsu,2.109,0.0,1.0,485.5
2552,ssd,sas,proshop:2944538,Seagate Nytro 3532,379.89,379.89,https://proshop.fi/SSD/Seagate-Nytro-3532/2944538,proshop,,Seagate,2.106,0.0,0.78,487.038
1934,ssd,sata,proshop:2680229,"Crucial BX500 2.5"" SSD - 120GB",57.13,57.13,https://proshop.fi/SSD/Crucial-BX500-25-SSD-120GB/2680229,proshop,,Crucial,2.1,0.0,0.12,476.083
1195,hdd,sata,proshop:2723363,"Lenovo Enterprise 512e - kiintolevy - 6 TB - SATA 6 Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2928.35,2928.35,https://proshop.fi/Kovalevy/Lenovo-Enterprise-512e-kiintolevy-6-TB-SATA-6-Gbs-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2723363,proshop,,Lenovo,2.098,0.0,6.0,488.058
1216,hdd,sas,proshop:3050068,"Lenovo Gen4 - kiintolevy - 1,2 TB - SAS 12 Gb/s - FRU Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",587.49,587.49,https://proshop.fi/Kovalevy/Lenovo-Gen4-kiintolevy-12-TB-SAS-12-Gbs-FRU-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/3050068,proshop,,Lenovo,2.092,0.0,1.2,489.575
2555,ssd,sas,proshop:2914738,Seagate Nytro 3532,383.2,383.2,https://proshop.fi/SSD/Seagate-Nytro-3532/2914738,proshop,,Seagate,2.088,0.0,0.78,491.282
2545,ssd,sas,proshop:2961578,Seagate Nytro 3532,1570.84,1570.84,https://proshop.fi/SSD/Seagate-Nytro-3532/2961578,proshop,,Seagate,2.086,0.0,3.2,490.887
839,hdd,sata,proshop:2538168,Fujitsu kiintolevy Kovalevy - 1 TB - 5400 rpm - SATA-150 - cache,495.03,495.03,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-Kovalevy-1-TB-5400-rpm-SATA-150-cache/2538168,proshop,,Fujitsu,2.069,0.0,1.0,495.03
1310,hdd,sata,proshop:2456473,"Lenovo Yritys Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1490.88,1490.88,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-3-TB-35-7200-rpm-SATA-600-cache/2456473,proshop,,Lenovo,2.061,0.0,3.0,496.96
2549,ssd,sas,proshop:2944537,Seagate Nytro 3532,388.09,388.09,https://proshop.fi/SSD/Seagate-Nytro-3532/2944537,proshop,,Seagate,2.061,0.0,0.78,497.551
2500,ssd,sas,proshop:2944521,Seagate Nytro 2332,467.42,467.42,https://proshop.fi/SSD/Seagate-Nytro-2332/2944521,proshop,,Seagate,2.054,0.0,0.94,497.255
3171,ssd,sata,dustinhome:5010915499,Intel 540S Series SSD,117.18,117.18,https://www.dustinhome.fi/product/5010915499,dustinhome,SSDSC2KW240H6X1,Intel,2.048,0.0,0.23,509.478
714,hdd,sata,proshop:2572435,"Fujitsu - kiintolevy- 1 teratavu- SATA 3 Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - cache",501.45,501.45,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-1-teratavu-SATA-3-Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-300-cache/2572435,proshop,,Fujitsu,2.042,0.0,1.0,501.45
2490,ssd,sas,proshop:3058353,Seagate Nytro 2332,471.01,471.01,https://proshop.fi/SSD/Seagate-Nytro-2332/3058353,proshop,,Seagate,2.038,0.0,0.94,501.074
257,ssd,m2,verk:796816,Asus ROG STRIX SQ7 1 Tt M.2 NVMe SSD -kovalevy,502.99,502.99,https://verk.com/796816,verkkokauppa,90DD02PZ-M09000,Asus,2.036,0.0,1.0,502.99
2848,ssd,pcie,proshop:2633525,"WD Ultrastar SN200 2,5"" - 7,68 TB",3873.48,3873.48,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-768-TB/2633525,proshop,,Western Digital,2.03,0.0,7.68,504.359
3087,ssd,pcie,dustinhome:5011043556,Transcend JetDrive 820,474.92,474.92,https://www.dustinhome.fi/product/5011043556,dustinhome,TS960GJDM820,Transcend,2.021,0.0,0.94,505.234
1196,hdd,sata,proshop:2723362,"Lenovo Enterprise 512e - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",4083.41,4083.41,https://proshop.fi/Kovalevy/Lenovo-Enterprise-512e-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2723362,proshop,,Lenovo,2.006,0.0,8.0,510.426
891,hdd,sata,proshop:2521595,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",512.21,512.21,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2521595,proshop,,Fujitsu,1.999,0.0,1.0,512.21
1203,hdd,sata,proshop:2547252,"Lenovo Gen2 512e Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",4109.08,4109.08,https://proshop.fi/Kovalevy/Lenovo-Gen2-512e-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2547252,proshop,,Lenovo,1.994,0.0,8.0,513.635
513,ssd,m2,jimms:171836,"Transcend 960GB JetDrive 825, SSD-päivityssarja Macille, sis. SSD + kotelo",484.0,484.0,https://www.jimms.fi/fi/Product/Show/171836/ts960gjdm825/transcend-960gb-jetdrive-825-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS960GJDM825,Transcend,1.983,0.0,0.94,514.894
2416,ssd,unknown,proshop:2973912,SanDisk G-Technology G-DRIVE PRO SSD -levy.,516.99,516.99,https://proshop.fi/SSD/SanDisk-G-Technology-G-DRIVE-PRO-SSD-levy/2973912,proshop,,Sandisk,1.981,0.0,1.0,516.99
1200,hdd,sas,proshop:2630533,"Lenovo Gen2 512e - kiintolevy - 6 TB - SAS 12 Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",3102.89,3102.89,https://proshop.fi/Kovalevy/Lenovo-Gen2-512e-kiintolevy-6-TB-SAS-12-Gbs-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/2630533,proshop,,Lenovo,1.98,0.0,6.0,517.148
903,hdd,sata,proshop:2352152,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1039.19,1039.19,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2352152,proshop,,Fujitsu,1.971,0.0,2.0,519.595
2521,ssd,sas,proshop:2935115,Seagate Nytro 3332,999.71,999.71,https://proshop.fi/SSD/Seagate-Nytro-3332/2935115,proshop,,Seagate,1.967,0.0,1.92,520.682
1206,hdd,sas,proshop:2564223,"Lenovo Gen2 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",2096.71,2096.71,https://proshop.fi/Kovalevy/Lenovo-Gen2-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2564223,proshop,,Lenovo,1.954,0.0,4.0,524.178
2415,ssd,unknown,proshop:2973913,SanDisk G-Technology G-DRIVE PRO SSD -levy.,1049.49,1049.49,https://proshop.fi/SSD/SanDisk-G-Technology-G-DRIVE-PRO-SSD-levy/2973913,proshop,,Sandisk,1.951,0.0,2.0,524.745
2520,ssd,sas,proshop:2772757,Seagate Nytro 3331,1007.78,1007.78,https://proshop.fi/SSD/Seagate-Nytro-3331/2772757,proshop,,Seagate,1.951,0.0,1.92,524.885
906,hdd,sas,proshop:2419505,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 3 TB - 3.5"" - 7200 rpm - SAS2 - cache",1576.94,1576.94,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-3-TB-35-7200-rpm-SAS2-cache/2419505,proshop,,Fujitsu,1.948,0.0,3.0,525.647
2172,ssd,m2,proshop:2719753,Intel SSD D3-S4510 M.2 2280 - 480GB --> SSD D3-S4510 M.2 2280 - 480 Gt,246.58,246.58,https://proshop.fi/SSD/Intel-SSD-D3-S4510-M2-2280-480GB-SSD-D3-S4510-M2-2280-480-Gt/2719753,proshop,,Intel,1.947,0.0,0.47,524.638
1454,hdd,sas,proshop:2183282,"Seagate Gepardi 15K.7 ST3300657SS Kovalevy - 300 GB - 3.5"" - 15000 rpm - SAS2 - 16 MB cache",154.2,154.2,https://proshop.fi/Kovalevy/Seagate-Gepardi-15K7-ST3300657SS-Kovalevy-300-GB-35-15000-rpm-SAS2-16-MB-cache/2183282,proshop,ST3300657SS,Seagate,1.946,0.0,0.29,531.724
2554,ssd,sas,proshop:2944536,Seagate Nytro 3532,847.09,847.09,https://proshop.fi/SSD/Seagate-Nytro-3532/2944536,proshop,,Seagate,1.934,0.0,1.6,529.431
1246,hdd,sas,proshop:2532123,"Lenovo Kolmannen sukupolven Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - cache",1059.72,1059.72,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-2-TB-25-7200-rpm-SAS3-cache/2532123,proshop,,Lenovo,1.933,0.0,2.0,529.86
393,ssd,sata,jimms:172460,"Synology 480GB SAT5200, 2.5"" SSD-levy, SATA III, 530/500 MB/s",249.0,249.0,https://www.jimms.fi/fi/Product/Show/172460/sat5200-480g/synology-480gb-sat5200-2-5-ssd-levy-sata-iii-530-500-mb-s,jimms,SAT5200-480G,Synology,1.928,0.0,0.47,529.787
2729,ssd,sata,proshop:2495495,"Transcend SSD370S 2,5 tuuman SSD Alu S - 256GB",133.9,133.9,https://proshop.fi/SSD/Transcend-SSD370S-25-tuuman-SSD-Alu-S-256GB/2495495,proshop,,Transcend,1.912,0.0,0.25,535.6
809,hdd,sata,proshop:3082471,"Fujitsu ECO - kiintolevy - 500 GB - SATA 6 Gb/s Kovalevy - 500 GB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",261.45,261.45,https://proshop.fi/Kovalevy/Fujitsu-ECO-kiintolevy-500-GB-SATA-6-Gbs-Kovalevy-500-GB-35-LFF-7200-rpm-SATA-600-cache/3082471,proshop,,Fujitsu,1.912,0.0,0.49,533.571
1176,hdd,sas,proshop:2743520,"Lenovo - kiintolevy- 600 Gt- SAS 12 Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",316.14,316.14,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-600-Gt-SAS-12-Gbs-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2743520,proshop,,Lenovo,1.898,0.0,0.59,535.831
872,hdd,sata,proshop:2611392,"Fujitsu Liiketoiminnan kannalta kriittinen - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",1079.7,1079.7,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kannalta-kriittinen-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2611392,proshop,,Fujitsu,1.897,0.0,2.0,539.85
1156,hdd,sas,proshop:2507629,"Lenovo - kiintolevy- 2 TB- SAS Kovalevy - 2 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",1084.11,1084.11,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-2-TB-SAS-Kovalevy-2-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2507629,proshop,,Lenovo,1.889,0.0,2.0,542.055
1257,hdd,sata,proshop:2121103,"Lenovo Kova levy / 500 Gt yksinkertainen vaihto SATA II Kovalevy - 500 GB - 3.5"" - SATA-300 - cache",264.8,264.8,https://proshop.fi/Kovalevy/Lenovo-Kova-levy-500-Gt-yksinkertainen-vaihto-SATA-II-Kovalevy-500-GB-35-SATA-300-cache/2121103,proshop,,Lenovo,1.888,0.0,0.49,540.408
