,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
449,proshop:2995223,Seagate Exos 7E10 SAS 2TB 512n Kovalevy - 2 TB - 7200 rpm - SAS3 - cache,164.02,164.02,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SAS-2TB-512n-Kovalevy-2-TB-7200-rpm-SAS3-cache/2995223,proshop,,Seagate,12.486,0.0,2.0,82.01
455,proshop:2778355,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",164.8,164.8,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SAS3-256-MB-cache/2778355,proshop,,Seagate,12.427,0.0,2.0,82.4
306,proshop:2612738,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - SAS3 - cache",500.9,500.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-SAS3-cache/2612738,proshop,,HGST,12.266,0.0,6.0,83.483
212,proshop:2612772,"HGST KP6 - harddisk - 6 TB - SAS 12Gb/s Kovalevy - 6 TB - 3.5"" - SAS3 - cache",500.9,500.9,https://proshop.fi/Kovalevy/HGST-KP6-harddisk-6-TB-SAS-12Gbs-Kovalevy-6-TB-35-SAS3-cache/2612772,proshop,,HGST,12.266,0.0,6.0,83.483
199,proshop:2612756,HGST - harddisk - 6 TB - SAS Kovalevy - 6 TB - Serial Attached SCSI - cache,519.9,519.9,https://proshop.fi/Kovalevy/HGST-harddisk-6-TB-SAS-Kovalevy-6-TB-Serial-Attached-SCSI-cache/2612756,proshop,,HGST,11.818,0.0,6.0,86.65
174,jimms:92519,"Western Digital 2TB Caviar Black, SATA 3, 7200rpm, 64MB",175.0,175.0,https://www.jimms.fi/fi/Product/Show/92519/wd2003fzex/western-digital-2tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD2003FZEX,Western Digital,11.703,0.0,2.0,87.5
454,proshop:2778354,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",175.87,175.87,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SAS3-256-MB-cache/2778354,proshop,,Seagate,11.645,0.0,2.0,87.935
300,proshop:2458860,"HGST Ultrastar He8 SAS-3 512e SE HUH728080AL5204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",705.9,705.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SAS-3-512e-SE-HUH728080AL5204-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2458860,proshop,HUH728080AL5204,HGST,11.605,0.0,8.0,88.238
205,proshop:2612757,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",708.9,708.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612757,proshop,,HGST,11.556,0.0,8.0,88.612
206,proshop:2612686,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",708.9,708.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612686,proshop,,HGST,11.556,0.0,8.0,88.612
207,proshop:2612801,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",708.9,708.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612801,proshop,,HGST,11.556,0.0,8.0,88.612
277,proshop:2612751,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",1068.9,1068.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612751,proshop,,HGST,11.496,0.0,12.0,89.075
264,proshop:2546215,"HGST Ultrastar He10 SATA 4Kn ISE HUH721010ALN600 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",903.4,903.4,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-ISE-HUH721010ALN600-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546215,proshop,HUH721010ALN600,HGST,11.335,0.0,10.0,90.34
640,proshop:2517607,"Toshiba P300 High Performance HDWD105UZS Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",44.22,44.22,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD105UZS-Kovalevy-500-GB-35-7200-rpm-SATA-600-64-MB-cache/2517607,proshop,HDWD105UZS,Toshiba,11.307,0.0,0.49,90.245
568,proshop:2658437,"Seagate skyhawk surveillance 24x7 hdd st3000vx009 1 tb Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 256 MB cache",92.43,92.43,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st3000vx009-1-tb-Kovalevy-3-TB-35-5900-rpm-SATA-600-256-MB-cache/2658437,proshop,,Seagate,11.079,0.0,1.0,92.43
710,proshop:2989747,"WD Blue Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - cache",45.23,45.23,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-500-GB-25-5400-rpm-SATA-600-cache/2989747,proshop,,Western Digital,11.055,0.0,0.49,92.306
301,proshop:2542845,"HGST Ultrastar He8 SATA 4Kn ISE HUH728060ALN600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",559.0,559.0,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-4Kn-ISE-HUH728060ALN600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2542845,proshop,HUH728060ALN600,HGST,10.991,0.0,6.0,93.167
310,proshop:2612736,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - SAS3 - cache",745.9,745.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-SAS3-cache/2612736,proshop,,HGST,10.983,0.0,8.0,93.238
204,proshop:2612741,"HGST HC8 - harddisk - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - 3.5"" - SAS3 - cache",745.9,745.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SAS-12Gbs-Kovalevy-8-TB-35-SAS3-cache/2612741,proshop,,HGST,10.983,0.0,8.0,93.238
679,proshop:2344055,"WD AV-25 10JUCT Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 16 MB cache",94.03,94.03,https://proshop.fi/Kovalevy/WD-AV-25-10JUCT-Kovalevy-1-TB-25-5400-rpm-SATA-300-16-MB-cache/2344055,proshop,,Western Digital,10.89,0.0,1.0,94.03
752,proshop:2423479,"WD Red Plus NAS 10JFCX (CMR) Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 16 MB cache",94.51,94.51,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-10JFCX-CMR-Kovalevy-1-TB-25-5400-rpm-SATA-600-16-MB-cache/2423479,proshop,,Western Digital,10.835,0.0,1.0,94.51
208,proshop:2612777,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",756.9,756.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612777,proshop,,HGST,10.823,0.0,8.0,94.612
565,proshop:2562540,"Seagate SkyHawk ST6000VX0023 Kovalevy - 6 TB - 3.5"" - 5900 rpm - SATA-600 - 256 MB cache",570.1,570.1,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST6000VX0023-Kovalevy-6-TB-35-5900-rpm-SATA-600-256-MB-cache/2562540,proshop,ST6000VX0023,Seagate,10.777,0.0,6.0,95.017
417,proshop:2626161,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",194.6,194.6,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2626161,proshop,,Seagate,10.524,0.0,2.0,97.3
302,proshop:2458856,"HGST Ultrastar He8 SATA 512e ISE HUH728060ALE600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",595.9,595.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-512e-ISE-HUH728060ALE600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2458856,proshop,HUH728060ALE600,HGST,10.31,0.0,6.0,99.317
602,proshop:2664501,"Toshiba L200 - Slim - hard drive - 500 GB - SATA 3Gb/s Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",48.89,48.89,https://proshop.fi/Kovalevy/Toshiba-L200-Slim-hard-drive-500-GB-SATA-3Gbs-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2664501,proshop,,Toshiba,10.227,0.0,0.49,99.776
234,proshop:2542844,"HGST Ultrastar 7K6000 SATA ISE/4K Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",602.3,602.3,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-SATA-ISE4K-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2542844,proshop,,HGST,10.201,0.0,6.0,100.383
233,proshop:2539311,"HGST Ultrastar 7K6000 SATA ISE/4K Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",201.6,201.6,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-SATA-ISE4K-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2539311,proshop,,HGST,10.159,0.0,2.0,100.8
303,proshop:2633255,"HGST Ultrastar HUH728080AL5205 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",809.9,809.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HUH728080AL5205-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2633255,proshop,HUH728080AL5205,HGST,10.115,0.0,8.0,101.238
606,proshop:2522217,"Toshiba L200 Mobile HDD HDWJ105UZSVA Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",49.79,49.79,https://proshop.fi/Kovalevy/Toshiba-L200-Mobile-HDD-HDWJ105UZSVA-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2522217,proshop,HDWJ105UZSVA,Toshiba,10.042,0.0,0.49,101.612
416,proshop:2639759,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",205.89,205.89,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-256-MB-cache/2639759,proshop,,Seagate,9.947,0.0,2.0,102.945
188,proshop:2696027,"Dell - hard drive - 2.4 TB - SAS 12Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",414.28,414.28,https://proshop.fi/Kovalevy/Dell-hard-drive-24-TB-SAS-12Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/2696027,proshop,,Dell,9.887,0.0,4.0,103.57
190,proshop:2552527,"Dell Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",261.0,210.02,https://proshop.fi/Kovalevy/Dell-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2552527,proshop,,Dell,9.751,50.98,2.0,105.01
430,proshop:2471987,"Seagate Enterprise Performance 10K.8 4K TB ST1800MM0088 Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",843.9,843.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-4K-TB-ST1800MM0088-Kovalevy-18-TB-25-10000-rpm-SAS3-128-MB-cache/2471987,proshop,ST1800MM0088,Seagate,9.707,0.0,8.0,105.488
60,verk:544448,"HGST Ultrastar 7K2 1 Tt SATA-III 128 Mt 3,5"" kiintolevy",105.99,105.99,https://verk.com/544448,verkkokauppa,1W10001,HGST,9.661,0.0,1.0,105.99
685,proshop:2428778,"WD Black 1003FZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",107.47,107.47,https://proshop.fi/Kovalevy/WD-Black-1003FZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2428778,proshop,,Western Digital,9.528,0.0,1.0,107.47
15,verk:171354,WD Black 1 TB SATA 6 Gb/s 7200 RPM 64MB - kovalevy SATA-liitäntään,107.99,107.99,https://verk.com/171354,verkkokauppa,WD1003FZEX,Western Digital,9.482,0.0,1.0,107.99
617,proshop:2632765,"Toshiba MG04ACA100N - harddisk - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",110.01,110.01,https://proshop.fi/Kovalevy/Toshiba-MG04ACA100N-harddisk-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2632765,proshop,MG04ACA100N,Toshiba,9.308,0.0,1.0,110.01
213,proshop:2573898,"HGST Ultrastar 7K2 HUS722T1TALA604 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",110.16,110.16,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K2-HUS722T1TALA604-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2573898,proshop,HUS722T1TALA604,HGST,9.296,0.0,1.0,110.16
364,proshop:2576201,"Seagate BarraCuda 2.5"" ST500LM030 Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",53.94,53.94,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST500LM030-Kovalevy-500-GB-25-5400-rpm-SATA-600-128-MB-cache/2576201,proshop,ST500LM030,Seagate,9.27,0.0,0.49,110.082
705,proshop:2521070,"WD Blue 5000LPCX Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - 16 MB cache",54.02,54.02,https://proshop.fi/Kovalevy/WD-Blue-5000LPCX-Kovalevy-500-GB-25-5400-rpm-SATA-600-16-MB-cache/2521070,proshop,,Western Digital,9.256,0.0,0.49,110.245
581,proshop:2974026,Toshiba CANVIO BASICS EXCL. 1TB BLK Kovalevy - - cache,111.41,111.41,https://proshop.fi/Kovalevy/Toshiba-CANVIO-BASICS-EXCL-1TB-BLK-Kovalevy-cache/2974026,proshop,,Toshiba,9.191,0.0,1.0,111.41
712,proshop:2562495,"WD Gold Datacenter 1005FBYZ Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",111.6,111.6,https://proshop.fi/Kovalevy/WD-Gold-Datacenter-1005FBYZ-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2562495,proshop,,Western Digital,9.176,0.0,1.0,111.6
87,jimms:92518,"Western Digital 1TB Caviar Black, SATA 3, 7200rpm, 64MB",113.0,113.0,https://www.jimms.fi/fi/Product/Show/92518/wd1003fzex/western-digital-1tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD1003FZEX,Western Digital,9.062,0.0,1.0,113.0
704,proshop:2518296,"WD Blue 5000AZRZ Kovalevy - 500 GB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",55.2,55.2,https://proshop.fi/Kovalevy/WD-Blue-5000AZRZ-Kovalevy-500-GB-35-5400-rpm-SATA-600-64-MB-cache/2518296,proshop,,Western Digital,9.058,0.0,0.49,112.653
123,jimms:152594,"Western Digital 1TB Ultrastar DC HA210, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 128MB",114.0,114.0,https://www.jimms.fi/fi/Product/Show/152594/1w10001/western-digital-1tb-ultrastar-dc-ha210-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-128mb,jimms,1W10001,Western Digital,8.982,0.0,1.0,114.0
298,proshop:2633376,"HGST Ultrastar He8 HUH728060ALN604 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",694.9,694.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-HUH728060ALN604-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2633376,proshop,HUH728060ALN604,HGST,8.842,0.0,6.0,115.817
256,proshop:2612727,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1178.19,1178.19,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612727,proshop,,HGST,8.691,0.0,10.0,117.819
258,proshop:2612796,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1178.19,1178.19,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612796,proshop,,HGST,8.691,0.0,10.0,117.819
194,proshop:2612681,HGST - harddisk - 10 TB - SATA Kovalevy - 10 TB - SATA-150 - cache,1178.19,1178.19,https://proshop.fi/Kovalevy/HGST-harddisk-10-TB-SATA-Kovalevy-10-TB-SATA-150-cache/2612681,proshop,,HGST,8.691,0.0,10.0,117.819
286,proshop:2633818,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1420.08,1420.08,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2633818,proshop,,HGST,8.653,0.0,12.0,118.34
703,proshop:2521681,"WD Blue 5000AZLX Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",58.13,58.13,https://proshop.fi/Kovalevy/WD-Blue-5000AZLX-Kovalevy-500-GB-35-7200-rpm-SATA-600-32-MB-cache/2521681,proshop,,Western Digital,8.601,0.0,0.49,118.633
211,proshop:2612720,"HGST KP4 - harddisk - 4 TB - SAS 12Gb/s Kovalevy - 4 TB - 3.5"" - SAS3 - cache",482.9,482.9,https://proshop.fi/Kovalevy/HGST-KP4-harddisk-4-TB-SAS-12Gbs-Kovalevy-4-TB-35-SAS3-cache/2612720,proshop,,HGST,8.482,0.0,4.0,120.725
251,proshop:2612753,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",1208.66,1208.66,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2612753,proshop,,HGST,8.472,0.0,10.0,120.866
257,proshop:2612696,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1208.66,1208.66,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612696,proshop,,HGST,8.472,0.0,10.0,120.866
255,proshop:2612682,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1208.66,1208.66,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612682,proshop,,HGST,8.472,0.0,10.0,120.866
250,proshop:2612697,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",1239.12,1239.12,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2612697,proshop,,HGST,8.264,0.0,10.0,123.912
193,proshop:2612684,HGST - harddisk - 10 TB - SAS Kovalevy - 10 TB - Serial Attached SCSI - cache,1239.12,1239.12,https://proshop.fi/Kovalevy/HGST-harddisk-10-TB-SAS-Kovalevy-10-TB-Serial-Attached-SCSI-cache/2612684,proshop,,HGST,8.264,0.0,10.0,123.912
232,proshop:2471711,"HGST Ultrastar 7K6000 ISE/5e Kovalevy - 5 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",644.33,644.33,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-ISE5e-Kovalevy-5-TB-35-7200-rpm-SAS3-128-MB-cache/2471711,proshop,,HGST,7.946,0.0,5.0,128.866
55,verk:297941,"WD Blue 500 Gt SATAIII 5400 RPM 64 Mt 3,5"" kovalevy",62.99,62.99,https://verk.com/297941,verkkokauppa,WD5000AZRZ,Western Digital,7.938,0.0,0.49,128.551
230,proshop:2590211,"HGST Ultrastar 7K6000 HUS726020AL5214 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",261.9,261.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-HUS726020AL5214-Kovalevy-2-TB-35-7200-rpm-SAS3-128-MB-cache/2590211,proshop,HUS726020AL5214,HGST,7.82,0.0,2.0,130.95
308,proshop:2723501,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - Serial Attached SCSI - cache",795.01,795.01,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-Serial-Attached-SCSI-cache/2723501,proshop,,HGST,7.728,0.0,6.0,132.502
309,proshop:2723502,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - Serial Attached SCSI - cache",795.01,795.01,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-Serial-Attached-SCSI-cache/2723502,proshop,,HGST,7.728,0.0,6.0,132.502
380,proshop:2655129,"Seagate BarraCuda Pro 2.5"" ST500LM034 Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",64.71,64.71,https://proshop.fi/Kovalevy/Seagate-BarraCuda-Pro-25-ST500LM034-Kovalevy-500-GB-25-7200-rpm-SATA-600-128-MB-cache/2655129,proshop,ST500LM034,Seagate,7.727,0.0,0.49,132.061
137,jimms:151246,"Seagate 500GB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",65.0,65.0,https://www.jimms.fi/fi/Product/Show/151246/st500lm030/seagate-500gb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST500LM030,Seagate,7.692,0.0,0.49,132.653
409,proshop:2573711,"Seagate Enterprise Capacity 3.5 V5 SATA 4K ST2000NM0105 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",266.95,266.95,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-4K-ST2000NM0105-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2573711,proshop,ST2000NM0105,Seagate,7.672,0.0,2.0,133.475
145,jimms:115677,"Western Digital 500GB WD Blue, 3.5"", SATA III, 7200rpm, 32MB",66.0,66.0,https://www.jimms.fi/fi/Product/Show/115677/wd5000azlx/western-digital-500gb-wd-blue-3-5-sata-iii-7200rpm-32mb,jimms,WD5000AZLX,Western Digital,7.576,0.0,0.49,134.694
453,proshop:2778352,"Seagate Exos 7E8 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",137.43,137.43,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-1-TB-35-7200-rpm-SAS3-256-MB-cache/2778352,proshop,,Seagate,7.451,0.0,1.0,137.43
578,proshop:3085702,"Toshiba AL15SEB Series Kovalevy - 1.2 TB - 2.5"" - 10500 rpm - SAS3 - cache",278.16,278.16,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Series-Kovalevy-12-TB-25-10500-rpm-SAS3-cache/3085702,proshop,,Toshiba,7.363,0.0,2.0,139.08
54,verk:297938,"WD Blue 500 Gt SATAIII 7200 RPM 32 Mt 3,5"" kovalevy",67.99,67.99,https://verk.com/297938,verkkokauppa,WD5000AZLX,Western Digital,7.354,0.0,0.49,138.755
423,proshop:2639760,"Seagate Enterprise Performance 10K HDD Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",565.35,565.35,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-24-TB-25-10000-rpm-SAS3-256-MB-cache/2639760,proshop,,Seagate,7.245,0.0,4.0,141.338
681,proshop:2400383,"WD AV-25 5000LUCT Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 16 MB cache",69.8,69.8,https://proshop.fi/Kovalevy/WD-AV-25-5000LUCT-Kovalevy-500-GB-25-5400-rpm-SATA-300-16-MB-cache/2400383,proshop,,Western Digital,7.163,0.0,0.49,142.449
312,proshop:2723505,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - Serial Attached SCSI - cache",1145.38,1145.38,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-Serial-Attached-SCSI-cache/2723505,proshop,,HGST,7.152,0.0,8.0,143.172
313,proshop:2723506,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - Serial Attached SCSI - cache",1145.38,1145.38,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-Serial-Attached-SCSI-cache/2723506,proshop,,HGST,7.152,0.0,8.0,143.172
678,proshop:2548264,"WD AV 5000AURX Kovalevy - 500 GB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",70.08,70.08,https://proshop.fi/Kovalevy/WD-AV-5000AURX-Kovalevy-500-GB-35-5400-rpm-SATA-600-64-MB-cache/2548264,proshop,,Western Digital,7.135,0.0,0.49,143.02
519,proshop:2576200,"Seagate FireCuda ST500LX025 Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",73.91,73.91,https://proshop.fi/Kovalevy/Seagate-FireCuda-ST500LX025-Kovalevy-500-GB-25-5400-rpm-SATA-600-128-MB-cache/2576200,proshop,ST500LX025,Seagate,6.765,0.0,0.49,150.837
299,proshop:2633256,"HGST Ultrastar He8 HUH728080AL5201 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",908.9,908.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-HUH728080AL5201-Kovalevy-6-TB-35-7200-rpm-SAS3-128-MB-cache/2633256,proshop,HUH728080AL5201,HGST,6.76,0.0,6.0,151.483
693,proshop:2875671,"WD Black Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - cache",74.49,74.49,https://proshop.fi/Kovalevy/WD-Black-Kovalevy-500-GB-25-7200-rpm-SATA-600-cache/2875671,proshop,,Western Digital,6.712,0.0,0.49,152.02
391,proshop:2520877,"Seagate Enterprise Capacity 2.5 V3 SAS 512N ST2000NX0433 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",378.0,309.24,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-512N-ST2000NX0433-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2520877,proshop,ST2000NX0433,Seagate,6.623,68.76,2.0,154.62
418,proshop:2663745,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",324.85,324.85,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2663745,proshop,,Seagate,6.304,0.0,2.0,162.425
