media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,jimms:194786,"Transcend 512GB 300S SSD-levy, PCIe Gen3 x4 NVMe M.2 2230, 2000/1100 MB/s",68.9,68.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194786/ts512gmte300s/transcend-512gb-300s-ssd-levy-pcie-gen3-x4-nvme-m-2-2230-2000-1100-mb-s,jimms,TS512GMTE300S,Transcend,7.431,0.0,0.5,137.8
ssd,usb,proshop:2932922,Crucial X6 - kiintolevy (SSD) - 500 GB - USB 3.2 Gen 2,67.29,67.29,https://proshop.fi/SSD/Crucial-X6-kiintolevy-SSD-500-GB-USB-32-Gen-2/2932922,proshop,,Crucial,7.431,0.0,0.49,137.327
ssd,,dustinhome:5011307461,Seagate Game Drive for PS5 Heatsink,269.7,269.7,https://www.dustinhome.fi/product/5011307461,dustinhome,ZP2000GP3A4001,Seagate,7.416,0.0,1.95,138.308
ssd,usb,proshop:2986298,WD Elementit SE,64.74,64.74,https://proshop.fi/SSD/WD-Elementit-SE/2986298,proshop,,Western Digital,7.414,0.0,0.47,137.745
ssd,m2,proshop:3112943,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 500GB,67.59,67.59,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-500GB/3112943,proshop,,Corsair,7.398,0.0,0.49,137.939
ssd,m2,proshop:3020772,WD Red SN770 NAS SSD - 500GB - PCI-E 3.0 - M.2 2280,67.59,67.59,https://proshop.fi/SSD/WD-Red-SN770-NAS-SSD-500GB-PCI-E-30-M2-2280/3020772,proshop,,Western Digital,7.398,0.0,0.49,137.939
ssd,sata,jimms:162872,"Kingston 7.68TB Data Center DC450R Enterprise, 2.5"" SSD-levy, SATA III, 3D TLC, 560/504 MB/s",1064.9,1064.9,https://www.jimms.fi/fi/Product/Show/Product/Show/162872/sedc450r-7680g/kingston-7-68tb-data-center-dc450r-enterprise-2-5-ssd-levy-sata-iii-3d-tlc-560-504-mb-s,jimms,SEDC450R/7680G,Kingston,7.385,0.0,7.68,138.659
ssd,u3,proshop:3122440,"Crucial Micron 7450 MAX - 2.5"" 15mm - U.3 PCIe 4.0 (NVMe) - 6.4TB",887.57,887.57,https://proshop.fi/SSD/Crucial-Micron-7450-MAX-25-15mm-U3-PCIe-40-NVMe-64TB/3122440,proshop,,Crucial,7.384,0.0,6.4,138.683
ssd,sata,dustinhome:5010998550,Adata Ultimate SU800,34.72,34.72,https://www.dustinhome.fi/product/5010998550,dustinhome,ASU800SS-256GT-C,Adata,7.373,0.0,0.25,138.88
ssd,usb,proshop:2973911,SanDisk Professional G-DRIVE ArmorLock,555.95,555.95,https://proshop.fi/SSD/SanDisk-Professional-G-DRIVE-ArmorLock/2973911,proshop,,Sandisk,7.368,0.0,4.0,138.988
ssd,m2,jimms:179725,"Western Digital 500GB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3430/2600 MB/s",67.9,67.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179725/wds500g1r0c/western-digital-500gb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3430-2600-mb-s,jimms,WDS500G1R0C,Western Digital,7.364,0.0,0.49,138.571
ssd,usb,proshop:2936094,A-Data ADATA SE900G,69.59,69.59,https://proshop.fi/SSD/A-Data-ADATA-SE900G/2936094,proshop,,Adata,7.357,0.0,0.5,139.18
ssd,u3,proshop:3169640,"Crucial Micron 7450 MAX - 2.5"" 7mm - U.3 PCI-E 4.0 - 6.4TB",892.7,892.7,https://proshop.fi/SSD/Crucial-Micron-7450-MAX-25-7mm-U3-PCI-E-40-64TB/3169640,proshop,,Crucial,7.341,0.0,6.4,139.484
ssd,m2,dustinhome:5011315150,Corsair MP600 Pro NH,68.2,68.2,https://www.dustinhome.fi/product/5011315150,dustinhome,CSSD-F0500GBMP600PNH,Corsair,7.331,0.0,0.49,139.184
ssd,m2,dustinhome:5011249990,Seagate FireCuda 530,549.0,549.0,https://www.dustinhome.fi/product/5011249990,dustinhome,ZP4000GM3A013,Seagate,7.286,0.0,3.91,140.409
ssd,sata,proshop:2979790,"Samsung PM893 DC SSD - 1.92TB - 2.5"" SATA-600",270.3,270.3,https://proshop.fi/SSD/Samsung-PM893-DC-SSD-192TB-25-SATA-600/2979790,proshop,,Samsung,7.274,0.0,1.92,140.781
ssd,m2,proshop:2930260,WD Vihreä SN350 NVMe SSD - 240GB,33.02,33.02,https://proshop.fi/SSD/WD-Vihreae-SN350-NVMe-SSD-240GB/2930260,proshop,,Western Digital,7.268,0.0,0.23,143.565
ssd,m2,proshop:3105323,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 250GB,34.41,34.41,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-250GB/3105323,proshop,,Kingston,7.265,0.0,0.24,143.375
ssd,m2,dustinhome:5011197087,Samsung 980 Pro,68.82,68.82,https://www.dustinhome.fi/product/5011197087,dustinhome,MZ-V8P500BW,Samsung,7.265,0.0,0.49,140.449
ssd,usb,proshop:2808427,A-Data SC680 External SSD - Black - 960GB,132.18,132.18,https://proshop.fi/SSD/A-Data-SC680-External-SSD-Black-960GB/2808427,proshop,,Adata,7.263,0.0,0.94,140.617
ssd,usb,proshop:3213543,Transcend ESD310 SSD - 512GB - Pinkki - Ulkoinen SSD - USB 3.2 Gen 2x1,70.78,70.78,https://proshop.fi/SSD/Transcend-ESD310-SSD-512GB-Pinkki-Ulkoinen-SSD-USB-32-Gen-2x1/3213543,proshop,,Transcend,7.234,0.0,0.5,141.56
ssd,m2,proshop:3108147,Transcend MTS425S,34.58,34.58,https://proshop.fi/SSD/Transcend-MTS425S/3108147,proshop,,Transcend,7.23,0.0,0.24,144.083
ssd,m2,jimms:169503,"Kingston 960GB Data Center DC1000B NVMe SSD -levy, M.2 2280, 3D TLC, 3400/925 MB/s",132.9,132.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169503/sedc1000bm8-960g/kingston-960gb-data-center-dc1000b-nvme-ssd-levy-m-2-2280-3d-tlc-3400-925-mb-s,jimms,SEDC1000BM8/960G,Kingston,7.223,0.0,0.94,141.383
ssd,m2,jimms:185221,"Corsair 8TB MP600 PRO XT SSD-levy, M.2 2280, Gen4 PCIe x4, NVMe 1.4, 7000/6100 MB/s",1134.9,1134.9,https://www.jimms.fi/fi/Product/Show/Product/Show/185221/cssd-f8000gbmp600pxt/corsair-8tb-mp600-pro-xt-ssd-levy-m-2-2280-gen4-pcie-x4-nvme-1-4-7000-6100-mb-s,jimms,CSSD-F8000GBMP600PXT,Corsair,7.218,0.0,8.0,141.862
ssd,sata,proshop:2622253,"A-Data Ultimate SU650 SSD - 120GB - SATA-600 - 2.5""",16.67,16.67,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-120GB-SATA-600-25/2622253,proshop,,Adata,7.199,0.0,0.12,138.917
ssd,sata,proshop:2554976,Intenso SSD SATA III Korkean suorituskyvyn - 120GB,16.76,16.76,https://proshop.fi/SSD/Intenso-SSD-SATA-III-Korkean-suorituskyvyn-120GB/2554976,proshop,,Intenso,7.16,0.0,0.12,139.667
ssd,m2,jimms:187597,"Western Digital 500GB WD_BLACK SN770 NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 5000/4000 MB/s",69.9,69.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187597/wds500g3x0e/western-digital-500gb-wd_black-sn770-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-5000-4000-mb-s,jimms,WDS500G3X0E,Western Digital,7.153,0.0,0.49,142.653
ssd,m2,jimms:186084,"Corsair 500GB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 6600/3600 MB/s",69.9,69.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186084/cssd-f0500gbmp600pnh/corsair-500gb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-6600-3600-mb-s,jimms,CSSD-F0500GBMP600PNH,Corsair,7.153,0.0,0.49,142.653
ssd,sas,proshop:3076157,"Samsung PM1643a 2.5"" SAS SSD - 15.36TB",2201.91,2201.91,https://proshop.fi/SSD/Samsung-PM1643a-25-SAS-SSD-1536TB/3076157,proshop,,Samsung,7.143,0.0,15.36,143.354
ssd,m2,dustinhome:5011159941,WD Red SA500 NAS SSD,70.06,70.06,https://www.dustinhome.fi/product/5011159941,dustinhome,WDS500G1R0B,Western Digital,7.137,0.0,0.49,142.98
ssd,m2,dustinhome:5011294455,WD Red SN700,70.06,70.06,https://www.dustinhome.fi/product/5011294455,dustinhome,WDS500G1R0C,Western Digital,7.137,0.0,0.49,142.98
ssd,sata,jimms:128365,"Transcend 256GB SSD230S, 2.5"" SSD -levy, SATA III, 560/520 MB/s",35.9,35.9,https://www.jimms.fi/fi/Product/Show/Product/Show/128365/ts256gssd230s/transcend-256gb-ssd230s-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,TS256GSSD230S,Transcend,7.131,0.0,0.25,143.6
ssd,sata,jimms:123742,"A-Data 256GB Ultimate SU800 SSD-levy, 3D NAND, 2.5"", SATA III, 560/520 MB/s",35.9,35.9,https://www.jimms.fi/fi/Product/Show/Product/Show/123742/asu800ss-256gt-c/a-data-256gb-ultimate-su800-ssd-levy-3d-nand-2-5-sata-iii-560-520-mb-s,jimms,ASU800SS-256GT-C,Adata,7.131,0.0,0.25,143.6
ssd,m2,proshop:2808376,WD Punainen SA500 M.2 2280 NAS SATA SSD - 500GB,70.33,70.33,https://proshop.fi/SSD/WD-Punainen-SA500-M2-2280-NAS-SATA-SSD-500GB/2808376,proshop,,Western Digital,7.109,0.0,0.49,143.531
ssd,sata,proshop:2807394,Kingston Tietokeskus DC450R SSD - 480GB,67.59,67.59,https://proshop.fi/SSD/Kingston-Tietokeskus-DC450R-SSD-480GB/2807394,proshop,,Kingston,7.102,0.0,0.47,143.809
ssd,m2,dustinhome:5011326144,PNY CS2230,70.68,70.68,https://www.dustinhome.fi/product/5011326144,dustinhome,M280CS2230-500-RB,PNY,7.074,0.0,0.49,144.245
hdd,sata,proshop:2655129,"Seagate BarraCuda 2.5"" ST500LM034 Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",70.77,70.77,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST500LM034-Kovalevy-500-GB-25-7200-rpm-SATA-600-128-MB-cache/2655129,proshop,ST500LM034,Seagate,7.065,0.0,0.49,144.429
ssd,sata,proshop:2583297,"Transcend SSD230S 2,5 tuuman SSD - 256GB",36.29,36.29,https://proshop.fi/SSD/Transcend-SSD230S-25-tuuman-SSD-256GB/2583297,proshop,,Transcend,7.054,0.0,0.25,145.16
ssd,m2,dustinhome:5011123414,Kingston A400,34.1,34.1,https://www.dustinhome.fi/product/5011123414,dustinhome,SA400M8/240G,Kingston,7.038,0.0,0.23,148.261
ssd,m2,proshop:3071891,WD Vihreä,34.11,34.11,https://proshop.fi/SSD/WD-Vihreae/3071891,proshop,,Western Digital,7.036,0.0,0.23,148.304
ssd,m2,jimms:184589,"Dell 1TB M.2 PCIe NVMe Gen 3x4 Class 35 SSD-levy, M.2 2230",145.9,145.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184589/ab673817/dell-1tb-m-2-pcie-nvme-gen-3x4-class-35-ssd-levy-m-2-2230,jimms,AB673817,Dell,7.019,0.0,1.0,145.9
ssd,m2,proshop:3117770,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 500GB,71.36,71.36,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-500GB/3117770,proshop,,Kingston,7.007,0.0,0.49,145.633
ssd,m2,proshop:2734554,Transcend MTS830S SATA M.2 SSD - 256GB,36.6,36.6,https://proshop.fi/SSD/Transcend-MTS830S-SATA-M2-SSD-256GB/2734554,proshop,,Transcend,6.995,0.0,0.25,146.4
ssd,sata,proshop:3115189,"Crucial Micron 5400 PRO 2.5"" SATA - 960GB",137.25,137.25,https://proshop.fi/SSD/Crucial-Micron-5400-PRO-25-SATA-960GB/3115189,proshop,,Crucial,6.995,0.0,0.94,146.011
ssd,u2,proshop:2815372,"WD Ultrastar DC SN640 - 3,84 teratavua",563.91,563.91,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-384-teratavua/2815372,proshop,,Western Digital,6.973,0.0,3.84,146.852
ssd,sata,jimms:149982,"Kingston 960GB Data Centre DC500M Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",137.9,137.9,https://www.jimms.fi/fi/Product/Show/Product/Show/149982/sedc500m-960g/kingston-960gb-data-centre-dc500m-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500M/960G,Kingston,6.962,0.0,0.94,146.702
ssd,m2,proshop:3141725,Transcend 400S SSD - 256GB - PCI-E 3.0 - M.2 2242,36.89,36.89,https://proshop.fi/SSD/Transcend-400S-SSD-256GB-PCI-E-30-M2-2242/3141725,proshop,,Transcend,6.94,0.0,0.25,147.56
ssd,u2,proshop:2980474,Kingston Data Centre DC1500M SSD - 960GB,138.77,138.77,https://proshop.fi/SSD/Kingston-Data-Centre-DC1500M-SSD-960GB/2980474,proshop,,Kingston,6.918,0.0,0.94,147.628
ssd,sata,dustinhome:5011015953,SanDisk PLUS,34.72,34.72,https://www.dustinhome.fi/product/5011015953,dustinhome,SDSSDA-240G-G26,Sandisk,6.912,0.0,0.23,150.957
ssd,m2,dustinhome:5011297555,WD Green SN350,34.72,34.72,https://www.dustinhome.fi/product/5011297555,dustinhome,WDS240G2G0C,Western Digital,6.912,0.0,0.23,150.957
ssd,sata,proshop:2551224,SanDisk SSD PLUS v2 - 240GB,34.73,34.73,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-240GB/2551224,proshop,,Sandisk,6.91,0.0,0.23,151.0
ssd,sata,proshop:2571531,A-Data Ultimate SU800 - 256GB,37.05,37.05,https://proshop.fi/SSD/A-Data-Ultimate-SU800-256GB/2571531,proshop,,Adata,6.91,0.0,0.25,148.2
hdd,sata,proshop:2548264,"WD AV 5000AURX Kovalevy - 500 GB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",72.5,72.5,https://proshop.fi/Kovalevy/WD-AV-5000AURX-Kovalevy-500-GB-35-5400-rpm-SATA-600-64-MB-cache/2548264,proshop,,Western Digital,6.897,0.0,0.49,147.959
ssd,m2,proshop:3173091,Corsair MP600 PRO LPX NVMe Gen4 M.2 - 4TB,594.01,594.01,https://proshop.fi/SSD/Corsair-MP600-PRO-LPX-NVMe-Gen4-M2-4TB/3173091,proshop,,Corsair,6.896,0.0,4.0,148.502
ssd,sata,proshop:2637974,"Crucial MX500 SSD 2,5"" - 250GB",36.3,36.3,https://proshop.fi/SSD/Crucial-MX500-SSD-25-250GB/2637974,proshop,,Crucial,6.887,0.0,0.24,151.25
ssd,sata,proshop:3204924,"Crucial Micron 5400 PRO 2.5"" SATA Encrypted - 960GB",139.58,139.58,https://proshop.fi/SSD/Crucial-Micron-5400-PRO-25-SATA-Encrypted-960GB/3204924,proshop,,Crucial,6.878,0.0,0.94,148.489
ssd,m2,jimms:179059,"Corsair 500GB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/3700 MB/s",72.9,72.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179059/cssd-f0500gbmp600plp/corsair-500gb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-3700-mb-s,jimms,CSSD-F0500GBMP600PLP,Corsair,6.859,0.0,0.49,148.776
hdd,sata,proshop:2875671,"WD Musta Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - cache",73.04,73.04,https://proshop.fi/Kovalevy/WD-Musta-Kovalevy-500-GB-25-7200-rpm-SATA-600-cache/2875671,proshop,,Western Digital,6.846,0.0,0.49,149.061
ssd,m2,proshop:3210144,Seagate FireCuda 520N M.2 2230 PCI-E 4.0 SSD - 1TB,149.79,149.79,https://proshop.fi/SSD/Seagate-FireCuda-520N-M2-2230-PCI-E-40-SSD-1TB/3210144,proshop,,Seagate,6.836,0.0,1.0,149.79
ssd,m2,jimms:190770,"Solidigm 512GB P44 Pro SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 7000/4700 MB/s",74.9,74.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190770/ssdpfkkw512h7x1/solidigm-512gb-p44-pro-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-7000-4700-mb-s,jimms,SSDPFKKW512H7X1,Solidigm,6.836,0.0,0.5,149.8
ssd,sata,jimms:155132,"Kingston 1024GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Desktop/Notebook upgrade kit",149.9,149.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155132/skc600b-1024g/kingston-1024gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/1024G,Kingston,6.831,0.0,1.0,149.9
ssd,usb,proshop:3189459,Crucial X10 Pro Portable SSD - 1TB,150.58,150.58,https://proshop.fi/SSD/Crucial-X10-Pro-Portable-SSD-1TB/3189459,proshop,,Crucial,6.8,0.0,1.0,150.58
ssd,usb,proshop:2930667,SanDisk Kannettava SSD - 480GB,70.68,70.68,https://proshop.fi/SSD/SanDisk-Kannettava-SSD-480GB/2930667,proshop,,Sandisk,6.791,0.0,0.47,150.383
ssd,m2,jimms:133670,"Western Digital 1TB WD Blue 3D SSD -levy, M.2 2280, 560/530 MB/s",150.9,150.9,https://www.jimms.fi/fi/Product/Show/Product/Show/133670/wds100t2b0b/western-digital-1tb-wd-blue-3d-ssd-levy-m-2-2280-560-530-mb-s,jimms,WDS100T2B0B,Western Digital,6.786,0.0,1.0,150.9
ssd,m2,jimms:184499,"Kingston 250GB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3000/1300 MB/s",36.9,36.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184499/snv2s-250g/kingston-250gb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3000-1300-mb-s,jimms,SNV2S/250G,Kingston,6.775,0.0,0.24,153.75
ssd,m2,jimms:160837,"Western Digital 500GB WD Red SA500 SSD-levy, M.2 2280, SATA III, 560/530 MB/s",73.9,73.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160837/wds500g1r0b/western-digital-500gb-wd-red-sa500-ssd-levy-m-2-2280-sata-iii-560-530-mb-s,jimms,WDS500G1R0B,Western Digital,6.766,0.0,0.49,150.816
ssd,u3,proshop:3216809,Crucial Micron 7450 MAX,946.12,946.12,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3216809,proshop,,Crucial,6.764,0.0,6.25,151.379
ssd,u2,proshop:3099416,Intel Solid-State Drive D7-P5520 Sarja - SSD - 1.92 TB - U.2 PCIe 4.0 x4 (NVMe),290.67,290.67,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-192-TB-U2-PCIe-40-x4-NVMe/3099416,proshop,,Intel,6.764,0.0,1.92,151.391
ssd,m2,proshop:2694010,A-Data XPG GAMMIX S11 Pro SSD - 256GB - M.2 2280 (80mm) PCIe 3.0,37.88,37.88,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S11-Pro-SSD-256GB-M2-2280-80mm-PCIe-30/2694010,proshop,,Adata,6.758,0.0,0.25,151.52
ssd,m2,proshop:2916808,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 512GB (BULK),75.79,75.79,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-512GB-BULK/2916808,proshop,,Samsung,6.756,0.0,0.5,151.58
ssd,m2,jimms:194785,"Transcend 256GB 300S SSD-levy, PCIe Gen3 x4 NVMe M.2 2230, 2000/950 MB/s",37.9,37.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194785/ts256gmte300s/transcend-256gb-300s-ssd-levy-pcie-gen3-x4-nvme-m-2-2230-2000-950-mb-s,jimms,TS256GMTE300S,Transcend,6.755,0.0,0.25,151.6
ssd,sata,proshop:3101747,Crucial Micron 5300 MAX,585.68,585.68,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3101747,proshop,,Crucial,6.714,0.0,3.84,152.521
ssd,sata,jimms:134065,"PNY 120GB CS900 SSD -levy, 2.5"", SATA III, TLC, 515/490 MB/s",17.9,17.9,https://www.jimms.fi/fi/Product/Show/Product/Show/134065/ssd7cs900-120-pb/pny-120gb-cs900-ssd-levy-2-5-sata-iii-tlc-515-490-mb-s,jimms,SSD7CS900-120-PB,PNY,6.704,0.0,0.12,149.167
ssd,sata,proshop:2979789,"Samsung PM893 DC SSD - 960GB - 2.5"" SATA-600",143.43,143.43,https://proshop.fi/SSD/Samsung-PM893-DC-SSD-960GB-25-SATA-600/2979789,proshop,,Samsung,6.693,0.0,0.94,152.585
ssd,m2,proshop:2878860,Samsung 980 Pro SSD - 500GB - Ilman jäähdytyssiiliä - M.2 2280 - PCIe 4.0,74.9,74.9,https://proshop.fi/SSD/Samsung-980-Pro-SSD-500GB-Ilman-jaeaehdytyssiiliae-M2-2280-PCIe-40/2878860,proshop,,Samsung,6.676,0.0,0.49,152.857
ssd,m2,jimms:196351,"Western Digital 500GB WD_BLACK SN770M NVMe SSD-levy, M.2 2230, PCIe Gen4 x4, 5000/4000 MB/s",74.9,74.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196351/wds500g3x0g/western-digital-500gb-wd_black-sn770m-nvme-ssd-levy-m-2-2230-pcie-gen4-x4-5000-4000-mb-s,jimms,WDS500G3X0G,Western Digital,6.676,0.0,0.49,152.857
ssd,m2,dustinhome:5011297527,WD Green,35.96,35.96,https://www.dustinhome.fi/product/5011297527,dustinhome,WDS240G3G0B,Western Digital,6.674,0.0,0.23,156.348
ssd,u2,proshop:2815377,"WD Ultrastar DC SN640 - 6,4 teratavua",982.37,982.37,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-64-teratavua/2815377,proshop,,Western Digital,6.671,0.0,6.4,153.495
ssd,m2,proshop:2980509,Seagate FireCuda 530 SSD - 500GB - Ilman jäähdytyssiiliä - M.2 2280 - PCIe 4.0,74.97,74.97,https://proshop.fi/SSD/Seagate-FireCuda-530-SSD-500GB-Ilman-jaeaehdytyssiiliae-M2-2280-PCIe-40/2980509,proshop,,Seagate,6.669,0.0,0.49,153.0
ssd,m2,dustinhome:5011313851,Kingston FURY Renegade,75.02,75.02,https://www.dustinhome.fi/product/5011313851,dustinhome,SFYRSK/500G,Kingston,6.665,0.0,0.49,153.102
hdd,sas,proshop:2121033,"HP 450 gigatavun 15K DP HotSwap kiintolevy Kovalevy - 450 GB - 3.5"" LFF - 15000 rpm - Serial Attached SCSI - 96 KB cache",80.0,67.76,https://proshop.fi/Kovalevy/HP-450-gigatavun-15K-DP-HotSwap-kiintolevy-Kovalevy-450-GB-35-LFF-15000-rpm-Serial-Attached-SCSI-96-KB-cache/2121033,proshop,,HP,6.641,12.24,0.44,154.0
ssd,usb,proshop:2914867,Transcend ESD370C Portable SSD - 500GB,75.44,75.44,https://proshop.fi/SSD/Transcend-ESD370C-Portable-SSD-500GB/2914867,proshop,,Transcend,6.628,0.0,0.49,153.959
ssd,sata,dustinhome:5011313756,Intel Solid-State Drive D3-S4520 Series,145.08,145.08,https://www.dustinhome.fi/product/5011313756,dustinhome,SSDSC2KB960GZ01,Intel,6.617,0.0,0.94,154.34
ssd,sata,proshop:3108195,Crucial Micron 5400 MAX,595.35,595.35,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3108195,proshop,,Crucial,6.605,0.0,3.84,155.039
ssd,u3,proshop:3135871,Crucial Micron 9400 PRO,1163.51,1163.51,https://proshop.fi/SSD/Crucial-Micron-9400-PRO/3135871,proshop,,Crucial,6.601,0.0,7.5,155.135
ssd,sata,jimms:137678,"Crucial 250GB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",37.9,37.9,https://www.jimms.fi/fi/Product/Show/Product/Show/137678/ct250mx500ssd1/crucial-250gb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT250MX500SSD1,Crucial,6.596,0.0,0.24,157.917
ssd,usb,proshop:2808424,A-Data SC680 External SSD - Black - 240GB,36.43,36.43,https://proshop.fi/SSD/A-Data-SC680-External-SSD-Black-240GB/2808424,proshop,,Adata,6.588,0.0,0.23,158.391
ssd,usb,proshop:3107622,WD Musta P40 Game Drive SSD - 1TB,155.48,155.48,https://proshop.fi/SSD/WD-Musta-P40-Game-Drive-SSD-1TB/3107622,proshop,,Western Digital,6.586,0.0,1.0,155.48
ssd,sata,proshop:3106748,"Crucial BX500 2,5 tuuman SSD - 240GB",36.5,36.5,https://proshop.fi/SSD/Crucial-BX500-25-tuuman-SSD-240GB/3106748,proshop,,Crucial,6.575,0.0,0.23,158.696
hdd,sas,proshop:2639759,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",188.23,188.23,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-256-MB-cache/2639759,proshop,,Seagate,6.528,0.0,1.2,156.858
ssd,usb,proshop:3072731,Intenso Professional - SSD - 250 GB - USB 3.1 Gen 2,38.31,38.31,https://proshop.fi/SSD/Intenso-Professional-SSD-250-GB-USB-31-Gen-2/3072731,proshop,,Intenso,6.526,0.0,0.24,159.625
ssd,m2,jimms:152416,"Gigabyte 2TB AORUS NVMe Gen4 SSD-levy, M.2 2280, PCIe 4.0 x4, NVMe, 5000/4400 MB/s",314.0,314.0,https://www.jimms.fi/fi/Product/Show/Product/Show/152416/gp-asm2ne6200tttd/gigabyte-2tb-aorus-nvme-gen4-ssd-levy-m-2-2280-pcie-4-0-x4-nvme-5000-4400-mb-s,jimms,GP-ASM2NE6200TTTD,Gigabyte,6.522,0.0,2.0,157.0
ssd,sata,jimms:190174,"Western Digital 240GB WD Green SSD -levy, 2.5"", SATA III, 545 MB/s",36.9,36.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190174/wds240g3g0a/western-digital-240gb-wd-green-ssd-levy-2-5-sata-iii-545-mb-s,jimms,WDS240G3G0A,Western Digital,6.504,0.0,0.23,160.435
ssd,usb,proshop:2986302,WD Musta D30 Xboxille,157.89,157.89,https://proshop.fi/SSD/WD-Musta-D30-Xboxille/2986302,proshop,,Western Digital,6.486,0.0,1.0,157.89
ssd,m2,jimms:171412,"Intel 1TB SSD 670p Series, M.2 2280, PCIe 3.0 x4, NVMe, 3500/2500 MB/s",158.0,158.0,https://www.jimms.fi/fi/Product/Show/Product/Show/171412/ssdpeknu010tzx1/intel-1tb-ssd-670p-series-m-2-2280-pcie-3-0-x4-nvme-3500-2500-mb-s,jimms,SSDPEKNU010TZX1,Intel,6.481,0.0,1.0,158.0
ssd,m2,proshop:3162052,Corsair MP700 Heatsink PCI-E 5.0 M.2 - 2TB,316.68,316.68,https://proshop.fi/SSD/Corsair-MP700-Heatsink-PCI-E-50-M2-2TB/3162052,proshop,,Corsair,6.467,0.0,2.0,158.34
ssd,sata,proshop:3164132,Kingston Data Centre DC600M SSD - 480GB,74.38,74.38,https://proshop.fi/SSD/Kingston-Data-Centre-DC600M-SSD-480GB/3164132,proshop,,Kingston,6.453,0.0,0.47,158.255
