,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
265,ssd,m2,verk:785530,Dell 512 Gt PCIe NVMe Class 50 2280 SSD-levy,288.99,288.99,https://verk.com/785530,verkkokauppa,AB328668,Dell,1.772,0.0,0.5,577.98
2413,ssd,sata,proshop:2495526,"Intel DC S3510 2.5"" SSD Series - 800GB",451.49,451.49,https://proshop.fi/SSD/Intel-DC-S3510-25-SSD-Series-800GB/2495526,proshop,,Intel,1.772,0.0,0.78,578.833
1294,hdd,sas,proshop:2435325,"Fujitsu enterprise Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS2 - cache",510.2,510.2,https://proshop.fi/Kovalevy/Fujitsu-enterprise-Kovalevy-900-GB-25-10000-rpm-SAS2-cache/2435325,proshop,,Fujitsu,1.764,0.0,0.88,579.773
2956,ssd,sas,proshop:2944524,Seagate Nytro 2532,544.59,544.59,https://proshop.fi/SSD/Seagate-Nytro-2532/2944524,proshop,,Seagate,1.763,0.0,0.94,579.351
1010,hdd,sas,proshop:2528347,"Dell Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",340.36,340.36,https://proshop.fi/Kovalevy/Dell-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2528347,proshop,,Dell,1.763,0.0,0.59,576.881
1071,hdd,sas,proshop:2843559,"Fujitsu - hard drive - 14 TB - SAS 12Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - cache",8141.52,8141.52,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-14-TB-SAS-12Gbs-Kovalevy-14-TB-35-7200-rpm-SAS3-cache/2843559,proshop,,Fujitsu,1.761,0.0,14.0,581.537
2658,ssd,sas,proshop:3090886,Kioxia PM6-V Series,1818.32,1818.32,https://proshop.fi/SSD/Kioxia-PM6-V-Series/3090886,proshop,,Kioxia,1.76,0.0,3.12,582.795
1198,hdd,sata,proshop:2305783,"Fujitsu Business Critical - Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-300 - cache",582.3,582.3,https://proshop.fi/Kovalevy/Fujitsu-Business-Critical-Kovalevy-1-TB-25-7200-rpm-SATA-300-cache/2305783,proshop,,Fujitsu,1.759,0.0,1.0,582.3
403,ssd,sata,jimms:155304,"Intel 480GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/490 MB/s",273.0,273.0,https://www.jimms.fi/fi/Product/Show/155304/ssdsc2kb480g801/intel-480gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-490-mb-s,jimms,SSDSC2KB480G801,Intel,1.758,0.0,0.47,580.851
1345,hdd,sas,proshop:2154104,"Hewlett Packard Enterprise 300GB 10Krpm SAS SFF Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS2 - cache",171.18,171.18,https://proshop.fi/Kovalevy/Hewlett-Packard-Enterprise-300GB-10Krpm-SAS-SFF-Kovalevy-300-GB-25-10000-rpm-SAS2-cache/2154104,proshop,,HPE,1.753,0.0,0.29,590.276
446,ssd,sata,jimms:155303,"Intel 240GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/280 MB/s",137.0,137.0,https://www.jimms.fi/fi/Product/Show/155303/ssdsc2kb240g801/intel-240gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-280-mb-s,jimms,SSDSC2KB240G801,Intel,1.752,0.0,0.23,595.652
869,hdd,sata,proshop:2304412,"Dell - Kovalevy - 250 GB - 2.5"" - 5400 rpm - SATA-300 - cache",142.68,142.68,https://proshop.fi/Kovalevy/Dell-Kovalevy-250-GB-25-5400-rpm-SATA-300-cache/2304412,proshop,,Dell,1.752,0.0,0.24,594.5
3004,ssd,sas,proshop:2961576,Seagate Nytro 3532,941.39,941.39,https://proshop.fi/SSD/Seagate-Nytro-3532/2961576,proshop,,Seagate,1.74,0.0,1.6,588.369
3084,ssd,m2,proshop:2620814,Transcend JetDrive 820 M.2 - 240GB,138.25,138.25,https://proshop.fi/SSD/Transcend-JetDrive-820-M2-240GB/2620814,proshop,,Transcend,1.736,0.0,0.23,601.087
3094,ssd,thunderbolt,proshop:2668529,Transcend JetDrive 855,276.7,276.7,https://proshop.fi/SSD/Transcend-JetDrive-855/2668529,proshop,,Transcend,1.735,0.0,0.47,588.723
2961,ssd,sas,proshop:3058352,Seagate Nytro 2532,554.89,554.89,https://proshop.fi/SSD/Seagate-Nytro-2532/3058352,proshop,,Seagate,1.73,0.0,0.94,590.309
410,ssd,sata,jimms:158483,"Dell 960GB SATA 5000, 2.5"" SSD-levy, SATA III",555.0,555.0,https://www.jimms.fi/fi/Product/Show/158483/400-bdqu/dell-960gb-sata-5000-2-5-ssd-levy-sata-iii,jimms,400-BDQU,Dell,1.73,0.0,0.94,590.426
2655,ssd,sas,proshop:2932048,Kioxia PM6-R Series,555.24,555.24,https://proshop.fi/SSD/Kioxia-PM6-R-Series/2932048,proshop,,Kioxia,1.729,0.0,0.94,590.681
1147,hdd,sas,proshop:2546701,"Fujitsu - harddisk Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS2 - cache",2386.76,2386.76,https://proshop.fi/Kovalevy/Fujitsu-harddisk-Kovalevy-4-TB-35-7200-rpm-SAS2-cache/2546701,proshop,,Fujitsu,1.716,0.0,4.0,596.69
1086,hdd,sas,proshop:2592505,"Fujitsu - hard drive - 4 TB - SAS 12Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",2386.76,2386.76,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-4-TB-SAS-12Gbs-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2592505,proshop,,Fujitsu,1.716,0.0,4.0,596.69
2979,ssd,sas,proshop:2961573,Seagate Nytro 3332,561.34,561.34,https://proshop.fi/SSD/Seagate-Nytro-3332/2961573,proshop,,Seagate,1.71,0.0,0.94,597.17
1051,hdd,sata,proshop:2668457,Fujitsu - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 5400 rpm - SATA-600 - cache,600.26,600.26,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-5400-rpm-SATA-600-cache/2668457,proshop,,Fujitsu,1.706,0.0,1.0,600.26
2182,hdd,unknown,proshop:2939761,WD Ultrastar Kovalevy - 10 TB - cache,6021.95,6021.95,https://proshop.fi/Kovalevy/WD-Ultrastar-Kovalevy-10-TB-cache/2939761,proshop,,Western Digital,1.7,0.0,10.0,602.195
3122,ssd,m2,proshop:2870109,Transcend MTS600S,150.79,150.79,https://proshop.fi/SSD/Transcend-MTS600S/2870109,proshop,,Transcend,1.698,0.0,0.25,603.16
3088,ssd,thunderbolt,proshop:2648890,Transcend JetDrive 825,283.01,283.01,https://proshop.fi/SSD/Transcend-JetDrive-825/2648890,proshop,,Transcend,1.696,0.0,0.47,602.149
1151,hdd,sas,proshop:2520555,"Fujitsu - harddisk Kovalevy - 6 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",3639.36,3639.36,https://proshop.fi/Kovalevy/Fujitsu-harddisk-Kovalevy-6-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2520555,proshop,,Fujitsu,1.688,0.0,6.0,606.56
3111,ssd,m2,proshop:2452854,Transcend MTS400 M.2 2242 - 128GB,75.86,75.86,https://proshop.fi/SSD/Transcend-MTS400-M2-2242-128GB/2452854,proshop,,Transcend,1.687,0.0,0.12,632.167
2808,ssd,m2,proshop:2815956,Samsung PM981a,151.8,151.8,https://proshop.fi/SSD/Samsung-PM981a/2815956,proshop,,Samsung,1.686,0.0,0.25,607.2
1066,hdd,sas,proshop:2772659,"Fujitsu - hard drive - 10 TB - SAS 12Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - cache",6082.95,6082.95,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-10-TB-SAS-12Gbs-Kovalevy-10-TB-35-7200-rpm-SAS3-cache/2772659,proshop,,Fujitsu,1.683,0.0,10.0,608.295
532,ssd,m2,jimms:171831,"Transcend 240GB JetDrive 850, SSD-päivityssarja Macille, sis. SSD",143.0,143.0,https://www.jimms.fi/fi/Product/Show/171831/ts240gjdm850/transcend-240gb-jetdrive-850-ssd-paivityssarja-macille-sis-ssd,jimms,TS240GJDM850,Transcend,1.678,0.0,0.23,621.739
536,ssd,m2,jimms:171837,"Transcend 240GB JetDrive 820, SSD-päivityssarja Macille, sis. SSD",143.0,143.0,https://www.jimms.fi/fi/Product/Show/171837/ts240gjdm820/transcend-240gb-jetdrive-820-ssd-paivityssarja-macille-sis-ssd,jimms,TS240GJDM820,Transcend,1.678,0.0,0.23,621.739
3048,ssd,sata,proshop:2870113,Transcend 370S,152.59,152.59,https://proshop.fi/SSD/Transcend-370S/2870113,proshop,,Transcend,1.678,0.0,0.25,610.36
967,hdd,sata,proshop:2391478,"Dell Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-150 - cache",611.38,611.38,https://proshop.fi/Kovalevy/Dell-Kovalevy-1-TB-35-7200-rpm-SATA-150-cache/2391478,proshop,,Dell,1.675,0.0,1.0,611.38
1979,hdd,sas,proshop:3079417,"Toshiba Enterprise Performance HDD Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",358.22,358.22,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/3079417,proshop,,Toshiba,1.675,0.0,0.59,607.153
3080,ssd,sata,proshop:2469492,Transcend JetDrive 720 - 480GB,286.72,286.72,https://proshop.fi/SSD/Transcend-JetDrive-720-480GB/2469492,proshop,,Transcend,1.674,0.0,0.47,610.043
3076,ssd,sata,proshop:2485049,Transcend JetDrive 500,286.72,286.72,https://proshop.fi/SSD/Transcend-JetDrive-500/2485049,proshop,,Transcend,1.674,0.0,0.47,610.043
2541,ssd,m2,proshop:2581206,Intel SSD Pro 6000p - 512GB,306.49,306.49,https://proshop.fi/SSD/Intel-SSD-Pro-6000p-512GB/2581206,proshop,,Intel,1.671,0.0,0.5,612.98
1171,hdd,sata,proshop:2033932,"Fujitsu -Siemens HDD 500GB SATA 300 7.2K Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-300 - 8 MB cache",299.55,299.55,https://proshop.fi/Kovalevy/Fujitsu-Siemens-HDD-500GB-SATA-300-72K-Kovalevy-500-GB-35-7200-rpm-SATA-300-8-MB-cache/2033932,proshop,,Fujitsu,1.669,0.0,0.49,611.327
2521,ssd,sata,proshop:2629462,Intel Solid-State Drive DC S4600 Series - solid state drive - 960 GB - SATA 6Gb/s,575.43,575.43,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S4600-Series-solid-state-drive-960-GB-SATA-6Gbs/2629462,proshop,,Intel,1.668,0.0,0.94,612.16
512,ssd,m2,jimms:155326,"Intel 240GB SSD D3-S4510 Series, M.2 2280, SATA III, 3D TLC, 555/275 MB/s",144.0,144.0,https://www.jimms.fi/fi/Product/Show/155326/ssdsckkb240g801/intel-240gb-ssd-d3-s4510-series-m-2-2280-sata-iii-3d-tlc-555-275-mb-s,jimms,SSDSCKKB240G801,Intel,1.667,0.0,0.23,626.087
3046,ssd,sata,proshop:2870115,Transcend 370S,77.07,77.07,https://proshop.fi/SSD/Transcend-370S/2870115,proshop,,Transcend,1.661,0.0,0.12,642.25
1666,hdd,sas,proshop:3136110,"Lenovo ThinkSystem - hard drive - 2.4 TB - SAS 12Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",1486.37,1486.37,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-hard-drive-24-TB-SAS-12Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/3136110,proshop,,Lenovo,1.653,0.0,2.4,619.321
1126,hdd,sas,proshop:2639963,"Fujitsu - harddisk - 2 TB - SAS 6Gb/s Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS2 - cache",1239.4,1239.4,https://proshop.fi/Kovalevy/Fujitsu-harddisk-2-TB-SAS-6Gbs-Kovalevy-2-TB-25-7200-rpm-SAS2-cache/2639963,proshop,,Fujitsu,1.652,0.0,2.0,619.7
1122,hdd,sas,proshop:2639960,"Fujitsu - harddisk - 2 TB - SAS 12Gb/s Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - cache",1239.4,1239.4,https://proshop.fi/Kovalevy/Fujitsu-harddisk-2-TB-SAS-12Gbs-Kovalevy-2-TB-25-7200-rpm-SAS3-cache/2639960,proshop,,Fujitsu,1.652,0.0,2.0,619.7
1618,hdd,sas,proshop:2544135,"Lenovo Gen3 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS2 - cache",622.58,622.58,https://proshop.fi/Kovalevy/Lenovo-Gen3-Kovalevy-1-TB-25-7200-rpm-SAS2-cache/2544135,proshop,,Lenovo,1.645,0.0,1.0,622.58
3082,ssd,sata,proshop:2485061,Transcend JetDrive 725,291.89,291.89,https://proshop.fi/SSD/Transcend-JetDrive-725/2485061,proshop,,Transcend,1.644,0.0,0.47,621.043
1684,hdd,sas,proshop:2640319,"Lenovo ThinkSystem Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",2492.0,2492.0,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2640319,proshop,,Lenovo,1.644,0.0,4.0,623.0
982,hdd,sata,proshop:2547382,"Dell Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - cache",1246.16,1246.16,https://proshop.fi/Kovalevy/Dell-Kovalevy-2-TB-25-7200-rpm-SATA-600-cache/2547382,proshop,,Dell,1.643,0.0,2.0,623.08
3161,ssd,sata,proshop:2495494,"Transcend SSD370S 2.5"" SSD Alu S - 128GB",78.05,78.05,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-128GB/2495494,proshop,,Transcend,1.64,0.0,0.12,650.417
1302,hdd,sas,proshop:2566934,"Fujitsu For High Density Drive enclosure Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",5012.59,5012.59,https://proshop.fi/Kovalevy/Fujitsu-For-High-Density-Drive-enclosure-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2566934,proshop,,Fujitsu,1.634,0.0,8.0,626.574
1249,hdd,sas,proshop:2697531,"Fujitsu enterprise - hard drive - 2.4 TB - SAS 12Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",1503.84,1503.84,https://proshop.fi/Kovalevy/Fujitsu-enterprise-hard-drive-24-TB-SAS-12Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/2697531,proshop,,Fujitsu,1.634,0.0,2.4,626.6
538,ssd,m2,jimms:173566,"Transcend 480GB JetDrive 520, SSD-päivityssarja Macille, sis. SSD",294.0,294.0,https://www.jimms.fi/fi/Product/Show/173566/ts480gjdm520/transcend-480gb-jetdrive-520-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM520,Transcend,1.633,0.0,0.47,625.532
3120,ssd,m2,proshop:2870110,Transcend MTS600S,78.37,78.37,https://proshop.fi/SSD/Transcend-MTS600S/2870110,proshop,,Transcend,1.633,0.0,0.12,653.083
1512,hdd,sas,proshop:2984576,"Lenovo - hard drive - 2 TB - SAS Kovalevy - 2 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",1261.33,1261.33,https://proshop.fi/Kovalevy/Lenovo-hard-drive-2-TB-SAS-Kovalevy-2-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2984576,proshop,,Lenovo,1.624,0.0,2.0,630.665
3596,ssd,pcie,dustinhome:5011043551,Transcend JetDrive 820,148.18,148.18,https://www.dustinhome.fi/product/5011043551,dustinhome,TS240GJDM820,Transcend,1.62,0.0,0.23,644.261
3549,ssd,pcie,dustinhome:5011043555,Transcend JetDrive 820,298.22,298.22,https://www.dustinhome.fi/product/5011043555,dustinhome,TS480GJDM820,Transcend,1.61,0.0,0.47,634.511
973,hdd,sas,proshop:2538697,"Dell Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",763.53,763.53,https://proshop.fi/Kovalevy/Dell-Kovalevy-12-TB-25-10000-rpm-Serial-Attached-SCSI-cache/2538697,proshop,,Dell,1.609,0.0,1.2,636.275
2523,ssd,m2,proshop:2667768,Intel Solid-State Drive Pro 7600p Series - solid state drive - 256 GB - PCI Express 3.0 x4 (NVMe),159.49,159.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-Pro-7600p-Series-solid-state-drive-256-GB-PCI-Express-30-x4-NVMe/2667768,proshop,,Intel,1.605,0.0,0.25,637.96
2488,ssd,m2,proshop:2581589,Intel Solid-State Drive DC P3100 Series,159.49,159.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3100-Series/2581589,proshop,,Intel,1.605,0.0,0.25,637.96
148,ssd,sata,verk:294128,"Transcend SSD370S 256 Gt MLC SATA III 2,5"" -SSD-kovalevy",159.99,159.99,https://verk.com/294128,verkkokauppa,TS256GSSD370S,Transcend,1.6,0.0,0.25,639.96
808,hdd,sas,proshop:2545099,Dell - harddisk Kovalevy - 600 GB - 15000 rpm - Serial Attached SCSI - cache,375.18,375.18,https://proshop.fi/Kovalevy/Dell-harddisk-Kovalevy-600-GB-15000-rpm-Serial-Attached-SCSI-cache/2545099,proshop,,Dell,1.599,0.0,0.59,635.898
3077,ssd,unknown,proshop:2485052,Transcend JetDrive 520,300.69,300.69,https://proshop.fi/SSD/Transcend-JetDrive-520/2485052,proshop,,Transcend,1.596,0.0,0.47,639.766
930,hdd,unknown,proshop:2304406,Dell - Kovalevy - 80 GB - 7200 rpm - ATA-100 - cache,50.13,50.13,https://proshop.fi/Kovalevy/Dell-Kovalevy-80-GB-7200-rpm-ATA-100-cache/2304406,proshop,,Dell,1.596,0.0,0.08,626.625
1183,hdd,sata,proshop:2803072,"Fujitsu Business Critical - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",644.1,644.1,https://proshop.fi/Kovalevy/Fujitsu-Business-Critical-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2803072,proshop,,Fujitsu,1.59,0.0,1.0,644.1
1104,hdd,sas,proshop:2803060,"Fujitsu - hard drive - 600 GB - SAS 12Gb/s Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",378.28,378.28,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-600-GB-SAS-12Gbs-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2803060,proshop,,Fujitsu,1.586,0.0,0.59,641.153
1291,hdd,sas,proshop:2481727,"Fujitsu enterprise Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",378.28,378.28,https://proshop.fi/Kovalevy/Fujitsu-enterprise-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2481727,proshop,,Fujitsu,1.586,0.0,0.59,641.153
1637,hdd,sas,proshop:2715709,"Lenovo Gen5 Enterprise - hard drive - 2 TB - SAS 12Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - cache",1294.19,1294.19,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-hard-drive-2-TB-SAS-12Gbs-Kovalevy-2-TB-35-7200-rpm-SAS3-cache/2715709,proshop,,Lenovo,1.582,0.0,2.0,647.095
1628,hdd,sas,proshop:2520172,"Lenovo Gen3 Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",379.75,379.75,https://proshop.fi/Kovalevy/Lenovo-Gen3-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2520172,proshop,,Lenovo,1.58,0.0,0.59,643.644
2656,ssd,sas,proshop:3096306,Kioxia PM6-V Series,1012.34,1012.34,https://proshop.fi/SSD/Kioxia-PM6-V-Series/3096306,proshop,,Kioxia,1.58,0.0,1.56,648.936
894,hdd,sata,proshop:2304274,"Dell - Kovalevy - 320 GB - 2.5"" - 7200 rpm - SATA-300 - cache",204.21,204.21,https://proshop.fi/Kovalevy/Dell-Kovalevy-320-GB-25-7200-rpm-SATA-300-cache/2304274,proshop,,Dell,1.567,0.0,0.31,658.742
3546,ssd,thunderbolt,dustinhome:5011067874,Transcend JetDrive 825,306.9,306.9,https://www.dustinhome.fi/product/5011067874,dustinhome,TS480GJDM825,Transcend,1.564,0.0,0.47,652.979
1216,hdd,sata,proshop:2437816,"Fujitsu Business Critical Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1320.7,1320.7,https://proshop.fi/Kovalevy/Fujitsu-Business-Critical-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2437816,proshop,,Fujitsu,1.551,0.0,2.0,660.35
807,hdd,sas,proshop:2459879,"Dell - harddisk Kovalevy - 300 GB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",193.4,193.4,https://proshop.fi/Kovalevy/Dell-harddisk-Kovalevy-300-GB-25-10000-rpm-Serial-Attached-SCSI-cache/2459879,proshop,,Dell,1.551,0.0,0.29,666.897
1235,hdd,sas,proshop:2843555,"Fujitsu DX1/200S5 HD SAS 1.8TB 10k 2.5in Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - cache",1195.8,1195.8,https://proshop.fi/Kovalevy/Fujitsu-DX1200S5-HD-SAS-18TB-10k-25in-Kovalevy-18-TB-25-10000-rpm-SAS3-cache/2843555,proshop,,Fujitsu,1.541,0.0,1.8,664.333
1248,hdd,sas,proshop:2832516,"Fujitsu enterprise - hard drive - 2.4 TB - SAS 12Gb/s Kovalevy - 2.4 TB - 3.5"" - 10000 rpm - SAS3 - cache",1595.31,1595.31,https://proshop.fi/Kovalevy/Fujitsu-enterprise-hard-drive-24-TB-SAS-12Gbs-Kovalevy-24-TB-35-10000-rpm-SAS3-cache/2832516,proshop,,Fujitsu,1.541,0.0,2.4,664.712
1016,hdd,sas,proshop:2545273,"Dell Nearline Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS2 - cache",664.33,664.33,https://proshop.fi/Kovalevy/Dell-Nearline-Kovalevy-1-TB-25-7200-rpm-SAS2-cache/2545273,proshop,,Dell,1.541,0.0,1.0,664.33
1401,hdd,sas,proshop:2633339,"HGST Ultrastar C10K1800 HUC101890CS4200 Kovalevy - 900 GB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",585.9,585.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K1800-HUC101890CS4200-Kovalevy-900-GB-25-10500-rpm-SAS3-128-MB-cache/2633339,proshop,HUC101890CS4200,HGST,1.536,0.0,0.88,665.795
1551,hdd,sas,proshop:2658757,"Lenovo - harddisk - 10 TB - SAS 12Gb/s Kovalevy - 10 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",6675.88,6675.88,https://proshop.fi/Kovalevy/Lenovo-harddisk-10-TB-SAS-12Gbs-Kovalevy-10-TB-35-LFF-7200-rpm-SAS3-cache/2658757,proshop,,Lenovo,1.534,0.0,10.0,667.588
3125,ssd,m2,proshop:2627362,Transcend MTS800,166.96,166.96,https://proshop.fi/SSD/Transcend-MTS800/2627362,proshop,,Transcend,1.533,0.0,0.25,667.84
696,hdd,sas,proshop:2476005,"Dell - 600GB Kovalevy - 600 GB - 2.5"" - 15000 rpm - Serial Attached SCSI - cache",391.5,391.5,https://proshop.fi/Kovalevy/Dell-600GB-Kovalevy-600-GB-25-15000-rpm-Serial-Attached-SCSI-cache/2476005,proshop,,Dell,1.533,0.0,0.59,663.559
1589,hdd,sata,proshop:2464388,"Lenovo Enterprise Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1336.94,1336.94,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2464388,proshop,,Lenovo,1.532,0.0,2.0,668.47
1271,hdd,sas,proshop:2523479,"Fujitsu enterprise Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS3 - cache",195.94,195.94,https://proshop.fi/Kovalevy/Fujitsu-enterprise-Kovalevy-300-GB-25-10000-rpm-SAS3-cache/2523479,proshop,,Fujitsu,1.531,0.0,0.29,675.655
2601,ssd,usb,proshop:3082931,Kingston IronKey Vault Privacy 80 - 480GB,313.78,313.78,https://proshop.fi/SSD/Kingston-IronKey-Vault-Privacy-80-480GB/3082931,proshop,,Kingston,1.53,0.0,0.47,667.617
1588,hdd,sata,proshop:2586532,"Lenovo Enterprise Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1340.15,1340.15,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2586532,proshop,,Lenovo,1.528,0.0,2.0,670.075
2489,ssd,pcie,proshop:2570296,Intel Solid-State Drive DC P3520 Series,804.49,804.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3520-Series/2570296,proshop,,Intel,1.527,0.0,1.2,670.408
632,ssd,m2,jimms:171829,"Transcend 480GB JetDrive 855, SSD-päivityssarja Macille, sis. SSD + kotelo",315.0,315.0,https://www.jimms.fi/fi/Product/Show/171829/ts480gjdm855/transcend-480gb-jetdrive-855-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS480GJDM855,Transcend,1.524,0.0,0.47,670.213
896,hdd,sata,proshop:2333499,"Dell - Kovalevy - 320 GB - 2.5"" - 7200 rpm - SATA-300 - cache",210.32,210.32,https://proshop.fi/Kovalevy/Dell-Kovalevy-320-GB-25-7200-rpm-SATA-300-cache/2333499,proshop,,Dell,1.521,0.0,0.31,678.452
1119,hdd,sas,proshop:2639919,"Fujitsu - harddisk - 10 TB - SAS 12Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - cache",6789.93,6789.93,https://proshop.fi/Kovalevy/Fujitsu-harddisk-10-TB-SAS-12Gbs-Kovalevy-10-TB-35-7200-rpm-SAS3-cache/2639919,proshop,,Fujitsu,1.508,0.0,10.0,678.993
1055,hdd,sas,proshop:2803046,"Fujitsu - hard drive - 1.2 TB - SAS 12Gb/s Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",814.84,814.84,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-12-TB-SAS-12Gbs-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2803046,proshop,,Fujitsu,1.508,0.0,1.2,679.033
1586,hdd,sas,proshop:2464392,"Lenovo Enterprise Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS2 - cache",1360.04,1360.04,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-2-TB-35-7200-rpm-SAS2-cache/2464392,proshop,,Lenovo,1.506,0.0,2.0,680.02
3299,ssd,pcie,proshop:2633523,"WD Ultrastar SN200 2.5"" - 3.84TB",2621.59,2621.59,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-384TB/2633523,proshop,,Western Digital,1.5,0.0,3.84,682.706
1624,hdd,sata,proshop:2544139,"Lenovo Gen3 Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - cache",333.36,333.36,https://proshop.fi/Kovalevy/Lenovo-Gen3-Kovalevy-500-GB-25-7200-rpm-SATA-600-cache/2544139,proshop,,Lenovo,1.5,0.0,0.49,680.327
534,ssd,m2,jimms:171835,"Transcend 480GB JetDrive 825, SSD-päivityssarja Macille, sis. SSD + kotelo",321.0,321.0,https://www.jimms.fi/fi/Product/Show/171835/ts480gjdm825/transcend-480gb-jetdrive-825-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS480GJDM825,Transcend,1.495,0.0,0.47,682.979
