,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1246,hdd,sas,proshop:2592697,"Seagate Yrityksen suorituskyky 15K ST300MP0006 Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",181.29,181.29,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST300MP0006-Kovalevy-300-GB-25-15000-rpm-SAS3-256-MB-cache/2592697,proshop,ST300MP0006,Seagate,1.655,0.0,0.29,625.138
2799,ssd,pcie,dustinhome:5011043555,Transcend JetDrive 820,290.16,290.16,https://www.dustinhome.fi/product/5011043555,dustinhome,TS480GJDM820,Transcend,1.654,0.0,0.47,617.362
967,hdd,sas,proshop:3136110,"Lenovo ThinkSystem - kiintolevy - 2,4 TB - SAS 12 Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",1486.36,1486.36,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-kiintolevy-24-TB-SAS-12-Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/3136110,proshop,,Lenovo,1.653,0.0,2.4,619.317
2104,ssd,unknown,proshop:2973912,SanDisk G-Technology G-DRIVE PRO SSD -levy.,619.59,619.59,https://proshop.fi/SSD/SanDisk-G-Technology-G-DRIVE-PRO-SSD-levy/2973912,proshop,,Sandisk,1.653,0.0,1.0,619.59
954,hdd,sas,proshop:2520172,"Lenovo Kolmannen sukupolven Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",363.0,363.0,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2520172,proshop,,Lenovo,1.653,0.0,0.59,615.254
2322,ssd,sata,proshop:2469492,Transcend JetDrive 720 - 480GB --> JetDrive 720 - 480 gigatavua,291.89,291.89,https://proshop.fi/SSD/Transcend-JetDrive-720-480GB-JetDrive-720-480-gigatavua/2469492,proshop,,Transcend,1.644,0.0,0.47,621.043
2318,ssd,sata,proshop:2485049,Transcend JetDrive 500,291.89,291.89,https://proshop.fi/SSD/Transcend-JetDrive-500/2485049,proshop,,Transcend,1.644,0.0,0.47,621.043
2324,ssd,sata,proshop:2485061,Transcend JetDrive 725,291.89,291.89,https://proshop.fi/SSD/Transcend-JetDrive-725/2485061,proshop,,Transcend,1.644,0.0,0.47,621.043
984,hdd,sas,proshop:2640319,"Lenovo ThinkSystem Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",2494.56,2494.56,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2640319,proshop,,Lenovo,1.642,0.0,4.0,623.64
2537,ssd,pcie,proshop:2633521,"WD Ultrastar SN200 2,5"" - 1,92 TB",1203.49,1203.49,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-192-TB/2633521,proshop,,Western Digital,1.634,0.0,1.92,626.818
515,ssd,m2,jimms:173566,"Transcend 480GB JetDrive 520, SSD-päivityssarja Macille, sis. SSD",294.0,294.0,https://www.jimms.fi/fi/Product/Show/173566/ts480gjdm520/transcend-480gb-jetdrive-520-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM520,Transcend,1.633,0.0,0.47,625.532
945,hdd,sas,proshop:2544135,"Lenovo Kolmannen sukupolven Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS2 - cache",628.72,628.72,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-1-TB-25-7200-rpm-SAS2-cache/2544135,proshop,,Lenovo,1.629,0.0,1.0,628.72
2103,ssd,unknown,proshop:2973913,SanDisk G-Technology G-DRIVE PRO SSD -levy.,1257.69,1257.69,https://proshop.fi/SSD/SanDisk-G-Technology-G-DRIVE-PRO-SSD-levy/2973913,proshop,,Sandisk,1.628,0.0,2.0,628.845
855,hdd,sas,proshop:2984576,"Lenovo - kiintolevy- 2 TB- SAS Kovalevy - 2 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",1261.33,1261.33,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-2-TB-SAS-Kovalevy-2-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2984576,proshop,,Lenovo,1.624,0.0,2.0,630.665
1247,hdd,sas,proshop:2574776,"Seagate Yrityksen suorituskyky 15K ST300MP0106 Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",184.9,184.9,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST300MP0106-Kovalevy-300-GB-25-15000-rpm-SAS3-256-MB-cache/2574776,proshop,ST300MP0106,Seagate,1.622,0.0,0.29,637.586
1908,ssd,usb,proshop:3082931,Kingston IronKey Vault Privacy 80 - 480 Gt,296.82,296.82,https://proshop.fi/SSD/Kingston-IronKey-Vault-Privacy-80-480-Gt/3082931,proshop,,Kingston,1.617,0.0,0.47,631.532
997,hdd,sata,proshop:2736725,"Lenovo WD Sininen WD3200BPVT Kovalevy - 320 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",198.0,198.0,https://proshop.fi/Kovalevy/Lenovo-WD-Sininen-WD3200BPVT-Kovalevy-320-GB-25-5400-rpm-SATA-300-8-MB-cache/2736725,proshop,,Lenovo,1.616,0.0,0.31,638.71
2179,ssd,sas,proshop:2961565,Seagate Nytro 2332,595.7,595.7,https://proshop.fi/SSD/Seagate-Nytro-2332/2961565,proshop,,Seagate,1.612,0.0,0.94,633.723
2183,ssd,sas,proshop:2935108,Seagate Nytro 2332,595.7,595.7,https://proshop.fi/SSD/Seagate-Nytro-2332/2935108,proshop,,Seagate,1.612,0.0,0.94,633.723
1806,ssd,m2,proshop:2581589,Intel Solid-State Drive DC P3100 Sarja,159.49,159.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3100-Sarja/2581589,proshop,,Intel,1.605,0.0,0.25,637.96
1841,ssd,m2,proshop:2667768,Intel Solid-State Drive Pro 7600p Sarja - solid state drive - 256 GB - PCI Express 3.0 x4 (NVMe),159.49,159.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-Pro-7600p-Sarja-solid-state-drive-256-GB-PCI-Express-30-x4-NVMe/2667768,proshop,,Intel,1.605,0.0,0.25,637.96
2333,ssd,pcie,proshop:2668530,Transcend JetDrive 850,149.69,149.69,https://proshop.fi/SSD/Transcend-JetDrive-850/2668530,proshop,,Transcend,1.603,0.0,0.23,650.826
920,hdd,sas,proshop:2715709,"Lenovo Gen5 Enterprise - kiintolevy - 2 TB - SAS 12 Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - cache",1294.19,1294.19,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-kiintolevy-2-TB-SAS-12-Gbs-Kovalevy-2-TB-35-7200-rpm-SAS3-cache/2715709,proshop,,Lenovo,1.582,0.0,2.0,647.095
2246,ssd,sas,proshop:3154809,"Seagate Nytro 3750 XS1600ME70045 - SSD - 1,6 TB - SAS 12 Gb/s",1038.94,1038.94,https://proshop.fi/SSD/Seagate-Nytro-3750-XS1600ME70045-SSD-16-TB-SAS-12-Gbs/3154809,proshop,,Seagate,1.577,0.0,1.6,649.338
2244,ssd,sas,proshop:3128372,Seagate Nytro 3550 XS800LE70045 - SSD - Mixed Workloads - 800 GB - SAS 12Gb/s,508.29,508.29,https://proshop.fi/SSD/Seagate-Nytro-3550-XS800LE70045-SSD-Mixed-Workloads-800-GB-SAS-12Gbs/3128372,proshop,,Seagate,1.574,0.0,0.78,651.654
746,hdd,sas,proshop:2633339,"HGST Ultrastar C10K1800 HUC101890CS4200 Kovalevy - 900 GB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",573.9,573.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K1800-HUC101890CS4200-Kovalevy-900-GB-25-10500-rpm-SAS3-128-MB-cache/2633339,proshop,HUC101890CS4200,HGST,1.568,0.0,0.88,652.159
2767,ssd,thunderbolt,dustinhome:5011067875,Transcend JetDrive 825,619.38,619.38,https://www.dustinhome.fi/product/5011067875,dustinhome,TS960GJDM825,Transcend,1.55,0.0,0.94,658.915
2372,ssd,m2,proshop:2452841,Transcend MTS800 M.2 2280 SSD - 128GB,82.8,82.8,https://proshop.fi/SSD/Transcend-MTS800-M2-2280-SSD-128GB/2452841,proshop,,Transcend,1.546,0.0,0.12,690.0
2233,ssd,sas,proshop:2944532,Seagate Nytro 3532,1062.09,1062.09,https://proshop.fi/SSD/Seagate-Nytro-3532/2944532,proshop,,Seagate,1.543,0.0,1.6,663.806
849,hdd,sas,proshop:2658757,"Lenovo - kiintolevy- 10 TB- SAS 12 Gb/s Kovalevy - 10 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",6678.45,6678.45,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-10-TB-SAS-12-Gbs-Kovalevy-10-TB-35-LFF-7200-rpm-SAS3-cache/2658757,proshop,,Lenovo,1.533,0.0,10.0,667.845
1008,hdd,sata,proshop:2464388,"Lenovo Yritys Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1338.23,1338.23,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2464388,proshop,,Lenovo,1.53,0.0,2.0,669.115
896,hdd,sata,proshop:2586532,"Lenovo Enterprise Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1340.15,1340.15,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2586532,proshop,,Lenovo,1.528,0.0,2.0,670.075
1808,ssd,pcie,proshop:2570296,Intel Solid-State Drive DC P3520 Sarja,805.49,805.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3520-Sarja/2570296,proshop,,Intel,1.526,0.0,1.2,671.242
1855,ssd,sata,proshop:2697580,Intel SSD D3-S4610 - 240GB,157.42,157.42,https://proshop.fi/SSD/Intel-SSD-D3-S4610-240GB/2697580,proshop,,Intel,1.525,0.0,0.23,684.435
621,ssd,m2,jimms:171829,"Transcend 480GB JetDrive 855, SSD-päivityssarja Macille, sis. SSD + kotelo",315.0,315.0,https://www.jimms.fi/fi/Product/Show/171829/ts480gjdm855/transcend-480gb-jetdrive-855-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS480GJDM855,Transcend,1.524,0.0,0.47,670.213
2235,ssd,sas,proshop:2944537,Seagate Nytro 3532,527.29,527.29,https://proshop.fi/SSD/Seagate-Nytro-3532/2944537,proshop,,Seagate,1.517,0.0,0.78,676.013
387,ssd,sata,jimms:158483,"Dell 960GB SATA 5000, 2.5"" SSD-levy, SATA III",634.0,634.0,https://www.jimms.fi/fi/Product/Show/158483/400-bdqu/dell-960gb-sata-5000-2-5-ssd-levy-sata-iii,jimms,400-BDQU,Dell,1.514,0.0,0.94,674.468
2375,ssd,m2,proshop:2452814,Transcend MTS800 M.2 2280 SSD - 64GB,42.42,42.42,https://proshop.fi/SSD/Transcend-MTS800-M2-2280-SSD-64GB/2452814,proshop,,Transcend,1.509,0.0,0.06,707.0
1007,hdd,sas,proshop:2464392,"Lenovo Yritys Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS2 - cache",1361.33,1361.33,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-2-TB-35-7200-rpm-SAS2-cache/2464392,proshop,,Lenovo,1.504,0.0,2.0,680.665
1809,ssd,pcie,proshop:2570292,Intel Solid-State Drive DC P3520 Sarja,817.49,817.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3520-Sarja/2570292,proshop,,Intel,1.503,0.0,1.2,681.242
949,hdd,sata,proshop:2544139,"Lenovo Kolmannen sukupolven Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - cache",333.07,333.07,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-500-GB-25-7200-rpm-SATA-600-cache/2544139,proshop,,Lenovo,1.501,0.0,0.49,679.735
2539,ssd,pcie,proshop:2633523,"WD Ultrastar SN200 2,5"" - 3,84 TB",2623.59,2623.59,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-384-TB/2633523,proshop,,Western Digital,1.499,0.0,3.84,683.227
1075,hdd,sas,proshop:2570163,"Seagate Enterprise Performance 10K.8 512N SED ST300MM0048 Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",200.63,200.63,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512N-SED-ST300MM0048-Kovalevy-300-GB-25-10000-rpm-SAS3-128-MB-cache/2570163,proshop,ST300MM0048,Seagate,1.495,0.0,0.29,691.828
512,ssd,m2,jimms:171835,"Transcend 480GB JetDrive 825, SSD-päivityssarja Macille, sis. SSD + kotelo",321.0,321.0,https://www.jimms.fi/fi/Product/Show/171835/ts480gjdm825/transcend-480gb-jetdrive-825-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS480GJDM825,Transcend,1.495,0.0,0.47,682.979
933,hdd,sata,proshop:2236517,"Lenovo I'm sorry, there is no text provided for translation. Please provide the text you would like to have translated into Finnish. Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-150 - 8 MB cache",334.61,334.61,https://proshop.fi/Kovalevy/Lenovo-Im-sorry-there-is-no-text-provided-for-translation-Please-provide-the-text-you-would-like-to-have-translated-into-Finnish-Kovalevy-500-GB-25-54/2236517,proshop,,Lenovo,1.494,0.0,0.49,682.878
2315,ssd,sata,proshop:2485057,Transcend JetDrive 420,163.99,163.99,https://proshop.fi/SSD/Transcend-JetDrive-420/2485057,proshop,,Transcend,1.464,0.0,0.23,713.0
979,hdd,sas,proshop:2743518,"Lenovo ThinkSystem Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - cache",1407.8,1407.8,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-2-TB-25-7200-rpm-SAS3-cache/2743518,proshop,,Lenovo,1.455,0.0,2.0,703.9
2231,ssd,sas,proshop:2961579,Seagate Nytro 3532,553.46,553.46,https://proshop.fi/SSD/Seagate-Nytro-3532/2961579,proshop,,Seagate,1.445,0.0,0.78,709.564
863,hdd,sas,proshop:2780817,"Lenovo - kiintolevy- 300 Gt- SAS Kovalevy - 300 GB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",207.8,207.8,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-300-Gt-SAS-Kovalevy-300-GB-25-10000-rpm-Serial-Attached-SCSI-cache/2780817,proshop,,Lenovo,1.444,0.0,0.29,716.552
2355,ssd,m2,proshop:2632369,Transcend MTS400,44.59,44.59,https://proshop.fi/SSD/Transcend-MTS400/2632369,proshop,,Transcend,1.435,0.0,0.06,743.167
2027,ssd,m2,proshop:2772725,Samsung PM871b,89.34,89.34,https://proshop.fi/SSD/Samsung-PM871b/2772725,proshop,,Samsung,1.433,0.0,0.12,744.5
2320,ssd,sata,proshop:2485051,Transcend JetDrive 520,168.17,168.17,https://proshop.fi/SSD/Transcend-JetDrive-520/2485051,proshop,,Transcend,1.427,0.0,0.23,731.174
811,hdd,sas,proshop:2262012,"HP Kaksipisteliiketoiminta - 146 Kovalevy - 146 GB - 2.5"" - 15000 rpm - Serial Attached SCSI - cache",172.0,102.4,https://proshop.fi/Kovalevy/HP-Kaksipisteliiketoiminta-146-Kovalevy-146-GB-25-15000-rpm-Serial-Attached-SCSI-cache/2262012,proshop,,HP,1.426,69.6,0.14,731.429
912,hdd,sas,proshop:2780816,"Lenovo Gen3 - kiintolevy - 300 GB - SAS Kovalevy - 300 GB - 2.5"" - 15000 rpm - Serial Attached SCSI - cache",211.46,211.46,https://proshop.fi/Kovalevy/Lenovo-Gen3-kiintolevy-300-GB-SAS-Kovalevy-300-GB-25-15000-rpm-Serial-Attached-SCSI-cache/2780816,proshop,,Lenovo,1.419,0.0,0.29,729.172
989,hdd,sas,proshop:3027207,"Lenovo ThinkSystem Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS3 - cache",639.8,639.8,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-900-GB-25-10000-rpm-SAS3-cache/3027207,proshop,,Lenovo,1.407,0.0,0.88,727.045
2317,ssd,sata,proshop:2485048,Transcend JetDrive 500,170.89,170.89,https://proshop.fi/SSD/Transcend-JetDrive-500/2485048,proshop,,Transcend,1.404,0.0,0.23,743.0
2321,ssd,sata,proshop:2485054,Transcend JetDrive 720,170.89,170.89,https://proshop.fi/SSD/Transcend-JetDrive-720/2485054,proshop,,Transcend,1.404,0.0,0.23,743.0
2368,ssd,m2,proshop:2870108,Transcend MTS600S,45.69,45.69,https://proshop.fi/SSD/Transcend-MTS600S/2870108,proshop,,Transcend,1.401,0.0,0.06,761.5
1807,ssd,pcie,proshop:2570290,Intel Solid-State Drive DC P3520 Sarja,1481.49,1481.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3520-Sarja/2570290,proshop,,Intel,1.382,0.0,2.0,740.745
899,hdd,sas,proshop:2464398,"Lenovo Enterprise Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS2 - cache",435.47,435.47,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-600-GB-25-10000-rpm-SAS2-cache/2464398,proshop,,Lenovo,1.378,0.0,0.59,738.085
1734,ssd,sata,proshop:2571287,"Intel DC S3520 2.5"" SSD Sarja - 480GB",349.49,349.49,https://proshop.fi/SSD/Intel-DC-S3520-25-SSD-Sarja-480GB/2571287,proshop,,Intel,1.373,0.0,0.47,743.596
939,hdd,sas,proshop:2456477,"Lenovo kiintolevy Kovalevy - 3 TB - 3.5"" - 7200 rpm - SAS2 - cache",2251.39,2251.39,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-Kovalevy-3-TB-35-7200-rpm-SAS2-cache/2456477,proshop,,Lenovo,1.364,0.0,3.0,750.463
1009,hdd,sata,proshop:2639484,"Lenovo Yritys Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1502.77,1502.77,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2639484,proshop,,Lenovo,1.363,0.0,2.0,751.385
2192,ssd,sas,proshop:2935109,Seagate Nytro 2332 XS3840SE70124,1443.49,1443.49,https://proshop.fi/SSD/Seagate-Nytro-2332-XS3840SE70124/2935109,proshop,,Seagate,1.362,0.0,1.92,751.818
1838,ssd,sata,proshop:2625926,Intel Solid-State Drive DC S4600 Sarja - solid state drive - 480 GB - SATA 6Gb/s,352.62,352.62,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S4600-Sarja-solid-state-drive-480-GB-SATA-6Gbs/2625926,proshop,,Intel,1.361,0.0,0.47,750.255
514,ssd,m2,jimms:173565,"Transcend 240GB JetDrive 520, SSD-päivityssarja Macille, sis. SSD",177.0,177.0,https://www.jimms.fi/fi/Product/Show/173565/ts240gjdm520/transcend-240gb-jetdrive-520-ssd-paivityssarja-macille-sis-ssd,jimms,TS240GJDM520,Transcend,1.356,0.0,0.23,769.565
1813,ssd,pcie,proshop:2611309,Intel Solid-State Drive DC P4501 Series - solid state drive - 2 TB - PCI Express 3.1 x4 (NVMe),1516.49,1516.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Series-solid-state-drive-2-TB-PCI-Express-31-x4-NVMe/2611309,proshop,,Intel,1.35,0.0,2.0,758.245
1706,ssd,m2,proshop:2545989,Intel 540s M.2 2280 SSD - 180GB --> 540s M.2 2280 SSD - 180 Gt,133.55,133.55,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-180GB-540s-M2-2280-SSD-180-Gt/2545989,proshop,,Intel,1.348,0.0,0.18,741.944
895,hdd,sas,proshop:2639457,"Lenovo Enterprise Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - cache",1519.18,1519.18,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-2-TB-35-7200-rpm-SAS3-cache/2639457,proshop,,Lenovo,1.348,0.0,2.0,759.59
1376,hdd,sas,proshop:3079416,"Toshiba Yrityksen suorituskykyinen kiintolevy Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - cache",223.49,223.49,https://proshop.fi/Kovalevy/Toshiba-Yrityksen-suorituskykyinen-kiintolevy-Kovalevy-300-GB-25-15000-rpm-SAS3-cache/3079416,proshop,,Toshiba,1.342,0.0,0.29,770.655
2545,ssd,pcie,proshop:2609811,WD Ultrastar SN200 HHHL - 3.2TB,2443.08,2443.08,https://proshop.fi/SSD/WD-Ultrastar-SN200-HHHL-32TB/2609811,proshop,,Western Digital,1.341,0.0,3.2,763.462
679,hdd,unknown,proshop:2304407,"Dell I'm sorry, there is no text provided for me to translate. Please provide the text you would like me to translate into Finnish. Kovalevy - 320 GB - 7200 rpm - ATA-100 - cache",282.0,238.72,https://proshop.fi/Kovalevy/Dell-Im-sorry-there-is-no-text-provided-for-me-to-translate-Please-provide-the-text-you-would-like-me-to-translate-into-Finnish-Kovalevy-320-GB-7200-r/2304407,proshop,,Dell,1.34,43.28,0.31,770.065
2415,ssd,sata,proshop:2495493,"Transcend SSD370S 2,5"" SSD Alu S - 64GB",47.89,47.89,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-64GB/2495493,proshop,,Transcend,1.336,0.0,0.06,798.167
1076,hdd,sas,proshop:2570164,"Seagate Enterprise Performance 10K.8 512N ST300MM0048 Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",228.79,228.79,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512N-ST300MM0048-Kovalevy-300-GB-25-10000-rpm-SAS3-128-MB-cache/2570164,proshop,ST300MM0048,Seagate,1.311,0.0,0.29,788.931
1705,ssd,m2,proshop:2545988,Intel 540s M.2 2280 SSD - 120GB,91.5,91.5,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-120GB/2545988,proshop,,Intel,1.311,0.0,0.12,762.5
2325,ssd,sata,proshop:2485060,Transcend JetDrive 725,184.29,184.29,https://proshop.fi/SSD/Transcend-JetDrive-725/2485060,proshop,,Transcend,1.302,0.0,0.23,801.261
2831,ssd,pcie,dustinhome:5011043551,Transcend JetDrive 820,185.38,185.38,https://www.dustinhome.fi/product/5011043551,dustinhome,TS240GJDM820,Transcend,1.295,0.0,0.23,806.0
971,hdd,sas,proshop:2703333,"Lenovo ThinkSystem Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - cache",803.18,803.18,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-1-TB-25-7200-rpm-SAS3-cache/2703333,proshop,,Lenovo,1.275,0.0,1.0,803.18
836,hdd,sas,proshop:3005420,"Lenovo - kiintolevy- 1 teratavu- SAS Kovalevy - 1 TB - 2.5"" - 7200 rpm - Serial Attached SCSI - cache",805.22,805.22,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-1-teratavu-SAS-Kovalevy-1-TB-25-7200-rpm-Serial-Attached-SCSI-cache/3005420,proshop,,Lenovo,1.272,0.0,1.0,805.22
2208,ssd,sas,proshop:2961564,Seagate Nytro 3332,3096.75,3096.75,https://proshop.fi/SSD/Seagate-Nytro-3332/2961564,proshop,,Seagate,1.27,0.0,3.84,806.445
748,hdd,sas,proshop:2590212,"HGST Ultrastar C10K900 HUC109060CSS601 Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS2 - 64 MB cache",474.9,474.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K900-HUC109060CSS601-Kovalevy-600-GB-25-10000-rpm-SAS2-64-MB-cache/2590212,proshop,HUC109060CSS601,HGST,1.263,0.0,0.59,804.915
413,ssd,sata,jimms:155298,"Intel 240GB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/320 MB/s",190.0,190.0,https://www.jimms.fi/fi/Product/Show/155298/ssdsc2kg240g801/intel-240gb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-320-mb-s,jimms,SSDSC2KG240G801,Intel,1.263,0.0,0.23,826.087
2787,ssd,thunderbolt,dustinhome:5011067874,Transcend JetDrive 825,383.16,383.16,https://www.dustinhome.fi/product/5011067874,dustinhome,TS480GJDM825,Transcend,1.253,0.0,0.47,815.234
2236,ssd,sas,proshop:2944538,Seagate Nytro 3532,642.76,642.76,https://proshop.fi/SSD/Seagate-Nytro-3532/2944538,proshop,,Seagate,1.245,0.0,0.78,824.051
950,hdd,sas,proshop:2544137,"Lenovo Kolmannen sukupolven Kovalevy - 500 GB - 2.5"" - 7200 rpm - SAS2 - cache",404.87,404.87,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-500-GB-25-7200-rpm-SAS2-cache/2544137,proshop,,Lenovo,1.235,0.0,0.49,826.265
2242,ssd,sas,proshop:2914738,Seagate Nytro 3532,648.38,648.38,https://proshop.fi/SSD/Seagate-Nytro-3532/2914738,proshop,,Seagate,1.234,0.0,0.78,831.256
534,ssd,m2,jimms:173682,"Transcend 64GB M.2 SSD 800S, M.2 SSD-levy, SATA III, 520/100 MB/s",52.0,52.0,https://www.jimms.fi/fi/Product/Show/173682/ts64gmts800s/transcend-64gb-m-2-ssd-800s-m-2-ssd-levy-sata-iii-520-100-mb-s,jimms,TS64GMTS800S,Transcend,1.231,0.0,0.06,866.667
1812,ssd,pcie,proshop:2611311,Intel Solid-State Drive DC P4501 Sarja - solid state drive - 500 GB - PCI Express 3.1 x4 (NVMe),407.49,407.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Sarja-solid-state-drive-500-GB-PCI-Express-31-x4-NVMe/2611311,proshop,,Intel,1.227,0.0,0.49,831.612
1840,ssd,sata,proshop:2658004,Intel Solid-State Drive E 7000s Series - solid state drive - 480 GB - SATA 6Gb/s,394.49,394.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-E-7000s-Series-solid-state-drive-480-GB-SATA-6Gbs/2658004,proshop,,Intel,1.217,0.0,0.47,839.34
2232,ssd,sas,proshop:2944529,Seagate Nytro 3532,2714.83,2714.83,https://proshop.fi/SSD/Seagate-Nytro-3532/2944529,proshop,,Seagate,1.207,0.0,3.2,848.384
874,hdd,sas,proshop:2780976,"Lenovo - kiintolevy- 600 Gt- SAS 12 Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",497.59,497.59,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-600-Gt-SAS-12-Gbs-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2780976,proshop,,Lenovo,1.206,0.0,0.59,843.373
1731,ssd,sata,proshop:2416527,"Intel DC S3500 2.5"" SSD Sarja - 800GB",665.98,665.98,https://proshop.fi/SSD/Intel-DC-S3500-25-SSD-Sarja-800GB/2416527,proshop,,Intel,1.201,0.0,0.78,853.821
2045,ssd,m2,proshop:2817117,Samsung PM981,107.69,107.69,https://proshop.fi/SSD/Samsung-PM981/2817117,proshop,,Samsung,1.189,0.0,0.12,897.417
776,hdd,sas,proshop:2612803,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",10372.9,10372.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612803,proshop,,HGST,1.185,0.0,12.0,864.408
