media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,jimms:171413,"Intel 2TB SSD 670p Series, M.2 2280, PCIe 3.0 x4, NVMe, 3500/2700 MB/s",270.0,270.0,https://www.jimms.fi/fi/Product/Show/Product/Show/171413/ssdpeknu020tzx1/intel-2tb-ssd-670p-series-m-2-2280-pcie-3-0-x4-nvme-3500-2700-mb-s,jimms,SSDPEKNU020TZX1,Intel,7.585,0.0,2.0,135.0
ssd,m2,dustinhome:5011330733,WD Black SN850X Heatsink,264.12,264.12,https://www.dustinhome.fi/product/5011330733,dustinhome,WDS200T2XHE,Western Digital,7.572,0.0,1.95,135.446
ssd,m2,proshop:2734552,Transcend 430S M.2 2242 - 256GB,33.94,33.94,https://proshop.fi/SSD/Transcend-430S-M2-2242-256GB/2734552,proshop,,Transcend,7.543,0.0,0.25,135.76
ssd,sata,proshop:3206657,"Crucial Micron 5400 PRO 2.5"" SATA Encrypted - 1.92TB",260.82,260.82,https://proshop.fi/SSD/Crucial-Micron-5400-PRO-25-SATA-Encrypted-192TB/3206657,proshop,,Crucial,7.538,0.0,1.92,135.844
ssd,unknown,proshop:3214527,Crucial T500 - SSD - 1 TB - PCIe 4.0 (NVMe),136.37,136.37,https://proshop.fi/SSD/Crucial-T500-SSD-1-TB-PCIe-40-NVMe/3214527,proshop,,Crucial,7.509,0.0,1.0,136.37
ssd,m2,jimms:176683,"Kingston 500GB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/3900 MB/s",66.9,66.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176683/sfyrs-500g/kingston-500gb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-3900-mb-s,jimms,SFYRS/500G,Kingston,7.474,0.0,0.49,136.531
ssd,m2,proshop:3108147,Transcend MTS425S,33.48,33.48,https://proshop.fi/SSD/Transcend-MTS425S/3108147,proshop,,Transcend,7.467,0.0,0.24,139.5
ssd,sata,proshop:2681873,"Samsung PM883 DC 2.5"" SSD - 480GB",64.5,64.5,https://proshop.fi/SSD/Samsung-PM883-DC-25-SSD-480GB/2681873,proshop,,Samsung,7.442,0.0,0.47,137.234
hdd,sata,dustinhome:5011078270,Seagate BarraCuda Pro,68.82,68.82,https://www.dustinhome.fi/product/5011078270,dustinhome,ST500LM034,Seagate,7.44,0.0,0.5,137.64
ssd,sata,proshop:3115189,"Crucial Micron 5400 PRO 2.5"" SATA - 960GB",129.79,129.79,https://proshop.fi/SSD/Crucial-Micron-5400-PRO-25-SATA-960GB/3115189,proshop,,Crucial,7.397,0.0,0.94,138.074
ssd,m2,proshop:2628889,Intenso SSD M.2 2280 SATA III Top - 128 Gt,17.31,17.31,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Top-128-Gt/2628889,proshop,,Intenso,7.395,0.0,0.12,144.25
ssd,sata,jimms:162872,"Kingston 7.68TB Data Center DC450R Enterprise, 2.5"" SSD-levy, SATA III, 3D TLC, 560/504 MB/s",1064.9,1064.9,https://www.jimms.fi/fi/Product/Show/Product/Show/162872/sedc450r-7680g/kingston-7-68tb-data-center-dc450r-enterprise-2-5-ssd-levy-sata-iii-3d-tlc-560-504-mb-s,jimms,SEDC450R/7680G,Kingston,7.385,0.0,7.68,138.659
ssd,usb,proshop:2974711,WD _BLACK D30 Game Drive - 2TB,278.06,278.06,https://proshop.fi/SSD/WD-_BLACK-D30-Game-Drive-2TB/2974711,proshop,,Western Digital,7.365,0.0,2.0,139.03
ssd,m2,jimms:179725,"Western Digital 500GB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3430/2600 MB/s",67.9,67.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179725/wds500g1r0c/western-digital-500gb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3430-2600-mb-s,jimms,WDS500G1R0C,Western Digital,7.364,0.0,0.49,138.571
ssd,u3,proshop:3122440,Crucial Micron 7450 MAX,894.17,894.17,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3122440,proshop,,Crucial,7.329,0.0,6.4,139.714
ssd,sata,proshop:2554976,Intenso SSD SATA III Korkean suorituskyvyn - 120GB,16.41,16.41,https://proshop.fi/SSD/Intenso-SSD-SATA-III-Korkean-suorituskyvyn-120GB/2554976,proshop,,Intenso,7.313,0.0,0.12,136.75
ssd,,dustinhome:5011307461,Seagate Game Drive for PS5 Heatsink,274.04,274.04,https://www.dustinhome.fi/product/5011307461,dustinhome,ZP2000GP3A4001,Seagate,7.298,0.0,1.95,140.533
ssd,m2,proshop:3020772,WD Punainen SN700 SSD - 500GB,68.58,68.58,https://proshop.fi/SSD/WD-Punainen-SN700-SSD-500GB/3020772,proshop,,Western Digital,7.291,0.0,0.49,139.959
ssd,m2,proshop:3112943,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 500GB,68.59,68.59,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-500GB/3112943,proshop,,Corsair,7.29,0.0,0.49,139.98
ssd,m2,dustinhome:5011249990,Seagate FireCuda 530,549.0,549.0,https://www.dustinhome.fi/product/5011249990,dustinhome,ZP4000GM3A013,Seagate,7.286,0.0,3.91,140.409
ssd,m2,proshop:2930260,WD Vihreä SN350 NVMe SSD - 240GB,33.02,33.02,https://proshop.fi/SSD/WD-Vihreae-SN350-NVMe-SSD-240GB/2930260,proshop,,Western Digital,7.268,0.0,0.23,143.565
ssd,m2,proshop:3105323,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 250GB,34.41,34.41,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-250GB/3105323,proshop,,Kingston,7.265,0.0,0.24,143.375
ssd,usb,proshop:2808427,A-Data SC680 External SSD - Black - 960GB,132.18,132.18,https://proshop.fi/SSD/A-Data-SC680-External-SSD-Black-960GB/2808427,proshop,,Adata,7.263,0.0,0.94,140.617
ssd,usb,proshop:2826813,Samsung Portable SSD T7 Touch - Musta - 1TB,141.03,141.03,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Touch-Musta-1TB/2826813,proshop,,Samsung,7.261,0.0,1.0,141.03
ssd,usb,proshop:2986302,WD Musta D30 Xboxille,141.24,141.24,https://proshop.fi/SSD/WD-Musta-D30-Xboxille/2986302,proshop,,Western Digital,7.25,0.0,1.0,141.24
ssd,pcie,proshop:2972402,Intel Solid-State Drive D5-P4320 Sarja - solid state drive - 7.6 TB - PCI Express 3.1 x4 (NVMe),1073.48,1073.48,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P4320-Sarja-solid-state-drive-76-TB-PCI-Express-31-x4-NVMe/2972402,proshop,,Intel,7.25,0.0,7.6,141.247
ssd,m2,proshop:3141725,Transcend 400S PCI-E 3.0 M.2 2242 - 256GB,35.35,35.35,https://proshop.fi/SSD/Transcend-400S-PCI-E-30-M2-2242-256GB/3141725,proshop,,Transcend,7.242,0.0,0.25,141.4
hdd,sas,proshop:2525147,"IBM Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS2 - cache",526.0,141.41,https://proshop.fi/Kovalevy/IBM-Kovalevy-1-TB-25-7200-rpm-SAS2-cache/2525147,proshop,,IBM,7.241,384.59,1.0,141.41
ssd,usb,proshop:2914867,Transcend ESD370C Portable SSD - 500GB,69.07,69.07,https://proshop.fi/SSD/Transcend-ESD370C-Portable-SSD-500GB/2914867,proshop,,Transcend,7.239,0.0,0.49,140.959
ssd,sata,proshop:2609770,"SanDisk Ultra 3D 2.5"" - 500GB",69.12,69.12,https://proshop.fi/SSD/SanDisk-Ultra-3D-25-500GB/2609770,proshop,,Sandisk,7.234,0.0,0.49,141.061
ssd,m2,jimms:169503,"Kingston 960GB Data Center DC1000B NVMe SSD -levy, M.2 2280, 3D TLC, 3400/925 MB/s",132.9,132.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169503/sedc1000bm8-960g/kingston-960gb-data-center-dc1000b-nvme-ssd-levy-m-2-2280-3d-tlc-3400-925-mb-s,jimms,SEDC1000BM8/960G,Kingston,7.223,0.0,0.94,141.383
ssd,m2,jimms:185221,"Corsair 8TB MP600 PRO XT SSD-levy, M.2 2280, Gen4 PCIe x4, NVMe 1.4, 7000/6100 MB/s",1134.9,1134.9,https://www.jimms.fi/fi/Product/Show/Product/Show/185221/cssd-f8000gbmp600pxt/corsair-8tb-mp600-pro-xt-ssd-levy-m-2-2280-gen4-pcie-x4-nvme-1-4-7000-6100-mb-s,jimms,CSSD-F8000GBMP600PXT,Corsair,7.218,0.0,8.0,141.862
ssd,usb,proshop:3214110,Transcend ESD300 Portable SSD - Pink - 512GB,71.25,71.25,https://proshop.fi/SSD/Transcend-ESD300-Portable-SSD-Pink-512GB/3214110,proshop,,Transcend,7.186,0.0,0.5,142.5
ssd,m2,proshop:3145426,Transcend 300S,35.73,35.73,https://proshop.fi/SSD/Transcend-300S/3145426,proshop,,Transcend,7.165,0.0,0.25,142.92
ssd,u3,proshop:3169640,Crucial Micron 7450 MAX,894.17,894.17,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3169640,proshop,,Crucial,7.157,0.0,6.25,143.067
ssd,sata,proshop:2622253,A-Data Ultimate SU650 SSD - 120GB,16.78,16.78,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-120GB/2622253,proshop,,Adata,7.151,0.0,0.12,139.833
ssd,m2,dustinhome:5011294455,WD Red SN700,70.06,70.06,https://www.dustinhome.fi/product/5011294455,dustinhome,WDS500G1R0C,Western Digital,7.137,0.0,0.49,142.98
ssd,usb,proshop:3107622,WD Musta P40 Game Drive SSD - 1TB,143.48,143.48,https://proshop.fi/SSD/WD-Musta-P40-Game-Drive-SSD-1TB/3107622,proshop,,Western Digital,7.137,0.0,1.0,143.48
ssd,m2,dustinhome:5011159941,WD Red SA500 NAS SSD,70.06,70.06,https://www.dustinhome.fi/product/5011159941,dustinhome,WDS500G1R0B,Western Digital,7.137,0.0,0.49,142.98
ssd,sata,jimms:128365,"Transcend 256GB SSD230S, 2.5"" SSD -levy, SATA III, 560/520 MB/s",35.9,35.9,https://www.jimms.fi/fi/Product/Show/Product/Show/128365/ts256gssd230s/transcend-256gb-ssd230s-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,TS256GSSD230S,Transcend,7.131,0.0,0.25,143.6
ssd,sata,dustinhome:5010998550,Adata Ultimate SU800,35.96,35.96,https://www.dustinhome.fi/product/5010998550,dustinhome,ASU800SS-256GT-C,Adata,7.119,0.0,0.25,143.84
ssd,pcie,proshop:2695064,Samsung PM983,135.68,135.68,https://proshop.fi/SSD/Samsung-PM983/2695064,proshop,,Samsung,7.075,0.0,0.94,144.34
ssd,m2,dustinhome:5011326144,PNY CS2230,70.68,70.68,https://www.dustinhome.fi/product/5011326144,dustinhome,M280CS2230-500-RB,PNY,7.074,0.0,0.49,144.245
ssd,sata,proshop:2583297,"Transcend SSD230S 2,5 tuuman SSD - 256GB",36.29,36.29,https://proshop.fi/SSD/Transcend-SSD230S-25-tuuman-SSD-256GB/2583297,proshop,,Transcend,7.054,0.0,0.25,145.16
ssd,m2,jimms:187597,"Western Digital 500GB WD_BLACK SN770 NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 5000/4000 MB/s",70.9,70.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187597/wds500g3x0e/western-digital-500gb-wd_black-sn770-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-5000-4000-mb-s,jimms,WDS500G3X0E,Western Digital,7.052,0.0,0.49,144.694
ssd,m2,jimms:148629,"Samsung 500GB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/3200 MB/s",70.9,70.9,https://www.jimms.fi/fi/Product/Show/Product/Show/148629/mz-v7s500bw/samsung-500gb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-3200-mb-s,jimms,MZ-V7S500BW,Samsung,7.052,0.0,0.49,144.694
ssd,m2,dustinhome:5011123414,Kingston A400,34.1,34.1,https://www.dustinhome.fi/product/5011123414,dustinhome,SA400M8/240G,Kingston,7.038,0.0,0.23,148.261
ssd,m2,proshop:2597050,WD Sininen 3D NAND SSD M.2 2280 - 1TB,145.58,145.58,https://proshop.fi/SSD/WD-Sininen-3D-NAND-SSD-M2-2280-1TB/2597050,proshop,,Western Digital,7.034,0.0,1.0,145.58
ssd,m2,proshop:3135042,WD Green SN350 NVMe SSD S240G2G0C - SSD - 240 GB - PCIe 3.0 x4 (NVMe),34.14,34.14,https://proshop.fi/SSD/WD-Green-SN350-NVMe-SSD-S240G2G0C-SSD-240-GB-PCIe-30-x4-NVMe/3135042,proshop,,Western Digital,7.03,0.0,0.23,148.435
ssd,sata,proshop:2571531,A-Data Ultimate SU800 - 256GB,36.46,36.46,https://proshop.fi/SSD/A-Data-Ultimate-SU800-256GB/2571531,proshop,,Adata,7.021,0.0,0.25,145.84
ssd,m2,jimms:184589,"Dell 1TB M.2 PCIe NVMe Gen 3x4 Class 35 SSD-levy, M.2 2230",145.9,145.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184589/ab673817/dell-1tb-m-2-pcie-nvme-gen-3x4-class-35-ssd-levy-m-2-2230,jimms,AB673817,Dell,7.019,0.0,1.0,145.9
ssd,sata,proshop:3076199,"WD Sininen SA510 SSD 2.5"" - 250GB",35.84,35.84,https://proshop.fi/SSD/WD-Sininen-SA510-SSD-25-250GB/3076199,proshop,,Western Digital,6.975,0.0,0.24,149.333
ssd,sata,proshop:2574179,PNY CS900 - 120 gigatavua,17.24,17.24,https://proshop.fi/SSD/PNY-CS900-120-gigatavua/2574179,proshop,,PNY,6.961,0.0,0.12,143.667
ssd,m2,proshop:3071891,WD Vihreä,34.5,34.5,https://proshop.fi/SSD/WD-Vihreae/3071891,proshop,,Western Digital,6.957,0.0,0.23,150.0
ssd,sata,proshop:2807394,Kingston Tietokeskus DC450R SSD - 480GB,69.02,69.02,https://proshop.fi/SSD/Kingston-Tietokeskus-DC450R-SSD-480GB/2807394,proshop,,Kingston,6.955,0.0,0.47,146.851
ssd,m2,proshop:3117770,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 500GB,72.01,72.01,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-500GB/3117770,proshop,,Kingston,6.943,0.0,0.49,146.959
ssd,usb,proshop:3176158,Transcend ESD310 Portable SSD - Black - 256GB,36.89,36.89,https://proshop.fi/SSD/Transcend-ESD310-Portable-SSD-Black-256GB/3176158,proshop,,Transcend,6.94,0.0,0.25,147.56
ssd,sata,jimms:123742,"A-Data 256GB Ultimate SU800 SSD-levy, 3D NAND, 2.5"", SATA III, 560/520 MB/s",36.9,36.9,https://www.jimms.fi/fi/Product/Show/Product/Show/123742/asu800ss-256gt-c/a-data-256gb-ultimate-su800-ssd-levy-3d-nand-2-5-sata-iii-560-520-mb-s,jimms,ASU800SS-256GT-C,Adata,6.938,0.0,0.25,147.6
ssd,u3,proshop:3135871,Crucial Micron 9400 PRO,1107.79,1107.79,https://proshop.fi/SSD/Crucial-Micron-9400-PRO/3135871,proshop,,Crucial,6.933,0.0,7.5,147.705
ssd,m2,proshop:3210144,Seagate FireCuda 520N M.2 2230 PCI-E 4.0 SSD - 1TB,148.09,148.09,https://proshop.fi/SSD/Seagate-FireCuda-520N-M2-2230-PCI-E-40-SSD-1TB/3210144,proshop,,Seagate,6.915,0.0,1.0,148.09
ssd,m2,dustinhome:5011297555,WD Green SN350,34.72,34.72,https://www.dustinhome.fi/product/5011297555,dustinhome,WDS240G2G0C,Western Digital,6.912,0.0,0.23,150.957
ssd,sata,proshop:2637974,"Crucial MX500 SSD 2,5"" - 250GB",36.23,36.23,https://proshop.fi/SSD/Crucial-MX500-SSD-25-250GB/2637974,proshop,,Crucial,6.9,0.0,0.24,150.958
ssd,m2,proshop:2808376,WD Punainen SA500 M.2 2280 NAS SATA SSD - 500GB,72.49,72.49,https://proshop.fi/SSD/WD-Punainen-SA500-M2-2280-NAS-SATA-SSD-500GB/2808376,proshop,,Western Digital,6.898,0.0,0.49,147.939
ssd,sata,proshop:3204924,"Crucial Micron 5400 PRO 2.5"" SATA Encrypted - 960GB",139.58,139.58,https://proshop.fi/SSD/Crucial-Micron-5400-PRO-25-SATA-Encrypted-960GB/3204924,proshop,,Crucial,6.878,0.0,0.94,148.489
hdd,sas,proshop:2626161,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",178.88,178.88,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2626161,proshop,,Seagate,6.869,0.0,1.2,149.067
ssd,sata,jimms:149982,"Kingston 960GB Data Centre DC500M Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",139.9,139.9,https://www.jimms.fi/fi/Product/Show/Product/Show/149982/sedc500m-960g/kingston-960gb-data-centre-dc500m-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500M/960G,Kingston,6.862,0.0,0.94,148.83
ssd,sata,proshop:3108195,Crucial Micron 5400 MAX,573.84,573.84,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3108195,proshop,,Crucial,6.852,0.0,3.84,149.438
hdd,sata,proshop:2548264,"WD AV 5000AURX Kovalevy - 500 GB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",73.06,73.06,https://proshop.fi/Kovalevy/WD-AV-5000AURX-Kovalevy-500-GB-35-5400-rpm-SATA-600-64-MB-cache/2548264,proshop,,Western Digital,6.844,0.0,0.49,149.102
ssd,usb,proshop:3068079,Samsung Kannettava SSD T7 Shield - Hiekka - 1TB,149.9,149.9,https://proshop.fi/SSD/Samsung-Kannettava-SSD-T7-Shield-Hiekka-1TB/3068079,proshop,,Samsung,6.831,0.0,1.0,149.9
ssd,sata,jimms:155132,"Kingston 1024GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Desktop/Notebook upgrade kit",149.9,149.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155132/skc600b-1024g/kingston-1024gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/1024G,Kingston,6.831,0.0,1.0,149.9
ssd,usb,proshop:3068075,Samsung Kannettava SSD T7 Shield - Hiekka - 1TB,149.9,149.9,https://proshop.fi/SSD/Samsung-Kannettava-SSD-T7-Shield-Hiekka-1TB/3068075,proshop,,Samsung,6.831,0.0,1.0,149.9
ssd,usb,proshop:3068077,Samsung Kannettava SSD T7 Shield - Hiekka - 1TB,149.9,149.9,https://proshop.fi/SSD/Samsung-Kannettava-SSD-T7-Shield-Hiekka-1TB/3068077,proshop,,Samsung,6.831,0.0,1.0,149.9
ssd,sas,proshop:3076157,"Samsung PM1643a 2.5"" SAS SSD - 15.36TB",2304.87,2304.87,https://proshop.fi/SSD/Samsung-PM1643a-25-SAS-SSD-1536TB/3076157,proshop,,Samsung,6.824,0.0,15.36,150.057
ssd,usb,proshop:3189459,Crucial X10 Pro Portable SSD - 1TB,150.19,150.19,https://proshop.fi/SSD/Crucial-X10-Pro-Portable-SSD-1TB/3189459,proshop,,Crucial,6.818,0.0,1.0,150.19
ssd,usb,proshop:2930667,SanDisk Kannettava SSD - 480GB,70.58,70.58,https://proshop.fi/SSD/SanDisk-Kannettava-SSD-480GB/2930667,proshop,,Sandisk,6.801,0.0,0.47,150.17
ssd,sata,proshop:2979789,"Samsung PM893 DC 2.5"" SSD - 960GB",141.46,141.46,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-960GB/2979789,proshop,,Samsung,6.786,0.0,0.94,150.489
ssd,m2,jimms:133670,"Western Digital 1TB WD Blue 3D SSD -levy, M.2 2280, 560/530 MB/s",150.9,150.9,https://www.jimms.fi/fi/Product/Show/Product/Show/133670/wds100t2b0b/western-digital-1tb-wd-blue-3d-ssd-levy-m-2-2280-560-530-mb-s,jimms,WDS100T2B0B,Western Digital,6.786,0.0,1.0,150.9
ssd,m2,jimms:184499,"Kingston 250GB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3000/1300 MB/s",36.9,36.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184499/snv2s-250g/kingston-250gb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3000-1300-mb-s,jimms,SNV2S/250G,Kingston,6.775,0.0,0.24,153.75
hdd,sata,proshop:2875671,"WD Musta Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - cache",73.81,73.81,https://proshop.fi/Kovalevy/WD-Musta-Kovalevy-500-GB-25-7200-rpm-SATA-600-cache/2875671,proshop,,Western Digital,6.774,0.0,0.49,150.633
hdd,sata,proshop:2655129,"Seagate BarraCuda Pro 2.5"" ST500LM034 Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",73.82,73.82,https://proshop.fi/Kovalevy/Seagate-BarraCuda-Pro-25-ST500LM034-Kovalevy-500-GB-25-7200-rpm-SATA-600-128-MB-cache/2655129,proshop,ST500LM034,Seagate,6.773,0.0,0.49,150.653
ssd,m2,jimms:160837,"Western Digital 500GB WD Red SA500 SSD-levy, M.2 2280, SATA III, 560/530 MB/s",73.9,73.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160837/wds500g1r0b/western-digital-500gb-wd-red-sa500-ssd-levy-m-2-2280-sata-iii-560-530-mb-s,jimms,WDS500G1R0B,Western Digital,6.766,0.0,0.49,150.816
ssd,u3,proshop:3104853,Crucial Micron 7450 MAX,484.84,484.84,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3104853,proshop,,Crucial,6.759,0.0,3.2,151.512
ssd,m2,proshop:2916808,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 512GB (BULK),75.79,75.79,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-512GB-BULK/2916808,proshop,,Samsung,6.756,0.0,0.5,151.58
ssd,m2,jimms:194785,"Transcend 256GB 300S SSD-levy, PCIe Gen3 x4 NVMe M.2 2230, 2000/950 MB/s",37.9,37.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194785/ts256gmte300s/transcend-256gb-300s-ssd-levy-pcie-gen3-x4-nvme-m-2-2230-2000-950-mb-s,jimms,TS256GMTE300S,Transcend,6.755,0.0,0.25,151.6
ssd,u2,proshop:2815372,"WD Ultrastar DC SN640 - 3,84 teratavua",568.56,568.56,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-384-teratavua/2815372,proshop,,Western Digital,6.754,0.0,3.75,151.616
ssd,m2,proshop:2980509,Seagate FireCuda 530 PCIe 4.0 - 500GB,74.35,74.35,https://proshop.fi/SSD/Seagate-FireCuda-530-PCIe-40-500GB/2980509,proshop,,Seagate,6.725,0.0,0.49,151.735
ssd,sata,jimms:134065,"PNY 120GB CS900 SSD -levy, 2.5"", SATA III, TLC, 515/490 MB/s",17.9,17.9,https://www.jimms.fi/fi/Product/Show/Product/Show/134065/ssd7cs900-120-pb/pny-120gb-cs900-ssd-levy-2-5-sata-iii-tlc-515-490-mb-s,jimms,SSD7CS900-120-PB,PNY,6.704,0.0,0.12,149.167
ssd,sata,jimms:190174,"Western Digital 240GB WD Green SSD -levy, 2.5"", SATA III, 545 MB/s",35.9,35.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190174/wds240g3g0a/western-digital-240gb-wd-green-ssd-levy-2-5-sata-iii-545-mb-s,jimms,WDS240G3G0A,Western Digital,6.685,0.0,0.23,156.087
ssd,m2,jimms:165417,"Samsung 500GB 980 PRO SSD-levy, M.2 2280, PCIe 4.0, NVMe, 6900/5000 MB/s",74.9,74.9,https://www.jimms.fi/fi/Product/Show/Product/Show/165417/mz-v8p500bw/samsung-500gb-980-pro-ssd-levy-m-2-2280-pcie-4-0-nvme-6900-5000-mb-s,jimms,MZ-V8P500BW,Samsung,6.676,0.0,0.49,152.857
ssd,m2,jimms:179059,"Corsair 500GB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/3700 MB/s",74.9,74.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179059/cssd-f0500gbmp600plp/corsair-500gb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-3700-mb-s,jimms,CSSD-F0500GBMP600PLP,Corsair,6.676,0.0,0.49,152.857
ssd,m2,dustinhome:5011297527,WD Green,35.96,35.96,https://www.dustinhome.fi/product/5011297527,dustinhome,WDS240G3G0B,Western Digital,6.674,0.0,0.23,156.348
ssd,sata,proshop:2821310,Lexar NS100 - 128GB,19.18,19.18,https://proshop.fi/SSD/Lexar-NS100-128GB/2821310,proshop,,Lexar,6.674,0.0,0.12,159.833
ssd,m2,dustinhome:5011315154,Corsair MP600 Pro NH,600.16,600.16,https://www.dustinhome.fi/product/5011315154,dustinhome,CSSD-F4000GBMP600PNH,Corsair,6.665,0.0,3.91,153.494
ssd,m2,dustinhome:5011313851,Kingston FURY Renegade,75.02,75.02,https://www.dustinhome.fi/product/5011313851,dustinhome,SFYRSK/500G,Kingston,6.665,0.0,0.49,153.102
ssd,m2,jimms:190770,"Solidigm 512GB P44 Pro SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 7000/4700 MB/s",76.9,76.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190770/ssdpfkkw512h7x1/solidigm-512gb-p44-pro-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-7000-4700-mb-s,jimms,SSDPFKKW512H7X1,Solidigm,6.658,0.0,0.5,153.8
ssd,usb,proshop:2859109,Samsung Portable SSD T7 - Harmaa - 1TB,154.9,154.9,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Harmaa-1TB/2859109,proshop,,Samsung,6.611,0.0,1.0,154.9
ssd,usb,proshop:2859108,Samsung Portable SSD T7 - Harmaa - 1TB,154.9,154.9,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Harmaa-1TB/2859108,proshop,,Samsung,6.611,0.0,1.0,154.9
ssd,sata,jimms:137678,"Crucial 250GB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",37.9,37.9,https://www.jimms.fi/fi/Product/Show/Product/Show/137678/ct250mx500ssd1/crucial-250gb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT250MX500SSD1,Crucial,6.596,0.0,0.24,157.917
hdd,sas,proshop:2639759,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",186.34,186.34,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-256-MB-cache/2639759,proshop,,Seagate,6.594,0.0,1.2,155.283
ssd,sata,dustinhome:5011313756,Intel Solid-State Drive D3-S4520 Series,145.7,145.7,https://www.dustinhome.fi/product/5011313756,dustinhome,SSDSC2KB960GZ01,Intel,6.589,0.0,0.94,155.0
ssd,m2,proshop:2878860,Samsung 980 PRO SSD PCIe 4.0 NVMe M.2 - 500GB,75.92,75.92,https://proshop.fi/SSD/Samsung-980-PRO-SSD-PCIe-40-NVMe-M2-500GB/2878860,proshop,,Samsung,6.586,0.0,0.49,154.939
