media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,sata,dustinhome:5011296715,WD Blue,55.18,55.18,https://www.dustinhome.fi/product/5011296715,dustinhome,WDS250G3B0A,Western Digital,4.531,0.0,0.24,229.917
ssd,m2,dustinhome:5011265674,WD Blue SN570,55.18,55.18,https://www.dustinhome.fi/product/5011265674,dustinhome,WDS250G3B0C,Western Digital,4.531,0.0,0.24,229.917
ssd,m2,proshop:3208368,Corsair MP700 Pro Heatsink PCI-E 5.0 M.2 - 1TB,226.58,226.58,https://proshop.fi/SSD/Corsair-MP700-Pro-Heatsink-PCI-E-50-M2-1TB/3208368,proshop,,Corsair,4.519,0.0,1.0,226.58
ssd,sata,proshop:2971510,"Samsung PM897 Data Center 2.5"" SSD - 1.92TB",435.68,435.68,https://proshop.fi/SSD/Samsung-PM897-Data-Center-25-SSD-192TB/2971510,proshop,,Samsung,4.513,0.0,1.92,226.917
ssd,sata,proshop:3189010,Crucial Micron 5300 MAX,212.99,212.99,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3189010,proshop,,Crucial,4.507,0.0,0.94,226.585
ssd,u3,proshop:3168994,"Crucial Micron 7450 MAX - 2.5"" 15mm - U.3 PCIe 4.0 (NVMe) - 1.6TB",363.87,363.87,https://proshop.fi/SSD/Crucial-Micron-7450-MAX-25-15mm-U3-PCIe-40-NVMe-16TB/3168994,proshop,,Crucial,4.503,0.0,1.6,227.419
ssd,sas,proshop:2879367,"Samsung PM1643a 2.5"" SAS SSD - 3.84TB",873.99,873.99,https://proshop.fi/SSD/Samsung-PM1643a-25-SAS-SSD-384TB/2879367,proshop,,Samsung,4.499,0.0,3.84,227.602
ssd,m2,proshop:3020771,WD Red SN700 NAS SSD - 250GB - PCIe 3.0 - M.2 2280,55.66,55.66,https://proshop.fi/SSD/WD-Red-SN700-NAS-SSD-250GB-PCIe-30-M2-2280/3020771,proshop,,Western Digital,4.492,0.0,0.24,231.917
ssd,m2,jimms:193817,"Western Digital 2TB WD_BLACK SN850P, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6600 MB/s",456.9,456.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193817/wdbbyv0020bnc-wrsn/western-digital-2tb-wd_black-sn850p-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6600-mb-s,jimms,WDBBYV0020BNC-WRSN,Western Digital,4.482,0.0,2.0,228.45
ssd,usb,proshop:3072953,Intenso Liiketoiminta - SSD - 120 GB - USB 3.1 Gen 1,26.78,26.78,https://proshop.fi/SSD/Intenso-Liiketoiminta-SSD-120-GB-USB-31-Gen-1/3072953,proshop,,Intenso,4.481,0.0,0.12,223.167
ssd,m2,jimms:192749,"Western Digital 1TB WD_BLACK SN850, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7000/5300 MB/s",228.9,228.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192749/wdbbkw0010bbk-wrsn/western-digital-1tb-wd_black-sn850-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7000-5300-mb-s,jimms,WDBBKW0010BBK-WRSN,Western Digital,4.474,0.0,1.0,228.9
ssd,m2,dustinhome:5011364297,Corsair Force MP700 Pro,223.82,223.82,https://www.dustinhome.fi/product/5011364297,dustinhome,CSSD-F1000GBMP700PNH,Corsair,4.468,0.0,0.98,228.388
ssd,m2,jimms:148629,"Samsung 500GB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/3200 MB/s",111.9,111.9,https://www.jimms.fi/fi/Product/Show/Product/Show/148629/mz-v7s500bw/samsung-500gb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-3200-mb-s,jimms,MZ-V7S500BW,Samsung,4.468,0.0,0.49,228.367
ssd,sas,proshop:3183079,"Samsung PM1653 2.5"" SAS-4 - 3.84TB",880.84,880.84,https://proshop.fi/SSD/Samsung-PM1653-25-SAS-4-384TB/3183079,proshop,,Samsung,4.464,0.0,3.84,229.385
ssd,m2,jimms:192482,"Crucial 1TB T700 PCIe Gen5 NVMe SSD, M.2 2280, 11 700/9500 MB/s",229.9,229.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192482/ct1000t700ssd3/crucial-1tb-t700-pcie-gen5-nvme-ssd-m-2-2280-11-700-9500-mb-s,jimms,CT1000T700SSD3,Crucial,4.454,0.0,1.0,229.9
ssd,m2,jimms:182800,"Asus 1TB ROG Strix SQ7, M.2 2280 PCIe GEN 4x4 SSD-levy, 7000/6000 MB/s",229.9,229.9,https://www.jimms.fi/fi/Product/Show/Product/Show/182800/nsd-s1f10/asus-1tb-rog-strix-sq7-m-2-2280-pcie-gen-4x4-ssd-levy-7000-6000-mb-s,jimms,NSD-S1F10,Asus,4.454,0.0,1.0,229.9
ssd,sata,proshop:3169711,Crucial Micron 5400 MAX,216.19,216.19,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3169711,proshop,,Crucial,4.441,0.0,0.94,229.989
hdd,sata,proshop:2469956,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 SED ST2000NX0253 Kovalevy - 2TB - 2.5"" - 7200 rpm - SATA-600 - 128MB cache",461.39,461.39,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-SED-ST2000NX0253-Kovalevy-2TB-25-7200-rpm-SATA-600-128MB-cache/2469956,proshop,ST2000NX0253,Seagate,4.439,0.0,2.0,230.695
hdd,sas,proshop:2639761,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 1.2TB - 2.5"" - 10000 rpm - SAS3 - 256MB cache",278.19,278.19,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-12TB-25-10000-rpm-SAS3-256MB-cache/2639761,proshop,,Seagate,4.417,0.0,1.2,231.825
ssd,usb,proshop:3087836,SanDisk PRO-BLADE KULJETUS,463.81,463.81,https://proshop.fi/SSD/SanDisk-PRO-BLADE-KULJETUS/3087836,proshop,,Sandisk,4.416,0.0,2.0,231.905
ssd,sata,jimms:155329,"Intel 4TB SSD DC P4510 Series, 2.5"", PCIe 3.1 x4, NVMe, 3D TLC, 3000/2900 MB/s",928.0,928.0,https://www.jimms.fi/fi/Product/Show/Product/Show/155329/ssdpe2kx040t801/intel-4tb-ssd-dc-p4510-series-2-5-pcie-3-1-x4-nvme-3d-tlc-3000-2900-mb-s,jimms,SSDPE2KX040T801,Intel,4.414,0.0,4.0,232.0
ssd,sata,proshop:2678254,"Intel SSD D3-S4510 2.5"" - 1.92TB",446.9,446.9,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-192TB/2678254,proshop,,Intel,4.399,0.0,1.92,232.76
hdd,unknown,proshop:2304407,Dell - Kovalevy - 320GB - 7200 rpm - ATA-100 - cache,282.0,72.78,https://proshop.fi/Kovalevy/Dell-Kovalevy-320GB-7200-rpm-ATA-100-cache/2304407,proshop,,Dell,4.397,209.22,0.31,234.774
ssd,m2,jimms:179724,"Western Digital 250GB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3100/1600 MB/s",56.9,56.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179724/wds250g1r0c/western-digital-250gb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3100-1600-mb-s,jimms,WDS250G1R0C,Western Digital,4.394,0.0,0.24,237.083
hdd,sas,proshop:2639758,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 1.8TB - 2.5"" - 10000 rpm - SAS3 - 256MB cache",419.9,419.9,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-18TB-25-10000-rpm-SAS3-256MB-cache/2639758,proshop,,Seagate,4.39,0.0,1.8,233.278
ssd,sata,jimms:155306,"Intel 1.92TB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",448.0,448.0,https://www.jimms.fi/fi/Product/Show/Product/Show/155306/ssdsc2kb019t801/intel-1-92tb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KB019T801,Intel,4.389,0.0,1.92,233.333
ssd,m2,dustinhome:5011343445,WD Black SN850P for PS5 Heatsink,912.02,912.02,https://www.dustinhome.fi/product/5011343445,dustinhome,WDBBYV0040BNC-WRSN,Western Digital,4.386,0.0,3.91,233.253
ssd,usb,proshop:2986301,WD _BLACK D30 Xboxille,114.48,114.48,https://proshop.fi/SSD/WD-_BLACK-D30-Xboxille/2986301,proshop,,Western Digital,4.368,0.0,0.49,233.633
ssd,m2,jimms:197020,"Corsair 1TB MP700 PRO SSD-levy, PCIe Gen5 x4, NVMe 2.0, M.2 2280, 11 700/9600 MB/s",234.9,234.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197020/cssd-f1000gbmp700pro/corsair-1tb-mp700-pro-ssd-levy-pcie-gen5-x4-nvme-2-0-m-2-2280-11-700-9600-mb-s,jimms,CSSD-F1000GBMP700PRO,Corsair,4.359,0.0,1.0,234.9
ssd,pcie,proshop:3040813,Samsung PM1735,3012.61,3012.61,https://proshop.fi/SSD/Samsung-PM1735/3040813,proshop,,Samsung,4.351,0.0,12.8,235.36
ssd,sata,jimms:155125,"Kingston 256GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/500 MB/s, Desktop/Notebook upgrade kit",58.9,58.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155125/skc600b-256g/kingston-256gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-500-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/256G,Kingston,4.346,0.0,0.25,235.6
hdd,sata,proshop:2520867,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 ST1000NX0423 Kovalevy - 1TB - 2.5"" - 7200 rpm - SATA-600 - 128MB cache",236.03,236.03,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-ST1000NX0423-Kovalevy-1TB-25-7200-rpm-SATA-600-128MB-cache/2520867,proshop,ST1000NX0423,Seagate,4.338,0.0,1.0,236.03
ssd,m2,proshop:2826389,Kingston DC1000B NVMe SSD - 480GB,110.97,110.97,https://proshop.fi/SSD/Kingston-DC1000B-NVMe-SSD-480GB/2826389,proshop,,Kingston,4.325,0.0,0.47,236.106
ssd,sata,proshop:2652615,Kingston UV500 SSD - 480GB,111.15,111.15,https://proshop.fi/SSD/Kingston-UV500-SSD-480GB/2652615,proshop,,Kingston,4.318,0.0,0.47,236.489
ssd,m2,proshop:3209189,Seagate FireCuda 540 PCI-E 5.0 Heatsink SSD - 2TB,475.68,475.68,https://proshop.fi/SSD/Seagate-FireCuda-540-PCI-E-50-Heatsink-SSD-2TB/3209189,proshop,,Seagate,4.305,0.0,2.0,237.84
ssd,m2,jimms:192481,"Crucial 1TB T700 PCIe Gen5 NVMe SSD with heatsink, M.2 2280, 11 700/9500 MB/s",237.9,237.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192481/ct1000t700ssd5/crucial-1tb-t700-pcie-gen5-nvme-ssd-with-heatsink-m-2-2280-11-700-9500-mb-s,jimms,CT1000T700SSD5,Crucial,4.304,0.0,1.0,237.9
ssd,m2,proshop:3172248,Crucial T700 SSD - 1TB - Jäähdytyssiilalla - M.2 2280 - PCI-E 5.0,238.36,238.36,https://proshop.fi/SSD/Crucial-T700-SSD-1TB-Jaeaehdytyssiilalla-M2-2280-PCI-E-50/3172248,proshop,,Crucial,4.296,0.0,1.0,238.36
ssd,m2,proshop:2770604,Seagate FireCuda 510 SSD NVMe - 2TB,477.98,477.98,https://proshop.fi/SSD/Seagate-FireCuda-510-SSD-NVMe-2TB/2770604,proshop,,Seagate,4.285,0.0,2.0,238.99
hdd,sata,proshop:2534869,"HGST Cinemastar Z5K500 - 500GB Kovalevy - 500GB - 2.5"" - 5400 rpm - SATA-600 - cache",116.9,116.9,https://proshop.fi/Kovalevy/HGST-Cinemastar-Z5K500-500GB-Kovalevy-500GB-25-5400-rpm-SATA-600-cache/2534869,proshop,,HGST,4.277,0.0,0.49,238.571
ssd,m2,jimms:132216,"A-Data 256GB Ultimate SU800 SSD-levy, M.2 2280, 560/520 MB/s",59.9,59.9,https://www.jimms.fi/fi/Product/Show/Product/Show/132216/asu800ns38-256gt-c/a-data-256gb-ultimate-su800-ssd-levy-m-2-2280-560-520-mb-s,jimms,ASU800NS38-256GT-C,Adata,4.274,0.0,0.25,239.6
ssd,pcie,proshop:3104787,Intel Solid-State Drive DC P4510 Sarja - SSD - 2 TB - PCIe 3.1 x4 (NVMe),480.82,480.82,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-SSD-2-TB-PCIe-31-x4-NVMe/3104787,proshop,,Intel,4.259,0.0,2.0,240.41
ssd,m2,dustinhome:5011364299,Corsair Force MP700 Pro Heatsink,234.98,234.98,https://www.dustinhome.fi/product/5011364299,dustinhome,CSSD-F1000GBMP700PRO,Corsair,4.256,0.0,0.98,239.776
ssd,m2,dustinhome:5011169715,WD Blue SN550,58.9,58.9,https://www.dustinhome.fi/product/5011169715,dustinhome,WDS250G2B0C,Western Digital,4.244,0.0,0.24,245.417
ssd,m2,proshop:2984111,Intel Solid-State Drive D3-S4510 Series - solid state drive - 480 GB,113.16,113.16,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive-480-GB/2984111,proshop,,Intel,4.242,0.0,0.47,240.766
ssd,m2,proshop:3097055,Crucial Micron 5300 PRO,113.42,113.42,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3097055,proshop,,Crucial,4.232,0.0,0.47,241.319
ssd,usb,proshop:2855589,Seagate Ultra Touch SSD,243.23,243.23,https://proshop.fi/SSD/Seagate-Ultra-Touch-SSD/2855589,proshop,,Seagate,4.21,0.0,1.0,243.23
ssd,m2,proshop:3036140,Seagate FireCuda SSD - 1TB,243.59,243.59,https://proshop.fi/SSD/Seagate-FireCuda-SSD-1TB/3036140,proshop,,Seagate,4.204,0.0,1.0,243.59
ssd,u2,proshop:2679764,Intel Solid-State Drive DC P4610 Sarja - solid state drive - 7.68 TB - PCI Express 3.1 x4 (NVMe),1876.48,1876.48,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4610-Sarja-solid-state-drive-768-TB-PCI-Express-31-x4-NVMe/2679764,proshop,,Intel,4.191,0.0,7.68,244.333
ssd,u2,proshop:3215931,WD Ultrastar DC SN640 SSD - 7.68TB - SE 0.8 DW,1876.29,1876.29,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-SSD-768TB-SE-08-DW/3215931,proshop,,Western Digital,4.191,0.0,7.68,244.309
ssd,u3,proshop:3144592,"Crucial Micron 7450 PRO - 2.5"" 7mm - U.3 PCIe 4.0 (NVMe) - 960GB",229.32,229.32,https://proshop.fi/SSD/Crucial-Micron-7450-PRO-25-7mm-U3-PCIe-40-NVMe-960GB/3144592,proshop,,Crucial,4.186,0.0,0.94,243.957
ssd,u2,proshop:2875311,WD Ultrastar DC SN840 WUS4BA138DSP3X1,922.49,922.49,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA138DSP3X1/2875311,proshop,,Western Digital,4.163,0.0,3.75,245.997
ssd,m2,dustinhome:5011294457,WD Red SN700,60.14,60.14,https://www.dustinhome.fi/product/5011294457,dustinhome,WDS250G1R0C,Western Digital,4.157,0.0,0.24,250.583
ssd,m2,proshop:2719753,Intel SSD D3-S4510 M.2 2280 - 480GB,115.53,115.53,https://proshop.fi/SSD/Intel-SSD-D3-S4510-M2-2280-480GB/2719753,proshop,,Intel,4.155,0.0,0.47,245.809
hdd,sas,proshop:2520868,"Seagate Enterprise Kapasiteetti 2.5 V3 SAS 512 ST1000NX0453 Kovalevy - 1TB - 2.5"" - 7200 rpm - SAS3 - 128MB cache",246.61,246.61,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SAS-512-ST1000NX0453-Kovalevy-1TB-25-7200-rpm-SAS3-128MB-cache/2520868,proshop,ST1000NX0453,Seagate,4.152,0.0,1.0,246.61
ssd,m2,jimms:169399,"Transcend 128GB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/380 MB/s",30.9,30.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169399/ts128gmts830s/transcend-128gb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-380-mb-s,jimms,TS128GMTS830S,Transcend,4.142,0.0,0.12,257.5
hdd,sas,proshop:2469950,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 SED ST1000NX0373 Kovalevy - 1TB - 2.5"" - 7200 rpm - SAS3 - 128MB cache",247.42,247.42,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-SED-ST1000NX0373-Kovalevy-1TB-25-7200-rpm-SAS3-128MB-cache/2469950,proshop,ST1000NX0373,Seagate,4.139,0.0,1.0,247.42
hdd,sata,proshop:2469944,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 SED ST1000NX0313 Kovalevy - 1TB - 2.5"" - 7200 rpm - SATA-600 - 128MB cache",247.9,247.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-SED-ST1000NX0313-Kovalevy-1TB-25-7200-rpm-SATA-600-128MB-cache/2469944,proshop,ST1000NX0313,Seagate,4.131,0.0,1.0,247.9
ssd,usb,proshop:2801749,Seagate Yhden kosketuksen SSD - STJE500400,121.09,121.09,https://proshop.fi/SSD/Seagate-Yhden-kosketuksen-SSD-STJE500400/2801749,proshop,,Seagate,4.129,0.0,0.49,247.122
hdd,sas,proshop:2469946,"Seagate Enterprise Kapasiteetti 2.5 V3 SAS 512 ST1000NX0333 Kovalevy - 1TB - 2.5"" - 7200 rpm - SAS3 - 128MB cache",248.96,248.96,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SAS-512-ST1000NX0333-Kovalevy-1TB-25-7200-rpm-SAS3-128MB-cache/2469946,proshop,ST1000NX0333,Seagate,4.113,0.0,1.0,248.96
ssd,m2,jimms:193818,"Western Digital 4TB WD_BLACK SN850P, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6600 MB/s",996.9,996.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193818/wdbbyv0040bnc-wrsn/western-digital-4tb-wd_black-sn850p-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6600-mb-s,jimms,WDBBYV0040BNC-WRSN,Western Digital,4.109,0.0,4.0,249.225
ssd,u2,proshop:2771831,Crucial Micron 9300 PRO,3839.48,3839.48,https://proshop.fi/SSD/Crucial-Micron-9300-PRO/2771831,proshop,,Crucial,4.097,0.0,15.36,249.966
ssd,m2,proshop:3193877,Transcend MTE662T,125.29,125.29,https://proshop.fi/SSD/Transcend-MTE662T/3193877,proshop,,Transcend,4.087,0.0,0.5,250.58
ssd,m2,jimms:187870,"Lenovo 1TB Performance SSD, PCIE GEN4, NVMe, OPAL2, M.2 2280, G2",250.9,250.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187870/4xb1k68129/lenovo-1tb-performance-ssd-pcie-gen4-nvme-opal2-m-2-2280-g2,jimms,4XB1K68129,Lenovo,4.081,0.0,1.0,250.9
ssd,m2,dustinhome:5011356095,Seagate FireCuda 540 Heatsink,491.04,491.04,https://www.dustinhome.fi/product/5011356095,dustinhome,ZP2000GM3A014,Seagate,4.073,0.0,1.95,251.815
ssd,pcie,proshop:3054690,Samsung PM1735,1609.89,1609.89,https://proshop.fi/SSD/Samsung-PM1735/3054690,proshop,,Samsung,4.071,0.0,6.4,251.545
ssd,sas,proshop:3189451,Seagate Nytro 2550 XS3840LE70085 - SSD - Mixed Workloads - 3.8 TB - SAS 12Gb/s,956.5,956.5,https://proshop.fi/SSD/Seagate-Nytro-2550-XS3840LE70085-SSD-Mixed-Workloads-38-TB-SAS-12Gbs/3189451,proshop,,Seagate,4.068,0.0,3.8,251.711
ssd,m2,proshop:3147261,Crucial Micron 7450 MAX - M.2 2280 - PCIe 4.0 - 800GB,196.98,196.98,https://proshop.fi/SSD/Crucial-Micron-7450-MAX-M2-2280-PCIe-40-800GB/3147261,proshop,,Crucial,4.061,0.0,0.78,252.538
ssd,m2,proshop:3169336,Crucial Micron 5400 PRO M.2 - 480GB,118.23,118.23,https://proshop.fi/SSD/Crucial-Micron-5400-PRO-M2-480GB/3169336,proshop,,Crucial,4.06,0.0,0.47,251.553
ssd,m2,proshop:3049245,WD Black SN770 SSD - 250GB - PCIe 4.0 - M.2 2280,61.9,61.9,https://proshop.fi/SSD/WD-Black-SN770-SSD-250GB-PCIe-40-M2-2280/3049245,proshop,,Western Digital,4.039,0.0,0.24,257.917
ssd,m2,jimms:157587,"Kingston 480GB Data Center DC1000B NVMe SSD -levy, M.2 2280, 3D TLC, 3200/565 MB/s",118.9,118.9,https://www.jimms.fi/fi/Product/Show/Product/Show/157587/sedc1000bm8-480g/kingston-480gb-data-center-dc1000b-nvme-ssd-levy-m-2-2280-3d-tlc-3200-565-mb-s,jimms,SEDC1000BM8/480G,Kingston,4.037,0.0,0.47,252.979
ssd,m2,dustinhome:5011280199,WD Black SN700,62.0,62.0,https://www.dustinhome.fi/product/5011280199,dustinhome,WDS250G3X0E,Western Digital,4.032,0.0,0.24,258.333
hdd,sas,proshop:2795586,"Toshiba AL15SEBxxEx Sarja Kovalevy - 900GB - 2.5"" - 10500 rpm - SAS3 - cache",223.52,223.52,https://proshop.fi/Kovalevy/Toshiba-AL15SEBxxEx-Sarja-Kovalevy-900GB-25-10500-rpm-SAS3-cache/2795586,proshop,,Toshiba,4.026,0.0,0.88,254.0
ssd,usb,proshop:2925549,Transcend ESD370C Portable SSD - 250GB,62.13,62.13,https://proshop.fi/SSD/Transcend-ESD370C-Portable-SSD-250GB/2925549,proshop,,Transcend,4.024,0.0,0.24,258.875
ssd,sata,proshop:3112565,"Crucial Micron 5400 PRO SSD - 480GB - SATA-600 - 2.5""",119.45,119.45,https://proshop.fi/SSD/Crucial-Micron-5400-PRO-SSD-480GB-SATA-600-25/3112565,proshop,,Crucial,4.018,0.0,0.47,254.149
ssd,pcie,proshop:2979785,Samsung PM1733,489.6,489.6,https://proshop.fi/SSD/Samsung-PM1733/2979785,proshop,,Samsung,4.016,0.0,1.92,255.0
ssd,u2,proshop:2875310,WD Ultrastar DC SN840 WUS4BA138DSP3X3,956.58,956.58,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA138DSP3X3/2875310,proshop,,Western Digital,4.014,0.0,3.75,255.088
ssd,sata,proshop:2971511,"Samsung PM897 Data Center 2.5"" SSD - 960GB",239.87,239.87,https://proshop.fi/SSD/Samsung-PM897-Data-Center-25-SSD-960GB/2971511,proshop,,Samsung,4.002,0.0,0.94,255.181
ssd,m2,proshop:2770603,Seagate FireCuda 510 SSD NVMe - 1TB,255.86,255.86,https://proshop.fi/SSD/Seagate-FireCuda-510-SSD-NVMe-1TB/2770603,proshop,,Seagate,4.002,0.0,1.0,255.86
ssd,sata,proshop:3097056,Crucial Micron 5300 PRO,120.01,120.01,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3097056,proshop,,Crucial,4.0,0.0,0.47,255.34
ssd,sas,proshop:3147267,Seagate Nytro 3332 XS3840SE70084 - SSD - 3.84 TB - SAS 12Gb/s,985.49,985.49,https://proshop.fi/SSD/Seagate-Nytro-3332-XS3840SE70084-SSD-384-TB-SAS-12Gbs/3147267,proshop,,Seagate,3.99,0.0,3.84,256.638
hdd,sas,proshop:3063871,"Toshiba Yrityksen suorituskykyinen kiintolevy Kovalevy - 1.8TB - 2.5"" - 10500 rpm - SAS3 - cache",462.54,462.54,https://proshop.fi/Kovalevy/Toshiba-Yrityksen-suorituskykyinen-kiintolevy-Kovalevy-18TB-25-10500-rpm-SAS3-cache/3063871,proshop,,Toshiba,3.985,0.0,1.8,256.967
ssd,sata,proshop:2817265,Crucial Micron 5300 PRO,241.85,241.85,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/2817265,proshop,,Crucial,3.969,0.0,0.94,257.287
ssd,sas,proshop:3139299,Seagate Nytro 3550 XS3200LE70045 - SSD - Mixed Workloads - 3.2 TB - SAS 12Gb/s,826.87,826.87,https://proshop.fi/SSD/Seagate-Nytro-3550-XS3200LE70045-SSD-Mixed-Workloads-32-TB-SAS-12Gbs/3139299,proshop,,Seagate,3.963,0.0,3.2,258.397
ssd,sata,dustinhome:5011064018,Samsung 860 Evo,507.78,507.78,https://www.dustinhome.fi/product/5011064018,dustinhome,MZ-76E2T0B/EU,Samsung,3.939,0.0,1.95,260.4
hdd,sas,proshop:3166486,"Toshiba AL15SEB Series AL15SEB09EQ - hard drive - 900 GB - SAS 12Gb/s Kovalevy - 900GB - 2.5"" - 10500 rpm - SAS3 - cache",228.8,228.8,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Series-AL15SEB09EQ-hard-drive-900-GB-SAS-12Gbs-Kovalevy-900GB-25-10500-rpm-SAS3-cache/3166486,proshop,,Toshiba,3.934,0.0,0.88,260.0
ssd,unknown,proshop:2831605,"Intel SSD P4510 15,3 TB 2,5 tuuman PCIe",3984.49,3984.49,https://proshop.fi/SSD/Intel-SSD-P4510-153-TB-25-tuuman-PCIe/2831605,proshop,,Intel,3.932,0.0,15.3,260.424
ssd,m2,proshop:2628891,Intenso SSD M.2 2280 SATA III Top - 128 Gt,32.83,32.83,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Top-128-Gt/2628891,proshop,,Intenso,3.899,0.0,0.12,273.583
ssd,u2,proshop:2679762,Intel Solid-State Drive DC P4610 Sarja - solid state drive - 3.2 TB - PCI Express 3.1 x4 (NVMe),841.54,841.54,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4610-Sarja-solid-state-drive-32-TB-PCI-Express-31-x4-NVMe/2679762,proshop,,Intel,3.894,0.0,3.2,262.981
ssd,u2,proshop:2815375,"WD Ultrastar DC SN640 - 1,6 teratavua",421.17,421.17,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-16-teratavua/2815375,proshop,,Western Digital,3.89,0.0,1.6,263.231
ssd,u3,proshop:3122439,"Crucial Micron 7450 MAX - 2.5"" 15mm - U.3 PCIe 4.0 (NVMe) - 800GB",205.99,205.99,https://proshop.fi/SSD/Crucial-Micron-7450-MAX-25-15mm-U3-PCIe-40-NVMe-800GB/3122439,proshop,,Crucial,3.884,0.0,0.78,264.09
ssd,sas,proshop:2869823,"Samsung PM1643a 2.5"" SAS SSD - 1.92TB",506.68,506.68,https://proshop.fi/SSD/Samsung-PM1643a-25-SAS-SSD-192TB/2869823,proshop,,Samsung,3.88,0.0,1.92,263.896
ssd,m2,proshop:3193873,Transcend MTE652T2,66.2,66.2,https://proshop.fi/SSD/Transcend-MTE652T2/3193873,proshop,,Transcend,3.867,0.0,0.25,264.8
ssd,sata,proshop:2817248,Crucial Micron 5300 MAX,509.31,509.31,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/2817248,proshop,,Crucial,3.86,0.0,1.92,265.266
ssd,sata,proshop:2987174,Intel Solid-State Drive D3-S4520 Sarja - solid state drive - 480 GB - SATA 6Gb/s,124.48,124.48,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4520-Sarja-solid-state-drive-480-GB-SATA-6Gbs/2987174,proshop,,Intel,3.856,0.0,0.47,264.851
