,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
998,hdd,unknown,proshop:2333473,"Dell Kovalevy - 500 GB - 3.5"" - 7200 rpm - cache",212.0,212.0,https://proshop.fi/Kovalevy/Dell-Kovalevy-500-GB-35-7200-rpm-cache/2333473,proshop,,Dell,2.358,0.0,0.49,432.653
2927,ssd,sas,proshop:3058348,Seagate Nytro 2532,835.89,835.89,https://proshop.fi/SSD/Seagate-Nytro-2532/3058348,proshop,,Seagate,2.352,0.0,1.92,435.359
1638,hdd,sas,proshop:2705089,"Lenovo Gen5 Enterprise - hard drive - 4 TB - SAS 12Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",1741.37,1741.37,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-hard-drive-4-TB-SAS-12Gbs-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2705089,proshop,,Lenovo,2.352,0.0,4.0,435.342
773,hdd,sas,proshop:2678040,"Dell - hard drive - 900 GB - SAS 12Gb/s Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - cache",384.13,384.13,https://proshop.fi/Kovalevy/Dell-hard-drive-900-GB-SAS-12Gbs-Kovalevy-900-GB-25-15000-rpm-SAS3-cache/2678040,proshop,,Dell,2.343,0.0,0.88,436.511
1213,hdd,sata,proshop:2521596,"Fujitsu Business Critical Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - cache",875.4,875.4,https://proshop.fi/Kovalevy/Fujitsu-Business-Critical-Kovalevy-2-TB-25-7200-rpm-SATA-600-cache/2521596,proshop,,Fujitsu,2.34,0.0,2.0,437.7
951,hdd,sas,proshop:2521926,"Dell Fully Assembled Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS2 - cache",128.53,128.53,https://proshop.fi/Kovalevy/Dell-Fully-Assembled-Kovalevy-300-GB-25-10000-rpm-SAS2-cache/2521926,proshop,,Dell,2.334,0.0,0.29,443.207
775,hdd,sas,proshop:2743436,"Dell - hard drive - 900 GB - SAS 6Gb/s Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS2 - cache",386.8,386.8,https://proshop.fi/Kovalevy/Dell-hard-drive-900-GB-SAS-6Gbs-Kovalevy-900-GB-25-10000-rpm-SAS2-cache/2743436,proshop,,Dell,2.327,0.0,0.88,439.545
776,hdd,sas,proshop:2678075,"Dell - hard drive - 900 GB - SAS Kovalevy - 900 GB - 2.5"" - 15000 rpm - Serial Attached SCSI - cache",387.0,387.0,https://proshop.fi/Kovalevy/Dell-hard-drive-900-GB-SAS-Kovalevy-900-GB-25-15000-rpm-Serial-Attached-SCSI-cache/2678075,proshop,,Dell,2.326,0.0,0.88,439.773
1160,hdd,sata,proshop:2255979,"Fujitsu - Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - cache",215.24,215.24,https://proshop.fi/Kovalevy/Fujitsu-Kovalevy-500-GB-35-7200-rpm-SATA-600-cache/2255979,proshop,,Fujitsu,2.323,0.0,0.49,439.265
2388,ssd,m2,proshop:2545993,Intel 540s M.2 2280 SSD - 1TB,441.69,441.69,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-1TB/2545993,proshop,,Intel,2.318,0.0,1.0,441.69
2389,ssd,m2,proshop:2545992,Intel 540s M.2 2280 SSD - 480GB,208.44,208.44,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-480GB/2545992,proshop,,Intel,2.303,0.0,0.47,443.489
1646,hdd,sas,proshop:2522692,"Lenovo Gen5 Enterprise Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",1778.43,1778.43,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2522692,proshop,,Lenovo,2.303,0.0,4.0,444.608
1153,hdd,sata,proshop:2532597,"Fujitsu - hybrid Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-150 - cache",217.22,217.22,https://proshop.fi/Kovalevy/Fujitsu-hybrid-Kovalevy-500-GB-25-5400-rpm-SATA-150-cache/2532597,proshop,,Fujitsu,2.302,0.0,0.49,443.306
2822,ssd,sata,proshop:2695060,Samsung SM883,208.94,208.94,https://proshop.fi/SSD/Samsung-SM883/2695060,proshop,,Samsung,2.297,0.0,0.47,444.553
1155,hdd,unknown,proshop:2469939,Fujitsu - hybrid Kovalevy - 500 GB - 5400 rpm - cache,217.97,217.97,https://proshop.fi/Kovalevy/Fujitsu-hybrid-Kovalevy-500-GB-5400-rpm-cache/2469939,proshop,,Fujitsu,2.294,0.0,0.49,444.837
801,hdd,sas,proshop:2620433,"Dell - harddisk - 900 GB - SAS 12Gb/s Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - cache",394.48,394.48,https://proshop.fi/Kovalevy/Dell-harddisk-900-GB-SAS-12Gbs-Kovalevy-900-GB-25-15000-rpm-SAS3-cache/2620433,proshop,,Dell,2.281,0.0,0.88,448.273
1581,hdd,sata,proshop:2585214,"Lenovo Enterprise Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",449.36,449.36,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2585214,proshop,,Lenovo,2.279,0.0,1.0,449.36
1691,hdd,sata,proshop:2736725,"Lenovo WD Blue WD3200BPVT Kovalevy - 320 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",140.79,140.79,https://proshop.fi/Kovalevy/Lenovo-WD-Blue-WD3200BPVT-Kovalevy-320-GB-25-5400-rpm-SATA-300-8-MB-cache/2736725,proshop,,Lenovo,2.273,0.0,0.31,454.161
728,hdd,sata,proshop:2677956,"Dell - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",451.19,451.19,https://proshop.fi/Kovalevy/Dell-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2677956,proshop,,Dell,2.27,0.0,1.0,451.19
1110,hdd,sas,proshop:2856539,"Fujitsu - hard drive - 900 GB - SAS 12Gb/s Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS3 - cache",398.41,398.41,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-900-GB-SAS-12Gbs-Kovalevy-900-GB-25-10000-rpm-SAS3-cache/2856539,proshop,,Fujitsu,2.259,0.0,0.88,452.739
505,ssd,m2,jimms:130949,"Lenovo 512GB ThinkPad SSD -levy, M.2, PCIe 3.0 x4 (NVMe)",227.0,227.0,https://www.jimms.fi/fi/Product/Show/130949/4xb0k48502/lenovo-512gb-thinkpad-ssd-levy-m-2-pcie-3-0-x4-nvme,jimms,4XB0K48502,Lenovo,2.256,0.0,0.5,454.0
641,ssd,m2,jimms:171832,"Transcend 480GB JetDrive 850, SSD-päivityssarja Macille, sis. SSD",213.0,213.0,https://www.jimms.fi/fi/Product/Show/171832/ts480gjdm850/transcend-480gb-jetdrive-850-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM850,Transcend,2.254,0.0,0.47,453.191
640,ssd,m2,jimms:171838,"Transcend 480GB JetDrive 820, SSD-päivityssarja Macille, sis. SSD",213.0,213.0,https://www.jimms.fi/fi/Product/Show/171838/ts480gjdm820/transcend-480gb-jetdrive-820-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM820,Transcend,2.254,0.0,0.47,453.191
1175,hdd,sata,proshop:2350108,"Fujitsu Business Critical - 1 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",455.7,455.7,https://proshop.fi/Kovalevy/Fujitsu-Business-Critical-1-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2350108,proshop,,Fujitsu,2.247,0.0,1.0,455.7
1663,hdd,sata,proshop:2424544,"Lenovo ThinkPad Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - 16 MB cache",224.9,224.9,https://proshop.fi/Kovalevy/Lenovo-ThinkPad-Kovalevy-500-GB-25-7200-rpm-SATA-600-16-MB-cache/2424544,proshop,,Lenovo,2.223,0.0,0.49,458.98
1979,hdd,sas,proshop:3079418,"Toshiba Enterprise Performance HDD Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - cache",405.04,405.04,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-900-GB-25-15000-rpm-SAS3-cache/3079418,proshop,,Toshiba,2.222,0.0,0.88,460.273
1605,hdd,sas,proshop:2547251,"Lenovo Gen2 512e Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",3688.12,3688.12,https://proshop.fi/Kovalevy/Lenovo-Gen2-512e-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2547251,proshop,,Lenovo,2.221,0.0,8.0,461.015
1037,hdd,sas,proshop:2545219,"Dell Toshiba Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS2 - cache",270.8,270.8,https://proshop.fi/Kovalevy/Dell-Toshiba-Kovalevy-600-GB-25-10000-rpm-SAS2-cache/2545219,proshop,,Dell,2.216,0.0,0.59,458.983
1579,hdd,sata,proshop:2576890,"Lenovo Enterprise Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",462.9,462.9,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2576890,proshop,,Lenovo,2.212,0.0,1.0,462.9
1597,hdd,sata,proshop:2580833,"Lenovo Enterprise Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2779.48,2779.48,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2580833,proshop,,Lenovo,2.21,0.0,6.0,463.247
2318,ssd,m2,proshop:3104852,Crucial Micron 5300 Boot,108.67,108.67,https://proshop.fi/SSD/Crucial-Micron-5300-Boot/3104852,proshop,,Crucial,2.209,0.0,0.23,472.478
2538,ssd,sata,proshop:2697579,Intel SSD D3-S4610 - 480GB,217.69,217.69,https://proshop.fi/SSD/Intel-SSD-D3-S4610-480GB/2697579,proshop,,Intel,2.205,0.0,0.47,463.17
401,ssd,sata,jimms:155300,"Intel 960GB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",436.0,436.0,https://www.jimms.fi/fi/Product/Show/155300/ssdsc2kg960g801/intel-960gb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KG960G801,Intel,2.202,0.0,0.94,463.83
3134,ssd,sata,proshop:2495497,"Transcend SSD370S 2.5"" SSD Alu S - 1TB",465.44,465.44,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-1TB/2495497,proshop,,Transcend,2.2,0.0,1.0,465.44
913,hdd,sata,proshop:2304591,Dell - Kovalevy - 500 GB - 5400 rpm - SATA-150 - cache,227.84,227.84,https://proshop.fi/Kovalevy/Dell-Kovalevy-500-GB-5400-rpm-SATA-150-cache/2304591,proshop,,Dell,2.195,0.0,0.49,464.98
944,hdd,sata,proshop:2545092,"Dell Customer Kit HDD - 1TB Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-300 - cache",466.91,466.91,https://proshop.fi/Kovalevy/Dell-Customer-Kit-HDD-1TB-Kovalevy-1-TB-25-7200-rpm-SATA-300-cache/2545092,proshop,,Dell,2.193,0.0,1.0,466.91
766,hdd,sas,proshop:2524060,"Dell - hard drive - 600 GB - SAS 12Gb/s Kovalevy - 600 GB - 2.5"" (3.5"" Kantolaukussa) - 15000 rpm - SAS3 - cache",273.8,273.8,https://proshop.fi/Kovalevy/Dell-hard-drive-600-GB-SAS-12Gbs-Kovalevy-600-GB-25-35-Kantolaukussa-15000-rpm-SAS3-cache/2524060,proshop,,Dell,2.191,0.0,0.59,464.068
1158,hdd,sata,proshop:2251512,"Fujitsu - Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - cache",228.2,228.2,https://proshop.fi/Kovalevy/Fujitsu-Kovalevy-500-GB-25-5400-rpm-SATA-300-cache/2251512,proshop,,Fujitsu,2.191,0.0,0.49,465.714
1604,hdd,sata,proshop:2466780,"Lenovo Gen2 512e Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2805.15,2805.15,https://proshop.fi/Kovalevy/Lenovo-Gen2-512e-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2466780,proshop,,Lenovo,2.19,0.0,6.0,467.525
414,ssd,sata,jimms:172461,"Synology 960GB SAT5200, 2.5"" SSD-levy, SATA III, 530/500 MB/s",439.0,439.0,https://www.jimms.fi/fi/Product/Show/172461/sat5200-960g/synology-960gb-sat5200-2-5-ssd-levy-sata-iii-530-500-mb-s,jimms,SAT5200-960G,Synology,2.187,0.0,0.94,467.021
2425,ssd,unknown,proshop:2625987,"Intel DC S4500 2.5"" SSD Series - 1.9TB",889.49,889.49,https://proshop.fi/SSD/Intel-DC-S4500-25-SSD-Series-19TB/2625987,proshop,,Intel,2.187,0.0,1.9,468.153
1783,hdd,sas,proshop:2471987,"Seagate Enterprise Performance 10K.8 4K TB ST1800MM0088 Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",842.9,842.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-4K-TB-ST1800MM0088-Kovalevy-18-TB-25-10000-rpm-SAS3-128-MB-cache/2471987,proshop,ST1800MM0088,Seagate,2.187,0.0,1.8,468.278
1154,hdd,sata,proshop:2529484,"Fujitsu - hybrid Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - cache",229.14,229.14,https://proshop.fi/Kovalevy/Fujitsu-hybrid-Kovalevy-500-GB-25-5400-rpm-SATA-600-cache/2529484,proshop,,Fujitsu,2.182,0.0,0.49,467.633
1287,hdd,sas,proshop:2542761,"Fujitsu enterprise Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",275.73,275.73,https://proshop.fi/Kovalevy/Fujitsu-enterprise-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2542761,proshop,,Fujitsu,2.176,0.0,0.59,467.339
1286,hdd,sas,proshop:2481731,"Fujitsu enterprise Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",275.73,275.73,https://proshop.fi/Kovalevy/Fujitsu-enterprise-Kovalevy-600-GB-25-10000-rpm-SAS3-128-MB-cache/2481731,proshop,,Fujitsu,2.176,0.0,0.59,467.339
2684,ssd,m2,proshop:2926336,PNY CS900,115.34,115.34,https://proshop.fi/SSD/PNY-CS900/2926336,proshop,,PNY,2.168,0.0,0.24,480.583
3061,ssd,thunderbolt,proshop:2648891,Transcend JetDrive 825,442.96,442.96,https://proshop.fi/SSD/Transcend-JetDrive-825/2648891,proshop,,Transcend,2.167,0.0,0.94,471.234
258,ssd,m2,verk:785527,Dell 1 Tt PCIe NVMe Class 50 2280 SSD-levy,472.99,472.99,https://verk.com/785527,verkkokauppa,AB292884,Dell,2.165,0.0,1.0,472.99
1554,hdd,sata,proshop:2587386,"Lenovo - harddisk - 500 GB - SATA 6Gb/s Kovalevy - 500 GB - 3.5"" LFF Matala Profiili - 7200 rpm - SATA-600 - cache",231.8,231.8,https://proshop.fi/Kovalevy/Lenovo-harddisk-500-GB-SATA-6Gbs-Kovalevy-500-GB-35-LFF-Matala-Profiili-7200-rpm-SATA-600-cache/2587386,proshop,,Lenovo,2.157,0.0,0.49,473.061
768,hdd,sas,proshop:2528342,"Dell - hard drive - 600 GB - SAS 12Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",278.63,278.63,https://proshop.fi/Kovalevy/Dell-hard-drive-600-GB-SAS-12Gbs-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2528342,proshop,,Dell,2.153,0.0,0.59,472.254
531,ssd,m2,jimms:171830,"Transcend 960GB JetDrive 855, SSD-päivityssarja Macille, sis. SSD + kotelo",448.0,448.0,https://www.jimms.fi/fi/Product/Show/171830/ts960gjdm855/transcend-960gb-jetdrive-855-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS960GJDM855,Transcend,2.143,0.0,0.94,476.596
2976,ssd,sas,proshop:2961577,Seagate Nytro 3532,3060.61,3060.61,https://proshop.fi/SSD/Seagate-Nytro-3532/2961577,proshop,,Seagate,2.141,0.0,6.4,478.22
1044,hdd,sas,proshop:2542788,"Fujitsu - hard drive - 1 TB - SAS 12Gb/s Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",478.82,478.82,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-1-TB-SAS-12Gbs-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2542788,proshop,,Fujitsu,2.139,0.0,1.0,478.82
1602,hdd,sata,proshop:2473865,"Lenovo Gen 5 Enterprise Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2875.74,2875.74,https://proshop.fi/Kovalevy/Lenovo-Gen-5-Enterprise-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2473865,proshop,,Lenovo,2.136,0.0,6.0,479.29
1588,hdd,sata,proshop:2456471,"Lenovo Enterprise Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",961.62,961.62,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2456471,proshop,,Lenovo,2.13,0.0,2.0,480.81
1007,hdd,sas,proshop:2580673,"Dell Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",281.83,281.83,https://proshop.fi/Kovalevy/Dell-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2580673,proshop,,Dell,2.129,0.0,0.59,477.678
1538,hdd,sas,proshop:2858253,"Lenovo - hard drive - 600 GB - SAS Kovalevy - 600 GB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",282.34,282.34,https://proshop.fi/Kovalevy/Lenovo-hard-drive-600-GB-SAS-Kovalevy-600-GB-25-10000-rpm-Serial-Attached-SCSI-cache/2858253,proshop,,Lenovo,2.125,0.0,0.59,478.542
1594,hdd,sas,proshop:2640728,"Lenovo Enterprise Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",1927.27,1927.27,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2640728,proshop,,Lenovo,2.125,0.0,4.0,481.818
802,hdd,sas,proshop:2620435,"Dell - harddisk - 900 GB - SAS 12Gb/s Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - cache",423.8,423.8,https://proshop.fi/Kovalevy/Dell-harddisk-900-GB-SAS-12Gbs-Kovalevy-900-GB-25-15000-rpm-SAS3-cache/2620435,proshop,,Dell,2.124,0.0,0.88,481.591
3137,ssd,sata,proshop:2495496,"Transcend SSD370S 2.5"" SSD Alu S - 512GB",241.59,241.59,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-512GB/2495496,proshop,,Transcend,2.119,0.0,0.5,483.18
1236,hdd,sata,proshop:2704690,"Fujitsu ECO - hard drive - 500 GB - SATA 6Gb/s Kovalevy - 500 GB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",236.33,236.33,https://proshop.fi/Kovalevy/Fujitsu-ECO-hard-drive-500-GB-SATA-6Gbs-Kovalevy-500-GB-35-LFF-7200-rpm-SATA-600-cache/2704690,proshop,,Fujitsu,2.116,0.0,0.49,482.306
2964,ssd,sas,proshop:2688156,Seagate Nytro 3530,1548.29,1548.29,https://proshop.fi/SSD/Seagate-Nytro-3530/2688156,proshop,,Seagate,2.116,0.0,3.2,483.841
794,hdd,sas,proshop:2620450,"Dell - harddisk - 600 GB - SAS 12Gb/s Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",284.27,284.27,https://proshop.fi/Kovalevy/Dell-harddisk-600-GB-SAS-12Gbs-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2620450,proshop,,Dell,2.111,0.0,0.59,481.814
1688,hdd,sata,proshop:2640201,"Lenovo ThinkSystem Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",3883.2,3883.2,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2640201,proshop,,Lenovo,2.11,0.0,8.0,485.4
1210,hdd,sata,proshop:2542798,"Fujitsu Business Critical Kovalevy - 1 TB - 3.5"" LFF - 7200 rpm - SATA-600 - 64 MB cache",485.5,485.5,https://proshop.fi/Kovalevy/Fujitsu-Business-Critical-Kovalevy-1-TB-35-LFF-7200-rpm-SATA-600-64-MB-cache/2542798,proshop,,Fujitsu,2.109,0.0,1.0,485.5
941,hdd,sas,proshop:2524059,"Dell Customer Kit - hard drive - 600 GB - SAS 12Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",284.84,284.84,https://proshop.fi/Kovalevy/Dell-Customer-Kit-hard-drive-600-GB-SAS-12Gbs-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2524059,proshop,,Dell,2.106,0.0,0.59,482.78
1575,hdd,sata,proshop:2723363,"Lenovo Enterprise 512e - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2928.35,2928.35,https://proshop.fi/Kovalevy/Lenovo-Enterprise-512e-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2723363,proshop,,Lenovo,2.098,0.0,6.0,488.058
1796,hdd,sas,proshop:2574774,"Seagate Enterprise Performance 15K ST600MP0136 Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",286.72,286.72,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST600MP0136-Kovalevy-600-GB-25-15000-rpm-SAS3-256-MB-cache/2574774,proshop,ST600MP0136,Seagate,2.093,0.0,0.59,485.966
1041,hdd,sata,proshop:2335126,Dell Western Digital - Kovalevy - 250 GB - 5400 rpm - SATA-300 - cache,119.87,119.87,https://proshop.fi/Kovalevy/Dell-Western-Digital-Kovalevy-250-GB-5400-rpm-SATA-300-cache/2335126,proshop,,Dell,2.086,0.0,0.24,499.458
762,hdd,sas,proshop:2678100,"Dell - hard drive - 600 GB - SAS 12Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",287.8,287.8,https://proshop.fi/Kovalevy/Dell-hard-drive-600-GB-SAS-12Gbs-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2678100,proshop,,Dell,2.085,0.0,0.59,487.797
250,ssd,m2,verk:580822,Lenovo ThinkPad 256GB PCIe NVMe OPAL2 M.2 2280 SSD-levy,122.99,122.99,https://verk.com/580822,verkkokauppa,4XB0W79580,Lenovo,2.081,0.0,0.25,491.96
2448,ssd,m2,proshop:2984110,Intel Solid-State Drive D3-S4510 Series - solid state drive,115.49,115.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive/2984110,proshop,,Intel,2.078,0.0,0.23,502.13
1534,hdd,sas,proshop:2743520,"Lenovo - hard drive - 600 GB - SAS 12Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",288.8,288.8,https://proshop.fi/Kovalevy/Lenovo-hard-drive-600-GB-SAS-12Gbs-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2743520,proshop,,Lenovo,2.078,0.0,0.59,489.492
1795,hdd,sas,proshop:2577029,"Seagate Enterprise Performance 15K ST600MP0006 Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",288.84,288.84,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST600MP0006-Kovalevy-600-GB-25-15000-rpm-SAS3-256-MB-cache/2577029,proshop,ST600MP0006,Seagate,2.077,0.0,0.59,489.559
1625,hdd,sas,proshop:2520174,"Lenovo Gen3 Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",288.97,288.97,https://proshop.fi/Kovalevy/Lenovo-Gen3-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2520174,proshop,,Lenovo,2.076,0.0,0.59,489.78
1198,hdd,sata,proshop:2352152,"Fujitsu Business Critical - Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",987.85,987.85,https://proshop.fi/Kovalevy/Fujitsu-Business-Critical-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2352152,proshop,,Fujitsu,2.073,0.0,2.0,493.925
1140,hdd,sata,proshop:2538168,Fujitsu - harddisk Kovalevy - 1 TB - 5400 rpm - SATA-150 - cache,495.03,495.03,https://proshop.fi/Kovalevy/Fujitsu-harddisk-Kovalevy-1-TB-5400-rpm-SATA-150-cache/2538168,proshop,,Fujitsu,2.069,0.0,1.0,495.03
1591,hdd,sata,proshop:2456473,"Lenovo Enterprise Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1490.88,1490.88,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-3-TB-35-7200-rpm-SATA-600-cache/2456473,proshop,,Lenovo,2.061,0.0,3.0,496.96
2936,ssd,sas,proshop:2935111,Seagate Nytro 2532,467.41,467.41,https://proshop.fi/SSD/Seagate-Nytro-2532/2935111,proshop,,Seagate,2.054,0.0,0.94,497.245
1219,hdd,sas,proshop:2419505,"Fujitsu Business Critical Kovalevy - 3 TB - 3.5"" - 7200 rpm - SAS2 - cache",1498.64,1498.64,https://proshop.fi/Kovalevy/Fujitsu-Business-Critical-Kovalevy-3-TB-35-7200-rpm-SAS2-cache/2419505,proshop,,Fujitsu,2.05,0.0,3.0,499.547
815,hdd,sata,proshop:2303141,Dell - Kovalevy - 1 TB - 7200 rpm - SATA-150 - cache,499.6,499.6,https://proshop.fi/Kovalevy/Dell-Kovalevy-1-TB-7200-rpm-SATA-150-cache/2303141,proshop,,Dell,2.05,0.0,1.0,499.6
763,hdd,sas,proshop:2678961,"Dell - hard drive - 600 GB - SAS 12Gb/s Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",292.8,292.8,https://proshop.fi/Kovalevy/Dell-hard-drive-600-GB-SAS-12Gbs-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2678961,proshop,,Dell,2.049,0.0,0.59,496.271
3590,ssd,sata,dustinhome:5010915499,Intel 540S Series SSD,117.18,117.18,https://www.dustinhome.fi/product/5010915499,dustinhome,SSDSC2KW240H6X1,Intel,2.048,0.0,0.23,509.478
859,hdd,sata,proshop:2304068,Dell - Kovalevy - 2 TB - 5400 rpm - SATA-150 - cache,1001.58,1001.58,https://proshop.fi/Kovalevy/Dell-Kovalevy-2-TB-5400-rpm-SATA-150-cache/2304068,proshop,,Dell,2.045,0.0,2.0,500.79
769,hdd,sas,proshop:2678099,"Dell - hard drive - 600 GB - SAS 12Gb/s Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",293.8,293.8,https://proshop.fi/Kovalevy/Dell-hard-drive-600-GB-SAS-12Gbs-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2678099,proshop,,Dell,2.042,0.0,0.59,497.966
1006,hdd,sas,proshop:2576267,"Dell Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",295.8,295.8,https://proshop.fi/Kovalevy/Dell-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2576267,proshop,,Dell,2.028,0.0,0.59,501.356
