media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,usb,proshop:2973915,SanDisk G-Technology G-DRIVE SSD -levy,224.05,224.05,https://proshop.fi/SSD/SanDisk-G-Technology-G-DRIVE-SSD-levy/2973915,proshop,,Sandisk,4.57,0.0,1.0,224.05
hdd,sas,proshop:2639758,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",403.9,403.9,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-18-TB-25-10000-rpm-SAS3-256-MB-cache/2639758,proshop,,Seagate,4.564,0.0,1.8,224.389
ssd,sas,proshop:2914737,Seagate Nytro 3532,1438.82,1438.82,https://proshop.fi/SSD/Seagate-Nytro-3532/2914737,proshop,,Seagate,4.555,0.0,6.4,224.816
ssd,m2,jimms:170558,"Samsung 250GB 980 SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe 1.4, 2900/1300 MB/s",54.9,54.9,https://www.jimms.fi/fi/Product/Show/170558/mz-v8v250bw/samsung-250gb-980-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-1-4-2900-1300-mb-s,jimms,MZ-V8V250BW,Samsung,4.554,0.0,0.24,228.75
ssd,m2,dustinhome:5011343444,WD Black SN850P for PS5 Heatsink,440.2,440.2,https://www.dustinhome.fi/product/5011343444,dustinhome,WDBBYV0020BNC-WRSN,Western Digital,4.543,0.0,1.95,225.744
hdd,sas,proshop:2469950,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 SED ST1000NX0373 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",225.61,225.61,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-SED-ST1000NX0373-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2469950,proshop,ST1000NX0373,Seagate,4.539,0.0,1.0,225.61
ssd,sata,dustinhome:5011102748,Intel Solid-State Drive D3-S4610 Series,212.04,212.04,https://www.dustinhome.fi/product/5011102748,dustinhome,SSDSC2KG960G801,Intel,4.527,0.0,0.94,225.574
ssd,m2,jimms:193817,"Western Digital 2TB WD_BLACK SN850P, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6600 MB/s",454.9,454.9,https://www.jimms.fi/fi/Product/Show/193817/wdbbyv0020bnc-wrsn/western-digital-2tb-wd_black-sn850p-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6600-mb-s,jimms,WDBBYV0020BNC-WRSN,Western Digital,4.502,0.0,2.0,227.45
ssd,m2,proshop:2770604,Seagate FireCuda 510 SSD NVMe - 2TB,456.34,456.34,https://proshop.fi/SSD/Seagate-FireCuda-510-SSD-NVMe-2TB/2770604,proshop,,Seagate,4.488,0.0,2.0,228.17
ssd,sata,proshop:3193892,Transcend SSD452K2,114.49,114.49,https://proshop.fi/SSD/Transcend-SSD452K2/3193892,proshop,,Transcend,4.472,0.0,0.5,228.98
ssd,m2,proshop:2817111,Samsung PM881,114.53,114.53,https://proshop.fi/SSD/Samsung-PM881/2817111,proshop,,Samsung,4.47,0.0,0.5,229.06
ssd,m2,dustinhome:5011217098,Corsair MP600 Pro Hydro X Edt,448.26,448.26,https://www.dustinhome.fi/product/5011217098,dustinhome,CSSD-F2000GBMP600HXE,Corsair,4.462,0.0,1.95,229.877
ssd,m2,jimms:182800,"Asus 1TB ROG Strix SQ7, M.2 2280 PCIe GEN 4x4 SSD-levy, 7000/6000 MB/s",229.9,229.9,https://www.jimms.fi/fi/Product/Show/182800/nsd-s1f10/asus-1tb-rog-strix-sq7-m-2-2280-pcie-gen-4x4-ssd-levy-7000-6000-mb-s,jimms,NSD-S1F10,Asus,4.454,0.0,1.0,229.9
hdd,sata,proshop:2469956,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 SED ST2000NX0253 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",461.16,461.16,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-SED-ST2000NX0253-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2469956,proshop,ST2000NX0253,Seagate,4.441,0.0,2.0,230.58
hdd,sas,proshop:2639761,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",276.79,276.79,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-256-MB-cache/2639761,proshop,,Seagate,4.439,0.0,1.2,230.658
ssd,sas,proshop:2909779,Seagate Nytro 3332,888.01,888.01,https://proshop.fi/SSD/Seagate-Nytro-3332/2909779,proshop,,Seagate,4.428,0.0,3.84,231.253
ssd,m2,jimms:192483,"Crucial 2TB T700 PCIe Gen5 NVMe SSD with heatsink, M.2 2280, 12 800/11 800 MB/s",462.9,462.9,https://www.jimms.fi/fi/Product/Show/192483/ct2000t700ssd5/crucial-2tb-t700-pcie-gen5-nvme-ssd-with-heatsink-m-2-2280-12-800-11-800-mb-s,jimms,CT2000T700SSD5,Crucial,4.424,0.0,2.0,231.45
ssd,sata,jimms:155125,"Kingston 256GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/500 MB/s, Desktop/Notebook upgrade kit",57.9,57.9,https://www.jimms.fi/fi/Product/Show/155125/skc600b-256g/kingston-256gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-500-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/256G,Kingston,4.421,0.0,0.25,231.6
ssd,m2,proshop:3097058,Crucial Micron 7400 MAX,180.99,180.99,https://proshop.fi/SSD/Crucial-Micron-7400-MAX/3097058,proshop,,Crucial,4.42,0.0,0.78,232.038
ssd,sas,proshop:2935114,Seagate Nytro 2532,890.6,890.6,https://proshop.fi/SSD/Seagate-Nytro-2532/2935114,proshop,,Seagate,4.415,0.0,3.84,231.927
ssd,sata,jimms:155329,"Intel 4TB SSD DC P4510 Series, 2.5"", PCIe 3.1 x4, NVMe, 3D TLC, 3000/2900 MB/s",928.0,928.0,https://www.jimms.fi/fi/Product/Show/155329/ssdpe2kx040t801/intel-4tb-ssd-dc-p4510-series-2-5-pcie-3-1-x4-nvme-3d-tlc-3000-2900-mb-s,jimms,SSDPE2KX040T801,Intel,4.414,0.0,4.0,232.0
ssd,sata,proshop:2697561,Samsung SM883,218.19,218.19,https://proshop.fi/SSD/Samsung-SM883/2697561,proshop,,Samsung,4.4,0.0,0.94,232.117
hdd,sas,proshop:2633256,"HGST Ultrastar He8 HUH728080AL5201 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",1398.33,1398.33,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-HUH728080AL5201-Kovalevy-6-TB-35-7200-rpm-SAS3-128-MB-cache/2633256,proshop,HUH728080AL5201,HGST,4.394,0.0,6.0,233.055
ssd,sata,jimms:155306,"Intel 1.92TB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",448.0,448.0,https://www.jimms.fi/fi/Product/Show/155306/ssdsc2kb019t801/intel-1-92tb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KB019T801,Intel,4.389,0.0,1.92,233.333
ssd,m2,proshop:3193885,Transcend MTS952T2,58.5,58.5,https://proshop.fi/SSD/Transcend-MTS952T2/3193885,proshop,,Transcend,4.376,0.0,0.25,234.0
hdd,sata,proshop:2520867,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 ST1000NX0423 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",234.62,234.62,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-ST1000NX0423-Kovalevy-1-TB-25-7200-rpm-SATA-600-128-MB-cache/2520867,proshop,ST1000NX0423,Seagate,4.365,0.0,1.0,234.62
ssd,m2,verk:664381,WD Black SN850 2 Tt M.2 NVMe -SSD-kovalevy,469.99,469.99,https://verk.com/664381,verkkokauppa,WDS200T1X0E,Western Digital,4.358,0.0,2.0,234.995
ssd,usb,proshop:2812988,WD Musta P50 Game Drive SSD BA3S0020BBK,469.99,469.99,https://proshop.fi/SSD/WD-Musta-P50-Game-Drive-SSD-BA3S0020BBK/2812988,proshop,,Western Digital,4.358,0.0,2.0,234.995
ssd,m2,proshop:2984111,Intel Solid-State Drive D3-S4510 Series - solid state drive - 480 GB,110.59,110.59,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive-480-GB/2984111,proshop,,Intel,4.34,0.0,0.47,235.298
ssd,sata,proshop:2987174,Intel Solid-State Drive D3-S4520 Sarja - solid state drive - 480 GB - SATA 6Gb/s,110.59,110.59,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4520-Sarja-solid-state-drive-480-GB-SATA-6Gbs/2987174,proshop,,Intel,4.34,0.0,0.47,235.298
ssd,u3,proshop:3068672,Crucial Micron 7450 PRO,442.92,442.92,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3068672,proshop,,Crucial,4.335,0.0,1.88,235.596
ssd,sata,verk:562213,"Intel D3-S4610 480 Gt SATA III SSD 2,5"" - SSD-kovalevy",110.99,110.99,https://verk.com/562213,verkkokauppa,SSDSC2KG480G801,Intel,4.325,0.0,0.47,236.149
hdd,sas,dustinhome:5011281120,Seagate Exos 10E2400,284.58,284.58,https://www.dustinhome.fi/product/5011281120,dustinhome,ST1200MM0129,Seagate,4.318,0.0,1.2,237.15
ssd,m2,proshop:3175443,WD Black SN850P NVMe SSD for PS5 - 4TB,949.9,949.9,https://proshop.fi/SSD/WD-Black-SN850P-NVMe-SSD-for-PS5-4TB/3175443,proshop,,Western Digital,4.312,0.0,4.0,237.475
ssd,sata,proshop:2652615,Kingston UV500 SSD - 480GB,111.57,111.57,https://proshop.fi/SSD/Kingston-UV500-SSD-480GB/2652615,proshop,,Kingston,4.302,0.0,0.47,237.383
ssd,sas,proshop:2717622,"Samsung PM1643 - 15,36 teratavua",3659.83,3659.83,https://proshop.fi/SSD/Samsung-PM1643-1536-teratavua/2717622,proshop,,Samsung,4.298,0.0,15.36,238.27
ssd,m2,jimms:192482,"Crucial 1TB T700 PCIe Gen5 NVMe SSD, M.2 2280, 11 700/9500 MB/s",238.9,238.9,https://www.jimms.fi/fi/Product/Show/192482/ct1000t700ssd3/crucial-1tb-t700-pcie-gen5-nvme-ssd-m-2-2280-11-700-9500-mb-s,jimms,CT1000T700SSD3,Crucial,4.286,0.0,1.0,238.9
ssd,m2,proshop:3097055,Crucial Micron 5300 PRO,112.2,112.2,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3097055,proshop,,Crucial,4.278,0.0,0.47,238.723
ssd,m2,jimms:132216,"A-Data 256GB Ultimate SU800 SSD-levy, M.2 2280, 560/520 MB/s",59.9,59.9,https://www.jimms.fi/fi/Product/Show/132216/asu800ns38-256gt-c/a-data-256gb-ultimate-su800-ssd-levy-m-2-2280-560-520-mb-s,jimms,ASU800NS38-256GT-C,Adata,4.274,0.0,0.25,239.6
ssd,m2,proshop:3169336,Crucial Micron 5400 PRO,112.31,112.31,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3169336,proshop,,Crucial,4.274,0.0,0.47,238.957
ssd,pcie,proshop:2695065,Samsung PM983,921.77,921.77,https://proshop.fi/SSD/Samsung-PM983/2695065,proshop,,Samsung,4.266,0.0,3.84,240.044
ssd,sata,proshop:3193857,Transcend MSA452T-I,120.19,120.19,https://proshop.fi/SSD/Transcend-MSA452T-I/3193857,proshop,,Transcend,4.26,0.0,0.5,240.38
ssd,unknown,proshop:3087840,SanDisk PRO-BLADE SSD Mag,240.59,240.59,https://proshop.fi/SSD/SanDisk-PRO-BLADE-SSD-Mag/3087840,proshop,,Sandisk,4.256,0.0,1.0,240.59
hdd,sata,proshop:2469944,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 SED ST1000NX0313 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",240.83,240.83,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-SED-ST1000NX0313-Kovalevy-1-TB-25-7200-rpm-SATA-600-128-MB-cache/2469944,proshop,ST1000NX0313,Seagate,4.252,0.0,1.0,240.83
ssd,m2,dustinhome:5011169715,WD Blue SN550,58.9,58.9,https://www.dustinhome.fi/product/5011169715,dustinhome,WDS250G2B0C,Western Digital,4.244,0.0,0.24,245.417
ssd,pcie,proshop:3104787,Intel Solid-State Drive DC P4510 Sarja - SSD - 2 TB - PCIe 3.1 x4 (NVMe),482.82,482.82,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-SSD-2-TB-PCIe-31-x4-NVMe/3104787,proshop,,Intel,4.242,0.0,2.0,241.41
ssd,sas,proshop:2717621,"Samsung PM1643 - 7,68 teratavua",1860.73,1860.73,https://proshop.fi/SSD/Samsung-PM1643-768-teratavua/2717621,proshop,,Samsung,4.226,0.0,7.68,242.283
ssd,m2,proshop:2927037,Corsair Force MP600 PRO Hydro X Gen4 M.2 - 2TB,484.88,484.88,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-Hydro-X-Gen4-M2-2TB/2927037,proshop,,Corsair,4.224,0.0,2.0,242.44
ssd,m2,dustinhome:5011343445,WD Black SN850P for PS5 Heatsink,949.84,949.84,https://www.dustinhome.fi/product/5011343445,dustinhome,WDBBYV0040BNC-WRSN,Western Digital,4.211,0.0,3.91,242.926
ssd,m2,jimms:192749,"Western Digital 1TB WD_BLACK SN850, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7000/5300 MB/s",244.9,244.9,https://www.jimms.fi/fi/Product/Show/192749/wdbbkw0010bbk-wrsn/western-digital-1tb-wd_black-sn850-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7000-5300-mb-s,jimms,WDBBKW0010BBK-WRSN,Western Digital,4.181,0.0,1.0,244.9
ssd,sata,proshop:2695062,Samsung SM883,471.69,471.69,https://proshop.fi/SSD/Samsung-SM883/2695062,proshop,,Samsung,4.168,0.0,1.92,245.672
ssd,m2,proshop:3036140,Seagate FireCuda SSD - 1TB,246.6,246.6,https://proshop.fi/SSD/Seagate-FireCuda-SSD-1TB/3036140,proshop,,Seagate,4.152,0.0,1.0,246.6
hdd,sas,proshop:2520868,"Seagate Enterprise Kapasiteetti 2.5 V3 SAS 512 ST1000NX0453 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",247.48,247.48,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SAS-512-ST1000NX0453-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2520868,proshop,ST1000NX0453,Seagate,4.138,0.0,1.0,247.48
ssd,m2,proshop:2826389,Kingston DC1000B NVMe SSD - 480GB,116.04,116.04,https://proshop.fi/SSD/Kingston-DC1000B-NVMe-SSD-480GB/2826389,proshop,,Kingston,4.137,0.0,0.47,246.894
ssd,m2,jimms:187626,"KIOXIA 256GB BG5 Series SSD-levy, M.2 2230, NVMe, PCIe Gen4 x4, 3400/1900 MB/s",61.9,61.9,https://www.jimms.fi/fi/Product/Show/187626/kbg50zns256g/kioxia-256gb-bg5-series-ssd-levy-m-2-2230-nvme-pcie-gen4-x4-3400-1900-mb-s,jimms,KBG50ZNS256G,Kioxia,4.136,0.0,0.25,247.6
hdd,sas,proshop:2795586,"Toshiba AL15SEBxxEx Sarja Kovalevy - 900 GB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",217.94,217.94,https://proshop.fi/Kovalevy/Toshiba-AL15SEBxxEx-Sarja-Kovalevy-900-GB-25-10500-rpm-SAS3-128-MB-cache/2795586,proshop,,Toshiba,4.13,0.0,0.88,247.659
ssd,pcie,proshop:3169642,Crucial Micron 7450 MAX,194.1,194.1,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3169642,proshop,,Crucial,4.122,0.0,0.78,248.846
ssd,m2,proshop:2889546,Seagate BarraCuda Q5 SSD 500GB,121.51,121.51,https://proshop.fi/SSD/Seagate-BarraCuda-Q5-SSD-500GB/2889546,proshop,,Seagate,4.115,0.0,0.49,247.98
ssd,m2,jimms:187870,"Lenovo 1TB Performance SSD, PCIE GEN4, NVMe, OPAL2, M.2 2280, G2",248.9,248.9,https://www.jimms.fi/fi/Product/Show/187870/4xb1k68129/lenovo-1tb-performance-ssd-pcie-gen4-nvme-opal2-m-2-2280-g2,jimms,4XB1K68129,Lenovo,4.114,0.0,1.0,248.9
ssd,sas,proshop:3189451,Seagate Nytro 2550 XS3840LE70085 - SSD - Mixed Workloads - 3.8 TB - SAS 12Gb/s,947.03,947.03,https://proshop.fi/SSD/Seagate-Nytro-2550-XS3840LE70085-SSD-Mixed-Workloads-38-TB-SAS-12Gbs/3189451,proshop,,Seagate,4.109,0.0,3.8,249.218
ssd,usb,proshop:2801749,Seagate Yhden kosketuksen SSD - STJE500400,121.71,121.71,https://proshop.fi/SSD/Seagate-Yhden-kosketuksen-SSD-STJE500400/2801749,proshop,,Seagate,4.108,0.0,0.49,248.388
ssd,m2,jimms:193818,"Western Digital 4TB WD_BLACK SN850P, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6600 MB/s",997.9,997.9,https://www.jimms.fi/fi/Product/Show/193818/wdbbyv0040bnc-wrsn/western-digital-4tb-wd_black-sn850p-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6600-mb-s,jimms,WDBBYV0040BNC-WRSN,Western Digital,4.105,0.0,4.0,249.475
ssd,sas,proshop:3188849,Samsung PM1653 MZILG960HCHQ - SSD - 960 GB - SAS 22.5Gb/s,235.69,235.69,https://proshop.fi/SSD/Samsung-PM1653-MZILG960HCHQ-SSD-960-GB-SAS-225Gbs/3188849,proshop,,Samsung,4.073,0.0,0.94,250.734
ssd,m2,jimms:167328,"Dell 1TB sisäinen SSD-levy, M.2 2280, NVMe, PCIe",251.9,251.9,https://www.jimms.fi/fi/Product/Show/167328/aa615520/dell-1tb-sisainen-ssd-levy-m-2-2280-nvme-pcie,jimms,AA615520,Dell,4.065,0.0,1.0,251.9
ssd,sata,verk:591571,"Kingston KC600 256 Gt SATA III 2,5"" SSD-levy + päivityspakkaus",62.99,62.99,https://verk.com/591571,verkkokauppa,SKC600B/256G,Kingston,4.064,0.0,0.25,251.96
ssd,u2,proshop:2875311,WD Ultrastar DC SN840 WUS4BA138DSP3X1,945.01,945.01,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA138DSP3X1/2875311,proshop,,Western Digital,4.063,0.0,3.75,252.003
hdd,sas,proshop:2469946,"Seagate Enterprise Kapasiteetti 2.5 V3 SAS 512 ST1000NX0333 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",252.03,252.03,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SAS-512-ST1000NX0333-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2469946,proshop,ST1000NX0333,Seagate,4.063,0.0,1.0,252.03
ssd,u2,proshop:2771831,Crucial Micron 9300 PRO,3889.17,3889.17,https://proshop.fi/SSD/Crucial-Micron-9300-PRO/2771831,proshop,,Crucial,4.044,0.0,15.36,253.201
ssd,sata,proshop:3097056,Crucial Micron 5300 PRO,118.88,118.88,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3097056,proshop,,Crucial,4.038,0.0,0.47,252.936
ssd,u2,proshop:2875310,WD Ultrastar DC SN840 WUS4BA138DSP3X3,955.73,955.73,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA138DSP3X3/2875310,proshop,,Western Digital,4.018,0.0,3.75,254.861
ssd,sata,proshop:2857615,Seagate Firecuda 120 SSD - 2TB,509.69,509.69,https://proshop.fi/SSD/Seagate-Firecuda-120-SSD-2TB/2857615,proshop,,Seagate,4.018,0.0,2.0,254.845
ssd,u2,proshop:3131871,Intel Solid-State Drive D7-P5620 Sarja - SSD - 1.6 TB - U.2 PCIe 4.0 x4 (NVMe),407.99,407.99,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Sarja-SSD-16-TB-U2-PCIe-40-x4-NVMe/3131871,proshop,,Intel,4.016,0.0,1.6,254.994
ssd,m2,proshop:3004638,Seagate IronWolf 525 SSD - 500GB,124.59,124.59,https://proshop.fi/SSD/Seagate-IronWolf-525-SSD-500GB/3004638,proshop,,Seagate,4.013,0.0,0.49,254.265
hdd,sas,proshop:3166486,"Toshiba AL15SEB Series AL15SEB09EQ - hard drive - 900 GB - SAS 12Gb/s Kovalevy - 900 GB - 2.5"" - 10500 rpm - SAS3 - cache",224.8,224.8,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Series-AL15SEB09EQ-hard-drive-900-GB-SAS-12Gbs-Kovalevy-900-GB-25-10500-rpm-SAS3-cache/3166486,proshop,,Toshiba,4.004,0.0,0.88,255.455
ssd,m2,proshop:2770603,Seagate FireCuda 510 SSD NVMe - 1TB,255.93,255.93,https://proshop.fi/SSD/Seagate-FireCuda-510-SSD-NVMe-1TB/2770603,proshop,,Seagate,4.001,0.0,1.0,255.93
ssd,sas,proshop:3139299,Seagate Nytro 3550 XS3200LE70045 - SSD - Mixed Workloads - 3.2 TB - SAS 12Gb/s,820.67,820.67,https://proshop.fi/SSD/Seagate-Nytro-3550-XS3200LE70045-SSD-Mixed-Workloads-32-TB-SAS-12Gbs/3139299,proshop,,Seagate,3.993,0.0,3.2,256.459
ssd,m2,jimms:192481,"Crucial 1TB T700 PCIe Gen5 NVMe SSD with heatsink, M.2 2280, 11 700/9500 MB/s",256.9,256.9,https://www.jimms.fi/fi/Product/Show/192481/ct1000t700ssd5/crucial-1tb-t700-pcie-gen5-nvme-ssd-with-heatsink-m-2-2280-11-700-9500-mb-s,jimms,CT1000T700SSD5,Crucial,3.986,0.0,1.0,256.9
ssd,usb,proshop:2801751,Seagate One Touch SSD - STJE1000400,256.98,256.98,https://proshop.fi/SSD/Seagate-One-Touch-SSD-STJE1000400/2801751,proshop,,Seagate,3.985,0.0,1.0,256.98
ssd,m2,proshop:3194228,Transcend MTS552T2,64.29,64.29,https://proshop.fi/SSD/Transcend-MTS552T2/3194228,proshop,,Transcend,3.982,0.0,0.25,257.16
ssd,m2,verk:792985,WD Black SN770 250 Gt M.2 NVMe SSD -kovalevy,62.99,62.99,https://verk.com/792985,verkkokauppa,WDS250G3X0E,Western Digital,3.969,0.0,0.24,262.458
ssd,sas,proshop:3190488,Seagate Nytro 3350 XS3840SE70045 - SSD - Scaled Endurance - 3.84 TB - SAS 12Gb/s,991.69,991.69,https://proshop.fi/SSD/Seagate-Nytro-3350-XS3840SE70045-SSD-Scaled-Endurance-384-TB-SAS-12Gbs/3190488,proshop,,Seagate,3.965,0.0,3.84,258.253
ssd,m2,proshop:3189457,Crucial Micron 7450 PRO,121.29,121.29,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3189457,proshop,,Crucial,3.957,0.0,0.47,258.064
hdd,sas,proshop:2723954,"Seagate Exos 7E2000 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",518.48,518.48,https://proshop.fi/Kovalevy/Seagate-Exos-7E2000-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2723954,proshop,,Seagate,3.95,0.0,2.0,259.24
ssd,sata,dustinhome:5011064018,Samsung 860 Evo,507.78,507.78,https://www.dustinhome.fi/product/5011064018,dustinhome,MZ-76E2T0B/EU,Samsung,3.939,0.0,1.95,260.4
ssd,usb,proshop:3087836,SanDisk PRO-BLADE KULJETUS,519.88,519.88,https://proshop.fi/SSD/SanDisk-PRO-BLADE-KULJETUS/3087836,proshop,,Sandisk,3.939,0.0,2.0,259.94
ssd,unknown,proshop:2831605,"Intel SSD P4510 15,3 TB 2,5 tuuman PCIe",3987.49,3987.49,https://proshop.fi/SSD/Intel-SSD-P4510-153-TB-25-tuuman-PCIe/2831605,proshop,,Intel,3.929,0.0,15.3,260.62
ssd,m2,proshop:3187217,Crucial Micron 7450 PRO,122.25,122.25,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3187217,proshop,,Crucial,3.926,0.0,0.47,260.106
ssd,sata,proshop:2817265,Crucial Micron 5300 PRO,244.84,244.84,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/2817265,proshop,,Crucial,3.921,0.0,0.94,260.468
ssd,sas,proshop:2914736,Seagate Nytro 3532,836.05,836.05,https://proshop.fi/SSD/Seagate-Nytro-3532/2914736,proshop,,Seagate,3.919,0.0,3.2,261.266
ssd,sata,proshop:3101752,Crucial Micron 5300 MAX,123.52,123.52,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3101752,proshop,,Crucial,3.886,0.0,0.47,262.809
ssd,sata,proshop:3008013,Samsung PM897,123.69,123.69,https://proshop.fi/SSD/Samsung-PM897/3008013,proshop,,Samsung,3.881,0.0,0.47,263.17
ssd,sas,proshop:2935109,Seagate Nytro 2332 XS3840SE70124,506.71,506.71,https://proshop.fi/SSD/Seagate-Nytro-2332-XS3840SE70124/2935109,proshop,,Seagate,3.88,0.0,1.92,263.911
ssd,m2,verk:785518,Dell 1 Tt PCIe NVMe Class 40 2280 SSD-levy,265.99,265.99,https://verk.com/785518,verkkokauppa,AA615520,Dell,3.85,0.0,1.0,265.99
ssd,u2,proshop:2679762,Intel Solid-State Drive DC P4610 Sarja - solid state drive - 3.2 TB - PCI Express 3.1 x4 (NVMe),852.31,852.31,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4610-Sarja-solid-state-drive-32-TB-PCI-Express-31-x4-NVMe/2679762,proshop,,Intel,3.845,0.0,3.2,266.347
ssd,u2,proshop:2815375,"WD Ultrastar DC SN640 - 1,6 teratavua",416.13,416.13,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-16-teratavua/2815375,proshop,,Western Digital,3.845,0.0,1.56,266.75
ssd,sata,proshop:2695061,Samsung SM883,1030.39,1030.39,https://proshop.fi/SSD/Samsung-SM883/2695061,proshop,,Samsung,3.816,0.0,3.84,268.331
ssd,m2,proshop:3193873,Transcend MTE652T2,67.1,67.1,https://proshop.fi/SSD/Transcend-MTE652T2/3193873,proshop,,Transcend,3.815,0.0,0.25,268.4
ssd,sata,proshop:2817248,Crucial Micron 5300 MAX,515.77,515.77,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/2817248,proshop,,Crucial,3.812,0.0,1.92,268.63
ssd,usb,proshop:2986301,WD _BLACK D30 Xboxille,131.59,131.59,https://proshop.fi/SSD/WD-_BLACK-D30-Xboxille/2986301,proshop,,Western Digital,3.8,0.0,0.49,268.551
ssd,m2,dustinhome:5011046504,MicroStorage m.2-SATA SSD 256GB 2242,67.58,67.58,https://www.dustinhome.fi/product/5011046504,dustinhome,MHA-M2B7-M256,MicroStorage,3.788,0.0,0.25,270.32
ssd,m2,dustinhome:5011219405,PNY XLR8 CS3140,530.1,530.1,https://www.dustinhome.fi/product/5011219405,dustinhome,M280CS3140-2TB-RB,PNY,3.773,0.0,1.95,271.846
hdd,sas,dustinhome:5011225353,Seagate Exos 10E2400,163.06,163.06,https://www.dustinhome.fi/product/5011225353,dustinhome,ST600MM0009,Seagate,3.768,0.0,0.6,271.767
