,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1846,ssd,u2,proshop:2698041,Intel Solid-State Drive DC P4610 Sarja - solid state drive - 3.2 TB - PCI Express 3.1 x4 (NVMe),805.67,805.67,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4610-Sarja-solid-state-drive-32-TB-PCI-Express-31-x4-NVMe/2698041,proshop,,Intel,4.067,0.0,3.2,251.772
135,ssd,sata,verk:591571,"Kingston KC600 256 Gt SATA III 2,5"" SSD-levy + päivityspakkaus",62.99,62.99,https://verk.com/591571,verkkokauppa,SKC600B/256G,Kingston,4.064,0.0,0.25,251.96
555,ssd,m2,jimms:184589,"Dell 1TB M.2 PCIe NVMe Gen 3x4 Class 35 SSD-levy, M.2 2230",252.0,252.0,https://www.jimms.fi/fi/Product/Show/184589/ab673817/dell-1tb-m-2-pcie-nvme-gen-3x4-class-35-ssd-levy-m-2-2230,jimms,AB673817,Dell,4.063,0.0,1.0,252.0
2047,ssd,sata,proshop:2693622,Samsung PM883,485.03,485.03,https://proshop.fi/SSD/Samsung-PM883/2693622,proshop,,Samsung,4.054,0.0,1.92,252.62
2186,ssd,m2,proshop:3004638,Seagate IronWolf 525 SSD - 500GB --> IronWolf 525 SSD - 500 Gt,123.43,123.43,https://proshop.fi/SSD/Seagate-IronWolf-525-SSD-500GB-IronWolf-525-SSD-500-Gt/3004638,proshop,,Seagate,4.051,0.0,0.49,251.898
213,ssd,m2,verk:769624,Lenovo ThinkPad 1TB PCIe NVMe M.2 2242 SSD-levy,252.99,252.99,https://verk.com/769624,verkkokauppa,4XB1B85887,Lenovo,4.048,0.0,1.0,252.99
1850,ssd,u2,proshop:3113503,Intel Solid-State Drive DC P4610 Sarja - SSD - 3.2 TB - U.2 PCIe 3.1 x4 (NVMe),811.12,811.12,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4610-Sarja-SSD-32-TB-U2-PCIe-31-x4-NVMe/3113503,proshop,,Intel,4.04,0.0,3.2,253.475
2543,ssd,u2,proshop:2875310,WD Ultrastar DC SN840 WUS4BA138DSP3X3,951.48,951.48,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA138DSP3X3/2875310,proshop,,Western Digital,4.036,0.0,3.75,253.728
2163,ssd,sata,proshop:2857615,Seagate Firecuda 120 SSD - 2TB,509.16,509.16,https://proshop.fi/SSD/Seagate-Firecuda-120-SSD-2TB/2857615,proshop,,Seagate,4.022,0.0,2.0,254.58
1277,hdd,sas,proshop:2795586,"Toshiba AL15SEBxxEx Sarja Kovalevy - 900 GB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",223.78,223.78,https://proshop.fi/Kovalevy/Toshiba-AL15SEBxxEx-Sarja-Kovalevy-900-GB-25-10500-rpm-SAS3-128-MB-cache/2795586,proshop,,Toshiba,4.022,0.0,0.88,254.295
2200,ssd,sas,proshop:2961584,Seagate Nytro 2332,981.57,981.57,https://proshop.fi/SSD/Seagate-Nytro-2332/2961584,proshop,,Seagate,4.006,0.0,3.84,255.617
2045,ssd,m2,proshop:2817111,Samsung PM881,127.99,127.99,https://proshop.fi/SSD/Samsung-PM881/2817111,proshop,,Samsung,4.0,0.0,0.5,255.98
2165,ssd,m2,proshop:2770603,Seagate FireCuda 510 SSD NVMe - 1TB --> FireCuda 510 SSD NVMe - 1 teratavu,256.02,256.02,https://proshop.fi/SSD/Seagate-FireCuda-510-SSD-NVMe-1TB-FireCuda-510-SSD-NVMe-1-teratavu/2770603,proshop,,Seagate,4.0,0.0,1.0,256.02
221,ssd,m2,verk:792985,WD Black SN770 250 Gt M.2 NVMe SSD -kovalevy,62.99,62.99,https://verk.com/792985,verkkokauppa,WDS250G3X0E,Western Digital,3.969,0.0,0.24,262.458
1090,hdd,sas,proshop:2723954,"Seagate Exos 7E2000 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",517.93,517.93,https://proshop.fi/Kovalevy/Seagate-Exos-7E2000-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2723954,proshop,,Seagate,3.954,0.0,2.0,258.965
2792,ssd,sata,dustinhome:5011064018,Samsung 860 Evo,507.78,507.78,https://www.dustinhome.fi/product/5011064018,dustinhome,MZ-76E2T0B/EU,Samsung,3.939,0.0,1.95,260.4
626,ssd,m2,jimms:187870,"Lenovo 1TB Performance SSD, PCIE GEN4, NVMe, OPAL2, M.2 2280, G2",260.0,260.0,https://www.jimms.fi/fi/Product/Show/187870/4xb1k68129/lenovo-1tb-performance-ssd-pcie-gen4-nvme-opal2-m-2-2280-g2,jimms,4XB1K68129,Lenovo,3.938,0.0,1.0,260.0
2153,ssd,sata,proshop:2856569,Seagate BarraCuda Q1 SSD - 480GB,122.0,122.0,https://proshop.fi/SSD/Seagate-BarraCuda-Q1-SSD-480GB/2856569,proshop,,Seagate,3.934,0.0,0.47,259.574
1653,ssd,sata,proshop:2816251,Crucial Micron 5300 PRO,122.05,122.05,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/2816251,proshop,,Crucial,3.933,0.0,0.47,259.681
842,hdd,sas,proshop:2743519,"Lenovo - kiintolevy- 1,2 teratavua- SAS 12 Gb/s Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",312.9,312.9,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-12-teratavua-SAS-12-Gbs-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2743519,proshop,,Lenovo,3.927,0.0,1.2,260.75
2820,ssd,sata,dustinhome:5011102748,Intel Solid-State Drive D3-S4610 Series,244.9,244.9,https://www.dustinhome.fi/product/5011102748,dustinhome,SSDSC2KG960G801,Intel,3.92,0.0,0.94,260.532
1879,ssd,unknown,proshop:2831605,"Intel SSD P4510 15,3 TB 2,5 tuuman PCIe",3997.49,3997.49,https://proshop.fi/SSD/Intel-SSD-P4510-153-TB-25-tuuman-PCIe/2831605,proshop,,Intel,3.919,0.0,15.3,261.274
1847,ssd,u2,proshop:2679762,Intel Solid-State Drive DC P4610 Sarja - solid state drive - 3.2 TB - PCI Express 3.1 x4 (NVMe),841.85,841.85,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4610-Sarja-solid-state-drive-32-TB-PCI-Express-31-x4-NVMe/2679762,proshop,,Intel,3.892,0.0,3.2,263.078
2456,ssd,usb,proshop:2974708,WD Musta D30-peliasema - 500GB,129.48,129.48,https://proshop.fi/SSD/WD-Musta-D30-peliasema-500GB/2974708,proshop,,Western Digital,3.862,0.0,0.49,264.245
1944,ssd,m2,proshop:2718067,Kingston SSDNow A400 M.2 SSD - 120GB,31.09,31.09,https://proshop.fi/SSD/Kingston-SSDNow-A400-M2-SSD-120GB/2718067,proshop,,Kingston,3.86,0.0,0.12,259.083
1658,ssd,sata,proshop:3108196,Crucial Micron 5400 MAX,124.59,124.59,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3108196,proshop,,Crucial,3.853,0.0,0.47,265.085
553,ssd,m2,jimms:179820,Dell SSD M.2 PCIE NVME CLASS 40 - 2TB,532.0,532.0,https://www.jimms.fi/fi/Product/Show/179820/ab400209/dell-ssd-m-2-pcie-nvme-class-40-2tb,jimms,AB400209,Dell,3.85,0.0,2.0,266.0
2533,ssd,u2,proshop:2815375,"WD Ultrastar DC SN640 - 1,6 teratavua",415.69,415.69,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-16-teratavua/2815375,proshop,,Western Digital,3.849,0.0,1.56,266.468
606,ssd,m2,jimms:157587,"Kingston 480GB Data Center DC1000B NVMe SSD -levy, M.2 2280, 3D TLC, 3200/565 MB/s",125.0,125.0,https://www.jimms.fi/fi/Product/Show/157587/sedc1000bm8-480g/kingston-480gb-data-center-dc1000b-nvme-ssd-levy-m-2-2280-3d-tlc-3200-565-mb-s,jimms,SEDC1000BM8/480G,Kingston,3.84,0.0,0.47,265.957
2105,ssd,sata,proshop:2695061,Samsung SM883,1026.19,1026.19,https://proshop.fi/SSD/Samsung-SM883/2695061,proshop,,Samsung,3.832,0.0,3.84,267.237
901,hdd,sata,proshop:2576891,"Lenovo Enterprise 512e Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",538.9,538.9,https://proshop.fi/Kovalevy/Lenovo-Enterprise-512e-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2576891,proshop,,Lenovo,3.8,0.0,2.0,269.45
2050,ssd,sata,proshop:2681876,Samsung PM883,63.24,63.24,https://proshop.fi/SSD/Samsung-PM883/2681876,proshop,,Samsung,3.795,0.0,0.23,274.957
991,hdd,sata,proshop:3014936,"Lenovo ThinkSystem-asiakas Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",269.8,269.8,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-asiakas-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/3014936,proshop,,Lenovo,3.795,0.0,1.0,269.8
2922,ssd,m2,dustinhome:5011046504,MicroStorage m.2-SATA SSD 256GB 2242,67.58,67.58,https://www.dustinhome.fi/product/5011046504,dustinhome,MHA-M2B7-M256,MicroStorage,3.788,0.0,0.25,270.32
965,hdd,sata,proshop:2343189,"Lenovo ThinkPad Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",270.36,270.36,https://proshop.fi/Kovalevy/Lenovo-ThinkPad-Kovalevy-1-TB-25-5400-rpm-SATA-300-8-MB-cache/2343189,proshop,,Lenovo,3.788,0.0,1.0,270.36
2103,ssd,sata,proshop:2697561,Samsung SM883,254.69,254.69,https://proshop.fi/SSD/Samsung-SM883/2697561,proshop,,Samsung,3.769,0.0,0.94,270.947
1269,hdd,sas,proshop:2622641,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",159.55,159.55,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-256-MB-cache/2622641,proshop,,Seagate,3.761,0.0,0.59,270.424
2461,ssd,usb,proshop:2812989,WD Musta P50 Game Drive SSD BA3S0010BBK,272.59,272.59,https://proshop.fi/SSD/WD-Musta-P50-Game-Drive-SSD-BA3S0010BBK/2812989,proshop,,Western Digital,3.757,0.0,1.0,272.59
1722,ssd,sata,proshop:2656965,HP S700 PRO,51.0,34.12,https://proshop.fi/SSD/HP-S700-PRO/2656965,proshop,,HP,3.751,16.88,0.12,284.333
2039,ssd,unknown,proshop:3076158,Samsung PM1733,524.49,524.49,https://proshop.fi/SSD/Samsung-PM1733/3076158,proshop,,Samsung,3.749,0.0,1.92,273.172
1674,ssd,m2,proshop:3108178,Crucial Micron 7400 PRO,128.47,128.47,https://proshop.fi/SSD/Crucial-Micron-7400-PRO/3108178,proshop,,Crucial,3.736,0.0,0.47,273.34
1790,ssd,sata,proshop:2987174,Intel Solid-State Drive D3-S4520 Sarja - solid state drive - 480 GB - SATA 6Gb/s,128.49,128.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4520-Sarja-solid-state-drive-480-GB-SATA-6Gbs/2987174,proshop,,Intel,3.736,0.0,0.47,273.383
892,hdd,sata,proshop:2124657,"Lenovo 500 GB Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-300 - 8 MB cache",134.0,134.0,https://proshop.fi/Kovalevy/Lenovo-500-GB-Kovalevy-500-GB-35-7200-rpm-SATA-300-8-MB-cache/2124657,proshop,,Lenovo,3.731,0.0,0.49,273.469
2251,ssd,sas,proshop:2914737,Seagate Nytro 3532,1756.49,1756.49,https://proshop.fi/SSD/Seagate-Nytro-3532/2914737,proshop,,Seagate,3.731,0.0,6.4,274.452
251,ssd,m2,verk:785521,Dell 2 Tt PCIe NVMe Class 40 2280 SSD-levy,548.99,548.99,https://verk.com/785521,verkkokauppa,AB400209,Dell,3.73,0.0,2.0,274.495
2219,ssd,sas,proshop:2935114,Seagate Nytro 2532,1057.2,1057.2,https://proshop.fi/SSD/Seagate-Nytro-2532/2935114,proshop,,Seagate,3.719,0.0,3.84,275.312
2164,ssd,m2,proshop:2934888,Seagate FireCuda 510 DS SSD NVMe - 500GB --> FireCuda 510 DS SSD NVMe - 500 Gt,134.89,134.89,https://proshop.fi/SSD/Seagate-FireCuda-510-DS-SSD-NVMe-500GB-FireCuda-510-DS-SSD-NVMe-500-Gt/2934888,proshop,,Seagate,3.707,0.0,0.49,275.286
2070,ssd,m2,proshop:3079072,Samsung PM991a,34.58,34.58,https://proshop.fi/SSD/Samsung-PM991a/3079072,proshop,,Samsung,3.702,0.0,0.12,288.167
2280,ssd,sata,proshop:2876637,Seagate Rautasusi,67.6,67.6,https://proshop.fi/SSD/Seagate-Rautasusi/2876637,proshop,,Seagate,3.698,0.0,0.24,281.667
1709,ssd,m2,proshop:2853374,Crucial P5 M.2 NVMe - 250 Gt,67.6,67.6,https://proshop.fi/SSD/Crucial-P5-M2-NVMe-250-Gt/2853374,proshop,,Crucial,3.698,0.0,0.24,281.667
212,ssd,m2,verk:850522,Lenovo ThinkPad 1TB M.2 PCIe Gen 4x4 OPAL 2242 SSD-levy,276.99,276.99,https://verk.com/850522,verkkokauppa,4XB1K26775,Lenovo,3.697,0.0,1.0,276.99
975,hdd,sas,proshop:2743517,"Lenovo ThinkSystem Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - cache",499.0,499.0,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-18-TB-25-10000-rpm-SAS3-cache/2743517,proshop,,Lenovo,3.694,0.0,1.8,277.222
423,ssd,sata,jimms:155307,"Intel 3.84TB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",1065.0,1065.0,https://www.jimms.fi/fi/Product/Show/155307/ssdsc2kb038t801/intel-3-84tb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KB038T801,Intel,3.692,0.0,3.84,277.344
856,hdd,sas,proshop:2914793,"Lenovo - kiintolevy- 12 teratavua- SAS 12 Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",3336.47,3336.47,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-12-teratavua-SAS-12-Gbs-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2914793,proshop,,Lenovo,3.683,0.0,12.0,278.039
388,ssd,sata,jimms:155302,"Intel 3.84TB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",1068.0,1068.0,https://www.jimms.fi/fi/Product/Show/155302/ssdsc2kg038t801/intel-3-84tb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KG038T801,Intel,3.682,0.0,3.84,278.125
2117,ssd,usb,proshop:3088463,SanDisk G-DRIVE ArmorLock,278.85,278.85,https://proshop.fi/SSD/SanDisk-G-DRIVE-ArmorLock/3088463,proshop,,Sandisk,3.672,0.0,1.0,278.85
424,ssd,sata,jimms:155305,"Intel 960GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",263.0,263.0,https://www.jimms.fi/fi/Product/Show/155305/ssdsc2kb960g801/intel-960gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KB960G801,Intel,3.65,0.0,0.94,279.787
1976,ssd,unknown,proshop:2801724,LaCie Kestävä SSD Pro - STHZ1000800,280.68,280.68,https://proshop.fi/SSD/LaCie-Kestaevae-SSD-Pro-STHZ1000800/2801724,proshop,,,3.648,0.0,1.0,280.68
1270,hdd,sas,proshop:2629097,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",164.9,164.9,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-128-MB-cache/2629097,proshop,,Seagate,3.639,0.0,0.59,279.492
1276,hdd,sas,proshop:3061095,"Toshiba AL15SEB Sarja Kovalevy - 600 GB - 2.5"" - 10500 rpm - SAS3 - cache",164.91,164.91,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Sarja-Kovalevy-600-GB-25-10500-rpm-SAS3-cache/3061095,proshop,,Toshiba,3.638,0.0,0.59,279.508
1927,ssd,usb,proshop:3082933,"Kingston IronKey Vault Privacy 80 - 1,92 teratavua",541.69,541.69,https://proshop.fi/SSD/Kingston-IronKey-Vault-Privacy-80-192-teratavua/3082933,proshop,,Kingston,3.63,0.0,1.92,282.13
1841,ssd,pcie,proshop:2629463,Intel Solid-State Drive DC P4510 Series - solid state drive - 1 TB - PCI Express 3.1 x4 (NVMe),282.17,282.17,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Series-solid-state-drive-1-TB-PCI-Express-31-x4-NVMe/2629463,proshop,,Intel,3.629,0.0,1.0,282.17
494,ssd,m2,jimms:155328,"Intel 960GB SSD D3-S4510 Series, M.2 2280, SATA III, 3D TLC, 555/510 MB/s",265.0,265.0,https://www.jimms.fi/fi/Product/Show/155328/ssdsckkb960g801/intel-960gb-ssd-d3-s4510-series-m-2-2280-sata-iii-3d-tlc-555-510-mb-s,jimms,SSDSCKKB960G801,Intel,3.623,0.0,0.94,281.915
2717,hdd,sas,dustinhome:5011225353,Seagate Exos 10E2400 ST600MM0009,169.88,169.88,https://www.dustinhome.fi/product/5011225353,dustinhome,ST600MM0009,Seagate,3.617,0.0,0.6,283.133
2787,ssd,m2,dustinhome:5011219405,PNY XLR8 CS3140,553.04,553.04,https://www.dustinhome.fi/product/5011219405,dustinhome,M280CS3140-2TB-RB,PNY,3.616,0.0,1.95,283.61
227,ssd,m2,verk:758836,Lenovo ThinkPad 2TB Performance PCIe Gen 4 NVMe OPAL2 M.2 2280 SSD-levy,566.99,566.99,https://verk.com/758836,verkkokauppa,4XB1D04758,Lenovo,3.612,0.0,2.0,283.495
1834,ssd,pcie,proshop:2985631,Intel Solid-State Drive DC P4510 Sarja - solid state drive - 1 TB,283.69,283.69,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-solid-state-drive-1-TB/2985631,proshop,,Intel,3.61,0.0,1.0,283.69
1077,hdd,sata,proshop:2570599,"Seagate Enterprise Kapasiteetti 3.5 V5 SATA 512 ST2000NM0125 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",568.9,568.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SATA-512-ST2000NM0125-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2570599,proshop,ST2000NM0125,Seagate,3.6,0.0,2.0,284.45
2207,ssd,sas,proshop:2935109,Seagate Nytro 2332 XS3840SE70124,546.49,546.49,https://proshop.fi/SSD/Seagate-Nytro-2332-XS3840SE70124/2935109,proshop,,Seagate,3.598,0.0,1.92,284.63
2447,ssd,u2,proshop:2875305,"WD Ei tarvitse käännöstä, sillä kyseessä on tuotteen nimi tai mallinumero.",533.72,533.72,https://proshop.fi/SSD/WD-Ei-tarvitse-kaeaennoestae-sillae-kyseessae-on-tuotteen-nimi-tai-mallinumero/2875305,proshop,,Western Digital,3.597,0.0,1.88,283.894
818,hdd,sata,proshop:2815882,HGST WD Ultrastar DC SA620 Kovalevy - - cache,267.32,267.32,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-SA620-Kovalevy-cache/2815882,proshop,,HGST,3.591,0.0,0.94,284.383
1648,ssd,sata,proshop:3101752,Crucial Micron 5300 MAX,133.7,133.7,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3101752,proshop,,Crucial,3.59,0.0,0.47,284.468
2201,ssd,sas,proshop:2944522,Seagate Nytro 2332,548.09,548.09,https://proshop.fi/SSD/Seagate-Nytro-2332/2944522,proshop,,Seagate,3.587,0.0,1.92,285.464
2182,ssd,m2,proshop:3036140,Seagate FireCuda SSD - 1TB,286.21,286.21,https://proshop.fi/SSD/Seagate-FireCuda-SSD-1TB/3036140,proshop,,Seagate,3.578,0.0,1.0,286.21
2785,ssd,m2,dustinhome:5011181994,PNY CS2130,559.86,559.86,https://www.dustinhome.fi/product/5011181994,dustinhome,M280CS2130-2TB-RB,PNY,3.572,0.0,1.95,287.108
2540,ssd,u2,proshop:2875306,WD Ultrastar DC SN840 WUS4BA119DSP3X1,538.75,538.75,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA119DSP3X1/2875306,proshop,,Western Digital,3.564,0.0,1.88,286.569
2445,ssd,u2,proshop:2875308,"WD Ei tarvitse käännöstä, sillä kyseessä on tuotteen nimi ja mallinumero.",900.65,900.65,https://proshop.fi/SSD/WD-Ei-tarvitse-kaeaennoestae-sillae-kyseessae-on-tuotteen-nimi-ja-mallinumero/2875308,proshop,,Western Digital,3.553,0.0,3.12,288.67
2549,ssd,u2,proshop:2875309,WD Ultrastar DC SN840 WUS4C6432DSP3X1,906.37,906.37,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4C6432DSP3X1/2875309,proshop,,Western Digital,3.531,0.0,3.12,290.503
848,hdd,sas,proshop:2780535,"Lenovo - kiintolevy- 1,2 teratavua- SAS Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",348.07,348.07,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-12-teratavua-SAS-Kovalevy-12-TB-25-10000-rpm-Serial-Attached-SCSI-cache/2780535,proshop,,Lenovo,3.53,0.0,1.2,290.058
490,ssd,m2,jimms:154809,"Intel 2TB DC P4511 Series SSD-levy, M.2 22110, PCIe 3.1 x4, NVMe, 3D TLC, 2000/1430 MB/s",581.0,581.0,https://www.jimms.fi/fi/Product/Show/154809/ssdpelkx020t801/intel-2tb-dc-p4511-series-ssd-levy-m-2-22110-pcie-3-1-x4-nvme-3d-tlc-2000-1430-mb-s,jimms,SSDPELKX020T801,Intel,3.525,0.0,2.0,290.5
832,hdd,unknown,proshop:2695212,"Lenovo - kiintolevy - 500 GB - SATA Kovalevy - 500 GB - 2.5"" - 7200 rpm - cache",142.63,142.63,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-500-GB-SATA-Kovalevy-500-GB-25-7200-rpm-cache/2695212,proshop,,Lenovo,3.506,0.0,0.49,291.082
1833,ssd,pcie,proshop:2698043,Intel Solid-State Drive DC P4510 Sarja - solid state drive - 1 TB - PCI Express 3.1 x4 (NVMe),292.43,292.43,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-solid-state-drive-1-TB-PCI-Express-31-x4-NVMe/2698043,proshop,,Intel,3.502,0.0,1.0,292.43
1823,ssd,u2,proshop:3131870,Intel Solid-State Drive D7-P5620 Series - SSD - 1.6 TB - U.2 PCIe 4.0 x4 (NVMe),467.95,467.95,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Series-SSD-16-TB-U2-PCIe-40-x4-NVMe/3131870,proshop,,Intel,3.501,0.0,1.6,292.469
1845,ssd,u2,proshop:2698040,Intel Solid-State Drive DC P4610 Sarja - solid state drive - 1.6 TB - PCI Express 3.1 x4 (NVMe),468.09,468.09,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4610-Sarja-solid-state-drive-16-TB-PCI-Express-31-x4-NVMe/2698040,proshop,,Intel,3.5,0.0,1.6,292.556
1275,hdd,sas,proshop:2795585,"Toshiba AL15SEB Sarja Kovalevy - 600 GB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",171.6,171.6,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Sarja-Kovalevy-600-GB-25-10500-rpm-SAS3-128-MB-cache/2795585,proshop,,Toshiba,3.497,0.0,0.59,290.847
240,ssd,m2,verk:580831,Lenovo ThinkPad 1TB PCIe NVMe OPAL2 M.2 2280 SSD-levy,292.99,292.99,https://verk.com/580831,verkkokauppa,4XB0W79582,Lenovo,3.495,0.0,1.0,292.99
2493,ssd,usb,proshop:3087838,WD PRO-BLADE KULJETUS,293.09,293.09,https://proshop.fi/SSD/WD-PRO-BLADE-KULJETUS/3087838,proshop,,Western Digital,3.494,0.0,1.0,293.09
2231,ssd,sas,proshop:2914869,Seagate Nytro 3332,563.79,563.79,https://proshop.fi/SSD/Seagate-Nytro-3332/2914869,proshop,,Seagate,3.487,0.0,1.92,293.641
1830,ssd,m2,proshop:2665497,Intel Solid-State Drive DC P4501 Sarja - solid state drive - 2 TB - PCI Express 3.1 x4 (NVMe),587.69,587.69,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Sarja-solid-state-drive-2-TB-PCI-Express-31-x4-NVMe/2665497,proshop,,Intel,3.485,0.0,2.0,293.845
416,ssd,sata,jimms:154731,"Intel 2TB DC P4510 Series SSD-levy, 2.5"", PCIe 3.0 x4, NVMe, 3200/2000 MB/s",588.0,588.0,https://www.jimms.fi/fi/Product/Show/154731/ssdpe2kx020t801/intel-2tb-dc-p4510-series-ssd-levy-2-5-pcie-3-0-x4-nvme-3200-2000-mb-s,jimms,SSDPE2KX020T801,Intel,3.483,0.0,2.0,294.0
2272,ssd,usb,proshop:2688150,Seagate Peli Drive Xboxille,143.59,143.59,https://proshop.fi/SSD/Seagate-Peli-Drive-Xboxille/2688150,proshop,,Seagate,3.482,0.0,0.49,293.041
913,hdd,sas,proshop:2780541,"Lenovo Gen3 - hard drive - 1.8 TB - SAS Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",529.47,529.47,https://proshop.fi/Kovalevy/Lenovo-Gen3-hard-drive-18-TB-SAS-Kovalevy-18-TB-25-10000-rpm-Serial-Attached-SCSI-cache/2780541,proshop,,Lenovo,3.481,0.0,1.8,294.15
2530,ssd,u2,proshop:2793620,"WD Ultrastar DC SN630 - 3,2 teratavua",927.39,927.39,https://proshop.fi/SSD/WD-Ultrastar-DC-SN630-32-teratavua/2793620,proshop,,Western Digital,3.451,0.0,3.12,297.24
2243,ssd,sas,proshop:3143351,"Seagate Nytro 3350 - SSD - Skaalattu kestävyys - 1,92 TB - SAS 12 Gb/s",570.38,570.38,https://proshop.fi/SSD/Seagate-Nytro-3350-SSD-Skaalattu-kestaevyys-192-TB-SAS-12-Gbs/3143351,proshop,,Seagate,3.447,0.0,1.92,297.073
2915,ssd,m2,dustinhome:5011169715,WD Blue SN550,72.54,72.54,https://www.dustinhome.fi/product/5011169715,dustinhome,WDS250G2B0C,Western Digital,3.446,0.0,0.24,302.25
2104,ssd,sata,proshop:2695062,Samsung SM883,572.39,572.39,https://proshop.fi/SSD/Samsung-SM883/2695062,proshop,,Samsung,3.435,0.0,1.92,298.12
151,ssd,sata,verk:562213,"Intel D3-S4610 480 Gt SATA III SSD 2,5"" - SSD-kovalevy",139.99,139.99,https://verk.com/562213,verkkokauppa,SSDSC2KG480G801,Intel,3.429,0.0,0.47,297.851
420,ssd,sata,jimms:155301,"Intel 1.92TB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",574.0,574.0,https://www.jimms.fi/fi/Product/Show/155301/ssdsc2kg019t801/intel-1-92tb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KG019T801,Intel,3.425,0.0,1.92,298.958
2168,ssd,m2,proshop:2811786,Seagate FireCuda 510 SSD NVMe - 500GB --> FireCuda 510 SSD NVMe - 500 Gt,146.12,146.12,https://proshop.fi/SSD/Seagate-FireCuda-510-SSD-NVMe-500GB-FireCuda-510-SSD-NVMe-500-Gt/2811786,proshop,,Seagate,3.422,0.0,0.49,298.204
