media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:2544139,"Lenovo Kolmannen sukupolven Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - cache",333.12,333.12,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-500-GB-25-7200-rpm-SATA-600-cache/2544139,proshop,,Lenovo,1.501,0.0,0.49,679.837
ssd,sas,proshop:3135518,Seagate Nytro 3750 XS800ME70045,532.92,532.92,https://proshop.fi/SSD/Seagate-Nytro-3750-XS800ME70045/3135518,proshop,,Seagate,1.501,0.0,0.78,683.231
ssd,pcie,proshop:2633523,"WD Ultrastar SN200 2,5"" - 3,84 TB",2625.58,2625.58,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-384-TB/2633523,proshop,,Western Digital,1.498,0.0,3.84,683.745
hdd,sas,proshop:2570163,"Seagate Enterprise Performance 10K.8 512N SED ST300MM0048 Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",200.37,200.37,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512N-SED-ST300MM0048-Kovalevy-300-GB-25-10000-rpm-SAS3-128-MB-cache/2570163,proshop,ST300MM0048,Seagate,1.497,0.0,0.29,690.931
ssd,m2,jimms:171835,"Transcend 480GB JetDrive 825, SSD-päivityssarja Macille, sis. SSD + kotelo",321.0,321.0,https://www.jimms.fi/fi/Product/Show/171835/ts480gjdm825/transcend-480gb-jetdrive-825-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS480GJDM825,Transcend,1.495,0.0,0.47,682.979
ssd,pcie,proshop:2633525,"WD Ultrastar SN200 2,5"" - 7,68 TB",5320.67,5320.67,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-768-TB/2633525,proshop,,Western Digital,1.478,0.0,7.68,692.796
hdd,sata,proshop:2639359,"Lenovo Yritys - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",693.49,693.49,https://proshop.fi/Kovalevy/Lenovo-Yritys-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2639359,proshop,,Lenovo,1.477,0.0,1.0,693.49
ssd,sata,proshop:2697580,Intel SSD D3-S4610 - 240GB,163.18,163.18,https://proshop.fi/SSD/Intel-SSD-D3-S4610-240GB/2697580,proshop,,Intel,1.471,0.0,0.23,709.478
ssd,sata,proshop:3193860,Transcend - SSD - 256 GB - SATA 6Gb/s,174.58,174.58,https://proshop.fi/SSD/Transcend-SSD-256-GB-SATA-6Gbs/3193860,proshop,,Transcend,1.466,0.0,0.25,698.32
hdd,sas,proshop:2780816,"Lenovo Gen3 - kiintolevy - 300 GB - SAS Kovalevy - 300 GB - 2.5"" - 15000 rpm - Serial Attached SCSI - cache",205.41,205.41,https://proshop.fi/Kovalevy/Lenovo-Gen3-kiintolevy-300-GB-SAS-Kovalevy-300-GB-25-15000-rpm-Serial-Attached-SCSI-cache/2780816,proshop,,Lenovo,1.46,0.0,0.29,708.31
hdd,sas,proshop:2703856,"Lenovo Gen5 Enterprise - kiintolevy - 1 TB - SAS 12 Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SAS3 - cache",703.13,703.13,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-kiintolevy-1-TB-SAS-12-Gbs-Kovalevy-1-TB-35-7200-rpm-SAS3-cache/2703856,proshop,,Lenovo,1.456,0.0,1.0,703.13
ssd,m2,jimms:173565,"Transcend 240GB JetDrive 520, SSD-päivityssarja Macille, sis. SSD",164.9,164.9,https://www.jimms.fi/fi/Product/Show/173565/ts240gjdm520/transcend-240gb-jetdrive-520-ssd-paivityssarja-macille-sis-ssd,jimms,TS240GJDM520,Transcend,1.455,0.0,0.23,716.957
hdd,sas,proshop:2743518,"Lenovo ThinkSystem Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - cache",1408.8,1408.8,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-2-TB-25-7200-rpm-SAS3-cache/2743518,proshop,,Lenovo,1.454,0.0,2.0,704.4
hdd,sas,proshop:2525247,"IBM Hitachi Ultrastar 15K600 ViperC VPCA600900EST1 Kovalevy - 600 GB - 3.5"" - 15000 rpm - SAS2 - cache",773.0,417.32,https://proshop.fi/Kovalevy/IBM-Hitachi-Ultrastar-15K600-ViperC-VPCA600900EST1-Kovalevy-600-GB-35-15000-rpm-SAS2-cache/2525247,proshop,,IBM,1.438,355.68,0.59,707.322
hdd,sata,proshop:2416914,"Lenovo 500GB:n HS-kovalevy Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 16 MB cache",350.4,350.4,https://proshop.fi/Kovalevy/Lenovo-500GBn-HS-kovalevy-Kovalevy-500-GB-35-7200-rpm-SATA-600-16-MB-cache/2416914,proshop,,Lenovo,1.427,0.0,0.49,715.102
ssd,sas,proshop:2935111,Seagate Nytro 2532,681.89,681.89,https://proshop.fi/SSD/Seagate-Nytro-2532/2935111,proshop,,Seagate,1.408,0.0,0.94,725.415
ssd,pcie,proshop:2570290,Intel Solid-State Drive DC P3520 Sarja,1482.48,1482.48,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3520-Sarja/2570290,proshop,,Intel,1.381,0.0,2.0,741.24
ssd,sata,proshop:3193895,Transcend MSA372M,741.48,741.48,https://proshop.fi/SSD/Transcend-MSA372M/3193895,proshop,,Transcend,1.381,0.0,1.0,741.48
hdd,sas,proshop:2464398,"Lenovo Yritys Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS2 - cache",435.25,435.25,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-600-GB-25-10000-rpm-SAS2-cache/2464398,proshop,,Lenovo,1.379,0.0,0.59,737.712
ssd,sata,proshop:2571287,"Intel DC S3520 2.5"" SSD Sarja - 480GB",350.48,350.48,https://proshop.fi/SSD/Intel-DC-S3520-25-SSD-Sarja-480GB/2571287,proshop,,Intel,1.37,0.0,0.47,745.702
ssd,m2,proshop:2452814,Transcend MTS800 M.2 2280 SSD - 64GB,46.79,46.79,https://proshop.fi/SSD/Transcend-MTS800-M2-2280-SSD-64GB/2452814,proshop,,Transcend,1.368,0.0,0.06,779.833
ssd,m2,proshop:2632369,Transcend MTS400,46.79,46.79,https://proshop.fi/SSD/Transcend-MTS400/2632369,proshop,,Transcend,1.368,0.0,0.06,779.833
hdd,sas,proshop:2780817,"Lenovo - kiintolevy- 300 Gt- SAS Kovalevy - 300 GB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",219.9,219.9,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-300-Gt-SAS-Kovalevy-300-GB-25-10000-rpm-Serial-Attached-SCSI-cache/2780817,proshop,,Lenovo,1.364,0.0,0.29,758.276
ssd,sata,proshop:2816250,Crucial Micron 5300 PRO,176.13,176.13,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/2816250,proshop,,Crucial,1.363,0.0,0.23,765.783
ssd,sata,proshop:2625926,Intel Solid-State Drive DC S4600 Sarja - solid state drive - 480 GB - SATA 6Gb/s,352.61,352.61,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S4600-Sarja-solid-state-drive-480-GB-SATA-6Gbs/2625926,proshop,,Intel,1.361,0.0,0.47,750.234
hdd,sas,proshop:3038875,"Lenovo - hard drive - 600 GB - SAS - FRU (CRU) - Tier 1 Kovalevy - 600 GB - 2.5"" - 15000 rpm - Serial Attached SCSI - cache",441.6,441.6,https://proshop.fi/Kovalevy/Lenovo-hard-drive-600-GB-SAS-FRU-CRU-Tier-1-Kovalevy-600-GB-25-15000-rpm-Serial-Attached-SCSI-cache/3038875,proshop,,Lenovo,1.359,0.0,0.59,748.475
ssd,sata,proshop:2495493,"Transcend SSD370S 2,5"" SSD Alu S - 64GB",47.17,47.17,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-64GB/2495493,proshop,,Transcend,1.357,0.0,0.06,786.167
ssd,sata,proshop:2485051,Transcend JetDrive 520,176.96,176.96,https://proshop.fi/SSD/Transcend-JetDrive-520/2485051,proshop,,Transcend,1.356,0.0,0.23,769.391
ssd,sata,proshop:2485054,Transcend JetDrive 720,176.96,176.96,https://proshop.fi/SSD/Transcend-JetDrive-720/2485054,proshop,,Transcend,1.356,0.0,0.23,769.391
ssd,sata,proshop:2485060,Transcend JetDrive 725,176.96,176.96,https://proshop.fi/SSD/Transcend-JetDrive-725/2485060,proshop,,Transcend,1.356,0.0,0.23,769.391
ssd,sata,proshop:2485048,Transcend JetDrive 500,176.96,176.96,https://proshop.fi/SSD/Transcend-JetDrive-500/2485048,proshop,,Transcend,1.356,0.0,0.23,769.391
hdd,sas,proshop:2683320,"Lenovo Enterprise 512e - kiintolevy - 2,4 TB - SAS 12 Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",1825.27,1825.27,https://proshop.fi/Kovalevy/Lenovo-Enterprise-512e-kiintolevy-24-TB-SAS-12-Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/2683320,proshop,,Lenovo,1.346,0.0,2.4,760.529
ssd,sas,proshop:2935109,Seagate Nytro 2332 XS3840SE70124,1468.23,1468.23,https://proshop.fi/SSD/Seagate-Nytro-2332-XS3840SE70124/2935109,proshop,,Seagate,1.339,0.0,1.92,764.703
ssd,sata,jimms:128350,"Transcend 64GB SSD370S, 2.5"" SSD -levy, SATA III, 560/460 MB/s",47.9,47.9,https://www.jimms.fi/fi/Product/Show/128350/ts64gssd370s/transcend-64gb-ssd370s-2-5-ssd-levy-sata-iii-560-460-mb-s,jimms,TS64GSSD370S,Transcend,1.336,0.0,0.06,798.333
hdd,sas,proshop:2570164,"Seagate Enterprise Performance 10K.8 512N ST300MM0048 Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",224.86,224.86,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512N-ST300MM0048-Kovalevy-300-GB-25-10000-rpm-SAS3-128-MB-cache/2570164,proshop,ST300MM0048,Seagate,1.334,0.0,0.29,775.379
ssd,pcie,proshop:2570292,Intel Solid-State Drive DC P3520 Sarja,929.26,929.26,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3520-Sarja/2570292,proshop,,Intel,1.322,0.0,1.2,774.383
ssd,pcie,proshop:2611309,Intel Solid-State Drive DC P4501 Sarja - solid state drive - 2 TB - PCI Express 3.1 x4 (NVMe),1554.99,1554.99,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Sarja-solid-state-drive-2-TB-PCI-Express-31-x4-NVMe/2611309,proshop,,Intel,1.317,0.0,2.0,777.495
ssd,m2,jimms:173682,"Transcend 64GB M.2 SSD 800S, M.2 SSD-levy, SATA III, 520/100 MB/s",48.9,48.9,https://www.jimms.fi/fi/Product/Show/173682/ts64gmts800s/transcend-64gb-m-2-ssd-800s-m-2-ssd-levy-sata-iii-520-100-mb-s,jimms,TS64GMTS800S,Transcend,1.309,0.0,0.06,815.0
ssd,unknown,proshop:2622392,"Intel DC S4500 2.5"" SSD Series - 240GB",183.48,183.48,https://proshop.fi/SSD/Intel-DC-S4500-25-SSD-Series-240GB/2622392,proshop,,Intel,1.308,0.0,0.23,797.739
hdd,sas,proshop:2703333,"Lenovo ThinkSystem Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - cache",802.11,802.11,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-1-TB-25-7200-rpm-SAS3-cache/2703333,proshop,,Lenovo,1.277,0.0,1.0,802.11
ssd,m2,proshop:2817117,Samsung PM981,100.59,100.59,https://proshop.fi/SSD/Samsung-PM981/2817117,proshop,,Samsung,1.272,0.0,0.12,838.25
ssd,sas,proshop:2961571,Seagate 1200.2 kiintolevy (SSD),3029.48,3029.48,https://proshop.fi/SSD/Seagate-12002-kiintolevy-SSD/2961571,proshop,,Seagate,1.268,0.0,3.75,807.861
ssd,sata,jimms:155298,"Intel 240GB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/320 MB/s",190.0,190.0,https://www.jimms.fi/fi/Product/Show/155298/ssdsc2kg240g801/intel-240gb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-320-mb-s,jimms,SSDSC2KG240G801,Intel,1.263,0.0,0.23,826.087
hdd,sas,proshop:2507652,"Lenovo - kiintolevy- 900 Gt- SAS Kovalevy - 900 GB - 3.5"" - 10000 rpm - Serial Attached SCSI - cache",713.18,713.18,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-900-Gt-SAS-Kovalevy-900-GB-35-10000-rpm-Serial-Attached-SCSI-cache/2507652,proshop,,Lenovo,1.262,0.0,0.88,810.432
ssd,m2,jimms:102685,"Transcend 256GB MTS600 M.2 SSD, M.2, 560/310 MB/s",202.9,202.9,https://www.jimms.fi/fi/Product/Show/102685/ts256gmts600/transcend-256gb-mts600-m-2-ssd-m-2-560-310-mb-s,jimms,TS256GMTS600,Transcend,1.262,0.0,0.25,811.6
ssd,pcie,proshop:2633521,"WD Ultrastar SN200 2,5"" - 1,92 TB",1562.23,1562.23,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-192-TB/2633521,proshop,,Western Digital,1.259,0.0,1.92,813.661
hdd,sas,proshop:2592697,"Seagate Yrityksen suorituskyky 15K ST300MP0006 Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",238.8,238.8,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST300MP0006-Kovalevy-300-GB-25-15000-rpm-SAS3-256-MB-cache/2592697,proshop,ST300MP0006,Seagate,1.256,0.0,0.29,823.448
hdd,sas,proshop:2612737,HGST - kiintolevy- 10 TB- SAS 12 Gb/s Kovalevy - 10 TB - SAS3 - cache,8164.29,8164.29,https://proshop.fi/Kovalevy/HGST-kiintolevy-10-TB-SAS-12-Gbs-Kovalevy-10-TB-SAS3-cache/2612737,proshop,,HGST,1.254,0.0,10.0,816.429
hdd,sas,proshop:2612710,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",8164.29,8164.29,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2612710,proshop,,HGST,1.254,0.0,10.0,816.429
ssd,m2,proshop:2452672,Transcend MTS600 M.2 2260 SSD - 256GB,204.48,204.48,https://proshop.fi/SSD/Transcend-MTS600-M2-2260-SSD-256GB/2452672,proshop,,Transcend,1.252,0.0,0.25,817.92
hdd,sas,proshop:2612803,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",9917.84,9917.84,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612803,proshop,,HGST,1.239,0.0,12.0,826.487
hdd,sas,proshop:2612679,HGST - kiintolevy- 12 teratavua- SAS 12 Gb/s Kovalevy - 12 TB - SAS3 - cache,9917.84,9917.84,https://proshop.fi/Kovalevy/HGST-kiintolevy-12-teratavua-SAS-12-Gbs-Kovalevy-12-TB-SAS3-cache/2612679,proshop,,HGST,1.239,0.0,12.0,826.487
hdd,sas,proshop:2612758,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",9917.84,9917.84,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612758,proshop,,HGST,1.239,0.0,12.0,826.487
hdd,sas,proshop:2612683,HGST - kiintolevy- 12 teratavua- SAS 12 Gb/s Kovalevy - 12 TB - SAS3 - cache,9917.84,9917.84,https://proshop.fi/Kovalevy/HGST-kiintolevy-12-teratavua-SAS-12-Gbs-Kovalevy-12-TB-SAS3-cache/2612683,proshop,,HGST,1.239,0.0,12.0,826.487
hdd,sas,proshop:2628805,"Lenovo - harddisk - 300 GB - SAS 12Gb/s Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS3 - cache",243.0,243.0,https://proshop.fi/Kovalevy/Lenovo-harddisk-300-GB-SAS-12Gbs-Kovalevy-300-GB-25-10000-rpm-SAS3-cache/2628805,proshop,,Lenovo,1.235,0.0,0.29,837.931
ssd,sas,proshop:2914738,Seagate Nytro 3532,648.92,648.92,https://proshop.fi/SSD/Seagate-Nytro-3532/2914738,proshop,,Seagate,1.233,0.0,0.78,831.949
ssd,sas,proshop:2944529,Seagate Nytro 3532,2657.91,2657.91,https://proshop.fi/SSD/Seagate-Nytro-3532/2944529,proshop,,Seagate,1.233,0.0,3.2,830.597
hdd,sas,proshop:2590212,"HGST Ultrastar C10K900 HUC109060CSS601 Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS2 - 64 MB cache",486.9,486.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K900-HUC109060CSS601-Kovalevy-600-GB-25-10000-rpm-SAS2-64-MB-cache/2590212,proshop,HUC109060CSS601,HGST,1.232,0.0,0.59,825.254
ssd,m2,proshop:2870108,Transcend MTS600S,52.29,52.29,https://proshop.fi/SSD/Transcend-MTS600S/2870108,proshop,,Transcend,1.224,0.0,0.06,871.5
ssd,pcie,proshop:2611311,Intel Solid-State Drive DC P4501 Sarja - solid state drive - 500 GB - PCI Express 3.1 x4 (NVMe),408.48,408.48,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Sarja-solid-state-drive-500-GB-PCI-Express-31-x4-NVMe/2611311,proshop,,Intel,1.224,0.0,0.49,833.633
ssd,sas,proshop:2961573,Seagate Nytro 3332,786.38,786.38,https://proshop.fi/SSD/Seagate-Nytro-3332/2961573,proshop,,Seagate,1.221,0.0,0.94,836.574
hdd,sas,proshop:2612730,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",10124.38,10124.38,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612730,proshop,,HGST,1.214,0.0,12.0,843.698
hdd,sas,proshop:2612733,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",10124.38,10124.38,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612733,proshop,,HGST,1.214,0.0,12.0,843.698
ssd,sata,proshop:3066351,Transcend MSA372M,105.48,105.48,https://proshop.fi/SSD/Transcend-MSA372M/3066351,proshop,,Transcend,1.214,0.0,0.12,879.0
hdd,sas,proshop:3145336,"Hewlett Packard Enterprise HPE Mission Critical - kiintolevy - 2,4 TB - SAS 12 Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",2027.92,2027.92,https://proshop.fi/Kovalevy/Hewlett-Packard-Enterprise-HPE-Mission-Critical-kiintolevy-24-TB-SAS-12-Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/3145336,proshop,,HPE,1.212,0.0,2.4,844.967
ssd,sata,proshop:2416527,"Intel DC S3500 2.5"" SSD Sarja - 800GB",665.96,665.96,https://proshop.fi/SSD/Intel-DC-S3500-25-SSD-Sarja-800GB/2416527,proshop,,Intel,1.201,0.0,0.78,853.795
ssd,sata,proshop:2658004,Intel Solid-State Drive E 7000s Series - solid state drive - 480 GB - SATA 6Gb/s,400.49,400.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-E-7000s-Series-solid-state-drive-480-GB-SATA-6Gbs/2658004,proshop,,Intel,1.199,0.0,0.47,852.106
hdd,sas,proshop:2701576,"Lenovo 512e - kiintolevy - 2,4 TB - SAS 12 Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",2050.59,2050.59,https://proshop.fi/Kovalevy/Lenovo-512e-kiintolevy-24-TB-SAS-12-Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/2701576,proshop,,Lenovo,1.198,0.0,2.4,854.413
ssd,sas,proshop:2944533,Seagate Nytro 3332,807.73,807.73,https://proshop.fi/SSD/Seagate-Nytro-3332/2944533,proshop,,Seagate,1.189,0.0,0.94,859.287
ssd,sata,proshop:2452889,Transcend MSA370 mSATA - 128GB,108.65,108.65,https://proshop.fi/SSD/Transcend-MSA370-mSATA-128GB/2452889,proshop,,Transcend,1.178,0.0,0.12,905.417
ssd,sas,proshop:2961588,Seagate Nytro 2532,815.73,815.73,https://proshop.fi/SSD/Seagate-Nytro-2532/2961588,proshop,,Seagate,1.177,0.0,0.94,867.798
hdd,sas,proshop:2963418,"Seagate Yrityksen suorituskyvyn 15K HDD Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",511.62,511.62,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-15K-HDD-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2963418,proshop,,Seagate,1.173,0.0,0.59,867.153
hdd,sas,proshop:2639366,"Lenovo - kiintolevy - 900 Gt - SAS Kovalevy - 900 GB - 2.5"" - 15000 rpm - Serial Attached SCSI - cache",771.8,771.8,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-900-Gt-SAS-Kovalevy-900-GB-25-15000-rpm-Serial-Attached-SCSI-cache/2639366,proshop,,Lenovo,1.166,0.0,0.88,877.045
hdd,sas,proshop:3186026,"Hewlett Packard Enterprise E - hard drive - Business Critical - 1 TB - SAS 12Gb/s Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - cache",890.97,890.97,https://proshop.fi/Kovalevy/Hewlett-Packard-Enterprise-E-hard-drive-Business-Critical-1-TB-SAS-12Gbs-Kovalevy-1-TB-25-7200-rpm-SAS3-cache/3186026,proshop,,HPE,1.149,0.0,1.0,890.97
ssd,m2,jimms:171834,"Transcend 240GB JetDrive 825, SSD-päivityssarja Macille, sis. SSD + kotelo",209.0,209.0,https://www.jimms.fi/fi/Product/Show/171834/ts240gjdm825/transcend-240gb-jetdrive-825-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS240GJDM825,Transcend,1.148,0.0,0.23,908.696
ssd,sas,proshop:2944524,Seagate Nytro 2532,837.24,837.24,https://proshop.fi/SSD/Seagate-Nytro-2532/2944524,proshop,,Seagate,1.147,0.0,0.94,890.681
hdd,sas,proshop:2612709,HGST - kiintolevy - 6 TB - SAS 12 Gb/s Kovalevy - 6 TB - SAS3 - cache,5379.67,5379.67,https://proshop.fi/Kovalevy/HGST-kiintolevy-6-TB-SAS-12-Gbs-Kovalevy-6-TB-SAS3-cache/2612709,proshop,,HGST,1.142,0.0,6.0,896.612
hdd,sas,proshop:2612677,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - SAS3 - cache",5379.67,5379.67,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-SAS3-cache/2612677,proshop,,HGST,1.142,0.0,6.0,896.612
hdd,sas,proshop:2782450,"Lenovo Gen3 - kiintolevy - 300 GB - SAS Kovalevy - 300 GB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",263.41,263.41,https://proshop.fi/Kovalevy/Lenovo-Gen3-kiintolevy-300-GB-SAS-Kovalevy-300-GB-25-10000-rpm-Serial-Attached-SCSI-cache/2782450,proshop,,Lenovo,1.139,0.0,0.29,908.31
hdd,sas,proshop:2544136,"Lenovo Kolmannen sukupolven Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS2 - cache",263.41,263.41,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-300-GB-25-10000-rpm-SAS2-cache/2544136,proshop,,Lenovo,1.139,0.0,0.29,908.31
hdd,sata,proshop:2138314,"Seagate 250 GB Kovalevy - 250 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",220.23,220.23,https://proshop.fi/Kovalevy/Seagate-250-GB-Kovalevy-250-GB-25-5400-rpm-SATA-300-8-MB-cache/2138314,proshop,,Seagate,1.135,0.0,0.24,917.625
ssd,sata,proshop:2548044,"Intel Pro 5400s 2,5 tuuman SSD - 180GB",160.48,160.48,https://proshop.fi/SSD/Intel-Pro-5400s-25-tuuman-SSD-180GB/2548044,proshop,,Intel,1.122,0.0,0.18,891.556
hdd,sas,proshop:2612749,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",9131.07,9131.07,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2612749,proshop,,HGST,1.121,0.0,10.0,913.107
ssd,thunderbolt,proshop:2648889,Transcend JetDrive 825,214.87,214.87,https://proshop.fi/SSD/Transcend-JetDrive-825/2648889,proshop,,Transcend,1.117,0.0,0.23,934.217
ssd,thunderbolt,proshop:2668528,Transcend JetDrive 855,214.87,214.87,https://proshop.fi/SSD/Transcend-JetDrive-855/2668528,proshop,,Transcend,1.117,0.0,0.23,934.217
hdd,sas,proshop:2459085,"HGST Ultrastar C15K600 HUC156045CSS200 Kovalevy - 450 GB - 2.5"" - 15000 rpm - SAS3 - 128 MB cache",403.43,403.43,https://proshop.fi/Kovalevy/HGST-Ultrastar-C15K600-HUC156045CSS200-Kovalevy-450-GB-25-15000-rpm-SAS3-128-MB-cache/2459085,proshop,HUC156045CSS200,HGST,1.115,0.0,0.44,916.886
ssd,sas,proshop:2944537,Seagate Nytro 3532,717.66,717.66,https://proshop.fi/SSD/Seagate-Nytro-3532/2944537,proshop,,Seagate,1.115,0.0,0.78,920.077
hdd,sas,proshop:2715710,"Lenovo Yritys Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",1115.32,1115.32,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2715710,proshop,,Lenovo,1.102,0.0,1.2,929.433
ssd,sata,proshop:2481086,"Intel DC S3610 2.5"" SSD Sarja - 400GB",364.29,364.29,https://proshop.fi/SSD/Intel-DC-S3610-25-SSD-Sarja-400GB/2481086,proshop,,Intel,1.098,0.0,0.39,934.077
ssd,sas,proshop:2914741,Seagate Nytro 3732,2997.31,2997.31,https://proshop.fi/SSD/Seagate-Nytro-3732/2914741,proshop,,Seagate,1.093,0.0,3.2,936.659
hdd,sas,proshop:3145333,"Hewlett Packard Enterprise HPE Mission Critical - kiintolevy - 2,4 TB - SAS 12 Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",2261.51,2261.51,https://proshop.fi/Kovalevy/Hewlett-Packard-Enterprise-HPE-Mission-Critical-kiintolevy-24-TB-SAS-12-Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/3145333,proshop,,HPE,1.087,0.0,2.4,942.296
ssd,sata,proshop:3031103,Transcend MSA372M,59.99,59.99,https://proshop.fi/SSD/Transcend-MSA372M/3031103,proshop,,Transcend,1.067,0.0,0.06,999.833
ssd,sata,proshop:2474899,"Intel 535 2.5"" SSD Sarja - 480GB (Bulk)",450.48,450.48,https://proshop.fi/SSD/Intel-535-25-SSD-Sarja-480GB-Bulk/2474899,proshop,,Intel,1.066,0.0,0.47,958.468
ssd,sata,proshop:2481087,"Intel DC S3610 2.5"" SSD Sarja - 480GB",452.48,452.48,https://proshop.fi/SSD/Intel-DC-S3610-25-SSD-Sarja-480GB/2481087,proshop,,Intel,1.061,0.0,0.47,962.723
