,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
629,proshop:2974026,Toshiba CANVIO BASICS EXCL. 1TB BLK Kovalevy - - cache,75.81,75.81,https://proshop.fi/Kovalevy/Toshiba-CANVIO-BASICS-EXCL-1TB-BLK-Kovalevy-cache/2974026,proshop,,Toshiba,13.507,0.0,1.0,75.81
176,jimms:150832,"Western Digital 2TB Ultrastar DC HA210, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 128MB",152.0,152.0,https://www.jimms.fi/fi/Product/Show/150832/1w10002/western-digital-2tb-ultrastar-dc-ha210-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-128mb,jimms,1W10002,Western Digital,13.474,0.0,2.0,76.0
140,jimms:124115,"Seagate 1TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",76.0,76.0,https://www.jimms.fi/fi/Product/Show/124115/st1000vn002/seagate-1tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST1000VN002,Seagate,13.474,0.0,1.0,76.0
464,proshop:2528184,"Seagate Enterprise Performance 10K.8 4K SED/TB ST1800MM0108 Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",609.92,609.92,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-4K-SEDTB-ST1800MM0108-Kovalevy-18-TB-25-10000-rpm-SAS3-128-MB-cache/2528184,proshop,ST1800MM0108,Seagate,13.431,0.0,8.0,76.24
163,jimms:184946,"Seagate 2TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",153.0,153.0,https://www.jimms.fi/fi/Product/Show/184946/st2000nt001/seagate-2tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST2000NT001,Seagate,13.386,0.0,2.0,76.5
437,proshop:2582534,"Seagate Enterprise Capacity 3.5 Helium V6 SATA 4K SED ST10000NM0166 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",765.27,765.27,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-Helium-V6-SATA-4K-SED-ST10000NM0166-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2582534,proshop,ST10000NM0166,Seagate,13.381,0.0,10.0,76.527
445,proshop:2570593,"Seagate Enterprise Capacity 3.5 V5 SATA 4K ST6000NM0125 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",461.5,461.5,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-4K-ST6000NM0125-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2570593,proshop,ST6000NM0125,Seagate,13.313,0.0,6.0,76.917
746,proshop:2428476,"WD Black 2003FZEX Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",154.2,154.2,https://proshop.fi/Kovalevy/WD-Black-2003FZEX-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2428476,proshop,,Western Digital,13.281,0.0,2.0,77.1
115,jimms:158528,"Seagate 2TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",155.0,155.0,https://www.jimms.fi/fi/Product/Show/158528/st2000nm000a/seagate-2tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST2000NM000A,Seagate,13.213,0.0,2.0,77.5
749,proshop:2819605,"WD Black Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",78.51,78.51,https://proshop.fi/Kovalevy/WD-Black-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2819605,proshop,,Western Digital,13.043,0.0,1.0,78.51
114,jimms:158510,"Seagate 2TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",158.0,158.0,https://www.jimms.fi/fi/Product/Show/158510/st2000nm001a/seagate-2tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST2000NM001A,Seagate,12.962,0.0,2.0,79.0
440,proshop:2574064,"Seagate Enterprise Capacity 3.5 V5 SAS 512 SED ST4000NM0255 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",316.56,316.56,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SAS-512-SED-ST4000NM0255-Kovalevy-4-TB-35-7200-rpm-SAS3-128-MB-cache/2574064,proshop,ST4000NM0255,Seagate,12.939,0.0,4.0,79.14
279,proshop:2633380,"HGST Ultrastar 7K6000 HUS726060AL4215 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",476.5,476.5,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-HUS726060AL4215-Kovalevy-6-TB-35-7200-rpm-SAS3-128-MB-cache/2633380,proshop,HUS726060AL4215,HGST,12.894,0.0,6.0,79.417
221,jimms:92519,"Western Digital 2TB Caviar Black, SATA 3, 7200rpm, 64MB",159.9,159.9,https://www.jimms.fi/fi/Product/Show/92519/wd2003fzex/western-digital-2tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD2003FZEX,Western Digital,12.808,0.0,2.0,79.95
25,verk:171350,"WD Black 2 TB SATA 6 Gb/s 7200 RPM 64MB - 3,5"" kovalevy SATA-liitäntään",159.99,159.99,https://verk.com/171350,verkkokauppa,WD2003FZEX,Western Digital,12.801,0.0,2.0,79.995
487,proshop:2778354,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",160.86,160.86,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SAS3-256-MB-cache/2778354,proshop,,Seagate,12.732,0.0,2.0,80.43
345,proshop:2612738,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - SAS3 - cache",486.9,486.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-SAS3-cache/2612738,proshop,,HGST,12.619,0.0,6.0,81.15
347,proshop:2723501,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - Serial Attached SCSI - cache",486.9,486.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-Serial-Attached-SCSI-cache/2723501,proshop,,HGST,12.619,0.0,6.0,81.15
259,proshop:2612772,"HGST KP6 - harddisk - 6 TB - SAS 12Gb/s Kovalevy - 6 TB - 3.5"" - SAS3 - cache",486.9,486.9,https://proshop.fi/Kovalevy/HGST-KP6-harddisk-6-TB-SAS-12Gbs-Kovalevy-6-TB-35-SAS3-cache/2612772,proshop,,HGST,12.619,0.0,6.0,81.15
348,proshop:2723502,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - Serial Attached SCSI - cache",486.9,486.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-Serial-Attached-SCSI-cache/2723502,proshop,,HGST,12.619,0.0,6.0,81.15
673,proshop:3079425,"Toshiba MG04SCA20EA - hard drive - 2 TB - SAS 12Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - cache",163.01,163.01,https://proshop.fi/Kovalevy/Toshiba-MG04SCA20EA-hard-drive-2-TB-SAS-12Gbs-Kovalevy-2-TB-35-7200-rpm-SAS3-cache/3079425,proshop,MG04SCA20EA,Toshiba,12.564,0.0,2.0,81.505
482,proshop:2995223,Seagate Exos 7E10 SAS 2TB 512n Kovalevy - 2 TB - 7200 rpm - SAS3 - cache,163.68,163.68,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SAS-2TB-512n-Kovalevy-2-TB-7200-rpm-SAS3-cache/2995223,proshop,,Seagate,12.512,0.0,2.0,81.84
377,proshop:2995225,Seagate - hard drive - 2 TB Kovalevy - 2 TB - 7200 rpm - SAS3 - cache,163.68,163.68,https://proshop.fi/Kovalevy/Seagate-hard-drive-2-TB-Kovalevy-2-TB-7200-rpm-SAS3-cache/2995225,proshop,,Seagate,12.512,0.0,2.0,81.84
489,proshop:2821766,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",167.95,167.95,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2821766,proshop,,Seagate,12.194,0.0,2.0,83.975
247,proshop:2612756,HGST - harddisk - 6 TB - SAS Kovalevy - 6 TB - Serial Attached SCSI - cache,503.9,503.9,https://proshop.fi/Kovalevy/HGST-harddisk-6-TB-SAS-Kovalevy-6-TB-Serial-Attached-SCSI-cache/2612756,proshop,,HGST,12.193,0.0,6.0,83.983
488,proshop:2778355,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",168.06,168.06,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SAS3-256-MB-cache/2778355,proshop,,Seagate,12.186,0.0,2.0,84.03
740,proshop:2344055,"WD AV-25 10JUCT Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 16 MB cache",84.05,84.05,https://proshop.fi/Kovalevy/WD-AV-25-10JUCT-Kovalevy-1-TB-25-5400-rpm-SATA-300-16-MB-cache/2344055,proshop,,Western Digital,12.183,0.0,1.0,84.05
615,proshop:2658437,"Seagate skyhawk surveillance 24x7 hdd st3000vx009 1 tb Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 256 MB cache",84.58,84.58,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st3000vx009-1-tb-Kovalevy-3-TB-35-5900-rpm-SATA-600-256-MB-cache/2658437,proshop,,Seagate,12.107,0.0,1.0,84.58
490,proshop:2778364,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",169.76,169.76,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2778364,proshop,,Seagate,12.064,0.0,2.0,84.88
253,proshop:2612757,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",685.9,685.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612757,proshop,,HGST,11.943,0.0,8.0,85.738
254,proshop:2612686,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",685.9,685.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612686,proshop,,HGST,11.943,0.0,8.0,85.738
318,proshop:2612751,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",1030.9,1030.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612751,proshop,,HGST,11.92,0.0,12.0,85.908
340,proshop:2458860,"HGST Ultrastar He8 SAS-3 512e SE HUH728080AL5204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",695.9,695.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SAS-3-512e-SE-HUH728080AL5204-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2458860,proshop,HUH728080AL5204,HGST,11.772,0.0,8.0,86.988
256,proshop:2612801,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",696.9,696.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612801,proshop,,HGST,11.755,0.0,8.0,87.112
449,proshop:2567626,"Seagate Enterprise Capacity 3.5 V5 SATA 512 ST3000NM0005 Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",263.87,263.87,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-512-ST3000NM0005-Kovalevy-3-TB-35-7200-rpm-SATA-600-128-MB-cache/2567626,proshop,ST3000NM0005,Seagate,11.642,0.0,3.0,87.957
813,proshop:2423479,"WD Red Plus NAS 10JFCX (CMR) Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 16 MB cache",88.83,88.83,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-10JFCX-CMR-Kovalevy-1-TB-25-5400-rpm-SATA-600-16-MB-cache/2423479,proshop,,Western Digital,11.528,0.0,1.0,88.83
745,proshop:2428778,"WD Black 1003FZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",89.66,89.66,https://proshop.fi/Kovalevy/WD-Black-1003FZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2428778,proshop,,Western Digital,11.421,0.0,1.0,89.66
252,proshop:2612741,"HGST HC8 - harddisk - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - 3.5"" - SAS3 - cache",721.9,721.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SAS-12Gbs-Kovalevy-8-TB-35-SAS3-cache/2612741,proshop,,HGST,11.348,0.0,8.0,90.238
769,proshop:2989747,"WD Blue Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - cache",47.0,44.13,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-500-GB-25-5400-rpm-SATA-600-cache/2989747,proshop,,Western Digital,11.33,2.87,0.49,90.061
255,proshop:2612777,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",733.19,733.19,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612777,proshop,,HGST,11.173,0.0,8.0,91.649
701,proshop:2517607,"Toshiba P300 High Performance HDWD105UZS Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",44.81,44.81,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD105UZS-Kovalevy-500-GB-35-7200-rpm-SATA-600-64-MB-cache/2517607,proshop,HDWD105UZS,Toshiba,11.158,0.0,0.49,91.449
349,proshop:2612736,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - SAS3 - cache",734.9,734.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-SAS3-cache/2612736,proshop,,HGST,11.147,0.0,8.0,91.862
308,proshop:2546215,"HGST Ultrastar He10 SATA 4Kn ISE HUH721010ALN600 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",934.1,934.1,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-ISE-HUH721010ALN600-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546215,proshop,HUH721010ALN600,HGST,10.962,0.0,10.0,93.41
451,proshop:2639759,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",188.26,188.26,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-256-MB-cache/2639759,proshop,,Seagate,10.879,0.0,2.0,94.13
341,proshop:2542845,"HGST Ultrastar He8 SATA 4Kn ISE HUH728060ALN600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",576.1,576.1,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-4Kn-ISE-HUH728060ALN600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2542845,proshop,HUH728060ALN600,HGST,10.665,0.0,6.0,96.017
372,proshop:3108203,Intel Solidigm P41 Plus Series - SSD - 512 GB - PCIe 4.0 x4 (NVMe) Kovalevy - 512 GB - M.2 2280 (80mm) - cache,48.02,48.02,https://proshop.fi/Kovalevy/Intel-Solidigm-P41-Plus-Series-SSD-512-GB-PCIe-40-x4-NVMe-Kovalevy-512-GB-M2-2280-80mm-cache/3108203,proshop,,Intel,10.662,0.0,0.5,96.04
261,proshop:2573898,"HGST Ultrastar 7K2 HUS722T1TALA604 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",97.57,97.57,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K2-HUS722T1TALA604-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2573898,proshop,HUS722T1TALA604,HGST,10.495,0.0,1.0,97.57
772,proshop:2562495,"WD Gold Datacenter 1005FBYZ Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",98.81,98.81,https://proshop.fi/Kovalevy/WD-Gold-Datacenter-1005FBYZ-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2562495,proshop,,Western Digital,10.363,0.0,1.0,98.81
73,verk:544448,"HGST Ultrastar 7K2 1 Tt SATA-III 128 Mt 3,5"" kiintolevy",99.99,99.99,https://verk.com/544448,verkkokauppa,1W10001,HGST,10.241,0.0,1.0,99.99
48,verk:171354,WD Black 1 TB SATA 6 Gb/s 7200 RPM 64MB - kovalevy SATA-liitäntään,100.99,100.99,https://verk.com/171354,verkkokauppa,WD1003FZEX,Western Digital,10.14,0.0,1.0,100.99
656,proshop:2664501,"Toshiba L200 - Slim - hard drive - 500 GB - SATA 3Gb/s Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",49.31,49.31,https://proshop.fi/Kovalevy/Toshiba-L200-Slim-hard-drive-500-GB-SATA-3Gbs-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2664501,proshop,,Toshiba,10.14,0.0,0.49,100.633
343,proshop:2633255,"HGST Ultrastar HUH728080AL5205 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",808.9,808.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HUH728080AL5205-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2633255,proshop,HUH728080AL5205,HGST,10.127,0.0,8.0,101.112
659,proshop:2522217,"Toshiba L200 Mobile HDD HDWJ105UZSVA Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",49.43,49.43,https://proshop.fi/Kovalevy/Toshiba-L200-Mobile-HDD-HDWJ105UZSVA-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2522217,proshop,HDWJ105UZSVA,Toshiba,10.115,0.0,0.49,100.878
452,proshop:2626161,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",204.52,204.52,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2626161,proshop,,Seagate,10.014,0.0,2.0,102.26
342,proshop:2458856,"HGST Ultrastar He8 SATA 512e ISE HUH728060ALE600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",616.9,616.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-512e-ISE-HUH728060ALE600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2458856,proshop,HUH728060ALE600,HGST,9.959,0.0,6.0,102.817
282,proshop:2539311,"HGST Ultrastar 7K6000 SATA ISE/4K Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",207.8,207.8,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-SATA-ISE4K-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2539311,proshop,,HGST,9.856,0.0,2.0,103.9
465,proshop:2471987,"Seagate Enterprise Performance 10K.8 4K TB ST1800MM0088 Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",844.9,844.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-4K-TB-ST1800MM0088-Kovalevy-18-TB-25-10000-rpm-SAS3-128-MB-cache/2471987,proshop,ST1800MM0088,Seagate,9.696,0.0,8.0,105.612
650,proshop:2689233,"Toshiba Enterprise Performance HDD Kovalevy - 2.4 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",423.08,423.08,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-24-TB-25-10500-rpm-SAS3-128-MB-cache/2689233,proshop,,Toshiba,9.681,0.0,4.0,105.77
139,jimms:92518,"Western Digital 1TB Caviar Black, SATA 3, 7200rpm, 64MB",107.0,107.0,https://www.jimms.fi/fi/Product/Show/92518/wd1003fzex/western-digital-1tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD1003FZEX,Western Digital,9.57,0.0,1.0,107.0
671,proshop:2632765,"Toshiba MG04ACA100N - harddisk - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",107.93,107.93,https://proshop.fi/Kovalevy/Toshiba-MG04ACA100N-harddisk-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2632765,proshop,MG04ACA100N,Toshiba,9.488,0.0,1.0,107.93
144,jimms:152594,"Western Digital 1TB Ultrastar DC HA210, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 128MB",109.0,109.0,https://www.jimms.fi/fi/Product/Show/152594/1w10001/western-digital-1tb-ultrastar-dc-ha210-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-128mb,jimms,1W10001,Western Digital,9.394,0.0,1.0,109.0
762,proshop:2521681,"WD Blue 5000AZLX Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",55.22,55.22,https://proshop.fi/Kovalevy/WD-Blue-5000AZLX-Kovalevy-500-GB-35-7200-rpm-SATA-600-32-MB-cache/2521681,proshop,,Western Digital,9.055,0.0,0.49,112.694
763,proshop:2518296,"WD Blue 5000AZRZ Kovalevy - 500 GB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",55.22,55.22,https://proshop.fi/Kovalevy/WD-Blue-5000AZRZ-Kovalevy-500-GB-35-5400-rpm-SATA-600-64-MB-cache/2518296,proshop,,Western Digital,9.055,0.0,0.49,112.694
280,proshop:2471711,"HGST Ultrastar 7K6000 ISE/5e Kovalevy - 5 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",569.99,569.99,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-ISE5e-Kovalevy-5-TB-35-7200-rpm-SAS3-128-MB-cache/2471711,proshop,,HGST,8.983,0.0,5.0,113.998
402,proshop:2576201,"Seagate BarraCuda 2.5"" ST500LM030 Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",55.91,55.91,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST500LM030-Kovalevy-500-GB-25-5400-rpm-SATA-600-128-MB-cache/2576201,proshop,ST500LM030,Seagate,8.943,0.0,0.49,114.102
258,proshop:2612720,"HGST KP4 - harddisk - 4 TB - SAS 12Gb/s Kovalevy - 4 TB - 3.5"" - SAS3 - cache",468.9,468.9,https://proshop.fi/Kovalevy/HGST-KP4-harddisk-4-TB-SAS-12Gbs-Kovalevy-4-TB-35-SAS3-cache/2612720,proshop,,HGST,8.735,0.0,4.0,117.225
303,proshop:2612796,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1207.48,1207.48,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612796,proshop,,HGST,8.48,0.0,10.0,120.748
302,proshop:2612727,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1207.48,1207.48,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612727,proshop,,HGST,8.48,0.0,10.0,120.748
242,proshop:2612681,HGST - harddisk - 10 TB - SATA Kovalevy - 10 TB - SATA-150 - cache,1207.48,1207.48,https://proshop.fi/Kovalevy/HGST-harddisk-10-TB-SATA-Kovalevy-10-TB-SATA-150-cache/2612681,proshop,,HGST,8.48,0.0,10.0,120.748
56,verk:297941,"WD Blue 500 Gt SATAIII 5400 RPM 64 Mt 3,5"" kovalevy",58.99,58.99,https://verk.com/297941,verkkokauppa,WD5000AZRZ,Western Digital,8.476,0.0,0.49,120.388
327,proshop:2633818,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1456.06,1456.06,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2633818,proshop,,HGST,8.439,0.0,12.0,121.338
296,proshop:2612753,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",1237.95,1237.95,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2612753,proshop,,HGST,8.272,0.0,10.0,123.795
301,proshop:2612696,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1237.95,1237.95,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612696,proshop,,HGST,8.272,0.0,10.0,123.795
300,proshop:2612682,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1237.95,1237.95,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612682,proshop,,HGST,8.272,0.0,10.0,123.795
211,jimms:151246,"Seagate 500GB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",62.0,62.0,https://www.jimms.fi/fi/Product/Show/151246/st500lm030/seagate-500gb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST500LM030,Seagate,8.065,0.0,0.49,126.531
241,proshop:2612684,HGST - harddisk - 10 TB - SAS Kovalevy - 10 TB - Serial Attached SCSI - cache,1270.76,1270.76,https://proshop.fi/Kovalevy/HGST-harddisk-10-TB-SAS-Kovalevy-10-TB-Serial-Attached-SCSI-cache/2612684,proshop,,HGST,8.058,0.0,10.0,127.076
294,proshop:2612697,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",1270.76,1270.76,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2612697,proshop,,HGST,8.058,0.0,10.0,127.076
418,proshop:2655129,"Seagate BarraCuda Pro 2.5"" ST500LM034 Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",63.49,63.49,https://proshop.fi/Kovalevy/Seagate-BarraCuda-Pro-25-ST500LM034-Kovalevy-500-GB-25-7200-rpm-SATA-600-128-MB-cache/2655129,proshop,ST500LM034,Seagate,7.875,0.0,0.49,129.571
