media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,sata,proshop:3108196,Crucial Micron 5400 MAX,108.0,108.0,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3108196,proshop,,Crucial,4.444,0.0,0.47,229.787
hdd,sata,proshop:2469956,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 SED ST2000NX0253 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",461.26,461.26,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-SED-ST2000NX0253-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2469956,proshop,ST2000NX0253,Seagate,4.44,0.0,2.0,230.63
ssd,sas,proshop:2909779,Seagate Nytro 3332,886.5,886.5,https://proshop.fi/SSD/Seagate-Nytro-3332/2909779,proshop,,Seagate,4.436,0.0,3.84,230.859
ssd,sata,jimms:128363,"Transcend 128GB SSD230S, 2.5"" SSD -levy, SATA III, 560/520 MB/s",28.9,28.9,https://www.jimms.fi/fi/Product/Show/128363/ts128gssd230s/transcend-128gb-ssd230s-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,TS128GSSD230S,Transcend,4.429,0.0,0.12,240.833
ssd,sata,jimms:155125,"Kingston 256GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/500 MB/s, Desktop/Notebook upgrade kit",57.9,57.9,https://www.jimms.fi/fi/Product/Show/155125/skc600b-256g/kingston-256gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-500-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/256G,Kingston,4.421,0.0,0.25,231.6
ssd,sata,jimms:155329,"Intel 4TB SSD DC P4510 Series, 2.5"", PCIe 3.1 x4, NVMe, 3D TLC, 3000/2900 MB/s",928.0,928.0,https://www.jimms.fi/fi/Product/Show/155329/ssdpe2kx040t801/intel-4tb-ssd-dc-p4510-series-2-5-pcie-3-1-x4-nvme-3d-tlc-3000-2900-mb-s,jimms,SSDPE2KX040T801,Intel,4.414,0.0,4.0,232.0
ssd,sas,proshop:2717622,"Samsung PM1643 - 15,36 teratavua",3579.09,3579.09,https://proshop.fi/SSD/Samsung-PM1643-1536-teratavua/2717622,proshop,,Samsung,4.395,0.0,15.36,233.014
ssd,sata,jimms:155306,"Intel 1.92TB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",448.0,448.0,https://www.jimms.fi/fi/Product/Show/155306/ssdsc2kb019t801/intel-1-92tb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KB019T801,Intel,4.389,0.0,1.92,233.333
ssd,sata,proshop:2697561,Samsung SM883,218.78,218.78,https://proshop.fi/SSD/Samsung-SM883/2697561,proshop,,Samsung,4.388,0.0,0.94,232.745
ssd,u3,proshop:3068672,Crucial Micron 7450 PRO,437.93,437.93,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3068672,proshop,,Crucial,4.384,0.0,1.88,232.941
hdd,sas,proshop:2525147,"IBM Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS2 - cache",526.0,234.57,https://proshop.fi/Kovalevy/IBM-Kovalevy-1-TB-25-7200-rpm-SAS2-cache/2525147,proshop,,IBM,4.365,291.43,1.0,234.57
ssd,sata,dustinhome:5011102748,Intel Solid-State Drive D3-S4610 Series,220.1,220.1,https://www.dustinhome.fi/product/5011102748,dustinhome,SSDSC2KG960G801,Intel,4.362,0.0,0.94,234.149
ssd,m2,jimms:192482,"Crucial 1TB T700 PCIe Gen5 NVMe SSD, M.2 2280, 11 700/9500 MB/s",234.9,234.9,https://www.jimms.fi/fi/Product/Show/192482/ct1000t700ssd3/crucial-1tb-t700-pcie-gen5-nvme-ssd-m-2-2280-11-700-9500-mb-s,jimms,CT1000T700SSD3,Crucial,4.359,0.0,1.0,234.9
ssd,m2,verk:664381,WD Black SN850 2 Tt M.2 NVMe -SSD-kovalevy,469.99,469.99,https://verk.com/664381,verkkokauppa,WDS200T1X0E,Western Digital,4.358,0.0,2.0,234.995
ssd,m2,jimms:132216,"A-Data 256GB Ultimate SU800 SSD-levy, M.2 2280, 560/520 MB/s",58.9,58.9,https://www.jimms.fi/fi/Product/Show/132216/asu800ns38-256gt-c/a-data-256gb-ultimate-su800-ssd-levy-m-2-2280-560-520-mb-s,jimms,ASU800NS38-256GT-C,Adata,4.346,0.0,0.25,235.6
ssd,m2,proshop:2984111,Intel Solid-State Drive D3-S4510 Series - solid state drive - 480 GB,110.59,110.59,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive-480-GB/2984111,proshop,,Intel,4.34,0.0,0.47,235.298
ssd,sata,proshop:2876636,Seagate Rautasusi,115.21,115.21,https://proshop.fi/SSD/Seagate-Rautasusi/2876636,proshop,,Seagate,4.34,0.0,0.49,235.122
ssd,sata,proshop:2652615,Kingston UV500 SSD - 480GB,110.76,110.76,https://proshop.fi/SSD/Kingston-UV500-SSD-480GB/2652615,proshop,,Kingston,4.334,0.0,0.47,235.66
ssd,sas,proshop:2717621,"Samsung PM1643 - 7,68 teratavua",1815.46,1815.46,https://proshop.fi/SSD/Samsung-PM1643-768-teratavua/2717621,proshop,,Samsung,4.332,0.0,7.68,236.388
ssd,m2,proshop:3097055,Crucial Micron 5300 PRO,111.04,111.04,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3097055,proshop,,Crucial,4.323,0.0,0.47,236.255
ssd,m2,proshop:3175443,WD Black SN850P NVMe SSD for PS5 - 4TB,949.9,949.9,https://proshop.fi/SSD/WD-Black-SN850P-NVMe-SSD-for-PS5-4TB/3175443,proshop,,Western Digital,4.312,0.0,4.0,237.475
ssd,unknown,proshop:3170012,SanDisk Professional PRO-G40 - SSD - 4 TB - USB 3.2 Gen 2 / Thunderbolt 3,951.69,951.69,https://proshop.fi/SSD/SanDisk-Professional-PRO-G40-SSD-4-TB-USB-32-Gen-2-Thunderbolt-3/3170012,proshop,,Sandisk,4.304,0.0,4.0,237.922
hdd,sas,proshop:2639761,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",286.29,286.29,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-256-MB-cache/2639761,proshop,,Seagate,4.292,0.0,1.2,238.575
ssd,usb,proshop:2973915,SanDisk G-Technology G-DRIVE SSD -levy,239.59,239.59,https://proshop.fi/SSD/SanDisk-G-Technology-G-DRIVE-SSD-levy/2973915,proshop,,Sandisk,4.274,0.0,1.0,239.59
ssd,sata,proshop:2987174,Intel Solid-State Drive D3-S4520 Sarja - solid state drive - 480 GB - SATA 6Gb/s,112.59,112.59,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4520-Sarja-solid-state-drive-480-GB-SATA-6Gbs/2987174,proshop,,Intel,4.263,0.0,0.47,239.553
hdd,sata,proshop:2520867,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 ST1000NX0423 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",240.62,240.62,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-ST1000NX0423-Kovalevy-1-TB-25-7200-rpm-SATA-600-128-MB-cache/2520867,proshop,ST1000NX0423,Seagate,4.256,0.0,1.0,240.62
ssd,sas,proshop:3189451,Seagate Nytro 2550 XS3840LE70085 - SSD - Mixed Workloads - 3.8 TB - SAS 12Gb/s,914.28,914.28,https://proshop.fi/SSD/Seagate-Nytro-2550-XS3840LE70085-SSD-Mixed-Workloads-38-TB-SAS-12Gbs/3189451,proshop,,Seagate,4.256,0.0,3.8,240.6
ssd,m2,proshop:3172248,Crucial T700 PCI-E 5.0 - Heatsink - 1TB,240.59,240.59,https://proshop.fi/SSD/Crucial-T700-PCI-E-50-Heatsink-1TB/3172248,proshop,,Crucial,4.256,0.0,1.0,240.59
ssd,unknown,proshop:3087840,SanDisk PRO-BLADE SSD Mag,240.69,240.69,https://proshop.fi/SSD/SanDisk-PRO-BLADE-SSD-Mag/3087840,proshop,,Sandisk,4.254,0.0,1.0,240.69
ssd,m2,dustinhome:5011169715,WD Blue SN550,58.9,58.9,https://www.dustinhome.fi/product/5011169715,dustinhome,WDS250G2B0C,Western Digital,4.244,0.0,0.24,245.417
ssd,m2,proshop:2770604,Seagate FireCuda 510 SSD NVMe - 2TB,484.85,484.85,https://proshop.fi/SSD/Seagate-FireCuda-510-SSD-NVMe-2TB/2770604,proshop,,Seagate,4.224,0.0,2.0,242.425
ssd,m2,proshop:2927037,Corsair Force MP600 PRO Hydro X Gen4 M.2 - 2TB,484.88,484.88,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-Hydro-X-Gen4-M2-2TB/2927037,proshop,,Corsair,4.224,0.0,2.0,242.44
ssd,u2,proshop:2875311,WD Ultrastar DC SN840 WUS4BA138DSP3X1,912.08,912.08,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA138DSP3X1/2875311,proshop,,Western Digital,4.21,0.0,3.75,243.221
ssd,m2,proshop:3036140,Seagate FireCuda SSD - 1TB,243.89,243.89,https://proshop.fi/SSD/Seagate-FireCuda-SSD-1TB/3036140,proshop,,Seagate,4.199,0.0,1.0,243.89
hdd,sas,proshop:2520868,"Seagate Enterprise Kapasiteetti 2.5 V3 SAS 512 ST1000NX0453 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",244.25,244.25,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SAS-512-ST1000NX0453-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2520868,proshop,ST1000NX0453,Seagate,4.192,0.0,1.0,244.25
ssd,pcie,proshop:3169642,Crucial Micron 7450 MAX,192.03,192.03,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3169642,proshop,,Crucial,4.166,0.0,0.78,246.192
ssd,m2,verk:769624,Lenovo ThinkPad 1TB PCIe NVMe M.2 2242 SSD-levy,245.99,245.99,https://verk.com/769624,verkkokauppa,4XB1B85887,Lenovo,4.163,0.0,1.0,245.99
ssd,usb,proshop:2801749,Seagate Yhden kosketuksen SSD - STJE500400,120.2,120.2,https://proshop.fi/SSD/Seagate-Yhden-kosketuksen-SSD-STJE500400/2801749,proshop,,Seagate,4.16,0.0,0.49,245.306
ssd,m2,jimms:193818,"Western Digital 4TB WD_BLACK SN850P, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6600 MB/s",986.9,986.9,https://www.jimms.fi/fi/Product/Show/193818/wdbbyv0040bnc-wrsn/western-digital-4tb-wd_black-sn850p-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6600-mb-s,jimms,WDBBYV0040BNC-WRSN,Western Digital,4.15,0.0,4.0,246.725
hdd,sas,proshop:2795586,"Toshiba AL15SEBxxEx Sarja Kovalevy - 900 GB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",217.0,217.0,https://proshop.fi/Kovalevy/Toshiba-AL15SEBxxEx-Sarja-Kovalevy-900-GB-25-10500-rpm-SAS3-128-MB-cache/2795586,proshop,,Toshiba,4.147,0.0,0.88,246.591
ssd,m2,jimms:187626,"KIOXIA 256GB BG5 Series SSD-levy, M.2 2230, NVMe, PCIe Gen4 x4, 3400/1900 MB/s",61.9,61.9,https://www.jimms.fi/fi/Product/Show/187626/kbg50zns256g/kioxia-256gb-bg5-series-ssd-levy-m-2-2230-nvme-pcie-gen4-x4-3400-1900-mb-s,jimms,KBG50ZNS256G,Kioxia,4.136,0.0,0.25,247.6
ssd,m2,proshop:2889546,Seagate BarraCuda Q5 SSD 500GB,121.53,121.53,https://proshop.fi/SSD/Seagate-BarraCuda-Q5-SSD-500GB/2889546,proshop,,Seagate,4.114,0.0,0.49,248.02
ssd,m2,jimms:187870,"Lenovo 1TB Performance SSD, PCIE GEN4, NVMe, OPAL2, M.2 2280, G2",248.9,248.9,https://www.jimms.fi/fi/Product/Show/187870/4xb1k68129/lenovo-1tb-performance-ssd-pcie-gen4-nvme-opal2-m-2-2280-g2,jimms,4XB1K68129,Lenovo,4.114,0.0,1.0,248.9
ssd,sata,proshop:2695062,Samsung SM883,477.99,477.99,https://proshop.fi/SSD/Samsung-SM883/2695062,proshop,,Samsung,4.113,0.0,1.92,248.953
hdd,sas,proshop:2469946,"Seagate Enterprise Kapasiteetti 2.5 V3 SAS 512 ST1000NX0333 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",249.26,249.26,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SAS-512-ST1000NX0333-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2469946,proshop,ST1000NX0333,Seagate,4.108,0.0,1.0,249.26
ssd,u2,proshop:2771831,Crucial Micron 9300 PRO,3844.26,3844.26,https://proshop.fi/SSD/Crucial-Micron-9300-PRO/2771831,proshop,,Crucial,4.091,0.0,15.36,250.277
ssd,m2,jimms:192481,"Crucial 1TB T700 PCIe Gen5 NVMe SSD with heatsink, M.2 2280, 11 700/9500 MB/s",250.9,250.9,https://www.jimms.fi/fi/Product/Show/192481/ct1000t700ssd5/crucial-1tb-t700-pcie-gen5-nvme-ssd-with-heatsink-m-2-2280-11-700-9500-mb-s,jimms,CT1000T700SSD5,Crucial,4.081,0.0,1.0,250.9
ssd,sata,proshop:3097056,Crucial Micron 5300 PRO,117.64,117.64,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3097056,proshop,,Crucial,4.08,0.0,0.47,250.298
ssd,sata,verk:591571,"Kingston KC600 256 Gt SATA III 2,5"" SSD-levy + päivityspakkaus",62.99,62.99,https://verk.com/591571,verkkokauppa,SKC600B/256G,Kingston,4.064,0.0,0.25,251.96
ssd,sata,proshop:2876637,Seagate Rautasusi,61.55,61.55,https://proshop.fi/SSD/Seagate-Rautasusi/2876637,proshop,,Seagate,4.062,0.0,0.24,256.458
ssd,sas,proshop:3139299,Seagate Nytro 3550 XS3200LE70045 - SSD - Mixed Workloads - 3.2 TB - SAS 12Gb/s,806.99,806.99,https://proshop.fi/SSD/Seagate-Nytro-3550-XS3200LE70045-SSD-Mixed-Workloads-32-TB-SAS-12Gbs/3139299,proshop,,Seagate,4.061,0.0,3.2,252.184
hdd,sas,proshop:3166486,"Toshiba AL15SEB Series AL15SEB09EQ - hard drive - 900 GB - SAS 12Gb/s Kovalevy - 900 GB - 2.5"" - 10500 rpm - SAS3 - cache",221.8,221.8,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Series-AL15SEB09EQ-hard-drive-900-GB-SAS-12Gbs-Kovalevy-900-GB-25-10500-rpm-SAS3-cache/3166486,proshop,,Toshiba,4.058,0.0,0.88,252.045
ssd,u2,proshop:2875310,WD Ultrastar DC SN840 WUS4BA138DSP3X3,946.67,946.67,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA138DSP3X3/2875310,proshop,,Western Digital,4.056,0.0,3.75,252.445
ssd,m2,proshop:3004638,Seagate IronWolf 525 SSD - 500GB,123.4,123.4,https://proshop.fi/SSD/Seagate-IronWolf-525-SSD-500GB/3004638,proshop,,Seagate,4.052,0.0,0.49,251.837
ssd,m2,proshop:2826389,Kingston DC1000B NVMe SSD - 480GB,118.72,118.72,https://proshop.fi/SSD/Kingston-DC1000B-NVMe-SSD-480GB/2826389,proshop,,Kingston,4.043,0.0,0.47,252.596
ssd,m2,jimms:194145,"Western Digital 250GB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4000/2000 MB/s",61.9,61.9,https://www.jimms.fi/fi/Product/Show/194145/wds250g3b0e/western-digital-250gb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4000-2000-mb-s,jimms,WDS250G3B0E,Western Digital,4.039,0.0,0.24,257.917
ssd,m2,jimms:192749,"Western Digital 1TB WD_BLACK SN850, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7000/5300 MB/s",253.9,253.9,https://www.jimms.fi/fi/Product/Show/192749/wdbbkw0010bbk-wrsn/western-digital-1tb-wd_black-sn850-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7000-5300-mb-s,jimms,WDBBKW0010BBK-WRSN,Western Digital,4.033,0.0,1.0,253.9
ssd,sas,proshop:3143351,"Seagate Nytro 3350 - SSD - Skaalattu kestävyys - 1,92 TB - SAS 12 Gb/s",487.58,487.58,https://proshop.fi/SSD/Seagate-Nytro-3350-SSD-Skaalattu-kestaevyys-192-TB-SAS-12-Gbs/3143351,proshop,,Seagate,4.032,0.0,1.92,253.948
ssd,pcie,proshop:2695065,Samsung PM983,977.99,977.99,https://proshop.fi/SSD/Samsung-PM983/2695065,proshop,,Samsung,4.021,0.0,3.84,254.685
ssd,sas,proshop:2914737,Seagate Nytro 3532,1629.73,1629.73,https://proshop.fi/SSD/Seagate-Nytro-3532/2914737,proshop,,Seagate,4.021,0.0,6.4,254.645
ssd,u2,proshop:3131871,Intel Solid-State Drive D7-P5620 Sarja - SSD - 1.6 TB - U.2 PCIe 4.0 x4 (NVMe),407.69,407.69,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Sarja-SSD-16-TB-U2-PCIe-40-x4-NVMe/3131871,proshop,,Intel,4.019,0.0,1.6,254.806
ssd,sata,proshop:2857615,Seagate Firecuda 120 SSD - 2TB,509.81,509.81,https://proshop.fi/SSD/Seagate-Firecuda-120-SSD-2TB/2857615,proshop,,Seagate,4.017,0.0,2.0,254.905
ssd,m2,proshop:2770603,Seagate FireCuda 510 SSD NVMe - 1TB,255.99,255.99,https://proshop.fi/SSD/Seagate-FireCuda-510-SSD-NVMe-1TB/2770603,proshop,,Seagate,4.0,0.0,1.0,255.99
ssd,usb,proshop:2801751,Seagate One Touch SSD - STJE1000400,257.04,257.04,https://proshop.fi/SSD/Seagate-One-Touch-SSD-STJE1000400/2801751,proshop,,Seagate,3.984,0.0,1.0,257.04
ssd,m2,verk:792985,WD Black SN770 250 Gt M.2 NVMe SSD -kovalevy,62.99,62.99,https://verk.com/792985,verkkokauppa,WDS250G3X0E,Western Digital,3.969,0.0,0.24,262.458
ssd,sata,proshop:2817265,Crucial Micron 5300 PRO,242.14,242.14,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/2817265,proshop,,Crucial,3.965,0.0,0.94,257.596
ssd,m2,proshop:3189457,Crucial Micron 7450 PRO,121.05,121.05,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3189457,proshop,,Crucial,3.965,0.0,0.47,257.553
hdd,sas,proshop:2723954,"Seagate Exos 7E2000 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",518.6,518.6,https://proshop.fi/Kovalevy/Seagate-Exos-7E2000-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2723954,proshop,,Seagate,3.949,0.0,2.0,259.3
ssd,usb,proshop:3087836,SanDisk PRO-BLADE KULJETUS,518.79,518.79,https://proshop.fi/SSD/SanDisk-PRO-BLADE-KULJETUS/3087836,proshop,,Sandisk,3.948,0.0,2.0,259.395
ssd,m2,proshop:3187217,Crucial Micron 7450 PRO,121.74,121.74,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3187217,proshop,,Crucial,3.943,0.0,0.47,259.021
ssd,sata,dustinhome:5011064018,Samsung 860 Evo,507.78,507.78,https://www.dustinhome.fi/product/5011064018,dustinhome,MZ-76E2T0B/EU,Samsung,3.939,0.0,1.95,260.4
ssd,unknown,proshop:2831605,"Intel SSD P4510 15,3 TB 2,5 tuuman PCIe",3978.49,3978.49,https://proshop.fi/SSD/Intel-SSD-P4510-153-TB-25-tuuman-PCIe/2831605,proshop,,Intel,3.938,0.0,15.3,260.032
ssd,sata,proshop:3101752,Crucial Micron 5300 MAX,122.22,122.22,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3101752,proshop,,Crucial,3.927,0.0,0.47,260.043
ssd,sas,proshop:2935109,Seagate Nytro 2332 XS3840SE70124,503.23,503.23,https://proshop.fi/SSD/Seagate-Nytro-2332-XS3840SE70124/2935109,proshop,,Seagate,3.907,0.0,1.92,262.099
ssd,u2,proshop:2679762,Intel Solid-State Drive DC P4610 Sarja - solid state drive - 3.2 TB - PCI Express 3.1 x4 (NVMe),842.58,842.58,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4610-Sarja-solid-state-drive-32-TB-PCI-Express-31-x4-NVMe/2679762,proshop,,Intel,3.889,0.0,3.2,263.306
ssd,u2,proshop:2815375,"WD Ultrastar DC SN640 - 1,6 teratavua",412.98,412.98,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-16-teratavua/2815375,proshop,,Western Digital,3.874,0.0,1.56,264.731
ssd,usb,proshop:2986301,WD _BLACK D30 Xboxille,129.17,129.17,https://proshop.fi/SSD/WD-_BLACK-D30-Xboxille/2986301,proshop,,Western Digital,3.871,0.0,0.49,263.612
ssd,sata,proshop:2695061,Samsung SM883,1016.37,1016.37,https://proshop.fi/SSD/Samsung-SM883/2695061,proshop,,Samsung,3.869,0.0,3.84,264.68
ssd,m2,verk:758833,Lenovo ThinkPad 1TB Performance PCIe Gen 4 NVMe OPAL2 M.2 2280 SSD-levy,264.99,264.99,https://verk.com/758833,verkkokauppa,4XB1D04757,Lenovo,3.864,0.0,1.0,264.99
ssd,sata,proshop:2817248,Crucial Micron 5300 MAX,509.94,509.94,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/2817248,proshop,,Crucial,3.856,0.0,1.92,265.594
ssd,sata,proshop:2987175,Intel Solid-State Drive D3-S4620 Series - solid state drive - 480 GB - SATA 6Gb/s,124.72,124.72,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4620-Series-solid-state-drive-480-GB-SATA-6Gbs/2987175,proshop,,Intel,3.849,0.0,0.47,265.362
ssd,sas,proshop:3188849,Samsung PM1653 MZILG960HCHQ - SSD - 960 GB - SAS 22.5Gb/s,249.99,249.99,https://proshop.fi/SSD/Samsung-PM1653-MZILG960HCHQ-SSD-960-GB-SAS-225Gbs/3188849,proshop,,Samsung,3.84,0.0,0.94,265.947
ssd,m2,proshop:3079072,Samsung PM991a,33.7,33.7,https://proshop.fi/SSD/Samsung-PM991a/3079072,proshop,,Samsung,3.798,0.0,0.12,280.833
ssd,m2,dustinhome:5011343445,WD Black SN850P for PS5 Heatsink,1053.38,1053.38,https://www.dustinhome.fi/product/5011343445,dustinhome,WDBBYV0040BNC-WRSN,Western Digital,3.797,0.0,3.91,269.407
hdd,sas,dustinhome:5011225353,Seagate Exos 10E2400,161.82,161.82,https://www.dustinhome.fi/product/5011225353,dustinhome,ST600MM0009,Seagate,3.797,0.0,0.6,269.7
ssd,m2,dustinhome:5011046504,MicroStorage m.2-SATA SSD 256GB 2242,67.58,67.58,https://www.dustinhome.fi/product/5011046504,dustinhome,MHA-M2B7-M256,MicroStorage,3.788,0.0,0.25,270.32
ssd,sata,verk:562213,"Intel D3-S4610 480 Gt SATA III SSD 2,5"" - SSD-kovalevy",126.99,126.99,https://verk.com/562213,verkkokauppa,SSDSC2KG480G801,Intel,3.78,0.0,0.47,270.191
ssd,usb,proshop:2812989,WD Musta P50 Game Drive SSD BA3S0010BBK,272.61,272.61,https://proshop.fi/SSD/WD-Musta-P50-Game-Drive-SSD-BA3S0010BBK/2812989,proshop,,Western Digital,3.756,0.0,1.0,272.61
ssd,m2,verk:850522,Lenovo ThinkPad 1TB M.2 PCIe Gen 4x4 OPAL 2242 SSD-levy,273.99,273.99,https://verk.com/850522,verkkokauppa,4XB1K26775,Lenovo,3.737,0.0,1.0,273.99
ssd,m2,proshop:3108178,Crucial Micron 7400 PRO,128.6,128.6,https://proshop.fi/SSD/Crucial-Micron-7400-PRO/3108178,proshop,,Crucial,3.733,0.0,0.47,273.617
ssd,m2,jimms:167328,"Dell 1TB sisäinen SSD-levy, M.2 2280, NVMe, PCIe",274.9,274.9,https://www.jimms.fi/fi/Product/Show/167328/aa615520/dell-1tb-sisainen-ssd-levy-m-2-2280-nvme-pcie,jimms,AA615520,Dell,3.725,0.0,1.0,274.9
ssd,m2,dustinhome:5011219405,PNY XLR8 CS3140,536.92,536.92,https://www.dustinhome.fi/product/5011219405,dustinhome,M280CS3140-2TB-RB,PNY,3.725,0.0,1.95,275.344
ssd,m2,verk:758836,Lenovo ThinkPad 2TB Performance PCIe Gen 4 NVMe OPAL2 M.2 2280 SSD-levy,549.99,549.99,https://verk.com/758836,verkkokauppa,4XB1D04758,Lenovo,3.724,0.0,2.0,274.995
ssd,sata,proshop:2697579,Intel SSD D3-S4610 - 480GB,128.94,128.94,https://proshop.fi/SSD/Intel-SSD-D3-S4610-480GB/2697579,proshop,,Intel,3.723,0.0,0.47,274.34
hdd,sas,proshop:2629097,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",161.35,161.35,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-128-MB-cache/2629097,proshop,,Seagate,3.719,0.0,0.59,273.475
hdd,sas,proshop:2622641,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",161.89,161.89,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-256-MB-cache/2622641,proshop,,Seagate,3.706,0.0,0.59,274.39
ssd,m2,proshop:2853374,Crucial P5 M.2 NVMe - 250 Gt,67.6,67.6,https://proshop.fi/SSD/Crucial-P5-M2-NVMe-250-Gt/2853374,proshop,,Crucial,3.698,0.0,0.24,281.667
ssd,sata,jimms:155307,"Intel 3.84TB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",1065.0,1065.0,https://www.jimms.fi/fi/Product/Show/155307/ssdsc2kb038t801/intel-3-84tb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KB038T801,Intel,3.692,0.0,3.84,277.344
ssd,sata,jimms:155302,"Intel 3.84TB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",1068.0,1068.0,https://www.jimms.fi/fi/Product/Show/155302/ssdsc2kg038t801/intel-3-84tb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KG038T801,Intel,3.682,0.0,3.84,278.125
hdd,sas,proshop:3061095,"Toshiba AL15SEB Sarja Kovalevy - 600 GB - 2.5"" - 10500 rpm - SAS3 - cache",164.09,164.09,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Sarja-Kovalevy-600-GB-25-10500-rpm-SAS3-cache/3061095,proshop,,Toshiba,3.657,0.0,0.59,278.119
ssd,sas,proshop:3147267,Seagate Nytro 3332 XS3840SE70084 - SSD - 3.84 TB - SAS 12Gb/s,1076.14,1076.14,https://proshop.fi/SSD/Seagate-Nytro-3332-XS3840SE70084-SSD-384-TB-SAS-12Gbs/3147267,proshop,,Seagate,3.654,0.0,3.84,280.245
