,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2074,ssd,usb,proshop:2801750,Seagate One Touch SSD - STJE500402,150.46,150.46,https://proshop.fi/SSD/Seagate-One-Touch-SSD-STJE500402/2801750,proshop,,Seagate,3.323,0.0,0.49,307.061
2002,ssd,sas,proshop:2944522,Seagate Nytro 2332,592.19,592.19,https://proshop.fi/SSD/Seagate-Nytro-2332/2944522,proshop,,Seagate,3.32,0.0,1.92,308.432
1828,ssd,unknown,proshop:3076158,Samsung PM1733,594.49,594.49,https://proshop.fi/SSD/Samsung-PM1733/3076158,proshop,,Samsung,3.307,0.0,1.92,309.63
2592,ssd,pcie,dustinhome:5011202183,WD Black AN1500,303.8,303.8,https://www.dustinhome.fi/product/5011202183,dustinhome,WDS100T1X0L,Western Digital,3.292,0.0,0.98,310.0
1956,ssd,m2,proshop:2935112,Seagate FireCuda 510 SSD NVMe - 250GB,76.0,76.0,https://proshop.fi/SSD/Seagate-FireCuda-510-SSD-NVMe-250GB/2935112,proshop,,Seagate,3.289,0.0,0.24,316.667
2145,ssd,unknown,proshop:2684901,Transcend JetDrive 850,291.96,291.96,https://proshop.fi/SSD/Transcend-JetDrive-850/2684901,proshop,,Transcend,3.288,0.0,0.94,310.596
221,ssd,m2,verk:785518,Dell 1 Tt PCIe NVMe Class 40 2280 SSD-levy,311.99,311.99,https://verk.com/785518,verkkokauppa,AA615520,Dell,3.282,0.0,1.0,311.99
2332,ssd,u2,proshop:2882328,WD Ultrastar DC SN840 WUS4BA119DSP3X4,585.19,585.19,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA119DSP3X4/2882328,proshop,,Western Digital,3.281,0.0,1.88,311.271
1924,ssd,sata,proshop:2628503,SanDisk SSD PLUS v2 - 120GB,36.65,36.65,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-120GB/2628503,proshop,,Sandisk,3.274,0.0,0.12,305.417
1921,ssd,usb,proshop:3123634,SanDisk Professional PRO-G40,627.68,627.68,https://proshop.fi/SSD/SanDisk-Professional-PRO-G40/3123634,proshop,,Sandisk,3.263,0.0,2.0,313.84
2321,ssd,u2,proshop:2882645,WD Ultrastar DC SN640,294.37,294.37,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640/2882645,proshop,,Western Digital,3.261,0.0,0.94,313.16
2223,ssd,unknown,proshop:2891297,WD _BLACK AN1500 NVMe AIC SSD RGB - 1TB,314.49,314.49,https://proshop.fi/SSD/WD-_BLACK-AN1500-NVMe-AIC-SSD-RGB-1TB/2891297,proshop,,Western Digital,3.256,0.0,1.0,314.49
2032,ssd,sas,proshop:2914869,Seagate Nytro 3332,603.77,603.77,https://proshop.fi/SSD/Seagate-Nytro-3332/2914869,proshop,,Seagate,3.256,0.0,1.92,314.464
1511,ssd,sata,proshop:2656965,HP S700 PRO,51.0,39.66,https://proshop.fi/SSD/HP-S700-PRO/2656965,proshop,,HP,3.227,11.34,0.12,330.5
1240,hdd,u2,proshop:2848436,WD HGST Ultrastar SN640 Kovalevy - - cache,299.95,299.95,https://proshop.fi/Kovalevy/WD-HGST-Ultrastar-SN640-Kovalevy-cache/2848436,proshop,,HGST,3.201,0.0,0.94,319.096
520,ssd,m2,jimms:171833,"Transcend 960GB JetDrive 850, SSD-päivityssarja Macille, sis. SSD",301.0,301.0,https://www.jimms.fi/fi/Product/Show/171833/ts960gjdm850/transcend-960gb-jetdrive-850-ssd-paivityssarja-macille-sis-ssd,jimms,TS960GJDM850,Transcend,3.189,0.0,0.94,320.213
1997,ssd,sas,proshop:2938092,Seagate Nytro 2332,2469.39,2469.39,https://proshop.fi/SSD/Seagate-Nytro-2332/2938092,proshop,,Seagate,3.185,0.0,7.68,321.535
1764,ssd,unknown,proshop:2801724,LaCie Rugged SSD Pro - STHZ1000800,321.69,321.69,https://proshop.fi/SSD/LaCie-Rugged-SSD-Pro-STHZ1000800/2801724,proshop,,,3.183,0.0,1.0,321.69
2237,ssd,usb,proshop:3107616,WD BLACK P40 Game Drive SSD - 500GB,157.19,157.19,https://proshop.fi/SSD/WD-BLACK-P40-Game-Drive-SSD-500GB/3107616,proshop,,Western Digital,3.181,0.0,0.49,320.796
2000,ssd,sas,proshop:3058351,Seagate Nytro 2332,1243.66,1243.66,https://proshop.fi/SSD/Seagate-Nytro-2332/3058351,proshop,,Seagate,3.162,0.0,3.84,323.87
1849,ssd,sata,proshop:3008013,Samsung PM897,151.99,151.99,https://proshop.fi/SSD/Samsung-PM897/3008013,proshop,,Samsung,3.158,0.0,0.47,323.383
1893,ssd,usb,proshop:2826811,Samsung Portable SSD T7 Touch - Black - 500GB,158.76,158.76,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Touch-Black-500GB/2826811,proshop,,Samsung,3.149,0.0,0.49,324.0
907,hdd,sas,proshop:2639758,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",585.9,585.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-18-TB-25-10000-rpm-SAS3-256-MB-cache/2639758,proshop,,Seagate,3.146,0.0,1.8,325.5
911,hdd,sas,proshop:2630519,"Seagate Enterprise Performance 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",192.99,192.99,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-256-MB-cache/2630519,proshop,,Seagate,3.109,0.0,0.59,327.102
2486,hdd,sas,dustinhome:5011225353,Seagate Exos 10E2400 ST600MM0009,197.78,197.78,https://www.dustinhome.fi/product/5011225353,dustinhome,ST600MM0009,Seagate,3.106,0.0,0.6,329.633
2053,ssd,sas,proshop:2944529,Seagate Nytro 3532,1055.24,1055.24,https://proshop.fi/SSD/Seagate-Nytro-3532/2944529,proshop,,Seagate,3.105,0.0,3.2,329.762
875,hdd,sas,proshop:2469945,"Seagate Enterprise Capacity 2.5 V3 SAS 4K ST1000NX0323 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",331.5,331.5,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-4K-ST1000NX0323-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2469945,proshop,ST1000NX0323,Seagate,3.089,0.0,1.0,331.5
914,hdd,sas,proshop:2629097,"Seagate Enterprise Performance 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",194.25,194.25,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-128-MB-cache/2629097,proshop,,Seagate,3.089,0.0,0.59,329.237
509,ssd,m2,jimms:167659,"Crucial 250GB P5, M.2 2280 SSD-levy, NVMe, 3400/1400 MB/s",81.0,81.0,https://www.jimms.fi/fi/Product/Show/167659/ct250p5ssd8/crucial-250gb-p5-m-2-2280-ssd-levy-nvme-3400-1400-mb-s,jimms,CT250P5SSD8,Crucial,3.086,0.0,0.24,337.5
634,ssd,m2,jimms:187871,"Lenovo 2TB Performance SSD, PCIE GEN4, NVMe, OPAL2, M.2 2280, G2",665.0,665.0,https://www.jimms.fi/fi/Product/Show/187871/4xb1k68130/lenovo-2tb-performance-ssd-pcie-gen4-nvme-opal2-m-2-2280-g2,jimms,4XB1K68130,Lenovo,3.08,0.0,2.0,332.5
1676,ssd,usb,proshop:3072953,Intenso Business - SSD - 120 GB - USB 3.1 Gen 1,39.09,39.09,https://proshop.fi/SSD/Intenso-Business-SSD-120-GB-USB-31-Gen-1/3072953,proshop,,Intenso,3.07,0.0,0.12,325.75
1621,ssd,m2,proshop:2665498,Intel Solid-State Drive DC P4501 Series - solid state drive - 1 TB - PCI Express 3.1 x4 (NVMe),335.49,335.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Series-solid-state-drive-1-TB-PCI-Express-31-x4-NVMe/2665498,proshop,,Intel,3.052,0.0,1.0,335.49
1669,ssd,sata,proshop:2694704,Intel SSD D3-S4610 - 960GB,315.67,315.67,https://proshop.fi/SSD/Intel-SSD-D3-S4610-960GB/2694704,proshop,,Intel,3.041,0.0,0.94,335.819
906,hdd,sas,proshop:2639761,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",404.99,404.99,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-256-MB-cache/2639761,proshop,,Seagate,3.034,0.0,1.2,337.492
1055,hdd,sas,proshop:2253523,"Seagate Savvio 10K.5 SAS ST9900805SS Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS2 - 64 MB cache",296.69,296.69,https://proshop.fi/Kovalevy/Seagate-Savvio-10K5-SAS-ST9900805SS-Kovalevy-900-GB-25-10000-rpm-SAS2-64-MB-cache/2253523,proshop,ST9900805SS,Seagate,3.033,0.0,0.88,337.148
1938,ssd,sata,proshop:2987352,SanDisk X600 - solid state drive - 2 TB - SATA 6Gb/s,676.16,676.16,https://proshop.fi/SSD/SanDisk-X600-solid-state-drive-2-TB-SATA-6Gbs/2987352,proshop,,Sandisk,3.029,0.0,2.0,338.08
2009,ssd,sas,proshop:2961566,Seagate Nytro 2532,1301.18,1301.18,https://proshop.fi/SSD/Seagate-Nytro-2532/2961566,proshop,,Seagate,3.022,0.0,3.84,338.849
916,hdd,sas,proshop:2528184,"Seagate Enterprise Performance 10K.8 4K SED/TB ST1800MM0108 Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",610.04,610.04,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-4K-SEDTB-ST1800MM0108-Kovalevy-18-TB-25-10000-rpm-SAS3-128-MB-cache/2528184,proshop,ST1800MM0108,Seagate,3.021,0.0,1.8,338.911
2060,ssd,sas,proshop:3139299,Seagate Nytro 3550 XS3200LE70045 - SSD - Mixed Workloads - 3.2 TB - SAS 12Gb/s,1089.27,1089.27,https://proshop.fi/SSD/Seagate-Nytro-3550-XS3200LE70045-SSD-Mixed-Workloads-32-TB-SAS-12Gbs/3139299,proshop,,Seagate,3.008,0.0,3.2,340.397
2057,ssd,sas,proshop:2961575,Seagate Nytro 3532,1091.49,1091.49,https://proshop.fi/SSD/Seagate-Nytro-3532/2961575,proshop,,Seagate,3.002,0.0,3.2,341.091
1053,hdd,sata,proshop:2153230,"Seagate Momentus 7200.4 - 250GB Kovalevy - 250 GB - 2.5"" - 7200 rpm - SATA-300 - 16 MB cache",83.31,83.31,https://proshop.fi/Kovalevy/Seagate-Momentus-72004-250GB-Kovalevy-250-GB-25-7200-rpm-SATA-300-16-MB-cache/2153230,proshop,,Seagate,3.001,0.0,0.24,347.125
2008,ssd,sas,proshop:2961567,Seagate Nytro 2532,1317.29,1317.29,https://proshop.fi/SSD/Seagate-Nytro-2532/2961567,proshop,,Seagate,2.985,0.0,3.84,343.044
2092,ssd,sata,proshop:2680874,Transcend 230S,21.49,21.49,https://proshop.fi/SSD/Transcend-230S/2680874,proshop,,Transcend,2.978,0.0,0.06,358.167
2015,ssd,sas,proshop:2935113,Seagate Nytro 2532,667.11,667.11,https://proshop.fi/SSD/Seagate-Nytro-2532/2935113,proshop,,Seagate,2.947,0.0,1.92,347.453
2339,ssd,u2,proshop:2875304,WD Ultrastar DC SN840 WUS4C6416DSP3X1,543.35,543.35,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4C6416DSP3X1/2875304,proshop,,Western Digital,2.945,0.0,1.56,348.301
1510,ssd,sata,proshop:2745696,HP E Read Intensive,4255.0,1336.55,https://proshop.fi/SSD/HP-E-Read-Intensive/2745696,proshop,,HP,2.942,2918.45,3.84,348.06
2305,ssd,usb,proshop:3087838,WD PRO-BLADE TRANSPORT,348.49,348.49,https://proshop.fi/SSD/WD-PRO-BLADE-TRANSPORT/3087838,proshop,,Western Digital,2.938,0.0,1.0,348.49
2139,ssd,m2,proshop:2624968,Transcend JetDrive 820 M.2 - 960GB,326.91,326.91,https://proshop.fi/SSD/Transcend-JetDrive-820-M2-960GB/2624968,proshop,,Transcend,2.937,0.0,0.94,347.777
1944,ssd,m2,proshop:2814765,Seagate BarraCuda 510 SSD NVMe - 250GB,85.14,85.14,https://proshop.fi/SSD/Seagate-BarraCuda-510-SSD-NVMe-250GB/2814765,proshop,,Seagate,2.936,0.0,0.24,354.75
2340,ssd,u2,proshop:2875303,WD Ultrastar DC SN840 WUS4C6416DSP3X3,544.87,544.87,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4C6416DSP3X3/2875303,proshop,,Western Digital,2.936,0.0,1.56,349.276
2042,ssd,sas,proshop:3143351,Seagate Nytro 3350 - SSD - Scaled Endurance - 1.92 TB - SAS 12Gb/s,670.08,670.08,https://proshop.fi/SSD/Seagate-Nytro-3350-SSD-Scaled-Endurance-192-TB-SAS-12Gbs/3143351,proshop,,Seagate,2.934,0.0,1.92,349.0
1663,ssd,m2,proshop:2719753,Intel SSD D3-S4510 M.2 2280 - 480GB,163.81,163.81,https://proshop.fi/SSD/Intel-SSD-D3-S4510-M2-2280-480GB/2719753,proshop,,Intel,2.93,0.0,0.47,348.532
249,ssd,m2,verk:580828,Lenovo ThinkPad 512GB PCIe NVMe OPAL2 M.2 2280 SSD-levy,174.99,174.99,https://verk.com/580828,verkkokauppa,4XB0W79581,Lenovo,2.926,0.0,0.5,349.98
1809,ssd,sas,proshop:2717621,Samsung PM1643 - 7.68TB,2687.36,2687.36,https://proshop.fi/SSD/Samsung-PM1643-768TB/2717621,proshop,,Samsung,2.926,0.0,7.68,349.917
2018,ssd,sas,proshop:2804177,Seagate Nytro 3131,5397.19,5397.19,https://proshop.fi/SSD/Seagate-Nytro-3131/2804177,proshop,,Seagate,2.914,0.0,15.36,351.38
2035,ssd,sas,proshop:2961574,Seagate Nytro 3332,675.63,675.63,https://proshop.fi/SSD/Seagate-Nytro-3332/2961574,proshop,,Seagate,2.91,0.0,1.92,351.891
1961,ssd,m2,proshop:2811682,Seagate FireCuda 520 SSD NVMe PCIe 4.0 - 500GB,173.48,173.48,https://proshop.fi/SSD/Seagate-FireCuda-520-SSD-NVMe-PCIe-40-500GB/2811682,proshop,,Seagate,2.882,0.0,0.49,354.041
1919,ssd,usb,proshop:2973910,SanDisk Professional G-DRIVE ArmorLock,712.88,712.88,https://proshop.fi/SSD/SanDisk-Professional-G-DRIVE-ArmorLock/2973910,proshop,,Sandisk,2.873,0.0,2.0,356.44
2064,ssd,pcie,proshop:3144596,Seagate Nytro 5050 XP1920SE70035 - SSD - 1.92 TB - PCIe 4.0 x4 (NVMe),686.93,686.93,https://proshop.fi/SSD/Seagate-Nytro-5050-XP1920SE70035-SSD-192-TB-PCIe-40-x4-NVMe/3144596,proshop,,Seagate,2.862,0.0,1.92,357.776
628,ssd,m2,jimms:171839,"Transcend 960GB JetDrive 820, SSD-päivityssarja Macille, sis. SSD",336.0,336.0,https://www.jimms.fi/fi/Product/Show/171839/ts960gjdm820/transcend-960gb-jetdrive-820-ssd-paivityssarja-macille-sis-ssd,jimms,TS960GJDM820,Transcend,2.857,0.0,0.94,357.447
1720,ssd,m2,proshop:2826388,Kingston DC1000B NVMe SSD - 240GB,84.62,84.62,https://proshop.fi/SSD/Kingston-DC1000B-NVMe-SSD-240GB/2826388,proshop,,Kingston,2.836,0.0,0.23,367.913
2632,ssd,sata,dustinhome:5011102745,Intel Solid-State Drive D3-S4610 Series,169.26,169.26,https://www.dustinhome.fi/product/5011102745,dustinhome,SSDSC2KG480G801,Intel,2.836,0.0,0.47,360.128
2028,ssd,sas,proshop:2961563,Seagate Nytro 3332,5564.7,5564.7,https://proshop.fi/SSD/Seagate-Nytro-3332/2961563,proshop,,Seagate,2.827,0.0,15.36,362.285
1948,ssd,m2,proshop:2973823,Seagate Barracuda Q5,727.1,727.1,https://proshop.fi/SSD/Seagate-Barracuda-Q5/2973823,proshop,,Seagate,2.817,0.0,2.0,363.55
496,ssd,m2,jimms:154808,"Intel 1TB DC P4511 Series SSD-levy, M.2 22110, PCIe 3.1 x4, NVMe, 3D TLC, 1950/1000 MB/s",364.0,364.0,https://www.jimms.fi/fi/Product/Show/154808/ssdpelkx010t801/intel-1tb-dc-p4511-series-ssd-levy-m-2-22110-pcie-3-1-x4-nvme-3d-tlc-1950-1000-mb-s,jimms,SSDPELKX010T801,Intel,2.813,0.0,1.0,364.0
1518,ssd,m2,proshop:2640125,Intel 545s M.2 2280 SSD - 128GB,45.69,45.69,https://proshop.fi/SSD/Intel-545s-M2-2280-SSD-128GB/2640125,proshop,,Intel,2.801,0.0,0.12,380.75
2248,ssd,m2,proshop:3114210,WD Black SN850 NVMe SSD BAPZ5000BNC - SSD - 500 GB - PCIe 4.0 x4 (NVMe),179.37,179.37,https://proshop.fi/SSD/WD-Black-SN850-NVMe-SSD-BAPZ5000BNC-SSD-500-GB-PCIe-40-x4-NVMe/3114210,proshop,,Western Digital,2.788,0.0,0.49,366.061
246,ssd,m2,verk:667837,Dell 512 Gt PCIe NVMe Class 40 2280 SSD-levy,183.99,183.99,https://verk.com/667837,verkkokauppa,AA618641,Dell,2.783,0.0,0.5,367.98
920,hdd,sas,proshop:2532606,"Seagate Enterprise Performance 10K.8 512N SED ST1200MM0098 Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",441.84,441.84,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512N-SED-ST1200MM0098-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2532606,proshop,ST1200MM0098,Seagate,2.781,0.0,1.2,368.2
1818,ssd,pcie,proshop:2717610,Samsung PM1725b,2381.86,2381.86,https://proshop.fi/SSD/Samsung-PM1725b/2717610,proshop,,Samsung,2.751,0.0,6.4,372.166
2013,ssd,sas,proshop:3058350,Seagate Nytro 2532,1440.48,1440.48,https://proshop.fi/SSD/Seagate-Nytro-2532/3058350,proshop,,Seagate,2.73,0.0,3.84,375.125
1470,ssd,m2,proshop:3144564,Crucial Micron 7450 MAX,146.59,146.59,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3144564,proshop,,Crucial,2.729,0.0,0.39,375.872
2328,ssd,u2,proshop:2815374,WD Ultrastar DC SN640 - 800GB,293.59,293.59,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-800GB/2815374,proshop,,Western Digital,2.725,0.0,0.78,376.397
1519,ssd,m2,proshop:2637630,Intel 545s M.2 2280 SSD - 512GB,188.19,188.19,https://proshop.fi/SSD/Intel-545s-M2-2280-SSD-512GB/2637630,proshop,,Intel,2.721,0.0,0.5,376.38
1555,ssd,m2,proshop:2776401,Intel Optane Memory H10 M.2 2280 - 32GB + 512GB SSD,189.09,189.09,https://proshop.fi/SSD/Intel-Optane-Memory-H10-M2-2280-32GB-512GB-SSD/2776401,proshop,,Intel,2.708,0.0,0.5,378.18
1912,ssd,usb,proshop:2973917,SanDisk G-Technology G-DRIVE SSD,184.84,184.84,https://proshop.fi/SSD/SanDisk-G-Technology-G-DRIVE-SSD/2973917,proshop,,Sandisk,2.705,0.0,0.49,377.224
1465,ssd,m2,proshop:3124911,Crucial Micron 7400 MAX,147.95,147.95,https://proshop.fi/SSD/Crucial-Micron-7400-MAX/3124911,proshop,,Crucial,2.704,0.0,0.39,379.359
919,hdd,sas,proshop:2493764,"Seagate Enterprise Performance 10K.8 512E SED/TB ST1200MM0178 Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",454.84,454.84,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512E-SEDTB-ST1200MM0178-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2493764,proshop,ST1200MM0178,Seagate,2.702,0.0,1.2,379.033
915,hdd,sas,proshop:2493731,"Seagate Enterprise Performance 10K.8 4K SED/TB ST1200MM0138 Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",455.56,455.56,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-4K-SEDTB-ST1200MM0138-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2493731,proshop,ST1200MM0138,Seagate,2.697,0.0,1.2,379.633
145,ssd,sata,verk:562213,"Intel D3-S4610 480 Gt SATA III SSD 2,5"" - SSD-kovalevy",177.99,177.99,https://verk.com/562213,verkkokauppa,SSDSC2KG480G801,Intel,2.697,0.0,0.47,378.702
1585,ssd,sata,proshop:2987175,Intel Solid-State Drive D3-S4620 Series - solid state drive - 480 GB - SATA 6Gb/s,178.49,178.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4620-Series-solid-state-drive-480-GB-SATA-6Gbs/2987175,proshop,,Intel,2.689,0.0,0.47,379.766
2559,ssd,pcie,dustinhome:5011202185,WD Black AN1500,1487.38,1487.38,https://www.dustinhome.fi/product/5011202185,dustinhome,WDS400T1X0L,Western Digital,2.689,0.0,3.91,380.404
2126,ssd,sata,proshop:2485057,Transcend JetDrive 420,90.49,90.49,https://proshop.fi/SSD/Transcend-JetDrive-420/2485057,proshop,,Transcend,2.652,0.0,0.23,393.435
735,hdd,sas,proshop:2512792,"HGST Ultrastar C10K1800 HUC101812CS4200 Kovalevy - 1.2 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",465.5,465.5,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K1800-HUC101812CS4200-Kovalevy-12-TB-25-10500-rpm-SAS3-128-MB-cache/2512792,proshop,HUC101812CS4200,HGST,2.64,0.0,1.2,387.917
2037,ssd,sas,proshop:2914870,Seagate Nytro 3332,5958.26,5958.26,https://proshop.fi/SSD/Seagate-Nytro-3332/2914870,proshop,,Seagate,2.64,0.0,15.36,387.908
1920,ssd,usb,proshop:3123633,SanDisk Professional PRO-G40,392.51,392.51,https://proshop.fi/SSD/SanDisk-Professional-PRO-G40/3123633,proshop,,Sandisk,2.609,0.0,1.0,392.51
2059,ssd,sas,proshop:2911596,Seagate Nytro 3532,628.78,628.78,https://proshop.fi/SSD/Seagate-Nytro-3532/2911596,proshop,,Seagate,2.606,0.0,1.6,392.987
436,ssd,sata,jimms:155315,"Intel 6.4TB SSD DC P4610 Series, 2.5"", PCIe 3.1 x4, NVMe, 3D TLC, 3200/3200 MB/s",2517.0,2517.0,https://www.jimms.fi/fi/Product/Show/155315/ssdpe2ke064t801/intel-6-4tb-ssd-dc-p4610-series-2-5-pcie-3-1-x4-nvme-3d-tlc-3200-3200-mb-s,jimms,SSDPE2KE064T801,Intel,2.604,0.0,6.4,393.281
2045,ssd,sas,proshop:2914736,Seagate Nytro 3532,1267.89,1267.89,https://proshop.fi/SSD/Seagate-Nytro-3532/2914736,proshop,,Seagate,2.584,0.0,3.2,396.216
1080,hdd,sas,proshop:2795583,"Toshiba AL15SEB Series Kovalevy - 300 GB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",116.29,116.29,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Series-Kovalevy-300-GB-25-10500-rpm-SAS3-128-MB-cache/2795583,proshop,,Toshiba,2.58,0.0,0.29,401.0
2010,ssd,sas,proshop:2961589,Seagate Nytro 2532,763.56,763.56,https://proshop.fi/SSD/Seagate-Nytro-2532/2961589,proshop,,Seagate,2.575,0.0,1.92,397.688
2040,ssd,sas,proshop:2914868,Seagate Nytro 3332,373.59,373.59,https://proshop.fi/SSD/Seagate-Nytro-3332/2914868,proshop,,Seagate,2.57,0.0,0.94,397.436
2411,hdd,sas,dustinhome:5011011308,Seagate Exos 15E900 512N,360.22,360.22,https://www.dustinhome.fi/product/5011011308,dustinhome,ST900MP0006,Seagate,2.558,0.0,0.9,400.244
1996,ssd,sas,proshop:2938093,Seagate Nytro 2332,772.79,772.79,https://proshop.fi/SSD/Seagate-Nytro-2332/2938093,proshop,,Seagate,2.544,0.0,1.92,402.495
1998,ssd,sas,proshop:2935108,Seagate Nytro 2332,377.49,377.49,https://proshop.fi/SSD/Seagate-Nytro-2332/2935108,proshop,,Seagate,2.543,0.0,0.94,401.585
2012,ssd,sas,proshop:2961587,Seagate Nytro 2532,779.68,779.68,https://proshop.fi/SSD/Seagate-Nytro-2532/2961587,proshop,,Seagate,2.522,0.0,1.92,406.083
1817,ssd,pcie,proshop:2717609,Samsung PM1725b,1310.16,1310.16,https://proshop.fi/SSD/Samsung-PM1725b/2717609,proshop,,Samsung,2.501,0.0,3.2,409.425
1894,ssd,sata,proshop:2695060,Samsung SM883,192.94,192.94,https://proshop.fi/SSD/Samsung-SM883/2695060,proshop,,Samsung,2.488,0.0,0.47,410.511
1991,ssd,sas,proshop:3058349,Seagate Nytro 2332,791.29,791.29,https://proshop.fi/SSD/Seagate-Nytro-2332/3058349,proshop,,Seagate,2.485,0.0,1.92,412.13
2144,ssd,pcie,proshop:2668527,Transcend JetDrive 850,193.57,193.57,https://proshop.fi/SSD/Transcend-JetDrive-850/2668527,proshop,,Transcend,2.48,0.0,0.47,411.851
932,hdd,sas,proshop:2574772,"Seagate Enterprise Performance 15K ST900MP0146 Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",364.99,364.99,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST900MP0146-Kovalevy-900-GB-25-15000-rpm-SAS3-256-MB-cache/2574772,proshop,ST900MP0146,Seagate,2.466,0.0,0.88,414.761
2052,ssd,sas,proshop:2944532,Seagate Nytro 3532,669.69,669.69,https://proshop.fi/SSD/Seagate-Nytro-3532/2944532,proshop,,Seagate,2.447,0.0,1.6,418.556
2675,ssd,m2,dustinhome:5011078855,Samsung 970 Evo,102.92,102.92,https://www.dustinhome.fi/product/5011078855,dustinhome,MZ-V7E250BW,Samsung,2.429,0.0,0.24,428.833
1732,ssd,usb,proshop:3082932,Kingston IronKey Vault Privacy 80 - 960GB,395.69,395.69,https://proshop.fi/SSD/Kingston-IronKey-Vault-Privacy-80-960GB/3082932,proshop,,Kingston,2.426,0.0,0.94,420.947
2138,ssd,m2,proshop:2620815,Transcend JetDrive 820 M.2 - 480GB,198.49,198.49,https://proshop.fi/SSD/Transcend-JetDrive-820-M2-480GB/2620815,proshop,,Transcend,2.418,0.0,0.47,422.319
1992,ssd,sas,proshop:2961565,Seagate Nytro 2332,398.76,398.76,https://proshop.fi/SSD/Seagate-Nytro-2332/2961565,proshop,,Seagate,2.407,0.0,0.94,424.213
2036,ssd,sas,proshop:2914871,Seagate Nytro 3332,3268.71,3268.71,https://proshop.fi/SSD/Seagate-Nytro-3332/2914871,proshop,,Seagate,2.406,0.0,7.68,425.613
610,ssd,m2,jimms:157586,"Kingston 240GB Data Center DC1000B NVMe SSD -levy, M.2 2280, 3D TLC, 2200/290 MB/s",100.0,100.0,https://www.jimms.fi/fi/Product/Show/157586/sedc1000bm8-240g/kingston-240gb-data-center-dc1000b-nvme-ssd-levy-m-2-2280-3d-tlc-2200-290-mb-s,jimms,SEDC1000BM8/240G,Kingston,2.4,0.0,0.23,434.783
922,hdd,sas,proshop:2570167,"Seagate Enterprise Performance 10K.8 512N SED ST600MM0218 Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",250.55,250.55,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512N-SED-ST600MM0218-Kovalevy-600-GB-25-10000-rpm-SAS3-128-MB-cache/2570167,proshop,ST600MM0218,Seagate,2.395,0.0,0.59,424.661
