,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
231,jimms:92519,"Western Digital 2TB Caviar Black, SATA 3, 7200rpm, 64MB",159.9,159.9,https://www.jimms.fi/fi/Product/Show/92519/wd2003fzex/western-digital-2tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD2003FZEX,Western Digital,12.808,0.0,2.0,79.95
744,proshop:2428476,"WD Black 2003FZEX Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",160.86,160.86,https://proshop.fi/Kovalevy/WD-Black-2003FZEX-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2428476,proshop,,Western Digital,12.732,0.0,2.0,80.43
115,jimms:158510,"Seagate 2TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",162.0,162.0,https://www.jimms.fi/fi/Product/Show/158510/st2000nm001a/seagate-2tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST2000NM001A,Seagate,12.642,0.0,2.0,81.0
264,proshop:2612772,"HGST KP6 - harddisk - 6 TB - SAS 12Gb/s Kovalevy - 6 TB - 3.5"" - SAS3 - cache",497.9,497.9,https://proshop.fi/Kovalevy/HGST-KP6-harddisk-6-TB-SAS-12Gbs-Kovalevy-6-TB-35-SAS3-cache/2612772,proshop,,HGST,12.34,0.0,6.0,82.983
356,proshop:2612738,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - SAS3 - cache",497.9,497.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-SAS3-cache/2612738,proshop,,HGST,12.34,0.0,6.0,82.983
176,jimms:184946,"Seagate 2TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",166.0,166.0,https://www.jimms.fi/fi/Product/Show/184946/st2000nt001/seagate-2tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST2000NT001,Seagate,12.337,0.0,2.0,83.0
504,proshop:2778355,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",167.63,167.63,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SAS3-256-MB-cache/2778355,proshop,,Seagate,12.217,0.0,2.0,83.815
498,proshop:2995223,Seagate Exos 7E10 SAS 2TB 512n Kovalevy - 2 TB - 7200 rpm - SAS3 - cache,169.65,169.65,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SAS-2TB-512n-Kovalevy-2-TB-7200-rpm-SAS3-cache/2995223,proshop,,Seagate,12.072,0.0,2.0,84.825
503,proshop:2778354,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",169.73,169.73,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SAS3-256-MB-cache/2778354,proshop,,Seagate,12.066,0.0,2.0,84.865
506,proshop:2821766,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",170.42,170.42,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2821766,proshop,,Seagate,12.017,0.0,2.0,85.21
388,proshop:2995225,Seagate - hard drive - 2 TB Kovalevy - 2 TB - 7200 rpm - SAS3 - cache,170.96,170.96,https://proshop.fi/Kovalevy/Seagate-hard-drive-2-TB-Kovalevy-2-TB-7200-rpm-SAS3-cache/2995225,proshop,,Seagate,11.979,0.0,2.0,85.48
252,proshop:2612756,HGST - harddisk - 6 TB - SAS Kovalevy - 6 TB - Serial Attached SCSI - cache,515.9,515.9,https://proshop.fi/Kovalevy/HGST-harddisk-6-TB-SAS-Kovalevy-6-TB-Serial-Attached-SCSI-cache/2612756,proshop,,HGST,11.909,0.0,6.0,85.983
673,proshop:3079425,"Toshiba MG04SCA20EA - hard drive - 2 TB - SAS 12Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - cache",172.51,172.51,https://proshop.fi/Kovalevy/Toshiba-MG04SCA20EA-hard-drive-2-TB-SAS-12Gbs-Kovalevy-2-TB-35-7200-rpm-SAS3-cache/3079425,proshop,MG04SCA20EA,Toshiba,11.872,0.0,2.0,86.255
350,proshop:2458860,"HGST Ultrastar He8 SAS-3 512e SE HUH728080AL5204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",698.9,698.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SAS-3-512e-SE-HUH728080AL5204-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2458860,proshop,HUH728080AL5204,HGST,11.721,0.0,8.0,87.362
736,proshop:2344055,"WD AV-25 10JUCT Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 16 MB cache",87.52,87.52,https://proshop.fi/Kovalevy/WD-AV-25-10JUCT-Kovalevy-1-TB-25-5400-rpm-SATA-300-16-MB-cache/2344055,proshop,,Western Digital,11.7,0.0,1.0,87.52
261,proshop:2612801,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",702.9,702.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612801,proshop,,HGST,11.655,0.0,8.0,87.862
259,proshop:2612686,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",702.9,702.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612686,proshop,,HGST,11.655,0.0,8.0,87.862
258,proshop:2612757,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",702.9,702.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612757,proshop,,HGST,11.655,0.0,8.0,87.862
327,proshop:2612751,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",1055.9,1055.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612751,proshop,,HGST,11.637,0.0,12.0,87.992
742,proshop:2428778,"WD Black 1003FZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",88.76,88.76,https://proshop.fi/Kovalevy/WD-Black-1003FZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2428778,proshop,,Western Digital,11.537,0.0,1.0,88.76
696,proshop:2517607,"Toshiba P300 High Performance HDWD105UZS Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",45.0,45.0,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD105UZS-Kovalevy-500-GB-35-7200-rpm-SATA-600-64-MB-cache/2517607,proshop,HDWD105UZS,Toshiba,11.111,0.0,0.49,91.837
361,proshop:2612736,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - SAS3 - cache",740.9,740.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-SAS3-cache/2612736,proshop,,HGST,11.057,0.0,8.0,92.612
257,proshop:2612741,"HGST HC8 - harddisk - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - 3.5"" - SAS3 - cache",740.9,740.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SAS-12Gbs-Kovalevy-8-TB-35-SAS3-cache/2612741,proshop,,HGST,11.057,0.0,8.0,92.612
614,proshop:2658437,"Seagate skyhawk surveillance 24x7 hdd st3000vx009 1 tb Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 256 MB cache",92.87,92.87,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st3000vx009-1-tb-Kovalevy-3-TB-35-5900-rpm-SATA-600-256-MB-cache/2658437,proshop,,Seagate,11.026,0.0,1.0,92.87
351,proshop:2542845,"HGST Ultrastar He8 SATA 4Kn ISE HUH728060ALN600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",559.7,559.7,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-4Kn-ISE-HUH728060ALN600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2542845,proshop,HUH728060ALN600,HGST,10.977,0.0,6.0,93.283
260,proshop:2612777,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",749.9,749.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612777,proshop,,HGST,10.924,0.0,8.0,93.738
808,proshop:2423479,"WD Red Plus NAS 10JFCX (CMR) Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 16 MB cache",95.11,95.11,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-10JFCX-CMR-Kovalevy-1-TB-25-5400-rpm-SATA-600-16-MB-cache/2423479,proshop,,Western Digital,10.766,0.0,1.0,95.11
766,proshop:2989747,"WD Blue Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - cache",47.64,47.64,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-500-GB-25-5400-rpm-SATA-600-cache/2989747,proshop,,Western Digital,10.495,0.0,0.49,97.224
466,proshop:2626161,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",198.67,198.67,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2626161,proshop,,Seagate,10.309,0.0,2.0,99.335
352,proshop:2458856,"HGST Ultrastar He8 SATA 512e ISE HUH728060ALE600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",596.9,596.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-512e-ISE-HUH728060ALE600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2458856,proshop,HUH728060ALE600,HGST,10.293,0.0,6.0,99.483
655,proshop:2664501,"Toshiba L200 - Slim - hard drive - 500 GB - SATA 3Gb/s Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",49.03,49.03,https://proshop.fi/Kovalevy/Toshiba-L200-Slim-hard-drive-500-GB-SATA-3Gbs-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2664501,proshop,,Toshiba,10.198,0.0,0.49,100.061
286,proshop:2542844,"HGST Ultrastar 7K6000 SATA ISE/4K Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",602.7,602.7,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-SATA-ISE4K-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2542844,proshop,,HGST,10.194,0.0,6.0,100.45
467,proshop:2639759,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",201.38,201.38,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-256-MB-cache/2639759,proshop,,Seagate,10.17,0.0,2.0,100.69
285,proshop:2539311,"HGST Ultrastar 7K6000 SATA ISE/4K Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",202.3,202.3,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-SATA-ISE4K-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2539311,proshop,,HGST,10.124,0.0,2.0,101.15
659,proshop:2522217,"Toshiba L200 Mobile HDD HDWJ105UZSVA Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",49.93,49.93,https://proshop.fi/Kovalevy/Toshiba-L200-Mobile-HDD-HDWJ105UZSVA-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2522217,proshop,HDWJ105UZSVA,Toshiba,10.014,0.0,0.49,101.898
42,verk:171354,WD Black 1 TB SATA 6 Gb/s 7200 RPM 64MB - kovalevy SATA-liitäntään,104.99,104.99,https://verk.com/171354,verkkokauppa,WD1003FZEX,Western Digital,9.753,0.0,1.0,104.99
479,proshop:2471987,"Seagate Enterprise Performance 10K.8 4K TB ST1800MM0088 Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",844.9,844.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-4K-TB-ST1800MM0088-Kovalevy-18-TB-25-10000-rpm-SAS3-128-MB-cache/2471987,proshop,ST1800MM0088,Seagate,9.696,0.0,8.0,105.612
440,proshop:2520877,"Seagate Enterprise Capacity 2.5 V3 SAS 512N ST2000NX0433 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",378.0,211.28,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-512N-ST2000NX0433-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2520877,proshop,ST2000NX0433,Seagate,9.693,166.72,2.0,105.64
761,proshop:2521070,"WD Blue 5000LPCX Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - 16 MB cache",51.6,51.6,https://proshop.fi/Kovalevy/WD-Blue-5000LPCX-Kovalevy-500-GB-25-5400-rpm-SATA-600-16-MB-cache/2521070,proshop,,Western Digital,9.69,0.0,0.49,105.306
151,jimms:92518,"Western Digital 1TB Caviar Black, SATA 3, 7200rpm, 64MB",106.0,106.0,https://www.jimms.fi/fi/Product/Show/92518/wd1003fzex/western-digital-1tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD1003FZEX,Western Digital,9.66,0.0,1.0,106.0
353,proshop:2633255,"HGST Ultrastar HUH728080AL5205 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",848.9,848.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HUH728080AL5205-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2633255,proshop,HUH728080AL5205,HGST,9.65,0.0,8.0,106.112
66,verk:544448,"HGST Ultrastar 7K2 1 Tt SATA-III 128 Mt 3,5"" kiintolevy",106.99,106.99,https://verk.com/544448,verkkokauppa,1W10001,HGST,9.571,0.0,1.0,106.99
769,proshop:2562495,"WD Gold Datacenter 1005FBYZ Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",110.35,110.35,https://proshop.fi/Kovalevy/WD-Gold-Datacenter-1005FBYZ-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2562495,proshop,,Western Digital,9.28,0.0,1.0,110.35
629,proshop:2974026,Toshiba CANVIO BASICS EXCL. 1TB BLK Kovalevy - - cache,110.87,110.87,https://proshop.fi/Kovalevy/Toshiba-CANVIO-BASICS-EXCL-1TB-BLK-Kovalevy-cache/2974026,proshop,,Toshiba,9.236,0.0,1.0,110.87
649,proshop:2689233,"Toshiba Enterprise Performance HDD Kovalevy - 2.4 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",443.57,443.57,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-24-TB-25-10500-rpm-SAS3-128-MB-cache/2689233,proshop,,Toshiba,9.234,0.0,4.0,110.892
809,proshop:2423477,"WD Red Plus NAS 40EFRX (CMR) Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",445.9,445.9,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-40EFRX-CMR-Kovalevy-4-TB-35-5400-rpm-SATA-600-64-MB-cache/2423477,proshop,,Western Digital,9.186,0.0,4.0,111.475
265,proshop:2573898,"HGST Ultrastar 7K2 HUS722T1TALA604 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",111.53,111.53,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K2-HUS722T1TALA604-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2573898,proshop,HUS722T1TALA604,HGST,9.181,0.0,1.0,111.53
671,proshop:2632765,"Toshiba MG04ACA100N - harddisk - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",113.42,113.42,https://proshop.fi/Kovalevy/Toshiba-MG04ACA100N-harddisk-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2632765,proshop,MG04ACA100N,Toshiba,9.028,0.0,1.0,113.42
413,proshop:2576201,"Seagate BarraCuda 2.5"" ST500LM030 Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",56.59,56.59,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST500LM030-Kovalevy-500-GB-25-5400-rpm-SATA-600-128-MB-cache/2576201,proshop,ST500LM030,Seagate,8.835,0.0,0.49,115.49
150,jimms:152594,"Western Digital 1TB Ultrastar DC HA210, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 128MB",116.0,116.0,https://www.jimms.fi/fi/Product/Show/152594/1w10001/western-digital-1tb-ultrastar-dc-ha210-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-128mb,jimms,1W10001,Western Digital,8.828,0.0,1.0,116.0
307,proshop:2612796,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1167.64,1167.64,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612796,proshop,,HGST,8.77,0.0,10.0,116.764
247,proshop:2612681,HGST - harddisk - 10 TB - SATA Kovalevy - 10 TB - SATA-150 - cache,1167.64,1167.64,https://proshop.fi/Kovalevy/HGST-harddisk-10-TB-SATA-Kovalevy-10-TB-SATA-150-cache/2612681,proshop,,HGST,8.77,0.0,10.0,116.764
309,proshop:2612727,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1167.64,1167.64,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612727,proshop,,HGST,8.77,0.0,10.0,116.764
336,proshop:2633818,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1407.31,1407.31,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2633818,proshop,,HGST,8.732,0.0,12.0,117.276
760,proshop:2518296,"WD Blue 5000AZRZ Kovalevy - 500 GB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",57.46,57.46,https://proshop.fi/Kovalevy/WD-Blue-5000AZRZ-Kovalevy-500-GB-35-5400-rpm-SATA-600-64-MB-cache/2518296,proshop,,Western Digital,8.702,0.0,0.49,117.265
759,proshop:2521681,"WD Blue 5000AZLX Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",57.46,57.46,https://proshop.fi/Kovalevy/WD-Blue-5000AZLX-Kovalevy-500-GB-35-7200-rpm-SATA-600-32-MB-cache/2521681,proshop,,Western Digital,8.702,0.0,0.49,117.265
263,proshop:2612720,"HGST KP4 - harddisk - 4 TB - SAS 12Gb/s Kovalevy - 4 TB - 3.5"" - SAS3 - cache",477.9,477.9,https://proshop.fi/Kovalevy/HGST-KP4-harddisk-4-TB-SAS-12Gbs-Kovalevy-4-TB-35-SAS3-cache/2612720,proshop,,HGST,8.571,0.0,4.0,119.475
305,proshop:2612682,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1198.11,1198.11,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612682,proshop,,HGST,8.547,0.0,10.0,119.811
302,proshop:2612753,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",1198.11,1198.11,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2612753,proshop,,HGST,8.547,0.0,10.0,119.811
308,proshop:2612696,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1198.11,1198.11,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612696,proshop,,HGST,8.547,0.0,10.0,119.811
348,proshop:2633376,"HGST Ultrastar He8 HUH728060ALN604 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",725.9,725.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-HUH728060ALN604-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2633376,proshop,HUH728060ALN604,HGST,8.464,0.0,6.0,120.983
246,proshop:2612684,HGST - harddisk - 10 TB - SAS Kovalevy - 10 TB - Serial Attached SCSI - cache,1228.57,1228.57,https://proshop.fi/Kovalevy/HGST-harddisk-10-TB-SAS-Kovalevy-10-TB-Serial-Attached-SCSI-cache/2612684,proshop,,HGST,8.335,0.0,10.0,122.857
300,proshop:2612697,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",1228.57,1228.57,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2612697,proshop,,HGST,8.335,0.0,10.0,122.857
284,proshop:2471711,"HGST Ultrastar 7K6000 ISE/5e Kovalevy - 5 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",619.99,619.99,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-ISE5e-Kovalevy-5-TB-35-7200-rpm-SAS3-128-MB-cache/2471711,proshop,,HGST,8.258,0.0,5.0,123.998
63,verk:297941,"WD Blue 500 Gt SATAIII 5400 RPM 64 Mt 3,5"" kovalevy",61.99,61.99,https://verk.com/297941,verkkokauppa,WD5000AZRZ,Western Digital,8.066,0.0,0.49,126.51
282,proshop:2590211,"HGST Ultrastar 7K6000 HUS726020AL5214 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",264.9,264.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-HUS726020AL5214-Kovalevy-2-TB-35-7200-rpm-SAS3-128-MB-cache/2590211,proshop,HUS726020AL5214,HGST,7.731,0.0,2.0,132.45
429,proshop:2655129,"Seagate BarraCuda Pro 2.5"" ST500LM034 Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",64.71,64.71,https://proshop.fi/Kovalevy/Seagate-BarraCuda-Pro-25-ST500LM034-Kovalevy-500-GB-25-7200-rpm-SATA-600-128-MB-cache/2655129,proshop,ST500LM034,Seagate,7.727,0.0,0.49,132.061
358,proshop:2723501,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - Serial Attached SCSI - cache",799.69,799.69,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-Serial-Attached-SCSI-cache/2723501,proshop,,HGST,7.683,0.0,6.0,133.282
359,proshop:2723502,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - Serial Attached SCSI - cache",799.69,799.69,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-Serial-Attached-SCSI-cache/2723502,proshop,,HGST,7.683,0.0,6.0,133.282
458,proshop:2573711,"Seagate Enterprise Capacity 3.5 V5 SATA 4K ST2000NM0105 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",269.13,269.13,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-4K-ST2000NM0105-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2573711,proshop,ST2000NM0105,Seagate,7.61,0.0,2.0,134.565
217,jimms:151246,"Seagate 500GB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",67.0,67.0,https://www.jimms.fi/fi/Product/Show/151246/st500lm030/seagate-500gb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST500LM030,Seagate,7.463,0.0,0.49,136.735
502,proshop:2778352,"Seagate Exos 7E8 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",137.94,137.94,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-1-TB-35-7200-rpm-SAS3-256-MB-cache/2778352,proshop,,Seagate,7.424,0.0,1.0,137.94
624,proshop:3085702,"Toshiba AL15SEB Series Kovalevy - 1.2 TB - 2.5"" - 10500 rpm - SAS3 - cache",276.48,276.48,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Series-Kovalevy-12-TB-25-10500-rpm-SAS3-cache/3085702,proshop,,Toshiba,7.407,0.0,2.0,138.24
43,verk:297938,"WD Blue 500 Gt SATAIII 7200 RPM 32 Mt 3,5"" kovalevy",67.99,67.99,https://verk.com/297938,verkkokauppa,WD5000AZLX,Western Digital,7.354,0.0,0.49,138.755
738,proshop:2400383,"WD AV-25 5000LUCT Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 16 MB cache",68.56,68.56,https://proshop.fi/Kovalevy/WD-AV-25-5000LUCT-Kovalevy-500-GB-25-5400-rpm-SATA-300-16-MB-cache/2400383,proshop,,Western Digital,7.293,0.0,0.49,139.918
750,proshop:2875671,"WD Black Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - cache",68.91,68.91,https://proshop.fi/Kovalevy/WD-Black-Kovalevy-500-GB-25-7200-rpm-SATA-600-cache/2875671,proshop,,Western Digital,7.256,0.0,0.49,140.633
182,jimms:115677,"Western Digital 500GB WD Blue, 3.5"", SATA III, 7200rpm, 32MB",69.0,69.0,https://www.jimms.fi/fi/Product/Show/115677/wd5000azlx/western-digital-500gb-wd-blue-3-5-sata-iii-7200rpm-32mb,jimms,WD5000AZLX,Western Digital,7.246,0.0,0.49,140.816
782,proshop:2848439,WD HGST Ultrastar SN640 Kovalevy - - cache,1063.51,1063.51,https://proshop.fi/Kovalevy/WD-HGST-Ultrastar-SN640-Kovalevy-cache/2848439,proshop,,HGST,7.221,0.0,7.5,141.801
362,proshop:2723506,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - Serial Attached SCSI - cache",1153.58,1153.58,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-Serial-Attached-SCSI-cache/2723506,proshop,,HGST,7.101,0.0,8.0,144.198
363,proshop:2723505,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - Serial Attached SCSI - cache",1153.58,1153.58,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-Serial-Attached-SCSI-cache/2723505,proshop,,HGST,7.101,0.0,8.0,144.198
