,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2200,ssd,m2,proshop:2980409,WD Black SN750 SE M.2 NVMe Battlefield 2042 SSD - 500GB,149.64,149.64,https://proshop.fi/SSD/WD-Black-SN750-SE-M2-NVMe-Battlefield-2042-SSD-500GB/2980409,proshop,,Western Digital,3.341,0.0,0.49,305.388
1589,ssd,u2,proshop:3131870,Intel Solid-State Drive D7-P5620 Series - SSD - 1.6 TB - U.2 PCIe 4.0 x4 (NVMe),492.49,492.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Series-SSD-16-TB-U2-PCIe-40-x4-NVMe/3131870,proshop,,Intel,3.327,0.0,1.6,307.806
235,ssd,m2,verk:758827,Lenovo ThinkPad 512GB Performance PCIe Gen 4 NVMe OPAL2 M.2 2280 SSD-levy,153.99,153.99,https://verk.com/758827,verkkokauppa,4XB1D04756,Lenovo,3.325,0.0,0.5,307.98
2288,ssd,u2,proshop:2815378,WD Ultrastar DC SN640 - 960GB,288.84,288.84,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-960GB/2815378,proshop,,Western Digital,3.324,0.0,0.94,307.277
2034,ssd,usb,proshop:2801750,Seagate One Touch SSD - STJE500402,150.5,150.5,https://proshop.fi/SSD/Seagate-One-Touch-SSD-STJE500402/2801750,proshop,,Seagate,3.322,0.0,0.49,307.143
1803,ssd,unknown,proshop:3076158,Samsung PM1733,593.49,593.49,https://proshop.fi/SSD/Samsung-PM1733/3076158,proshop,,Samsung,3.313,0.0,1.92,309.109
1888,ssd,usb,proshop:2973916,SanDisk G-Technology G-DRIVE SSD,618.93,618.93,https://proshop.fi/SSD/SanDisk-G-Technology-G-DRIVE-SSD/2973916,proshop,,Sandisk,3.309,0.0,2.0,309.465
247,ssd,m2,verk:580837,Lenovo ThinkPad 2TB PCIe NVMe OPAL2 M.2 2280 SSD-levy,621.99,621.99,https://verk.com/580837,verkkokauppa,4XB0W86200,Lenovo,3.293,0.0,2.0,310.995
1928,ssd,m2,proshop:2935112,Seagate FireCuda 510 SSD NVMe - 250GB,76.03,76.03,https://proshop.fi/SSD/Seagate-FireCuda-510-SSD-NVMe-250GB/2935112,proshop,,Seagate,3.288,0.0,0.24,316.792
1839,ssd,m2,proshop:3079072,Samsung PM991a,38.98,38.98,https://proshop.fi/SSD/Samsung-PM991a/3079072,proshop,,Samsung,3.284,0.0,0.12,324.833
1606,ssd,pcie,proshop:2629463,Intel Solid-State Drive DC P4510 Series - solid state drive - 1 TB - PCI Express 3.1 x4 (NVMe),311.95,311.95,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Series-solid-state-drive-1-TB-PCI-Express-31-x4-NVMe/2629463,proshop,,Intel,3.283,0.0,1.0,311.95
2300,ssd,u2,proshop:2875309,WD Ultrastar DC SN840 WUS4C6432DSP3X1,975.77,975.77,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4C6432DSP3X1/2875309,proshop,,Western Digital,3.279,0.0,3.12,312.747
2187,ssd,usb,proshop:2974708,WD _BLACK D30 Game Drive - 500GB,152.69,152.69,https://proshop.fi/SSD/WD-_BLACK-D30-Game-Drive-500GB/2974708,proshop,,Western Digital,3.275,0.0,0.49,311.612
1969,ssd,sas,proshop:2935110,Seagate Nytro 2332,2402.86,2402.86,https://proshop.fi/SSD/Seagate-Nytro-2332/2935110,proshop,,Seagate,3.273,0.0,7.68,312.872
1898,ssd,sata,proshop:2628503,SanDisk SSD PLUS v2 - 120GB,36.67,36.67,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-120GB/2628503,proshop,,Sandisk,3.272,0.0,0.12,305.583
2291,ssd,u2,proshop:2882328,WD Ultrastar DC SN840 WUS4BA119DSP3X4,587.57,587.57,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA119DSP3X4/2882328,proshop,,Western Digital,3.268,0.0,1.88,312.537
1759,ssd,sata,proshop:2634273,"Samsung 860 EVO 2.5"" SSD - 250GB",76.56,76.56,https://proshop.fi/SSD/Samsung-860-EVO-25-SSD-250GB/2634273,proshop,,Samsung,3.265,0.0,0.24,319.0
2106,ssd,unknown,proshop:2684901,Transcend JetDrive 850,294.4,294.4,https://proshop.fi/SSD/Transcend-JetDrive-850/2684901,proshop,,Transcend,3.261,0.0,0.94,313.191
2258,ssd,usb,proshop:2874015,WD My Passport SSD - Red - 500GB,153.44,153.44,https://proshop.fi/SSD/WD-My-Passport-SSD-Red-500GB/2874015,proshop,,Western Digital,3.259,0.0,0.49,313.143
2280,ssd,u2,proshop:2882645,WD Ultrastar DC SN640,295.96,295.96,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640/2882645,proshop,,Western Digital,3.244,0.0,0.94,314.851
2180,ssd,unknown,proshop:2891297,WD _BLACK AN1500 NVMe AIC SSD RGB - 1TB,316.49,316.49,https://proshop.fi/SSD/WD-_BLACK-AN1500-NVMe-AIC-SSD-RGB-1TB/2891297,proshop,,Western Digital,3.235,0.0,1.0,316.49
2197,ssd,m2,proshop:3035683,WD Black SN750 NVMe SSD,154.69,154.69,https://proshop.fi/SSD/WD-Black-SN750-NVMe-SSD/3035683,proshop,,Western Digital,3.232,0.0,0.49,315.694
240,ssd,m2,verk:785518,Dell 1 Tt PCIe NVMe Class 40 2280 SSD-levy,317.99,317.99,https://verk.com/785518,verkkokauppa,AA615520,Dell,3.22,0.0,1.0,317.99
906,hdd,sas,proshop:2663745,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",382.76,382.76,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2663745,proshop,,Seagate,3.21,0.0,1.2,318.967
630,ssd,m2,jimms:171833,"Transcend 960GB JetDrive 850, SSD-päivityssarja Macille, sis. SSD",301.0,301.0,https://www.jimms.fi/fi/Product/Show/171833/ts960gjdm850/transcend-960gb-jetdrive-850-ssd-paivityssarja-macille-sis-ssd,jimms,TS960GJDM850,Transcend,3.189,0.0,0.94,320.213
1228,hdd,u2,proshop:2848436,WD HGST Ultrastar SN640 Kovalevy - - cache,301.16,301.16,https://proshop.fi/Kovalevy/WD-HGST-Ultrastar-SN640-Kovalevy-cache/2848436,proshop,,HGST,3.188,0.0,0.94,320.383
1605,ssd,pcie,proshop:2698043,Intel Solid-State Drive DC P4510 Series - solid state drive - 1 TB - PCI Express 3.1 x4 (NVMe),327.69,327.69,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Series-solid-state-drive-1-TB-PCI-Express-31-x4-NVMe/2698043,proshop,,Intel,3.125,0.0,1.0,327.69
1497,ssd,sata,proshop:2656965,HP S700 PRO,51.0,41.07,https://proshop.fi/SSD/HP-S700-PRO/2656965,proshop,,HP,3.117,9.93,0.12,342.25
2518,ssd,pcie,dustinhome:5011202185,WD Black AN1500,1284.02,1284.02,https://www.dustinhome.fi/product/5011202185,dustinhome,WDS400T1X0L,Western Digital,3.115,0.0,3.91,328.394
1743,ssd,unknown,proshop:2801724,LaCie Rugged SSD Pro - STHZ1000800,328.94,328.94,https://proshop.fi/SSD/LaCie-Rugged-SSD-Pro-STHZ1000800/2801724,proshop,,,3.113,0.0,1.0,328.94
2445,hdd,sas,dustinhome:5011225353,Seagate Exos 10E2400 ST600MM0009,197.78,197.78,https://www.dustinhome.fi/product/5011225353,dustinhome,ST600MM0009,Seagate,3.106,0.0,0.6,329.633
1825,ssd,sata,proshop:3008013,Samsung PM897,154.91,154.91,https://proshop.fi/SSD/Samsung-PM897/3008013,proshop,,Samsung,3.099,0.0,0.47,329.596
878,hdd,sas,proshop:2469945,"Seagate Enterprise Capacity 2.5 V3 SAS 4K ST1000NX0323 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",331.5,331.5,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-4K-ST1000NX0323-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2469945,proshop,ST1000NX0323,Seagate,3.089,0.0,1.0,331.5
513,ssd,m2,jimms:167659,"Crucial 250GB P5, M.2 2280 SSD-levy, NVMe, 3400/1400 MB/s",81.0,81.0,https://www.jimms.fi/fi/Product/Show/167659/ct250p5ssd8/crucial-250gb-p5-m-2-2280-ssd-levy-nvme-3400-1400-mb-s,jimms,CT250P5SSD8,Crucial,3.086,0.0,0.24,337.5
635,ssd,m2,jimms:187871,"Lenovo 2TB Performance SSD, PCIE GEN4, NVMe, OPAL2, M.2 2280, G2",665.0,665.0,https://www.jimms.fi/fi/Product/Show/187871/4xb1k68130/lenovo-2tb-performance-ssd-pcie-gen4-nvme-opal2-m-2-2280-g2,jimms,4XB1K68130,Lenovo,3.08,0.0,2.0,332.5
1832,ssd,m2,proshop:2744670,Samsung PM983,311.95,311.95,https://proshop.fi/SSD/Samsung-PM983/2744670,proshop,,Samsung,3.077,0.0,0.94,331.862
916,hdd,sas,proshop:2629097,"Seagate Enterprise Performance 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",195.28,195.28,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-128-MB-cache/2629097,proshop,,Seagate,3.073,0.0,0.59,330.983
1513,ssd,m2,proshop:2644638,Intel 760p SSD M.2 NVMe - 256GB,83.53,83.53,https://proshop.fi/SSD/Intel-760p-SSD-M2-NVMe-256GB/2644638,proshop,,Intel,3.065,0.0,0.25,334.12
1912,ssd,sata,proshop:2987352,SanDisk X600 - solid state drive - 2 TB - SATA 6Gb/s,672.49,672.49,https://proshop.fi/SSD/SanDisk-X600-solid-state-drive-2-TB-SATA-6Gbs/2987352,proshop,,Sandisk,3.045,0.0,2.0,336.245
1648,ssd,sata,proshop:2694704,Intel SSD D3-S4610 - 960GB,315.4,315.4,https://proshop.fi/SSD/Intel-SSD-D3-S4610-960GB/2694704,proshop,,Intel,3.044,0.0,0.94,335.532
1600,ssd,m2,proshop:2665498,Intel Solid-State Drive DC P4501 Series - solid state drive - 1 TB - PCI Express 3.1 x4 (NVMe),336.49,336.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Series-solid-state-drive-1-TB-PCI-Express-31-x4-NVMe/2665498,proshop,,Intel,3.043,0.0,1.0,336.49
2549,ssd,pcie,dustinhome:5011202183,WD Black AN1500,329.22,329.22,https://www.dustinhome.fi/product/5011202183,dustinhome,WDS100T1X0L,Western Digital,3.037,0.0,0.98,335.939
1047,hdd,sas,proshop:2253523,"Seagate Savvio 10K.5 SAS ST9900805SS Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS2 - 64 MB cache",296.78,296.78,https://proshop.fi/Kovalevy/Seagate-Savvio-10K5-SAS-ST9900805SS-Kovalevy-900-GB-25-10000-rpm-SAS2-64-MB-cache/2253523,proshop,ST9900805SS,Seagate,3.033,0.0,0.88,337.25
2183,ssd,usb,proshop:2986301,WD _BLACK D30 for Xbox,165.18,165.18,https://proshop.fi/SSD/WD-_BLACK-D30-for-Xbox/2986301,proshop,,Western Digital,3.027,0.0,0.49,337.102
2021,ssd,sas,proshop:3139299,Seagate Nytro 3550 XS3200LE70045 - SSD - Mixed Workloads - 3.2 TB - SAS 12Gb/s,1083.23,1083.23,https://proshop.fi/SSD/Seagate-Nytro-3550-XS3200LE70045-SSD-Mixed-Workloads-32-TB-SAS-12Gbs/3139299,proshop,,Seagate,3.025,0.0,3.2,338.509
918,hdd,sas,proshop:2528184,"Seagate Enterprise Performance 10K.8 4K SED/TB ST1800MM0108 Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",610.21,610.21,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-4K-SEDTB-ST1800MM0108-Kovalevy-18-TB-25-10000-rpm-SAS3-128-MB-cache/2528184,proshop,ST1800MM0108,Seagate,3.021,0.0,1.8,339.006
1968,ssd,sas,proshop:2914079,Seagate Nytro 2332,1304.8,1304.8,https://proshop.fi/SSD/Seagate-Nytro-2332/2914079,proshop,,Seagate,3.014,0.0,3.84,339.792
1046,hdd,sata,proshop:2153230,"Seagate Momentus 7200.4 - 250GB Kovalevy - 250 GB - 2.5"" - 7200 rpm - SATA-300 - 16 MB cache",83.31,83.31,https://proshop.fi/Kovalevy/Seagate-Momentus-72004-250GB-Kovalevy-250-GB-25-7200-rpm-SATA-300-16-MB-cache/2153230,proshop,,Seagate,3.001,0.0,0.24,347.125
2033,ssd,usb,proshop:2801749,Seagate One Touch SSD - STJE500400,166.67,166.67,https://proshop.fi/SSD/Seagate-One-Touch-SSD-STJE500400/2801749,proshop,,Seagate,3.0,0.0,0.49,340.143
1894,ssd,usb,proshop:2973910,SanDisk Professional G-DRIVE ArmorLock,686.08,686.08,https://proshop.fi/SSD/SanDisk-Professional-G-DRIVE-ArmorLock/2973910,proshop,,Sandisk,2.985,0.0,2.0,343.04
2056,ssd,sata,proshop:2680874,Transcend 230S,21.49,21.49,https://proshop.fi/SSD/Transcend-230S/2680874,proshop,,Transcend,2.978,0.0,0.06,358.167
1774,ssd,m2,proshop:2655440,Samsung 970 PRO SSD M.2 2280 - 512GB,173.32,173.32,https://proshop.fi/SSD/Samsung-970-PRO-SSD-M2-2280-512GB/2655440,proshop,,Samsung,2.954,0.0,0.5,346.64
2100,ssd,m2,proshop:2624968,Transcend JetDrive 820 M.2 - 960GB,326.92,326.92,https://proshop.fi/SSD/Transcend-JetDrive-820-M2-960GB/2624968,proshop,,Transcend,2.936,0.0,0.94,347.787
1917,ssd,m2,proshop:2814765,Seagate BarraCuda 510 SSD NVMe - 250GB,85.17,85.17,https://proshop.fi/SSD/Seagate-BarraCuda-510-SSD-NVMe-250GB/2814765,proshop,,Seagate,2.935,0.0,0.24,354.875
1642,ssd,m2,proshop:2719753,Intel SSD D3-S4510 M.2 2280 - 480GB,163.85,163.85,https://proshop.fi/SSD/Intel-SSD-D3-S4510-M2-2280-480GB/2719753,proshop,,Intel,2.93,0.0,0.47,348.617
2298,ssd,u2,proshop:2875304,WD Ultrastar DC SN840 WUS4C6416DSP3X1,546.33,546.33,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4C6416DSP3X1/2875304,proshop,,Western Digital,2.929,0.0,1.56,350.212
1787,ssd,sas,proshop:2717621,Samsung PM1643 - 7.68TB,2688.12,2688.12,https://proshop.fi/SSD/Samsung-PM1643-768TB/2717621,proshop,,Samsung,2.926,0.0,7.68,350.016
910,hdd,sas,proshop:2639758,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",635.48,635.48,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-18-TB-25-10000-rpm-SAS3-256-MB-cache/2639758,proshop,,Seagate,2.9,0.0,1.8,353.044
2024,ssd,pcie,proshop:3144596,Seagate Nytro 5050 XP1920SE70035 - SSD - 1.92 TB - PCIe 4.0 x4 (NVMe),683.17,683.17,https://proshop.fi/SSD/Seagate-Nytro-5050-XP1920SE70035-SSD-192-TB-PCIe-40-x4-NVMe/3144596,proshop,,Seagate,2.878,0.0,1.92,355.818
246,ssd,m2,verk:580828,Lenovo ThinkPad 512GB PCIe NVMe OPAL2 M.2 2280 SSD-levy,177.99,177.99,https://verk.com/580828,verkkokauppa,4XB0W79581,Lenovo,2.877,0.0,0.5,355.98
1933,ssd,m2,proshop:2811682,Seagate FireCuda 520 SSD NVMe PCIe 4.0 - 500GB,173.88,173.88,https://proshop.fi/SSD/Seagate-FireCuda-520-SSD-NVMe-PCIe-40-500GB/2811682,proshop,,Seagate,2.876,0.0,0.49,354.857
2088,ssd,sata,proshop:2485058,Transcend JetDrive 420,166.99,166.99,https://proshop.fi/SSD/Transcend-JetDrive-420/2485058,proshop,,Transcend,2.874,0.0,0.47,355.298
631,ssd,m2,jimms:171839,"Transcend 960GB JetDrive 820, SSD-päivityssarja Macille, sis. SSD",336.0,336.0,https://www.jimms.fi/fi/Product/Show/171839/ts960gjdm820/transcend-960gb-jetdrive-820-ssd-paivityssarja-macille-sis-ssd,jimms,TS960GJDM820,Transcend,2.857,0.0,0.94,357.447
909,hdd,sas,proshop:2639761,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",431.86,431.86,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-256-MB-cache/2639761,proshop,,Seagate,2.845,0.0,1.2,359.883
1496,ssd,sata,proshop:2745696,HP E Read Intensive,4255.0,1384.28,https://proshop.fi/SSD/HP-E-Read-Intensive/2745696,proshop,,HP,2.841,2870.72,3.84,360.49
1699,ssd,m2,proshop:2826388,Kingston DC1000B NVMe SSD - 240GB,85.07,85.07,https://proshop.fi/SSD/Kingston-DC1000B-NVMe-SSD-240GB/2826388,proshop,,Kingston,2.821,0.0,0.23,369.87
501,ssd,m2,jimms:154808,"Intel 1TB DC P4511 Series SSD-levy, M.2 22110, PCIe 3.1 x4, NVMe, 3D TLC, 1950/1000 MB/s",364.0,364.0,https://www.jimms.fi/fi/Product/Show/154808/ssdpelkx010t801/intel-1tb-dc-p4511-series-ssd-levy-m-2-22110-pcie-3-1-x4-nvme-3d-tlc-1950-1000-mb-s,jimms,SSDPELKX010T801,Intel,2.813,0.0,1.0,364.0
2591,ssd,sata,dustinhome:5011102745,Intel Solid-State Drive D3-S4610 Series,171.12,171.12,https://www.dustinhome.fi/product/5011102745,dustinhome,SSDSC2KG480G801,Intel,2.805,0.0,0.47,364.085
2207,ssd,m2,proshop:3114210,WD Black SN850 NVMe SSD BAPZ5000BNC - SSD - 500 GB - PCIe 4.0 x4 (NVMe),179.42,179.42,https://proshop.fi/SSD/WD-Black-SN850-NVMe-SSD-BAPZ5000BNC-SSD-500-GB-PCIe-40-x4-NVMe/3114210,proshop,,Western Digital,2.787,0.0,0.49,366.163
2299,ssd,u2,proshop:2875303,WD Ultrastar DC SN840 WUS4C6416DSP3X3,574.31,574.31,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4C6416DSP3X3/2875303,proshop,,Western Digital,2.786,0.0,1.56,368.147
249,ssd,m2,verk:667837,Dell 512 Gt PCIe NVMe Class 40 2280 SSD-levy,183.99,183.99,https://verk.com/667837,verkkokauppa,AA618641,Dell,2.783,0.0,0.5,367.98
922,hdd,sas,proshop:2532606,"Seagate Enterprise Performance 10K.8 512N SED ST1200MM0098 Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",441.97,441.97,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512N-SED-ST1200MM0098-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2532606,proshop,ST1200MM0098,Seagate,2.78,0.0,1.2,368.308
1972,ssd,sas,proshop:2961586,Seagate Nytro 2332,2837.3,2837.3,https://proshop.fi/SSD/Seagate-Nytro-2332/2961586,proshop,,Seagate,2.772,0.0,7.68,369.44
1794,ssd,pcie,proshop:2717610,Samsung PM1725b,2378.34,2378.34,https://proshop.fi/SSD/Samsung-PM1725b/2717610,proshop,,Samsung,2.756,0.0,6.4,371.616
1964,ssd,sas,proshop:2961585,Seagate Nytro 2332,2853.47,2853.47,https://proshop.fi/SSD/Seagate-Nytro-2332/2961585,proshop,,Seagate,2.756,0.0,7.68,371.546
1504,ssd,m2,proshop:2640125,Intel 545s M.2 2280 SSD - 128GB,46.68,46.68,https://proshop.fi/SSD/Intel-545s-M2-2280-SSD-128GB/2640125,proshop,,Intel,2.742,0.0,0.12,389.0
1456,ssd,m2,proshop:3144564,Crucial Micron 7450 MAX,145.92,145.92,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3144564,proshop,,Crucial,2.741,0.0,0.39,374.154
2287,ssd,u2,proshop:2815374,WD Ultrastar DC SN640 - 800GB,293.24,293.24,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-800GB/2815374,proshop,,Western Digital,2.728,0.0,0.78,375.949
2016,ssd,sas,proshop:2914737,Seagate Nytro 3532,2404.26,2404.26,https://proshop.fi/SSD/Seagate-Nytro-3532/2914737,proshop,,Seagate,2.726,0.0,6.4,375.666
1505,ssd,m2,proshop:2637630,Intel 545s M.2 2280 SSD - 512GB,188.09,188.09,https://proshop.fi/SSD/Intel-545s-M2-2280-SSD-512GB/2637630,proshop,,Intel,2.722,0.0,0.5,376.18
921,hdd,sas,proshop:2493764,"Seagate Enterprise Performance 10K.8 512E SED/TB ST1200MM0178 Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",454.97,454.97,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512E-SEDTB-ST1200MM0178-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2493764,proshop,ST1200MM0178,Seagate,2.701,0.0,1.2,379.142
917,hdd,sas,proshop:2493731,"Seagate Enterprise Performance 10K.8 4K SED/TB ST1200MM0138 Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",455.69,455.69,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-4K-SEDTB-ST1200MM0138-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2493731,proshop,ST1200MM0138,Seagate,2.697,0.0,1.2,379.742
1541,ssd,m2,proshop:2776401,Intel Optane Memory H10 M.2 2280 - 32GB + 512GB SSD,189.83,189.83,https://proshop.fi/SSD/Intel-Optane-Memory-H10-M2-2280-32GB-512GB-SSD/2776401,proshop,,Intel,2.697,0.0,0.5,379.66
1887,ssd,usb,proshop:2973917,SanDisk G-Technology G-DRIVE SSD,185.79,185.79,https://proshop.fi/SSD/SanDisk-G-Technology-G-DRIVE-SSD/2973917,proshop,,Sandisk,2.691,0.0,0.49,379.163
1567,ssd,sata,proshop:2987175,Intel Solid-State Drive D3-S4620 Series - solid state drive - 480 GB - SATA 6Gb/s,180.49,180.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4620-Series-solid-state-drive-480-GB-SATA-6Gbs/2987175,proshop,,Intel,2.659,0.0,0.47,384.021
2001,ssd,sas,proshop:2914870,Seagate Nytro 3332,5959.94,5959.94,https://proshop.fi/SSD/Seagate-Nytro-3332/2914870,proshop,,Seagate,2.639,0.0,15.36,388.017
877,hdd,sas,proshop:2183286,"Seagate Cheetah 15K.7 ST3600057SS Kovalevy - 600 GB - 3.5"" - 15000 rpm - SAS2 - 16 MB cache",227.8,227.8,https://proshop.fi/Kovalevy/Seagate-Cheetah-15K7-ST3600057SS-Kovalevy-600-GB-35-15000-rpm-SAS2-16-MB-cache/2183286,proshop,ST3600057SS,Seagate,2.634,0.0,0.59,386.102
1987,ssd,sas,proshop:2944531,Seagate Nytro 3332,5983.14,5983.14,https://proshop.fi/SSD/Seagate-Nytro-3332/2944531,proshop,,Seagate,2.629,0.0,15.36,389.527
1895,ssd,usb,proshop:3123633,SanDisk Professional PRO-G40,392.62,392.62,https://proshop.fi/SSD/SanDisk-Professional-PRO-G40/3123633,proshop,,Sandisk,2.608,0.0,1.0,392.62
444,ssd,sata,jimms:155315,"Intel 6.4TB SSD DC P4610 Series, 2.5"", PCIe 3.1 x4, NVMe, 3D TLC, 3200/3200 MB/s",2517.0,2517.0,https://www.jimms.fi/fi/Product/Show/155315/ssdpe2ke064t801/intel-6-4tb-ssd-dc-p4610-series-2-5-pcie-3-1-x4-nvme-3d-tlc-3200-3200-mb-s,jimms,SSDPE2KE064T801,Intel,2.604,0.0,6.4,393.281
914,hdd,sas,proshop:2630519,"Seagate Enterprise Performance 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",230.41,230.41,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-256-MB-cache/2630519,proshop,,Seagate,2.604,0.0,0.59,390.525
2020,ssd,sas,proshop:2911596,Seagate Nytro 3532,631.68,631.68,https://proshop.fi/SSD/Seagate-Nytro-3532/2911596,proshop,,Seagate,2.594,0.0,1.6,394.8
2015,ssd,sas,proshop:2914736,Seagate Nytro 3532,1268.24,1268.24,https://proshop.fi/SSD/Seagate-Nytro-3532/2914736,proshop,,Seagate,2.584,0.0,3.2,396.325
1994,ssd,sas,proshop:2961572,Seagate Nytro 3332,3058.74,3058.74,https://proshop.fi/SSD/Seagate-Nytro-3332/2961572,proshop,,Seagate,2.571,0.0,7.68,398.273
1073,hdd,sas,proshop:2795583,"Toshiba AL15SEB Series Kovalevy - 300 GB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",116.88,116.88,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Series-Kovalevy-300-GB-25-10500-rpm-SAS3-128-MB-cache/2795583,proshop,,Toshiba,2.567,0.0,0.29,403.034
1643,ssd,sata,proshop:2987171,"Intel SSD D3-S4520 2.5"" - 240GB",93.6,93.6,https://proshop.fi/SSD/Intel-SSD-D3-S4520-25-240GB/2987171,proshop,,Intel,2.564,0.0,0.23,406.957
1991,ssd,sas,proshop:2938095,Seagate Nytro 3332,3074.2,3074.2,https://proshop.fi/SSD/Seagate-Nytro-3332/2938095,proshop,,Seagate,2.558,0.0,7.68,400.286
2370,hdd,sas,dustinhome:5011011308,Seagate Exos 15E900 512N,360.22,360.22,https://www.dustinhome.fi/product/5011011308,dustinhome,ST900MP0006,Seagate,2.558,0.0,0.9,400.244
1711,ssd,usb,proshop:3082932,Kingston IronKey Vault Privacy 80 - 960GB,375.69,375.69,https://proshop.fi/SSD/Kingston-IronKey-Vault-Privacy-80-960GB/3082932,proshop,,Kingston,2.555,0.0,0.94,399.67
1997,ssd,sas,proshop:2942453,Seagate Nytro 3332,3081.94,3081.94,https://proshop.fi/SSD/Seagate-Nytro-3332/2942453,proshop,,Seagate,2.552,0.0,7.68,401.294
2087,ssd,sata,proshop:2485057,Transcend JetDrive 420,94.49,94.49,https://proshop.fi/SSD/Transcend-JetDrive-420/2485057,proshop,,Transcend,2.54,0.0,0.23,410.826
1647,ssd,sata,proshop:2697579,Intel SSD D3-S4610 - 480GB,191.69,191.69,https://proshop.fi/SSD/Intel-SSD-D3-S4610-480GB/2697579,proshop,,Intel,2.504,0.0,0.47,407.851
1795,ssd,pcie,proshop:2717609,Samsung PM1725b,1308.43,1308.43,https://proshop.fi/SSD/Samsung-PM1725b/2717609,proshop,,Samsung,2.504,0.0,3.2,408.884
1967,ssd,sas,proshop:2961584,Seagate Nytro 2332,1575.45,1575.45,https://proshop.fi/SSD/Seagate-Nytro-2332/2961584,proshop,,Seagate,2.496,0.0,3.84,410.273
1872,ssd,sata,proshop:2695060,Samsung SM883,192.94,192.94,https://proshop.fi/SSD/Samsung-SM883/2695060,proshop,,Samsung,2.488,0.0,0.47,410.511
2195,ssd,usb,proshop:3107616,WD BLACK P40 Game Drive SSD - 500GB,201.15,201.15,https://proshop.fi/SSD/WD-BLACK-P40-Game-Drive-SSD-500GB/3107616,proshop,,Western Digital,2.486,0.0,0.49,410.51
2104,ssd,pcie,proshop:2668527,Transcend JetDrive 850,193.57,193.57,https://proshop.fi/SSD/Transcend-JetDrive-850/2668527,proshop,,Transcend,2.48,0.0,0.47,411.851
1965,ssd,sas,proshop:2944523,Seagate Nytro 2332,1592.32,1592.32,https://proshop.fi/SSD/Seagate-Nytro-2332/2944523,proshop,,Seagate,2.469,0.0,3.84,414.667
