,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1729,ssd,sata,proshop:2745696,HP E-luku intensiivinen,4255.0,1121.44,https://proshop.fi/SSD/HP-E-luku-intensiivinen/2745696,proshop,,HP,3.506,3133.56,3.84,292.042
1831,ssd,u2,proshop:3131870,Intel Solid-State Drive D7-P5620 Series - SSD - 1.6 TB - U.2 PCIe 4.0 x4 (NVMe),467.95,467.95,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Series-SSD-16-TB-U2-PCIe-40-x4-NVMe/3131870,proshop,,Intel,3.501,0.0,1.6,292.469
2238,ssd,sas,proshop:2914869,Seagate Nytro 3332,562.04,562.04,https://proshop.fi/SSD/Seagate-Nytro-3332/2914869,proshop,,Seagate,3.498,0.0,1.92,292.729
1282,hdd,sas,proshop:2795585,"Toshiba AL15SEB Sarja Kovalevy - 600 GB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",171.6,171.6,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Sarja-Kovalevy-600-GB-25-10500-rpm-SAS3-128-MB-cache/2795585,proshop,,Toshiba,3.497,0.0,0.59,290.847
1841,ssd,pcie,proshop:2698043,Intel Solid-State Drive DC P4510 Sarja - solid state drive - 1 TB - PCI Express 3.1 x4 (NVMe),292.88,292.88,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-solid-state-drive-1-TB-PCI-Express-31-x4-NVMe/2698043,proshop,,Intel,3.496,0.0,1.0,292.88
1853,ssd,u2,proshop:2698040,Intel Solid-State Drive DC P4610 Sarja - solid state drive - 1.6 TB - PCI Express 3.1 x4 (NVMe),468.84,468.84,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4610-Sarja-solid-state-drive-16-TB-PCI-Express-31-x4-NVMe/2698040,proshop,,Intel,3.495,0.0,1.6,293.025
1838,ssd,m2,proshop:2665497,Intel Solid-State Drive DC P4501 Sarja - solid state drive - 2 TB - PCI Express 3.1 x4 (NVMe),587.69,587.69,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Sarja-solid-state-drive-2-TB-PCI-Express-31-x4-NVMe/2665497,proshop,,Intel,3.485,0.0,2.0,293.845
412,ssd,sata,jimms:154731,"Intel 2TB DC P4510 Series SSD-levy, 2.5"", PCIe 3.0 x4, NVMe, 3200/2000 MB/s",588.0,588.0,https://www.jimms.fi/fi/Product/Show/154731/ssdpe2kx020t801/intel-2tb-dc-p4510-series-ssd-levy-2-5-pcie-3-0-x4-nvme-3200-2000-mb-s,jimms,SSDPE2KX020T801,Intel,3.483,0.0,2.0,294.0
2281,ssd,usb,proshop:2688150,Seagate Peli Drive Xboxille,143.59,143.59,https://proshop.fi/SSD/Seagate-Peli-Drive-Xboxille/2688150,proshop,,Seagate,3.482,0.0,0.49,293.041
918,hdd,sas,proshop:2780541,"Lenovo Gen3 - hard drive - 1.8 TB - SAS Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - cache",529.37,529.37,https://proshop.fi/Kovalevy/Lenovo-Gen3-hard-drive-18-TB-SAS-Kovalevy-18-TB-25-10000-rpm-SAS3-cache/2780541,proshop,,Lenovo,3.482,0.0,1.8,294.094
2066,ssd,sata,proshop:3008013,Samsung PM897,138.83,138.83,https://proshop.fi/SSD/Samsung-PM897/3008013,proshop,,Samsung,3.457,0.0,0.47,295.383
2251,ssd,sas,proshop:3143351,"Seagate Nytro 3350 - SSD - Skaalattu kestävyys - 1,92 TB - SAS 12 Gb/s",569.88,569.88,https://proshop.fi/SSD/Seagate-Nytro-3350-SSD-Skaalattu-kestaevyys-192-TB-SAS-12-Gbs/3143351,proshop,,Seagate,3.45,0.0,1.92,296.812
2916,ssd,m2,dustinhome:5011169715,WD Blue SN550,72.54,72.54,https://www.dustinhome.fi/product/5011169715,dustinhome,WDS250G2B0C,Western Digital,3.446,0.0,0.24,302.25
2270,ssd,sas,proshop:3139299,Seagate Nytro 3550 XS3200LE70045 - SSD - Mixed Workloads - 3.2 TB - SAS 12Gb/s,952.2,952.2,https://proshop.fi/SSD/Seagate-Nytro-3550-XS3200LE70045-SSD-Mixed-Workloads-32-TB-SAS-12Gbs/3139299,proshop,,Seagate,3.441,0.0,3.2,297.562
2528,ssd,u2,proshop:2793620,"WD Ultrastar DC SN630 - 3,2 teratavua",930.79,930.79,https://proshop.fi/SSD/WD-Ultrastar-DC-SN630-32-teratavua/2793620,proshop,,Western Digital,3.438,0.0,3.12,298.33
2111,ssd,sata,proshop:2695062,Samsung SM883,571.89,571.89,https://proshop.fi/SSD/Samsung-SM883/2695062,proshop,,Samsung,3.438,0.0,1.92,297.859
2190,ssd,m2,proshop:3036142,Seagate FireCuda SSD - 500 Gt,145.87,145.87,https://proshop.fi/SSD/Seagate-FireCuda-SSD-500-Gt/3036142,proshop,,Seagate,3.428,0.0,0.49,297.694
421,ssd,sata,jimms:155301,"Intel 1.92TB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",574.0,574.0,https://www.jimms.fi/fi/Product/Show/155301/ssdsc2kg019t801/intel-1-92tb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KG019T801,Intel,3.425,0.0,1.92,298.958
2173,ssd,m2,proshop:2811786,Seagate FireCuda 510 SSD NVMe - 500GB --> FireCuda 510 SSD NVMe - 500 Gt,146.1,146.1,https://proshop.fi/SSD/Seagate-FireCuda-510-SSD-NVMe-500GB-FireCuda-510-SSD-NVMe-500-Gt/2811786,proshop,,Seagate,3.422,0.0,0.49,298.163
954,hdd,sas,proshop:2520176,"Lenovo Kolmannen sukupolven Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",359.19,359.19,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2520176,proshop,,Lenovo,3.421,0.0,1.2,299.325
2258,ssd,sas,proshop:2914736,Seagate Nytro 3532,958.9,958.9,https://proshop.fi/SSD/Seagate-Nytro-3532/2914736,proshop,,Seagate,3.417,0.0,3.2,299.656
142,ssd,sata,verk:562213,"Intel D3-S4610 480 Gt SATA III SSD 2,5"" - SSD-kovalevy",140.99,140.99,https://verk.com/562213,verkkokauppa,SSDSC2KG480G801,Intel,3.404,0.0,0.47,299.979
1274,hdd,sas,proshop:2663743,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",176.34,176.34,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-128-MB-cache/2663743,proshop,,Seagate,3.403,0.0,0.59,298.881
1276,hdd,sas,proshop:2630519,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",176.34,176.34,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-256-MB-cache/2630519,proshop,,Seagate,3.403,0.0,0.59,298.881
2460,ssd,usb,proshop:3107616,WD Musta P40 Game Drive SSD - 500GB,147.76,147.76,https://proshop.fi/SSD/WD-Musta-P40-Game-Drive-SSD-500GB/3107616,proshop,,Western Digital,3.384,0.0,0.49,301.551
2331,ssd,m2,proshop:2771506,"Transcend Ei muutosta suomeksi, sillä kyseessä on tuotteen nimi tai mallinumero.",35.52,35.52,https://proshop.fi/SSD/Transcend-Ei-muutosta-suomeksi-sillae-kyseessae-on-tuotteen-nimi-tai-mallinumero/2771506,proshop,,Transcend,3.378,0.0,0.12,296.0
2540,ssd,u2,proshop:2882328,WD Ultrastar DC SN840 WUS4BA119DSP3X4,569.03,569.03,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA119DSP3X4/2882328,proshop,,Western Digital,3.374,0.0,1.88,302.676
1163,hdd,sata,proshop:2562188,"Seagate FireCuda ST1000DX002 Kovalevy - 1 TB - 3.5"" - Solid state drive - SATA-600 - 64 MB cache",324.0,303.93,https://proshop.fi/Kovalevy/Seagate-FireCuda-ST1000DX002-Kovalevy-1-TB-35-Solid-state-drive-SATA-600-64-MB-cache/2562188,proshop,ST1000DX002,Seagate,3.369,20.07,1.0,303.93
230,ssd,m2,verk:758827,Lenovo ThinkPad 512GB Performance PCIe Gen 4 NVMe OPAL2 M.2 2280 SSD-levy,151.99,151.99,https://verk.com/758827,verkkokauppa,4XB1D04756,Lenovo,3.369,0.0,0.5,303.98
244,ssd,m2,verk:580837,Lenovo ThinkPad 2TB PCIe NVMe OPAL2 M.2 2280 SSD-levy,610.99,610.99,https://verk.com/580837,verkkokauppa,4XB0W86200,Lenovo,3.352,0.0,2.0,305.495
2447,ssd,m2,proshop:3143569,WD _MUSTAN SN750 SE BB9J5000ANC - Battlefield 2042 Bundle - SSD - 500 GB - PCIe 4.0 (NVMe)_,149.54,149.54,https://proshop.fi/SSD/WD-_MUSTAN-SN750-SE-BB9J5000ANC-Battlefield-2042-Bundle-SSD-500-GB-PCIe-40-NVMe_/3143569,proshop,,Western Digital,3.344,0.0,0.49,305.184
2465,ssd,m2,proshop:2980409,WD Musta SN750 SE M.2 NVMe Battlefield 2042 SSD - 500GB,149.54,149.54,https://proshop.fi/SSD/WD-Musta-SN750-SE-M2-NVMe-Battlefield-2042-SSD-500GB/2980409,proshop,,Western Digital,3.344,0.0,0.49,305.184
2529,ssd,u2,proshop:2882645,WD Ultrastar DC SN640,287.29,287.29,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640/2882645,proshop,,Western Digital,3.342,0.0,0.94,305.628
2364,ssd,unknown,proshop:2684901,Transcend JetDrive 850,287.54,287.54,https://proshop.fi/SSD/Transcend-JetDrive-850/2684901,proshop,,Transcend,3.339,0.0,0.94,305.894
969,hdd,sas,proshop:3136117,"Lenovo Tallennustila - kiintolevy - 2,4 TB - SAS 12 Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",736.36,736.36,https://proshop.fi/Kovalevy/Lenovo-Tallennustila-kiintolevy-24-TB-SAS-12-Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/3136117,proshop,,Lenovo,3.337,0.0,2.4,306.817
2295,ssd,usb,proshop:2801750,Seagate Yhden kosketuksen SSD - STJE500402,151.01,151.01,https://proshop.fi/SSD/Seagate-Yhden-kosketuksen-SSD-STJE500402/2801750,proshop,,Seagate,3.311,0.0,0.49,308.184
824,hdd,sas,proshop:2720137,"Lenovo - hard drive - 1.2 TB - SAS 12Gb/s Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",372.47,372.47,https://proshop.fi/Kovalevy/Lenovo-hard-drive-12-TB-SAS-12Gbs-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2720137,proshop,,Lenovo,3.299,0.0,1.2,310.392
955,hdd,sas,proshop:2532123,"Lenovo Kolmannen sukupolven Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - cache",621.0,621.0,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-2-TB-25-7200-rpm-SAS3-cache/2532123,proshop,,Lenovo,3.298,0.0,2.0,310.5
2171,ssd,m2,proshop:2935112,Seagate FireCuda 510 SSD NVMe - 250GB,75.92,75.92,https://proshop.fi/SSD/Seagate-FireCuda-510-SSD-NVMe-250GB/2935112,proshop,,Seagate,3.293,0.0,0.24,316.333
1406,hdd,u2,proshop:2848436,WD HGST Ultrastar SN640 Kovalevy - - cache,291.76,291.76,https://proshop.fi/Kovalevy/WD-HGST-Ultrastar-SN640-Kovalevy-cache/2848436,proshop,,HGST,3.29,0.0,0.94,310.383
2537,ssd,u2,proshop:2815378,WD Ultrastar DC SN640 - 960GB --> Ultrastar DC SN640 - 960 Gt,292.46,292.46,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-960GB-Ultrastar-DC-SN640-960-Gt/2815378,proshop,,Western Digital,3.283,0.0,0.94,311.128
998,hdd,sata,proshop:2785744,"Lenovo Toshiba MQ01ABD075 Kovalevy - 750 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",228.81,228.81,https://proshop.fi/Kovalevy/Lenovo-Toshiba-MQ01ABD075-Kovalevy-750-GB-25-5400-rpm-SATA-300-8-MB-cache/2785744,proshop,,Lenovo,3.278,0.0,0.73,313.438
233,ssd,m2,verk:785518,Dell 1 Tt PCIe NVMe Class 40 2280 SSD-levy,312.99,312.99,https://verk.com/785518,verkkokauppa,AA615520,Dell,3.272,0.0,1.0,312.99
626,ssd,m2,jimms:171833,"Transcend 960GB JetDrive 850, SSD-päivityssarja Macille, sis. SSD",294.0,294.0,https://www.jimms.fi/fi/Product/Show/171833/ts960gjdm850/transcend-960gb-jetdrive-850-ssd-paivityssarja-macille-sis-ssd,jimms,TS960GJDM850,Transcend,3.265,0.0,0.94,312.766
2163,ssd,m2,proshop:2961561,Seagate Barracuda Q5,315.63,315.63,https://proshop.fi/SSD/Seagate-Barracuda-Q5/2961561,proshop,,Seagate,3.244,0.0,1.0,315.63
2207,ssd,sas,proshop:2938092,Seagate Nytro 2332,2426.29,2426.29,https://proshop.fi/SSD/Seagate-Nytro-2332/2938092,proshop,,Seagate,3.241,0.0,7.68,315.923
2223,ssd,sas,proshop:2961566,Seagate Nytro 2532,1215.26,1215.26,https://proshop.fi/SSD/Seagate-Nytro-2532/2961566,proshop,,Seagate,3.236,0.0,3.84,316.474
2209,ssd,sas,proshop:3058351,Seagate Nytro 2332,1222.09,1222.09,https://proshop.fi/SSD/Seagate-Nytro-2332/3058351,proshop,,Seagate,3.218,0.0,3.84,318.253
2267,ssd,sas,proshop:2961575,Seagate Nytro 3532,1021.49,1021.49,https://proshop.fi/SSD/Seagate-Nytro-3532/2961575,proshop,,Seagate,3.208,0.0,3.2,319.216
2455,ssd,unknown,proshop:2891297,WD Musta AN1500 NVMe AIC SSD RGB - 1TB,319.74,319.74,https://proshop.fi/SSD/WD-Musta-AN1500-NVMe-AIC-SSD-RGB-1TB/2891297,proshop,,Western Digital,3.203,0.0,1.0,319.74
2218,ssd,sas,proshop:2961567,Seagate Nytro 2532,1231.07,1231.07,https://proshop.fi/SSD/Seagate-Nytro-2532/2961567,proshop,,Seagate,3.194,0.0,3.84,320.591
1232,hdd,sas,proshop:2253523,"Seagate Savvio 10K.5 SAS ST9900805SS Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS2 - 64 MB cache",282.62,282.62,https://proshop.fi/Kovalevy/Seagate-Savvio-10K5-SAS-ST9900805SS-Kovalevy-900-GB-25-10000-rpm-SAS2-64-MB-cache/2253523,proshop,ST9900805SS,Seagate,3.184,0.0,0.88,321.159
2114,ssd,usb,proshop:3123634,SanDisk Ammattilainen PRO-G40,647.97,647.97,https://proshop.fi/SSD/SanDisk-Ammattilainen-PRO-G40/3123634,proshop,,Sandisk,3.161,0.0,2.0,323.985
2220,ssd,sas,proshop:2935113,Seagate Nytro 2532,622.99,622.99,https://proshop.fi/SSD/Seagate-Nytro-2532/2935113,proshop,,Seagate,3.156,0.0,1.92,324.474
827,hdd,sas,proshop:2984585,"Lenovo - hard drive - 4 TB - SAS Kovalevy - 4 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",1298.43,1298.43,https://proshop.fi/Kovalevy/Lenovo-hard-drive-4-TB-SAS-Kovalevy-4-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2984585,proshop,,Lenovo,3.155,0.0,4.0,324.608
2811,ssd,pcie,dustinhome:5011202183,WD Black AN1500,318.06,318.06,https://www.dustinhome.fi/product/5011202183,dustinhome,WDS100T1X0L,Western Digital,3.144,0.0,0.98,324.551
1837,ssd,m2,proshop:2665498,Intel Solid-State Drive DC P4501 Sarja - solid state drive - 1 TB - PCI Express 3.1 x4 (NVMe),326.49,326.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Sarja-solid-state-drive-1-TB-PCI-Express-31-x4-NVMe/2665498,proshop,,Intel,3.136,0.0,1.0,326.49
2108,ssd,usb,proshop:2826811,Samsung Portable SSD T7 Touch - Musta - 500GB,159.65,159.65,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Touch-Musta-500GB/2826811,proshop,,Samsung,3.132,0.0,0.49,325.816
500,ssd,m2,jimms:167659,"Crucial 250GB P5, M.2 2280 SSD-levy, NVMe, 3400/1400 MB/s",80.0,80.0,https://www.jimms.fi/fi/Product/Show/167659/ct250p5ssd8/crucial-250gb-p5-m-2-2280-ssd-levy-nvme-3400-1400-mb-s,jimms,CT250P5SSD8,Crucial,3.125,0.0,0.24,333.333
2250,ssd,sas,proshop:2961574,Seagate Nytro 3332,630.88,630.88,https://proshop.fi/SSD/Seagate-Nytro-3332/2961574,proshop,,Seagate,3.116,0.0,1.92,328.583
1059,hdd,sas,proshop:2469945,"Seagate Enterprise Kapasiteetti 2.5 V3 SAS 4K ST1000NX0323 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",331.5,331.5,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SAS-4K-ST1000NX0323-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2469945,proshop,ST1000NX0323,Seagate,3.089,0.0,1.0,331.5
612,ssd,m2,jimms:167328,"Dell 1TB sisäinen SSD-levy, M.2 2280, NVMe, PCIe",332.0,332.0,https://www.jimms.fi/fi/Product/Show/167328/aa615520/dell-1tb-sisainen-ssd-levy-m-2-2280-nvme-pcie,jimms,AA615520,Dell,3.084,0.0,1.0,332.0
1010,hdd,sata,proshop:2460908,"Lenovo Yritys Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",332.04,332.04,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2460908,proshop,,Lenovo,3.084,0.0,1.0,332.04
631,ssd,m2,jimms:187871,"Lenovo 2TB Performance SSD, PCIE GEN4, NVMe, OPAL2, M.2 2280, G2",665.0,665.0,https://www.jimms.fi/fi/Product/Show/187871/4xb1k68130/lenovo-2tb-performance-ssd-pcie-gen4-nvme-opal2-m-2-2280-g2,jimms,4XB1K68130,Lenovo,3.08,0.0,2.0,332.5
1884,ssd,sata,proshop:2697579,Intel SSD D3-S4610 - 480GB,156.69,156.69,https://proshop.fi/SSD/Intel-SSD-D3-S4610-480GB/2697579,proshop,,Intel,3.063,0.0,0.47,333.383
978,hdd,sata,proshop:2979922,"Lenovo ThinkSystem 512e Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",6075.25,6075.25,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-512e-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2979922,proshop,,Lenovo,3.034,0.0,18.0,337.514
935,hdd,sas,proshop:2703320,"Lenovo Gen5 Enterprise 512e - kiintolevy - 6 TB - SAS 12 Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",2028.87,2028.87,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-512e-kiintolevy-6-TB-SAS-12-Gbs-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/2703320,proshop,,Lenovo,3.028,0.0,6.0,338.145
1255,hdd,sas,proshop:2528184,"Seagate Yrityksen suorituskyky 10K.8 4K SED/TB ST1800MM0108 Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",609.41,609.41,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-4K-SEDTB-ST1800MM0108-Kovalevy-18-TB-25-10000-rpm-SAS3-128-MB-cache/2528184,proshop,ST1800MM0108,Seagate,3.025,0.0,1.8,338.561
2358,ssd,m2,proshop:2624968,Transcend JetDrive 820 M.2 - 960GB --> JetDrive 820 M.2 - 960 Gt,318.35,318.35,https://proshop.fi/SSD/Transcend-JetDrive-820-M2-960GB-JetDrive-820-M2-960-Gt/2624968,proshop,,Transcend,3.016,0.0,0.94,338.67
2547,ssd,u2,proshop:2875304,WD Ultrastar DC SN840 WUS4C6416DSP3X1,535.51,535.51,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4C6416DSP3X1/2875304,proshop,,Western Digital,2.988,0.0,1.56,343.276
2548,ssd,u2,proshop:2875303,WD Ultrastar DC SN840 WUS4C6416DSP3X3,535.51,535.51,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4C6416DSP3X3/2875303,proshop,,Western Digital,2.988,0.0,1.56,343.276
1021,hdd,sas,proshop:2464394,"Lenovo Yritys Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS2 - cache",1375.44,1375.44,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-4-TB-35-7200-rpm-SAS2-cache/2464394,proshop,,Lenovo,2.978,0.0,4.0,343.86
2135,ssd,sata,proshop:2628503,SanDisk SSD PLUS v2 - 120GB,40.3,40.3,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-120GB/2628503,proshop,,Sandisk,2.978,0.0,0.12,335.833
1801,ssd,sata,proshop:2987175,Intel Solid-State Drive D3-S4620 Series - solid state drive - 480 GB - SATA 6Gb/s,161.72,161.72,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4620-Series-solid-state-drive-480-GB-SATA-6Gbs/2987175,proshop,,Intel,2.968,0.0,0.47,344.085
2228,ssd,sas,proshop:2804177,Seagate Nytro 3131,5303.2,5303.2,https://proshop.fi/SSD/Seagate-Nytro-3131/2804177,proshop,,Seagate,2.966,0.0,15.36,345.26
984,hdd,sata,proshop:2954901,"Lenovo ThinkSystem Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",4840.62,4840.62,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2954901,proshop,,Lenovo,2.962,0.0,14.0,345.759
2132,ssd,usb,proshop:2973910,SanDisk Professional G-DRIVE ArmorLock,695.43,695.43,https://proshop.fi/SSD/SanDisk-Professional-G-DRIVE-ArmorLock/2973910,proshop,,Sandisk,2.945,0.0,2.0,347.715
828,hdd,sas,proshop:2984581,"Lenovo - hard drive - 4 TB - SAS Kovalevy - 4 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",1390.84,1390.84,https://proshop.fi/Kovalevy/Lenovo-hard-drive-4-TB-SAS-Kovalevy-4-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2984581,proshop,,Lenovo,2.945,0.0,4.0,347.71
1880,ssd,sata,proshop:2987171,"Intel SSD D3-S4520 2,5"" - 240GB",81.6,81.6,https://proshop.fi/SSD/Intel-SSD-D3-S4520-25-240GB/2987171,proshop,,Intel,2.941,0.0,0.23,354.783
2177,ssd,m2,proshop:2811682,Seagate FireCuda 520 SSD NVMe PCIe 4.0 - 500GB --> FireCuda 520 SSD NVMe PCIe 4.0 - 500 Gt,170.14,170.14,https://proshop.fi/SSD/Seagate-FireCuda-520-SSD-NVMe-PCIe-40-500GB-FireCuda-520-SSD-NVMe-PCIe-40-500-Gt/2811682,proshop,,Seagate,2.939,0.0,0.49,347.224
2158,ssd,m2,proshop:2814765,Seagate BarraCuda 510 SSD NVMe - 250GB,85.05,85.05,https://proshop.fi/SSD/Seagate-BarraCuda-510-SSD-NVMe-250GB/2814765,proshop,,Seagate,2.939,0.0,0.24,354.375
624,ssd,m2,jimms:171839,"Transcend 960GB JetDrive 820, SSD-päivityssarja Macille, sis. SSD",327.0,327.0,https://www.jimms.fi/fi/Product/Show/171839/ts960gjdm820/transcend-960gb-jetdrive-820-ssd-paivityssarja-macille-sis-ssd,jimms,TS960GJDM820,Transcend,2.936,0.0,0.94,347.872
2027,ssd,sas,proshop:2717621,"Samsung PM1643 - 7,68 teratavua",2684.62,2684.62,https://proshop.fi/SSD/Samsung-PM1643-768-teratavua/2717621,proshop,,Samsung,2.929,0.0,7.68,349.56
243,ssd,m2,verk:580828,Lenovo ThinkPad 512GB PCIe NVMe OPAL2 M.2 2280 SSD-levy,174.99,174.99,https://verk.com/580828,verkkokauppa,4XB0W79581,Lenovo,2.926,0.0,0.5,349.98
1266,hdd,sas,proshop:2574772,"Seagate Yrityksen suorituskyky 15K ST900MP0146 Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",309.05,309.05,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST900MP0146-Kovalevy-900-GB-25-15000-rpm-SAS3-256-MB-cache/2574772,proshop,ST900MP0146,Seagate,2.912,0.0,0.88,351.193
1925,ssd,m2,proshop:2826388,Kingston DC1000B NVMe SSD - 240GB,82.57,82.57,https://proshop.fi/SSD/Kingston-DC1000B-NVMe-SSD-240GB/2826388,proshop,,Kingston,2.907,0.0,0.23,359.0
2109,ssd,sata,proshop:2695060,Samsung SM883,165.69,165.69,https://proshop.fi/SSD/Samsung-SM883/2695060,proshop,,Samsung,2.897,0.0,0.47,352.532
1222,hdd,sata,proshop:2153230,"Seagate Momentus 7200.4 - 250GB --> Momentus 7200.4 - 250 Gt Kovalevy - 250 GB - 2.5"" - 7200 rpm - SATA-300 - 16 MB cache",86.37,86.37,https://proshop.fi/Kovalevy/Seagate-Momentus-72004-250GB-Momentus-72004-250-Gt-Kovalevy-250-GB-25-7200-rpm-SATA-300-16-MB-cache/2153230,proshop,,Seagate,2.895,0.0,0.24,359.875
2242,ssd,sas,proshop:2961563,Seagate Nytro 3332,5467.46,5467.46,https://proshop.fi/SSD/Seagate-Nytro-3332/2961563,proshop,,Seagate,2.877,0.0,15.36,355.954
2035,ssd,pcie,proshop:2717610,Samsung PM1725b,2281.66,2281.66,https://proshop.fi/SSD/Samsung-PM1725b/2717610,proshop,,Samsung,2.872,0.0,6.4,356.509
877,hdd,sata,proshop:2824324,"Lenovo - kiintolevy- 500 Gt- SATA 3 Gb/s Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-300 - 8 MB cache",175.8,175.8,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-500-Gt-SATA-3-Gbs-Kovalevy-500-GB-35-7200-rpm-SATA-300-8-MB-cache/2824324,proshop,,Lenovo,2.844,0.0,0.49,358.776
1690,ssd,m2,proshop:3144564,Crucial Micron 7450 MAX,141.82,141.82,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3144564,proshop,,Crucial,2.82,0.0,0.39,363.641
491,ssd,m2,jimms:154808,"Intel 1TB DC P4511 Series SSD-levy, M.2 22110, PCIe 3.1 x4, NVMe, 3D TLC, 1950/1000 MB/s",364.0,364.0,https://www.jimms.fi/fi/Product/Show/154808/ssdpelkx010t801/intel-1tb-dc-p4511-series-ssd-levy-m-2-22110-pcie-3-1-x4-nvme-3d-tlc-1950-1000-mb-s,jimms,SSDPELKX010T801,Intel,2.813,0.0,1.0,364.0
2472,ssd,m2,proshop:3114210,WD Musta SN850 NVMe SSD BAPZ5000BNC - SSD - 500 GB - PCIe 4.0 x4 (NVMe),177.79,177.79,https://proshop.fi/SSD/WD-Musta-SN850-NVMe-SSD-BAPZ5000BNC-SSD-500-GB-PCIe-40-x4-NVMe/3114210,proshop,,Western Digital,2.812,0.0,0.49,362.837
2536,ssd,u2,proshop:2815374,WD Ultrastar DC SN640 - 800GB,284.59,284.59,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-800GB/2815374,proshop,,Western Digital,2.811,0.0,0.78,364.859
