,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
459,proshop:2639758,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",588.9,588.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-18-TB-25-10000-rpm-SAS3-256-MB-cache/2639758,proshop,,Seagate,13.911,0.0,8.0,73.612
670,proshop:2499764,"Toshiba MG04ACA Nearline MG04ACA200A Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",147.31,147.31,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Nearline-MG04ACA200A-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2499764,proshop,MG04ACA200A,Toshiba,13.903,0.0,2.0,73.655
329,proshop:2612805,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",884.9,884.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2612805,proshop,,HGST,13.886,0.0,12.0,73.742
315,proshop:2612735,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",884.9,884.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612735,proshop,,HGST,13.886,0.0,12.0,73.742
316,proshop:2612765,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",884.9,884.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612765,proshop,,HGST,13.886,0.0,12.0,73.742
320,proshop:2612764,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",884.9,884.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612764,proshop,,HGST,13.886,0.0,12.0,73.742
326,proshop:2612745,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",884.9,884.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2612745,proshop,,HGST,13.886,0.0,12.0,73.742
487,proshop:2995222,Seagate Exos 7E10 SATA 2TB 512n Kovalevy - 2 TB - SATA-600 - cache,147.98,147.98,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-2TB-512n-Kovalevy-2-TB-SATA-600-cache/2995222,proshop,,Seagate,13.84,0.0,2.0,73.99
68,verk:313632,"WD AV 1 Tt SATAIII 64 Mt 3,5"" kovalevy",73.99,73.99,https://verk.com/313632,verkkokauppa,WD10EURX,Western Digital,13.84,0.0,1.0,73.99
380,proshop:2995224,Seagate - hard drive - 2 TB Kovalevy - 2 TB - 7200 rpm - SATA-600 - cache,147.98,147.98,https://proshop.fi/Kovalevy/Seagate-hard-drive-2-TB-Kovalevy-2-TB-7200-rpm-SATA-600-cache/2995224,proshop,,Seagate,13.84,0.0,2.0,73.99
293,proshop:2612712,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",743.9,743.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2612712,proshop,,HGST,13.765,0.0,10.0,74.39
511,proshop:2790629,Seagate Exos X14 Kovalevy - 12 TB - 7200 rpm - SAS3 - 256 MB cache,900.22,900.22,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-12-TB-7200-rpm-SAS3-256-MB-cache/2790629,proshop,,Seagate,13.65,0.0,12.0,75.018
245,proshop:2612798,HGST - harddisk - 12 TB - SAS 12Gb/s Kovalevy - 12 TB - SAS3 - cache,902.9,902.9,https://proshop.fi/Kovalevy/HGST-harddisk-12-TB-SAS-12Gbs-Kovalevy-12-TB-SAS3-cache/2612798,proshop,,HGST,13.609,0.0,12.0,75.242
124,jimms:124115,"Seagate 1TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",76.0,76.0,https://www.jimms.fi/fi/Product/Show/124115/st1000vn002/seagate-1tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST1000VN002,Seagate,13.474,0.0,1.0,76.0
170,jimms:150832,"Western Digital 2TB Ultrastar DC HA210, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 128MB",152.0,152.0,https://www.jimms.fi/fi/Product/Show/150832/1w10002/western-digital-2tb-ultrastar-dc-ha210-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-128mb,jimms,1W10002,Western Digital,13.474,0.0,2.0,76.0
468,proshop:2528184,"Seagate Enterprise Performance 10K.8 4K SED/TB ST1800MM0108 Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",609.53,609.53,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-4K-SEDTB-ST1800MM0108-Kovalevy-18-TB-25-10000-rpm-SAS3-128-MB-cache/2528184,proshop,ST1800MM0108,Seagate,13.44,0.0,8.0,76.191
750,proshop:2428476,"WD Black 2003FZEX Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",152.42,152.42,https://proshop.fi/Kovalevy/WD-Black-2003FZEX-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2428476,proshop,,Western Digital,13.437,0.0,2.0,76.21
440,proshop:2582534,"Seagate Enterprise Capacity 3.5 Helium V6 SATA 4K SED ST10000NM0166 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",764.9,764.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-Helium-V6-SATA-4K-SED-ST10000NM0166-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2582534,proshop,ST10000NM0166,Seagate,13.387,0.0,10.0,76.49
448,proshop:2570593,"Seagate Enterprise Capacity 3.5 V5 SATA 4K ST6000NM0125 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",461.5,461.5,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-4K-ST6000NM0125-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2570593,proshop,ST6000NM0125,Seagate,13.313,0.0,6.0,76.917
117,jimms:158528,"Seagate 2TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",155.0,155.0,https://www.jimms.fi/fi/Product/Show/158528/st2000nm000a/seagate-2tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST2000NM000A,Seagate,13.213,0.0,2.0,77.5
120,jimms:184946,"Seagate 2TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",155.0,155.0,https://www.jimms.fi/fi/Product/Show/184946/st2000nt001/seagate-2tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST2000NT001,Seagate,13.213,0.0,2.0,77.5
177,jimms:73980,"Western Digital 1TB WD10EFRX, WD Red NAS-kiintolevy, 3.5"", SATA 6Gb/s, IntelliPower, 64MB",78.0,78.0,https://www.jimms.fi/fi/Product/Show/73980/wd10efrx/western-digital-1tb-wd10efrx-wd-red-nas-kiintolevy-3-5-sata-6gb-s-intellipower-64mb,jimms,WD10EFRX,Western Digital,13.128,0.0,1.0,78.0
116,jimms:158510,"Seagate 2TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",156.0,156.0,https://www.jimms.fi/fi/Product/Show/158510/st2000nm001a/seagate-2tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST2000NM001A,Seagate,13.128,0.0,2.0,78.0
754,proshop:2819605,"WD Black Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",78.49,78.49,https://proshop.fi/Kovalevy/WD-Black-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2819605,proshop,,Western Digital,13.046,0.0,1.0,78.49
443,proshop:2574064,"Seagate Enterprise Capacity 3.5 V5 SAS 512 SED ST4000NM0255 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",316.15,316.15,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SAS-512-SED-ST4000NM0255-Kovalevy-4-TB-35-7200-rpm-SAS3-128-MB-cache/2574064,proshop,ST4000NM0255,Seagate,12.956,0.0,4.0,79.038
279,proshop:2633380,"HGST Ultrastar 7K6000 HUS726060AL4215 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",476.5,476.5,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-HUS726060AL4215-Kovalevy-6-TB-35-7200-rpm-SAS3-128-MB-cache/2633380,proshop,HUS726060AL4215,HGST,12.894,0.0,6.0,79.417
219,jimms:92519,"Western Digital 2TB Caviar Black, SATA 3, 7200rpm, 64MB",159.9,159.9,https://www.jimms.fi/fi/Product/Show/92519/wd2003fzex/western-digital-2tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD2003FZEX,Western Digital,12.808,0.0,2.0,79.95
27,verk:171350,"WD Black 2 TB SATA 6 Gb/s 7200 RPM 64MB - 3,5"" kovalevy SATA-liitäntään",159.99,159.99,https://verk.com/171350,verkkokauppa,WD2003FZEX,Western Digital,12.801,0.0,2.0,79.995
379,proshop:2995225,Seagate - hard drive - 2 TB Kovalevy - 2 TB - 7200 rpm - SAS3 - cache,161.19,161.19,https://proshop.fi/Kovalevy/Seagate-hard-drive-2-TB-Kovalevy-2-TB-7200-rpm-SAS3-cache/2995225,proshop,,Seagate,12.706,0.0,2.0,80.595
486,proshop:2995223,Seagate Exos 7E10 SAS 2TB 512n Kovalevy - 2 TB - 7200 rpm - SAS3 - cache,161.19,161.19,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SAS-2TB-512n-Kovalevy-2-TB-7200-rpm-SAS3-cache/2995223,proshop,,Seagate,12.706,0.0,2.0,80.595
349,proshop:2723501,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - Serial Attached SCSI - cache",486.9,486.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-Serial-Attached-SCSI-cache/2723501,proshop,,HGST,12.619,0.0,6.0,81.15
350,proshop:2723502,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - Serial Attached SCSI - cache",486.9,486.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-Serial-Attached-SCSI-cache/2723502,proshop,,HGST,12.619,0.0,6.0,81.15
676,proshop:3079425,"Toshiba MG04SCA20EA - hard drive - 2 TB - SAS 12Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - cache",162.55,162.55,https://proshop.fi/Kovalevy/Toshiba-MG04SCA20EA-hard-drive-2-TB-SAS-12Gbs-Kovalevy-2-TB-35-7200-rpm-SAS3-cache/3079425,proshop,MG04SCA20EA,Toshiba,12.599,0.0,2.0,81.275
260,proshop:2612772,"HGST KP6 - harddisk - 6 TB - SAS 12Gb/s Kovalevy - 6 TB - 3.5"" - SAS3 - cache",492.9,492.9,https://proshop.fi/Kovalevy/HGST-KP6-harddisk-6-TB-SAS-12Gbs-Kovalevy-6-TB-35-SAS3-cache/2612772,proshop,,HGST,12.465,0.0,6.0,82.15
347,proshop:2612738,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - SAS3 - cache",492.9,492.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-SAS3-cache/2612738,proshop,,HGST,12.465,0.0,6.0,82.15
743,proshop:2344055,"WD AV-25 10JUCT Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 16 MB cache",83.48,83.48,https://proshop.fi/Kovalevy/WD-AV-25-10JUCT-Kovalevy-1-TB-25-5400-rpm-SATA-300-16-MB-cache/2344055,proshop,,Western Digital,12.266,0.0,1.0,83.48
494,proshop:2821766,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",167.52,167.52,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2821766,proshop,,Seagate,12.225,0.0,2.0,83.76
492,proshop:2778355,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",167.63,167.63,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SAS3-256-MB-cache/2778355,proshop,,Seagate,12.217,0.0,2.0,83.815
491,proshop:2778354,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",167.71,167.71,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SAS3-256-MB-cache/2778354,proshop,,Seagate,12.212,0.0,2.0,83.855
618,proshop:2658437,"Seagate skyhawk surveillance 24x7 hdd st3000vx009 1 tb Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 256 MB cache",84.15,84.15,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st3000vx009-1-tb-Kovalevy-3-TB-35-5900-rpm-SATA-600-256-MB-cache/2658437,proshop,,Seagate,12.169,0.0,1.0,84.15
493,proshop:2778364,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",169.33,169.33,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2778364,proshop,,Seagate,12.095,0.0,2.0,84.665
248,proshop:2612756,HGST - harddisk - 6 TB - SAS Kovalevy - 6 TB - Serial Attached SCSI - cache,510.9,510.9,https://proshop.fi/Kovalevy/HGST-harddisk-6-TB-SAS-Kovalevy-6-TB-Serial-Attached-SCSI-cache/2612756,proshop,,HGST,12.026,0.0,6.0,85.15
319,proshop:2612751,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",1027.9,1027.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612751,proshop,,HGST,11.954,0.0,12.0,85.658
341,proshop:2458860,"HGST Ultrastar He8 SAS-3 512e SE HUH728080AL5204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",695.9,695.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SAS-3-512e-SE-HUH728080AL5204-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2458860,proshop,HUH728080AL5204,HGST,11.772,0.0,8.0,86.988
254,proshop:2612686,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",696.9,696.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612686,proshop,,HGST,11.755,0.0,8.0,87.112
255,proshop:2612757,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",696.9,696.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612757,proshop,,HGST,11.755,0.0,8.0,87.112
256,proshop:2612801,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",696.9,696.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612801,proshop,,HGST,11.755,0.0,8.0,87.112
452,proshop:2567626,"Seagate Enterprise Capacity 3.5 V5 SATA 512 ST3000NM0005 Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",263.42,263.42,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-512-ST3000NM0005-Kovalevy-3-TB-35-7200-rpm-SATA-600-128-MB-cache/2567626,proshop,ST3000NM0005,Seagate,11.662,0.0,3.0,87.807
818,proshop:2423479,"WD Red Plus NAS 10JFCX (CMR) Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 16 MB cache",88.41,88.41,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-10JFCX-CMR-Kovalevy-1-TB-25-5400-rpm-SATA-600-16-MB-cache/2423479,proshop,,Western Digital,11.582,0.0,1.0,88.41
749,proshop:2428778,"WD Black 1003FZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",89.23,89.23,https://proshop.fi/Kovalevy/WD-Black-1003FZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2428778,proshop,,Western Digital,11.476,0.0,1.0,89.23
703,proshop:2517607,"Toshiba P300 High Performance HDWD105UZS Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",43.88,43.88,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD105UZS-Kovalevy-500-GB-35-7200-rpm-SATA-600-64-MB-cache/2517607,proshop,HDWD105UZS,Toshiba,11.395,0.0,0.49,89.551
253,proshop:2612741,"HGST HC8 - harddisk - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - 3.5"" - SAS3 - cache",734.9,734.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SAS-12Gbs-Kovalevy-8-TB-35-SAS3-cache/2612741,proshop,,HGST,11.147,0.0,8.0,91.862
352,proshop:2612736,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - SAS3 - cache",734.9,734.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-SAS3-cache/2612736,proshop,,HGST,11.147,0.0,8.0,91.862
257,proshop:2612777,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",745.9,745.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612777,proshop,,HGST,10.983,0.0,8.0,93.238
308,proshop:2546215,"HGST Ultrastar He10 SATA 4Kn ISE HUH721010ALN600 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",934.1,934.1,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-ISE-HUH721010ALN600-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546215,proshop,HUH721010ALN600,HGST,10.962,0.0,10.0,93.41
455,proshop:2639759,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",187.84,187.84,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-256-MB-cache/2639759,proshop,,Seagate,10.903,0.0,2.0,93.92
773,proshop:2989747,"WD Blue Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - cache",45.94,45.94,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-500-GB-25-5400-rpm-SATA-600-cache/2989747,proshop,,Western Digital,10.884,0.0,0.49,93.755
342,proshop:2542845,"HGST Ultrastar He8 SATA 4Kn ISE HUH728060ALN600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",576.1,576.1,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-4Kn-ISE-HUH728060ALN600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2542845,proshop,HUH728060ALN600,HGST,10.665,0.0,6.0,96.017
662,proshop:2522217,"Toshiba L200 Mobile HDD HDWJ105UZSVA Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",47.21,47.21,https://proshop.fi/Kovalevy/Toshiba-L200-Mobile-HDD-HDWJ105UZSVA-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2522217,proshop,HDWJ105UZSVA,Toshiba,10.591,0.0,0.49,96.347
659,proshop:2664501,"Toshiba L200 - Slim - hard drive - 500 GB - SATA 3Gb/s Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",47.31,47.31,https://proshop.fi/Kovalevy/Toshiba-L200-Slim-hard-drive-500-GB-SATA-3Gbs-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2664501,proshop,,Toshiba,10.569,0.0,0.49,96.551
262,proshop:2573898,"HGST Ultrastar 7K2 HUS722T1TALA604 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",97.14,97.14,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K2-HUS722T1TALA604-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2573898,proshop,HUS722T1TALA604,HGST,10.541,0.0,1.0,97.14
632,proshop:2974026,Toshiba CANVIO BASICS EXCL. 1TB BLK Kovalevy - - cache,98.51,98.51,https://proshop.fi/Kovalevy/Toshiba-CANVIO-BASICS-EXCL-1TB-BLK-Kovalevy-cache/2974026,proshop,,Toshiba,10.395,0.0,1.0,98.51
776,proshop:2562495,"WD Gold Datacenter 1005FBYZ Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",98.56,98.56,https://proshop.fi/Kovalevy/WD-Gold-Datacenter-1005FBYZ-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2562495,proshop,,Western Digital,10.39,0.0,1.0,98.56
48,verk:171354,WD Black 1 TB SATA 6 Gb/s 7200 RPM 64MB - kovalevy SATA-liitäntään,101.99,101.99,https://verk.com/171354,verkkokauppa,WD1003FZEX,Western Digital,10.04,0.0,1.0,101.99
344,proshop:2633255,"HGST Ultrastar HUH728080AL5205 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",820.9,820.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HUH728080AL5205-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2633255,proshop,HUH728080AL5205,HGST,9.979,0.0,8.0,102.612
343,proshop:2458856,"HGST Ultrastar He8 SATA 512e ISE HUH728060ALE600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",616.9,616.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-512e-ISE-HUH728060ALE600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2458856,proshop,HUH728060ALE600,HGST,9.959,0.0,6.0,102.817
79,verk:544448,"HGST Ultrastar 7K2 1 Tt SATA-III 128 Mt 3,5"" kiintolevy",102.99,102.99,https://verk.com/544448,verkkokauppa,1W10001,HGST,9.943,0.0,1.0,102.99
456,proshop:2626161,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",206.28,206.28,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2626161,proshop,,Seagate,9.928,0.0,2.0,103.14
281,proshop:2539311,"HGST Ultrastar 7K6000 SATA ISE/4K Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",207.8,207.8,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-SATA-ISE4K-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2539311,proshop,,HGST,9.856,0.0,2.0,103.9
653,proshop:2689233,"Toshiba Enterprise Performance HDD Kovalevy - 2.4 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",417.05,417.05,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-24-TB-25-10500-rpm-SAS3-128-MB-cache/2689233,proshop,,Toshiba,9.821,0.0,4.0,104.262
469,proshop:2471987,"Seagate Enterprise Performance 10K.8 4K TB ST1800MM0088 Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",844.9,844.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-4K-TB-ST1800MM0088-Kovalevy-18-TB-25-10000-rpm-SAS3-128-MB-cache/2471987,proshop,ST1800MM0088,Seagate,9.696,0.0,8.0,105.612
138,jimms:92518,"Western Digital 1TB Caviar Black, SATA 3, 7200rpm, 64MB",107.0,107.0,https://www.jimms.fi/fi/Product/Show/92518/wd1003fzex/western-digital-1tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD1003FZEX,Western Digital,9.57,0.0,1.0,107.0
674,proshop:2632765,"Toshiba MG04ACA100N - harddisk - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",107.51,107.51,https://proshop.fi/Kovalevy/Toshiba-MG04ACA100N-harddisk-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2632765,proshop,MG04ACA100N,Toshiba,9.525,0.0,1.0,107.51
169,jimms:152594,"Western Digital 1TB Ultrastar DC HA210, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 128MB",109.0,109.0,https://www.jimms.fi/fi/Product/Show/152594/1w10001/western-digital-1tb-ultrastar-dc-ha210-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-128mb,jimms,1W10001,Western Digital,9.394,0.0,1.0,109.0
280,proshop:2471711,"HGST Ultrastar 7K6000 ISE/5e Kovalevy - 5 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",559.99,559.99,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-ISE5e-Kovalevy-5-TB-35-7200-rpm-SAS3-128-MB-cache/2471711,proshop,,HGST,9.143,0.0,5.0,111.998
767,proshop:2518296,"WD Blue 5000AZRZ Kovalevy - 500 GB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",54.89,54.89,https://proshop.fi/Kovalevy/WD-Blue-5000AZRZ-Kovalevy-500-GB-35-5400-rpm-SATA-600-64-MB-cache/2518296,proshop,,Western Digital,9.109,0.0,0.49,112.02
766,proshop:2521681,"WD Blue 5000AZLX Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",54.89,54.89,https://proshop.fi/Kovalevy/WD-Blue-5000AZLX-Kovalevy-500-GB-35-7200-rpm-SATA-600-32-MB-cache/2521681,proshop,,Western Digital,9.109,0.0,0.49,112.02
404,proshop:2576201,"Seagate BarraCuda 2.5"" ST500LM030 Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",54.91,54.91,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST500LM030-Kovalevy-500-GB-25-5400-rpm-SATA-600-128-MB-cache/2576201,proshop,ST500LM030,Seagate,9.106,0.0,0.49,112.061
