media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,jimms:167328,"Dell 1TB sisäinen SSD-levy, M.2 2280, NVMe, PCIe",221.9,221.9,https://www.jimms.fi/fi/Product/Show/Product/Show/167328/aa615520/dell-1tb-sisainen-ssd-levy-m-2-2280-nvme-pcie,jimms,AA615520,Dell,4.615,0.0,1.0,221.9
hdd,sas,proshop:3085702,"Toshiba AL15SEB Sarja Kovalevy - 1.2 TB - 2.5"" - 10500 rpm - SAS3 - cache",266.71,266.71,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Sarja-Kovalevy-12-TB-25-10500-rpm-SAS3-cache/3085702,proshop,,Toshiba,4.607,0.0,1.2,222.258
ssd,m2,proshop:3172248,Crucial T700 PCI-E 5.0 - Heatsink - 1TB,222.78,222.78,https://proshop.fi/SSD/Crucial-T700-PCI-E-50-Heatsink-1TB/3172248,proshop,,Crucial,4.596,0.0,1.0,222.78
ssd,usb,proshop:3088463,SanDisk G-DRIVE ArmorLock,222.82,222.82,https://proshop.fi/SSD/SanDisk-G-DRIVE-ArmorLock/3088463,proshop,,Sandisk,4.596,0.0,1.0,222.82
ssd,u2,proshop:2848437,"WD HGST Ultrastar SN640 - 1,92 TB",427.83,427.83,https://proshop.fi/SSD/WD-HGST-Ultrastar-SN640-192-TB/2848437,proshop,,HGST,4.595,0.0,1.92,222.828
ssd,pcie,proshop:2873391,Samsung PM1735,359.2,359.2,https://proshop.fi/SSD/Samsung-PM1735/2873391,proshop,,Samsung,4.561,0.0,1.6,224.5
ssd,u2,proshop:3124192,Intel Solid-State Drive D7-P5620 Sarja - SSD - 3.2 TB - U.2 PCIe 4.0 x4 (NVMe),718.59,718.59,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Sarja-SSD-32-TB-U2-PCIe-40-x4-NVMe/3124192,proshop,,Intel,4.56,0.0,3.2,224.559
ssd,m2,jimms:193816,"Western Digital 1TB WD_BLACK SN850P, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6300 MB/s",224.9,224.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193816/wdbbyv0010bnc-wrsn/western-digital-1tb-wd_black-sn850p-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6300-mb-s,jimms,WDBBYV0010BNC-WRSN,Western Digital,4.553,0.0,1.0,224.9
ssd,pcie,proshop:3144596,"Seagate Nytro 5050 XP1920SE70035 - SSD - 1,92 TB - PCIe 4.0 x4 (NVMe)",432.47,432.47,https://proshop.fi/SSD/Seagate-Nytro-5050-XP1920SE70035-SSD-192-TB-PCIe-40-x4-NVMe/3144596,proshop,,Seagate,4.546,0.0,1.92,225.245
ssd,m2,dustinhome:5011343444,WD Black SN850P for PS5 Heatsink,440.2,440.2,https://www.dustinhome.fi/product/5011343444,dustinhome,WDBBYV0020BNC-WRSN,Western Digital,4.543,0.0,1.95,225.744
ssd,m2,proshop:3175536,Crucial T700 PCI-E 5.0 - 1TB,225.57,225.57,https://proshop.fi/SSD/Crucial-T700-PCI-E-50-1TB/3175536,proshop,,Crucial,4.54,0.0,1.0,225.57
ssd,sata,proshop:2987177,Intel Solid-State Drive D3-S4620 Series - solid state drive - 960 GB - SATA 6Gb/s,212.11,212.11,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4620-Series-solid-state-drive-960-GB-SATA-6Gbs/2987177,proshop,,Intel,4.526,0.0,0.94,225.649
ssd,sata,proshop:3189010,Crucial Micron 5300 MAX,212.19,212.19,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3189010,proshop,,Crucial,4.524,0.0,0.94,225.734
ssd,u2,proshop:2679764,Intel Solid-State Drive DC P4610 Sarja - solid state drive - 7.68 TB - PCI Express 3.1 x4 (NVMe),1743.13,1743.13,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4610-Sarja-solid-state-drive-768-TB-PCI-Express-31-x4-NVMe/2679764,proshop,,Intel,4.512,0.0,7.68,226.97
ssd,usb,proshop:2688149,Seagate Game Drive for Xbox,453.89,453.89,https://proshop.fi/SSD/Seagate-Game-Drive-for-Xbox/2688149,proshop,,Seagate,4.512,0.0,2.0,226.945
ssd,m2,proshop:3147261,Crucial Micron 7450 MAX,177.42,177.42,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3147261,proshop,,Crucial,4.509,0.0,0.78,227.462
ssd,usb,proshop:3072953,Intenso Liiketoiminta - SSD - 120 GB - USB 3.1 Gen 1,26.62,26.62,https://proshop.fi/SSD/Intenso-Liiketoiminta-SSD-120-GB-USB-31-Gen-1/3072953,proshop,,Intenso,4.508,0.0,0.12,221.833
ssd,u2,proshop:2815371,WD Ultrastar DC SN640 - 1.92TB,436.6,436.6,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-192TB/2815371,proshop,,Western Digital,4.503,0.0,1.92,227.396
ssd,u2,proshop:3126531,Intel Solid-State Drive D7-P5620 Series - SSD - 3.2 TB - U.2 PCIe 4.0 x4 (NVMe),728.47,728.47,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Series-SSD-32-TB-U2-PCIe-40-x4-NVMe/3126531,proshop,,Intel,4.498,0.0,3.2,227.647
ssd,m2,proshop:2770604,Seagate FireCuda 510 SSD NVMe - 2TB,455.61,455.61,https://proshop.fi/SSD/Seagate-FireCuda-510-SSD-NVMe-2TB/2770604,proshop,,Seagate,4.495,0.0,2.0,227.805
ssd,m2,proshop:3004615,Seagate IronWolf 525 SSD - 2TB,455.88,455.88,https://proshop.fi/SSD/Seagate-IronWolf-525-SSD-2TB/3004615,proshop,,Seagate,4.492,0.0,2.0,227.94
ssd,sata,proshop:3193876,Transcend SSD470K,57.1,57.1,https://proshop.fi/SSD/Transcend-SSD470K/3193876,proshop,,Transcend,4.483,0.0,0.25,228.4
ssd,m2,jimms:170558,"Samsung 250GB 980 SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe 1.4, 2900/1300 MB/s",55.9,55.9,https://www.jimms.fi/fi/Product/Show/Product/Show/170558/mz-v8v250bw/samsung-250gb-980-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-1-4-2900-1300-mb-s,jimms,MZ-V8V250BW,Samsung,4.472,0.0,0.24,232.917
ssd,m2,dustinhome:5011217098,Corsair MP600 Pro Hydro X Edt,448.26,448.26,https://www.dustinhome.fi/product/5011217098,dustinhome,CSSD-F2000GBMP600HXE,Corsair,4.462,0.0,1.95,229.877
ssd,m2,jimms:182800,"Asus 1TB ROG Strix SQ7, M.2 2280 PCIe GEN 4x4 SSD-levy, 7000/6000 MB/s",229.9,229.9,https://www.jimms.fi/fi/Product/Show/Product/Show/182800/nsd-s1f10/asus-1tb-rog-strix-sq7-m-2-2280-pcie-gen-4x4-ssd-levy-7000-6000-mb-s,jimms,NSD-S1F10,Asus,4.454,0.0,1.0,229.9
hdd,sas,proshop:2639758,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",413.9,413.9,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-18-TB-25-10000-rpm-SAS3-256-MB-cache/2639758,proshop,,Seagate,4.453,0.0,1.8,229.944
ssd,m2,dustinhome:5011341319,Seagate Firecuda 540,450.12,450.12,https://www.dustinhome.fi/product/5011341319,dustinhome,ZP2000GM3A004,Seagate,4.443,0.0,1.95,230.831
hdd,sata,proshop:2469956,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 SED ST2000NX0253 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",461.14,461.14,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-SED-ST2000NX0253-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2469956,proshop,ST2000NX0253,Seagate,4.441,0.0,2.0,230.57
ssd,u2,proshop:2882647,WD Ultrastar DC SN640 - 1.92 TB,443.96,443.96,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-192-TB/2882647,proshop,,Western Digital,4.429,0.0,1.92,231.229
ssd,m2,jimms:169399,"Transcend 128GB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/380 MB/s",28.9,28.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169399/ts128gmts830s/transcend-128gb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-380-mb-s,jimms,TS128GMTS830S,Transcend,4.429,0.0,0.12,240.833
ssd,m2,proshop:2916807,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 256GB (BULK),57.81,57.81,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-256GB-BULK/2916807,proshop,,Samsung,4.428,0.0,0.25,231.24
ssd,u2,proshop:2875313,WD Ultrastar DC SN840 WUS4C6464DSP3X1,1449.43,1449.43,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4C6464DSP3X1/2875313,proshop,,Western Digital,4.416,0.0,6.25,231.909
hdd,sas,proshop:3063871,"Toshiba Yrityksen suorituskykyinen kiintolevy Kovalevy - 1.8 TB - 2.5"" - 10500 rpm - SAS3 - cache",417.52,417.52,https://proshop.fi/Kovalevy/Toshiba-Yrityksen-suorituskykyinen-kiintolevy-Kovalevy-18-TB-25-10500-rpm-SAS3-cache/3063871,proshop,,Toshiba,4.415,0.0,1.8,231.956
ssd,sata,jimms:155329,"Intel 4TB SSD DC P4510 Series, 2.5"", PCIe 3.1 x4, NVMe, 3D TLC, 3000/2900 MB/s",928.0,928.0,https://www.jimms.fi/fi/Product/Show/Product/Show/155329/ssdpe2kx040t801/intel-4tb-ssd-dc-p4510-series-2-5-pcie-3-1-x4-nvme-3d-tlc-3000-2900-mb-s,jimms,SSDPE2KX040T801,Intel,4.414,0.0,4.0,232.0
hdd,sas,dustinhome:5011068224,Seagate Exos 10E2400,557.38,557.38,https://www.dustinhome.fi/product/5011068224,dustinhome,ST2400MM0129,Seagate,4.409,0.0,2.4,232.242
ssd,u2,proshop:2875312,WD Ultrastar DC SN840 WUS4C6464DSP3X3,1453.32,1453.32,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4C6464DSP3X3/2875312,proshop,,Western Digital,4.404,0.0,6.25,232.531
ssd,sata,jimms:155306,"Intel 1.92TB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",448.0,448.0,https://www.jimms.fi/fi/Product/Show/Product/Show/155306/ssdsc2kb019t801/intel-1-92tb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KB019T801,Intel,4.389,0.0,1.92,233.333
ssd,m2,jimms:192749,"Western Digital 1TB WD_BLACK SN850, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7000/5300 MB/s",233.9,233.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192749/wdbbkw0010bbk-wrsn/western-digital-1tb-wd_black-sn850-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7000-5300-mb-s,jimms,WDBBKW0010BBK-WRSN,Western Digital,4.378,0.0,1.0,233.9
hdd,sas,proshop:3166645,"Toshiba AL15SEB Series AL15SEB12EQ - hard drive - 1200 GB - SAS 12Gb/s Kovalevy - 1.2 TB - 2.5"" - 10500 rpm - SAS3 - cache",280.8,280.8,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Series-AL15SEB12EQ-hard-drive-1200-GB-SAS-12Gbs-Kovalevy-12-TB-25-10500-rpm-SAS3-cache/3166645,proshop,,Toshiba,4.376,0.0,1.2,234.0
hdd,sas,proshop:2469946,"Seagate Enterprise Kapasiteetti 2.5 V3 SAS 512 ST1000NX0333 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",234.34,234.34,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SAS-512-ST1000NX0333-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2469946,proshop,ST1000NX0333,Seagate,4.37,0.0,1.0,234.34
ssd,m2,jimms:192483,"Crucial 2TB T700 PCIe Gen5 NVMe SSD with heatsink, M.2 2280, 12 800/11 800 MB/s",468.9,468.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192483/ct2000t700ssd5/crucial-2tb-t700-pcie-gen5-nvme-ssd-with-heatsink-m-2-2280-12-800-11-800-mb-s,jimms,CT2000T700SSD5,Crucial,4.368,0.0,2.0,234.45
hdd,sas,proshop:2639761,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",282.29,282.29,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-256-MB-cache/2639761,proshop,,Seagate,4.353,0.0,1.2,235.242
ssd,m2,jimms:192481,"Crucial 1TB T700 PCIe Gen5 NVMe SSD with heatsink, M.2 2280, 11 700/9500 MB/s",235.9,235.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192481/ct1000t700ssd5/crucial-1tb-t700-pcie-gen5-nvme-ssd-with-heatsink-m-2-2280-11-700-9500-mb-s,jimms,CT1000T700SSD5,Crucial,4.341,0.0,1.0,235.9
ssd,m2,proshop:3194228,Transcend MTS552T2,59.1,59.1,https://proshop.fi/SSD/Transcend-MTS552T2/3194228,proshop,,Transcend,4.332,0.0,0.25,236.4
ssd,sata,proshop:2987174,Intel Solid-State Drive D3-S4520 Sarja - solid state drive - 480 GB - SATA 6Gb/s,110.89,110.89,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4520-Sarja-solid-state-drive-480-GB-SATA-6Gbs/2987174,proshop,,Intel,4.329,0.0,0.47,235.936
ssd,sata,proshop:2857618,Seagate Firecuda 120 SSD - 1TB,237.08,237.08,https://proshop.fi/SSD/Seagate-Firecuda-120-SSD-1TB/2857618,proshop,,Seagate,4.319,0.0,1.0,237.08
ssd,m2,proshop:3097058,Crucial Micron 7400 MAX,185.56,185.56,https://proshop.fi/SSD/Crucial-Micron-7400-MAX/3097058,proshop,,Crucial,4.311,0.0,0.78,237.897
ssd,usb,proshop:3123634,SanDisk Professional PRO-G40,475.27,475.27,https://proshop.fi/SSD/SanDisk-Professional-PRO-G40/3123634,proshop,,Sandisk,4.309,0.0,2.0,237.635
hdd,sata,proshop:2520867,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 ST1000NX0423 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",237.73,237.73,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-ST1000NX0423-Kovalevy-1-TB-25-7200-rpm-SATA-600-128-MB-cache/2520867,proshop,ST1000NX0423,Seagate,4.307,0.0,1.0,237.73
ssd,m2,jimms:193385,"Seagate 2TB FireCuda 540 SSD, PCIe Gen 5 x4 NVMe 2.0, M.2 2280, 10 000/10 000 MB/s",475.9,475.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193385/zp2000gm30004/seagate-2tb-firecuda-540-ssd-pcie-gen-5-x4-nvme-2-0-m-2-2280-10-000-10-000-mb-s,jimms,ZP2000GM30004,Seagate,4.303,0.0,2.0,237.95
ssd,sata,jimms:155125,"Kingston 256GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/500 MB/s, Desktop/Notebook upgrade kit",59.9,59.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155125/skc600b-256g/kingston-256gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-500-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/256G,Kingston,4.274,0.0,0.25,239.6
ssd,m2,proshop:3049245,WD Musta SN770 M.2 PCIe 4.0 NVMe SSD - 250GB,58.59,58.59,https://proshop.fi/SSD/WD-Musta-SN770-M2-PCIe-40-NVMe-SSD-250GB/3049245,proshop,,Western Digital,4.267,0.0,0.24,244.125
ssd,pcie,proshop:3169642,Crucial Micron 7450 MAX,187.67,187.67,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3169642,proshop,,Crucial,4.263,0.0,0.78,240.603
ssd,m2,dustinhome:5011280199,WD Black SN700,58.9,58.9,https://www.dustinhome.fi/product/5011280199,dustinhome,WDS250G3X0E,Western Digital,4.244,0.0,0.24,245.417
ssd,m2,dustinhome:5011169715,WD Blue SN550,58.9,58.9,https://www.dustinhome.fi/product/5011169715,dustinhome,WDS250G2B0C,Western Digital,4.244,0.0,0.24,245.417
ssd,u3,proshop:3068672,Crucial Micron 7450 PRO,453.82,453.82,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3068672,proshop,,Crucial,4.231,0.0,1.88,241.394
ssd,usb,proshop:2986301,WD _BLACK D30 Xboxille,118.47,118.47,https://proshop.fi/SSD/WD-_BLACK-D30-Xboxille/2986301,proshop,,Western Digital,4.22,0.0,0.49,241.776
ssd,m2,proshop:2826389,Kingston DC1000B NVMe SSD - 480GB,113.76,113.76,https://proshop.fi/SSD/Kingston-DC1000B-NVMe-SSD-480GB/2826389,proshop,,Kingston,4.219,0.0,0.47,242.043
ssd,m2,jimms:192482,"Crucial 1TB T700 PCIe Gen5 NVMe SSD, M.2 2280, 11 700/9500 MB/s",242.9,242.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192482/ct1000t700ssd3/crucial-1tb-t700-pcie-gen5-nvme-ssd-m-2-2280-11-700-9500-mb-s,jimms,CT1000T700SSD3,Crucial,4.216,0.0,1.0,242.9
ssd,m2,dustinhome:5011343445,WD Black SN850P for PS5 Heatsink,949.84,949.84,https://www.dustinhome.fi/product/5011343445,dustinhome,WDBBYV0040BNC-WRSN,Western Digital,4.211,0.0,3.91,242.926
ssd,m2,proshop:3169336,Crucial Micron 5400 PRO,114.14,114.14,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3169336,proshop,,Crucial,4.205,0.0,0.47,242.851
ssd,sata,proshop:2652615,Kingston UV500 SSD - 480GB,114.54,114.54,https://proshop.fi/SSD/Kingston-UV500-SSD-480GB/2652615,proshop,,Kingston,4.191,0.0,0.47,243.702
ssd,m2,dustinhome:5011294457,WD Red SN700,60.14,60.14,https://www.dustinhome.fi/product/5011294457,dustinhome,WDS250G1R0C,Western Digital,4.157,0.0,0.24,250.583
ssd,sata,proshop:2979788,"Samsung PM893 DC 2.5"" SSD - 480GB",115.82,115.82,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-480GB/2979788,proshop,,Samsung,4.144,0.0,0.47,246.426
ssd,sata,jimms:149981,"Kingston 480GB Data Centre DC500M Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",115.9,115.9,https://www.jimms.fi/fi/Product/Show/Product/Show/149981/sedc500m-480g/kingston-480gb-data-centre-dc500m-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500M/480G,Kingston,4.142,0.0,0.47,246.596
ssd,pcie,proshop:3104787,Intel Solid-State Drive DC P4510 Sarja - SSD - 2 TB - PCIe 3.1 x4 (NVMe),494.92,494.92,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-SSD-2-TB-PCIe-31-x4-NVMe/3104787,proshop,,Intel,4.138,0.0,2.0,247.46
ssd,m2,proshop:3097055,Crucial Micron 5300 PRO,116.02,116.02,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3097055,proshop,,Crucial,4.137,0.0,0.47,246.851
ssd,m2,jimms:132216,"A-Data 256GB Ultimate SU800 SSD-levy, M.2 2280, 560/520 MB/s",61.9,61.9,https://www.jimms.fi/fi/Product/Show/Product/Show/132216/asu800ns38-256gt-c/a-data-256gb-ultimate-su800-ssd-levy-m-2-2280-560-520-mb-s,jimms,ASU800NS38-256GT-C,Adata,4.136,0.0,0.25,247.6
ssd,m2,proshop:3004614,Seagate IronWolf 525 SSD - 1TB,248.51,248.51,https://proshop.fi/SSD/Seagate-IronWolf-525-SSD-1TB/3004614,proshop,,Seagate,4.121,0.0,1.0,248.51
ssd,m2,proshop:2925549,Transcend ESD350C,61.08,61.08,https://proshop.fi/SSD/Transcend-ESD350C/2925549,proshop,,Transcend,4.093,0.0,0.24,254.5
ssd,m2,proshop:2984111,Intel Solid-State Drive D3-S4510 Series - solid state drive - 480 GB,117.57,117.57,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive-480-GB/2984111,proshop,,Intel,4.083,0.0,0.47,250.149
ssd,m2,jimms:187870,"Lenovo 1TB Performance SSD, PCIE GEN4, NVMe, OPAL2, M.2 2280, G2",250.9,250.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187870/4xb1k68129/lenovo-1tb-performance-ssd-pcie-gen4-nvme-opal2-m-2-2280-g2,jimms,4XB1K68129,Lenovo,4.081,0.0,1.0,250.9
ssd,m2,proshop:3036140,Seagate FireCuda SSD - 1TB,252.53,252.53,https://proshop.fi/SSD/Seagate-FireCuda-SSD-1TB/3036140,proshop,,Seagate,4.055,0.0,1.0,252.53
ssd,sata,proshop:3108196,Crucial Micron 5400 MAX,118.59,118.59,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3108196,proshop,,Crucial,4.048,0.0,0.47,252.319
ssd,sata,proshop:2678254,"Intel SSD D3-S4510 2.5"" - 1.92TB",485.89,485.89,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-192TB/2678254,proshop,,Intel,4.046,0.0,1.92,253.068
ssd,unknown,proshop:3175458,WD Black C50 Expansion Card for Xbox Series X|S - 512GB,126.57,126.57,https://proshop.fi/SSD/WD-Black-C50-Expansion-Card-for-Xbox-Series-XS-512GB/3175458,proshop,,Western Digital,4.045,0.0,0.5,253.14
ssd,sas,proshop:3139299,Seagate Nytro 3550 XS3200LE70045 - SSD - Mixed Workloads - 3.2 TB - SAS 12Gb/s,814.06,814.06,https://proshop.fi/SSD/Seagate-Nytro-3550-XS3200LE70045-SSD-Mixed-Workloads-32-TB-SAS-12Gbs/3139299,proshop,,Seagate,4.025,0.0,3.2,254.394
hdd,sas,proshop:2520868,"Seagate Enterprise Kapasiteetti 2.5 V3 SAS 512 ST1000NX0453 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",254.61,254.61,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SAS-512-ST1000NX0453-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2520868,proshop,ST1000NX0453,Seagate,4.022,0.0,1.0,254.61
ssd,sata,proshop:2857615,Seagate Firecuda 120 SSD - 2TB,509.57,509.57,https://proshop.fi/SSD/Seagate-Firecuda-120-SSD-2TB/2857615,proshop,,Seagate,4.019,0.0,2.0,254.785
ssd,m2,proshop:2770603,Seagate FireCuda 510 SSD NVMe - 1TB,255.52,255.52,https://proshop.fi/SSD/Seagate-FireCuda-510-SSD-NVMe-1TB/2770603,proshop,,Seagate,4.008,0.0,1.0,255.52
ssd,pcie,proshop:2695065,Samsung PM983,982.67,982.67,https://proshop.fi/SSD/Samsung-PM983/2695065,proshop,,Samsung,4.002,0.0,3.84,255.904
ssd,usb,proshop:2801749,Seagate Yhden kosketuksen SSD - STJE500400,125.11,125.11,https://proshop.fi/SSD/Seagate-Yhden-kosketuksen-SSD-STJE500400/2801749,proshop,,Seagate,3.996,0.0,0.49,255.327
hdd,sas,proshop:2469950,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 SED ST1000NX0373 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",256.49,256.49,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-SED-ST1000NX0373-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2469950,proshop,ST1000NX0373,Seagate,3.992,0.0,1.0,256.49
ssd,usb,proshop:2801751,Seagate One Touch SSD - STJE1000400,256.57,256.57,https://proshop.fi/SSD/Seagate-One-Touch-SSD-STJE1000400/2801751,proshop,,Seagate,3.991,0.0,1.0,256.57
hdd,sas,proshop:2723954,"Seagate Exos 7E2000 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - cache",517.65,517.65,https://proshop.fi/Kovalevy/Seagate-Exos-7E2000-Kovalevy-2-TB-25-7200-rpm-SAS3-cache/2723954,proshop,,Seagate,3.956,0.0,2.0,258.825
ssd,m2,dustinhome:5011349857,WD Blue SN580,63.24,63.24,https://www.dustinhome.fi/product/5011349857,dustinhome,WDS250G3B0E,Western Digital,3.953,0.0,0.24,263.5
ssd,u2,proshop:2771831,Crucial Micron 9300 PRO,3987.4,3987.4,https://proshop.fi/SSD/Crucial-Micron-9300-PRO/2771831,proshop,,Crucial,3.945,0.0,15.36,259.596
ssd,sas,proshop:3189451,Seagate Nytro 2550 XS3840LE70085 - SSD - Mixed Workloads - 3.8 TB - SAS 12Gb/s,986.49,986.49,https://proshop.fi/SSD/Seagate-Nytro-2550-XS3840LE70085-SSD-Mixed-Workloads-38-TB-SAS-12Gbs/3189451,proshop,,Seagate,3.944,0.0,3.8,259.603
ssd,sata,dustinhome:5011064018,Samsung 860 Evo,507.78,507.78,https://www.dustinhome.fi/product/5011064018,dustinhome,MZ-76E2T0B/EU,Samsung,3.939,0.0,1.95,260.4
ssd,sata,proshop:2697561,Samsung SM883,244.67,244.67,https://proshop.fi/SSD/Samsung-SM883/2697561,proshop,,Samsung,3.924,0.0,0.94,260.287
ssd,m2,proshop:3209189,Seagate FireCuda 540 ZP2000GM3A014 - SSD - 2 TB - PCI Express 5.0 x4 (NVMe),522.47,522.47,https://proshop.fi/SSD/Seagate-FireCuda-540-ZP2000GM3A014-SSD-2-TB-PCI-Express-50-x4-NVMe/3209189,proshop,,Seagate,3.92,0.0,2.0,261.235
ssd,sata,proshop:3097056,Crucial Micron 5300 PRO,122.87,122.87,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3097056,proshop,,Crucial,3.907,0.0,0.47,261.426
hdd,sas,proshop:2795586,"Toshiba AL15SEBxxEx Sarja Kovalevy - 900 GB - 2.5"" - 10500 rpm - SAS3 - cache",231.51,231.51,https://proshop.fi/Kovalevy/Toshiba-AL15SEBxxEx-Sarja-Kovalevy-900-GB-25-10500-rpm-SAS3-cache/2795586,proshop,,Toshiba,3.888,0.0,0.88,263.08
ssd,u2,proshop:3131871,Intel Solid-State Drive D7-P5620 Sarja - SSD - 1.6 TB - U.2 PCIe 4.0 x4 (NVMe),421.66,421.66,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Sarja-SSD-16-TB-U2-PCIe-40-x4-NVMe/3131871,proshop,,Intel,3.886,0.0,1.6,263.538
ssd,sata,proshop:2697579,Intel SSD D3-S4610 - 480GB,123.63,123.63,https://proshop.fi/SSD/Intel-SSD-D3-S4610-480GB/2697579,proshop,,Intel,3.883,0.0,0.47,263.043
ssd,m2,jimms:157587,"Kingston 480GB Data Center DC1000B NVMe SSD -levy, M.2 2280, 3D TLC, 3200/565 MB/s",123.9,123.9,https://www.jimms.fi/fi/Product/Show/Product/Show/157587/sedc1000bm8-480g/kingston-480gb-data-center-dc1000b-nvme-ssd-levy-m-2-2280-3d-tlc-3200-565-mb-s,jimms,SEDC1000BM8/480G,Kingston,3.874,0.0,0.47,263.617
ssd,sas,proshop:3147267,Seagate Nytro 3332 XS3840SE70084 - SSD - 3.84 TB - SAS 12Gb/s,1017.49,1017.49,https://proshop.fi/SSD/Seagate-Nytro-3332-XS3840SE70084-SSD-384-TB-SAS-12Gbs/3147267,proshop,,Seagate,3.865,0.0,3.84,264.971
