,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1292,hdd,sas,proshop:2639907,"Fujitsu for High Density Drive enclosure - harddisk - 4 TB - SAS 12Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",3467.38,3467.38,https://proshop.fi/Kovalevy/Fujitsu-for-High-Density-Drive-enclosure-harddisk-4-TB-SAS-12Gbs-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2639907,proshop,,Fujitsu,1.181,0.0,4.0,866.845
984,hdd,sas,proshop:2576344,"Dell Kovalevy - 300 GB - 2.5"" - 15000 rpm - Serial Attached SCSI - cache",254.3,254.3,https://proshop.fi/Kovalevy/Dell-Kovalevy-300-GB-25-15000-rpm-Serial-Attached-SCSI-cache/2576344,proshop,,Dell,1.18,0.0,0.29,876.897
1707,hdd,sata,proshop:2138314,"Seagate 250 GB Kovalevy - 250 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",212.6,212.6,https://proshop.fi/Kovalevy/Seagate-250-GB-Kovalevy-250-GB-25-5400-rpm-SATA-300-8-MB-cache/2138314,proshop,,Seagate,1.176,0.0,0.24,885.833
1548,hdd,sas,proshop:2639366,"Lenovo - harddisk - 900 GB - SAS Kovalevy - 900 GB - 2.5"" - 15000 rpm - Serial Attached SCSI - cache",770.8,770.8,https://proshop.fi/Kovalevy/Lenovo-harddisk-900-GB-SAS-Kovalevy-900-GB-25-15000-rpm-Serial-Attached-SCSI-cache/2639366,proshop,,Lenovo,1.168,0.0,0.88,875.909
880,hdd,sas,proshop:2303384,"Dell - Kovalevy - 300 GB - 3.5"" - 15000 rpm - Serial Attached SCSI - cache",257.14,257.14,https://proshop.fi/Kovalevy/Dell-Kovalevy-300-GB-35-15000-rpm-Serial-Attached-SCSI-cache/2303384,proshop,,Dell,1.167,0.0,0.29,886.69
1520,hdd,sata,proshop:2727544,"Lenovo - hard drive - 500 GB - SATA 3Gb/s Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-300 - cache",428.86,428.86,https://proshop.fi/Kovalevy/Lenovo-hard-drive-500-GB-SATA-3Gbs-Kovalevy-500-GB-25-7200-rpm-SATA-300-cache/2727544,proshop,,Lenovo,1.166,0.0,0.49,875.224
749,hdd,sas,proshop:2524058,"Dell - hard drive - 300 GB - SAS 12Gb/s Kovalevy - 300 GB - 2.5"" (3.5"" Kantolaukussa) - 10000 rpm - SAS3 - cache",257.96,257.96,https://proshop.fi/Kovalevy/Dell-hard-drive-300-GB-SAS-12Gbs-Kovalevy-300-GB-25-35-Kantolaukussa-10000-rpm-SAS3-cache/2524058,proshop,,Dell,1.163,0.0,0.29,889.517
1613,hdd,sas,proshop:2544136,"Lenovo Gen3 Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS2 - cache",258.14,258.14,https://proshop.fi/Kovalevy/Lenovo-Gen3-Kovalevy-300-GB-25-10000-rpm-SAS2-cache/2544136,proshop,,Lenovo,1.162,0.0,0.29,890.138
1606,hdd,sas,proshop:2782450,"Lenovo Gen3 - hard drive - 300 GB - SAS Kovalevy - 300 GB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",258.14,258.14,https://proshop.fi/Kovalevy/Lenovo-Gen3-hard-drive-300-GB-SAS-Kovalevy-300-GB-25-10000-rpm-Serial-Attached-SCSI-cache/2782450,proshop,,Lenovo,1.162,0.0,0.29,890.138
1426,hdd,sas,proshop:2612733,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",10583.9,10583.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612733,proshop,,HGST,1.161,0.0,12.0,881.992
983,hdd,sas,proshop:2581617,"Dell Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - cache",258.49,258.49,https://proshop.fi/Kovalevy/Dell-Kovalevy-300-GB-25-15000-rpm-SAS3-cache/2581617,proshop,,Dell,1.161,0.0,0.29,891.345
1425,hdd,sas,proshop:2612730,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",10583.9,10583.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612730,proshop,,HGST,1.161,0.0,12.0,881.992
1296,hdd,sata,proshop:2156719,"Fujitsu FSC HDD SATA 750GB 3G 7.2K 3.5 Kovalevy - 750 GB - 3.5"" - 7200 rpm - SATA-300 - cache",650.88,650.88,https://proshop.fi/Kovalevy/Fujitsu-FSC-HDD-SATA-750GB-3G-72K-35-Kovalevy-750-GB-35-7200-rpm-SATA-300-cache/2156719,proshop,,Fujitsu,1.152,0.0,0.73,891.616
1104,hdd,sas,proshop:2803056,"Fujitsu - hard drive - 900 GB - SAS 12Gb/s Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS3 - cache",783.19,783.19,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-900-GB-SAS-12Gbs-Kovalevy-900-GB-25-10000-rpm-SAS3-cache/2803056,proshop,,Fujitsu,1.149,0.0,0.88,889.989
546,ssd,m2,jimms:173682,"Transcend 64GB M.2 SSD 800S, M.2 SSD-levy, SATA III, 520/100 MB/s",56.0,56.0,https://www.jimms.fi/fi/Product/Show/173682/ts64gmts800s/transcend-64gb-m-2-ssd-800s-m-2-ssd-levy-sata-iii-520-100-mb-s,jimms,TS64GMTS800S,Transcend,1.143,0.0,0.06,933.333
2748,ssd,pcie,proshop:2717612,Samsung PM1725b,5740.86,5740.86,https://proshop.fi/SSD/Samsung-PM1725b/2717612,proshop,,Samsung,1.142,0.0,6.4,897.009
892,hdd,unknown,proshop:2304407,Dell - Kovalevy - 320 GB - 7200 rpm - ATA-100 - cache,281.57,281.57,https://proshop.fi/Kovalevy/Dell-Kovalevy-320-GB-7200-rpm-ATA-100-cache/2304407,proshop,,Dell,1.136,0.0,0.31,908.29
2445,ssd,sata,proshop:2548044,"Intel Pro 5400s 2.5"" SSD - 180GB",159.49,159.49,https://proshop.fi/SSD/Intel-Pro-5400s-25-SSD-180GB/2548044,proshop,,Intel,1.129,0.0,0.18,886.056
2986,ssd,sas,proshop:3135518,Seagate Nytro 3750 XS800ME70045,709.29,709.29,https://proshop.fi/SSD/Seagate-Nytro-3750-XS800ME70045/3135518,proshop,,Seagate,1.128,0.0,0.78,909.346
496,ssd,m2,jimms:102685,"Transcend 256GB MTS600 M.2 SSD, M.2, 560/310 MB/s",229.0,229.0,https://www.jimms.fi/fi/Product/Show/102685/ts256gmts600/transcend-256gb-mts600-m-2-ssd-m-2-560-310-mb-s,jimms,TS256GMTS600,Transcend,1.118,0.0,0.25,916.0
3092,ssd,m2,proshop:2452672,Transcend MTS600 M.2 2260 SSD - 256GB,229.0,229.0,https://proshop.fi/SSD/Transcend-MTS600-M2-2260-SSD-256GB/2452672,proshop,,Transcend,1.118,0.0,0.25,916.0
1396,hdd,sas,proshop:2459085,"HGST Ultrastar C15K600 HUC156045CSS200 Kovalevy - 450 GB - 2.5"" - 15000 rpm - SAS3 - 128 MB cache",402.54,402.54,https://proshop.fi/Kovalevy/HGST-Ultrastar-C15K600-HUC156045CSS200-Kovalevy-450-GB-25-15000-rpm-SAS3-128-MB-cache/2459085,proshop,HUC156045CSS200,HGST,1.118,0.0,0.44,914.864
1201,hdd,sas,proshop:2419506,"Fujitsu Business Critical Kovalevy - 1 TB - 3.5"" - 7200 rpm - SAS2 - cache",915.98,915.98,https://proshop.fi/Kovalevy/Fujitsu-Business-Critical-Kovalevy-1-TB-35-7200-rpm-SAS2-cache/2419506,proshop,,Fujitsu,1.118,0.0,1.0,915.98
1251,hdd,sas,proshop:2443924,"Fujitsu enterprise Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS2 - cache",1099.87,1099.87,https://proshop.fi/Kovalevy/Fujitsu-enterprise-Kovalevy-12-TB-25-10000-rpm-SAS2-cache/2443924,proshop,,Fujitsu,1.117,0.0,1.2,916.558
3063,ssd,thunderbolt,proshop:2648889,Transcend JetDrive 825,216.42,216.42,https://proshop.fi/SSD/Transcend-JetDrive-825/2648889,proshop,,Transcend,1.109,0.0,0.23,940.957
3505,ssd,sata,dustinhome:5010797328,Transcend JetDrive 720,433.38,433.38,https://www.dustinhome.fi/product/5010797328,dustinhome,TS480GJDM720,Transcend,1.108,0.0,0.47,922.085
1232,hdd,sata,proshop:2352155,"Fujitsu ECO - Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - cache",451.39,451.39,https://proshop.fi/Kovalevy/Fujitsu-ECO-Kovalevy-500-GB-25-5400-rpm-SATA-300-cache/2352155,proshop,,Fujitsu,1.108,0.0,0.49,921.204
1236,hdd,sas,proshop:3027263,"Fujitsu enterprise - hard drive - 1.2 TB - SAS 6Gb/s Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS2 - cache",1113.5,1113.5,https://proshop.fi/Kovalevy/Fujitsu-enterprise-hard-drive-12-TB-SAS-6Gbs-Kovalevy-12-TB-25-10000-rpm-SAS2-cache/3027263,proshop,,Fujitsu,1.104,0.0,1.2,927.917
1072,hdd,sas,proshop:2704899,"Fujitsu - hard drive - 300 GB - SAS 12Gb/s Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS3 - cache",272.68,272.68,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-300-GB-SAS-12Gbs-Kovalevy-300-GB-25-10000-rpm-SAS3-cache/2704899,proshop,,Fujitsu,1.1,0.0,0.29,940.276
980,hdd,sas,proshop:2528346,"Dell Kovalevy - 300 GB - 2.5"" (3.5"" Kantolaukussa) - 15000 rpm - SAS3 - cache",272.78,272.78,https://proshop.fi/Kovalevy/Dell-Kovalevy-300-GB-25-35-Kantolaukussa-15000-rpm-SAS3-cache/2528346,proshop,,Dell,1.1,0.0,0.29,940.621
1454,hdd,sas,proshop:2612677,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - SAS3 - cache",5630.9,5630.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-SAS3-cache/2612677,proshop,,HGST,1.091,0.0,6.0,938.483
1355,hdd,sas,proshop:2612709,HGST - harddisk - 6 TB - SAS 12Gb/s Kovalevy - 6 TB - SAS3 - cache,5630.9,5630.9,https://proshop.fi/Kovalevy/HGST-harddisk-6-TB-SAS-12Gbs-Kovalevy-6-TB-SAS3-cache/2612709,proshop,,HGST,1.091,0.0,6.0,938.483
2532,ssd,m2,proshop:2719752,Intel SSD D3-S4510 M.2 2280 - 240GB,220.26,220.26,https://proshop.fi/SSD/Intel-SSD-D3-S4510-M2-2280-240GB/2719752,proshop,,Intel,1.09,0.0,0.23,957.652
2946,ssd,sas,proshop:2944528,Seagate Nytro 3332,1805.65,1805.65,https://proshop.fi/SSD/Seagate-Nytro-3332/2944528,proshop,,Seagate,1.089,0.0,1.92,940.443
1231,hdd,sata,proshop:2326518,"Fujitsu ECO - hårddisk - Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - cache",459.5,459.5,https://proshop.fi/Kovalevy/Fujitsu-ECO-haarddisk-Kovalevy-500-GB-35-7200-rpm-SATA-600-cache/2326518,proshop,,Fujitsu,1.088,0.0,0.49,937.755
417,ssd,sata,jimms:128350,"Transcend 64GB SSD370S, 2.5"" SSD -levy, SATA III, 560/460 MB/s",59.0,59.0,https://www.jimms.fi/fi/Product/Show/128350/ts64gssd370s/transcend-64gb-ssd370s-2-5-ssd-levy-sata-iii-560-460-mb-s,jimms,TS64GSSD370S,Transcend,1.085,0.0,0.06,983.333
874,hdd,sata,proshop:2260937,Dell - Kovalevy - 250 GB - SATA-150 - cache,231.07,231.07,https://proshop.fi/Kovalevy/Dell-Kovalevy-250-GB-SATA-150-cache/2260937,proshop,,Dell,1.082,0.0,0.24,962.792
2415,ssd,sata,proshop:2578181,"Intel DC S3520 2.5"" SSD Series - 960GB",892.49,892.49,https://proshop.fi/SSD/Intel-DC-S3520-25-SSD-Series-960GB/2578181,proshop,,Intel,1.076,0.0,0.94,949.457
981,hdd,sas,proshop:2580692,"Dell Kovalevy - 300 GB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",278.9,278.9,https://proshop.fi/Kovalevy/Dell-Kovalevy-300-GB-25-10000-rpm-Serial-Attached-SCSI-cache/2580692,proshop,,Dell,1.076,0.0,0.29,961.724
1272,hdd,sas,proshop:2461271,"Fujitsu enterprise Kovalevy - 450 GB - 2.5"" - 15000 rpm - SAS2 - cache",420.16,420.16,https://proshop.fi/Kovalevy/Fujitsu-enterprise-Kovalevy-450-GB-25-15000-rpm-SAS2-cache/2461271,proshop,,Fujitsu,1.071,0.0,0.44,954.909
3025,ssd,sata,proshop:2870114,Transcend 370S,59.92,59.92,https://proshop.fi/SSD/Transcend-370S/2870114,proshop,,Transcend,1.068,0.0,0.06,998.667
2529,ssd,sata,proshop:2678256,"Intel SSD D3-S4510 2.5"" - 240GB",225.24,225.24,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-240GB/2678256,proshop,,Intel,1.066,0.0,0.23,979.304
2419,ssd,sata,proshop:2481087,"Intel DC S3610 2.5"" SSD Series - 480GB",451.49,451.49,https://proshop.fi/SSD/Intel-DC-S3610-25-SSD-Series-480GB/2481087,proshop,,Intel,1.063,0.0,0.47,960.617
2518,ssd,m2,proshop:2595686,Intel Solid-State Drive DC S3520 Series,451.49,451.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S3520-Series/2595686,proshop,,Intel,1.063,0.0,0.47,960.617
1073,hdd,sas,proshop:2803067,"Fujitsu - hard drive - 300 GB - SAS 12Gb/s Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - cache",284.97,284.97,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-300-GB-SAS-12Gbs-Kovalevy-300-GB-25-15000-rpm-SAS3-cache/2803067,proshop,,Fujitsu,1.053,0.0,0.29,982.655
1266,hdd,sas,proshop:2476297,"Fujitsu enterprise Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - cache",284.97,284.97,https://proshop.fi/Kovalevy/Fujitsu-enterprise-Kovalevy-300-GB-25-15000-rpm-SAS3-cache/2476297,proshop,,Fujitsu,1.053,0.0,0.29,982.655
1785,hdd,sas,proshop:2963418,"Seagate Enterprise Performance 15K HDD Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",570.84,570.84,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-HDD-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2963418,proshop,,Seagate,1.051,0.0,0.59,967.525
2409,ssd,sata,proshop:2420809,"Intel DC S3500 2.5"" SSD Series - 480GB",457.29,457.29,https://proshop.fi/SSD/Intel-DC-S3500-25-SSD-Series-480GB/2420809,proshop,,Intel,1.05,0.0,0.47,972.957
2985,ssd,sas,proshop:2944526,Seagate Nytro 3732,1566.77,1566.77,https://proshop.fi/SSD/Seagate-Nytro-3732/2944526,proshop,,Seagate,1.046,0.0,1.6,979.231
3532,ssd,sata,dustinhome:5011102743,Intel Solid-State Drive D3-S4610 Series,230.02,230.02,https://www.dustinhome.fi/product/5011102743,dustinhome,SSDSC2KG240G801,Intel,1.043,0.0,0.23,1000.087
1394,hdd,sas,proshop:2326077,"HGST Ultrastar C10K900 HUC109045CSS600 Kovalevy - 450 GB - 2.5"" - 10000 rpm - SAS2 - 64 MB cache",431.9,431.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K900-HUC109045CSS600-Kovalevy-450-GB-25-10000-rpm-SAS2-64-MB-cache/2326077,proshop,HUC109045CSS600,HGST,1.042,0.0,0.44,981.591
2383,ssd,sata,proshop:2474897,"Intel 535 2.5"" SSD Series - 240GB (Bulk)",231.49,231.49,https://proshop.fi/SSD/Intel-535-25-SSD-Series-240GB-Bulk/2474897,proshop,,Intel,1.037,0.0,0.23,1006.478
1339,hdd,sas,proshop:2343624,"Hewlett Packard Enterprise Enterprise - Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS2 - cache",290.26,290.26,https://proshop.fi/Kovalevy/Hewlett-Packard-Enterprise-Enterprise-Kovalevy-300-GB-25-15000-rpm-SAS2-cache/2343624,proshop,,HPE,1.034,0.0,0.29,1000.897
2519,ssd,sata,proshop:2625925,Intel Solid-State Drive DC S4600 Series - solid state drive - 240 GB - SATA 6Gb/s,232.49,232.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S4600-Series-solid-state-drive-240-GB-SATA-6Gbs/2625925,proshop,,Intel,1.032,0.0,0.23,1010.826
1619,hdd,sas,proshop:2544138,"Lenovo Gen3 Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS2 - cache",582.51,582.51,https://proshop.fi/Kovalevy/Lenovo-Gen3-Kovalevy-600-GB-25-15000-rpm-SAS2-cache/2544138,proshop,,Lenovo,1.03,0.0,0.59,987.305
3530,ssd,sata,dustinhome:5010797911,Transcend JetDrive 720,233.12,233.12,https://www.dustinhome.fi/product/5010797911,dustinhome,TS240GJDM720,Transcend,1.03,0.0,0.23,1013.565
1097,hdd,sas,proshop:2819764,"Fujitsu - hard drive - 600 GB - SAS 6Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS2 - cache",582.99,582.99,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-600-GB-SAS-6Gbs-Kovalevy-600-GB-25-10000-rpm-SAS2-cache/2819764,proshop,,Fujitsu,1.029,0.0,0.59,988.119
1094,hdd,sas,proshop:2772385,"Fujitsu - hard drive - 600 GB - SAS 12Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",582.99,582.99,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-600-GB-SAS-12Gbs-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2772385,proshop,,Fujitsu,1.029,0.0,0.59,988.119
2866,ssd,sas,proshop:2961571,Seagate 1200.2 SSD,3735.49,3735.49,https://proshop.fi/SSD/Seagate-12002-SSD/2961571,proshop,,Seagate,1.028,0.0,3.75,996.131
854,hdd,unknown,proshop:2304115,Dell - Kovalevy - 200 GB - 7200 rpm - cache,196.44,196.44,https://proshop.fi/Kovalevy/Dell-Kovalevy-200-GB-7200-rpm-cache/2304115,proshop,,Dell,1.018,0.0,0.2,982.2
1014,hdd,m2,proshop:2304667,"Dell Samsung MP2 - Kovalevy - 200 GB - 2.5"" - 7200 rpm - cache",196.44,196.44,https://proshop.fi/Kovalevy/Dell-Samsung-MP2-Kovalevy-200-GB-25-7200-rpm-cache/2304667,proshop,,Dell,1.018,0.0,0.2,982.2
1678,hdd,sas,proshop:2640326,"Lenovo ThinkSystem Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",592.09,592.09,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2640326,proshop,,Lenovo,1.013,0.0,0.59,1003.542
2761,ssd,m2,proshop:2772725,Samsung PM871b,126.65,126.65,https://proshop.fi/SSD/Samsung-PM871b/2772725,proshop,,Samsung,1.011,0.0,0.12,1055.417
1496,hdd,sas,proshop:2667214,"Lenovo - hard drive - 10 TB - SAS 12Gb/s Kovalevy - 10 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",10130.79,10130.79,https://proshop.fi/Kovalevy/Lenovo-hard-drive-10-TB-SAS-12Gbs-Kovalevy-10-TB-35-LFF-7200-rpm-SAS3-cache/2667214,proshop,,Lenovo,1.011,0.0,10.0,1013.079
1287,hdd,sas,proshop:2520828,"Fujitsu enterprise Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS2 - cache",890.28,890.28,https://proshop.fi/Kovalevy/Fujitsu-enterprise-Kovalevy-900-GB-25-10000-rpm-SAS2-cache/2520828,proshop,,Fujitsu,1.011,0.0,0.88,1011.682
1609,hdd,sata,proshop:2522677,"Lenovo Gen3 512e Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - cache",2033.12,2033.12,https://proshop.fi/Kovalevy/Lenovo-Gen3-512e-Kovalevy-2-TB-25-7200-rpm-SATA-600-cache/2522677,proshop,,Lenovo,1.007,0.0,2.0,1016.56
2410,ssd,sata,proshop:2416229,"Intel DC S3500 2.5"" SSD Series - 600GB",597.49,597.49,https://proshop.fi/SSD/Intel-DC-S3500-25-SSD-Series-600GB/2416229,proshop,,Intel,1.004,0.0,0.59,1012.695
1047,hdd,sas,proshop:2925177,"Fujitsu - hard drive - 1.2 TB - SAS 12Gb/s Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",1225.74,1225.74,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-12-TB-SAS-12Gbs-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2925177,proshop,,Fujitsu,1.002,0.0,1.2,1021.45
2384,ssd,sata,proshop:2474899,"Intel 535 2.5"" SSD Series - 480GB (Bulk)",480.49,480.49,https://proshop.fi/SSD/Intel-535-25-SSD-Series-480GB-Bulk/2474899,proshop,,Intel,0.999,0.0,0.47,1022.319
3097,ssd,m2,proshop:2870111,Transcend MTS600S,32.09,32.09,https://proshop.fi/SSD/Transcend-MTS600S/2870111,proshop,,Transcend,0.997,0.0,0.03,1069.667
3271,ssd,pcie,proshop:2633534,"WD Ultrastar SN200 2.5"" - 3.2TB",3289.98,3289.98,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-32TB/2633534,proshop,,Western Digital,0.996,0.0,3.2,1028.119
1357,hdd,sas,proshop:2612740,HGST - harddisk - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - SAS3 - cache,8220.9,8220.9,https://proshop.fi/Kovalevy/HGST-harddisk-8-TB-SAS-12Gbs-Kovalevy-8-TB-SAS3-cache/2612740,proshop,,HGST,0.996,0.0,8.0,1027.612
2507,ssd,pcie,proshop:2611315,Intel Solid-State Drive DC P4600 Series - solid state drive - 4 TB - PCI Express 3.1 x4 (NVMe),4113.49,4113.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4600-Series-solid-state-drive-4-TB-PCI-Express-31-x4-NVMe/2611315,proshop,,Intel,0.996,0.0,4.0,1028.372
1457,hdd,sas,proshop:2612752,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - SAS3 - cache",8220.9,8220.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-SAS3-cache/2612752,proshop,,HGST,0.996,0.0,8.0,1027.612
1244,hdd,sas,proshop:2803069,"Fujitsu enterprise - hard drive - 600 GB - SAS 12Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",604.23,604.23,https://proshop.fi/Kovalevy/Fujitsu-enterprise-hard-drive-600-GB-SAS-12Gbs-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2803069,proshop,,Fujitsu,0.993,0.0,0.59,1024.119
1277,hdd,sas,proshop:2528147,"Fujitsu enterprise Kovalevy - 600 GB - 2.5"" (3.5"" Kantolaukussa) - 10000 rpm - SAS3 - 128 MB cache",604.23,604.23,https://proshop.fi/Kovalevy/Fujitsu-enterprise-Kovalevy-600-GB-25-35-Kantolaukussa-10000-rpm-SAS3-128-MB-cache/2528147,proshop,,Fujitsu,0.993,0.0,0.59,1024.119
521,ssd,m2,jimms:171828,"Transcend 240GB JetDrive 855, SSD-päivityssarja Macille, sis. SSD + kotelo",242.0,242.0,https://www.jimms.fi/fi/Product/Show/171828/ts240gjdm855/transcend-240gb-jetdrive-855-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS240GJDM855,Transcend,0.992,0.0,0.23,1052.174
985,hdd,sas,proshop:2459888,"Dell Kovalevy - 300 GB - 2.5"" - 15000 rpm - Serial Attached SCSI - 16 MB cache",302.7,302.7,https://proshop.fi/Kovalevy/Dell-Kovalevy-300-GB-25-15000-rpm-Serial-Attached-SCSI-16-MB-cache/2459888,proshop,,Dell,0.991,0.0,0.29,1043.793
524,ssd,m2,jimms:171834,"Transcend 240GB JetDrive 825, SSD-päivityssarja Macille, sis. SSD + kotelo",243.0,243.0,https://www.jimms.fi/fi/Product/Show/171834/ts240gjdm825/transcend-240gb-jetdrive-825-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS240GJDM825,Transcend,0.988,0.0,0.23,1056.522
1037,hdd,sas,proshop:2542788,"Fujitsu - hard drive - 1 TB - SAS 12Gb/s Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",1041.75,1041.75,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-1-TB-SAS-12Gbs-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2542788,proshop,,Fujitsu,0.983,0.0,1.0,1041.75
2397,ssd,pcie,proshop:2520865,Intel 750 PCI-E 3.0 x4 SSD - 1.2TB,1252.97,1252.97,https://proshop.fi/SSD/Intel-750-PCI-E-30-x4-SSD-12TB/2520865,proshop,,Intel,0.981,0.0,1.2,1044.142
2444,ssd,unknown,proshop:2456732,Intel Pro 2500 SSD Series - 180GB (Bulk),184.59,184.59,https://proshop.fi/SSD/Intel-Pro-2500-SSD-Series-180GB-Bulk/2456732,proshop,,Intel,0.975,0.0,0.18,1025.5
1167,hdd,sata,proshop:2287414,"Fujitsu Business Critical - 1 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-300 - cache",1053.38,1053.38,https://proshop.fi/Kovalevy/Fujitsu-Business-Critical-1-Kovalevy-1-TB-25-7200-rpm-SATA-300-cache/2287414,proshop,,Fujitsu,0.972,0.0,1.0,1053.38
2400,ssd,pcie,proshop:2469574,"Intel DC P3600 2.5"" SSD Series - 2TB",2107.61,2107.61,https://proshop.fi/SSD/Intel-DC-P3600-25-SSD-Series-2TB/2469574,proshop,,Intel,0.972,0.0,2.0,1053.805
3525,ssd,m2,dustinhome:5011324592,QNAP - SSD,263.5,263.5,https://www.dustinhome.fi/product/5011324592,dustinhome,SSD-M2080-256GB-B01,QNAP,0.972,0.0,0.25,1054.0
3103,ssd,m2,proshop:2537349,Transcend MTS800 M.2 2280 SSD - 1TB,1055.47,1055.47,https://proshop.fi/SSD/Transcend-MTS800-M2-2280-SSD-1TB/2537349,proshop,,Transcend,0.97,0.0,1.0,1055.47
1090,hdd,sas,proshop:3064735,"Fujitsu - hard drive - 600 GB - SAS 12Gb/s (pack of 20) Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",619.13,619.13,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-600-GB-SAS-12Gbs-pack-of-20-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/3064735,proshop,,Fujitsu,0.969,0.0,0.59,1049.373
873,hdd,sata,proshop:2304713,Dell - Kovalevy - 250 GB - 7200 rpm - SATA-300 - cache,260.0,260.0,https://proshop.fi/Kovalevy/Dell-Kovalevy-250-GB-7200-rpm-SATA-300-cache/2304713,proshop,,Dell,0.962,0.0,0.24,1083.333
1493,hdd,sas,proshop:2561514,"Lenovo - hard drive - 1.8 TB - SAS 12Gb/s Kovalevy - 1.8 TB - 3.5"" LFF - 10000 rpm - SAS3 - cache",1917.03,1917.03,https://proshop.fi/Kovalevy/Lenovo-hard-drive-18-TB-SAS-12Gbs-Kovalevy-18-TB-35-LFF-10000-rpm-SAS3-cache/2561514,proshop,,Lenovo,0.961,0.0,1.8,1065.017
