media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,usb,proshop:2873504,WD My Passport SSD - 500GB - Gold,82.23,82.23,https://proshop.fi/SSD/WD-My-Passport-SSD-500GB-Gold/2873504,proshop,,Western Digital,6.081,0.0,0.49,167.816
ssd,usb,proshop:2873503,WD My Passport SSD - Space Harmaa - 500GB,82.23,82.23,https://proshop.fi/SSD/WD-My-Passport-SSD-Space-Harmaa-500GB/2873503,proshop,,Western Digital,6.081,0.0,0.49,167.816
ssd,usb,proshop:2874015,WD My Passport SSD - Punainen - 500GB,82.23,82.23,https://proshop.fi/SSD/WD-My-Passport-SSD-Punainen-500GB/2874015,proshop,,Western Digital,6.081,0.0,0.49,167.816
ssd,usb,proshop:2873506,WD My Passport SSD - Midnight Sininen - 500GB,82.23,82.23,https://proshop.fi/SSD/WD-My-Passport-SSD-Midnight-Sininen-500GB/2873506,proshop,,Western Digital,6.081,0.0,0.49,167.816
ssd,m2,dustinhome:5011338776,Corsair Force MP700,329.0,329.0,https://www.dustinhome.fi/product/5011338776,dustinhome,CSSD-F2000GBMP700R2,Corsair,6.079,0.0,1.95,168.718
ssd,m2,jimms:192442,"Corsair 2TB MP700 PCIe Gen5 x4 NVMe 2.0 M.2 SSD-levy, M.2 2280, 10 000/10 000 MB/s",336.9,336.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192442/cssd-f2000gbmp700r2/corsair-2tb-mp700-pcie-gen5-x4-nvme-2-0-m-2-ssd-levy-m-2-2280-10-000-10-000-mb-s,jimms,CSSD-F2000GBMP700R2,Corsair,6.079,0.0,2.0,168.45
ssd,m2,proshop:2734554,Transcend 830S SSD - 256GB - SATA-600 - M.2 2280,42.28,42.28,https://proshop.fi/SSD/Transcend-830S-SSD-256GB-SATA-600-M2-2280/2734554,proshop,,Transcend,6.055,0.0,0.25,169.12
ssd,usb,proshop:2973916,SanDisk G-Technology G-DRIVE SSD -levy,338.63,338.63,https://proshop.fi/SSD/SanDisk-G-Technology-G-DRIVE-SSD-levy/2973916,proshop,,Sandisk,6.048,0.0,2.0,169.315
ssd,m2,dustinhome:5011297555,WD Green SN350,39.68,39.68,https://www.dustinhome.fi/product/5011297555,dustinhome,WDS240G2G0C,Western Digital,6.048,0.0,0.23,172.522
ssd,m2,proshop:2720208,Transcend 220S M.2 NVMe SSD - 256GB,42.39,42.39,https://proshop.fi/SSD/Transcend-220S-M2-NVMe-SSD-256GB/2720208,proshop,,Transcend,6.039,0.0,0.25,169.56
ssd,usb,proshop:2879235,SanDisk Äärimmäisen kannettava V2 - 500GB,82.82,82.82,https://proshop.fi/SSD/SanDisk-Aeaerimmaeisen-kannettava-V2-500GB/2879235,proshop,,Sandisk,6.037,0.0,0.49,169.02
ssd,m2,jimms:169395,"Transcend 120GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 500/350 MB/s",19.9,19.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169395/ts120gmts820s/transcend-120gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-500-350-mb-s,jimms,TS120GMTS820S,Transcend,6.03,0.0,0.12,165.833
ssd,unknown,proshop:3087843,SanDisk PRO-BLADE SSD Mag -levy,681.14,681.14,https://proshop.fi/SSD/SanDisk-PRO-BLADE-SSD-Mag-levy/3087843,proshop,,Sandisk,6.013,0.0,4.0,170.285
ssd,unknown,proshop:2793322,OWC 14-2017)Aura Pro X2 SSD 1TB (MBP keski-2013-2015 MBA 2014-2017),170.68,170.68,https://proshop.fi/SSD/OWC-14-2017Aura-Pro-X2-SSD-1TB-MBP-keski-2013-2015-MBA-2014-2017/2793322,proshop,,,6.0,0.0,1.0,170.68
ssd,sata,proshop:3075549,"WD Vihreä SSD 2.5"" - 240GB",40.03,40.03,https://proshop.fi/SSD/WD-Vihreae-SSD-25-240GB/3075549,proshop,,Western Digital,5.996,0.0,0.23,174.043
ssd,m2,proshop:3204352,A-Data Legend 970 PCI-E 5.0 SSD - 2TB,341.68,341.68,https://proshop.fi/SSD/A-Data-Legend-970-PCI-E-50-SSD-2TB/3204352,proshop,,Adata,5.994,0.0,2.0,170.84
ssd,sata,proshop:3112566,Crucial Micron 5400 MAX,328.99,328.99,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3112566,proshop,,Crucial,5.976,0.0,1.92,171.349
ssd,sas,proshop:3076157,"Samsung PM1643a 2.5"" SAS SSD - 15.36TB",2637.14,2637.14,https://proshop.fi/SSD/Samsung-PM1643a-25-SAS-SSD-1536TB/3076157,proshop,,Samsung,5.964,0.0,15.36,171.689
ssd,sata,proshop:3056199,"Samsung PM897 Data Center 2.5"" SSD - 3.84TB",664.68,664.68,https://proshop.fi/SSD/Samsung-PM897-Data-Center-25-SSD-384TB/3056199,proshop,,Samsung,5.916,0.0,3.84,173.094
ssd,sata,proshop:3188833,Transcend 220 mSATA SSD - 128GB,21.71,21.71,https://proshop.fi/SSD/Transcend-220-mSATA-SSD-128GB/3188833,proshop,,Transcend,5.896,0.0,0.12,180.917
ssd,sata,proshop:3164132,"Kingston Data Centre DC600M SSD - 480GB - 2.5"" - SATA-600",81.52,81.52,https://proshop.fi/SSD/Kingston-Data-Centre-DC600M-SSD-480GB-25-SATA-600/3164132,proshop,,Kingston,5.888,0.0,0.47,173.447
ssd,,dustinhome:5011307460,Seagate Game Drive for PS5 Heatsink,169.88,169.88,https://www.dustinhome.fi/product/5011307460,dustinhome,ZP1000GP3A4001,Seagate,5.887,0.0,0.98,173.347
ssd,m2,dustinhome:5011313851,Kingston FURY Renegade,84.94,84.94,https://www.dustinhome.fi/product/5011313851,dustinhome,SFYRSK/500G,Kingston,5.887,0.0,0.49,173.347
ssd,m2,dustinhome:5011217090,Corsair MP600 Core,169.88,169.88,https://www.dustinhome.fi/product/5011217090,dustinhome,CSSD-F1000GBMP600COR,Corsair,5.887,0.0,0.98,173.347
ssd,m2,proshop:3173627,Crucial T700 SSD - 4TB - Ilman jäähdytyslevyä - M.2 2280 - PCI-E 5.0,696.02,696.02,https://proshop.fi/SSD/Crucial-T700-SSD-4TB-Ilman-jaeaehdytyslevyae-M2-2280-PCI-E-50/3173627,proshop,,Crucial,5.885,0.0,4.0,174.005
ssd,m2,jimms:171411,"Intel 512GB SSD 670p Series, M.2 2280, PCIe 3.0 x4, NVMe, 3000/1600 MB/s",87.0,87.0,https://www.jimms.fi/fi/Product/Show/Product/Show/171411/ssdpeknu512gzx1/intel-512gb-ssd-670p-series-m-2-2280-pcie-3-0-x4-nvme-3000-1600-mb-s,jimms,SSDPEKNU512GZX1,Intel,5.885,0.0,0.5,174.0
ssd,sata,proshop:2680227,"Crucial BX500 2,5 tuuman SSD - 240GB",40.81,40.81,https://proshop.fi/SSD/Crucial-BX500-25-tuuman-SSD-240GB/2680227,proshop,,Crucial,5.881,0.0,0.23,177.435
ssd,m2,proshop:2930261,WD Vihreä SN350 NVMe SSD - 240GB,40.83,40.83,https://proshop.fi/SSD/WD-Vihreae-SN350-NVMe-SSD-240GB/2930261,proshop,,Western Digital,5.878,0.0,0.23,177.522
ssd,sata,proshop:2984106,Intel Solid-State Drive D3-S4510 Sarja - solid state drive - 960 GB,163.38,163.38,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Sarja-solid-state-drive-960-GB/2984106,proshop,,Intel,5.876,0.0,0.94,173.809
ssd,pcie,proshop:3186027,Seagate Nytro 5350H XP7680SE70005 - SSD - 7.68 TB - PCIe 4.0 x4 (NVMe),1338.48,1338.48,https://proshop.fi/SSD/Seagate-Nytro-5350H-XP7680SE70005-SSD-768-TB-PCIe-40-x4-NVMe/3186027,proshop,,Seagate,5.876,0.0,7.68,174.281
ssd,usb,proshop:3068077,Samsung Kannettava SSD T7 Shield - Hiekka - 1TB,174.9,174.9,https://proshop.fi/SSD/Samsung-Kannettava-SSD-T7-Shield-Hiekka-1TB/3068077,proshop,,Samsung,5.855,0.0,1.0,174.9
ssd,usb,proshop:3068075,Samsung Kannettava SSD T7 Shield - Hiekka - 1TB,174.9,174.9,https://proshop.fi/SSD/Samsung-Kannettava-SSD-T7-Shield-Hiekka-1TB/3068075,proshop,,Samsung,5.855,0.0,1.0,174.9
ssd,usb,proshop:3068079,Samsung Kannettava SSD T7 Shield - Hiekka - 1TB,174.9,174.9,https://proshop.fi/SSD/Samsung-Kannettava-SSD-T7-Shield-Hiekka-1TB/3068079,proshop,,Samsung,5.855,0.0,1.0,174.9
ssd,usb,proshop:2859108,Samsung Portable SSD T7 - Harmaa - 1TB,174.9,174.9,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Harmaa-1TB/2859108,proshop,,Samsung,5.855,0.0,1.0,174.9
ssd,usb,proshop:2859107,Samsung Portable SSD T7 - Harmaa - 1TB,174.9,174.9,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Harmaa-1TB/2859107,proshop,,Samsung,5.855,0.0,1.0,174.9
ssd,usb,proshop:2859109,Samsung Portable SSD T7 - Harmaa - 1TB,174.9,174.9,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Harmaa-1TB/2859109,proshop,,Samsung,5.855,0.0,1.0,174.9
ssd,m2,dustinhome:5011303828,Kingston NV2,42.78,42.78,https://www.dustinhome.fi/product/5011303828,dustinhome,SNV2S/250G,Kingston,5.844,0.0,0.24,178.25
ssd,sata,proshop:3108181,Crucial Micron 5300 MAX,336.89,336.89,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3108181,proshop,,Crucial,5.836,0.0,1.92,175.464
ssd,u2,proshop:3114244,Intel Solid-State Drive D7-P5620 Sarja - SSD - 12.8 TB - U.2 PCIe 4.0 x4 (NVMe),2250.67,2250.67,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Sarja-SSD-128-TB-U2-PCIe-40-x4-NVMe/3114244,proshop,,Intel,5.824,0.0,12.8,175.834
ssd,m2,proshop:3208366,Corsair MP700 Pro PCI-E 5.0 M.2 - 2TB,351.68,351.68,https://proshop.fi/SSD/Corsair-MP700-Pro-PCI-E-50-M2-2TB/3208366,proshop,,Corsair,5.823,0.0,2.0,175.84
ssd,m2,proshop:3183024,Seagate FireCuda 540 PCI-E 5.0 SSD - 2TB,352.74,352.74,https://proshop.fi/SSD/Seagate-FireCuda-540-PCI-E-50-SSD-2TB/3183024,proshop,,Seagate,5.806,0.0,2.0,176.37
ssd,sata,proshop:2739344,Kingston Data Centre DC500M SSD - 480GB,82.7,82.7,https://proshop.fi/SSD/Kingston-Data-Centre-DC500M-SSD-480GB/2739344,proshop,,Kingston,5.804,0.0,0.47,175.957
ssd,m2,dustinhome:5011352241,WD Black SN770M,86.18,86.18,https://www.dustinhome.fi/product/5011352241,dustinhome,WDS500G3X0G,Western Digital,5.802,0.0,0.49,175.878
ssd,pcie,proshop:2654301,Intel Solid-State Drive DC P4510 Sarja - solid state drive - 8 TB - PCI Express 3.1 x4 (NVMe),1415.37,1415.37,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-solid-state-drive-8-TB-PCI-Express-31-x4-NVMe/2654301,proshop,,Intel,5.788,0.0,8.0,176.921
ssd,u2,proshop:2976595,Samsung PM9A3 U.2 PCIe 4.0 x4 (NVMe) - 960GB,166.43,166.43,https://proshop.fi/SSD/Samsung-PM9A3-U2-PCIe-40-x4-NVMe-960GB/2976595,proshop,,Samsung,5.768,0.0,0.94,177.053
ssd,usb,proshop:2879236,SanDisk Äärimmäisen kannettava V2 - 500GB,86.9,86.9,https://proshop.fi/SSD/SanDisk-Aeaerimmaeisen-kannettava-V2-500GB/2879236,proshop,,Sandisk,5.754,0.0,0.49,177.347
ssd,m2,jimms:179717,"Western Digital 240GB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 2400/900 MB/s",41.9,41.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179717/wds240g2g0c/western-digital-240gb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-2400-900-mb-s,jimms,WDS240G2G0C,Western Digital,5.728,0.0,0.23,182.174
ssd,u2,proshop:3103477,Intel Solid-State Drive D7-P5620 Sarja - SSD - 6.4 TB - U.2 PCIe 4.0 x4 (NVMe),1144.37,1144.37,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Sarja-SSD-64-TB-U2-PCIe-40-x4-NVMe/3103477,proshop,,Intel,5.727,0.0,6.4,178.808
ssd,m2,jimms:166163,"Western Digital 1TB WD_BLACK SN850, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7000/5300 MB/s",178.9,178.9,https://www.jimms.fi/fi/Product/Show/Product/Show/166163/wds100t1xhe/western-digital-1tb-wd_black-sn850-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7000-5300-mb-s,jimms,WDS100T1XHE,Western Digital,5.724,0.0,1.0,178.9
ssd,m2,jimms:169391,"Transcend 256GB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3300/1100 MB/s",44.9,44.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169391/ts256gmte220s/transcend-256gb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3300-1100-mb-s,jimms,TS256GMTE220S,Transcend,5.702,0.0,0.25,179.6
ssd,sata,dustinhome:5011291613,WD Green WDS240G3G0A,42.16,42.16,https://www.dustinhome.fi/product/5011291613,dustinhome,WDS240G3G0A,Western Digital,5.693,0.0,0.23,183.304
ssd,usb,proshop:2832171,Seagate FireCuda Gaming SSD - STJP1000400,180.04,180.04,https://proshop.fi/SSD/Seagate-FireCuda-Gaming-SSD-STJP1000400/2832171,proshop,,Seagate,5.688,0.0,1.0,180.04
ssd,m2,proshop:3087274,WD Blue SA510 SSD - 250GB - SATA-600 - M.2 2280,44.04,44.04,https://proshop.fi/SSD/WD-Blue-SA510-SSD-250GB-SATA-600-M2-2280/3087274,proshop,,Western Digital,5.677,0.0,0.24,183.5
ssd,m2,jimms:174911,"Corsair 4TB MP600 PRO XT Hydro X Edition Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",722.0,722.0,https://www.jimms.fi/fi/Product/Show/Product/Show/174911/cssd-f4000gbmp600phxt/corsair-4tb-mp600-pro-xt-hydro-x-edition-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F4000GBMP600PHXT,Corsair,5.673,0.0,4.0,180.5
ssd,m2,dustinhome:5011341319,Seagate Firecuda 540,352.78,352.78,https://www.dustinhome.fi/product/5011341319,dustinhome,ZP2000GM3A004,Seagate,5.669,0.0,1.95,180.913
ssd,sata,dustinhome:5011338969,Kingston DC600M,84.94,84.94,https://www.dustinhome.fi/product/5011338969,dustinhome,SEDC600M/480G,Kingston,5.651,0.0,0.47,180.723
ssd,sata,jimms:155308,"Intel 7.68TB SSD D5-P4320 Series, 2.5"", PCIe 3.1 x4, NVMe, 3D QLC, 3200/1000 MB/s",1402.0,1402.0,https://www.jimms.fi/fi/Product/Show/Product/Show/155308/ssdpe2nv076t801/intel-7-68tb-ssd-d5-p4320-series-2-5-pcie-3-1-x4-nvme-3d-qlc-3200-1000-mb-s,jimms,SSDPE2NV076T801,Intel,5.609,0.0,7.68,182.552
ssd,sata,proshop:2628884,Intenso SSD SATA III Korkean suorituskyvyn - 120GB,21.42,21.42,https://proshop.fi/SSD/Intenso-SSD-SATA-III-Korkean-suorituskyvyn-120GB/2628884,proshop,,Intenso,5.602,0.0,0.12,178.5
ssd,sata,dustinhome:5011215651,Samsung 870 EVO,44.64,44.64,https://www.dustinhome.fi/product/5011215651,dustinhome,MZ-77E250B/EU,Samsung,5.6,0.0,0.24,186.0
ssd,m2,proshop:2628890,Intenso SSD M.2 2280 SATA III Top - 128 Gt,22.86,22.86,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Top-128-Gt/2628890,proshop,,Intenso,5.599,0.0,0.12,190.5
ssd,m2,proshop:3208369,Corsair MP700 Pro Heatsink PCI-E 5.0 M.2 - 2TB,369.34,369.34,https://proshop.fi/SSD/Corsair-MP700-Pro-Heatsink-PCI-E-50-M2-2TB/3208369,proshop,,Corsair,5.545,0.0,2.0,184.67
ssd,sata,dustinhome:5011026386,Kingston SSDNow A400,21.7,21.7,https://www.dustinhome.fi/product/5011026386,dustinhome,SA400S37/120G,Kingston,5.53,0.0,0.12,180.833
ssd,sata,proshop:2914939,"Samsung 870 EVO 2,5"" SSD - 250GB",45.23,45.23,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-250GB/2914939,proshop,,Samsung,5.527,0.0,0.24,188.458
ssd,m2,jimms:193385,"Seagate 2TB FireCuda 540 SSD, PCIe Gen 5 x4 NVMe 2.0, M.2 2280, 10 000/10 000 MB/s",370.9,370.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193385/zp2000gm30004/seagate-2tb-firecuda-540-ssd-pcie-gen-5-x4-nvme-2-0-m-2-2280-10-000-10-000-mb-s,jimms,ZP2000GM30004,Seagate,5.522,0.0,2.0,185.45
ssd,m2,jimms:197019,"Corsair 2TB MP700 PRO SSD-levy, PCIe Gen5 x4, NVMe 2.0, M.2 2280, 12 400/11 800 MB/s",370.9,370.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197019/cssd-f2000gbmp700pnh/corsair-2tb-mp700-pro-ssd-levy-pcie-gen5-x4-nvme-2-0-m-2-2280-12-400-11-800-mb-s,jimms,CSSD-F2000GBMP700PNH,Corsair,5.522,0.0,2.0,185.45
ssd,usb,proshop:2725965,Transcend ESD240C Portable SSD - 240GB,43.49,43.49,https://proshop.fi/SSD/Transcend-ESD240C-Portable-SSD-240GB/2725965,proshop,,Transcend,5.519,0.0,0.23,189.087
ssd,m2,dustinhome:5011217092,Corsair MP600 Core,362.7,362.7,https://www.dustinhome.fi/product/5011217092,dustinhome,CSSD-F2000GBMP600COR,Corsair,5.514,0.0,1.95,186.0
ssd,m2,jimms:169404,"Transcend 120GB M.2 SSD 420S, M.2 SSD-levy, SATA III, 500/350 MB/s",21.9,21.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169404/ts120gmts420s/transcend-120gb-m-2-ssd-420s-m-2-ssd-levy-sata-iii-500-350-mb-s,jimms,TS120GMTS420S,Transcend,5.479,0.0,0.12,182.5
ssd,u3,proshop:3135870,Crucial Micron 9400 MAX,2342.06,2342.06,https://proshop.fi/SSD/Crucial-Micron-9400-MAX/3135870,proshop,,Crucial,5.465,0.0,12.5,187.365
hdd,sata,proshop:2469952,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 ST2000NX0253 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",375.39,375.39,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-ST2000NX0253-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2469952,proshop,ST2000NX0253,Seagate,5.456,0.0,2.0,187.695
ssd,m2,proshop:3208367,Corsair MP700 Pro HydroX PCI-E 5.0 M.2 - 2TB,376.03,376.03,https://proshop.fi/SSD/Corsair-MP700-Pro-HydroX-PCI-E-50-M2-2TB/3208367,proshop,,Corsair,5.446,0.0,2.0,188.015
ssd,m2,jimms:192486,"Crucial 4TB T700 PCIe Gen5 NVMe SSD, M.2 2280, 12 400/11 800 MB/s",753.9,753.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192486/ct4000t700ssd3/crucial-4tb-t700-pcie-gen5-nvme-ssd-m-2-2280-12-400-11-800-mb-s,jimms,CT4000T700SSD3,Crucial,5.433,0.0,4.0,188.475
ssd,m2,proshop:3117770,Kingston FURY Renegade SSD - 500GB - Jäähdytyssiilillä - M.2 2280 - PCIe 4.0,92.14,92.14,https://proshop.fi/SSD/Kingston-FURY-Renegade-SSD-500GB-Jaeaehdytyssiilillae-M2-2280-PCIe-40/3117770,proshop,,Kingston,5.427,0.0,0.49,188.041
ssd,sas,proshop:2870852,"Samsung PM1643a 2.5"" SAS SSD - 7.68TB",1449.89,1449.89,https://proshop.fi/SSD/Samsung-PM1643a-25-SAS-SSD-768TB/2870852,proshop,,Samsung,5.424,0.0,7.68,188.788
ssd,usb,proshop:3087839,SanDisk PRO-BLADE KULJETUS,758.85,758.85,https://proshop.fi/SSD/SanDisk-PRO-BLADE-KULJETUS/3087839,proshop,,Sandisk,5.398,0.0,4.0,189.712
ssd,m2,proshop:3193879,Transcend MTE662T2,381.43,381.43,https://proshop.fi/SSD/Transcend-MTE662T2/3193879,proshop,,Transcend,5.369,0.0,2.0,190.715
ssd,m2,proshop:2585852,Transcend M.2 SSD 420S - 120GB,22.36,22.36,https://proshop.fi/SSD/Transcend-M2-SSD-420S-120GB/2585852,proshop,,Transcend,5.367,0.0,0.12,186.333
ssd,sata,proshop:2591190,"Kingston SSDNow A400 SSD - 120GB - 2.5"" - SATA-600",22.39,22.39,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-120GB-25-SATA-600/2591190,proshop,,Kingston,5.36,0.0,0.12,186.583
ssd,sata,proshop:3115190,Crucial Micron 5400 MAX,179.23,179.23,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3115190,proshop,,Crucial,5.356,0.0,0.94,190.67
ssd,sata,proshop:2681873,"Samsung PM883 DC 2.5"" SSD - 480GB - SATA-600 - 2.5""",89.68,89.68,https://proshop.fi/SSD/Samsung-PM883-DC-25-SSD-480GB-SATA-600-25/2681873,proshop,,Samsung,5.352,0.0,0.47,190.809
ssd,m2,dustinhome:5011364298,Corsair Force MP700 Pro,373.86,373.86,https://www.dustinhome.fi/product/5011364298,dustinhome,CSSD-F2000GBMP700PNH,Corsair,5.35,0.0,1.95,191.723
ssd,m2,proshop:2977249,Samsung PM9A3 SSD - 960GB - M.2 22110 (110mm) PCIe 4.0,179.57,179.57,https://proshop.fi/SSD/Samsung-PM9A3-SSD-960GB-M2-22110-110mm-PCIe-40/2977249,proshop,,Samsung,5.346,0.0,0.94,191.032
hdd,sata,dustinhome:5010820253,Seagate Exos 7E2000,383.16,383.16,https://www.dustinhome.fi/product/5010820253,dustinhome,ST2000NX0253,Seagate,5.345,0.0,2.0,191.58
hdd,sata,proshop:2469951,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 4K ST2000NX0283 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",383.44,383.44,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-4K-ST2000NX0283-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2469951,proshop,ST2000NX0283,Seagate,5.341,0.0,2.0,191.72
ssd,sata,jimms:155128,"Kingston 512GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Desktop/Notebook upgrade kit",95.9,95.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155128/skc600b-512g/kingston-512gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/512G,Kingston,5.339,0.0,0.5,191.8
ssd,m2,jimms:179732,"Western Digital 250GB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3300/1200 MB/s",46.9,46.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179732/wds250g3b0c/western-digital-250gb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3300-1200-mb-s,jimms,WDS250G3B0C,Western Digital,5.33,0.0,0.24,195.417
ssd,m2,proshop:3162051,Corsair MP700 Heatsink PCI-E 5.0 M.2 - 1TB,192.58,192.58,https://proshop.fi/SSD/Corsair-MP700-Heatsink-PCI-E-50-M2-1TB/3162051,proshop,,Corsair,5.317,0.0,1.0,192.58
ssd,m2,proshop:3210690,Crucial T500 SSD - 500GB - Ilman jäähdytyslevyä - M.2 2280 - PCI-E 4.0,94.05,94.05,https://proshop.fi/SSD/Crucial-T500-SSD-500GB-Ilman-jaeaehdytyslevyae-M2-2280-PCI-E-40/3210690,proshop,,Crucial,5.316,0.0,0.49,191.939
ssd,unknown,proshop:3087837,SanDisk PRO-BLADE SSD Mag -levy,385.56,385.56,https://proshop.fi/SSD/SanDisk-PRO-BLADE-SSD-Mag-levy/3087837,proshop,,Sandisk,5.312,0.0,2.0,192.78
ssd,m2,proshop:3008172,WD Sininen SN570 NVMe SSD - 250GB,47.11,47.11,https://proshop.fi/SSD/WD-Sininen-SN570-NVMe-SSD-250GB/3008172,proshop,,Western Digital,5.307,0.0,0.24,196.292
ssd,m2,proshop:2808377,WD Punainen SA500 M.2 2280 NAS SATA SSD - 500GB,94.59,94.59,https://proshop.fi/SSD/WD-Punainen-SA500-M2-2280-NAS-SATA-SSD-500GB/2808377,proshop,,Western Digital,5.286,0.0,0.49,193.041
hdd,sata,proshop:2520876,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 ST2000NX0403 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",387.8,387.8,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-ST2000NX0403-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2520876,proshop,ST2000NX0403,Seagate,5.281,0.0,2.0,193.9
ssd,m2,jimms:197022,"Corsair 2TB MP700 PRO Hydro X Series SSD-levy, PCIe Gen5 x4, NVMe 2.0, M.2 2280, 12 400/11 800 MB/s",387.9,387.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197022/cssd-f2000gbmp700phx/corsair-2tb-mp700-pro-hydro-x-series-ssd-levy-pcie-gen5-x4-nvme-2-0-m-2-2280-12-400-11-800-mb-s,jimms,CSSD-F2000GBMP700PHX,Corsair,5.28,0.0,2.0,193.95
ssd,sas,proshop:3196334,"Samsung PM1653 2.5"" SAS-4 - 7.68TB",1489.61,1489.61,https://proshop.fi/SSD/Samsung-PM1653-25-SAS-4-768TB/3196334,proshop,,Samsung,5.279,0.0,7.68,193.96
ssd,m2,proshop:2795492,A-Data XPG SX6000 Lite - 128GB,24.25,24.25,https://proshop.fi/SSD/A-Data-XPG-SX6000-Lite-128GB/2795492,proshop,,Adata,5.278,0.0,0.12,202.083
ssd,m2,jimms:197021,"Corsair 2TB MP700 PRO SSD-levy, PCIe Gen5 x4, NVMe 2.0, M.2 2280, 12 400/11 800 MB/s",388.9,388.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197021/cssd-f2000gbmp700pro/corsair-2tb-mp700-pro-ssd-levy-pcie-gen5-x4-nvme-2-0-m-2-2280-12-400-11-800-mb-s,jimms,CSSD-F2000GBMP700PRO,Corsair,5.266,0.0,2.0,194.45
ssd,usb,proshop:2945781,Seagate Yhden kosketuksen SSD (2021) STKG1000400,194.82,194.82,https://proshop.fi/SSD/Seagate-Yhden-kosketuksen-SSD-2021-STKG1000400/2945781,proshop,,Seagate,5.256,0.0,1.0,194.82
hdd,sata,dustinhome:5011055016,Seagate Exos 7E2000 512N,390.6,390.6,https://www.dustinhome.fi/product/5011055016,dustinhome,ST2000NX0403,Seagate,5.243,0.0,2.0,195.3
ssd,m2,jimms:169400,"Transcend 256GB M.2 SSD 830S, M.2 SSD-levy, SATA III, 530/400 MB/s",48.9,48.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169400/ts256gmts830s/transcend-256gb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-530-400-mb-s,jimms,TS256GMTS830S,Transcend,5.235,0.0,0.25,195.6
