media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,sas,proshop:2961574,Seagate Nytro 3332,1031.68,1031.68,https://proshop.fi/SSD/Seagate-Nytro-3332/2961574,proshop,,Seagate,1.906,0.0,1.92,537.333
ssd,sata,proshop:3193894,Transcend MSA452T2,33.69,33.69,https://proshop.fi/SSD/Transcend-MSA452T2/3193894,proshop,,Transcend,1.9,0.0,0.06,561.5
ssd,sas,proshop:2914869,Seagate Nytro 3332,1035.89,1035.89,https://proshop.fi/SSD/Seagate-Nytro-3332/2914869,proshop,,Seagate,1.898,0.0,1.92,539.526
hdd,sas,proshop:2183282,"Seagate Gepardi 15K.7 ST3300657SS - 300GB - Kovalevy - ST3300657SS - 3.5""",159.37,159.37,https://proshop.fi/Kovalevy/Seagate-Gepardi-15K7-ST3300657SS-300GB-Kovalevy-ST3300657SS-35/2183282,proshop,ST3300657SS,Seagate,1.882,0.0,0.29,549.552
ssd,sata,proshop:3193851,Transcend MSA452T-I,34.06,34.06,https://proshop.fi/SSD/Transcend-MSA452T-I/3193851,proshop,,Transcend,1.879,0.0,0.06,567.667
ssd,sas,proshop:2935115,Seagate Nytro 3332,1048.52,1048.52,https://proshop.fi/SSD/Seagate-Nytro-3332/2935115,proshop,,Seagate,1.875,0.0,1.92,546.104
ssd,m2,proshop:2627362,Transcend MTS800,136.58,136.58,https://proshop.fi/SSD/Transcend-MTS800/2627362,proshop,,Transcend,1.874,0.0,0.25,546.32
ssd,m2,proshop:2545989,Intel 540s M.2 2280 SSD - 180GB,97.06,97.06,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-180GB/2545989,proshop,,Intel,1.855,0.0,0.18,539.222
ssd,sata,proshop:2811019,"Crucial BX500 2,5 tuuman SSD - 240GB",130.07,130.07,https://proshop.fi/SSD/Crucial-BX500-25-tuuman-SSD-240GB/2811019,proshop,,Crucial,1.845,0.0,0.23,565.522
ssd,sata,proshop:3104850,Crucial Micron 5300 MAX,130.17,130.17,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3104850,proshop,,Crucial,1.844,0.0,0.23,565.957
ssd,sata,proshop:2581207,"Intel DC S3520 2.5"" SSD Sarja - 1.6TB",893.48,893.48,https://proshop.fi/SSD/Intel-DC-S3520-25-SSD-Sarja-16TB/2581207,proshop,,Intel,1.834,0.0,1.6,558.425
ssd,unknown,proshop:2622393,"Intel DC S4500 2.5"" SSD Sarja - 480GB",262.48,262.48,https://proshop.fi/SSD/Intel-DC-S4500-25-SSD-Sarja-480GB/2622393,proshop,,Intel,1.829,0.0,0.47,558.468
hdd,sas,proshop:2574774,"Seagate Yrityksen suorituskyky 15K ST600MP0136 - 600GB - Kovalevy - ST600MP0136 - 2.5""",328.76,328.76,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST600MP0136-600GB-Kovalevy-ST600MP0136-25/2574774,proshop,ST600MP0136,Seagate,1.825,0.0,0.59,557.22
ssd,m2,jimms:171837,"Transcend 240GB JetDrive 820, SSD-päivityssarja Macille, sis. SSD",131.9,131.9,https://www.jimms.fi/fi/Product/Show/Product/Show/171837/ts240gjdm820/transcend-240gb-jetdrive-820-ssd-paivityssarja-macille-sis-ssd,jimms,TS240GJDM820,Transcend,1.82,0.0,0.23,573.478
ssd,m2,proshop:3219049,Transcend MTS952P,70.49,70.49,https://proshop.fi/SSD/Transcend-MTS952P/3219049,proshop,,Transcend,1.816,0.0,0.12,587.417
ssd,m2,proshop:2452854,Transcend MTS400 M.2 2242 - 128GB,70.92,70.92,https://proshop.fi/SSD/Transcend-MTS400-M2-2242-128GB/2452854,proshop,,Transcend,1.805,0.0,0.12,591.0
hdd,sas,proshop:2471990,"Seagate Yrityksen suorituskyky 10K.8 4K TB ST900MM0088 - 900GB - Kovalevy - ST900MM0088 - 2.5""",499.9,499.9,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-4K-TB-ST900MM0088-900GB-Kovalevy-ST900MM0088-25/2471990,proshop,ST900MM0088,Seagate,1.8,0.0,0.88,568.068
ssd,sata,proshop:3193850,Transcend SSD452K2,35.64,35.64,https://proshop.fi/SSD/Transcend-SSD452K2/3193850,proshop,,Transcend,1.796,0.0,0.06,594.0
hdd,sas,proshop:2570164,"Seagate Enterprise Performance 10K.8 512N ST300MM0048 - 300GB - Kovalevy - ST300MM0048 - 2.5""",167.3,167.3,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512N-ST300MM0048-300GB-Kovalevy-ST300MM0048-25/2570164,proshop,ST300MM0048,Seagate,1.793,0.0,0.29,576.897
ssd,sata,proshop:2870113,Transcend 370S,143.48,143.48,https://proshop.fi/SSD/Transcend-370S/2870113,proshop,,Transcend,1.784,0.0,0.25,573.92
ssd,sata,proshop:2495526,"Intel DC S3510 2.5"" SSD Sarja - 800GB",449.48,449.48,https://proshop.fi/SSD/Intel-DC-S3510-25-SSD-Sarja-800GB/2495526,proshop,,Intel,1.78,0.0,0.78,576.256
ssd,sata,proshop:2495494,"Transcend SSD370S 2,5"" SSD Alu S - 128GB",72.78,72.78,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-128GB/2495494,proshop,,Transcend,1.759,0.0,0.12,606.5
ssd,m2,proshop:3001408,WD Vihreä SN350 NVMe SSD - 240GB,136.48,136.48,https://proshop.fi/SSD/WD-Vihreae-SN350-NVMe-SSD-240GB/3001408,proshop,,Western Digital,1.758,0.0,0.23,593.391
ssd,sata,jimms:155304,"Intel 480GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/490 MB/s",273.0,273.0,https://www.jimms.fi/fi/Product/Show/Product/Show/155304/ssdsc2kb480g801/intel-480gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-490-mb-s,jimms,SSDSC2KB480G801,Intel,1.758,0.0,0.47,580.851
ssd,sata,jimms:155303,"Intel 240GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/280 MB/s",137.0,137.0,https://www.jimms.fi/fi/Product/Show/Product/Show/155303/ssdsc2kb240g801/intel-240gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-280-mb-s,jimms,SSDSC2KB240G801,Intel,1.752,0.0,0.23,595.652
ssd,m2,proshop:2620814,Transcend JetDrive 820 M.2 - 240GB,137.58,137.58,https://proshop.fi/SSD/Transcend-JetDrive-820-M2-240GB/2620814,proshop,,Transcend,1.744,0.0,0.23,598.174
ssd,sata,proshop:3183025,"WD Sininen SA510 SSD 2.5"" - 250GB",143.53,143.53,https://proshop.fi/SSD/WD-Sininen-SA510-SSD-25-250GB/3183025,proshop,,Western Digital,1.742,0.0,0.24,598.042
ssd,m2,proshop:2870109,Transcend MTS600S,147.48,147.48,https://proshop.fi/SSD/Transcend-MTS600S/2870109,proshop,,Transcend,1.736,0.0,0.25,589.92
ssd,thunderbolt,proshop:2668529,Transcend JetDrive 855,276.97,276.97,https://proshop.fi/SSD/Transcend-JetDrive-855/2668529,proshop,,Transcend,1.733,0.0,0.47,589.298
hdd,sas,proshop:2577029,"Seagate Yrityksen suorituskyky 15K ST600MP0006 - 600GB - Kovalevy - ST600MP0006 - 2.5""",351.11,351.11,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST600MP0006-600GB-Kovalevy-ST600MP0006-25/2577029,proshop,ST600MP0006,Seagate,1.709,0.0,0.59,595.102
ssd,m2,proshop:2581206,Intel SSD Pro 6000p - 512 Gt,300.48,300.48,https://proshop.fi/SSD/Intel-SSD-Pro-6000p-512-Gt/2581206,proshop,,Intel,1.704,0.0,0.5,600.96
ssd,sata,proshop:2485062,Transcend JetDrive 725,566.88,566.88,https://proshop.fi/SSD/Transcend-JetDrive-725/2485062,proshop,,Transcend,1.693,0.0,0.94,603.064
ssd,usb,proshop:2941258,SanDisk Äärimmäisen kannettava V2 - 500GB,296.17,296.17,https://proshop.fi/SSD/SanDisk-Aeaerimmaeisen-kannettava-V2-500GB/2941258,proshop,,Sandisk,1.688,0.0,0.49,604.429
ssd,m2,proshop:2870110,Transcend MTS600S,76.59,76.59,https://proshop.fi/SSD/Transcend-MTS600S/2870110,proshop,,Transcend,1.671,0.0,0.12,638.25
ssd,m2,jimms:155326,"Intel 240GB SSD D3-S4510 Series, M.2 2280, SATA III, 3D TLC, 555/275 MB/s",144.0,144.0,https://www.jimms.fi/fi/Product/Show/Product/Show/155326/ssdsckkb240g801/intel-240gb-ssd-d3-s4510-series-m-2-2280-sata-iii-3d-tlc-555-275-mb-s,jimms,SSDSCKKB240G801,Intel,1.667,0.0,0.23,626.087
ssd,m2,jimms:171829,"Transcend 480GB JetDrive 855, SSD-päivityssarja Macille, sis. SSD + kotelo",290.0,290.0,https://www.jimms.fi/fi/Product/Show/Product/Show/171829/ts480gjdm855/transcend-480gb-jetdrive-855-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS480GJDM855,Transcend,1.655,0.0,0.47,617.021
ssd,sas,proshop:2961575,Seagate Nytro 3532,1982.58,1982.58,https://proshop.fi/SSD/Seagate-Nytro-3532/2961575,proshop,,Seagate,1.653,0.0,3.2,619.556
ssd,sata,proshop:2485049,Transcend JetDrive 500,294.33,294.33,https://proshop.fi/SSD/Transcend-JetDrive-500/2485049,proshop,,Transcend,1.631,0.0,0.47,626.234
ssd,sata,proshop:2485061,Transcend JetDrive 725,294.33,294.33,https://proshop.fi/SSD/Transcend-JetDrive-725/2485061,proshop,,Transcend,1.631,0.0,0.47,626.234
ssd,sata,proshop:2469492,Transcend JetDrive 720 - 480GB,294.33,294.33,https://proshop.fi/SSD/Transcend-JetDrive-720-480GB/2469492,proshop,,Transcend,1.631,0.0,0.47,626.234
ssd,sas,proshop:2961566,Seagate Nytro 2532,2433.02,2433.02,https://proshop.fi/SSD/Seagate-Nytro-2532/2961566,proshop,,Seagate,1.616,0.0,3.84,633.599
ssd,sata,proshop:2637976,"Crucial MX500 SSD 2,5"" - 250GB",154.99,154.99,https://proshop.fi/SSD/Crucial-MX500-SSD-25-250GB/2637976,proshop,,Crucial,1.613,0.0,0.24,645.792
ssd,m2,jimms:171831,"Transcend 240GB JetDrive 850, SSD-päivityssarja Macille, sis. SSD",149.9,149.9,https://www.jimms.fi/fi/Product/Show/Product/Show/171831/ts240gjdm850/transcend-240gb-jetdrive-850-ssd-paivityssarja-macille-sis-ssd,jimms,TS240GJDM850,Transcend,1.601,0.0,0.23,651.739
ssd,m2,proshop:2644638,Intel 760p SSD M.2 NVMe - 256 Gt,160.48,160.48,https://proshop.fi/SSD/Intel-760p-SSD-M2-NVMe-256-Gt/2644638,proshop,,Intel,1.595,0.0,0.25,641.92
ssd,m2,proshop:2667768,Intel Solid-State Drive Pro 7600p Sarja - solid state drive - 256 GB - PCI Express 3.0 x4 (NVMe),160.48,160.48,https://proshop.fi/SSD/Intel-Solid-State-Drive-Pro-7600p-Sarja-solid-state-drive-256-GB-PCI-Express-30-x4-NVMe/2667768,proshop,,Intel,1.595,0.0,0.25,641.92
ssd,m2,proshop:2668530,Transcend JetDrive 850 for Mac - 240GB,150.48,150.48,https://proshop.fi/SSD/Transcend-JetDrive-850-for-Mac-240GB/2668530,proshop,,Transcend,1.595,0.0,0.23,654.261
ssd,m2,proshop:2640125,Intel 545s M.2 2280 SSD - 128GB,80.49,80.49,https://proshop.fi/SSD/Intel-545s-M2-2280-SSD-128GB/2640125,proshop,,Intel,1.59,0.0,0.12,670.75
ssd,unknown,proshop:2485052,Transcend JetDrive 520,302.12,302.12,https://proshop.fi/SSD/Transcend-JetDrive-520/2485052,proshop,,Transcend,1.589,0.0,0.47,642.809
ssd,m2,jimms:173566,"Transcend 480GB JetDrive 520, SSD-päivityssarja Macille, sis. SSD",302.9,302.9,https://www.jimms.fi/fi/Product/Show/Product/Show/173566/ts480gjdm520/transcend-480gb-jetdrive-520-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM520,Transcend,1.585,0.0,0.47,644.468
ssd,sas,proshop:3135518,Seagate Nytro 3750 XS800ME70045,507.27,507.27,https://proshop.fi/SSD/Seagate-Nytro-3750-XS800ME70045/3135518,proshop,,Seagate,1.577,0.0,0.78,650.346
ssd,sata,proshop:2870115,Transcend 370S,82.5,82.5,https://proshop.fi/SSD/Transcend-370S/2870115,proshop,,Transcend,1.552,0.0,0.12,687.5
hdd,sas,proshop:2592697,"Seagate Yrityksen suorituskyky 15K ST300MP0006 - 300GB - Kovalevy - ST300MP0006 - 2.5""",193.77,193.77,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST300MP0006-300GB-Kovalevy-ST300MP0006-25/2592697,proshop,ST300MP0006,Seagate,1.548,0.0,0.29,668.172
hdd,sas,proshop:2574776,"Seagate Yrityksen suorituskyky 15K ST300MP0106 - 300GB - Kovalevy - ST300MP0106 - 2.5""",193.77,193.77,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST300MP0106-300GB-Kovalevy-ST300MP0106-25/2574776,proshop,ST300MP0106,Seagate,1.548,0.0,0.29,668.172
ssd,sas,proshop:2935108,Seagate Nytro 2332,623.94,623.94,https://proshop.fi/SSD/Seagate-Nytro-2332/2935108,proshop,,Seagate,1.539,0.0,0.94,663.766
ssd,sas,proshop:2961565,Seagate Nytro 2332,623.94,623.94,https://proshop.fi/SSD/Seagate-Nytro-2332/2961565,proshop,,Seagate,1.539,0.0,0.94,663.766
ssd,pcie,proshop:2570296,Intel Solid-State Drive DC P3520 Sarja,806.48,806.48,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3520-Sarja/2570296,proshop,,Intel,1.524,0.0,1.2,672.067
ssd,pcie,proshop:2570292,Intel Solid-State Drive DC P3520 Sarja,806.49,806.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3520-Sarja/2570292,proshop,,Intel,1.524,0.0,1.2,672.075
ssd,sata,proshop:2855989,"WD Vihreä SSD 2.5"" - 240GB",158.58,158.58,https://proshop.fi/SSD/WD-Vihreae-SSD-25-240GB/2855989,proshop,,Western Digital,1.513,0.0,0.23,689.478
ssd,sata,proshop:2629462,Intel Solid-State Drive DC S4600 Sarja - solid state drive - 960 GB - SATA 6Gb/s,636.48,636.48,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S4600-Sarja-solid-state-drive-960-GB-SATA-6Gbs/2629462,proshop,,Intel,1.508,0.0,0.94,677.106
ssd,sas,proshop:2961576,Seagate Nytro 3532,1087.82,1087.82,https://proshop.fi/SSD/Seagate-Nytro-3532/2961576,proshop,,Seagate,1.506,0.0,1.6,679.887
ssd,sas,proshop:2944521,Seagate Nytro 2332,641.49,641.49,https://proshop.fi/SSD/Seagate-Nytro-2332/2944521,proshop,,Seagate,1.497,0.0,0.94,682.436
ssd,m2,proshop:2452841,Transcend MTS800 M.2 2280 SSD - 128GB,86.49,86.49,https://proshop.fi/SSD/Transcend-MTS800-M2-2280-SSD-128GB/2452841,proshop,,Transcend,1.48,0.0,0.12,720.75
ssd,sas,proshop:2944532,Seagate Nytro 3532,1113.78,1113.78,https://proshop.fi/SSD/Seagate-Nytro-3532/2944532,proshop,,Seagate,1.471,0.0,1.6,696.112
ssd,sata,proshop:2914942,"Samsung 870 EVO 2,5"" SSD - 250GB",169.9,169.9,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-250GB/2914942,proshop,,Samsung,1.471,0.0,0.24,707.917
ssd,sas,proshop:2944528,Seagate Nytro 3332,1340.24,1340.24,https://proshop.fi/SSD/Seagate-Nytro-3332/2944528,proshop,,Seagate,1.467,0.0,1.92,698.042
ssd,pcie,proshop:2633523,"WD Ultrastar SN200 2,5"" - 3,84 TB",2685.58,2685.58,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-384-TB/2633523,proshop,,Western Digital,1.464,0.0,3.84,699.37
hdd,sas,proshop:2570163,"Seagate Enterprise Performance 10K.8 512N SED ST300MM0048 - 300GB - Kovalevy - ST300MM0058 - 2.5""",209.83,209.83,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512N-SED-ST300MM0048-300GB-Kovalevy-ST300MM0058-25/2570163,proshop,ST300MM0048,Seagate,1.43,0.0,0.29,723.552
ssd,sata,proshop:2816250,Crucial Micron 5300 PRO,167.91,167.91,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/2816250,proshop,,Crucial,1.429,0.0,0.23,730.043
ssd,pcie,proshop:2633525,"WD Ultrastar SN200 2,5"" - 7,68 TB",5562.34,5562.34,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-768-TB/2633525,proshop,,Western Digital,1.414,0.0,7.68,724.263
ssd,m2,proshop:2581589,Intel Solid-State Drive DC P3100 Sarja,181.23,181.23,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3100-Sarja/2581589,proshop,,Intel,1.413,0.0,0.25,724.92
ssd,m2,proshop:2452814,Transcend MTS800 M.2 2280 SSD - 64GB,45.57,45.57,https://proshop.fi/SSD/Transcend-MTS800-M2-2280-SSD-64GB/2452814,proshop,,Transcend,1.404,0.0,0.06,759.5
ssd,sata,proshop:3059331,Transcend MSA372M SSD - 256GB - SATA-600 - mSATA,183.48,183.48,https://proshop.fi/SSD/Transcend-MSA372M-SSD-256GB-SATA-600-mSATA/3059331,proshop,,Transcend,1.395,0.0,0.25,733.92
ssd,m2,jimms:173682,"Transcend 64GB M.2 SSD 800S, M.2 SSD-levy, SATA III, 520/100 MB/s",45.9,45.9,https://www.jimms.fi/fi/Product/Show/Product/Show/173682/ts64gmts800s/transcend-64gb-m-2-ssd-800s-m-2-ssd-levy-sata-iii-520-100-mb-s,jimms,TS64GMTS800S,Transcend,1.394,0.0,0.06,765.0
ssd,m2,proshop:2632369,Transcend MTS400,46.1,46.1,https://proshop.fi/SSD/Transcend-MTS400/2632369,proshop,,Transcend,1.388,0.0,0.06,768.333
ssd,m2,jimms:173565,"Transcend 240GB JetDrive 520, SSD-päivityssarja Macille, sis. SSD",172.9,172.9,https://www.jimms.fi/fi/Product/Show/Product/Show/173565/ts240gjdm520/transcend-240gb-jetdrive-520-ssd-paivityssarja-macille-sis-ssd,jimms,TS240GJDM520,Transcend,1.388,0.0,0.23,751.739
ssd,sata,proshop:2805132,Kingston SSDNow KC600 SSD - 256 Gt,184.78,184.78,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-256-Gt/2805132,proshop,,Kingston,1.385,0.0,0.25,739.12
ssd,pcie,proshop:2570290,Intel Solid-State Drive DC P3520 Sarja,1481.48,1481.48,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3520-Sarja/2570290,proshop,,Intel,1.382,0.0,2.0,740.74
ssd,sata,proshop:2485060,Transcend JetDrive 725,173.79,173.79,https://proshop.fi/SSD/Transcend-JetDrive-725/2485060,proshop,,Transcend,1.381,0.0,0.23,755.609
ssd,sata,proshop:2485054,Transcend JetDrive 720,173.79,173.79,https://proshop.fi/SSD/Transcend-JetDrive-720/2485054,proshop,,Transcend,1.381,0.0,0.23,755.609
ssd,sata,proshop:2485051,Transcend JetDrive 520,173.79,173.79,https://proshop.fi/SSD/Transcend-JetDrive-520/2485051,proshop,,Transcend,1.381,0.0,0.23,755.609
ssd,sata,proshop:2485048,Transcend JetDrive 500,173.79,173.79,https://proshop.fi/SSD/Transcend-JetDrive-500/2485048,proshop,,Transcend,1.381,0.0,0.23,755.609
ssd,sata,proshop:2571287,"Intel DC S3520 2.5"" SSD Sarja - 480GB",350.48,350.48,https://proshop.fi/SSD/Intel-DC-S3520-25-SSD-Sarja-480GB/2571287,proshop,,Intel,1.37,0.0,0.47,745.702
ssd,pcie,proshop:2611309,Intel Solid-State Drive DC P4501 Sarja - solid state drive - 2 TB - PCI Express 3.1 x4 (NVMe),1496.49,1496.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Sarja-solid-state-drive-2-TB-PCI-Express-31-x4-NVMe/2611309,proshop,,Intel,1.369,0.0,2.0,748.245
ssd,sata,proshop:2625926,Intel Solid-State Drive DC S4600 Sarja - solid state drive - 480 GB - SATA 6Gb/s,352.61,352.61,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S4600-Sarja-solid-state-drive-480-GB-SATA-6Gbs/2625926,proshop,,Intel,1.361,0.0,0.47,750.234
ssd,sas,proshop:2935111,Seagate Nytro 2532,714.47,714.47,https://proshop.fi/SSD/Seagate-Nytro-2532/2935111,proshop,,Seagate,1.344,0.0,0.94,760.074
ssd,sata,proshop:2870114,Transcend 370S,48.3,48.3,https://proshop.fi/SSD/Transcend-370S/2870114,proshop,,Transcend,1.325,0.0,0.06,805.0
ssd,unknown,proshop:2622392,"Intel DC S4500 2.5"" SSD Series - 240GB",183.48,183.48,https://proshop.fi/SSD/Intel-DC-S4500-25-SSD-Series-240GB/2622392,proshop,,Intel,1.308,0.0,0.23,797.739
ssd,m2,proshop:2815956,Samsung PM981a,195.86,195.86,https://proshop.fi/SSD/Samsung-PM981a/2815956,proshop,,Samsung,1.307,0.0,0.25,783.44
ssd,sata,proshop:2495493,"Transcend SSD370S 2,5"" SSD Alu S - 64GB",49.3,49.3,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-64GB/2495493,proshop,,Transcend,1.298,0.0,0.06,821.667
ssd,sata,jimms:128350,"Transcend 64GB SSD370S, 2.5"" SSD -levy, SATA III, 560/460 MB/s",49.9,49.9,https://www.jimms.fi/fi/Product/Show/Product/Show/128350/ts64gssd370s/transcend-64gb-ssd370s-2-5-ssd-levy-sata-iii-560-460-mb-s,jimms,TS64GSSD370S,Transcend,1.283,0.0,0.06,831.667
ssd,sas,proshop:2935109,Seagate Nytro 2332 XS3840SE70124,1532.74,1532.74,https://proshop.fi/SSD/Seagate-Nytro-2332-XS3840SE70124/2935109,proshop,,Seagate,1.283,0.0,1.92,798.302
ssd,m2,proshop:2870108,Transcend MTS600S,50.09,50.09,https://proshop.fi/SSD/Transcend-MTS600S/2870108,proshop,,Transcend,1.278,0.0,0.06,834.833
ssd,m2,proshop:2817117,Samsung PM981,100.64,100.64,https://proshop.fi/SSD/Samsung-PM981/2817117,proshop,,Samsung,1.272,0.0,0.12,838.667
ssd,sata,jimms:155298,"Intel 240GB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/320 MB/s",190.0,190.0,https://www.jimms.fi/fi/Product/Show/Product/Show/155298/ssdsc2kg240g801/intel-240gb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-320-mb-s,jimms,SSDSC2KG240G801,Intel,1.263,0.0,0.23,826.087
hdd,sas,proshop:2590212,"HGST Ultrastar C10K900 HUC109060CSS601 - 600GB - Kovalevy - 0B27256 - 2.5""",474.9,474.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K900-HUC109060CSS601-600GB-Kovalevy-0B27256-25/2590212,proshop,HUC109060CSS601,HGST,1.263,0.0,0.59,804.915
ssd,sata,proshop:2658004,Intel Solid-State Drive E 7000s Series - solid state drive - 480 GB - SATA 6Gb/s,384.5,384.5,https://proshop.fi/SSD/Intel-Solid-State-Drive-E-7000s-Series-solid-state-drive-480-GB-SATA-6Gbs/2658004,proshop,,Intel,1.248,0.0,0.47,818.085
ssd,pcie,proshop:2611311,Intel Solid-State Drive DC P4501 Sarja - solid state drive - 500 GB - PCI Express 3.1 x4 (NVMe),408.48,408.48,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Sarja-solid-state-drive-500-GB-PCI-Express-31-x4-NVMe/2611311,proshop,,Intel,1.224,0.0,0.49,833.633
ssd,sata,proshop:2808171,"WD Punainen SA500 2.5"" NAS SATA SSD - 500GB",416.04,416.04,https://proshop.fi/SSD/WD-Punainen-SA500-25-NAS-SATA-SSD-500GB/2808171,proshop,,Western Digital,1.202,0.0,0.49,849.061
ssd,sata,proshop:2416527,"Intel DC S3500 2.5"" SSD Sarja - 800GB",665.97,665.97,https://proshop.fi/SSD/Intel-DC-S3500-25-SSD-Sarja-800GB/2416527,proshop,,Intel,1.201,0.0,0.78,853.808
hdd,sas,proshop:2612710,"HGST Ultrastar He10 - 10TB - Kovalevy - 1EX0199 - 3.5""",8533.05,8533.05,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-10TB-Kovalevy-1EX0199-35/2612710,proshop,,HGST,1.2,0.0,10.0,853.305
hdd,sas,proshop:2612737,HGST - kiintolevy- 10 TB- SAS 12 Gb/s - 10TB - Kovalevy - 1EX0181,8533.05,8533.05,https://proshop.fi/Kovalevy/HGST-kiintolevy-10-TB-SAS-12-Gbs-10TB-Kovalevy-1EX0181/2612737,proshop,,HGST,1.2,0.0,10.0,853.305
ssd,sata,proshop:2742503,Samsung SM883,200.68,200.68,https://proshop.fi/SSD/Samsung-SM883/2742503,proshop,,Samsung,1.196,0.0,0.23,872.522
ssd,thunderbolt,proshop:2668528,Transcend JetDrive 855,201.53,201.53,https://proshop.fi/SSD/Transcend-JetDrive-855/2668528,proshop,,Transcend,1.191,0.0,0.23,876.217
ssd,sata,proshop:2452889,Transcend MSA370 mSATA - 128GB,107.72,107.72,https://proshop.fi/SSD/Transcend-MSA370-mSATA-128GB/2452889,proshop,,Transcend,1.188,0.0,0.12,897.667
ssd,sata,proshop:3193895,Transcend MSA372M SSD - 1TB - SATA-600 - mSATA,864.49,864.49,https://proshop.fi/SSD/Transcend-MSA372M-SSD-1TB-SATA-600-mSATA/3193895,proshop,,Transcend,1.185,0.0,1.0,864.49
hdd,sas,proshop:2612679,HGST - kiintolevy- 12 teratavua- SAS 12 Gb/s - 12TB - Kovalevy - 1EX0354,10366.31,10366.31,https://proshop.fi/Kovalevy/HGST-kiintolevy-12-teratavua-SAS-12-Gbs-12TB-Kovalevy-1EX0354/2612679,proshop,,HGST,1.185,0.0,12.0,863.859
hdd,sas,proshop:2612758,"HGST Ultrastar HE12 - 12TB - Kovalevy - 1EX0352 - 3.5""",10366.31,10366.31,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-12TB-Kovalevy-1EX0352-35/2612758,proshop,,HGST,1.185,0.0,12.0,863.859
hdd,sas,proshop:2612803,"HGST Ultrastar HE12 - 12TB - Kovalevy - 1EX0355 - 3.5""",10366.31,10366.31,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-12TB-Kovalevy-1EX0355-35/2612803,proshop,,HGST,1.185,0.0,12.0,863.859
hdd,sas,proshop:2612683,HGST - kiintolevy- 12 teratavua- SAS 12 Gb/s - 12TB - Kovalevy - 1EX0351,10366.31,10366.31,https://proshop.fi/Kovalevy/HGST-kiintolevy-12-teratavua-SAS-12-Gbs-12TB-Kovalevy-1EX0351/2612683,proshop,,HGST,1.185,0.0,12.0,863.859
ssd,m2,proshop:2917030,Patriot SSD Viper P300 M.2 PCI-Ex4 NVMe 128GB -levy,108.48,108.48,https://proshop.fi/SSD/Patriot-SSD-Viper-P300-M2-PCI-Ex4-NVMe-128GB-levy/2917030,proshop,,Patriot,1.18,0.0,0.12,904.0
ssd,sas,proshop:2914738,Seagate Nytro 3532,679.38,679.38,https://proshop.fi/SSD/Seagate-Nytro-3532/2914738,proshop,,Seagate,1.178,0.0,0.78,871.0
ssd,sas,proshop:2961573,Seagate Nytro 3332,824.11,824.11,https://proshop.fi/SSD/Seagate-Nytro-3332/2961573,proshop,,Seagate,1.165,0.0,0.94,876.713
hdd,sas,proshop:2612733,"HGST Ultrastar HE12 - 12TB - Kovalevy - 1EX0356 - 3.5""",10581.7,10581.7,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-12TB-Kovalevy-1EX0356-35/2612733,proshop,,HGST,1.161,0.0,12.0,881.808
