,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1725,ssd,m2,proshop:2545993,Intel 540s M.2 2280 SSD - 1TB --> 540s M.2 2280 SSD - 1 teratavu,435.69,435.69,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-1TB-540s-M2-2280-SSD-1-teratavu/2545993,proshop,,Intel,2.35,0.0,1.0,435.69
925,hdd,sas,proshop:2705089,"Lenovo Gen5 Enterprise - kiintolevy - 4 TB - SAS 12 Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",1743.77,1743.77,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-kiintolevy-4-TB-SAS-12-Gbs-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2705089,proshop,,Lenovo,2.349,0.0,4.0,435.942
2029,ssd,pcie,proshop:2717611,Samsung PM1725b,5606.69,5606.69,https://proshop.fi/SSD/Samsung-PM1725b/2717611,proshop,,Samsung,2.338,0.0,12.8,438.023
848,hdd,sas,proshop:2682400,"Lenovo - kiintolevy- 1,8 teratavua- SAS 12 Gb/s Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - cache",791.8,791.8,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-18-teratavua-SAS-12-Gbs-Kovalevy-18-TB-25-10000-rpm-SAS3-cache/2682400,proshop,,Lenovo,2.328,0.0,1.8,439.889
2364,ssd,thunderbolt,proshop:2684902,Transcend JetDrive 855,414.43,414.43,https://proshop.fi/SSD/Transcend-JetDrive-855/2684902,proshop,,Transcend,2.316,0.0,0.94,440.883
1255,hdd,sas,proshop:2577029,"Seagate Yrityksen suorituskyky 15K ST600MP0006 Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",259.56,259.56,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST600MP0006-Kovalevy-600-GB-25-15000-rpm-SAS3-256-MB-cache/2577029,proshop,ST600MP0006,Seagate,2.312,0.0,0.59,439.932
819,hdd,sas,proshop:2371101,"IBM - Kovalevy - 300 GB - 3.5"" - 15000 rpm - Serial Attached SCSI - cache",383.0,129.85,https://proshop.fi/Kovalevy/IBM-Kovalevy-300-GB-35-15000-rpm-Serial-Attached-SCSI-cache/2371101,proshop,,IBM,2.31,253.15,0.29,447.759
1256,hdd,sas,proshop:2574774,"Seagate Yrityksen suorituskyky 15K ST600MP0136 Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",259.9,259.9,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST600MP0136-Kovalevy-600-GB-25-15000-rpm-SAS3-256-MB-cache/2574774,proshop,ST600MP0136,Seagate,2.309,0.0,0.59,440.508
1726,ssd,m2,proshop:2545992,Intel 540s M.2 2280 SSD - 480GB --> 540s M.2 2280 SSD - 480 Gt,208.46,208.46,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-480GB-540s-M2-2280-SSD-480-Gt/2545992,proshop,,Intel,2.303,0.0,0.47,443.532
933,hdd,sas,proshop:2522692,"Lenovo Gen5-yritys Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",1780.99,1780.99,https://proshop.fi/Kovalevy/Lenovo-Gen5-yritys-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2522692,proshop,,Lenovo,2.3,0.0,4.0,445.248
1385,hdd,sas,proshop:3079418,"Toshiba Yrityksen suorituskykyinen kiintolevy Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - cache",392.67,392.67,https://proshop.fi/Kovalevy/Toshiba-Yrityksen-suorituskykyinen-kiintolevy-Kovalevy-900-GB-25-15000-rpm-SAS3-cache/3079418,proshop,,Toshiba,2.292,0.0,0.88,446.216
251,ssd,m2,verk:785527,Dell 1 Tt PCIe NVMe Class 50 2280 SSD-levy,451.99,451.99,https://verk.com/785527,verkkokauppa,AB292884,Dell,2.266,0.0,1.0,451.99
1642,ssd,m2,proshop:3104852,Crucial Micron 5300 käynnistyslevy,105.93,105.93,https://proshop.fi/SSD/Crucial-Micron-5300-kaeynnistyslevy/3104852,proshop,,Crucial,2.266,0.0,0.23,460.565
629,ssd,m2,jimms:171838,"Transcend 480GB JetDrive 820, SSD-päivityssarja Macille, sis. SSD",213.0,213.0,https://www.jimms.fi/fi/Product/Show/171838/ts480gjdm820/transcend-480gb-jetdrive-820-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM820,Transcend,2.254,0.0,0.47,453.191
630,ssd,m2,jimms:171832,"Transcend 480GB JetDrive 850, SSD-päivityssarja Macille, sis. SSD",213.0,213.0,https://www.jimms.fi/fi/Product/Show/171832/ts480gjdm850/transcend-480gb-jetdrive-850-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM850,Transcend,2.254,0.0,0.47,453.191
2358,ssd,thunderbolt,proshop:2648891,Transcend JetDrive 825,428.59,428.59,https://proshop.fi/SSD/Transcend-JetDrive-825/2648891,proshop,,Transcend,2.24,0.0,0.94,455.947
2213,ssd,sas,proshop:2935111,Seagate Nytro 2532,429.6,429.6,https://proshop.fi/SSD/Seagate-Nytro-2532/2935111,proshop,,Seagate,2.235,0.0,0.94,457.021
2439,ssd,sata,proshop:2495496,"Transcend SSD370S 2,5"" SSD Alu S - 512GB",229.64,229.64,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-512GB/2495496,proshop,,Transcend,2.23,0.0,0.5,459.28
2211,ssd,sas,proshop:2944524,Seagate Nytro 2532,432.29,432.29,https://proshop.fi/SSD/Seagate-Nytro-2532/2944524,proshop,,Seagate,2.221,0.0,0.94,459.883
905,hdd,sas,proshop:2547251,"Lenovo Gen2 512e Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",3690.69,3690.69,https://proshop.fi/Kovalevy/Lenovo-Gen2-512e-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2547251,proshop,,Lenovo,2.22,0.0,8.0,461.336
2262,ssd,sas,proshop:2961577,Seagate Nytro 3532,2957.72,2957.72,https://proshop.fi/SSD/Seagate-Nytro-3532/2961577,proshop,,Seagate,2.216,0.0,6.4,462.144
966,hdd,sata,proshop:2424544,"Lenovo ThinkPad Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - 16 MB cache",225.9,225.9,https://proshop.fi/Kovalevy/Lenovo-ThinkPad-Kovalevy-500-GB-25-7200-rpm-SATA-600-16-MB-cache/2424544,proshop,,Lenovo,2.213,0.0,0.49,461.02
1002,hdd,sata,proshop:2576890,"Lenovo Yritys Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",462.9,462.9,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2576890,proshop,,Lenovo,2.212,0.0,1.0,462.9
1018,hdd,sata,proshop:2580833,"Lenovo Yritys Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2779.48,2779.48,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2580833,proshop,,Lenovo,2.21,0.0,6.0,463.247
845,hdd,sas,proshop:3005416,"Lenovo - kiintolevy- 1,2 teratavua- SAS Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",558.05,558.05,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-12-teratavua-SAS-Kovalevy-12-TB-25-10000-rpm-Serial-Attached-SCSI-cache/3005416,proshop,,Lenovo,2.202,0.0,1.2,465.042
416,ssd,sata,jimms:155300,"Intel 960GB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",436.0,436.0,https://www.jimms.fi/fi/Product/Show/155300/ssdsc2kg960g801/intel-960gb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KG960G801,Intel,2.202,0.0,0.94,463.83
904,hdd,sata,proshop:2466780,"Lenovo Gen2 512e Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2806.43,2806.43,https://proshop.fi/Kovalevy/Lenovo-Gen2-512e-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2466780,proshop,,Lenovo,2.189,0.0,6.0,467.738
393,ssd,sata,jimms:172461,"Synology 960GB SAT5200, 2.5"" SSD-levy, SATA III, 530/500 MB/s",439.0,439.0,https://www.jimms.fi/fi/Product/Show/172461/sat5200-960g/synology-960gb-sat5200-2-5-ssd-levy-sata-iii-530-500-mb-s,jimms,SAT5200-960G,Synology,2.187,0.0,0.94,467.021
2264,ssd,sas,proshop:3128372,Seagate Nytro 3550 XS800LE70045 - SSD - Mixed Workloads - 800 GB - SAS 12Gb/s,365.99,365.99,https://proshop.fi/SSD/Seagate-Nytro-3550-XS800LE70045-SSD-Mixed-Workloads-800-GB-SAS-12Gbs/3128372,proshop,,Seagate,2.186,0.0,0.78,469.218
1991,ssd,sata,proshop:2634286,"Samsung 860 PRO 2,5 tuuman SSD - 1TB",469.16,469.16,https://proshop.fi/SSD/Samsung-860-PRO-25-tuuman-SSD-1TB/2634286,proshop,,Samsung,2.183,0.0,1.0,469.16
1248,hdd,sas,proshop:2471987,"Seagate Yrityksen suorituskyky 10K.8 4K TB ST1800MM0088 Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",844.9,844.9,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-4K-TB-ST1800MM0088-Kovalevy-18-TB-25-10000-rpm-SAS3-128-MB-cache/2471987,proshop,ST1800MM0088,Seagate,2.182,0.0,1.8,469.389
2017,ssd,sas,proshop:2717625,"Samsung PM1643 - 1,92 teratavua",908.59,908.59,https://proshop.fi/SSD/Samsung-PM1643-192-teratavua/2717625,proshop,,Samsung,2.164,0.0,1.92,473.224
874,hdd,sata,proshop:2587386,"Lenovo - kiintolevy- 500 Gt- SATA 6 Gb/s Kovalevy - 500 GB - 3.5"" LFF Matala Profiili - 7200 rpm - SATA-600 - cache",231.62,231.62,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-500-Gt-SATA-6-Gbs-Kovalevy-500-GB-35-LFF-Matala-Profiili-7200-rpm-SATA-600-cache/2587386,proshop,,Lenovo,2.159,0.0,0.49,472.694
2435,ssd,sata,proshop:2495497,"Transcend SSD370S 2,5 tuuman SSD Alu S - 1TB",475.69,475.69,https://proshop.fi/SSD/Transcend-SSD370S-25-tuuman-SSD-Alu-S-1TB/2495497,proshop,,Transcend,2.153,0.0,1.0,475.69
244,ssd,m2,verk:580822,Lenovo ThinkPad 256GB PCIe NVMe OPAL2 M.2 2280 SSD-levy,118.99,118.99,https://verk.com/580822,verkkokauppa,4XB0W79580,Lenovo,2.151,0.0,0.25,475.96
1661,ssd,sata,proshop:3131258,Crucial Micron 5400 PRO,111.96,111.96,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3131258,proshop,,Crucial,2.144,0.0,0.23,486.783
506,ssd,m2,jimms:171830,"Transcend 960GB JetDrive 855, SSD-päivityssarja Macille, sis. SSD + kotelo",448.0,448.0,https://www.jimms.fi/fi/Product/Show/171830/ts960gjdm855/transcend-960gb-jetdrive-855-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS960GJDM855,Transcend,2.143,0.0,0.94,476.596
996,hdd,sata,proshop:2473865,"Lenovo Viides sukupolvi yrityksille Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2877.02,2877.02,https://proshop.fi/Kovalevy/Lenovo-Viides-sukupolvi-yrityksille-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2473865,proshop,,Lenovo,2.136,0.0,6.0,479.503
1010,hdd,sata,proshop:2456471,"Lenovo Yritys Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",961.62,961.62,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2456471,proshop,,Lenovo,2.13,0.0,2.0,480.81
1015,hdd,sas,proshop:2640728,"Lenovo Yritys Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",1927.27,1927.27,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2640728,proshop,,Lenovo,2.125,0.0,4.0,481.818
988,hdd,sata,proshop:2640201,"Lenovo ThinkSystem Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",3885.77,3885.77,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2640201,proshop,,Lenovo,2.108,0.0,8.0,485.721
2260,ssd,sas,proshop:2914738,Seagate Nytro 3532,379.89,379.89,https://proshop.fi/SSD/Seagate-Nytro-3532/2914738,proshop,,Seagate,2.106,0.0,0.78,487.038
2218,ssd,sas,proshop:2961588,Seagate Nytro 2532,456.85,456.85,https://proshop.fi/SSD/Seagate-Nytro-2532/2961588,proshop,,Seagate,2.101,0.0,0.94,486.011
2254,ssd,sas,proshop:2944538,Seagate Nytro 3532,380.99,380.99,https://proshop.fi/SSD/Seagate-Nytro-3532/2944538,proshop,,Seagate,2.1,0.0,0.78,488.449
2343,ssd,sata,proshop:2485058,Transcend JetDrive 420,228.69,228.69,https://proshop.fi/SSD/Transcend-JetDrive-420/2485058,proshop,,Transcend,2.099,0.0,0.47,486.574
898,hdd,sata,proshop:2723363,"Lenovo Enterprise 512e - kiintolevy - 6 TB - SATA 6 Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2930.92,2930.92,https://proshop.fi/Kovalevy/Lenovo-Enterprise-512e-kiintolevy-6-TB-SATA-6-Gbs-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2723363,proshop,,Lenovo,2.096,0.0,6.0,488.487
2252,ssd,sas,proshop:2961578,Seagate Nytro 3532,1579.89,1579.89,https://proshop.fi/SSD/Seagate-Nytro-3532/2961578,proshop,,Seagate,2.074,0.0,3.2,493.716
1012,hdd,sata,proshop:2456473,"Lenovo Yritys Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1490.88,1490.88,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-3-TB-35-7200-rpm-SATA-600-cache/2456473,proshop,,Lenovo,2.061,0.0,3.0,496.96
2256,ssd,sas,proshop:2944537,Seagate Nytro 3532,389.29,389.29,https://proshop.fi/SSD/Seagate-Nytro-3532/2944537,proshop,,Seagate,2.055,0.0,0.78,499.09
2885,ssd,sata,dustinhome:5010915499,Intel 540S Series SSD,117.18,117.18,https://www.dustinhome.fi/product/5010915499,dustinhome,SSDSC2KW240H6X1,Intel,2.048,0.0,0.23,509.478
2207,ssd,sas,proshop:2944521,Seagate Nytro 2332,470.08,470.08,https://proshop.fi/SSD/Seagate-Nytro-2332/2944521,proshop,,Seagate,2.042,0.0,0.94,500.085
2194,ssd,sas,proshop:3058353,Seagate Nytro 2332,473.69,473.69,https://proshop.fi/SSD/Seagate-Nytro-2332/3058353,proshop,,Seagate,2.027,0.0,0.94,503.926
2561,ssd,pcie,proshop:2633525,"WD Ultrastar SN200 2,5"" - 7,68 TB",3894.78,3894.78,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-768-TB/2633525,proshop,,Western Digital,2.019,0.0,7.68,507.133
2799,ssd,pcie,dustinhome:5011043556,Transcend JetDrive 820,476.16,476.16,https://www.dustinhome.fi/product/5011043556,dustinhome,TS960GJDM820,Transcend,2.016,0.0,0.94,506.553
899,hdd,sata,proshop:2723362,"Lenovo Enterprise 512e - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",4085.98,4085.98,https://proshop.fi/Kovalevy/Lenovo-Enterprise-512e-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2723362,proshop,,Lenovo,2.005,0.0,8.0,510.748
906,hdd,sata,proshop:2547252,"Lenovo Gen2 512e Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",4110.37,4110.37,https://proshop.fi/Kovalevy/Lenovo-Gen2-512e-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2547252,proshop,,Lenovo,1.993,0.0,8.0,513.796
511,ssd,m2,jimms:171836,"Transcend 960GB JetDrive 825, SSD-päivityssarja Macille, sis. SSD + kotelo",484.0,484.0,https://www.jimms.fi/fi/Product/Show/171836/ts960gjdm825/transcend-960gb-jetdrive-825-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS960GJDM825,Transcend,1.983,0.0,0.94,514.894
903,hdd,sas,proshop:2630533,"Lenovo Gen2 512e - kiintolevy - 6 TB - SAS 12 Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",3105.46,3105.46,https://proshop.fi/Kovalevy/Lenovo-Gen2-512e-kiintolevy-6-TB-SAS-12-Gbs-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/2630533,proshop,,Lenovo,1.978,0.0,6.0,517.577
2225,ssd,sas,proshop:2935115,Seagate Nytro 3332,1000.1,1000.1,https://proshop.fi/SSD/Seagate-Nytro-3332/2935115,proshop,,Seagate,1.966,0.0,1.92,520.885
909,hdd,sas,proshop:2564223,"Lenovo Gen2 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",2096.71,2096.71,https://proshop.fi/Kovalevy/Lenovo-Gen2-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2564223,proshop,,Lenovo,1.954,0.0,4.0,524.178
2223,ssd,sas,proshop:2772757,Seagate Nytro 3331,1007.78,1007.78,https://proshop.fi/SSD/Seagate-Nytro-3331/2772757,proshop,,Seagate,1.951,0.0,1.92,524.885
1869,ssd,m2,proshop:2719753,Intel SSD D3-S4510 M.2 2280 - 480GB --> SSD D3-S4510 M.2 2280 - 480 Gt,246.6,246.6,https://proshop.fi/SSD/Intel-SSD-D3-S4510-M2-2280-480GB-SSD-D3-S4510-M2-2280-480-Gt/2719753,proshop,,Intel,1.946,0.0,0.47,524.681
1156,hdd,sas,proshop:2183282,"Seagate Gepardi 15K.7 ST3300657SS Kovalevy - 300 GB - 3.5"" - 15000 rpm - SAS2 - 16 MB cache",154.2,154.2,https://proshop.fi/Kovalevy/Seagate-Gepardi-15K7-ST3300657SS-Kovalevy-300-GB-35-15000-rpm-SAS2-16-MB-cache/2183282,proshop,ST3300657SS,Seagate,1.946,0.0,0.29,531.724
832,hdd,sas,proshop:3093452,"Lenovo - kiintolevy - 600 Gt - SAS Kovalevy - 600 GB - 2.5"" - 15000 rpm - Serial Attached SCSI - cache",308.57,308.57,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-600-Gt-SAS-Kovalevy-600-GB-25-15000-rpm-Serial-Attached-SCSI-cache/3093452,proshop,,Lenovo,1.944,0.0,0.59,523.0
2395,ssd,m2,proshop:2870109,Transcend MTS600S,132.1,132.1,https://proshop.fi/SSD/Transcend-MTS600S/2870109,proshop,,Transcend,1.938,0.0,0.25,528.4
2107,ssd,sata,proshop:2742503,Samsung SM883,123.93,123.93,https://proshop.fi/SSD/Samsung-SM883/2742503,proshop,,Samsung,1.937,0.0,0.23,538.826
949,hdd,sas,proshop:2532123,"Lenovo Kolmannen sukupolven Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - cache",1061.01,1061.01,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-2-TB-25-7200-rpm-SAS3-cache/2532123,proshop,,Lenovo,1.93,0.0,2.0,530.505
392,ssd,sata,jimms:172460,"Synology 480GB SAT5200, 2.5"" SSD-levy, SATA III, 530/500 MB/s",249.0,249.0,https://www.jimms.fi/fi/Product/Show/172460/sat5200-480g/synology-480gb-sat5200-2-5-ssd-levy-sata-iii-530-500-mb-s,jimms,SAT5200-480G,Synology,1.928,0.0,0.47,529.787
2257,ssd,sas,proshop:2944536,Seagate Nytro 3532,850.19,850.19,https://proshop.fi/SSD/Seagate-Nytro-3532/2944536,proshop,,Seagate,1.927,0.0,1.6,531.369
1646,ssd,sata,proshop:3104850,Crucial Micron 5300 MAX,126.83,126.83,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3104850,proshop,,Crucial,1.892,0.0,0.23,551.435
860,hdd,sas,proshop:2507629,"Lenovo - kiintolevy- 2 TB- SAS Kovalevy - 2 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",1084.11,1084.11,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-2-TB-SAS-Kovalevy-2-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2507629,proshop,,Lenovo,1.889,0.0,2.0,542.055
960,hdd,sata,proshop:2121103,"Lenovo Kova levy / 500 Gt yksinkertainen vaihto SATA II Kovalevy - 500 GB - 3.5"" - SATA-300 - cache",264.8,264.8,https://proshop.fi/Kovalevy/Lenovo-Kova-levy-500-Gt-yksinkertainen-vaihto-SATA-II-Kovalevy-500-GB-35-SATA-300-cache/2121103,proshop,,Lenovo,1.888,0.0,0.49,540.408
954,hdd,sas,proshop:2520174,"Lenovo Kolmannen sukupolven Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",318.0,318.0,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2520174,proshop,,Lenovo,1.887,0.0,0.59,538.983
1249,hdd,sas,proshop:2471990,"Seagate Yrityksen suorituskyky 10K.8 4K TB ST900MM0088 Kovalevy - 900 GB - 2.5"" - Solid state drive - SAS3 - 128 MB cache",476.9,476.9,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-4K-TB-ST900MM0088-Kovalevy-900-GB-25-Solid-state-drive-SAS3-128-MB-cache/2471990,proshop,ST900MM0088,Seagate,1.887,0.0,0.88,541.932
1019,hdd,sata,proshop:2568052,"Lenovo Yritys Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",3268.46,3268.46,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2568052,proshop,,Lenovo,1.88,0.0,6.0,544.743
2314,ssd,sata,proshop:2870113,Transcend 370S,136.59,136.59,https://proshop.fi/SSD/Transcend-370S/2870113,proshop,,Transcend,1.874,0.0,0.25,546.36
837,hdd,sas,proshop:2507623,"Lenovo - kiintolevy- 1 teratavu- SAS Kovalevy - 1 TB - 2.5"" - 7200 rpm - Serial Attached SCSI - cache",550.8,550.8,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-1-teratavu-SAS-Kovalevy-1-TB-25-7200-rpm-Serial-Attached-SCSI-cache/2507623,proshop,,Lenovo,1.859,0.0,1.0,550.8
1751,ssd,sata,proshop:2581207,"Intel DC S3520 2.5"" SSD Sarja - 1.6TB",892.49,892.49,https://proshop.fi/SSD/Intel-DC-S3520-25-SSD-Sarja-16TB/2581207,proshop,,Intel,1.836,0.0,1.6,557.806
1762,ssd,unknown,proshop:2622393,"Intel DC S4500 2.5"" SSD Sarja - 480GB",261.49,261.49,https://proshop.fi/SSD/Intel-DC-S4500-25-SSD-Sarja-480GB/2622393,proshop,,Intel,1.836,0.0,0.47,556.362
844,hdd,sas,proshop:2984589,"Lenovo - kiintolevy- 1,2 teratavua- SAS Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",675.96,675.96,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-12-teratavua-SAS-Kovalevy-12-TB-25-10000-rpm-Serial-Attached-SCSI-cache/2984589,proshop,,Lenovo,1.818,0.0,1.2,563.3
403,ssd,sata,jimms:128352,"Transcend 256GB SSD370S, 2.5"" SSD -levy, SATA III, 560/460 MB/s",141.0,141.0,https://www.jimms.fi/fi/Product/Show/128352/ts256gssd370s/transcend-256gb-ssd370s-2-5-ssd-levy-sata-iii-560-460-mb-s,jimms,TS256GSSD370S,Transcend,1.816,0.0,0.25,564.0
921,hdd,sata,proshop:2702956,"Lenovo Gen5 Enterprise - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",563.76,563.76,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2702956,proshop,,Lenovo,1.816,0.0,1.0,563.76
698,hdd,sata,proshop:2801990,"HGST Ei käännettävissä suomeksi, sillä se on tekninen tuotetunnus. Kovalevy - 5 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",2820.71,2820.71,https://proshop.fi/Kovalevy/HGST-Ei-kaeaennettaevissae-suomeksi-sillae-se-on-tekninen-tuotetunnus-Kovalevy-5-TB-35-7200-rpm-SATA-600-128-MB-cache/2801990,proshop,,HGST,1.815,0.0,5.0,564.142
2394,ssd,m2,proshop:2870110,Transcend MTS600S,70.6,70.6,https://proshop.fi/SSD/Transcend-MTS600S/2870110,proshop,,Transcend,1.813,0.0,0.12,588.333
2353,ssd,m2,proshop:2620814,Transcend JetDrive 820 M.2 - 240GB --> JetDrive 820 M.2 - 240 Gt,132.83,132.83,https://proshop.fi/SSD/Transcend-JetDrive-820-M2-240GB-JetDrive-820-M2-240-Gt/2620814,proshop,,Transcend,1.807,0.0,0.23,577.522
919,hdd,sas,proshop:3050068,"Lenovo Gen4 - kiintolevy - 1,2 TB - SAS 12 Gb/s - FRU Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",683.13,683.13,https://proshop.fi/Kovalevy/Lenovo-Gen4-kiintolevy-12-TB-SAS-12-Gbs-FRU-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/3050068,proshop,,Lenovo,1.799,0.0,1.2,569.275
1066,hdd,sas,proshop:2439204,"Seagate Enterprise Kapasiteetti 3.5 V4 SAS 512 ST5000NM0034 Kovalevy - 5 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",2851.15,2851.15,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V4-SAS-512-ST5000NM0034-Kovalevy-5-TB-35-7200-rpm-SAS3-128-MB-cache/2439204,proshop,ST5000NM0034,Seagate,1.796,0.0,5.0,570.23
2249,ssd,sas,proshop:2961576,Seagate Nytro 3532,913.28,913.28,https://proshop.fi/SSD/Seagate-Nytro-3532/2961576,proshop,,Seagate,1.794,0.0,1.6,570.8
2384,ssd,m2,proshop:2452854,Transcend MTS400 M.2 2242 - 128GB --> MTS400 M.2 2242 - 128 Gt,71.39,71.39,https://proshop.fi/SSD/Transcend-MTS400-M2-2242-128GB-MTS400-M2-2242-128-Gt/2452854,proshop,,Transcend,1.793,0.0,0.12,594.917
1736,ssd,m2,proshop:2644638,Intel 760p SSD M.2 NVMe - 256 Gt,142.93,142.93,https://proshop.fi/SSD/Intel-760p-SSD-M2-NVMe-256-Gt/2644638,proshop,,Intel,1.791,0.0,0.25,571.72
2214,ssd,sas,proshop:3058352,Seagate Nytro 2532,537.99,537.99,https://proshop.fi/SSD/Seagate-Nytro-2532/3058352,proshop,,Seagate,1.784,0.0,0.94,572.33
945,hdd,sata,proshop:2426561,"Lenovo kiintolevy Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - cache",280.4,280.4,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-Kovalevy-500-GB-25-7200-rpm-SATA-600-cache/2426561,proshop,,Lenovo,1.783,0.0,0.49,572.245
