,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1310,hdd,sata,proshop:2456473,"Lenovo Yritys Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1490.88,1490.88,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-3-TB-35-7200-rpm-SATA-600-cache/2456473,proshop,,Lenovo,2.061,0.0,3.0,496.96
2559,ssd,sas,proshop:2944537,Seagate Nytro 3532,389.79,389.79,https://proshop.fi/SSD/Seagate-Nytro-3532/2944537,proshop,,Seagate,2.052,0.0,0.78,499.731
2507,ssd,sas,proshop:2944521,Seagate Nytro 2332,468.35,468.35,https://proshop.fi/SSD/Seagate-Nytro-2332/2944521,proshop,,Seagate,2.05,0.0,0.94,498.245
3181,ssd,sata,dustinhome:5010915499,Intel 540S Series SSD,117.18,117.18,https://www.dustinhome.fi/product/5010915499,dustinhome,SSDSC2KW240H6X1,Intel,2.048,0.0,0.23,509.478
714,hdd,sata,proshop:2572435,"Fujitsu - kiintolevy- 1 teratavu- SATA 3 Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - cache",501.45,501.45,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-1-teratavu-SATA-3-Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-300-cache/2572435,proshop,,Fujitsu,2.042,0.0,1.0,501.45
254,ssd,m2,verk:796816,Asus ROG STRIX SQ7 1 Tt M.2 NVMe SSD -kovalevy,502.99,502.99,https://verk.com/796816,verkkokauppa,90DD02PZ-M09000,Asus,2.036,0.0,1.0,502.99
2500,ssd,sas,proshop:3058353,Seagate Nytro 2332,471.95,471.95,https://proshop.fi/SSD/Seagate-Nytro-2332/3058353,proshop,,Seagate,2.034,0.0,0.94,502.074
2857,ssd,pcie,proshop:2633525,"WD Ultrastar SN200 2,5"" - 7,68 TB",3880.48,3880.48,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-768-TB/2633525,proshop,,Western Digital,2.027,0.0,7.68,505.271
3096,ssd,pcie,dustinhome:5011043556,Transcend JetDrive 820,476.16,476.16,https://www.dustinhome.fi/product/5011043556,dustinhome,TS960GJDM820,Transcend,2.016,0.0,0.94,506.553
1196,hdd,sata,proshop:2723362,"Lenovo Enterprise 512e - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",4083.41,4083.41,https://proshop.fi/Kovalevy/Lenovo-Enterprise-512e-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2723362,proshop,,Lenovo,2.006,0.0,8.0,510.426
891,hdd,sata,proshop:2521595,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",512.21,512.21,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2521595,proshop,,Fujitsu,1.999,0.0,1.0,512.21
1203,hdd,sata,proshop:2547252,"Lenovo Gen2 512e Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",4109.08,4109.08,https://proshop.fi/Kovalevy/Lenovo-Gen2-512e-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2547252,proshop,,Lenovo,1.994,0.0,8.0,513.635
519,ssd,m2,jimms:171836,"Transcend 960GB JetDrive 825, SSD-päivityssarja Macille, sis. SSD + kotelo",484.0,484.0,https://www.jimms.fi/fi/Product/Show/171836/ts960gjdm825/transcend-960gb-jetdrive-825-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS960GJDM825,Transcend,1.983,0.0,0.94,514.894
1200,hdd,sas,proshop:2630533,"Lenovo Gen2 512e - kiintolevy - 6 TB - SAS 12 Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",3102.89,3102.89,https://proshop.fi/Kovalevy/Lenovo-Gen2-512e-kiintolevy-6-TB-SAS-12-Gbs-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/2630533,proshop,,Lenovo,1.98,0.0,6.0,517.148
2422,ssd,unknown,proshop:2973912,SanDisk G-Technology G-DRIVE PRO SSD -levy.,517.89,517.89,https://proshop.fi/SSD/SanDisk-G-Technology-G-DRIVE-PRO-SSD-levy/2973912,proshop,,Sandisk,1.977,0.0,1.0,517.89
903,hdd,sata,proshop:2352152,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1039.19,1039.19,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2352152,proshop,,Fujitsu,1.971,0.0,2.0,519.595
2032,ssd,m2,proshop:2545993,Intel 540s M.2 2280 SSD - 1TB --> 540s M.2 2280 SSD - 1 teratavu,520.51,520.51,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-1TB-540s-M2-2280-SSD-1-teratavu/2545993,proshop,,Intel,1.967,0.0,1.0,520.51
2534,ssd,sas,proshop:2935115,Seagate Nytro 3332,999.89,999.89,https://proshop.fi/SSD/Seagate-Nytro-3332/2935115,proshop,,Seagate,1.966,0.0,1.92,520.776
1206,hdd,sas,proshop:2564223,"Lenovo Gen2 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",2096.71,2096.71,https://proshop.fi/Kovalevy/Lenovo-Gen2-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2564223,proshop,,Lenovo,1.954,0.0,4.0,524.178
2525,ssd,sas,proshop:2772757,Seagate Nytro 3331,1007.78,1007.78,https://proshop.fi/SSD/Seagate-Nytro-3331/2772757,proshop,,Seagate,1.951,0.0,1.92,524.885
2421,ssd,unknown,proshop:2973913,SanDisk G-Technology G-DRIVE PRO SSD -levy.,1050.44,1050.44,https://proshop.fi/SSD/SanDisk-G-Technology-G-DRIVE-PRO-SSD-levy/2973913,proshop,,Sandisk,1.95,0.0,2.0,525.22
906,hdd,sas,proshop:2419505,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 3 TB - 3.5"" - 7200 rpm - SAS2 - cache",1576.94,1576.94,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-3-TB-35-7200-rpm-SAS2-cache/2419505,proshop,,Fujitsu,1.948,0.0,3.0,525.647
2175,ssd,m2,proshop:2719753,Intel SSD D3-S4510 M.2 2280 - 480GB --> SSD D3-S4510 M.2 2280 - 480 Gt,246.59,246.59,https://proshop.fi/SSD/Intel-SSD-D3-S4510-M2-2280-480GB-SSD-D3-S4510-M2-2280-480-Gt/2719753,proshop,,Intel,1.947,0.0,0.47,524.66
1455,hdd,sas,proshop:2183282,"Seagate Gepardi 15K.7 ST3300657SS Kovalevy - 300 GB - 3.5"" - 15000 rpm - SAS2 - 16 MB cache",154.2,154.2,https://proshop.fi/Kovalevy/Seagate-Gepardi-15K7-ST3300657SS-Kovalevy-300-GB-35-15000-rpm-SAS2-16-MB-cache/2183282,proshop,ST3300657SS,Seagate,1.946,0.0,0.29,531.724
1244,hdd,sas,proshop:2544135,"Lenovo Kolmannen sukupolven Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS2 - cache",529.0,529.0,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-1-TB-25-7200-rpm-SAS2-cache/2544135,proshop,,Lenovo,1.936,0.0,1.0,529.0
1246,hdd,sas,proshop:2532123,"Lenovo Kolmannen sukupolven Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - cache",1059.72,1059.72,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-2-TB-25-7200-rpm-SAS3-cache/2532123,proshop,,Lenovo,1.933,0.0,2.0,529.86
393,ssd,sata,jimms:172460,"Synology 480GB SAT5200, 2.5"" SSD-levy, SATA III, 530/500 MB/s",249.0,249.0,https://www.jimms.fi/fi/Product/Show/172460/sat5200-480g/synology-480gb-sat5200-2-5-ssd-levy-sata-iii-530-500-mb-s,jimms,SAT5200-480G,Synology,1.928,0.0,0.47,529.787
2560,ssd,sas,proshop:2944536,Seagate Nytro 3532,850.19,850.19,https://proshop.fi/SSD/Seagate-Nytro-3532/2944536,proshop,,Seagate,1.927,0.0,1.6,531.369
2735,ssd,sata,proshop:2495495,"Transcend SSD370S 2,5 tuuman SSD Alu S - 256GB",133.9,133.9,https://proshop.fi/SSD/Transcend-SSD370S-25-tuuman-SSD-Alu-S-256GB/2495495,proshop,,Transcend,1.912,0.0,0.25,535.6
808,hdd,sata,proshop:3082471,"Fujitsu ECO - kiintolevy - 500 GB - SATA 6 Gb/s Kovalevy - 500 GB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",261.45,261.45,https://proshop.fi/Kovalevy/Fujitsu-ECO-kiintolevy-500-GB-SATA-6-Gbs-Kovalevy-500-GB-35-LFF-7200-rpm-SATA-600-cache/3082471,proshop,,Fujitsu,1.912,0.0,0.49,533.571
1176,hdd,sas,proshop:2743520,"Lenovo - kiintolevy- 600 Gt- SAS 12 Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",316.19,316.19,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-600-Gt-SAS-12-Gbs-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2743520,proshop,,Lenovo,1.898,0.0,0.59,535.915
872,hdd,sata,proshop:2611392,"Fujitsu Liiketoiminnan kannalta kriittinen - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",1079.7,1079.7,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kannalta-kriittinen-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2611392,proshop,,Fujitsu,1.897,0.0,2.0,539.85
1156,hdd,sas,proshop:2507629,"Lenovo - kiintolevy- 2 TB- SAS Kovalevy - 2 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",1084.11,1084.11,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-2-TB-SAS-Kovalevy-2-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2507629,proshop,,Lenovo,1.889,0.0,2.0,542.055
1257,hdd,sata,proshop:2121103,"Lenovo Kova levy / 500 Gt yksinkertainen vaihto SATA II Kovalevy - 500 GB - 3.5"" - SATA-300 - cache",264.8,264.8,https://proshop.fi/Kovalevy/Lenovo-Kova-levy-500-Gt-yksinkertainen-vaihto-SATA-II-Kovalevy-500-GB-35-SATA-300-cache/2121103,proshop,,Lenovo,1.888,0.0,0.49,540.408
1548,hdd,sas,proshop:2471990,"Seagate Yrityksen suorituskyky 10K.8 4K TB ST900MM0088 Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",476.9,476.9,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-4K-TB-ST900MM0088-Kovalevy-900-GB-25-10000-rpm-SAS3-128-MB-cache/2471990,proshop,ST900MM0088,Seagate,1.887,0.0,0.88,541.932
1317,hdd,sata,proshop:2568052,"Lenovo Yritys Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",3267.17,3267.17,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2568052,proshop,,Lenovo,1.881,0.0,6.0,544.528
1946,ssd,sata,proshop:3104850,Crucial Micron 5300 MAX,127.75,127.75,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3104850,proshop,,Crucial,1.879,0.0,0.23,555.435
2616,ssd,sata,proshop:2870113,Transcend 370S,137.02,137.02,https://proshop.fi/SSD/Transcend-370S/2870113,proshop,,Transcend,1.868,0.0,0.25,548.08
713,hdd,sata,proshop:2529493,Fujitsu - kiintolevy- 1 teratavu- SATA 3 Gb/s Kovalevy - 1 TB - 5400 rpm - SATA-300 - cache,550.22,550.22,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-1-teratavu-SATA-3-Gbs-Kovalevy-1-TB-5400-rpm-SATA-300-cache/2529493,proshop,,Fujitsu,1.861,0.0,1.0,550.22
2410,ssd,sata,proshop:2742503,Samsung SM883,129.02,129.02,https://proshop.fi/SSD/Samsung-SM883/2742503,proshop,,Samsung,1.86,0.0,0.23,560.957
1134,hdd,sas,proshop:2507623,"Lenovo - kiintolevy- 1 teratavu- SAS Kovalevy - 1 TB - 2.5"" - 7200 rpm - Serial Attached SCSI - cache",550.8,550.8,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-1-teratavu-SAS-Kovalevy-1-TB-25-7200-rpm-Serial-Attached-SCSI-cache/2507623,proshop,,Lenovo,1.859,0.0,1.0,550.8
1245,hdd,sas,proshop:2520176,"Lenovo Kolmannen sukupolven Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",664.34,664.34,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2520176,proshop,,Lenovo,1.85,0.0,1.2,553.617
1266,hdd,sas,proshop:3136110,"Lenovo ThinkSystem - kiintolevy - 2,4 TB - SAS 12 Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",1333.06,1333.06,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-kiintolevy-24-TB-SAS-12-Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/3136110,proshop,,Lenovo,1.844,0.0,2.4,555.442
2660,ssd,pcie,proshop:2668530,Transcend JetDrive 850,130.41,130.41,https://proshop.fi/SSD/Transcend-JetDrive-850/2668530,proshop,,Transcend,1.84,0.0,0.23,567.0
2058,ssd,sata,proshop:2581207,"Intel DC S3520 2.5"" SSD Sarja - 1.6TB",892.49,892.49,https://proshop.fi/SSD/Intel-DC-S3520-25-SSD-Sarja-16TB/2581207,proshop,,Intel,1.836,0.0,1.6,557.806
2069,ssd,unknown,proshop:2622393,"Intel DC S4500 2.5"" SSD Sarja - 480GB",261.49,261.49,https://proshop.fi/SSD/Intel-DC-S4500-25-SSD-Sarja-480GB/2622393,proshop,,Intel,1.836,0.0,0.47,556.362
401,ssd,sata,jimms:128352,"Transcend 256GB SSD370S, 2.5"" SSD -levy, SATA III, 560/460 MB/s",140.0,140.0,https://www.jimms.fi/fi/Product/Show/128352/ts256gssd370s/transcend-256gb-ssd370s-2-5-ssd-levy-sata-iii-560-460-mb-s,jimms,TS256GSSD370S,Transcend,1.829,0.0,0.25,560.0
992,hdd,sata,proshop:2801990,"HGST Ei käännettävissä suomeksi, sillä se on tekninen tuotetunnus. Kovalevy - 5 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",2804.33,2804.33,https://proshop.fi/Kovalevy/HGST-Ei-kaeaennettaevissae-suomeksi-sillae-se-on-tekninen-tuotetunnus-Kovalevy-5-TB-35-7200-rpm-SATA-600-128-MB-cache/2801990,proshop,,HGST,1.826,0.0,5.0,560.866
1142,hdd,sas,proshop:2984589,"Lenovo - kiintolevy- 1,2 teratavua- SAS Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",675.81,675.81,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-12-teratavua-SAS-Kovalevy-12-TB-25-10000-rpm-Serial-Attached-SCSI-cache/2984589,proshop,,Lenovo,1.818,0.0,1.2,563.175
1218,hdd,sata,proshop:2702956,"Lenovo Gen5 Enterprise - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",563.76,563.76,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2702956,proshop,,Lenovo,1.816,0.0,1.0,563.76
2555,ssd,sas,proshop:2961576,Seagate Nytro 3532,909.91,909.91,https://proshop.fi/SSD/Seagate-Nytro-3532/2961576,proshop,,Seagate,1.801,0.0,1.6,568.694
1364,hdd,sas,proshop:2439204,"Seagate Enterprise Kapasiteetti 3.5 V4 SAS 512 ST5000NM0034 Kovalevy - 5 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",2851.15,2851.15,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V4-SAS-512-ST5000NM0034-Kovalevy-5-TB-35-7200-rpm-SAS3-128-MB-cache/2439204,proshop,ST5000NM0034,Seagate,1.796,0.0,5.0,570.23
2683,ssd,m2,proshop:2452854,Transcend MTS400 M.2 2242 - 128GB --> MTS400 M.2 2242 - 128 Gt,71.39,71.39,https://proshop.fi/SSD/Transcend-MTS400-M2-2242-128GB-MTS400-M2-2242-128-Gt/2452854,proshop,,Transcend,1.793,0.0,0.12,594.917
2043,ssd,m2,proshop:2644638,Intel 760p SSD M.2 NVMe - 256 Gt,142.93,142.93,https://proshop.fi/SSD/Intel-760p-SSD-M2-NVMe-256-Gt/2644638,proshop,,Intel,1.791,0.0,0.25,571.72
1242,hdd,sata,proshop:2426561,"Lenovo kiintolevy Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - cache",279.7,279.7,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-Kovalevy-500-GB-25-7200-rpm-SATA-600-cache/2426561,proshop,,Lenovo,1.788,0.0,0.49,570.816
3078,ssd,m2,dustinhome:5011181994,PNY CS2130,1119.72,1119.72,https://www.dustinhome.fi/product/5011181994,dustinhome,M280CS2130-2TB-RB,PNY,1.786,0.0,1.95,574.215
710,hdd,sas,proshop:2639818,"Fujitsu - kiintolevy - 900 Gt - SAS 12 Gb/s Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - cache",503.97,503.97,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-900-Gt-SAS-12-Gbs-Kovalevy-900-GB-25-15000-rpm-SAS3-cache/2639818,proshop,,Fujitsu,1.786,0.0,0.88,572.693
2350,ssd,m2,proshop:2772725,Samsung PM871b,71.94,71.94,https://proshop.fi/SSD/Samsung-PM871b/2772725,proshop,,Samsung,1.779,0.0,0.12,599.5
1216,hdd,sas,proshop:3050068,"Lenovo Gen4 - kiintolevy - 1,2 TB - SAS 12 Gb/s - FRU Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",691.15,691.15,https://proshop.fi/Kovalevy/Lenovo-Gen4-kiintolevy-12-TB-SAS-12-Gbs-FRU-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/3050068,proshop,,Lenovo,1.778,0.0,1.2,575.958
2057,ssd,sata,proshop:2495526,"Intel DC S3510 2.5"" SSD Sarja - 800GB",451.49,451.49,https://proshop.fi/SSD/Intel-DC-S3510-25-SSD-Sarja-800GB/2495526,proshop,,Intel,1.772,0.0,0.78,578.833
253,ssd,m2,verk:785530,Dell 512 Gt PCIe NVMe Class 50 2280 SSD-levy,288.99,288.99,https://verk.com/785530,verkkokauppa,AB328668,Dell,1.772,0.0,0.5,577.98
2521,ssd,sas,proshop:3058352,Seagate Nytro 2532,542.79,542.79,https://proshop.fi/SSD/Seagate-Nytro-2532/3058352,proshop,,Seagate,1.769,0.0,0.94,577.436
2535,ssd,sas,proshop:2961573,Seagate Nytro 3332,542.71,542.71,https://proshop.fi/SSD/Seagate-Nytro-3332/2961573,proshop,,Seagate,1.769,0.0,0.94,577.351
770,hdd,sas,proshop:3150552,"Fujitsu - kiintolevy- 6 TB- SAS 12 Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",3478.94,3478.94,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-6-TB-SAS-12-Gbs-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/3150552,proshop,,Fujitsu,1.766,0.0,6.0,579.823
769,hdd,sas,proshop:3150551,"Fujitsu - kiintolevy- 6 TB- SAS 12 Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",3478.94,3478.94,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-6-TB-SAS-12-Gbs-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/3150551,proshop,,Fujitsu,1.766,0.0,6.0,579.823
737,hdd,sas,proshop:2843559,"Fujitsu - kiintolevy- 14 teratavua- SAS 12 Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - cache",8141.52,8141.52,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-14-teratavua-SAS-12-Gbs-Kovalevy-14-TB-35-7200-rpm-SAS3-cache/2843559,proshop,,Fujitsu,1.761,0.0,14.0,581.537
418,ssd,sata,jimms:155304,"Intel 480GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/490 MB/s",273.0,273.0,https://www.jimms.fi/fi/Product/Show/155304/ssdsc2kb480g801/intel-480gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-490-mb-s,jimms,SSDSC2KB480G801,Intel,1.758,0.0,0.47,580.851
1796,hdd,unknown,proshop:2939761,WD Ultrastar Kovalevy - 10 TB - cache,5834.5,5834.5,https://proshop.fi/Kovalevy/WD-Ultrastar-Kovalevy-10-TB-cache/2939761,proshop,,Western Digital,1.755,0.0,10.0,583.45
421,ssd,sata,jimms:155303,"Intel 240GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/280 MB/s",137.0,137.0,https://www.jimms.fi/fi/Product/Show/155303/ssdsc2kb240g801/intel-240gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-280-mb-s,jimms,SSDSC2KB240G801,Intel,1.752,0.0,0.23,595.652
761,hdd,sas,proshop:3150509,"Fujitsu - kiintolevy- 4 teratavua- SAS 6 Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS2 - cache",2340.47,2340.47,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-4-teratavua-SAS-6-Gbs-Kovalevy-4-TB-35-7200-rpm-SAS2-cache/3150509,proshop,,Fujitsu,1.75,0.0,4.0,585.118
2653,ssd,m2,proshop:2620814,Transcend JetDrive 820 M.2 - 240GB --> JetDrive 820 M.2 - 240 Gt,137.25,137.25,https://proshop.fi/SSD/Transcend-JetDrive-820-M2-240GB-JetDrive-820-M2-240-Gt/2620814,proshop,,Transcend,1.749,0.0,0.23,596.739
2662,ssd,thunderbolt,proshop:2668529,Transcend JetDrive 855,274.68,274.68,https://proshop.fi/SSD/Transcend-JetDrive-855/2668529,proshop,,Transcend,1.747,0.0,0.47,584.426
2612,ssd,sata,proshop:2870115,Transcend 370S,73.45,73.45,https://proshop.fi/SSD/Transcend-370S/2870115,proshop,,Transcend,1.743,0.0,0.12,612.083
782,hdd,sas,proshop:2639917,"Fujitsu - kiintolevy- 8 TB- SAS 12 Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",4707.14,4707.14,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-8-TB-SAS-12-Gbs-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2639917,proshop,,Fujitsu,1.74,0.0,8.0,588.392
2470,ssd,m2,proshop:2994002,Seagate FireCuda 520,588.99,588.99,https://proshop.fi/SSD/Seagate-FireCuda-520/2994002,proshop,,Seagate,1.739,0.0,1.0,588.99
2693,ssd,m2,proshop:2870110,Transcend MTS600S,73.75,73.75,https://proshop.fi/SSD/Transcend-MTS600S/2870110,proshop,,Transcend,1.736,0.0,0.12,614.583
972,hdd,sas,proshop:2435325,"Fujitsu yritys Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS2 - cache",520.5,520.5,https://proshop.fi/Kovalevy/Fujitsu-yritys-Kovalevy-900-GB-25-10000-rpm-SAS2-cache/2435325,proshop,,Fujitsu,1.729,0.0,0.88,591.477
504,ssd,m2,jimms:171837,"Transcend 240GB JetDrive 820, SSD-päivityssarja Macille, sis. SSD",139.0,139.0,https://www.jimms.fi/fi/Product/Show/171837/ts240gjdm820/transcend-240gb-jetdrive-820-ssd-paivityssarja-macille-sis-ssd,jimms,TS240GJDM820,Transcend,1.727,0.0,0.23,604.348
1681,hdd,sas,proshop:3079417,"Toshiba Yrityksen suorituskykyinen kiintolevy Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",347.49,347.49,https://proshop.fi/Kovalevy/Toshiba-Yrityksen-suorituskykyinen-kiintolevy-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/3079417,proshop,,Toshiba,1.727,0.0,0.59,588.966
758,hdd,sas,proshop:2592505,"Fujitsu - kiintolevy- 4 teratavua- SAS 12 Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",2386.76,2386.76,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-4-teratavua-SAS-12-Gbs-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2592505,proshop,,Fujitsu,1.716,0.0,4.0,596.69
844,hdd,sas,proshop:2546701,"Fujitsu kiintolevy Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS2 - cache",2386.76,2386.76,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-Kovalevy-4-TB-35-7200-rpm-SAS2-cache/2546701,proshop,,Fujitsu,1.716,0.0,4.0,596.69
715,hdd,sata,proshop:2668457,Fujitsu - kiintolevy- 1 teratavu- SATA 6 Gb/s Kovalevy - 1 TB - 5400 rpm - SATA-600 - cache,600.26,600.26,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-1-teratavu-SATA-6-Gbs-Kovalevy-1-TB-5400-rpm-SATA-600-cache/2668457,proshop,,Fujitsu,1.706,0.0,1.0,600.26
2174,ssd,m2,proshop:2719752,Intel SSD D3-S4510 M.2 2280 - 240GB --> SSD D3-S4510 M.2 2280 - 240 Gt,141.75,141.75,https://proshop.fi/SSD/Intel-SSD-D3-S4510-M2-2280-240GB-SSD-D3-S4510-M2-2280-240-Gt/2719752,proshop,,Intel,1.693,0.0,0.23,616.304
2368,ssd,m2,proshop:2815956,Samsung PM981a,151.63,151.63,https://proshop.fi/SSD/Samsung-PM981a/2815956,proshop,,Samsung,1.688,0.0,0.25,606.52
703,hdd,sas,proshop:3150506,"Fujitsu - kiintolevy - 6 TB - SAS Kovalevy - 6 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",3639.36,3639.36,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-6-TB-SAS-Kovalevy-6-TB-35-7200-rpm-Serial-Attached-SCSI-cache/3150506,proshop,,Fujitsu,1.688,0.0,6.0,606.56
2649,ssd,sata,proshop:2469492,Transcend JetDrive 720 - 480GB --> JetDrive 720 - 480 gigatavua,284.89,284.89,https://proshop.fi/SSD/Transcend-JetDrive-720-480GB-JetDrive-720-480-gigatavua/2469492,proshop,,Transcend,1.685,0.0,0.47,606.149
2652,ssd,sata,proshop:2485061,Transcend JetDrive 725,284.89,284.89,https://proshop.fi/SSD/Transcend-JetDrive-725/2485061,proshop,,Transcend,1.685,0.0,0.47,606.149
2646,ssd,sata,proshop:2485049,Transcend JetDrive 500,284.89,284.89,https://proshop.fi/SSD/Transcend-JetDrive-500/2485049,proshop,,Transcend,1.685,0.0,0.47,606.149
2736,ssd,sata,proshop:2495494,"Transcend SSD370S 2,5"" SSD Alu S - 128GB",75.99,75.99,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-128GB/2495494,proshop,,Transcend,1.684,0.0,0.12,633.25
