,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
572,ssd,m2,jimms:148628,"Samsung 250GB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/2300 MB/s",44.0,44.0,https://www.jimms.fi/fi/Product/Show/148628/mz-v7s250bw/samsung-250gb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-2300-mb-s,jimms,MZ-V7S250BW,Samsung,5.682,0.0,0.24,183.333
2278,ssd,sata,proshop:2876633,Seagate Rautasusi,721.04,721.04,https://proshop.fi/SSD/Seagate-Rautasusi/2876633,proshop,,Seagate,5.681,0.0,4.0,180.26
2621,hdd,sas,dustinhome:5010851539,Seagate Exos 7E2000 4KN,360.84,360.84,https://www.dustinhome.fi/product/5010851539,dustinhome,ST2000NX0263,Seagate,5.676,0.0,2.0,180.42
2321,ssd,m2,proshop:2808899,Transcend 832S,45.12,45.12,https://proshop.fi/SSD/Transcend-832S/2808899,proshop,,Transcend,5.674,0.0,0.25,180.48
1835,ssd,pcie,proshop:2719520,Intel Solid-State Drive DC P4510 Sarja - solid state drive - 4 TB - PCI Express 3.1 x4 (NVMe),721.89,721.89,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-solid-state-drive-4-TB-PCI-Express-31-x4-NVMe/2719520,proshop,,Intel,5.674,0.0,4.0,180.472
1834,ssd,pcie,proshop:2985632,Intel Solid-State Drive DC P4510 Sarja - solid state drive - 4 TB,721.91,721.91,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-solid-state-drive-4-TB/2985632,proshop,,Intel,5.674,0.0,4.0,180.478
2515,ssd,m2,proshop:2597048,WD Sininen 3D NAND SSD M.2 2280 - 250GB,44.11,44.11,https://proshop.fi/SSD/WD-Sininen-3D-NAND-SSD-M2-2280-250GB/2597048,proshop,,Western Digital,5.668,0.0,0.24,183.792
2442,ssd,m2,proshop:2695567,WD Black SN750 M.2 NVMe SSD - 500GB,88.48,88.48,https://proshop.fi/SSD/WD-Black-SN750-M2-NVMe-SSD-500GB/2695567,proshop,,Western Digital,5.651,0.0,0.49,180.571
1260,hdd,sas,proshop:2663745,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",217.51,217.51,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2663745,proshop,,Seagate,5.649,0.0,1.2,181.258
1056,hdd,sas,proshop:2469954,"Seagate Enterprise Kapasiteetti 2.5 V3 SAS 512 ST2000NX0273 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",362.89,362.89,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SAS-512-ST2000NX0273-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2469954,proshop,ST2000NX0273,Seagate,5.644,0.0,2.0,181.445
2804,ssd,m2,dustinhome:5011217092,Corsair MP600 Core,355.26,355.26,https://www.dustinhome.fi/product/5011217092,dustinhome,CSSD-F2000GBMP600COR,Corsair,5.63,0.0,1.95,182.185
208,ssd,m2,verk:751747,WD Red SN700 500 Gt M.2 NVMe SSD-kovalevy,88.99,88.99,https://verk.com/751747,verkkokauppa,WDS500G1R0C,Western Digital,5.619,0.0,0.49,181.612
577,ssd,m2,jimms:183807,"Seagate 500GB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7000/3000 MB/s",89.0,89.0,https://www.jimms.fi/fi/Product/Show/183807/zp500gm3a013/seagate-500gb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7000-3000-mb-s,jimms,ZP500GM3A013,Seagate,5.618,0.0,0.49,181.633
2270,ssd,usb,proshop:3014179,Seagate Peli Drive Xboxille,182.42,182.42,https://proshop.fi/SSD/Seagate-Peli-Drive-Xboxille/3014179,proshop,,Seagate,5.613,0.0,1.0,182.42
389,ssd,sata,jimms:155308,"Intel 7.68TB SSD D5-P4320 Series, 2.5"", PCIe 3.1 x4, NVMe, 3D QLC, 3200/1000 MB/s",1402.0,1402.0,https://www.jimms.fi/fi/Product/Show/155308/ssdpe2nv076t801/intel-7-68tb-ssd-d5-p4320-series-2-5-pcie-3-1-x4-nvme-3d-qlc-3200-1000-mb-s,jimms,SSDPE2NV076T801,Intel,5.609,0.0,7.68,182.552
2949,ssd,m2,dustinhome:5011294457,WD Red SN700 WDS250G1R0C,44.64,44.64,https://www.dustinhome.fi/product/5011294457,dustinhome,WDS250G1R0C,Western Digital,5.6,0.0,0.24,186.0
2947,ssd,sata,dustinhome:5011215651,Samsung 870 EVO,44.64,44.64,https://www.dustinhome.fi/product/5011215651,dustinhome,MZ-77E250B/EU,Samsung,5.6,0.0,0.24,186.0
2329,ssd,usb,proshop:3131845,Transcend ESD260C,44.73,44.73,https://proshop.fi/SSD/Transcend-ESD260C/3131845,proshop,,Transcend,5.589,0.0,0.24,186.375
2034,ssd,unknown,proshop:3076160,Samsung PM1733,1407.59,1407.59,https://proshop.fi/SSD/Samsung-PM1733/3076160,proshop,,Samsung,5.587,0.0,7.68,183.28
2325,ssd,m2,proshop:2725965,"Transcend Ei muutosta suomeksi, sillä kyseessä on tuotteen nimi tai mallinumero.",43.01,43.01,https://proshop.fi/SSD/Transcend-Ei-muutosta-suomeksi-sillae-kyseessae-on-tuotteen-nimi-tai-mallinumero/2725965,proshop,,Transcend,5.58,0.0,0.23,187.0
1816,ssd,u2,proshop:3114523,Intel Solid-State Drive D7-P5620 Sarja - SSD - 12.8 TB - U.2 PCIe 4.0 x4 (NVMe),2350.49,2350.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Sarja-SSD-128-TB-U2-PCIe-40-x4-NVMe/3114523,proshop,,Intel,5.576,0.0,12.8,183.632
1817,ssd,u2,proshop:3114244,Intel Solid-State Drive D7-P5620 Sarja - SSD - 12.8 TB - U.2 PCIe 4.0 x4 (NVMe),2350.49,2350.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Sarja-SSD-128-TB-U2-PCIe-40-x4-NVMe/3114244,proshop,,Intel,5.576,0.0,12.8,183.632
2275,ssd,sata,proshop:2876634,Seagate Rautasusi,367.88,367.88,https://proshop.fi/SSD/Seagate-Rautasusi/2876634,proshop,,Seagate,5.567,0.0,2.0,183.94
640,ssd,m2,jimms:169387,"Transcend 128GB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1500/400 MB/s",23.0,23.0,https://www.jimms.fi/fi/Product/Show/169387/ts128gmte110s/transcend-128gb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1500-400-mb-s,jimms,TS128GMTE110S,Transcend,5.565,0.0,0.12,191.667
149,ssd,sata,verk:591646,"Kingston DC500M 1,92 Tt SATA III 2,5"" SSD-levy",353.99,353.99,https://verk.com/591646,verkkokauppa,SEDC500M/1920G,Kingston,5.554,0.0,1.92,184.37
2189,ssd,sata,proshop:2795540,Seagate Maxtor Z1 SSD - 480GB,86.45,86.45,https://proshop.fi/SSD/Seagate-Maxtor-Z1-SSD-480GB/2795540,proshop,,Seagate,5.552,0.0,0.47,183.936
1588,ssd,m2,proshop:2795492,A-Data XPG SX6000 Lite - 128GB --> XPG SX6000 Lite - 128 Gt,23.08,23.08,https://proshop.fi/SSD/A-Data-XPG-SX6000-Lite-128GB-XPG-SX6000-Lite-128-Gt/2795492,proshop,,A-Data,5.546,0.0,0.12,192.333
1974,ssd,unknown,proshop:2793322,OWC 14-2017)Aura Pro X2 SSD 1TB (MBP keski-2013-2015 MBA 2014-2017),184.73,184.73,https://proshop.fi/SSD/OWC-14-2017Aura-Pro-X2-SSD-1TB-MBP-keski-2013-2015-MBA-2014-2017/2793322,proshop,,,5.543,0.0,1.0,184.73
2543,ssd,u2,proshop:2875315,WD Ultrastar DC SN840 WUS4BA176DSP3X1,1385.52,1385.52,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA176DSP3X1/2875315,proshop,,Western Digital,5.543,0.0,7.5,184.736
2121,ssd,usb,proshop:2973916,SanDisk G-Technology G-DRIVE SSD -levy,369.59,369.59,https://proshop.fi/SSD/SanDisk-G-Technology-G-DRIVE-SSD-levy/2973916,proshop,,Sandisk,5.541,0.0,2.0,184.795
883,hdd,sata,proshop:2805236,"Lenovo - kiintolevy- 8 teratavua- SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1484.3,1484.3,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-8-teratavua-SATA-6-Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2805236,proshop,,Lenovo,5.519,0.0,8.0,185.538
2040,ssd,pcie,proshop:2998829,Samsung PM1735,595.49,595.49,https://proshop.fi/SSD/Samsung-PM1735/2998829,proshop,,Samsung,5.503,0.0,3.2,186.091
2022,ssd,sas,proshop:2869823,Samsung PM1643a,416.0,357.61,https://proshop.fi/SSD/Samsung-PM1643a/2869823,proshop,,Samsung,5.498,58.39,1.92,186.255
965,hdd,sata,proshop:2532196,"Lenovo ThinkPad Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - cache",91.14,91.14,https://proshop.fi/Kovalevy/Lenovo-ThinkPad-Kovalevy-500-GB-25-7200-rpm-SATA-600-cache/2532196,proshop,,Lenovo,5.486,0.0,0.49,186.0
1050,hdd,sas,proshop:2469959,"Seagate Enterprise Capacity 2.5 V3 SAS 512 SED ST2000NX0343 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",373.48,373.48,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-512-SED-ST2000NX0343-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2469959,proshop,ST2000NX0343,Seagate,5.484,0.0,2.0,186.74
2778,ssd,sata,dustinhome:5011311759,Seagate IronWolf 125,729.74,729.74,https://www.dustinhome.fi/product/5011311759,dustinhome,ZA4000NM1A002,Seagate,5.481,0.0,3.91,186.634
1818,ssd,u2,proshop:3124192,Intel Solid-State Drive D7-P5620 Sarja - SSD - 3.2 TB - U.2 PCIe 4.0 x4 (NVMe),598.49,598.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Sarja-SSD-32-TB-U2-PCIe-40-x4-NVMe/3124192,proshop,,Intel,5.475,0.0,3.2,187.028
2493,ssd,usb,proshop:3087839,WD PRO-BLADE KULJETUS,748.65,748.65,https://proshop.fi/SSD/WD-PRO-BLADE-KULJETUS/3087839,proshop,,Western Digital,5.471,0.0,4.0,187.162
1708,ssd,m2,proshop:2853375,Crucial P5 M.2 NVMe - 500GB,91.5,91.5,https://proshop.fi/SSD/Crucial-P5-M2-NVMe-500GB/2853375,proshop,,Crucial,5.464,0.0,0.49,186.735
114,ssd,sata,verk:395519,"Kingston A400 120 Gt SATA3 2,5"" -SSD-levy",21.99,21.99,https://verk.com/395519,verkkokauppa,SA400S37/120G,Kingston,5.457,0.0,0.12,183.25
461,ssd,sata,jimms:123742,"A-Data 256GB Ultimate SU800 SSD-levy, 3D NAND, 2.5"", SATA III, 560/520 MB/s",47.0,47.0,https://www.jimms.fi/fi/Product/Show/123742/asu800ss-256gt-c/a-data-256gb-ultimate-su800-ssd-levy-3d-nand-2-5-sata-iii-560-520-mb-s,jimms,ASU800SS-256GT-C,A-Data,5.447,0.0,0.25,188.0
2266,ssd,usb,proshop:2945782,Seagate One Touch SSD (2021) STKG1000401,188.96,188.96,https://proshop.fi/SSD/Seagate-One-Touch-SSD-2021-STKG1000401/2945782,proshop,,Seagate,5.419,0.0,1.0,188.96
1805,ssd,u2,proshop:2985629,Intel Solid-State Drive D7 P5510 Sarja - solid state drive - 7.68 TB - U.2 PCIe 4.0 x4 (NVMe),1452.32,1452.32,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5510-Sarja-solid-state-drive-768-TB-U2-PCIe-40-x4-NVMe/2985629,proshop,,Intel,5.415,0.0,7.68,189.104
2801,ssd,sata,dustinhome:5011311758,Seagate IronWolf 125,370.14,370.14,https://www.dustinhome.fi/product/5011311758,dustinhome,ZA2000NM1A002,Seagate,5.403,0.0,1.95,189.815
2508,ssd,m2,proshop:3020771,WD Red SN700 SSD - 250GB,46.32,46.32,https://proshop.fi/SSD/WD-Red-SN700-SSD-250GB/3020771,proshop,,Western Digital,5.397,0.0,0.24,193.0
2484,ssd,usb,proshop:2873506,WD My Passport SSD - Midnight Sininen - 500GB,92.7,92.7,https://proshop.fi/SSD/WD-My-Passport-SSD-Midnight-Sininen-500GB/2873506,proshop,,Western Digital,5.394,0.0,0.49,189.184
2031,ssd,pcie,proshop:2979785,Samsung PM1733,364.49,364.49,https://proshop.fi/SSD/Samsung-PM1733/2979785,proshop,,Samsung,5.394,0.0,1.92,189.839
144,ssd,sata,verk:591574,"Kingston DC450R 480 Gt SATA III 2,5"" SSD-levy",88.99,88.99,https://verk.com/591574,verkkokauppa,SEDC450R/480G,Kingston,5.394,0.0,0.47,189.34
505,ssd,m2,jimms:169503,"Kingston 960GB Data Center DC1000B NVMe SSD -levy, M.2 2280, 3D TLC, 3400/925 MB/s",178.0,178.0,https://www.jimms.fi/fi/Product/Show/169503/sedc1000bm8-960g/kingston-960gb-data-center-dc1000b-nvme-ssd-levy-m-2-2280-3d-tlc-3400-925-mb-s,jimms,SEDC1000BM8/960G,Kingston,5.393,0.0,0.94,189.362
803,hdd,sas,proshop:2723504,"HGST Ultrastar Kovalevy - 4 TB - 3.5"" - Serial Attached SCSI - cache",759.85,759.85,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-4-TB-35-Serial-Attached-SCSI-cache/2723504,proshop,,HGST,5.391,0.0,4.0,189.962
1688,ssd,u3,proshop:3135870,Crucial Micron 9400 MAX,2380.17,2380.17,https://proshop.fi/SSD/Crucial-Micron-9400-MAX/3135870,proshop,,Crucial,5.378,0.0,12.5,190.414
333,hdd,sata,jimms:78703,"Western Digital 500GB Caviar Black, 3,5"", 7200rpm, SATA III, 64MB",93.0,93.0,https://www.jimms.fi/fi/Product/Show/78703/wd5003azex/western-digital-500gb-caviar-black-3-5-7200rpm-sata-iii-64mb,jimms,WD5003AZEX,Western Digital,5.376,0.0,0.49,189.796
1789,ssd,sata,proshop:2987181,Intel Solid-State Drive D3-S4620 Sarja - solid state drive - 1.92 TB - SATA 6Gb/s,365.69,365.69,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4620-Sarja-solid-state-drive-192-TB-SATA-6Gbs/2987181,proshop,,Intel,5.376,0.0,1.92,190.464
1985,ssd,sata,proshop:2695246,"Samsung 860 DCT 2.5"" SSD - 1.92TB",368.96,368.96,https://proshop.fi/SSD/Samsung-860-DCT-25-SSD-192TB/2695246,proshop,,Samsung,5.329,0.0,1.92,192.167
2839,ssd,m2,dustinhome:5011215997,PNY XLR8 CS3040 W/O HS,192.2,192.2,https://www.dustinhome.fi/product/5011215997,dustinhome,M280CS3040-1TB-RB,PNY,5.328,0.0,1.0,192.2
66,hdd,sata,verk:171343,WD Black 500 GB SATA 6 Gb/s 7200 RPM 64MB - kovalevy SATA-liitäntään,93.99,93.99,https://verk.com/171343,verkkokauppa,WD5003AZEX,Western Digital,5.32,0.0,0.49,191.816
2293,ssd,m2,proshop:2661138,Transcend 110S NVMe SSD - 128 Gt,24.08,24.08,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-128-Gt/2661138,proshop,,Transcend,5.316,0.0,0.12,200.667
890,hdd,sata,proshop:2129085,"Lenovo 1000 GB Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-300 - 32 MB cache",193.0,193.0,https://proshop.fi/Kovalevy/Lenovo-1000-GB-Kovalevy-1-TB-35-7200-rpm-SATA-300-32-MB-cache/2129085,proshop,,Lenovo,5.306,0.0,1.0,193.0
2269,ssd,usb,proshop:2801751,Seagate One Touch SSD - STJE1000400,193.03,193.03,https://proshop.fi/SSD/Seagate-One-Touch-SSD-STJE1000400/2801751,proshop,,Seagate,5.305,0.0,1.0,193.03
2496,ssd,unknown,proshop:3087837,WD PRO-BLADE SSD Mag -levy,386.33,386.33,https://proshop.fi/SSD/WD-PRO-BLADE-SSD-Mag-levy/3087837,proshop,,Western Digital,5.301,0.0,2.0,193.165
2071,ssd,m2,proshop:2916807,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 256GB (BULK),48.36,48.36,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-256GB-BULK/2916807,proshop,,Samsung,5.294,0.0,0.25,193.44
1681,ssd,m2,proshop:3147261,Crucial Micron 7450 MAX,151.28,151.28,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3147261,proshop,,Crucial,5.288,0.0,0.78,193.949
2184,ssd,m2,proshop:3004615,Seagate IronWolf 525 SSD - 2TB --> IronWolf 525 SSD - 2 teratavua,388.05,388.05,https://proshop.fi/SSD/Seagate-IronWolf-525-SSD-2TB-IronWolf-525-SSD-2-teratavua/3004615,proshop,,Seagate,5.278,0.0,2.0,194.025
436,ssd,sata,jimms:149977,"Kingston 480GB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 555/500 MB/s",91.0,91.0,https://www.jimms.fi/fi/Product/Show/149977/sedc500r-480g/kingston-480gb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-555-500-mb-s,jimms,SEDC500R/480G,Kingston,5.275,0.0,0.47,193.617
2009,ssd,m2,proshop:2927289,Samsung 980 SSD PCIe 3.0 NVMe M.2 - 250GB --> 980 SSD PCIe 3.0 NVMe M.2 - 250 Gt,47.41,47.41,https://proshop.fi/SSD/Samsung-980-SSD-PCIe-30-NVMe-M2-250GB-980-SSD-PCIe-30-NVMe-M2-250-Gt/2927289,proshop,,Samsung,5.273,0.0,0.24,197.542
183,ssd,m2,verk:661129,Samsung 980 PRO SSD 500 Gt M.2 -SSD-kovalevy,94.99,94.99,https://verk.com/661129,verkkokauppa,MZ-V8P500BW,Samsung,5.264,0.0,0.49,193.857
2176,ssd,m2,proshop:2976636,Seagate FireCuda 530 Heatsink PCIe 4.0 - 500GB --> FireCuda 530 jäähdytyslevyllä PCIe 4.0 - 500GB,95.37,95.37,https://proshop.fi/SSD/Seagate-FireCuda-530-Heatsink-PCIe-40-500GB-FireCuda-530-jaeaehdytyslevyllae-PCIe-40-500GB/2976636,proshop,,Seagate,5.243,0.0,0.49,194.633
1885,ssd,usb,proshop:2628898,Intenso Kannettava SSD Premium Edition - 128GB,24.44,24.44,https://proshop.fi/SSD/Intenso-Kannettava-SSD-Premium-Edition-128GB/2628898,proshop,,Intenso,5.237,0.0,0.12,203.667
2114,ssd,usb,proshop:2879233,SanDisk Extreme PRO Portable V2 - 1TB --> Extreme PRO Kannettava V2 - 1TB,195.69,195.69,https://proshop.fi/SSD/SanDisk-Extreme-PRO-Portable-V2-1TB-Extreme-PRO-Kannettava-V2-1TB/2879233,proshop,,Sandisk,5.233,0.0,1.0,195.69
2972,ssd,sata,dustinhome:5011026386,Kingston SSDNow A400,22.94,22.94,https://www.dustinhome.fi/product/5011026386,dustinhome,SA400S37/120G,Kingston,5.231,0.0,0.12,191.167
2685,hdd,sas,dustinhome:5011281120,Seagate Exos 10E2400 ST1200MM0129,234.98,234.98,https://www.dustinhome.fi/product/5011281120,dustinhome,ST1200MM0129,Seagate,5.229,0.0,1.2,195.817
2053,ssd,sata,proshop:2979787,"Samsung PM893 DC 2.5"" SSD - 240GB --> PM893 DC 2,5 tuuman SSD - 240GB",54.0,45.95,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-240GB-PM893-DC-25-tuuman-SSD-240GB/2979787,proshop,,Samsung,5.223,8.05,0.23,199.783
470,ssd,sata,jimms:169155,"Samsung 250GB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",47.9,47.9,https://www.jimms.fi/fi/Product/Show/169155/mz-77e250b-eu/samsung-250gb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E250B/EU,Samsung,5.219,0.0,0.24,199.583
552,ssd,m2,jimms:183811,"Seagate 500GB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7000/3000 MB/s",96.0,96.0,https://www.jimms.fi/fi/Product/Show/183811/zp500gm3a023/seagate-500gb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7000-3000-mb-s,jimms,ZP500GM3A023,Seagate,5.208,0.0,0.49,195.918
592,ssd,m2,jimms:186317,"Kingston 500GB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/3900 MB/s",96.0,96.0,https://www.jimms.fi/fi/Product/Show/186317/sfyrsk-500g/kingston-500gb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-3900-mb-s,jimms,SFYRSK/500G,Kingston,5.208,0.0,0.49,195.918
876,hdd,sata,proshop:2804298,"Lenovo - kiintolevy- 6 teratavua- SATA 6 Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1180.78,1180.78,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-6-teratavua-SATA-6-Gbs-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2804298,proshop,,Lenovo,5.203,0.0,6.0,196.797
1948,ssd,unknown,proshop:2805133,Kingston SSDNow KC600 Kit SSD - 256GB --> SSDNow KC600 -paketti SSD-levy - 256GB,49.25,49.25,https://proshop.fi/SSD/Kingston-SSDNow-KC600-Kit-SSD-256GB-SSDNow-KC600-paketti-SSD-levy-256GB/2805133,proshop,,Kingston,5.198,0.0,0.25,197.0
1689,ssd,u3,proshop:3146952,Crucial Micron 9400 MAX,1233.72,1233.72,https://proshop.fi/SSD/Crucial-Micron-9400-MAX/3146952,proshop,,Crucial,5.188,0.0,6.25,197.395
873,hdd,sata,proshop:2657098,"Lenovo - kiintolevy- 500 Gt- SATA 6 Gb/s Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - 32 MB cache",96.42,96.42,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-500-Gt-SATA-6-Gbs-Kovalevy-500-GB-25-7200-rpm-SATA-600-32-MB-cache/2657098,proshop,,Lenovo,5.186,0.0,0.49,196.776
2234,ssd,sas,proshop:2944531,Seagate Nytro 3332,3037.29,3037.29,https://proshop.fi/SSD/Seagate-Nytro-3332/2944531,proshop,,Seagate,5.179,0.0,15.36,197.74
2510,ssd,sata,proshop:2597044,"WD Sininen 3D NAND SSD 2.5"" - 250GB",48.28,48.28,https://proshop.fi/SSD/WD-Sininen-3D-NAND-SSD-25-250GB/2597044,proshop,,Western Digital,5.178,0.0,0.24,201.167
1659,ssd,sata,proshop:3115190,Crucial Micron 5400 MAX,185.59,185.59,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3115190,proshop,,Crucial,5.173,0.0,0.94,197.436
2147,ssd,sata,proshop:2814761,Seagate Barracuda 120 SSD - 2TB,397.17,397.17,https://proshop.fi/SSD/Seagate-Barracuda-120-SSD-2TB/2814761,proshop,,Seagate,5.156,0.0,2.0,198.585
1910,ssd,sata,proshop:2739344,Kingston Data Centre DC500M SSD - 480GB,93.52,93.52,https://proshop.fi/SSD/Kingston-Data-Centre-DC500M-SSD-480GB/2739344,proshop,,Kingston,5.133,0.0,0.47,198.979
1840,ssd,unknown,proshop:2843551,Intel Solid-State Drive DC P4511 Sarja - solid state drive - 4 TB - PCI Express 3.1 x4 (NVMe),798.49,798.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4511-Sarja-solid-state-drive-4-TB-PCI-Express-31-x4-NVMe/2843551,proshop,,Intel,5.13,0.0,4.0,199.622
982,hdd,sata,proshop:3014937,"Lenovo ThinkSystem Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",399.8,399.8,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3014937,proshop,,Lenovo,5.123,0.0,2.0,199.9
502,ssd,m2,jimms:169399,"Transcend 128GB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/380 MB/s",25.0,25.0,https://www.jimms.fi/fi/Product/Show/169399/ts128gmts830s/transcend-128gb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-380-mb-s,jimms,TS128GMTS830S,Transcend,5.12,0.0,0.12,208.333
2896,ssd,sata,dustinhome:5011129888,Kingston Data Center DC500M,94.24,94.24,https://www.dustinhome.fi/product/5011129888,dustinhome,SEDC500M/480G,Kingston,5.093,0.0,0.47,200.511
1790,ssd,sata,proshop:2987178,Intel Solid-State Drive D3-S4620 Sarja - solid state drive - 3.84 TB - SATA 6Gb/s,772.39,772.39,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4620-Sarja-solid-state-drive-384-TB-SATA-6Gbs/2987178,proshop,,Intel,5.091,0.0,3.84,201.143
2893,ssd,m2,dustinhome:5011315150,Corsair Mp600 Pro Nh 500Gb Pcie M.2-nvme SSD,98.58,98.58,https://www.dustinhome.fi/product/5011315150,dustinhome,CSSD-F0500GBMP600PNH,Corsair,5.072,0.0,0.49,201.184
2456,ssd,usb,proshop:3107622,WD Musta P40 Game Drive SSD - 1TB,202.29,202.29,https://proshop.fi/SSD/WD-Musta-P40-Game-Drive-SSD-1TB/3107622,proshop,,Western Digital,5.062,0.0,1.0,202.29
1000,hdd,sata,proshop:2822804,"Lenovo Yritys - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",202.7,202.7,https://proshop.fi/Kovalevy/Lenovo-Yritys-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2822804,proshop,,Lenovo,5.052,0.0,1.0,202.7
498,ssd,m2,jimms:167660,"Crucial 500GB P5, M.2 2280 SSD-levy, NVMe, 3400/3000 MB/s",99.0,99.0,https://www.jimms.fi/fi/Product/Show/167660/ct500p5ssd8/crucial-500gb-p5-m-2-2280-ssd-levy-nvme-3400-3000-mb-s,jimms,CT500P5SSD8,Crucial,5.051,0.0,0.49,202.041
2315,ssd,m2,proshop:2734547,Transcend 430S M.2 2242 - 128GB --> 430S M.2 2242 - 128 Gt,25.39,25.39,https://proshop.fi/SSD/Transcend-430S-M2-2242-128GB-430S-M2-2242-128-Gt/2734547,proshop,,Transcend,5.041,0.0,0.12,211.583
2944,ssd,m2,dustinhome:5011222797,Samsung 980,49.6,49.6,https://www.dustinhome.fi/product/5011222797,dustinhome,MZ-V8V250BW,Samsung,5.04,0.0,0.24,206.667
2445,ssd,u2,proshop:2875312,"WD Ei tarvitse käännöstä, sillä kyseessä on tuotteen nimi ja mallinumero.",1272.14,1272.14,https://proshop.fi/SSD/WD-Ei-tarvitse-kaeaennoestae-sillae-kyseessae-on-tuotteen-nimi-ja-mallinumero/2875312,proshop,,Western Digital,5.031,0.0,6.25,203.542
2549,ssd,u2,proshop:2875313,WD Ultrastar DC SN840 WUS4C6464DSP3X1,1272.14,1272.14,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4C6464DSP3X1/2875313,proshop,,Western Digital,5.031,0.0,6.25,203.542
2837,ssd,m2,dustinhome:5011078857,Samsung 970 Evo,199.0,199.0,https://www.dustinhome.fi/product/5011078857,dustinhome,MZ-V7E1T0BW,Samsung,5.025,0.0,0.98,203.061
