media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:2570599,"Seagate Enterprise Kapasiteetti 3.5 V5 SATA 512 ST2000NM0125 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",963.75,963.75,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SATA-512-ST2000NM0125-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2570599,proshop,ST2000NM0125,Seagate,2.125,0.0,2.0,481.875
ssd,sas,proshop:2961578,Seagate Nytro 3532,1557.12,1557.12,https://proshop.fi/SSD/Seagate-Nytro-3532/2961578,proshop,,Seagate,2.104,0.0,3.2,486.6
ssd,pcie,proshop:2633525,"WD Ultrastar SN200 2,5"" - 7,68 TB",3838.58,3838.58,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-768-TB/2633525,proshop,,Western Digital,2.049,0.0,7.68,499.815
ssd,sata,dustinhome:5010915499,Intel 540S Series SSD,117.18,117.18,https://www.dustinhome.fi/product/5010915499,dustinhome,SSDSC2KW240H6X1,Intel,2.048,0.0,0.23,509.478
ssd,sas,proshop:2944522,Seagate Nytro 2332,961.23,961.23,https://proshop.fi/SSD/Seagate-Nytro-2332/2944522,proshop,,Seagate,2.045,0.0,1.92,500.641
ssd,m2,verk:796816,Asus ROG STRIX SQ7 1 Tt M.2 NVMe SSD -kovalevy,502.99,502.99,https://verk.com/796816,verkkokauppa,90DD02PZ-M09000,Asus,2.036,0.0,1.0,502.99
ssd,m2,proshop:2452854,Transcend MTS400 M.2 2242 - 128GB,63.98,63.98,https://proshop.fi/SSD/Transcend-MTS400-M2-2242-128GB/2452854,proshop,,Transcend,2.001,0.0,0.12,533.167
ssd,sas,proshop:2961574,Seagate Nytro 3332,984.4,984.4,https://proshop.fi/SSD/Seagate-Nytro-3332/2961574,proshop,,Seagate,1.997,0.0,1.92,512.708
ssd,m2,jimms:171836,"Transcend 960GB JetDrive 825, SSD-päivityssarja Macille, sis. SSD + kotelo",484.0,484.0,https://www.jimms.fi/fi/Product/Show/171836/ts960gjdm825/transcend-960gb-jetdrive-825-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS960GJDM825,Transcend,1.983,0.0,0.94,514.894
ssd,sata,proshop:2495495,"Transcend SSD370S 2,5 tuuman SSD Alu S - 256GB",129.15,129.15,https://proshop.fi/SSD/Transcend-SSD370S-25-tuuman-SSD-Alu-S-256GB/2495495,proshop,,Transcend,1.982,0.0,0.25,516.6
ssd,m2,proshop:2545993,Intel 540s M.2 2280 SSD - 1TB,517.61,517.61,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-1TB/2545993,proshop,,Intel,1.978,0.0,1.0,517.61
ssd,sas,proshop:2935115,Seagate Nytro 3332,1000.55,1000.55,https://proshop.fi/SSD/Seagate-Nytro-3332/2935115,proshop,,Seagate,1.965,0.0,1.92,521.12
ssd,thunderbolt,proshop:2648890,Transcend JetDrive 825,244.69,244.69,https://proshop.fi/SSD/Transcend-JetDrive-825/2648890,proshop,,Transcend,1.962,0.0,0.47,520.617
ssd,sas,proshop:2944536,Seagate Nytro 3532,837.19,837.19,https://proshop.fi/SSD/Seagate-Nytro-3532/2944536,proshop,,Seagate,1.957,0.0,1.6,523.244
ssd,m2,proshop:2719753,Intel SSD D3-S4510 M.2 2280 - 480GB,246.59,246.59,https://proshop.fi/SSD/Intel-SSD-D3-S4510-M2-2280-480GB/2719753,proshop,,Intel,1.947,0.0,0.47,524.66
hdd,sas,proshop:2183282,"Seagate Gepardi 15K.7 ST3300657SS Kovalevy - 300 GB - 3.5"" - 15000 rpm - SAS2 - 16 MB cache",154.2,154.2,https://proshop.fi/Kovalevy/Seagate-Gepardi-15K7-ST3300657SS-Kovalevy-300-GB-35-15000-rpm-SAS2-16-MB-cache/2183282,proshop,ST3300657SS,Seagate,1.946,0.0,0.29,531.724
ssd,sata,jimms:128352,"Transcend 256GB SSD370S, 2.5"" SSD -levy, SATA III, 560/460 MB/s",131.9,131.9,https://www.jimms.fi/fi/Product/Show/128352/ts256gssd370s/transcend-256gb-ssd370s-2-5-ssd-levy-sata-iii-560-460-mb-s,jimms,TS256GSSD370S,Transcend,1.941,0.0,0.25,527.6
ssd,sata,jimms:172460,"Synology 480GB SAT5200, 2.5"" SSD-levy, SATA III, 530/500 MB/s",249.0,249.0,https://www.jimms.fi/fi/Product/Show/172460/sat5200-480g/synology-480gb-sat5200-2-5-ssd-levy-sata-iii-530-500-mb-s,jimms,SAT5200-480G,Synology,1.928,0.0,0.47,529.787
ssd,m2,proshop:2984110,Intel Solid-State Drive D3-S4510 Series - solid state drive,124.58,124.58,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive/2984110,proshop,,Intel,1.926,0.0,0.23,541.652
ssd,m2,jimms:171837,"Transcend 240GB JetDrive 820, SSD-päivityssarja Macille, sis. SSD",124.9,124.9,https://www.jimms.fi/fi/Product/Show/171837/ts240gjdm820/transcend-240gb-jetdrive-820-ssd-paivityssarja-macille-sis-ssd,jimms,TS240GJDM820,Transcend,1.922,0.0,0.23,543.043
ssd,sas,proshop:3154809,"Seagate Nytro 3750 XS1600ME70045 - SSD - 1,6 TB - SAS 12 Gb/s",856.42,856.42,https://proshop.fi/SSD/Seagate-Nytro-3750-XS1600ME70045-SSD-16-TB-SAS-12-Gbs/3154809,proshop,,Seagate,1.913,0.0,1.6,535.262
ssd,sata,proshop:2921618,Fujitsu - solid state drive - 960 GB - SATA 6Gb/s,502.23,502.23,https://proshop.fi/SSD/Fujitsu-solid-state-drive-960-GB-SATA-6Gbs/2921618,proshop,,Fujitsu,1.911,0.0,0.94,534.287
ssd,sata,proshop:3104850,Crucial Micron 5300 MAX,125.74,125.74,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3104850,proshop,,Crucial,1.909,0.0,0.23,546.696
ssd,sas,proshop:2961589,Seagate Nytro 2532,1033.55,1033.55,https://proshop.fi/SSD/Seagate-Nytro-2532/2961589,proshop,,Seagate,1.902,0.0,1.92,538.307
ssd,sata,proshop:2485058,Transcend JetDrive 420,253.64,253.64,https://proshop.fi/SSD/Transcend-JetDrive-420/2485058,proshop,,Transcend,1.892,0.0,0.47,539.66
ssd,m2,proshop:2452841,Transcend MTS800 M.2 2280 SSD - 128GB,67.8,67.8,https://proshop.fi/SSD/Transcend-MTS800-M2-2280-SSD-128GB/2452841,proshop,,Transcend,1.888,0.0,0.12,565.0
hdd,sas,proshop:2471990,"Seagate Yrityksen suorituskyky 10K.8 4K TB ST900MM0088 Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",476.9,476.9,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-4K-TB-ST900MM0088-Kovalevy-900-GB-25-10000-rpm-SAS3-128-MB-cache/2471990,proshop,ST900MM0088,Seagate,1.887,0.0,0.88,541.932
ssd,m2,proshop:2620814,Transcend JetDrive 820 M.2 - 240GB,127.84,127.84,https://proshop.fi/SSD/Transcend-JetDrive-820-M2-240GB/2620814,proshop,,Transcend,1.877,0.0,0.23,555.826
ssd,sas,proshop:2961587,Seagate Nytro 2532,1049.7,1049.7,https://proshop.fi/SSD/Seagate-Nytro-2532/2961587,proshop,,Seagate,1.873,0.0,1.92,546.719
hdd,sata,proshop:2801990,"HGST WD IDK Deskstar NAS H3IKNASN500012872SE4PK Kovalevy - 5 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",2762.18,2762.18,https://proshop.fi/Kovalevy/HGST-WD-IDK-Deskstar-NAS-H3IKNASN500012872SE4PK-Kovalevy-5-TB-35-7200-rpm-SATA-600-128-MB-cache/2801990,proshop,,HGST,1.854,0.0,5.0,552.436
ssd,usb,proshop:3082931,Kingston IronKey Vault Privacy 80 - 480 Gt,261.04,261.04,https://proshop.fi/SSD/Kingston-IronKey-Vault-Privacy-80-480-Gt/3082931,proshop,,Kingston,1.839,0.0,0.47,555.404
ssd,m2,proshop:2870109,Transcend MTS600S,139.4,139.4,https://proshop.fi/SSD/Transcend-MTS600S/2870109,proshop,,Transcend,1.836,0.0,0.25,557.6
hdd,unknown,proshop:2939761,WD Ultrastar Kovalevy - 10 TB - cache,5595.72,5595.72,https://proshop.fi/Kovalevy/WD-Ultrastar-Kovalevy-10-TB-cache/2939761,proshop,,Western Digital,1.83,0.0,10.0,559.572
ssd,sas,proshop:2961576,Seagate Nytro 3532,900.2,900.2,https://proshop.fi/SSD/Seagate-Nytro-3532/2961576,proshop,,Seagate,1.82,0.0,1.6,562.625
ssd,sata,proshop:2870113,Transcend 370S,141.99,141.99,https://proshop.fi/SSD/Transcend-370S/2870113,proshop,,Transcend,1.803,0.0,0.25,567.96
hdd,sas,proshop:2439204,"Seagate Enterprise Kapasiteetti 3.5 V4 SAS 512 ST5000NM0034 Kovalevy - 5 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",2851.15,2851.15,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V4-SAS-512-ST5000NM0034-Kovalevy-5-TB-35-7200-rpm-SAS3-128-MB-cache/2439204,proshop,ST5000NM0034,Seagate,1.796,0.0,5.0,570.23
ssd,m2,proshop:2644638,Intel 760p SSD M.2 NVMe - 256 Gt,142.93,142.93,https://proshop.fi/SSD/Intel-760p-SSD-M2-NVMe-256-Gt/2644638,proshop,,Intel,1.791,0.0,0.25,571.72
hdd,sas,proshop:3079417,"Toshiba Yrityksen suorituskykyinen kiintolevy Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",336.29,336.29,https://proshop.fi/Kovalevy/Toshiba-Yrityksen-suorituskykyinen-kiintolevy-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/3079417,proshop,,Toshiba,1.784,0.0,0.59,569.983
ssd,thunderbolt,proshop:2668529,Transcend JetDrive 855,272.09,272.09,https://proshop.fi/SSD/Transcend-JetDrive-855/2668529,proshop,,Transcend,1.764,0.0,0.47,578.915
ssd,sata,proshop:2495494,"Transcend SSD370S 2,5"" SSD Alu S - 128GB",72.6,72.6,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-128GB/2495494,proshop,,Transcend,1.763,0.0,0.12,605.0
ssd,sata,jimms:155304,"Intel 480GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/490 MB/s",273.0,273.0,https://www.jimms.fi/fi/Product/Show/155304/ssdsc2kb480g801/intel-480gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-490-mb-s,jimms,SSDSC2KB480G801,Intel,1.758,0.0,0.47,580.851
ssd,m2,verk:785530,Dell 512 Gt PCIe NVMe Class 50 2280 SSD-levy,291.99,291.99,https://verk.com/785530,verkkokauppa,AB328668,Dell,1.753,0.0,0.5,583.98
ssd,sata,proshop:2870115,Transcend 370S,73.0,73.0,https://proshop.fi/SSD/Transcend-370S/2870115,proshop,,Transcend,1.753,0.0,0.12,608.333
ssd,sata,jimms:155303,"Intel 240GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/280 MB/s",137.0,137.0,https://www.jimms.fi/fi/Product/Show/155303/ssdsc2kb240g801/intel-240gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-280-mb-s,jimms,SSDSC2KB240G801,Intel,1.752,0.0,0.23,595.652
ssd,m2,proshop:2870110,Transcend MTS600S,73.29,73.29,https://proshop.fi/SSD/Transcend-MTS600S/2870110,proshop,,Transcend,1.746,0.0,0.12,610.75
ssd,sas,proshop:2961575,Seagate Nytro 3532,1892.21,1892.21,https://proshop.fi/SSD/Seagate-Nytro-3532/2961575,proshop,,Seagate,1.732,0.0,3.2,591.316
ssd,m2,proshop:2719752,Intel SSD D3-S4510 M.2 2280 - 240GB,140.22,140.22,https://proshop.fi/SSD/Intel-SSD-D3-S4510-M2-2280-240GB/2719752,proshop,,Intel,1.712,0.0,0.23,609.652
ssd,sata,proshop:2629462,Intel Solid-State Drive DC S4600 Sarja - solid state drive - 960 GB - SATA 6Gb/s,562.31,562.31,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S4600-Sarja-solid-state-drive-960-GB-SATA-6Gbs/2629462,proshop,,Intel,1.707,0.0,0.94,598.202
ssd,sata,proshop:2469492,Transcend JetDrive 720 - 480GB,284.89,284.89,https://proshop.fi/SSD/Transcend-JetDrive-720-480GB/2469492,proshop,,Transcend,1.685,0.0,0.47,606.149
ssd,sata,proshop:2485061,Transcend JetDrive 725,284.89,284.89,https://proshop.fi/SSD/Transcend-JetDrive-725/2485061,proshop,,Transcend,1.685,0.0,0.47,606.149
ssd,sata,proshop:2485049,Transcend JetDrive 500,284.89,284.89,https://proshop.fi/SSD/Transcend-JetDrive-500/2485049,proshop,,Transcend,1.685,0.0,0.47,606.149
hdd,sas,proshop:2592697,"Seagate Yrityksen suorituskyky 15K ST300MP0006 Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",178.69,178.69,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST300MP0006-Kovalevy-300-GB-25-15000-rpm-SAS3-256-MB-cache/2592697,proshop,ST300MP0006,Seagate,1.679,0.0,0.29,616.172
ssd,m2,jimms:173566,"Transcend 480GB JetDrive 520, SSD-päivityssarja Macille, sis. SSD",286.0,286.0,https://www.jimms.fi/fi/Product/Show/173566/ts480gjdm520/transcend-480gb-jetdrive-520-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM520,Transcend,1.678,0.0,0.47,608.511
ssd,pcie,proshop:2633521,"WD Ultrastar SN200 2,5"" - 1,92 TB",1173.49,1173.49,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-192-TB/2633521,proshop,,Western Digital,1.675,0.0,1.92,611.193
ssd,m2,jimms:155326,"Intel 240GB SSD D3-S4510 Series, M.2 2280, SATA III, 3D TLC, 555/275 MB/s",144.0,144.0,https://www.jimms.fi/fi/Product/Show/155326/ssdsckkb240g801/intel-240gb-ssd-d3-s4510-series-m-2-2280-sata-iii-3d-tlc-555-275-mb-s,jimms,SSDSCKKB240G801,Intel,1.667,0.0,0.23,626.087
ssd,m2,proshop:2815956,Samsung PM981a,153.72,153.72,https://proshop.fi/SSD/Samsung-PM981a/2815956,proshop,,Samsung,1.665,0.0,0.25,614.88
ssd,sata,proshop:2485062,Transcend JetDrive 725,581.49,581.49,https://proshop.fi/SSD/Transcend-JetDrive-725/2485062,proshop,,Transcend,1.651,0.0,0.94,618.606
ssd,sas,proshop:3135518,Seagate Nytro 3750 XS800ME70045,490.59,490.59,https://proshop.fi/SSD/Seagate-Nytro-3750-XS800ME70045/3135518,proshop,,Seagate,1.631,0.0,0.78,628.962
ssd,sas,proshop:2961565,Seagate Nytro 2332,596.14,596.14,https://proshop.fi/SSD/Seagate-Nytro-2332/2961565,proshop,,Seagate,1.61,0.0,0.94,634.191
hdd,sas,proshop:2574776,"Seagate Yrityksen suorituskyky 15K ST300MP0106 Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",187.99,187.99,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST300MP0106-Kovalevy-300-GB-25-15000-rpm-SAS3-256-MB-cache/2574776,proshop,ST300MP0106,Seagate,1.596,0.0,0.29,648.241
ssd,sata,proshop:2742503,Samsung SM883,150.87,150.87,https://proshop.fi/SSD/Samsung-SM883/2742503,proshop,,Samsung,1.591,0.0,0.23,655.957
ssd,sas,proshop:2944521,Seagate Nytro 2332,612.29,612.29,https://proshop.fi/SSD/Seagate-Nytro-2332/2944521,proshop,,Seagate,1.568,0.0,0.94,651.372
ssd,sata,proshop:2697580,Intel SSD D3-S4610 - 240GB,155.23,155.23,https://proshop.fi/SSD/Intel-SSD-D3-S4610-240GB/2697580,proshop,,Intel,1.546,0.0,0.23,674.913
ssd,sas,proshop:2944532,Seagate Nytro 3532,1063.04,1063.04,https://proshop.fi/SSD/Seagate-Nytro-3532/2944532,proshop,,Seagate,1.541,0.0,1.6,664.4
ssd,pcie,proshop:2570292,Intel Solid-State Drive DC P3520 Sarja,801.5,801.5,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3520-Sarja/2570292,proshop,,Intel,1.533,0.0,1.2,667.917
ssd,m2,jimms:171829,"Transcend 480GB JetDrive 855, SSD-päivityssarja Macille, sis. SSD + kotelo",315.0,315.0,https://www.jimms.fi/fi/Product/Show/171829/ts480gjdm855/transcend-480gb-jetdrive-855-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS480GJDM855,Transcend,1.524,0.0,0.47,670.213
ssd,sata,jimms:158483,"Dell 960GB SATA 5000, 2.5"" SSD-levy, SATA III",634.9,634.9,https://www.jimms.fi/fi/Product/Show/158483/400-bdqu/dell-960gb-sata-5000-2-5-ssd-levy-sata-iii,jimms,400-BDQU,Dell,1.512,0.0,0.94,675.426
ssd,pcie,proshop:2633523,"WD Ultrastar SN200 2,5"" - 3,84 TB",2625.59,2625.59,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-384-TB/2633523,proshop,,Western Digital,1.498,0.0,3.84,683.747
hdd,sas,proshop:2570163,"Seagate Enterprise Performance 10K.8 512N SED ST300MM0048 Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",200.55,200.55,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512N-SED-ST300MM0048-Kovalevy-300-GB-25-10000-rpm-SAS3-128-MB-cache/2570163,proshop,ST300MM0048,Seagate,1.496,0.0,0.29,691.552
ssd,m2,jimms:171835,"Transcend 480GB JetDrive 825, SSD-päivityssarja Macille, sis. SSD + kotelo",321.0,321.0,https://www.jimms.fi/fi/Product/Show/171835/ts480gjdm825/transcend-480gb-jetdrive-825-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS480GJDM825,Transcend,1.495,0.0,0.47,682.979
ssd,sata,proshop:2485057,Transcend JetDrive 420,160.59,160.59,https://proshop.fi/SSD/Transcend-JetDrive-420/2485057,proshop,,Transcend,1.494,0.0,0.23,698.217
ssd,sata,proshop:2495526,"Intel DC S3510 2.5"" SSD Sarja - 800GB",547.69,547.69,https://proshop.fi/SSD/Intel-DC-S3510-25-SSD-Sarja-800GB/2495526,proshop,,Intel,1.461,0.0,0.78,702.167
ssd,m2,proshop:2632369,Transcend MTS400,44.52,44.52,https://proshop.fi/SSD/Transcend-MTS400/2632369,proshop,,Transcend,1.438,0.0,0.06,742.0
ssd,sata,proshop:2485048,Transcend JetDrive 500,166.89,166.89,https://proshop.fi/SSD/Transcend-JetDrive-500/2485048,proshop,,Transcend,1.438,0.0,0.23,725.609
ssd,sata,proshop:2485054,Transcend JetDrive 720,166.89,166.89,https://proshop.fi/SSD/Transcend-JetDrive-720/2485054,proshop,,Transcend,1.438,0.0,0.23,725.609
ssd,m2,proshop:2452814,Transcend MTS800 M.2 2280 SSD - 64GB,44.56,44.56,https://proshop.fi/SSD/Transcend-MTS800-M2-2280-SSD-64GB/2452814,proshop,,Transcend,1.436,0.0,0.06,742.667
ssd,sata,proshop:2816250,Crucial Micron 5300 PRO,167.5,167.5,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/2816250,proshop,,Crucial,1.433,0.0,0.23,728.261
ssd,m2,proshop:2581589,Intel Solid-State Drive DC P3100 Sarja,181.24,181.24,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3100-Sarja/2581589,proshop,,Intel,1.412,0.0,0.25,724.96
ssd,m2,jimms:173682,"Transcend 64GB M.2 SSD 800S, M.2 SSD-levy, SATA III, 520/100 MB/s",45.9,45.9,https://www.jimms.fi/fi/Product/Show/173682/ts64gmts800s/transcend-64gb-m-2-ssd-800s-m-2-ssd-levy-sata-iii-520-100-mb-s,jimms,TS64GMTS800S,Transcend,1.394,0.0,0.06,765.0
hdd,sas,proshop:3079416,"Toshiba Yrityksen suorituskykyinen kiintolevy Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - cache",215.21,215.21,https://proshop.fi/Kovalevy/Toshiba-Yrityksen-suorituskykyinen-kiintolevy-Kovalevy-300-GB-25-15000-rpm-SAS3-cache/3079416,proshop,,Toshiba,1.394,0.0,0.29,742.103
ssd,pcie,proshop:2611309,Intel Solid-State Drive DC P4501 Sarja - solid state drive - 2 TB - PCI Express 3.1 x4 (NVMe),1481.99,1481.99,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Sarja-solid-state-drive-2-TB-PCI-Express-31-x4-NVMe/2611309,proshop,,Intel,1.382,0.0,2.0,740.995
ssd,m2,jimms:130949,"Lenovo 512GB ThinkPad SSD -levy, M.2, PCIe 3.0 x4 (NVMe)",372.9,372.9,https://www.jimms.fi/fi/Product/Show/130949/4xb0k48502/lenovo-512gb-thinkpad-ssd-levy-m-2-pcie-3-0-x4-nvme,jimms,4XB0K48502,Lenovo,1.373,0.0,0.5,745.8
ssd,m2,proshop:2545989,Intel 540s M.2 2280 SSD - 180GB,131.7,131.7,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-180GB/2545989,proshop,,Intel,1.367,0.0,0.18,731.667
ssd,sata,proshop:2495493,"Transcend SSD370S 2,5"" SSD Alu S - 64GB",46.84,46.84,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-64GB/2495493,proshop,,Transcend,1.366,0.0,0.06,780.667
ssd,sata,proshop:2625926,Intel Solid-State Drive DC S4600 Sarja - solid state drive - 480 GB - SATA 6Gb/s,352.62,352.62,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S4600-Sarja-solid-state-drive-480-GB-SATA-6Gbs/2625926,proshop,,Intel,1.361,0.0,0.47,750.255
ssd,m2,proshop:2870108,Transcend MTS600S,47.43,47.43,https://proshop.fi/SSD/Transcend-MTS600S/2870108,proshop,,Transcend,1.349,0.0,0.06,790.5
hdd,sas,proshop:2570164,"Seagate Enterprise Performance 10K.8 512N ST300MM0048 Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",224.29,224.29,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512N-ST300MM0048-Kovalevy-300-GB-25-10000-rpm-SAS3-128-MB-cache/2570164,proshop,ST300MM0048,Seagate,1.338,0.0,0.29,773.414
ssd,sata,jimms:128350,"Transcend 64GB SSD370S, 2.5"" SSD -levy, SATA III, 560/460 MB/s",47.9,47.9,https://www.jimms.fi/fi/Product/Show/128350/ts64gssd370s/transcend-64gb-ssd370s-2-5-ssd-levy-sata-iii-560-460-mb-s,jimms,TS64GSSD370S,Transcend,1.336,0.0,0.06,798.333
ssd,sata,proshop:2485060,Transcend JetDrive 725,179.69,179.69,https://proshop.fi/SSD/Transcend-JetDrive-725/2485060,proshop,,Transcend,1.336,0.0,0.23,781.261
ssd,m2,proshop:3155994,WD Blue SN550 NVMe SSD BA3V2500ANC - SSD - 250 GB - PCIe 3.0 x4 (NVMe),187.91,187.91,https://proshop.fi/SSD/WD-Blue-SN550-NVMe-SSD-BA3V2500ANC-SSD-250-GB-PCIe-30-x4-NVMe/3155994,proshop,,Western Digital,1.33,0.0,0.24,782.958
ssd,m2,jimms:173565,"Transcend 240GB JetDrive 520, SSD-päivityssarja Macille, sis. SSD",182.9,182.9,https://www.jimms.fi/fi/Product/Show/173565/ts240gjdm520/transcend-240gb-jetdrive-520-ssd-paivityssarja-macille-sis-ssd,jimms,TS240GJDM520,Transcend,1.312,0.0,0.23,795.217
ssd,sata,proshop:2485051,Transcend JetDrive 520,183.69,183.69,https://proshop.fi/SSD/Transcend-JetDrive-520/2485051,proshop,,Transcend,1.307,0.0,0.23,798.652
hdd,sas,proshop:2590212,"HGST Ultrastar C10K900 HUC109060CSS601 Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS2 - 64 MB cache",464.9,464.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K900-HUC109060CSS601-Kovalevy-600-GB-25-10000-rpm-SAS2-64-MB-cache/2590212,proshop,HUC109060CSS601,HGST,1.291,0.0,0.59,787.966
ssd,unknown,proshop:2622393,"Intel DC S4500 2.5"" SSD Sarja - 480GB",372.45,372.45,https://proshop.fi/SSD/Intel-DC-S4500-25-SSD-Sarja-480GB/2622393,proshop,,Intel,1.289,0.0,0.47,792.447
ssd,sata,proshop:2452889,Transcend MSA370 mSATA - 128GB,100.99,100.99,https://proshop.fi/SSD/Transcend-MSA370-mSATA-128GB/2452889,proshop,,Transcend,1.267,0.0,0.12,841.583
ssd,sata,jimms:155298,"Intel 240GB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/320 MB/s",190.0,190.0,https://www.jimms.fi/fi/Product/Show/155298/ssdsc2kg240g801/intel-240gb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-320-mb-s,jimms,SSDSC2KG240G801,Intel,1.263,0.0,0.23,826.087
ssd,sata,proshop:2658004,Intel Solid-State Drive E 7000s Series - solid state drive - 480 GB - SATA 6Gb/s,381.5,381.5,https://proshop.fi/SSD/Intel-Solid-State-Drive-E-7000s-Series-solid-state-drive-480-GB-SATA-6Gbs/2658004,proshop,,Intel,1.258,0.0,0.47,811.702
ssd,m2,proshop:2581206,Intel SSD Pro 6000p - 512 Gt,408.69,408.69,https://proshop.fi/SSD/Intel-SSD-Pro-6000p-512-Gt/2581206,proshop,,Intel,1.253,0.0,0.5,817.38
ssd,sas,proshop:2944529,Seagate Nytro 3532,2670.83,2670.83,https://proshop.fi/SSD/Seagate-Nytro-3532/2944529,proshop,,Seagate,1.227,0.0,3.2,834.634
ssd,pcie,proshop:2570290,Intel Solid-State Drive DC P3520 Sarja,1676.95,1676.95,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3520-Sarja/2570290,proshop,,Intel,1.221,0.0,2.0,838.475
ssd,sata,proshop:2870114,Transcend 370S,52.66,52.66,https://proshop.fi/SSD/Transcend-370S/2870114,proshop,,Transcend,1.215,0.0,0.06,877.667
ssd,sata,proshop:2416527,"Intel DC S3500 2.5"" SSD Sarja - 800GB",665.97,665.97,https://proshop.fi/SSD/Intel-DC-S3500-25-SSD-Sarja-800GB/2416527,proshop,,Intel,1.201,0.0,0.78,853.808
ssd,thunderbolt,proshop:2668528,Transcend JetDrive 855,201.09,201.09,https://proshop.fi/SSD/Transcend-JetDrive-855/2668528,proshop,,Transcend,1.193,0.0,0.23,874.304
hdd,sas,proshop:2963418,"Seagate Yrityksen suorituskyvyn 15K HDD Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",512.08,512.08,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-15K-HDD-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2963418,proshop,,Seagate,1.172,0.0,0.59,867.932
ssd,sas,proshop:2914741,Seagate Nytro 3732,2814.62,2814.62,https://proshop.fi/SSD/Seagate-Nytro-3732/2914741,proshop,,Seagate,1.164,0.0,3.2,879.569
hdd,sata,proshop:2138314,"Seagate 250 GB Kovalevy - 250 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",216.41,216.41,https://proshop.fi/Kovalevy/Seagate-250-GB-Kovalevy-250-GB-25-5400-rpm-SATA-300-8-MB-cache/2138314,proshop,,Seagate,1.155,0.0,0.24,901.708
ssd,m2,jimms:102685,"Transcend 256GB MTS600 M.2 SSD, M.2, 560/310 MB/s",227.0,227.0,https://www.jimms.fi/fi/Product/Show/102685/ts256gmts600/transcend-256gb-mts600-m-2-ssd-m-2-560-310-mb-s,jimms,TS256GMTS600,Transcend,1.128,0.0,0.25,908.0
