media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,dustinhome:5011271780,Corsair MP600 Pro LPX,135.78,135.78,https://www.dustinhome.fi/product/5011271780,dustinhome,CSSD-F1000GBMP600PLP,Corsair,7.365,0.0,0.98,138.551
ssd,m2,jimms:165417,"Samsung 500GB 980 PRO SSD-levy, M.2 2280, PCIe 4.0, NVMe, 6900/5000 MB/s",67.9,67.9,https://www.jimms.fi/fi/Product/Show/165417/mz-v8p500bw/samsung-500gb-980-pro-ssd-levy-m-2-2280-pcie-4-0-nvme-6900-5000-mb-s,jimms,MZ-V8P500BW,Samsung,7.364,0.0,0.49,138.571
ssd,sata,proshop:2571531,A-Data Ultimate SU800 - 256GB,34.77,34.77,https://proshop.fi/SSD/A-Data-Ultimate-SU800-256GB/2571531,proshop,,Adata,7.363,0.0,0.25,139.08
ssd,m2,dustinhome:5011213854,WD Blue SN550,272.18,272.18,https://www.dustinhome.fi/product/5011213854,dustinhome,WDS200T2B0C,Western Digital,7.348,0.0,1.95,139.579
ssd,m2,proshop:2980509,Seagate FireCuda 530 PCIe 4.0 - 500GB,68.6,68.6,https://proshop.fi/SSD/Seagate-FireCuda-530-PCIe-40-500GB/2980509,proshop,,Seagate,7.289,0.0,0.49,140.0
ssd,m2,dustinhome:5011249990,Seagate FireCuda 530,549.0,549.0,https://www.dustinhome.fi/product/5011249990,dustinhome,ZP4000GM3A013,Seagate,7.286,0.0,3.91,140.409
ssd,usb,proshop:2808427,A-Data ADATA SC680,132.22,132.22,https://proshop.fi/SSD/A-Data-ADATA-SC680/2808427,proshop,,Adata,7.261,0.0,0.94,140.66
hdd,sas,proshop:2612751,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",1692.83,1692.83,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612751,proshop,,HGST,7.259,0.0,12.0,141.069
ssd,m2,jimms:183807,"Seagate 500GB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7000/3000 MB/s",68.9,68.9,https://www.jimms.fi/fi/Product/Show/183807/zp500gm3a013/seagate-500gb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7000-3000-mb-s,jimms,ZP500GM3A013,Seagate,7.257,0.0,0.49,140.612
ssd,u3,proshop:3122441,Crucial Micron 7450 PRO,132.34,132.34,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3122441,proshop,,Crucial,7.254,0.0,0.94,140.787
ssd,u3,proshop:3144592,Crucial Micron 7450 PRO,132.55,132.55,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3144592,proshop,,Crucial,7.243,0.0,0.94,141.011
ssd,sata,proshop:2971510,Samsung PM897,271.69,271.69,https://proshop.fi/SSD/Samsung-PM897/2971510,proshop,,Samsung,7.236,0.0,1.92,141.505
ssd,sata,proshop:2609770,"SanDisk Ultra 3D 2.5"" - 500GB",69.14,69.14,https://proshop.fi/SSD/SanDisk-Ultra-3D-25-500GB/2609770,proshop,,Sandisk,7.232,0.0,0.49,141.102
ssd,m2,dustinhome:5011308643,Samsung 990 PRO,149.0,139.0,https://www.dustinhome.fi/product/5011308643,dustinhome,MZ-V9P1T0BW,Samsung,7.194,10.0,0.98,141.837
ssd,unknown,proshop:3172541,Intel Solid-State Drive D7-P5520 Series - SSD - 1.92 TB - PCIe 4.0 x4 (NVMe),273.5,273.5,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-192-TB-PCIe-40-x4-NVMe/3172541,proshop,,Intel,7.189,0.0,1.92,142.448
ssd,unknown,proshop:3172542,Intel Solid-State Drive D7-P5520 Series - SSD - 1.92 TB - PCIe 4.0 x4 (NVMe),273.5,273.5,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-192-TB-PCIe-40-x4-NVMe/3172542,proshop,,Intel,7.189,0.0,1.92,142.448
ssd,u2,proshop:3114520,Intel Solid-State Drive D7-P5520 Series - SSD - 1.92 TB - U.2 PCIe 4.0 x4 (NVMe),273.49,273.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-192-TB-U2-PCIe-40-x4-NVMe/3114520,proshop,,Intel,7.189,0.0,1.92,142.443
ssd,m2,proshop:2971432,Samsung PM991a,35.68,35.68,https://proshop.fi/SSD/Samsung-PM991a/2971432,proshop,,Samsung,7.175,0.0,0.25,142.72
ssd,m2,verk:836746,Seagate Game Drive M.2 4 Tt SSD-levy,570.99,570.99,https://verk.com/836746,verkkokauppa,ZP4000GP3A4001,Seagate,7.174,0.0,4.0,142.748
ssd,u3,proshop:3169640,Crucial Micron 7450 MAX,892.7,892.7,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3169640,proshop,,Crucial,7.169,0.0,6.25,142.832
ssd,sata,dustinhome:5011183562,PNY CS900,16.74,16.74,https://www.dustinhome.fi/product/5011183562,dustinhome,SSD7CS900-120-PB,PNY,7.168,0.0,0.12,139.5
ssd,u3,proshop:3156011,Crucial Micron 7450 MAX,223.33,223.33,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3156011,proshop,,Crucial,7.164,0.0,1.56,143.16
ssd,sata,verk:686737,"Samsung 870 EVO SSD 250 Gt 2,5"" SATA3 -SSD-kovalevy",34.99,34.99,https://verk.com/686737,verkkokauppa,MZ-77E250B/EU,Samsung,7.145,0.0,0.24,145.792
ssd,m2,proshop:3145426,Transcend 300S,36.01,36.01,https://proshop.fi/SSD/Transcend-300S/3145426,proshop,,Transcend,7.109,0.0,0.25,144.04
ssd,sata,proshop:2777344,SanDisk WD Sininen PC SSD,144.18,144.18,https://proshop.fi/SSD/SanDisk-WD-Sininen-PC-SSD/2777344,proshop,,Sandisk,7.102,0.0,1.0,144.18
ssd,usb,proshop:2930667,SanDisk Kannettava SSD - 480GB,67.78,67.78,https://proshop.fi/SSD/SanDisk-Kannettava-SSD-480GB/2930667,proshop,,Sandisk,7.082,0.0,0.47,144.213
ssd,m2,dustinhome:5011326144,PNY CS2230,70.68,70.68,https://www.dustinhome.fi/product/5011326144,dustinhome,M280CS2230-500-RB,PNY,7.074,0.0,0.49,144.245
hdd,sata,proshop:2655129,"Seagate BarraCuda Pro 2.5"" ST500LM034 Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",70.72,70.72,https://proshop.fi/Kovalevy/Seagate-BarraCuda-Pro-25-ST500LM034-Kovalevy-500-GB-25-7200-rpm-SATA-600-128-MB-cache/2655129,proshop,ST500LM034,Seagate,7.07,0.0,0.49,144.327
ssd,usb,proshop:3072731,Intenso Ammattilainen - SSD - 250 GB - USB 3.1 Gen 2,35.44,35.44,https://proshop.fi/SSD/Intenso-Ammattilainen-SSD-250-GB-USB-31-Gen-2/3072731,proshop,,Intenso,7.054,0.0,0.24,147.667
ssd,m2,verk:793057,WD Black SN770 500 Gt M.2 NVMe SSD -kovalevy,70.99,70.99,https://verk.com/793057,verkkokauppa,WDS500G3X0E,Western Digital,7.043,0.0,0.49,144.878
hdd,sas,proshop:2612738,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - SAS3 - cache",872.93,872.93,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-SAS3-cache/2612738,proshop,,HGST,7.038,0.0,6.0,145.488
ssd,m2,dustinhome:5011123414,Kingston A400,34.1,34.1,https://www.dustinhome.fi/product/5011123414,dustinhome,SA400M8/240G,Kingston,7.038,0.0,0.23,148.261
hdd,sas,proshop:2612772,"HGST KP6 - kiintolevy - 6 TB - SAS 12 Gb/s Kovalevy - 6 TB - 3.5"" - SAS3 - cache",872.93,872.93,https://proshop.fi/Kovalevy/HGST-KP6-kiintolevy-6-TB-SAS-12-Gbs-Kovalevy-6-TB-35-SAS3-cache/2612772,proshop,,HGST,7.038,0.0,6.0,145.488
ssd,usb,proshop:2923880,WD Musta P50 Game Drive SSD,585.95,585.95,https://proshop.fi/SSD/WD-Musta-P50-Game-Drive-SSD/2923880,proshop,,Western Digital,6.99,0.0,4.0,146.488
ssd,sata,proshop:3101747,Crucial Micron 5300 MAX,562.64,562.64,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3101747,proshop,,Crucial,6.989,0.0,3.84,146.521
hdd,sata,proshop:2875671,"WD Musta Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - cache",71.67,71.67,https://proshop.fi/Kovalevy/WD-Musta-Kovalevy-500-GB-25-7200-rpm-SATA-600-cache/2875671,proshop,,Western Digital,6.976,0.0,0.49,146.265
ssd,m2,jimms:170558,"Samsung 250GB 980 SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe 1.4, 2900/1300 MB/s",35.9,35.9,https://www.jimms.fi/fi/Product/Show/170558/mz-v8v250bw/samsung-250gb-980-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-1-4-2900-1300-mb-s,jimms,MZ-V8V250BW,Samsung,6.964,0.0,0.24,149.583
ssd,u3,proshop:3168994,Crucial Micron 7450 MAX,230.03,230.03,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3168994,proshop,,Crucial,6.956,0.0,1.56,147.455
ssd,m2,jimms:186084,"Corsair 500GB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 6600/3600 MB/s",71.9,71.9,https://www.jimms.fi/fi/Product/Show/186084/cssd-f0500gbmp600pnh/corsair-500gb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-6600-3600-mb-s,jimms,CSSD-F0500GBMP600PNH,Corsair,6.954,0.0,0.49,146.735
ssd,m2,jimms:183811,"Seagate 500GB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7000/3000 MB/s",71.9,71.9,https://www.jimms.fi/fi/Product/Show/183811/zp500gm3a023/seagate-500gb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7000-3000-mb-s,jimms,ZP500GM3A023,Seagate,6.954,0.0,0.49,146.735
ssd,m2,jimms:176683,"Kingston 500GB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/3900 MB/s",71.9,71.9,https://www.jimms.fi/fi/Product/Show/176683/sfyrs-500g/kingston-500gb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-3900-mb-s,jimms,SFYRS/500G,Kingston,6.954,0.0,0.49,146.735
ssd,m2,proshop:2720208,Transcend 220S M.2 NVMe SSD - 256GB,36.83,36.83,https://proshop.fi/SSD/Transcend-220S-M2-NVMe-SSD-256GB/2720208,proshop,,Transcend,6.951,0.0,0.25,147.32
ssd,pcie,proshop:2998829,Samsung PM1735,472.15,472.15,https://proshop.fi/SSD/Samsung-PM1735/2998829,proshop,,Samsung,6.94,0.0,3.2,147.547
ssd,m2,jimms:169391,"Transcend 256GB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3300/1100 MB/s",36.9,36.9,https://www.jimms.fi/fi/Product/Show/169391/ts256gmte220s/transcend-256gb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3300-1100-mb-s,jimms,TS256GMTE220S,Transcend,6.938,0.0,0.25,147.6
ssd,m2,proshop:2567801,Transcend MTS820,17.33,17.33,https://proshop.fi/SSD/Transcend-MTS820/2567801,proshop,,Transcend,6.924,0.0,0.12,144.417
ssd,sata,proshop:2807394,Kingston Tietokeskus DC450R SSD - 480GB,69.6,69.6,https://proshop.fi/SSD/Kingston-Tietokeskus-DC450R-SSD-480GB/2807394,proshop,,Kingston,6.897,0.0,0.47,148.085
ssd,sas,proshop:2869823,Samsung PM1643a,285.69,285.69,https://proshop.fi/SSD/Samsung-PM1643a/2869823,proshop,,Samsung,6.882,0.0,1.92,148.797
hdd,sas,proshop:2723505,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - Serial Attached SCSI - cache",1191.07,1191.07,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-Serial-Attached-SCSI-cache/2723505,proshop,,HGST,6.878,0.0,8.0,148.884
hdd,sas,proshop:2723506,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - SAS3 - cache",1191.07,1191.07,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-SAS3-cache/2723506,proshop,,HGST,6.878,0.0,8.0,148.884
ssd,sata,proshop:3108181,Crucial Micron 5300 MAX,286.24,286.24,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3108181,proshop,,Crucial,6.869,0.0,1.92,149.083
ssd,m2,proshop:3104847,Crucial Micron 5300 PRO,139.83,139.83,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3104847,proshop,,Crucial,6.865,0.0,0.94,148.755
ssd,sata,verk:591604,"Kingston DC500R 480 Gt SATA III 2,5"" SSD-levy",69.99,69.99,https://verk.com/591604,verkkokauppa,SEDC500R/480G,Kingston,6.858,0.0,0.47,148.915
hdd,sas,dustinhome:5011068224,Seagate Exos 10E2400,358.98,358.98,https://www.dustinhome.fi/product/5011068224,dustinhome,ST2400MM0129,Seagate,6.846,0.0,2.4,149.575
ssd,m2,verk:836578,Seagate Game Drive M.2 1 Tt SSD-levy,149.99,149.99,https://verk.com/836578,verkkokauppa,ZP1000GP3A4001,Seagate,6.827,0.0,1.0,149.99
ssd,usb,proshop:2879234,SanDisk Extreme PRO Kannettava V2 - 2TB,300.32,300.32,https://proshop.fi/SSD/SanDisk-Extreme-PRO-Kannettava-V2-2TB/2879234,proshop,,Sandisk,6.819,0.0,2.0,150.16
ssd,usb,proshop:2974710,WD _BLACK D30 Game Drive - 1TB,150.17,150.17,https://proshop.fi/SSD/WD-_BLACK-D30-Game-Drive-1TB/2974710,proshop,,Western Digital,6.819,0.0,1.0,150.17
hdd,sas,proshop:2612756,HGST - kiintolevy - 6 TB - SAS Kovalevy - 6 TB - Serial Attached SCSI - cache,902.69,902.69,https://proshop.fi/Kovalevy/HGST-kiintolevy-6-TB-SAS-Kovalevy-6-TB-Serial-Attached-SCSI-cache/2612756,proshop,,HGST,6.806,0.0,6.0,150.448
ssd,sata,jimms:155135,"Kingston 2048GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Desktop/Notebook upgrade kit",300.9,300.9,https://www.jimms.fi/fi/Product/Show/155135/skc600b-2048g/kingston-2048gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/2048G,Kingston,6.806,0.0,2.0,150.45
ssd,u3,proshop:3135870,Crucial Micron 9400 MAX,1880.98,1880.98,https://proshop.fi/SSD/Crucial-Micron-9400-MAX/3135870,proshop,,Crucial,6.805,0.0,12.5,150.478
ssd,usb,proshop:3189459,Crucial X10 Pro - SSD - 1 TB - USB 3.2 Gen 2,150.73,150.73,https://proshop.fi/SSD/Crucial-X10-Pro-SSD-1-TB-USB-32-Gen-2/3189459,proshop,,Crucial,6.794,0.0,1.0,150.73
ssd,m2,jimms:133670,"Western Digital 1TB WD Blue 3D SSD -levy, M.2 2280, 560/530 MB/s",150.9,150.9,https://www.jimms.fi/fi/Product/Show/133670/wds100t2b0b/western-digital-1tb-wd-blue-3d-ssd-levy-m-2-2280-560-530-mb-s,jimms,WDS100T2B0B,Western Digital,6.786,0.0,1.0,150.9
ssd,m2,jimms:174911,"Corsair 4TB MP600 PRO XT Hydro X Edition Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",603.9,603.9,https://www.jimms.fi/fi/Product/Show/174911/cssd-f4000gbmp600phxt/corsair-4tb-mp600-pro-xt-hydro-x-edition-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F4000GBMP600PHXT,Corsair,6.783,0.0,4.0,150.975
ssd,m2,proshop:3049317,Corsair Force MP600 PRO XT Hydro X Gen4 M.2 - 4TB,604.04,604.04,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-XT-Hydro-X-Gen4-M2-4TB/3049317,proshop,,Corsair,6.781,0.0,4.0,151.01
ssd,sata,jimms:169155,"Samsung 250GB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",36.9,36.9,https://www.jimms.fi/fi/Product/Show/169155/mz-77e250b-eu/samsung-250gb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E250B/EU,Samsung,6.775,0.0,0.24,153.75
ssd,m2,jimms:148628,"Samsung 250GB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/2300 MB/s",36.9,36.9,https://www.jimms.fi/fi/Product/Show/148628/mz-v7s250bw/samsung-250gb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-2300-mb-s,jimms,MZ-V7S250BW,Samsung,6.775,0.0,0.24,153.75
ssd,m2,verk:842695,WD Blue SA510 250 Gt M.2 SATA -SSD-kovalevy,36.99,36.99,https://verk.com/842695,verkkokauppa,WDS250G3B0B,Western Digital,6.759,0.0,0.24,154.125
ssd,m2,jimms:169400,"Transcend 256GB M.2 SSD 830S, M.2 SSD-levy, SATA III, 530/400 MB/s",37.9,37.9,https://www.jimms.fi/fi/Product/Show/169400/ts256gmts830s/transcend-256gb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-530-400-mb-s,jimms,TS256GMTS830S,Transcend,6.755,0.0,0.25,151.6
ssd,m2,jimms:190770,"Solidigm 512GB P44 Pro SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 7000/4700 MB/s",75.9,75.9,https://www.jimms.fi/fi/Product/Show/190770/ssdpfkkw512h7x1/solidigm-512gb-p44-pro-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-7000-4700-mb-s,jimms,SSDPFKKW512H7X1,Solidigm,6.746,0.0,0.5,151.8
ssd,sata,proshop:2984106,Intel Solid-State Drive D3-S4510 Sarja - solid state drive - 960 GB,142.79,142.79,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Sarja-solid-state-drive-960-GB/2984106,proshop,,Intel,6.723,0.0,0.94,151.904
ssd,m2,proshop:2689057,WD Vihreä SSD 3D NAND M.2 - 480GB,71.44,71.44,https://proshop.fi/SSD/WD-Vihreae-SSD-3D-NAND-M2-480GB/2689057,proshop,,Western Digital,6.719,0.0,0.47,152.0
ssd,sata,proshop:2817351,Intel SSD D3-S4610 - 7.68TB,1170.9,1170.9,https://proshop.fi/SSD/Intel-SSD-D3-S4610-768TB/2817351,proshop,,Intel,6.716,0.0,7.68,152.461
ssd,sata,jimms:134065,"PNY 120GB CS900 SSD -levy, 2.5"", SATA III, TLC, 515/490 MB/s",17.9,17.9,https://www.jimms.fi/fi/Product/Show/134065/ssd7cs900-120-pb/pny-120gb-cs900-ssd-levy-2-5-sata-iii-tlc-515-490-mb-s,jimms,SSD7CS900-120-PB,PNY,6.704,0.0,0.12,149.167
ssd,u2,proshop:2815372,"WD Ultrastar DC SN640 - 3,84 teratavua",573.12,573.12,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-384-teratavua/2815372,proshop,,Western Digital,6.7,0.0,3.75,152.832
ssd,sata,proshop:3112566,Crucial Micron 5400 MAX,294.13,294.13,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3112566,proshop,,Crucial,6.684,0.0,1.92,153.193
ssd,sata,dustinhome:5011129439,Kingston Data Center DC500R,71.92,71.92,https://www.dustinhome.fi/product/5011129439,dustinhome,SEDC500R/480G,Kingston,6.674,0.0,0.47,153.021
ssd,sata,proshop:2697578,"Intel SSD D3-S4610 - 1,92 teratavua",294.69,294.69,https://proshop.fi/SSD/Intel-SSD-D3-S4610-192-teratavua/2697578,proshop,,Intel,6.672,0.0,1.92,153.484
ssd,u2,proshop:2815377,"WD Ultrastar DC SN640 - 6,4 teratavua",960.03,960.03,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-64-teratavua/2815377,proshop,,Western Digital,6.666,0.0,6.25,153.605
ssd,m2,dustinhome:5011271783,Corsair MP600 Pro LPX,600.16,600.16,https://www.dustinhome.fi/product/5011271783,dustinhome,CSSD-F4000GBMP600PLP,Corsair,6.665,0.0,3.91,153.494
ssd,m2,dustinhome:5011315145,Corsair Mp600 Gs 500Gb Pcie M.2-nvme SSD,75.02,75.02,https://www.dustinhome.fi/product/5011315145,dustinhome,CSSD-F0500GBMP600GS,Corsair,6.665,0.0,0.49,153.102
ssd,m2,dustinhome:5011315154,Corsair Mp600 Pro Nh 4Tb Pcie M.2-nvme SSD,600.16,600.16,https://www.dustinhome.fi/product/5011315154,dustinhome,CSSD-F4000GBMP600PNH,Corsair,6.665,0.0,3.91,153.494
hdd,sata,proshop:2612757,"HGST HC8 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",1230.05,1230.05,https://proshop.fi/Kovalevy/HGST-HC8-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612757,proshop,,HGST,6.66,0.0,8.0,153.756
hdd,sata,proshop:2612686,"HGST HC8 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",1230.05,1230.05,https://proshop.fi/Kovalevy/HGST-HC8-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612686,proshop,,HGST,6.66,0.0,8.0,153.756
ssd,m2,proshop:3126572,Seagate Pelin ajo PS5:lle ZP4000GP3A4001 - SSD - 4 TB - PCIe 4.0 x4,615.49,615.49,https://proshop.fi/SSD/Seagate-Pelin-ajo-PS5lle-ZP4000GP3A4001-SSD-4-TB-PCIe-40-x4/3126572,proshop,,Seagate,6.655,0.0,4.0,153.872
ssd,sata,verk:591568,"Kingston KC600 512 Gt SATA III 2,5"" SSD-levy + päivityspakkaus",76.99,76.99,https://verk.com/591568,verkkokauppa,SKC600B/512G,Kingston,6.65,0.0,0.5,153.98
ssd,m2,proshop:3008171,WD Sininen SN570 NVMe SSD - 250GB,37.72,37.72,https://proshop.fi/SSD/WD-Sininen-SN570-NVMe-SSD-250GB/3008171,proshop,,Western Digital,6.628,0.0,0.24,157.167
ssd,usb,proshop:2945777,Seagate Yhden kosketuksen SSD (2021) STKG500400,75.49,75.49,https://proshop.fi/SSD/Seagate-Yhden-kosketuksen-SSD-2021-STKG500400/2945777,proshop,,Seagate,6.623,0.0,0.49,154.061
ssd,sata,dustinhome:5011313756,Intel Solid-State Drive D3-S4520 Series,145.08,145.08,https://www.dustinhome.fi/product/5011313756,dustinhome,SSDSC2KB960GZ01,Intel,6.617,0.0,0.94,154.34
ssd,m2,proshop:2916807,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 256GB (BULK),43.0,38.75,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-256GB-BULK/2916807,proshop,,Samsung,6.606,4.25,0.25,155.0
ssd,m2,proshop:3117770,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 500GB,75.88,75.88,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-500GB/3117770,proshop,,Kingston,6.589,0.0,0.49,154.857
ssd,sata,proshop:2739336,Kingston Tietokeskus DC500R SSD - 480GB,72.88,72.88,https://proshop.fi/SSD/Kingston-Tietokeskus-DC500R-SSD-480GB/2739336,proshop,,Kingston,6.586,0.0,0.47,155.064
ssd,m2,jimms:177744,"Gigabyte 1TB AORUS Gen4 7000s SSD-levy, M.2 2280, PCIe 4.0 x4, NVMe, 7000/5500 MB/s",155.9,155.9,https://www.jimms.fi/fi/Product/Show/177744/gp-ag70s1tb/gigabyte-1tb-aorus-gen4-7000s-ssd-levy-m-2-2280-pcie-4-0-x4-nvme-7000-5500-mb-s,jimms,GP-AG70S1TB,Gigabyte,6.568,0.0,1.0,155.9
ssd,sata,proshop:3104851,Crucial Micron 5300 PRO,146.39,146.39,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3104851,proshop,,Crucial,6.558,0.0,0.94,155.734
ssd,m2,dustinhome:5011197087,Samsung 980 Pro,76.26,76.26,https://www.dustinhome.fi/product/5011197087,dustinhome,MZ-V8P500BW,Samsung,6.557,0.0,0.49,155.633
ssd,u2,proshop:3124192,Intel Solid-State Drive D7-P5620 Sarja - SSD - 3.2 TB - U.2 PCIe 4.0 x4 (NVMe),501.18,501.18,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Sarja-SSD-32-TB-U2-PCIe-40-x4-NVMe/3124192,proshop,,Intel,6.538,0.0,3.2,156.619
ssd,sata,proshop:3164132,Kingston Data Centre DC600M SSD - 480GB,73.67,73.67,https://proshop.fi/SSD/Kingston-Data-Centre-DC600M-SSD-480GB/3164132,proshop,,Kingston,6.516,0.0,0.47,156.745
ssd,usb,proshop:2936099,A-Data ADATA SE900G,138.12,138.12,https://proshop.fi/SSD/A-Data-ADATA-SE900G/2936099,proshop,,Adata,6.516,0.0,0.88,156.955
ssd,m2,verk:838807,Kingston FURY Renegade 500 Gt M.2 SSD -kovalevy jäähdytyselementillä,76.99,76.99,https://verk.com/838807,verkkokauppa,SFYRSK/500G,Kingston,6.494,0.0,0.49,157.122
ssd,u2,proshop:2882644,WD Ultrastar DC SN640,592.41,592.41,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640/2882644,proshop,,Western Digital,6.482,0.0,3.75,157.976
ssd,m2,jimms:171412,"Intel 1TB SSD 670p Series, M.2 2280, PCIe 3.0 x4, NVMe, 3500/2500 MB/s",158.0,158.0,https://www.jimms.fi/fi/Product/Show/171412/ssdpeknu010tzx1/intel-1tb-ssd-670p-series-m-2-2280-pcie-3-0-x4-nvme-3500-2500-mb-s,jimms,SSDPEKNU010TZX1,Intel,6.481,0.0,1.0,158.0
ssd,usb,proshop:2879235,SanDisk Äärimmäisen kannettava V2 - 500GB,77.18,77.18,https://proshop.fi/SSD/SanDisk-Aeaerimmaeisen-kannettava-V2-500GB/2879235,proshop,,Sandisk,6.478,0.0,0.49,157.51
ssd,m2,proshop:3097057,Crucial Micron 7400 PRO,148.35,148.35,https://proshop.fi/SSD/Crucial-Micron-7400-PRO/3097057,proshop,,Crucial,6.471,0.0,0.94,157.819
ssd,m2,proshop:3162052,Corsair MP700 PCI-E 5.0 M.2 - 2TB,316.59,316.59,https://proshop.fi/SSD/Corsair-MP700-PCI-E-50-M2-2TB/3162052,proshop,,Corsair,6.469,0.0,2.0,158.295
ssd,m2,proshop:2772966,SanDisk Extreme PRO M.2 - 2 teratavua,316.8,316.8,https://proshop.fi/SSD/SanDisk-Extreme-PRO-M2-2-teratavua/2772966,proshop,,Sandisk,6.465,0.0,2.0,158.4
ssd,sata,proshop:2676130,"Intel SSD D3-S4610 - 3,84 teratavua",608.62,608.62,https://proshop.fi/SSD/Intel-SSD-D3-S4610-384-teratavua/2676130,proshop,,Intel,6.461,0.0,3.84,158.495
hdd,u2,proshop:2848438,WD HGST Ultrastar SN640 Kovalevy - - cache,595.24,595.24,https://proshop.fi/Kovalevy/WD-HGST-Ultrastar-SN640-Kovalevy-cache/2848438,proshop,,HGST,6.451,0.0,3.75,158.731
ssd,unknown,proshop:3076158,Samsung PM1733,306.49,306.49,https://proshop.fi/SSD/Samsung-PM1733/3076158,proshop,,Samsung,6.415,0.0,1.92,159.63
