,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2037,ssd,sas,proshop:3130484,Seagate Nytro 3350 XS15360SE70045 - SSD - Scaled Endurance - 15.36 TB - SAS 12Gb/s,3646.94,3646.94,https://proshop.fi/SSD/Seagate-Nytro-3350-XS15360SE70045-SSD-Scaled-Endurance-1536-TB-SAS-12Gbs/3130484,proshop,,Seagate,4.313,0.0,15.36,237.431
1828,ssd,pcie,proshop:2998829,Samsung PM1735,763.69,763.69,https://proshop.fi/SSD/Samsung-PM1735/2998829,proshop,,Samsung,4.291,0.0,3.2,238.653
790,hdd,sas,proshop:2633256,"HGST Ultrastar He8 HUH728080AL5201 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",1432.28,1432.28,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-HUH728080AL5201-Kovalevy-6-TB-35-7200-rpm-SAS3-128-MB-cache/2633256,proshop,HUH728080AL5201,HGST,4.29,0.0,6.0,238.713
701,hdd,sata,proshop:2534869,"HGST Cinemastar Z5K500 - 500GB Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - cache",116.9,116.9,https://proshop.fi/Kovalevy/HGST-Cinemastar-Z5K500-500GB-Kovalevy-500-GB-25-5400-rpm-SATA-600-cache/2534869,proshop,,HGST,4.277,0.0,0.49,238.571
1616,ssd,u2,proshop:3124192,Intel Solid-State Drive D7-P5620 Series - SSD - 3.2 TB - U.2 PCIe 4.0 x4 (NVMe),767.54,767.54,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Series-SSD-32-TB-U2-PCIe-40-x4-NVMe/3124192,proshop,,Intel,4.269,0.0,3.2,239.856
257,ssd,m2,verk:796816,Asus ROG STRIX SQ7 1 Tt M.2 NVMe SSD -kovalevy,239.99,239.99,https://verk.com/796816,verkkokauppa,90DD02PZ-M09000,Asus,4.267,0.0,1.0,239.99
466,ssd,sata,jimms:128363,"Transcend 128GB SSD230S, 2.5"" SSD -levy, SATA III, 560/520 MB/s",30.0,30.0,https://www.jimms.fi/fi/Product/Show/128363/ts128gssd230s/transcend-128gb-ssd230s-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,TS128GSSD230S,Transcend,4.267,0.0,0.12,250.0
2025,ssd,sas,proshop:2938095,Seagate Nytro 3332,1843.79,1843.79,https://proshop.fi/SSD/Seagate-Nytro-3332/2938095,proshop,,Seagate,4.265,0.0,7.68,240.077
2029,ssd,sas,proshop:2942453,Seagate Nytro 3332,1850.59,1850.59,https://proshop.fi/SSD/Seagate-Nytro-3332/2942453,proshop,,Seagate,4.25,0.0,7.68,240.962
2104,ssd,m2,proshop:2808900,Transcend 832S,120.99,120.99,https://proshop.fi/SSD/Transcend-832S/2808900,proshop,,Transcend,4.232,0.0,0.5,241.98
1643,ssd,u2,proshop:2679763,Intel Solid-State Drive DC P4610 Series - solid state drive - 6.4 TB - PCI Express 3.1 x4 (NVMe),1556.25,1556.25,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4610-Series-solid-state-drive-64-TB-PCI-Express-31-x4-NVMe/2679763,proshop,,Intel,4.211,0.0,6.4,243.164
498,ssd,m2,jimms:132216,"A-Data 256GB Ultimate SU800 SSD-levy, M.2 2280, 560/520 MB/s",61.0,61.0,https://www.jimms.fi/fi/Product/Show/132216/asu800ns38-256gt-c/a-data-256gb-ultimate-su800-ssd-levy-m-2-2280-560-520-mb-s,jimms,ASU800NS38-256GT-C,A-Data,4.197,0.0,0.25,244.0
1997,ssd,sas,proshop:2935110,Seagate Nytro 2332,1878.94,1878.94,https://proshop.fi/SSD/Seagate-Nytro-2332/2935110,proshop,,Seagate,4.186,0.0,7.68,244.654
1938,ssd,sata,proshop:2809430,Seagate Barracuda 120 SSD - 500GB,119.55,119.55,https://proshop.fi/SSD/Seagate-Barracuda-120-SSD-500GB/2809430,proshop,,Seagate,4.182,0.0,0.49,243.98
1662,ssd,sata,proshop:2678257,"Intel SSD D3-S4510 2.5"" - 960GB",229.69,229.69,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-960GB/2678257,proshop,,Intel,4.18,0.0,0.94,244.351
908,hdd,sas,proshop:2639760,"Seagate Enterprise Performance 10K HDD Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",588.97,588.97,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-24-TB-25-10000-rpm-SAS3-256-MB-cache/2639760,proshop,,Seagate,4.173,0.0,2.4,245.404
190,ssd,m2,verk:525155,Samsung 970 EVO Plus SSD 250 Gt M.2 -SSD-kovalevy,59.99,59.99,https://verk.com/525155,verkkokauppa,MZ-V7S250BW,Samsung,4.167,0.0,0.24,249.958
2715,ssd,m2,dustinhome:5011118325,Samsung 970 EVO Plus,60.14,60.14,https://www.dustinhome.fi/product/5011118325,dustinhome,MZ-V7S250BW,Samsung,4.157,0.0,0.24,250.583
2651,ssd,m2,dustinhome:5011202600,WD Black SN850,120.28,120.28,https://www.dustinhome.fi/product/5011202600,dustinhome,WDS500G1X0E,Western Digital,4.157,0.0,0.49,245.469
1588,ssd,sata,proshop:2987177,Intel Solid-State Drive D3-S4620 Series - solid state drive - 960 GB - SATA 6Gb/s,231.25,231.25,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4620-Series-solid-state-drive-960-GB-SATA-6Gbs/2987177,proshop,,Intel,4.151,0.0,0.94,246.011
1618,ssd,u2,proshop:3103819,Intel Solid-State Drive D7-P5620 Series - SSD - 6.4 TB - U.2 PCIe 4.0 x4 (NVMe),1580.63,1580.63,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Series-SSD-64-TB-U2-PCIe-40-x4-NVMe/3103819,proshop,,Intel,4.146,0.0,6.4,246.973
1941,ssd,m2,proshop:2814766,Seagate BarraCuda 510 SSD NVMe - 500GB,120.61,120.61,https://proshop.fi/SSD/Seagate-BarraCuda-510-SSD-NVMe-500GB/2814766,proshop,,Seagate,4.146,0.0,0.49,246.143
2328,ssd,u2,proshop:2875311,WD Ultrastar DC SN840 WUS4BA138DSP3X1,930.43,930.43,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA138DSP3X1/2875311,proshop,,Western Digital,4.127,0.0,3.75,248.115
1947,ssd,m2,proshop:2889546,Seagate BarraCuda Q5 SSD 500GB,121.67,121.67,https://proshop.fi/SSD/Seagate-BarraCuda-Q5-SSD-500GB/2889546,proshop,,Seagate,4.109,0.0,0.49,248.306
587,ssd,m2,jimms:166163,"Western Digital 1TB WD_BLACK SN850, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7000/5300 MB/s",251.0,251.0,https://www.jimms.fi/fi/Product/Show/166163/wds100t1xhe/western-digital-1tb-wd_black-sn850-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7000-5300-mb-s,jimms,WDS100T1XHE,Western Digital,4.08,0.0,1.0,251.0
1079,hdd,sas,proshop:2795586,"Toshiba AL15SEBxxEx Series Kovalevy - 900 GB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",220.67,220.67,https://proshop.fi/Kovalevy/Toshiba-AL15SEBxxEx-Series-Kovalevy-900-GB-25-10500-rpm-SAS3-128-MB-cache/2795586,proshop,,Toshiba,4.078,0.0,0.88,250.761
1448,ssd,sata,proshop:2816251,Crucial Micron 5300 PRO,117.79,117.79,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/2816251,proshop,,Crucial,4.075,0.0,0.47,250.617
140,ssd,sata,verk:591571,"Kingston KC600 256 Gt SATA III 2,5"" SSD-levy + päivityspakkaus",62.99,62.99,https://verk.com/591571,verkkokauppa,SKC600B/256G,Kingston,4.064,0.0,0.25,251.96
1464,ssd,sata,proshop:3112565,Crucial Micron 5400 PRO,118.22,118.22,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3112565,proshop,,Crucial,4.06,0.0,0.47,251.532
1840,ssd,sata,proshop:2979787,"Samsung PM893 DC 2.5"" SSD - 240GB",59.11,59.11,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-240GB/2979787,proshop,,Samsung,4.06,0.0,0.23,257.0
2067,ssd,usb,proshop:2801749,Seagate One Touch SSD - STJE500400,123.74,123.74,https://proshop.fi/SSD/Seagate-One-Touch-SSD-STJE500400/2801749,proshop,,Seagate,4.041,0.0,0.49,252.531
2034,ssd,sas,proshop:2938094,Seagate Nytro 3332,972.99,972.99,https://proshop.fi/SSD/Seagate-Nytro-3332/2938094,proshop,,Seagate,4.041,0.0,3.84,253.383
901,hdd,sas,proshop:2663745,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",304.11,304.11,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2663745,proshop,,Seagate,4.041,0.0,1.2,253.425
2028,ssd,sas,proshop:2944541,Seagate Nytro 3332,975.79,975.79,https://proshop.fi/SSD/Seagate-Nytro-3332/2944541,proshop,,Seagate,4.03,0.0,3.84,254.112
1914,ssd,usb,proshop:2973911,SanDisk Professional G-DRIVE ArmorLock,1017.07,1017.07,https://proshop.fi/SSD/SanDisk-Professional-G-DRIVE-ArmorLock/2973911,proshop,,Sandisk,4.027,0.0,4.0,254.268
1950,ssd,sata,proshop:2857615,Seagate Firecuda 120 SSD - 2TB,508.97,508.97,https://proshop.fi/SSD/Seagate-Firecuda-120-SSD-2TB/2857615,proshop,,Seagate,4.024,0.0,2.0,254.485
1722,ssd,m2,proshop:2826389,Kingston DC1000B NVMe SSD - 480GB,119.67,119.67,https://proshop.fi/SSD/Kingston-DC1000B-NVMe-SSD-480GB/2826389,proshop,,Kingston,4.011,0.0,0.47,254.617
1630,ssd,pcie,proshop:2632437,Intel Solid-State Drive DC P4510 Series - solid state drive - 2 TB - PCI Express 3.1 x4 (NVMe),511.21,511.21,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Series-solid-state-drive-2-TB-PCI-Express-31-x4-NVMe/2632437,proshop,,Intel,4.006,0.0,2.0,255.605
1952,ssd,m2,proshop:2770603,Seagate FireCuda 510 SSD NVMe - 1TB,256.28,256.28,https://proshop.fi/SSD/Seagate-FireCuda-510-SSD-NVMe-1TB/2770603,proshop,,Seagate,3.996,0.0,1.0,256.28
2652,ssd,sata,dustinhome:5011129888,Kingston Data Center DC500M,120.28,120.28,https://www.dustinhome.fi/product/5011129888,dustinhome,SEDC500M/480G,Kingston,3.991,0.0,0.47,255.915
2185,ssd,m2,proshop:2734550,Transcend MTS830S,32.22,32.22,https://proshop.fi/SSD/Transcend-MTS830S/2734550,proshop,,Transcend,3.973,0.0,0.12,268.5
199,ssd,m2,verk:792985,WD Black SN770 250 Gt M.2 NVMe SSD -kovalevy,62.99,62.99,https://verk.com/792985,verkkokauppa,WDS250G3X0E,Western Digital,3.969,0.0,0.24,262.458
1846,ssd,sata,proshop:2971511,Samsung PM897,241.96,241.96,https://proshop.fi/SSD/Samsung-PM897/2971511,proshop,,Samsung,3.968,0.0,0.94,257.404
2302,ssd,usb,proshop:3087836,WD PRO-BLADE TRANSPORT,516.74,516.74,https://proshop.fi/SSD/WD-PRO-BLADE-TRANSPORT/3087836,proshop,,Western Digital,3.963,0.0,2.0,258.37
1642,ssd,u2,proshop:2698041,Intel Solid-State Drive DC P4610 Series - solid state drive - 3.2 TB - PCI Express 3.1 x4 (NVMe),827.26,827.26,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4610-Series-solid-state-drive-32-TB-PCI-Express-31-x4-NVMe/2698041,proshop,,Intel,3.961,0.0,3.2,258.519
1994,ssd,sas,proshop:2914079,Seagate Nytro 2332,993.64,993.64,https://proshop.fi/SSD/Seagate-Nytro-2332/2914079,proshop,,Seagate,3.957,0.0,3.84,258.76
2215,ssd,usb,proshop:2986302,WD _BLACK D30 for Xbox,258.86,258.86,https://proshop.fi/SSD/WD-_BLACK-D30-for-Xbox/2986302,proshop,,Western Digital,3.956,0.0,1.0,258.86
1446,ssd,sata,proshop:3097056,Crucial Micron 5300 PRO,121.45,121.45,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3097056,proshop,,Crucial,3.952,0.0,0.47,258.404
939,hdd,sas,proshop:2723954,"Seagate Exos 7E2000 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",518.45,518.45,https://proshop.fi/Kovalevy/Seagate-Exos-7E2000-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2723954,proshop,,Seagate,3.95,0.0,2.0,259.225
1982,ssd,m2,proshop:3004638,Seagate IronWolf 525 SSD - 500GB,126.59,126.59,https://proshop.fi/SSD/Seagate-IronWolf-525-SSD-500GB/3004638,proshop,,Seagate,3.95,0.0,0.49,258.347
1991,ssd,sas,proshop:2944523,Seagate Nytro 2332,995.79,995.79,https://proshop.fi/SSD/Seagate-Nytro-2332/2944523,proshop,,Seagate,3.949,0.0,3.84,259.32
219,ssd,m2,verk:769624,Lenovo ThinkPad 1TB PCIe NVMe M.2 2242 SSD-levy,259.99,259.99,https://verk.com/769624,verkkokauppa,4XB1B85887,Lenovo,3.939,0.0,1.0,259.99
2570,ssd,sata,dustinhome:5011064018,Samsung 860 Evo,507.78,507.78,https://www.dustinhome.fi/product/5011064018,dustinhome,MZ-76E2T0B/EU,Samsung,3.939,0.0,1.95,260.4
640,ssd,m2,jimms:187870,"Lenovo 1TB Performance SSD, PCIE GEN4, NVMe, OPAL2, M.2 2280, G2",260.0,260.0,https://www.jimms.fi/fi/Product/Show/187870/4xb1k68129/lenovo-1tb-performance-ssd-pcie-gen4-nvme-opal2-m-2-2280-g2,jimms,4XB1K68129,Lenovo,3.938,0.0,1.0,260.0
2329,ssd,u2,proshop:2875310,WD Ultrastar DC SN840 WUS4BA138DSP3X3,977.57,977.57,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA138DSP3X3/2875310,proshop,,Western Digital,3.928,0.0,3.75,260.685
2064,ssd,usb,proshop:2945778,Seagate One Touch SSD (2021) STKG500401,127.29,127.29,https://proshop.fi/SSD/Seagate-One-Touch-SSD-2021-STKG500401/2945778,proshop,,Seagate,3.928,0.0,0.49,259.776
1836,ssd,sata,proshop:2681876,Samsung PM883,61.27,61.27,https://proshop.fi/SSD/Samsung-PM883/2681876,proshop,,Samsung,3.917,0.0,0.23,266.391
1995,ssd,sas,proshop:2961586,Seagate Nytro 2332,2012.15,2012.15,https://proshop.fi/SSD/Seagate-Nytro-2332/2961586,proshop,,Seagate,3.908,0.0,7.68,261.999
572,ssd,m2,jimms:179820,Dell SSD M.2 PCIE NVME CLASS 40 - 2TB,524.0,524.0,https://www.jimms.fi/fi/Product/Show/179820/ab400209/dell-ssd-m-2-pcie-nvme-class-40-2tb,jimms,AB400209,Dell,3.908,0.0,2.0,262.0
1645,ssd,u2,proshop:3113503,Intel Solid-State Drive DC P4610 Series - SSD - 3.2 TB - U.2 PCIe 3.1 x4 (NVMe),840.52,840.52,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4610-Series-SSD-32-TB-U2-PCIe-31-x4-NVMe/3113503,proshop,,Intel,3.899,0.0,3.2,262.662
1615,ssd,u2,proshop:3126531,Intel Solid-State Drive D7-P5620 Series - SSD - 3.2 TB - U.2 PCIe 4.0 x4 (NVMe),840.49,840.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Series-SSD-32-TB-U2-PCIe-40-x4-NVMe/3126531,proshop,,Intel,3.899,0.0,3.2,262.653
1354,ssd,m2,proshop:2798790,A-Data ADATA Ultimate SU650,30.85,30.85,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/2798790,proshop,,A-Data,3.89,0.0,0.12,257.083
1930,ssd,m2,proshop:3113541,SanDisk WD Black SN850 NVMe SSD WDBBKW0010BBK - SSD - 1 TB - PCIe 4.0 x4 (NVMe),263.21,263.21,https://proshop.fi/SSD/SanDisk-WD-Black-SN850-NVMe-SSD-WDBBKW0010BBK-SSD-1-TB-PCIe-40-x4-NVMe/3113541,proshop,,Sandisk,3.89,0.0,1.0,263.21
1455,ssd,sata,proshop:3108196,Crucial Micron 5400 MAX,123.44,123.44,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3108196,proshop,,Crucial,3.889,0.0,0.47,262.638
258,ssd,m2,verk:785521,Dell 2 Tt PCIe NVMe Class 40 2280 SSD-levy,526.99,526.99,https://verk.com/785521,verkkokauppa,AB400209,Dell,3.886,0.0,2.0,263.495
2317,ssd,u2,proshop:2815375,WD Ultrastar DC SN640 - 1.6TB,422.02,422.02,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-16TB/2815375,proshop,,Western Digital,3.882,0.0,1.6,263.762
453,ssd,sata,jimms:155125,"Kingston 256GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/500 MB/s, Desktop/Notebook upgrade kit",66.0,66.0,https://www.jimms.fi/fi/Product/Show/155125/skc600b-256g/kingston-256gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-500-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/256G,Kingston,3.879,0.0,0.25,264.0
1986,ssd,sas,proshop:2961585,Seagate Nytro 2332,2028.37,2028.37,https://proshop.fi/SSD/Seagate-Nytro-2332/2961585,proshop,,Seagate,3.877,0.0,7.68,264.111
2298,ssd,unknown,proshop:3087840,WD PRO-BLADE SSD Mag,264.34,264.34,https://proshop.fi/SSD/WD-PRO-BLADE-SSD-Mag/3087840,proshop,,Western Digital,3.874,0.0,1.0,264.34
551,ssd,m2,jimms:169405,"Transcend 120GB M.2 SSD 430S, M.2 SSD-levy, SATA III, 560/380 MB/s",31.0,31.0,https://www.jimms.fi/fi/Product/Show/169405/ts128gmts430s/transcend-120gb-m-2-ssd-430s-m-2-ssd-levy-sata-iii-560-380-mb-s,jimms,TS128GMTS430S,Transcend,3.871,0.0,0.12,258.333
578,ssd,m2,jimms:184589,"Dell 1TB M.2 PCIe NVMe Gen 3x4 Class 35 SSD-levy, M.2 2230",265.0,265.0,https://www.jimms.fi/fi/Product/Show/184589/ab673817/dell-1tb-m-2-pcie-nvme-gen-3x4-class-35-ssd-levy-m-2-2230,jimms,AB673817,Dell,3.864,0.0,1.0,265.0
1677,ssd,usb,proshop:3072953,Intenso Business - SSD - 120 GB - USB 3.1 Gen 1,31.39,31.39,https://proshop.fi/SSD/Intenso-Business-SSD-120-GB-USB-31-Gen-1/3072953,proshop,,Intenso,3.823,0.0,0.12,261.583
2598,ssd,sata,dustinhome:5011102748,Intel Solid-State Drive D3-S4610 Series,251.1,251.1,https://www.dustinhome.fi/product/5011102748,dustinhome,SSDSC2KG960G801,Intel,3.823,0.0,0.94,267.128
1671,ssd,unknown,proshop:2831605,Intel SSD P4510 15.3TB 2.5inch PCIe,4100.49,4100.49,https://proshop.fi/SSD/Intel-SSD-P4510-153TB-25inch-PCIe/2831605,proshop,,Intel,3.821,0.0,15.3,268.006
1666,ssd,sata,proshop:2697578,Intel SSD D3-S4610 - 1.92TB,516.11,516.11,https://proshop.fi/SSD/Intel-SSD-D3-S4610-192TB/2697578,proshop,,Intel,3.809,0.0,1.92,268.807
1641,ssd,u2,proshop:2679762,Intel Solid-State Drive DC P4610 Series - solid state drive - 3.2 TB - PCI Express 3.1 x4 (NVMe),861.84,861.84,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4610-Series-solid-state-drive-32-TB-PCI-Express-31-x4-NVMe/2679762,proshop,,Intel,3.802,0.0,3.2,269.325
2707,ssd,m2,dustinhome:5011046504,MicroStorage m.2-SATA SSD 256GB 2242,67.58,67.58,https://www.dustinhome.fi/product/5011046504,dustinhome,MHA-M2B7-M256,MicroStorage,3.788,0.0,0.25,270.32
909,hdd,sas,proshop:2622641,"Seagate Enterprise Performance 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",158.46,158.46,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-256-MB-cache/2622641,proshop,,Seagate,3.786,0.0,0.59,268.576
1811,ssd,sas,proshop:2869824,Samsung PM1643a,254.69,254.69,https://proshop.fi/SSD/Samsung-PM1643a/2869824,proshop,,Samsung,3.769,0.0,0.94,270.947
264,ssd,m2,verk:850522,Lenovo ThinkPad 1TB M.2 PCIe Gen 4x4 OPAL 2242 SSD-levy,271.99,271.99,https://verk.com/850522,verkkokauppa,4XB1K26775,Lenovo,3.765,0.0,1.0,271.99
2222,ssd,usb,proshop:2812989,WD _BLACK P50 Game Drive SSD BA3S0010BBK,272.61,272.61,https://proshop.fi/SSD/WD-_BLACK-P50-Game-Drive-SSD-BA3S0010BBK/2812989,proshop,,Western Digital,3.756,0.0,1.0,272.61
1891,ssd,usb,proshop:2826811,Samsung Portable SSD T7 Touch - Black - 500GB,133.97,133.97,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Touch-Black-500GB/2826811,proshop,,Samsung,3.732,0.0,0.49,273.408
1822,ssd,pcie,proshop:2979785,Samsung PM1733,526.94,526.94,https://proshop.fi/SSD/Samsung-PM1733/2979785,proshop,,Samsung,3.731,0.0,1.92,274.448
1942,ssd,sata,proshop:2856569,Seagate BarraCuda Q1 SSD - 480GB,128.99,128.99,https://proshop.fi/SSD/Seagate-BarraCuda-Q1-SSD-480GB/2856569,proshop,,Seagate,3.721,0.0,0.47,274.447
1985,ssd,sas,proshop:2961584,Seagate Nytro 2332,1059.21,1059.21,https://proshop.fi/SSD/Seagate-Nytro-2332/2961584,proshop,,Seagate,3.712,0.0,3.84,275.836
1951,ssd,m2,proshop:2934888,Seagate FireCuda 510 DS SSD NVMe - 500GB,135.02,135.02,https://proshop.fi/SSD/Seagate-FireCuda-510-DS-SSD-NVMe-500GB/2934888,proshop,,Seagate,3.703,0.0,0.49,275.551
400,ssd,sata,jimms:155307,"Intel 3.84TB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",1065.0,1065.0,https://www.jimms.fi/fi/Product/Show/155307/ssdsc2kb038t801/intel-3-84tb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KB038T801,Intel,3.692,0.0,3.84,277.344
2115,ssd,m2,proshop:2925549,Transcend ESD350C,67.78,67.78,https://proshop.fi/SSD/Transcend-ESD350C/2925549,proshop,,Transcend,3.688,0.0,0.24,282.417
397,ssd,sata,jimms:155302,"Intel 3.84TB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",1068.0,1068.0,https://www.jimms.fi/fi/Product/Show/155302/ssdsc2kg038t801/intel-3-84tb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KG038T801,Intel,3.682,0.0,3.84,278.125
1931,ssd,m2,proshop:3113543,SanDisk WD Black SN850 NVMe SSD WDBBKW0020BBK - SSD - 2 TB - PCIe 4.0 x4 (NVMe),556.56,556.56,https://proshop.fi/SSD/SanDisk-WD-Black-SN850-NVMe-SSD-WDBBKW0020BBK-SSD-2-TB-PCIe-40-x4-NVMe/3113543,proshop,,Sandisk,3.68,0.0,2.0,278.28
1830,ssd,pcie,proshop:2873391,Samsung PM1735,618.0,448.25,https://proshop.fi/SSD/Samsung-PM1735/2873391,proshop,,Samsung,3.655,169.75,1.6,280.156
398,ssd,sata,jimms:155305,"Intel 960GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",263.0,263.0,https://www.jimms.fi/fi/Product/Show/155305/ssdsc2kb960g801/intel-960gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KB960G801,Intel,3.65,0.0,0.94,279.787
254,ssd,m2,verk:758833,Lenovo ThinkPad 1TB Performance PCIe Gen 4 NVMe OPAL2 M.2 2280 SSD-levy,280.99,280.99,https://verk.com/758833,verkkokauppa,4XB1D04757,Lenovo,3.644,0.0,1.0,280.99
1468,ssd,m2,proshop:3108178,Crucial Micron 7400 PRO,131.79,131.79,https://proshop.fi/SSD/Crucial-Micron-7400-PRO/3108178,proshop,,Crucial,3.642,0.0,0.47,280.404
1895,ssd,sata,proshop:2695061,Samsung SM883,1083.38,1083.38,https://proshop.fi/SSD/Samsung-SM883/2695061,proshop,,Samsung,3.63,0.0,3.84,282.13
508,ssd,m2,jimms:155328,"Intel 960GB SSD D3-S4510 Series, M.2 2280, SATA III, 3D TLC, 555/510 MB/s",265.0,265.0,https://www.jimms.fi/fi/Product/Show/155328/ssdsckkb960g801/intel-960gb-ssd-d3-s4510-series-m-2-2280-sata-iii-3d-tlc-555-510-mb-s,jimms,SSDSCKKB960G801,Intel,3.623,0.0,0.94,281.915
1611,ssd,u2,proshop:3131871,Intel Solid-State Drive D7-P5620 Series - SSD - 1.6 TB - U.2 PCIe 4.0 x4 (NVMe),452.21,452.21,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Series-SSD-16-TB-U2-PCIe-40-x4-NVMe/3131871,proshop,,Intel,3.623,0.0,1.6,282.631
899,hdd,sata,proshop:2570599,"Seagate Enterprise Capacity 3.5 V5 SATA 512 ST2000NM0125 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",568.9,568.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-512-ST2000NM0125-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2570599,proshop,ST2000NM0125,Seagate,3.6,0.0,2.0,284.45
235,ssd,m2,verk:758836,Lenovo ThinkPad 2TB Performance PCIe Gen 4 NVMe OPAL2 M.2 2280 SSD-levy,568.99,568.99,https://verk.com/758836,verkkokauppa,4XB1D04758,Lenovo,3.599,0.0,2.0,284.495
1976,ssd,sata,proshop:2876637,Seagate IronWolf,69.6,69.6,https://proshop.fi/SSD/Seagate-IronWolf/2876637,proshop,,Seagate,3.592,0.0,0.24,290.0
1499,ssd,m2,proshop:2853374,Crucial P5 M.2 NVMe - 250GB,69.6,69.6,https://proshop.fi/SSD/Crucial-P5-M2-NVMe-250GB/2853374,proshop,,Crucial,3.592,0.0,0.24,290.0
1731,ssd,usb,proshop:3082933,Kingston IronKey Vault Privacy 80 - 1.92TB,549.24,549.24,https://proshop.fi/SSD/Kingston-IronKey-Vault-Privacy-80-192TB/3082933,proshop,,Kingston,3.58,0.0,1.92,286.062
1582,ssd,m2,proshop:2984111,Intel Solid-State Drive D3-S4510 Series - solid state drive - 480 GB,134.49,134.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive-480-GB/2984111,proshop,,Intel,3.569,0.0,0.47,286.149
1906,ssd,usb,proshop:3088463,SanDisk G-DRIVE ArmorLock,287.59,287.59,https://proshop.fi/SSD/SanDisk-G-DRIVE-ArmorLock/3088463,proshop,,Sandisk,3.561,0.0,1.0,287.59
1078,hdd,sas,proshop:3061095,"Toshiba AL15SEB Series Kovalevy - 600 GB - 2.5"" - 10500 rpm - SAS3 - cache",168.59,168.59,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Series-Kovalevy-600-GB-25-10500-rpm-SAS3-cache/3061095,proshop,,Toshiba,3.559,0.0,0.59,285.746
1441,ssd,sata,proshop:3101752,Crucial Micron 5300 MAX,134.96,134.96,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3101752,proshop,,Crucial,3.557,0.0,0.47,287.149
