,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
684,hdd,unknown,proshop:2304407,Dell - Kovalevy - 320 GB - 7200 rpm - ATA-100 - cache,282.0,243.56,https://proshop.fi/Kovalevy/Dell-Kovalevy-320-GB-7200-rpm-ATA-100-cache/2304407,proshop,,Dell,1.314,38.44,0.31,785.677
1118,hdd,sas,proshop:2592697,"Seagate Enterprise Performance 15K ST300MP0006 Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",228.39,228.39,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST300MP0006-Kovalevy-300-GB-25-15000-rpm-SAS3-256-MB-cache/2592697,proshop,ST300MP0006,Seagate,1.314,0.0,0.29,787.552
1119,hdd,sas,proshop:2574776,"Seagate Enterprise Performance 15K ST300MP0106 Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",228.39,228.39,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST300MP0106-Kovalevy-300-GB-25-15000-rpm-SAS3-256-MB-cache/2574776,proshop,ST300MP0106,Seagate,1.314,0.0,0.29,787.552
2336,ssd,sata,proshop:2485051,Transcend JetDrive 520,183.69,183.69,https://proshop.fi/SSD/Transcend-JetDrive-520/2485051,proshop,,Transcend,1.307,0.0,0.23,798.652
1115,hdd,sas,proshop:2570164,"Seagate Enterprise Performance 10K.8 512N ST300MM0048 Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",230.29,230.29,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512N-ST300MM0048-Kovalevy-300-GB-25-10000-rpm-SAS3-128-MB-cache/2570164,proshop,ST300MM0048,Seagate,1.303,0.0,0.29,794.103
2340,ssd,sata,proshop:2485060,Transcend JetDrive 725,184.29,184.29,https://proshop.fi/SSD/Transcend-JetDrive-725/2485060,proshop,,Transcend,1.302,0.0,0.23,801.261
1717,ssd,m2,proshop:2545988,Intel 540s M.2 2280 SSD - 120GB,92.5,92.5,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-120GB/2545988,proshop,,Intel,1.297,0.0,0.12,770.833
2846,ssd,pcie,dustinhome:5011043551,Transcend JetDrive 820,185.38,185.38,https://www.dustinhome.fi/product/5011043551,dustinhome,TS240GJDM820,Transcend,1.295,0.0,0.23,806.0
1001,hdd,sas,proshop:2703333,"Lenovo ThinkSystem Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - cache",803.07,803.07,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-1-TB-25-7200-rpm-SAS3-cache/2703333,proshop,,Lenovo,1.275,0.0,1.0,803.07
819,hdd,sas,proshop:3005420,"Lenovo - hard drive - 1 TB - SAS Kovalevy - 1 TB - 2.5"" - 7200 rpm - Serial Attached SCSI - cache",805.11,805.11,https://proshop.fi/Kovalevy/Lenovo-hard-drive-1-TB-SAS-Kovalevy-1-TB-25-7200-rpm-Serial-Attached-SCSI-cache/3005420,proshop,,Lenovo,1.272,0.0,1.0,805.11
2220,ssd,sas,proshop:2961564,Seagate Nytro 3332,3096.75,3096.75,https://proshop.fi/SSD/Seagate-Nytro-3332/2961564,proshop,,Seagate,1.27,0.0,3.84,806.445
416,ssd,sata,jimms:155298,"Intel 240GB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/320 MB/s",190.0,190.0,https://www.jimms.fi/fi/Product/Show/155298/ssdsc2kg240g801/intel-240gb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-320-mb-s,jimms,SSDSC2KG240G801,Intel,1.263,0.0,0.23,826.087
737,hdd,sas,proshop:2590212,"HGST Ultrastar C10K900 HUC109060CSS601 Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS2 - 64 MB cache",477.9,477.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K900-HUC109060CSS601-Kovalevy-600-GB-25-10000-rpm-SAS2-64-MB-cache/2590212,proshop,HUC109060CSS601,HGST,1.255,0.0,0.59,810.0
2803,ssd,thunderbolt,dustinhome:5011067874,Transcend JetDrive 825,383.78,383.78,https://www.dustinhome.fi/product/5011067874,dustinhome,TS480GJDM825,Transcend,1.251,0.0,0.47,816.553
543,ssd,m2,jimms:173682,"Transcend 64GB M.2 SSD 800S, M.2 SSD-levy, SATA III, 520/100 MB/s",52.0,52.0,https://www.jimms.fi/fi/Product/Show/173682/ts64gmts800s/transcend-64gb-m-2-ssd-800s-m-2-ssd-levy-sata-iii-520-100-mb-s,jimms,TS64GMTS800S,Transcend,1.231,0.0,0.06,866.667
1823,ssd,pcie,proshop:2611311,Intel Solid-State Drive DC P4501 Sarja - solid state drive - 500 GB - PCI Express 3.1 x4 (NVMe),407.49,407.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Sarja-solid-state-drive-500-GB-PCI-Express-31-x4-NVMe/2611311,proshop,,Intel,1.227,0.0,0.49,831.612
949,hdd,sas,proshop:2544137,"Lenovo Gen3 Kovalevy - 500 GB - 2.5"" - 7200 rpm - SAS2 - cache",408.0,408.0,https://proshop.fi/Kovalevy/Lenovo-Gen3-Kovalevy-500-GB-25-7200-rpm-SAS2-cache/2544137,proshop,,Lenovo,1.225,0.0,0.49,832.653
1852,ssd,sata,proshop:2658004,Intel Solid-State Drive E 7000s Series - solid state drive - 480 GB - SATA 6Gb/s,397.49,397.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-E-7000s-Series-solid-state-drive-480-GB-SATA-6Gbs/2658004,proshop,,Intel,1.208,0.0,0.47,845.723
862,hdd,sas,proshop:2780976,"Lenovo - hard drive - 600 GB - SAS 12Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",497.59,497.59,https://proshop.fi/Kovalevy/Lenovo-hard-drive-600-GB-SAS-12Gbs-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2780976,proshop,,Lenovo,1.206,0.0,0.59,843.373
1743,ssd,sata,proshop:2416527,"Intel DC S3500 2.5"" SSD Series - 800GB",665.98,665.98,https://proshop.fi/SSD/Intel-DC-S3500-25-SSD-Series-800GB/2416527,proshop,,Intel,1.201,0.0,0.78,853.821
690,hdd,sas,proshop:2612679,HGST - harddisk - 12 TB - SAS 12Gb/s Kovalevy - 12 TB - SAS3 - cache,10372.9,10372.9,https://proshop.fi/Kovalevy/HGST-harddisk-12-TB-SAS-12Gbs-Kovalevy-12-TB-SAS3-cache/2612679,proshop,,HGST,1.185,0.0,12.0,864.408
691,hdd,sas,proshop:2612683,HGST - harddisk - 12 TB - SAS 12Gb/s Kovalevy - 12 TB - SAS3 - cache,10372.9,10372.9,https://proshop.fi/Kovalevy/HGST-harddisk-12-TB-SAS-12Gbs-Kovalevy-12-TB-SAS3-cache/2612683,proshop,,HGST,1.185,0.0,12.0,864.408
770,hdd,sas,proshop:2612803,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",10372.9,10372.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612803,proshop,,HGST,1.185,0.0,12.0,864.408
768,hdd,sas,proshop:2612758,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",10372.9,10372.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612758,proshop,,HGST,1.185,0.0,12.0,864.408
2260,ssd,sas,proshop:3135518,Seagate Nytro 3750 XS800ME70045,677.19,677.19,https://proshop.fi/SSD/Seagate-Nytro-3750-XS800ME70045/3135518,proshop,,Seagate,1.181,0.0,0.78,868.192
2352,ssd,thunderbolt,proshop:2668528,Transcend JetDrive 855,203.55,203.55,https://proshop.fi/SSD/Transcend-JetDrive-855/2668528,proshop,,Transcend,1.179,0.0,0.23,885.0
1044,hdd,sata,proshop:2138314,"Seagate 250 GB Kovalevy - 250 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",212.42,212.42,https://proshop.fi/Kovalevy/Seagate-250-GB-Kovalevy-250-GB-25-5400-rpm-SATA-300-8-MB-cache/2138314,proshop,,Seagate,1.177,0.0,0.24,885.083
1117,hdd,sas,proshop:2963418,"Seagate Enterprise Performance 15K HDD Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",511.87,511.87,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-HDD-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2963418,proshop,,Seagate,1.172,0.0,0.59,867.576
881,hdd,sas,proshop:2639366,"Lenovo - harddisk - 900 GB - SAS Kovalevy - 900 GB - 2.5"" - 15000 rpm - Serial Attached SCSI - cache",770.8,770.8,https://proshop.fi/Kovalevy/Lenovo-harddisk-900-GB-SAS-Kovalevy-900-GB-25-15000-rpm-Serial-Attached-SCSI-cache/2639366,proshop,,Lenovo,1.168,0.0,0.88,875.909
940,hdd,sas,proshop:2782450,"Lenovo Gen3 - hard drive - 300 GB - SAS Kovalevy - 300 GB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",257.23,257.23,https://proshop.fi/Kovalevy/Lenovo-Gen3-hard-drive-300-GB-SAS-Kovalevy-300-GB-25-10000-rpm-Serial-Attached-SCSI-cache/2782450,proshop,,Lenovo,1.166,0.0,0.29,887.0
947,hdd,sas,proshop:2544136,"Lenovo Gen3 Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS2 - cache",257.23,257.23,https://proshop.fi/Kovalevy/Lenovo-Gen3-Kovalevy-300-GB-25-10000-rpm-SAS2-cache/2544136,proshop,,Lenovo,1.166,0.0,0.29,887.0
855,hdd,sata,proshop:2727544,"Lenovo - hard drive - 500 GB - SATA 3Gb/s Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-300 - cache",429.28,429.28,https://proshop.fi/Kovalevy/Lenovo-hard-drive-500-GB-SATA-3Gbs-Kovalevy-500-GB-25-7200-rpm-SATA-300-cache/2727544,proshop,,Lenovo,1.165,0.0,0.49,876.082
764,hdd,sas,proshop:2612733,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",10589.9,10589.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612733,proshop,,HGST,1.16,0.0,12.0,882.492
763,hdd,sas,proshop:2612730,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",10589.9,10589.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612730,proshop,,HGST,1.16,0.0,12.0,882.492
2025,ssd,pcie,proshop:2717612,Samsung PM1725b,5740.86,5740.86,https://proshop.fi/SSD/Samsung-PM1725b/2717612,proshop,,Samsung,1.142,0.0,6.4,897.009
2801,ssd,sata,dustinhome:5010797328,Transcend JetDrive 720,420.98,420.98,https://www.dustinhome.fi/product/5010797328,dustinhome,TS480GJDM720,Transcend,1.14,0.0,0.47,895.702
1776,ssd,sata,proshop:2548044,"Intel Pro 5400s 2,5 tuuman SSD - 180GB",159.49,159.49,https://proshop.fi/SSD/Intel-Pro-5400s-25-tuuman-SSD-180GB/2548044,proshop,,Intel,1.129,0.0,0.18,886.056
738,hdd,sas,proshop:2459085,"HGST Ultrastar C15K600 HUC156045CSS200 Kovalevy - 450 GB - 2.5"" - 15000 rpm - SAS3 - 128 MB cache",403.05,403.05,https://proshop.fi/Kovalevy/HGST-Ultrastar-C15K600-HUC156045CSS200-Kovalevy-450-GB-25-15000-rpm-SAS3-128-MB-cache/2459085,proshop,HUC156045CSS200,HGST,1.116,0.0,0.44,916.023
491,ssd,m2,jimms:102685,"Transcend 256GB MTS600 M.2 SSD, M.2, 560/310 MB/s",230.0,230.0,https://www.jimms.fi/fi/Product/Show/102685/ts256gmts600/transcend-256gb-mts600-m-2-ssd-m-2-560-310-mb-s,jimms,TS256GMTS600,Transcend,1.113,0.0,0.25,920.0
405,ssd,sata,jimms:128350,"Transcend 64GB SSD370S, 2.5"" SSD -levy, SATA III, 560/460 MB/s",58.0,58.0,https://www.jimms.fi/fi/Product/Show/128350/ts64gssd370s/transcend-64gb-ssd370s-2-5-ssd-levy-sata-iii-560-460-mb-s,jimms,TS64GSSD370S,Transcend,1.103,0.0,0.06,966.667
794,hdd,sas,proshop:2612677,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - SAS3 - cache",5633.9,5633.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-SAS3-cache/2612677,proshop,,HGST,1.091,0.0,6.0,938.983
692,hdd,sas,proshop:2612709,HGST - harddisk - 6 TB - SAS 12Gb/s Kovalevy - 6 TB - SAS3 - cache,5633.9,5633.9,https://proshop.fi/Kovalevy/HGST-harddisk-6-TB-SAS-12Gbs-Kovalevy-6-TB-SAS3-cache/2612709,proshop,,HGST,1.091,0.0,6.0,938.983
2219,ssd,sas,proshop:2944528,Seagate Nytro 3332,1805.65,1805.65,https://proshop.fi/SSD/Seagate-Nytro-3332/2944528,proshop,,Seagate,1.089,0.0,1.92,940.443
2306,ssd,sata,proshop:2870114,Transcend 370S,58.78,58.78,https://proshop.fi/SSD/Transcend-370S/2870114,proshop,,Transcend,1.089,0.0,0.06,979.667
2385,ssd,m2,proshop:2627362,Transcend MTS800,235.43,235.43,https://proshop.fi/SSD/Transcend-MTS800/2627362,proshop,,Transcend,1.087,0.0,0.25,941.72
2378,ssd,m2,proshop:2452672,Transcend MTS600 M.2 2260 SSD - 256GB,235.69,235.69,https://proshop.fi/SSD/Transcend-MTS600-M2-2260-SSD-256GB/2452672,proshop,,Transcend,1.086,0.0,0.25,942.76
1747,ssd,sata,proshop:2578181,"Intel DC S3520 2.5"" SSD Series - 960GB",893.49,893.49,https://proshop.fi/SSD/Intel-DC-S3520-25-SSD-Series-960GB/2578181,proshop,,Intel,1.074,0.0,0.94,950.521
2259,ssd,sas,proshop:2944526,Seagate Nytro 3732,1533.49,1533.49,https://proshop.fi/SSD/Seagate-Nytro-3732/2944526,proshop,,Seagate,1.068,0.0,1.6,958.431
1861,ssd,sata,proshop:2678256,"Intel SSD D3-S4510 2.5"" - 240GB",225.33,225.33,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-240GB/2678256,proshop,,Intel,1.065,0.0,0.23,979.696
1752,ssd,sata,proshop:2481087,"Intel DC S3610 2.5"" SSD Series - 480GB",451.49,451.49,https://proshop.fi/SSD/Intel-DC-S3610-25-SSD-Series-480GB/2481087,proshop,,Intel,1.063,0.0,0.47,960.617
1848,ssd,m2,proshop:2595686,Intel Solid-State Drive DC S3520 Series,451.49,451.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S3520-Series/2595686,proshop,,Intel,1.063,0.0,0.47,960.617
736,hdd,sas,proshop:2326077,"HGST Ultrastar C10K900 HUC109045CSS600 Kovalevy - 450 GB - 2.5"" - 10000 rpm - SAS2 - 64 MB cache",424.9,424.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K900-HUC109045CSS600-Kovalevy-450-GB-25-10000-rpm-SAS2-64-MB-cache/2326077,proshop,HUC109045CSS600,HGST,1.059,0.0,0.44,965.682
2827,ssd,sata,dustinhome:5010797911,Transcend JetDrive 720,228.16,228.16,https://www.dustinhome.fi/product/5010797911,dustinhome,TS240GJDM720,Transcend,1.052,0.0,0.23,992.0
2142,ssd,sas,proshop:2961571,Seagate 1200.2 SSD,3656.49,3656.49,https://proshop.fi/SSD/Seagate-12002-SSD/2961571,proshop,,Seagate,1.05,0.0,3.75,975.064
1741,ssd,sata,proshop:2420809,"Intel DC S3500 2.5"" SSD Series - 480GB",457.39,457.39,https://proshop.fi/SSD/Intel-DC-S3500-25-SSD-Series-480GB/2420809,proshop,,Intel,1.049,0.0,0.47,973.17
2370,ssd,m2,proshop:2641353,Transcend MTS400,30.64,30.64,https://proshop.fi/SSD/Transcend-MTS400/2641353,proshop,,Transcend,1.044,0.0,0.03,1021.333
2825,ssd,sata,dustinhome:5011102743,Intel Solid-State Drive D3-S4610 Series,230.02,230.02,https://www.dustinhome.fi/product/5011102743,dustinhome,SSDSC2KG240G801,Intel,1.043,0.0,0.23,1000.087
1715,ssd,sata,proshop:2474897,"Intel 535 2.5"" SSD Series - 240GB (Bulk)",231.49,231.49,https://proshop.fi/SSD/Intel-535-25-SSD-Series-240GB-Bulk/2474897,proshop,,Intel,1.037,0.0,0.23,1006.478
1849,ssd,sata,proshop:2625925,Intel Solid-State Drive DC S4600 Series - solid state drive - 240 GB - SATA 6Gb/s,232.49,232.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S4600-Series-solid-state-drive-240-GB-SATA-6Gbs/2625925,proshop,,Intel,1.032,0.0,0.23,1010.826
953,hdd,sas,proshop:2544138,"Lenovo Gen3 Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS2 - cache",582.42,582.42,https://proshop.fi/Kovalevy/Lenovo-Gen3-Kovalevy-600-GB-25-15000-rpm-SAS2-cache/2544138,proshop,,Lenovo,1.03,0.0,0.59,987.153
2382,ssd,m2,proshop:2870111,Transcend MTS600S,31.39,31.39,https://proshop.fi/SSD/Transcend-MTS600S/2870111,proshop,,Transcend,1.019,0.0,0.03,1046.333
2217,ssd,sas,proshop:2798275,Seagate Nytro 3331,1934.43,1934.43,https://proshop.fi/SSD/Seagate-Nytro-3331/2798275,proshop,,Seagate,1.016,0.0,1.92,1007.516
1016,hdd,sas,proshop:2640326,"Lenovo ThinkSystem Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",591.68,591.68,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2640326,proshop,,Lenovo,1.014,0.0,0.59,1002.847
833,hdd,sas,proshop:2667214,"Lenovo - hard drive - 10 TB - SAS 12Gb/s Kovalevy - 10 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",10133.36,10133.36,https://proshop.fi/Kovalevy/Lenovo-hard-drive-10-TB-SAS-12Gbs-Kovalevy-10-TB-35-LFF-7200-rpm-SAS3-cache/2667214,proshop,,Lenovo,1.011,0.0,10.0,1013.336
943,hdd,sata,proshop:2522677,"Lenovo Gen3 512e Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - cache",2031.76,2031.76,https://proshop.fi/Kovalevy/Lenovo-Gen3-512e-Kovalevy-2-TB-25-7200-rpm-SATA-600-cache/2522677,proshop,,Lenovo,1.008,0.0,2.0,1015.88
1742,ssd,sata,proshop:2416229,"Intel DC S3500 2.5"" SSD Series - 600GB",598.49,598.49,https://proshop.fi/SSD/Intel-DC-S3500-25-SSD-Series-600GB/2416229,proshop,,Intel,1.003,0.0,0.59,1014.39
1716,ssd,sata,proshop:2474899,"Intel 535 2.5"" SSD Series - 480GB (Bulk)",480.49,480.49,https://proshop.fi/SSD/Intel-535-25-SSD-Series-480GB-Bulk/2474899,proshop,,Intel,0.999,0.0,0.47,1022.319
1775,ssd,sata,proshop:2456732,Intel Pro 2500 SSD Sarja - 180GB (Bulk),180.59,180.59,https://proshop.fi/SSD/Intel-Pro-2500-SSD-Sarja-180GB-Bulk/2456732,proshop,,Intel,0.997,0.0,0.18,1003.278
798,hdd,sas,proshop:2612752,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - SAS3 - cache",8224.9,8224.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-SAS3-cache/2612752,proshop,,HGST,0.996,0.0,8.0,1028.112
694,hdd,sas,proshop:2612740,HGST - harddisk - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - SAS3 - cache,8224.9,8224.9,https://proshop.fi/Kovalevy/HGST-harddisk-8-TB-SAS-12Gbs-Kovalevy-8-TB-SAS3-cache/2612740,proshop,,HGST,0.996,0.0,8.0,1028.112
2556,ssd,pcie,proshop:2633534,"WD Ultrastar SN200 2.5"" - 3.2TB",3288.68,3288.68,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-32TB/2633534,proshop,,Western Digital,0.996,0.0,3.2,1027.712
1837,ssd,pcie,proshop:2611315,Intel Solid-State Drive DC P4600 Series - solid state drive - 4 TB - PCI Express 3.1 x4 (NVMe),4116.49,4116.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4600-Series-solid-state-drive-4-TB-PCI-Express-31-x4-NVMe/2611315,proshop,,Intel,0.995,0.0,4.0,1029.122
515,ssd,m2,jimms:171828,"Transcend 240GB JetDrive 855, SSD-päivityssarja Macille, sis. SSD + kotelo",242.0,242.0,https://www.jimms.fi/fi/Product/Show/171828/ts240gjdm855/transcend-240gb-jetdrive-855-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS240GJDM855,Transcend,0.992,0.0,0.23,1052.174
518,ssd,m2,jimms:171834,"Transcend 240GB JetDrive 825, SSD-päivityssarja Macille, sis. SSD + kotelo",243.0,243.0,https://www.jimms.fi/fi/Product/Show/171834/ts240gjdm825/transcend-240gb-jetdrive-825-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS240GJDM825,Transcend,0.988,0.0,0.23,1056.522
1732,ssd,pcie,proshop:2469574,"Intel DC P3600 2.5"" SSD Series - 2TB",2107.6,2107.6,https://proshop.fi/SSD/Intel-DC-P3600-25-SSD-Series-2TB/2469574,proshop,,Intel,0.972,0.0,2.0,1053.8
702,hdd,sata,proshop:2441863,"HGST Endurastar J4K320 HEJ423225H9E300 Kovalevy - 250 GB - 2.5"" - 4200 rpm - SATA-150 - 8 MB cache",257.47,257.47,https://proshop.fi/Kovalevy/HGST-Endurastar-J4K320-HEJ423225H9E300-Kovalevy-250-GB-25-4200-rpm-SATA-150-8-MB-cache/2441863,proshop,,HGST,0.971,0.0,0.24,1072.792
2377,ssd,m2,proshop:2452586,Transcend MTS600 M.2 2260 SSD - 128GB,132.24,132.24,https://proshop.fi/SSD/Transcend-MTS600-M2-2260-SSD-128GB/2452586,proshop,,Transcend,0.968,0.0,0.12,1102.0
2345,ssd,thunderbolt,proshop:2648889,Transcend JetDrive 825,248.69,248.69,https://proshop.fi/SSD/Transcend-JetDrive-825/2648889,proshop,,Transcend,0.965,0.0,0.23,1081.261
2303,ssd,sata,proshop:2870112,Transcend 370S,33.15,33.15,https://proshop.fi/SSD/Transcend-370S/2870112,proshop,,Transcend,0.965,0.0,0.03,1105.0
830,hdd,sas,proshop:2561514,"Lenovo - hard drive - 1.8 TB - SAS 12Gb/s Kovalevy - 1.8 TB - 3.5"" LFF - 10000 rpm - SAS3 - cache",1917.03,1917.03,https://proshop.fi/Kovalevy/Lenovo-hard-drive-18-TB-SAS-12Gbs-Kovalevy-18-TB-35-LFF-10000-rpm-SAS3-cache/2561514,proshop,,Lenovo,0.961,0.0,1.8,1065.017
1836,ssd,pcie,proshop:2611306,Intel Solid-State Drive DC P4600 Sarja - solid state drive - 2 TB - PCI Express 3.1 x4 (NVMe),2144.49,2144.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4600-Sarja-solid-state-drive-2-TB-PCI-Express-31-x4-NVMe/2611306,proshop,,Intel,0.955,0.0,2.0,1072.245
2428,ssd,sata,proshop:2495492,"Transcend SSD370S 2,5"" SSD Alu S - 32GB",33.66,33.66,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-32GB/2495492,proshop,,Transcend,0.951,0.0,0.03,1122.0
978,hdd,sas,proshop:2452910,"Lenovo harddisk Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS2 - cache",317.2,317.2,https://proshop.fi/Kovalevy/Lenovo-harddisk-Kovalevy-300-GB-25-10000-rpm-SAS2-cache/2452910,proshop,,Lenovo,0.946,0.0,0.29,1093.793
970,hdd,sata,proshop:2522686,"Lenovo Gen5 Enterprise Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - cache",2177.98,2177.98,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-Kovalevy-2-TB-25-7200-rpm-SATA-600-cache/2522686,proshop,,Lenovo,0.94,0.0,2.0,1088.99
982,hdd,sas,proshop:2480617,"Lenovo IBM 600GB 15000 rpm 12Gb Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",660.85,660.85,https://proshop.fi/Kovalevy/Lenovo-IBM-600GB-15000-rpm-12Gb-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2480617,proshop,,IBM,0.908,0.0,0.59,1120.085
1845,ssd,m2,proshop:2641302,Intel Solid-State Drive DC S3110 Series - solid state drive - 128 GB - SATA 6Gb/s,141.49,141.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S3110-Series-solid-state-drive-128-GB-SATA-6Gbs/2641302,proshop,,Intel,0.905,0.0,0.12,1179.083
1729,ssd,pcie,proshop:2520865,"Intel 750 PCI-E 3.0 x4 SSD - 1,2 teratavua",1389.49,1389.49,https://proshop.fi/SSD/Intel-750-PCI-E-30-x4-SSD-12-teratavua/2520865,proshop,,Intel,0.884,0.0,1.2,1157.908
967,hdd,sas,proshop:2561573,"Lenovo Gen5 Enterprise - hard drive - 900 GB - SAS 12Gb/s Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS3 - cache",1029.37,1029.37,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-hard-drive-900-GB-SAS-12Gbs-Kovalevy-900-GB-25-10000-rpm-SAS3-cache/2561573,proshop,,Lenovo,0.874,0.0,0.88,1169.739
942,hdd,sas,proshop:2639507,"Lenovo Gen3 - harddisk - 2.4 TB - SAS 12Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",2815.41,2815.41,https://proshop.fi/Kovalevy/Lenovo-Gen3-harddisk-24-TB-SAS-12Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/2639507,proshop,,Lenovo,0.873,0.0,2.4,1173.088
2780,ssd,pcie,dustinhome:5010790056,Toshiba RevoDrive 350,1115.38,1115.38,https://www.dustinhome.fi/product/5010790056,dustinhome,RVD350-FHPX28-960G,Toshiba,0.861,0.0,0.94,1186.574
912,hdd,sata,proshop:2723361,"Lenovo Enterprise Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - cache",2404.72,2404.72,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-2-TB-25-7200-rpm-SATA-600-cache/2723361,proshop,,Lenovo,0.852,0.0,2.0,1202.36
2357,ssd,sata,proshop:2452813,Transcend MSA370 mSATA - 64GB,76.0,76.0,https://proshop.fi/SSD/Transcend-MSA370-mSATA-64GB/2452813,proshop,,Transcend,0.842,0.0,0.06,1266.667
2555,ssd,pcie,proshop:2633532,"WD Ultrastar SN200 2.5"" - 1.6TB",1955.78,1955.78,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-16TB/2633532,proshop,,Western Digital,0.838,0.0,1.6,1222.362
1755,ssd,sata,proshop:2473913,Intel DC S3710 SSD Series - 1.2TB,1480.49,1480.49,https://proshop.fi/SSD/Intel-DC-S3710-SSD-Series-12TB/2473913,proshop,,Intel,0.83,0.0,1.2,1233.742
2810,ssd,m2,dustinhome:5011324592,QNAP - SSD,309.38,309.38,https://www.dustinhome.fi/product/5011324592,dustinhome,SSD-M2080-256GB-B01,QNAP,0.827,0.0,0.25,1237.52
