,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
710,proshop:2819605,"WD Black Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",80.69,80.69,https://proshop.fi/Kovalevy/WD-Black-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2819605,proshop,,Western Digital,12.691,0.0,1.0,80.69
706,proshop:2428476,"WD Black 2003FZEX Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",162.39,162.39,https://proshop.fi/Kovalevy/WD-Black-2003FZEX-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2428476,proshop,,Western Digital,12.612,0.0,2.0,81.195
93,jimms:184946,"Seagate 2TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",163.0,163.0,https://www.jimms.fi/fi/Product/Show/184946/st2000nt001/seagate-2tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST2000NT001,Seagate,12.564,0.0,2.0,81.5
361,proshop:2995225,Seagate - hard drive - 2 TB Kovalevy - 2 TB - 7200 rpm - SAS3 - cache,164.62,164.62,https://proshop.fi/Kovalevy/Seagate-hard-drive-2-TB-Kovalevy-2-TB-7200-rpm-SAS3-cache/2995225,proshop,,Seagate,12.441,0.0,2.0,82.31
328,proshop:2612738,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - SAS3 - cache",496.9,496.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-SAS3-cache/2612738,proshop,,HGST,12.365,0.0,6.0,82.817
236,proshop:2612772,"HGST KP6 - harddisk - 6 TB - SAS 12Gb/s Kovalevy - 6 TB - 3.5"" - SAS3 - cache",496.9,496.9,https://proshop.fi/Kovalevy/HGST-KP6-harddisk-6-TB-SAS-12Gbs-Kovalevy-6-TB-35-SAS3-cache/2612772,proshop,,HGST,12.365,0.0,6.0,82.817
206,jimms:92519,"Western Digital 2TB Caviar Black, SATA 3, 7200rpm, 64MB",167.0,167.0,https://www.jimms.fi/fi/Product/Show/92519/wd2003fzex/western-digital-2tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD2003FZEX,Western Digital,12.263,0.0,2.0,83.5
477,proshop:2778364,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",169.32,169.32,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2778364,proshop,,Seagate,12.095,0.0,2.0,84.66
147,jimms:73980,"Western Digital 1TB WD10EFRX, WD Red NAS-kiintolevy, 3.5"", SATA 6Gb/s, IntelliPower, 64MB",85.0,85.0,https://www.jimms.fi/fi/Product/Show/73980/wd10efrx/western-digital-1tb-wd10efrx-wd-red-nas-kiintolevy-3-5-sata-6gb-s-intellipower-64mb,jimms,WD10EFRX,Western Digital,12.047,0.0,1.0,85.0
213,proshop:2696027,"Dell - hard drive - 2.4 TB - SAS 12Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",414.0,342.5,https://proshop.fi/Kovalevy/Dell-hard-drive-24-TB-SAS-12Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/2696027,proshop,,Dell,11.959,71.5,4.0,85.625
224,proshop:2612756,HGST - harddisk - 6 TB - SAS Kovalevy - 6 TB - Serial Attached SCSI - cache,514.9,514.9,https://proshop.fi/Kovalevy/HGST-harddisk-6-TB-SAS-Kovalevy-6-TB-Serial-Attached-SCSI-cache/2612756,proshop,,HGST,11.932,0.0,6.0,85.817
475,proshop:2778354,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",173.5,173.5,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SAS3-256-MB-cache/2778354,proshop,,Seagate,11.804,0.0,2.0,86.75
476,proshop:2778355,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",173.93,173.93,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SAS3-256-MB-cache/2778355,proshop,,Seagate,11.775,0.0,2.0,86.965
593,proshop:2319264,"Seagate Video 3.5 HDD ST1000VM002 Kovalevy - 1 TB - 3.5"" - 5900 rpm - SATA-300 - 64 MB cache",87.01,87.01,https://proshop.fi/Kovalevy/Seagate-Video-35-HDD-ST1000VM002-Kovalevy-1-TB-35-5900-rpm-SATA-300-64-MB-cache/2319264,proshop,ST1000VM002,Seagate,11.769,0.0,1.0,87.01
470,proshop:2995223,Seagate Exos 7E10 SAS 2TB 512n Kovalevy - 2 TB - 7200 rpm - SAS3 - cache,174.42,174.42,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SAS-2TB-512n-Kovalevy-2-TB-7200-rpm-SAS3-cache/2995223,proshop,,Seagate,11.742,0.0,2.0,87.21
322,proshop:2458860,"HGST Ultrastar He8 SAS-3 512e SE HUH728080AL5204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",698.9,698.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SAS-3-512e-SE-HUH728080AL5204-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2458860,proshop,HUH728080AL5204,HGST,11.721,0.0,8.0,87.362
230,proshop:2612686,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",701.9,701.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612686,proshop,,HGST,11.671,0.0,8.0,87.738
231,proshop:2612757,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",701.9,701.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612757,proshop,,HGST,11.671,0.0,8.0,87.738
232,proshop:2612801,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",701.9,701.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612801,proshop,,HGST,11.671,0.0,8.0,87.738
704,proshop:2428778,"WD Black 1003FZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",88.76,88.76,https://proshop.fi/Kovalevy/WD-Black-1003FZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2428778,proshop,,Western Digital,11.537,0.0,1.0,88.76
295,proshop:2612751,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",1072.9,1072.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612751,proshop,,HGST,11.453,0.0,12.0,89.408
229,proshop:2612741,"HGST HC8 - harddisk - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - 3.5"" - SAS3 - cache",739.9,739.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SAS-12Gbs-Kovalevy-8-TB-35-SAS3-cache/2612741,proshop,,HGST,11.072,0.0,8.0,92.488
333,proshop:2612736,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - SAS3 - cache",739.9,739.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-SAS3-cache/2612736,proshop,,HGST,11.072,0.0,8.0,92.488
586,proshop:2658437,"Seagate skyhawk surveillance 24x7 hdd st3000vx009 1 tb Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 256 MB cache",92.87,92.87,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st3000vx009-1-tb-Kovalevy-3-TB-35-5900-rpm-SATA-600-256-MB-cache/2658437,proshop,,Seagate,11.026,0.0,1.0,92.87
323,proshop:2542845,"HGST Ultrastar He8 SATA 4Kn ISE HUH728060ALN600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",559.0,559.0,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-4Kn-ISE-HUH728060ALN600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2542845,proshop,HUH728060ALN600,HGST,10.991,0.0,6.0,93.167
233,proshop:2612777,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",749.9,749.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612777,proshop,,HGST,10.924,0.0,8.0,93.738
698,proshop:2344055,"WD AV-25 10JUCT Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 16 MB cache",95.91,95.91,https://proshop.fi/Kovalevy/WD-AV-25-10JUCT-Kovalevy-1-TB-25-5400-rpm-SATA-300-16-MB-cache/2344055,proshop,,Western Digital,10.677,0.0,1.0,95.91
770,proshop:2423479,"WD Red Plus NAS 10JFCX (CMR) Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 16 MB cache",96.63,96.63,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-10JFCX-CMR-Kovalevy-1-TB-25-5400-rpm-SATA-600-16-MB-cache/2423479,proshop,,Western Digital,10.597,0.0,1.0,96.63
728,proshop:2989747,"WD Blue Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - cache",47.63,47.63,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-500-GB-25-5400-rpm-SATA-600-cache/2989747,proshop,,Western Digital,10.498,0.0,0.49,97.204
352,proshop:2622861,"HP E Enterprise Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",394.42,394.42,https://proshop.fi/Kovalevy/HP-E-Enterprise-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/2622861,proshop,,HP,10.385,0.0,4.0,98.605
324,proshop:2458856,"HGST Ultrastar He8 SATA 512e ISE HUH728060ALE600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",596.9,596.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-512e-ISE-HUH728060ALE600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2458856,proshop,HUH728060ALE600,HGST,10.293,0.0,6.0,99.483
438,proshop:2639759,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",200.02,200.02,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-256-MB-cache/2639759,proshop,,Seagate,10.239,0.0,2.0,100.01
437,proshop:2626161,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",200.02,200.02,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2626161,proshop,,Seagate,10.239,0.0,2.0,100.01
258,proshop:2542844,"HGST Ultrastar 7K6000 SATA ISE/4K Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",602.7,602.7,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-SATA-ISE4K-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2542844,proshop,,HGST,10.194,0.0,6.0,100.45
257,proshop:2539311,"HGST Ultrastar 7K6000 SATA ISE/4K Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",201.6,201.6,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-SATA-ISE4K-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2539311,proshop,,HGST,10.159,0.0,2.0,100.8
620,proshop:2664501,"Toshiba L200 - Slim - hard drive - 500 GB - SATA 3Gb/s Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",50.01,50.01,https://proshop.fi/Kovalevy/Toshiba-L200-Slim-hard-drive-500-GB-SATA-3Gbs-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2664501,proshop,,Toshiba,9.998,0.0,0.49,102.061
659,proshop:2517607,"Toshiba P300 High Performance HDWD105UZS Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",50.05,50.05,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD105UZS-Kovalevy-500-GB-35-7200-rpm-SATA-600-64-MB-cache/2517607,proshop,HDWD105UZS,Toshiba,9.99,0.0,0.49,102.143
624,proshop:2522217,"Toshiba L200 Mobile HDD HDWJ105UZSVA Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",50.93,50.93,https://proshop.fi/Kovalevy/Toshiba-L200-Mobile-HDD-HDWJ105UZSVA-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2522217,proshop,HDWJ105UZSVA,Toshiba,9.817,0.0,0.49,103.939
30,verk:171354,WD Black 1 TB SATA 6 Gb/s 7200 RPM 64MB - kovalevy SATA-liitäntään,104.99,104.99,https://verk.com/171354,verkkokauppa,WD1003FZEX,Western Digital,9.753,0.0,1.0,104.99
451,proshop:2471987,"Seagate Enterprise Performance 10K.8 4K TB ST1800MM0088 Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",844.9,844.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-4K-TB-ST1800MM0088-Kovalevy-18-TB-25-10000-rpm-SAS3-128-MB-cache/2471987,proshop,ST1800MM0088,Seagate,9.696,0.0,8.0,105.612
325,proshop:2633255,"HGST Ultrastar HUH728080AL5205 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",846.9,846.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HUH728080AL5205-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2633255,proshop,HUH728080AL5205,HGST,9.673,0.0,8.0,105.862
60,verk:544448,"HGST Ultrastar 7K2 1 Tt SATA-III 128 Mt 3,5"" kiintolevy",106.99,106.99,https://verk.com/544448,verkkokauppa,1W10001,HGST,9.571,0.0,1.0,106.99
114,jimms:92518,"Western Digital 1TB Caviar Black, SATA 3, 7200rpm, 64MB",109.0,109.0,https://www.jimms.fi/fi/Product/Show/92518/wd1003fzex/western-digital-1tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD1003FZEX,Western Digital,9.394,0.0,1.0,109.0
237,proshop:2573898,"HGST Ultrastar 7K2 HUS722T1TALA604 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",111.52,111.52,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K2-HUS722T1TALA604-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2573898,proshop,HUS722T1TALA604,HGST,9.182,0.0,1.0,111.52
722,proshop:2518296,"WD Blue 5000AZRZ Kovalevy - 500 GB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",55.19,55.19,https://proshop.fi/Kovalevy/WD-Blue-5000AZRZ-Kovalevy-500-GB-35-5400-rpm-SATA-600-64-MB-cache/2518296,proshop,,Western Digital,9.06,0.0,0.49,112.633
600,proshop:2974026,Toshiba CANVIO BASICS EXCL. 1TB BLK Kovalevy - - cache,113.38,113.38,https://proshop.fi/Kovalevy/Toshiba-CANVIO-BASICS-EXCL-1TB-BLK-Kovalevy-cache/2974026,proshop,,Toshiba,9.032,0.0,1.0,113.38
386,proshop:2576201,"Seagate BarraCuda 2.5"" ST500LM030 Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",55.88,55.88,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST500LM030-Kovalevy-500-GB-25-5400-rpm-SATA-600-128-MB-cache/2576201,proshop,ST500LM030,Seagate,8.948,0.0,0.49,114.041
723,proshop:2521070,"WD Blue 5000LPCX Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - 16 MB cache",56.11,56.11,https://proshop.fi/Kovalevy/WD-Blue-5000LPCX-Kovalevy-500-GB-25-5400-rpm-SATA-600-16-MB-cache/2521070,proshop,,Western Digital,8.911,0.0,0.49,114.51
635,proshop:2632765,"Toshiba MG04ACA100N - harddisk - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",115.1,115.1,https://proshop.fi/Kovalevy/Toshiba-MG04ACA100N-harddisk-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2632765,proshop,MG04ACA100N,Toshiba,8.897,0.0,1.0,115.1
731,proshop:2562495,"WD Gold Datacenter 1005FBYZ Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",115.52,115.52,https://proshop.fi/Kovalevy/WD-Gold-Datacenter-1005FBYZ-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2562495,proshop,,Western Digital,8.864,0.0,1.0,115.52
138,jimms:152594,"Western Digital 1TB Ultrastar DC HA210, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 128MB",116.0,116.0,https://www.jimms.fi/fi/Product/Show/152594/1w10001/western-digital-1tb-ultrastar-dc-ha210-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-128mb,jimms,1W10001,Western Digital,8.828,0.0,1.0,116.0
219,proshop:2612681,HGST - harddisk - 10 TB - SATA Kovalevy - 10 TB - SATA-150 - cache,1167.64,1167.64,https://proshop.fi/Kovalevy/HGST-harddisk-10-TB-SATA-Kovalevy-10-TB-SATA-150-cache/2612681,proshop,,HGST,8.77,0.0,10.0,116.764
279,proshop:2612727,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1167.64,1167.64,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612727,proshop,,HGST,8.77,0.0,10.0,116.764
281,proshop:2612796,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1167.64,1167.64,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612796,proshop,,HGST,8.77,0.0,10.0,116.764
412,proshop:2520877,"Seagate Enterprise Capacity 2.5 V3 SAS 512N ST2000NX0433 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",378.0,233.56,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-512N-ST2000NX0433-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2520877,proshop,ST2000NX0433,Seagate,8.769,144.44,2.0,116.78
308,proshop:2633818,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1407.31,1407.31,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2633818,proshop,,HGST,8.732,0.0,12.0,117.276
235,proshop:2612720,"HGST KP4 - harddisk - 4 TB - SAS 12Gb/s Kovalevy - 4 TB - 3.5"" - SAS3 - cache",477.9,477.9,https://proshop.fi/Kovalevy/HGST-KP4-harddisk-4-TB-SAS-12Gbs-Kovalevy-4-TB-35-SAS3-cache/2612720,proshop,,HGST,8.571,0.0,4.0,119.475
721,proshop:2521681,"WD Blue 5000AZLX Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",58.42,58.42,https://proshop.fi/Kovalevy/WD-Blue-5000AZLX-Kovalevy-500-GB-35-7200-rpm-SATA-600-32-MB-cache/2521681,proshop,,Western Digital,8.559,0.0,0.49,119.224
275,proshop:2612753,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",1198.11,1198.11,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2612753,proshop,,HGST,8.547,0.0,10.0,119.811
280,proshop:2612696,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1198.11,1198.11,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612696,proshop,,HGST,8.547,0.0,10.0,119.811
277,proshop:2612682,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1198.11,1198.11,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612682,proshop,,HGST,8.547,0.0,10.0,119.811
320,proshop:2633376,"HGST Ultrastar He8 HUH728060ALN604 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",724.9,724.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-HUH728060ALN604-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2633376,proshop,HUH728060ALN604,HGST,8.476,0.0,6.0,120.817
218,proshop:2612684,HGST - harddisk - 10 TB - SAS Kovalevy - 10 TB - Serial Attached SCSI - cache,1227.41,1227.41,https://proshop.fi/Kovalevy/HGST-harddisk-10-TB-SAS-Kovalevy-10-TB-Serial-Attached-SCSI-cache/2612684,proshop,,HGST,8.343,0.0,10.0,122.741
276,proshop:2612697,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",1227.41,1227.41,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2612697,proshop,,HGST,8.343,0.0,10.0,122.741
256,proshop:2471711,"HGST Ultrastar 7K6000 ISE/5e Kovalevy - 5 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",619.99,619.99,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-ISE5e-Kovalevy-5-TB-35-7200-rpm-SAS3-128-MB-cache/2471711,proshop,,HGST,8.258,0.0,5.0,123.998
55,verk:297941,"WD Blue 500 Gt SATAIII 5400 RPM 64 Mt 3,5"" kovalevy",63.99,63.99,https://verk.com/297941,verkkokauppa,WD5000AZRZ,Western Digital,7.814,0.0,0.49,130.592
254,proshop:2590211,"HGST Ultrastar 7K6000 HUS726020AL5214 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",263.9,263.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-HUS726020AL5214-Kovalevy-2-TB-35-7200-rpm-SAS3-128-MB-cache/2590211,proshop,HUS726020AL5214,HGST,7.761,0.0,2.0,131.95
402,proshop:2655129,"Seagate BarraCuda Pro 2.5"" ST500LM034 Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",64.71,64.71,https://proshop.fi/Kovalevy/Seagate-BarraCuda-Pro-25-ST500LM034-Kovalevy-500-GB-25-7200-rpm-SATA-600-128-MB-cache/2655129,proshop,ST500LM034,Seagate,7.727,0.0,0.49,132.061
331,proshop:2723502,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - Serial Attached SCSI - cache",799.69,799.69,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-Serial-Attached-SCSI-cache/2723502,proshop,,HGST,7.683,0.0,6.0,133.282
330,proshop:2723501,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - Serial Attached SCSI - cache",799.69,799.69,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-Serial-Attached-SCSI-cache/2723501,proshop,,HGST,7.683,0.0,6.0,133.282
430,proshop:2573711,"Seagate Enterprise Capacity 3.5 V5 SATA 4K ST2000NM0105 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",268.72,268.72,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-4K-ST2000NM0105-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2573711,proshop,ST2000NM0105,Seagate,7.621,0.0,2.0,134.36
712,proshop:2875671,"WD Black Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - cache",66.91,66.91,https://proshop.fi/Kovalevy/WD-Black-Kovalevy-500-GB-25-7200-rpm-SATA-600-cache/2875671,proshop,,Western Digital,7.473,0.0,0.49,136.551
195,jimms:151246,"Seagate 500GB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",67.0,67.0,https://www.jimms.fi/fi/Product/Show/151246/st500lm030/seagate-500gb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST500LM030,Seagate,7.463,0.0,0.49,136.735
214,proshop:2772387,"Fujitsu - hard drive - 1.2 TB - SAS 12Gb/s Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",795.0,277.44,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-12-TB-SAS-12Gbs-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2772387,proshop,,Fujitsu,7.382,517.56,2.0,138.72
597,proshop:3085702,"Toshiba AL15SEB Series Kovalevy - 1.2 TB - 2.5"" - 10500 rpm - SAS3 - cache",282.24,282.24,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Series-Kovalevy-12-TB-25-10500-rpm-SAS3-cache/3085702,proshop,,Toshiba,7.256,0.0,2.0,141.12
474,proshop:2778352,"Seagate Exos 7E8 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",141.28,141.28,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-1-TB-35-7200-rpm-SAS3-256-MB-cache/2778352,proshop,,Seagate,7.248,0.0,1.0,141.28
54,verk:297938,"WD Blue 500 Gt SATAIII 7200 RPM 32 Mt 3,5"" kovalevy",68.99,68.99,https://verk.com/297938,verkkokauppa,WD5000AZLX,Western Digital,7.247,0.0,0.49,140.796
700,proshop:2400383,"WD AV-25 5000LUCT Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 16 MB cache",69.8,69.8,https://proshop.fi/Kovalevy/WD-AV-25-5000LUCT-Kovalevy-500-GB-25-5400-rpm-SATA-300-16-MB-cache/2400383,proshop,,Western Digital,7.163,0.0,0.49,142.449
185,jimms:115677,"Western Digital 500GB WD Blue, 3.5"", SATA III, 7200rpm, 32MB",70.0,70.0,https://www.jimms.fi/fi/Product/Show/115677/wd5000azlx/western-digital-500gb-wd-blue-3-5-sata-iii-7200rpm-32mb,jimms,WD5000AZLX,Western Digital,7.143,0.0,0.49,142.857
335,proshop:2723505,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - Serial Attached SCSI - cache",1153.58,1153.58,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-Serial-Attached-SCSI-cache/2723505,proshop,,HGST,7.101,0.0,8.0,144.198
