,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
905,hdd,sas,proshop:2630533,"Lenovo Gen2 512e - kiintolevy - 6 TB - SAS 12 Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",3105.46,3105.46,https://proshop.fi/Kovalevy/Lenovo-Gen2-512e-kiintolevy-6-TB-SAS-12-Gbs-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/2630533,proshop,,Lenovo,1.978,0.0,6.0,517.577
2233,ssd,sas,proshop:2935115,Seagate Nytro 3332,999.96,999.96,https://proshop.fi/SSD/Seagate-Nytro-3332/2935115,proshop,,Seagate,1.966,0.0,1.92,520.812
911,hdd,sas,proshop:2564223,"Lenovo Gen2 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",2096.71,2096.71,https://proshop.fi/Kovalevy/Lenovo-Gen2-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2564223,proshop,,Lenovo,1.954,0.0,4.0,524.178
2225,ssd,sas,proshop:2772757,Seagate Nytro 3331,1007.78,1007.78,https://proshop.fi/SSD/Seagate-Nytro-3331/2772757,proshop,,Seagate,1.951,0.0,1.92,524.885
1873,ssd,m2,proshop:2719753,Intel SSD D3-S4510 M.2 2280 - 480GB --> SSD D3-S4510 M.2 2280 - 480 Gt,246.59,246.59,https://proshop.fi/SSD/Intel-SSD-D3-S4510-M2-2280-480GB-SSD-D3-S4510-M2-2280-480-Gt/2719753,proshop,,Intel,1.947,0.0,0.47,524.66
1158,hdd,sas,proshop:2183282,"Seagate Gepardi 15K.7 ST3300657SS Kovalevy - 300 GB - 3.5"" - 15000 rpm - SAS2 - 16 MB cache",154.2,154.2,https://proshop.fi/Kovalevy/Seagate-Gepardi-15K7-ST3300657SS-Kovalevy-300-GB-35-15000-rpm-SAS2-16-MB-cache/2183282,proshop,ST3300657SS,Seagate,1.946,0.0,0.29,531.724
835,hdd,sas,proshop:3093452,"Lenovo - kiintolevy - 600 Gt - SAS Kovalevy - 600 GB - 2.5"" - 15000 rpm - Serial Attached SCSI - cache",308.53,308.53,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-600-Gt-SAS-Kovalevy-600-GB-25-15000-rpm-Serial-Attached-SCSI-cache/3093452,proshop,,Lenovo,1.945,0.0,0.59,522.932
393,ssd,sata,jimms:172460,"Synology 480GB SAT5200, 2.5"" SSD-levy, SATA III, 530/500 MB/s",249.0,249.0,https://www.jimms.fi/fi/Product/Show/172460/sat5200-480g/synology-480gb-sat5200-2-5-ssd-levy-sata-iii-530-500-mb-s,jimms,SAT5200-480G,Synology,1.928,0.0,0.47,529.787
951,hdd,sas,proshop:2532123,"Lenovo Kolmannen sukupolven Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - cache",1063.58,1063.58,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-2-TB-25-7200-rpm-SAS3-cache/2532123,proshop,,Lenovo,1.926,0.0,2.0,531.79
2258,ssd,sas,proshop:2944536,Seagate Nytro 3532,850.99,850.99,https://proshop.fi/SSD/Seagate-Nytro-3532/2944536,proshop,,Seagate,1.925,0.0,1.6,531.869
2434,ssd,sata,proshop:2495495,"Transcend SSD370S 2,5 tuuman SSD Alu S - 256GB",135.25,135.25,https://proshop.fi/SSD/Transcend-SSD370S-25-tuuman-SSD-Alu-S-256GB/2495495,proshop,,Transcend,1.893,0.0,0.25,541.0
1651,ssd,sata,proshop:3104850,Crucial Micron 5300 MAX,126.83,126.83,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3104850,proshop,,Crucial,1.892,0.0,0.23,551.435
862,hdd,sas,proshop:2507629,"Lenovo - kiintolevy- 2 TB- SAS Kovalevy - 2 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",1084.11,1084.11,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-2-TB-SAS-Kovalevy-2-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2507629,proshop,,Lenovo,1.889,0.0,2.0,542.055
962,hdd,sata,proshop:2121103,"Lenovo Kova levy / 500 Gt yksinkertainen vaihto SATA II Kovalevy - 500 GB - 3.5"" - SATA-300 - cache",264.8,264.8,https://proshop.fi/Kovalevy/Lenovo-Kova-levy-500-Gt-yksinkertainen-vaihto-SATA-II-Kovalevy-500-GB-35-SATA-300-cache/2121103,proshop,,Lenovo,1.888,0.0,0.49,540.408
1251,hdd,sas,proshop:2471990,"Seagate Yrityksen suorituskyky 10K.8 4K TB ST900MM0088 Kovalevy - 900 GB - 2.5"" - Solid state drive - SAS3 - 128 MB cache",476.9,476.9,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-4K-TB-ST900MM0088-Kovalevy-900-GB-25-Solid-state-drive-SAS3-128-MB-cache/2471990,proshop,ST900MM0088,Seagate,1.887,0.0,0.88,541.932
1021,hdd,sata,proshop:2568052,"Lenovo Yritys Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",3268.46,3268.46,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2568052,proshop,,Lenovo,1.88,0.0,6.0,544.743
2108,ssd,sata,proshop:2742503,Samsung SM883,129.03,129.03,https://proshop.fi/SSD/Samsung-SM883/2742503,proshop,,Samsung,1.86,0.0,0.23,561.0
841,hdd,sas,proshop:2507623,"Lenovo - kiintolevy- 1 teratavu- SAS Kovalevy - 1 TB - 2.5"" - 7200 rpm - Serial Attached SCSI - cache",550.8,550.8,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-1-teratavu-SAS-Kovalevy-1-TB-25-7200-rpm-Serial-Attached-SCSI-cache/2507623,proshop,,Lenovo,1.859,0.0,1.0,550.8
2353,ssd,m2,proshop:2620814,Transcend JetDrive 820 M.2 - 240GB --> JetDrive 820 M.2 - 240 Gt,129.59,129.59,https://proshop.fi/SSD/Transcend-JetDrive-820-M2-240GB-JetDrive-820-M2-240-Gt/2620814,proshop,,Transcend,1.852,0.0,0.23,563.435
956,hdd,sas,proshop:2520174,"Lenovo Kolmannen sukupolven Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",326.6,326.6,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2520174,proshop,,Lenovo,1.837,0.0,0.59,553.559
1766,ssd,unknown,proshop:2622393,"Intel DC S4500 2.5"" SSD Sarja - 480GB",261.49,261.49,https://proshop.fi/SSD/Intel-DC-S4500-25-SSD-Sarja-480GB/2622393,proshop,,Intel,1.836,0.0,0.47,556.362
1755,ssd,sata,proshop:2581207,"Intel DC S3520 2.5"" SSD Sarja - 1.6TB",892.49,892.49,https://proshop.fi/SSD/Intel-DC-S3520-25-SSD-Sarja-16TB/2581207,proshop,,Intel,1.836,0.0,1.6,557.806
701,hdd,sata,proshop:2801990,"HGST Ei käännettävissä suomeksi, sillä se on tekninen tuotetunnus. Kovalevy - 5 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",2804.33,2804.33,https://proshop.fi/Kovalevy/HGST-Ei-kaeaennettaevissae-suomeksi-sillae-se-on-tekninen-tuotetunnus-Kovalevy-5-TB-35-7200-rpm-SATA-600-128-MB-cache/2801990,proshop,,HGST,1.826,0.0,5.0,560.866
517,ssd,m2,jimms:173566,"Transcend 480GB JetDrive 520, SSD-päivityssarja Macille, sis. SSD",263.0,263.0,https://www.jimms.fi/fi/Product/Show/173566/ts480gjdm520/transcend-480gb-jetdrive-520-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM520,Transcend,1.825,0.0,0.47,559.574
847,hdd,sas,proshop:2984589,"Lenovo - kiintolevy- 1,2 teratavua- SAS Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",675.86,675.86,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-12-teratavua-SAS-Kovalevy-12-TB-25-10000-rpm-Serial-Attached-SCSI-cache/2984589,proshop,,Lenovo,1.818,0.0,1.2,563.217
923,hdd,sata,proshop:2702956,"Lenovo Gen5 Enterprise - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",563.76,563.76,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2702956,proshop,,Lenovo,1.816,0.0,1.0,563.76
2252,ssd,sas,proshop:2961576,Seagate Nytro 3532,902.58,902.58,https://proshop.fi/SSD/Seagate-Nytro-3532/2961576,proshop,,Seagate,1.815,0.0,1.6,564.112
2359,ssd,pcie,proshop:2668530,Transcend JetDrive 850,132.38,132.38,https://proshop.fi/SSD/Transcend-JetDrive-850/2668530,proshop,,Transcend,1.813,0.0,0.23,575.565
2222,ssd,sas,proshop:3058352,Seagate Nytro 2532,531.69,531.69,https://proshop.fi/SSD/Seagate-Nytro-2532/3058352,proshop,,Seagate,1.806,0.0,0.94,565.628
1068,hdd,sas,proshop:2439204,"Seagate Enterprise Kapasiteetti 3.5 V4 SAS 512 ST5000NM0034 Kovalevy - 5 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",2851.15,2851.15,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V4-SAS-512-ST5000NM0034-Kovalevy-5-TB-35-7200-rpm-SAS3-128-MB-cache/2439204,proshop,ST5000NM0034,Seagate,1.796,0.0,5.0,570.23
2382,ssd,m2,proshop:2452854,Transcend MTS400 M.2 2242 - 128GB --> MTS400 M.2 2242 - 128 Gt,71.39,71.39,https://proshop.fi/SSD/Transcend-MTS400-M2-2242-128GB-MTS400-M2-2242-128-Gt/2452854,proshop,,Transcend,1.793,0.0,0.12,594.917
1740,ssd,m2,proshop:2644638,Intel 760p SSD M.2 NVMe - 256 Gt,142.93,142.93,https://proshop.fi/SSD/Intel-760p-SSD-M2-NVMe-256-Gt/2644638,proshop,,Intel,1.791,0.0,0.25,571.72
2231,ssd,sas,proshop:2961573,Seagate Nytro 3332,538.4,538.4,https://proshop.fi/SSD/Seagate-Nytro-3332/2961573,proshop,,Seagate,1.783,0.0,0.94,572.766
947,hdd,sata,proshop:2426561,"Lenovo kiintolevy Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - cache",281.1,281.1,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-Kovalevy-500-GB-25-7200-rpm-SATA-600-cache/2426561,proshop,,Lenovo,1.779,0.0,0.49,573.673
402,ssd,sata,jimms:128352,"Transcend 256GB SSD370S, 2.5"" SSD -levy, SATA III, 560/460 MB/s",144.0,144.0,https://www.jimms.fi/fi/Product/Show/128352/ts256gssd370s/transcend-256gb-ssd370s-2-5-ssd-levy-sata-iii-560-460-mb-s,jimms,TS256GSSD370S,Transcend,1.778,0.0,0.25,576.0
249,ssd,m2,verk:785530,Dell 512 Gt PCIe NVMe Class 50 2280 SSD-levy,288.99,288.99,https://verk.com/785530,verkkokauppa,AB328668,Dell,1.772,0.0,0.5,577.98
1754,ssd,sata,proshop:2495526,"Intel DC S3510 2.5"" SSD Sarja - 800GB",451.49,451.49,https://proshop.fi/SSD/Intel-DC-S3510-25-SSD-Sarja-800GB/2495526,proshop,,Intel,1.772,0.0,0.78,578.833
921,hdd,sas,proshop:3050068,"Lenovo Gen4 - kiintolevy - 1,2 TB - SAS 12 Gb/s - FRU Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",696.37,696.37,https://proshop.fi/Kovalevy/Lenovo-Gen4-kiintolevy-12-TB-SAS-12-Gbs-FRU-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/3050068,proshop,,Lenovo,1.765,0.0,1.2,580.308
1499,hdd,unknown,proshop:2939761,WD Ultrastar Kovalevy - 10 TB - cache,5820.68,5820.68,https://proshop.fi/Kovalevy/WD-Ultrastar-Kovalevy-10-TB-cache/2939761,proshop,,Western Digital,1.759,0.0,10.0,582.068
424,ssd,sata,jimms:155304,"Intel 480GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/490 MB/s",273.0,273.0,https://www.jimms.fi/fi/Product/Show/155304/ssdsc2kb480g801/intel-480gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-490-mb-s,jimms,SSDSC2KB480G801,Intel,1.758,0.0,0.47,580.851
430,ssd,sata,jimms:155303,"Intel 240GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/280 MB/s",137.0,137.0,https://www.jimms.fi/fi/Product/Show/155303/ssdsc2kb240g801/intel-240gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-280-mb-s,jimms,SSDSC2KB240G801,Intel,1.752,0.0,0.23,595.652
2362,ssd,thunderbolt,proshop:2668529,Transcend JetDrive 855,274.68,274.68,https://proshop.fi/SSD/Transcend-JetDrive-855/2668529,proshop,,Transcend,1.747,0.0,0.47,584.426
2313,ssd,sata,proshop:2870115,Transcend 370S,73.29,73.29,https://proshop.fi/SSD/Transcend-370S/2870115,proshop,,Transcend,1.746,0.0,0.12,610.75
2171,ssd,m2,proshop:2994002,Seagate FireCuda 520,588.99,588.99,https://proshop.fi/SSD/Seagate-FireCuda-520/2994002,proshop,,Seagate,1.739,0.0,1.0,588.99
2392,ssd,m2,proshop:2870110,Transcend MTS600S,73.59,73.59,https://proshop.fi/SSD/Transcend-MTS600S/2870110,proshop,,Transcend,1.739,0.0,0.12,613.25
1384,hdd,sas,proshop:3079417,"Toshiba Yrityksen suorituskykyinen kiintolevy Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",345.96,345.96,https://proshop.fi/Kovalevy/Toshiba-Yrityksen-suorituskykyinen-kiintolevy-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/3079417,proshop,,Toshiba,1.734,0.0,0.59,586.373
622,ssd,m2,jimms:171837,"Transcend 240GB JetDrive 820, SSD-päivityssarja Macille, sis. SSD",139.0,139.0,https://www.jimms.fi/fi/Product/Show/171837/ts240gjdm820/transcend-240gb-jetdrive-820-ssd-paivityssarja-macille-sis-ssd,jimms,TS240GJDM820,Transcend,1.727,0.0,0.23,604.348
2316,ssd,sata,proshop:2870113,Transcend 370S,148.99,148.99,https://proshop.fi/SSD/Transcend-370S/2870113,proshop,,Transcend,1.718,0.0,0.25,595.96
2435,ssd,sata,proshop:2495494,"Transcend SSD370S 2,5"" SSD Alu S - 128GB",74.5,74.5,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-128GB/2495494,proshop,,Transcend,1.718,0.0,0.12,620.833
1872,ssd,m2,proshop:2719752,Intel SSD D3-S4510 M.2 2280 - 240GB --> SSD D3-S4510 M.2 2280 - 240 Gt,141.75,141.75,https://proshop.fi/SSD/Intel-SSD-D3-S4510-M2-2280-240GB-SSD-D3-S4510-M2-2280-240-Gt/2719752,proshop,,Intel,1.693,0.0,0.23,616.304
2066,ssd,m2,proshop:2815956,Samsung PM981a,151.64,151.64,https://proshop.fi/SSD/Samsung-PM981a/2815956,proshop,,Samsung,1.688,0.0,0.25,606.56
2351,ssd,sata,proshop:2485061,Transcend JetDrive 725,284.89,284.89,https://proshop.fi/SSD/Transcend-JetDrive-725/2485061,proshop,,Transcend,1.685,0.0,0.47,606.149
2349,ssd,sata,proshop:2469492,Transcend JetDrive 720 - 480GB --> JetDrive 720 - 480 gigatavua,284.89,284.89,https://proshop.fi/SSD/Transcend-JetDrive-720-480GB-JetDrive-720-480-gigatavua/2469492,proshop,,Transcend,1.685,0.0,0.47,606.149
2345,ssd,sata,proshop:2485049,Transcend JetDrive 500,284.89,284.89,https://proshop.fi/SSD/Transcend-JetDrive-500/2485049,proshop,,Transcend,1.685,0.0,0.47,606.149
1255,hdd,sas,proshop:2592697,"Seagate Yrityksen suorituskyky 15K ST300MP0006 Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",179.19,179.19,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST300MP0006-Kovalevy-300-GB-25-15000-rpm-SAS3-256-MB-cache/2592697,proshop,ST300MP0006,Seagate,1.674,0.0,0.29,617.897
1882,ssd,m2,proshop:2581206,Intel SSD Pro 6000p - 512 Gt,306.49,306.49,https://proshop.fi/SSD/Intel-SSD-Pro-6000p-512-Gt/2581206,proshop,,Intel,1.671,0.0,0.5,612.98
1860,ssd,sata,proshop:2629462,Intel Solid-State Drive DC S4600 Sarja - solid state drive - 960 GB - SATA 6Gb/s,575.42,575.42,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S4600-Sarja-solid-state-drive-960-GB-SATA-6Gbs/2629462,proshop,,Intel,1.668,0.0,0.94,612.149
570,ssd,m2,jimms:155326,"Intel 240GB SSD D3-S4510 Series, M.2 2280, SATA III, 3D TLC, 555/275 MB/s",144.0,144.0,https://www.jimms.fi/fi/Product/Show/155326/ssdsckkb240g801/intel-240gb-ssd-d3-s4510-series-m-2-2280-sata-iii-3d-tlc-555-275-mb-s,jimms,SSDSCKKB240G801,Intel,1.667,0.0,0.23,626.087
2034,ssd,pcie,proshop:2717619,Samsung PM1725b,1968.81,1968.81,https://proshop.fi/SSD/Samsung-PM1725b/2717619,proshop,,Samsung,1.664,0.0,3.2,615.253
2120,ssd,unknown,proshop:2973912,SanDisk G-Technology G-DRIVE PRO SSD -levy.,615.79,615.79,https://proshop.fi/SSD/SanDisk-G-Technology-G-DRIVE-PRO-SSD-levy/2973912,proshop,,Sandisk,1.663,0.0,1.0,615.79
2119,ssd,unknown,proshop:2973913,SanDisk G-Technology G-DRIVE PRO SSD -levy.,1233.19,1233.19,https://proshop.fi/SSD/SanDisk-G-Technology-G-DRIVE-PRO-SSD-levy/2973913,proshop,,Sandisk,1.661,0.0,2.0,616.595
2350,ssd,sata,proshop:2485062,Transcend JetDrive 725,579.49,579.49,https://proshop.fi/SSD/Transcend-JetDrive-725/2485062,proshop,,Transcend,1.657,0.0,0.94,616.479
2358,ssd,thunderbolt,proshop:2648890,Transcend JetDrive 825,290.05,290.05,https://proshop.fi/SSD/Transcend-JetDrive-825/2648890,proshop,,Transcend,1.655,0.0,0.47,617.128
2554,ssd,pcie,proshop:2633521,"WD Ultrastar SN200 2,5"" - 1,92 TB",1189.49,1189.49,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-192-TB/2633521,proshop,,Western Digital,1.653,0.0,1.92,619.526
2816,ssd,pcie,dustinhome:5011043555,Transcend JetDrive 820,290.78,290.78,https://www.dustinhome.fi/product/5011043555,dustinhome,TS480GJDM820,Transcend,1.651,0.0,0.47,618.681
511,ssd,m2,jimms:171831,"Transcend 240GB JetDrive 850, SSD-päivityssarja Macille, sis. SSD",146.0,146.0,https://www.jimms.fi/fi/Product/Show/171831/ts240gjdm850/transcend-240gb-jetdrive-850-ssd-paivityssarja-macille-sis-ssd,jimms,TS240GJDM850,Transcend,1.644,0.0,0.23,634.783
987,hdd,sas,proshop:2640319,"Lenovo ThinkSystem Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",2494.56,2494.56,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2640319,proshop,,Lenovo,1.642,0.0,4.0,623.64
1930,ssd,usb,proshop:3082931,Kingston IronKey Vault Privacy 80 - 480 Gt,292.69,292.69,https://proshop.fi/SSD/Kingston-IronKey-Vault-Privacy-80-480-Gt/3082931,proshop,,Kingston,1.64,0.0,0.47,622.745
958,hdd,sas,proshop:2520172,"Lenovo Kolmannen sukupolven Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",367.0,367.0,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2520172,proshop,,Lenovo,1.635,0.0,0.59,622.034
971,hdd,sas,proshop:3136110,"Lenovo ThinkSystem - kiintolevy - 2,4 TB - SAS 12 Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",1505.8,1505.8,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-kiintolevy-24-TB-SAS-12-Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/3136110,proshop,,Lenovo,1.632,0.0,2.4,627.417
1256,hdd,sas,proshop:2574776,"Seagate Yrityksen suorituskyky 15K ST300MP0106 Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",183.9,183.9,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST300MP0106-Kovalevy-300-GB-25-15000-rpm-SAS3-256-MB-cache/2574776,proshop,ST300MP0106,Seagate,1.631,0.0,0.29,634.138
861,hdd,sas,proshop:2984576,"Lenovo - kiintolevy- 2 TB- SAS Kovalevy - 2 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",1261.33,1261.33,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-2-TB-SAS-Kovalevy-2-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2984576,proshop,,Lenovo,1.624,0.0,2.0,630.665
2785,ssd,thunderbolt,dustinhome:5011067875,Transcend JetDrive 825,594.58,594.58,https://www.dustinhome.fi/product/5011067875,dustinhome,TS960GJDM825,Transcend,1.615,0.0,0.94,632.532
1862,ssd,m2,proshop:2667768,Intel Solid-State Drive Pro 7600p Sarja - solid state drive - 256 GB - PCI Express 3.0 x4 (NVMe),159.49,159.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-Pro-7600p-Sarja-solid-state-drive-256-GB-PCI-Express-30-x4-NVMe/2667768,proshop,,Intel,1.605,0.0,0.25,637.96
1827,ssd,m2,proshop:2581589,Intel Solid-State Drive DC P3100 Sarja,159.49,159.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3100-Sarja/2581589,proshop,,Intel,1.605,0.0,0.25,637.96
2268,ssd,sas,proshop:3154809,"Seagate Nytro 3750 XS1600ME70045 - SSD - 1,6 TB - SAS 12 Gb/s",1033.67,1033.67,https://proshop.fi/SSD/Seagate-Nytro-3750-XS1600ME70045-SSD-16-TB-SAS-12-Gbs/3154809,proshop,,Seagate,1.585,0.0,1.6,646.044
925,hdd,sas,proshop:2715709,"Lenovo Gen5 Enterprise - kiintolevy - 2 TB - SAS 12 Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - cache",1294.19,1294.19,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-kiintolevy-2-TB-SAS-12-Gbs-Kovalevy-2-TB-35-7200-rpm-SAS3-cache/2715709,proshop,,Lenovo,1.582,0.0,2.0,647.095
738,hdd,sas,proshop:2633339,"HGST Ultrastar C10K1800 HUC101890CS4200 Kovalevy - 900 GB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",570.9,570.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K1800-HUC101890CS4200-Kovalevy-900-GB-25-10500-rpm-SAS3-128-MB-cache/2633339,proshop,HUC101890CS4200,HGST,1.576,0.0,0.88,648.75
2398,ssd,m2,proshop:2452841,Transcend MTS800 M.2 2280 SSD - 128GB,82.8,82.8,https://proshop.fi/SSD/Transcend-MTS800-M2-2280-SSD-128GB/2452841,proshop,,Transcend,1.546,0.0,0.12,690.0
1876,ssd,sata,proshop:2697580,Intel SSD D3-S4610 - 240GB,155.7,155.7,https://proshop.fi/SSD/Intel-SSD-D3-S4610-240GB/2697580,proshop,,Intel,1.541,0.0,0.23,676.957
856,hdd,sas,proshop:2658757,"Lenovo - kiintolevy- 10 TB- SAS 12 Gb/s Kovalevy - 10 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",6678.45,6678.45,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-10-TB-SAS-12-Gbs-Kovalevy-10-TB-35-LFF-7200-rpm-SAS3-cache/2658757,proshop,,Lenovo,1.533,0.0,10.0,667.845
834,hdd,sas,proshop:2858253,"Lenovo - kiintolevy - 600 Gt - SAS Kovalevy - 600 GB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",391.9,391.9,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-600-Gt-SAS-Kovalevy-600-GB-25-10000-rpm-Serial-Attached-SCSI-cache/2858253,proshop,,Lenovo,1.531,0.0,0.59,664.237
1012,hdd,sata,proshop:2464388,"Lenovo Yritys Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1338.23,1338.23,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2464388,proshop,,Lenovo,1.53,0.0,2.0,669.115
1013,hdd,sata,proshop:2586532,"Lenovo Yritys Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1340.15,1340.15,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2586532,proshop,,Lenovo,1.528,0.0,2.0,670.075
1829,ssd,pcie,proshop:2570296,Intel Solid-State Drive DC P3520 Sarja,804.49,804.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3520-Sarja/2570296,proshop,,Intel,1.527,0.0,1.2,670.408
2393,ssd,m2,proshop:2870109,Transcend MTS600S,167.99,167.99,https://proshop.fi/SSD/Transcend-MTS600S/2870109,proshop,,Transcend,1.524,0.0,0.25,671.96
624,ssd,m2,jimms:171829,"Transcend 480GB JetDrive 855, SSD-päivityssarja Macille, sis. SSD + kotelo",315.0,315.0,https://www.jimms.fi/fi/Product/Show/171829/ts480gjdm855/transcend-480gb-jetdrive-855-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS480GJDM855,Transcend,1.524,0.0,0.47,670.213
391,ssd,sata,jimms:158483,"Dell 960GB SATA 5000, 2.5"" SSD-levy, SATA III",634.0,634.0,https://www.jimms.fi/fi/Product/Show/158483/400-bdqu/dell-960gb-sata-5000-2-5-ssd-levy-sata-iii,jimms,400-BDQU,Dell,1.514,0.0,0.94,674.468
1830,ssd,pcie,proshop:2570292,Intel Solid-State Drive DC P3520 Sarja,813.49,813.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3520-Sarja/2570292,proshop,,Intel,1.511,0.0,1.2,677.908
820,hdd,sas,proshop:2262012,"HP Kaksipisteliiketoiminta - 146 Kovalevy - 146 GB - 2.5"" - 15000 rpm - Serial Attached SCSI - cache",172.0,96.91,https://proshop.fi/Kovalevy/HP-Kaksipisteliiketoiminta-146-Kovalevy-146-GB-25-15000-rpm-Serial-Attached-SCSI-cache/2262012,proshop,,HP,1.507,75.09,0.14,692.214
1009,hdd,sas,proshop:2464392,"Lenovo Yritys Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS2 - cache",1361.33,1361.33,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-2-TB-35-7200-rpm-SAS2-cache/2464392,proshop,,Lenovo,1.504,0.0,2.0,680.665
953,hdd,sata,proshop:2544139,"Lenovo Kolmannen sukupolven Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - cache",332.98,332.98,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-500-GB-25-7200-rpm-SATA-600-cache/2544139,proshop,,Lenovo,1.502,0.0,0.49,679.551
2556,ssd,pcie,proshop:2633523,"WD Ultrastar SN200 2,5"" - 3,84 TB",2623.59,2623.59,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-384-TB/2633523,proshop,,Western Digital,1.499,0.0,3.84,683.227
