media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,sas,proshop:2961586,Seagate Nytro 2332,2841.55,2841.55,https://proshop.fi/SSD/Seagate-Nytro-2332/2961586,proshop,,Seagate,2.768,0.0,7.68,369.993
ssd,m2,proshop:2984110,Intel Solid-State Drive D3-S4510 Series - solid state drive,86.81,86.81,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive/2984110,proshop,,Intel,2.765,0.0,0.23,377.435
ssd,sas,proshop:2961585,Seagate Nytro 2332,2857.69,2857.69,https://proshop.fi/SSD/Seagate-Nytro-2332/2961585,proshop,,Seagate,2.752,0.0,7.68,372.095
ssd,u2,proshop:2815374,WD Ultrastar DC SN640 - 800GB,291.12,291.12,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-800GB/2815374,proshop,,Western Digital,2.748,0.0,0.78,373.231
ssd,sata,proshop:2817260,Crucial Micron 5300 MAX,349.36,349.36,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/2817260,proshop,,Crucial,2.748,0.0,0.94,371.66
ssd,m2,proshop:3114210,WD Musta SN850 NVMe SSD BAPZ5000BNC - SSD - 500 GB - PCIe 4.0 x4 (NVMe),182.36,182.36,https://proshop.fi/SSD/WD-Musta-SN850-NVMe-SSD-BAPZ5000BNC-SSD-500-GB-PCIe-40-x4-NVMe/3114210,proshop,,Western Digital,2.742,0.0,0.49,372.163
ssd,sas,proshop:3058350,Seagate Nytro 2532,1438.42,1438.42,https://proshop.fi/SSD/Seagate-Nytro-2532/3058350,proshop,,Seagate,2.734,0.0,3.84,374.589
hdd,sas,proshop:2183286,"Seagate Gepardi 15K.7 ST3600057SS Kovalevy - 600 GB - 3.5"" - 15000 rpm - SAS2 - 16 MB cache",219.92,219.92,https://proshop.fi/Kovalevy/Seagate-Gepardi-15K7-ST3600057SS-Kovalevy-600-GB-35-15000-rpm-SAS2-16-MB-cache/2183286,proshop,ST3600057SS,Seagate,2.728,0.0,0.59,372.746
hdd,sas,proshop:2532606,"Seagate Yrityksen suorituskyky 10K.8 512N SED ST1200MM0098 Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",450.58,450.58,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-512N-SED-ST1200MM0098-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2532606,proshop,ST1200MM0098,Seagate,2.727,0.0,1.2,375.483
hdd,sas,proshop:2493764,"Seagate Yrityksen suorituskyky 10K.8 512E SED/TB ST1200MM0178 Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",454.19,454.19,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-512E-SEDTB-ST1200MM0178-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2493764,proshop,ST1200MM0178,Seagate,2.705,0.0,1.2,378.492
hdd,sas,proshop:2493731,"Seagate Yrityksen suorituskyky 10K.8 4K SED/TB ST1200MM0138 Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",455.63,455.63,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-4K-SEDTB-ST1200MM0138-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2493731,proshop,ST1200MM0138,Seagate,2.697,0.0,1.2,379.692
ssd,m2,proshop:3159146,WD PC SN520 NVMe SSD - SSD - 128 GB - PCIe 3.0 x2 (NVMe),47.82,47.82,https://proshop.fi/SSD/WD-PC-SN520-NVMe-SSD-SSD-128-GB-PCIe-30-x2-NVMe/3159146,proshop,,Western Digital,2.677,0.0,0.12,398.5
ssd,m2,dustinhome:5011217098,Corsair MP600 Pro Hydro X Edt,750.82,750.82,https://www.dustinhome.fi/product/5011217098,dustinhome,CSSD-F2000GBMP600HXE,Corsair,2.664,0.0,1.95,385.036
ssd,m2,proshop:3144564,Crucial Micron 7450 MAX,150.37,150.37,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3144564,proshop,,Crucial,2.66,0.0,0.39,385.564
ssd,usb,proshop:2973910,SanDisk Professional G-DRIVE ArmorLock,770.42,770.42,https://proshop.fi/SSD/SanDisk-Professional-G-DRIVE-ArmorLock/2973910,proshop,,Sandisk,2.658,0.0,2.0,385.21
ssd,sata,proshop:3131258,Crucial Micron 5400 PRO,90.35,90.35,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3131258,proshop,,Crucial,2.656,0.0,0.23,392.826
ssd,sas,proshop:3183712,Seagate Nytro 3350 XS3840SE70065 - SSD - Mixed Workloads - 3.84 TB - SAS 12Gb/s,1497.5,1497.5,https://proshop.fi/SSD/Seagate-Nytro-3350-XS3840SE70065-SSD-Mixed-Workloads-384-TB-SAS-12Gbs/3183712,proshop,,Seagate,2.626,0.0,3.84,389.974
ssd,sas,proshop:2944531,Seagate Nytro 3332,5992.52,5992.52,https://proshop.fi/SSD/Seagate-Nytro-3332/2944531,proshop,,Seagate,2.625,0.0,15.36,390.138
ssd,m2,proshop:3124911,Crucial Micron 7400 MAX,152.98,152.98,https://proshop.fi/SSD/Crucial-Micron-7400-MAX/3124911,proshop,,Crucial,2.615,0.0,0.39,392.256
ssd,sata,jimms:155315,"Intel 6.4TB SSD DC P4610 Series, 2.5"", PCIe 3.1 x4, NVMe, 3D TLC, 3200/3200 MB/s",2517.0,2517.0,https://www.jimms.fi/fi/Product/Show/Product/Show/155315/ssdpe2ke064t801/intel-6-4tb-ssd-dc-p4610-series-2-5-pcie-3-1-x4-nvme-3d-tlc-3200-3200-mb-s,jimms,SSDPE2KE064T801,Intel,2.604,0.0,6.4,393.281
hdd,sas,proshop:2512792,"HGST Ultrastar C10K1800 HUC101812CS4200 Kovalevy - 1.2 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",471.98,471.98,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K1800-HUC101812CS4200-Kovalevy-12-TB-25-10500-rpm-SAS3-128-MB-cache/2512792,proshop,HUC101812CS4200,HGST,2.603,0.0,1.2,393.317
ssd,m2,proshop:2665497,Intel Solid-State Drive DC P4501 Sarja - solid state drive - 2 TB - PCI Express 3.1 x4 (NVMe),797.03,797.03,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Sarja-solid-state-drive-2-TB-PCI-Express-31-x4-NVMe/2665497,proshop,,Intel,2.57,0.0,2.0,398.515
ssd,sas,proshop:2961572,Seagate Nytro 3332,3063.31,3063.31,https://proshop.fi/SSD/Seagate-Nytro-3332/2961572,proshop,,Seagate,2.567,0.0,7.68,398.868
hdd,sas,proshop:2577026,"Seagate Yrityksen suorituskyky 15K ST900MP0006 Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",351.8,351.8,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST900MP0006-Kovalevy-900-GB-25-15000-rpm-SAS3-256-MB-cache/2577026,proshop,ST900MP0006,Seagate,2.558,0.0,0.88,399.773
ssd,sas,proshop:2938095,Seagate Nytro 3332,3078.75,3078.75,https://proshop.fi/SSD/Seagate-Nytro-3332/2938095,proshop,,Seagate,2.554,0.0,7.68,400.879
ssd,sata,proshop:2485057,Transcend JetDrive 420,94.01,94.01,https://proshop.fi/SSD/Transcend-JetDrive-420/2485057,proshop,,Transcend,2.553,0.0,0.23,408.739
ssd,sas,proshop:2942453,Seagate Nytro 3332,3087.18,3087.18,https://proshop.fi/SSD/Seagate-Nytro-3332/2942453,proshop,,Seagate,2.547,0.0,7.68,401.977
hdd,sas,dustinhome:5011011308,Seagate Exos 15E900 512N,365.18,365.18,https://www.dustinhome.fi/product/5011011308,dustinhome,ST900MP0006,Seagate,2.524,0.0,0.9,405.756
ssd,m2,proshop:2637630,Intel 545s M.2 2280 SSD - 512GB,203.11,203.11,https://proshop.fi/SSD/Intel-545s-M2-2280-SSD-512GB/2637630,proshop,,Intel,2.521,0.0,0.5,406.22
ssd,sas,proshop:3169820,Seagate Nytro 2550 - SSD - 960 GB - SAS 12Gb/s,383.99,383.99,https://proshop.fi/SSD/Seagate-Nytro-2550-SSD-960-GB-SAS-12Gbs/3169820,proshop,,Seagate,2.5,0.0,0.94,408.5
ssd,m2,jimms:171830,"Transcend 960GB JetDrive 855, SSD-päivityssarja Macille, sis. SSD + kotelo",384.0,384.0,https://www.jimms.fi/fi/Product/Show/Product/Show/171830/ts960gjdm855/transcend-960gb-jetdrive-855-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS960GJDM855,Transcend,2.5,0.0,0.94,408.511
ssd,sas,proshop:3058349,Seagate Nytro 2332,788.19,788.19,https://proshop.fi/SSD/Seagate-Nytro-2332/3058349,proshop,,Seagate,2.494,0.0,1.92,410.516
ssd,sas,proshop:2961584,Seagate Nytro 2332,1578.36,1578.36,https://proshop.fi/SSD/Seagate-Nytro-2332/2961584,proshop,,Seagate,2.491,0.0,3.84,411.031
ssd,sas,proshop:2938093,Seagate Nytro 2332,790.09,790.09,https://proshop.fi/SSD/Seagate-Nytro-2332/2938093,proshop,,Seagate,2.488,0.0,1.92,411.505
hdd,sas,proshop:2795583,"Toshiba AL15SEB Sarja Kovalevy - 300 GB - 2.5"" - 10500 rpm - SAS3 - cache",120.8,120.8,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Sarja-Kovalevy-300-GB-25-10500-rpm-SAS3-cache/2795583,proshop,,Toshiba,2.483,0.0,0.29,416.552
ssd,sata,proshop:3193886,Transcend SSD452K-I,51.8,51.8,https://proshop.fi/SSD/Transcend-SSD452K-I/3193886,proshop,,Transcend,2.471,0.0,0.12,431.667
ssd,sata,proshop:2695060,Samsung SM883,194.23,194.23,https://proshop.fi/SSD/Samsung-SM883/2695060,proshop,,Samsung,2.471,0.0,0.47,413.255
ssd,sas,proshop:2944523,Seagate Nytro 2332,1594.5,1594.5,https://proshop.fi/SSD/Seagate-Nytro-2332/2944523,proshop,,Seagate,2.466,0.0,3.84,415.234
ssd,thunderbolt,proshop:2684902,Transcend JetDrive 855,390.29,390.29,https://proshop.fi/SSD/Transcend-JetDrive-855/2684902,proshop,,Transcend,2.46,0.0,0.94,415.202
ssd,thunderbolt,proshop:2648891,Transcend JetDrive 825,390.99,390.99,https://proshop.fi/SSD/Transcend-JetDrive-825/2648891,proshop,,Transcend,2.455,0.0,0.94,415.947
ssd,m2,proshop:2668527,Transcend JetDrive 850 for Mac - 480GB,196.97,196.97,https://proshop.fi/SSD/Transcend-JetDrive-850-for-Mac-480GB/2668527,proshop,,Transcend,2.437,0.0,0.47,419.085
ssd,m2,proshop:3163756,Crucial Micron 5400 PRO,99.49,99.49,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3163756,proshop,,Crucial,2.412,0.0,0.23,432.565
ssd,sas,proshop:3058348,Seagate Nytro 2532,818.19,818.19,https://proshop.fi/SSD/Seagate-Nytro-2532/3058348,proshop,,Seagate,2.403,0.0,1.92,426.141
ssd,sas,proshop:2914871,Seagate Nytro 3332,3273.85,3273.85,https://proshop.fi/SSD/Seagate-Nytro-3332/2914871,proshop,,Seagate,2.402,0.0,7.68,426.283
hdd,sas,proshop:2570167,"Seagate Yrityksen suorituskyky 10K.8 512N SED ST600MM0218 Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",250.19,250.19,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-512N-SED-ST600MM0218-Kovalevy-600-GB-25-10000-rpm-SAS3-128-MB-cache/2570167,proshop,ST600MM0218,Seagate,2.398,0.0,0.59,424.051
ssd,m2,proshop:2620815,Transcend JetDrive 820 M.2 - 480GB,200.6,200.6,https://proshop.fi/SSD/Transcend-JetDrive-820-M2-480GB/2620815,proshop,,Transcend,2.393,0.0,0.47,426.809
ssd,m2,jimms:155327,"Intel 480GB SSD D3-S4510 Series, M.2 2280, SATA III, 3D TLC, 555/480 MB/s",201.0,201.0,https://www.jimms.fi/fi/Product/Show/Product/Show/155327/ssdsckkb480g801/intel-480gb-ssd-d3-s4510-series-m-2-2280-sata-iii-3d-tlc-555-480-mb-s,jimms,SSDSCKKB480G801,Intel,2.388,0.0,0.47,427.66
ssd,m2,proshop:3193893,Transcend MTE652T2,53.8,53.8,https://proshop.fi/SSD/Transcend-MTE652T2/3193893,proshop,,Transcend,2.379,0.0,0.12,448.333
ssd,m2,jimms:171832,"Transcend 480GB JetDrive 850, SSD-päivityssarja Macille, sis. SSD",201.9,201.9,https://www.jimms.fi/fi/Product/Show/Product/Show/171832/ts480gjdm850/transcend-480gb-jetdrive-850-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM850,Transcend,2.377,0.0,0.47,429.574
ssd,m2,proshop:2776400,Intel Optane Memory H10 M.2 2280 - 16GB + 256GB SSD,107.68,107.68,https://proshop.fi/SSD/Intel-Optane-Memory-H10-M2-2280-16GB-256GB-SSD/2776400,proshop,,Intel,2.377,0.0,0.25,430.72
ssd,m2,jimms:171838,"Transcend 480GB JetDrive 820, SSD-päivityssarja Macille, sis. SSD",201.9,201.9,https://www.jimms.fi/fi/Product/Show/Product/Show/171838/ts480gjdm820/transcend-480gb-jetdrive-820-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM820,Transcend,2.377,0.0,0.47,429.574
ssd,sas,proshop:2911596,Seagate Nytro 3532,692.02,692.02,https://proshop.fi/SSD/Seagate-Nytro-3532/2911596,proshop,,Seagate,2.368,0.0,1.6,432.512
ssd,sas,proshop:2944539,Seagate Nytro 3532,2792.09,2792.09,https://proshop.fi/SSD/Seagate-Nytro-3532/2944539,proshop,,Seagate,2.347,0.0,6.4,436.264
ssd,sas,proshop:2961577,Seagate Nytro 3532,2796.69,2796.69,https://proshop.fi/SSD/Seagate-Nytro-3532/2961577,proshop,,Seagate,2.343,0.0,6.4,436.983
ssd,m2,dustinhome:5010797191,MicroStorage Challenger series,55.18,55.18,https://www.dustinhome.fi/product/5010797191,dustinhome,MHA-M2B7-M128,MicroStorage,2.32,0.0,0.12,459.833
ssd,sas,proshop:2961589,Seagate Nytro 2532,851.59,851.59,https://proshop.fi/SSD/Seagate-Nytro-2532/2961589,proshop,,Seagate,2.309,0.0,1.92,443.536
ssd,m2,proshop:2545992,Intel 540s M.2 2280 SSD - 480GB,208.45,208.45,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-480GB/2545992,proshop,,Intel,2.303,0.0,0.47,443.511
ssd,sata,proshop:2495496,"Transcend SSD370S 2,5"" SSD Alu S - 512GB",225.38,225.38,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-512GB/2495496,proshop,,Transcend,2.272,0.0,0.5,450.76
ssd,sas,proshop:2961587,Seagate Nytro 2532,865.29,865.29,https://proshop.fi/SSD/Seagate-Nytro-2532/2961587,proshop,,Seagate,2.272,0.0,1.92,450.672
ssd,m2,jimms:157586,"Kingston 240GB Data Center DC1000B NVMe SSD -levy, M.2 2280, 3D TLC, 2200/290 MB/s",105.9,105.9,https://www.jimms.fi/fi/Product/Show/Product/Show/157586/sedc1000bm8-240g/kingston-240gb-data-center-dc1000b-nvme-ssd-levy-m-2-2280-3d-tlc-2200-290-mb-s,jimms,SEDC1000BM8/240G,Kingston,2.266,0.0,0.23,460.435
ssd,m2,jimms:171836,"Transcend 960GB JetDrive 825, SSD-päivityssarja Macille, sis. SSD + kotelo",424.0,424.0,https://www.jimms.fi/fi/Product/Show/Product/Show/171836/ts960gjdm825/transcend-960gb-jetdrive-825-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS960GJDM825,Transcend,2.264,0.0,0.94,451.064
ssd,m2,proshop:3027238,Synology SNV3410 M.2 NVMe SSD - 400GB,177.38,177.38,https://proshop.fi/SSD/Synology-SNV3410-M2-NVMe-SSD-400GB/3027238,proshop,,,2.255,0.0,0.39,454.821
ssd,sas,proshop:2944541,Seagate Nytro 3332,1745.38,1745.38,https://proshop.fi/SSD/Seagate-Nytro-3332/2944541,proshop,,Seagate,2.253,0.0,3.84,454.526
ssd,sas,proshop:2961567,Seagate Nytro 2532,1774.15,1774.15,https://proshop.fi/SSD/Seagate-Nytro-2532/2961567,proshop,,Seagate,2.216,0.0,3.84,462.018
ssd,sata,proshop:3193867,Transcend SSD452K2,57.79,57.79,https://proshop.fi/SSD/Transcend-SSD452K2/3193867,proshop,,Transcend,2.215,0.0,0.12,481.583
ssd,m2,proshop:3169001,Crucial Micron 5300 PRO,108.79,108.79,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3169001,proshop,,Crucial,2.206,0.0,0.23,473.0
ssd,sata,jimms:155300,"Intel 960GB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",436.0,436.0,https://www.jimms.fi/fi/Product/Show/Product/Show/155300/ssdsc2kg960g801/intel-960gb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KG960G801,Intel,2.202,0.0,0.94,463.83
hdd,sas,proshop:2574774,"Seagate Yrityksen suorituskyky 15K ST600MP0136 Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",273.93,273.93,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST600MP0136-Kovalevy-600-GB-25-15000-rpm-SAS3-256-MB-cache/2574774,proshop,ST600MP0136,Seagate,2.19,0.0,0.59,464.288
ssd,sata,jimms:172461,"Synology 960GB SAT5200, 2.5"" SSD-levy, SATA III, 530/500 MB/s",439.0,439.0,https://www.jimms.fi/fi/Product/Show/Product/Show/172461/sat5200-960g/synology-960gb-sat5200-2-5-ssd-levy-sata-iii-530-500-mb-s,jimms,SAT5200-960G,Synology,2.187,0.0,0.94,467.021
hdd,sas,proshop:2471987,"Seagate Yrityksen suorituskyky 10K.8 4K TB ST1800MM0088 Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",844.9,844.9,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-4K-TB-ST1800MM0088-Kovalevy-18-TB-25-10000-rpm-SAS3-128-MB-cache/2471987,proshop,ST1800MM0088,Seagate,2.182,0.0,1.8,469.389
ssd,sas,proshop:2961578,Seagate Nytro 3532,1509.09,1509.09,https://proshop.fi/SSD/Seagate-Nytro-3532/2961578,proshop,,Seagate,2.171,0.0,3.2,471.591
ssd,sata,proshop:2495497,"Transcend SSD370S 2,5 tuuman SSD Alu S - 1TB",472.08,472.08,https://proshop.fi/SSD/Transcend-SSD370S-25-tuuman-SSD-Alu-S-1TB/2495497,proshop,,Transcend,2.169,0.0,1.0,472.08
ssd,sata,proshop:3168995,Crucial Micron 5300 PRO,115.54,115.54,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3168995,proshop,,Crucial,2.077,0.0,0.23,502.348
ssd,sata,proshop:2817262,Crucial Micron 5300 MAX,232.58,232.58,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/2817262,proshop,,Crucial,2.064,0.0,0.47,494.851
ssd,m2,proshop:3193870,Transcend MTS552T2,31.2,31.2,https://proshop.fi/SSD/Transcend-MTS552T2/3193870,proshop,,Transcend,2.051,0.0,0.06,520.0
ssd,sata,dustinhome:5010915499,Intel 540S Series SSD,117.18,117.18,https://www.dustinhome.fi/product/5010915499,dustinhome,SSDSC2KW240H6X1,Intel,2.048,0.0,0.23,509.478
ssd,sas,proshop:2944522,Seagate Nytro 2332,961.5,961.5,https://proshop.fi/SSD/Seagate-Nytro-2332/2944522,proshop,,Seagate,2.045,0.0,1.92,500.781
ssd,pcie,proshop:2717609,Samsung PM1725b,1605.68,1605.68,https://proshop.fi/SSD/Samsung-PM1725b/2717609,proshop,,Samsung,2.041,0.0,3.2,501.775
ssd,m2,proshop:3104852,Crucial Micron 5300 käynnistyslevy,128.0,117.68,https://proshop.fi/SSD/Crucial-Micron-5300-kaeynnistyslevy/3104852,proshop,,Crucial,2.039,10.32,0.23,511.652
ssd,sas,proshop:2935114,Seagate Nytro 2532,1929.95,1929.95,https://proshop.fi/SSD/Seagate-Nytro-2532/2935114,proshop,,Seagate,2.037,0.0,3.84,502.591
ssd,m2,proshop:3193881,Transcend MTS952T2,31.55,31.55,https://proshop.fi/SSD/Transcend-MTS952T2/3193881,proshop,,Transcend,2.029,0.0,0.06,525.833
ssd,pcie,proshop:2717610,Samsung PM1725b,3245.48,3245.48,https://proshop.fi/SSD/Samsung-PM1725b/2717610,proshop,,Samsung,2.019,0.0,6.4,507.106
ssd,sas,proshop:3128372,Seagate Nytro 3550 XS800LE70045 - SSD - Mixed Workloads - 800 GB - SAS 12Gb/s,398.48,398.48,https://proshop.fi/SSD/Seagate-Nytro-3550-XS800LE70045-SSD-Mixed-Workloads-800-GB-SAS-12Gbs/3128372,proshop,,Seagate,2.008,0.0,0.78,510.872
ssd,sas,proshop:2961574,Seagate Nytro 3332,984.66,984.66,https://proshop.fi/SSD/Seagate-Nytro-3332/2961574,proshop,,Seagate,1.997,0.0,1.92,512.844
ssd,m2,proshop:3169335,Crucial Micron 5400 Boot,120.19,120.19,https://proshop.fi/SSD/Crucial-Micron-5400-Boot/3169335,proshop,,Crucial,1.997,0.0,0.23,522.565
ssd,usb,proshop:3082931,Kingston IronKey Vault Privacy 80 - 480 Gt,240.58,240.58,https://proshop.fi/SSD/Kingston-IronKey-Vault-Privacy-80-480-Gt/3082931,proshop,,Kingston,1.995,0.0,0.47,511.872
hdd,sas,proshop:2183282,"Seagate Gepardi 15K.7 ST3300657SS Kovalevy - 300 GB - 3.5"" - 15000 rpm - SAS2 - 16 MB cache",150.83,150.83,https://proshop.fi/Kovalevy/Seagate-Gepardi-15K7-ST3300657SS-Kovalevy-300-GB-35-15000-rpm-SAS2-16-MB-cache/2183282,proshop,ST3300657SS,Seagate,1.989,0.0,0.29,520.103
ssd,sas,proshop:2914869,Seagate Nytro 3332,990.62,990.62,https://proshop.fi/SSD/Seagate-Nytro-3332/2914869,proshop,,Seagate,1.985,0.0,1.92,515.948
ssd,sas,proshop:2935115,Seagate Nytro 3332,1001.5,1001.5,https://proshop.fi/SSD/Seagate-Nytro-3332/2935115,proshop,,Seagate,1.963,0.0,1.92,521.615
ssd,sata,proshop:2678257,"Intel SSD D3-S4510 2,5"" - 960GB",494.38,494.38,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-960GB/2678257,proshop,,Intel,1.942,0.0,0.94,525.936
ssd,sata,jimms:172460,"Synology 480GB SAT5200, 2.5"" SSD-levy, SATA III, 530/500 MB/s",249.0,249.0,https://www.jimms.fi/fi/Product/Show/Product/Show/172460/sat5200-480g/synology-480gb-sat5200-2-5-ssd-levy-sata-iii-530-500-mb-s,jimms,SAT5200-480G,Synology,1.928,0.0,0.47,529.787
ssd,thunderbolt,proshop:2648890,Transcend JetDrive 825,249.68,249.68,https://proshop.fi/SSD/Transcend-JetDrive-825/2648890,proshop,,Transcend,1.922,0.0,0.47,531.234
ssd,sas,proshop:2944536,Seagate Nytro 3532,854.29,854.29,https://proshop.fi/SSD/Seagate-Nytro-3532/2944536,proshop,,Seagate,1.918,0.0,1.6,533.931
ssd,m2,proshop:2545993,Intel 540s M.2 2280 SSD - 1TB,534.26,534.26,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-1TB/2545993,proshop,,Intel,1.917,0.0,1.0,534.26
ssd,m2,jimms:171837,"Transcend 240GB JetDrive 820, SSD-päivityssarja Macille, sis. SSD",126.9,126.9,https://www.jimms.fi/fi/Product/Show/Product/Show/171837/ts240gjdm820/transcend-240gb-jetdrive-820-ssd-paivityssarja-macille-sis-ssd,jimms,TS240GJDM820,Transcend,1.891,0.0,0.23,551.739
hdd,sas,proshop:2471990,"Seagate Yrityksen suorituskyky 10K.8 4K TB ST900MM0088 Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",476.9,476.9,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-4K-TB-ST900MM0088-Kovalevy-900-GB-25-10000-rpm-SAS3-128-MB-cache/2471990,proshop,ST900MM0088,Seagate,1.887,0.0,0.88,541.932
ssd,sas,proshop:2961576,Seagate Nytro 3532,876.19,876.19,https://proshop.fi/SSD/Seagate-Nytro-3532/2961576,proshop,,Seagate,1.87,0.0,1.6,547.619
ssd,sas,proshop:3154809,"Seagate Nytro 3750 XS1600ME70045 - SSD - 1,6 TB - SAS 12 Gb/s",881.49,881.49,https://proshop.fi/SSD/Seagate-Nytro-3750-XS1600ME70045-SSD-16-TB-SAS-12-Gbs/3154809,proshop,,Seagate,1.859,0.0,1.6,550.931
ssd,sata,jimms:128352,"Transcend 256GB SSD370S, 2.5"" SSD -levy, SATA III, 560/460 MB/s",137.9,137.9,https://www.jimms.fi/fi/Product/Show/Product/Show/128352/ts256gssd370s/transcend-256gb-ssd370s-2-5-ssd-levy-sata-iii-560-460-mb-s,jimms,TS256GSSD370S,Transcend,1.856,0.0,0.25,551.6
ssd,sata,proshop:3193894,Transcend MSA452T2,34.59,34.59,https://proshop.fi/SSD/Transcend-MSA452T2/3193894,proshop,,Transcend,1.85,0.0,0.06,576.5
ssd,sata,proshop:2495495,"Transcend SSD370S 2,5 tuuman SSD Alu S - 256GB",138.73,138.73,https://proshop.fi/SSD/Transcend-SSD370S-25-tuuman-SSD-Alu-S-256GB/2495495,proshop,,Transcend,1.845,0.0,0.25,554.92
ssd,m2,proshop:2870109,Transcend MTS600S,138.8,138.8,https://proshop.fi/SSD/Transcend-MTS600S/2870109,proshop,,Transcend,1.844,0.0,0.25,555.2
ssd,m2,proshop:2620814,Transcend JetDrive 820 M.2 - 240GB,130.53,130.53,https://proshop.fi/SSD/Transcend-JetDrive-820-M2-240GB/2620814,proshop,,Transcend,1.839,0.0,0.23,567.522
ssd,sata,proshop:2581207,"Intel DC S3520 2.5"" SSD Sarja - 1.6TB",893.48,893.48,https://proshop.fi/SSD/Intel-DC-S3520-25-SSD-Sarja-16TB/2581207,proshop,,Intel,1.834,0.0,1.6,558.425
ssd,sata,proshop:3193851,Transcend MSA452T-I,34.97,34.97,https://proshop.fi/SSD/Transcend-MSA452T-I/3193851,proshop,,Transcend,1.83,0.0,0.06,582.833
ssd,unknown,proshop:2622393,"Intel DC S4500 2.5"" SSD Sarja - 480GB",262.48,262.48,https://proshop.fi/SSD/Intel-DC-S4500-25-SSD-Sarja-480GB/2622393,proshop,,Intel,1.829,0.0,0.47,558.468
ssd,m2,proshop:2452854,Transcend MTS400 M.2 2242 - 128GB,70.13,70.13,https://proshop.fi/SSD/Transcend-MTS400-M2-2242-128GB/2452854,proshop,,Transcend,1.825,0.0,0.12,584.417
ssd,m2,proshop:2627362,Transcend MTS800,140.58,140.58,https://proshop.fi/SSD/Transcend-MTS800/2627362,proshop,,Transcend,1.821,0.0,0.25,562.32
ssd,m2,proshop:3210434,Crucial Micron 7400 MAX,222.12,222.12,https://proshop.fi/SSD/Crucial-Micron-7400-MAX/3210434,proshop,,Crucial,1.801,0.0,0.39,569.538
ssd,m2,proshop:2545989,Intel 540s M.2 2280 SSD - 180GB,99.99,99.99,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-180GB/2545989,proshop,,Intel,1.8,0.0,0.18,555.5
ssd,sata,proshop:3104850,Crucial Micron 5300 MAX,133.77,133.77,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3104850,proshop,,Crucial,1.794,0.0,0.23,581.609
ssd,m2,proshop:2644638,Intel 760p SSD M.2 NVMe - 256 Gt,142.92,142.92,https://proshop.fi/SSD/Intel-760p-SSD-M2-NVMe-256-Gt/2644638,proshop,,Intel,1.791,0.0,0.25,571.68
