media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sas,proshop:2493764,"Seagate Yrityksen suorituskyky 10K.8 512E SED/TB ST1200MM0178 Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",453.83,453.83,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-512E-SEDTB-ST1200MM0178-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2493764,proshop,ST1200MM0178,Seagate,2.708,0.0,1.2,378.192
hdd,sas,proshop:2532606,"Seagate Yrityksen suorituskyky 10K.8 512N SED ST1200MM0098 Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",454.55,454.55,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-512N-SED-ST1200MM0098-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2532606,proshop,ST1200MM0098,Seagate,2.703,0.0,1.2,378.792
hdd,sas,proshop:2493731,"Seagate Yrityksen suorituskyky 10K.8 4K SED/TB ST1200MM0138 Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",455.27,455.27,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-4K-SEDTB-ST1200MM0138-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2493731,proshop,ST1200MM0138,Seagate,2.699,0.0,1.2,379.392
ssd,sas,proshop:3143351,"Seagate Nytro 3350 - SSD - Skaalattu kestävyys - 1,92 TB - SAS 12 Gb/s",728.68,728.68,https://proshop.fi/SSD/Seagate-Nytro-3350-SSD-Skaalattu-kestaevyys-192-TB-SAS-12-Gbs/3143351,proshop,,Seagate,2.698,0.0,1.92,379.521
ssd,sas,proshop:3058350,Seagate Nytro 2532,1463.69,1463.69,https://proshop.fi/SSD/Seagate-Nytro-2532/3058350,proshop,,Seagate,2.686,0.0,3.84,381.169
ssd,sata,proshop:3131258,Crucial Micron 5400 PRO,89.83,89.83,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3131258,proshop,,Crucial,2.672,0.0,0.23,390.565
ssd,m2,proshop:3159146,WD PC SN520 NVMe SSD - SSD - 128 GB - PCIe 3.0 x2 (NVMe),48.29,48.29,https://proshop.fi/SSD/WD-PC-SN520-NVMe-SSD-SSD-128-GB-PCIe-30-x2-NVMe/3159146,proshop,,Western Digital,2.651,0.0,0.12,402.417
ssd,sas,proshop:3188849,"Samsung PM1653 2.5"" SAS-4 - 960GB",362.75,362.75,https://proshop.fi/SSD/Samsung-PM1653-25-SAS-4-960GB/3188849,proshop,,Samsung,2.646,0.0,0.94,385.904
ssd,sas,proshop:2944531,Seagate Nytro 3332,5985.67,5985.67,https://proshop.fi/SSD/Seagate-Nytro-3332/2944531,proshop,,Seagate,2.628,0.0,15.36,389.692
ssd,sata,jimms:155315,"Intel 6.4TB SSD DC P4610 Series, 2.5"", PCIe 3.1 x4, NVMe, 3D TLC, 3200/3200 MB/s",2517.0,2517.0,https://www.jimms.fi/fi/Product/Show/155315/ssdpe2ke064t801/intel-6-4tb-ssd-dc-p4610-series-2-5-pcie-3-1-x4-nvme-3d-tlc-3200-3200-mb-s,jimms,SSDPE2KE064T801,Intel,2.604,0.0,6.4,393.281
ssd,m2,proshop:3124911,Crucial Micron 7400 MAX,153.79,153.79,https://proshop.fi/SSD/Crucial-Micron-7400-MAX/3124911,proshop,,Crucial,2.601,0.0,0.39,394.333
hdd,sas,proshop:2512792,"HGST Ultrastar C10K1800 HUC101812CS4200 Kovalevy - 1.2 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",476.89,476.89,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K1800-HUC101812CS4200-Kovalevy-12-TB-25-10500-rpm-SAS3-128-MB-cache/2512792,proshop,HUC101812CS4200,HGST,2.577,0.0,1.2,397.408
ssd,sas,proshop:2961572,Seagate Nytro 3332,3060.19,3060.19,https://proshop.fi/SSD/Seagate-Nytro-3332/2961572,proshop,,Seagate,2.57,0.0,7.68,398.462
ssd,m2,proshop:2665497,Intel Solid-State Drive DC P4501 Sarja - solid state drive - 2 TB - PCI Express 3.1 x4 (NVMe),797.02,797.02,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Sarja-solid-state-drive-2-TB-PCI-Express-31-x4-NVMe/2665497,proshop,,Intel,2.57,0.0,2.0,398.51
ssd,sas,proshop:2938095,Seagate Nytro 3332,3075.61,3075.61,https://proshop.fi/SSD/Seagate-Nytro-3332/2938095,proshop,,Seagate,2.557,0.0,7.68,400.47
ssd,sas,proshop:2942453,Seagate Nytro 3332,3083.33,3083.33,https://proshop.fi/SSD/Seagate-Nytro-3332/2942453,proshop,,Seagate,2.551,0.0,7.68,401.475
hdd,sas,dustinhome:5011011308,Seagate Exos 15E900 512N,362.08,362.08,https://www.dustinhome.fi/product/5011011308,dustinhome,ST900MP0006,Seagate,2.545,0.0,0.9,402.311
ssd,sas,proshop:3183712,Seagate Nytro 3350 XS3840SE70065 - SSD - Mixed Workloads - 3.84 TB - SAS 12Gb/s,1545.5,1545.5,https://proshop.fi/SSD/Seagate-Nytro-3350-XS3840SE70065-SSD-Mixed-Workloads-384-TB-SAS-12Gbs/3183712,proshop,,Seagate,2.544,0.0,3.84,402.474
ssd,pcie,proshop:2717610,Samsung PM1725b,2576.75,2576.75,https://proshop.fi/SSD/Samsung-PM1725b/2717610,proshop,,Samsung,2.543,0.0,6.4,402.617
ssd,m2,proshop:3163756,Crucial Micron 5400 PRO,94.49,94.49,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3163756,proshop,,Crucial,2.54,0.0,0.23,410.826
hdd,sas,proshop:2577026,"Seagate Yrityksen suorituskyky 15K ST900MP0006 Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",354.8,354.8,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST900MP0006-Kovalevy-900-GB-25-15000-rpm-SAS3-256-MB-cache/2577026,proshop,ST900MP0006,Seagate,2.537,0.0,0.88,403.182
ssd,sata,proshop:2485057,Transcend JetDrive 420,94.84,94.84,https://proshop.fi/SSD/Transcend-JetDrive-420/2485057,proshop,,Transcend,2.531,0.0,0.23,412.348
ssd,sas,proshop:2938093,Seagate Nytro 2332,785.19,785.19,https://proshop.fi/SSD/Seagate-Nytro-2332/2938093,proshop,,Seagate,2.504,0.0,1.92,408.953
ssd,sas,proshop:2961584,Seagate Nytro 2332,1576.41,1576.41,https://proshop.fi/SSD/Seagate-Nytro-2332/2961584,proshop,,Seagate,2.494,0.0,3.84,410.523
ssd,sata,proshop:2695060,Samsung SM883,194.22,194.22,https://proshop.fi/SSD/Samsung-SM883/2695060,proshop,,Samsung,2.471,0.0,0.47,413.234
ssd,sas,proshop:2944523,Seagate Nytro 2332,1592.54,1592.54,https://proshop.fi/SSD/Seagate-Nytro-2332/2944523,proshop,,Seagate,2.469,0.0,3.84,414.724
ssd,sata,proshop:3193886,Transcend SSD452K-I,52.31,52.31,https://proshop.fi/SSD/Transcend-SSD452K-I/3193886,proshop,,Transcend,2.447,0.0,0.12,435.917
ssd,sas,proshop:3058349,Seagate Nytro 2332,804.09,804.09,https://proshop.fi/SSD/Seagate-Nytro-2332/3058349,proshop,,Seagate,2.445,0.0,1.92,418.797
ssd,pcie,proshop:2717609,Samsung PM1725b,1341.42,1341.42,https://proshop.fi/SSD/Samsung-PM1725b/2717609,proshop,,Samsung,2.443,0.0,3.2,419.194
ssd,sas,proshop:3152881,Seagate Nytro 3000 SSD XS960SE70045 - SSD - 960 GB - SAS 12Gb/s,393.54,393.54,https://proshop.fi/SSD/Seagate-Nytro-3000-SSD-XS960SE70045-SSD-960-GB-SAS-12Gbs/3152881,proshop,,Seagate,2.439,0.0,0.94,418.66
ssd,thunderbolt,proshop:2684902,Transcend JetDrive 855,393.83,393.83,https://proshop.fi/SSD/Transcend-JetDrive-855/2684902,proshop,,Transcend,2.438,0.0,0.94,418.968
ssd,m2,dustinhome:5011078855,Samsung 970 Evo,102.92,102.92,https://www.dustinhome.fi/product/5011078855,dustinhome,MZ-V7E250BW,Samsung,2.429,0.0,0.24,428.833
ssd,thunderbolt,proshop:2648891,Transcend JetDrive 825,395.18,395.18,https://proshop.fi/SSD/Transcend-JetDrive-825/2648891,proshop,,Transcend,2.429,0.0,0.94,420.404
ssd,m2,proshop:2452841,Transcend MTS800 M.2 2280 SSD - 128GB,52.8,52.8,https://proshop.fi/SSD/Transcend-MTS800-M2-2280-SSD-128GB/2452841,proshop,,Transcend,2.424,0.0,0.12,440.0
ssd,sas,proshop:3169820,Seagate Nytro 2550 - SSD - 960 GB - SAS 12Gb/s,398.98,398.98,https://proshop.fi/SSD/Seagate-Nytro-2550-SSD-960-GB-SAS-12Gbs/3169820,proshop,,Seagate,2.406,0.0,0.94,424.447
ssd,m2,jimms:171830,"Transcend 960GB JetDrive 855, SSD-päivityssarja Macille, sis. SSD + kotelo",399.0,399.0,https://www.jimms.fi/fi/Product/Show/171830/ts960gjdm855/transcend-960gb-jetdrive-855-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS960GJDM855,Transcend,2.406,0.0,0.94,424.468
ssd,sas,proshop:2914871,Seagate Nytro 3332,3270.55,3270.55,https://proshop.fi/SSD/Seagate-Nytro-3332/2914871,proshop,,Seagate,2.405,0.0,7.68,425.853
hdd,sas,proshop:2570167,"Seagate Yrityksen suorituskyky 10K.8 512N SED ST600MM0218 Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",249.99,249.99,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-512N-SED-ST600MM0218-Kovalevy-600-GB-25-10000-rpm-SAS3-128-MB-cache/2570167,proshop,ST600MM0218,Seagate,2.4,0.0,0.59,423.712
ssd,m2,verk:785527,Dell 1 Tt PCIe NVMe Class 50 2280 SSD-levy,426.99,426.99,https://verk.com/785527,verkkokauppa,AB292884,Dell,2.398,0.0,1.0,426.99
ssd,m2,proshop:2620815,Transcend JetDrive 820 M.2 - 480GB,200.6,200.6,https://proshop.fi/SSD/Transcend-JetDrive-820-M2-480GB/2620815,proshop,,Transcend,2.393,0.0,0.47,426.809
ssd,m2,jimms:155327,"Intel 480GB SSD D3-S4510 Series, M.2 2280, SATA III, 3D TLC, 555/480 MB/s",201.0,201.0,https://www.jimms.fi/fi/Product/Show/155327/ssdsckkb480g801/intel-480gb-ssd-d3-s4510-series-m-2-2280-sata-iii-3d-tlc-555-480-mb-s,jimms,SSDSCKKB480G801,Intel,2.388,0.0,0.47,427.66
ssd,m2,proshop:2776400,Intel Optane Memory H10 M.2 2280 - 16GB + 256GB SSD,107.68,107.68,https://proshop.fi/SSD/Intel-Optane-Memory-H10-M2-2280-16GB-256GB-SSD/2776400,proshop,,Intel,2.377,0.0,0.25,430.72
ssd,m2,jimms:171838,"Transcend 480GB JetDrive 820, SSD-päivityssarja Macille, sis. SSD",201.9,201.9,https://www.jimms.fi/fi/Product/Show/171838/ts480gjdm820/transcend-480gb-jetdrive-820-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM820,Transcend,2.377,0.0,0.47,429.574
ssd,sas,proshop:2911596,Seagate Nytro 3532,691.47,691.47,https://proshop.fi/SSD/Seagate-Nytro-3532/2911596,proshop,,Seagate,2.369,0.0,1.6,432.169
ssd,sas,proshop:3058348,Seagate Nytro 2532,835.26,835.26,https://proshop.fi/SSD/Seagate-Nytro-2532/3058348,proshop,,Seagate,2.354,0.0,1.92,435.031
ssd,m2,proshop:2452854,Transcend MTS400 M.2 2242 - 128GB,54.8,54.8,https://proshop.fi/SSD/Transcend-MTS400-M2-2242-128GB/2452854,proshop,,Transcend,2.336,0.0,0.12,456.667
ssd,m2,dustinhome:5010797191,MicroStorage Challenger series,55.18,55.18,https://www.dustinhome.fi/product/5010797191,dustinhome,MHA-M2B7-M128,MicroStorage,2.32,0.0,0.12,459.833
ssd,sas,proshop:2961577,Seagate Nytro 3532,2828.49,2828.49,https://proshop.fi/SSD/Seagate-Nytro-3532/2961577,proshop,,Seagate,2.317,0.0,6.4,441.952
ssd,m2,proshop:2545992,Intel 540s M.2 2280 SSD - 480GB,208.44,208.44,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-480GB/2545992,proshop,,Intel,2.303,0.0,0.47,443.489
ssd,sas,proshop:2944539,Seagate Nytro 3532,2847.79,2847.79,https://proshop.fi/SSD/Seagate-Nytro-3532/2944539,proshop,,Seagate,2.301,0.0,6.4,444.967
ssd,sas,proshop:2961589,Seagate Nytro 2532,861.29,861.29,https://proshop.fi/SSD/Seagate-Nytro-2532/2961589,proshop,,Seagate,2.283,0.0,1.92,448.589
ssd,m2,proshop:3027238,Synology SNV3410 M.2 NVMe SSD - 400GB,175.64,175.64,https://proshop.fi/SSD/Synology-SNV3410-M2-NVMe-SSD-400GB/3027238,proshop,,,2.277,0.0,0.39,450.359
ssd,sata,proshop:2495496,"Transcend SSD370S 2,5"" SSD Alu S - 512GB",225.47,225.47,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-512GB/2495496,proshop,,Transcend,2.271,0.0,0.5,450.94
ssd,m2,jimms:171836,"Transcend 960GB JetDrive 825, SSD-päivityssarja Macille, sis. SSD + kotelo",424.0,424.0,https://www.jimms.fi/fi/Product/Show/171836/ts960gjdm825/transcend-960gb-jetdrive-825-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS960GJDM825,Transcend,2.264,0.0,0.94,451.064
ssd,sas,proshop:2944541,Seagate Nytro 3332,1743.3,1743.3,https://proshop.fi/SSD/Seagate-Nytro-3332/2944541,proshop,,Seagate,2.256,0.0,3.84,453.984
ssd,m2,jimms:171832,"Transcend 480GB JetDrive 850, SSD-päivityssarja Macille, sis. SSD",212.9,212.9,https://www.jimms.fi/fi/Product/Show/171832/ts480gjdm850/transcend-480gb-jetdrive-850-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM850,Transcend,2.255,0.0,0.47,452.979
ssd,sas,proshop:2961587,Seagate Nytro 2532,875.09,875.09,https://proshop.fi/SSD/Seagate-Nytro-2532/2961587,proshop,,Seagate,2.247,0.0,1.92,455.776
ssd,m2,jimms:157586,"Kingston 240GB Data Center DC1000B NVMe SSD -levy, M.2 2280, 3D TLC, 2200/290 MB/s",107.9,107.9,https://www.jimms.fi/fi/Product/Show/157586/sedc1000bm8-240g/kingston-240gb-data-center-dc1000b-nvme-ssd-levy-m-2-2280-3d-tlc-2200-290-mb-s,jimms,SEDC1000BM8/240G,Kingston,2.224,0.0,0.23,469.13
ssd,sas,proshop:2961567,Seagate Nytro 2532,1772.75,1772.75,https://proshop.fi/SSD/Seagate-Nytro-2532/2961567,proshop,,Seagate,2.218,0.0,3.84,461.654
ssd,sata,jimms:155300,"Intel 960GB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",436.0,436.0,https://www.jimms.fi/fi/Product/Show/155300/ssdsc2kg960g801/intel-960gb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KG960G801,Intel,2.202,0.0,0.94,463.83
ssd,m2,verk:580822,Lenovo ThinkPad 256GB PCIe NVMe OPAL2 M.2 2280 SSD-levy,116.99,116.99,https://verk.com/580822,verkkokauppa,4XB0W79580,Lenovo,2.188,0.0,0.25,467.96
ssd,sata,jimms:172461,"Synology 960GB SAT5200, 2.5"" SSD-levy, SATA III, 530/500 MB/s",439.0,439.0,https://www.jimms.fi/fi/Product/Show/172461/sat5200-960g/synology-960gb-sat5200-2-5-ssd-levy-sata-iii-530-500-mb-s,jimms,SAT5200-960G,Synology,2.187,0.0,0.94,467.021
hdd,sas,proshop:2471987,"Seagate Yrityksen suorituskyky 10K.8 4K TB ST1800MM0088 Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",844.9,844.9,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-4K-TB-ST1800MM0088-Kovalevy-18-TB-25-10000-rpm-SAS3-128-MB-cache/2471987,proshop,ST1800MM0088,Seagate,2.182,0.0,1.8,469.389
ssd,sata,proshop:2495497,"Transcend SSD370S 2,5 tuuman SSD Alu S - 1TB",472.08,472.08,https://proshop.fi/SSD/Transcend-SSD370S-25-tuuman-SSD-Alu-S-1TB/2495497,proshop,,Transcend,2.169,0.0,1.0,472.08
hdd,sas,proshop:2574774,"Seagate Yrityksen suorituskyky 15K ST600MP0136 Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",277.41,277.41,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST600MP0136-Kovalevy-600-GB-25-15000-rpm-SAS3-256-MB-cache/2574774,proshop,ST600MP0136,Seagate,2.163,0.0,0.59,470.186
hdd,sas,proshop:2577029,"Seagate Yrityksen suorituskyky 15K ST600MP0006 Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",280.58,280.58,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST600MP0006-Kovalevy-600-GB-25-15000-rpm-SAS3-256-MB-cache/2577029,proshop,ST600MP0006,Seagate,2.138,0.0,0.59,475.559
ssd,sata,dustinhome:5010915499,Intel 540S Series SSD,117.18,117.18,https://www.dustinhome.fi/product/5010915499,dustinhome,SSDSC2KW240H6X1,Intel,2.048,0.0,0.23,509.478
ssd,sas,proshop:2944522,Seagate Nytro 2332,960.74,960.74,https://proshop.fi/SSD/Seagate-Nytro-2332/2944522,proshop,,Seagate,2.046,0.0,1.92,500.385
ssd,sata,proshop:2817262,Crucial Micron 5300 MAX,235.02,235.02,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/2817262,proshop,,Crucial,2.042,0.0,0.47,500.043
ssd,m2,verk:796816,Asus ROG STRIX SQ7 1 Tt M.2 NVMe SSD -kovalevy,502.99,502.99,https://verk.com/796816,verkkokauppa,90DD02PZ-M09000,Asus,2.036,0.0,1.0,502.99
ssd,m2,proshop:3193870,Transcend MTS552T2,31.49,31.49,https://proshop.fi/SSD/Transcend-MTS552T2/3193870,proshop,,Transcend,2.032,0.0,0.06,524.833
ssd,m2,proshop:3169001,Crucial Micron 5300 PRO,118.48,118.48,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3169001,proshop,,Crucial,2.026,0.0,0.23,515.13
ssd,sata,proshop:3168995,Crucial Micron 5300 PRO,118.48,118.48,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3168995,proshop,,Crucial,2.026,0.0,0.23,515.13
ssd,sata,proshop:2495495,"Transcend SSD370S 2,5 tuuman SSD Alu S - 256GB",126.82,126.82,https://proshop.fi/SSD/Transcend-SSD370S-25-tuuman-SSD-Alu-S-256GB/2495495,proshop,,Transcend,2.019,0.0,0.25,507.28
ssd,sas,proshop:2935114,Seagate Nytro 2532,1948.75,1948.75,https://proshop.fi/SSD/Seagate-Nytro-2532/2935114,proshop,,Seagate,2.018,0.0,3.84,507.487
ssd,m2,proshop:3193881,Transcend MTS952T2,31.83,31.83,https://proshop.fi/SSD/Transcend-MTS952T2/3193881,proshop,,Transcend,2.011,0.0,0.06,530.5
ssd,sas,proshop:2961574,Seagate Nytro 3332,983.88,983.88,https://proshop.fi/SSD/Seagate-Nytro-3332/2961574,proshop,,Seagate,1.998,0.0,1.92,512.438
hdd,sas,proshop:2183282,"Seagate Gepardi 15K.7 ST3300657SS Kovalevy - 300 GB - 3.5"" - 15000 rpm - SAS2 - 16 MB cache",150.82,150.82,https://proshop.fi/Kovalevy/Seagate-Gepardi-15K7-ST3300657SS-Kovalevy-300-GB-35-15000-rpm-SAS2-16-MB-cache/2183282,proshop,ST3300657SS,Seagate,1.989,0.0,0.29,520.069
ssd,sas,proshop:3128372,Seagate Nytro 3550 XS800LE70045 - SSD - Mixed Workloads - 800 GB - SAS 12Gb/s,402.48,402.48,https://proshop.fi/SSD/Seagate-Nytro-3550-XS800LE70045-SSD-Mixed-Workloads-800-GB-SAS-12Gbs/3128372,proshop,,Seagate,1.988,0.0,0.78,516.0
ssd,sas,proshop:2914869,Seagate Nytro 3332,989.84,989.84,https://proshop.fi/SSD/Seagate-Nytro-3332/2914869,proshop,,Seagate,1.986,0.0,1.92,515.542
ssd,usb,proshop:3082931,Kingston IronKey Vault Privacy 80 - 480 Gt,243.58,243.58,https://proshop.fi/SSD/Kingston-IronKey-Vault-Privacy-80-480-Gt/3082931,proshop,,Kingston,1.971,0.0,0.47,518.255
ssd,m2,verk:785530,Dell 512 Gt PCIe NVMe Class 50 2280 SSD-levy,259.99,259.99,https://verk.com/785530,verkkokauppa,AB328668,Dell,1.969,0.0,0.5,519.98
ssd,sas,proshop:2935115,Seagate Nytro 3332,1000.01,1000.01,https://proshop.fi/SSD/Seagate-Nytro-3332/2935115,proshop,,Seagate,1.966,0.0,1.92,520.839
ssd,m2,proshop:2719753,Intel SSD D3-S4510 M.2 2280 - 480GB,246.58,246.58,https://proshop.fi/SSD/Intel-SSD-D3-S4510-M2-2280-480GB/2719753,proshop,,Intel,1.947,0.0,0.47,524.638
ssd,sata,proshop:2678257,"Intel SSD D3-S4510 2,5"" - 960GB",494.37,494.37,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-960GB/2678257,proshop,,Intel,1.942,0.0,0.94,525.926
ssd,sata,jimms:128352,"Transcend 256GB SSD370S, 2.5"" SSD -levy, SATA III, 560/460 MB/s",131.9,131.9,https://www.jimms.fi/fi/Product/Show/128352/ts256gssd370s/transcend-256gb-ssd370s-2-5-ssd-levy-sata-iii-560-460-mb-s,jimms,TS256GSSD370S,Transcend,1.941,0.0,0.25,527.6
ssd,sata,jimms:172460,"Synology 480GB SAT5200, 2.5"" SSD-levy, SATA III, 530/500 MB/s",249.0,249.0,https://www.jimms.fi/fi/Product/Show/172460/sat5200-480g/synology-480gb-sat5200-2-5-ssd-levy-sata-iii-530-500-mb-s,jimms,SAT5200-480G,Synology,1.928,0.0,0.47,529.787
ssd,thunderbolt,proshop:2648890,Transcend JetDrive 825,248.99,248.99,https://proshop.fi/SSD/Transcend-JetDrive-825/2648890,proshop,,Transcend,1.928,0.0,0.47,529.766
ssd,m2,proshop:2545993,Intel 540s M.2 2280 SSD - 1TB,539.09,539.09,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-1TB/2545993,proshop,,Intel,1.899,0.0,1.0,539.09
ssd,sas,proshop:2961576,Seagate Nytro 3532,865.39,865.39,https://proshop.fi/SSD/Seagate-Nytro-3532/2961576,proshop,,Seagate,1.893,0.0,1.6,540.869
hdd,sas,proshop:2471990,"Seagate Yrityksen suorituskyky 10K.8 4K TB ST900MM0088 Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",476.9,476.9,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-4K-TB-ST900MM0088-Kovalevy-900-GB-25-10000-rpm-SAS3-128-MB-cache/2471990,proshop,ST900MM0088,Seagate,1.887,0.0,0.88,541.932
ssd,sas,proshop:2944536,Seagate Nytro 3532,880.89,880.89,https://proshop.fi/SSD/Seagate-Nytro-3532/2944536,proshop,,Seagate,1.86,0.0,1.6,550.556
ssd,sata,proshop:2581207,"Intel DC S3520 2.5"" SSD Sarja - 1.6TB",893.48,893.48,https://proshop.fi/SSD/Intel-DC-S3520-25-SSD-Sarja-16TB/2581207,proshop,,Intel,1.834,0.0,1.6,558.425
ssd,sata,proshop:3193894,Transcend MSA452T2,34.91,34.91,https://proshop.fi/SSD/Transcend-MSA452T2/3193894,proshop,,Transcend,1.833,0.0,0.06,581.833
ssd,unknown,proshop:2622393,"Intel DC S4500 2.5"" SSD Sarja - 480GB",262.48,262.48,https://proshop.fi/SSD/Intel-DC-S4500-25-SSD-Sarja-480GB/2622393,proshop,,Intel,1.829,0.0,0.47,558.468
ssd,sata,proshop:3193851,Transcend MSA452T-I,35.29,35.29,https://proshop.fi/SSD/Transcend-MSA452T-I/3193851,proshop,,Transcend,1.814,0.0,0.06,588.167
ssd,m2,proshop:2627362,Transcend MTS800,141.58,141.58,https://proshop.fi/SSD/Transcend-MTS800/2627362,proshop,,Transcend,1.808,0.0,0.25,566.32
ssd,sas,proshop:3154809,"Seagate Nytro 3750 XS1600ME70045 - SSD - 1,6 TB - SAS 12 Gb/s",911.5,911.5,https://proshop.fi/SSD/Seagate-Nytro-3750-XS1600ME70045-SSD-16-TB-SAS-12-Gbs/3154809,proshop,,Seagate,1.797,0.0,1.6,569.688
ssd,m2,proshop:2644638,Intel 760p SSD M.2 NVMe - 256 Gt,142.91,142.91,https://proshop.fi/SSD/Intel-760p-SSD-M2-NVMe-256-Gt/2644638,proshop,,Intel,1.791,0.0,0.25,571.64
ssd,sata,proshop:2870113,Transcend 370S,143.48,143.48,https://proshop.fi/SSD/Transcend-370S/2870113,proshop,,Transcend,1.784,0.0,0.25,573.92
ssd,sata,proshop:2495526,"Intel DC S3510 2.5"" SSD Sarja - 800GB",449.48,449.48,https://proshop.fi/SSD/Intel-DC-S3510-25-SSD-Sarja-800GB/2495526,proshop,,Intel,1.78,0.0,0.78,576.256
ssd,sata,proshop:3104850,Crucial Micron 5300 MAX,135.17,135.17,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3104850,proshop,,Crucial,1.776,0.0,0.23,587.696
ssd,m2,proshop:2870109,Transcend MTS600S,144.68,144.68,https://proshop.fi/SSD/Transcend-MTS600S/2870109,proshop,,Transcend,1.769,0.0,0.25,578.72
ssd,m2,jimms:171837,"Transcend 240GB JetDrive 820, SSD-päivityssarja Macille, sis. SSD",135.9,135.9,https://www.jimms.fi/fi/Product/Show/171837/ts240gjdm820/transcend-240gb-jetdrive-820-ssd-paivityssarja-macille-sis-ssd,jimms,TS240GJDM820,Transcend,1.766,0.0,0.23,590.87
ssd,sata,proshop:2495494,"Transcend SSD370S 2,5"" SSD Alu S - 128GB",72.6,72.6,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-128GB/2495494,proshop,,Transcend,1.763,0.0,0.12,605.0
ssd,sata,jimms:155304,"Intel 480GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/490 MB/s",273.0,273.0,https://www.jimms.fi/fi/Product/Show/155304/ssdsc2kb480g801/intel-480gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-490-mb-s,jimms,SSDSC2KB480G801,Intel,1.758,0.0,0.47,580.851
ssd,sata,jimms:155303,"Intel 240GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/280 MB/s",137.0,137.0,https://www.jimms.fi/fi/Product/Show/155303/ssdsc2kb240g801/intel-240gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-280-mb-s,jimms,SSDSC2KB240G801,Intel,1.752,0.0,0.23,595.652
ssd,m2,proshop:2620814,Transcend JetDrive 820 M.2 - 240GB,137.12,137.12,https://proshop.fi/SSD/Transcend-JetDrive-820-M2-240GB/2620814,proshop,,Transcend,1.75,0.0,0.23,596.174
ssd,sata,proshop:2485062,Transcend JetDrive 725,552.66,552.66,https://proshop.fi/SSD/Transcend-JetDrive-725/2485062,proshop,,Transcend,1.737,0.0,0.94,587.936
ssd,thunderbolt,proshop:2668529,Transcend JetDrive 855,276.57,276.57,https://proshop.fi/SSD/Transcend-JetDrive-855/2668529,proshop,,Transcend,1.736,0.0,0.47,588.447
