media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,proshop:2841827,Patriot SSD Viper P300 M.2 PCI-Ex4 NVMe 128GB -levy,25.54,25.54,https://proshop.fi/SSD/Patriot-SSD-Viper-P300-M2-PCI-Ex4-NVMe-128GB-levy/2841827,proshop,,Patriot,5.012,0.0,0.12,212.833
ssd,m2,jimms:192485,"Crucial 4TB T700 PCIe Gen5 NVMe SSD with heatsink, M.2 2280, 12 800/11 800 MB/s",818.9,818.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192485/ct4000t700ssd5/crucial-4tb-t700-pcie-gen5-nvme-ssd-with-heatsink-m-2-2280-12-800-11-800-mb-s,jimms,CT4000T700SSD5,Crucial,5.002,0.0,4.0,204.725
ssd,m2,dustinhome:5011364300,Corsair Force MP700 Pro Heatsink,399.9,399.9,https://www.dustinhome.fi/product/5011364300,dustinhome,CSSD-F2000GBMP700PRO,Corsair,5.001,0.0,1.95,205.077
ssd,sata,proshop:2554240,Transcend SSD220S - 120GB,24.02,24.02,https://proshop.fi/SSD/Transcend-SSD220S-120GB/2554240,proshop,,Transcend,4.996,0.0,0.12,200.167
ssd,m2,proshop:2816215,Seagate BarraCuda 510 SSD NVMe - 1 teratavu,206.21,206.21,https://proshop.fi/SSD/Seagate-BarraCuda-510-SSD-NVMe-1-teratavu/2816215,proshop,,Seagate,4.966,0.0,1.0,206.21
ssd,sata,proshop:3101746,Crucial Micron 5300 MAX,193.45,193.45,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3101746,proshop,,Crucial,4.963,0.0,0.94,205.798
ssd,m2,jimms:192750,"Western Digital 2TB WD_BLACK SN850, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7000/5100 MB/s",412.9,412.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192750/wdbbkw0020bbk-wrsn/western-digital-2tb-wd_black-sn850-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7000-5100-mb-s,jimms,WDBBKW0020BBK-WRSN,Western Digital,4.96,0.0,2.0,206.45
ssd,m2,jimms:167660,"Crucial 500GB P5, M.2 2280 SSD-levy, NVMe, 3400/3000 MB/s",100.9,100.9,https://www.jimms.fi/fi/Product/Show/Product/Show/167660/ct500p5ssd8/crucial-500gb-p5-m-2-2280-ssd-levy-nvme-3400-3000-mb-s,jimms,CT500P5SSD8,Crucial,4.955,0.0,0.49,205.918
ssd,sata,jimms:149977,"Kingston 480GB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 555/500 MB/s",96.9,96.9,https://www.jimms.fi/fi/Product/Show/Product/Show/149977/sedc500r-480g/kingston-480gb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-555-500-mb-s,jimms,SEDC500R/480G,Kingston,4.954,0.0,0.47,206.17
ssd,sata,jimms:149981,"Kingston 480GB Data Centre DC500M Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",96.9,96.9,https://www.jimms.fi/fi/Product/Show/Product/Show/149981/sedc500m-480g/kingston-480gb-data-centre-dc500m-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500M/480G,Kingston,4.954,0.0,0.47,206.17
ssd,sata,jimms:193938,"Samsung 7.68TB PM1643a, 2.5"" SSD-levy, SAS 12Gb/s, 2100/2000 MB/s",1587.9,1587.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193938/mzilt7t6hala-00007/samsung-7-68tb-pm1643a-2-5-ssd-levy-sas-12gb-s-2100-2000-mb-s,jimms,MZILT7T6HALA-00007,Samsung,4.953,0.0,7.68,206.758
ssd,m2,dustinhome:5011364301,Corsair Force MP700 Pro Hydro X,404.24,404.24,https://www.dustinhome.fi/product/5011364301,dustinhome,CSSD-F2000GBMP700PHX,Corsair,4.948,0.0,1.95,207.303
ssd,pcie,proshop:2998829,Samsung PM1735,662.47,662.47,https://proshop.fi/SSD/Samsung-PM1735/2998829,proshop,,Samsung,4.946,0.0,3.2,207.022
ssd,usb,proshop:2974711,WD _BLACK D30 Game Drive - 2TB,414.34,414.34,https://proshop.fi/SSD/WD-_BLACK-D30-Game-Drive-2TB/2974711,proshop,,Western Digital,4.943,0.0,2.0,207.17
ssd,sata,proshop:2987181,Intel Solid-State Drive D3-S4620 Sarja - solid state drive - 1.92 TB - SATA 6Gb/s,398.56,398.56,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4620-Sarja-solid-state-drive-192-TB-SATA-6Gbs/2987181,proshop,,Intel,4.933,0.0,1.92,207.583
ssd,m2,jimms:148629,"Samsung 500GB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/3200 MB/s",101.9,101.9,https://www.jimms.fi/fi/Product/Show/Product/Show/148629/mz-v7s500bw/samsung-500gb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-3200-mb-s,jimms,MZ-V7S500BW,Samsung,4.907,0.0,0.49,207.959
ssd,sata,proshop:2680875,Transcend 230S SSD - 128GB - SATA-600 - mSATA,26.15,26.15,https://proshop.fi/SSD/Transcend-230S-SSD-128GB-SATA-600-mSATA/2680875,proshop,,Transcend,4.895,0.0,0.12,217.917
ssd,m2,proshop:3208365,Corsair MP700 Pro PCI-E 5.0 M.2 - 1TB,209.58,209.58,https://proshop.fi/SSD/Corsair-MP700-Pro-PCI-E-50-M2-1TB/3208365,proshop,,Corsair,4.886,0.0,1.0,209.58
ssd,sas,proshop:2879367,"Samsung PM1643a 2.5"" SAS SSD - 3.84TB",806.82,806.82,https://proshop.fi/SSD/Samsung-PM1643a-25-SAS-SSD-384TB/2879367,proshop,,Samsung,4.874,0.0,3.84,210.109
ssd,m2,jimms:193384,"Seagate 1TB FireCuda 540 SSD, PCIe Gen 5 x4 NVMe 2.0, M.2 2280, 9500/8500 MB/s",211.9,211.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193384/zp1000gm30004/seagate-1tb-firecuda-540-ssd-pcie-gen-5-x4-nvme-2-0-m-2-2280-9500-8500-mb-s,jimms,ZP1000GM30004,Seagate,4.832,0.0,1.0,211.9
ssd,sata,proshop:2808374,"WD Punainen SA500 2.5"" NAS SATA SSD - 500GB",103.49,103.49,https://proshop.fi/SSD/WD-Punainen-SA500-25-NAS-SATA-SSD-500GB/2808374,proshop,,Western Digital,4.831,0.0,0.49,211.204
ssd,sata,proshop:2581898,"Transcend SSD230S 2,5 tuuman SSD - 128GB",26.57,26.57,https://proshop.fi/SSD/Transcend-SSD230S-25-tuuman-SSD-128GB/2581898,proshop,,Transcend,4.817,0.0,0.12,221.417
ssd,m2,dustinhome:5011265674,WD Blue SN570,52.08,52.08,https://www.dustinhome.fi/product/5011265674,dustinhome,WDS250G3B0C,Western Digital,4.8,0.0,0.24,217.0
ssd,usb,proshop:2842190,A-Data ADATA SE760,53.41,53.41,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842190,proshop,,Adata,4.793,0.0,0.25,213.64
ssd,m2,jimms:167328,"Dell 1TB sisäinen SSD-levy, M.2 2280, NVMe, PCIe",213.9,213.9,https://www.jimms.fi/fi/Product/Show/Product/Show/167328/aa615520/dell-1tb-sisainen-ssd-levy-m-2-2280-nvme-pcie,jimms,AA615520,Dell,4.787,0.0,1.0,213.9
ssd,sas,proshop:3130484,"Seagate Nytro 3350 XS15360SE70045 - SSD - Skaalattu kestävyys - 15,36 TB - SAS 12 Gb/s",3293.49,3293.49,https://proshop.fi/SSD/Seagate-Nytro-3350-XS15360SE70045-SSD-Skaalattu-kestaevyys-1536-TB-SAS-12-Gbs/3130484,proshop,,Seagate,4.776,0.0,15.36,214.42
ssd,m2,proshop:3113541,WD Musta SN850 NVMe SSD BBKW0010BBK - SSD - 1 TB - PCIe 4.0 x4 (NVMe),214.72,214.72,https://proshop.fi/SSD/WD-Musta-SN850-NVMe-SSD-BBKW0010BBK-SSD-1-TB-PCIe-40-x4-NVMe/3113541,proshop,,Western Digital,4.769,0.0,1.0,214.72
ssd,sata,proshop:2676130,"Intel SSD D3-S4610 - 3,84 teratavua",824.58,824.58,https://proshop.fi/SSD/Intel-SSD-D3-S4610-384-teratavua/2676130,proshop,,Intel,4.769,0.0,3.84,214.734
hdd,sata,jimms:78703,"Western Digital 500GB Caviar Black, 3,5"", 7200rpm, SATA III, 64MB",104.9,104.9,https://www.jimms.fi/fi/Product/Show/Product/Show/78703/wd5003azex/western-digital-500gb-caviar-black-3-5-7200rpm-sata-iii-64mb,jimms,WD5003AZEX,Western Digital,4.766,0.0,0.49,214.082
ssd,u3,proshop:3146952,Crucial Micron 9400 MAX,1354.44,1354.44,https://proshop.fi/SSD/Crucial-Micron-9400-MAX/3146952,proshop,,Crucial,4.725,0.0,6.25,216.71
ssd,u2,proshop:3124192,Intel Solid-State Drive D7-P5620 Sarja - SSD - 3.2 TB - U.2 PCIe 4.0 x4 (NVMe),695.93,695.93,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Sarja-SSD-32-TB-U2-PCIe-40-x4-NVMe/3124192,proshop,,Intel,4.709,0.0,3.2,217.478
ssd,m2,proshop:3126612,Solidigm P44 Pro -sarja - SSD - 512 GB - PCIe 4.0 x4 (NVMe),109.32,109.32,https://proshop.fi/SSD/Solidigm-P44-Pro-sarja-SSD-512-GB-PCIe-40-x4-NVMe/3126612,proshop,,,4.683,0.0,0.5,218.64
ssd,sata,proshop:2739337,Kingston Tietokeskus DC500R SSD - 480GB,102.96,102.96,https://proshop.fi/SSD/Kingston-Tietokeskus-DC500R-SSD-480GB/2739337,proshop,,Kingston,4.662,0.0,0.47,219.064
ssd,m2,jimms:192484,"Crucial 2TB T700 PCIe Gen5 NVMe SSD, M.2 2280, 12 400/11 800 MB/s",439.9,439.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192484/ct2000t700ssd3/crucial-2tb-t700-pcie-gen5-nvme-ssd-m-2-2280-12-400-11-800-mb-s,jimms,CT2000T700SSD3,Crucial,4.656,0.0,2.0,219.95
ssd,m2,proshop:3188791,Seagate FireCuda 540 PCI-E 5.0 SSD - 1TB,219.98,219.98,https://proshop.fi/SSD/Seagate-FireCuda-540-PCI-E-50-SSD-1TB/3188791,proshop,,Seagate,4.655,0.0,1.0,219.98
ssd,u2,proshop:2695065,"Samsung PM983 SSD - 3.84TB - PCI-E 3.0 - 2.5""",983.0,845.49,https://proshop.fi/SSD/Samsung-PM983-SSD-384TB-PCI-E-30-25/2695065,proshop,,Samsung,4.651,137.51,3.84,220.18
ssd,m2,dustinhome:5011343443,WD Black SN850P for PS5 Heatsink,215.14,215.14,https://www.dustinhome.fi/product/5011343443,dustinhome,WDBBYV0010BNC-WRSN,Western Digital,4.648,0.0,0.98,219.531
ssd,m2,proshop:3175536,Crucial T700 SSD - 1TB - Ilman jäähdytyslevyä - M.2 2280 - PCI-E 5.0,220.58,220.58,https://proshop.fi/SSD/Crucial-T700-SSD-1TB-Ilman-jaeaehdytyslevyae-M2-2280-PCI-E-50/3175536,proshop,,Crucial,4.642,0.0,1.0,220.58
hdd,sas,proshop:3085702,"Toshiba AL15SEB Sarja Kovalevy - 1.2 TB - 2.5"" - 10500 rpm - SAS3 - cache",265.19,265.19,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Sarja-Kovalevy-12-TB-25-10500-rpm-SAS3-cache/3085702,proshop,,Toshiba,4.634,0.0,1.2,220.992
ssd,m2,jimms:169405,"Transcend 120GB M.2 SSD 430S, M.2 SSD-levy, SATA III, 560/380 MB/s",25.9,25.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169405/ts128gmts430s/transcend-120gb-m-2-ssd-430s-m-2-ssd-levy-sata-iii-560-380-mb-s,jimms,TS128GMTS430S,Transcend,4.633,0.0,0.12,215.833
ssd,sata,proshop:2805130,Kingston SSDNow KC600 SSD - 256 Gt,55.32,55.32,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-256-Gt/2805130,proshop,,Kingston,4.628,0.0,0.25,221.28
ssd,sata,jimms:155330,"Intel 8TB SSD DC P4510 Series, 2.5"", PCIe 3.1 x4, NVMe, 3D TLC, 3200/3000 MB/s",1774.0,1774.0,https://www.jimms.fi/fi/Product/Show/Product/Show/155330/ssdpe2kx080t801/intel-8tb-ssd-dc-p4510-series-2-5-pcie-3-1-x4-nvme-3d-tlc-3200-3000-mb-s,jimms,SSDPE2KX080T801,Intel,4.618,0.0,8.0,221.75
ssd,sas,proshop:3190488,Seagate Nytro 3350 XS3840SE70045 - SSD - Scaled Endurance - 3.84 TB - SAS 12Gb/s,853.57,853.57,https://proshop.fi/SSD/Seagate-Nytro-3350-XS3840SE70045-SSD-Scaled-Endurance-384-TB-SAS-12Gbs/3190488,proshop,,Seagate,4.607,0.0,3.84,222.284
ssd,m2,jimms:197018,"Corsair 1TB MP700 PRO SSD-levy, PCIe Gen5 x4, NVMe 2.0, M.2 2280, 11 700/9600 MB/s",222.9,222.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197018/cssd-f1000gbmp700pnh/corsair-1tb-mp700-pro-ssd-levy-pcie-gen5-x4-nvme-2-0-m-2-2280-11-700-9600-mb-s,jimms,CSSD-F1000GBMP700PNH,Corsair,4.594,0.0,1.0,222.9
ssd,sata,proshop:2681876,"Samsung PM883 DC 2.5"" SSD - 240GB - SATA-600 - 2.5""",52.26,52.26,https://proshop.fi/SSD/Samsung-PM883-DC-25-SSD-240GB-SATA-600-25/2681876,proshop,,Samsung,4.592,0.0,0.23,227.217
ssd,sata,jimms:128363,"Transcend 128GB SSD230S, 2.5"" SSD -levy, SATA III, 560/520 MB/s",27.9,27.9,https://www.jimms.fi/fi/Product/Show/Product/Show/128363/ts128gssd230s/transcend-128gb-ssd230s-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,TS128GSSD230S,Transcend,4.588,0.0,0.12,232.5
ssd,m2,proshop:3196033,WD Blue SN580 SSD - 250GB - PCI-E 4.0 - M.2 2280,54.49,54.49,https://proshop.fi/SSD/WD-Blue-SN580-SSD-250GB-PCI-E-40-M2-2280/3196033,proshop,,Western Digital,4.588,0.0,0.24,227.042
ssd,sata,proshop:2668398,SanDisk SSD PLUS v2 - 1TB,224.45,224.45,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-1TB/2668398,proshop,,Sandisk,4.562,0.0,1.0,224.45
ssd,sata,proshop:2914940,"Samsung 870 EVO 2,5"" SSD - 250GB",54.9,54.9,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-250GB/2914940,proshop,,Samsung,4.554,0.0,0.24,228.75
ssd,sata,proshop:2979788,"Samsung PM893 DC SSD - 480GB - 2.5"" SATA-600",116.0,105.44,https://proshop.fi/SSD/Samsung-PM893-DC-SSD-480GB-25-SATA-600/2979788,proshop,,Samsung,4.552,10.56,0.47,224.34
ssd,m2,dustinhome:5011364297,Corsair Force MP700 Pro,220.1,220.1,https://www.dustinhome.fi/product/5011364297,dustinhome,CSSD-F1000GBMP700PNH,Corsair,4.543,0.0,0.98,224.592
ssd,m2,dustinhome:5011341318,Seagate Firecuda 540,220.1,220.1,https://www.dustinhome.fi/product/5011341318,dustinhome,ZP1000GM3A004,Seagate,4.543,0.0,0.98,224.592
ssd,m2,proshop:3004615,Seagate IronWolf 525 NAS SSD - 2TB - PCIe 4.0 - M.2 2280,451.29,451.29,https://proshop.fi/SSD/Seagate-IronWolf-525-NAS-SSD-2TB-PCIe-40-M2-2280/3004615,proshop,,Seagate,4.538,0.0,2.0,225.645
ssd,sata,dustinhome:5011296715,WD Blue,55.18,55.18,https://www.dustinhome.fi/product/5011296715,dustinhome,WDS250G3B0A,Western Digital,4.531,0.0,0.24,229.917
ssd,m2,proshop:2976636,Seagate FireCuda 530 SSD - 500GB - Jäähdytyssiilillä - M.2 2280 - PCIe 4.0,110.93,110.93,https://proshop.fi/SSD/Seagate-FireCuda-530-SSD-500GB-Jaeaehdytyssiilillae-M2-2280-PCIe-40/2976636,proshop,,Seagate,4.507,0.0,0.49,226.388
ssd,m2,jimms:192483,"Crucial 2TB T700 PCIe Gen5 NVMe SSD with heatsink, M.2 2280, 12 800/11 800 MB/s",456.9,456.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192483/ct2000t700ssd5/crucial-2tb-t700-pcie-gen5-nvme-ssd-with-heatsink-m-2-2280-12-800-11-800-mb-s,jimms,CT2000T700SSD5,Crucial,4.482,0.0,2.0,228.45
ssd,m2,jimms:193817,"Western Digital 2TB WD_BLACK SN850P, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6600 MB/s",456.9,456.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193817/wdbbyv0020bnc-wrsn/western-digital-2tb-wd_black-sn850p-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6600-mb-s,jimms,WDBBYV0020BNC-WRSN,Western Digital,4.482,0.0,2.0,228.45
ssd,usb,proshop:3072953,Intenso Liiketoiminta - SSD - 120 GB - USB 3.1 Gen 1,26.78,26.78,https://proshop.fi/SSD/Intenso-Liiketoiminta-SSD-120-GB-USB-31-Gen-1/3072953,proshop,,Intenso,4.481,0.0,0.12,223.167
ssd,m2,proshop:3208368,Corsair MP700 Pro Heatsink PCI-E 5.0 M.2 - 1TB,229.58,229.58,https://proshop.fi/SSD/Corsair-MP700-Pro-Heatsink-PCI-E-50-M2-1TB/3208368,proshop,,Corsair,4.46,0.0,1.0,229.58
ssd,m2,jimms:182800,"Asus 1TB ROG Strix SQ7, M.2 2280 PCIe GEN 4x4 SSD-levy, 7000/6000 MB/s",229.9,229.9,https://www.jimms.fi/fi/Product/Show/Product/Show/182800/nsd-s1f10/asus-1tb-rog-strix-sq7-m-2-2280-pcie-gen-4x4-ssd-levy-7000-6000-mb-s,jimms,NSD-S1F10,Asus,4.454,0.0,1.0,229.9
ssd,sata,proshop:3112565,"Crucial Micron 5400 PRO SSD - 480GB - SATA-600 - 2.5""",108.11,108.11,https://proshop.fi/SSD/Crucial-Micron-5400-PRO-SSD-480GB-SATA-600-25/3112565,proshop,,Crucial,4.44,0.0,0.47,230.021
ssd,m2,jimms:183811,"Seagate 500GB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7000/3000 MB/s",112.9,112.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183811/zp500gm3a023/seagate-500gb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7000-3000-mb-s,jimms,ZP500GM3A023,Seagate,4.429,0.0,0.49,230.408
ssd,m2,proshop:2916807,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 256GB (BULK),57.81,57.81,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-256GB-BULK/2916807,proshop,,Samsung,4.428,0.0,0.25,231.24
ssd,m2,dustinhome:5011343444,WD Black SN850P for PS5 Heatsink,451.98,451.98,https://www.dustinhome.fi/product/5011343444,dustinhome,WDBBYV0020BNC-WRSN,Western Digital,4.425,0.0,1.95,231.785
ssd,sata,jimms:155125,"Kingston 256GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/500 MB/s, Desktop/Notebook upgrade kit",57.9,57.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155125/skc600b-256g/kingston-256gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-500-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/256G,Kingston,4.421,0.0,0.25,231.6
ssd,sata,jimms:155329,"Intel 4TB SSD DC P4510 Series, 2.5"", PCIe 3.1 x4, NVMe, 3D TLC, 3000/2900 MB/s",928.0,928.0,https://www.jimms.fi/fi/Product/Show/Product/Show/155329/ssdpe2kx040t801/intel-4tb-ssd-dc-p4510-series-2-5-pcie-3-1-x4-nvme-3d-tlc-3000-2900-mb-s,jimms,SSDPE2KX040T801,Intel,4.414,0.0,4.0,232.0
hdd,sas,proshop:3063871,"Toshiba Yrityksen suorituskykyinen kiintolevy Kovalevy - 1.8 TB - 2.5"" - 10500 rpm - SAS3 - cache",418.08,418.08,https://proshop.fi/Kovalevy/Toshiba-Yrityksen-suorituskykyinen-kiintolevy-Kovalevy-18-TB-25-10500-rpm-SAS3-cache/3063871,proshop,,Toshiba,4.409,0.0,1.8,232.267
hdd,sata,proshop:2520867,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 ST1000NX0423 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",232.78,232.78,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-ST1000NX0423-Kovalevy-1-TB-25-7200-rpm-SATA-600-128-MB-cache/2520867,proshop,ST1000NX0423,Seagate,4.399,0.0,1.0,232.78
ssd,m2,jimms:192749,"Western Digital 1TB WD_BLACK SN850, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7000/5300 MB/s",232.9,232.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192749/wdbbkw0010bbk-wrsn/western-digital-1tb-wd_black-sn850-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7000-5300-mb-s,jimms,WDBBKW0010BBK-WRSN,Western Digital,4.397,0.0,1.0,232.9
ssd,sata,jimms:155306,"Intel 1.92TB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",448.0,448.0,https://www.jimms.fi/fi/Product/Show/Product/Show/155306/ssdsc2kb019t801/intel-1-92tb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KB019T801,Intel,4.389,0.0,1.92,233.333
hdd,sas,proshop:2639761,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",280.89,280.89,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-256-MB-cache/2639761,proshop,,Seagate,4.375,0.0,1.2,234.075
ssd,sata,proshop:2678254,"Intel SSD D3-S4510 2.5"" - 1.92TB",449.44,449.44,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-192TB/2678254,proshop,,Intel,4.375,0.0,1.92,234.083
ssd,usb,proshop:3087836,SanDisk PRO-BLADE KULJETUS,469.07,469.07,https://proshop.fi/SSD/SanDisk-PRO-BLADE-KULJETUS/3087836,proshop,,Sandisk,4.366,0.0,2.0,234.535
ssd,m2,jimms:197020,"Corsair 1TB MP700 PRO SSD-levy, PCIe Gen5 x4, NVMe 2.0, M.2 2280, 11 700/9600 MB/s",234.9,234.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197020/cssd-f1000gbmp700pro/corsair-1tb-mp700-pro-ssd-levy-pcie-gen5-x4-nvme-2-0-m-2-2280-11-700-9600-mb-s,jimms,CSSD-F1000GBMP700PRO,Corsair,4.359,0.0,1.0,234.9
ssd,sas,proshop:3183079,"Samsung PM1653 2.5"" SAS-4 - 3.84TB",902.32,902.32,https://proshop.fi/SSD/Samsung-PM1653-25-SAS-4-384TB/3183079,proshop,,Samsung,4.358,0.0,3.84,234.979
hdd,sas,proshop:2639758,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",424.9,424.9,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-18-TB-25-10000-rpm-SAS3-256-MB-cache/2639758,proshop,,Seagate,4.338,0.0,1.8,236.056
ssd,usb,proshop:2974708,WD Musta D30-peliasema - 500GB,115.32,115.32,https://proshop.fi/SSD/WD-Musta-D30-peliasema-500GB/2974708,proshop,,Western Digital,4.336,0.0,0.49,235.347
ssd,m2,jimms:194145,"Western Digital 250GB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4000/2000 MB/s",57.9,57.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194145/wds250g3b0e/western-digital-250gb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4000-2000-mb-s,jimms,WDS250G3B0E,Western Digital,4.318,0.0,0.24,241.25
ssd,m2,jimms:192482,"Crucial 1TB T700 PCIe Gen5 NVMe SSD, M.2 2280, 11 700/9500 MB/s",237.9,237.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192482/ct1000t700ssd3/crucial-1tb-t700-pcie-gen5-nvme-ssd-m-2-2280-11-700-9500-mb-s,jimms,CT1000T700SSD3,Crucial,4.304,0.0,1.0,237.9
ssd,m2,dustinhome:5011343445,WD Black SN850P for PS5 Heatsink,930.0,930.0,https://www.dustinhome.fi/product/5011343445,dustinhome,WDBBYV0040BNC-WRSN,Western Digital,4.301,0.0,3.91,237.852
ssd,m2,proshop:3172248,Crucial T700 SSD - 1TB - Jäähdytyssiilalla - M.2 2280 - PCI-E 5.0,238.36,238.36,https://proshop.fi/SSD/Crucial-T700-SSD-1TB-Jaeaehdytyssiilalla-M2-2280-PCI-E-50/3172248,proshop,,Crucial,4.296,0.0,1.0,238.36
ssd,sas,proshop:2869823,"Samsung PM1643a 2.5"" SAS SSD - 1.92TB",457.78,457.78,https://proshop.fi/SSD/Samsung-PM1643a-25-SAS-SSD-192TB/2869823,proshop,,Samsung,4.295,0.0,1.92,238.427
ssd,m2,jimms:132216,"A-Data 256GB Ultimate SU800 SSD-levy, M.2 2280, 560/520 MB/s",59.9,59.9,https://www.jimms.fi/fi/Product/Show/Product/Show/132216/asu800ns38-256gt-c/a-data-256gb-ultimate-su800-ssd-levy-m-2-2280-560-520-mb-s,jimms,ASU800NS38-256GT-C,Adata,4.274,0.0,0.25,239.6
ssd,m2,jimms:187626,"KIOXIA 256GB BG5 Series SSD-levy, M.2 2230, NVMe, PCIe Gen4 x4, 3400/1900 MB/s",59.9,59.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187626/kbg50zns256g/kioxia-256gb-bg5-series-ssd-levy-m-2-2230-nvme-pcie-gen4-x4-3400-1900-mb-s,jimms,KBG50ZNS256G,Kioxia,4.274,0.0,0.25,239.6
ssd,m2,dustinhome:5011169715,WD Blue SN550,58.9,58.9,https://www.dustinhome.fi/product/5011169715,dustinhome,WDS250G2B0C,Western Digital,4.244,0.0,0.24,245.417
hdd,unknown,proshop:2304407,Dell - Kovalevy - 320 GB - 7200 rpm - ATA-100 - cache,282.0,76.14,https://proshop.fi/Kovalevy/Dell-Kovalevy-320-GB-7200-rpm-ATA-100-cache/2304407,proshop,,Dell,4.203,205.86,0.31,245.613
ssd,pcie,proshop:3054690,Samsung PM1735,1560.42,1560.42,https://proshop.fi/SSD/Samsung-PM1735/3054690,proshop,,Samsung,4.2,0.0,6.4,243.816
ssd,m2,dustinhome:5011364299,Corsair Force MP700 Pro Heatsink,239.94,239.94,https://www.dustinhome.fi/product/5011364299,dustinhome,CSSD-F1000GBMP700PRO,Corsair,4.168,0.0,0.98,244.837
ssd,m2,proshop:3049245,WD Black SN770 SSD - 250GB - PCI-E 4.0 - M.2 2280,60.01,60.01,https://proshop.fi/SSD/WD-Black-SN770-SSD-250GB-PCI-E-40-M2-2280/3049245,proshop,,Western Digital,4.166,0.0,0.24,250.042
ssd,m2,dustinhome:5011294457,WD Red SN700,60.14,60.14,https://www.dustinhome.fi/product/5011294457,dustinhome,WDS250G1R0C,Western Digital,4.157,0.0,0.24,250.583
