,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1804,ssd,pcie,proshop:2717611,Samsung PM1725b,6719.29,6719.29,https://proshop.fi/SSD/Samsung-PM1725b/2717611,proshop,,Samsung,1.951,0.0,12.8,524.945
2001,ssd,sas,proshop:2772757,Seagate Nytro 3331,1009.08,1009.08,https://proshop.fi/SSD/Seagate-Nytro-3331/2772757,proshop,,Seagate,1.948,0.0,1.92,525.562
872,hdd,sas,proshop:2183282,"Seagate Cheetah 15K.7 ST3300657SS Kovalevy - 300 GB - 3.5"" - 15000 rpm - SAS2 - 16 MB cache",154.2,154.2,https://proshop.fi/Kovalevy/Seagate-Cheetah-15K7-ST3300657SS-Kovalevy-300-GB-35-15000-rpm-SAS2-16-MB-cache/2183282,proshop,ST3300657SS,Seagate,1.946,0.0,0.29,531.724
2558,ssd,thunderbolt,dustinhome:5011067875,Transcend JetDrive 825,495.38,495.38,https://www.dustinhome.fi/product/5011067875,dustinhome,TS960GJDM825,Transcend,1.938,0.0,0.94,527.0
1885,ssd,sata,proshop:2742503,Samsung SM883,123.94,123.94,https://proshop.fi/SSD/Samsung-SM883/2742503,proshop,,Samsung,1.936,0.0,0.23,538.87
2116,ssd,sata,proshop:2485062,Transcend JetDrive 725,497.3,497.3,https://proshop.fi/SSD/Transcend-JetDrive-725/2485062,proshop,,Transcend,1.93,0.0,0.94,529.043
401,ssd,sata,jimms:172460,"Synology 480GB SAT5200, 2.5"" SSD-levy, SATA III, 530/500 MB/s",249.0,249.0,https://www.jimms.fi/fi/Product/Show/172460/sat5200-480g/synology-480gb-sat5200-2-5-ssd-levy-sata-iii-530-500-mb-s,jimms,SAT5200-480G,Synology,1.928,0.0,0.47,529.787
2010,ssd,sas,proshop:3076113,Seagate Nytro 3332,504.18,504.18,https://proshop.fi/SSD/Seagate-Nytro-3332/3076113,proshop,,Seagate,1.904,0.0,0.94,536.362
2030,ssd,sas,proshop:2944536,Seagate Nytro 3532,865.29,865.29,https://proshop.fi/SSD/Seagate-Nytro-3532/2944536,proshop,,Seagate,1.893,0.0,1.6,540.806
917,hdd,sas,proshop:2471990,"Seagate Enterprise Performance 10K.8 4K TB ST900MM0088 Kovalevy - 900 GB - 2.5"" - Solid state drive - SAS3 - 128 MB cache",476.9,476.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-4K-TB-ST900MM0088-Kovalevy-900-GB-25-Solid-state-drive-SAS3-128-MB-cache/2471990,proshop,ST900MM0088,Seagate,1.887,0.0,0.88,541.932
2043,ssd,sas,proshop:3128372,Seagate Nytro 3550 XS800LE70045 - SSD - Mixed Workloads - 800 GB - SAS 12Gb/s,426.69,426.69,https://proshop.fi/SSD/Seagate-Nytro-3550-XS800LE70045-SSD-Mixed-Workloads-800-GB-SAS-12Gbs/3128372,proshop,,Seagate,1.875,0.0,0.78,547.038
2200,ssd,sata,proshop:2495495,"Transcend SSD370S 2.5"" SSD Alu S - 256GB",138.21,138.21,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-256GB/2495495,proshop,,Transcend,1.852,0.0,0.25,552.84
2011,ssd,sas,proshop:2944533,Seagate Nytro 3332,522.79,522.79,https://proshop.fi/SSD/Seagate-Nytro-3332/2944533,proshop,,Seagate,1.836,0.0,0.94,556.16
1542,ssd,unknown,proshop:2622393,"Intel DC S4500 2.5"" SSD Series - 480GB",261.49,261.49,https://proshop.fi/SSD/Intel-DC-S4500-25-SSD-Series-480GB/2622393,proshop,,Intel,1.836,0.0,0.47,556.362
1530,ssd,sata,proshop:2581207,"Intel DC S3520 2.5"" SSD Series - 1.6TB",893.49,893.49,https://proshop.fi/SSD/Intel-DC-S3520-25-SSD-Series-16TB/2581207,proshop,,Intel,1.834,0.0,1.6,558.431
2119,ssd,m2,proshop:2620814,Transcend JetDrive 820 M.2 - 240GB,132.84,132.84,https://proshop.fi/SSD/Transcend-JetDrive-820-M2-240GB/2620814,proshop,,Transcend,1.807,0.0,0.23,577.565
890,hdd,sas,proshop:2439204,"Seagate Enterprise Capacity 3.5 V4 SAS 512 ST5000NM0034 Kovalevy - 5 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",2853.47,2853.47,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V4-SAS-512-ST5000NM0034-Kovalevy-5-TB-35-7200-rpm-SAS3-128-MB-cache/2439204,proshop,ST5000NM0034,Seagate,1.794,0.0,5.0,570.694
1515,ssd,m2,proshop:2644638,Intel 760p SSD M.2 NVMe - 256GB,142.94,142.94,https://proshop.fi/SSD/Intel-760p-SSD-M2-NVMe-256GB/2644638,proshop,,Intel,1.791,0.0,0.25,571.76
2159,ssd,m2,proshop:2870110,Transcend MTS600S,71.6,71.6,https://proshop.fi/SSD/Transcend-MTS600S/2870110,proshop,,Transcend,1.788,0.0,0.12,596.667
1440,ssd,sata,proshop:3104850,Crucial Micron 5300 MAX,134.88,134.88,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3104850,proshop,,Crucial,1.779,0.0,0.23,586.435
258,ssd,m2,verk:785530,Dell 512 Gt PCIe NVMe Class 50 2280 SSD-levy,288.99,288.99,https://verk.com/785530,verkkokauppa,AB328668,Dell,1.772,0.0,0.5,577.98
1989,ssd,sas,proshop:2944524,Seagate Nytro 2532,541.99,541.99,https://proshop.fi/SSD/Seagate-Nytro-2532/2944524,proshop,,Seagate,1.771,0.0,0.94,576.585
2125,ssd,pcie,proshop:2668530,Transcend JetDrive 850,135.49,135.49,https://proshop.fi/SSD/Transcend-JetDrive-850/2668530,proshop,,Transcend,1.771,0.0,0.23,589.087
1529,ssd,sata,proshop:2495526,"Intel DC S3510 2.5"" SSD Series - 800GB",452.49,452.49,https://proshop.fi/SSD/Intel-DC-S3510-25-SSD-Series-800GB/2495526,proshop,,Intel,1.768,0.0,0.78,580.115
2029,ssd,sas,proshop:2961576,Seagate Nytro 3532,930.05,930.05,https://proshop.fi/SSD/Seagate-Nytro-3532/2961576,proshop,,Seagate,1.762,0.0,1.6,581.281
803,hdd,sata,proshop:2801990,"HGST WD IDK Deskstar NAS H3IKNASN500012872SE4PK Kovalevy - 5 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",2913.2,2913.2,https://proshop.fi/Kovalevy/HGST-WD-IDK-Deskstar-NAS-H3IKNASN500012872SE4PK-Kovalevy-5-TB-35-7200-rpm-SATA-600-128-MB-cache/2801990,proshop,,HGST,1.758,0.0,5.0,582.64
427,ssd,sata,jimms:155304,"Intel 480GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/490 MB/s",273.0,273.0,https://www.jimms.fi/fi/Product/Show/155304/ssdsc2kb480g801/intel-480gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-490-mb-s,jimms,SSDSC2KB480G801,Intel,1.758,0.0,0.47,580.851
390,ssd,sata,jimms:128352,"Transcend 256GB SSD370S, 2.5"" SSD -levy, SATA III, 560/460 MB/s",146.0,146.0,https://www.jimms.fi/fi/Product/Show/128352/ts256gssd370s/transcend-256gb-ssd370s-2-5-ssd-levy-sata-iii-560-460-mb-s,jimms,TS256GSSD370S,Transcend,1.753,0.0,0.25,584.0
430,ssd,sata,jimms:155303,"Intel 240GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/280 MB/s",137.0,137.0,https://www.jimms.fi/fi/Product/Show/155303/ssdsc2kb240g801/intel-240gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-280-mb-s,jimms,SSDSC2KB240G801,Intel,1.752,0.0,0.23,595.652
1998,ssd,sas,proshop:3058352,Seagate Nytro 2532,548.09,548.09,https://proshop.fi/SSD/Seagate-Nytro-2532/3058352,proshop,,Seagate,1.752,0.0,0.94,583.074
2129,ssd,thunderbolt,proshop:2668529,Transcend JetDrive 855,276.7,276.7,https://proshop.fi/SSD/Transcend-JetDrive-855/2668529,proshop,,Transcend,1.735,0.0,0.47,588.723
2007,ssd,sas,proshop:2961573,Seagate Nytro 3332,554.63,554.63,https://proshop.fi/SSD/Seagate-Nytro-3332/2961573,proshop,,Seagate,1.731,0.0,0.94,590.032
1305,hdd,unknown,proshop:2939761,WD Ultrastar Kovalevy - 10 TB - cache,5960.39,5960.39,https://proshop.fi/Kovalevy/WD-Ultrastar-Kovalevy-10-TB-cache/2939761,proshop,,Western Digital,1.718,0.0,10.0,596.039
2079,ssd,sata,proshop:2870115,Transcend 370S,75.24,75.24,https://proshop.fi/SSD/Transcend-370S/2870115,proshop,,Transcend,1.701,0.0,0.12,627.0
2157,ssd,m2,proshop:2870109,Transcend MTS600S,150.78,150.78,https://proshop.fi/SSD/Transcend-MTS600S/2870109,proshop,,Transcend,1.698,0.0,0.25,603.12
1104,hdd,sas,proshop:3079417,"Toshiba Enterprise Performance HDD Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",353.63,353.63,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/3079417,proshop,,Toshiba,1.697,0.0,0.59,599.373
1898,ssd,unknown,proshop:2973913,SanDisk G-Technology G-DRIVE PRO SSD,1209.59,1209.59,https://proshop.fi/SSD/SanDisk-G-Technology-G-DRIVE-PRO-SSD/2973913,proshop,,Sandisk,1.693,0.0,2.0,604.795
2111,ssd,sata,proshop:2485049,Transcend JetDrive 500,283.92,283.92,https://proshop.fi/SSD/Transcend-JetDrive-500/2485049,proshop,,Transcend,1.691,0.0,0.47,604.085
2148,ssd,m2,proshop:2452854,Transcend MTS400 M.2 2242 - 128GB,75.76,75.76,https://proshop.fi/SSD/Transcend-MTS400-M2-2242-128GB/2452854,proshop,,Transcend,1.69,0.0,0.12,631.333
1840,ssd,m2,proshop:2815956,Samsung PM981a,151.76,151.76,https://proshop.fi/SSD/Samsung-PM981a/2815956,proshop,,Samsung,1.687,0.0,0.25,607.04
1052,hdd,sas,proshop:2253512,"Seagate Savvio 10K.5 SAS ST9300605SS Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS2 - 64 MB cache",178.7,178.7,https://proshop.fi/Kovalevy/Seagate-Savvio-10K5-SAS-ST9300605SS-Kovalevy-300-GB-25-10000-rpm-SAS2-64-MB-cache/2253512,proshop,ST9300605SS,Seagate,1.679,0.0,0.29,616.207
519,ssd,m2,jimms:171831,"Transcend 240GB JetDrive 850, SSD-päivityssarja Macille, sis. SSD",143.0,143.0,https://www.jimms.fi/fi/Product/Show/171831/ts240gjdm850/transcend-240gb-jetdrive-850-ssd-paivityssarja-macille-sis-ssd,jimms,TS240GJDM850,Transcend,1.678,0.0,0.23,621.739
628,ssd,m2,jimms:171837,"Transcend 240GB JetDrive 820, SSD-päivityssarja Macille, sis. SSD",143.0,143.0,https://www.jimms.fi/fi/Product/Show/171837/ts240gjdm820/transcend-240gb-jetdrive-820-ssd-paivityssarja-macille-sis-ssd,jimms,TS240GJDM820,Transcend,1.678,0.0,0.23,621.739
2082,ssd,sata,proshop:2870113,Transcend 370S,152.59,152.59,https://proshop.fi/SSD/Transcend-370S/2870113,proshop,,Transcend,1.678,0.0,0.25,610.36
1658,ssd,m2,proshop:2581206,Intel SSD Pro 6000p - 512GB,306.49,306.49,https://proshop.fi/SSD/Intel-SSD-Pro-6000p-512GB/2581206,proshop,,Intel,1.671,0.0,0.5,612.98
1637,ssd,sata,proshop:2629462,Intel Solid-State Drive DC S4600 Series - solid state drive - 960 GB - SATA 6Gb/s,575.43,575.43,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S4600-Series-solid-state-drive-960-GB-SATA-6Gbs/2629462,proshop,,Intel,1.668,0.0,0.94,612.16
500,ssd,m2,jimms:155326,"Intel 240GB SSD D3-S4510 Series, M.2 2280, SATA III, 3D TLC, 555/275 MB/s",144.0,144.0,https://www.jimms.fi/fi/Product/Show/155326/ssdsckkb240g801/intel-240gb-ssd-d3-s4510-series-m-2-2280-sata-iii-3d-tlc-555-275-mb-s,jimms,SSDSCKKB240G801,Intel,1.667,0.0,0.23,626.087
2198,ssd,sata,proshop:2495494,"Transcend SSD370S 2.5"" SSD Alu S - 128GB",76.96,76.96,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-128GB/2495494,proshop,,Transcend,1.663,0.0,0.12,641.333
928,hdd,sas,proshop:2577029,"Seagate Enterprise Performance 15K ST600MP0006 Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",362.43,362.43,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST600MP0006-Kovalevy-600-GB-25-15000-rpm-SAS3-256-MB-cache/2577029,proshop,ST600MP0006,Seagate,1.655,0.0,0.59,614.288
1899,ssd,unknown,proshop:2973912,SanDisk G-Technology G-DRIVE PRO SSD,619.59,619.59,https://proshop.fi/SSD/SanDisk-G-Technology-G-DRIVE-PRO-SSD/2973912,proshop,,Sandisk,1.653,0.0,1.0,619.59
2576,ssd,pcie,dustinhome:5011043555,Transcend JetDrive 820,292.02,292.02,https://www.dustinhome.fi/product/5011043555,dustinhome,TS480GJDM820,Transcend,1.644,0.0,0.47,621.319
2118,ssd,sata,proshop:2485061,Transcend JetDrive 725,291.89,291.89,https://proshop.fi/SSD/Transcend-JetDrive-725/2485061,proshop,,Transcend,1.644,0.0,0.47,621.043
2123,ssd,thunderbolt,proshop:2648890,Transcend JetDrive 825,293.14,293.14,https://proshop.fi/SSD/Transcend-JetDrive-825/2648890,proshop,,Transcend,1.637,0.0,0.47,623.702
526,ssd,m2,jimms:173566,"Transcend 480GB JetDrive 520, SSD-päivityssarja Macille, sis. SSD",294.0,294.0,https://www.jimms.fi/fi/Product/Show/173566/ts480gjdm520/transcend-480gb-jetdrive-520-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM520,Transcend,1.633,0.0,0.47,625.532
2328,ssd,pcie,proshop:2633521,"WD Ultrastar SN200 2.5"" - 1.92TB",1218.49,1218.49,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-192TB/2633521,proshop,,Western Digital,1.614,0.0,1.92,634.63
1605,ssd,m2,proshop:2581589,Intel Solid-State Drive DC P3100 Series,159.49,159.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3100-Series/2581589,proshop,,Intel,1.605,0.0,0.25,637.96
1639,ssd,m2,proshop:2667768,Intel Solid-State Drive Pro 7600p Series - solid state drive - 256 GB - PCI Express 3.0 x4 (NVMe),159.49,159.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-Pro-7600p-Series-solid-state-drive-256-GB-PCI-Express-30-x4-NVMe/2667768,proshop,,Intel,1.605,0.0,0.25,637.96
2112,ssd,unknown,proshop:2485052,Transcend JetDrive 520,300.76,300.76,https://proshop.fi/SSD/Transcend-JetDrive-520/2485052,proshop,,Transcend,1.596,0.0,0.47,639.915
1653,ssd,sata,proshop:2697580,Intel SSD D3-S4610 - 240GB,152.41,152.41,https://proshop.fi/SSD/Intel-SSD-D3-S4610-240GB/2697580,proshop,,Intel,1.575,0.0,0.23,662.652
1771,ssd,sata,proshop:2634284,"Samsung 860 PRO 2.5"" SSD - 256GB",162.69,162.69,https://proshop.fi/SSD/Samsung-860-PRO-25-SSD-256GB/2634284,proshop,,Samsung,1.574,0.0,0.25,650.76
2164,ssd,m2,proshop:2452841,Transcend MTS800 M.2 2280 SSD - 128GB,81.8,81.8,https://proshop.fi/SSD/Transcend-MTS800-M2-2280-SSD-128GB/2452841,proshop,,Transcend,1.565,0.0,0.12,681.667
2115,ssd,sata,proshop:2469492,Transcend JetDrive 720 - 480GB,312.29,312.29,https://proshop.fi/SSD/Transcend-JetDrive-720-480GB/2469492,proshop,,Transcend,1.537,0.0,0.47,664.447
399,ssd,sata,jimms:158483,"Dell 960GB SATA 5000, 2.5"" SSD-levy, SATA III",628.0,628.0,https://www.jimms.fi/fi/Product/Show/158483/400-bdqu/dell-960gb-sata-5000-2-5-ssd-levy-sata-iii,jimms,400-BDQU,Dell,1.529,0.0,0.94,668.085
1607,ssd,pcie,proshop:2570296,Intel Solid-State Drive DC P3520 Series,805.49,805.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3520-Series/2570296,proshop,,Intel,1.526,0.0,1.2,671.242
630,ssd,m2,jimms:171829,"Transcend 480GB JetDrive 855, SSD-päivityssarja Macille, sis. SSD + kotelo",315.0,315.0,https://www.jimms.fi/fi/Product/Show/171829/ts480gjdm855/transcend-480gb-jetdrive-855-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS480GJDM855,Transcend,1.524,0.0,0.47,670.213
735,hdd,sas,proshop:2633339,"HGST Ultrastar C10K1800 HUC101890CS4200 Kovalevy - 900 GB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",591.9,591.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K1800-HUC101890CS4200-Kovalevy-900-GB-25-10500-rpm-SAS3-128-MB-cache/2633339,proshop,HUC101890CS4200,HGST,1.521,0.0,0.88,672.614
2330,ssd,pcie,proshop:2633523,"WD Ultrastar SN200 2.5"" - 3.84TB",2623.59,2623.59,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-384TB/2633523,proshop,,Western Digital,1.499,0.0,3.84,683.227
1718,ssd,usb,proshop:3082931,Kingston IronKey Vault Privacy 80 - 480GB,320.73,320.73,https://proshop.fi/SSD/Kingston-IronKey-Vault-Privacy-80-480GB/3082931,proshop,,Kingston,1.497,0.0,0.47,682.404
2035,ssd,sas,proshop:2944537,Seagate Nytro 3532,535.09,535.09,https://proshop.fi/SSD/Seagate-Nytro-3532/2944537,proshop,,Seagate,1.495,0.0,0.78,686.013
522,ssd,m2,jimms:171835,"Transcend 480GB JetDrive 825, SSD-päivityssarja Macille, sis. SSD + kotelo",321.0,321.0,https://www.jimms.fi/fi/Product/Show/171835/ts480gjdm825/transcend-480gb-jetdrive-825-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS480GJDM825,Transcend,1.495,0.0,0.47,682.979
920,hdd,sas,proshop:2570163,"Seagate Enterprise Performance 10K.8 512N SED ST300MM0048 Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",200.74,200.74,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512N-SED-ST300MM0048-Kovalevy-300-GB-25-10000-rpm-SAS3-128-MB-cache/2570163,proshop,ST300MM0048,Seagate,1.494,0.0,0.29,692.207
1608,ssd,pcie,proshop:2570292,Intel Solid-State Drive DC P3520 Series,832.49,832.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3520-Series/2570292,proshop,,Intel,1.476,0.0,1.2,693.742
2147,ssd,m2,proshop:2632369,Transcend MTS400,43.49,43.49,https://proshop.fi/SSD/Transcend-MTS400/2632369,proshop,,Transcend,1.472,0.0,0.06,724.833
2167,ssd,m2,proshop:2452814,Transcend MTS800 M.2 2280 SSD - 64GB,43.5,43.5,https://proshop.fi/SSD/Transcend-MTS800-M2-2280-SSD-64GB/2452814,proshop,,Transcend,1.471,0.0,0.06,725.0
2027,ssd,sas,proshop:2961579,Seagate Nytro 3532,560.5,560.5,https://proshop.fi/SSD/Seagate-Nytro-3532/2961579,proshop,,Seagate,1.427,0.0,0.78,718.59
2203,ssd,sata,proshop:2495493,"Transcend SSD370S 2.5"" SSD Alu S - 64GB",45.28,45.28,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-64GB/2495493,proshop,,Transcend,1.413,0.0,0.06,754.667
2113,ssd,sata,proshop:2485051,Transcend JetDrive 520,170.09,170.09,https://proshop.fi/SSD/Transcend-JetDrive-520/2485051,proshop,,Transcend,1.411,0.0,0.23,739.522
1807,ssd,pcie,proshop:2717619,Samsung PM1725b,2363.71,2363.71,https://proshop.fi/SSD/Samsung-PM1725b/2717619,proshop,,Samsung,1.386,0.0,3.2,738.659
1606,ssd,pcie,proshop:2570290,Intel Solid-State Drive DC P3520 Series,1482.49,1482.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3520-Series/2570290,proshop,,Intel,1.381,0.0,2.0,741.245
1531,ssd,sata,proshop:2571287,"Intel DC S3520 2.5"" SSD Series - 480GB",349.49,349.49,https://proshop.fi/SSD/Intel-DC-S3520-25-SSD-Series-480GB/2571287,proshop,,Intel,1.373,0.0,0.47,743.596
2160,ssd,m2,proshop:2870108,Transcend MTS600S,46.79,46.79,https://proshop.fi/SSD/Transcend-MTS600S/2870108,proshop,,Transcend,1.368,0.0,0.06,779.833
1636,ssd,sata,proshop:2625926,Intel Solid-State Drive DC S4600 Series - solid state drive - 480 GB - SATA 6Gb/s,352.63,352.63,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S4600-Series-solid-state-drive-480-GB-SATA-6Gbs/2625926,proshop,,Intel,1.361,0.0,0.47,750.277
525,ssd,m2,jimms:173565,"Transcend 240GB JetDrive 520, SSD-päivityssarja Macille, sis. SSD",177.0,177.0,https://www.jimms.fi/fi/Product/Show/173565/ts240gjdm520/transcend-240gb-jetdrive-520-ssd-paivityssarja-macille-sis-ssd,jimms,TS240GJDM520,Transcend,1.356,0.0,0.23,769.565
2336,ssd,pcie,proshop:2609811,WD Ultrastar SN200 HHHL - 3.2TB,2443.08,2443.08,https://proshop.fi/SSD/WD-Ultrastar-SN200-HHHL-32TB/2609811,proshop,,Western Digital,1.341,0.0,3.2,763.462
1503,ssd,m2,proshop:2545989,Intel 540s M.2 2280 SSD - 180GB,135.0,135.0,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-180GB/2545989,proshop,,Intel,1.333,0.0,0.18,750.0
1103,hdd,sas,proshop:3079416,"Toshiba Enterprise Performance HDD Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - cache",225.03,225.03,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-300-GB-25-15000-rpm-SAS3-cache/3079416,proshop,,Toshiba,1.333,0.0,0.29,775.966
1611,ssd,pcie,proshop:2611309,Intel Solid-State Drive DC P4501 Series - solid state drive - 2 TB - PCI Express 3.1 x4 (NVMe),1541.49,1541.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Series-solid-state-drive-2-TB-PCI-Express-31-x4-NVMe/2611309,proshop,,Intel,1.329,0.0,2.0,770.745
922,hdd,sas,proshop:2570164,"Seagate Enterprise Performance 10K.8 512N ST300MM0048 Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",226.0,226.0,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512N-ST300MM0048-Kovalevy-300-GB-25-10000-rpm-SAS3-128-MB-cache/2570164,proshop,ST300MM0048,Seagate,1.327,0.0,0.29,779.31
1502,ssd,m2,proshop:2545988,Intel 540s M.2 2280 SSD - 120GB,91.5,91.5,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-120GB/2545988,proshop,,Intel,1.311,0.0,0.12,762.5
926,hdd,sas,proshop:2592697,"Seagate Enterprise Performance 15K ST300MP0006 Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",229.5,229.5,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST300MP0006-Kovalevy-300-GB-25-15000-rpm-SAS3-256-MB-cache/2592697,proshop,ST300MP0006,Seagate,1.307,0.0,0.29,791.379
2117,ssd,sata,proshop:2485060,Transcend JetDrive 725,184.29,184.29,https://proshop.fi/SSD/Transcend-JetDrive-725/2485060,proshop,,Transcend,1.302,0.0,0.23,801.261
2110,ssd,sata,proshop:2485048,Transcend JetDrive 500,184.29,184.29,https://proshop.fi/SSD/Transcend-JetDrive-500/2485048,proshop,,Transcend,1.302,0.0,0.23,801.261
2114,ssd,sata,proshop:2485054,Transcend JetDrive 720,184.29,184.29,https://proshop.fi/SSD/Transcend-JetDrive-720/2485054,proshop,,Transcend,1.302,0.0,0.23,801.261
819,hdd,sas,proshop:2262012,"HP Dual Port Enterprise - 146 Kovalevy - 146 GB - 2.5"" - 15000 rpm - Serial Attached SCSI - cache",172.0,112.63,https://proshop.fi/Kovalevy/HP-Dual-Port-Enterprise-146-Kovalevy-146-GB-25-15000-rpm-Serial-Attached-SCSI-cache/2262012,proshop,,HP,1.296,59.37,0.14,804.5
2609,ssd,pcie,dustinhome:5011043551,Transcend JetDrive 820,185.38,185.38,https://www.dustinhome.fi/product/5011043551,dustinhome,TS240GJDM820,Transcend,1.295,0.0,0.23,806.0
927,hdd,sas,proshop:2574776,"Seagate Enterprise Performance 15K ST300MP0106 Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",235.21,235.21,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST300MP0106-Kovalevy-300-GB-25-15000-rpm-SAS3-256-MB-cache/2574776,proshop,ST300MP0106,Seagate,1.275,0.0,0.29,811.069
2003,ssd,sas,proshop:2961564,Seagate Nytro 3332,3096.75,3096.75,https://proshop.fi/SSD/Seagate-Nytro-3332/2961564,proshop,,Seagate,1.27,0.0,3.84,806.445
420,ssd,sata,jimms:155298,"Intel 240GB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/320 MB/s",190.0,190.0,https://www.jimms.fi/fi/Product/Show/155298/ssdsc2kg240g801/intel-240gb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-320-mb-s,jimms,SSDSC2KG240G801,Intel,1.263,0.0,0.23,826.087
2566,ssd,thunderbolt,dustinhome:5011067874,Transcend JetDrive 825,385.02,385.02,https://www.dustinhome.fi/product/5011067874,dustinhome,TS480GJDM825,Transcend,1.247,0.0,0.47,819.191
2128,ssd,thunderbolt,proshop:2668528,Transcend JetDrive 855,194.91,194.91,https://proshop.fi/SSD/Transcend-JetDrive-855/2668528,proshop,,Transcend,1.231,0.0,0.23,847.435
558,ssd,m2,jimms:173682,"Transcend 64GB M.2 SSD 800S, M.2 SSD-levy, SATA III, 520/100 MB/s",52.0,52.0,https://www.jimms.fi/fi/Product/Show/173682/ts64gmts800s/transcend-64gb-m-2-ssd-800s-m-2-ssd-levy-sata-iii-520-100-mb-s,jimms,TS64GMTS800S,Transcend,1.231,0.0,0.06,866.667
1821,ssd,m2,proshop:2772725,Samsung PM871b,104.04,104.04,https://proshop.fi/SSD/Samsung-PM871b/2772725,proshop,,Samsung,1.23,0.0,0.12,867.0
2161,ssd,m2,proshop:2627362,Transcend MTS800,208.49,208.49,https://proshop.fi/SSD/Transcend-MTS800/2627362,proshop,,Transcend,1.228,0.0,0.25,833.96
737,hdd,sas,proshop:2590212,"HGST Ultrastar C10K900 HUC109060CSS601 Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS2 - 64 MB cache",489.9,489.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K900-HUC109060CSS601-Kovalevy-600-GB-25-10000-rpm-SAS2-64-MB-cache/2590212,proshop,HUC109060CSS601,HGST,1.225,0.0,0.59,830.339
1612,ssd,pcie,proshop:2611311,Intel Solid-State Drive DC P4501 Series - solid state drive - 500 GB - PCI Express 3.1 x4 (NVMe),408.49,408.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Series-solid-state-drive-500-GB-PCI-Express-31-x4-NVMe/2611311,proshop,,Intel,1.224,0.0,0.49,833.653
688,hdd,unknown,proshop:2304407,Dell - Kovalevy - 320 GB - 7200 rpm - ATA-100 - cache,282.0,262.58,https://proshop.fi/Kovalevy/Dell-Kovalevy-320-GB-7200-rpm-ATA-100-cache/2304407,proshop,,Dell,1.219,19.42,0.31,847.032
