,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
255,ssd,m2,verk:796816,Asus ROG STRIX SQ7 1 Tt M.2 NVMe SSD -kovalevy,502.99,502.99,https://verk.com/796816,verkkokauppa,90DD02PZ-M09000,Asus,2.036,0.0,1.0,502.99
2555,ssd,sas,proshop:2944521,Seagate Nytro 2332,473.75,473.75,https://proshop.fi/SSD/Seagate-Nytro-2332/2944521,proshop,,Seagate,2.026,0.0,0.94,503.989
3137,ssd,pcie,dustinhome:5011043556,Transcend JetDrive 820,474.92,474.92,https://www.dustinhome.fi/product/5011043556,dustinhome,TS960GJDM820,Transcend,2.021,0.0,0.94,505.234
707,hdd,sas,proshop:2856539,"Fujitsu - hard drive - 900 GB - SAS 12Gb/s Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS3 - cache",446.48,446.48,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-900-GB-SAS-12Gbs-Kovalevy-900-GB-25-10000-rpm-SAS3-cache/2856539,proshop,,Fujitsu,2.016,0.0,0.88,507.364
2543,ssd,sas,proshop:3058353,Seagate Nytro 2332,477.39,477.39,https://proshop.fi/SSD/Seagate-Nytro-2332/3058353,proshop,,Seagate,2.011,0.0,0.94,507.862
2904,ssd,pcie,proshop:2633525,"WD Ultrastar SN200 2,5"" - 7,68 TB",3912.68,3912.68,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-768-TB/2633525,proshop,,Western Digital,2.01,0.0,7.68,509.464
2607,ssd,sas,proshop:2944536,Seagate Nytro 3532,816.57,816.57,https://proshop.fi/SSD/Seagate-Nytro-3532/2944536,proshop,,Seagate,2.006,0.0,1.6,510.356
1208,hdd,sata,proshop:2723362,"Lenovo Enterprise 512e - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",4085.98,4085.98,https://proshop.fi/Kovalevy/Lenovo-Enterprise-512e-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2723362,proshop,,Lenovo,2.005,0.0,8.0,510.748
908,hdd,sata,proshop:2521595,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",512.22,512.22,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2521595,proshop,,Fujitsu,1.999,0.0,1.0,512.22
1215,hdd,sata,proshop:2547252,"Lenovo Gen2 512e Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",4110.37,4110.37,https://proshop.fi/Kovalevy/Lenovo-Gen2-512e-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2547252,proshop,,Lenovo,1.993,0.0,8.0,513.796
2574,ssd,sas,proshop:2772757,Seagate Nytro 3331,990.56,990.56,https://proshop.fi/SSD/Seagate-Nytro-3331/2772757,proshop,,Seagate,1.985,0.0,1.92,515.917
518,ssd,m2,jimms:171836,"Transcend 960GB JetDrive 825, SSD-päivityssarja Macille, sis. SSD + kotelo",484.0,484.0,https://www.jimms.fi/fi/Product/Show/171836/ts960gjdm825/transcend-960gb-jetdrive-825-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS960GJDM825,Transcend,1.983,0.0,0.94,514.894
1212,hdd,sas,proshop:2630533,"Lenovo Gen2 512e - kiintolevy - 6 TB - SAS 12 Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",3105.46,3105.46,https://proshop.fi/Kovalevy/Lenovo-Gen2-512e-kiintolevy-6-TB-SAS-12-Gbs-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/2630533,proshop,,Lenovo,1.978,0.0,6.0,517.577
402,ssd,sata,jimms:128352,"Transcend 256GB SSD370S, 2.5"" SSD -levy, SATA III, 560/460 MB/s",129.9,129.9,https://www.jimms.fi/fi/Product/Show/128352/ts256gssd370s/transcend-256gb-ssd370s-2-5-ssd-levy-sata-iii-560-460-mb-s,jimms,TS256GSSD370S,Transcend,1.971,0.0,0.25,519.6
1259,hdd,sas,proshop:2520174,"Lenovo Kolmannen sukupolven Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",304.68,304.68,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2520174,proshop,,Lenovo,1.969,0.0,0.59,516.407
1218,hdd,sas,proshop:2564223,"Lenovo Gen2 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",2096.71,2096.71,https://proshop.fi/Kovalevy/Lenovo-Gen2-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2564223,proshop,,Lenovo,1.954,0.0,4.0,524.178
519,ssd,m2,jimms:171837,"Transcend 240GB JetDrive 820, SSD-päivityssarja Macille, sis. SSD",122.9,122.9,https://www.jimms.fi/fi/Product/Show/171837/ts240gjdm820/transcend-240gb-jetdrive-820-ssd-paivityssarja-macille-sis-ssd,jimms,TS240GJDM820,Transcend,1.953,0.0,0.23,534.348
2073,ssd,m2,proshop:2545993,Intel 540s M.2 2280 SSD - 1TB,525.32,525.32,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-1TB/2545993,proshop,,Intel,1.949,0.0,1.0,525.32
2218,ssd,m2,proshop:2719753,Intel SSD D3-S4510 M.2 2280 - 480GB,246.57,246.57,https://proshop.fi/SSD/Intel-SSD-D3-S4510-M2-2280-480GB/2719753,proshop,,Intel,1.947,0.0,0.47,524.617
1145,hdd,sas,proshop:3093452,"Lenovo - kiintolevy - 600 Gt - SAS Kovalevy - 600 GB - 2.5"" - 15000 rpm - Serial Attached SCSI - cache",308.54,308.54,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-600-Gt-SAS-Kovalevy-600-GB-25-15000-rpm-Serial-Attached-SCSI-cache/3093452,proshop,,Lenovo,1.945,0.0,0.59,522.949
919,hdd,sata,proshop:2352152,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1054.59,1054.59,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2352152,proshop,,Fujitsu,1.942,0.0,2.0,527.295
2783,ssd,sata,proshop:2495495,"Transcend SSD370S 2,5 tuuman SSD Alu S - 256GB",132.19,132.19,https://proshop.fi/SSD/Transcend-SSD370S-25-tuuman-SSD-Alu-S-256GB/2495495,proshop,,Transcend,1.937,0.0,0.25,528.76
916,hdd,sata,proshop:2607791,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 1 TB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",530.96,530.96,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-1-TB-35-LFF-7200-rpm-SATA-600-cache/2607791,proshop,,Fujitsu,1.929,0.0,1.0,530.96
394,ssd,sata,jimms:172460,"Synology 480GB SAT5200, 2.5"" SSD-levy, SATA III, 530/500 MB/s",249.0,249.0,https://www.jimms.fi/fi/Product/Show/172460/sat5200-480g/synology-480gb-sat5200-2-5-ssd-levy-sata-iii-530-500-mb-s,jimms,SAT5200-480G,Synology,1.928,0.0,0.47,529.787
923,hdd,sas,proshop:2419505,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 3 TB - 3.5"" - 7200 rpm - SAS2 - cache",1598.75,1598.75,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-3-TB-35-7200-rpm-SAS2-cache/2419505,proshop,,Fujitsu,1.922,0.0,3.0,532.917
824,hdd,sata,proshop:3082471,"Fujitsu ECO - kiintolevy - 500 GB - SATA 6 Gb/s Kovalevy - 500 GB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",261.45,261.45,https://proshop.fi/Kovalevy/Fujitsu-ECO-kiintolevy-500-GB-SATA-6-Gbs-Kovalevy-500-GB-35-LFF-7200-rpm-SATA-600-cache/3082471,proshop,,Fujitsu,1.912,0.0,0.49,533.571
1255,hdd,sas,proshop:2532123,"Lenovo Kolmannen sukupolven Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - cache",1075.12,1075.12,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-2-TB-25-7200-rpm-SAS3-cache/2532123,proshop,,Lenovo,1.905,0.0,2.0,537.56
1190,hdd,sas,proshop:2743520,"Lenovo - kiintolevy- 600 Gt- SAS 12 Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",316.35,316.35,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-600-Gt-SAS-12-Gbs-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2743520,proshop,,Lenovo,1.897,0.0,0.59,536.186
889,hdd,sata,proshop:2611392,"Fujitsu Liiketoiminnan kannalta kriittinen - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",1079.7,1079.7,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kannalta-kriittinen-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2611392,proshop,,Fujitsu,1.897,0.0,2.0,539.85
1170,hdd,sas,proshop:2507629,"Lenovo - kiintolevy- 2 TB- SAS Kovalevy - 2 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",1084.11,1084.11,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-2-TB-SAS-Kovalevy-2-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2507629,proshop,,Lenovo,1.889,0.0,2.0,542.055
1264,hdd,sata,proshop:2121103,"Lenovo Kova levy / 500 Gt yksinkertainen vaihto SATA II Kovalevy - 500 GB - 3.5"" - SATA-300 - cache",264.8,264.8,https://proshop.fi/Kovalevy/Lenovo-Kova-levy-500-Gt-yksinkertainen-vaihto-SATA-II-Kovalevy-500-GB-35-SATA-300-cache/2121103,proshop,,Lenovo,1.888,0.0,0.49,540.408
2731,ssd,m2,proshop:2452854,Transcend MTS400 M.2 2242 - 128GB,67.79,67.79,https://proshop.fi/SSD/Transcend-MTS400-M2-2242-128GB/2452854,proshop,,Transcend,1.888,0.0,0.12,564.917
1553,hdd,sas,proshop:2471990,"Seagate Yrityksen suorituskyky 10K.8 4K TB ST900MM0088 Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",476.9,476.9,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-4K-TB-ST900MM0088-Kovalevy-900-GB-25-10000-rpm-SAS3-128-MB-cache/2471990,proshop,ST900MM0088,Seagate,1.887,0.0,0.88,541.932
2692,ssd,sata,proshop:2485058,Transcend JetDrive 420,254.64,254.64,https://proshop.fi/SSD/Transcend-JetDrive-420/2485058,proshop,,Transcend,1.885,0.0,0.47,541.787
1456,hdd,sas,proshop:2183282,"Seagate Gepardi 15K.7 ST3300657SS Kovalevy - 300 GB - 3.5"" - 15000 rpm - SAS2 - 16 MB cache",159.53,159.53,https://proshop.fi/Kovalevy/Seagate-Gepardi-15K7-ST3300657SS-Kovalevy-300-GB-35-15000-rpm-SAS2-16-MB-cache/2183282,proshop,ST3300657SS,Seagate,1.881,0.0,0.29,550.103
1320,hdd,sata,proshop:2568052,"Lenovo Yritys Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",3268.46,3268.46,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2568052,proshop,,Lenovo,1.88,0.0,6.0,544.743
2617,ssd,sas,proshop:2908880,Seagate Nytro 3732,872.49,872.49,https://proshop.fi/SSD/Seagate-Nytro-3732/2908880,proshop,,Seagate,1.878,0.0,1.6,545.306
1253,hdd,sas,proshop:2544135,"Lenovo Kolmannen sukupolven Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS2 - cache",545.49,545.49,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-1-TB-25-7200-rpm-SAS2-cache/2544135,proshop,,Lenovo,1.877,0.0,1.0,545.49
1980,ssd,sata,proshop:3104850,Crucial Micron 5300 MAX,127.98,127.98,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3104850,proshop,,Crucial,1.875,0.0,0.23,556.435
728,hdd,sata,proshop:2529493,Fujitsu - kiintolevy- 1 teratavu- SATA 3 Gb/s Kovalevy - 1 TB - 5400 rpm - SATA-300 - cache,550.22,550.22,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-1-teratavu-SATA-3-Gbs-Kovalevy-1-TB-5400-rpm-SATA-300-cache/2529493,proshop,,Fujitsu,1.861,0.0,1.0,550.22
1149,hdd,sas,proshop:2507623,"Lenovo - kiintolevy- 1 teratavu- SAS Kovalevy - 1 TB - 2.5"" - 7200 rpm - Serial Attached SCSI - cache",550.8,550.8,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-1-teratavu-SAS-Kovalevy-1-TB-25-7200-rpm-Serial-Attached-SCSI-cache/2507623,proshop,,Lenovo,1.859,0.0,1.0,550.8
1273,hdd,sas,proshop:3136110,"Lenovo ThinkSystem - kiintolevy - 2,4 TB - SAS 12 Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",1333.07,1333.07,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-kiintolevy-24-TB-SAS-12-Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/3136110,proshop,,Lenovo,1.844,0.0,2.4,555.446
785,hdd,sas,proshop:3150551,"Fujitsu - kiintolevy- 6 TB- SAS 12 Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",3332.63,3332.63,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-6-TB-SAS-12-Gbs-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/3150551,proshop,,Fujitsu,1.844,0.0,6.0,555.438
784,hdd,sas,proshop:3150552,"Fujitsu - kiintolevy- 6 TB- SAS 12 Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",3332.63,3332.63,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-6-TB-SAS-12-Gbs-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/3150552,proshop,,Fujitsu,1.844,0.0,6.0,555.438
2110,ssd,unknown,proshop:2622393,"Intel DC S4500 2.5"" SSD Sarja - 480GB",261.49,261.49,https://proshop.fi/SSD/Intel-DC-S4500-25-SSD-Sarja-480GB/2622393,proshop,,Intel,1.836,0.0,0.47,556.362
2099,ssd,sata,proshop:2581207,"Intel DC S3520 2.5"" SSD Sarja - 1.6TB",893.49,893.49,https://proshop.fi/SSD/Intel-DC-S3520-25-SSD-Sarja-16TB/2581207,proshop,,Intel,1.834,0.0,1.6,558.431
1302,hdd,sata,proshop:2736725,"Lenovo WD Sininen WD3200BPVT Kovalevy - 320 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",175.0,175.0,https://proshop.fi/Kovalevy/Lenovo-WD-Sininen-WD3200BPVT-Kovalevy-320-GB-25-5400-rpm-SATA-300-8-MB-cache/2736725,proshop,,Lenovo,1.829,0.0,0.31,564.516
1110,hdd,sata,proshop:2801990,"HGST WD IDK Deskstar NAS H3IKNASN500012872SE4PK Kovalevy - 5 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",2804.33,2804.33,https://proshop.fi/Kovalevy/HGST-WD-IDK-Deskstar-NAS-H3IKNASN500012872SE4PK-Kovalevy-5-TB-35-7200-rpm-SATA-600-128-MB-cache/2801990,proshop,,HGST,1.826,0.0,5.0,560.866
1157,hdd,sas,proshop:2984589,"Lenovo - kiintolevy- 1,2 teratavua- SAS Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",676.16,676.16,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-12-teratavua-SAS-Kovalevy-12-TB-25-10000-rpm-Serial-Attached-SCSI-cache/2984589,proshop,,Lenovo,1.817,0.0,1.2,563.467
1228,hdd,sata,proshop:2702956,"Lenovo Gen5 Enterprise - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",564.03,564.03,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2702956,proshop,,Lenovo,1.816,0.0,1.0,564.03
776,hdd,sas,proshop:3150509,"Fujitsu - kiintolevy- 4 teratavua- SAS 6 Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS2 - cache",2260.38,2260.38,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-4-teratavua-SAS-6-Gbs-Kovalevy-4-TB-35-7200-rpm-SAS2-cache/3150509,proshop,,Fujitsu,1.812,0.0,4.0,565.095
2618,ssd,sas,proshop:3154809,"Seagate Nytro 3750 XS1600ME70045 - SSD - 1,6 TB - SAS 12 Gb/s",904.41,904.41,https://proshop.fi/SSD/Seagate-Nytro-3750-XS1600ME70045-SSD-16-TB-SAS-12-Gbs/3154809,proshop,,Seagate,1.812,0.0,1.6,565.256
1368,hdd,sas,proshop:2439204,"Seagate Enterprise Kapasiteetti 3.5 V4 SAS 512 ST5000NM0034 Kovalevy - 5 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",2851.15,2851.15,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V4-SAS-512-ST5000NM0034-Kovalevy-5-TB-35-7200-rpm-SAS3-128-MB-cache/2439204,proshop,ST5000NM0034,Seagate,1.796,0.0,5.0,570.23
1814,hdd,unknown,proshop:2939761,WD Ultrastar Kovalevy - 10 TB - cache,5710.34,5710.34,https://proshop.fi/Kovalevy/WD-Ultrastar-Kovalevy-10-TB-cache/2939761,proshop,,Western Digital,1.793,0.0,10.0,571.034
2084,ssd,m2,proshop:2644638,Intel 760p SSD M.2 NVMe - 256 Gt,142.92,142.92,https://proshop.fi/SSD/Intel-760p-SSD-M2-NVMe-256-Gt/2644638,proshop,,Intel,1.791,0.0,0.25,571.68
1127,hdd,sas,proshop:2262012,"HP Kaksipisteliiketoiminta - 146 Kovalevy - 146 GB - 2.5"" - 15000 rpm - Serial Attached SCSI - cache",172.0,81.72,https://proshop.fi/Kovalevy/HP-Kaksipisteliiketoiminta-146-Kovalevy-146-GB-25-15000-rpm-Serial-Attached-SCSI-cache/2262012,proshop,,HP,1.787,90.28,0.14,583.714
725,hdd,sas,proshop:2639818,"Fujitsu - kiintolevy - 900 Gt - SAS 12 Gb/s Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - cache",504.23,504.23,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-900-Gt-SAS-12-Gbs-Kovalevy-900-GB-25-15000-rpm-SAS3-cache/2639818,proshop,,Fujitsu,1.785,0.0,0.88,572.989
2606,ssd,sas,proshop:2961576,Seagate Nytro 3532,920.51,920.51,https://proshop.fi/SSD/Seagate-Nytro-3532/2961576,proshop,,Seagate,1.78,0.0,1.6,575.319
253,ssd,m2,verk:785530,Dell 512 Gt PCIe NVMe Class 50 2280 SSD-levy,287.99,287.99,https://verk.com/785530,verkkokauppa,AB328668,Dell,1.778,0.0,0.5,575.98
2561,ssd,sas,proshop:3058352,Seagate Nytro 2532,540.49,540.49,https://proshop.fi/SSD/Seagate-Nytro-2532/3058352,proshop,,Seagate,1.776,0.0,0.94,574.989
2098,ssd,sata,proshop:2495526,"Intel DC S3510 2.5"" SSD Sarja - 800GB",451.49,451.49,https://proshop.fi/SSD/Intel-DC-S3510-25-SSD-Sarja-800GB/2495526,proshop,,Intel,1.772,0.0,0.78,578.833
583,ssd,m2,jimms:130949,"Lenovo 512GB ThinkPad SSD -levy, M.2, PCIe 3.0 x4 (NVMe)",289.9,289.9,https://www.jimms.fi/fi/Product/Show/130949/4xb0k48502/lenovo-512gb-thinkpad-ssd-levy-m-2-pcie-3-0-x4-nvme,jimms,4XB0K48502,Lenovo,1.766,0.0,0.5,579.8
2701,ssd,m2,proshop:2620814,Transcend JetDrive 820 M.2 - 240GB,136.07,136.07,https://proshop.fi/SSD/Transcend-JetDrive-820-M2-240GB/2620814,proshop,,Transcend,1.764,0.0,0.23,591.609
2710,ssd,thunderbolt,proshop:2668529,Transcend JetDrive 855,272.09,272.09,https://proshop.fi/SSD/Transcend-JetDrive-855/2668529,proshop,,Transcend,1.764,0.0,0.47,578.915
1251,hdd,sata,proshop:2426561,"Lenovo kiintolevy Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - cache",283.8,283.8,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-Kovalevy-500-GB-25-7200-rpm-SATA-600-cache/2426561,proshop,,Lenovo,1.762,0.0,0.49,579.184
752,hdd,sas,proshop:2843559,"Fujitsu - kiintolevy- 14 teratavua- SAS 12 Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - cache",8146.66,8146.66,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-14-teratavua-SAS-12-Gbs-Kovalevy-14-TB-35-7200-rpm-SAS3-cache/2843559,proshop,,Fujitsu,1.76,0.0,14.0,581.904
421,ssd,sata,jimms:155304,"Intel 480GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/490 MB/s",273.0,273.0,https://www.jimms.fi/fi/Product/Show/155304/ssdsc2kb480g801/intel-480gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-490-mb-s,jimms,SSDSC2KB480G801,Intel,1.758,0.0,0.47,580.851
1696,hdd,sas,proshop:3079417,"Toshiba Yrityksen suorituskykyinen kiintolevy Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",342.28,342.28,https://proshop.fi/Kovalevy/Toshiba-Yrityksen-suorituskykyinen-kiintolevy-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/3079417,proshop,,Toshiba,1.753,0.0,0.59,580.136
427,ssd,sata,jimms:155303,"Intel 240GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/280 MB/s",137.0,137.0,https://www.jimms.fi/fi/Product/Show/155303/ssdsc2kb240g801/intel-240gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-280-mb-s,jimms,SSDSC2KB240G801,Intel,1.752,0.0,0.23,595.652
2582,ssd,sas,proshop:2961573,Seagate Nytro 3332,548.99,548.99,https://proshop.fi/SSD/Seagate-Nytro-3332/2961573,proshop,,Seagate,1.749,0.0,0.94,584.032
797,hdd,sas,proshop:2639917,"Fujitsu - kiintolevy- 8 TB- SAS 12 Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",4707.14,4707.14,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-8-TB-SAS-12-Gbs-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2639917,proshop,,Fujitsu,1.74,0.0,8.0,588.392
2519,ssd,m2,proshop:2994002,Seagate FireCuda 520,588.99,588.99,https://proshop.fi/SSD/Seagate-FireCuda-520/2994002,proshop,,Seagate,1.739,0.0,1.0,588.99
2457,ssd,sata,proshop:2742503,Samsung SM883,138.32,138.32,https://proshop.fi/SSD/Samsung-SM883/2742503,proshop,,Samsung,1.735,0.0,0.23,601.391
2784,ssd,sata,proshop:2495494,"Transcend SSD370S 2,5"" SSD Alu S - 128GB",74.3,74.3,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-128GB/2495494,proshop,,Transcend,1.723,0.0,0.12,619.167
860,hdd,sas,proshop:2546701,"Fujitsu kiintolevy Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS2 - cache",2386.76,2386.76,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-Kovalevy-4-TB-35-7200-rpm-SAS2-cache/2546701,proshop,,Fujitsu,1.716,0.0,4.0,596.69
775,hdd,sas,proshop:2592505,"Fujitsu - kiintolevy- 4 teratavua- SAS 12 Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",2386.76,2386.76,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-4-teratavua-SAS-12-Gbs-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2592505,proshop,,Fujitsu,1.716,0.0,4.0,596.69
730,hdd,sata,proshop:2668457,Fujitsu - kiintolevy- 1 teratavu- SATA 6 Gb/s Kovalevy - 1 TB - 5400 rpm - SATA-600 - cache,600.26,600.26,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-1-teratavu-SATA-6-Gbs-Kovalevy-1-TB-5400-rpm-SATA-600-cache/2668457,proshop,,Fujitsu,1.706,0.0,1.0,600.26
2661,ssd,sata,proshop:2870115,Transcend 370S,75.15,75.15,https://proshop.fi/SSD/Transcend-370S/2870115,proshop,,Transcend,1.703,0.0,0.12,626.25
2217,ssd,m2,proshop:2719752,Intel SSD D3-S4510 M.2 2280 - 240GB,141.76,141.76,https://proshop.fi/SSD/Intel-SSD-D3-S4510-M2-2280-240GB/2719752,proshop,,Intel,1.693,0.0,0.23,616.348
2741,ssd,m2,proshop:2870110,Transcend MTS600S,75.67,75.67,https://proshop.fi/SSD/Transcend-MTS600S/2870110,proshop,,Transcend,1.692,0.0,0.12,630.583
2412,ssd,m2,proshop:2815956,Samsung PM981a,151.7,151.7,https://proshop.fi/SSD/Samsung-PM981a/2815956,proshop,,Samsung,1.688,0.0,0.25,606.8
717,hdd,sas,proshop:3150506,"Fujitsu - kiintolevy - 6 TB - SAS Kovalevy - 6 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",3641.92,3641.92,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-6-TB-SAS-Kovalevy-6-TB-35-7200-rpm-Serial-Attached-SCSI-cache/3150506,proshop,,Fujitsu,1.687,0.0,6.0,606.987
749,hdd,sas,proshop:2772659,"Fujitsu - kiintolevy- 10 TB- SAS 12 Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - cache",6085.52,6085.52,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-10-TB-SAS-12-Gbs-Kovalevy-10-TB-35-7200-rpm-SAS3-cache/2772659,proshop,,Fujitsu,1.683,0.0,10.0,608.552
2700,ssd,sata,proshop:2485061,Transcend JetDrive 725,285.58,285.58,https://proshop.fi/SSD/Transcend-JetDrive-725/2485061,proshop,,Transcend,1.681,0.0,0.47,607.617
2697,ssd,sata,proshop:2469492,Transcend JetDrive 720 - 480GB,285.58,285.58,https://proshop.fi/SSD/Transcend-JetDrive-720-480GB/2469492,proshop,,Transcend,1.681,0.0,0.47,607.617
2693,ssd,sata,proshop:2485049,Transcend JetDrive 500,285.58,285.58,https://proshop.fi/SSD/Transcend-JetDrive-500/2485049,proshop,,Transcend,1.681,0.0,0.47,607.617
695,hdd,unknown,proshop:2304407,Dell - Kovalevy - 320 GB - 7200 rpm - ATA-100 - cache,282.0,190.5,https://proshop.fi/Kovalevy/Dell-Kovalevy-320-GB-7200-rpm-ATA-100-cache/2304407,proshop,,Dell,1.68,91.5,0.31,614.516
521,ssd,m2,jimms:173566,"Transcend 480GB JetDrive 520, SSD-päivityssarja Macille, sis. SSD",286.0,286.0,https://www.jimms.fi/fi/Product/Show/173566/ts480gjdm520/transcend-480gb-jetdrive-520-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM520,Transcend,1.678,0.0,0.47,608.511
