,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1204,hdd,sata,proshop:2585214,"Lenovo Enterprise Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",392.39,392.39,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2585214,proshop,,Lenovo,2.61,0.0,1.0,392.39
855,hdd,sata,proshop:2529477,Fujitsu kiintolevy Kovalevy - 500 GB - 7200 rpm - SATA-600 - cache,191.8,191.8,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-Kovalevy-500-GB-7200-rpm-SATA-600-cache/2529477,proshop,,Fujitsu,2.607,0.0,0.49,391.429
880,hdd,sas,proshop:2639834,"Fujitsu Liiketoiminnan kannalta kriittinen - kiintolevy - 2 TB - SAS 12 Gb/s Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",785.8,785.8,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kannalta-kriittinen-kiintolevy-2-TB-SAS-12-Gbs-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2639834,proshop,,Fujitsu,2.606,0.0,2.0,392.9
427,ssd,sata,jimms:155315,"Intel 6.4TB SSD DC P4610 Series, 2.5"", PCIe 3.1 x4, NVMe, 3D TLC, 3200/3200 MB/s",2517.0,2517.0,https://www.jimms.fi/fi/Product/Show/155315/ssdpe2ke064t801/intel-6-4tb-ssd-dc-p4610-series-2-5-pcie-3-1-x4-nvme-3d-tlc-3200-3200-mb-s,jimms,SSDPE2KE064T801,Intel,2.604,0.0,6.4,393.281
2502,ssd,sas,proshop:2944524,Seagate Nytro 2532,369.39,369.39,https://proshop.fi/SSD/Seagate-Nytro-2532/2944524,proshop,,Seagate,2.599,0.0,0.94,392.968
2326,ssd,pcie,proshop:2717609,Samsung PM1725b,1264.23,1264.23,https://proshop.fi/SSD/Samsung-PM1725b/2717609,proshop,,Samsung,2.592,0.0,3.2,395.072
2220,ssd,m2,proshop:2826388,Kingston DC1000B NVMe SSD - 240GB,92.95,92.95,https://proshop.fi/SSD/Kingston-DC1000B-NVMe-SSD-240GB/2826388,proshop,,Kingston,2.582,0.0,0.23,404.13
953,hdd,sata,proshop:2606809,"Fujitsu yritys Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",399.8,399.8,https://proshop.fi/Kovalevy/Fujitsu-yritys-Kovalevy-1-TB-25-7200-rpm-SATA-600-128-MB-cache/2606809,proshop,,Fujitsu,2.561,0.0,1.0,399.8
2492,ssd,sas,proshop:3058349,Seagate Nytro 2332,768.29,768.29,https://proshop.fi/SSD/Seagate-Nytro-2332/3058349,proshop,,Seagate,2.559,0.0,1.92,400.151
985,hdd,sas,proshop:2529462,"Fujitsu Yritystason HD SAS 12G 600GB:n kiintolevy, joka pyörii nopeudella 10K. Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",234.59,234.59,https://proshop.fi/Kovalevy/Fujitsu-Yritystason-HD-SAS-12G-600GBn-kiintolevy-joka-pyoerii-nopeudella-10K-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2529462,proshop,,Dell,2.558,0.0,0.59,397.61
2512,ssd,sas,proshop:2935111,Seagate Nytro 2532,375.38,375.38,https://proshop.fi/SSD/Seagate-Nytro-2532/2935111,proshop,,Seagate,2.557,0.0,0.94,399.34
1560,hdd,sas,proshop:2577026,"Seagate Yrityksen suorituskyky 15K ST900MP0006 Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",352.94,352.94,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST900MP0006-Kovalevy-900-GB-25-15000-rpm-SAS3-256-MB-cache/2577026,proshop,ST900MP0006,Seagate,2.55,0.0,0.88,401.068
1306,hdd,sata,proshop:2576890,"Lenovo Yritys Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",401.76,401.76,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2576890,proshop,,Lenovo,2.549,0.0,1.0,401.76
933,hdd,sas,proshop:2708407,"Fujitsu yritys - kiintolevy - 1,2 TB - SAS 12 Gb/s Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",484.8,484.8,https://proshop.fi/Kovalevy/Fujitsu-yritys-kiintolevy-12-TB-SAS-12-Gbs-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2708407,proshop,,Fujitsu,2.535,0.0,1.2,404.0
2558,ssd,sas,proshop:3128372,Seagate Nytro 3550 XS800LE70045 - SSD - Mixed Workloads - 800 GB - SAS 12Gb/s,316.99,316.99,https://proshop.fi/SSD/Seagate-Nytro-3550-XS800LE70045-SSD-Mixed-Workloads-800-GB-SAS-12Gbs/3128372,proshop,,Seagate,2.524,0.0,0.78,406.397
725,hdd,sata,proshop:2521829,"Fujitsu - kiintolevy- 1 teratavu- SATA 6 Gb/s Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",406.65,406.65,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-1-teratavu-SATA-6-Gbs-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2521829,proshop,,Fujitsu,2.518,0.0,1.0,406.65
1392,hdd,sas,proshop:2723954,"Seagate Exos 7E2000 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",817.67,817.67,https://proshop.fi/Kovalevy/Seagate-Exos-7E2000-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2723954,proshop,,Seagate,2.505,0.0,2.0,408.835
783,hdd,sas,proshop:2807549,"Fujitsu - kiintolevy- 600 Gt- SAS 12 Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",239.82,239.82,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-600-Gt-SAS-12-Gbs-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2807549,proshop,,Fujitsu,2.502,0.0,0.59,406.475
569,ssd,m2,jimms:130949,"Lenovo 512GB ThinkPad SSD -levy, M.2, PCIe 3.0 x4 (NVMe)",205.0,205.0,https://www.jimms.fi/fi/Product/Show/130949/4xb0k48502/lenovo-512gb-thinkpad-ssd-levy-m-2-pcie-3-0-x4-nvme,jimms,4XB0K48502,Lenovo,2.498,0.0,0.5,410.0
2510,ssd,sas,proshop:2961588,Seagate Nytro 2532,384.66,384.66,https://proshop.fi/SSD/Seagate-Nytro-2532/2961588,proshop,,Seagate,2.496,0.0,0.94,409.213
1285,hdd,sata,proshop:2742071,"Lenovo ThinkSystem Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - cache",821.0,821.0,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-2-TB-25-7200-rpm-SATA-600-cache/2742071,proshop,,Lenovo,2.495,0.0,2.0,410.5
998,hdd,sata,proshop:2534869,"HGST Cinemastar Z5K500 - 500GB Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - cache",200.88,200.88,https://proshop.fi/Kovalevy/HGST-Cinemastar-Z5K500-500GB-Kovalevy-500-GB-25-5400-rpm-SATA-600-cache/2534869,proshop,,HGST,2.489,0.0,0.49,409.959
833,hdd,sas,proshop:2816697,"Fujitsu HD SAS 12G 1.2TB 10K 512n HOT PLUG 2.5"""" Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",495.0,495.0,https://proshop.fi/Kovalevy/Fujitsu-HD-SAS-12G-12TB-10K-512n-HOT-PLUG-25-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2816697,proshop,,Fujitsu,2.482,0.0,1.2,412.5
593,ssd,m2,jimms:157586,"Kingston 240GB Data Center DC1000B NVMe SSD -levy, M.2 2280, 3D TLC, 2200/290 MB/s",97.0,97.0,https://www.jimms.fi/fi/Product/Show/157586/sedc1000bm8-240g/kingston-240gb-data-center-dc1000b-nvme-ssd-levy-m-2-2280-3d-tlc-2200-290-mb-s,jimms,SEDC1000BM8/240G,Kingston,2.474,0.0,0.23,421.739
2503,ssd,sas,proshop:3058348,Seagate Nytro 2532,798.59,798.59,https://proshop.fi/SSD/Seagate-Nytro-2532/3058348,proshop,,Seagate,2.462,0.0,1.92,415.932
1264,hdd,sata,proshop:2731341,Lenovo Seagate ST500LT012 Kovalevy - 500 GB - 5400 rpm - SATA-600 - cache,203.52,203.52,https://proshop.fi/Kovalevy/Lenovo-Seagate-ST500LT012-Kovalevy-500-GB-5400-rpm-SATA-600-cache/2731341,proshop,ST500LT012,Lenovo,2.457,0.0,0.49,415.347
1153,hdd,sas,proshop:3005419,"Lenovo - kiintolevy- 1,8 teratavua- SAS Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",751.06,751.06,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-18-teratavua-SAS-Kovalevy-18-TB-25-10000-rpm-Serial-Attached-SCSI-cache/3005419,proshop,,Lenovo,2.454,0.0,1.8,417.256
2232,ssd,usb,proshop:3082932,Kingston IronKey Vault Privacy 80 - 960GB,392.53,392.53,https://proshop.fi/SSD/Kingston-IronKey-Vault-Privacy-80-960GB/3082932,proshop,,Kingston,2.446,0.0,0.94,417.585
1261,hdd,sas,proshop:2525276,"Lenovo Kolmannen sukupolven Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS2 - cache",369.67,369.67,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-900-GB-25-10000-rpm-SAS2-cache/2525276,proshop,,Lenovo,2.435,0.0,0.88,420.08
3174,ssd,m2,dustinhome:5011078855,Samsung 970 Evo,102.92,102.92,https://www.dustinhome.fi/product/5011078855,dustinhome,MZ-V7E250BW,Samsung,2.429,0.0,0.24,428.833
615,ssd,m2,jimms:171838,"Transcend 480GB JetDrive 820, SSD-päivityssarja Macille, sis. SSD",197.9,197.9,https://www.jimms.fi/fi/Product/Show/171838/ts480gjdm820/transcend-480gb-jetdrive-820-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM820,Transcend,2.425,0.0,0.47,421.064
616,ssd,m2,jimms:171832,"Transcend 480GB JetDrive 850, SSD-päivityssarja Macille, sis. SSD",197.9,197.9,https://www.jimms.fi/fi/Product/Show/171832/ts480gjdm850/transcend-480gb-jetdrive-850-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM850,Transcend,2.425,0.0,0.47,421.064
2643,ssd,m2,proshop:2620815,Transcend JetDrive 820 M.2 - 480GB,198.55,198.55,https://proshop.fi/SSD/Transcend-JetDrive-820-M2-480GB/2620815,proshop,,Transcend,2.418,0.0,0.47,422.447
2649,ssd,pcie,proshop:2668527,Transcend JetDrive 850,198.55,198.55,https://proshop.fi/SSD/Transcend-JetDrive-850/2668527,proshop,,Transcend,2.418,0.0,0.47,422.447
2544,ssd,sas,proshop:2944539,Seagate Nytro 3532,2720.99,2720.99,https://proshop.fi/SSD/Seagate-Nytro-3532/2944539,proshop,,Seagate,2.409,0.0,6.4,425.155
2532,ssd,sas,proshop:2914871,Seagate Nytro 3332,3270.55,3270.55,https://proshop.fi/SSD/Seagate-Nytro-3332/2914871,proshop,,Seagate,2.405,0.0,7.68,425.853
2547,ssd,sas,proshop:2944538,Seagate Nytro 3532,332.79,332.79,https://proshop.fi/SSD/Seagate-Nytro-3532/2944538,proshop,,Seagate,2.404,0.0,0.78,426.654
955,hdd,sas,proshop:2481728,"Fujitsu yritys Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",511.91,511.91,https://proshop.fi/Kovalevy/Fujitsu-yritys-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2481728,proshop,,Fujitsu,2.4,0.0,1.2,426.592
1555,hdd,sas,proshop:2570167,"Seagate Yrityksen suorituskyky 10K.8 512N SED ST600MM0218 Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",250.32,250.32,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-512N-SED-ST600MM0218-Kovalevy-600-GB-25-10000-rpm-SAS3-128-MB-cache/2570167,proshop,ST600MM0218,Seagate,2.397,0.0,0.59,424.271
496,ssd,m2,jimms:155327,"Intel 480GB SSD D3-S4510 Series, M.2 2280, SATA III, 3D TLC, 555/480 MB/s",201.0,201.0,https://www.jimms.fi/fi/Product/Show/155327/ssdsckkb480g801/intel-480gb-ssd-d3-s4510-series-m-2-2280-sata-iii-3d-tlc-555-480-mb-s,jimms,SSDSCKKB480G801,Intel,2.388,0.0,0.47,427.66
2531,ssd,sas,proshop:2909779,Seagate Nytro 3332,1650.21,1650.21,https://proshop.fi/SSD/Seagate-Nytro-3332/2909779,proshop,,Seagate,2.383,0.0,3.84,429.742
893,hdd,sas,proshop:2579214,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",432.38,432.38,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2579214,proshop,,Fujitsu,2.368,0.0,1.0,432.38
1687,hdd,sas,proshop:3079418,"Toshiba Yrityksen suorituskykyinen kiintolevy Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - cache",381.9,381.9,https://proshop.fi/Kovalevy/Toshiba-Yrityksen-suorituskykyinen-kiintolevy-Kovalevy-900-GB-25-15000-rpm-SAS3-cache/3079418,proshop,,Toshiba,2.357,0.0,0.88,433.977
917,hdd,sas,proshop:2419482,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS2 - cache",1738.65,1738.65,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-4-TB-35-7200-rpm-SAS2-cache/2419482,proshop,,Fujitsu,2.356,0.0,4.0,434.662
2328,ssd,pcie,proshop:2717611,Samsung PM1725b,5570.05,5570.05,https://proshop.fi/SSD/Samsung-PM1725b/2717611,proshop,,Samsung,2.353,0.0,12.8,435.16
1228,hdd,sas,proshop:2705089,"Lenovo Gen5 Enterprise - kiintolevy - 4 TB - SAS 12 Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",1743.77,1743.77,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-kiintolevy-4-TB-SAS-12-Gbs-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2705089,proshop,,Lenovo,2.349,0.0,4.0,435.942
908,hdd,sata,proshop:2521596,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - cache",875.39,875.39,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-2-TB-25-7200-rpm-SATA-600-cache/2521596,proshop,,Fujitsu,2.34,0.0,2.0,437.695
2554,ssd,sas,proshop:2914738,Seagate Nytro 3532,342.15,342.15,https://proshop.fi/SSD/Seagate-Nytro-3532/2914738,proshop,,Seagate,2.338,0.0,0.78,438.654
1558,hdd,sas,proshop:2577029,"Seagate Yrityksen suorituskyky 15K ST600MP0006 Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",256.9,256.9,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST600MP0006-Kovalevy-600-GB-25-15000-rpm-SAS3-256-MB-cache/2577029,proshop,ST600MP0006,Seagate,2.336,0.0,0.59,435.424
799,hdd,sata,proshop:2255979,"Fujitsu - Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - cache",215.24,215.24,https://proshop.fi/Kovalevy/Fujitsu-Kovalevy-500-GB-35-7200-rpm-SATA-600-cache/2255979,proshop,,Fujitsu,2.323,0.0,0.49,439.265
1559,hdd,sas,proshop:2574774,"Seagate Yrityksen suorituskyky 15K ST600MP0136 Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",259.9,259.9,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST600MP0136-Kovalevy-600-GB-25-15000-rpm-SAS3-256-MB-cache/2574774,proshop,ST600MP0136,Seagate,2.309,0.0,0.59,440.508
2032,ssd,m2,proshop:2545992,Intel 540s M.2 2280 SSD - 480GB,208.46,208.46,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-480GB/2545992,proshop,,Intel,2.303,0.0,0.47,443.532
1236,hdd,sas,proshop:2522692,"Lenovo Gen5-yritys Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",1780.99,1780.99,https://proshop.fi/Kovalevy/Lenovo-Gen5-yritys-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2522692,proshop,,Lenovo,2.3,0.0,4.0,445.248
2647,ssd,thunderbolt,proshop:2648891,Transcend JetDrive 825,423.43,423.43,https://proshop.fi/SSD/Transcend-JetDrive-825/2648891,proshop,,Transcend,2.267,0.0,0.94,450.457
255,ssd,m2,verk:785527,Dell 1 Tt PCIe NVMe Class 50 2280 SSD-levy,451.99,451.99,https://verk.com/785527,verkkokauppa,AB292884,Dell,2.266,0.0,1.0,451.99
914,hdd,sas,proshop:2419511,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 3 TB - 3.5"" - 7200 rpm - SAS2 - cache",1357.47,1357.47,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-3-TB-35-7200-rpm-SAS2-cache/2419511,proshop,,Fujitsu,2.263,0.0,3.0,452.49
1946,ssd,m2,proshop:3104852,Crucial Micron 5300 käynnistyslevy,106.17,106.17,https://proshop.fi/SSD/Crucial-Micron-5300-kaeynnistyslevy/3104852,proshop,,Crucial,2.261,0.0,0.23,461.609
891,hdd,sata,proshop:2352153,"Fujitsu Liiketoiminnan kriittinen - 3 Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1361.33,1361.33,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-3-Kovalevy-3-TB-35-7200-rpm-SATA-600-cache/2352153,proshop,,Fujitsu,2.257,0.0,3.0,453.777
870,hdd,sata,proshop:3150489,"Fujitsu Liiketoiminnan kannalta kriittinen - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",455.7,455.7,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kannalta-kriittinen-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/3150489,proshop,,Fujitsu,2.247,0.0,1.0,455.7
2552,ssd,sas,proshop:2961577,Seagate Nytro 3532,2922.52,2922.52,https://proshop.fi/SSD/Seagate-Nytro-3532/2961577,proshop,,Seagate,2.242,0.0,6.4,456.644
1208,hdd,sas,proshop:2547251,"Lenovo Gen2 512e Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",3690.69,3690.69,https://proshop.fi/Kovalevy/Lenovo-Gen2-512e-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2547251,proshop,,Lenovo,2.22,0.0,8.0,461.336
1269,hdd,sata,proshop:2424544,"Lenovo ThinkPad Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - 16 MB cache",225.9,225.9,https://proshop.fi/Kovalevy/Lenovo-ThinkPad-Kovalevy-500-GB-25-7200-rpm-SATA-600-16-MB-cache/2424544,proshop,,Lenovo,2.213,0.0,0.49,461.02
2727,ssd,sata,proshop:2495496,"Transcend SSD370S 2,5"" SSD Alu S - 512GB",231.48,231.48,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-512GB/2495496,proshop,,Transcend,2.212,0.0,0.5,462.96
1322,hdd,sata,proshop:2580833,"Lenovo Yritys Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2779.48,2779.48,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2580833,proshop,,Lenovo,2.21,0.0,6.0,463.247
1942,ssd,sata,proshop:2680229,"Crucial BX500 2.5"" SSD - 120GB",54.41,54.41,https://proshop.fi/SSD/Crucial-BX500-25-SSD-120GB/2680229,proshop,,Crucial,2.205,0.0,0.12,453.417
1147,hdd,sas,proshop:3005416,"Lenovo - kiintolevy- 1,2 teratavua- SAS Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",557.93,557.93,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-12-teratavua-SAS-Kovalevy-12-TB-25-10000-rpm-Serial-Attached-SCSI-cache/3005416,proshop,,Lenovo,2.202,0.0,1.2,464.942
420,ssd,sata,jimms:155300,"Intel 960GB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",436.0,436.0,https://www.jimms.fi/fi/Product/Show/155300/ssdsc2kg960g801/intel-960gb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KG960G801,Intel,2.202,0.0,0.94,463.83
948,hdd,sas,proshop:2803069,"Fujitsu yritys - kiintolevy - 600 GB - SAS 12 Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",272.86,272.86,https://proshop.fi/Kovalevy/Fujitsu-yritys-kiintolevy-600-GB-SAS-12-Gbs-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2803069,proshop,,Fujitsu,2.199,0.0,0.59,462.475
2723,ssd,sata,proshop:2495497,"Transcend SSD370S 2,5 tuuman SSD Alu S - 1TB",465.69,465.69,https://proshop.fi/SSD/Transcend-SSD370S-25-tuuman-SSD-Alu-S-1TB/2495497,proshop,,Transcend,2.199,0.0,1.0,465.69
394,ssd,sata,jimms:172461,"Synology 960GB SAT5200, 2.5"" SSD-levy, SATA III, 530/500 MB/s",439.0,439.0,https://www.jimms.fi/fi/Product/Show/172461/sat5200-960g/synology-960gb-sat5200-2-5-ssd-levy-sata-iii-530-500-mb-s,jimms,SAT5200-960G,Synology,2.187,0.0,0.94,467.021
1551,hdd,sas,proshop:2471987,"Seagate Yrityksen suorituskyky 10K.8 4K TB ST1800MM0088 Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",844.9,844.9,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-4K-TB-ST1800MM0088-Kovalevy-18-TB-25-10000-rpm-SAS3-128-MB-cache/2471987,proshop,ST1800MM0088,Seagate,2.182,0.0,1.8,469.389
946,hdd,sas,proshop:3150499,"Fujitsu yritys - kiintolevy - 600 GB - SAS 12 Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",275.41,275.41,https://proshop.fi/Kovalevy/Fujitsu-yritys-kiintolevy-600-GB-SAS-12-Gbs-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/3150499,proshop,,Fujitsu,2.179,0.0,0.59,466.797
947,hdd,sas,proshop:3150524,"Fujitsu yritys - kiintolevy - 600 GB - SAS 12 Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",275.41,275.41,https://proshop.fi/Kovalevy/Fujitsu-yritys-kiintolevy-600-GB-SAS-12-Gbs-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/3150524,proshop,,Fujitsu,2.179,0.0,0.59,466.797
973,hdd,sas,proshop:2528147,"Fujitsu yritys Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",275.63,275.63,https://proshop.fi/Kovalevy/Fujitsu-yritys-Kovalevy-600-GB-25-10000-rpm-SAS3-128-MB-cache/2528147,proshop,,Fujitsu,2.177,0.0,0.59,467.169
2316,ssd,sas,proshop:2717625,"Samsung PM1643 - 1,92 teratavua",908.59,908.59,https://proshop.fi/SSD/Samsung-PM1643-192-teratavua/2717625,proshop,,Samsung,2.164,0.0,1.92,473.224
1176,hdd,sata,proshop:2587386,"Lenovo - kiintolevy- 500 Gt- SATA 6 Gb/s Kovalevy - 500 GB - 3.5"" LFF Matala Profiili - 7200 rpm - SATA-600 - cache",231.57,231.57,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-500-Gt-SATA-6-Gbs-Kovalevy-500-GB-35-LFF-Matala-Profiili-7200-rpm-SATA-600-cache/2587386,proshop,,Lenovo,2.159,0.0,0.49,472.592
2653,ssd,thunderbolt,proshop:2684902,Transcend JetDrive 855,446.49,446.49,https://proshop.fi/SSD/Transcend-JetDrive-855/2684902,proshop,,Transcend,2.15,0.0,0.94,474.989
508,ssd,m2,jimms:171830,"Transcend 960GB JetDrive 855, SSD-päivityssarja Macille, sis. SSD + kotelo",448.0,448.0,https://www.jimms.fi/fi/Product/Show/171830/ts960gjdm855/transcend-960gb-jetdrive-855-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS960GJDM855,Transcend,2.143,0.0,0.94,476.596
1300,hdd,sata,proshop:2473865,"Lenovo Viides sukupolvi yrityksille Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2875.74,2875.74,https://proshop.fi/Kovalevy/Lenovo-Viides-sukupolvi-yrityksille-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2473865,proshop,,Lenovo,2.136,0.0,6.0,479.29
237,ssd,m2,verk:580822,Lenovo ThinkPad 256GB PCIe NVMe OPAL2 M.2 2280 SSD-levy,119.99,119.99,https://verk.com/580822,verkkokauppa,4XB0W79580,Lenovo,2.134,0.0,0.25,479.96
1312,hdd,sata,proshop:2456471,"Lenovo Yritys Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",961.62,961.62,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2456471,proshop,,Lenovo,2.13,0.0,2.0,480.81
1380,hdd,sata,proshop:2570599,"Seagate Enterprise Kapasiteetti 3.5 V5 SATA 512 ST2000NM0125 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",963.75,963.75,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SATA-512-ST2000NM0125-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2570599,proshop,ST2000NM0125,Seagate,2.125,0.0,2.0,481.875
1222,hdd,sas,proshop:3050068,"Lenovo Gen4 - kiintolevy - 1,2 TB - SAS 12 Gb/s - FRU Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",578.15,578.15,https://proshop.fi/Kovalevy/Lenovo-Gen4-kiintolevy-12-TB-SAS-12-Gbs-FRU-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/3050068,proshop,,Lenovo,2.125,0.0,1.2,481.792
1319,hdd,sas,proshop:2640728,"Lenovo Yritys Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",1927.27,1927.27,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2640728,proshop,,Lenovo,2.125,0.0,4.0,481.818
1964,ssd,sata,proshop:3131258,Crucial Micron 5400 PRO,113.01,113.01,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3131258,proshop,,Crucial,2.124,0.0,0.23,491.348
1292,hdd,sata,proshop:2640201,"Lenovo ThinkSystem Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",3883.2,3883.2,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2640201,proshop,,Lenovo,2.11,0.0,8.0,485.4
