media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,proshop:3219049,Transcend MTS952P,70.69,70.69,https://proshop.fi/SSD/Transcend-MTS952P/3219049,proshop,,Transcend,1.811,0.0,0.12,589.083
ssd,m2,proshop:2452854,Transcend MTS400 M.2 2242 - 128GB,70.84,70.84,https://proshop.fi/SSD/Transcend-MTS400-M2-2242-128GB/2452854,proshop,,Transcend,1.807,0.0,0.12,590.333
hdd,sas,proshop:2471990,"Seagate Yrityksen suorituskyky 10K.8 4K TB ST900MM0088 - 900GB - Kovalevy - ST900MM0088 - 2.5""",499.9,499.9,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-4K-TB-ST900MM0088-900GB-Kovalevy-ST900MM0088-25/2471990,proshop,ST900MM0088,Seagate,1.8,0.0,0.88,568.068
ssd,m2,proshop:3091256,Crucial P3 Plus - SSD - 500 GB - PCIe 4.0 (NVMe)P3 Plus - SSD-levy - 500 Gt - PCIe 4.0 (NVMe),277.96,277.96,https://proshop.fi/SSD/Crucial-P3-Plus-SSD-500-GB-PCIe-40-NVMeP3-Plus-SSD-levy-500-Gt-PCIe-40-NVMe/3091256,proshop,,Crucial,1.799,0.0,0.49,567.265
ssd,sata,proshop:3193850,Transcend SSD452K2,35.74,35.74,https://proshop.fi/SSD/Transcend-SSD452K2/3193850,proshop,,Transcend,1.791,0.0,0.06,595.667
ssd,sata,proshop:2870113,Transcend 370S,143.48,143.48,https://proshop.fi/SSD/Transcend-370S/2870113,proshop,,Transcend,1.784,0.0,0.25,573.92
ssd,sata,proshop:2495526,"Intel DC S3510 2.5"" SSD Sarja - 800GB",449.48,449.48,https://proshop.fi/SSD/Intel-DC-S3510-25-SSD-Sarja-800GB/2495526,proshop,,Intel,1.78,0.0,0.78,576.256
ssd,thunderbolt,proshop:2668529,Transcend JetDrive 855,271.87,271.87,https://proshop.fi/SSD/Transcend-JetDrive-855/2668529,proshop,,Transcend,1.766,0.0,0.47,578.447
ssd,sata,proshop:3183025,"WD Sininen SA510 SSD 2.5"" - 250GB",141.61,141.61,https://proshop.fi/SSD/WD-Sininen-SA510-SSD-25-250GB/3183025,proshop,,Western Digital,1.765,0.0,0.24,590.042
ssd,sata,proshop:2495494,"Transcend SSD370S 2,5"" SSD Alu S - 128GB",72.66,72.66,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-128GB/2495494,proshop,,Transcend,1.762,0.0,0.12,605.5
ssd,sata,jimms:155304,"Intel 480GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/490 MB/s",273.0,273.0,https://www.jimms.fi/fi/Product/Show/Product/Show/155304/ssdsc2kb480g801/intel-480gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-490-mb-s,jimms,SSDSC2KB480G801,Intel,1.758,0.0,0.47,580.851
ssd,sata,jimms:155303,"Intel 240GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/280 MB/s",137.0,137.0,https://www.jimms.fi/fi/Product/Show/Product/Show/155303/ssdsc2kb240g801/intel-240gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-280-mb-s,jimms,SSDSC2KB240G801,Intel,1.752,0.0,0.23,595.652
ssd,m2,proshop:2620814,Transcend JetDrive 820 M.2 - 240GB,137.06,137.06,https://proshop.fi/SSD/Transcend-JetDrive-820-M2-240GB/2620814,proshop,,Transcend,1.751,0.0,0.23,595.913
ssd,sas,proshop:3154809,"Seagate Nytro 3750 XS1600ME70045 - SSD - 1,6 TB - SAS 12 Gb/s",935.49,935.49,https://proshop.fi/SSD/Seagate-Nytro-3750-XS1600ME70045-SSD-16-TB-SAS-12-Gbs/3154809,proshop,,Seagate,1.751,0.0,1.6,584.681
ssd,m2,proshop:2870109,Transcend MTS600S,146.22,146.22,https://proshop.fi/SSD/Transcend-MTS600S/2870109,proshop,,Transcend,1.751,0.0,0.25,584.88
ssd,m2,proshop:3001408,WD Vihreä SN350 NVMe SSD - 240GB,139.57,139.57,https://proshop.fi/SSD/WD-Vihreae-SN350-NVMe-SSD-240GB/3001408,proshop,,Western Digital,1.72,0.0,0.23,606.826
ssd,m2,proshop:2581206,Intel SSD Pro 6000p - 512 Gt,300.48,300.48,https://proshop.fi/SSD/Intel-SSD-Pro-6000p-512-Gt/2581206,proshop,,Intel,1.704,0.0,0.5,600.96
ssd,usb,proshop:2941258,SanDisk Äärimmäisen kannettava V2 - 500GB,294.03,294.03,https://proshop.fi/SSD/SanDisk-Aeaerimmaeisen-kannettava-V2-500GB/2941258,proshop,,Sandisk,1.701,0.0,0.49,600.061
ssd,m2,jimms:171829,"Transcend 480GB JetDrive 855, SSD-päivityssarja Macille, sis. SSD + kotelo",285.0,285.0,https://www.jimms.fi/fi/Product/Show/Product/Show/171829/ts480gjdm855/transcend-480gb-jetdrive-855-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS480GJDM855,Transcend,1.684,0.0,0.47,606.383
ssd,m2,proshop:2870110,Transcend MTS600S,76.59,76.59,https://proshop.fi/SSD/Transcend-MTS600S/2870110,proshop,,Transcend,1.671,0.0,0.12,638.25
ssd,m2,jimms:155326,"Intel 240GB SSD D3-S4510 Series, M.2 2280, SATA III, 3D TLC, 555/275 MB/s",144.0,144.0,https://www.jimms.fi/fi/Product/Show/Product/Show/155326/ssdsckkb240g801/intel-240gb-ssd-d3-s4510-series-m-2-2280-sata-iii-3d-tlc-555-275-mb-s,jimms,SSDSCKKB240G801,Intel,1.667,0.0,0.23,626.087
ssd,sata,proshop:2485061,Transcend JetDrive 725,289.23,289.23,https://proshop.fi/SSD/Transcend-JetDrive-725/2485061,proshop,,Transcend,1.66,0.0,0.47,615.383
ssd,unknown,proshop:2485052,Transcend JetDrive 520,289.23,289.23,https://proshop.fi/SSD/Transcend-JetDrive-520/2485052,proshop,,Transcend,1.66,0.0,0.47,615.383
ssd,sas,proshop:2961575,Seagate Nytro 3532,1981.8,1981.8,https://proshop.fi/SSD/Seagate-Nytro-3532/2961575,proshop,,Seagate,1.653,0.0,3.2,619.312
ssd,m2,jimms:173566,"Transcend 480GB JetDrive 520, SSD-päivityssarja Macille, sis. SSD",292.9,292.9,https://www.jimms.fi/fi/Product/Show/Product/Show/173566/ts480gjdm520/transcend-480gb-jetdrive-520-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM520,Transcend,1.639,0.0,0.47,623.191
ssd,sata,proshop:2637976,"Crucial MX500 SSD 2,5"" - 250GB",154.58,154.58,https://proshop.fi/SSD/Crucial-MX500-SSD-25-250GB/2637976,proshop,,Crucial,1.617,0.0,0.24,644.083
ssd,sas,proshop:2961566,Seagate Nytro 2532,2432.13,2432.13,https://proshop.fi/SSD/Seagate-Nytro-2532/2961566,proshop,,Seagate,1.617,0.0,3.84,633.367
ssd,m2,jimms:171831,"Transcend 240GB JetDrive 850, SSD-päivityssarja Macille, sis. SSD",149.9,149.9,https://www.jimms.fi/fi/Product/Show/Product/Show/171831/ts240gjdm850/transcend-240gb-jetdrive-850-ssd-paivityssarja-macille-sis-ssd,jimms,TS240GJDM850,Transcend,1.601,0.0,0.23,651.739
ssd,m2,proshop:2644638,Intel 760p SSD M.2 NVMe - 256 Gt,160.48,160.48,https://proshop.fi/SSD/Intel-760p-SSD-M2-NVMe-256-Gt/2644638,proshop,,Intel,1.595,0.0,0.25,641.92
ssd,m2,proshop:2667768,Intel Solid-State Drive Pro 7600p Sarja - solid state drive - 256 GB - PCI Express 3.0 x4 (NVMe),160.48,160.48,https://proshop.fi/SSD/Intel-Solid-State-Drive-Pro-7600p-Sarja-solid-state-drive-256-GB-PCI-Express-30-x4-NVMe/2667768,proshop,,Intel,1.595,0.0,0.25,641.92
ssd,m2,proshop:2640125,Intel 545s M.2 2280 SSD - 128GB,80.49,80.49,https://proshop.fi/SSD/Intel-545s-M2-2280-SSD-128GB/2640125,proshop,,Intel,1.59,0.0,0.12,670.75
ssd,m2,proshop:2668530,Transcend JetDrive 850 for Mac - 240GB,151.48,151.48,https://proshop.fi/SSD/Transcend-JetDrive-850-for-Mac-240GB/2668530,proshop,,Transcend,1.584,0.0,0.23,658.609
ssd,sata,proshop:2485062,Transcend JetDrive 725,615.18,615.18,https://proshop.fi/SSD/Transcend-JetDrive-725/2485062,proshop,,Transcend,1.561,0.0,0.94,654.447
ssd,sata,proshop:2870115,Transcend 370S,82.5,82.5,https://proshop.fi/SSD/Transcend-370S/2870115,proshop,,Transcend,1.552,0.0,0.12,687.5
hdd,sas,proshop:2592697,"Seagate Yrityksen suorituskyky 15K ST300MP0006 - 300GB - Kovalevy - ST300MP0006 - 2.5""",194.66,194.66,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST300MP0006-300GB-Kovalevy-ST300MP0006-25/2592697,proshop,ST300MP0006,Seagate,1.541,0.0,0.29,671.241
hdd,sas,proshop:2574776,"Seagate Yrityksen suorituskyky 15K ST300MP0106 - 300GB - Kovalevy - ST300MP0106 - 2.5""",194.66,194.66,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST300MP0106-300GB-Kovalevy-ST300MP0106-25/2574776,proshop,ST300MP0106,Seagate,1.541,0.0,0.29,671.241
ssd,sas,proshop:2961565,Seagate Nytro 2332,623.86,623.86,https://proshop.fi/SSD/Seagate-Nytro-2332/2961565,proshop,,Seagate,1.539,0.0,0.94,663.681
ssd,sas,proshop:2935108,Seagate Nytro 2332,623.86,623.86,https://proshop.fi/SSD/Seagate-Nytro-2332/2935108,proshop,,Seagate,1.539,0.0,0.94,663.681
ssd,pcie,proshop:2570296,Intel Solid-State Drive DC P3520 Sarja,806.48,806.48,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3520-Sarja/2570296,proshop,,Intel,1.524,0.0,1.2,672.067
ssd,sata,proshop:2485049,Transcend JetDrive 500,315.49,315.49,https://proshop.fi/SSD/Transcend-JetDrive-500/2485049,proshop,,Transcend,1.521,0.0,0.47,671.255
ssd,sata,proshop:2629462,Intel Solid-State Drive DC S4600 Sarja - solid state drive - 960 GB - SATA 6Gb/s,637.48,637.48,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S4600-Sarja-solid-state-drive-960-GB-SATA-6Gbs/2629462,proshop,,Intel,1.506,0.0,0.94,678.17
ssd,sas,proshop:2961576,Seagate Nytro 3532,1087.74,1087.74,https://proshop.fi/SSD/Seagate-Nytro-3532/2961576,proshop,,Seagate,1.506,0.0,1.6,679.838
ssd,pcie,proshop:2570292,Intel Solid-State Drive DC P3520 Sarja,818.48,818.48,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3520-Sarja/2570292,proshop,,Intel,1.501,0.0,1.2,682.067
ssd,sas,proshop:2944521,Seagate Nytro 2332,640.71,640.71,https://proshop.fi/SSD/Seagate-Nytro-2332/2944521,proshop,,Seagate,1.498,0.0,0.94,681.606
ssd,sata,proshop:2469492,Transcend JetDrive 720 - 480GB,322.18,322.18,https://proshop.fi/SSD/Transcend-JetDrive-720-480GB/2469492,proshop,,Transcend,1.49,0.0,0.47,685.489
ssd,m2,proshop:2452841,Transcend MTS800 M.2 2280 SSD - 128GB,86.49,86.49,https://proshop.fi/SSD/Transcend-MTS800-M2-2280-SSD-128GB/2452841,proshop,,Transcend,1.48,0.0,0.12,720.75
ssd,sas,proshop:2944532,Seagate Nytro 3532,1113.0,1113.0,https://proshop.fi/SSD/Seagate-Nytro-3532/2944532,proshop,,Seagate,1.472,0.0,1.6,695.625
ssd,sas,proshop:2944528,Seagate Nytro 3332,1340.24,1340.24,https://proshop.fi/SSD/Seagate-Nytro-3332/2944528,proshop,,Seagate,1.467,0.0,1.92,698.042
ssd,pcie,proshop:2633523,"WD Ultrastar SN200 2,5"" - 3,84 TB",2685.58,2685.58,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-384-TB/2633523,proshop,,Western Digital,1.464,0.0,3.84,699.37
ssd,m2,proshop:2452814,Transcend MTS800 M.2 2280 SSD - 64GB,44.46,44.46,https://proshop.fi/SSD/Transcend-MTS800-M2-2280-SSD-64GB/2452814,proshop,,Transcend,1.439,0.0,0.06,741.0
ssd,sas,proshop:3135518,Seagate Nytro 3750 XS800ME70045,558.71,558.71,https://proshop.fi/SSD/Seagate-Nytro-3750-XS800ME70045/3135518,proshop,,Seagate,1.432,0.0,0.78,716.295
hdd,sas,proshop:2570163,"Seagate Enterprise Performance 10K.8 512N SED ST300MM0048 - 300GB - Kovalevy - ST300MM0058 - 2.5""",209.74,209.74,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512N-SED-ST300MM0048-300GB-Kovalevy-ST300MM0058-25/2570163,proshop,ST300MM0048,Seagate,1.43,0.0,0.29,723.241
ssd,m2,jimms:173682,"Transcend 64GB M.2 SSD 800S, M.2 SSD-levy, SATA III, 520/100 MB/s",44.9,44.9,https://www.jimms.fi/fi/Product/Show/Product/Show/173682/ts64gmts800s/transcend-64gb-m-2-ssd-800s-m-2-ssd-levy-sata-iii-520-100-mb-s,jimms,TS64GMTS800S,Transcend,1.425,0.0,0.06,748.333
ssd,sata,proshop:2816250,Crucial Micron 5300 PRO,168.76,168.76,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/2816250,proshop,,Crucial,1.422,0.0,0.23,733.739
ssd,pcie,proshop:2633525,"WD Ultrastar SN200 2,5"" - 7,68 TB",5562.26,5562.26,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-768-TB/2633525,proshop,,Western Digital,1.414,0.0,7.68,724.253
ssd,m2,proshop:2581589,Intel Solid-State Drive DC P3100 Sarja,181.13,181.13,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3100-Sarja/2581589,proshop,,Intel,1.413,0.0,0.25,724.52
ssd,m2,proshop:2632369,Transcend MTS400,46.03,46.03,https://proshop.fi/SSD/Transcend-MTS400/2632369,proshop,,Transcend,1.39,0.0,0.06,767.167
ssd,sata,proshop:3059331,Transcend MSA372M SSD - 256GB - SATA-600 - mSATA,184.43,184.43,https://proshop.fi/SSD/Transcend-MSA372M-SSD-256GB-SATA-600-mSATA/3059331,proshop,,Transcend,1.388,0.0,0.25,737.72
ssd,pcie,proshop:2570290,Intel Solid-State Drive DC P3520 Sarja,1482.48,1482.48,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3520-Sarja/2570290,proshop,,Intel,1.381,0.0,2.0,741.24
ssd,sata,proshop:2855989,"WD Vihreä SSD 2.5"" - 240GB",174.48,174.48,https://proshop.fi/SSD/WD-Vihreae-SSD-25-240GB/2855989,proshop,,Western Digital,1.376,0.0,0.23,758.609
ssd,sata,proshop:2571287,"Intel DC S3520 2.5"" SSD Sarja - 480GB",350.48,350.48,https://proshop.fi/SSD/Intel-DC-S3520-25-SSD-Sarja-480GB/2571287,proshop,,Intel,1.37,0.0,0.47,745.702
ssd,sata,proshop:2495493,"Transcend SSD370S 2,5"" SSD Alu S - 64GB",46.91,46.91,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-64GB/2495493,proshop,,Transcend,1.364,0.0,0.06,781.833
ssd,sata,proshop:2625926,Intel Solid-State Drive DC S4600 Sarja - solid state drive - 480 GB - SATA 6Gb/s,352.53,352.53,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S4600-Sarja-solid-state-drive-480-GB-SATA-6Gbs/2625926,proshop,,Intel,1.362,0.0,0.47,750.064
ssd,pcie,proshop:2611309,Intel Solid-State Drive DC P4501 Sarja - solid state drive - 2 TB - PCI Express 3.1 x4 (NVMe),1512.48,1512.48,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Sarja-solid-state-drive-2-TB-PCI-Express-31-x4-NVMe/2611309,proshop,,Intel,1.354,0.0,2.0,756.24
ssd,sas,proshop:2935111,Seagate Nytro 2532,714.39,714.39,https://proshop.fi/SSD/Seagate-Nytro-2532/2935111,proshop,,Seagate,1.344,0.0,0.94,759.989
ssd,sata,jimms:128350,"Transcend 64GB SSD370S, 2.5"" SSD -levy, SATA III, 560/460 MB/s",47.9,47.9,https://www.jimms.fi/fi/Product/Show/Product/Show/128350/ts64gssd370s/transcend-64gb-ssd370s-2-5-ssd-levy-sata-iii-560-460-mb-s,jimms,TS64GSSD370S,Transcend,1.336,0.0,0.06,798.333
ssd,sata,proshop:2870114,Transcend 370S,48.3,48.3,https://proshop.fi/SSD/Transcend-370S/2870114,proshop,,Transcend,1.325,0.0,0.06,805.0
ssd,m2,proshop:2815956,Samsung PM981a,195.75,195.75,https://proshop.fi/SSD/Samsung-PM981a/2815956,proshop,,Samsung,1.308,0.0,0.25,783.0
ssd,unknown,proshop:2622392,"Intel DC S4500 2.5"" SSD Series - 240GB",183.48,183.48,https://proshop.fi/SSD/Intel-DC-S4500-25-SSD-Series-240GB/2622392,proshop,,Intel,1.308,0.0,0.23,797.739
ssd,sata,proshop:2914942,"Samsung 870 EVO 2,5"" SSD - 250GB",192.27,192.27,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-250GB/2914942,proshop,,Samsung,1.3,0.0,0.24,801.125
ssd,sata,proshop:2485054,Transcend JetDrive 720,184.79,184.79,https://proshop.fi/SSD/Transcend-JetDrive-720/2485054,proshop,,Transcend,1.299,0.0,0.23,803.435
ssd,sata,proshop:2485048,Transcend JetDrive 500,185.89,185.89,https://proshop.fi/SSD/Transcend-JetDrive-500/2485048,proshop,,Transcend,1.291,0.0,0.23,808.217
ssd,sas,proshop:2935109,Seagate Nytro 2332 XS3840SE70124,1530.56,1530.56,https://proshop.fi/SSD/Seagate-Nytro-2332-XS3840SE70124/2935109,proshop,,Seagate,1.285,0.0,1.92,797.167
hdd,sas,proshop:2590212,"HGST Ultrastar C10K900 HUC109060CSS601 - 600GB - Kovalevy - 0B27256 - 2.5""",467.9,467.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K900-HUC109060CSS601-600GB-Kovalevy-0B27256-25/2590212,proshop,HUC109060CSS601,HGST,1.282,0.0,0.59,793.051
ssd,m2,proshop:2870108,Transcend MTS600S,50.09,50.09,https://proshop.fi/SSD/Transcend-MTS600S/2870108,proshop,,Transcend,1.278,0.0,0.06,834.833
ssd,m2,proshop:2817117,Samsung PM981,100.54,100.54,https://proshop.fi/SSD/Samsung-PM981/2817117,proshop,,Samsung,1.273,0.0,0.12,837.833
ssd,sata,proshop:2485051,Transcend JetDrive 520,189.48,189.48,https://proshop.fi/SSD/Transcend-JetDrive-520/2485051,proshop,,Transcend,1.267,0.0,0.23,823.826
ssd,sata,jimms:155298,"Intel 240GB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/320 MB/s",190.0,190.0,https://www.jimms.fi/fi/Product/Show/Product/Show/155298/ssdsc2kg240g801/intel-240gb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-320-mb-s,jimms,SSDSC2KG240G801,Intel,1.263,0.0,0.23,826.087
ssd,sata,proshop:2805132,Kingston SSDNow KC600 SSD - 256 Gt,203.19,203.19,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-256-Gt/2805132,proshop,,Kingston,1.26,0.0,0.25,812.76
ssd,sata,proshop:2485060,Transcend JetDrive 725,191.88,191.88,https://proshop.fi/SSD/Transcend-JetDrive-725/2485060,proshop,,Transcend,1.251,0.0,0.23,834.261
ssd,pcie,proshop:2611311,Intel Solid-State Drive DC P4501 Sarja - solid state drive - 500 GB - PCI Express 3.1 x4 (NVMe),408.48,408.48,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Sarja-solid-state-drive-500-GB-PCI-Express-31-x4-NVMe/2611311,proshop,,Intel,1.224,0.0,0.49,833.633
ssd,sata,proshop:2658004,Intel Solid-State Drive E 7000s Series - solid state drive - 480 GB - SATA 6Gb/s,392.48,392.48,https://proshop.fi/SSD/Intel-Solid-State-Drive-E-7000s-Series-solid-state-drive-480-GB-SATA-6Gbs/2658004,proshop,,Intel,1.223,0.0,0.47,835.064
ssd,sata,proshop:2808171,"WD Punainen SA500 2.5"" NAS SATA SSD - 500GB",411.48,411.48,https://proshop.fi/SSD/WD-Punainen-SA500-25-NAS-SATA-SSD-500GB/2808171,proshop,,Western Digital,1.215,0.0,0.49,839.755
ssd,sata,proshop:2416527,"Intel DC S3500 2.5"" SSD Sarja - 800GB",665.89,665.89,https://proshop.fi/SSD/Intel-DC-S3500-25-SSD-Sarja-800GB/2416527,proshop,,Intel,1.201,0.0,0.78,853.705
hdd,sas,proshop:2612710,"HGST Ultrastar He10 - 10TB - Kovalevy - 1EX0199 - 3.5""",8529.84,8529.84,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-10TB-Kovalevy-1EX0199-35/2612710,proshop,,HGST,1.2,0.0,10.0,852.984
hdd,sas,proshop:2612737,HGST - kiintolevy- 10 TB- SAS 12 Gb/s - 10TB - Kovalevy - 1EX0181,8529.84,8529.84,https://proshop.fi/Kovalevy/HGST-kiintolevy-10-TB-SAS-12-Gbs-10TB-Kovalevy-1EX0181/2612737,proshop,,HGST,1.2,0.0,10.0,852.984
ssd,sata,proshop:2742503,Samsung SM883,200.68,200.68,https://proshop.fi/SSD/Samsung-SM883/2742503,proshop,,Samsung,1.196,0.0,0.23,872.522
ssd,sata,proshop:2452889,Transcend MSA370 mSATA - 128GB,107.72,107.72,https://proshop.fi/SSD/Transcend-MSA370-mSATA-128GB/2452889,proshop,,Transcend,1.188,0.0,0.12,897.667
hdd,sas,proshop:2612683,HGST - kiintolevy- 12 teratavua- SAS 12 Gb/s - 12TB - Kovalevy - 1EX0351,10361.5,10361.5,https://proshop.fi/Kovalevy/HGST-kiintolevy-12-teratavua-SAS-12-Gbs-12TB-Kovalevy-1EX0351/2612683,proshop,,HGST,1.186,0.0,12.0,863.458
hdd,sas,proshop:2612679,HGST - kiintolevy- 12 teratavua- SAS 12 Gb/s - 12TB - Kovalevy - 1EX0354,10361.5,10361.5,https://proshop.fi/Kovalevy/HGST-kiintolevy-12-teratavua-SAS-12-Gbs-12TB-Kovalevy-1EX0354/2612679,proshop,,HGST,1.186,0.0,12.0,863.458
hdd,sas,proshop:2612803,"HGST Ultrastar HE12 - 12TB - Kovalevy - 1EX0355 - 3.5""",10361.5,10361.5,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-12TB-Kovalevy-1EX0355-35/2612803,proshop,,HGST,1.186,0.0,12.0,863.458
hdd,sas,proshop:2612758,"HGST Ultrastar HE12 - 12TB - Kovalevy - 1EX0352 - 3.5""",10361.5,10361.5,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-12TB-Kovalevy-1EX0352-35/2612758,proshop,,HGST,1.186,0.0,12.0,863.458
ssd,thunderbolt,proshop:2668528,Transcend JetDrive 855,202.59,202.59,https://proshop.fi/SSD/Transcend-JetDrive-855/2668528,proshop,,Transcend,1.185,0.0,0.23,880.826
ssd,sata,proshop:3193895,Transcend MSA372M SSD - 1TB - SATA-600 - mSATA,864.49,864.49,https://proshop.fi/SSD/Transcend-MSA372M-SSD-1TB-SATA-600-mSATA/3193895,proshop,,Transcend,1.185,0.0,1.0,864.49
ssd,sas,proshop:2914738,Seagate Nytro 3532,679.3,679.3,https://proshop.fi/SSD/Seagate-Nytro-3532/2914738,proshop,,Seagate,1.178,0.0,0.78,870.897
ssd,sas,proshop:2961573,Seagate Nytro 3332,824.11,824.11,https://proshop.fi/SSD/Seagate-Nytro-3332/2961573,proshop,,Seagate,1.165,0.0,0.94,876.713
hdd,sas,proshop:2612730,"HGST Ultrastar HE12 - 12TB - Kovalevy - 1EX0353 - 3.5""",10577.69,10577.69,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-12TB-Kovalevy-1EX0353-35/2612730,proshop,,HGST,1.162,0.0,12.0,881.474
hdd,sas,proshop:2612733,"HGST Ultrastar HE12 - 12TB - Kovalevy - 1EX0356 - 3.5""",10577.69,10577.69,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-12TB-Kovalevy-1EX0356-35/2612733,proshop,,HGST,1.162,0.0,12.0,881.474
ssd,m2,jimms:171834,"Transcend 240GB JetDrive 825, SSD-päivityssarja Macille, sis. SSD + kotelo",208.0,208.0,https://www.jimms.fi/fi/Product/Show/Product/Show/171834/ts240gjdm825/transcend-240gb-jetdrive-825-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS240GJDM825,Transcend,1.154,0.0,0.23,904.348
ssd,thunderbolt,proshop:2648889,Transcend JetDrive 825,209.23,209.23,https://proshop.fi/SSD/Transcend-JetDrive-825/2648889,proshop,,Transcend,1.147,0.0,0.23,909.696
ssd,sas,proshop:2944533,Seagate Nytro 3332,845.47,845.47,https://proshop.fi/SSD/Seagate-Nytro-3332/2944533,proshop,,Seagate,1.135,0.0,0.94,899.436
ssd,sas,proshop:2944529,Seagate Nytro 3532,2894.81,2894.81,https://proshop.fi/SSD/Seagate-Nytro-3532/2944529,proshop,,Seagate,1.132,0.0,3.2,904.628
hdd,sas,proshop:2963418,"Seagate Yrityksen suorituskyvyn 15K HDD - 600GB - Kovalevy - ST600MX0082 - 2.5""",533.39,533.39,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-15K-HDD-600GB-Kovalevy-ST600MX0082-25/2963418,proshop,ST600MX0082,Seagate,1.125,0.0,0.59,904.051
ssd,sas,proshop:2961588,Seagate Nytro 2532,854.37,854.37,https://proshop.fi/SSD/Seagate-Nytro-2532/2961588,proshop,,Seagate,1.124,0.0,0.94,908.904
ssd,sata,proshop:2548044,"Intel Pro 5400s 2,5 tuuman SSD - 180GB",160.48,160.48,https://proshop.fi/SSD/Intel-Pro-5400s-25-tuuman-SSD-180GB/2548044,proshop,,Intel,1.122,0.0,0.18,891.556
ssd,sas,proshop:2914741,Seagate Nytro 3732,2935.99,2935.99,https://proshop.fi/SSD/Seagate-Nytro-3732/2914741,proshop,,Seagate,1.116,0.0,3.2,917.497
hdd,sas,proshop:2459085,"HGST Ultrastar C15K600 HUC156045CSS200 - 450GB - Kovalevy - HUC156045CSS200 - 2.5""",403.54,403.54,https://proshop.fi/Kovalevy/HGST-Ultrastar-C15K600-HUC156045CSS200-450GB-Kovalevy-HUC156045CSS200-25/2459085,proshop,HUC156045CSS200,HGST,1.115,0.0,0.44,917.136
ssd,m2,proshop:3034877,Synology SNV3510-400G - kiintolevy (SSD) - 400 GB - PCI Express 3.0 x4 (NVMe),361.35,361.35,https://proshop.fi/SSD/Synology-SNV3510-400G-kiintolevy-SSD-400-GB-PCI-Express-30-x4-NVMe/3034877,proshop,,,1.107,0.0,0.39,926.538
ssd,sas,proshop:2944524,Seagate Nytro 2532,875.73,875.73,https://proshop.fi/SSD/Seagate-Nytro-2532/2944524,proshop,,Seagate,1.096,0.0,0.94,931.628
ssd,m2,proshop:2641353,Transcend MTS400,29.19,29.19,https://proshop.fi/SSD/Transcend-MTS400/2641353,proshop,,Transcend,1.096,0.0,0.03,973.0
hdd,sas,proshop:2612677,"HGST Ultrastar - 6TB - Kovalevy - 1EX0177 - 3.5""",5619.61,5619.61,https://proshop.fi/Kovalevy/HGST-Ultrastar-6TB-Kovalevy-1EX0177-35/2612677,proshop,,HGST,1.093,0.0,6.0,936.602
hdd,sas,proshop:2612709,HGST - kiintolevy - 6 TB - SAS 12 Gb/s - 6TB - Kovalevy - 1EX0178,5619.61,5619.61,https://proshop.fi/Kovalevy/HGST-kiintolevy-6-TB-SAS-12-Gbs-6TB-Kovalevy-1EX0178/2612709,proshop,,HGST,1.093,0.0,6.0,936.602
