media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,sata,proshop:2808374,"WD Punainen SA500 2.5"" NAS SATA SSD - 500GB",98.67,98.67,https://proshop.fi/SSD/WD-Punainen-SA500-25-NAS-SATA-SSD-500GB/2808374,proshop,,Western Digital,5.067,0.0,0.49,201.367
ssd,sata,proshop:2554240,Transcend SSD220S - 120GB,23.69,23.69,https://proshop.fi/SSD/Transcend-SSD220S-120GB/2554240,proshop,,Transcend,5.065,0.0,0.12,197.417
ssd,usb,proshop:2628898,Intenso Kannettava SSD Premium Edition - 128GB,25.34,25.34,https://proshop.fi/SSD/Intenso-Kannettava-SSD-Premium-Edition-128GB/2628898,proshop,,Intenso,5.051,0.0,0.12,211.167
ssd,m2,dustinhome:5011364298,Corsair Force MP700 Pro,396.18,396.18,https://www.dustinhome.fi/product/5011364298,dustinhome,CSSD-F2000GBMP700PNH,Corsair,5.048,0.0,1.95,203.169
ssd,sata,dustinhome:5011296715,WD Blue,49.6,49.6,https://www.dustinhome.fi/product/5011296715,dustinhome,WDS250G3B0A,Western Digital,5.04,0.0,0.24,206.667
ssd,m2,jimms:192750,"Western Digital 2TB WD_BLACK SN850, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7000/5100 MB/s",406.9,406.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192750/wdbbkw0020bbk-wrsn/western-digital-2tb-wd_black-sn850-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7000-5100-mb-s,jimms,WDBBKW0020BBK-WRSN,Western Digital,5.033,0.0,2.0,203.45
ssd,usb,proshop:3082933,"Kingston IronKey Vault Privacy 80 - 1,92 teratavua",391.06,391.06,https://proshop.fi/SSD/Kingston-IronKey-Vault-Privacy-80-192-teratavua/3082933,proshop,,Kingston,5.028,0.0,1.92,203.677
ssd,m2,dustinhome:5011338775,Corsair Force MP700,199.0,199.0,https://www.dustinhome.fi/product/5011338775,dustinhome,CSSD-F1000GBMP700R2,Corsair,5.025,0.0,0.98,203.061
ssd,sata,proshop:2680875,Transcend 230S SSD - 128GB - SATA-600 - mSATA,25.48,25.48,https://proshop.fi/SSD/Transcend-230S-SSD-128GB-SATA-600-mSATA/2680875,proshop,,Transcend,5.024,0.0,0.12,212.333
ssd,usb,proshop:2974711,WD _BLACK D30 Game Drive - 2TB,407.85,407.85,https://proshop.fi/SSD/WD-_BLACK-D30-Game-Drive-2TB/2974711,proshop,,Western Digital,5.021,0.0,2.0,203.925
ssd,sata,proshop:3101746,Crucial Micron 5300 MAX,191.78,191.78,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3101746,proshop,,Crucial,5.006,0.0,0.94,204.021
ssd,m2,jimms:167660,"Crucial 500GB P5, M.2 2280 SSD-levy, NVMe, 3400/3000 MB/s",99.9,99.9,https://www.jimms.fi/fi/Product/Show/Product/Show/167660/ct500p5ssd8/crucial-500gb-p5-m-2-2280-ssd-levy-nvme-3400-3000-mb-s,jimms,CT500P5SSD8,Crucial,5.005,0.0,0.49,203.878
ssd,sata,proshop:2676130,"Intel SSD D3-S4610 - 3,84 teratavua",787.59,787.59,https://proshop.fi/SSD/Intel-SSD-D3-S4610-384-teratavua/2676130,proshop,,Intel,4.993,0.0,3.84,205.102
ssd,m2,dustinhome:5011265674,WD Blue SN570,50.22,50.22,https://www.dustinhome.fi/product/5011265674,dustinhome,WDS250G3B0C,Western Digital,4.978,0.0,0.24,209.25
ssd,sata,proshop:2987181,Intel Solid-State Drive D3-S4620 Sarja - solid state drive - 1.92 TB - SATA 6Gb/s,395.01,395.01,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4620-Sarja-solid-state-drive-192-TB-SATA-6Gbs/2987181,proshop,,Intel,4.977,0.0,1.92,205.734
ssd,m2,proshop:2816215,Seagate BarraCuda 510 SSD NVMe - 1 teratavu,206.21,206.21,https://proshop.fi/SSD/Seagate-BarraCuda-510-SSD-NVMe-1-teratavu/2816215,proshop,,Seagate,4.966,0.0,1.0,206.21
ssd,sata,jimms:149981,"Kingston 480GB Data Centre DC500M Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",96.9,96.9,https://www.jimms.fi/fi/Product/Show/Product/Show/149981/sedc500m-480g/kingston-480gb-data-centre-dc500m-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500M/480G,Kingston,4.954,0.0,0.47,206.17
ssd,sata,jimms:149977,"Kingston 480GB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 555/500 MB/s",96.9,96.9,https://www.jimms.fi/fi/Product/Show/Product/Show/149977/sedc500r-480g/kingston-480gb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-555-500-mb-s,jimms,SEDC500R/480G,Kingston,4.954,0.0,0.47,206.17
ssd,pcie,proshop:2998829,Samsung PM1735,662.47,662.47,https://proshop.fi/SSD/Samsung-PM1735/2998829,proshop,,Samsung,4.946,0.0,3.2,207.022
ssd,m2,proshop:3216748,Crucial Micron 7450 PRO - M.2 2280 - PCIe 4.0 - 960GB,194.43,194.43,https://proshop.fi/SSD/Crucial-Micron-7450-PRO-M2-2280-PCIe-40-960GB/3216748,proshop,,Crucial,4.938,0.0,0.94,206.84
hdd,sata,jimms:78703,"Western Digital 500GB Caviar Black, 3,5"", 7200rpm, SATA III, 64MB",101.9,101.9,https://www.jimms.fi/fi/Product/Show/Product/Show/78703/wd5003azex/western-digital-500gb-caviar-black-3-5-7200rpm-sata-iii-64mb,jimms,WD5003AZEX,Western Digital,4.907,0.0,0.49,207.959
ssd,u3,proshop:3168994,"Crucial Micron 7450 MAX - 2.5"" 15mm - U.3 PCIe 4.0 (NVMe) - 1.6TB",336.57,336.57,https://proshop.fi/SSD/Crucial-Micron-7450-MAX-25-15mm-U3-PCIe-40-NVMe-16TB/3168994,proshop,,Crucial,4.868,0.0,1.6,210.356
ssd,m2,proshop:2734547,Transcend 430S SSD - 128GB - M.2 2242 (42mm) SATA-600,26.33,26.33,https://proshop.fi/SSD/Transcend-430S-SSD-128GB-M2-2242-42mm-SATA-600/2734547,proshop,,Transcend,4.861,0.0,0.12,219.417
ssd,sata,proshop:2581898,"Transcend SSD230S 2,5 tuuman SSD - 128GB",26.42,26.42,https://proshop.fi/SSD/Transcend-SSD230S-25-tuuman-SSD-128GB/2581898,proshop,,Transcend,4.845,0.0,0.12,220.167
ssd,m2,jimms:193384,"Seagate 1TB FireCuda 540 SSD, PCIe Gen 5 x4 NVMe 2.0, M.2 2280, 9500/8500 MB/s",211.9,211.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193384/zp1000gm30004/seagate-1tb-firecuda-540-ssd-pcie-gen-5-x4-nvme-2-0-m-2-2280-9500-8500-mb-s,jimms,ZP1000GM30004,Seagate,4.832,0.0,1.0,211.9
ssd,m2,proshop:3208365,Corsair MP700 Pro PCI-E 5.0 M.2 - 1TB,213.58,213.58,https://proshop.fi/SSD/Corsair-MP700-Pro-PCI-E-50-M2-1TB/3208365,proshop,,Corsair,4.794,0.0,1.0,213.58
ssd,u3,proshop:3146952,Crucial Micron 9400 MAX,1342.12,1342.12,https://proshop.fi/SSD/Crucial-Micron-9400-MAX/3146952,proshop,,Crucial,4.769,0.0,6.25,214.739
ssd,m2,dustinhome:5011343444,WD Black SN850P for PS5 Heatsink,419.74,419.74,https://www.dustinhome.fi/product/5011343444,dustinhome,WDBBYV0020BNC-WRSN,Western Digital,4.765,0.0,1.95,215.251
ssd,m2,jimms:192484,"Crucial 2TB T700 PCIe Gen5 NVMe SSD, M.2 2280, 12 400/11 800 MB/s",429.9,429.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192484/ct2000t700ssd3/crucial-2tb-t700-pcie-gen5-nvme-ssd-m-2-2280-12-400-11-800-mb-s,jimms,CT2000T700SSD3,Crucial,4.764,0.0,2.0,214.95
ssd,m2,proshop:3004615,Seagate IronWolf 525 SSD - 2TB,433.65,433.65,https://proshop.fi/SSD/Seagate-IronWolf-525-SSD-2TB/3004615,proshop,,Seagate,4.723,0.0,2.0,216.825
ssd,m2,proshop:3188791,Seagate FireCuda 540 PCI-E 5.0 SSD - 1TB,217.74,217.74,https://proshop.fi/SSD/Seagate-FireCuda-540-PCI-E-50-SSD-1TB/3188791,proshop,,Seagate,4.703,0.0,1.0,217.74
ssd,m2,jimms:167328,"Dell 1TB sisäinen SSD-levy, M.2 2280, NVMe, PCIe",217.9,217.9,https://www.jimms.fi/fi/Product/Show/Product/Show/167328/aa615520/dell-1tb-sisainen-ssd-levy-m-2-2280-nvme-pcie,jimms,AA615520,Dell,4.699,0.0,1.0,217.9
ssd,m2,proshop:3175536,Crucial T700 SSD - 1TB - Ilman jäähdytyslevyä - M.2 2280 - PCI-E 5.0,219.58,219.58,https://proshop.fi/SSD/Crucial-T700-SSD-1TB-Ilman-jaeaehdytyslevyae-M2-2280-PCI-E-50/3175536,proshop,,Crucial,4.663,0.0,1.0,219.58
hdd,sas,proshop:3085702,"Toshiba AL15SEB Sarja Kovalevy - 1.2 TB - 2.5"" - 10500 rpm - SAS3 - cache",263.86,263.86,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Sarja-Kovalevy-12-TB-25-10500-rpm-SAS3-cache/3085702,proshop,,Toshiba,4.657,0.0,1.2,219.883
ssd,m2,jimms:197018,"Corsair 1TB MP700 PRO SSD-levy, PCIe Gen5 x4, NVMe 2.0, M.2 2280, 11 700/9600 MB/s",219.9,219.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197018/cssd-f1000gbmp700pnh/corsair-1tb-mp700-pro-ssd-levy-pcie-gen5-x4-nvme-2-0-m-2-2280-11-700-9600-mb-s,jimms,CSSD-F1000GBMP700PNH,Corsair,4.657,0.0,1.0,219.9
ssd,m2,dustinhome:5011341318,Seagate Firecuda 540,215.76,215.76,https://www.dustinhome.fi/product/5011341318,dustinhome,ZP1000GM3A004,Seagate,4.635,0.0,0.98,220.163
ssd,sas,proshop:3190488,Seagate Nytro 3350 XS3840SE70045 - SSD - Scaled Endurance - 3.84 TB - SAS 12Gb/s,849.37,849.37,https://proshop.fi/SSD/Seagate-Nytro-3350-XS3840SE70045-SSD-Scaled-Endurance-384-TB-SAS-12Gbs/3190488,proshop,,Seagate,4.63,0.0,3.84,221.19
ssd,u2,proshop:3124192,Intel Solid-State Drive D7-P5620 Sarja - SSD - 3.2 TB - U.2 PCIe 4.0 x4 (NVMe),708.27,708.27,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Sarja-SSD-32-TB-U2-PCIe-40-x4-NVMe/3124192,proshop,,Intel,4.626,0.0,3.2,221.334
ssd,sata,jimms:155330,"Intel 8TB SSD DC P4510 Series, 2.5"", PCIe 3.1 x4, NVMe, 3D TLC, 3200/3000 MB/s",1774.0,1774.0,https://www.jimms.fi/fi/Product/Show/Product/Show/155330/ssdpe2kx080t801/intel-8tb-ssd-dc-p4510-series-2-5-pcie-3-1-x4-nvme-3d-tlc-3200-3000-mb-s,jimms,SSDPE2KX080T801,Intel,4.618,0.0,8.0,221.75
hdd,sas,dustinhome:5011068224,Seagate Exos 10E2400,532.58,532.58,https://www.dustinhome.fi/product/5011068224,dustinhome,ST2400MM0129,Seagate,4.615,0.0,2.4,221.908
ssd,sas,proshop:3183077,"Samsung PM1653 2.5"" SAS-4 - 1.92TB",426.99,426.99,https://proshop.fi/SSD/Samsung-PM1653-25-SAS-4-192TB/3183077,proshop,,Samsung,4.605,0.0,1.92,222.391
ssd,sata,proshop:2987177,Intel Solid-State Drive D3-S4620 Series - solid state drive - 960 GB - SATA 6Gb/s,208.76,208.76,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4620-Series-solid-state-drive-960-GB-SATA-6Gbs/2987177,proshop,,Intel,4.599,0.0,0.94,222.085
ssd,m2,proshop:2976636,Seagate FireCuda 530 SSD - 500GB - Jäähdytyssiilillä - M.2 2280 - PCIe 4.0,108.86,108.86,https://proshop.fi/SSD/Seagate-FireCuda-530-SSD-500GB-Jaeaehdytyssiilillae-M2-2280-PCIe-40/2976636,proshop,,Seagate,4.593,0.0,0.49,222.163
ssd,sata,jimms:128363,"Transcend 128GB SSD230S, 2.5"" SSD -levy, SATA III, 560/520 MB/s",27.9,27.9,https://www.jimms.fi/fi/Product/Show/Product/Show/128363/ts128gssd230s/transcend-128gb-ssd230s-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,TS128GSSD230S,Transcend,4.588,0.0,0.12,232.5
ssd,sata,proshop:2914940,"Samsung 870 EVO 2,5"" SSD - 250GB",54.9,54.9,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-250GB/2914940,proshop,,Samsung,4.554,0.0,0.24,228.75
ssd,sata,proshop:2739337,Kingston Tietokeskus DC500R SSD - 480GB,105.74,105.74,https://proshop.fi/SSD/Kingston-Tietokeskus-DC500R-SSD-480GB/2739337,proshop,,Kingston,4.539,0.0,0.47,224.979
ssd,u2,proshop:2695065,"Samsung PM983 SSD - 3.84TB - PCI-E 3.0 - 2.5""",983.0,866.94,https://proshop.fi/SSD/Samsung-PM983-SSD-384TB-PCI-E-30-25/2695065,proshop,,Samsung,4.536,116.06,3.84,225.766
ssd,m2,jimms:193817,"Western Digital 2TB WD_BLACK SN850P, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6600 MB/s",451.9,451.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193817/wdbbyv0020bnc-wrsn/western-digital-2tb-wd_black-sn850p-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6600-mb-s,jimms,WDBBYV0020BNC-WRSN,Western Digital,4.532,0.0,2.0,225.95
ssd,sata,proshop:2805130,Kingston SSDNow KC600 SSD - 256 Gt,56.53,56.53,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-256-Gt/2805130,proshop,,Kingston,4.529,0.0,0.25,226.12
ssd,sata,proshop:2979788,"Samsung PM893 DC SSD - 480GB - 2.5"" SATA-600",116.0,106.5,https://proshop.fi/SSD/Samsung-PM893-DC-SSD-480GB-25-SATA-600/2979788,proshop,,Samsung,4.507,9.5,0.47,226.596
ssd,usb,proshop:3072953,Intenso Liiketoiminta - SSD - 120 GB - USB 3.1 Gen 1,26.64,26.64,https://proshop.fi/SSD/Intenso-Liiketoiminta-SSD-120-GB-USB-31-Gen-1/3072953,proshop,,Intenso,4.505,0.0,0.12,222.0
ssd,m2,jimms:192483,"Crucial 2TB T700 PCIe Gen5 NVMe SSD with heatsink, M.2 2280, 12 800/11 800 MB/s",456.9,456.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192483/ct2000t700ssd5/crucial-2tb-t700-pcie-gen5-nvme-ssd-with-heatsink-m-2-2280-12-800-11-800-mb-s,jimms,CT2000T700SSD5,Crucial,4.482,0.0,2.0,228.45
ssd,m2,jimms:182800,"Asus 1TB ROG Strix SQ7, M.2 2280 PCIe GEN 4x4 SSD-levy, 7000/6000 MB/s",229.9,229.9,https://www.jimms.fi/fi/Product/Show/Product/Show/182800/nsd-s1f10/asus-1tb-rog-strix-sq7-m-2-2280-pcie-gen-4x4-ssd-levy-7000-6000-mb-s,jimms,NSD-S1F10,Asus,4.454,0.0,1.0,229.9
ssd,m2,jimms:169399,"Transcend 128GB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/380 MB/s",28.9,28.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169399/ts128gmts830s/transcend-128gb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-380-mb-s,jimms,TS128GMTS830S,Transcend,4.429,0.0,0.12,240.833
ssd,m2,jimms:183811,"Seagate 500GB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7000/3000 MB/s",112.9,112.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183811/zp500gm3a023/seagate-500gb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7000-3000-mb-s,jimms,ZP500GM3A023,Seagate,4.429,0.0,0.49,230.408
ssd,m2,proshop:2916807,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 256GB (BULK),57.81,57.81,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-256GB-BULK/2916807,proshop,,Samsung,4.428,0.0,0.25,231.24
ssd,sata,jimms:155125,"Kingston 256GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/500 MB/s, Desktop/Notebook upgrade kit",57.9,57.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155125/skc600b-256g/kingston-256gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-500-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/256G,Kingston,4.421,0.0,0.25,231.6
ssd,m2,jimms:187626,"KIOXIA 256GB BG5 Series SSD-levy, M.2 2230, NVMe, PCIe Gen4 x4, 3400/1900 MB/s",57.9,57.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187626/kbg50zns256g/kioxia-256gb-bg5-series-ssd-levy-m-2-2230-nvme-pcie-gen4-x4-3400-1900-mb-s,jimms,KBG50ZNS256G,Kioxia,4.421,0.0,0.25,231.6
ssd,sata,jimms:155329,"Intel 4TB SSD DC P4510 Series, 2.5"", PCIe 3.1 x4, NVMe, 3D TLC, 3000/2900 MB/s",928.0,928.0,https://www.jimms.fi/fi/Product/Show/Product/Show/155329/ssdpe2kx040t801/intel-4tb-ssd-dc-p4510-series-2-5-pcie-3-1-x4-nvme-3d-tlc-3000-2900-mb-s,jimms,SSDPE2KX040T801,Intel,4.414,0.0,4.0,232.0
ssd,unknown,proshop:3170012,SanDisk Professional PRO-G40 - SSD - 4 TB - USB 3.2 Gen 2 / Thunderbolt 3,929.66,929.66,https://proshop.fi/SSD/SanDisk-Professional-PRO-G40-SSD-4-TB-USB-32-Gen-2-Thunderbolt-3/3170012,proshop,,Sandisk,4.406,0.0,4.0,232.415
ssd,sata,proshop:2678254,"Intel SSD D3-S4510 2.5"" - 1.92TB",446.9,446.9,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-192TB/2678254,proshop,,Intel,4.399,0.0,1.92,232.76
ssd,m2,proshop:3208368,Corsair MP700 Pro Heatsink PCI-E 5.0 M.2 - 1TB,233.28,233.28,https://proshop.fi/SSD/Corsair-MP700-Pro-Heatsink-PCI-E-50-M2-1TB/3208368,proshop,,Corsair,4.39,0.0,1.0,233.28
ssd,sata,jimms:155306,"Intel 1.92TB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",448.0,448.0,https://www.jimms.fi/fi/Product/Show/Product/Show/155306/ssdsc2kb019t801/intel-1-92tb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KB019T801,Intel,4.389,0.0,1.92,233.333
ssd,usb,proshop:3087836,SanDisk PRO-BLADE KULJETUS,466.68,466.68,https://proshop.fi/SSD/SanDisk-PRO-BLADE-KULJETUS/3087836,proshop,,Sandisk,4.388,0.0,2.0,233.34
ssd,m2,dustinhome:5011343445,WD Black SN850P for PS5 Heatsink,912.02,912.02,https://www.dustinhome.fi/product/5011343445,dustinhome,WDBBYV0040BNC-WRSN,Western Digital,4.386,0.0,3.91,233.253
ssd,usb,proshop:2974708,WD Musta D30-peliasema - 500GB,114.06,114.06,https://proshop.fi/SSD/WD-Musta-D30-peliasema-500GB/2974708,proshop,,Western Digital,4.384,0.0,0.49,232.776
hdd,sata,proshop:2469944,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 SED ST1000NX0313 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",233.83,233.83,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-SED-ST1000NX0313-Kovalevy-1-TB-25-7200-rpm-SATA-600-128-MB-cache/2469944,proshop,ST1000NX0313,Seagate,4.379,0.0,1.0,233.83
ssd,m2,jimms:192482,"Crucial 1TB T700 PCIe Gen5 NVMe SSD, M.2 2280, 11 700/9500 MB/s",233.9,233.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192482/ct1000t700ssd3/crucial-1tb-t700-pcie-gen5-nvme-ssd-m-2-2280-11-700-9500-mb-s,jimms,CT1000T700SSD3,Crucial,4.378,0.0,1.0,233.9
ssd,m2,jimms:197020,"Corsair 1TB MP700 PRO SSD-levy, PCIe Gen5 x4, NVMe 2.0, M.2 2280, 11 700/9600 MB/s",234.9,234.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197020/cssd-f1000gbmp700pro/corsair-1tb-mp700-pro-ssd-levy-pcie-gen5-x4-nvme-2-0-m-2-2280-11-700-9600-mb-s,jimms,CSSD-F1000GBMP700PRO,Corsair,4.359,0.0,1.0,234.9
ssd,unknown,proshop:2805133,Kingston SSDNow KC600 Kit SSD - 256GB,58.9,58.9,https://proshop.fi/SSD/Kingston-SSDNow-KC600-Kit-SSD-256GB/2805133,proshop,,Kingston,4.346,0.0,0.25,235.6
ssd,m2,proshop:3172248,Crucial T700 SSD - 1TB - Jäähdytyssiilalla - M.2 2280 - PCI-E 5.0,235.65,235.65,https://proshop.fi/SSD/Crucial-T700-SSD-1TB-Jaeaehdytyssiilalla-M2-2280-PCI-E-50/3172248,proshop,,Crucial,4.345,0.0,1.0,235.65
ssd,m2,dustinhome:5011215997,PNY XLR8 CS3040 W/O HS,236.84,236.84,https://www.dustinhome.fi/product/5011215997,dustinhome,M280CS3040-1TB-RB,PNY,4.324,0.0,1.0,236.84
hdd,sata,proshop:2520867,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 ST1000NX0423 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",237.45,237.45,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-ST1000NX0423-Kovalevy-1-TB-25-7200-rpm-SATA-600-128-MB-cache/2520867,proshop,ST1000NX0423,Seagate,4.312,0.0,1.0,237.45
ssd,m2,proshop:3210690,Crucial T500 SSD - 500GB - Ilman jäähdytyslevyä - M.2 2280 - PCI-E 4.0,115.99,115.99,https://proshop.fi/SSD/Crucial-T500-SSD-500GB-Ilman-jaeaehdytyslevyae-M2-2280-PCI-E-40/3210690,proshop,,Crucial,4.311,0.0,0.49,236.714
ssd,m2,jimms:192749,"Western Digital 1TB WD_BLACK SN850, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7000/5300 MB/s",238.9,238.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192749/wdbbkw0010bbk-wrsn/western-digital-1tb-wd_black-sn850-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7000-5300-mb-s,jimms,WDBBKW0010BBK-WRSN,Western Digital,4.286,0.0,1.0,238.9
ssd,m2,jimms:132216,"A-Data 256GB Ultimate SU800 SSD-levy, M.2 2280, 560/520 MB/s",59.9,59.9,https://www.jimms.fi/fi/Product/Show/Product/Show/132216/asu800ns38-256gt-c/a-data-256gb-ultimate-su800-ssd-levy-m-2-2280-560-520-mb-s,jimms,ASU800NS38-256GT-C,Adata,4.274,0.0,0.25,239.6
ssd,m2,dustinhome:5011364297,Corsair Force MP700 Pro,234.98,234.98,https://www.dustinhome.fi/product/5011364297,dustinhome,CSSD-F1000GBMP700PNH,Corsair,4.256,0.0,0.98,239.776
ssd,m2,dustinhome:5011280199,WD Black SN700,58.9,58.9,https://www.dustinhome.fi/product/5011280199,dustinhome,WDS250G3X0E,Western Digital,4.244,0.0,0.24,245.417
ssd,m2,dustinhome:5011169715,WD Blue SN550,58.9,58.9,https://www.dustinhome.fi/product/5011169715,dustinhome,WDS250G2B0C,Western Digital,4.244,0.0,0.24,245.417
ssd,m2,proshop:2984111,Intel Solid-State Drive D3-S4510 Series - solid state drive - 480 GB,114.58,114.58,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive-480-GB/2984111,proshop,,Intel,4.189,0.0,0.47,243.787
ssd,m2,dustinhome:5011364299,Corsair Force MP700 Pro Heatsink,239.94,239.94,https://www.dustinhome.fi/product/5011364299,dustinhome,CSSD-F1000GBMP700PRO,Corsair,4.168,0.0,0.98,244.837
ssd,m2,proshop:3049245,WD Black SN770 SSD - 250GB - PCI-E 4.0 - M.2 2280,60.01,60.01,https://proshop.fi/SSD/WD-Black-SN770-SSD-250GB-PCI-E-40-M2-2280/3049245,proshop,,Western Digital,4.166,0.0,0.24,250.042
ssd,m2,jimms:193818,"Western Digital 4TB WD_BLACK SN850P, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6600 MB/s",984.9,984.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193818/wdbbyv0040bnc-wrsn/western-digital-4tb-wd_black-sn850p-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6600-mb-s,jimms,WDBBYV0040BNC-WRSN,Western Digital,4.159,0.0,4.0,246.225
ssd,m2,dustinhome:5011294457,WD Red SN700,60.14,60.14,https://www.dustinhome.fi/product/5011294457,dustinhome,WDS250G1R0C,Western Digital,4.157,0.0,0.24,250.583
ssd,m2,proshop:3001409,WD Vihreä SN350 NVMe SSD - 240GB,57.91,57.91,https://proshop.fi/SSD/WD-Vihreae-SN350-NVMe-SSD-240GB/3001409,proshop,,Western Digital,4.144,0.0,0.23,251.783
hdd,sas,proshop:2469950,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 SED ST1000NX0373 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",248.91,248.91,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-SED-ST1000NX0373-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2469950,proshop,ST1000NX0373,Seagate,4.114,0.0,1.0,248.91
ssd,m2,proshop:3091245,Crucial P3 PCI-E 3.0 SSD - 500 Gt,121.58,121.58,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-500-Gt/3091245,proshop,,Crucial,4.113,0.0,0.49,248.122
ssd,sata,proshop:3112565,"Crucial Micron 5400 PRO 2.5"" SATA - 480GB",117.41,117.41,https://proshop.fi/SSD/Crucial-Micron-5400-PRO-25-SATA-480GB/3112565,proshop,,Crucial,4.088,0.0,0.47,249.809
hdd,sas,proshop:2469946,"Seagate Enterprise Kapasiteetti 2.5 V3 SAS 512 ST1000NX0333 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",250.46,250.46,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SAS-512-ST1000NX0333-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2469946,proshop,ST1000NX0333,Seagate,4.088,0.0,1.0,250.46
ssd,m2,jimms:187870,"Lenovo 1TB Performance SSD, PCIE GEN4, NVMe, OPAL2, M.2 2280, G2",250.9,250.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187870/4xb1k68129/lenovo-1tb-performance-ssd-pcie-gen4-nvme-opal2-m-2-2280-g2,jimms,4XB1K68129,Lenovo,4.081,0.0,1.0,250.9
hdd,unknown,proshop:2304407,Dell - Kovalevy - 320 GB - 7200 rpm - ATA-100 - cache,282.0,78.46,https://proshop.fi/Kovalevy/Dell-Kovalevy-320-GB-7200-rpm-ATA-100-cache/2304407,proshop,,Dell,4.079,203.54,0.31,253.097
