,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1285,hdd,sas,proshop:2542761,"Fujitsu enterprise Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",275.73,275.73,https://proshop.fi/Kovalevy/Fujitsu-enterprise-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2542761,proshop,,Fujitsu,2.176,0.0,0.59,467.339
1156,hdd,sata,proshop:2251512,"Fujitsu - Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - cache",230.3,230.3,https://proshop.fi/Kovalevy/Fujitsu-Kovalevy-500-GB-25-5400-rpm-SATA-300-cache/2251512,proshop,,Fujitsu,2.171,0.0,0.49,470.0
2681,ssd,m2,proshop:2926336,PNY CS900,115.34,115.34,https://proshop.fi/SSD/PNY-CS900/2926336,proshop,,PNY,2.168,0.0,0.24,480.583
3060,ssd,thunderbolt,proshop:2648891,Transcend JetDrive 825,442.96,442.96,https://proshop.fi/SSD/Transcend-JetDrive-825/2648891,proshop,,Transcend,2.167,0.0,0.94,471.234
258,ssd,m2,verk:785527,Dell 1 Tt PCIe NVMe Class 50 2280 SSD-levy,472.99,472.99,https://verk.com/785527,verkkokauppa,AB292884,Dell,2.165,0.0,1.0,472.99
1552,hdd,sata,proshop:2587386,"Lenovo - harddisk - 500 GB - SATA 6Gb/s Kovalevy - 500 GB - 3.5"" LFF Matala Profiili - 7200 rpm - SATA-600 - cache",231.8,231.8,https://proshop.fi/Kovalevy/Lenovo-harddisk-500-GB-SATA-6Gbs-Kovalevy-500-GB-35-LFF-Matala-Profiili-7200-rpm-SATA-600-cache/2587386,proshop,,Lenovo,2.157,0.0,0.49,473.061
767,hdd,sas,proshop:2528342,"Dell - hard drive - 600 GB - SAS 12Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",278.63,278.63,https://proshop.fi/Kovalevy/Dell-hard-drive-600-GB-SAS-12Gbs-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2528342,proshop,,Dell,2.153,0.0,0.59,472.254
528,ssd,m2,jimms:171830,"Transcend 960GB JetDrive 855, SSD-päivityssarja Macille, sis. SSD + kotelo",448.0,448.0,https://www.jimms.fi/fi/Product/Show/171830/ts960gjdm855/transcend-960gb-jetdrive-855-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS960GJDM855,Transcend,2.143,0.0,0.94,476.596
2975,ssd,sas,proshop:2961577,Seagate Nytro 3532,3060.62,3060.62,https://proshop.fi/SSD/Seagate-Nytro-3532/2961577,proshop,,Seagate,2.141,0.0,6.4,478.222
949,hdd,sas,proshop:2521926,"Dell Fully Assembled Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS2 - cache",140.11,140.11,https://proshop.fi/Kovalevy/Dell-Fully-Assembled-Kovalevy-300-GB-25-10000-rpm-SAS2-cache/2521926,proshop,,Dell,2.141,0.0,0.29,483.138
1042,hdd,sas,proshop:2542788,"Fujitsu - hard drive - 1 TB - SAS 12Gb/s Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",478.82,478.82,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-1-TB-SAS-12Gbs-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2542788,proshop,,Fujitsu,2.139,0.0,1.0,478.82
1600,hdd,sata,proshop:2473865,"Lenovo Gen 5 Enterprise Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2878.31,2878.31,https://proshop.fi/Kovalevy/Lenovo-Gen-5-Enterprise-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2473865,proshop,,Lenovo,2.135,0.0,6.0,479.718
1005,hdd,sas,proshop:2580673,"Dell Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",281.83,281.83,https://proshop.fi/Kovalevy/Dell-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2580673,proshop,,Dell,2.129,0.0,0.59,477.678
1588,hdd,sata,proshop:2456471,"Lenovo Enterprise Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",962.79,962.79,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2456471,proshop,,Lenovo,2.127,0.0,2.0,481.395
2962,ssd,sas,proshop:2688156,Seagate Nytro 3530,1541.06,1541.06,https://proshop.fi/SSD/Seagate-Nytro-3530/2688156,proshop,,Seagate,2.126,0.0,3.2,481.581
1592,hdd,sas,proshop:2640728,"Lenovo Enterprise Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",1927.27,1927.27,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2640728,proshop,,Lenovo,2.125,0.0,4.0,481.818
800,hdd,sas,proshop:2620435,"Dell - harddisk - 900 GB - SAS 12Gb/s Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - cache",423.8,423.8,https://proshop.fi/Kovalevy/Dell-harddisk-900-GB-SAS-12Gbs-Kovalevy-900-GB-25-15000-rpm-SAS3-cache/2620435,proshop,,Dell,2.124,0.0,0.88,481.591
1233,hdd,sata,proshop:2704690,"Fujitsu ECO - hard drive - 500 GB - SATA 6Gb/s Kovalevy - 500 GB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",236.33,236.33,https://proshop.fi/Kovalevy/Fujitsu-ECO-hard-drive-500-GB-SATA-6Gbs-Kovalevy-500-GB-35-LFF-7200-rpm-SATA-600-cache/2704690,proshop,,Fujitsu,2.116,0.0,0.49,482.306
3136,ssd,sata,proshop:2495496,"Transcend SSD370S 2.5"" SSD Alu S - 512GB",241.95,241.95,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-512GB/2495496,proshop,,Transcend,2.116,0.0,0.5,483.9
2950,ssd,sas,proshop:2909779,Seagate Nytro 3332,1859.08,1859.08,https://proshop.fi/SSD/Seagate-Nytro-3332/2909779,proshop,,Seagate,2.115,0.0,3.84,484.135
1209,hdd,sata,proshop:2542798,"Fujitsu Business Critical Kovalevy - 1 TB - 3.5"" LFF - 7200 rpm - SATA-600 - 64 MB cache",485.5,485.5,https://proshop.fi/Kovalevy/Fujitsu-Business-Critical-Kovalevy-1-TB-35-LFF-7200-rpm-SATA-600-64-MB-cache/2542798,proshop,,Fujitsu,2.109,0.0,1.0,485.5
1536,hdd,sas,proshop:2858253,"Lenovo - hard drive - 600 GB - SAS Kovalevy - 600 GB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",284.5,284.5,https://proshop.fi/Kovalevy/Lenovo-hard-drive-600-GB-SAS-Kovalevy-600-GB-25-10000-rpm-Serial-Attached-SCSI-cache/2858253,proshop,,Lenovo,2.109,0.0,0.59,482.203
1686,hdd,sata,proshop:2640201,"Lenovo ThinkSystem Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",3885.77,3885.77,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2640201,proshop,,Lenovo,2.108,0.0,8.0,485.721
1615,hdd,sas,proshop:2544135,"Lenovo Gen3 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS2 - cache",486.02,486.02,https://proshop.fi/Kovalevy/Lenovo-Gen3-Kovalevy-1-TB-25-7200-rpm-SAS2-cache/2544135,proshop,,Lenovo,2.107,0.0,1.0,486.02
939,hdd,sas,proshop:2524059,"Dell Customer Kit - hard drive - 600 GB - SAS 12Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",284.84,284.84,https://proshop.fi/Kovalevy/Dell-Customer-Kit-hard-drive-600-GB-SAS-12Gbs-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2524059,proshop,,Dell,2.106,0.0,0.59,482.78
2536,ssd,sata,proshop:2697579,Intel SSD D3-S4610 - 480GB,228.69,228.69,https://proshop.fi/SSD/Intel-SSD-D3-S4610-480GB/2697579,proshop,,Intel,2.099,0.0,0.47,486.574
1573,hdd,sata,proshop:2723363,"Lenovo Enterprise 512e - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2930.92,2930.92,https://proshop.fi/Kovalevy/Lenovo-Enterprise-512e-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2723363,proshop,,Lenovo,2.096,0.0,6.0,488.487
1794,hdd,sas,proshop:2574774,"Seagate Enterprise Performance 15K ST600MP0136 Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",287.68,287.68,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST600MP0136-Kovalevy-600-GB-25-15000-rpm-SAS3-256-MB-cache/2574774,proshop,ST600MP0136,Seagate,2.086,0.0,0.59,487.593
760,hdd,sas,proshop:2678100,"Dell - hard drive - 600 GB - SAS 12Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",287.8,287.8,https://proshop.fi/Kovalevy/Dell-hard-drive-600-GB-SAS-12Gbs-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2678100,proshop,,Dell,2.085,0.0,0.59,487.797
252,ssd,m2,verk:580822,Lenovo ThinkPad 256GB PCIe NVMe OPAL2 M.2 2280 SSD-levy,122.99,122.99,https://verk.com/580822,verkkokauppa,4XB0W79580,Lenovo,2.081,0.0,0.25,491.96
1533,hdd,sas,proshop:2743520,"Lenovo - hard drive - 600 GB - SAS 12Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",288.8,288.8,https://proshop.fi/Kovalevy/Lenovo-hard-drive-600-GB-SAS-12Gbs-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2743520,proshop,,Lenovo,2.078,0.0,0.59,489.492
2444,ssd,m2,proshop:2984110,Intel Solid-State Drive D3-S4510 Series - solid state drive,115.49,115.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive/2984110,proshop,,Intel,2.078,0.0,0.23,502.13
1793,hdd,sas,proshop:2577029,"Seagate Enterprise Performance 15K ST600MP0006 Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",288.84,288.84,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST600MP0006-Kovalevy-600-GB-25-15000-rpm-SAS3-256-MB-cache/2577029,proshop,ST600MP0006,Seagate,2.077,0.0,0.59,489.559
1039,hdd,sata,proshop:2335126,Dell Western Digital - Kovalevy - 250 GB - 5400 rpm - SATA-300 - cache,120.67,120.67,https://proshop.fi/Kovalevy/Dell-Western-Digital-Kovalevy-250-GB-5400-rpm-SATA-300-cache/2335126,proshop,,Dell,2.072,0.0,0.24,502.792
1138,hdd,sata,proshop:2538168,Fujitsu - harddisk Kovalevy - 1 TB - 5400 rpm - SATA-150 - cache,495.03,495.03,https://proshop.fi/Kovalevy/Fujitsu-harddisk-Kovalevy-1-TB-5400-rpm-SATA-150-cache/2538168,proshop,,Fujitsu,2.069,0.0,1.0,495.03
1589,hdd,sata,proshop:2456473,"Lenovo Enterprise Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1492.03,1492.03,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-3-TB-35-7200-rpm-SATA-600-cache/2456473,proshop,,Lenovo,2.059,0.0,3.0,497.343
2936,ssd,sas,proshop:2935111,Seagate Nytro 2532,467.1,467.1,https://proshop.fi/SSD/Seagate-Nytro-2532/2935111,proshop,,Seagate,2.055,0.0,0.94,496.915
1196,hdd,sata,proshop:2352152,"Fujitsu Business Critical - Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",996.84,996.84,https://proshop.fi/Kovalevy/Fujitsu-Business-Critical-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2352152,proshop,,Fujitsu,2.054,0.0,2.0,498.42
948,hdd,sas,proshop:2540481,"Dell Fully Assembled Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS2 - cache",146.29,146.29,https://proshop.fi/Kovalevy/Dell-Fully-Assembled-Kovalevy-300-GB-25-10000-rpm-SAS2-cache/2540481,proshop,,Dell,2.051,0.0,0.29,504.448
761,hdd,sas,proshop:2678961,"Dell - hard drive - 600 GB - SAS 12Gb/s Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",292.8,292.8,https://proshop.fi/Kovalevy/Dell-hard-drive-600-GB-SAS-12Gbs-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2678961,proshop,,Dell,2.049,0.0,0.59,496.271
3589,ssd,sata,dustinhome:5010915499,Intel 540S Series SSD,117.18,117.18,https://www.dustinhome.fi/product/5010915499,dustinhome,SSDSC2KW240H6X1,Intel,2.048,0.0,0.23,509.478
766,hdd,sas,proshop:2678099,"Dell - hard drive - 600 GB - SAS 12Gb/s Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",293.8,293.8,https://proshop.fi/Kovalevy/Dell-hard-drive-600-GB-SAS-12Gbs-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2678099,proshop,,Dell,2.042,0.0,0.59,497.966
813,hdd,sata,proshop:2303141,Dell - Kovalevy - 1 TB - 7200 rpm - SATA-150 - cache,502.8,502.8,https://proshop.fi/Kovalevy/Dell-Kovalevy-1-TB-7200-rpm-SATA-150-cache/2303141,proshop,,Dell,2.037,0.0,1.0,502.8
1218,hdd,sas,proshop:2419505,"Fujitsu Business Critical Kovalevy - 3 TB - 3.5"" - 7200 rpm - SAS2 - cache",1510.2,1510.2,https://proshop.fi/Kovalevy/Fujitsu-Business-Critical-Kovalevy-3-TB-35-7200-rpm-SAS2-cache/2419505,proshop,,Fujitsu,2.034,0.0,3.0,503.4
857,hdd,sata,proshop:2304068,Dell - Kovalevy - 2 TB - 5400 rpm - SATA-150 - cache,1009.2,1009.2,https://proshop.fi/Kovalevy/Dell-Kovalevy-2-TB-5400-rpm-SATA-150-cache/2304068,proshop,,Dell,2.029,0.0,2.0,504.6
1004,hdd,sas,proshop:2576267,"Dell Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",295.8,295.8,https://proshop.fi/Kovalevy/Dell-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2576267,proshop,,Dell,2.028,0.0,0.59,501.356
957,hdd,sas,proshop:2540553,"Dell Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS2 - cache",507.9,507.9,https://proshop.fi/Kovalevy/Dell-Kovalevy-1-TB-25-7200-rpm-SAS2-cache/2540553,proshop,,Dell,2.016,0.0,1.0,507.9
960,hdd,sas,proshop:2540554,"Dell Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS2 - cache",507.9,507.9,https://proshop.fi/Kovalevy/Dell-Kovalevy-1-TB-25-7200-rpm-SAS2-cache/2540554,proshop,,Dell,2.016,0.0,1.0,507.9
1623,hdd,sas,proshop:2520174,"Lenovo Gen3 Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",297.79,297.79,https://proshop.fi/Kovalevy/Lenovo-Gen3-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2520174,proshop,,Lenovo,2.015,0.0,0.59,504.729
1485,hdd,sas,proshop:2525147,"IBM Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS2 - cache",510.22,510.22,https://proshop.fi/Kovalevy/IBM-Kovalevy-1-TB-25-7200-rpm-SAS2-cache/2525147,proshop,,IBM,2.007,0.0,1.0,510.22
2970,ssd,sas,proshop:2961578,Seagate Nytro 3532,1634.65,1634.65,https://proshop.fi/SSD/Seagate-Nytro-3532/2961578,proshop,,Seagate,2.005,0.0,3.2,510.828
1574,hdd,sata,proshop:2723362,"Lenovo Enterprise 512e - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",4085.98,4085.98,https://proshop.fi/Kovalevy/Lenovo-Enterprise-512e-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2723362,proshop,,Lenovo,2.005,0.0,8.0,510.748
1201,hdd,sata,proshop:2521595,"Fujitsu Business Critical Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",512.23,512.23,https://proshop.fi/Kovalevy/Fujitsu-Business-Critical-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2521595,proshop,,Fujitsu,1.999,0.0,1.0,512.23
937,hdd,sas,proshop:2677798,"Dell Customer Kit - hard drive - 2 TB - SAS 12Gb/s Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - cache",1026.13,1026.13,https://proshop.fi/Kovalevy/Dell-Customer-Kit-hard-drive-2-TB-SAS-12Gbs-Kovalevy-2-TB-25-7200-rpm-SAS3-cache/2677798,proshop,,Dell,1.996,0.0,2.0,513.065
1604,hdd,sata,proshop:2547252,"Lenovo Gen2 512e Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",4111.65,4111.65,https://proshop.fi/Kovalevy/Lenovo-Gen2-512e-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2547252,proshop,,Lenovo,1.992,0.0,8.0,513.956
2443,ssd,sata,proshop:2548047,"Intel Pro 5400s 2.5"" SSD - 480GB",241.59,241.59,https://proshop.fi/SSD/Intel-Pro-5400s-25-SSD-480GB/2548047,proshop,,Intel,1.987,0.0,0.47,514.021
1002,hdd,sas,proshop:2574462,Dell Kovalevy - 600 GB - 15000 rpm - Serial Attached SCSI - cache,302.14,302.14,https://proshop.fi/Kovalevy/Dell-Kovalevy-600-GB-15000-rpm-Serial-Attached-SCSI-cache/2574462,proshop,,Dell,1.986,0.0,0.59,512.102
532,ssd,m2,jimms:171836,"Transcend 960GB JetDrive 825, SSD-päivityssarja Macille, sis. SSD + kotelo",484.0,484.0,https://www.jimms.fi/fi/Product/Show/171836/ts960gjdm825/transcend-960gb-jetdrive-825-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS960GJDM825,Transcend,1.983,0.0,0.94,514.894
1601,hdd,sas,proshop:2630533,"Lenovo Gen2 512e - harddisk - 6 TB - SAS 12Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",3105.46,3105.46,https://proshop.fi/Kovalevy/Lenovo-Gen2-512e-harddisk-6-TB-SAS-12Gbs-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/2630533,proshop,,Lenovo,1.978,0.0,6.0,517.577
2919,ssd,sas,proshop:2944521,Seagate Nytro 2332,486.09,486.09,https://proshop.fi/SSD/Seagate-Nytro-2332/2944521,proshop,,Seagate,1.975,0.0,0.94,517.117
794,hdd,sas,proshop:2620450,"Dell - harddisk - 600 GB - SAS 12Gb/s Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",303.8,303.8,https://proshop.fi/Kovalevy/Dell-harddisk-600-GB-SAS-12Gbs-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2620450,proshop,,Dell,1.975,0.0,0.59,514.915
2977,ssd,sas,proshop:2914738,Seagate Nytro 3532,405.89,405.89,https://proshop.fi/SSD/Seagate-Nytro-3532/2914738,proshop,,Seagate,1.971,0.0,0.78,520.372
1006,hdd,sas,proshop:2576266,"Dell Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",304.8,304.8,https://proshop.fi/Kovalevy/Dell-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2576266,proshop,,Dell,1.969,0.0,0.59,516.61
2952,ssd,sas,proshop:2935115,Seagate Nytro 3332,999.5,999.5,https://proshop.fi/SSD/Seagate-Nytro-3332/2935115,proshop,,Seagate,1.967,0.0,1.92,520.573
765,hdd,sas,proshop:2577728,"Dell - hard drive - 600 GB - SAS 12Gb/s Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",305.8,305.8,https://proshop.fi/Kovalevy/Dell-hard-drive-600-GB-SAS-12Gbs-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2577728,proshop,,Dell,1.962,0.0,0.59,518.305
2916,ssd,sas,proshop:3058353,Seagate Nytro 2332,489.83,489.83,https://proshop.fi/SSD/Seagate-Nytro-2332/3058353,proshop,,Seagate,1.96,0.0,0.94,521.096
1607,hdd,sas,proshop:2564223,"Lenovo Gen2 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",2096.71,2096.71,https://proshop.fi/Kovalevy/Lenovo-Gen2-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2564223,proshop,,Lenovo,1.954,0.0,4.0,524.178
3272,ssd,pcie,proshop:2633525,"WD Ultrastar SN200 2.5"" - 7.68TB",4031.18,4031.18,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-768TB/2633525,proshop,,Western Digital,1.951,0.0,7.68,524.893
2740,ssd,pcie,proshop:2717611,Samsung PM1725b,6719.29,6719.29,https://proshop.fi/SSD/Samsung-PM1725b/2717611,proshop,,Samsung,1.951,0.0,12.8,524.945
2964,ssd,sas,proshop:2944538,Seagate Nytro 3532,410.19,410.19,https://proshop.fi/SSD/Seagate-Nytro-3532/2944538,proshop,,Seagate,1.95,0.0,0.78,525.885
2939,ssd,sas,proshop:2772757,Seagate Nytro 3331,1009.08,1009.08,https://proshop.fi/SSD/Seagate-Nytro-3331/2772757,proshop,,Seagate,1.948,0.0,1.92,525.562
1737,hdd,sas,proshop:2183282,"Seagate Cheetah 15K.7 ST3300657SS Kovalevy - 300 GB - 3.5"" - 15000 rpm - SAS2 - 16 MB cache",154.2,154.2,https://proshop.fi/Kovalevy/Seagate-Cheetah-15K7-ST3300657SS-Kovalevy-300-GB-35-15000-rpm-SAS2-16-MB-cache/2183282,proshop,ST3300657SS,Seagate,1.946,0.0,0.29,531.724
763,hdd,sas,proshop:2678958,"Dell - hard drive - 600 GB - SAS 12Gb/s Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",308.8,308.8,https://proshop.fi/Kovalevy/Dell-hard-drive-600-GB-SAS-12Gbs-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2678958,proshop,,Dell,1.943,0.0,0.59,523.39
3500,ssd,thunderbolt,dustinhome:5011067875,Transcend JetDrive 825,495.38,495.38,https://www.dustinhome.fi/product/5011067875,dustinhome,TS960GJDM825,Transcend,1.938,0.0,0.94,527.0
2931,ssd,sas,proshop:2961588,Seagate Nytro 2532,497.75,497.75,https://proshop.fi/SSD/Seagate-Nytro-2532/2961588,proshop,,Seagate,1.929,0.0,0.94,529.521
411,ssd,sata,jimms:172460,"Synology 480GB SAT5200, 2.5"" SSD-levy, SATA III, 530/500 MB/s",249.0,249.0,https://www.jimms.fi/fi/Product/Show/172460/sat5200-480g/synology-480gb-sat5200-2-5-ssd-levy-sata-iii-530-500-mb-s,jimms,SAT5200-480G,Synology,1.928,0.0,0.47,529.787
1234,hdd,sata,proshop:3082471,"Fujitsu ECO - hard drive - 500 GB - SATA 6Gb/s Kovalevy - 500 GB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",261.45,261.45,https://proshop.fi/Kovalevy/Fujitsu-ECO-hard-drive-500-GB-SATA-6Gbs-Kovalevy-500-GB-35-LFF-7200-rpm-SATA-600-cache/3082471,proshop,,Fujitsu,1.912,0.0,0.49,533.571
1188,hdd,sata,proshop:2611392,"Fujitsu Business Critical - harddisk - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",1079.62,1079.62,https://proshop.fi/Kovalevy/Fujitsu-Business-Critical-harddisk-2-TB-SATA-6Gbs-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2611392,proshop,,Fujitsu,1.897,0.0,2.0,539.81
3052,ssd,sata,proshop:2485062,Transcend JetDrive 725,506.08,506.08,https://proshop.fi/SSD/Transcend-JetDrive-725/2485062,proshop,,Transcend,1.897,0.0,0.94,538.383
1510,hdd,sas,proshop:2507629,"Lenovo - hard drive - 2 TB - SAS Kovalevy - 2 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",1084.11,1084.11,https://proshop.fi/Kovalevy/Lenovo-hard-drive-2-TB-SAS-Kovalevy-2-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2507629,proshop,,Lenovo,1.889,0.0,2.0,542.055
1651,hdd,sata,proshop:2121103,"Lenovo HDD/500GB Simple-Swap SATA II Kovalevy - 500 GB - 3.5"" - SATA-300 - cache",264.8,264.8,https://proshop.fi/Kovalevy/Lenovo-HDD500GB-Simple-Swap-SATA-II-Kovalevy-500-GB-35-SATA-300-cache/2121103,proshop,,Lenovo,1.888,0.0,0.49,540.408
1782,hdd,sas,proshop:2471990,"Seagate Enterprise Performance 10K.8 4K TB ST900MM0088 Kovalevy - 900 GB - 2.5"" - Solid state drive - SAS3 - 128 MB cache",476.9,476.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-4K-TB-ST900MM0088-Kovalevy-900-GB-25-Solid-state-drive-SAS3-128-MB-cache/2471990,proshop,ST900MM0088,Seagate,1.887,0.0,0.88,541.932
1313,hdd,sas,proshop:2816701,"Fujitsu HD SAS 12G 900GB 10K 512n HOT PL 2.5 EP b Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS3 - cache",477.19,477.19,https://proshop.fi/Kovalevy/Fujitsu-HD-SAS-12G-900GB-10K-512n-HOT-PL-25-EP-b-Kovalevy-900-GB-25-10000-rpm-SAS3-cache/2816701,proshop,,Fujitsu,1.886,0.0,0.88,542.261
3134,ssd,sata,proshop:2495495,"Transcend SSD370S 2.5"" SSD Alu S - 256GB",135.99,135.99,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-256GB/2495495,proshop,,Transcend,1.882,0.0,0.25,543.96
1596,hdd,sata,proshop:2568052,"Lenovo Enterprise Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",3269.74,3269.74,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2568052,proshop,,Lenovo,1.879,0.0,6.0,544.957
1537,hdd,sas,proshop:3093452,"Lenovo - hard drive - 600 GB - SAS Kovalevy - 600 GB - 2.5"" - 15000 rpm - Serial Attached SCSI - cache",319.45,319.45,https://proshop.fi/Kovalevy/Lenovo-hard-drive-600-GB-SAS-Kovalevy-600-GB-25-15000-rpm-Serial-Attached-SCSI-cache/3093452,proshop,,Lenovo,1.878,0.0,0.59,541.441
2968,ssd,sas,proshop:2944536,Seagate Nytro 3532,873.39,873.39,https://proshop.fi/SSD/Seagate-Nytro-3532/2944536,proshop,,Seagate,1.876,0.0,1.6,545.869
2948,ssd,sas,proshop:3076113,Seagate Nytro 3332,512.07,512.07,https://proshop.fi/SSD/Seagate-Nytro-3332/3076113,proshop,,Seagate,1.875,0.0,0.94,544.755
1484,hdd,sas,proshop:2371101,"IBM - Kovalevy - 300 GB - 3.5"" - 15000 rpm - Serial Attached SCSI - cache",383.0,160.28,https://proshop.fi/Kovalevy/IBM-Kovalevy-300-GB-35-15000-rpm-Serial-Attached-SCSI-cache/2371101,proshop,,IBM,1.872,222.72,0.29,552.69
1486,hdd,sas,proshop:2507623,"Lenovo - hard drive - 1 TB - SAS Kovalevy - 1 TB - 2.5"" - 7200 rpm - Serial Attached SCSI - cache",550.8,550.8,https://proshop.fi/Kovalevy/Lenovo-hard-drive-1-TB-SAS-Kovalevy-1-TB-25-7200-rpm-Serial-Attached-SCSI-cache/2507623,proshop,,Lenovo,1.859,0.0,1.0,550.8
