,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2149,ssd,pcie,proshop:2611306,Intel Solid-State Drive DC P4600 Sarja - solid state drive - 2 TB - PCI Express 3.1 x4 (NVMe),2104.49,2104.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4600-Sarja-solid-state-drive-2-TB-PCI-Express-31-x4-NVMe/2611306,proshop,,Intel,0.973,0.0,2.0,1052.245
2047,ssd,pcie,proshop:2469574,"Intel DC P3600 2.5"" SSD Sarja - 2TB",2107.6,2107.6,https://proshop.fi/SSD/Intel-DC-P3600-25-SSD-Sarja-2TB/2469574,proshop,,Intel,0.972,0.0,2.0,1053.8
2603,ssd,sata,proshop:2870112,Transcend 370S,33.06,33.06,https://proshop.fi/SSD/Transcend-370S/2870112,proshop,,Transcend,0.968,0.0,0.03,1102.0
1153,hdd,sas,proshop:2561514,"Lenovo - kiintolevy- 1,8 teratavua- SAS 12 Gb/s Kovalevy - 1.8 TB - 3.5"" LFF - 10000 rpm - SAS3 - cache",1914.47,1914.47,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-18-teratavua-SAS-12-Gbs-Kovalevy-18-TB-35-LFF-10000-rpm-SAS3-cache/2561514,proshop,,Lenovo,0.963,0.0,1.8,1063.594
2645,ssd,thunderbolt,proshop:2648889,Transcend JetDrive 825,249.69,249.69,https://proshop.fi/SSD/Transcend-JetDrive-825/2648889,proshop,,Transcend,0.961,0.0,0.23,1085.609
855,hdd,sata,proshop:2348125,"Fujitsu kiintolevy Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - cache",523.26,523.26,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-Kovalevy-500-GB-25-5400-rpm-SATA-300-cache/2348125,proshop,,Fujitsu,0.956,0.0,0.49,1067.878
2670,ssd,m2,proshop:2641353,Transcend MTS400,33.61,33.61,https://proshop.fi/SSD/Transcend-MTS400/2641353,proshop,,Transcend,0.952,0.0,0.03,1120.333
890,hdd,sata,proshop:2287414,"Fujitsu Liiketoiminnan kriittinen - 1 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-300 - cache",1078.18,1078.18,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-1-Kovalevy-1-TB-25-7200-rpm-SATA-300-cache/2287414,proshop,,Fujitsu,0.95,0.0,1.0,1078.18
1247,hdd,sas,proshop:2452910,"Lenovo kiintolevy Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS2 - cache",316.5,316.5,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-Kovalevy-300-GB-25-10000-rpm-SAS2-cache/2452910,proshop,,Lenovo,0.948,0.0,0.29,1091.379
844,hdd,unknown,proshop:2469939,Fujitsu hybridi Kovalevy - 500 GB - 5400 rpm - cache,530.18,530.18,https://proshop.fi/Kovalevy/Fujitsu-hybridi-Kovalevy-500-GB-5400-rpm-cache/2469939,proshop,,Fujitsu,0.943,0.0,0.49,1082.0
1235,hdd,sata,proshop:2522686,"Lenovo Gen5-yritys Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - cache",2177.98,2177.98,https://proshop.fi/Kovalevy/Lenovo-Gen5-yritys-Kovalevy-2-TB-25-7200-rpm-SATA-600-cache/2522686,proshop,,Lenovo,0.94,0.0,2.0,1088.99
852,hdd,sas,proshop:2512999,"Fujitsu kiintolevy Kovalevy - 2 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",2189.11,2189.11,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-Kovalevy-2-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2512999,proshop,,Fujitsu,0.936,0.0,2.0,1094.555
1035,hdd,sas,proshop:2633339,"HGST Ultrastar C10K1800 HUC101890CS4200 Kovalevy - 900 GB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",964.01,964.01,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K1800-HUC101890CS4200-Kovalevy-900-GB-25-10500-rpm-SAS3-128-MB-cache/2633339,proshop,HUC101890CS4200,HGST,0.934,0.0,0.88,1095.466
943,hdd,sas,proshop:3150572,"Fujitsu yritys - kiintolevy - 300 GB - SAS 6 Gb/s Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS2 - cache",324.71,324.71,https://proshop.fi/Kovalevy/Fujitsu-yritys-kiintolevy-300-GB-SAS-6-Gbs-Kovalevy-300-GB-25-15000-rpm-SAS2-cache/3150572,proshop,,Fujitsu,0.924,0.0,0.29,1119.69
2681,ssd,m2,proshop:2870111,Transcend MTS600S,34.86,34.86,https://proshop.fi/SSD/Transcend-MTS600S/2870111,proshop,,Transcend,0.918,0.0,0.03,1162.0
2158,ssd,m2,proshop:2641302,Intel Solid-State Drive DC S3110 Sarja - solid state drive - 128 GB - SATA 6Gb/s,141.49,141.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S3110-Sarja-solid-state-drive-128-GB-SATA-6Gbs/2641302,proshop,,Intel,0.905,0.0,0.12,1179.083
1241,hdd,sas,proshop:2480617,"Lenovo IBM 600GB 15000 kierrosta minuutissa 12 Gb Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",664.67,664.67,https://proshop.fi/Kovalevy/Lenovo-IBM-600GB-15000-kierrosta-minuutissa-12-Gb-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2480617,proshop,,IBM,0.903,0.0,0.59,1126.559
2726,ssd,sata,proshop:2495492,"Transcend SSD370S 2,5"" SSD Alu S - 32GB",35.64,35.64,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-32GB/2495492,proshop,,Transcend,0.898,0.0,0.03,1188.0
401,ssd,sata,jimms:128349,"Transcend 32GB SSD370S, 2.5"" SSD -levy, SATA III, 560/460 MB/s",35.9,35.9,https://www.jimms.fi/fi/Product/Show/128349/ts32gssd370s/transcend-32gb-ssd370s-2-5-ssd-levy-sata-iii-560-460-mb-s,jimms,TS32GSSD370S,Transcend,0.891,0.0,0.03,1196.667
1161,hdd,sas,proshop:2561537,"Lenovo - kiintolevy- 2 TB- SAS 12 Gb/s Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - cache",2315.03,2315.03,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-2-TB-SAS-12-Gbs-Kovalevy-2-TB-25-7200-rpm-SAS3-cache/2561537,proshop,,Lenovo,0.885,0.0,2.0,1157.515
984,hdd,sas,proshop:2481732,"Fujitsu yritys Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",1023.79,1023.79,https://proshop.fi/Kovalevy/Fujitsu-yritys-Kovalevy-900-GB-25-10000-rpm-SAS3-128-MB-cache/2481732,proshop,,Fujitsu,0.879,0.0,0.88,1163.398
800,hdd,sata,proshop:2251558,"Fujitsu - Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-150 - cache",570.02,570.02,https://proshop.fi/Kovalevy/Fujitsu-Kovalevy-500-GB-35-7200-rpm-SATA-150-cache/2251558,proshop,,Fujitsu,0.877,0.0,0.49,1163.306
1232,hdd,sas,proshop:2561573,"Lenovo Gen5 Enterprise - kiintolevy - 900 GB - SAS 12 Gb/s Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS3 - cache",1027.02,1027.02,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-kiintolevy-900-GB-SAS-12-Gbs-Kovalevy-900-GB-25-10000-rpm-SAS3-cache/2561573,proshop,,Lenovo,0.876,0.0,0.88,1167.068
1218,hdd,sas,proshop:2639507,"Lenovo Gen3 - kiintolevy - 2,4 TB - SAS 12 Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",2812.85,2812.85,https://proshop.fi/Kovalevy/Lenovo-Gen3-kiintolevy-24-TB-SAS-12-Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/2639507,proshop,,Lenovo,0.874,0.0,2.4,1172.021
900,hdd,sata,proshop:2435320,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",1173.5,1173.5,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2435320,proshop,,Fujitsu,0.873,0.0,1.0,1173.5
3068,ssd,pcie,dustinhome:5010790056,Toshiba RevoDrive 350,1115.38,1115.38,https://www.dustinhome.fi/product/5010790056,dustinhome,RVD350-FHPX28-960G,Toshiba,0.861,0.0,0.94,1186.574
1312,hdd,sata,proshop:2723361,"Lenovo Yritys Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - cache",2404.72,2404.72,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-2-TB-25-7200-rpm-SATA-600-cache/2723361,proshop,,Lenovo,0.852,0.0,2.0,1202.36
2840,ssd,pcie,proshop:2633532,"WD Ultrastar SN200 2,5"" - 1,6 TB",1954.38,1954.38,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-16-TB/2633532,proshop,,Western Digital,0.838,0.0,1.6,1221.488
843,hdd,sata,proshop:2529484,"Fujitsu hybridi Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - cache",597.7,597.7,https://proshop.fi/Kovalevy/Fujitsu-hybridi-Kovalevy-500-GB-25-5400-rpm-SATA-600-cache/2529484,proshop,,Fujitsu,0.837,0.0,0.49,1219.796
895,hdd,sas,proshop:2419466,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS2 - cache",1227.85,1227.85,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-1-TB-25-7200-rpm-SAS2-cache/2419466,proshop,,Fujitsu,0.834,0.0,1.0,1227.85
2069,ssd,sata,proshop:2473913,Intel DC S3710 SSD Sarja - 1.2TB,1479.49,1479.49,https://proshop.fi/SSD/Intel-DC-S3710-SSD-Sarja-12TB/2473913,proshop,,Intel,0.831,0.0,1.2,1232.908
3098,ssd,m2,dustinhome:5011324592,QNAP - SSD,309.38,309.38,https://www.dustinhome.fi/product/5011324592,dustinhome,SSD-M2080-256GB-B01,QNAP,0.827,0.0,0.25,1237.52
1248,hdd,sas,proshop:2495172,"Lenovo kiintolevy Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS2 - cache",4965.11,4965.11,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-Kovalevy-4-TB-35-7200-rpm-SAS2-cache/2495172,proshop,,Lenovo,0.825,0.0,4.0,1241.278
899,hdd,sas,proshop:2436529,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS2 - cache",1243.81,1243.81,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-1-TB-25-7200-rpm-SAS2-cache/2436529,proshop,,Fujitsu,0.823,0.0,1.0,1243.81
1212,hdd,sas,proshop:2559779,"Lenovo Gen2 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SAS3 - cache",1254.8,1254.8,https://proshop.fi/Kovalevy/Lenovo-Gen2-Kovalevy-1-TB-35-7200-rpm-SAS3-cache/2559779,proshop,,Lenovo,0.816,0.0,1.0,1254.8
1225,hdd,sas,proshop:2703856,"Lenovo Gen5 Enterprise - kiintolevy - 1 TB - SAS 12 Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SAS3 - cache",1256.56,1256.56,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-kiintolevy-1-TB-SAS-12-Gbs-Kovalevy-1-TB-35-7200-rpm-SAS3-cache/2703856,proshop,,Lenovo,0.815,0.0,1.0,1256.56
1310,hdd,sas,proshop:2639460,"Lenovo Yritys Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",1509.8,1509.8,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2639460,proshop,,Lenovo,0.814,0.0,1.2,1258.167
760,hdd,sas,proshop:2807550,"Fujitsu - kiintolevy- 300 Gt- SAS 12 Gb/s Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS3 - cache",369.39,369.39,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-300-Gt-SAS-12-Gbs-Kovalevy-300-GB-25-10000-rpm-SAS3-cache/2807550,proshop,,Fujitsu,0.812,0.0,0.29,1273.759
1162,hdd,sas,proshop:2701571,"Lenovo - kiintolevy- 2 TB- SAS 12 Gb/s Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - cache",2540.76,2540.76,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-2-TB-SAS-12-Gbs-Kovalevy-2-TB-25-7200-rpm-SAS3-cache/2701571,proshop,,Lenovo,0.806,0.0,2.0,1270.38
2044,ssd,pcie,proshop:2520865,"Intel 750 PCI-E 3.0 x4 SSD - 1,2 teratavua",1527.3,1527.3,https://proshop.fi/SSD/Intel-750-PCI-E-30-x4-SSD-12-teratavua/2520865,proshop,,Intel,0.805,0.0,1.2,1272.75
1227,hdd,sas,proshop:2703844,"Lenovo Gen5 Enterprise - kiintolevy - 1,2 TB - SAS 12 Gb/s Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",1533.51,1533.51,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-kiintolevy-12-TB-SAS-12-Gbs-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2703844,proshop,,Lenovo,0.801,0.0,1.2,1277.925
1197,hdd,sata,proshop:2416914,"Lenovo 500GB:n HS-kovalevy Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 16 MB cache",625.93,625.93,https://proshop.fi/Kovalevy/Lenovo-500GBn-HS-kovalevy-Kovalevy-500-GB-35-7200-rpm-SATA-600-16-MB-cache/2416914,proshop,,Lenovo,0.799,0.0,0.49,1277.408
1305,hdd,sata,proshop:2639359,"Lenovo Yritys - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",1285.6,1285.6,https://proshop.fi/Kovalevy/Lenovo-Yritys-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2639359,proshop,,Lenovo,0.797,0.0,1.0,1285.6
749,hdd,sas,proshop:2639920,"Fujitsu - kiintolevy- 2 TB- SAS 12 Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - cache",2574.13,2574.13,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-2-TB-SAS-12-Gbs-Kovalevy-2-TB-35-7200-rpm-SAS3-cache/2639920,proshop,,Fujitsu,0.796,0.0,2.0,1287.065
1303,hdd,sata,proshop:2736725,"Lenovo WD Sininen WD3200BPVT Kovalevy - 320 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",407.0,407.0,https://proshop.fi/Kovalevy/Lenovo-WD-Sininen-WD3200BPVT-Kovalevy-320-GB-25-5400-rpm-SATA-300-8-MB-cache/2736725,proshop,,Lenovo,0.786,0.0,0.31,1312.903
897,hdd,sata,proshop:2419515,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",1306.13,1306.13,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2419515,proshop,,Fujitsu,0.784,0.0,1.0,1306.13
2160,ssd,m2,proshop:2595687,Intel Solid-State Drive DC S3520 Sarja,306.49,306.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S3520-Sarja/2595687,proshop,,Intel,0.783,0.0,0.23,1332.565
2325,ssd,pcie,proshop:2717467,Samsung PM1725b,2100.83,2100.83,https://proshop.fi/SSD/Samsung-PM1725b/2717467,proshop,,Samsung,0.78,0.0,1.6,1313.019
1307,hdd,sata,proshop:2579066,"Lenovo Yritys Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",1316.4,1316.4,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2579066,proshop,,Lenovo,0.778,0.0,1.0,1316.4
2046,ssd,pcie,proshop:2466540,"Intel DC P3600 2.5"" SSD Sarja - 1.6TB",2152.89,2152.89,https://proshop.fi/SSD/Intel-DC-P3600-25-SSD-Sarja-16TB/2466540,proshop,,Intel,0.761,0.0,1.6,1345.556
1202,hdd,sas,proshop:2683320,"Lenovo Enterprise 512e - kiintolevy - 2,4 TB - SAS 12 Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",3233.8,3233.8,https://proshop.fi/Kovalevy/Lenovo-Enterprise-512e-kiintolevy-24-TB-SAS-12-Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/2683320,proshop,,Lenovo,0.76,0.0,2.4,1347.417
2048,ssd,pcie,proshop:2469572,"Intel DC P3600 2.5"" SSD Sarja - 800GB",1053.19,1053.19,https://proshop.fi/SSD/Intel-DC-P3600-25-SSD-Sarja-800GB/2469572,proshop,,Intel,0.76,0.0,0.78,1350.244
2847,ssd,pcie,proshop:2633445,"WD Ultrastar SN200 2.5"" - 960GB",1276.01,1276.01,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-960GB/2633445,proshop,,Western Digital,0.752,0.0,0.94,1357.457
1304,hdd,sas,proshop:2639458,"Lenovo Yritys - kiintolevy - 1 TB - SAS 12 Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SAS3 - cache",1395.97,1395.97,https://proshop.fi/Kovalevy/Lenovo-Yritys-kiintolevy-1-TB-SAS-12-Gbs-Kovalevy-1-TB-35-7200-rpm-SAS3-cache/2639458,proshop,,Lenovo,0.734,0.0,1.0,1395.97
708,hdd,sas,proshop:2640715,"Fujitsu - kiintolevy - 2 TB - SAS 12 Gb/s Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - cache",2815.41,2815.41,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-2-TB-SAS-12-Gbs-Kovalevy-2-TB-25-7200-rpm-SAS3-cache/2640715,proshop,,Fujitsu,0.727,0.0,2.0,1407.705
1182,hdd,sas,proshop:2525307,"Lenovo - kiintolevy- 600 GB- SAS 6 Gb/s Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS2 - cache",825.89,825.89,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-600-GB-SAS-6-Gbs-Kovalevy-600-GB-25-15000-rpm-SAS2-cache/2525307,proshop,,Lenovo,0.726,0.0,0.59,1399.814
1233,hdd,sas,proshop:2702734,"Lenovo Gen5 Enterprise - kiintolevy - 900 GB - SAS 12 Gb/s Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS3 - cache",1242.42,1242.42,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-kiintolevy-900-GB-SAS-12-Gbs-Kovalevy-900-GB-25-10000-rpm-SAS3-cache/2702734,proshop,,Lenovo,0.724,0.0,0.88,1411.841
2067,ssd,sata,proshop:2481088,"Intel DC S3610 2.5"" SSD Sarja - 800GB",1104.49,1104.49,https://proshop.fi/SSD/Intel-DC-S3610-25-SSD-Sarja-800GB/2481088,proshop,,Intel,0.724,0.0,0.78,1416.013
1048,hdd,sas,proshop:2612710,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",14399.52,14399.52,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2612710,proshop,,HGST,0.711,0.0,10.0,1439.952
995,hdd,sas,proshop:2612737,HGST - kiintolevy- 10 TB- SAS 12 Gb/s Kovalevy - 10 TB - SAS3 - cache,14399.52,14399.52,https://proshop.fi/Kovalevy/HGST-kiintolevy-10-TB-SAS-12-Gbs-Kovalevy-10-TB-SAS3-cache/2612737,proshop,,HGST,0.711,0.0,10.0,1439.952
1564,hdd,sas,proshop:2770855,"Seagate Yrityksen suorituskykyinen 15K HDD 300GB SAS Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - 128 MB cache",429.9,429.9,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskykyinen-15K-HDD-300GB-SAS-Kovalevy-300-GB-25-15000-rpm-SAS3-128-MB-cache/2770855,proshop,,Seagate,0.698,0.0,0.29,1482.414
964,hdd,sas,proshop:2435322,"Fujitsu yritys Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS2 - cache",430.06,430.06,https://proshop.fi/Kovalevy/Fujitsu-yritys-Kovalevy-300-GB-25-10000-rpm-SAS2-cache/2435322,proshop,,Fujitsu,0.698,0.0,0.29,1482.966
2687,ssd,m2,proshop:2639370,Transcend MTS800,45.92,45.92,https://proshop.fi/SSD/Transcend-MTS800/2639370,proshop,,Transcend,0.697,0.0,0.03,1530.667
1311,hdd,sas,proshop:2715710,"Lenovo Yritys Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",1781.04,1781.04,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2715710,proshop,,Lenovo,0.69,0.0,1.2,1484.2
714,hdd,sas,proshop:3150503,"Fujitsu - kiintolevy - 600 Gt - SAS Kovalevy - 600 GB - 2.5"" - 15000 rpm - Serial Attached SCSI - cache",879.95,879.95,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-600-Gt-SAS-Kovalevy-600-GB-25-15000-rpm-Serial-Attached-SCSI-cache/3150503,proshop,,Fujitsu,0.682,0.0,0.59,1491.441
748,hdd,sas,proshop:3150549,"Fujitsu - kiintolevy- 2 TB- SAS 12 Gb/s Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - cache",3006.65,3006.65,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-2-TB-SAS-12-Gbs-Kovalevy-2-TB-25-7200-rpm-SAS3-cache/3150549,proshop,,Fujitsu,0.681,0.0,2.0,1503.325
750,hdd,sas,proshop:3150545,"Fujitsu - kiintolevy- 2 TB- SAS 6 Gb/s Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS2 - cache",3006.65,3006.65,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-2-TB-SAS-6-Gbs-Kovalevy-2-TB-25-7200-rpm-SAS2-cache/3150545,proshop,,Fujitsu,0.681,0.0,2.0,1503.325
2844,ssd,pcie,proshop:2633513,"WD Ultrastar SN200 2,5"" - 6,4 Tt",9655.88,9655.88,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-64-Tt/2633513,proshop,,Western Digital,0.679,0.0,6.4,1508.731
894,hdd,sata,proshop:2251552,"Fujitsu Liiketoiminnan kriittinen - 5 Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-150 - cache",739.94,739.94,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-5-Kovalevy-500-GB-25-7200-rpm-SATA-150-cache/2251552,proshop,,Fujitsu,0.676,0.0,0.49,1510.082
1200,hdd,sas,proshop:2701576,"Lenovo 512e - kiintolevy - 2,4 TB - SAS 12 Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",3703.53,3703.53,https://proshop.fi/Kovalevy/Lenovo-512e-kiintolevy-24-TB-SAS-12-Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/2701576,proshop,,Lenovo,0.664,0.0,2.4,1543.138
1145,hdd,sas,proshop:2702044,"Lenovo - kiintolevy- 1,2 teratavua- SAS 12 Gb/s Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",1865.7,1865.7,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-12-teratavua-SAS-12-Gbs-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2702044,proshop,,Lenovo,0.659,0.0,1.2,1554.75
1047,hdd,sas,proshop:2612749,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",15597.3,15597.3,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2612749,proshop,,HGST,0.657,0.0,10.0,1559.73
953,hdd,sas,proshop:3150525,"Fujitsu yritys - kiintolevy - 900 GB - SAS 12 Gb/s Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS3 - cache",1375.69,1375.69,https://proshop.fi/Kovalevy/Fujitsu-yritys-kiintolevy-900-GB-SAS-12-Gbs-Kovalevy-900-GB-25-10000-rpm-SAS3-cache/3150525,proshop,,Fujitsu,0.654,0.0,0.88,1563.284
1139,hdd,sas,proshop:2701575,"Lenovo - kiintolevy - 900 Gt - SAS 12 Gb/s Kovalevy - 900 GB - 3.5"" - 15000 rpm - SAS3 - cache",1394.4,1394.4,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-900-Gt-SAS-12-Gbs-Kovalevy-900-GB-35-15000-rpm-SAS3-cache/2701575,proshop,,Lenovo,0.645,0.0,0.88,1584.545
819,hdd,sata,proshop:2326517,"Fujitsu ECO - kiintolevy Kovalevy - 250 GB - 3.5"" - 7200 rpm - SATA-600 - cache",396.18,396.18,https://proshop.fi/Kovalevy/Fujitsu-ECO-kiintolevy-Kovalevy-250-GB-35-7200-rpm-SATA-600-cache/2326517,proshop,,Fujitsu,0.631,0.0,0.24,1650.75
784,hdd,sas,proshop:2704900,"Fujitsu - kiintolevy- 600 Gt- SAS 12 Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",954.48,954.48,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-600-Gt-SAS-12-Gbs-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2704900,proshop,,Fujitsu,0.629,0.0,0.59,1617.763
2848,ssd,pcie,proshop:2609800,"WD Ultrastar SN200 HHHL - 1,6 Tt",2613.28,2613.28,https://proshop.fi/SSD/WD-Ultrastar-SN200-HHHL-16-Tt/2609800,proshop,,Western Digital,0.627,0.0,1.6,1633.3
2690,ssd,m2,proshop:2452812,Transcend MTS800 M.2 2280 SSD - 32GB,51.21,51.21,https://proshop.fi/SSD/Transcend-MTS800-M2-2280-SSD-32GB/2452812,proshop,,Transcend,0.625,0.0,0.03,1707.0
2064,ssd,sata,proshop:2481085,"Intel DC S3610 2.5"" SSD Sarja - 200GB",321.49,321.49,https://proshop.fi/SSD/Intel-DC-S3610-25-SSD-Sarja-200GB/2481085,proshop,,Intel,0.622,0.0,0.2,1607.45
265,hdd,sata,jimms:170187,SuperMicro 64GB SATA DOM (SuperDOM) -ratkaisu,103.0,103.0,https://www.jimms.fi/fi/Product/Show/170187/ssd-dm064-smcmvn1/supermicro-64gb-sata-dom-superdom-ratkaisu,jimms,SSD-DM064-SMCMVN1,SuperMicro,0.621,0.0,0.06,1716.667
1191,hdd,sas,proshop:2507652,"Lenovo - kiintolevy- 900 Gt- SAS Kovalevy - 900 GB - 3.5"" - 10000 rpm - Serial Attached SCSI - cache",1472.98,1472.98,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-900-Gt-SAS-Kovalevy-900-GB-35-10000-rpm-Serial-Attached-SCSI-cache/2507652,proshop,,Lenovo,0.611,0.0,0.88,1673.841
