media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,sas,proshop:2717622,"Samsung PM1643 - 15,36 teratavua",3477.08,3477.08,https://proshop.fi/SSD/Samsung-PM1643-1536-teratavua/2717622,proshop,,Samsung,4.524,0.0,15.36,226.372
ssd,pcie,proshop:2940255,Samsung PM1733,869.56,869.56,https://proshop.fi/SSD/Samsung-PM1733/2940255,proshop,,Samsung,4.522,0.0,3.84,226.448
ssd,sata,proshop:2697561,Samsung SM883,212.69,212.69,https://proshop.fi/SSD/Samsung-SM883/2697561,proshop,,Samsung,4.514,0.0,0.94,226.266
ssd,u3,proshop:3068672,Crucial Micron 7450 PRO,425.71,425.71,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3068672,proshop,,Crucial,4.51,0.0,1.88,226.441
hdd,sas,proshop:2469950,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 SED ST1000NX0373 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",227.8,227.8,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-SED-ST1000NX0373-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2469950,proshop,ST1000NX0373,Seagate,4.495,0.0,1.0,227.8
ssd,m2,proshop:2770604,Seagate FireCuda 510 SSD NVMe - 2TB,456.49,456.49,https://proshop.fi/SSD/Seagate-FireCuda-510-SSD-NVMe-2TB/2770604,proshop,,Seagate,4.486,0.0,2.0,228.245
ssd,unknown,proshop:3087840,SanDisk PRO-BLADE SSD Mag,229.12,229.12,https://proshop.fi/SSD/SanDisk-PRO-BLADE-SSD-Mag/3087840,proshop,,Sandisk,4.469,0.0,1.0,229.12
ssd,m2,dustinhome:5011217098,Corsair MP600 Pro Hydro X Edt,448.26,448.26,https://www.dustinhome.fi/product/5011217098,dustinhome,CSSD-F2000GBMP600HXE,Corsair,4.462,0.0,1.95,229.877
ssd,m2,proshop:2984111,Intel Solid-State Drive D3-S4510 Series - solid state drive - 480 GB,107.59,107.59,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive-480-GB/2984111,proshop,,Intel,4.461,0.0,0.47,228.915
ssd,sas,proshop:2717621,"Samsung PM1643 - 7,68 teratavua",1764.03,1764.03,https://proshop.fi/SSD/Samsung-PM1643-768-teratavua/2717621,proshop,,Samsung,4.458,0.0,7.68,229.691
hdd,sas,proshop:2633256,"HGST Ultrastar He8 HUH728080AL5201 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",1378.43,1378.43,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-HUH728080AL5201-Kovalevy-6-TB-35-7200-rpm-SAS3-128-MB-cache/2633256,proshop,HUH728080AL5201,HGST,4.457,0.0,6.0,229.738
ssd,sata,dustinhome:5011197200,Seagate IronWolf 125,112.22,112.22,https://www.dustinhome.fi/product/5011197200,dustinhome,ZA500NM1A002,Seagate,4.456,0.0,0.49,229.02
ssd,m2,jimms:192482,"Crucial 1TB T700 PCIe Gen5 NVMe SSD, M.2 2280, 11 700/9500 MB/s",229.9,229.9,https://www.jimms.fi/fi/Product/Show/192482/ct1000t700ssd3/crucial-1tb-t700-pcie-gen5-nvme-ssd-m-2-2280-11-700-9500-mb-s,jimms,CT1000T700SSD3,Crucial,4.454,0.0,1.0,229.9
ssd,m2,jimms:182800,"Asus 1TB ROG Strix SQ7, M.2 2280 PCIe GEN 4x4 SSD-levy, 7000/6000 MB/s",229.9,229.9,https://www.jimms.fi/fi/Product/Show/182800/nsd-s1f10/asus-1tb-rog-strix-sq7-m-2-2280-pcie-gen-4x4-ssd-levy-7000-6000-mb-s,jimms,NSD-S1F10,Asus,4.454,0.0,1.0,229.9
hdd,sata,proshop:2469956,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 SED ST2000NX0253 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",461.31,461.31,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-SED-ST2000NX0253-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2469956,proshop,ST2000NX0253,Seagate,4.44,0.0,2.0,230.655
ssd,m2,proshop:3097055,Crucial Micron 5300 PRO,108.17,108.17,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3097055,proshop,,Crucial,4.437,0.0,0.47,230.149
ssd,sata,proshop:3108196,Crucial Micron 5400 MAX,108.2,108.2,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3108196,proshop,,Crucial,4.436,0.0,0.47,230.213
ssd,m2,proshop:2826389,Kingston DC1000B NVMe SSD - 480GB,108.28,108.28,https://proshop.fi/SSD/Kingston-DC1000B-NVMe-SSD-480GB/2826389,proshop,,Kingston,4.433,0.0,0.47,230.383
ssd,m2,jimms:132216,"A-Data 256GB Ultimate SU800 SSD-levy, M.2 2280, 560/520 MB/s",57.9,57.9,https://www.jimms.fi/fi/Product/Show/132216/asu800ns38-256gt-c/a-data-256gb-ultimate-su800-ssd-levy-m-2-2280-560-520-mb-s,jimms,ASU800NS38-256GT-C,Adata,4.421,0.0,0.25,231.6
ssd,sata,jimms:155329,"Intel 4TB SSD DC P4510 Series, 2.5"", PCIe 3.1 x4, NVMe, 3D TLC, 3000/2900 MB/s",928.0,928.0,https://www.jimms.fi/fi/Product/Show/155329/ssdpe2kx040t801/intel-4tb-ssd-dc-p4510-series-2-5-pcie-3-1-x4-nvme-3d-tlc-3000-2900-mb-s,jimms,SSDPE2KX040T801,Intel,4.414,0.0,4.0,232.0
hdd,sas,proshop:2639761,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",279.49,279.49,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-256-MB-cache/2639761,proshop,,Seagate,4.397,0.0,1.2,232.908
ssd,sata,jimms:155306,"Intel 1.92TB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",448.0,448.0,https://www.jimms.fi/fi/Product/Show/155306/ssdsc2kb019t801/intel-1-92tb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KB019T801,Intel,4.389,0.0,1.92,233.333
ssd,m2,proshop:2915732,Dell - kiintolevy (SSD) - 256 Gt - PCI Express (NVMe),81.0,58.38,https://proshop.fi/SSD/Dell-kiintolevy-SSD-256-Gt-PCI-Express-NVMe/2915732,proshop,,Dell,4.385,22.62,0.25,233.52
ssd,sata,dustinhome:5011102748,Intel Solid-State Drive D3-S4610 Series,220.1,220.1,https://www.dustinhome.fi/product/5011102748,dustinhome,SSDSC2KG960G801,Intel,4.362,0.0,0.94,234.149
ssd,m2,verk:664381,WD Black SN850 2 Tt M.2 NVMe -SSD-kovalevy,469.99,469.99,https://verk.com/664381,verkkokauppa,WDS200T1X0E,Western Digital,4.358,0.0,2.0,234.995
hdd,sata,proshop:2520867,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 ST1000NX0423 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",235.33,235.33,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-ST1000NX0423-Kovalevy-1-TB-25-7200-rpm-SATA-600-128-MB-cache/2520867,proshop,ST1000NX0423,Seagate,4.351,0.0,1.0,235.33
ssd,usb,proshop:2989733,Seagate - solid state drive - 1 TB,236.0,236.0,https://proshop.fi/SSD/Seagate-solid-state-drive-1-TB/2989733,proshop,,Seagate,4.339,0.0,1.0,236.0
ssd,u2,proshop:2875311,WD Ultrastar DC SN840 WUS4BA138DSP3X1,886.37,886.37,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA138DSP3X1/2875311,proshop,,Western Digital,4.332,0.0,3.75,236.365
ssd,usb,proshop:3072731,Intenso Ammattilainen - SSD - 250 GB - USB 3.1 Gen 2,57.78,57.78,https://proshop.fi/SSD/Intenso-Ammattilainen-SSD-250-GB-USB-31-Gen-2/3072731,proshop,,Intenso,4.327,0.0,0.24,240.75
ssd,m2,jimms:192483,"Crucial 2TB T700 PCIe Gen5 NVMe SSD with heatsink, M.2 2280, 12 800/11 800 MB/s",473.9,473.9,https://www.jimms.fi/fi/Product/Show/192483/ct2000t700ssd5/crucial-2tb-t700-pcie-gen5-nvme-ssd-with-heatsink-m-2-2280-12-800-11-800-mb-s,jimms,CT2000T700SSD5,Crucial,4.322,0.0,2.0,236.95
ssd,sata,proshop:2876636,Seagate Rautasusi,115.69,115.69,https://proshop.fi/SSD/Seagate-Rautasusi/2876636,proshop,,Seagate,4.322,0.0,0.49,236.102
ssd,m2,proshop:2925549,Transcend ESD350C,57.88,57.88,https://proshop.fi/SSD/Transcend-ESD350C/2925549,proshop,,Transcend,4.319,0.0,0.24,241.167
ssd,sata,proshop:2987174,Intel Solid-State Drive D3-S4520 Sarja - solid state drive - 480 GB - SATA 6Gb/s,111.19,111.19,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4520-Sarja-solid-state-drive-480-GB-SATA-6Gbs/2987174,proshop,,Intel,4.317,0.0,0.47,236.574
ssd,m2,proshop:3036140,Seagate FireCuda SSD - 1TB,237.23,237.23,https://proshop.fi/SSD/Seagate-FireCuda-SSD-1TB/3036140,proshop,,Seagate,4.316,0.0,1.0,237.23
ssd,m2,proshop:3175443,WD Black SN850P NVMe SSD for PS5 - 4TB,949.9,949.9,https://proshop.fi/SSD/WD-Black-SN850P-NVMe-SSD-for-PS5-4TB/3175443,proshop,,Western Digital,4.312,0.0,4.0,237.475
ssd,m2,jimms:192749,"Western Digital 1TB WD_BLACK SN850, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7000/5300 MB/s",237.9,237.9,https://www.jimms.fi/fi/Product/Show/192749/wdbbkw0010bbk-wrsn/western-digital-1tb-wd_black-sn850-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7000-5300-mb-s,jimms,WDBBKW0010BBK-WRSN,Western Digital,4.304,0.0,1.0,237.9
ssd,m2,jimms:187626,"KIOXIA 256GB BG5 Series SSD-levy, M.2 2230, NVMe, PCIe Gen4 x4, 3400/1900 MB/s",59.9,59.9,https://www.jimms.fi/fi/Product/Show/187626/kbg50zns256g/kioxia-256gb-bg5-series-ssd-levy-m-2-2230-nvme-pcie-gen4-x4-3400-1900-mb-s,jimms,KBG50ZNS256G,Kioxia,4.274,0.0,0.25,239.6
ssd,pcie,proshop:3169642,Crucial Micron 7450 MAX,187.28,187.28,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3169642,proshop,,Crucial,4.272,0.0,0.78,240.103
hdd,sas,proshop:2520868,"Seagate Enterprise Kapasiteetti 2.5 V3 SAS 512 ST1000NX0453 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",240.52,240.52,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SAS-512-ST1000NX0453-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2520868,proshop,ST1000NX0453,Seagate,4.257,0.0,1.0,240.52
hdd,sas,proshop:2795586,"Toshiba AL15SEBxxEx Sarja Kovalevy - 900 GB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",211.77,211.77,https://proshop.fi/Kovalevy/Toshiba-AL15SEBxxEx-Sarja-Kovalevy-900-GB-25-10500-rpm-SAS3-128-MB-cache/2795586,proshop,,Toshiba,4.25,0.0,0.88,240.648
ssd,m2,jimms:193818,"Western Digital 4TB WD_BLACK SN850P, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6600 MB/s",964.9,964.9,https://www.jimms.fi/fi/Product/Show/193818/wdbbyv0040bnc-wrsn/western-digital-4tb-wd_black-sn850p-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6600-mb-s,jimms,WDBBYV0040BNC-WRSN,Western Digital,4.245,0.0,4.0,241.225
ssd,m2,dustinhome:5011169715,WD Blue SN550,58.9,58.9,https://www.dustinhome.fi/product/5011169715,dustinhome,WDS250G2B0C,Western Digital,4.244,0.0,0.24,245.417
ssd,m2,verk:785518,Dell 1 Tt PCIe NVMe Class 40 2280 SSD-levy,241.99,241.99,https://verk.com/785518,verkkokauppa,AA615520,Dell,4.232,0.0,1.0,241.99
ssd,m2,proshop:2927037,Corsair Force MP600 PRO Hydro X Gen4 M.2 - 2TB,484.88,484.88,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-Hydro-X-Gen4-M2-2TB/2927037,proshop,,Corsair,4.224,0.0,2.0,242.44
hdd,sas,proshop:2469946,"Seagate Enterprise Kapasiteetti 2.5 V3 SAS 512 ST1000NX0333 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",242.46,242.46,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SAS-512-ST1000NX0333-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2469946,proshop,ST1000NX0333,Seagate,4.223,0.0,1.0,242.46
ssd,usb,proshop:2801749,Seagate Yhden kosketuksen SSD - STJE500400,118.46,118.46,https://proshop.fi/SSD/Seagate-Yhden-kosketuksen-SSD-STJE500400/2801749,proshop,,Seagate,4.221,0.0,0.49,241.755
ssd,u2,proshop:2771831,Crucial Micron 9300 PRO,3734.25,3734.25,https://proshop.fi/SSD/Crucial-Micron-9300-PRO/2771831,proshop,,Crucial,4.212,0.0,15.36,243.115
ssd,sata,proshop:3097056,Crucial Micron 5300 PRO,114.61,114.61,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3097056,proshop,,Crucial,4.188,0.0,0.47,243.851
ssd,m2,jimms:167328,"Dell 1TB sisäinen SSD-levy, M.2 2280, NVMe, PCIe",244.9,244.9,https://www.jimms.fi/fi/Product/Show/167328/aa615520/dell-1tb-sisainen-ssd-levy-m-2-2280-nvme-pcie,jimms,AA615520,Dell,4.181,0.0,1.0,244.9
ssd,u2,proshop:3131871,Intel Solid-State Drive D7-P5620 Sarja - SSD - 1.6 TB - U.2 PCIe 4.0 x4 (NVMe),391.99,391.99,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Sarja-SSD-16-TB-U2-PCIe-40-x4-NVMe/3131871,proshop,,Intel,4.18,0.0,1.6,244.994
ssd,usb,proshop:2986301,WD _BLACK D30 Xboxille,119.79,119.79,https://proshop.fi/SSD/WD-_BLACK-D30-Xboxille/2986301,proshop,,Western Digital,4.174,0.0,0.49,244.469
ssd,u2,proshop:2875310,WD Ultrastar DC SN840 WUS4BA138DSP3X3,925.01,925.01,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA138DSP3X3/2875310,proshop,,Western Digital,4.151,0.0,3.75,246.669
ssd,m2,proshop:3004638,Seagate IronWolf 525 SSD - 500GB,120.59,120.59,https://proshop.fi/SSD/Seagate-IronWolf-525-SSD-500GB/3004638,proshop,,Seagate,4.146,0.0,0.49,246.102
ssd,m2,jimms:157587,"Kingston 480GB Data Center DC1000B NVMe SSD -levy, M.2 2280, 3D TLC, 3200/565 MB/s",115.9,115.9,https://www.jimms.fi/fi/Product/Show/157587/sedc1000bm8-480g/kingston-480gb-data-center-dc1000b-nvme-ssd-levy-m-2-2280-3d-tlc-3200-565-mb-s,jimms,SEDC1000BM8/480G,Kingston,4.142,0.0,0.47,246.596
ssd,sas,proshop:2914737,Seagate Nytro 3532,1583.67,1583.67,https://proshop.fi/SSD/Seagate-Nytro-3532/2914737,proshop,,Seagate,4.138,0.0,6.4,247.448
hdd,sas,proshop:2525147,"IBM Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS2 - cache",526.0,247.87,https://proshop.fi/Kovalevy/IBM-Kovalevy-1-TB-25-7200-rpm-SAS2-cache/2525147,proshop,,IBM,4.131,278.13,1.0,247.87
ssd,m2,dustinhome:5011343445,WD Black SN850P for PS5 Heatsink,969.68,969.68,https://www.dustinhome.fi/product/5011343445,dustinhome,WDBBYV0040BNC-WRSN,Western Digital,4.125,0.0,3.91,248.0
ssd,sata,proshop:2876637,Seagate Rautasusi,60.65,60.65,https://proshop.fi/SSD/Seagate-Rautasusi/2876637,proshop,,Seagate,4.122,0.0,0.24,252.708
ssd,m2,jimms:187870,"Lenovo 1TB Performance SSD, PCIE GEN4, NVMe, OPAL2, M.2 2280, G2",248.9,248.9,https://www.jimms.fi/fi/Product/Show/187870/4xb1k68129/lenovo-1tb-performance-ssd-pcie-gen4-nvme-opal2-m-2-2280-g2,jimms,4XB1K68129,Lenovo,4.114,0.0,1.0,248.9
ssd,u2,proshop:2679762,Intel Solid-State Drive DC P4610 Sarja - solid state drive - 3.2 TB - PCI Express 3.1 x4 (NVMe),797.75,797.75,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4610-Sarja-solid-state-drive-32-TB-PCI-Express-31-x4-NVMe/2679762,proshop,,Intel,4.108,0.0,3.2,249.297
ssd,sas,proshop:3143351,"Seagate Nytro 3350 - SSD - Skaalattu kestävyys - 1,92 TB - SAS 12 Gb/s",479.98,479.98,https://proshop.fi/SSD/Seagate-Nytro-3350-SSD-Skaalattu-kestaevyys-192-TB-SAS-12-Gbs/3143351,proshop,,Seagate,4.096,0.0,1.92,249.99
hdd,sas,proshop:3166486,"Toshiba AL15SEB Series AL15SEB09EQ - hard drive - 900 GB - SAS 12Gb/s Kovalevy - 900 GB - 2.5"" - 10500 rpm - SAS3 - cache",220.2,220.2,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Series-AL15SEB09EQ-hard-drive-900-GB-SAS-12Gbs-Kovalevy-900-GB-25-10500-rpm-SAS3-cache/3166486,proshop,,Toshiba,4.087,0.0,0.88,250.227
ssd,m2,verk:769624,Lenovo ThinkPad 1TB PCIe NVMe M.2 2242 SSD-levy,250.99,250.99,https://verk.com/769624,verkkokauppa,4XB1B85887,Lenovo,4.08,0.0,1.0,250.99
ssd,m2,proshop:2811686,Seagate FireCuda 520 SSD NVMe PCIe 4.0 - 2TB,502.13,502.13,https://proshop.fi/SSD/Seagate-FireCuda-520-SSD-NVMe-PCIe-40-2TB/2811686,proshop,,Seagate,4.079,0.0,2.0,251.065
ssd,sata,proshop:2817265,Crucial Micron 5300 PRO,235.54,235.54,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/2817265,proshop,,Crucial,4.076,0.0,0.94,250.574
ssd,sata,verk:591571,"Kingston KC600 256 Gt SATA III 2,5"" SSD-levy + päivityspakkaus",62.99,62.99,https://verk.com/591571,verkkokauppa,SKC600B/256G,Kingston,4.064,0.0,0.25,251.96
ssd,usb,proshop:3087836,SanDisk PRO-BLADE KULJETUS,504.6,504.6,https://proshop.fi/SSD/SanDisk-PRO-BLADE-KULJETUS/3087836,proshop,,Sandisk,4.059,0.0,2.0,252.3
ssd,unknown,proshop:2831605,"Intel SSD P4510 15,3 TB 2,5 tuuman PCIe",3870.5,3870.5,https://proshop.fi/SSD/Intel-SSD-P4510-153-TB-25-tuuman-PCIe/2831605,proshop,,Intel,4.048,0.0,15.3,252.974
ssd,m2,jimms:194145,"Western Digital 250GB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4000/2000 MB/s",61.9,61.9,https://www.jimms.fi/fi/Product/Show/194145/wds250g3b0e/western-digital-250gb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4000-2000-mb-s,jimms,WDS250G3B0E,Western Digital,4.039,0.0,0.24,257.917
ssd,m2,proshop:3172248,Crucial T700 PCI-E 5.0 - Heatsink - 1TB,253.59,253.59,https://proshop.fi/SSD/Crucial-T700-PCI-E-50-Heatsink-1TB/3172248,proshop,,Crucial,4.038,0.0,1.0,253.59
ssd,sata,proshop:2857615,Seagate Firecuda 120 SSD - 2TB,509.86,509.86,https://proshop.fi/SSD/Seagate-Firecuda-120-SSD-2TB/2857615,proshop,,Seagate,4.017,0.0,2.0,254.93
ssd,pcie,proshop:2695065,Samsung PM983,979.69,979.69,https://proshop.fi/SSD/Samsung-PM983/2695065,proshop,,Samsung,4.014,0.0,3.84,255.128
ssd,sata,proshop:3101752,Crucial Micron 5300 MAX,119.6,119.6,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3101752,proshop,,Crucial,4.013,0.0,0.47,254.468
ssd,sata,proshop:2652615,Kingston UV500 SSD - 480GB,119.87,119.87,https://proshop.fi/SSD/Kingston-UV500-SSD-480GB/2652615,proshop,,Kingston,4.004,0.0,0.47,255.043
ssd,unknown,proshop:2801724,LaCie Kestävä SSD Pro - STHZ1000800,255.79,255.79,https://proshop.fi/SSD/LaCie-Kestaevae-SSD-Pro-STHZ1000800/2801724,proshop,,,4.003,0.0,1.0,255.79
ssd,m2,proshop:2770603,Seagate FireCuda 510 SSD NVMe - 1TB,256.01,256.01,https://proshop.fi/SSD/Seagate-FireCuda-510-SSD-NVMe-1TB/2770603,proshop,,Seagate,4.0,0.0,1.0,256.01
ssd,m2,proshop:3175536,Crucial T700 PCI-E 5.0 - 1TB,256.16,256.16,https://proshop.fi/SSD/Crucial-T700-PCI-E-50-1TB/3175536,proshop,,Crucial,3.998,0.0,1.0,256.16
ssd,u2,proshop:2815375,"WD Ultrastar DC SN640 - 1,6 teratavua",401.58,401.58,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-16-teratavua/2815375,proshop,,Western Digital,3.984,0.0,1.56,257.423
ssd,usb,proshop:2801751,Seagate One Touch SSD - STJE1000400,257.07,257.07,https://proshop.fi/SSD/Seagate-One-Touch-SSD-STJE1000400/2801751,proshop,,Seagate,3.983,0.0,1.0,257.07
ssd,m2,verk:792985,WD Black SN770 250 Gt M.2 NVMe SSD -kovalevy,62.99,62.99,https://verk.com/792985,verkkokauppa,WDS250G3X0E,Western Digital,3.969,0.0,0.24,262.458
ssd,sata,proshop:2817248,Crucial Micron 5300 MAX,495.64,495.64,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/2817248,proshop,,Crucial,3.967,0.0,1.92,258.146
hdd,sas,proshop:2723954,"Seagate Exos 7E2000 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",518.64,518.64,https://proshop.fi/Kovalevy/Seagate-Exos-7E2000-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2723954,proshop,,Seagate,3.949,0.0,2.0,259.32
ssd,m2,jimms:192481,"Crucial 1TB T700 PCIe Gen5 NVMe SSD with heatsink, M.2 2280, 11 700/9500 MB/s",259.9,259.9,https://www.jimms.fi/fi/Product/Show/192481/ct1000t700ssd5/crucial-1tb-t700-pcie-gen5-nvme-ssd-with-heatsink-m-2-2280-11-700-9500-mb-s,jimms,CT1000T700SSD5,Crucial,3.94,0.0,1.0,259.9
ssd,sata,dustinhome:5011064018,Samsung 860 Evo,507.78,507.78,https://www.dustinhome.fi/product/5011064018,dustinhome,MZ-76E2T0B/EU,Samsung,3.939,0.0,1.95,260.4
ssd,sata,proshop:2695061,Samsung SM883,1000.24,1000.24,https://proshop.fi/SSD/Samsung-SM883/2695061,proshop,,Samsung,3.931,0.0,3.84,260.479
ssd,sas,proshop:2935109,Seagate Nytro 2332 XS3840SE70124,503.28,503.28,https://proshop.fi/SSD/Seagate-Nytro-2332-XS3840SE70124/2935109,proshop,,Seagate,3.907,0.0,1.92,262.125
ssd,sas,proshop:3139299,Seagate Nytro 3550 XS3200LE70045 - SSD - Mixed Workloads - 3.2 TB - SAS 12Gb/s,839.09,839.09,https://proshop.fi/SSD/Seagate-Nytro-3550-XS3200LE70045-SSD-Mixed-Workloads-32-TB-SAS-12Gbs/3139299,proshop,,Seagate,3.905,0.0,3.2,262.216
ssd,sata,proshop:2987175,Intel Solid-State Drive D3-S4620 Series - solid state drive - 480 GB - SATA 6Gb/s,123.24,123.24,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4620-Series-solid-state-drive-480-GB-SATA-6Gbs/2987175,proshop,,Intel,3.895,0.0,0.47,262.213
ssd,m2,proshop:3079072,Samsung PM991a,32.88,32.88,https://proshop.fi/SSD/Samsung-PM991a/3079072,proshop,,Samsung,3.893,0.0,0.12,274.0
ssd,m2,proshop:2853374,Crucial P5 M.2 NVMe - 250 Gt,64.79,64.79,https://proshop.fi/SSD/Crucial-P5-M2-NVMe-250-Gt/2853374,proshop,,Crucial,3.859,0.0,0.24,269.958
ssd,m2,proshop:3108178,Crucial Micron 7400 PRO,125.37,125.37,https://proshop.fi/SSD/Crucial-Micron-7400-PRO/3108178,proshop,,Crucial,3.829,0.0,0.47,266.745
ssd,m2,proshop:3187217,Crucial Micron 7450 PRO,126.44,126.44,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3187217,proshop,,Crucial,3.796,0.0,0.47,269.021
ssd,usb,proshop:3123634,SanDisk Ammattilainen PRO-G40,539.92,539.92,https://proshop.fi/SSD/SanDisk-Ammattilainen-PRO-G40/3123634,proshop,,Sandisk,3.793,0.0,2.0,269.96
ssd,m2,verk:758833,Lenovo ThinkPad 1TB Performance PCIe Gen 4 NVMe OPAL2 M.2 2280 SSD-levy,269.99,269.99,https://verk.com/758833,verkkokauppa,4XB1D04757,Lenovo,3.793,0.0,1.0,269.99
ssd,m2,dustinhome:5011046504,MicroStorage m.2-SATA SSD 256GB 2242,67.58,67.58,https://www.dustinhome.fi/product/5011046504,dustinhome,MHA-M2B7-M256,MicroStorage,3.788,0.0,0.25,270.32
ssd,sata,verk:562213,"Intel D3-S4610 480 Gt SATA III SSD 2,5"" - SSD-kovalevy",126.99,126.99,https://verk.com/562213,verkkokauppa,SSDSC2KG480G801,Intel,3.78,0.0,0.47,270.191
hdd,sas,dustinhome:5011225353,Seagate Exos 10E2400,163.06,163.06,https://www.dustinhome.fi/product/5011225353,dustinhome,ST600MM0009,Seagate,3.768,0.0,0.6,271.767
hdd,sas,proshop:2622641,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",159.26,159.26,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-256-MB-cache/2622641,proshop,,Seagate,3.767,0.0,0.59,269.932
hdd,sas,proshop:3061095,"Toshiba AL15SEB Sarja Kovalevy - 600 GB - 2.5"" - 10500 rpm - SAS3 - cache",159.36,159.36,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Sarja-Kovalevy-600-GB-25-10500-rpm-SAS3-cache/3061095,proshop,,Toshiba,3.765,0.0,0.59,270.102
ssd,sas,proshop:3147267,Seagate Nytro 3332 XS3840SE70084 - SSD - 3.84 TB - SAS 12Gb/s,1045.77,1045.77,https://proshop.fi/SSD/Seagate-Nytro-3332-XS3840SE70084-SSD-384-TB-SAS-12Gbs/3147267,proshop,,Seagate,3.76,0.0,3.84,272.336
ssd,usb,proshop:2812989,WD Musta P50 Game Drive SSD BA3S0010BBK,272.6,272.6,https://proshop.fi/SSD/WD-Musta-P50-Game-Drive-SSD-BA3S0010BBK/2812989,proshop,,Western Digital,3.756,0.0,1.0,272.6
ssd,sas,proshop:2914869,Seagate Nytro 3332,524.24,524.24,https://proshop.fi/SSD/Seagate-Nytro-3332/2914869,proshop,,Seagate,3.75,0.0,1.92,273.042
ssd,sas,proshop:2914736,Seagate Nytro 3532,876.24,876.24,https://proshop.fi/SSD/Seagate-Nytro-3532/2914736,proshop,,Seagate,3.74,0.0,3.2,273.825
