media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,sata,proshop:3108196,Crucial Micron 5400 MAX,111.42,111.42,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3108196,proshop,,Crucial,4.308,0.0,0.47,237.064
hdd,sas,proshop:2469950,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 SED ST1000NX0373 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",240.0,240.0,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-SED-ST1000NX0373-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2469950,proshop,ST1000NX0373,Seagate,4.267,0.0,1.0,240.0
ssd,sata,proshop:2697579,Intel SSD D3-S4610 - 480GB,112.74,112.74,https://proshop.fi/SSD/Intel-SSD-D3-S4610-480GB/2697579,proshop,,Intel,4.258,0.0,0.47,239.872
ssd,usb,proshop:2986301,WD _BLACK D30 Xboxille,117.48,117.48,https://proshop.fi/SSD/WD-_BLACK-D30-Xboxille/2986301,proshop,,Western Digital,4.256,0.0,0.49,239.755
hdd,sata,proshop:2520867,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 ST1000NX0423 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",240.95,240.95,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-ST1000NX0423-Kovalevy-1-TB-25-7200-rpm-SATA-600-128-MB-cache/2520867,proshop,ST1000NX0423,Seagate,4.25,0.0,1.0,240.95
ssd,sas,proshop:3196335,Samsung PM1653 MZILG15THBLA - SSD - Enterprise - 15.36 TB - SAS 22.5Gb/s,3703.18,3703.18,https://proshop.fi/SSD/Samsung-PM1653-MZILG15THBLA-SSD-Enterprise-1536-TB-SAS-225Gbs/3196335,proshop,,Samsung,4.247,0.0,15.36,241.092
ssd,m2,dustinhome:5011169715,WD Blue SN550,58.9,58.9,https://www.dustinhome.fi/product/5011169715,dustinhome,WDS250G2B0C,Western Digital,4.244,0.0,0.24,245.417
ssd,m2,proshop:3049245,WD Musta SN770 M.2 PCIe 4.0 NVMe SSD - 250GB,58.92,58.92,https://proshop.fi/SSD/WD-Musta-SN770-M2-PCIe-40-NVMe-SSD-250GB/3049245,proshop,,Western Digital,4.243,0.0,0.24,245.5
ssd,m2,verk:667837,Dell 512 Gt PCIe NVMe Class 40 2280 SSD-levy,120.99,120.99,https://verk.com/667837,verkkokauppa,AA618641,Dell,4.232,0.0,0.5,241.98
hdd,sas,proshop:3091629,"Hewlett Packard Enterprise HPE () Kovalevy - 10 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",2424.62,2424.62,https://proshop.fi/Kovalevy/Hewlett-Packard-Enterprise-HPE-Kovalevy-10-TB-35-LFF-7200-rpm-SAS3-cache/3091629,proshop,,HPE,4.223,0.0,10.0,242.462
ssd,m2,proshop:3169336,Crucial Micron 5400 PRO,113.75,113.75,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3169336,proshop,,Crucial,4.22,0.0,0.47,242.021
ssd,unknown,proshop:3087840,SanDisk PRO-BLADE SSD Mag,242.65,242.65,https://proshop.fi/SSD/SanDisk-PRO-BLADE-SSD-Mag/3087840,proshop,,Sandisk,4.22,0.0,1.0,242.65
ssd,sata,jimms:149981,"Kingston 480GB Data Centre DC500M Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",113.9,113.9,https://www.jimms.fi/fi/Product/Show/149981/sedc500m-480g/kingston-480gb-data-centre-dc500m-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500M/480G,Kingston,4.214,0.0,0.47,242.34
ssd,sas,proshop:2717622,"Samsung PM1643 - 15,36 teratavua",3732.75,3732.75,https://proshop.fi/SSD/Samsung-PM1643-1536-teratavua/2717622,proshop,,Samsung,4.214,0.0,15.36,243.018
ssd,m2,dustinhome:5011343445,WD Black SN850P for PS5 Heatsink,949.84,949.84,https://www.dustinhome.fi/product/5011343445,dustinhome,WDBBYV0040BNC-WRSN,Western Digital,4.211,0.0,3.91,242.926
ssd,m2,jimms:132216,"A-Data 256GB Ultimate SU800 SSD-levy, M.2 2280, 560/520 MB/s",60.9,60.9,https://www.jimms.fi/fi/Product/Show/132216/asu800ns38-256gt-c/a-data-256gb-ultimate-su800-ssd-levy-m-2-2280-560-520-mb-s,jimms,ASU800NS38-256GT-C,Adata,4.204,0.0,0.25,243.6
ssd,sata,jimms:155125,"Kingston 256GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/500 MB/s, Desktop/Notebook upgrade kit",60.9,60.9,https://www.jimms.fi/fi/Product/Show/155125/skc600b-256g/kingston-256gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-500-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/256G,Kingston,4.204,0.0,0.25,243.6
hdd,sas,proshop:2469946,"Seagate Enterprise Kapasiteetti 2.5 V3 SAS 512 ST1000NX0333 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",243.9,243.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SAS-512-ST1000NX0333-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2469946,proshop,ST1000NX0333,Seagate,4.198,0.0,1.0,243.9
hdd,sas,proshop:2640728,"Lenovo Yritys Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",979.48,979.48,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2640728,proshop,,Lenovo,4.182,0.0,4.0,244.87
hdd,sas,proshop:2701577,"Lenovo - hard drive - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",1962.57,1962.57,https://proshop.fi/Kovalevy/Lenovo-hard-drive-8-TB-SAS-12Gbs-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2701577,proshop,,Lenovo,4.174,0.0,8.0,245.321
ssd,m2,jimms:192481,"Crucial 1TB T700 PCIe Gen5 NVMe SSD with heatsink, M.2 2280, 11 700/9500 MB/s",245.9,245.9,https://www.jimms.fi/fi/Product/Show/192481/ct1000t700ssd5/crucial-1tb-t700-pcie-gen5-nvme-ssd-with-heatsink-m-2-2280-11-700-9500-mb-s,jimms,CT1000T700SSD5,Crucial,4.164,0.0,1.0,245.9
ssd,m2,verk:898678,Dell 1 Tt PCIe NVMe 4x4 Class 40 2280 SSD-levy,245.99,245.99,https://verk.com/898678,verkkokauppa,AC037409,Dell,4.163,0.0,1.0,245.99
ssd,m2,proshop:3097055,Crucial Micron 5300 PRO,115.48,115.48,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3097055,proshop,,Crucial,4.157,0.0,0.47,245.702
ssd,sas,proshop:2717621,"Samsung PM1643 - 7,68 teratavua",1897.66,1897.66,https://proshop.fi/SSD/Samsung-PM1643-768-teratavua/2717621,proshop,,Samsung,4.144,0.0,7.68,247.091
ssd,m2,proshop:2826389,Kingston DC1000B NVMe SSD - 480GB,116.03,116.03,https://proshop.fi/SSD/Kingston-DC1000B-NVMe-SSD-480GB/2826389,proshop,,Kingston,4.137,0.0,0.47,246.872
ssd,sata,proshop:3097056,Crucial Micron 5300 PRO,116.16,116.16,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3097056,proshop,,Crucial,4.132,0.0,0.47,247.149
ssd,pcie,proshop:3104787,Intel Solid-State Drive DC P4510 Sarja - SSD - 2 TB - PCIe 3.1 x4 (NVMe),495.72,495.72,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-SSD-2-TB-PCIe-31-x4-NVMe/3104787,proshop,,Intel,4.131,0.0,2.0,247.86
hdd,sata,proshop:3084923,Promise 18TB SATA-kiintolevy asemakantajalla. Kovalevy - 18 TB - SATA-600 - cache,4465.87,4465.87,https://proshop.fi/Kovalevy/Promise-18TB-SATA-kiintolevy-asemakantajalla-Kovalevy-18-TB-SATA-600-cache/3084923,proshop,,,4.127,0.0,18.0,248.104
ssd,m2,jimms:187870,"Lenovo 1TB Performance SSD, PCIE GEN4, NVMe, OPAL2, M.2 2280, G2",248.9,248.9,https://www.jimms.fi/fi/Product/Show/187870/4xb1k68129/lenovo-1tb-performance-ssd-pcie-gen4-nvme-opal2-m-2-2280-g2,jimms,4XB1K68129,Lenovo,4.114,0.0,1.0,248.9
ssd,sata,proshop:2987174,Intel Solid-State Drive D3-S4520 Sarja - solid state drive - 480 GB - SATA 6Gb/s,116.87,116.87,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4520-Sarja-solid-state-drive-480-GB-SATA-6Gbs/2987174,proshop,,Intel,4.107,0.0,0.47,248.66
ssd,m2,verk:769624,Lenovo ThinkPad 1TB PCIe NVMe M.2 2242 SSD-levy,249.99,249.99,https://verk.com/769624,verkkokauppa,4XB1B85887,Lenovo,4.096,0.0,1.0,249.99
ssd,m2,proshop:2811686,Seagate FireCuda 520 SSD NVMe PCIe 4.0 - 2TB,501.7,501.7,https://proshop.fi/SSD/Seagate-FireCuda-520-SSD-NVMe-PCIe-40-2TB/2811686,proshop,,Seagate,4.082,0.0,2.0,250.85
hdd,sas,proshop:2522692,"Lenovo Gen5-yritys Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",1004.63,1004.63,https://proshop.fi/Kovalevy/Lenovo-Gen5-yritys-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2522692,proshop,,Lenovo,4.077,0.0,4.0,251.158
ssd,m2,proshop:3036140,Seagate FireCuda SSD - 1TB,251.27,251.27,https://proshop.fi/SSD/Seagate-FireCuda-SSD-1TB/3036140,proshop,,Seagate,4.075,0.0,1.0,251.27
hdd,sas,proshop:2682400,"Lenovo - kiintolevy- 1,8 teratavua- SAS 12 Gb/s Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - cache",452.8,452.8,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-18-teratavua-SAS-12-Gbs-Kovalevy-18-TB-25-10000-rpm-SAS3-cache/2682400,proshop,,Lenovo,4.071,0.0,1.8,251.556
ssd,u2,proshop:2875311,WD Ultrastar DC SN840 WUS4BA138DSP3X1,948.29,948.29,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA138DSP3X1/2875311,proshop,,Western Digital,4.049,0.0,3.75,252.877
hdd,sas,proshop:2520868,"Seagate Enterprise Kapasiteetti 2.5 V3 SAS 512 ST1000NX0453 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",254.13,254.13,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SAS-512-ST1000NX0453-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2520868,proshop,ST1000NX0453,Seagate,4.029,0.0,1.0,254.13
ssd,sata,proshop:2857615,Seagate Firecuda 120 SSD - 2TB,509.42,509.42,https://proshop.fi/SSD/Seagate-Firecuda-120-SSD-2TB/2857615,proshop,,Seagate,4.02,0.0,2.0,254.71
ssd,sata,proshop:2697561,Samsung SM883,238.99,238.99,https://proshop.fi/SSD/Samsung-SM883/2697561,proshop,,Samsung,4.017,0.0,0.94,254.245
ssd,usb,proshop:2801749,Seagate Yhden kosketuksen SSD - STJE500400,124.59,124.59,https://proshop.fi/SSD/Seagate-Yhden-kosketuksen-SSD-STJE500400/2801749,proshop,,Seagate,4.013,0.0,0.49,254.265
ssd,m2,proshop:2927037,Corsair Force MP600 PRO Hydro X Gen4 M.2 - 2TB,510.65,510.65,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-Hydro-X-Gen4-M2-2TB/2927037,proshop,,Corsair,4.011,0.0,2.0,255.325
ssd,m2,proshop:2770603,Seagate FireCuda 510 SSD NVMe - 1TB,255.79,255.79,https://proshop.fi/SSD/Seagate-FireCuda-510-SSD-NVMe-1TB/2770603,proshop,,Seagate,4.003,0.0,1.0,255.79
ssd,sata,dustinhome:5011102748,Intel Solid-State Drive D3-S4610 Series,239.94,239.94,https://www.dustinhome.fi/product/5011102748,dustinhome,SSDSC2KG960G801,Intel,4.001,0.0,0.94,255.255
hdd,sata,proshop:2473865,"Lenovo Viides sukupolvi yrityksille Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1536.35,1536.35,https://proshop.fi/Kovalevy/Lenovo-Viides-sukupolvi-yrityksille-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2473865,proshop,,Lenovo,3.999,0.0,6.0,256.058
hdd,sas,proshop:2795586,"Toshiba AL15SEBxxEx Sarja Kovalevy - 900 GB - 2.5"" - 10500 rpm - SAS3 - cache",225.75,225.75,https://proshop.fi/Kovalevy/Toshiba-AL15SEBxxEx-Sarja-Kovalevy-900-GB-25-10500-rpm-SAS3-cache/2795586,proshop,,Toshiba,3.987,0.0,0.88,256.534
ssd,usb,proshop:2801751,Seagate One Touch SSD - STJE1000400,256.85,256.85,https://proshop.fi/SSD/Seagate-One-Touch-SSD-STJE1000400/2801751,proshop,,Seagate,3.987,0.0,1.0,256.85
hdd,sata,proshop:2343189,"Lenovo ThinkPad Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",257.51,257.51,https://proshop.fi/Kovalevy/Lenovo-ThinkPad-Kovalevy-1-TB-25-5400-rpm-SATA-300-8-MB-cache/2343189,proshop,,Lenovo,3.977,0.0,1.0,257.51
ssd,m2,verk:792985,WD Black SN770 250 Gt M.2 NVMe SSD -kovalevy,62.99,62.99,https://verk.com/792985,verkkokauppa,WDS250G3X0E,Western Digital,3.969,0.0,0.24,262.458
ssd,u2,proshop:2771831,Crucial Micron 9300 PRO,3966.38,3966.38,https://proshop.fi/SSD/Crucial-Micron-9300-PRO/2771831,proshop,,Crucial,3.965,0.0,15.36,258.228
hdd,sas,proshop:2723954,"Seagate Exos 7E2000 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - cache",518.2,518.2,https://proshop.fi/Kovalevy/Seagate-Exos-7E2000-Kovalevy-2-TB-25-7200-rpm-SAS3-cache/2723954,proshop,,Seagate,3.952,0.0,2.0,259.1
ssd,sata,dustinhome:5011064018,Samsung 860 Evo,507.78,507.78,https://www.dustinhome.fi/product/5011064018,dustinhome,MZ-76E2T0B/EU,Samsung,3.939,0.0,1.95,260.4
hdd,sas,proshop:3166486,"Toshiba AL15SEB Series AL15SEB09EQ - hard drive - 900 GB - SAS 12Gb/s Kovalevy - 900 GB - 2.5"" - 10500 rpm - SAS3 - cache",228.8,228.8,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Series-AL15SEB09EQ-hard-drive-900-GB-SAS-12Gbs-Kovalevy-900-GB-25-10500-rpm-SAS3-cache/3166486,proshop,,Toshiba,3.934,0.0,0.88,260.0
ssd,m2,proshop:2976632,Seagate FireCuda 530 PCIe 4.0 - 2TB,523.45,523.45,https://proshop.fi/SSD/Seagate-FireCuda-530-PCIe-40-2TB/2976632,proshop,,Seagate,3.913,0.0,2.0,261.725
ssd,m2,proshop:3193873,Transcend MTE652T2,65.6,65.6,https://proshop.fi/SSD/Transcend-MTE652T2/3193873,proshop,,Transcend,3.902,0.0,0.25,262.4
ssd,unknown,proshop:3170012,SanDisk Professional PRO-G40 - SSD - 4 TB - USB 3.2 Gen 2 / Thunderbolt 3,1049.87,1049.87,https://proshop.fi/SSD/SanDisk-Professional-PRO-G40-SSD-4-TB-USB-32-Gen-2-Thunderbolt-3/3170012,proshop,,Sandisk,3.901,0.0,4.0,262.468
ssd,unknown,proshop:3175458,WD Black C50 Expansion Card for Xbox Series X|S - 500GB,128.16,128.16,https://proshop.fi/SSD/WD-Black-C50-Expansion-Card-for-Xbox-Series-XS-500GB/3175458,proshop,,Western Digital,3.901,0.0,0.49,261.551
hdd,sata,proshop:2547252,"Lenovo Gen2 512e Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2105.23,2105.23,https://proshop.fi/Kovalevy/Lenovo-Gen2-512e-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2547252,proshop,,Lenovo,3.891,0.0,8.0,263.154
ssd,m2,proshop:3004638,Seagate IronWolf 525 SSD - 500GB,128.58,128.58,https://proshop.fi/SSD/Seagate-IronWolf-525-SSD-500GB/3004638,proshop,,Seagate,3.889,0.0,0.49,262.408
ssd,usb,proshop:3087836,SanDisk PRO-BLADE KULJETUS,526.63,526.63,https://proshop.fi/SSD/SanDisk-PRO-BLADE-KULJETUS/3087836,proshop,,Sandisk,3.889,0.0,2.0,263.315
ssd,u2,proshop:3131871,Intel Solid-State Drive D7-P5620 Sarja - SSD - 1.6 TB - U.2 PCIe 4.0 x4 (NVMe),422.07,422.07,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Sarja-SSD-16-TB-U2-PCIe-40-x4-NVMe/3131871,proshop,,Intel,3.882,0.0,1.6,263.794
hdd,sas,proshop:2547251,"Lenovo Gen2 512e Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",2112.46,2112.46,https://proshop.fi/Kovalevy/Lenovo-Gen2-512e-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2547251,proshop,,Lenovo,3.878,0.0,8.0,264.058
hdd,sas,proshop:2629097,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",155.0,155.0,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-128-MB-cache/2629097,proshop,,Seagate,3.871,0.0,0.59,262.712
ssd,m2,proshop:3194228,Transcend MTS552T2,66.15,66.15,https://proshop.fi/SSD/Transcend-MTS552T2/3194228,proshop,,Transcend,3.87,0.0,0.25,264.6
hdd,sas,proshop:2705089,"Lenovo Gen5 Enterprise - kiintolevy - 4 TB - SAS 12 Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",1061.69,1061.69,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-kiintolevy-4-TB-SAS-12-Gbs-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2705089,proshop,,Lenovo,3.858,0.0,4.0,265.422
hdd,sas,proshop:3136110,"Lenovo ThinkSystem - kiintolevy - 2,4 TB - SAS 12 Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",638.18,638.18,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-kiintolevy-24-TB-SAS-12-Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/3136110,proshop,,Lenovo,3.851,0.0,2.4,265.908
ssd,sata,proshop:2817265,Crucial Micron 5300 PRO,249.47,249.47,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/2817265,proshop,,Crucial,3.848,0.0,0.94,265.394
ssd,m2,proshop:2925549,Transcend ESD350C,65.38,65.38,https://proshop.fi/SSD/Transcend-ESD350C/2925549,proshop,,Transcend,3.824,0.0,0.24,272.417
hdd,sas,proshop:2630533,"Lenovo Gen2 512e - kiintolevy - 6 TB - SAS 12 Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",1615.1,1615.1,https://proshop.fi/Kovalevy/Lenovo-Gen2-512e-kiintolevy-6-TB-SAS-12-Gbs-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/2630533,proshop,,Lenovo,3.804,0.0,6.0,269.183
hdd,sata,proshop:2576891,"Lenovo Enterprise 512e Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",538.9,538.9,https://proshop.fi/Kovalevy/Lenovo-Enterprise-512e-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2576891,proshop,,Lenovo,3.8,0.0,2.0,269.45
hdd,sas,proshop:2640319,"Lenovo ThinkSystem Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",1078.52,1078.52,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2640319,proshop,,Lenovo,3.798,0.0,4.0,269.63
ssd,sas,proshop:3190488,Seagate Nytro 3350 XS3840SE70045 - SSD - Scaled Endurance - 3.84 TB - SAS 12Gb/s,1035.68,1035.68,https://proshop.fi/SSD/Seagate-Nytro-3350-XS3840SE70045-SSD-Scaled-Endurance-384-TB-SAS-12Gbs/3190488,proshop,,Seagate,3.797,0.0,3.84,269.708
ssd,m2,proshop:3187217,Crucial Micron 7450 PRO,126.48,126.48,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3187217,proshop,,Crucial,3.795,0.0,0.47,269.106
ssd,m2,verk:758833,Lenovo ThinkPad 1TB Performance PCIe Gen 4 NVMe OPAL2 M.2 2280 SSD-levy,269.99,269.99,https://verk.com/758833,verkkokauppa,4XB1D04757,Lenovo,3.793,0.0,1.0,269.99
ssd,m2,dustinhome:5011046504,MicroStorage m.2-SATA SSD 256GB 2242,67.58,67.58,https://www.dustinhome.fi/product/5011046504,dustinhome,MHA-M2B7-M256,MicroStorage,3.788,0.0,0.25,270.32
ssd,sata,proshop:2678256,"Intel SSD D3-S4510 2,5"" - 240GB",63.4,63.4,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-240GB/2678256,proshop,,Intel,3.785,0.0,0.23,275.652
hdd,sas,proshop:2622641,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",158.57,158.57,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-256-MB-cache/2622641,proshop,,Seagate,3.784,0.0,0.59,268.763
hdd,sata,proshop:2695382,"Lenovo - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",270.8,270.8,https://proshop.fi/Kovalevy/Lenovo-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2695382,proshop,,Lenovo,3.781,0.0,1.0,270.8
hdd,sata,proshop:2695212,"Lenovo - kiintolevy - 500 GB - SATA Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-150 - cache",132.29,132.29,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-500-GB-SATA-Kovalevy-500-GB-25-7200-rpm-SATA-150-cache/2695212,proshop,,Lenovo,3.78,0.0,0.49,269.98
ssd,m2,proshop:3193877,Transcend MTE662T,135.48,135.48,https://proshop.fi/SSD/Transcend-MTE662T/3193877,proshop,,Transcend,3.779,0.0,0.5,270.96
ssd,u2,proshop:2679762,Intel Solid-State Drive DC P4610 Sarja - solid state drive - 3.2 TB - PCI Express 3.1 x4 (NVMe),869.04,869.04,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4610-Sarja-solid-state-drive-32-TB-PCI-Express-31-x4-NVMe/2679762,proshop,,Intel,3.771,0.0,3.2,271.575
ssd,u2,proshop:2815375,"WD Ultrastar DC SN640 - 1,6 teratavua",425.63,425.63,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-16-teratavua/2815375,proshop,,Western Digital,3.759,0.0,1.56,272.84
ssd,usb,proshop:2812989,WD Musta P50 Game Drive SSD BA3S0010BBK,272.54,272.54,https://proshop.fi/SSD/WD-Musta-P50-Game-Drive-SSD-BA3S0010BBK/2812989,proshop,,Western Digital,3.757,0.0,1.0,272.54
ssd,sata,proshop:2817248,Crucial Micron 5300 MAX,525.8,525.8,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/2817248,proshop,,Crucial,3.739,0.0,1.92,273.854
hdd,sata,proshop:2124657,"Lenovo 500 GB Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-300 - 8 MB cache",134.01,134.01,https://proshop.fi/Kovalevy/Lenovo-500-GB-Kovalevy-500-GB-35-7200-rpm-SATA-300-8-MB-cache/2124657,proshop,,Lenovo,3.731,0.0,0.49,273.49
hdd,sata,proshop:2785744,"Lenovo Toshiba MQ01ABD075 Kovalevy - 750 GB - 2.5"" - 5400 rpm - SATA-300 - cache",201.12,201.12,https://proshop.fi/Kovalevy/Lenovo-Toshiba-MQ01ABD075-Kovalevy-750-GB-25-5400-rpm-SATA-300-cache/2785744,proshop,,Lenovo,3.729,0.0,0.73,275.507
ssd,sata,proshop:3101752,Crucial Micron 5300 MAX,129.03,129.03,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3101752,proshop,,Crucial,3.72,0.0,0.47,274.532
ssd,m2,dustinhome:5011219405,PNY XLR8 CS3140,540.02,540.02,https://www.dustinhome.fi/product/5011219405,dustinhome,M280CS3140-2TB-RB,PNY,3.704,0.0,1.95,276.933
ssd,m2,proshop:3079072,Samsung PM991a,34.61,34.61,https://proshop.fi/SSD/Samsung-PM991a/3079072,proshop,,Samsung,3.698,0.0,0.12,288.417
ssd,m2,verk:850522,Lenovo ThinkPad 1TB M.2 PCIe Gen 4x4 OPAL 2242 SSD-levy,276.99,276.99,https://verk.com/850522,verkkokauppa,4XB1K26775,Lenovo,3.697,0.0,1.0,276.99
ssd,sata,jimms:155307,"Intel 3.84TB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",1065.0,1065.0,https://www.jimms.fi/fi/Product/Show/155307/ssdsc2kb038t801/intel-3-84tb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KB038T801,Intel,3.692,0.0,3.84,277.344
hdd,sas,proshop:2564223,"Lenovo Gen2 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",1112.05,1112.05,https://proshop.fi/Kovalevy/Lenovo-Gen2-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2564223,proshop,,Lenovo,3.683,0.0,4.0,278.012
ssd,sata,jimms:155302,"Intel 3.84TB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",1068.0,1068.0,https://www.jimms.fi/fi/Product/Show/155302/ssdsc2kg038t801/intel-3-84tb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KG038T801,Intel,3.682,0.0,3.84,278.125
hdd,sas,proshop:2743519,"Lenovo - kiintolevy- 1,2 teratavua- SAS 12 Gb/s Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",334.39,334.39,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-12-teratavua-SAS-12-Gbs-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2743519,proshop,,Lenovo,3.675,0.0,1.2,278.658
ssd,m2,proshop:2976634,Seagate FireCuda 530 PCIe 4.0 - 4TB,1117.17,1117.17,https://proshop.fi/SSD/Seagate-FireCuda-530-PCIe-40-4TB/2976634,proshop,,Seagate,3.666,0.0,4.0,279.292
ssd,m2,verk:758836,Lenovo ThinkPad 2TB Performance PCIe Gen 4 NVMe OPAL2 M.2 2280 SSD-levy,559.99,559.99,https://verk.com/758836,verkkokauppa,4XB1D04758,Lenovo,3.657,0.0,2.0,279.995
ssd,sata,jimms:155305,"Intel 960GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",263.0,263.0,https://www.jimms.fi/fi/Product/Show/155305/ssdsc2kb960g801/intel-960gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KB960G801,Intel,3.65,0.0,0.94,279.787
