media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,sata,proshop:2574179,PNY CS900 - 120 gigatavua,17.24,17.24,https://proshop.fi/SSD/PNY-CS900-120-gigatavua/2574179,proshop,,PNY,6.961,0.0,0.12,143.667
ssd,m2,dustinhome:5011297555,WD Green SN350,34.72,34.72,https://www.dustinhome.fi/product/5011297555,dustinhome,WDS240G2G0C,Western Digital,6.912,0.0,0.23,150.957
ssd,sata,proshop:2637974,"Crucial MX500 SSD 2,5"" - 250GB",36.23,36.23,https://proshop.fi/SSD/Crucial-MX500-SSD-25-250GB/2637974,proshop,,Crucial,6.9,0.0,0.24,150.958
hdd,sata,proshop:2548264,"WD AV 5000AURX Kovalevy - 500 GB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",72.5,72.5,https://proshop.fi/Kovalevy/WD-AV-5000AURX-Kovalevy-500-GB-35-5400-rpm-SATA-600-64-MB-cache/2548264,proshop,,Western Digital,6.897,0.0,0.49,147.959
ssd,sata,proshop:2571531,A-Data Ultimate SU800 - 256GB,37.17,37.17,https://proshop.fi/SSD/A-Data-Ultimate-SU800-256GB/2571531,proshop,,Adata,6.887,0.0,0.25,148.68
ssd,sata,proshop:3204924,"Crucial Micron 5400 PRO 2.5"" SATA Encrypted - 960GB",139.58,139.58,https://proshop.fi/SSD/Crucial-Micron-5400-PRO-25-SATA-Encrypted-960GB/3204924,proshop,,Crucial,6.878,0.0,0.94,148.489
ssd,usb,proshop:3189459,Crucial X10 Pro Portable SSD - 1TB,149.03,149.03,https://proshop.fi/SSD/Crucial-X10-Pro-Portable-SSD-1TB/3189459,proshop,,Crucial,6.871,0.0,1.0,149.03
ssd,sas,proshop:3076157,"Samsung PM1643a 2.5"" SAS SSD - 15.36TB",2291.2,2291.2,https://proshop.fi/SSD/Samsung-PM1643a-25-SAS-SSD-1536TB/3076157,proshop,,Samsung,6.865,0.0,15.36,149.167
ssd,m2,jimms:160837,"Western Digital 500GB WD Red SA500 SSD-levy, M.2 2280, SATA III, 560/530 MB/s",72.9,72.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160837/wds500g1r0b/western-digital-500gb-wd-red-sa500-ssd-levy-m-2-2280-sata-iii-560-530-mb-s,jimms,WDS500G1R0B,Western Digital,6.859,0.0,0.49,148.776
ssd,m2,jimms:179059,"Corsair 500GB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/3700 MB/s",72.9,72.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179059/cssd-f0500gbmp600plp/corsair-500gb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-3700-mb-s,jimms,CSSD-F0500GBMP600PLP,Corsair,6.859,0.0,0.49,148.776
ssd,sata,jimms:155132,"Kingston 1024GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Desktop/Notebook upgrade kit",149.9,149.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155132/skc600b-1024g/kingston-1024gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/1024G,Kingston,6.831,0.0,1.0,149.9
ssd,m2,proshop:3141725,Transcend 400S SSD - 256GB - PCI-E 3.0 - M.2 2242,37.64,37.64,https://proshop.fi/SSD/Transcend-400S-SSD-256GB-PCI-E-30-M2-2242/3141725,proshop,,Transcend,6.801,0.0,0.25,150.56
ssd,usb,proshop:2930667,SanDisk Kannettava SSD - 480GB,70.68,70.68,https://proshop.fi/SSD/SanDisk-Kannettava-SSD-480GB/2930667,proshop,,Sandisk,6.791,0.0,0.47,150.383
ssd,m2,jimms:133670,"Western Digital 1TB WD Blue 3D SSD -levy, M.2 2280, 560/530 MB/s",150.9,150.9,https://www.jimms.fi/fi/Product/Show/Product/Show/133670/wds100t2b0b/western-digital-1tb-wd-blue-3d-ssd-levy-m-2-2280-560-530-mb-s,jimms,WDS100T2B0B,Western Digital,6.786,0.0,1.0,150.9
ssd,m2,jimms:184499,"Kingston 250GB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3000/1300 MB/s",36.9,36.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184499/snv2s-250g/kingston-250gb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3000-1300-mb-s,jimms,SNV2S/250G,Kingston,6.775,0.0,0.24,153.75
hdd,sata,proshop:2875671,"WD Musta Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - cache",73.81,73.81,https://proshop.fi/Kovalevy/WD-Musta-Kovalevy-500-GB-25-7200-rpm-SATA-600-cache/2875671,proshop,,Western Digital,6.774,0.0,0.49,150.633
ssd,m2,proshop:2694010,A-Data XPG GAMMIX S11 Pro M.2 SSD - 256GB,37.88,37.88,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S11-Pro-M2-SSD-256GB/2694010,proshop,,Adata,6.758,0.0,0.25,151.52
ssd,m2,proshop:2916808,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 512GB (BULK),75.79,75.79,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-512GB-BULK/2916808,proshop,,Samsung,6.756,0.0,0.5,151.58
ssd,m2,jimms:194785,"Transcend 256GB 300S SSD-levy, PCIe Gen3 x4 NVMe M.2 2230, 2000/950 MB/s",37.9,37.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194785/ts256gmte300s/transcend-256gb-300s-ssd-levy-pcie-gen3-x4-nvme-m-2-2230-2000-950-mb-s,jimms,TS256GMTE300S,Transcend,6.755,0.0,0.25,151.6
ssd,m2,jimms:190770,"Solidigm 512GB P44 Pro SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 7000/4700 MB/s",75.9,75.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190770/ssdpfkkw512h7x1/solidigm-512gb-p44-pro-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-7000-4700-mb-s,jimms,SSDPFKKW512H7X1,Solidigm,6.746,0.0,0.5,151.8
ssd,usb,proshop:2923880,WD Musta P50 Game Drive SSD,609.44,609.44,https://proshop.fi/SSD/WD-Musta-P50-Game-Drive-SSD/2923880,proshop,,Western Digital,6.721,0.0,4.0,152.36
ssd,u3,proshop:3216809,Crucial Micron 7450 MAX,952.43,952.43,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3216809,proshop,,Crucial,6.72,0.0,6.25,152.389
ssd,sata,proshop:3101747,Crucial Micron 5300 MAX,585.68,585.68,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3101747,proshop,,Crucial,6.714,0.0,3.84,152.521
ssd,sata,jimms:134065,"PNY 120GB CS900 SSD -levy, 2.5"", SATA III, TLC, 515/490 MB/s",17.9,17.9,https://www.jimms.fi/fi/Product/Show/Product/Show/134065/ssd7cs900-120-pb/pny-120gb-cs900-ssd-levy-2-5-sata-iii-tlc-515-490-mb-s,jimms,SSD7CS900-120-PB,PNY,6.704,0.0,0.12,149.167
ssd,m2,proshop:2878860,Samsung 980 PRO SSD - 500GB - M.2 2280 - PCI-E 4.0 - Ilman jäähdytyssiiliä,74.9,74.9,https://proshop.fi/SSD/Samsung-980-PRO-SSD-500GB-M2-2280-PCI-E-40-Ilman-jaeaehdytyssiiliae/2878860,proshop,,Samsung,6.676,0.0,0.49,152.857
ssd,m2,dustinhome:5011297527,WD Green,35.96,35.96,https://www.dustinhome.fi/product/5011297527,dustinhome,WDS240G3G0B,Western Digital,6.674,0.0,0.23,156.348
ssd,m2,proshop:2980509,Seagate FireCuda 530 PCIe 4.0 - 500GB,74.95,74.95,https://proshop.fi/SSD/Seagate-FireCuda-530-PCIe-40-500GB/2980509,proshop,,Seagate,6.671,0.0,0.49,152.959
ssd,sata,proshop:2979789,"Samsung PM893 DC 2.5"" SSD - 960GB",144.01,144.01,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-960GB/2979789,proshop,,Samsung,6.666,0.0,0.94,153.202
ssd,m2,dustinhome:5011313851,Kingston FURY Renegade,75.02,75.02,https://www.dustinhome.fi/product/5011313851,dustinhome,SFYRSK/500G,Kingston,6.665,0.0,0.49,153.102
ssd,u2,proshop:2815377,"WD Ultrastar DC SN640 - 6,4 teratavua",986.97,986.97,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-64-teratavua/2815377,proshop,,Western Digital,6.64,0.0,6.4,154.214
ssd,u2,proshop:3099416,Intel Solid-State Drive D7-P5520 Sarja - SSD - 1.92 TB - U.2 PCIe 4.0 x4 (NVMe),296.38,296.38,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-192-TB-U2-PCIe-40-x4-NVMe/3099416,proshop,,Intel,6.634,0.0,1.92,154.365
ssd,usb,proshop:2914867,Transcend ESD370C Portable SSD - 500GB,75.44,75.44,https://proshop.fi/SSD/Transcend-ESD370C-Portable-SSD-500GB/2914867,proshop,,Transcend,6.628,0.0,0.49,153.959
ssd,sata,dustinhome:5011313756,Intel Solid-State Drive D3-S4520 Series,145.08,145.08,https://www.dustinhome.fi/product/5011313756,dustinhome,SSDSC2KB960GZ01,Intel,6.617,0.0,0.94,154.34
hdd,sas,proshop:2121033,"HP 450 gigatavun 15K DP HotSwap kiintolevy Kovalevy - 450 GB - 3.5"" LFF - 15000 rpm - Serial Attached SCSI - 96 KB cache",80.0,68.1,https://proshop.fi/Kovalevy/HP-450-gigatavun-15K-DP-HotSwap-kiintolevy-Kovalevy-450-GB-35-LFF-15000-rpm-Serial-Attached-SCSI-96-KB-cache/2121033,proshop,,HP,6.608,11.9,0.44,154.773
ssd,sata,proshop:3108195,Crucial Micron 5400 MAX,595.35,595.35,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3108195,proshop,,Crucial,6.605,0.0,3.84,155.039
ssd,sata,jimms:137678,"Crucial 250GB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",37.9,37.9,https://www.jimms.fi/fi/Product/Show/Product/Show/137678/ct250mx500ssd1/crucial-250gb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT250MX500SSD1,Crucial,6.596,0.0,0.24,157.917
hdd,sas,proshop:2626161,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",186.88,186.88,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2626161,proshop,,Seagate,6.575,0.0,1.2,155.733
ssd,usb,proshop:2879235,SanDisk Äärimmäisen kannettava V2 - 500GB,76.59,76.59,https://proshop.fi/SSD/SanDisk-Aeaerimmaeisen-kannettava-V2-500GB/2879235,proshop,,Sandisk,6.528,0.0,0.49,156.306
hdd,sas,proshop:2639759,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",188.23,188.23,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-256-MB-cache/2639759,proshop,,Seagate,6.528,0.0,1.2,156.858
ssd,usb,proshop:3072731,Intenso Professional - SSD - 250 GB - USB 3.1 Gen 2,38.31,38.31,https://proshop.fi/SSD/Intenso-Professional-SSD-250-GB-USB-31-Gen-2/3072731,proshop,,Intenso,6.526,0.0,0.24,159.625
ssd,m2,jimms:152416,"Gigabyte 2TB AORUS NVMe Gen4 SSD-levy, M.2 2280, PCIe 4.0 x4, NVMe, 5000/4400 MB/s",314.0,314.0,https://www.jimms.fi/fi/Product/Show/Product/Show/152416/gp-asm2ne6200tttd/gigabyte-2tb-aorus-nvme-gen4-ssd-levy-m-2-2280-pcie-4-0-x4-nvme-5000-4400-mb-s,jimms,GP-ASM2NE6200TTTD,Gigabyte,6.522,0.0,2.0,157.0
ssd,sata,jimms:190174,"Western Digital 240GB WD Green SSD -levy, 2.5"", SATA III, 545 MB/s",36.9,36.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190174/wds240g3g0a/western-digital-240gb-wd-green-ssd-levy-2-5-sata-iii-545-mb-s,jimms,WDS240G3G0A,Western Digital,6.504,0.0,0.23,160.435
ssd,m2,jimms:148629,"Samsung 500GB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/3200 MB/s",76.9,76.9,https://www.jimms.fi/fi/Product/Show/Product/Show/148629/mz-v7s500bw/samsung-500gb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-3200-mb-s,jimms,MZ-V7S500BW,Samsung,6.502,0.0,0.49,156.939
ssd,m2,proshop:3162052,Corsair MP700 Heatsink PCI-E 5.0 M.2 - 2TB,315.38,315.38,https://proshop.fi/SSD/Corsair-MP700-Heatsink-PCI-E-50-M2-2TB/3162052,proshop,,Corsair,6.494,0.0,2.0,157.69
ssd,m2,proshop:3210144,Seagate FireCuda 520N M.2 2230 PCI-E 4.0 SSD - 1TB,158.0,158.0,https://proshop.fi/SSD/Seagate-FireCuda-520N-M2-2230-PCI-E-40-SSD-1TB/3210144,proshop,,Seagate,6.481,0.0,1.0,158.0
ssd,m2,jimms:171412,"Intel 1TB SSD 670p Series, M.2 2280, PCIe 3.0 x4, NVMe, 3500/2500 MB/s",158.0,158.0,https://www.jimms.fi/fi/Product/Show/Product/Show/171412/ssdpeknu010tzx1/intel-1tb-ssd-670p-series-m-2-2280-pcie-3-0-x4-nvme-3500-2500-mb-s,jimms,SSDPEKNU010TZX1,Intel,6.481,0.0,1.0,158.0
ssd,sata,proshop:3164132,Kingston Data Centre DC600M SSD - 480GB,74.58,74.58,https://proshop.fi/SSD/Kingston-Data-Centre-DC600M-SSD-480GB/3164132,proshop,,Kingston,6.436,0.0,0.47,158.681
ssd,usb,proshop:2986302,WD Musta D30 Xboxille,159.54,159.54,https://proshop.fi/SSD/WD-Musta-D30-Xboxille/2986302,proshop,,Western Digital,6.418,0.0,1.0,159.54
ssd,m2,jimms:169400,"Transcend 256GB M.2 SSD 830S, M.2 SSD-levy, SATA III, 530/400 MB/s",39.9,39.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169400/ts256gmts830s/transcend-256gb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-530-400-mb-s,jimms,TS256GMTS830S,Transcend,6.416,0.0,0.25,159.6
ssd,m2,proshop:3172250,Crucial T700 SSD - 4TB - Jäähdytyssiilalla - M.2 2280 - PCI-E 5.0,714.0,642.83,https://proshop.fi/SSD/Crucial-T700-SSD-4TB-Jaeaehdytyssiilalla-M2-2280-PCI-E-50/3172250,proshop,,Crucial,6.372,71.17,4.0,160.708
ssd,sata,proshop:2984106,Intel Solid-State Drive D3-S4510 Sarja - solid state drive - 960 GB,150.68,150.68,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Sarja-solid-state-drive-960-GB/2984106,proshop,,Intel,6.371,0.0,0.94,160.298
ssd,sata,proshop:2668398,SanDisk SSD PLUS v2 - 1TB,161.04,161.04,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-1TB/2668398,proshop,,Sandisk,6.359,0.0,1.0,161.04
ssd,m2,jimms:169395,"Transcend 120GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 500/350 MB/s",18.9,18.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169395/ts120gmts820s/transcend-120gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-500-350-mb-s,jimms,TS120GMTS820S,Transcend,6.349,0.0,0.12,157.5
ssd,usb,proshop:3076112,Transcend ESD270C Portable SSD - 250GB,39.38,39.38,https://proshop.fi/SSD/Transcend-ESD270C-Portable-SSD-250GB/3076112,proshop,,Transcend,6.348,0.0,0.24,164.083
ssd,sata,dustinhome:5011338969,Kingston DC600M,75.64,75.64,https://www.dustinhome.fi/product/5011338969,dustinhome,SEDC600M/480G,Kingston,6.346,0.0,0.47,160.936
ssd,m2,jimms:183807,"Seagate 500GB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7000/3000 MB/s",78.9,78.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183807/zp500gm3a013/seagate-500gb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7000-3000-mb-s,jimms,ZP500GM3A013,Seagate,6.337,0.0,0.49,161.02
ssd,u2,proshop:2695064,"Samsung PM983 SSD - 960GB - PCI-E 3.0 - 2.5""",151.55,151.55,https://proshop.fi/SSD/Samsung-PM983-SSD-960GB-PCI-E-30-25/2695064,proshop,,Samsung,6.335,0.0,0.94,161.223
ssd,sata,proshop:3106748,"Crucial BX500 2,5 tuuman SSD - 240GB",37.99,37.99,https://proshop.fi/SSD/Crucial-BX500-25-tuuman-SSD-240GB/3106748,proshop,,Crucial,6.317,0.0,0.23,165.174
ssd,usb,proshop:3176158,Transcend ESD310 Portable SSD - Black - 256GB,40.54,40.54,https://proshop.fi/SSD/Transcend-ESD310-Portable-SSD-Black-256GB/3176158,proshop,,Transcend,6.315,0.0,0.25,162.16
ssd,m2,proshop:3198809,WD Black SN770M SSD - 500GB - PCI-E 4.0 - M.2 2230,79.47,79.47,https://proshop.fi/SSD/WD-Black-SN770M-SSD-500GB-PCI-E-40-M2-2230/3198809,proshop,,Western Digital,6.292,0.0,0.49,162.184
ssd,m2,proshop:2930261,WD Vihreä SN350 NVMe SSD - 240GB,38.16,38.16,https://proshop.fi/SSD/WD-Vihreae-SN350-NVMe-SSD-240GB/2930261,proshop,,Western Digital,6.289,0.0,0.23,165.913
ssd,m2,jimms:165417,"Samsung 500GB 980 PRO SSD-levy, M.2 2280, PCIe 4.0, NVMe, 6900/5000 MB/s",79.9,79.9,https://www.jimms.fi/fi/Product/Show/Product/Show/165417/mz-v8p500bw/samsung-500gb-980-pro-ssd-levy-m-2-2280-pcie-4-0-nvme-6900-5000-mb-s,jimms,MZ-V8P500BW,Samsung,6.258,0.0,0.49,163.061
ssd,u2,proshop:2976595,Samsung PM9A3 U.2 PCIe 4.0 x4 (NVMe) - 960GB,154.03,154.03,https://proshop.fi/SSD/Samsung-PM9A3-U2-PCIe-40-x4-NVMe-960GB/2976595,proshop,,Samsung,6.233,0.0,0.94,163.862
ssd,sas,proshop:2870852,"Samsung PM1643a 2.5"" SAS SSD - 7.68TB",1263.54,1263.54,https://proshop.fi/SSD/Samsung-PM1643a-25-SAS-SSD-768TB/2870852,proshop,,Samsung,6.224,0.0,7.68,164.523
ssd,sata,proshop:2739336,Kingston Tietokeskus DC500R SSD - 480GB,77.59,77.59,https://proshop.fi/SSD/Kingston-Tietokeskus-DC500R-SSD-480GB/2739336,proshop,,Kingston,6.186,0.0,0.47,165.085
ssd,m2,proshop:3145426,Transcend 300S,41.47,41.47,https://proshop.fi/SSD/Transcend-300S/3145426,proshop,,Transcend,6.173,0.0,0.25,165.88
ssd,m2,jimms:161994,"KIOXIA 1TB EXCERIA PLUS NVMe SSD-levy, M.2 2280, PCIe, 3400/3200 MB/s",165.9,165.9,https://www.jimms.fi/fi/Product/Show/Product/Show/161994/lrd10z001tg8/kioxia-1tb-exceria-plus-nvme-ssd-levy-m-2-2280-pcie-3400-3200-mb-s,jimms,LRD10Z001TG8,Kioxia,6.172,0.0,1.0,165.9
ssd,,dustinhome:5011307462,Seagate Game Drive For PS5 Heatsink,649.76,649.76,https://www.dustinhome.fi/product/5011307462,dustinhome,ZP4000GP3A4001,Seagate,6.156,0.0,3.91,166.179
ssd,sata,proshop:3112566,Crucial Micron 5400 MAX,319.98,319.98,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3112566,proshop,,Crucial,6.144,0.0,1.92,166.656
ssd,m2,proshop:2676191,Intel 660p SSD M.2 NVMe - 512GB,83.69,83.69,https://proshop.fi/SSD/Intel-660p-SSD-M2-NVMe-512GB/2676191,proshop,,Intel,6.118,0.0,0.5,167.38
ssd,m2,proshop:2977249,Samsung PM9A3 M.2 PCIe 4.0 x4 (NVMe) - 960GB,157.08,157.08,https://proshop.fi/SSD/Samsung-PM9A3-M2-PCIe-40-x4-NVMe-960GB/2977249,proshop,,Samsung,6.112,0.0,0.94,167.106
ssd,m2,dustinhome:5011352241,WD Black SN770M,81.84,81.84,https://www.dustinhome.fi/product/5011352241,dustinhome,WDS500G3X0G,Western Digital,6.109,0.0,0.49,167.02
ssd,m2,jimms:196351,"Western Digital 500GB WD_BLACK SN770M NVMe SSD-levy, M.2 2230, PCIe Gen4 x4, 5000/4000 MB/s",81.9,81.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196351/wds500g3x0g/western-digital-500gb-wd_black-sn770m-nvme-ssd-levy-m-2-2230-pcie-gen4-x4-5000-4000-mb-s,jimms,WDS500G3X0G,Western Digital,6.105,0.0,0.49,167.143
ssd,m2,jimms:186317,"Kingston 500GB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/3900 MB/s",81.9,81.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186317/sfyrsk-500g/kingston-500gb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-3900-mb-s,jimms,SFYRSK/500G,Kingston,6.105,0.0,0.49,167.143
ssd,u3,proshop:3169821,Crucial Micron 9400 MAX,4198.23,4198.23,https://proshop.fi/SSD/Crucial-Micron-9400-MAX/3169821,proshop,,Crucial,6.098,0.0,25.0,167.929
ssd,usb,proshop:2974711,WD _BLACK D30 Game Drive - 2TB,335.97,335.97,https://proshop.fi/SSD/WD-_BLACK-D30-Game-Drive-2TB/2974711,proshop,,Western Digital,6.096,0.0,2.0,167.985
ssd,usb,proshop:2874015,WD My Passport SSD - Punainen - 500GB,82.23,82.23,https://proshop.fi/SSD/WD-My-Passport-SSD-Punainen-500GB/2874015,proshop,,Western Digital,6.081,0.0,0.49,167.816
ssd,usb,proshop:2873506,WD My Passport SSD - Midnight Sininen - 500GB,82.23,82.23,https://proshop.fi/SSD/WD-My-Passport-SSD-Midnight-Sininen-500GB/2873506,proshop,,Western Digital,6.081,0.0,0.49,167.816
ssd,usb,proshop:2873504,WD My Passport SSD - 500GB - Gold,82.23,82.23,https://proshop.fi/SSD/WD-My-Passport-SSD-500GB-Gold/2873504,proshop,,Western Digital,6.081,0.0,0.49,167.816
ssd,m2,dustinhome:5011338776,Corsair Force MP700,329.0,329.0,https://www.dustinhome.fi/product/5011338776,dustinhome,CSSD-F2000GBMP700R2,Corsair,6.079,0.0,1.95,168.718
ssd,m2,jimms:179820,Dell SSD M.2 PCIE NVME CLASS 40 - 2TB,336.9,336.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179820/ab400209/dell-ssd-m-2-pcie-nvme-class-40-2tb,jimms,AB400209,Dell,6.079,0.0,2.0,168.45
ssd,sata,jimms:193938,"Samsung 7.68TB PM1643a, 2.5"" SSD-levy, SAS 12Gb/s, 2100/2000 MB/s",1296.9,1296.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193938/mzilt7t6hala-00007/samsung-7-68tb-pm1643a-2-5-ssd-levy-sas-12gb-s-2100-2000-mb-s,jimms,MZILT7T6HALA-00007,Samsung,6.064,0.0,7.68,168.867
ssd,pcie,proshop:2985631,Intel Solid-State Drive DC P4510 Sarja - solid state drive - 1 TB,169.13,169.13,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-solid-state-drive-1-TB/2985631,proshop,,Intel,6.055,0.0,1.0,169.13
ssd,unknown,proshop:2805134,Kingston SSDNow KC600 -paketti SSD - 512GB,84.86,84.86,https://proshop.fi/SSD/Kingston-SSDNow-KC600-paketti-SSD-512GB/2805134,proshop,,Kingston,6.033,0.0,0.5,169.72
ssd,sata,proshop:3108181,Crucial Micron 5300 MAX,326.68,326.68,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3108181,proshop,,Crucial,6.018,0.0,1.92,170.146
ssd,m2,jimms:179717,"Western Digital 240GB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 2400/900 MB/s",39.9,39.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179717/wds240g2g0c/western-digital-240gb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-2400-900-mb-s,jimms,WDS240G2G0C,Western Digital,6.015,0.0,0.23,173.478
ssd,sata,dustinhome:5011129439,Kingston Data Center DC500R,79.98,79.98,https://www.dustinhome.fi/product/5011129439,dustinhome,SEDC500R/480G,Kingston,6.002,0.0,0.47,170.17
ssd,m2,dustinhome:5011217090,Corsair MP600 Core,166.78,166.78,https://www.dustinhome.fi/product/5011217090,dustinhome,CSSD-F1000GBMP600COR,Corsair,5.996,0.0,0.98,170.184
ssd,m2,jimms:192442,"Corsair 2TB MP700 PCIe Gen5 x4 NVMe 2.0 M.2 SSD-levy, M.2 2280, 10 000/10 000 MB/s",342.9,342.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192442/cssd-f2000gbmp700r2/corsair-2tb-mp700-pcie-gen5-x4-nvme-2-0-m-2-ssd-levy-m-2-2280-10-000-10-000-mb-s,jimms,CSSD-F2000GBMP700R2,Corsair,5.973,0.0,2.0,171.45
ssd,m2,proshop:3151918,Samsung PM9B1 MZVL4512HBLU - SSD - 512 GB - PCIe 4.0 x4 (NVMe),85.9,85.9,https://proshop.fi/SSD/Samsung-PM9B1-MZVL4512HBLU-SSD-512-GB-PCIe-40-x4-NVMe/3151918,proshop,,Samsung,5.96,0.0,0.5,171.8
ssd,usb,proshop:2873503,WD My Passport SSD - Space Harmaa - 500GB,83.9,83.9,https://proshop.fi/SSD/WD-My-Passport-SSD-Space-Harmaa-500GB/2873503,proshop,,Western Digital,5.959,0.0,0.49,171.224
ssd,m2,proshop:3204352,A-Data Legend 970 PCI-E 5.0 SSD - 2TB,345.68,345.68,https://proshop.fi/SSD/A-Data-Legend-970-PCI-E-50-SSD-2TB/3204352,proshop,,Adata,5.925,0.0,2.0,172.84
ssd,sata,proshop:3071890,"WD Vihreä SSD 2.5"" - 240GB",40.6,40.6,https://proshop.fi/SSD/WD-Vihreae-SSD-25-240GB/3071890,proshop,,Western Digital,5.911,0.0,0.23,176.522
ssd,u2,proshop:3103477,Intel Solid-State Drive D7-P5620 Sarja - SSD - 6.4 TB - U.2 PCIe 4.0 x4 (NVMe),1109.83,1109.83,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Sarja-SSD-64-TB-U2-PCIe-40-x4-NVMe/3103477,proshop,,Intel,5.905,0.0,6.4,173.411
ssd,pcie,proshop:2940255,Samsung PM1733,666.37,666.37,https://proshop.fi/SSD/Samsung-PM1733/2940255,proshop,,Samsung,5.901,0.0,3.84,173.534
ssd,,dustinhome:5011307460,Seagate Game Drive for PS5 Heatsink,169.88,169.88,https://www.dustinhome.fi/product/5011307460,dustinhome,ZP1000GP3A4001,Seagate,5.887,0.0,0.98,173.347
ssd,sata,proshop:2680227,"Crucial BX500 2,5 tuuman SSD - 240GB",40.78,40.78,https://proshop.fi/SSD/Crucial-BX500-25-tuuman-SSD-240GB/2680227,proshop,,Crucial,5.885,0.0,0.23,177.304
ssd,m2,jimms:171411,"Intel 512GB SSD 670p Series, M.2 2280, PCIe 3.0 x4, NVMe, 3000/1600 MB/s",87.0,87.0,https://www.jimms.fi/fi/Product/Show/Product/Show/171411/ssdpeknu512gzx1/intel-512gb-ssd-670p-series-m-2-2280-pcie-3-0-x4-nvme-3000-1600-mb-s,jimms,SSDPEKNU512GZX1,Intel,5.885,0.0,0.5,174.0
