,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
666,ssd,m2,jimms:186305,"Samsung 1TB 990 PRO, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",169.9,169.9,https://www.jimms.fi/fi/Product/Show/186305/mz-v9p1t0bw/samsung-1tb-990-pro-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P1T0BW,Samsung,6.027,0.0,1.0,169.9
231,ssd,m2,verk:718301,WD Black SN750 SE 500 Gt M.2 NVMe SSD-kovalevy,82.99,82.99,https://verk.com/718301,verkkokauppa,WDS500G1B0E,Western Digital,6.025,0.0,0.49,169.367
611,ssd,m2,jimms:178886,"Corsair 500GB Force Series MP600 Gen4 PCIe SSD-levy, NVMe, M.2 2280, 3D TLC, 4700/2500 MB/s",83.0,83.0,https://www.jimms.fi/fi/Product/Show/178886/cssd-f500gbmp600r2/corsair-500gb-force-series-mp600-gen4-pcie-ssd-levy-nvme-m-2-2280-3d-tlc-4700-2500-mb-s,jimms,CSSD-F500GBMP600R2,Corsair,6.024,0.0,0.49,169.388
1831,ssd,pcie,proshop:2873390,Samsung PM1733,1307.7,1307.7,https://proshop.fi/SSD/Samsung-PM1733/2873390,proshop,,Samsung,6.014,0.0,7.68,170.273
1756,ssd,unknown,proshop:2805134,Kingston SSDNow KC600 Kit SSD - 512GB,85.26,85.26,https://proshop.fi/SSD/Kingston-SSDNow-KC600-Kit-SSD-512GB/2805134,proshop,,Kingston,6.005,0.0,0.5,170.52
1886,ssd,usb,proshop:2859104,Samsung Portable SSD T7 - Grey - 500GB,83.29,83.29,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Grey-500GB/2859104,proshop,,Samsung,6.003,0.0,0.49,169.98
245,ssd,m2,verk:453458,WD Green 240 Gt M.2 -SSD-kovalevy,39.99,39.99,https://verk.com/453458,verkkokauppa,WDS240G2G0B,Western Digital,6.002,0.0,0.23,173.87
2649,ssd,sata,dustinhome:5011313756,Intel Solid-State Drive D3-S4520 Series,159.96,159.96,https://www.dustinhome.fi/product/5011313756,dustinhome,SSDSC2KB960GZ01,Intel,6.002,0.0,0.94,170.17
651,ssd,m2,jimms:190576,"OWC (Outlet) 1TB Aura P13 Pro SSD-levy, M.2 2242, PCIe 3.1 x4, NVMe 1.3, 2771/2771 MB/s",170.9,170.9,https://www.jimms.fi/fi/Product/Show/190576/owcs3dn3p3t10-bst1/owc-outlet-1tb-aura-p13-pro-ssd-levy-m-2-2242-pcie-3-1-x4-nvme-1-3-2771-2771-mb-s,jimms,OWCS3DN3P3T10-BST1,OWC,5.992,0.0,1.0,170.9
2596,ssd,m2,dustinhome:5011213854,WD Blue SN550,334.18,334.18,https://www.dustinhome.fi/product/5011213854,dustinhome,WDS200T2B0C,Western Digital,5.985,0.0,1.95,171.374
2072,ssd,usb,proshop:2945777,Seagate One Touch SSD (2021) STKG500400,83.6,83.6,https://proshop.fi/SSD/Seagate-One-Touch-SSD-2021-STKG500400/2945777,proshop,,Seagate,5.981,0.0,0.49,170.612
1765,ssd,usb,proshop:2991505,Kingston XS2000 Portable SSD - 500GB,83.61,83.61,https://proshop.fi/SSD/Kingston-XS2000-Portable-SSD-500GB/2991505,proshop,,Kingston,5.98,0.0,0.49,170.633
1993,ssd,sata,proshop:2795541,Seagate Maxtor Z1 SSD - 960GB,160.69,160.69,https://proshop.fi/SSD/Seagate-Maxtor-Z1-SSD-960GB/2795541,proshop,,Seagate,5.974,0.0,0.94,170.947
704,hdd,sata,proshop:2612799,"HGST HC8 - harddisk - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",685.9,685.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-SATA-600-cache/2612799,proshop,,HGST,5.972,0.0,4.0,171.475
1704,ssd,u2,proshop:2980474,Kingston Data Center,161.0,161.0,https://proshop.fi/SSD/Kingston-Data-Center/2980474,proshop,,Kingston,5.963,0.0,0.94,171.277
1861,ssd,u2,proshop:2717614,Samsung PM983,1320.25,1320.25,https://proshop.fi/SSD/Samsung-PM983/2717614,proshop,,Samsung,5.957,0.0,7.68,171.908
261,ssd,m2,verk:838807,Kingston FURY Renegade 500 Gt M.2 SSD -kovalevy jäähdytyselementillä,83.99,83.99,https://verk.com/838807,verkkokauppa,SFYRSK/500G,Kingston,5.953,0.0,0.49,171.408
445,ssd,sata,jimms:137678,"Crucial 250GB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",42.0,42.0,https://www.jimms.fi/fi/Product/Show/137678/ct250mx500ssd1/crucial-250gb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT250MX500SSD1,Crucial,5.952,0.0,0.24,175.0
1816,ssd,sas,proshop:2879367,Samsung PM1643a,660.7,660.7,https://proshop.fi/SSD/Samsung-PM1643a/2879367,proshop,,Samsung,5.952,0.0,3.84,172.057
605,ssd,m2,jimms:185221,"Corsair 8TB MP600 PRO XT SSD-levy, M.2 2280, Gen4 PCIe x4, NVMe 1.4, 7000/6100 MB/s",1377.0,1377.0,https://www.jimms.fi/fi/Product/Show/185221/cssd-f8000gbmp600pxt/corsair-8tb-mp600-pro-xt-ssd-levy-m-2-2280-gen4-pcie-x4-nvme-1-4-7000-6100-mb-s,jimms,CSSD-F8000GBMP600PXT,Corsair,5.949,0.0,8.0,172.125
2123,ssd,usb,proshop:3076112,Transcend ESD270C,42.13,42.13,https://proshop.fi/SSD/Transcend-ESD270C/3076112,proshop,,Transcend,5.934,0.0,0.24,175.542
152,ssd,sata,verk:591649,"Kingston DC500M 3,84 Tt SATA III 2,5"" SSD-levy",663.99,663.99,https://verk.com/591649,verkkokauppa,SEDC500M/3840G,Kingston,5.922,0.0,3.84,172.914
1736,ssd,m2,proshop:2853112,Kingston KC2500 M.2 NVMe - 250GB,42.28,42.28,https://proshop.fi/SSD/Kingston-KC2500-M2-NVMe-250GB/2853112,proshop,,Kingston,5.913,0.0,0.24,176.167
710,hdd,sata,proshop:2737586,"HGST IDK Deskstar NAS H3IKNASN600012872SE2PK Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",1040.8,1040.8,https://proshop.fi/Kovalevy/HGST-IDK-Deskstar-NAS-H3IKNASN600012872SE2PK-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2737586,proshop,,HGST,5.903,0.0,6.0,173.467
2345,ssd,u2,proshop:2875317,WD Ultrastar DC SN840 WUS4BA1A1DSP3X1,2603.76,2603.76,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA1A1DSP3X1/2875317,proshop,,Western Digital,5.899,0.0,15.0,173.584
2118,ssd,m2,proshop:2725965,Transcend ESD240C,40.7,40.7,https://proshop.fi/SSD/Transcend-ESD240C/2725965,proshop,,Transcend,5.897,0.0,0.23,176.957
1201,hdd,sata,proshop:2352237,"WD Black 5003AZEX Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",84.82,84.82,https://proshop.fi/Kovalevy/WD-Black-5003AZEX-Kovalevy-500-GB-35-7200-rpm-SATA-600-64-MB-cache/2352237,proshop,,Western Digital,5.895,0.0,0.49,173.102
2119,ssd,m2,proshop:2725967,Transcend ESD240C,81.51,81.51,https://proshop.fi/SSD/Transcend-ESD240C/2725967,proshop,,Transcend,5.889,0.0,0.47,173.426
891,hdd,sas,proshop:2573712,"Seagate Enterprise Capacity 3.5 V5 SAS 4K ST2000NM0115 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",347.9,347.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SAS-4K-ST2000NM0115-Kovalevy-2-TB-35-7200-rpm-SAS3-128-MB-cache/2573712,proshop,ST2000NM0115,Seagate,5.887,0.0,2.0,173.95
2700,ssd,m2,dustinhome:5011313851,Kingston FURY Renegade,84.94,84.94,https://www.dustinhome.fi/product/5011313851,dustinhome,SFYRSK/500G,Kingston,5.887,0.0,0.49,173.347
588,ssd,m2,jimms:171411,"Intel 512GB SSD 670p Series, M.2 2280, PCIe 3.0 x4, NVMe, 3000/1600 MB/s",87.0,87.0,https://www.jimms.fi/fi/Product/Show/171411/ssdpeknu512gzx1/intel-512gb-ssd-670p-series-m-2-2280-pcie-3-0-x4-nvme-3000-1600-mb-s,jimms,SSDPEKNU512GZX1,Intel,5.885,0.0,0.5,174.0
613,ssd,m2,jimms:186084,"Corsair 500GB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 6600/3600 MB/s",85.0,85.0,https://www.jimms.fi/fi/Product/Show/186084/cssd-f0500gbmp600pnh/corsair-500gb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-6600-3600-mb-s,jimms,CSSD-F0500GBMP600PNH,Corsair,5.882,0.0,0.49,173.469
1476,ssd,u3,proshop:3104853,Crucial Micron 7450 MAX,557.5,557.5,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3104853,proshop,,Crucial,5.878,0.0,3.2,174.219
2344,ssd,u2,proshop:2875314,WD Ultrastar DC SN840 WUS4BA176DSP3X3,1307.89,1307.89,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA176DSP3X3/2875314,proshop,,Western Digital,5.872,0.0,7.5,174.385
1102,hdd,sas,proshop:2689233,"Toshiba Enterprise Performance HDD Kovalevy - 2.4 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",419.0,419.0,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-24-TB-25-10500-rpm-SAS3-128-MB-cache/2689233,proshop,,Toshiba,5.865,0.0,2.4,174.583
607,ssd,m2,jimms:160064,"Corsair 480GB Force Series MP510, M.2 SSD-levy, NVMe PCIe Gen3 x4, 3480/2000 MB/s",82.0,82.0,https://www.jimms.fi/fi/Product/Show/160064/cssd-f480gbmp510b/corsair-480gb-force-series-mp510-m-2-ssd-levy-nvme-pcie-gen3-x4-3480-2000-mb-s,jimms,CSSD-F480GBMP510B,Corsair,5.854,0.0,0.47,174.468
2240,ssd,usb,proshop:3107624,WD BLACK P40 Game Drive SSD - 2TB,349.9,349.9,https://proshop.fi/SSD/WD-BLACK-P40-Game-Drive-SSD-2TB/3107624,proshop,,Western Digital,5.853,0.0,2.0,174.95
2642,ssd,m2,dustinhome:5011217090,Corsair MP600 Core,171.12,171.12,https://www.dustinhome.fi/product/5011217090,dustinhome,CSSD-F1000GBMP600COR,Corsair,5.844,0.0,0.98,174.612
1445,ssd,sata,proshop:3108181,Crucial Micron 5300 MAX,336.49,336.49,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3108181,proshop,,Crucial,5.843,0.0,1.92,175.255
1972,ssd,m2,proshop:2976636,Seagate FireCuda 530 Heatsink PCIe 4.0 - 500GB,85.82,85.82,https://proshop.fi/SSD/Seagate-FireCuda-530-Heatsink-PCIe-40-500GB/2976636,proshop,,Seagate,5.826,0.0,0.49,175.143
125,ssd,sata,verk:591568,"Kingston KC600 512 Gt SATA III 2,5"" SSD-levy + päivityspakkaus",87.99,87.99,https://verk.com/591568,verkkokauppa,SKC600B/512G,Kingston,5.819,0.0,0.5,175.98
264,ssd,m2,verk:846247,Seagate FireCuda 520 500 Gt PCIe NVMe Gen 4 M.2 SSD-levy,85.99,85.99,https://verk.com/846247,verkkokauppa,ZP500GV3A012,Seagate,5.815,0.0,0.49,175.49
1720,ssd,sata,proshop:2739336,Kingston Data Centre DC500R SSD - 480GB,82.65,82.65,https://proshop.fi/SSD/Kingston-Data-Centre-DC500R-SSD-480GB/2739336,proshop,,Kingston,5.808,0.0,0.47,175.851
2699,ssd,m2,dustinhome:5011197087,Samsung 980 Pro,86.18,86.18,https://www.dustinhome.fi/product/5011197087,dustinhome,MZ-V8P500BW,Samsung,5.802,0.0,0.49,175.878
2574,ssd,m2,dustinhome:5011271783,Corsair MP600 Pro LPX,690.06,690.06,https://www.dustinhome.fi/product/5011271783,dustinhome,CSSD-F4000GBMP600PLP,Corsair,5.797,0.0,3.91,176.486
2639,ssd,m2,dustinhome:5011217096,Corsair MP600 Pro,172.98,172.98,https://www.dustinhome.fi/product/5011217096,dustinhome,CSSD-F1000GBMP600PRO,Corsair,5.781,0.0,0.98,176.51
2231,ssd,usb,proshop:2974710,WD _BLACK D30 Game Drive - 1TB,177.31,177.31,https://proshop.fi/SSD/WD-_BLACK-D30-Game-Drive-1TB/2974710,proshop,,Western Digital,5.775,0.0,1.0,177.31
2080,ssd,usb,proshop:2971909,Seagate Portable SSD v2 STKS500400,86.61,86.61,https://proshop.fi/SSD/Seagate-Portable-SSD-v2-STKS500400/2971909,proshop,,Seagate,5.773,0.0,0.49,176.755
2573,ssd,m2,dustinhome:5011249980,Seagate FireCuda 530 ZP4000GM3A023,693.78,693.78,https://www.dustinhome.fi/product/5011249980,dustinhome,ZP4000GM3A023,Seagate,5.766,0.0,3.91,177.437
1321,ssd,usb,proshop:2808424,A-Data ADATA SC680,41.71,41.71,https://proshop.fi/SSD/A-Data-ADATA-SC680/2808424,proshop,,A-Data,5.754,0.0,0.23,181.348
1333,ssd,usb,proshop:2842191,A-Data ADATA SE760,44.52,44.52,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842191,proshop,,A-Data,5.75,0.0,0.25,178.08
1458,ssd,sata,proshop:3112566,Crucial Micron 5400 MAX,342.1,342.1,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3112566,proshop,,Crucial,5.747,0.0,1.92,178.177
886,hdd,sata,proshop:2469952,"Seagate Enterprise Capacity 2.5 V3 SATA 512 ST2000NX0253 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",356.54,356.54,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SATA-512-ST2000NX0253-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2469952,proshop,ST2000NX0253,Seagate,5.744,0.0,2.0,178.27
1636,ssd,pcie,proshop:2698044,Intel Solid-State Drive DC P4510 Series - solid state drive - 8 TB - PCI Express 3.1 x4 (NVMe),1427.88,1427.88,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Series-solid-state-drive-8-TB-PCI-Express-31-x4-NVMe/2698044,proshop,,Intel,5.737,0.0,8.0,178.485
2745,ssd,sata,dustinhome:5010998550,Adata Ultimate SU800,44.64,44.64,https://www.dustinhome.fi/product/5010998550,dustinhome,ASU800SS-256GT-C,Adata,5.735,0.0,0.25,178.56
2422,hdd,sata,dustinhome:5010820253,Seagate Exos 7E2000,357.12,357.12,https://www.dustinhome.fi/product/5010820253,dustinhome,ST2000NX0253,Seagate,5.735,0.0,2.0,178.56
1830,ssd,unknown,proshop:3076161,Samsung PM1733,2750.29,2750.29,https://proshop.fi/SSD/Samsung-PM1733/3076161,proshop,,Samsung,5.719,0.0,15.36,179.055
1864,ssd,m2,proshop:2742502,Samsung PM983,688.11,688.11,https://proshop.fi/SSD/Samsung-PM983/2742502,proshop,,Samsung,5.714,0.0,3.84,179.195
1954,ssd,m2,proshop:2889547,Seagate BarraCuda Q5 SSD - 1TB,179.34,179.34,https://proshop.fi/SSD/Seagate-BarraCuda-Q5-SSD-1TB/2889547,proshop,,Seagate,5.71,0.0,1.0,179.34
143,ssd,sata,verk:591595,"Kingston DC450R 3,84 Tt SATA III 2,5"" SSD-levy",689.99,689.99,https://verk.com/591595,verkkokauppa,SEDC450R/3840G,Kingston,5.699,0.0,3.84,179.685
132,ssd,sata,verk:591547,"Kingston KC600 256 Gt SATA III 2,5"" SSD-levy",44.99,44.99,https://verk.com/591547,verkkokauppa,SKC600/256G ,Kingston,5.69,0.0,0.25,179.96
671,ssd,m2,jimms:165417,"Samsung 500GB 980 PRO SSD-levy, M.2 2280, PCIe 4.0, NVMe, 6900/5000 MB/s",87.9,87.9,https://www.jimms.fi/fi/Product/Show/165417/mz-v8p500bw/samsung-500gb-980-pro-ssd-levy-m-2-2280-pcie-4-0-nvme-6900-5000-mb-s,jimms,MZ-V8P500BW,Samsung,5.688,0.0,0.49,179.388
1661,ssd,sata,proshop:2678254,"Intel SSD D3-S4510 2.5"" - 1.92TB",345.93,345.93,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-192TB/2678254,proshop,,Intel,5.683,0.0,1.92,180.172
649,ssd,m2,jimms:179732,"Western Digital 250GB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3300/1200 MB/s",44.0,44.0,https://www.jimms.fi/fi/Product/Show/179732/wds250g3b0c/western-digital-250gb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3300-1200-mb-s,jimms,WDS250G3B0C,Western Digital,5.682,0.0,0.24,183.333
881,hdd,sata,proshop:2469951,"Seagate Enterprise Capacity 2.5 V3 SATA 4K ST2000NX0283 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",360.67,360.67,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SATA-4K-ST2000NX0283-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2469951,proshop,ST2000NX0283,Seagate,5.678,0.0,2.0,180.335
2346,ssd,u2,proshop:2875316,WD Ultrastar DC SN840 WUS4BA1A1DSP3X3,2705.7,2705.7,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA1A1DSP3X3/2875316,proshop,,Western Digital,5.677,0.0,15.0,180.38
2242,ssd,m2,proshop:2695567,WD Black SN750 M.2 NVMe SSD - 500GB,88.59,88.59,https://proshop.fi/SSD/WD-Black-SN750-M2-NVMe-SSD-500GB/2695567,proshop,,Western Digital,5.644,0.0,0.49,180.796
1663,ssd,sata,proshop:2678255,"Intel SSD D3-S4510 2.5"" - 3.84TB",697.34,697.34,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-384TB/2678255,proshop,,Intel,5.639,0.0,3.84,181.599
1101,hdd,sas,proshop:2776812,"Toshiba Enterprise Performance HDD Kovalevy - 1.8 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",327.17,327.17,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-18-TB-25-10500-rpm-SAS3-128-MB-cache/2776812,proshop,,Toshiba,5.634,0.0,1.8,181.761
1708,ssd,m2,proshop:2920828,Kingston Data Center DC1000B,170.61,170.61,https://proshop.fi/SSD/Kingston-Data-Center-DC1000B/2920828,proshop,,Kingston,5.627,0.0,0.94,181.5
236,ssd,m2,verk:751747,WD Red SN700 500 Gt M.2 NVMe SSD-kovalevy,88.99,88.99,https://verk.com/751747,verkkokauppa,WDS500G1R0C,Western Digital,5.619,0.0,0.49,181.612
648,ssd,m2,jimms:183807,"Seagate 500GB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7000/3000 MB/s",89.0,89.0,https://www.jimms.fi/fi/Product/Show/183807/zp500gm3a013/seagate-500gb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7000-3000-mb-s,jimms,ZP500GM3A013,Seagate,5.618,0.0,0.49,181.633
568,ssd,m2,jimms:177276,"Crucial 500GB P5 Plus SSD-levy, M.2 2280, PCIe Gen4 x4, 6600/4000 MB/s",89.0,89.0,https://www.jimms.fi/fi/Product/Show/177276/ct500p5pssd8/crucial-500gb-p5-plus-ssd-levy-m-2-2280-pcie-gen4-x4-6600-4000-mb-s,jimms,CT500P5PSSD8,Crucial,5.618,0.0,0.49,181.633
876,hdd,sas,proshop:2469959,"Seagate Enterprise Capacity 2.5 V3 SAS 512 SED ST2000NX0343 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",364.95,364.95,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-512-SED-ST2000NX0343-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2469959,proshop,ST2000NX0343,Seagate,5.612,0.0,2.0,182.475
401,ssd,sata,jimms:155308,"Intel 7.68TB SSD D5-P4320 Series, 2.5"", PCIe 3.1 x4, NVMe, 3D QLC, 3200/1000 MB/s",1402.0,1402.0,https://www.jimms.fi/fi/Product/Show/155308/ssdpe2nv076t801/intel-7-68tb-ssd-d5-p4320-series-2-5-pcie-3-1-x4-nvme-3d-qlc-3200-1000-mb-s,jimms,SSDPE2NV076T801,Intel,5.609,0.0,7.68,182.552
1799,ssd,m2,proshop:2695177,Samsung 970 EVO Plus SSD M.2 2280 - 250GB,44.59,44.59,https://proshop.fi/SSD/Samsung-970-EVO-Plus-SSD-M2-2280-250GB/2695177,proshop,,Samsung,5.607,0.0,0.24,185.792
1985,ssd,sata,proshop:2876633,Seagate IronWolf,730.66,730.66,https://proshop.fi/SSD/Seagate-IronWolf/2876633,proshop,,Seagate,5.606,0.0,4.0,182.665
887,hdd,sata,proshop:2520876,"Seagate Enterprise Capacity 2.5 V3 SATA 512 ST2000NX0403 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",365.8,365.8,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SATA-512-ST2000NX0403-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2520876,proshop,ST2000NX0403,Seagate,5.599,0.0,2.0,182.9
512,ssd,m2,jimms:161994,"KIOXIA 1TB EXCERIA PLUS NVMe SSD-levy, M.2 2280, PCIe, 3400/3200 MB/s",183.0,183.0,https://www.jimms.fi/fi/Product/Show/161994/lrd10z001tg8/kioxia-1tb-exceria-plus-nvme-ssd-levy-m-2-2280-pcie-3400-3200-mb-s,jimms,LRD10Z001TG8,Kioxia,5.596,0.0,1.0,183.0
151,ssd,sata,verk:591604,"Kingston DC500R 480 Gt SATA III 2,5"" SSD-levy",85.99,85.99,https://verk.com/591604,verkkokauppa,SEDC500R/480G,Kingston,5.582,0.0,0.47,182.957
2637,ssd,m2,dustinhome:5011271780,Corsair MP600 Pro LPX,179.18,179.18,https://www.dustinhome.fi/product/5011271780,dustinhome,CSSD-F1000GBMP600PLP,Corsair,5.581,0.0,0.98,182.837
2696,ssd,m2,dustinhome:5011118104,WD Black SN750,89.9,89.9,https://www.dustinhome.fi/product/5011118104,dustinhome,WDS500G3X0C,Western Digital,5.562,0.0,0.49,183.469
118,ssd,sata,verk:686737,"Samsung 870 EVO SSD 250 Gt 2,5"" SATA3 -SSD-kovalevy",44.99,44.99,https://verk.com/686737,verkkokauppa,MZ-77E250B/EU,Samsung,5.557,0.0,0.24,187.458
150,ssd,sata,verk:591646,"Kingston DC500M 1,92 Tt SATA III 2,5"" SSD-levy",353.99,353.99,https://verk.com/591646,verkkokauppa,SEDC500M/1920G,Kingston,5.554,0.0,1.92,184.37
875,hdd,sas,proshop:2469953,"Seagate Enterprise Capacity 2.5 V3 SAS 4K ST2000NX0263 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",369.79,369.79,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-4K-ST2000NX0263-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2469953,proshop,ST2000NX0263,Seagate,5.538,0.0,2.0,184.895
1634,ssd,pcie,proshop:2985632,Intel Solid-State Drive DC P4510 Series - solid state drive - 4 TB,739.91,739.91,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Series-solid-state-drive-4-TB/2985632,proshop,,Intel,5.536,0.0,4.0,184.978
2417,hdd,sas,dustinhome:5010851539,Seagate Exos 7E2000 4KN,370.14,370.14,https://www.dustinhome.fi/product/5010851539,dustinhome,ST2000NX0263,Seagate,5.533,0.0,2.0,185.07
2744,ssd,sata,dustinhome:5011215651,Samsung 870 EVO,45.26,45.26,https://www.dustinhome.fi/product/5011215651,dustinhome,MZ-77E250B/EU,Samsung,5.524,0.0,0.24,188.583
1909,ssd,usb,proshop:2879235,SanDisk Extreme Portable V2 - 500GB,90.56,90.56,https://proshop.fi/SSD/SanDisk-Extreme-Portable-V2-500GB/2879235,proshop,,Sandisk,5.521,0.0,0.49,184.816
2594,ssd,m2,dustinhome:5011217092,Corsair MP600 Core,362.7,362.7,https://www.dustinhome.fi/product/5011217092,dustinhome,CSSD-F2000GBMP600COR,Corsair,5.514,0.0,1.95,186.0
2343,ssd,u2,proshop:2875315,WD Ultrastar DC SN840 WUS4BA176DSP3X1,1393.27,1393.27,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA176DSP3X1/2875315,proshop,,Western Digital,5.512,0.0,7.5,185.769
535,ssd,m2,jimms:179343,"PNY 500GB CM3031 SSD-levy, M.2 2280, PCIe Gen3 x4, NVMe 1.3, 3500/2000 MB/s",91.0,91.0,https://www.jimms.fi/fi/Product/Show/179343/m280cm3031-500-rb/pny-500gb-cm3031-ssd-levy-m-2-2280-pcie-gen3-x4-nvme-1-3-3500-2000-mb-s,jimms,M280CM3031-500-RB,PNY,5.495,0.0,0.49,185.714
879,hdd,sas,proshop:2469954,"Seagate Enterprise Capacity 2.5 V3 SAS 512 ST2000NX0273 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",374.01,374.01,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-512-ST2000NX0273-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2469954,proshop,ST2000NX0273,Seagate,5.476,0.0,2.0,187.005
2324,ssd,m2,proshop:3020771,WD Red SN700 SSD - 250GB,45.69,45.69,https://proshop.fi/SSD/WD-Red-SN700-SSD-250GB/3020771,proshop,,Western Digital,5.472,0.0,0.24,190.375
2114,ssd,m2,proshop:2808899,Transcend 832S,46.92,46.92,https://proshop.fi/SSD/Transcend-832S/2808899,proshop,,Transcend,5.456,0.0,0.25,187.68
464,ssd,sata,jimms:128357,"Transcend 120GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",22.0,22.0,https://www.jimms.fi/fi/Product/Show/128357/ts120gssd220s/transcend-120gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS120GSSD220S,Transcend,5.455,0.0,0.12,183.333
1633,ssd,pcie,proshop:2719520,Intel Solid-State Drive DC P4510 Series - solid state drive - 4 TB - PCI Express 3.1 x4 (NVMe),751.7,751.7,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Series-solid-state-drive-4-TB-PCI-Express-31-x4-NVMe/2719520,proshop,,Intel,5.449,0.0,4.0,187.925
560,ssd,m2,jimms:169391,"Transcend 256GB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3300/1100 MB/s",47.0,47.0,https://www.jimms.fi/fi/Product/Show/169391/ts256gmte220s/transcend-256gb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3300-1100-mb-s,jimms,TS256GMTE220S,Transcend,5.447,0.0,0.25,188.0
1833,ssd,unknown,proshop:3076160,Samsung PM1733,1447.49,1447.49,https://proshop.fi/SSD/Samsung-PM1733/3076160,proshop,,Samsung,5.433,0.0,7.68,188.475
1854,ssd,sata,proshop:3056199,Samsung PM897,724.88,724.88,https://proshop.fi/SSD/Samsung-PM897/3056199,proshop,,Samsung,5.425,0.0,3.84,188.771
2277,ssd,usb,proshop:2986298,WD Elements SE,88.51,88.51,https://proshop.fi/SSD/WD-Elements-SE/2986298,proshop,,Western Digital,5.423,0.0,0.47,188.319
