media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,dustinhome:5011055016,Seagate Exos 7E2000 512N,381.92,381.92,https://www.dustinhome.fi/product/5011055016,dustinhome,ST2000NX0403,Seagate,5.362,0.0,2.0,190.96
ssd,unknown,proshop:3087837,SanDisk PRO-BLADE SSD Mag -levy,382.08,382.08,https://proshop.fi/SSD/SanDisk-PRO-BLADE-SSD-Mag-levy/3087837,proshop,,Sandisk,5.36,0.0,2.0,191.04
ssd,usb,proshop:2879236,SanDisk Äärimmäisen kannettava V2 - 500GB,93.49,93.49,https://proshop.fi/SSD/SanDisk-Aeaerimmaeisen-kannettava-V2-500GB/2879236,proshop,,Sandisk,5.348,0.0,0.49,190.796
ssd,sata,proshop:2914939,"Samsung 870 EVO 2,5"" SSD - 250GB",46.79,46.79,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-250GB/2914939,proshop,,Samsung,5.343,0.0,0.24,194.958
ssd,m2,proshop:2808377,WD Punainen SA500 M.2 2280 NAS SATA SSD - 500GB,93.59,93.59,https://proshop.fi/SSD/WD-Punainen-SA500-M2-2280-NAS-SATA-SSD-500GB/2808377,proshop,,Western Digital,5.342,0.0,0.49,191.0
ssd,m2,jimms:197022,"Corsair 2TB MP700 PRO Hydro X Series SSD-levy, PCIe Gen5 x4, NVMe 2.0, M.2 2280, 12 400/11 800 MB/s",383.9,383.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197022/cssd-f2000gbmp700phx/corsair-2tb-mp700-pro-hydro-x-series-ssd-levy-pcie-gen5-x4-nvme-2-0-m-2-2280-12-400-11-800-mb-s,jimms,CSSD-F2000GBMP700PHX,Corsair,5.335,0.0,2.0,191.95
ssd,m2,jimms:179732,"Western Digital 250GB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3300/1200 MB/s",46.9,46.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179732/wds250g3b0c/western-digital-250gb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3300-1200-mb-s,jimms,WDS250G3B0C,Western Digital,5.33,0.0,0.24,195.417
ssd,sas,proshop:2870852,"Samsung PM1643a 2.5"" SAS SSD - 7.68TB",1475.99,1475.99,https://proshop.fi/SSD/Samsung-PM1643a-25-SAS-SSD-768TB/2870852,proshop,,Samsung,5.328,0.0,7.68,192.186
ssd,m2,jimms:197021,"Corsair 2TB MP700 PRO SSD-levy, PCIe Gen5 x4, NVMe 2.0, M.2 2280, 12 400/11 800 MB/s",384.9,384.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197021/cssd-f2000gbmp700pro/corsair-2tb-mp700-pro-ssd-levy-pcie-gen5-x4-nvme-2-0-m-2-2280-12-400-11-800-mb-s,jimms,CSSD-F2000GBMP700PRO,Corsair,5.321,0.0,2.0,192.45
ssd,u3,proshop:3144592,"Crucial Micron 7450 PRO - 2.5"" 7mm - U.3 PCIe 4.0 (NVMe) - 960GB",180.58,180.58,https://proshop.fi/SSD/Crucial-Micron-7450-PRO-25-7mm-U3-PCIe-40-NVMe-960GB/3144592,proshop,,Crucial,5.316,0.0,0.94,192.106
hdd,sata,proshop:2520876,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 ST2000NX0403 - 2TB - Kovalevy - ST2000NX0403 - 2.5""",385.8,385.8,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-ST2000NX0403-2TB-Kovalevy-ST2000NX0403-25/2520876,proshop,ST2000NX0403,Seagate,5.308,0.0,2.0,192.9
ssd,sata,proshop:2987178,Intel Solid-State Drive D3-S4620 Sarja - solid state drive - 3.84 TB - SATA 6Gb/s,741.48,741.48,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4620-Sarja-solid-state-drive-384-TB-SATA-6Gbs/2987178,proshop,,Intel,5.303,0.0,3.84,193.094
hdd,sas,dustinhome:5010851539,Seagate Exos 7E2000 4KN,386.88,386.88,https://www.dustinhome.fi/product/5010851539,dustinhome,ST2000NX0263,Seagate,5.294,0.0,2.0,193.44
ssd,m2,proshop:3008172,WD Sininen SN570 NVMe SSD - 250GB,47.32,47.32,https://proshop.fi/SSD/WD-Sininen-SN570-NVMe-SSD-250GB/3008172,proshop,,Western Digital,5.283,0.0,0.24,197.167
hdd,sas,proshop:2520877,"Seagate Enterprise Capacity 2.5 V3 SAS 512N ST2000NX0433 - 2TB - Kovalevy - ST2000NX0433 - 2.5""",388.36,388.36,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-512N-ST2000NX0433-2TB-Kovalevy-ST2000NX0433-25/2520877,proshop,ST2000NX0433,Seagate,5.273,0.0,2.0,194.18
hdd,sas,proshop:2469953,"Seagate Enterprise Kapasiteetti 2.5 V3 SAS 4K ST2000NX0263 - 2TB - Kovalevy - ST2000NX0263 - 2.5""",388.36,388.36,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SAS-4K-ST2000NX0263-2TB-Kovalevy-ST2000NX0263-25/2469953,proshop,ST2000NX0263,Seagate,5.273,0.0,2.0,194.18
ssd,usb,proshop:3082933,"Kingston IronKey Vault Privacy 80 - 1,92 teratavua",372.97,372.97,https://proshop.fi/SSD/Kingston-IronKey-Vault-Privacy-80-192-teratavua/3082933,proshop,,Kingston,5.271,0.0,1.92,194.255
ssd,m2,dustinhome:5011364298,Corsair Force MP700 Pro,380.06,380.06,https://www.dustinhome.fi/product/5011364298,dustinhome,CSSD-F2000GBMP700PNH,Corsair,5.262,0.0,1.95,194.903
ssd,usb,proshop:3087839,SanDisk PRO-BLADE KULJETUS,778.67,778.67,https://proshop.fi/SSD/SanDisk-PRO-BLADE-KULJETUS/3087839,proshop,,Sandisk,5.26,0.0,4.0,194.668
ssd,m2,proshop:3204351,A-Data Legend 970 PCI-E 5.0 SSD - 1TB,195.02,195.02,https://proshop.fi/SSD/A-Data-Legend-970-PCI-E-50-SSD-1TB/3204351,proshop,,Adata,5.251,0.0,1.0,195.02
ssd,usb,proshop:2842190,A-Data ADATA SE760,48.8,48.8,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842190,proshop,,Adata,5.246,0.0,0.25,195.2
ssd,u2,proshop:2695065,"Samsung PM983 SSD - 3.84TB - PCI-E 3.0 - 2.5""",983.0,749.67,https://proshop.fi/SSD/Samsung-PM983-SSD-384TB-PCI-E-30-25/2695065,proshop,,Samsung,5.245,233.33,3.84,195.227
ssd,m2,jimms:192485,"Crucial 4TB T700 PCIe Gen5 NVMe SSD with heatsink, M.2 2280, 12 800/11 800 MB/s",781.9,781.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192485/ct4000t700ssd5/crucial-4tb-t700-pcie-gen5-nvme-ssd-with-heatsink-m-2-2280-12-800-11-800-mb-s,jimms,CT4000T700SSD5,Crucial,5.239,0.0,4.0,195.475
ssd,m2,jimms:169400,"Transcend 256GB M.2 SSD 830S, M.2 SSD-levy, SATA III, 530/400 MB/s",48.9,48.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169400/ts256gmts830s/transcend-256gb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-530-400-mb-s,jimms,TS256GMTS830S,Transcend,5.235,0.0,0.25,195.6
hdd,sas,proshop:2469954,"Seagate Enterprise Kapasiteetti 2.5 V3 SAS 512 ST2000NX0273 - 2TB - Kovalevy - ST2000NX0273 - 2.5""",392.62,392.62,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SAS-512-ST2000NX0273-2TB-Kovalevy-ST2000NX0273-25/2469954,proshop,ST2000NX0273,Seagate,5.216,0.0,2.0,196.31
ssd,sata,proshop:2865729,Patriot SSD 128GB 430/450 P210 SA3 PAT,24.56,24.56,https://proshop.fi/SSD/Patriot-SSD-128GB-430450-P210-SA3-PAT/2865729,proshop,,Patriot,5.212,0.0,0.12,204.667
ssd,sata,proshop:2668398,"SanDisk SSD PLUS v2 - 1TB - 2.5"" - SATA-600",196.64,196.64,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-1TB-25-SATA-600/2668398,proshop,,Sandisk,5.207,0.0,1.0,196.64
ssd,m2,dustinhome:5011343443,WD Black SN850P for PS5 Heatsink,192.2,192.2,https://www.dustinhome.fi/product/5011343443,dustinhome,WDBBYV0010BNC-WRSN,Western Digital,5.203,0.0,0.98,196.122
ssd,u2,proshop:3215936,WD Ultrastar DC SN640 SSD TCG Ruby 2DW - 3.2TB,632.92,632.92,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-SSD-TCG-Ruby-2DW-32TB/3215936,proshop,,Western Digital,5.177,0.0,3.2,197.787
ssd,sata,jimms:192944,"Kingston 480GB DC600M (Mixed-Use) 2.5"" SATA Enterprise SSD, SATA III, 560/470 MB/s",92.9,92.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192944/sedc600m-480g/kingston-480gb-dc600m-mixed-use-2-5-sata-enterprise-ssd-sata-iii-560-470-mb-s,jimms,SEDC600M/480G,Kingston,5.167,0.0,0.47,197.66
ssd,pcie,proshop:2873390,Samsung PM1733,1525.09,1525.09,https://proshop.fi/SSD/Samsung-PM1733/2873390,proshop,,Samsung,5.157,0.0,7.68,198.579
ssd,m2,jimms:192441,"Corsair 1TB MP700 PCIe Gen5 x4 NVMe 2.0 M.2 SSD-levy, M.2 2280, 9500/8500 MB/s",198.9,198.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192441/cssd-f1000gbmp700r2/corsair-1tb-mp700-pcie-gen5-x4-nvme-2-0-m-2-ssd-levy-m-2-2280-9500-8500-mb-s,jimms,CSSD-F1000GBMP700R2,Corsair,5.148,0.0,1.0,198.9
ssd,m2,proshop:2977249,Samsung PM9A3 SSD - 960GB - M.2 22110 (110mm) PCIe 4.0,186.48,186.48,https://proshop.fi/SSD/Samsung-PM9A3-SSD-960GB-M2-22110-110mm-PCIe-40/2977249,proshop,,Samsung,5.148,0.0,0.94,198.383
ssd,m2,jimms:169387,"Transcend 128GB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1500/400 MB/s",24.9,24.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169387/ts128gmte110s/transcend-128gb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1500-400-mb-s,jimms,TS128GMTE110S,Transcend,5.141,0.0,0.12,207.5
ssd,u3,proshop:3156011,"Crucial Micron 7450 MAX - 2.5"" 7mm - U.3 PCI-E 4.0 - 1.6TB",318.99,318.99,https://proshop.fi/SSD/Crucial-Micron-7450-MAX-25-7mm-U3-PCI-E-40-16TB/3156011,proshop,,Crucial,5.136,0.0,1.6,199.369
ssd,m2,jimms:190135,"Gigabyte 2TB AORUS Gen5 10000 SSD -levy, M.2 2280, PCIe 5.0, NVMe 2.0, 10 000/9500 MB/s",398.9,398.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190135/ag510k2tb/gigabyte-2tb-aorus-gen5-10000-ssd-levy-m-2-2280-pcie-5-0-nvme-2-0-10-000-9500-mb-s,jimms,AG510K2TB,Gigabyte,5.134,0.0,2.0,199.45
ssd,pcie,proshop:2940255,Samsung PM1733,766.44,766.44,https://proshop.fi/SSD/Samsung-PM1733/2940255,proshop,,Samsung,5.13,0.0,3.84,199.594
ssd,m2,dustinhome:5011364300,Corsair Force MP700 Pro Heatsink,389.98,389.98,https://www.dustinhome.fi/product/5011364300,dustinhome,CSSD-F2000GBMP700PRO,Corsair,5.128,0.0,1.95,199.99
ssd,unknown,proshop:3175459,WD Black C50 Expansion Card for Xbox Series X|S - 1TB,199.9,199.9,https://proshop.fi/SSD/WD-Black-C50-Expansion-Card-for-Xbox-Series-XS-1TB/3175459,proshop,,Western Digital,5.123,0.0,1.0,199.9
ssd,m2,jimms:167328,"Dell 1TB sisäinen SSD-levy, M.2 2280, NVMe, PCIe",199.9,199.9,https://www.jimms.fi/fi/Product/Show/Product/Show/167328/aa615520/dell-1tb-sisainen-ssd-levy-m-2-2280-nvme-pcie,jimms,AA615520,Dell,5.123,0.0,1.0,199.9
ssd,sata,proshop:3115190,Crucial Micron 5400 MAX,187.58,187.58,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3115190,proshop,,Crucial,5.118,0.0,0.94,199.553
ssd,m2,proshop:2841827,Patriot SSD Viper P300 M.2 PCI-Ex4 NVMe 128GB -levy,25.03,25.03,https://proshop.fi/SSD/Patriot-SSD-Viper-P300-M2-PCI-Ex4-NVMe-128GB-levy/2841827,proshop,,Patriot,5.114,0.0,0.12,208.583
hdd,sata,proshop:2352237,"WD Musta 5003AZEX - 500GB - Kovalevy - WD5003AZEX - 3.5""",97.81,97.81,https://proshop.fi/Kovalevy/WD-Musta-5003AZEX-500GB-Kovalevy-WD5003AZEX-35/2352237,proshop,,Western Digital,5.112,0.0,0.49,199.612
ssd,sata,jimms:169155,"Samsung 250GB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",48.9,48.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169155/mz-77e250b-eu/samsung-250gb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E250B/EU,Samsung,5.112,0.0,0.24,203.75
ssd,m2,proshop:2661137,Transcend 110S NVMe SSD - 256 Gt,50.09,50.09,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-256-Gt/2661137,proshop,,Transcend,5.111,0.0,0.25,200.36
ssd,m2,proshop:3173626,Crucial T700 SSD - 2TB - Ilman jäähdytyssiiliä - M.2 2280 - PCIe 5.0,400.92,400.92,https://proshop.fi/SSD/Crucial-T700-SSD-2TB-Ilman-jaeaehdytyssiiliae-M2-2280-PCIe-50/3173626,proshop,,Crucial,5.108,0.0,2.0,200.46
ssd,m2,jimms:167660,"Crucial 500GB P5, M.2 2280 SSD-levy, NVMe, 3400/3000 MB/s",97.9,97.9,https://www.jimms.fi/fi/Product/Show/Product/Show/167660/ct500p5ssd8/crucial-500gb-p5-m-2-2280-ssd-levy-nvme-3400-3000-mb-s,jimms,CT500P5SSD8,Crucial,5.107,0.0,0.49,199.796
ssd,m2,proshop:2734550,Transcend 830S SSD - 128GB - SATA-600 - M.2 2280,25.13,25.13,https://proshop.fi/SSD/Transcend-830S-SSD-128GB-SATA-600-M2-2280/2734550,proshop,,Transcend,5.094,0.0,0.12,209.417
ssd,m2,dustinhome:5011364301,Corsair Force MP700 Pro Hydro X,393.08,393.08,https://www.dustinhome.fi/product/5011364301,dustinhome,CSSD-F2000GBMP700PHX,Corsair,5.088,0.0,1.95,201.579
ssd,m2,proshop:3170944,WD Vihreä SN350 NVMe SSD - 240GB,47.24,47.24,https://proshop.fi/SSD/WD-Vihreae-SN350-NVMe-SSD-240GB/3170944,proshop,,Western Digital,5.08,0.0,0.23,205.391
ssd,sata,proshop:2808374,"WD Punainen SA500 2.5"" NAS SATA SSD - 500GB",98.49,98.49,https://proshop.fi/SSD/WD-Punainen-SA500-25-NAS-SATA-SSD-500GB/2808374,proshop,,Western Digital,5.077,0.0,0.49,201.0
ssd,sata,proshop:3087276,"WD Sininen SA510 SSD 2.5"" - 250GB",49.3,49.3,https://proshop.fi/SSD/WD-Sininen-SA510-SSD-25-250GB/3087276,proshop,,Western Digital,5.071,0.0,0.24,205.417
ssd,m2,jimms:192750,"Western Digital 2TB WD_BLACK SN850, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7000/5100 MB/s",403.9,403.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192750/wdbbkw0020bbk-wrsn/western-digital-2tb-wd_black-sn850-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7000-5100-mb-s,jimms,WDBBKW0020BBK-WRSN,Western Digital,5.071,0.0,2.0,201.95
ssd,sata,jimms:149977,"Kingston 480GB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 555/500 MB/s",94.9,94.9,https://www.jimms.fi/fi/Product/Show/Product/Show/149977/sedc500r-480g/kingston-480gb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-555-500-mb-s,jimms,SEDC500R/480G,Kingston,5.058,0.0,0.47,201.915
ssd,m2,proshop:3193889,Transcend MTE652T2,101.39,101.39,https://proshop.fi/SSD/Transcend-MTE652T2/3193889,proshop,,Transcend,5.05,0.0,0.5,202.78
ssd,sata,proshop:2681873,"Samsung PM883 DC 2.5"" SSD - 480GB - SATA-600 - 2.5""",95.44,95.44,https://proshop.fi/SSD/Samsung-PM883-DC-25-SSD-480GB-SATA-600-25/2681873,proshop,,Samsung,5.029,0.0,0.47,203.064
ssd,m2,dustinhome:5011338775,Corsair Force MP700,199.0,199.0,https://www.dustinhome.fi/product/5011338775,dustinhome,CSSD-F1000GBMP700R2,Corsair,5.025,0.0,0.98,203.061
ssd,sata,proshop:2987181,Intel Solid-State Drive D3-S4620 Sarja - solid state drive - 1.92 TB - SATA 6Gb/s,391.48,391.48,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4620-Sarja-solid-state-drive-192-TB-SATA-6Gbs/2987181,proshop,,Intel,5.022,0.0,1.92,203.896
ssd,sata,jimms:128357,"Transcend 120GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",23.9,23.9,https://www.jimms.fi/fi/Product/Show/Product/Show/128357/ts120gssd220s/transcend-120gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS120GSSD220S,Transcend,5.021,0.0,0.12,199.167
ssd,m2,jimms:165417,"Samsung 500GB 980 PRO SSD-levy, M.2 2280, PCIe 4.0, NVMe, 6900/5000 MB/s",99.9,99.9,https://www.jimms.fi/fi/Product/Show/Product/Show/165417/mz-v8p500bw/samsung-500gb-980-pro-ssd-levy-m-2-2280-pcie-4-0-nvme-6900-5000-mb-s,jimms,MZ-V8P500BW,Samsung,5.005,0.0,0.49,203.878
ssd,m2,jimms:196351,"Western Digital 500GB WD_BLACK SN770M NVMe SSD-levy, M.2 2230, PCIe Gen4 x4, 5000/4000 MB/s",99.9,99.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196351/wds500g3x0g/western-digital-500gb-wd_black-sn770m-nvme-ssd-levy-m-2-2230-pcie-gen4-x4-5000-4000-mb-s,jimms,WDS500G3X0G,Western Digital,5.005,0.0,0.49,203.878
ssd,u3,proshop:3122441,"Crucial Micron 7450 PRO - 2.5"" 15mm - U.3 PCIe 4.0 (NVMe) - 960GB",191.88,191.88,https://proshop.fi/SSD/Crucial-Micron-7450-PRO-25-15mm-U3-PCIe-40-NVMe-960GB/3122441,proshop,,Crucial,5.003,0.0,0.94,204.128
ssd,sata,proshop:2739344,Kingston Data Centre DC500M SSD - 480GB,96.04,96.04,https://proshop.fi/SSD/Kingston-Data-Centre-DC500M-SSD-480GB/2739344,proshop,,Kingston,4.998,0.0,0.47,204.34
ssd,pcie,proshop:3076161,Samsung PM1733,3153.29,3153.29,https://proshop.fi/SSD/Samsung-PM1733/3076161,proshop,,Samsung,4.988,0.0,15.36,205.292
ssd,u3,proshop:3135870,Crucial Micron 9400 MAX,2574.94,2574.94,https://proshop.fi/SSD/Crucial-Micron-9400-MAX/3135870,proshop,,Crucial,4.971,0.0,12.5,205.995
ssd,u2,proshop:3124192,Intel Solid-State Drive D7-P5620 Sarja - SSD - 3.2 TB - U.2 PCIe 4.0 x4 (NVMe),659.28,659.28,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Sarja-SSD-32-TB-U2-PCIe-40-x4-NVMe/3124192,proshop,,Intel,4.97,0.0,3.2,206.025
hdd,sas,dustinhome:5011281120,Seagate Exos 10E2400,247.38,247.38,https://www.dustinhome.fi/product/5011281120,dustinhome,ST1200MM0129,Seagate,4.967,0.0,1.2,206.15
ssd,m2,proshop:2816215,Seagate BarraCuda 510 SSD NVMe - 1 teratavu,206.21,206.21,https://proshop.fi/SSD/Seagate-BarraCuda-510-SSD-NVMe-1-teratavu/2816215,proshop,,Seagate,4.966,0.0,1.0,206.21
ssd,sata,jimms:193938,"Samsung 7.68TB PM1643a, 2.5"" SSD-levy, SAS 12Gb/s, 2100/2000 MB/s",1587.9,1587.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193938/mzilt7t6hala-00007/samsung-7-68tb-pm1643a-2-5-ssd-levy-sas-12gb-s-2100-2000-mb-s,jimms,MZILT7T6HALA-00007,Samsung,4.953,0.0,7.68,206.758
ssd,sata,proshop:2554240,Transcend SSD220S - 120GB,24.27,24.27,https://proshop.fi/SSD/Transcend-SSD220S-120GB/2554240,proshop,,Transcend,4.944,0.0,0.12,202.25
ssd,pcie,proshop:2979786,Samsung PM1733,3196.48,3196.48,https://proshop.fi/SSD/Samsung-PM1733/2979786,proshop,,Samsung,4.921,0.0,15.36,208.104
ssd,m2,proshop:3172249,Crucial T700 SSD - 2TB - Jäähdytyssiilillä - M.2 2280 - PCIe 5.0,416.89,416.89,https://proshop.fi/SSD/Crucial-T700-SSD-2TB-Jaeaehdytyssiilillae-M2-2280-PCIe-50/3172249,proshop,,Crucial,4.913,0.0,2.0,208.445
ssd,pcie,proshop:2632437,Intel Solid-State Drive DC P4510 Sarja - solid state drive - 2 TB - PCI Express 3.1 x4 (NVMe),416.96,416.96,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-solid-state-drive-2-TB-PCI-Express-31-x4-NVMe/2632437,proshop,,Intel,4.912,0.0,2.0,208.48
ssd,usb,proshop:2628898,Intenso Kannettava SSD Premium Edition - 128GB,26.07,26.07,https://proshop.fi/SSD/Intenso-Kannettava-SSD-Premium-Edition-128GB/2628898,proshop,,Intenso,4.91,0.0,0.12,217.25
ssd,m2,dustinhome:5011297527,WD Green,48.98,48.98,https://www.dustinhome.fi/product/5011297527,dustinhome,WDS240G3G0B,Western Digital,4.9,0.0,0.23,212.957
ssd,m2,dustinhome:5011297555,WD Green SN350,48.98,48.98,https://www.dustinhome.fi/product/5011297555,dustinhome,WDS240G2G0C,Western Digital,4.9,0.0,0.23,212.957
ssd,m2,proshop:2930261,WD Vihreä SN350 NVMe SSD - 240GB,48.98,48.98,https://proshop.fi/SSD/WD-Vihreae-SN350-NVMe-SSD-240GB/2930261,proshop,,Western Digital,4.9,0.0,0.23,212.957
ssd,sata,proshop:3193857,Transcend MSA452T-I,104.68,104.68,https://proshop.fi/SSD/Transcend-MSA452T-I/3193857,proshop,,Transcend,4.891,0.0,0.5,209.36
ssd,pcie,proshop:3076160,Samsung PM1733,1607.79,1607.79,https://proshop.fi/SSD/Samsung-PM1733/3076160,proshop,,Samsung,4.891,0.0,7.68,209.348
ssd,unknown,proshop:2805133,Kingston SSDNow KC600 Kit SSD - 256GB,52.37,52.37,https://proshop.fi/SSD/Kingston-SSDNow-KC600-Kit-SSD-256GB/2805133,proshop,,Kingston,4.888,0.0,0.25,209.48
ssd,m2,proshop:3208365,Corsair MP700 Pro PCI-E 5.0 M.2 - 1TB,209.58,209.58,https://proshop.fi/SSD/Corsair-MP700-Pro-PCI-E-50-M2-1TB/3208365,proshop,,Corsair,4.886,0.0,1.0,209.58
ssd,sata,proshop:3197433,Crucial Micron 5400 MAX,197.58,197.58,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3197433,proshop,,Crucial,4.859,0.0,0.94,210.191
ssd,m2,jimms:193816,"Western Digital 1TB WD_BLACK SN850P, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6300 MB/s",210.9,210.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193816/wdbbyv0010bnc-wrsn/western-digital-1tb-wd_black-sn850p-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6300-mb-s,jimms,WDBBYV0010BNC-WRSN,Western Digital,4.855,0.0,1.0,210.9
ssd,m2,proshop:3196033,WD Blue SN580 SSD - 250GB - PCI-E 4.0 - M.2 2280,51.53,51.53,https://proshop.fi/SSD/WD-Blue-SN580-SSD-250GB-PCI-E-40-M2-2280/3196033,proshop,,Western Digital,4.852,0.0,0.24,214.708
ssd,usb,proshop:2974711,WD _BLACK D30 Game Drive - 2TB,422.68,422.68,https://proshop.fi/SSD/WD-_BLACK-D30-Game-Drive-2TB/2974711,proshop,,Western Digital,4.845,0.0,2.0,211.34
ssd,m2,jimms:192484,"Crucial 2TB T700 PCIe Gen5 NVMe SSD, M.2 2280, 12 400/11 800 MB/s",422.9,422.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192484/ct2000t700ssd3/crucial-2tb-t700-pcie-gen5-nvme-ssd-m-2-2280-12-400-11-800-mb-s,jimms,CT2000T700SSD3,Crucial,4.843,0.0,2.0,211.45
ssd,sata,proshop:2979788,"Samsung PM893 DC SSD - 480GB - 2.5"" SATA-600",116.0,99.29,https://proshop.fi/SSD/Samsung-PM893-DC-SSD-480GB-25-SATA-600/2979788,proshop,,Samsung,4.834,16.71,0.47,211.255
ssd,u3,proshop:3146952,Crucial Micron 9400 MAX,1325.07,1325.07,https://proshop.fi/SSD/Crucial-Micron-9400-MAX/3146952,proshop,,Crucial,4.83,0.0,6.25,212.011
ssd,sata,proshop:2680875,Transcend 230S SSD - 128GB - SATA-600 - mSATA,26.51,26.51,https://proshop.fi/SSD/Transcend-230S-SSD-128GB-SATA-600-mSATA/2680875,proshop,,Transcend,4.828,0.0,0.12,220.917
ssd,pcie,proshop:3144596,"Seagate Nytro 5050 XP1920SE70035 - SSD - 1,92 TB - PCIe 4.0 x4 (NVMe)",407.49,407.49,https://proshop.fi/SSD/Seagate-Nytro-5050-XP1920SE70035-SSD-192-TB-PCIe-40-x4-NVMe/3144596,proshop,,Seagate,4.825,0.0,1.92,212.234
ssd,unknown,proshop:3087840,SanDisk PRO-BLADE SSD Mag,212.37,212.37,https://proshop.fi/SSD/SanDisk-PRO-BLADE-SSD-Mag/3087840,proshop,,Sandisk,4.822,0.0,1.0,212.37
ssd,sata,proshop:2581898,"Transcend SSD230S 2,5 tuuman SSD - 128GB",26.58,26.58,https://proshop.fi/SSD/Transcend-SSD230S-25-tuuman-SSD-128GB/2581898,proshop,,Transcend,4.816,0.0,0.12,221.5
ssd,u2,proshop:3103819,Intel Solid-State Drive D7-P5620 Sarja - SSD - 6.4 TB - U.2 PCIe 4.0 x4 (NVMe),1361.03,1361.03,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Sarja-SSD-64-TB-U2-PCIe-40-x4-NVMe/3103819,proshop,,Intel,4.815,0.0,6.4,212.661
ssd,m2,jimms:183811,"Seagate 500GB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7000/3000 MB/s",103.9,103.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183811/zp500gm3a023/seagate-500gb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7000-3000-mb-s,jimms,ZP500GM3A023,Seagate,4.812,0.0,0.49,212.041
hdd,sata,jimms:78703,"Western Digital 500GB Caviar Black, 3,5"", 7200rpm, SATA III, 64MB",103.9,103.9,https://www.jimms.fi/fi/Product/Show/Product/Show/78703/wd5003azex/western-digital-500gb-caviar-black-3-5-7200rpm-sata-iii-64mb,jimms,WD5003AZEX,Western Digital,4.812,0.0,0.49,212.041
ssd,m2,proshop:2734547,Transcend 430S SSD - 128GB - M.2 2242 (42mm) SATA-600,26.61,26.61,https://proshop.fi/SSD/Transcend-430S-SSD-128GB-M2-2242-42mm-SATA-600/2734547,proshop,,Transcend,4.81,0.0,0.12,221.75
ssd,sata,proshop:3101746,Crucial Micron 5300 MAX,199.86,199.86,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3101746,proshop,,Crucial,4.803,0.0,0.94,212.617
