media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,sas,proshop:3058351,Seagate Nytro 2332,1322.69,1322.69,https://proshop.fi/SSD/Seagate-Nytro-2332/3058351,proshop,,Seagate,2.973,0.0,3.84,344.451
ssd,sata,proshop:2987352,SanDisk X600 - kiintolevy (SSD) - 2 TB - SATA 6 Gb/s,691.68,691.68,https://proshop.fi/SSD/SanDisk-X600-kiintolevy-SSD-2-TB-SATA-6-Gbs/2987352,proshop,,Sandisk,2.961,0.0,2.0,345.84
ssd,sata,proshop:2987171,"Intel SSD D3-S4520 2,5"" - 240GB",81.34,81.34,https://proshop.fi/SSD/Intel-SSD-D3-S4520-25-240GB/2987171,proshop,,Intel,2.951,0.0,0.23,353.652
ssd,m2,proshop:2814765,Seagate BarraCuda 510 SSD NVMe - 250GB,85.01,85.01,https://proshop.fi/SSD/Seagate-BarraCuda-510-SSD-NVMe-250GB/2814765,proshop,,Seagate,2.941,0.0,0.24,354.208
ssd,m2,proshop:3144564,Crucial Micron 7450 MAX,136.6,136.6,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3144564,proshop,,Crucial,2.928,0.0,0.39,350.256
ssd,sas,proshop:2935108,Seagate Nytro 2332,329.49,329.49,https://proshop.fi/SSD/Seagate-Nytro-2332/2935108,proshop,,Seagate,2.914,0.0,0.94,350.521
ssd,m2,proshop:2826388,Kingston DC1000B NVMe SSD - 240GB,82.41,82.41,https://proshop.fi/SSD/Kingston-DC1000B-NVMe-SSD-240GB/2826388,proshop,,Kingston,2.912,0.0,0.23,358.304
ssd,usb,proshop:3123633,SanDisk Ammattilainen PRO-G40,352.4,352.4,https://proshop.fi/SSD/SanDisk-Ammattilainen-PRO-G40/3123633,proshop,,Sandisk,2.906,0.0,1.0,352.4
hdd,sas,proshop:2439204,"Seagate Enterprise Kapasiteetti 3.5 V4 SAS 512 ST5000NM0034 Kovalevy - 5 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",1765.11,1765.11,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V4-SAS-512-ST5000NM0034-Kovalevy-5-TB-35-7200-rpm-SAS3-128-MB-cache/2439204,proshop,ST5000NM0034,Seagate,2.901,0.0,5.0,353.022
ssd,sas,proshop:2804177,Seagate Nytro 3131,5422.18,5422.18,https://proshop.fi/SSD/Seagate-Nytro-3131/2804177,proshop,,Seagate,2.901,0.0,15.36,353.007
hdd,sas,proshop:2574772,"Seagate Yrityksen suorituskyky 15K ST900MP0146 Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",310.39,310.39,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST900MP0146-Kovalevy-900-GB-25-15000-rpm-SAS3-256-MB-cache/2574772,proshop,ST900MP0146,Seagate,2.9,0.0,0.88,352.716
ssd,sata,proshop:2628503,SanDisk SSD PLUS v2 - 120GB,41.44,41.44,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-120GB/2628503,proshop,,Sandisk,2.896,0.0,0.12,345.333
hdd,sata,proshop:2153230,"Seagate Momentus 7200.4 - 250GB Kovalevy - 250 GB - 2.5"" - 7200 rpm - SATA-300 - 16 MB cache",86.32,86.32,https://proshop.fi/Kovalevy/Seagate-Momentus-72004-250GB-Kovalevy-250-GB-25-7200-rpm-SATA-300-16-MB-cache/2153230,proshop,,Seagate,2.896,0.0,0.24,359.667
ssd,m2,proshop:2640125,Intel 545s M.2 2280 SSD - 128GB,44.59,44.59,https://proshop.fi/SSD/Intel-545s-M2-2280-SSD-128GB/2640125,proshop,,Intel,2.871,0.0,0.12,371.583
ssd,m2,proshop:2637630,Intel 545s M.2 2280 SSD - 512GB,178.59,178.59,https://proshop.fi/SSD/Intel-545s-M2-2280-SSD-512GB/2637630,proshop,,Intel,2.867,0.0,0.5,357.18
ssd,sata,proshop:3007897,WD PC SA530,89.49,89.49,https://proshop.fi/SSD/WD-PC-SA530/3007897,proshop,,Western Digital,2.861,0.0,0.25,357.96
ssd,u2,proshop:2875304,WD Ultrastar DC SN840 WUS4C6416DSP3X1,560.05,560.05,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4C6416DSP3X1/2875304,proshop,,Western Digital,2.857,0.0,1.56,359.006
ssd,u2,proshop:2875303,WD Ultrastar DC SN840 WUS4C6416DSP3X3,560.05,560.05,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4C6416DSP3X3/2875303,proshop,,Western Digital,2.857,0.0,1.56,359.006
ssd,sata,proshop:2485058,Transcend JetDrive 420,168.53,168.53,https://proshop.fi/SSD/Transcend-JetDrive-420/2485058,proshop,,Transcend,2.848,0.0,0.47,358.574
ssd,m2,proshop:2984110,Intel Solid-State Drive D3-S4510 Series - solid state drive,84.51,84.51,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive/2984110,proshop,,Intel,2.84,0.0,0.23,367.435
ssd,sata,proshop:2680874,Transcend 230S,22.6,22.6,https://proshop.fi/SSD/Transcend-230S/2680874,proshop,,Transcend,2.832,0.0,0.06,376.667
ssd,m2,jimms:154808,"Intel 1TB DC P4511 Series SSD-levy, M.2 22110, PCIe 3.1 x4, NVMe, 3D TLC, 1950/1000 MB/s",364.0,364.0,https://www.jimms.fi/fi/Product/Show/154808/ssdpelkx010t801/intel-1tb-dc-p4511-series-ssd-levy-m-2-22110-pcie-3-1-x4-nvme-3d-tlc-1950-1000-mb-s,jimms,SSDPELKX010T801,Intel,2.813,0.0,1.0,364.0
ssd,m2,proshop:3036142,Seagate FireCuda SSD - 500 Gt,178.45,178.45,https://proshop.fi/SSD/Seagate-FireCuda-SSD-500-Gt/3036142,proshop,,Seagate,2.802,0.0,0.49,364.184
ssd,m2,proshop:3124911,Crucial Micron 7400 MAX,142.96,142.96,https://proshop.fi/SSD/Crucial-Micron-7400-MAX/3124911,proshop,,Crucial,2.798,0.0,0.39,366.564
ssd,sas,proshop:2688156,Seagate Nytro 3530,1172.48,1172.48,https://proshop.fi/SSD/Seagate-Nytro-3530/2688156,proshop,,Seagate,2.795,0.0,3.2,366.4
ssd,sas,proshop:2961586,Seagate Nytro 2332,2842.4,2842.4,https://proshop.fi/SSD/Seagate-Nytro-2332/2961586,proshop,,Seagate,2.767,0.0,7.68,370.104
hdd,sas,proshop:2183286,"Seagate Gepardi 15K.7 ST3600057SS Kovalevy - 600 GB - 3.5"" - 15000 rpm - SAS2 - 16 MB cache",217.74,217.74,https://proshop.fi/Kovalevy/Seagate-Gepardi-15K7-ST3600057SS-Kovalevy-600-GB-35-15000-rpm-SAS2-16-MB-cache/2183286,proshop,ST3600057SS,Seagate,2.756,0.0,0.59,369.051
ssd,sas,proshop:2961585,Seagate Nytro 2332,2858.55,2858.55,https://proshop.fi/SSD/Seagate-Nytro-2332/2961585,proshop,,Seagate,2.751,0.0,7.68,372.207
ssd,sata,proshop:3193867,Transcend SSD452K2,46.61,46.61,https://proshop.fi/SSD/Transcend-SSD452K2/3193867,proshop,,Transcend,2.746,0.0,0.12,388.417
ssd,u2,proshop:2815374,WD Ultrastar DC SN640 - 800GB,292.44,292.44,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-800GB/2815374,proshop,,Western Digital,2.736,0.0,0.78,374.923
ssd,sata,proshop:2817260,Crucial Micron 5300 MAX,350.99,350.99,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/2817260,proshop,,Crucial,2.735,0.0,0.94,373.394
ssd,m2,proshop:3114210,WD Musta SN850 NVMe SSD BAPZ5000BNC - SSD - 500 GB - PCIe 4.0 x4 (NVMe),183.18,183.18,https://proshop.fi/SSD/WD-Musta-SN850-NVMe-SSD-BAPZ5000BNC-SSD-500-GB-PCIe-40-x4-NVMe/3114210,proshop,,Western Digital,2.73,0.0,0.49,373.837
ssd,pcie,proshop:2717611,Samsung PM1725b,4813.62,4813.62,https://proshop.fi/SSD/Samsung-PM1725b/2717611,proshop,,Samsung,2.723,0.0,12.8,376.064
ssd,sas,proshop:3058350,Seagate Nytro 2532,1449.7,1449.7,https://proshop.fi/SSD/Seagate-Nytro-2532/3058350,proshop,,Seagate,2.712,0.0,3.84,377.526
ssd,sata,proshop:3131258,Crucial Micron 5400 PRO,88.63,88.63,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3131258,proshop,,Crucial,2.708,0.0,0.23,385.348
hdd,sas,proshop:2493764,"Seagate Yrityksen suorituskyky 10K.8 512E SED/TB ST1200MM0178 Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",454.21,454.21,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-512E-SEDTB-ST1200MM0178-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2493764,proshop,ST1200MM0178,Seagate,2.705,0.0,1.2,378.508
hdd,sas,proshop:2493731,"Seagate Yrityksen suorituskyky 10K.8 4K SED/TB ST1200MM0138 Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",455.65,455.65,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-4K-SEDTB-ST1200MM0138-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2493731,proshop,ST1200MM0138,Seagate,2.697,0.0,1.2,379.708
hdd,sas,proshop:2532606,"Seagate Yrityksen suorituskyky 10K.8 512N SED ST1200MM0098 Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",456.37,456.37,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-512N-SED-ST1200MM0098-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2532606,proshop,ST1200MM0098,Seagate,2.693,0.0,1.2,380.308
ssd,pcie,dustinhome:5011202185,WD Black AN1500,1487.38,1487.38,https://www.dustinhome.fi/product/5011202185,dustinhome,WDS400T1X0L,Western Digital,2.689,0.0,3.91,380.404
ssd,m2,proshop:3159146,WD PC SN520 NVMe SSD - SSD - 128 GB - PCIe 3.0 x2 (NVMe),48.03,48.03,https://proshop.fi/SSD/WD-PC-SN520-NVMe-SSD-SSD-128-GB-PCIe-30-x2-NVMe/3159146,proshop,,Western Digital,2.665,0.0,0.12,400.25
ssd,sas,proshop:2914870,Seagate Nytro 3332,5970.38,5970.38,https://proshop.fi/SSD/Seagate-Nytro-3332/2914870,proshop,,Seagate,2.634,0.0,15.36,388.697
ssd,sas,proshop:2944531,Seagate Nytro 3332,5994.24,5994.24,https://proshop.fi/SSD/Seagate-Nytro-3332/2944531,proshop,,Seagate,2.624,0.0,15.36,390.25
ssd,sata,jimms:155315,"Intel 6.4TB SSD DC P4610 Series, 2.5"", PCIe 3.1 x4, NVMe, 3D TLC, 3200/3200 MB/s",2517.0,2517.0,https://www.jimms.fi/fi/Product/Show/155315/ssdpe2ke064t801/intel-6-4tb-ssd-dc-p4610-series-2-5-pcie-3-1-x4-nvme-3d-tlc-3200-3200-mb-s,jimms,SSDPE2KE064T801,Intel,2.604,0.0,6.4,393.281
ssd,sas,proshop:3152881,Seagate Nytro 3000 SSD XS960SE70045 - SSD - 960 GB - SAS 12Gb/s,369.17,369.17,https://proshop.fi/SSD/Seagate-Nytro-3000-SSD-XS960SE70045-SSD-960-GB-SAS-12Gbs/3152881,proshop,,Seagate,2.6,0.0,0.94,392.734
hdd,sas,proshop:2512792,"HGST Ultrastar C10K1800 HUC101812CS4200 Kovalevy - 1.2 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",475.95,475.95,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K1800-HUC101812CS4200-Kovalevy-12-TB-25-10500-rpm-SAS3-128-MB-cache/2512792,proshop,HUC101812CS4200,HGST,2.582,0.0,1.2,396.625
ssd,sas,proshop:3183712,Seagate Nytro 3350 XS3840SE70065 - SSD - Mixed Workloads - 3.84 TB - SAS 12Gb/s,1525.49,1525.49,https://proshop.fi/SSD/Seagate-Nytro-3350-XS3840SE70065-SSD-Mixed-Workloads-384-TB-SAS-12Gbs/3183712,proshop,,Seagate,2.578,0.0,3.84,397.263
ssd,m2,proshop:2665497,Intel Solid-State Drive DC P4501 Sarja - solid state drive - 2 TB - PCI Express 3.1 x4 (NVMe),797.03,797.03,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Sarja-solid-state-drive-2-TB-PCI-Express-31-x4-NVMe/2665497,proshop,,Intel,2.57,0.0,2.0,398.515
ssd,sas,proshop:2961572,Seagate Nytro 3332,3064.18,3064.18,https://proshop.fi/SSD/Seagate-Nytro-3332/2961572,proshop,,Seagate,2.567,0.0,7.68,398.982
ssd,m2,proshop:3163756,Crucial Micron 5400 PRO,93.49,93.49,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3163756,proshop,,Crucial,2.567,0.0,0.23,406.478
ssd,sas,proshop:2938095,Seagate Nytro 3332,3079.62,3079.62,https://proshop.fi/SSD/Seagate-Nytro-3332/2938095,proshop,,Seagate,2.554,0.0,7.68,400.992
hdd,sas,proshop:2795583,"Toshiba AL15SEB Sarja Kovalevy - 300 GB - 2.5"" - 10500 rpm - SAS3 - cache",117.8,117.8,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Sarja-Kovalevy-300-GB-25-10500-rpm-SAS3-cache/2795583,proshop,,Toshiba,2.547,0.0,0.29,406.207
ssd,sas,proshop:2942453,Seagate Nytro 3332,3088.04,3088.04,https://proshop.fi/SSD/Seagate-Nytro-3332/2942453,proshop,,Seagate,2.547,0.0,7.68,402.089
ssd,sas,proshop:2938093,Seagate Nytro 2332,776.39,776.39,https://proshop.fi/SSD/Seagate-Nytro-2332/2938093,proshop,,Seagate,2.532,0.0,1.92,404.37
ssd,sas,proshop:3169820,Seagate Nytro 2550 - SSD - 960 GB - SAS 12Gb/s,381.38,381.38,https://proshop.fi/SSD/Seagate-Nytro-2550-SSD-960-GB-SAS-12Gbs/3169820,proshop,,Seagate,2.517,0.0,0.94,405.723
ssd,sas,proshop:2961584,Seagate Nytro 2332,1578.44,1578.44,https://proshop.fi/SSD/Seagate-Nytro-2332/2961584,proshop,,Seagate,2.491,0.0,3.84,411.052
ssd,sas,proshop:3058349,Seagate Nytro 2332,794.99,794.99,https://proshop.fi/SSD/Seagate-Nytro-2332/3058349,proshop,,Seagate,2.473,0.0,1.92,414.057
ssd,m2,verk:785527,Dell 1 Tt PCIe NVMe Class 50 2280 SSD-levy,413.99,413.99,https://verk.com/785527,verkkokauppa,AB292884,Dell,2.473,0.0,1.0,413.99
ssd,sas,proshop:2944523,Seagate Nytro 2332,1594.58,1594.58,https://proshop.fi/SSD/Seagate-Nytro-2332/2944523,proshop,,Seagate,2.466,0.0,3.84,415.255
hdd,sas,proshop:2577026,"Seagate Yrityksen suorituskyky 15K ST900MP0006 Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",365.41,365.41,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST900MP0006-Kovalevy-900-GB-25-15000-rpm-SAS3-256-MB-cache/2577026,proshop,ST900MP0006,Seagate,2.463,0.0,0.88,415.239
ssd,sata,proshop:3193886,Transcend SSD452K-I,52.03,52.03,https://proshop.fi/SSD/Transcend-SSD452K-I/3193886,proshop,,Transcend,2.46,0.0,0.12,433.583
ssd,thunderbolt,proshop:2684902,Transcend JetDrive 855,390.37,390.37,https://proshop.fi/SSD/Transcend-JetDrive-855/2684902,proshop,,Transcend,2.459,0.0,0.94,415.287
ssd,thunderbolt,proshop:2648891,Transcend JetDrive 825,392.81,392.81,https://proshop.fi/SSD/Transcend-JetDrive-825/2648891,proshop,,Transcend,2.444,0.0,0.94,417.883
ssd,pcie,proshop:2668527,Transcend JetDrive 850,196.97,196.97,https://proshop.fi/SSD/Transcend-JetDrive-850/2668527,proshop,,Transcend,2.437,0.0,0.47,419.085
ssd,m2,dustinhome:5011078855,Samsung 970 Evo,102.92,102.92,https://www.dustinhome.fi/product/5011078855,dustinhome,MZ-V7E250BW,Samsung,2.429,0.0,0.24,428.833
ssd,sas,proshop:2914871,Seagate Nytro 3332,3275.42,3275.42,https://proshop.fi/SSD/Seagate-Nytro-3332/2914871,proshop,,Seagate,2.401,0.0,7.68,426.487
hdd,sas,proshop:2570167,"Seagate Yrityksen suorituskyky 10K.8 512N SED ST600MM0218 Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",250.21,250.21,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-512N-SED-ST600MM0218-Kovalevy-600-GB-25-10000-rpm-SAS3-128-MB-cache/2570167,proshop,ST600MM0218,Seagate,2.398,0.0,0.59,424.085
ssd,m2,proshop:2620815,Transcend JetDrive 820 M.2 - 480GB,200.61,200.61,https://proshop.fi/SSD/Transcend-JetDrive-820-M2-480GB/2620815,proshop,,Transcend,2.393,0.0,0.47,426.83
ssd,m2,jimms:155327,"Intel 480GB SSD D3-S4510 Series, M.2 2280, SATA III, 3D TLC, 555/480 MB/s",201.0,201.0,https://www.jimms.fi/fi/Product/Show/155327/ssdsckkb480g801/intel-480gb-ssd-d3-s4510-series-m-2-2280-sata-iii-3d-tlc-555-480-mb-s,jimms,SSDSCKKB480G801,Intel,2.388,0.0,0.47,427.66
ssd,m2,jimms:171832,"Transcend 480GB JetDrive 850, SSD-päivityssarja Macille, sis. SSD",201.9,201.9,https://www.jimms.fi/fi/Product/Show/171832/ts480gjdm850/transcend-480gb-jetdrive-850-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM850,Transcend,2.377,0.0,0.47,429.574
ssd,m2,jimms:171838,"Transcend 480GB JetDrive 820, SSD-päivityssarja Macille, sis. SSD",201.9,201.9,https://www.jimms.fi/fi/Product/Show/171838/ts480gjdm820/transcend-480gb-jetdrive-820-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM820,Transcend,2.377,0.0,0.47,429.574
ssd,m2,proshop:2776400,Intel Optane Memory H10 M.2 2280 - 16GB + 256GB SSD,107.68,107.68,https://proshop.fi/SSD/Intel-Optane-Memory-H10-M2-2280-16GB-256GB-SSD/2776400,proshop,,Intel,2.377,0.0,0.25,430.72
ssd,sas,proshop:3058348,Seagate Nytro 2532,827.34,827.34,https://proshop.fi/SSD/Seagate-Nytro-2532/3058348,proshop,,Seagate,2.376,0.0,1.92,430.906
ssd,sas,proshop:2935111,Seagate Nytro 2532,405.48,405.48,https://proshop.fi/SSD/Seagate-Nytro-2532/2935111,proshop,,Seagate,2.368,0.0,0.94,431.362
ssd,sata,proshop:2485057,Transcend JetDrive 420,102.38,102.38,https://proshop.fi/SSD/Transcend-JetDrive-420/2485057,proshop,,Transcend,2.344,0.0,0.23,445.13
ssd,sas,proshop:2961577,Seagate Nytro 3532,2796.69,2796.69,https://proshop.fi/SSD/Seagate-Nytro-3532/2961577,proshop,,Seagate,2.343,0.0,6.4,436.983
ssd,m2,proshop:2452854,Transcend MTS400 M.2 2242 - 128GB,54.81,54.81,https://proshop.fi/SSD/Transcend-MTS400-M2-2242-128GB/2452854,proshop,,Transcend,2.335,0.0,0.12,456.75
ssd,sas,proshop:2944539,Seagate Nytro 3532,2810.39,2810.39,https://proshop.fi/SSD/Seagate-Nytro-3532/2944539,proshop,,Seagate,2.332,0.0,6.4,439.123
ssd,m2,dustinhome:5010797191,MicroStorage Challenger series,55.18,55.18,https://www.dustinhome.fi/product/5010797191,dustinhome,MHA-M2B7-M128,MicroStorage,2.32,0.0,0.12,459.833
ssd,m2,jimms:171836,"Transcend 960GB JetDrive 825, SSD-päivityssarja Macille, sis. SSD + kotelo",415.0,415.0,https://www.jimms.fi/fi/Product/Show/171836/ts960gjdm825/transcend-960gb-jetdrive-825-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS960GJDM825,Transcend,2.313,0.0,0.94,441.489
ssd,sas,proshop:2961589,Seagate Nytro 2532,851.59,851.59,https://proshop.fi/SSD/Seagate-Nytro-2532/2961589,proshop,,Seagate,2.309,0.0,1.92,443.536
ssd,m2,proshop:2545992,Intel 540s M.2 2280 SSD - 480GB,208.45,208.45,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-480GB/2545992,proshop,,Intel,2.303,0.0,0.47,443.511
hdd,sas,proshop:3079418,"Toshiba Yrityksen suorituskykyinen kiintolevy Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - cache",391.77,391.77,https://proshop.fi/Kovalevy/Toshiba-Yrityksen-suorituskykyinen-kiintolevy-Kovalevy-900-GB-25-15000-rpm-SAS3-cache/3079418,proshop,,Toshiba,2.297,0.0,0.88,445.193
ssd,sas,proshop:3128372,Seagate Nytro 3550 XS800LE70045 - SSD - Mixed Workloads - 800 GB - SAS 12Gb/s,349.48,349.48,https://proshop.fi/SSD/Seagate-Nytro-3550-XS800LE70045-SSD-Mixed-Workloads-800-GB-SAS-12Gbs/3128372,proshop,,Seagate,2.289,0.0,0.78,448.051
ssd,sas,proshop:2961587,Seagate Nytro 2532,865.29,865.29,https://proshop.fi/SSD/Seagate-Nytro-2532/2961587,proshop,,Seagate,2.272,0.0,1.92,450.672
ssd,sata,proshop:2495496,"Transcend SSD370S 2,5"" SSD Alu S - 512GB",225.5,225.5,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-512GB/2495496,proshop,,Transcend,2.271,0.0,0.5,451.0
ssd,m2,jimms:157586,"Kingston 240GB Data Center DC1000B NVMe SSD -levy, M.2 2280, 3D TLC, 2200/290 MB/s",105.9,105.9,https://www.jimms.fi/fi/Product/Show/157586/sedc1000bm8-240g/kingston-240gb-data-center-dc1000b-nvme-ssd-levy-m-2-2280-3d-tlc-2200-290-mb-s,jimms,SEDC1000BM8/240G,Kingston,2.266,0.0,0.23,460.435
ssd,m2,proshop:3193893,Transcend MTE652T2,56.57,56.57,https://proshop.fi/SSD/Transcend-MTE652T2/3193893,proshop,,Transcend,2.263,0.0,0.12,471.417
ssd,sas,proshop:2944541,Seagate Nytro 3332,1745.47,1745.47,https://proshop.fi/SSD/Seagate-Nytro-3332/2944541,proshop,,Seagate,2.253,0.0,3.84,454.549
ssd,m2,verk:580822,Lenovo ThinkPad 256GB PCIe NVMe OPAL2 M.2 2280 SSD-levy,113.99,113.99,https://verk.com/580822,verkkokauppa,4XB0W79580,Lenovo,2.246,0.0,0.25,455.96
ssd,sas,proshop:2914738,Seagate Nytro 3532,358.85,358.85,https://proshop.fi/SSD/Seagate-Nytro-3532/2914738,proshop,,Seagate,2.229,0.0,0.78,460.064
ssd,sas,proshop:2961567,Seagate Nytro 2532,1774.95,1774.95,https://proshop.fi/SSD/Seagate-Nytro-2532/2961567,proshop,,Seagate,2.215,0.0,3.84,462.227
ssd,sata,jimms:155300,"Intel 960GB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",436.0,436.0,https://www.jimms.fi/fi/Product/Show/155300/ssdsc2kg960g801/intel-960gb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KG960G801,Intel,2.202,0.0,0.94,463.83
ssd,sas,proshop:2961578,Seagate Nytro 3532,1488.59,1488.59,https://proshop.fi/SSD/Seagate-Nytro-3532/2961578,proshop,,Seagate,2.201,0.0,3.2,465.184
ssd,sata,proshop:2495497,"Transcend SSD370S 2,5 tuuman SSD Alu S - 1TB",465.68,465.68,https://proshop.fi/SSD/Transcend-SSD370S-25-tuuman-SSD-Alu-S-1TB/2495497,proshop,,Transcend,2.199,0.0,1.0,465.68
ssd,sata,jimms:172461,"Synology 960GB SAT5200, 2.5"" SSD-levy, SATA III, 530/500 MB/s",439.0,439.0,https://www.jimms.fi/fi/Product/Show/172461/sat5200-960g/synology-960gb-sat5200-2-5-ssd-levy-sata-iii-530-500-mb-s,jimms,SAT5200-960G,Synology,2.187,0.0,0.94,467.021
hdd,sas,proshop:2574774,"Seagate Yrityksen suorituskyky 15K ST600MP0136 Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",274.87,274.87,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST600MP0136-Kovalevy-600-GB-25-15000-rpm-SAS3-256-MB-cache/2574774,proshop,ST600MP0136,Seagate,2.183,0.0,0.59,465.881
hdd,sas,proshop:2471987,"Seagate Yrityksen suorituskyky 10K.8 4K TB ST1800MM0088 Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",844.9,844.9,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-10K8-4K-TB-ST1800MM0088-Kovalevy-18-TB-25-10000-rpm-SAS3-128-MB-cache/2471987,proshop,ST1800MM0088,Seagate,2.182,0.0,1.8,469.389
ssd,m2,proshop:2452841,Transcend MTS800 M.2 2280 SSD - 128GB,58.8,58.8,https://proshop.fi/SSD/Transcend-MTS800-M2-2280-SSD-128GB/2452841,proshop,,Transcend,2.177,0.0,0.12,490.0
ssd,sas,proshop:2717625,"Samsung PM1643 - 1,92 teratavua",908.58,908.58,https://proshop.fi/SSD/Samsung-PM1643-192-teratavua/2717625,proshop,,Samsung,2.164,0.0,1.92,473.219
hdd,sas,proshop:2577029,"Seagate Yrityksen suorituskyky 15K ST600MP0006 Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",278.84,278.84,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST600MP0006-Kovalevy-600-GB-25-15000-rpm-SAS3-256-MB-cache/2577029,proshop,ST600MP0006,Seagate,2.152,0.0,0.59,472.61
ssd,sas,proshop:2961566,Seagate Nytro 2532,1832.5,1832.5,https://proshop.fi/SSD/Seagate-Nytro-2532/2961566,proshop,,Seagate,2.146,0.0,3.84,477.214
ssd,m2,jimms:171830,"Transcend 960GB JetDrive 855, SSD-päivityssarja Macille, sis. SSD + kotelo",448.0,448.0,https://www.jimms.fi/fi/Product/Show/171830/ts960gjdm855/transcend-960gb-jetdrive-855-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS960GJDM855,Transcend,2.143,0.0,0.94,476.596
ssd,m2,proshop:3169001,Crucial Micron 5300 PRO,112.48,112.48,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3169001,proshop,,Crucial,2.134,0.0,0.23,489.043
ssd,sata,proshop:3168995,Crucial Micron 5300 PRO,113.46,113.46,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3168995,proshop,,Crucial,2.115,0.0,0.23,493.304
ssd,sata,proshop:2817262,Crucial Micron 5300 MAX,233.64,233.64,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/2817262,proshop,,Crucial,2.054,0.0,0.47,497.106
ssd,sata,dustinhome:5010915499,Intel 540S Series SSD,117.18,117.18,https://www.dustinhome.fi/product/5010915499,dustinhome,SSDSC2KW240H6X1,Intel,2.048,0.0,0.23,509.478
ssd,sas,proshop:2944522,Seagate Nytro 2332,961.55,961.55,https://proshop.fi/SSD/Seagate-Nytro-2332/2944522,proshop,,Seagate,2.045,0.0,1.92,500.807
ssd,m2,proshop:3193870,Transcend MTS552T2,31.33,31.33,https://proshop.fi/SSD/Transcend-MTS552T2/3193870,proshop,,Transcend,2.043,0.0,0.06,522.167
ssd,m2,verk:796816,Asus ROG STRIX SQ7 1 Tt M.2 NVMe SSD -kovalevy,502.99,502.99,https://verk.com/796816,verkkokauppa,90DD02PZ-M09000,Asus,2.036,0.0,1.0,502.99
ssd,m2,verk:785530,Dell 512 Gt PCIe NVMe Class 50 2280 SSD-levy,251.99,251.99,https://verk.com/785530,verkkokauppa,AB328668,Dell,2.032,0.0,0.5,503.98
