,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
506,ssd,m2,jimms:132216,"A-Data 256GB Ultimate SU800 SSD-levy, M.2 2280, 560/520 MB/s",57.9,57.9,https://www.jimms.fi/fi/Product/Show/132216/asu800ns38-256gt-c/a-data-256gb-ultimate-su800-ssd-levy-m-2-2280-560-520-mb-s,jimms,ASU800NS38-256GT-C,Adata,4.421,0.0,0.25,231.6
430,ssd,sata,jimms:155329,"Intel 4TB SSD DC P4510 Series, 2.5"", PCIe 3.1 x4, NVMe, 3D TLC, 3000/2900 MB/s",928.0,928.0,https://www.jimms.fi/fi/Product/Show/155329/ssdpe2kx040t801/intel-4tb-ssd-dc-p4510-series-2-5-pcie-3-1-x4-nvme-3d-tlc-3000-2900-mb-s,jimms,SSDPE2KX040T801,Intel,4.414,0.0,4.0,232.0
436,ssd,sata,jimms:155306,"Intel 1.92TB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",448.0,448.0,https://www.jimms.fi/fi/Product/Show/155306/ssdsc2kb019t801/intel-1-92tb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KB019T801,Intel,4.389,0.0,1.92,233.333
1722,ssd,pcie,proshop:3104787,Intel Solid-State Drive DC P4510 Sarja - SSD - 2 TB - PCIe 3.1 x4 (NVMe),467.85,467.85,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-SSD-2-TB-PCIe-31-x4-NVMe/3104787,proshop,,Intel,4.377,0.0,2.0,233.925
1096,hdd,sas,proshop:2639761,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",280.89,280.89,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-256-MB-cache/2639761,proshop,,Seagate,4.375,0.0,1.2,234.075
894,hdd,sata,proshop:2520867,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 ST1000NX0423 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",234.85,234.85,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-ST1000NX0423-Kovalevy-1-TB-25-7200-rpm-SATA-600-128-MB-cache/2520867,proshop,ST1000NX0423,Seagate,4.36,0.0,1.0,234.85
239,ssd,m2,verk:664381,WD Black SN850 2 Tt M.2 NVMe -SSD-kovalevy,469.99,469.99,https://verk.com/664381,verkkokauppa,WDS200T1X0E,Western Digital,4.358,0.0,2.0,234.995
2028,ssd,usb,proshop:2989733,Seagate - solid state drive - 1 TB,236.07,236.07,https://proshop.fi/SSD/Seagate-solid-state-drive-1-TB/2989733,proshop,,Seagate,4.338,0.0,1.0,236.07
1764,ssd,usb,proshop:3072731,Intenso Ammattilainen - SSD - 250 GB - USB 3.1 Gen 2,57.78,57.78,https://proshop.fi/SSD/Intenso-Ammattilainen-SSD-250-GB-USB-31-Gen-2/3072731,proshop,,Intenso,4.327,0.0,0.24,240.75
610,ssd,m2,jimms:192483,"Crucial 2TB T700 PCIe Gen5 NVMe SSD with heatsink, M.2 2280, 12 800/11 800 MB/s",473.9,473.9,https://www.jimms.fi/fi/Product/Show/192483/ct2000t700ssd5/crucial-2tb-t700-pcie-gen5-nvme-ssd-with-heatsink-m-2-2280-12-800-11-800-mb-s,jimms,CT2000T700SSD5,Crucial,4.322,0.0,2.0,236.95
2408,ssd,u2,proshop:2875311,WD Ultrastar DC SN840 WUS4BA138DSP3X1,888.99,888.99,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA138DSP3X1/2875311,proshop,,Western Digital,4.32,0.0,3.75,237.064
2147,ssd,sata,proshop:2876636,Seagate Rautasusi,115.74,115.74,https://proshop.fi/SSD/Seagate-Rautasusi/2876636,proshop,,Seagate,4.32,0.0,0.49,236.204
1601,ssd,m2,proshop:2915732,Dell - kiintolevy (SSD) - 256 Gt - PCI Express (NVMe),81.0,59.27,https://proshop.fi/SSD/Dell-kiintolevy-SSD-256-Gt-PCI-Express-NVMe/2915732,proshop,,Dell,4.319,21.73,0.25,237.08
1674,ssd,sata,proshop:2987174,Intel Solid-State Drive D3-S4520 Sarja - solid state drive - 480 GB - SATA 6Gb/s,111.19,111.19,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4520-Sarja-solid-state-drive-480-GB-SATA-6Gbs/2987174,proshop,,Intel,4.317,0.0,0.47,236.574
2316,ssd,m2,proshop:3175443,WD Black SN850P NVMe SSD for PS5 - 4TB,949.9,949.9,https://proshop.fi/SSD/WD-Black-SN850P-NVMe-SSD-for-PS5-4TB/3175443,proshop,,Western Digital,4.312,0.0,4.0,237.475
2056,ssd,m2,proshop:3036140,Seagate FireCuda SSD - 1TB,237.91,237.91,https://proshop.fi/SSD/Seagate-FireCuda-SSD-1TB/3036140,proshop,,Seagate,4.304,0.0,1.0,237.91
620,ssd,m2,jimms:192749,"Western Digital 1TB WD_BLACK SN850, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7000/5300 MB/s",237.9,237.9,https://www.jimms.fi/fi/Product/Show/192749/wdbbkw0010bbk-wrsn/western-digital-1tb-wd_black-sn850-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7000-5300-mb-s,jimms,WDBBKW0010BBK-WRSN,Western Digital,4.304,0.0,1.0,237.9
539,ssd,m2,jimms:190135,"Gigabyte 2TB AORUS Gen5 10000 SSD -levy, M.2 2280, PCIe 5.0, NVMe 2.0, 10 000/9500 MB/s",478.9,478.9,https://www.jimms.fi/fi/Product/Show/190135/ag510k2tb/gigabyte-2tb-aorus-gen5-10000-ssd-levy-m-2-2280-pcie-5-0-nvme-2-0-10-000-9500-mb-s,jimms,AG510K2TB,Gigabyte,4.276,0.0,2.0,239.45
1800,ssd,m2,proshop:2826389,Kingston DC1000B NVMe SSD - 480GB,112.36,112.36,https://proshop.fi/SSD/Kingston-DC1000B-NVMe-SSD-480GB/2826389,proshop,,Kingston,4.272,0.0,0.47,239.064
1540,ssd,pcie,proshop:3169642,Crucial Micron 7450 MAX,187.8,187.8,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3169642,proshop,,Crucial,4.26,0.0,0.78,240.769
888,hdd,sas,proshop:2520868,"Seagate Enterprise Kapasiteetti 2.5 V3 SAS 512 ST1000NX0453 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",240.59,240.59,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SAS-512-ST1000NX0453-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2520868,proshop,ST1000NX0453,Seagate,4.256,0.0,1.0,240.59
544,ssd,m2,jimms:193818,"Western Digital 4TB WD_BLACK SN850P, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6600 MB/s",964.9,964.9,https://www.jimms.fi/fi/Product/Show/193818/wdbbyv0040bnc-wrsn/western-digital-4tb-wd_black-sn850p-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6600-mb-s,jimms,WDBBYV0040BNC-WRSN,Western Digital,4.245,0.0,4.0,241.225
2791,ssd,m2,dustinhome:5011169715,WD Blue SN550,58.9,58.9,https://www.dustinhome.fi/product/5011169715,dustinhome,WDS250G2B0C,Western Digital,4.244,0.0,0.24,245.417
2202,ssd,m2,proshop:2925549,Transcend ESD350C,58.98,58.98,https://proshop.fi/SSD/Transcend-ESD350C/2925549,proshop,,Transcend,4.239,0.0,0.24,245.75
1113,hdd,sas,proshop:2795586,"Toshiba AL15SEBxxEx Sarja Kovalevy - 900 GB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",212.38,212.38,https://proshop.fi/Kovalevy/Toshiba-AL15SEBxxEx-Sarja-Kovalevy-900-GB-25-10500-rpm-SAS3-128-MB-cache/2795586,proshop,,Toshiba,4.238,0.0,0.88,241.341
249,ssd,m2,verk:785518,Dell 1 Tt PCIe NVMe Class 40 2280 SSD-levy,241.99,241.99,https://verk.com/785518,verkkokauppa,AA615520,Dell,4.232,0.0,1.0,241.99
1447,ssd,m2,proshop:2927037,Corsair Force MP600 PRO Hydro X Gen4 M.2 - 2TB,484.89,484.89,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-Hydro-X-Gen4-M2-2TB/2927037,proshop,,Corsair,4.224,0.0,2.0,242.445
2152,ssd,usb,proshop:2801749,Seagate Yhden kosketuksen SSD - STJE500400,118.5,118.5,https://proshop.fi/SSD/Seagate-Yhden-kosketuksen-SSD-STJE500400/2801749,proshop,,Seagate,4.219,0.0,0.49,241.837
2649,ssd,m2,dustinhome:5011343445,WD Black SN850P for PS5 Heatsink,949.84,949.84,https://www.dustinhome.fi/product/5011343445,dustinhome,WDBBYV0040BNC-WRSN,Western Digital,4.211,0.0,3.91,242.926
887,hdd,sas,proshop:2469946,"Seagate Enterprise Kapasiteetti 2.5 V3 SAS 512 ST1000NX0333 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",243.16,243.16,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SAS-512-ST1000NX0333-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2469946,proshop,ST1000NX0333,Seagate,4.211,0.0,1.0,243.16
538,ssd,m2,jimms:187626,"KIOXIA 256GB BG5 Series SSD-levy, M.2 2230, NVMe, PCIe Gen4 x4, 3400/1900 MB/s",60.9,60.9,https://www.jimms.fi/fi/Product/Show/187626/kbg50zns256g/kioxia-256gb-bg5-series-ssd-levy-m-2-2230-nvme-pcie-gen4-x4-3400-1900-mb-s,jimms,KBG50ZNS256G,Kioxia,4.204,0.0,0.25,243.6
1558,ssd,u2,proshop:2771831,Crucial Micron 9300 PRO,3745.43,3745.43,https://proshop.fi/SSD/Crucial-Micron-9300-PRO/2771831,proshop,,Crucial,4.199,0.0,15.36,243.843
673,ssd,m2,jimms:167328,"Dell 1TB sisäinen SSD-levy, M.2 2280, NVMe, PCIe",244.9,244.9,https://www.jimms.fi/fi/Product/Show/167328/aa615520/dell-1tb-sisainen-ssd-levy-m-2-2280-nvme-pcie,jimms,AA615520,Dell,4.181,0.0,1.0,244.9
1495,ssd,sata,proshop:3097056,Crucial Micron 5300 PRO,114.92,114.92,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3097056,proshop,,Crucial,4.177,0.0,0.47,244.511
2308,ssd,usb,proshop:2986301,WD _BLACK D30 Xboxille,119.79,119.79,https://proshop.fi/SSD/WD-_BLACK-D30-Xboxille/2986301,proshop,,Western Digital,4.174,0.0,0.49,244.469
1705,ssd,u2,proshop:3131871,Intel Solid-State Drive D7-P5620 Sarja - SSD - 1.6 TB - U.2 PCIe 4.0 x4 (NVMe),392.99,392.99,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Sarja-SSD-16-TB-U2-PCIe-40-x4-NVMe/3131871,proshop,,Intel,4.169,0.0,1.6,245.619
2409,ssd,u2,proshop:2875310,WD Ultrastar DC SN840 WUS4BA138DSP3X3,923.06,923.06,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA138DSP3X3/2875310,proshop,,Western Digital,4.16,0.0,3.75,246.149
2061,ssd,m2,proshop:3004638,Seagate IronWolf 525 SSD - 500GB,120.74,120.74,https://proshop.fi/SSD/Seagate-IronWolf-525-SSD-500GB/3004638,proshop,,Seagate,4.141,0.0,0.49,246.408
2117,ssd,sas,proshop:2914737,Seagate Nytro 3532,1588.39,1588.39,https://proshop.fi/SSD/Seagate-Nytro-3532/2914737,proshop,,Seagate,4.126,0.0,6.4,248.186
672,ssd,m2,jimms:187870,"Lenovo 1TB Performance SSD, PCIE GEN4, NVMe, OPAL2, M.2 2280, G2",248.9,248.9,https://www.jimms.fi/fi/Product/Show/187870/4xb1k68129/lenovo-1tb-performance-ssd-pcie-gen4-nvme-opal2-m-2-2280-g2,jimms,4XB1K68129,Lenovo,4.114,0.0,1.0,248.9
1770,ssd,usb,proshop:3072953,Intenso Liiketoiminta - SSD - 120 GB - USB 3.1 Gen 1,29.19,29.19,https://proshop.fi/SSD/Intenso-Liiketoiminta-SSD-120-GB-USB-31-Gen-1/3072953,proshop,,Intenso,4.111,0.0,0.12,243.25
1726,ssd,u2,proshop:2679762,Intel Solid-State Drive DC P4610 Sarja - solid state drive - 3.2 TB - PCI Express 3.1 x4 (NVMe),797.76,797.76,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4610-Sarja-solid-state-drive-32-TB-PCI-Express-31-x4-NVMe/2679762,proshop,,Intel,4.108,0.0,3.2,249.3
2148,ssd,sata,proshop:2876637,Seagate Rautasusi,60.87,60.87,https://proshop.fi/SSD/Seagate-Rautasusi/2876637,proshop,,Seagate,4.107,0.0,0.24,253.625
2110,ssd,sas,proshop:3143351,"Seagate Nytro 3350 - SSD - Skaalattu kestävyys - 1,92 TB - SAS 12 Gb/s",479.98,479.98,https://proshop.fi/SSD/Seagate-Nytro-3350-SSD-Skaalattu-kestaevyys-192-TB-SAS-12-Gbs/3143351,proshop,,Seagate,4.096,0.0,1.92,249.99
1111,hdd,sas,proshop:3166486,"Toshiba AL15SEB Series AL15SEB09EQ - hard drive - 900 GB - SAS 12Gb/s Kovalevy - 900 GB - 2.5"" - 10500 rpm - SAS3 - cache",220.2,220.2,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Series-AL15SEB09EQ-hard-drive-900-GB-SAS-12Gbs-Kovalevy-900-GB-25-10500-rpm-SAS3-cache/3166486,proshop,,Toshiba,4.087,0.0,0.88,250.227
255,ssd,m2,verk:769624,Lenovo ThinkPad 1TB PCIe NVMe M.2 2242 SSD-levy,250.99,250.99,https://verk.com/769624,verkkokauppa,4XB1B85887,Lenovo,4.08,0.0,1.0,250.99
855,hdd,sas,proshop:2525147,"IBM Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS2 - cache",526.0,251.63,https://proshop.fi/Kovalevy/IBM-Kovalevy-1-TB-25-7200-rpm-SAS2-cache/2525147,proshop,,IBM,4.069,274.37,1.0,251.63
1505,ssd,sata,proshop:2817265,Crucial Micron 5300 PRO,236.21,236.21,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/2817265,proshop,,Crucial,4.064,0.0,0.94,251.287
141,ssd,sata,verk:591571,"Kingston KC600 256 Gt SATA III 2,5"" SSD-levy + päivityspakkaus",62.99,62.99,https://verk.com/591571,verkkokauppa,SKC600B/256G,Kingston,4.064,0.0,0.25,251.96
1757,ssd,unknown,proshop:2831605,"Intel SSD P4510 15,3 TB 2,5 tuuman PCIe",3868.49,3868.49,https://proshop.fi/SSD/Intel-SSD-P4510-153-TB-25-tuuman-PCIe/2831605,proshop,,Intel,4.05,0.0,15.3,252.842
2004,ssd,usb,proshop:3087836,SanDisk PRO-BLADE KULJETUS,506.05,506.05,https://proshop.fi/SSD/SanDisk-PRO-BLADE-KULJETUS/3087836,proshop,,Sandisk,4.047,0.0,2.0,253.025
545,ssd,m2,jimms:194145,"Western Digital 250GB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4000/2000 MB/s",61.9,61.9,https://www.jimms.fi/fi/Product/Show/194145/wds250g3b0e/western-digital-250gb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4000-2000-mb-s,jimms,WDS250G3B0E,Western Digital,4.039,0.0,0.24,257.917
1592,ssd,m2,proshop:3172248,Crucial T700 PCI-E 5.0 - Heatsink - 1TB,254.27,254.27,https://proshop.fi/SSD/Crucial-T700-PCI-E-50-Heatsink-1TB/3172248,proshop,,Crucial,4.027,0.0,1.0,254.27
2035,ssd,sata,proshop:2857615,Seagate Firecuda 120 SSD - 2TB,510.01,510.01,https://proshop.fi/SSD/Seagate-Firecuda-120-SSD-2TB/2857615,proshop,,Seagate,4.016,0.0,2.0,255.005
1936,ssd,pcie,proshop:2695065,Samsung PM983,979.38,979.38,https://proshop.fi/SSD/Samsung-PM983/2695065,proshop,,Samsung,4.015,0.0,3.84,255.047
1849,ssd,sata,proshop:2652615,Kingston UV500 SSD - 480GB,119.87,119.87,https://proshop.fi/SSD/Kingston-UV500-SSD-480GB/2652615,proshop,,Kingston,4.004,0.0,0.47,255.043
2683,ssd,sata,dustinhome:5011102748,Intel Solid-State Drive D3-S4610 Series,239.94,239.94,https://www.dustinhome.fi/product/5011102748,dustinhome,SSDSC2KG960G801,Intel,4.001,0.0,0.94,255.255
2037,ssd,m2,proshop:2770603,Seagate FireCuda 510 SSD NVMe - 1TB,256.09,256.09,https://proshop.fi/SSD/Seagate-FireCuda-510-SSD-NVMe-1TB/2770603,proshop,,Seagate,3.999,0.0,1.0,256.09
580,ssd,m2,jimms:192481,"Crucial 1TB T700 PCIe Gen5 NVMe SSD with heatsink, M.2 2280, 11 700/9500 MB/s",256.9,256.9,https://www.jimms.fi/fi/Product/Show/192481/ct1000t700ssd5/crucial-1tb-t700-pcie-gen5-nvme-ssd-with-heatsink-m-2-2280-11-700-9500-mb-s,jimms,CT1000T700SSD5,Crucial,3.986,0.0,1.0,256.9
2141,ssd,usb,proshop:2801751,Seagate One Touch SSD - STJE1000400,257.15,257.15,https://proshop.fi/SSD/Seagate-One-Touch-SSD-STJE1000400/2801751,proshop,,Seagate,3.982,0.0,1.0,257.15
2397,ssd,u2,proshop:2815375,"WD Ultrastar DC SN640 - 1,6 teratavua",402.77,402.77,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-16-teratavua/2815375,proshop,,Western Digital,3.972,0.0,1.56,258.186
231,ssd,m2,verk:792985,WD Black SN770 250 Gt M.2 NVMe SSD -kovalevy,62.99,62.99,https://verk.com/792985,verkkokauppa,WDS250G3X0E,Western Digital,3.969,0.0,0.24,262.458
1491,ssd,sata,proshop:2817248,Crucial Micron 5300 MAX,497.1,497.1,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/2817248,proshop,,Crucial,3.955,0.0,1.92,258.906
921,hdd,sas,proshop:2723954,"Seagate Exos 7E2000 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",518.8,518.8,https://proshop.fi/Kovalevy/Seagate-Exos-7E2000-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2723954,proshop,,Seagate,3.948,0.0,2.0,259.4
2656,ssd,sata,dustinhome:5011064018,Samsung 860 Evo,507.78,507.78,https://www.dustinhome.fi/product/5011064018,dustinhome,MZ-76E2T0B/EU,Samsung,3.939,0.0,1.95,260.4
1983,ssd,sata,proshop:2695061,Samsung SM883,1000.52,1000.52,https://proshop.fi/SSD/Samsung-SM883/2695061,proshop,,Samsung,3.93,0.0,3.84,260.552
2076,ssd,sas,proshop:2935109,Seagate Nytro 2332 XS3840SE70124,503.44,503.44,https://proshop.fi/SSD/Seagate-Nytro-2332-XS3840SE70124/2935109,proshop,,Seagate,3.905,0.0,1.92,262.208
2134,ssd,pcie,proshop:3144596,"Seagate Nytro 5050 XP1920SE70035 - SSD - 1,92 TB - PCIe 4.0 x4 (NVMe)",504.49,504.49,https://proshop.fi/SSD/Seagate-Nytro-5050-XP1920SE70035-SSD-192-TB-PCIe-40-x4-NVMe/3144596,proshop,,Seagate,3.897,0.0,1.92,262.755
2129,ssd,sas,proshop:3139299,Seagate Nytro 3550 XS3200LE70045 - SSD - Mixed Workloads - 3.2 TB - SAS 12Gb/s,841.57,841.57,https://proshop.fi/SSD/Seagate-Nytro-3550-XS3200LE70045-SSD-Mixed-Workloads-32-TB-SAS-12Gbs/3139299,proshop,,Seagate,3.894,0.0,3.2,262.991
1677,ssd,sata,proshop:2987175,Intel Solid-State Drive D3-S4620 Series - solid state drive - 480 GB - SATA 6Gb/s,123.29,123.29,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4620-Series-solid-state-drive-480-GB-SATA-6Gbs/2987175,proshop,,Intel,3.893,0.0,0.47,262.319
1943,ssd,m2,proshop:3079072,Samsung PM991a,32.96,32.96,https://proshop.fi/SSD/Samsung-PM991a/3079072,proshop,,Samsung,3.883,0.0,0.12,274.667
1855,ssd,unknown,proshop:2801724,LaCie Kestävä SSD Pro - STHZ1000800,265.54,265.54,https://proshop.fi/SSD/LaCie-Kestaevae-SSD-Pro-STHZ1000800/2801724,proshop,,,3.856,0.0,1.0,265.54
1582,ssd,m2,proshop:2853374,Crucial P5 M.2 NVMe - 250 Gt,64.98,64.98,https://proshop.fi/SSD/Crucial-P5-M2-NVMe-250-Gt/2853374,proshop,,Crucial,3.847,0.0,0.24,270.75
1589,ssd,m2,proshop:3175536,Crucial T700 PCI-E 5.0 - 1TB,267.58,267.58,https://proshop.fi/SSD/Crucial-T700-PCI-E-50-1TB/3175536,proshop,,Crucial,3.827,0.0,1.0,267.58
1533,ssd,m2,proshop:3108178,Crucial Micron 7400 PRO,125.7,125.7,https://proshop.fi/SSD/Crucial-Micron-7400-PRO/3108178,proshop,,Crucial,3.819,0.0,0.47,267.447
1984,ssd,usb,proshop:3123634,SanDisk Ammattilainen PRO-G40,539.97,539.97,https://proshop.fi/SSD/SanDisk-Ammattilainen-PRO-G40/3123634,proshop,,Sandisk,3.793,0.0,2.0,269.985
247,ssd,m2,verk:758833,Lenovo ThinkPad 1TB Performance PCIe Gen 4 NVMe OPAL2 M.2 2280 SSD-levy,269.99,269.99,https://verk.com/758833,verkkokauppa,4XB1D04757,Lenovo,3.793,0.0,1.0,269.99
2782,ssd,m2,dustinhome:5011046504,MicroStorage m.2-SATA SSD 256GB 2242,67.58,67.58,https://www.dustinhome.fi/product/5011046504,dustinhome,MHA-M2B7-M256,MicroStorage,3.788,0.0,0.25,270.32
1550,ssd,m2,proshop:3187217,Crucial Micron 7450 PRO,126.99,126.99,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3187217,proshop,,Crucial,3.78,0.0,0.47,270.191
151,ssd,sata,verk:562213,"Intel D3-S4610 480 Gt SATA III SSD 2,5"" - SSD-kovalevy",126.99,126.99,https://verk.com/562213,verkkokauppa,SSDSC2KG480G801,Intel,3.78,0.0,0.47,270.191
1100,hdd,sas,proshop:2622641,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",159.27,159.27,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-256-MB-cache/2622641,proshop,,Seagate,3.767,0.0,0.59,269.949
2336,ssd,usb,proshop:2812989,WD Musta P50 Game Drive SSD BA3S0010BBK,272.6,272.6,https://proshop.fi/SSD/WD-Musta-P50-Game-Drive-SSD-BA3S0010BBK/2812989,proshop,,Western Digital,3.756,0.0,1.0,272.6
1110,hdd,sas,proshop:3061095,"Toshiba AL15SEB Sarja Kovalevy - 600 GB - 2.5"" - 10500 rpm - SAS3 - cache",159.85,159.85,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Sarja-Kovalevy-600-GB-25-10500-rpm-SAS3-cache/3061095,proshop,,Toshiba,3.754,0.0,0.59,270.932
2109,ssd,sas,proshop:3147267,Seagate Nytro 3332 XS3840SE70084 - SSD - 3.84 TB - SAS 12Gb/s,1048.87,1048.87,https://proshop.fi/SSD/Seagate-Nytro-3332-XS3840SE70084-SSD-384-TB-SAS-12Gbs/3147267,proshop,,Seagate,3.749,0.0,3.84,273.143
2096,ssd,sas,proshop:2914869,Seagate Nytro 3332,525.77,525.77,https://proshop.fi/SSD/Seagate-Nytro-3332/2914869,proshop,,Seagate,3.739,0.0,1.92,273.839
2585,hdd,sas,dustinhome:5011225353,Seagate Exos 10E2400,164.3,164.3,https://www.dustinhome.fi/product/5011225353,dustinhome,ST600MM0009,Seagate,3.739,0.0,0.6,273.833
517,ssd,m2,jimms:167659,"Crucial 250GB P5, M.2 2280 SSD-levy, NVMe, 3400/1400 MB/s",66.9,66.9,https://www.jimms.fi/fi/Product/Show/167659/ct250p5ssd8/crucial-250gb-p5-m-2-2280-ssd-levy-nvme-3400-1400-mb-s,jimms,CT250P5SSD8,Crucial,3.737,0.0,0.24,278.75
2114,ssd,sas,proshop:2914736,Seagate Nytro 3532,880.44,880.44,https://proshop.fi/SSD/Seagate-Nytro-3532/2914736,proshop,,Seagate,3.722,0.0,3.2,275.138
1905,ssd,pcie,proshop:2717610,Samsung PM1725b,1769.31,1769.31,https://proshop.fi/SSD/Samsung-PM1725b/2717610,proshop,,Samsung,3.704,0.0,6.4,276.455
225,ssd,m2,verk:850522,Lenovo ThinkPad 1TB M.2 PCIe Gen 4x4 OPAL 2242 SSD-levy,276.99,276.99,https://verk.com/850522,verkkokauppa,4XB1K26775,Lenovo,3.697,0.0,1.0,276.99
438,ssd,sata,jimms:155307,"Intel 3.84TB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",1065.0,1065.0,https://www.jimms.fi/fi/Product/Show/155307/ssdsc2kb038t801/intel-3-84tb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KB038T801,Intel,3.692,0.0,3.84,277.344
1931,ssd,sata,proshop:3008013,Samsung PM897,130.22,130.22,https://proshop.fi/SSD/Samsung-PM897/3008013,proshop,,Samsung,3.686,0.0,0.47,277.064
432,ssd,sata,jimms:155302,"Intel 3.84TB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",1068.0,1068.0,https://www.jimms.fi/fi/Product/Show/155302/ssdsc2kg038t801/intel-3-84tb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KG038T801,Intel,3.682,0.0,3.84,278.125
1103,hdd,sas,proshop:2629097,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",163.01,163.01,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-128-MB-cache/2629097,proshop,,Seagate,3.681,0.0,0.59,276.288
2084,ssd,sas,proshop:2935113,Seagate Nytro 2532,534.48,534.48,https://proshop.fi/SSD/Seagate-Nytro-2532/2935113,proshop,,Seagate,3.678,0.0,1.92,278.375
640,ssd,m2,jimms:157587,"Kingston 480GB Data Center DC1000B NVMe SSD -levy, M.2 2280, 3D TLC, 3200/565 MB/s",130.9,130.9,https://www.jimms.fi/fi/Product/Show/157587/sedc1000bm8-480g/kingston-480gb-data-center-dc1000b-nvme-ssd-levy-m-2-2280-3d-tlc-3200-565-mb-s,jimms,SEDC1000BM8/480G,Kingston,3.667,0.0,0.47,278.511
1109,hdd,sas,proshop:2795585,"Toshiba AL15SEB Sarja Kovalevy - 600 GB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",163.8,163.8,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Sarja-Kovalevy-600-GB-25-10500-rpm-SAS3-128-MB-cache/2795585,proshop,,Toshiba,3.663,0.0,0.59,277.627
2406,ssd,u2,proshop:2875305,WD Ultrastar DC SN840 WUS4BA119DSP3X3,525.29,525.29,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA119DSP3X3/2875305,proshop,,Western Digital,3.655,0.0,1.88,279.41
2405,ssd,u2,proshop:2875306,WD Ultrastar DC SN840 WUS4BA119DSP3X1,525.29,525.29,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA119DSP3X1/2875306,proshop,,Western Digital,3.655,0.0,1.88,279.41
