,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
137,ssd,sata,verk:591604,"Kingston DC500R 480 Gt SATA III 2,5"" SSD-levy",70.99,70.99,https://verk.com/591604,verkkokauppa,SEDC500R/480G,Kingston,6.762,0.0,0.47,151.043
189,ssd,m2,verk:842695,WD Blue SA510 250 Gt M.2 SATA -SSD-kovalevy,36.99,36.99,https://verk.com/842695,verkkokauppa,WDS250G3B0B,Western Digital,6.759,0.0,0.24,154.125
2445,ssd,m2,proshop:2689057,WD Vihreä SSD 3D NAND M.2 - 480GB,71.45,71.45,https://proshop.fi/SSD/WD-Vihreae-SSD-3D-NAND-M2-480GB/2689057,proshop,,Western Digital,6.718,0.0,0.47,152.021
1758,ssd,sata,proshop:2817351,Intel SSD D3-S4610 - 7.68TB,1170.9,1170.9,https://proshop.fi/SSD/Intel-SSD-D3-S4610-768TB/2817351,proshop,,Intel,6.716,0.0,7.68,152.461
494,ssd,sata,jimms:134065,"PNY 120GB CS900 SSD -levy, 2.5"", SATA III, TLC, 515/490 MB/s",17.9,17.9,https://www.jimms.fi/fi/Product/Show/134065/ssd7cs900-120-pb/pny-120gb-cs900-ssd-levy-2-5-sata-iii-tlc-515-490-mb-s,jimms,SSD7CS900-120-PB,PNY,6.704,0.0,0.12,149.167
2406,ssd,u2,proshop:2815377,"WD Ultrastar DC SN640 - 6,4 teratavua",954.87,954.87,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-64-teratavua/2815377,proshop,,Western Digital,6.702,0.0,6.25,152.779
1379,ssd,usb,proshop:2916926,A-Data ADATA SE770G,115.23,115.23,https://proshop.fi/SSD/A-Data-ADATA-SE770G/2916926,proshop,,Adata,6.682,0.0,0.75,153.64
2781,ssd,sata,dustinhome:5011129439,Kingston Data Center DC500R,71.92,71.92,https://www.dustinhome.fi/product/5011129439,dustinhome,SEDC500R/480G,Kingston,6.674,0.0,0.47,153.021
1922,ssd,pcie,proshop:2998829,Samsung PM1735,490.99,490.99,https://proshop.fi/SSD/Samsung-PM1735/2998829,proshop,,Samsung,6.674,0.0,3.2,153.434
2658,ssd,m2,dustinhome:5011271783,Corsair MP600 Pro LPX,600.16,600.16,https://www.dustinhome.fi/product/5011271783,dustinhome,CSSD-F4000GBMP600PLP,Corsair,6.665,0.0,3.91,153.494
2778,ssd,m2,dustinhome:5011315145,Corsair Mp600 Gs 500Gb Pcie M.2-nvme SSD,75.02,75.02,https://www.dustinhome.fi/product/5011315145,dustinhome,CSSD-F0500GBMP600GS,Corsair,6.665,0.0,0.49,153.102
2659,ssd,m2,dustinhome:5011315154,Corsair Mp600 Pro Nh 4Tb Pcie M.2-nvme SSD,600.16,600.16,https://www.dustinhome.fi/product/5011315154,dustinhome,CSSD-F4000GBMP600PNH,Corsair,6.665,0.0,3.91,153.494
743,hdd,sata,proshop:2612686,"HGST HC8 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",1230.05,1230.05,https://proshop.fi/Kovalevy/HGST-HC8-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612686,proshop,,HGST,6.66,0.0,8.0,153.756
742,hdd,sata,proshop:2612757,"HGST HC8 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",1230.05,1230.05,https://proshop.fi/Kovalevy/HGST-HC8-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612757,proshop,,HGST,6.66,0.0,8.0,153.756
1530,ssd,u2,proshop:2817696,Crucial Micron 7300 PRO U.2 - 800GB,120.18,120.18,https://proshop.fi/SSD/Crucial-Micron-7300-PRO-U2-800GB/2817696,proshop,,Crucial,6.657,0.0,0.78,154.077
1506,ssd,sata,proshop:3104851,Crucial Micron 5300 PRO,144.33,144.33,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3104851,proshop,,Crucial,6.651,0.0,0.94,153.543
130,ssd,sata,verk:591568,"Kingston KC600 512 Gt SATA III 2,5"" SSD-levy + päivityspakkaus",76.99,76.99,https://verk.com/591568,verkkokauppa,SKC600B/512G,Kingston,6.65,0.0,0.5,153.98
2012,ssd,usb,proshop:2973911,SanDisk Professional G-DRIVE ArmorLock,616.1,616.1,https://proshop.fi/SSD/SanDisk-Professional-G-DRIVE-ArmorLock/2973911,proshop,,Sandisk,6.648,0.0,4.0,154.025
1540,ssd,u3,proshop:3168994,Crucial Micron 7450 MAX,241.2,241.2,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3168994,proshop,,Crucial,6.633,0.0,1.56,154.615
2396,ssd,m2,proshop:3008171,WD Sininen SN570 NVMe SSD - 250GB,37.72,37.72,https://proshop.fi/SSD/WD-Sininen-SN570-NVMe-SSD-250GB/3008171,proshop,,Western Digital,6.628,0.0,0.24,157.167
1754,ssd,sata,proshop:2697578,"Intel SSD D3-S4610 - 1,92 teratavua",296.69,296.69,https://proshop.fi/SSD/Intel-SSD-D3-S4610-192-teratavua/2697578,proshop,,Intel,6.627,0.0,1.92,154.526
2498,hdd,sas,dustinhome:5011068224,Seagate Exos 10E2400,371.38,371.38,https://www.dustinhome.fi/product/5011068224,dustinhome,ST2400MM0129,Seagate,6.617,0.0,2.4,154.742
1798,ssd,sata,proshop:3164132,Kingston Data Centre DC600M SSD - 480GB,72.93,72.93,https://proshop.fi/SSD/Kingston-Data-Centre-DC600M-SSD-480GB/3164132,proshop,,Kingston,6.582,0.0,0.47,155.17
1807,ssd,m2,proshop:3117770,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 500GB,75.98,75.98,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-500GB/3117770,proshop,,Kingston,6.581,0.0,0.49,155.061
556,ssd,m2,jimms:169400,"Transcend 256GB M.2 SSD 830S, M.2 SSD-levy, SATA III, 530/400 MB/s",38.9,38.9,https://www.jimms.fi/fi/Product/Show/169400/ts256gmts830s/transcend-256gb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-530-400-mb-s,jimms,TS256GMTS830S,Transcend,6.581,0.0,0.25,155.6
255,ssd,m2,verk:838807,Kingston FURY Renegade 500 Gt M.2 SSD -kovalevy jäähdytyselementillä,75.99,75.99,https://verk.com/838807,verkkokauppa,SFYRSK/500G,Kingston,6.58,0.0,0.49,155.082
531,ssd,m2,jimms:177744,"Gigabyte 1TB AORUS Gen4 7000s SSD-levy, M.2 2280, PCIe 4.0 x4, NVMe, 7000/5500 MB/s",155.9,155.9,https://www.jimms.fi/fi/Product/Show/177744/gp-ag70s1tb/gigabyte-1tb-aorus-gen4-7000s-ssd-levy-m-2-2280-pcie-4-0-x4-nvme-7000-5500-mb-s,jimms,GP-AG70S1TB,Gigabyte,6.568,0.0,1.0,155.9
1533,ssd,m2,proshop:3097057,Crucial Micron 7400 PRO,146.26,146.26,https://proshop.fi/SSD/Crucial-Micron-7400-PRO/3097057,proshop,,Crucial,6.564,0.0,0.94,155.596
2401,ssd,u2,proshop:2882644,WD Ultrastar DC SN640,586.88,586.88,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640/2882644,proshop,,Western Digital,6.543,0.0,3.75,156.501
1993,ssd,m2,proshop:2772966,SanDisk Extreme PRO M.2 - 2 teratavua,312.99,312.99,https://proshop.fi/SSD/SanDisk-Extreme-PRO-M2-2-teratavua/2772966,proshop,,Sandisk,6.543,0.0,2.0,156.495
1554,ssd,u3,proshop:3144592,Crucial Micron 7450 PRO,146.86,146.86,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3144592,proshop,,Crucial,6.537,0.0,0.94,156.234
1711,ssd,u2,proshop:3124192,Intel Solid-State Drive D7-P5620 Sarja - SSD - 3.2 TB - U.2 PCIe 4.0 x4 (NVMe),501.44,501.44,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Sarja-SSD-32-TB-U2-PCIe-40-x4-NVMe/3124192,proshop,,Intel,6.535,0.0,3.2,156.7
2031,ssd,usb,proshop:2879235,SanDisk Äärimmäisen kannettava V2 - 500GB,76.75,76.75,https://proshop.fi/SSD/SanDisk-Aeaerimmaeisen-kannettava-V2-500GB/2879235,proshop,,Sandisk,6.515,0.0,0.49,156.633
1240,hdd,u2,proshop:2848438,WD HGST Ultrastar SN640 Kovalevy - - cache,589.7,589.7,https://proshop.fi/Kovalevy/WD-HGST-Ultrastar-SN640-Kovalevy-cache/2848438,proshop,,HGST,6.512,0.0,3.75,157.253
1965,ssd,m2,proshop:3186988,Samsung PM9B1 MZVL4256HBJD - SSD - 256 GB - PCIe 4.0 x4 (NVMe),39.39,39.39,https://proshop.fi/SSD/Samsung-PM9B1-MZVL4256HBJD-SSD-256-GB-PCIe-40-x4-NVMe/3186988,proshop,,Samsung,6.499,0.0,0.25,157.56
1362,ssd,usb,proshop:2808424,A-Data ADATA SC680,37.0,37.0,https://proshop.fi/SSD/A-Data-ADATA-SC680/2808424,proshop,,Adata,6.486,0.0,0.23,160.87
1562,ssd,u3,proshop:3135870,Crucial Micron 9400 MAX,1974.18,1974.18,https://proshop.fi/SSD/Crucial-Micron-9400-MAX/3135870,proshop,,Crucial,6.484,0.0,12.5,157.934
555,ssd,m2,jimms:171412,"Intel 1TB SSD 670p Series, M.2 2280, PCIe 3.0 x4, NVMe, 3500/2500 MB/s",158.0,158.0,https://www.jimms.fi/fi/Product/Show/171412/ssdpeknu010tzx1/intel-1tb-ssd-670p-series-m-2-2280-pcie-3-0-x4-nvme-3500-2500-mb-s,jimms,SSDPEKNU010TZX1,Intel,6.481,0.0,1.0,158.0
476,ssd,sata,jimms:123742,"A-Data 256GB Ultimate SU800 SSD-levy, 3D NAND, 2.5"", SATA III, 560/520 MB/s",39.9,39.9,https://www.jimms.fi/fi/Product/Show/123742/asu800ss-256gt-c/a-data-256gb-ultimate-su800-ssd-levy-3d-nand-2-5-sata-iii-560-520-mb-s,jimms,ASU800SS-256GT-C,Adata,6.416,0.0,0.25,159.6
592,ssd,m2,jimms:166163,"Western Digital 1TB WD_BLACK SN850, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7000/5300 MB/s",159.9,159.9,https://www.jimms.fi/fi/Product/Show/166163/wds100t1xhe/western-digital-1tb-wd_black-sn850-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7000-5300-mb-s,jimms,WDS100T1XHE,Western Digital,6.404,0.0,1.0,159.9
487,ssd,sata,jimms:129417,"Kingston 120GB A400 SSD-levy, 2,5"", SATA III, 500/320MB/s, Stand-alone",18.9,18.9,https://www.jimms.fi/fi/Product/Show/129417/sa400s37-120g/kingston-120gb-a400-ssd-levy-2-5-sata-iii-500-320mb-s-stand-alone,jimms,SA400S37/120G,Kingston,6.349,0.0,0.12,157.5
1095,hdd,sas,proshop:2626161,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",194.0,194.0,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2626161,proshop,,Seagate,6.334,0.0,1.2,161.667
741,hdd,sas,proshop:2612741,"HGST HC8 - kiintolevy - 8 TB - SAS 12 Gb/s Kovalevy - 8 TB - 3.5"" - SAS3 - cache",1297.01,1297.01,https://proshop.fi/Kovalevy/HGST-HC8-kiintolevy-8-TB-SAS-12-Gbs-Kovalevy-8-TB-35-SAS3-cache/2612741,proshop,,HGST,6.316,0.0,8.0,162.126
834,hdd,sas,proshop:2612736,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - SAS3 - cache",1297.01,1297.01,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-SAS3-cache/2612736,proshop,,HGST,6.316,0.0,8.0,162.126
257,ssd,m2,verk:820744,Corsair MP600 Pro LPX 4 Tt M.2 -SSD-kovalevy,649.99,649.99,https://verk.com/820744,verkkokauppa,CSSD-F4000GBMP600PLP,Corsair,6.302,0.0,4.0,162.498
2825,ssd,sata,dustinhome:5011296715,WD Blue,39.68,39.68,https://www.dustinhome.fi/product/5011296715,dustinhome,WDS250G3B0A,Western Digital,6.3,0.0,0.24,165.333
1679,ssd,sata,proshop:2987178,Intel Solid-State Drive D3-S4620 Sarja - solid state drive - 3.84 TB - SATA 6Gb/s,624.52,624.52,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4620-Sarja-solid-state-drive-384-TB-SATA-6Gbs/2987178,proshop,,Intel,6.296,0.0,3.84,162.635
2776,ssd,sata,dustinhome:5011157025,Kingston DC450R,76.26,76.26,https://www.dustinhome.fi/product/5011157025,dustinhome,SEDC450R/480G,Kingston,6.294,0.0,0.47,162.255
1924,ssd,sata,proshop:2694108,Samsung PM883,625.49,625.49,https://proshop.fi/SSD/Samsung-PM883/2694108,proshop,,Samsung,6.287,0.0,3.84,162.888
1828,ssd,sata,proshop:2591190,Kingston SSDNow A400 SSD - 120GB,19.12,19.12,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-120GB/2591190,proshop,,Kingston,6.276,0.0,0.12,159.333
2823,ssd,sata,dustinhome:5010998550,Adata Ultimate SU800,40.92,40.92,https://www.dustinhome.fi/product/5010998550,dustinhome,ASU800SS-256GT-C,Adata,6.256,0.0,0.25,163.68
449,ssd,sata,jimms:155128,"Kingston 512GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Desktop/Notebook upgrade kit",81.9,81.9,https://www.jimms.fi/fi/Product/Show/155128/skc600b-512g/kingston-512gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/512G,Kingston,6.252,0.0,0.5,163.8
192,ssd,m2,verk:525155,Samsung 970 EVO Plus SSD 250 Gt M.2 -SSD-kovalevy,39.99,39.99,https://verk.com/525155,verkkokauppa,MZ-V7S250BW,Samsung,6.252,0.0,0.24,166.625
195,ssd,m2,verk:661129,Samsung 980 PRO SSD 500 Gt M.2 -SSD-kovalevy,79.99,79.99,https://verk.com/661129,verkkokauppa,MZ-V8P500BW,Samsung,6.251,0.0,0.49,163.245
2335,ssd,usb,proshop:2986302,WD Musta D30 Xboxille,164.02,164.02,https://proshop.fi/SSD/WD-Musta-D30-Xboxille/2986302,proshop,,Western Digital,6.243,0.0,1.0,164.02
2847,ssd,sata,dustinhome:5011026386,Kingston SSDNow A400,19.22,19.22,https://www.dustinhome.fi/product/5011026386,dustinhome,SA400S37/120G,Kingston,6.243,0.0,0.12,160.167
1909,ssd,sas,proshop:3183079,Samsung PM1653 MZILG3T8HCLS - SSD - 3.84 TB - SAS 22.5Gb/s,631.04,631.04,https://proshop.fi/SSD/Samsung-PM1653-MZILG3T8HCLS-SSD-384-TB-SAS-225Gbs/3183079,proshop,,Samsung,6.231,0.0,3.84,164.333
2198,ssd,usb,proshop:3131845,Transcend ESD260C,40.19,40.19,https://proshop.fi/SSD/Transcend-ESD260C/3131845,proshop,,Transcend,6.22,0.0,0.24,167.458
2418,ssd,u2,proshop:2875316,WD Ultrastar DC SN840 WUS4BA1A1DSP3X3,2473.67,2473.67,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA1A1DSP3X3/2875316,proshop,,Western Digital,6.209,0.0,15.0,164.911
2255,ssd,m2,proshop:2585852,Transcend MTS420,19.36,19.36,https://proshop.fi/SSD/Transcend-MTS420/2585852,proshop,,Transcend,6.198,0.0,0.12,161.333
2046,ssd,m2,proshop:2811686,Seagate FireCuda 520 SSD NVMe PCIe 4.0 - 2TB,331.22,331.22,https://proshop.fi/SSD/Seagate-FireCuda-520-SSD-NVMe-PCIe-40-2TB/2811686,proshop,,Seagate,6.183,0.0,2.0,165.61
2713,ssd,m2,dustinhome:5011217090,Corsair MP600 Core,161.82,161.82,https://www.dustinhome.fi/product/5011217090,dustinhome,CSSD-F1000GBMP600COR,Corsair,6.18,0.0,0.98,165.122
2038,ssd,sata,proshop:3079088,Seagate FireCuda,331.49,331.49,https://proshop.fi/SSD/Seagate-FireCuda/3079088,proshop,,Seagate,6.178,0.0,2.0,165.745
1947,ssd,u2,proshop:2717614,Samsung PM983,1273.6,1273.6,https://proshop.fi/SSD/Samsung-PM983/2717614,proshop,,Samsung,6.175,0.0,7.68,165.833
503,ssd,m2,jimms:192442,"Corsair 2TB MP700 PCIe Gen5 x4 NVMe 2.0 M.2 SSD-levy, M.2 2280, 10 000/10 000 MB/s",331.9,331.9,https://www.jimms.fi/fi/Product/Show/192442/cssd-f2000gbmp700r2/corsair-2tb-mp700-pcie-gen5-x4-nvme-2-0-m-2-ssd-levy-m-2-2280-10-000-10-000-mb-s,jimms,CSSD-F2000GBMP700R2,Corsair,6.171,0.0,2.0,165.95
2416,ssd,u2,proshop:2875314,WD Ultrastar DC SN840 WUS4BA176DSP3X3,1244.87,1244.87,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA176DSP3X3/2875314,proshop,,Western Digital,6.169,0.0,7.5,165.983
2415,ssd,u2,proshop:2875315,WD Ultrastar DC SN840 WUS4BA176DSP3X1,1244.87,1244.87,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA176DSP3X1/2875315,proshop,,Western Digital,6.169,0.0,7.5,165.983
2417,ssd,u2,proshop:2875317,WD Ultrastar DC SN840 WUS4BA1A1DSP3X1,2497.31,2497.31,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA1A1DSP3X1/2875317,proshop,,Western Digital,6.151,0.0,15.0,166.487
1756,ssd,sata,proshop:2676130,"Intel SSD D3-S4610 - 3,84 teratavua",640.76,640.76,https://proshop.fi/SSD/Intel-SSD-D3-S4610-384-teratavua/2676130,proshop,,Intel,6.137,0.0,3.84,166.865
1601,ssd,usb,proshop:2932922,Crucial X6 - kiintolevy (SSD) - 500 GB - USB 3.2 Gen 2,81.48,81.48,https://proshop.fi/SSD/Crucial-X6-kiintolevy-SSD-500-GB-USB-32-Gen-2/2932922,proshop,,Crucial,6.136,0.0,0.49,166.286
1953,ssd,m2,proshop:2916807,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 256GB (BULK),41.79,41.79,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-256GB-BULK/2916807,proshop,,Samsung,6.126,0.0,0.25,167.16
1563,ssd,u3,proshop:3169821,Crucial Micron 9400 MAX,4183.49,4183.49,https://proshop.fi/SSD/Crucial-Micron-9400-MAX/3169821,proshop,,Crucial,6.119,0.0,25.0,167.34
1255,hdd,sata,proshop:2352237,"WD Musta 5003AZEX Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",81.81,81.81,https://proshop.fi/Kovalevy/WD-Musta-5003AZEX-Kovalevy-500-GB-35-7200-rpm-SATA-600-64-MB-cache/2352237,proshop,,Western Digital,6.112,0.0,0.49,166.959
2824,ssd,sata,dustinhome:5011215651,Samsung 870 EVO,40.92,40.92,https://www.dustinhome.fi/product/5011215651,dustinhome,MZ-77E250B/EU,Samsung,6.109,0.0,0.24,170.5
1793,ssd,sata,proshop:2739344,Kingston Data Centre DC500M SSD - 480GB,78.63,78.63,https://proshop.fi/SSD/Kingston-Data-Centre-DC500M-SSD-480GB/2739344,proshop,,Kingston,6.105,0.0,0.47,167.298
2678,ssd,m2,dustinhome:5011338776,Corsair Force MP700,329.0,329.0,https://www.dustinhome.fi/product/5011338776,dustinhome,CSSD-F2000GBMP700R2,Corsair,6.079,0.0,1.95,168.718
749,hdd,sata,proshop:2459087,"HGST Travelstar Z5K500 HTS545050A7E680 Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - 8 MB cache",82.34,82.34,https://proshop.fi/Kovalevy/HGST-Travelstar-Z5K500-HTS545050A7E680-Kovalevy-500-GB-25-5400-rpm-SATA-600-8-MB-cache/2459087,proshop,,HGST,6.072,0.0,0.49,168.041
2054,ssd,m2,proshop:2976636,Seagate FireCuda 530 Heatsink PCIe 4.0 - 500GB,82.4,82.4,https://proshop.fi/SSD/Seagate-FireCuda-530-Heatsink-PCIe-40-500GB/2976636,proshop,,Seagate,6.068,0.0,0.49,168.163
2006,ssd,usb,proshop:3087839,SanDisk PRO-BLADE KULJETUS,675.1,675.1,https://proshop.fi/SSD/SanDisk-PRO-BLADE-KULJETUS/3087839,proshop,,Sandisk,6.067,0.0,4.0,168.775
1586,ssd,m2,proshop:2853375,Crucial P5 M.2 NVMe - 500GB,82.6,82.6,https://proshop.fi/SSD/Crucial-P5-M2-NVMe-500GB/2853375,proshop,,Crucial,6.053,0.0,0.49,168.571
746,hdd,sata,proshop:2737586,"HGST IDK Deskstar NAS H3IKNASN600012872SE2PK. Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",1016.3,1016.3,https://proshop.fi/Kovalevy/HGST-IDK-Deskstar-NAS-H3IKNASN600012872SE2PK-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2737586,proshop,,HGST,6.045,0.0,6.0,169.383
1943,ssd,m2,proshop:2742502,Samsung PM983,651.71,651.71,https://proshop.fi/SSD/Samsung-PM983/2742502,proshop,,Samsung,6.034,0.0,3.84,169.716
1678,ssd,sata,proshop:2987181,Intel Solid-State Drive D3-S4620 Sarja - solid state drive - 1.92 TB - SATA 6Gb/s,325.99,325.99,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4620-Sarja-solid-state-drive-192-TB-SATA-6Gbs/2987181,proshop,,Intel,6.031,0.0,1.92,169.786
558,ssd,m2,jimms:169404,"Transcend 120GB M.2 SSD 420S, M.2 SSD-levy, SATA III, 500/350 MB/s",19.9,19.9,https://www.jimms.fi/fi/Product/Show/169404/ts120gmts420s/transcend-120gb-m-2-ssd-420s-m-2-ssd-levy-sata-iii-500-350-mb-s,jimms,TS120GMTS420S,Transcend,6.03,0.0,0.12,165.833
477,ssd,sata,jimms:128357,"Transcend 120GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",19.9,19.9,https://www.jimms.fi/fi/Product/Show/128357/ts120gssd220s/transcend-120gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS120GSSD220S,Transcend,6.03,0.0,0.12,165.833
239,ssd,m2,verk:718301,WD Black SN750 SE 500 Gt M.2 NVMe SSD-kovalevy,82.99,82.99,https://verk.com/718301,verkkokauppa,WDS500G1B0E,Western Digital,6.025,0.0,0.49,169.367
1219,hdd,sas,proshop:2776812,"Toshiba Yrityksen suorituskykyinen kiintolevy Kovalevy - 1.8 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",305.93,305.93,https://proshop.fi/Kovalevy/Toshiba-Yrityksen-suorituskykyinen-kiintolevy-Kovalevy-18-TB-25-10500-rpm-SAS3-128-MB-cache/2776812,proshop,,Toshiba,6.025,0.0,1.8,169.961
1994,ssd,usb,proshop:2879233,SanDisk Extreme PRO Portable V2 - 1TB,170.59,170.59,https://proshop.fi/SSD/SanDisk-Extreme-PRO-Portable-V2-1TB/2879233,proshop,,Sandisk,6.003,0.0,1.0,170.59
1748,ssd,sata,proshop:2745399,"Intel SSD D3-S4510 2,5"" - 480GB",80.1,80.1,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-480GB/2745399,proshop,,Intel,5.993,0.0,0.47,170.426
513,ssd,m2,jimms:161994,"KIOXIA 1TB EXCERIA PLUS NVMe SSD-levy, M.2 2280, PCIe, 3400/3200 MB/s",170.9,170.9,https://www.jimms.fi/fi/Product/Show/161994/lrd10z001tg8/kioxia-1tb-exceria-plus-nvme-ssd-levy-m-2-2280-pcie-3400-3200-mb-s,jimms,LRD10Z001TG8,Kioxia,5.992,0.0,1.0,170.9
2766,ssd,m2,dustinhome:5011315150,Corsair Mp600 Pro Nh 500Gb Pcie M.2-nvme SSD,83.7,83.7,https://www.dustinhome.fi/product/5011315150,dustinhome,CSSD-F0500GBMP600PNH,Corsair,5.974,0.0,0.49,170.816
1834,ssd,unknown,proshop:2805133,Kingston SSDNow KC600 Kit SSD - 256GB,42.93,42.93,https://proshop.fi/SSD/Kingston-SSDNow-KC600-Kit-SSD-256GB/2805133,proshop,,Kingston,5.963,0.0,0.25,171.72
1710,ssd,u2,proshop:3114244,Intel Solid-State Drive D7-P5620 Sarja - SSD - 12.8 TB - U.2 PCIe 4.0 x4 (NVMe),2203.49,2203.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Sarja-SSD-128-TB-U2-PCIe-40-x4-NVMe/3114244,proshop,,Intel,5.948,0.0,12.8,172.148
1564,ssd,u3,proshop:3146952,Crucial Micron 9400 MAX,1077.06,1077.06,https://proshop.fi/SSD/Crucial-Micron-9400-MAX/3146952,proshop,,Crucial,5.942,0.0,6.25,172.33
2342,ssd,usb,proshop:2812988,WD Musta P50 Game Drive SSD BA3S0020BBK,344.97,344.97,https://proshop.fi/SSD/WD-Musta-P50-Game-Drive-SSD-BA3S0020BBK/2812988,proshop,,Western Digital,5.937,0.0,2.0,172.485
724,hdd,sas,proshop:2675958,"Dell - kiintolevy- 2,4 teratavua- SAS 12 Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",414.6,414.6,https://proshop.fi/Kovalevy/Dell-kiintolevy-24-teratavua-SAS-12-Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/2675958,proshop,,Dell,5.928,0.0,2.4,172.75
1220,hdd,sas,proshop:2689233,"Toshiba Yrityksen suorituskykyinen kiintolevy Kovalevy - 2.4 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",414.8,414.8,https://proshop.fi/Kovalevy/Toshiba-Yrityksen-suorituskykyinen-kiintolevy-Kovalevy-24-TB-25-10500-rpm-SAS3-128-MB-cache/2689233,proshop,,Toshiba,5.925,0.0,2.4,172.833
1712,ssd,u2,proshop:3103477,Intel Solid-State Drive D7-P5620 Sarja - SSD - 6.4 TB - U.2 PCIe 4.0 x4 (NVMe),1109.04,1109.04,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Sarja-SSD-64-TB-U2-PCIe-40-x4-NVMe/3103477,proshop,,Intel,5.909,0.0,6.4,173.288
1594,ssd,m2,proshop:3173627,Crucial T700 PCI-E 5.0 - 4TB,693.88,693.88,https://proshop.fi/SSD/Crucial-T700-PCI-E-50-4TB/3173627,proshop,,Crucial,5.903,0.0,4.0,173.47
2765,ssd,m2,dustinhome:5011271776,Corsair MP600 Pro LPX,84.9,84.9,https://www.dustinhome.fi/product/5011271776,dustinhome,CSSD-F0500GBMP600PLP,Corsair,5.889,0.0,0.49,173.265
900,hdd,sas,proshop:2573712,"Seagate Enterprise Kapasiteetti 3.5 V5 SAS 4K ST2000NM0115 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",347.9,347.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SAS-4K-ST2000NM0115-Kovalevy-2-TB-35-7200-rpm-SAS3-128-MB-cache/2573712,proshop,ST2000NM0115,Seagate,5.887,0.0,2.0,173.95
667,ssd,m2,jimms:171411,"Intel 512GB SSD 670p Series, M.2 2280, PCIe 3.0 x4, NVMe, 3000/1600 MB/s",87.0,87.0,https://www.jimms.fi/fi/Product/Show/171411/ssdpeknu512gzx1/intel-512gb-ssd-670p-series-m-2-2280-pcie-3-0-x4-nvme-3000-1600-mb-s,jimms,SSDPEKNU512GZX1,Intel,5.885,0.0,0.5,174.0
