media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,dustinhome:5011364300,Corsair Force MP700 Pro Heatsink,389.98,389.98,https://www.dustinhome.fi/product/5011364300,dustinhome,CSSD-F2000GBMP700PRO,Corsair,5.128,0.0,1.95,199.99
ssd,unknown,proshop:3175459,WD Black C50 Expansion Card for Xbox Series X|S - 1TB,199.9,199.9,https://proshop.fi/SSD/WD-Black-C50-Expansion-Card-for-Xbox-Series-XS-1TB/3175459,proshop,,Western Digital,5.123,0.0,1.0,199.9
ssd,sata,proshop:3101746,Crucial Micron 5300 MAX,187.56,187.56,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3101746,proshop,,Crucial,5.118,0.0,0.94,199.532
ssd,sata,jimms:169155,"Samsung 250GB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",48.9,48.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169155/mz-77e250b-eu/samsung-250gb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E250B/EU,Samsung,5.112,0.0,0.24,203.75
ssd,m2,proshop:3173626,Crucial T700 SSD - 2TB - Ilman jäähdytyssiiliä - M.2 2280 - PCIe 5.0,400.98,400.98,https://proshop.fi/SSD/Crucial-T700-SSD-2TB-Ilman-jaeaehdytyssiiliae-M2-2280-PCIe-50/3173626,proshop,,Crucial,5.107,0.0,2.0,200.49
ssd,usb,proshop:2628898,Intenso Kannettava SSD Premium Edition - 128GB,25.13,25.13,https://proshop.fi/SSD/Intenso-Kannettava-SSD-Premium-Edition-128GB/2628898,proshop,,Intenso,5.094,0.0,0.12,209.417
ssd,u3,proshop:3135870,Crucial Micron 9400 MAX,2527.28,2527.28,https://proshop.fi/SSD/Crucial-Micron-9400-MAX/3135870,proshop,,Crucial,5.065,0.0,12.5,202.182
hdd,sata,proshop:2352237,"WD Musta 5003AZEX - 500GB - Kovalevy - WD5003AZEX - 3.5""",98.81,98.81,https://proshop.fi/Kovalevy/WD-Musta-5003AZEX-500GB-Kovalevy-WD5003AZEX-35/2352237,proshop,,Western Digital,5.06,0.0,0.49,201.653
ssd,m2,jimms:167660,"Crucial 500GB P5, M.2 2280 SSD-levy, NVMe, 3400/3000 MB/s",98.9,98.9,https://www.jimms.fi/fi/Product/Show/Product/Show/167660/ct500p5ssd8/crucial-500gb-p5-m-2-2280-ssd-levy-nvme-3400-3000-mb-s,jimms,CT500P5SSD8,Crucial,5.056,0.0,0.49,201.837
ssd,sata,dustinhome:5011296715,WD Blue,49.6,49.6,https://www.dustinhome.fi/product/5011296715,dustinhome,WDS250G3B0A,Western Digital,5.04,0.0,0.24,206.667
ssd,u3,proshop:3156011,"Crucial Micron 7450 MAX - 2.5"" 7mm - U.3 PCI-E 4.0 - 1.6TB",325.67,325.67,https://proshop.fi/SSD/Crucial-Micron-7450-MAX-25-7mm-U3-PCI-E-40-16TB/3156011,proshop,,Crucial,5.031,0.0,1.6,203.544
ssd,m2,dustinhome:5011338775,Corsair Force MP700,199.0,199.0,https://www.dustinhome.fi/product/5011338775,dustinhome,CSSD-F1000GBMP700R2,Corsair,5.025,0.0,0.98,203.061
ssd,sata,jimms:128357,"Transcend 120GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",23.9,23.9,https://www.jimms.fi/fi/Product/Show/Product/Show/128357/ts120gssd220s/transcend-120gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS120GSSD220S,Transcend,5.021,0.0,0.12,199.167
ssd,m2,proshop:3193889,Transcend MTE652T2,101.99,101.99,https://proshop.fi/SSD/Transcend-MTE652T2/3193889,proshop,,Transcend,5.02,0.0,0.5,203.98
ssd,sata,jimms:149977,"Kingston 480GB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 555/500 MB/s",95.9,95.9,https://www.jimms.fi/fi/Product/Show/Product/Show/149977/sedc500r-480g/kingston-480gb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-555-500-mb-s,jimms,SEDC500R/480G,Kingston,5.005,0.0,0.47,204.043
ssd,m2,dustinhome:5011364301,Corsair Force MP700 Pro Hydro X,399.9,399.9,https://www.dustinhome.fi/product/5011364301,dustinhome,CSSD-F2000GBMP700PHX,Corsair,5.001,0.0,1.95,205.077
ssd,m2,jimms:192483,"Crucial 2TB T700 PCIe Gen5 NVMe SSD with heatsink, M.2 2280, 12 800/11 800 MB/s",409.9,409.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192483/ct2000t700ssd5/crucial-2tb-t700-pcie-gen5-nvme-ssd-with-heatsink-m-2-2280-12-800-11-800-mb-s,jimms,CT2000T700SSD5,Crucial,4.996,0.0,2.0,204.95
ssd,m2,proshop:2661137,Transcend 110S NVMe SSD - 256 Gt,51.29,51.29,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-256-Gt/2661137,proshop,,Transcend,4.991,0.0,0.25,205.16
ssd,m2,proshop:3170944,WD Vihreä SN350 NVMe SSD - 240GB,48.18,48.18,https://proshop.fi/SSD/WD-Vihreae-SN350-NVMe-SSD-240GB/3170944,proshop,,Western Digital,4.981,0.0,0.23,209.478
ssd,m2,proshop:2816215,Seagate BarraCuda 510 SSD NVMe - 1 teratavu,205.76,205.76,https://proshop.fi/SSD/Seagate-BarraCuda-510-SSD-NVMe-1-teratavu/2816215,proshop,,Seagate,4.977,0.0,1.0,205.76
ssd,sata,proshop:3087276,"WD Sininen SA510 SSD 2.5"" - 250GB",50.27,50.27,https://proshop.fi/SSD/WD-Sininen-SA510-SSD-25-250GB/3087276,proshop,,Western Digital,4.973,0.0,0.24,209.458
ssd,m2,jimms:192750,"Western Digital 2TB WD_BLACK SN850, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7000/5100 MB/s",411.9,411.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192750/wdbbkw0020bbk-wrsn/western-digital-2tb-wd_black-sn850-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7000-5100-mb-s,jimms,WDBBKW0020BBK-WRSN,Western Digital,4.972,0.0,2.0,205.95
hdd,sas,dustinhome:5011281120,Seagate Exos 10E2400,247.38,247.38,https://www.dustinhome.fi/product/5011281120,dustinhome,ST1200MM0129,Seagate,4.967,0.0,1.2,206.15
ssd,m2,jimms:176683,"Kingston 500GB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/3900 MB/s",100.9,100.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176683/sfyrs-500g/kingston-500gb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-3900-mb-s,jimms,SFYRS/500G,Kingston,4.955,0.0,0.49,205.918
ssd,sata,proshop:2739344,Kingston Data Centre DC500M SSD - 480GB,96.9,96.9,https://proshop.fi/SSD/Kingston-Data-Centre-DC500M-SSD-480GB/2739344,proshop,,Kingston,4.954,0.0,0.47,206.17
ssd,sata,jimms:193938,"Samsung 7.68TB PM1643a, 2.5"" SSD-levy, SAS 12Gb/s, 2100/2000 MB/s",1587.9,1587.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193938/mzilt7t6hala-00007/samsung-7-68tb-pm1643a-2-5-ssd-levy-sas-12gb-s-2100-2000-mb-s,jimms,MZILT7T6HALA-00007,Samsung,4.953,0.0,7.68,206.758
ssd,m2,dustinhome:5011313851,Kingston FURY Renegade,101.06,101.06,https://www.dustinhome.fi/product/5011313851,dustinhome,SFYRSK/500G,Kingston,4.948,0.0,0.49,206.245
ssd,sata,proshop:2987178,Intel Solid-State Drive D3-S4620 Sarja - solid state drive - 3.84 TB - SATA 6Gb/s,795.47,795.47,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4620-Sarja-solid-state-drive-384-TB-SATA-6Gbs/2987178,proshop,,Intel,4.943,0.0,3.84,207.154
ssd,u2,proshop:3124192,Intel Solid-State Drive D7-P5620 Sarja - SSD - 3.2 TB - U.2 PCIe 4.0 x4 (NVMe),663.42,663.42,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Sarja-SSD-32-TB-U2-PCIe-40-x4-NVMe/3124192,proshop,,Intel,4.939,0.0,3.2,207.319
ssd,sata,proshop:2678254,"Intel SSD D3-S4510 2.5"" - 1.92TB",398.33,398.33,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-192TB/2678254,proshop,,Intel,4.936,0.0,1.92,207.464
ssd,unknown,proshop:2805133,Kingston SSDNow KC600 Kit SSD - 256GB,51.95,51.95,https://proshop.fi/SSD/Kingston-SSDNow-KC600-Kit-SSD-256GB/2805133,proshop,,Kingston,4.928,0.0,0.25,207.8
ssd,unknown,proshop:3087840,SanDisk PRO-BLADE SSD Mag,207.99,207.99,https://proshop.fi/SSD/SanDisk-PRO-BLADE-SSD-Mag/3087840,proshop,,Sandisk,4.923,0.0,1.0,207.99
ssd,m2,proshop:2930261,WD Vihreä SN350 NVMe SSD - 240GB,48.78,48.78,https://proshop.fi/SSD/WD-Vihreae-SN350-NVMe-SSD-240GB/2930261,proshop,,Western Digital,4.92,0.0,0.23,212.087
ssd,pcie,proshop:2632437,Intel Solid-State Drive DC P4510 Sarja - solid state drive - 2 TB - PCI Express 3.1 x4 (NVMe),416.76,416.76,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-solid-state-drive-2-TB-PCI-Express-31-x4-NVMe/2632437,proshop,,Intel,4.914,0.0,2.0,208.38
ssd,m2,proshop:2841827,Patriot SSD Viper P300 M.2 PCI-Ex4 NVMe 128GB -levy,26.08,26.08,https://proshop.fi/SSD/Patriot-SSD-Viper-P300-M2-PCI-Ex4-NVMe-128GB-levy/2841827,proshop,,Patriot,4.908,0.0,0.12,217.333
ssd,m2,jimms:183811,"Seagate 500GB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7000/3000 MB/s",101.9,101.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183811/zp500gm3a023/seagate-500gb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7000-3000-mb-s,jimms,ZP500GM3A023,Seagate,4.907,0.0,0.49,207.959
hdd,unknown,proshop:2304407,Dell - 320GB - Kovalevy - N530F,282.0,65.52,https://proshop.fi/Kovalevy/Dell-320GB-Kovalevy-N530F/2304407,proshop,,Dell,4.884,216.48,0.31,211.355
ssd,m2,proshop:3210690,Crucial T500 SSD - 500GB - Ilman jäähdytyssiiliä - M.2 2280 - PCIe 4.0,102.53,102.53,https://proshop.fi/SSD/Crucial-T500-SSD-500GB-Ilman-jaeaehdytyssiiliae-M2-2280-PCIe-40/3210690,proshop,,Crucial,4.877,0.0,0.49,209.245
ssd,unknown,proshop:3172541,Intel Solid-State Drive D7-P5520 Series - SSD - 1.92 TB - PCIe 4.0 x4 (NVMe),403.33,403.33,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-192-TB-PCIe-40-x4-NVMe/3172541,proshop,,Intel,4.875,0.0,1.92,210.068
ssd,sata,proshop:3193857,Transcend MSA452T-I,105.17,105.17,https://proshop.fi/SSD/Transcend-MSA452T-I/3193857,proshop,,Transcend,4.868,0.0,0.5,210.34
ssd,sata,proshop:2979788,"Samsung PM893 DC SSD - 480GB - 2.5"" SATA-600",116.0,98.79,https://proshop.fi/SSD/Samsung-PM893-DC-SSD-480GB-25-SATA-600/2979788,proshop,,Samsung,4.859,17.21,0.47,210.191
ssd,usb,proshop:2974711,WD _BLACK D30 Game Drive - 2TB,422.48,422.48,https://proshop.fi/SSD/WD-_BLACK-D30-Game-Drive-2TB/2974711,proshop,,Western Digital,4.848,0.0,2.0,211.24
ssd,m2,proshop:2734547,Transcend 430S SSD - 128GB - M.2 2242 (42mm) SATA-600,26.41,26.41,https://proshop.fi/SSD/Transcend-430S-SSD-128GB-M2-2242-42mm-SATA-600/2734547,proshop,,Transcend,4.847,0.0,0.12,220.083
ssd,m2,jimms:192484,"Crucial 2TB T700 PCIe Gen5 NVMe SSD, M.2 2280, 12 400/11 800 MB/s",422.9,422.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192484/ct2000t700ssd3/crucial-2tb-t700-pcie-gen5-nvme-ssd-m-2-2280-12-400-11-800-mb-s,jimms,CT2000T700SSD3,Crucial,4.843,0.0,2.0,211.45
ssd,sata,proshop:2680875,Transcend 230S SSD - 128GB - SATA-600 - mSATA,26.43,26.43,https://proshop.fi/SSD/Transcend-230S-SSD-128GB-SATA-600-mSATA/2680875,proshop,,Transcend,4.843,0.0,0.12,220.25
ssd,m2,proshop:3208368,Corsair MP700 Pro Heatsink PCI-E 5.0 M.2 - 1TB,211.7,211.7,https://proshop.fi/SSD/Corsair-MP700-Pro-Heatsink-PCI-E-50-M2-1TB/3208368,proshop,,Corsair,4.837,0.0,1.0,211.7
ssd,sata,proshop:3197433,Crucial Micron 5400 MAX,198.57,198.57,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3197433,proshop,,Crucial,4.835,0.0,0.94,211.245
ssd,sata,proshop:2581898,"Transcend SSD230S 2,5 tuuman SSD - 128GB",26.54,26.54,https://proshop.fi/SSD/Transcend-SSD230S-25-tuuman-SSD-128GB/2581898,proshop,,Transcend,4.823,0.0,0.12,221.167
ssd,m2,jimms:169404,"Transcend 120GB M.2 SSD 420S, M.2 SSD-levy, SATA III, 500/350 MB/s",24.9,24.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169404/ts120gmts420s/transcend-120gb-m-2-ssd-420s-m-2-ssd-levy-sata-iii-500-350-mb-s,jimms,TS120GMTS420S,Transcend,4.819,0.0,0.12,207.5
ssd,m2,proshop:3208365,Corsair MP700 Pro PCI-E 5.0 M.2 - 1TB,212.57,212.57,https://proshop.fi/SSD/Corsair-MP700-Pro-PCI-E-50-M2-1TB/3208365,proshop,,Corsair,4.817,0.0,1.0,212.57
ssd,m2,jimms:167328,"Dell 1TB sisäinen SSD-levy, M.2 2280, NVMe, PCIe",213.9,213.9,https://www.jimms.fi/fi/Product/Show/Product/Show/167328/aa615520/dell-1tb-sisainen-ssd-levy-m-2-2280-nvme-pcie,jimms,AA615520,Dell,4.787,0.0,1.0,213.9
hdd,sas,proshop:2469959,"Seagate Enterprise Capacity 2.5 V3 SAS 512 SED ST2000NX0343 - 2TB - Kovalevy - ST2000NX0343 - 2.5""",429.0,429.0,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-512-SED-ST2000NX0343-2TB-Kovalevy-ST2000NX0343-25/2469959,proshop,ST2000NX0343,Seagate,4.774,0.0,2.0,214.5
ssd,u2,proshop:3103819,Intel Solid-State Drive D7-P5620 Sarja - SSD - 6.4 TB - U.2 PCIe 4.0 x4 (NVMe),1373.07,1373.07,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Sarja-SSD-64-TB-U2-PCIe-40-x4-NVMe/3103819,proshop,,Intel,4.773,0.0,6.4,214.542
ssd,m2,proshop:3126612,Solidigm P44 Pro -sarja - SSD - 512 GB - PCIe 4.0 x4 (NVMe),107.43,107.43,https://proshop.fi/SSD/Solidigm-P44-Pro-sarja-SSD-512-GB-PCIe-40-x4-NVMe/3126612,proshop,,,4.766,0.0,0.5,214.86
hdd,sata,jimms:78703,"Western Digital 500GB Caviar Black, 3,5"", 7200rpm, SATA III, 64MB",104.9,104.9,https://www.jimms.fi/fi/Product/Show/Product/Show/78703/wd5003azex/western-digital-500gb-caviar-black-3-5-7200rpm-sata-iii-64mb,jimms,WD5003AZEX,Western Digital,4.766,0.0,0.49,214.082
ssd,m2,proshop:3113541,WD Musta SN850 NVMe SSD BBKW0010BBK - SSD - 1 TB - PCIe 4.0 x4 (NVMe),215.39,215.39,https://proshop.fi/SSD/WD-Musta-SN850-NVMe-SSD-BBKW0010BBK-SSD-1-TB-PCIe-40-x4-NVMe/3113541,proshop,,Western Digital,4.754,0.0,1.0,215.39
ssd,m2,proshop:2976634,Seagate FireCuda 530 SSD - 4TB - Ilman jäähdytyssiiliä - M.2 2280 - PCIe 4.0,862.97,862.97,https://proshop.fi/SSD/Seagate-FireCuda-530-SSD-4TB-Ilman-jaeaehdytyssiiliae-M2-2280-PCIe-40/2976634,proshop,,Seagate,4.746,0.0,4.0,215.742
ssd,m2,proshop:2734550,Transcend 830S SSD - 128GB - SATA-600 - M.2 2280,26.99,26.99,https://proshop.fi/SSD/Transcend-830S-SSD-128GB-SATA-600-M2-2280/2734550,proshop,,Transcend,4.742,0.0,0.12,224.917
ssd,m2,jimms:194145,"Western Digital 250GB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4000/2000 MB/s",52.9,52.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194145/wds250g3b0e/western-digital-250gb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4000-2000-mb-s,jimms,WDS250G3B0E,Western Digital,4.726,0.0,0.24,220.417
ssd,pcie,proshop:3144596,"Seagate Nytro 5050 XP1920SE70035 - SSD - 1,92 TB - PCIe 4.0 x4 (NVMe)",416.47,416.47,https://proshop.fi/SSD/Seagate-Nytro-5050-XP1920SE70035-SSD-192-TB-PCIe-40-x4-NVMe/3144596,proshop,,Seagate,4.721,0.0,1.92,216.911
ssd,usb,proshop:2842190,A-Data ADATA SE760,54.35,54.35,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842190,proshop,,Adata,4.71,0.0,0.25,217.4
ssd,u3,proshop:3156012,"Crucial Micron 7450 MAX - 2.5"" 7mm - U.3 PCI-E 4.0 - 3.2TB",697.17,697.17,https://proshop.fi/SSD/Crucial-Micron-7450-MAX-25-7mm-U3-PCI-E-40-32TB/3156012,proshop,,Crucial,4.7,0.0,3.2,217.866
ssd,m2,jimms:193816,"Western Digital 1TB WD_BLACK SN850P, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6300 MB/s",217.9,217.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193816/wdbbyv0010bnc-wrsn/western-digital-1tb-wd_black-sn850p-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6300-mb-s,jimms,WDBBYV0010BNC-WRSN,Western Digital,4.699,0.0,1.0,217.9
ssd,sata,proshop:2987181,Intel Solid-State Drive D3-S4620 Sarja - solid state drive - 1.92 TB - SATA 6Gb/s,418.47,418.47,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4620-Sarja-solid-state-drive-192-TB-SATA-6Gbs/2987181,proshop,,Intel,4.698,0.0,1.92,217.953
ssd,usb,proshop:2688149,Seagate Game Drive for Xbox,436.89,436.89,https://proshop.fi/SSD/Seagate-Game-Drive-for-Xbox/2688149,proshop,,Seagate,4.688,0.0,2.0,218.445
ssd,sata,proshop:2637975,"Crucial MX500 SSD 2,5"" - 250GB",53.39,53.39,https://proshop.fi/SSD/Crucial-MX500-SSD-25-250GB/2637975,proshop,,Crucial,4.683,0.0,0.24,222.458
ssd,m2,proshop:3020771,WD Red SN700 NAS SSD - 250GB - PCIe 3.0 - M.2 2280,53.39,53.39,https://proshop.fi/SSD/WD-Red-SN700-NAS-SSD-250GB-PCIe-30-M2-2280/3020771,proshop,,Western Digital,4.683,0.0,0.24,222.458
ssd,m2,proshop:3097058,Crucial Micron 7400 MAX,171.68,171.68,https://proshop.fi/SSD/Crucial-Micron-7400-MAX/3097058,proshop,,Crucial,4.66,0.0,0.78,220.103
ssd,m2,proshop:3188791,Seagate FireCuda 540 PCI-E 5.0 SSD - 1TB,219.79,219.79,https://proshop.fi/SSD/Seagate-FireCuda-540-PCI-E-50-SSD-1TB/3188791,proshop,,Seagate,4.659,0.0,1.0,219.79
ssd,m2,jimms:197018,"Corsair 1TB MP700 PRO SSD-levy, PCIe Gen5 x4, NVMe 2.0, M.2 2280, 11 700/9600 MB/s",219.9,219.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197018/cssd-f1000gbmp700pnh/corsair-1tb-mp700-pro-ssd-levy-pcie-gen5-x4-nvme-2-0-m-2-2280-11-700-9600-mb-s,jimms,CSSD-F1000GBMP700PNH,Corsair,4.657,0.0,1.0,219.9
ssd,m2,dustinhome:5011343444,WD Black SN850P for PS5 Heatsink,429.66,429.66,https://www.dustinhome.fi/product/5011343444,dustinhome,WDBBYV0020BNC-WRSN,Western Digital,4.655,0.0,1.95,220.338
ssd,sata,proshop:2984106,Intel Solid-State Drive D3-S4510 Sarja - solid state drive - 960 GB,206.68,206.68,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Sarja-solid-state-drive-960-GB/2984106,proshop,,Intel,4.645,0.0,0.94,219.872
ssd,sata,proshop:2808374,"WD Punainen SA500 2.5"" NAS SATA SSD - 500GB",107.67,107.67,https://proshop.fi/SSD/WD-Punainen-SA500-25-NAS-SATA-SSD-500GB/2808374,proshop,,Western Digital,4.644,0.0,0.49,219.735
ssd,m2,proshop:3175536,Crucial T700 SSD - 1TB - Ilman jäähdytyssiiliä - M.2 2280 - PCIe 5.0,220.57,220.57,https://proshop.fi/SSD/Crucial-T700-SSD-1TB-Ilman-jaeaehdytyssiiliae-M2-2280-PCIe-50/3175536,proshop,,Crucial,4.643,0.0,1.0,220.57
ssd,m2,jimms:169405,"Transcend 120GB M.2 SSD 430S, M.2 SSD-levy, SATA III, 560/380 MB/s",25.9,25.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169405/ts128gmts430s/transcend-120gb-m-2-ssd-430s-m-2-ssd-levy-sata-iii-560-380-mb-s,jimms,TS128GMTS430S,Transcend,4.633,0.0,0.12,215.833
ssd,sata,proshop:2979790,"Samsung PM893 DC SSD - 1.92TB - 2.5"" SATA-600",424.9,424.9,https://proshop.fi/SSD/Samsung-PM893-DC-SSD-192TB-25-SATA-600/2979790,proshop,,Samsung,4.627,0.0,1.92,221.302
ssd,pcie,proshop:3222104,Samsung PM1743 MZWLO3T8HCLS - SSD - 3.84 TB - PCI Express 5.0 x4 (NVMe),850.47,850.47,https://proshop.fi/SSD/Samsung-PM1743-MZWLO3T8HCLS-SSD-384-TB-PCI-Express-50-x4-NVMe/3222104,proshop,,Samsung,4.624,0.0,3.84,221.477
ssd,m2,proshop:3196033,WD Blue SN580 SSD - 250GB - PCI-E 4.0 - M.2 2280,54.12,54.12,https://proshop.fi/SSD/WD-Blue-SN580-SSD-250GB-PCI-E-40-M2-2280/3196033,proshop,,Western Digital,4.619,0.0,0.24,225.5
ssd,sata,jimms:155330,"Intel 8TB SSD DC P4510 Series, 2.5"", PCIe 3.1 x4, NVMe, 3D TLC, 3200/3000 MB/s",1774.0,1774.0,https://www.jimms.fi/fi/Product/Show/Product/Show/155330/ssdpe2kx080t801/intel-8tb-ssd-dc-p4510-series-2-5-pcie-3-1-x4-nvme-3d-tlc-3200-3000-mb-s,jimms,SSDPE2KX080T801,Intel,4.618,0.0,8.0,221.75
ssd,m2,proshop:2927289,Samsung 980 SSD - 250GB - PCI-E 3.0 - M.2 2280,54.15,54.15,https://proshop.fi/SSD/Samsung-980-SSD-250GB-PCI-E-30-M2-2280/2927289,proshop,,Samsung,4.617,0.0,0.24,225.625
ssd,m2,proshop:3004615,Seagate IronWolf 525 NAS SSD - 2TB - PCIe 4.0 - M.2 2280,445.14,445.14,https://proshop.fi/SSD/Seagate-IronWolf-525-NAS-SSD-2TB-PCIe-40-M2-2280/3004615,proshop,,Seagate,4.601,0.0,2.0,222.57
ssd,u2,proshop:3126531,Intel Solid-State Drive D7-P5620 Series - SSD - 3.2 TB - U.2 PCIe 4.0 x4 (NVMe),712.49,712.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Series-SSD-32-TB-U2-PCIe-40-x4-NVMe/3126531,proshop,,Intel,4.599,0.0,3.2,222.653
ssd,u3,proshop:3146952,Crucial Micron 9400 MAX,1393.71,1393.71,https://proshop.fi/SSD/Crucial-Micron-9400-MAX/3146952,proshop,,Crucial,4.592,0.0,6.25,222.994
ssd,usb,proshop:2974708,WD Musta D30-peliasema - 500GB,108.9,108.9,https://proshop.fi/SSD/WD-Musta-D30-peliasema-500GB/2974708,proshop,,Western Digital,4.591,0.0,0.49,222.245
ssd,usb,proshop:3078412,Verbatim Johtajan sormenjälkitunnistus turvallisuusjärjestelmä,111.56,111.56,https://proshop.fi/SSD/Verbatim-Johtajan-sormenjaelkitunnistus-turvallisuusjaerjestelmae/3078412,proshop,,Verbatim,4.589,0.0,0.5,223.12
ssd,sata,jimms:128363,"Transcend 128GB SSD230S, 2.5"" SSD -levy, SATA III, 560/520 MB/s",27.9,27.9,https://www.jimms.fi/fi/Product/Show/Product/Show/128363/ts128gssd230s/transcend-128gb-ssd230s-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,TS128GSSD230S,Transcend,4.588,0.0,0.12,232.5
ssd,pcie,proshop:2998829,Samsung PM1735,714.67,714.67,https://proshop.fi/SSD/Samsung-PM1735/2998829,proshop,,Samsung,4.585,0.0,3.2,223.334
ssd,u2,proshop:2875313,WD Ultrastar DC SN840 WUS4C6464DSP3X1,1397.09,1397.09,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4C6464DSP3X1/2875313,proshop,,Western Digital,4.581,0.0,6.25,223.534
ssd,u2,proshop:2875312,WD Ultrastar DC SN840 WUS4C6464DSP3X3,1400.83,1400.83,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4C6464DSP3X3/2875312,proshop,,Western Digital,4.569,0.0,6.25,224.133
ssd,sas,proshop:3130484,"Seagate Nytro 3350 XS15360SE70045 - SSD - Skaalattu kestävyys - 15,36 TB - SAS 12 Gb/s",3443.23,3443.23,https://proshop.fi/SSD/Seagate-Nytro-3350-XS15360SE70045-SSD-Skaalattu-kestaevyys-1536-TB-SAS-12-Gbs/3130484,proshop,,Seagate,4.568,0.0,15.36,224.169
ssd,m2,proshop:3216748,Crucial Micron 7450 PRO - M.2 2280 - PCIe 4.0 - 960GB,210.55,210.55,https://proshop.fi/SSD/Crucial-Micron-7450-PRO-M2-2280-PCIe-40-960GB/3216748,proshop,,Crucial,4.559,0.0,0.94,223.989
ssd,sas,proshop:2879367,"Samsung PM1643a 2.5"" SAS SSD - 3.84TB",863.91,863.91,https://proshop.fi/SSD/Samsung-PM1643a-25-SAS-SSD-384TB/2879367,proshop,,Samsung,4.552,0.0,3.84,224.977
ssd,m2,dustinhome:5011341318,Seagate Firecuda 540,220.1,220.1,https://www.dustinhome.fi/product/5011341318,dustinhome,ZP1000GM3A004,Seagate,4.543,0.0,0.98,224.592
ssd,u3,proshop:3168994,"Crucial Micron 7450 MAX - 2.5"" 15mm - U.3 PCIe 4.0 (NVMe) - 1.6TB",361.22,361.22,https://proshop.fi/SSD/Crucial-Micron-7450-MAX-25-15mm-U3-PCIe-40-NVMe-16TB/3168994,proshop,,Crucial,4.536,0.0,1.6,225.763
ssd,u2,proshop:3099416,Intel Solid-State Drive D7-P5520 Sarja - SSD - 1.92 TB - U.2 PCIe 4.0 x4 (NVMe),433.56,433.56,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-192-TB-U2-PCIe-40-x4-NVMe/3099416,proshop,,Intel,4.535,0.0,1.92,225.812
ssd,sata,jimms:192944,"Kingston 480GB DC600M (Mixed-Use) 2.5"" SATA Enterprise SSD, SATA III, 560/470 MB/s",105.9,105.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192944/sedc600m-480g/kingston-480gb-dc600m-mixed-use-2-5-sata-enterprise-ssd-sata-iii-560-470-mb-s,jimms,SEDC600M/480G,Kingston,4.533,0.0,0.47,225.319
