media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,jimms:192484,"Crucial 2TB T700 PCIe Gen5 NVMe SSD, M.2 2280, 12 400/11 800 MB/s",307.9,307.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192484/ct2000t700ssd3/crucial-2tb-t700-pcie-gen5-nvme-ssd-m-2-2280-12-400-11-800-mb-s,jimms,CT2000T700SSD3,Crucial,6.652,0.0,2.0,153.95
ssd,m2,dustinhome:5011343443,WD Black SN850P 1TB SSD FOR PS5,154.9,154.9,https://www.dustinhome.fi/product/5011343443,dustinhome,WDBBYV0010BNC-WRSN,Western Digital,6.611,0.0,1.0,154.9
ssd,m2,jimms:193816,"Western Digital 1TB WD_BLACK SN850P, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6300 MB/s",154.9,154.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193816/wdbbyv0010bnc-wrsn/western-digital-1tb-wd_black-sn850p-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6300-mb-s,jimms,WDBBYV0010BNC-WRSN,Western Digital,6.611,0.0,1.0,154.9
ssd,m2,dustinhome:5011341319,Seagate FireCuda 540 SSD 2TB,309.9,309.9,https://www.dustinhome.fi/product/5011341319,dustinhome,ZP2000GM3A004,Seagate,6.609,0.0,2.0,154.95
ssd,m2,jimms:205183,"Western Digital 500GB WD Blue SN5000 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 5000/4000 MB/s",75.9,75.9,https://www.jimms.fi/fi/Product/Show/Product/Show/205183/wds500g4b0e/western-digital-500gb-wd-blue-sn5000-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-5000-4000-mb-s,jimms,WDS500G4B0E,Western Digital,6.588,0.0,0.49,154.898
ssd,sata,jimms:155124,"Kingston 256GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/500 MB/s, Stand-alone",38.9,38.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155124/skc600-256g/kingston-256gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-500-mb-s-stand-alone,jimms,SKC600/256G,Kingston,6.581,0.0,0.25,155.6
ssd,m2,verk:597739,WD Red SA500 500 Gt M.2 SATAIII SSD-levy,75.99,75.99,https://verk.com/597739,verkkokauppa,WDS500G1R0B,Western Digital,6.58,0.0,0.49,155.082
ssd,sata,jimms:192947,"Kingston 3.84TB DC600M (Mixed-Use) 2.5"" SATA Enterprise SSD, SATA III, 560/530 MB/s",601.9,601.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192947/sedc600m-3840g/kingston-3-84tb-dc600m-mixed-use-2-5-sata-enterprise-ssd-sata-iii-560-530-mb-s,jimms,SEDC600M/3840G,Kingston,6.533,0.0,3.84,156.745
ssd,sata,verk:887962,"Kingston DC600M 1920 Gt SATA III 2,5"" -SSD-kovalevy",293.99,293.99,https://verk.com/887962,verkkokauppa,SEDC600M/1920G,Kingston,6.531,0.0,1.88,156.378
ssd,m2,jimms:187624,"KIOXIA 1024GB BG5 Series SSD-levy, M.2 2230, NVMe, PCIe Gen4 x4, 3500/2900 MB/s",156.9,156.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187624/kbg50zns1t02/kioxia-1024gb-bg5-series-ssd-levy-m-2-2230-nvme-pcie-gen4-x4-3500-2900-mb-s,jimms,KBG50ZNS1T02,Kioxia,6.526,0.0,1.0,156.9
ssd,sata,jimms:197780,"Samsung 7.68TB PM893, 2.5"" SSD-levy, SATA III, 550/520 MB/s",1206.9,1206.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197780/mz7l37t6hbla-00a07/samsung-7-68tb-pm893-2-5-ssd-levy-sata-iii-550-520-mb-s,jimms,MZ7L37T6HBLA-00A07,Samsung,6.516,0.0,7.68,157.148
ssd,m2,verk:838807,Kingston FURY Renegade 500 Gt M.2 SSD -kovalevy jäähdytyselementillä,76.99,76.99,https://verk.com/838807,verkkokauppa,SFYRSK/500G,Kingston,6.494,0.0,0.49,157.122
ssd,m2,jimms:201847,"Gigabyte 2TB AORUS Gen5 12000 SSD, PCIe 5.0 x4, NVMe 2.0, M.2 2280, 12 400/11 800 MB/s",317.9,317.9,https://www.jimms.fi/fi/Product/Show/Product/Show/201847/ag512k2tb/gigabyte-2tb-aorus-gen5-12000-ssd-pcie-5-0-x4-nvme-2-0-m-2-2280-12-400-11-800-mb-s,jimms,AG512K2TB,Gigabyte,6.442,0.0,2.0,158.95
ssd,m2,verk:883318,Samsung 990 PRO SSD 1 Tt M.2 -SSD-kovalevy jäähdytyselementillä,158.99,158.99,https://verk.com/883318,verkkokauppa,MZ-V9P1T0GW,Samsung,6.441,0.0,1.0,158.99
ssd,m2,dustinhome:5020021150,Tranzip X380 1.0tb M.2-nvme Ssd Extreme + Heatsink,118.6,159.0,https://www.dustinhome.fi/product/5020021150,dustinhome,TR-X580-1.0TB-NVME-HEAT#KIT,Tranzip,6.44,-40.4,1.0,159.0
ssd,m2,dustinhome:5011334471,PNY CS2140 SSD 1TB,160.01,160.01,https://www.dustinhome.fi/product/5011334471,dustinhome,M280CS2140-1TB-RB,PNY,6.4,0.0,1.0,160.01
ssd,m2,jimms:184589,"Dell 1TB M.2 PCIe NVMe Gen 3x4 Class 35 SSD-levy, M.2 2230",160.9,160.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184589/ab673817/dell-1tb-m-2-pcie-nvme-gen-3x4-class-35-ssd-levy-m-2-2230,jimms,AB673817,Dell,6.364,0.0,1.0,160.9
ssd,m2,jimms:169395,"Transcend 120GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 500/350 MB/s",18.9,18.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169395/ts120gmts820s/transcend-120gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-500-350-mb-s,jimms,TS120GMTS820S,Transcend,6.349,0.0,0.12,157.5
ssd,m2,jimms:186317,"Kingston 500GB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/3900 MB/s",78.9,78.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186317/sfyrsk-500g/kingston-500gb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-3900-mb-s,jimms,SFYRSK/500G,Kingston,6.337,0.0,0.49,161.02
ssd,m2,jimms:202112,"Crucial 500GB T500 SSD-levy, M.2 2280, PCIe Gen4 x4, 7200/5700 MB/s",78.9,78.9,https://www.jimms.fi/fi/Product/Show/Product/Show/202112/ct500t500ssd8/crucial-500gb-t500-ssd-levy-m-2-2280-pcie-gen4-x4-7200-5700-mb-s,jimms,CT500T500SSD8,Crucial,6.337,0.0,0.49,161.02
hdd,,dustinhome:5011078270,Seagate Barracuda Pro 500GB,79.69,79.69,https://www.dustinhome.fi/product/5011078270,dustinhome,ST500LM034,Seagate,6.274,0.0,0.49,162.633
ssd,m2,dustinhome:5011375262,WD Green SN350 250GB SSD,39.9,39.9,https://www.dustinhome.fi/product/5011375262,dustinhome,WDS250G2G0C,Western Digital,6.266,0.0,0.24,166.25
ssd,m2,jimms:192483,"Crucial 2TB T700 PCIe Gen5 NVMe SSD with heatsink, M.2 2280, 12 800/11 800 MB/s",327.9,327.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192483/ct2000t700ssd5/crucial-2tb-t700-pcie-gen5-nvme-ssd-with-heatsink-m-2-2280-12-800-11-800-mb-s,jimms,CT2000T700SSD5,Crucial,6.246,0.0,2.0,163.95
ssd,m2,dustinhome:5020002121,Corsair MP700 PRO 4TB SSD,659.9,659.9,https://www.dustinhome.fi/product/5020002121,dustinhome,CSSD-F4000GBMP700PNH,Corsair,6.207,0.0,4.0,164.975
ssd,sata,dustinhome:5011215652,Samsung 870 EVO 500GB SSD,80.95,80.95,https://www.dustinhome.fi/product/5011215652,dustinhome,MZ-77E500B/EU,Samsung,6.177,0.0,0.49,165.204
ssd,m2,jimms:169391,"Transcend 256GB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3300/1100 MB/s",41.9,41.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169391/ts256gmte220s/transcend-256gb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3300-1100-mb-s,jimms,TS256GMTE220S,Transcend,6.11,0.0,0.25,167.6
ssd,m2,jimms:169406,"Transcend 256GB M.2 SSD 430S, M.2 SSD-levy, SATA III, 530/400 MB/s",41.9,41.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169406/ts256gmts430s/transcend-256gb-m-2-ssd-430s-m-2-ssd-levy-sata-iii-530-400-mb-s,jimms,TS256GMTS430S,Transcend,6.11,0.0,0.25,167.6
ssd,sata,jimms:192946,"Kingston 1.92TB DC600M (Mixed-Use) 2.5"" SATA Enterprise SSD, SATA III, 560/530 MB/s",325.9,325.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192946/sedc600m-1920g/kingston-1-92tb-dc600m-mixed-use-2-5-sata-enterprise-ssd-sata-iii-560-530-mb-s,jimms,SEDC600M/1920G,Kingston,6.033,0.0,1.92,169.74
ssd,m2,jimms:169404,"Transcend 120GB M.2 SSD 420S, M.2 SSD-levy, SATA III, 500/350 MB/s",19.9,19.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169404/ts120gmts420s/transcend-120gb-m-2-ssd-420s-m-2-ssd-levy-sata-iii-500-350-mb-s,jimms,TS120GMTS420S,Transcend,6.03,0.0,0.12,165.833
ssd,m2,dustinhome:5011307460,Seagate GAME DRIVE FOR PS5 1TB SSD Heatsink,169.9,169.9,https://www.dustinhome.fi/product/5011307460,dustinhome,ZP1000GP3A4001,Seagate,6.027,0.0,1.0,169.9
ssd,m2,dustinhome:5011352241,WD Black SN770M 500GB SSD 2230,83.0,83.0,https://www.dustinhome.fi/product/5011352241,dustinhome,WDS500G3X0G,Western Digital,6.024,0.0,0.49,169.388
ssd,,dustinhome:5011015953,SanDisk PLUS 240GB SSD,40.0,40.0,https://www.dustinhome.fi/product/5011015953,dustinhome,SDSSDA-240G-G26,Sandisk,6.0,0.0,0.23,173.913
ssd,m2,jimms:169402,"Transcend 1TB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/500 MB/s",170.9,170.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169402/ts1tmts830s/transcend-1tb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-500-mb-s,jimms,TS1TMTS830S,Transcend,5.992,0.0,1.0,170.9
ssd,sata,dustinhome:5011339678,Kingston DC600M 960GB,161.0,161.0,https://www.dustinhome.fi/product/5011339678,dustinhome,SEDC600M/960G,Kingston,5.963,0.0,0.94,171.277
ssd,sata,verk:887974,"Kingston DC600M 960 Gt SATA III 2,5"" -SSD-kovalevy",160.99,160.99,https://verk.com/887974,verkkokauppa,SEDC600M/960G,Kingston,5.963,0.0,0.94,171.266
ssd,m2,jimms:148629,"Samsung 500GB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/3200 MB/s",83.9,83.9,https://www.jimms.fi/fi/Product/Show/Product/Show/148629/mz-v7s500bw/samsung-500gb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-3200-mb-s,jimms,MZ-V7S500BW,Samsung,5.959,0.0,0.49,171.224
ssd,m2,verk:718301,WD Black SN750 SE 500 Gt M.2 NVMe SSD-kovalevy,83.99,83.99,https://verk.com/718301,verkkokauppa,WDS500G1B0E,Western Digital,5.953,0.0,0.49,171.408
ssd,m2,jimms:166163,"Western Digital 1TB WD_BLACK SN850, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7000/5300 MB/s",173.9,173.9,https://www.jimms.fi/fi/Product/Show/Product/Show/166163/wds100t1xhe/western-digital-1tb-wd_black-sn850-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7000-5300-mb-s,jimms,WDS100T1XHE,Western Digital,5.888,0.0,1.0,173.9
ssd,m2,jimms:171411,"Intel 512GB SSD 670p Series, M.2 2280, PCIe 3.0 x4, NVMe, 3000/1600 MB/s",87.0,87.0,https://www.jimms.fi/fi/Product/Show/Product/Show/171411/ssdpeknu512gzx1/intel-512gb-ssd-670p-series-m-2-2280-pcie-3-0-x4-nvme-3000-1600-mb-s,jimms,SSDPEKNU512GZX1,Intel,5.885,0.0,0.5,174.0
ssd,m2,dustinhome:5011364298,Corsair MP700 PRO 2TB GEN5 X4 2.0 SSD,349.89,349.89,https://www.dustinhome.fi/product/5011364298,dustinhome,CSSD-F2000GBMP700PNH,Corsair,5.853,0.0,2.0,174.945
ssd,m2,dustinhome:5020002122,Corsair MP700 PRO 4TB SSD Heatsink,699.9,699.9,https://www.dustinhome.fi/product/5020002122,dustinhome,CSSD-F4000GBMP700PRO,Corsair,5.852,0.0,4.0,174.975
ssd,m2,dustinhome:5020002120,Corsair MP700 PRO 4TB SSD HYDRO X,699.9,699.9,https://www.dustinhome.fi/product/5020002120,dustinhome,CSSD-F4000GBMP700PHX,Corsair,5.852,0.0,4.0,174.975
ssd,m2,jimms:196351,"Western Digital 500GB WD_BLACK SN770M NVMe SSD-levy, M.2 2230, PCIe Gen4 x4, 5000/4000 MB/s",85.9,85.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196351/wds500g3x0g/western-digital-500gb-wd_black-sn770m-nvme-ssd-levy-m-2-2230-pcie-gen4-x4-5000-4000-mb-s,jimms,WDS500G3X0G,Western Digital,5.821,0.0,0.49,175.306
ssd,m2,verk:842695,WD Blue SA510 250 Gt M.2 SATA -SSD-kovalevy,42.99,42.99,https://verk.com/842695,verkkokauppa,WDS250G3B0B,Western Digital,5.815,0.0,0.24,179.125
ssd,m2,dustinhome:5011303828,Kingston NV2 250GB SSD,43.3,43.3,https://www.dustinhome.fi/product/5011303828,dustinhome,SNV2S/250G,Kingston,5.774,0.0,0.24,180.417
ssd,m2,jimms:202495,"Corsair 4TB MP700 PRO SE, PCIe 5.0 x4 NVMe 2.0 M.2 SSD-levy, 14 000/12 000 MB/s",714.9,714.9,https://www.jimms.fi/fi/Product/Show/Product/Show/202495/cssd-f4000gbmp700pnhs/corsair-4tb-mp700-pro-se-pcie-5-0-x4-nvme-2-0-m-2-ssd-levy-14-000-12-000-mb-s,jimms,CSSD-F4000GBMP700PNHS,Corsair,5.729,0.0,4.0,178.725
ssd,m2,jimms:194786,"Transcend 512GB 300S SSD-levy, PCIe Gen3 x4 NVMe M.2 2230, 2000/1100 MB/s",89.9,89.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194786/ts512gmte300s/transcend-512gb-300s-ssd-levy-pcie-gen3-x4-nvme-m-2-2230-2000-1100-mb-s,jimms,TS512GMTE300S,Transcend,5.695,0.0,0.5,179.8
ssd,sata,jimms:203651,"Western Digital 250GB WD Blue SA510 SATA SSD, 2.5""/7mm, 555/440 MB/s",43.9,43.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203651/wds250g3b0a/western-digital-250gb-wd-blue-sa510-sata-ssd-2-5-7mm-555-440-mb-s,jimms,WDS250G3B0A,Western Digital,5.695,0.0,0.24,182.917
ssd,m2,verk:820729,Corsair MP600 Pro LPX 500 Gt M.2 -SSD-kovalevy,87.99,87.99,https://verk.com/820729,verkkokauppa,CSSD-F0500GBMP600PLP,Corsair,5.682,0.0,0.49,179.571
ssd,m2,jimms:201846,"Gigabyte 1TB AORUS Gen5 12000 SSD, PCIe 5.0 x4, NVMe 2.0, M.2 2280, 11 700/9500 MB/s",181.9,181.9,https://www.jimms.fi/fi/Product/Show/Product/Show/201846/ag512k1tb/gigabyte-1tb-aorus-gen5-12000-ssd-pcie-5-0-x4-nvme-2-0-m-2-2280-11-700-9500-mb-s,jimms,AG512K1TB,Gigabyte,5.629,0.0,1.0,181.9
ssd,m2,jimms:202497,"Corsair 4TB MP700 PRO SE Hydro X Series, PCIe 5.0 x4 NVMe 2.0 M.2 SSD-levy, 14 000/12 000 MB/s",732.9,732.9,https://www.jimms.fi/fi/Product/Show/Product/Show/202497/cssd-f4000gbmp700phxs/corsair-4tb-mp700-pro-se-hydro-x-series-pcie-5-0-x4-nvme-2-0-m-2-ssd-levy-14-000-12-000-mb-s,jimms,CSSD-F4000GBMP700PHXS,Corsair,5.589,0.0,4.0,183.225
ssd,m2,verk:907462,Corsair MP700 PRO 2 Tt M.2 -SSD-kovalevy ,366.99,366.99,https://verk.com/907462,verkkokauppa,CSSD-F2000GBMP700PNH,Corsair,5.581,0.0,2.0,183.495
ssd,m2,verk:661129,Samsung 980 PRO SSD 500 Gt M.2 -SSD-kovalevy,89.99,89.99,https://verk.com/661129,verkkokauppa,MZ-V8P500BW,Samsung,5.556,0.0,0.49,183.653
ssd,m2,dustinhome:5011364300,Corsair MP700 PRO 2TB GEN5 X4 2.0 SSD Heatsink,369.6,369.6,https://www.dustinhome.fi/product/5011364300,dustinhome,CSSD-F2000GBMP700PRO,Corsair,5.541,0.0,2.0,184.8
ssd,m2,jimms:192481,"Crucial 1TB T700 PCIe Gen5 NVMe SSD with heatsink, M.2 2280, 11 700/9500 MB/s",184.9,184.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192481/ct1000t700ssd5/crucial-1tb-t700-pcie-gen5-nvme-ssd-with-heatsink-m-2-2280-11-700-9500-mb-s,jimms,CT1000T700SSD5,Crucial,5.538,0.0,1.0,184.9
ssd,sata,jimms:128357,"Transcend 120GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",21.9,21.9,https://www.jimms.fi/fi/Product/Show/Product/Show/128357/ts120gssd220s/transcend-120gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS120GSSD220S,Transcend,5.479,0.0,0.12,182.5
ssd,m2,jimms:197019,"Corsair 2TB MP700 PRO SSD-levy, PCIe Gen5 x4, NVMe 2.0, M.2 2280, 12 400/11 800 MB/s",373.9,373.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197019/cssd-f2000gbmp700pnh/corsair-2tb-mp700-pro-ssd-levy-pcie-gen5-x4-nvme-2-0-m-2-2280-12-400-11-800-mb-s,jimms,CSSD-F2000GBMP700PNH,Corsair,5.477,0.0,2.0,186.95
ssd,m2,jimms:179820,Dell SSD M.2 PCIE NVME CLASS 40 - 2TB,374.9,374.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179820/ab400209/dell-ssd-m-2-pcie-nvme-class-40-2tb,jimms,AB400209,Dell,5.463,0.0,2.0,187.45
ssd,m2,jimms:206377,"Transcend 256GB MTE400S, PCIe Gen3 x4 M.2 2242 SSD-levy, 2000/1000 MB/s",46.9,46.9,https://www.jimms.fi/fi/Product/Show/Product/Show/206377/ts256gmte400s/transcend-256gb-mte400s-pcie-gen3-x4-m-2-2242-ssd-levy-2000-1000-mb-s,jimms,TS256GMTE400S,Transcend,5.458,0.0,0.25,187.6
ssd,m2,jimms:197021,"Corsair 2TB MP700 PRO SSD-levy, PCIe Gen5 x4, NVMe 2.0, M.2 2280, 12 400/11 800 MB/s",376.9,376.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197021/cssd-f2000gbmp700pro/corsair-2tb-mp700-pro-ssd-levy-pcie-gen5-x4-nvme-2-0-m-2-2280-12-400-11-800-mb-s,jimms,CSSD-F2000GBMP700PRO,Corsair,5.434,0.0,2.0,188.45
ssd,m2,verk:888034,Corsair MP700 1 Tt M.2 -SSD-kovalevy,188.99,188.99,https://verk.com/888034,verkkokauppa,CSSD-F1000GBMP700R2,Corsair,5.418,0.0,1.0,188.99
ssd,m2,jimms:197022,"Corsair 2TB MP700 PRO Hydro X Series SSD-levy, PCIe Gen5 x4, NVMe 2.0, M.2 2280, 12 400/11 800 MB/s",379.9,379.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197022/cssd-f2000gbmp700phx/corsair-2tb-mp700-pro-hydro-x-series-ssd-levy-pcie-gen5-x4-nvme-2-0-m-2-2280-12-400-11-800-mb-s,jimms,CSSD-F2000GBMP700PHX,Corsair,5.391,0.0,2.0,189.95
ssd,m2,dustinhome:5011364301,Corsair MP700 PRO 2TB GEN5 X4 2.0 SSD HYDRO X,379.9,379.9,https://www.dustinhome.fi/product/5011364301,dustinhome,CSSD-F2000GBMP700PHX,Corsair,5.391,0.0,2.0,189.95
ssd,m2,jimms:169387,"Transcend 128GB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1500/400 MB/s",23.9,23.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169387/ts128gmte110s/transcend-128gb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1500-400-mb-s,jimms,TS128GMTE110S,Transcend,5.356,0.0,0.12,199.167
ssd,sata,jimms:192945,"Kingston 960GB DC600M (Mixed-Use) 2.5"" SATA Enterprise SSD, SATA III, 560/530 MB/s",179.9,179.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192945/sedc600m-960g/kingston-960gb-dc600m-mixed-use-2-5-sata-enterprise-ssd-sata-iii-560-530-mb-s,jimms,SEDC600M/960G,Kingston,5.336,0.0,0.94,191.383
ssd,m2,jimms:179732,"Western Digital 250GB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3300/1200 MB/s",46.9,46.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179732/wds250g3b0c/western-digital-250gb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3300-1200-mb-s,jimms,WDS250G3B0C,Western Digital,5.33,0.0,0.24,195.417
ssd,m2,verk:907537,Corsair MP700 PRO Hydro X 2 Tt M.2 -SSD-kovalevy ,388.99,388.99,https://verk.com/907537,verkkokauppa,CSSD-F2000GBMP700PHX,Corsair,5.265,0.0,2.0,194.495
ssd,m2,verk:722486,WD Black SN850 Heatsink 500 Gt M.2 NVMe SSD-kovalevy,94.99,94.99,https://verk.com/722486,verkkokauppa,WDS500G1XHE,Western Digital,5.264,0.0,0.49,193.857
ssd,m2,jimms:192441,"Corsair 1TB MP700 PCIe Gen5 x4 NVMe 2.0 M.2 SSD-levy, M.2 2280, 9500/8500 MB/s",194.9,194.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192441/cssd-f1000gbmp700r2/corsair-1tb-mp700-pcie-gen5-x4-nvme-2-0-m-2-ssd-levy-m-2-2280-9500-8500-mb-s,jimms,CSSD-F1000GBMP700R2,Corsair,5.254,0.0,1.0,194.9
ssd,m2,verk:907507,Corsair MP700 PRO Air Cooler 2 Tt M.2 -SSD-kovalevy ,389.99,389.99,https://verk.com/907507,verkkokauppa,CSSD-F2000GBMP700PRO,Corsair,5.251,0.0,2.0,194.995
ssd,m2,jimms:194785,"Transcend 256GB 300S SSD-levy, PCIe Gen3 x4 NVMe M.2 2230, 2000/950 MB/s",48.9,48.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194785/ts256gmte300s/transcend-256gb-300s-ssd-levy-pcie-gen3-x4-nvme-m-2-2230-2000-950-mb-s,jimms,TS256GMTE300S,Transcend,5.235,0.0,0.25,195.6
ssd,m2,jimms:202496,"Corsair 2TB MP700 PRO SE Hydro X Series, PCIe 5.0 x4 NVMe 2.0 M.2 SSD-levy, 14 000/12 000 MB/s",392.9,392.9,https://www.jimms.fi/fi/Product/Show/Product/Show/202496/cssd-f2000gbmp700phxs/corsair-2tb-mp700-pro-se-hydro-x-series-pcie-5-0-x4-nvme-2-0-m-2-ssd-levy-14-000-12-000-mb-s,jimms,CSSD-F2000GBMP700PHXS,Corsair,5.213,0.0,2.0,196.45
ssd,m2,jimms:192750,"Western Digital 2TB WD_BLACK SN850, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7000/5100 MB/s",392.9,392.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192750/wdbbkw0020bbk-wrsn/western-digital-2tb-wd_black-sn850-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7000-5100-mb-s,jimms,WDBBKW0020BBK-WRSN,Western Digital,5.213,0.0,2.0,196.45
ssd,m2,jimms:203664,"Crucial 2TB T705 PCIe Gen5 NVMe SSD, M.2 2280, 14 500/12 700 MB/s",397.9,397.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203664/ct2000t705ssd3/crucial-2tb-t705-pcie-gen5-nvme-ssd-m-2-2280-14-500-12-700-mb-s,jimms,CT2000T705SSD3,Crucial,5.147,0.0,2.0,198.95
ssd,m2,dustinhome:5011217090,Corsair MP600 CORE 1TB SSD,200.17,200.17,https://www.dustinhome.fi/product/5011217090,dustinhome,CSSD-F1000GBMP600COR,Corsair,5.116,0.0,1.0,200.17
ssd,m2,jimms:170558,"Samsung 250GB 980 SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe 1.4, 2900/1300 MB/s",48.9,48.9,https://www.jimms.fi/fi/Product/Show/Product/Show/170558/mz-v8v250bw/samsung-250gb-980-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-1-4-2900-1300-mb-s,jimms,MZ-V8V250BW,Samsung,5.112,0.0,0.24,203.75
ssd,sata,jimms:169155,"Samsung 250GB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",48.9,48.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169155/mz-77e250b-eu/samsung-250gb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E250B/EU,Samsung,5.112,0.0,0.24,203.75
ssd,m2,jimms:183811,"Seagate 500GB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7000/3000 MB/s",97.9,97.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183811/zp500gm3a023/seagate-500gb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7000-3000-mb-s,jimms,ZP500GM3A023,Seagate,5.107,0.0,0.49,199.796
ssd,m2,jimms:183807,"Seagate 500GB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7000/3000 MB/s",98.9,98.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183807/zp500gm3a013/seagate-500gb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7000-3000-mb-s,jimms,ZP500GM3A013,Seagate,5.056,0.0,0.49,201.837
ssd,m2,jimms:179059,"Corsair 500GB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/3700 MB/s",98.9,98.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179059/cssd-f0500gbmp600plp/corsair-500gb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-3700-mb-s,jimms,CSSD-F0500GBMP600PLP,Corsair,5.056,0.0,0.49,201.837
ssd,m2,jimms:203667,"Crucial 2TB T705 PCIe Gen5 NVMe SSD with heatsink, M.2 2280, 14 500/12 700 MB/s",405.9,405.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203667/ct2000t705ssd5/crucial-2tb-t705-pcie-gen5-nvme-ssd-with-heatsink-m-2-2280-14-500-12-700-mb-s,jimms,CT2000T705SSD5,Crucial,5.046,0.0,2.0,202.95
ssd,sata,jimms:186520,"Micron 7.68TB 5400 PRO, 2.5"" SSD-levy, SATA III, 540/520 MB/s",1565.9,1565.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186520/mtfddak7t6tga-1bc1zabyyr/micron-7-68tb-5400-pro-2-5-ssd-levy-sata-iii-540-520-mb-s,jimms,MTFDDAK7T6TGA-1BC1ZABYYR,Micron,5.022,0.0,7.68,203.893
