media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,jimms:160837,"Western Digital 500GB WD Red SA500 SSD-levy, M.2 2280, SATA III, 560/530 MB/s",72.9,72.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160837/wds500g1r0b/western-digital-500gb-wd-red-sa500-ssd-levy-m-2-2280-sata-iii-560-530-mb-s,jimms,WDS500G1R0B,Western Digital,6.859,0.0,0.49,148.776
hdd,,dustinhome:5010820253,Seagate EXOS 7E2000 2TB,298.84,298.84,https://www.dustinhome.fi/product/5010820253,dustinhome,ST2000NX0253,Seagate,6.853,0.0,2.0,149.42
ssd,m2,verk:743248,Kingston KC3000 512 Gt M.2 SSD -kovalevy,74.99,74.99,https://verk.com/743248,verkkokauppa,SKC3000S/512G,Kingston,6.828,0.0,0.5,149.98
ssd,m2,jimms:169406,"Transcend 256GB M.2 SSD 430S, M.2 SSD-levy, SATA III, 530/400 MB/s",37.9,37.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169406/ts256gmts430s/transcend-256gb-m-2-ssd-430s-m-2-ssd-levy-sata-iii-530-400-mb-s,jimms,TS256GMTS430S,Transcend,6.755,0.0,0.25,151.6
hdd,sata,verk:929374,Dell EMC 2.4TB 10K RPM SAS 12Gbps 512e 2.5in Hot-plug -kovalevy,363.99,363.99,https://verk.com/929374,verkkokauppa,161-BCHF,Dell EMC,6.752,0.0,2.4,151.663
ssd,m2,verk:838819,Kingston FURY Renegade 1 Tt M.2 SSD -kovalevy jäähdytyselementillä,151.99,151.99,https://verk.com/838819,verkkokauppa,SFYRSK/1000G,Kingston,6.737,0.0,1.0,151.99
ssd,m2,verk:742759,Kingston FURY Renegade 500 Gt M.2 SSD -kovalevy,74.99,74.99,https://verk.com/742759,verkkokauppa,SFYRS/500G,Kingston,6.668,0.0,0.49,153.041
ssd,m2,jimms:187624,"KIOXIA 1024GB BG5 Series SSD-levy, M.2 2230, NVMe, PCIe Gen4 x4, 3500/2900 MB/s",153.9,153.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187624/kbg50zns1t02/kioxia-1024gb-bg5-series-ssd-levy-m-2-2230-nvme-pcie-gen4-x4-3500-2900-mb-s,jimms,KBG50ZNS1T02,Kioxia,6.654,0.0,1.0,153.9
ssd,sata,verk:887974,"Kingston DC600M 960 Gt SATA III 2,5"" -SSD-kovalevy",145.99,145.99,https://verk.com/887974,verkkokauppa,SEDC600M/960G,Kingston,6.576,0.0,0.94,155.309
ssd,m2,jimms:194788,"Transcend 1TB 250H NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7200/6200 MB/s",155.9,155.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194788/ts1tmte250h/transcend-1tb-250h-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7200-6200-mb-s,jimms,TS1TMTE250H,Transcend,6.568,0.0,1.0,155.9
ssd,sata,jimms:192945,"Kingston 960GB DC600M (Mixed-Use) 2.5"" SATA Enterprise SSD, SATA III, 560/530 MB/s",146.9,146.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192945/sedc600m-960g/kingston-960gb-dc600m-mixed-use-2-5-sata-enterprise-ssd-sata-iii-560-530-mb-s,jimms,SEDC600M/960G,Kingston,6.535,0.0,0.94,156.277
ssd,sata,jimms:197780,"Samsung 7.68TB PM893, 2.5"" SSD-levy, SATA III, 550/520 MB/s",1203.9,1203.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197780/mz7l37t6hbla-00a07/samsung-7-68tb-pm893-2-5-ssd-levy-sata-iii-550-520-mb-s,jimms,MZ7L37T6HBLA-00A07,Samsung,6.532,0.0,7.68,156.758
ssd,m2,jimms:192442,"Corsair 2TB MP700 PCIe Gen5 x4 NVMe 2.0 M.2 SSD-levy, M.2 2280, 10 000/10 000 MB/s",314.9,314.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192442/cssd-f2000gbmp700r2/corsair-2tb-mp700-pcie-gen5-x4-nvme-2-0-m-2-ssd-levy-m-2-2280-10-000-10-000-mb-s,jimms,CSSD-F2000GBMP700R2,Corsair,6.504,0.0,2.0,157.45
ssd,m2,jimms:202112,"Crucial 500GB T500 SSD-levy, M.2 2280, PCIe Gen4 x4, 7200/5700 MB/s",76.9,76.9,https://www.jimms.fi/fi/Product/Show/Product/Show/202112/ct500t500ssd8/crucial-500gb-t500-ssd-levy-m-2-2280-pcie-gen4-x4-7200-5700-mb-s,jimms,CT500T500SSD8,Crucial,6.502,0.0,0.49,156.939
ssd,m2,dustinhome:5011315155,Corsair MP600 PRO NH 8TB SSD,1264.18,1264.18,https://www.dustinhome.fi/product/5011315155,dustinhome,CSSD-F8000GBMP600PNH,Corsair,6.48,0.0,8.0,158.022
ssd,m2,verk:883318,Samsung 990 PRO SSD 1 Tt M.2 -SSD-kovalevy jäähdytyselementillä,158.99,158.99,https://verk.com/883318,verkkokauppa,MZ-V9P1T0GW,Samsung,6.441,0.0,1.0,158.99
ssd,m2,jimms:193385,"Seagate 2TB FireCuda 540 SSD, PCIe Gen 5 x4 NVMe 2.0, M.2 2280, 10 000/10 000 MB/s",318.9,318.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193385/zp2000gm30004/seagate-2tb-firecuda-540-ssd-pcie-gen-5-x4-nvme-2-0-m-2-2280-10-000-10-000-mb-s,jimms,ZP2000GM30004,Seagate,6.422,0.0,2.0,159.45
ssd,m2,jimms:186317,"Kingston 500GB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/3900 MB/s",77.9,77.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186317/sfyrsk-500g/kingston-500gb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-3900-mb-s,jimms,SFYRSK/500G,Kingston,6.418,0.0,0.49,158.98
ssd,m2,verk:838807,Kingston FURY Renegade 500 Gt M.2 SSD -kovalevy jäähdytyselementillä,77.99,77.99,https://verk.com/838807,verkkokauppa,SFYRSK/500G,Kingston,6.411,0.0,0.49,159.163
ssd,sata,verk:591547,"Kingston KC600 256 Gt SATA III 2,5"" SSD-levy",39.99,39.99,https://verk.com/591547,verkkokauppa,SKC600/256G,Kingston,6.402,0.0,0.25,159.96
ssd,m2,dustinhome:5011307460,Seagate GAME DRIVE FOR PS5 1TB SSD Heatsink,159.96,159.96,https://www.dustinhome.fi/product/5011307460,dustinhome,ZP1000GP3A4001,Seagate,6.402,0.0,1.0,159.96
ssd,m2,dustinhome:5011341319,Seagate FireCuda 540 SSD 2TB,320.54,320.54,https://www.dustinhome.fi/product/5011341319,dustinhome,ZP2000GM3A004,Seagate,6.389,0.0,2.0,160.27
ssd,m2,verk:906085,Seagate Game Drive M.2 1 Tt SSD-levy,161.99,161.99,https://verk.com/906085,verkkokauppa,ZP1000GP3A2001,Seagate,6.321,0.0,1.0,161.99
ssd,m2,jimms:179820,Dell SSD M.2 PCIE NVME CLASS 40 - 2TB,324.9,324.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179820/ab400209/dell-ssd-m-2-pcie-nvme-class-40-2tb,jimms,AB400209,Dell,6.303,0.0,2.0,162.45
ssd,sata,jimms:128365,"Transcend 256GB SSD230S, 2.5"" SSD -levy, SATA III, 560/520 MB/s",40.9,40.9,https://www.jimms.fi/fi/Product/Show/Product/Show/128365/ts256gssd230s/transcend-256gb-ssd230s-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,TS256GSSD230S,Transcend,6.259,0.0,0.25,163.6
hdd,,dustinhome:5011078270,Seagate Barracuda Pro 500GB,79.98,79.98,https://www.dustinhome.fi/product/5011078270,dustinhome,ST500LM034,Seagate,6.252,0.0,0.49,163.224
ssd,sata,dustinhome:5011061576,Crucial MX500 500GB SSD,79.98,79.98,https://www.dustinhome.fi/product/5011061576,dustinhome,CT500MX500SSD1,Crucial,6.252,0.0,0.49,163.224
ssd,m2,dustinhome:5011338776,Corsair Force MP700 2TB SSD,329.0,329.0,https://www.dustinhome.fi/product/5011338776,dustinhome,CSSD-F2000GBMP700R2,Corsair,6.225,0.0,2.0,164.5
ssd,,dustinhome:5011015953,SanDisk PLUS 240GB SSD,39.06,39.06,https://www.dustinhome.fi/product/5011015953,dustinhome,SDSSDA-240G-G26,Sandisk,6.144,0.0,0.23,169.826
ssd,m2,jimms:201847,"Gigabyte 2TB AORUS Gen5 12000 SSD, PCIe 5.0 x4, NVMe 2.0, M.2 2280, 12 400/11 800 MB/s",333.9,333.9,https://www.jimms.fi/fi/Product/Show/Product/Show/201847/ag512k2tb/gigabyte-2tb-aorus-gen5-12000-ssd-pcie-5-0-x4-nvme-2-0-m-2-2280-12-400-11-800-mb-s,jimms,AG512K2TB,Gigabyte,6.134,0.0,2.0,166.95
ssd,m2,verk:888037,Corsair MP700 2 Tt M.2 -SSD-kovalevy,333.99,333.99,https://verk.com/888037,verkkokauppa,CSSD-F2000GBMP700R2,Corsair,6.132,0.0,2.0,166.995
ssd,m2,dustinhome:5011249979,Seagate FireCuda 530 2TB SSD Heatsink,334.8,334.8,https://www.dustinhome.fi/product/5011249979,dustinhome,ZP2000GM3A023,Seagate,6.117,0.0,2.0,167.4
ssd,m2,dustinhome:5020002121,Corsair MP700 PRO 4TB SSD,669.6,669.6,https://www.dustinhome.fi/product/5020002121,dustinhome,CSSD-F4000GBMP700PNH,Corsair,6.117,0.0,4.0,167.4
ssd,sata,jimms:137678,"Crucial 250GB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",40.9,40.9,https://www.jimms.fi/fi/Product/Show/Product/Show/137678/ct250mx500ssd1/crucial-250gb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT250MX500SSD1,Crucial,6.112,0.0,0.24,170.417
ssd,sata,dustinhome:5011215652,Samsung 870 EVO 500GB SSD,81.84,81.84,https://www.dustinhome.fi/product/5011215652,dustinhome,MZ-77E500B/EU,Samsung,6.109,0.0,0.49,167.02
ssd,m2,jimms:193816,"Western Digital 1TB WD_BLACK SN850P, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6300 MB/s",168.9,168.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193816/wdbbyv0010bnc-wrsn/western-digital-1tb-wd_black-sn850p-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6300-mb-s,jimms,WDBBYV0010BNC-WRSN,Western Digital,6.063,0.0,1.0,168.9
ssd,m2,verk:785521,Dell 2 Tt PCIe NVMe Class 40 2280 SSD-levy,337.99,337.99,https://verk.com/785521,verkkokauppa,AB400209,Dell,6.059,0.0,2.0,168.995
ssd,m2,jimms:196351,"Western Digital 500GB WD_BLACK SN770M NVMe SSD-levy, M.2 2230, PCIe Gen4 x4, 5000/4000 MB/s",82.9,82.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196351/wds500g3x0g/western-digital-500gb-wd_black-sn770m-nvme-ssd-levy-m-2-2230-pcie-gen4-x4-5000-4000-mb-s,jimms,WDS500G3X0G,Western Digital,6.031,0.0,0.49,169.184
ssd,m2,jimms:179059,"Corsair 500GB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/3700 MB/s",82.9,82.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179059/cssd-f0500gbmp600plp/corsair-500gb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-3700-mb-s,jimms,CSSD-F0500GBMP600PLP,Corsair,6.031,0.0,0.49,169.184
ssd,m2,jimms:148629,"Samsung 500GB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/3200 MB/s",82.9,82.9,https://www.jimms.fi/fi/Product/Show/Product/Show/148629/mz-v7s500bw/samsung-500gb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-3200-mb-s,jimms,MZ-V7S500BW,Samsung,6.031,0.0,0.49,169.184
ssd,m2,dustinhome:5011307458,Seagate FireCuda 530 1TB SSD,169.88,169.88,https://www.dustinhome.fi/product/5011307458,dustinhome,ZP1000GM3A013,Seagate,6.028,0.0,1.0,169.88
ssd,m2,dustinhome:5011343443,WD Black SN850P 1TB SSD FOR PS5,169.88,169.88,https://www.dustinhome.fi/product/5011343443,dustinhome,WDBBYV0010BNC-WRSN,Western Digital,6.028,0.0,1.0,169.88
ssd,m2,jimms:192483,"Crucial 2TB T700 PCIe Gen5 NVMe SSD with heatsink, M.2 2280, 12 800/11 800 MB/s",339.9,339.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192483/ct2000t700ssd5/crucial-2tb-t700-pcie-gen5-nvme-ssd-with-heatsink-m-2-2280-12-800-11-800-mb-s,jimms,CT2000T700SSD5,Crucial,6.025,0.0,2.0,169.95
ssd,m2,jimms:166163,"Western Digital 1TB WD_BLACK SN850, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7000/5300 MB/s",171.9,171.9,https://www.jimms.fi/fi/Product/Show/Product/Show/166163/wds100t1xhe/western-digital-1tb-wd_black-sn850-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7000-5300-mb-s,jimms,WDS100T1XHE,Western Digital,5.957,0.0,1.0,171.9
ssd,m2,verk:718301,WD Black SN750 SE 500 Gt M.2 NVMe SSD-kovalevy,83.99,83.99,https://verk.com/718301,verkkokauppa,WDS500G1B0E,Western Digital,5.953,0.0,0.49,171.408
ssd,m2,dustinhome:5020002120,Corsair MP700 PRO 4TB SSD HYDRO X,690.06,690.06,https://www.dustinhome.fi/product/5020002120,dustinhome,CSSD-F4000GBMP700PHX,Corsair,5.936,0.0,4.0,172.515
ssd,m2,dustinhome:5011352241,WD Black SN770M 500GB SSD 2230,84.94,84.94,https://www.dustinhome.fi/product/5011352241,dustinhome,WDS500G3X0G,Western Digital,5.887,0.0,0.49,173.347
ssd,m2,jimms:171411,"Intel 512GB SSD 670p Series, M.2 2280, PCIe 3.0 x4, NVMe, 3000/1600 MB/s",87.0,87.0,https://www.jimms.fi/fi/Product/Show/Product/Show/171411/ssdpeknu512gzx1/intel-512gb-ssd-670p-series-m-2-2280-pcie-3-0-x4-nvme-3000-1600-mb-s,jimms,SSDPEKNU512GZX1,Intel,5.885,0.0,0.5,174.0
ssd,sata,dustinhome:5011291613,WD Green 240GB SSD,40.92,40.92,https://www.dustinhome.fi/product/5011291613,dustinhome,WDS240G3G0A,Western Digital,5.865,0.0,0.23,177.913
ssd,m2,jimms:202495,"Corsair 4TB MP700 PRO SE, PCIe 5.0 x4 NVMe 2.0 M.2 SSD-levy, 14 000/12 000 MB/s",699.9,699.9,https://www.jimms.fi/fi/Product/Show/Product/Show/202495/cssd-f4000gbmp700pnhs/corsair-4tb-mp700-pro-se-pcie-5-0-x4-nvme-2-0-m-2-ssd-levy-14-000-12-000-mb-s,jimms,CSSD-F4000GBMP700PNHS,Corsair,5.852,0.0,4.0,174.975
ssd,m2,dustinhome:5020002122,Corsair MP700 PRO 4TB SSD Heatsink,699.98,699.98,https://www.dustinhome.fi/product/5020002122,dustinhome,CSSD-F4000GBMP700PRO,Corsair,5.852,0.0,4.0,174.995
ssd,m2,dustinhome:5011291259,PNY CS1030 250GB SSD,42.78,42.78,https://www.dustinhome.fi/product/5011291259,dustinhome,M280CS1030-250-RB,PNY,5.844,0.0,0.24,178.25
ssd,m2,dustinhome:5011303828,Kingston NV2 250GB SSD,42.78,42.78,https://www.dustinhome.fi/product/5011303828,dustinhome,SNV2S/250G,Kingston,5.844,0.0,0.24,178.25
ssd,m2,jimms:169391,"Transcend 256GB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3300/1100 MB/s",43.9,43.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169391/ts256gmte220s/transcend-256gb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3300-1100-mb-s,jimms,TS256GMTE220S,Transcend,5.831,0.0,0.25,175.6
ssd,m2,jimms:197019,"Corsair 2TB MP700 PRO SSD-levy, PCIe Gen5 x4, NVMe 2.0, M.2 2280, 12 400/11 800 MB/s",351.9,351.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197019/cssd-f2000gbmp700pnh/corsair-2tb-mp700-pro-ssd-levy-pcie-gen5-x4-nvme-2-0-m-2-2280-12-400-11-800-mb-s,jimms,CSSD-F2000GBMP700PNH,Corsair,5.82,0.0,2.0,175.95
ssd,m2,dustinhome:5011364298,Corsair MP700 PRO 2TB GEN5 X4 2.0 SSD,352.16,352.16,https://www.dustinhome.fi/product/5011364298,dustinhome,CSSD-F2000GBMP700PNH,Corsair,5.816,0.0,2.0,176.08
ssd,m2,jimms:202497,"Corsair 4TB MP700 PRO SE Hydro X Series, PCIe 5.0 x4 NVMe 2.0 M.2 SSD-levy, 14 000/12 000 MB/s",716.9,716.9,https://www.jimms.fi/fi/Product/Show/Product/Show/202497/cssd-f4000gbmp700phxs/corsair-4tb-mp700-pro-se-hydro-x-series-pcie-5-0-x4-nvme-2-0-m-2-ssd-levy-14-000-12-000-mb-s,jimms,CSSD-F4000GBMP700PHXS,Corsair,5.713,0.0,4.0,179.225
ssd,m2,jimms:192484,"Crucial 2TB T700 PCIe Gen5 NVMe SSD, M.2 2280, 12 400/11 800 MB/s",359.9,359.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192484/ct2000t700ssd3/crucial-2tb-t700-pcie-gen5-nvme-ssd-m-2-2280-12-400-11-800-mb-s,jimms,CT2000T700SSD3,Crucial,5.69,0.0,2.0,179.95
ssd,m2,verk:820729,Corsair MP600 Pro LPX 500 Gt M.2 -SSD-kovalevy,87.99,87.99,https://verk.com/820729,verkkokauppa,CSSD-F0500GBMP600PLP,Corsair,5.682,0.0,0.49,179.571
ssd,m2,dustinhome:5011375262,WD Green SN350 250GB SSD,44.64,44.64,https://www.dustinhome.fi/product/5011375262,dustinhome,WDS250G2G0C,Western Digital,5.6,0.0,0.24,186.0
ssd,sata,jimms:123742,"A-Data 256GB Ultimate SU800 SSD-levy, 3D NAND, 2.5"", SATA III, 560/520 MB/s",45.9,45.9,https://www.jimms.fi/fi/Product/Show/Product/Show/123742/asu800ss-256gt-c/a-data-256gb-ultimate-su800-ssd-levy-3d-nand-2-5-sata-iii-560-520-mb-s,jimms,ASU800SS-256GT-C,Adata,5.577,0.0,0.25,183.6
ssd,m2,jimms:194786,"Transcend 512GB 300S SSD-levy, PCIe Gen3 x4 NVMe M.2 2230, 2000/1100 MB/s",91.9,91.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194786/ts512gmte300s/transcend-512gb-300s-ssd-levy-pcie-gen3-x4-nvme-m-2-2230-2000-1100-mb-s,jimms,TS512GMTE300S,Transcend,5.571,0.0,0.5,183.8
ssd,m2,jimms:194145,"Western Digital 250GB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4000/2000 MB/s",44.9,44.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194145/wds250g3b0e/western-digital-250gb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4000-2000-mb-s,jimms,WDS250G3B0E,Western Digital,5.568,0.0,0.24,187.083
ssd,m2,verk:661129,Samsung 980 PRO SSD 500 Gt M.2 -SSD-kovalevy,89.99,89.99,https://verk.com/661129,verkkokauppa,MZ-V8P500BW,Samsung,5.556,0.0,0.49,183.653
ssd,m2,jimms:197021,"Corsair 2TB MP700 PRO SSD-levy, PCIe Gen5 x4, NVMe 2.0, M.2 2280, 12 400/11 800 MB/s",368.9,368.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197021/cssd-f2000gbmp700pro/corsair-2tb-mp700-pro-ssd-levy-pcie-gen5-x4-nvme-2-0-m-2-2280-12-400-11-800-mb-s,jimms,CSSD-F2000GBMP700PRO,Corsair,5.552,0.0,2.0,184.45
ssd,m2,jimms:203665,"Crucial 4TB T705 PCIe Gen5 NVMe SSD, M.2 2280, 14 100/12 600 MB/s",738.9,738.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203665/ct4000t705ssd3/crucial-4tb-t705-pcie-gen5-nvme-ssd-m-2-2280-14-100-12-600-mb-s,jimms,CT4000T705SSD3,Crucial,5.543,0.0,4.0,184.725
ssd,m2,verk:907462,Corsair MP700 PRO 2 Tt M.2 -SSD-kovalevy ,369.99,369.99,https://verk.com/907462,verkkokauppa,CSSD-F2000GBMP700PNH,Corsair,5.535,0.0,2.0,184.995
ssd,m2,dustinhome:5011364300,Corsair MP700 PRO 2TB GEN5 X4 2.0 SSD Heatsink,370.14,370.14,https://www.dustinhome.fi/product/5011364300,dustinhome,CSSD-F2000GBMP700PRO,Corsair,5.533,0.0,2.0,185.07
ssd,m2,dustinhome:5011217090,Corsair MP600 CORE 1TB SSD,185.38,185.38,https://www.dustinhome.fi/product/5011217090,dustinhome,CSSD-F1000GBMP600COR,Corsair,5.524,0.0,1.0,185.38
ssd,m2,jimms:169404,"Transcend 120GB M.2 SSD 420S, M.2 SSD-levy, SATA III, 500/350 MB/s",21.9,21.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169404/ts120gmts420s/transcend-120gb-m-2-ssd-420s-m-2-ssd-levy-sata-iii-500-350-mb-s,jimms,TS120GMTS420S,Transcend,5.479,0.0,0.12,182.5
ssd,m2,jimms:169395,"Transcend 120GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 500/350 MB/s",21.9,21.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169395/ts120gmts820s/transcend-120gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-500-350-mb-s,jimms,TS120GMTS820S,Transcend,5.479,0.0,0.12,182.5
ssd,sata,jimms:155128,"Kingston 512GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Desktop/Notebook upgrade kit",93.9,93.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155128/skc600b-512g/kingston-512gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/512G,Kingston,5.453,0.0,0.5,187.8
ssd,m2,jimms:192441,"Corsair 1TB MP700 PCIe Gen5 x4 NVMe 2.0 M.2 SSD-levy, M.2 2280, 9500/8500 MB/s",187.9,187.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192441/cssd-f1000gbmp700r2/corsair-1tb-mp700-pcie-gen5-x4-nvme-2-0-m-2-ssd-levy-m-2-2280-9500-8500-mb-s,jimms,CSSD-F1000GBMP700R2,Corsair,5.45,0.0,1.0,187.9
ssd,m2,jimms:192750,"Western Digital 2TB WD_BLACK SN850, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7000/5100 MB/s",376.9,376.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192750/wdbbkw0020bbk-wrsn/western-digital-2tb-wd_black-sn850-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7000-5100-mb-s,jimms,WDBBKW0020BBK-WRSN,Western Digital,5.434,0.0,2.0,188.45
ssd,m2,jimms:197022,"Corsair 2TB MP700 PRO Hydro X Series SSD-levy, PCIe Gen5 x4, NVMe 2.0, M.2 2280, 12 400/11 800 MB/s",378.9,378.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197022/cssd-f2000gbmp700phx/corsair-2tb-mp700-pro-hydro-x-series-ssd-levy-pcie-gen5-x4-nvme-2-0-m-2-2280-12-400-11-800-mb-s,jimms,CSSD-F2000GBMP700PHX,Corsair,5.405,0.0,2.0,189.45
ssd,sata,jimms:201399,"Samsung 960GB PM893, 2.5"" SSD-levy, SATA III, 550/520 MB/s",177.9,177.9,https://www.jimms.fi/fi/Product/Show/Product/Show/201399/mz7l3960hcjr-00a07/samsung-960gb-pm893-2-5-ssd-levy-sata-iii-550-520-mb-s,jimms,MZ7L3960HCJR-00A07,Samsung,5.396,0.0,0.94,189.255
ssd,m2,jimms:203668,"Crucial 4TB T705 PCIe Gen5 NVMe SSD with heatsink, M.2 2280, 14 100/12 600 MB/s",763.9,763.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203668/ct4000t705ssd5/crucial-4tb-t705-pcie-gen5-nvme-ssd-with-heatsink-m-2-2280-14-100-12-600-mb-s,jimms,CT4000T705SSD5,Crucial,5.362,0.0,4.0,190.975
ssd,m2,dustinhome:5011364301,Corsair MP700 PRO 2TB GEN5 X4 2.0 SSD HYDRO X,381.92,381.92,https://www.dustinhome.fi/product/5011364301,dustinhome,CSSD-F2000GBMP700PHX,Corsair,5.362,0.0,2.0,190.96
ssd,m2,jimms:167328,"Dell 1TB sisäinen SSD-levy, M.2 2280, NVMe, PCIe",191.9,191.9,https://www.jimms.fi/fi/Product/Show/Product/Show/167328/aa615520/dell-1tb-sisainen-ssd-levy-m-2-2280-nvme-pcie,jimms,AA615520,Dell,5.336,0.0,1.0,191.9
ssd,m2,jimms:202496,"Corsair 2TB MP700 PRO SE Hydro X Series, PCIe 5.0 x4 NVMe 2.0 M.2 SSD-levy, 14 000/12 000 MB/s",384.9,384.9,https://www.jimms.fi/fi/Product/Show/Product/Show/202496/cssd-f2000gbmp700phxs/corsair-2tb-mp700-pro-se-hydro-x-series-pcie-5-0-x4-nvme-2-0-m-2-ssd-levy-14-000-12-000-mb-s,jimms,CSSD-F2000GBMP700PHXS,Corsair,5.321,0.0,2.0,192.45
ssd,m2,jimms:165417,"Samsung 500GB 980 PRO SSD-levy, M.2 2280, PCIe 4.0, NVMe, 6900/5000 MB/s",94.9,94.9,https://www.jimms.fi/fi/Product/Show/Product/Show/165417/mz-v8p500bw/samsung-500gb-980-pro-ssd-levy-m-2-2280-pcie-4-0-nvme-6900-5000-mb-s,jimms,MZ-V8P500BW,Samsung,5.269,0.0,0.49,193.673
ssd,m2,verk:907507,Corsair MP700 PRO Air Cooler 2 Tt M.2 -SSD-kovalevy ,389.99,389.99,https://verk.com/907507,verkkokauppa,CSSD-F2000GBMP700PRO,Corsair,5.251,0.0,2.0,194.995
ssd,m2,jimms:201846,"Gigabyte 1TB AORUS Gen5 12000 SSD, PCIe 5.0 x4, NVMe 2.0, M.2 2280, 11 700/9500 MB/s",195.9,195.9,https://www.jimms.fi/fi/Product/Show/Product/Show/201846/ag512k1tb/gigabyte-1tb-aorus-gen5-12000-ssd-pcie-5-0-x4-nvme-2-0-m-2-2280-11-700-9500-mb-s,jimms,AG512K1TB,Gigabyte,5.227,0.0,1.0,195.9
ssd,m2,jimms:192481,"Crucial 1TB T700 PCIe Gen5 NVMe SSD with heatsink, M.2 2280, 11 700/9500 MB/s",196.9,196.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192481/ct1000t700ssd5/crucial-1tb-t700-pcie-gen5-nvme-ssd-with-heatsink-m-2-2280-11-700-9500-mb-s,jimms,CT1000T700SSD5,Crucial,5.201,0.0,1.0,196.9
ssd,m2,jimms:193384,"Seagate 1TB FireCuda 540 SSD, PCIe Gen 5 x4 NVMe 2.0, M.2 2280, 9500/8500 MB/s",196.9,196.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193384/zp1000gm30004/seagate-1tb-firecuda-540-ssd-pcie-gen-5-x4-nvme-2-0-m-2-2280-9500-8500-mb-s,jimms,ZP1000GM30004,Seagate,5.201,0.0,1.0,196.9
ssd,m2,dustinhome:5011341318,Seagate FireCuda 540 SSD 1TB,197.78,197.78,https://www.dustinhome.fi/product/5011341318,dustinhome,ZP1000GM3A004,Seagate,5.177,0.0,1.0,197.78
