,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1111,hdd,sas,proshop:2639959,"Fujitsu - harddisk - 1 TB - SAS 12Gb/s Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - cache",697.29,697.29,https://proshop.fi/Kovalevy/Fujitsu-harddisk-1-TB-SAS-12Gbs-Kovalevy-1-TB-25-7200-rpm-SAS3-cache/2639959,proshop,,Fujitsu,1.469,0.0,1.0,697.29
1146,hdd,sas,proshop:2520554,"Fujitsu - harddisk Kovalevy - 4 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",2792.31,2792.31,https://proshop.fi/Kovalevy/Fujitsu-harddisk-Kovalevy-4-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2520554,proshop,,Fujitsu,1.467,0.0,4.0,698.078
2488,ssd,pcie,proshop:2570292,Intel Solid-State Drive DC P3520 Series,841.49,841.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3520-Series/2570292,proshop,,Intel,1.46,0.0,1.2,701.242
1041,hdd,unknown,proshop:2354709,Dell Western Digital Kovalevy - 1 TB - 7200 rpm - cache,701.7,701.7,https://proshop.fi/Kovalevy/Dell-Western-Digital-Kovalevy-1-TB-7200-rpm-cache/2354709,proshop,,Dell,1.459,0.0,1.0,701.7
1022,hdd,sata,proshop:2303385,Dell SATA 500GB 7200RPM HDD Kovalevy - 500 GB - 7200 rpm - SATA-150 - cache,343.31,343.31,https://proshop.fi/Kovalevy/Dell-SATA-500GB-7200RPM-HDD-Kovalevy-500-GB-7200-rpm-SATA-150-cache/2303385,proshop,,Dell,1.456,0.0,0.49,700.633
1676,hdd,sas,proshop:2743518,"Lenovo ThinkSystem Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - cache",1407.8,1407.8,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-2-TB-25-7200-rpm-SAS3-cache/2743518,proshop,,Lenovo,1.455,0.0,2.0,703.9
1069,hdd,sas,proshop:2863655,"Fujitsu - hard drive - 2 TB - SAS 12Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - cache",1413.94,1413.94,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-2-TB-SAS-12Gbs-Kovalevy-2-TB-35-7200-rpm-SAS3-cache/2863655,proshop,,Fujitsu,1.448,0.0,2.0,706.97
1298,hdd,sas,proshop:2639916,"Fujitsu for High Density Drive enclosure - harddisk - 6 TB - SAS 12Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",4273.35,4273.35,https://proshop.fi/Kovalevy/Fujitsu-for-High-Density-Drive-enclosure-harddisk-6-TB-SAS-12Gbs-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/2639916,proshop,,Fujitsu,1.438,0.0,6.0,712.225
1515,hdd,sas,proshop:2780817,"Lenovo - hard drive - 300 GB - SAS Kovalevy - 300 GB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",208.8,208.8,https://proshop.fi/Kovalevy/Lenovo-hard-drive-300-GB-SAS-Kovalevy-300-GB-25-10000-rpm-Serial-Attached-SCSI-cache/2780817,proshop,,Lenovo,1.437,0.0,0.29,720.0
3083,ssd,m2,proshop:2632369,Transcend MTS400,44.59,44.59,https://proshop.fi/SSD/Transcend-MTS400/2632369,proshop,,Transcend,1.435,0.0,0.06,743.167
919,hdd,sas,proshop:2332736,"Dell - Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS2 - cache",418.37,418.37,https://proshop.fi/Kovalevy/Dell-Kovalevy-600-GB-25-10000-rpm-SAS2-cache/2332736,proshop,,Dell,1.434,0.0,0.59,709.102
3269,ssd,pcie,proshop:2633521,"WD Ultrastar SN200 2.5"" - 1.92TB",1379.49,1379.49,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-192TB/2633521,proshop,,Western Digital,1.425,0.0,1.92,718.484
147,ssd,sata,verk:294098,"Transcend SSD370S 128 Gt MLC SATA III 2,5"" -SSD-kovalevy",89.99,89.99,https://verk.com/294098,verkkokauppa,TS128GSSD370S,Transcend,1.422,0.0,0.12,749.917
2964,ssd,sas,proshop:2961579,Seagate Nytro 3532,566.7,566.7,https://proshop.fi/SSD/Seagate-Nytro-3532/2961579,proshop,,Seagate,1.412,0.0,0.78,726.538
890,hdd,sata,proshop:2260943,"Dell - Kovalevy - 320 GB - 2.5"" - 7200 rpm - SATA-150 - cache",226.59,226.59,https://proshop.fi/Kovalevy/Dell-Kovalevy-320-GB-25-7200-rpm-SATA-150-cache/2260943,proshop,,Dell,1.412,0.0,0.31,730.935
1687,hdd,sas,proshop:3027207,"Lenovo ThinkSystem Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS3 - cache",639.8,639.8,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-900-GB-25-10000-rpm-SAS3-cache/3027207,proshop,,Lenovo,1.407,0.0,0.88,727.045
876,hdd,sata,proshop:2304360,Dell - Kovalevy - 250 GB - 5400 rpm - SATA-150 - cache,178.11,178.11,https://proshop.fi/Kovalevy/Dell-Kovalevy-250-GB-5400-rpm-SATA-150-cache/2304360,proshop,,Dell,1.404,0.0,0.24,742.125
877,hdd,sata,proshop:2303900,Dell - Kovalevy - 250 GB - 7200 rpm - SATA-150 - cache,178.11,178.11,https://proshop.fi/Kovalevy/Dell-Kovalevy-250-GB-7200-rpm-SATA-150-cache/2303900,proshop,,Dell,1.404,0.0,0.24,742.125
864,hdd,sata,proshop:2303827,"Dell - Kovalevy - 250 GB - 2.5"" - 5400 rpm - SATA-150 - cache",178.11,178.11,https://proshop.fi/Kovalevy/Dell-Kovalevy-250-GB-25-5400-rpm-SATA-150-cache/2303827,proshop,,Dell,1.404,0.0,0.24,742.125
945,hdd,sata,proshop:2304007,"Dell Fujitsu - Kovalevy - 250 GB - 2.5"" - 5400 rpm - SATA-300 - cache",178.11,178.11,https://proshop.fi/Kovalevy/Dell-Fujitsu-Kovalevy-250-GB-25-5400-rpm-SATA-300-cache/2304007,proshop,,Dell,1.404,0.0,0.24,742.125
863,hdd,sata,proshop:2304256,"Dell - Kovalevy - 250 GB - 2.5"" - 5400 rpm - SATA-150 - cache",178.11,178.11,https://proshop.fi/Kovalevy/Dell-Kovalevy-250-GB-25-5400-rpm-SATA-150-cache/2304256,proshop,,Dell,1.404,0.0,0.24,742.125
875,hdd,sata,proshop:2304006,Dell - Kovalevy - 250 GB - 5400 rpm - SATA-150 - cache,178.11,178.11,https://proshop.fi/Kovalevy/Dell-Kovalevy-250-GB-5400-rpm-SATA-150-cache/2304006,proshop,,Dell,1.404,0.0,0.24,742.125
860,hdd,sata,proshop:2304280,"Dell - Kovalevy - 250 GB - 2.5"" - 5400 rpm - SATA-150 - cache",178.11,178.11,https://proshop.fi/Kovalevy/Dell-Kovalevy-250-GB-25-5400-rpm-SATA-150-cache/2304280,proshop,,Dell,1.404,0.0,0.24,742.125
866,hdd,sata,proshop:2332696,"Dell - Kovalevy - 250 GB - 2.5"" - 5400 rpm - SATA-300 - cache",178.11,178.11,https://proshop.fi/Kovalevy/Dell-Kovalevy-250-GB-25-5400-rpm-SATA-300-cache/2332696,proshop,,Dell,1.404,0.0,0.24,742.125
862,hdd,sata,proshop:2304731,"Dell - Kovalevy - 250 GB - 2.5"" - 5400 rpm - SATA-150 - cache",178.11,178.11,https://proshop.fi/Kovalevy/Dell-Kovalevy-250-GB-25-5400-rpm-SATA-150-cache/2304731,proshop,,Dell,1.404,0.0,0.24,742.125
867,hdd,sata,proshop:2304273,"Dell - Kovalevy - 250 GB - 2.5"" - 5400 rpm - SATA-300 - cache",178.11,178.11,https://proshop.fi/Kovalevy/Dell-Kovalevy-250-GB-25-5400-rpm-SATA-300-cache/2304273,proshop,,Dell,1.404,0.0,0.24,742.125
871,hdd,sata,proshop:2304075,"Dell - Kovalevy - 250 GB - 2.5"" - 7200 rpm - SATA-300 - cache",178.11,178.11,https://proshop.fi/Kovalevy/Dell-Kovalevy-250-GB-25-7200-rpm-SATA-300-cache/2304075,proshop,,Dell,1.404,0.0,0.24,742.125
1242,hdd,sas,proshop:2803073,"Fujitsu enterprise - hard drive - 1.8 TB - SAS 12Gb/s Kovalevy - 1.8 TB - 3.5"" - 10000 rpm - SAS3 - cache",1315.9,1315.9,https://proshop.fi/Kovalevy/Fujitsu-enterprise-hard-drive-18-TB-SAS-12Gbs-Kovalevy-18-TB-35-10000-rpm-SAS3-cache/2803073,proshop,,Fujitsu,1.401,0.0,1.8,731.056
1243,hdd,sas,proshop:3055376,"Fujitsu enterprise - hard drive - 1.8 TB - SAS 12Gb/s Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - cache",1315.9,1315.9,https://proshop.fi/Kovalevy/Fujitsu-enterprise-hard-drive-18-TB-SAS-12Gbs-Kovalevy-18-TB-25-10000-rpm-SAS3-cache/3055376,proshop,,Fujitsu,1.401,0.0,1.8,731.056
1281,hdd,sas,proshop:2521816,"Fujitsu enterprise Kovalevy - 600 GB - 2.5"" (3.5"" Kantolaukussa) - 15000 rpm - SAS2 - cache",429.46,429.46,https://proshop.fi/Kovalevy/Fujitsu-enterprise-Kovalevy-600-GB-25-35-Kantolaukussa-15000-rpm-SAS2-cache/2521816,proshop,,Fujitsu,1.397,0.0,0.59,727.898
3056,ssd,sata,proshop:2485060,Transcend JetDrive 725,172.14,172.14,https://proshop.fi/SSD/Transcend-JetDrive-725/2485060,proshop,,Transcend,1.394,0.0,0.23,748.435
874,hdd,sata,proshop:2304122,Dell - Kovalevy - 250 GB - 5400 rpm - SATA-150 - cache,179.33,179.33,https://proshop.fi/Kovalevy/Dell-Kovalevy-250-GB-5400-rpm-SATA-150-cache/2304122,proshop,,Dell,1.394,0.0,0.24,747.208
1032,hdd,sata,proshop:2303551,"Dell Toshiba - Kovalevy - 250 GB - 2.5"" - 7200 rpm - SATA-300 - cache",179.33,179.33,https://proshop.fi/Kovalevy/Dell-Toshiba-Kovalevy-250-GB-25-7200-rpm-SATA-300-cache/2303551,proshop,,Dell,1.394,0.0,0.24,747.208
870,hdd,sata,proshop:2304592,"Dell - Kovalevy - 250 GB - 2.5"" - 7200 rpm - SATA-300 - cache",179.33,179.33,https://proshop.fi/Kovalevy/Dell-Kovalevy-250-GB-25-7200-rpm-SATA-300-cache/2304592,proshop,,Dell,1.394,0.0,0.24,747.208
861,hdd,sata,proshop:2304727,"Dell - Kovalevy - 250 GB - 2.5"" - 5400 rpm - SATA-150 - cache",179.33,179.33,https://proshop.fi/Kovalevy/Dell-Kovalevy-250-GB-25-5400-rpm-SATA-150-cache/2304727,proshop,,Dell,1.394,0.0,0.24,747.208
869,hdd,sata,proshop:2304116,"Dell - Kovalevy - 250 GB - 2.5"" - 7200 rpm - SATA-300 - cache",179.33,179.33,https://proshop.fi/Kovalevy/Dell-Kovalevy-250-GB-25-7200-rpm-SATA-300-cache/2304116,proshop,,Dell,1.394,0.0,0.24,747.208
3051,ssd,sata,proshop:2485051,Transcend JetDrive 520,172.14,172.14,https://proshop.fi/SSD/Transcend-JetDrive-520/2485051,proshop,,Transcend,1.394,0.0,0.23,748.435
3049,ssd,sata,proshop:2485048,Transcend JetDrive 500,172.14,172.14,https://proshop.fi/SSD/Transcend-JetDrive-500/2485048,proshop,,Transcend,1.394,0.0,0.23,748.435
3052,ssd,sata,proshop:2485054,Transcend JetDrive 720,172.14,172.14,https://proshop.fi/SSD/Transcend-JetDrive-720/2485054,proshop,,Transcend,1.394,0.0,0.23,748.435
2487,ssd,pcie,proshop:2570290,Intel Solid-State Drive DC P3520 Series,1480.49,1480.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3520-Series/2570290,proshop,,Intel,1.383,0.0,2.0,740.245
1075,hdd,sas,proshop:2792555,"Fujitsu - hard drive - 2.4 TB - SAS 12Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",1779.8,1779.8,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-24-TB-SAS-12Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/2792555,proshop,,Fujitsu,1.381,0.0,2.4,741.583
1612,hdd,sas,proshop:2780816,"Lenovo Gen3 - hard drive - 300 GB - SAS Kovalevy - 300 GB - 2.5"" - 15000 rpm - Serial Attached SCSI - cache",217.4,217.4,https://proshop.fi/Kovalevy/Lenovo-Gen3-hard-drive-300-GB-SAS-Kovalevy-300-GB-25-15000-rpm-Serial-Attached-SCSI-cache/2780816,proshop,,Lenovo,1.38,0.0,0.29,749.655
1597,hdd,sas,proshop:2464398,"Lenovo Enterprise Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS2 - cache",435.45,435.45,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-600-GB-25-10000-rpm-SAS2-cache/2464398,proshop,,Lenovo,1.378,0.0,0.59,738.051
1118,hdd,sas,proshop:2639949,"Fujitsu - harddisk - 10 TB - SAS 12Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - cache",7440.79,7440.79,https://proshop.fi/Kovalevy/Fujitsu-harddisk-10-TB-SAS-12Gbs-Kovalevy-10-TB-35-7200-rpm-SAS3-cache/2639949,proshop,,Fujitsu,1.376,0.0,10.0,744.079
254,ssd,m2,verk:215452,Transcend MTS400 M.2 SSD 128 Gt SSD M.2 SATA kovalevy,92.99,92.99,https://verk.com/215452,verkkokauppa,TS128GMTS400S,Transcend,1.376,0.0,0.12,774.917
1117,hdd,sas,proshop:2639944,"Fujitsu - harddisk - 10 TB - SAS 12Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - cache",7440.79,7440.79,https://proshop.fi/Kovalevy/Fujitsu-harddisk-10-TB-SAS-12Gbs-Kovalevy-10-TB-35-7200-rpm-SAS3-cache/2639944,proshop,,Fujitsu,1.376,0.0,10.0,744.079
2411,ssd,sata,proshop:2571287,"Intel DC S3520 2.5"" SSD Series - 480GB",349.49,349.49,https://proshop.fi/SSD/Intel-DC-S3520-25-SSD-Series-480GB/2571287,proshop,,Intel,1.373,0.0,0.47,743.596
995,hdd,sata,proshop:2540362,"Dell Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-150 - cache",365.0,365.0,https://proshop.fi/Kovalevy/Dell-Kovalevy-500-GB-25-7200-rpm-SATA-150-cache/2540362,proshop,,Dell,1.37,0.0,0.49,744.898
826,hdd,sata,proshop:2304359,Dell - Kovalevy - 120 GB - 7200 rpm - ATA-100 - cache,87.6,87.6,https://proshop.fi/Kovalevy/Dell-Kovalevy-120-GB-7200-rpm-ATA-100-cache/2304359,proshop,,Dell,1.37,0.0,0.12,730.0
2308,ssd,sata,proshop:2680229,"Crucial BX500 2.5"" SSD - 120GB",87.91,87.91,https://proshop.fi/SSD/Crucial-BX500-25-SSD-120GB/2680229,proshop,,Crucial,1.365,0.0,0.12,732.583
1648,hdd,sas,proshop:2456477,"Lenovo harddisk Kovalevy - 3 TB - 3.5"" - 7200 rpm - SAS2 - cache",2251.39,2251.39,https://proshop.fi/Kovalevy/Lenovo-harddisk-Kovalevy-3-TB-35-7200-rpm-SAS2-cache/2456477,proshop,,Lenovo,1.364,0.0,3.0,750.463
3139,ssd,sata,proshop:2495493,"Transcend SSD370S 2.5"" SSD Alu S - 64GB",46.95,46.95,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-64GB/2495493,proshop,,Transcend,1.363,0.0,0.06,782.5
1587,hdd,sata,proshop:2639484,"Lenovo Enterprise Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1502.77,1502.77,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2639484,proshop,,Lenovo,1.363,0.0,2.0,751.385
2517,ssd,sata,proshop:2625926,Intel Solid-State Drive DC S4600 Series - solid state drive - 480 GB - SATA 6Gb/s,352.63,352.63,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S4600-Series-solid-state-drive-480-GB-SATA-6Gbs/2625926,proshop,,Intel,1.361,0.0,0.47,750.277
1283,hdd,sas,proshop:2435324,"Fujitsu enterprise Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS2 - cache",442.5,442.5,https://proshop.fi/Kovalevy/Fujitsu-enterprise-Kovalevy-600-GB-25-10000-rpm-SAS2-cache/2435324,proshop,,Fujitsu,1.356,0.0,0.59,750.0
535,ssd,m2,jimms:173565,"Transcend 240GB JetDrive 520, SSD-päivityssarja Macille, sis. SSD",177.0,177.0,https://www.jimms.fi/fi/Product/Show/173565/ts240gjdm520/transcend-240gb-jetdrive-520-ssd-paivityssarja-macille-sis-ssd,jimms,TS240GJDM520,Transcend,1.356,0.0,0.23,769.565
1061,hdd,sas,proshop:2772382,"Fujitsu - hard drive - 1.8 TB - SAS 6Gb/s Kovalevy - 1.8 TB - 3.5"" - 10000 rpm - SAS2 - cache",1365.82,1365.82,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-18-TB-SAS-6Gbs-Kovalevy-18-TB-35-10000-rpm-SAS2-cache/2772382,proshop,,Fujitsu,1.35,0.0,1.8,758.789
1584,hdd,sas,proshop:2639457,"Lenovo Enterprise Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - cache",1519.18,1519.18,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-2-TB-35-7200-rpm-SAS3-cache/2639457,proshop,,Lenovo,1.348,0.0,2.0,759.59
3103,ssd,m2,proshop:2452814,Transcend MTS800 M.2 2280 SSD - 64GB,47.54,47.54,https://proshop.fi/SSD/Transcend-MTS800-M2-2280-SSD-64GB/2452814,proshop,,Transcend,1.346,0.0,0.06,792.333
3096,ssd,m2,proshop:2870108,Transcend MTS600S,47.66,47.66,https://proshop.fi/SSD/Transcend-MTS600S/2870108,proshop,,Transcend,1.343,0.0,0.06,794.333
3277,ssd,pcie,proshop:2609811,WD Ultrastar SN200 HHHL - 3.2TB,2441.68,2441.68,https://proshop.fi/SSD/WD-Ultrastar-SN200-HHHL-32TB/2609811,proshop,,Western Digital,1.342,0.0,3.2,763.025
987,hdd,sas,proshop:2454451,"Dell Kovalevy - 300 GB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",224.0,224.0,https://proshop.fi/Kovalevy/Dell-Kovalevy-300-GB-25-10000-rpm-Serial-Attached-SCSI-cache/2454451,proshop,,Dell,1.339,0.0,0.29,772.414
1787,hdd,sas,proshop:2570164,"Seagate Enterprise Performance 10K.8 512N ST300MM0048 Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",224.62,224.62,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512N-ST300MM0048-Kovalevy-300-GB-25-10000-rpm-SAS3-128-MB-cache/2570164,proshop,ST300MM0048,Seagate,1.336,0.0,0.29,774.552
1126,hdd,sas,proshop:2639921,"Fujitsu - harddisk - 4 TB - SAS 12Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",3072.09,3072.09,https://proshop.fi/Kovalevy/Fujitsu-harddisk-4-TB-SAS-12Gbs-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2639921,proshop,,Fujitsu,1.333,0.0,4.0,768.022
2383,ssd,m2,proshop:2545989,Intel 540s M.2 2280 SSD - 180GB,136.54,136.54,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-180GB/2545989,proshop,,Intel,1.318,0.0,0.18,758.556
755,hdd,sas,proshop:2678016,"Dell - hard drive - 300 GB - SAS 12Gb/s Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - cache",227.89,227.89,https://proshop.fi/Kovalevy/Dell-hard-drive-300-GB-SAS-12Gbs-Kovalevy-300-GB-25-15000-rpm-SAS3-cache/2678016,proshop,,Dell,1.316,0.0,0.29,785.828
1975,hdd,sas,proshop:3079416,"Toshiba Enterprise Performance HDD Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - cache",228.09,228.09,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-300-GB-25-15000-rpm-SAS3-cache/3079416,proshop,,Toshiba,1.315,0.0,0.29,786.517
2491,ssd,pcie,proshop:2611309,Intel Solid-State Drive DC P4501 Series - solid state drive - 2 TB - PCI Express 3.1 x4 (NVMe),1562.5,1562.5,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Series-solid-state-drive-2-TB-PCI-Express-31-x4-NVMe/2611309,proshop,,Intel,1.311,0.0,2.0,781.25
1057,hdd,sas,proshop:2520553,"Fujitsu - hard drive - 1.2 TB - SAS Kovalevy - 1.2 TB - 3.5"" - 10000 rpm - Serial Attached SCSI - cache",937.9,937.9,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-12-TB-SAS-Kovalevy-12-TB-35-10000-rpm-Serial-Attached-SCSI-cache/2520553,proshop,,Fujitsu,1.31,0.0,1.2,781.583
1791,hdd,sas,proshop:2592697,"Seagate Enterprise Performance 15K ST300MP0006 Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",229.5,229.5,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST300MP0006-Kovalevy-300-GB-25-15000-rpm-SAS3-256-MB-cache/2592697,proshop,ST300MP0006,Seagate,1.307,0.0,0.29,791.379
752,hdd,sas,proshop:2528339,"Dell - hard drive - 300 GB - SAS 12Gb/s Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS3 - cache",230.0,230.0,https://proshop.fi/Kovalevy/Dell-hard-drive-300-GB-SAS-12Gbs-Kovalevy-300-GB-25-10000-rpm-SAS3-cache/2528339,proshop,,Dell,1.304,0.0,0.29,793.103
1055,hdd,sas,proshop:2772380,"Fujitsu - hard drive - 1.2 TB - SAS 6Gb/s Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS2 - cache",947.31,947.31,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-12-TB-SAS-6Gbs-Kovalevy-12-TB-25-10000-rpm-SAS2-cache/2772380,proshop,,Fujitsu,1.297,0.0,1.2,789.425
1056,hdd,sas,proshop:2772384,"Fujitsu - hard drive - 1.2 TB - SAS 6Gb/s Kovalevy - 1.2 TB - 3.5"" - 10000 rpm - SAS2 - cache",947.31,947.31,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-12-TB-SAS-6Gbs-Kovalevy-12-TB-35-10000-rpm-SAS2-cache/2772384,proshop,,Fujitsu,1.297,0.0,1.2,789.425
2382,ssd,m2,proshop:2545988,Intel 540s M.2 2280 SSD - 120GB,92.5,92.5,https://proshop.fi/SSD/Intel-540s-M2-2280-SSD-120GB/2545988,proshop,,Intel,1.297,0.0,0.12,770.833
1228,hdd,sata,proshop:2438448,"Fujitsu Business Critical Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - cache",388.86,388.86,https://proshop.fi/Kovalevy/Fujitsu-Business-Critical-Kovalevy-500-GB-35-7200-rpm-SATA-600-cache/2438448,proshop,,Fujitsu,1.286,0.0,0.49,793.592
810,hdd,sas,proshop:2524061,"Dell - hybrid Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS2 - cache",466.9,466.9,https://proshop.fi/Kovalevy/Dell-hybrid-Kovalevy-600-GB-25-15000-rpm-SAS2-cache/2524061,proshop,,Dell,1.285,0.0,0.59,791.356
2940,ssd,sas,proshop:2798275,Seagate Nytro 3331,1531.8,1531.8,https://proshop.fi/SSD/Seagate-Nytro-3331/2798275,proshop,,Seagate,1.284,0.0,1.92,797.812
991,hdd,sas,proshop:2545118,"Dell Kovalevy - 300 GB - 3.5"" - 15000 rpm - Serial Attached SCSI - cache",234.0,234.0,https://proshop.fi/Kovalevy/Dell-Kovalevy-300-GB-35-15000-rpm-Serial-Attached-SCSI-cache/2545118,proshop,,Dell,1.282,0.0,0.29,806.897
1792,hdd,sas,proshop:2574776,"Seagate Enterprise Performance 15K ST300MP0106 Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",233.99,233.99,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST300MP0106-Kovalevy-300-GB-25-15000-rpm-SAS3-256-MB-cache/2574776,proshop,ST300MP0106,Seagate,1.282,0.0,0.29,806.862
790,hdd,sas,proshop:2620447,"Dell - harddisk - 300 GB - SAS 12Gb/s Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - cache",234.85,234.85,https://proshop.fi/Kovalevy/Dell-harddisk-300-GB-SAS-12Gbs-Kovalevy-300-GB-25-15000-rpm-SAS3-cache/2620447,proshop,,Dell,1.277,0.0,0.29,809.828
1668,hdd,sas,proshop:2703333,"Lenovo ThinkSystem Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - cache",803.81,803.81,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-1-TB-25-7200-rpm-SAS3-cache/2703333,proshop,,Lenovo,1.274,0.0,1.0,803.81
932,hdd,unknown,proshop:2260127,"Dell 40GB Serial ATA Hard Drive Kovalevy - 40 GB - 3.5"" - 7200 rpm - cache",31.39,31.39,https://proshop.fi/Kovalevy/Dell-40GB-Serial-ATA-Hard-Drive-Kovalevy-40-GB-35-7200-rpm-cache/2260127,proshop,,Dell,1.274,0.0,0.04,784.75
1486,hdd,sas,proshop:3005420,"Lenovo - hard drive - 1 TB - SAS Kovalevy - 1 TB - 2.5"" - 7200 rpm - Serial Attached SCSI - cache",805.13,805.13,https://proshop.fi/Kovalevy/Lenovo-hard-drive-1-TB-SAS-Kovalevy-1-TB-25-7200-rpm-Serial-Attached-SCSI-cache/3005420,proshop,,Lenovo,1.272,0.0,1.0,805.13
2947,ssd,sas,proshop:2961564,Seagate Nytro 3332,3094.18,3094.18,https://proshop.fi/SSD/Seagate-Nytro-3332/2961564,proshop,,Seagate,1.271,0.0,3.84,805.776
1269,hdd,sas,proshop:2539222,"Fujitsu enterprise Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS3 - cache",236.68,236.68,https://proshop.fi/Kovalevy/Fujitsu-enterprise-Kovalevy-300-GB-25-10000-rpm-SAS3-cache/2539222,proshop,,Fujitsu,1.268,0.0,0.29,816.138
923,hdd,sata,proshop:2304465,"Dell - Kovalevy - 80 GB - 2.5"" - 5400 rpm - SATA-300 - cache",63.16,63.16,https://proshop.fi/Kovalevy/Dell-Kovalevy-80-GB-25-5400-rpm-SATA-300-cache/2304465,proshop,,Dell,1.267,0.0,0.08,789.5
400,ssd,sata,jimms:155298,"Intel 240GB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/320 MB/s",190.0,190.0,https://www.jimms.fi/fi/Product/Show/155298/ssdsc2kg240g801/intel-240gb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-320-mb-s,jimms,SSDSC2KG240G801,Intel,1.263,0.0,0.23,826.087
1266,hdd,sas,proshop:2528145,"Fujitsu enterprise Kovalevy - 300 GB - 2.5"" (3.5"" Kantolaukussa) - 10000 rpm - SAS3 - 128 MB cache",237.87,237.87,https://proshop.fi/Kovalevy/Fujitsu-enterprise-Kovalevy-300-GB-25-35-Kantolaukussa-10000-rpm-SAS3-128-MB-cache/2528145,proshop,,Fujitsu,1.261,0.0,0.29,820.241
1303,hdd,sata,proshop:2348121,"Fujitsu Harddisk - Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - cache",397.49,397.49,https://proshop.fi/Kovalevy/Fujitsu-Harddisk-Kovalevy-500-GB-25-5400-rpm-SATA-300-cache/2348121,proshop,,Fujitsu,1.258,0.0,0.49,811.204
