,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
963,hdd,sas,proshop:3050068,"Lenovo Gen4 - hard drive - 1.2 TB - SAS 12Gb/s - FRU Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",535.9,535.9,https://proshop.fi/Kovalevy/Lenovo-Gen4-hard-drive-12-TB-SAS-12Gbs-FRU-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/3050068,proshop,,Lenovo,2.293,0.0,1.2,446.583
2178,ssd,sas,proshop:3152881,Seagate Nytro 3000 SSD XS960SE70045 - SSD - 960 GB - SAS 12Gb/s,421.42,421.42,https://proshop.fi/SSD/Seagate-Nytro-3000-SSD-XS960SE70045-SSD-960-GB-SAS-12Gbs/3152881,proshop,,Seagate,2.278,0.0,0.94,448.319
1307,hdd,sas,proshop:3079418,"Toshiba Enterprise Performance HDD Kovalevy - 900 GB - 2.5"" - 15000 rpm - SAS3 - cache",398.16,398.16,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-900-GB-25-15000-rpm-SAS3-cache/3079418,proshop,,Toshiba,2.26,0.0,0.88,452.455
630,ssd,m2,jimms:171832,"Transcend 480GB JetDrive 850, SSD-päivityssarja Macille, sis. SSD",213.0,213.0,https://www.jimms.fi/fi/Product/Show/171832/ts480gjdm850/transcend-480gb-jetdrive-850-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM850,Transcend,2.254,0.0,0.47,453.191
629,ssd,m2,jimms:171838,"Transcend 480GB JetDrive 820, SSD-päivityssarja Macille, sis. SSD",213.0,213.0,https://www.jimms.fi/fi/Product/Show/171838/ts480gjdm820/transcend-480gb-jetdrive-820-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM820,Transcend,2.254,0.0,0.47,453.191
1641,ssd,m2,proshop:3104852,Crucial Micron 5300 Boot,107.3,107.3,https://proshop.fi/SSD/Crucial-Micron-5300-Boot/3104852,proshop,,Crucial,2.237,0.0,0.23,466.522
996,hdd,sata,proshop:2424544,"Lenovo ThinkPad Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - 16 MB cache",224.9,224.9,https://proshop.fi/Kovalevy/Lenovo-ThinkPad-Kovalevy-500-GB-25-7200-rpm-SATA-600-16-MB-cache/2424544,proshop,,Lenovo,2.223,0.0,0.49,458.98
936,hdd,sas,proshop:2547251,"Lenovo Gen2 512e Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",3690.69,3690.69,https://proshop.fi/Kovalevy/Lenovo-Gen2-512e-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2547251,proshop,,Lenovo,2.22,0.0,8.0,461.336
910,hdd,sata,proshop:2576890,"Lenovo Enterprise Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",462.9,462.9,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2576890,proshop,,Lenovo,2.212,0.0,1.0,462.9
928,hdd,sata,proshop:2580833,"Lenovo Enterprise Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2779.48,2779.48,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2580833,proshop,,Lenovo,2.21,0.0,6.0,463.247
2304,ssd,thunderbolt,proshop:2648891,Transcend JetDrive 825,434.32,434.32,https://proshop.fi/SSD/Transcend-JetDrive-825/2648891,proshop,,Transcend,2.21,0.0,0.94,462.043
2385,ssd,sata,proshop:2495496,"Transcend SSD370S 2.5"" SSD Alu S - 512GB",231.65,231.65,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-512GB/2495496,proshop,,Transcend,2.21,0.0,0.5,463.3
256,ssd,m2,verk:785527,Dell 1 Tt PCIe NVMe Class 50 2280 SSD-levy,463.99,463.99,https://verk.com/785527,verkkokauppa,AB292884,Dell,2.207,0.0,1.0,463.99
418,ssd,sata,jimms:155300,"Intel 960GB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",436.0,436.0,https://www.jimms.fi/fi/Product/Show/155300/ssdsc2kg960g801/intel-960gb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KG960G801,Intel,2.202,0.0,0.94,463.83
935,hdd,sata,proshop:2466780,"Lenovo Gen2 512e Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2806.43,2806.43,https://proshop.fi/Kovalevy/Lenovo-Gen2-512e-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2466780,proshop,,Lenovo,2.189,0.0,6.0,467.738
2216,ssd,sas,proshop:2961577,Seagate Nytro 3532,2995.63,2995.63,https://proshop.fi/SSD/Seagate-Nytro-3532/2961577,proshop,,Seagate,2.188,0.0,6.4,468.067
395,ssd,sata,jimms:172461,"Synology 960GB SAT5200, 2.5"" SSD-levy, SATA III, 530/500 MB/s",439.0,439.0,https://www.jimms.fi/fi/Product/Show/172461/sat5200-960g/synology-960gb-sat5200-2-5-ssd-levy-sata-iii-530-500-mb-s,jimms,SAT5200-960G,Synology,2.187,0.0,0.94,467.021
2748,ssd,pcie,dustinhome:5011043556,Transcend JetDrive 820,438.96,438.96,https://www.dustinhome.fi/product/5011043556,dustinhome,TS960GJDM820,Transcend,2.187,0.0,0.94,466.979
1117,hdd,sas,proshop:2471987,"Seagate Enterprise Performance 10K.8 4K TB ST1800MM0088 Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",844.9,844.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-4K-TB-ST1800MM0088-Kovalevy-18-TB-25-10000-rpm-SAS3-128-MB-cache/2471987,proshop,ST1800MM0088,Seagate,2.182,0.0,1.8,469.389
817,hdd,sas,proshop:2371101,"IBM - Kovalevy - 300 GB - 3.5"" - 15000 rpm - Serial Attached SCSI - cache",383.0,137.91,https://proshop.fi/Kovalevy/IBM-Kovalevy-300-GB-35-15000-rpm-Serial-Attached-SCSI-cache/2371101,proshop,,IBM,2.175,245.09,0.29,475.552
1964,ssd,sas,proshop:2717625,Samsung PM1643 - 1.92TB,908.59,908.59,https://proshop.fi/SSD/Samsung-PM1643-192TB/2717625,proshop,,Samsung,2.164,0.0,1.92,473.224
885,hdd,sata,proshop:2587386,"Lenovo - harddisk - 500 GB - SATA 6Gb/s Kovalevy - 500 GB - 3.5"" LFF Matala Profiili - 7200 rpm - SATA-600 - cache",231.56,231.56,https://proshop.fi/Kovalevy/Lenovo-harddisk-500-GB-SATA-6Gbs-Kovalevy-500-GB-35-LFF-Matala-Profiili-7200-rpm-SATA-600-cache/2587386,proshop,,Lenovo,2.159,0.0,0.49,472.571
515,ssd,m2,jimms:171830,"Transcend 960GB JetDrive 855, SSD-päivityssarja Macille, sis. SSD + kotelo",448.0,448.0,https://www.jimms.fi/fi/Product/Show/171830/ts960gjdm855/transcend-960gb-jetdrive-855-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS960GJDM855,Transcend,2.143,0.0,0.94,476.596
1745,ssd,m2,proshop:2984110,Intel Solid-State Drive D3-S4510 Series - solid state drive,112.26,112.26,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive/2984110,proshop,,Intel,2.138,0.0,0.23,488.087
933,hdd,sata,proshop:2473865,"Lenovo Gen 5 Enterprise Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2877.02,2877.02,https://proshop.fi/Kovalevy/Lenovo-Gen-5-Enterprise-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2473865,proshop,,Lenovo,2.136,0.0,6.0,479.503
921,hdd,sata,proshop:2456471,"Lenovo Enterprise Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",961.62,961.62,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2456471,proshop,,Lenovo,2.13,0.0,2.0,480.81
925,hdd,sas,proshop:2640728,"Lenovo Enterprise Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",1927.27,1927.27,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2640728,proshop,,Lenovo,2.125,0.0,4.0,481.818
2271,ssd,m2,proshop:2808900,Transcend 832S,241.91,241.91,https://proshop.fi/SSD/Transcend-832S/2808900,proshop,,Transcend,2.116,0.0,0.5,483.82
1130,hdd,sas,proshop:2574774,"Seagate Enterprise Performance 15K ST600MP0136 Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",283.62,283.62,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST600MP0136-Kovalevy-600-GB-25-15000-rpm-SAS3-256-MB-cache/2574774,proshop,ST600MP0136,Seagate,2.116,0.0,0.59,480.712
243,ssd,m2,verk:580822,Lenovo ThinkPad 256GB PCIe NVMe OPAL2 M.2 2280 SSD-levy,120.99,120.99,https://verk.com/580822,verkkokauppa,4XB0W79580,Lenovo,2.116,0.0,0.25,483.96
1129,hdd,sas,proshop:2577029,"Seagate Enterprise Performance 15K ST600MP0006 Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",283.62,283.62,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-ST600MP0006-Kovalevy-600-GB-25-15000-rpm-SAS3-256-MB-cache/2577029,proshop,ST600MP0006,Seagate,2.116,0.0,0.59,480.712
869,hdd,sas,proshop:2858253,"Lenovo - hard drive - 600 GB - SAS Kovalevy - 600 GB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",283.49,283.49,https://proshop.fi/Kovalevy/Lenovo-hard-drive-600-GB-SAS-Kovalevy-600-GB-25-10000-rpm-Serial-Attached-SCSI-cache/2858253,proshop,,Lenovo,2.116,0.0,0.59,480.492
1658,ssd,sata,proshop:3131258,Crucial Micron 5400 PRO,113.5,113.5,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3131258,proshop,,Crucial,2.115,0.0,0.23,493.478
1022,hdd,sata,proshop:2640201,"Lenovo ThinkSystem Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",3885.77,3885.77,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2640201,proshop,,Lenovo,2.108,0.0,8.0,485.721
2382,ssd,sata,proshop:2495497,"Transcend SSD370S 2.5"" SSD Alu S - 1TB",485.69,485.69,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-1TB/2495497,proshop,,Transcend,2.108,0.0,1.0,485.69
906,hdd,sata,proshop:2723363,"Lenovo Enterprise 512e - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2930.92,2930.92,https://proshop.fi/Kovalevy/Lenovo-Enterprise-512e-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2723363,proshop,,Lenovo,2.096,0.0,6.0,488.487
866,hdd,sas,proshop:2743520,"Lenovo - hard drive - 600 GB - SAS 12Gb/s Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",288.8,288.8,https://proshop.fi/Kovalevy/Lenovo-hard-drive-600-GB-SAS-12Gbs-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2743520,proshop,,Lenovo,2.078,0.0,0.59,489.492
922,hdd,sata,proshop:2456473,"Lenovo Enterprise Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1490.88,1490.88,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-3-TB-35-7200-rpm-SATA-600-cache/2456473,proshop,,Lenovo,2.061,0.0,3.0,496.96
948,hdd,sas,proshop:2544135,"Lenovo Gen3 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS2 - cache",496.91,496.91,https://proshop.fi/Kovalevy/Lenovo-Gen3-Kovalevy-1-TB-25-7200-rpm-SAS2-cache/2544135,proshop,,Lenovo,2.061,0.0,1.0,496.91
2206,ssd,sas,proshop:2961578,Seagate Nytro 3532,1600.07,1600.07,https://proshop.fi/SSD/Seagate-Nytro-3532/2961578,proshop,,Seagate,2.048,0.0,3.2,500.022
2832,ssd,sata,dustinhome:5010915499,Intel 540S Series SSD,117.18,117.18,https://www.dustinhome.fi/product/5010915499,dustinhome,SSDSC2KW240H6X1,Intel,2.048,0.0,0.23,509.478
1744,ssd,sata,proshop:2548047,"Intel Pro 5400s 2.5"" SSD - 480GB",237.59,237.59,https://proshop.fi/SSD/Intel-Pro-5400s-25-SSD-480GB/2548047,proshop,,Intel,2.02,0.0,0.47,505.511
2161,ssd,sas,proshop:2944521,Seagate Nytro 2332,475.97,475.97,https://proshop.fi/SSD/Seagate-Nytro-2332/2944521,proshop,,Seagate,2.017,0.0,0.94,506.351
907,hdd,sata,proshop:2723362,"Lenovo Enterprise 512e - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",4085.98,4085.98,https://proshop.fi/Kovalevy/Lenovo-Enterprise-512e-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2723362,proshop,,Lenovo,2.005,0.0,8.0,510.748
1940,ssd,sata,proshop:2634286,"Samsung 860 PRO 2.5"" SSD - 1TB",510.64,510.64,https://proshop.fi/SSD/Samsung-860-PRO-25-SSD-1TB/2634286,proshop,,Samsung,2.005,0.0,1.0,510.64
2150,ssd,sas,proshop:3058353,Seagate Nytro 2332,479.64,479.64,https://proshop.fi/SSD/Seagate-Nytro-2332/3058353,proshop,,Seagate,2.002,0.0,0.94,510.255
2519,ssd,pcie,proshop:2633525,"WD Ultrastar SN200 2.5"" - 7.68TB",3945.28,3945.28,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-768TB/2633525,proshop,,Western Digital,1.993,0.0,7.68,513.708
937,hdd,sata,proshop:2547252,"Lenovo Gen2 512e Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",4110.37,4110.37,https://proshop.fi/Kovalevy/Lenovo-Gen2-512e-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2547252,proshop,,Lenovo,1.993,0.0,8.0,513.796
2289,ssd,sata,proshop:2485058,Transcend JetDrive 420,240.99,240.99,https://proshop.fi/SSD/Transcend-JetDrive-420/2485058,proshop,,Transcend,1.992,0.0,0.47,512.745
2217,ssd,sas,proshop:2914738,Seagate Nytro 3532,401.71,401.71,https://proshop.fi/SSD/Seagate-Nytro-3532/2914738,proshop,,Seagate,1.991,0.0,0.78,515.013
2176,ssd,sas,proshop:2935111,Seagate Nytro 2532,482.49,482.49,https://proshop.fi/SSD/Seagate-Nytro-2532/2935111,proshop,,Seagate,1.99,0.0,0.94,513.287
519,ssd,m2,jimms:171836,"Transcend 960GB JetDrive 825, SSD-päivityssarja Macille, sis. SSD + kotelo",484.0,484.0,https://www.jimms.fi/fi/Product/Show/171836/ts960gjdm825/transcend-960gb-jetdrive-825-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS960GJDM825,Transcend,1.983,0.0,0.94,514.894
934,hdd,sas,proshop:2630533,"Lenovo Gen2 512e - harddisk - 6 TB - SAS 12Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",3105.46,3105.46,https://proshop.fi/Kovalevy/Lenovo-Gen2-512e-harddisk-6-TB-SAS-12Gbs-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/2630533,proshop,,Lenovo,1.978,0.0,6.0,517.577
2071,ssd,unknown,proshop:2973912,SanDisk G-Technology G-DRIVE PRO SSD,518.57,518.57,https://proshop.fi/SSD/SanDisk-G-Technology-G-DRIVE-PRO-SSD/2973912,proshop,,Sandisk,1.975,0.0,1.0,518.57
2175,ssd,sas,proshop:2961588,Seagate Nytro 2532,487.38,487.38,https://proshop.fi/SSD/Seagate-Nytro-2532/2961588,proshop,,Seagate,1.97,0.0,0.94,518.489
2211,ssd,sas,proshop:2944538,Seagate Nytro 3532,406.39,406.39,https://proshop.fi/SSD/Seagate-Nytro-3532/2944538,proshop,,Seagate,1.969,0.0,0.78,521.013
2070,ssd,unknown,proshop:2973913,SanDisk G-Technology G-DRIVE PRO SSD,1039.93,1039.93,https://proshop.fi/SSD/SanDisk-G-Technology-G-DRIVE-PRO-SSD/2973913,proshop,,Sandisk,1.969,0.0,2.0,519.965
2193,ssd,sas,proshop:2935115,Seagate Nytro 3332,999.17,999.17,https://proshop.fi/SSD/Seagate-Nytro-3332/2935115,proshop,,Seagate,1.968,0.0,1.92,520.401
940,hdd,sas,proshop:2564223,"Lenovo Gen2 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",2096.71,2096.71,https://proshop.fi/Kovalevy/Lenovo-Gen2-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2564223,proshop,,Lenovo,1.954,0.0,4.0,524.178
2180,ssd,sas,proshop:2772757,Seagate Nytro 3331,1007.78,1007.78,https://proshop.fi/SSD/Seagate-Nytro-3331/2772757,proshop,,Seagate,1.951,0.0,1.92,524.885
2058,ssd,sata,proshop:2742503,Samsung SM883,123.92,123.92,https://proshop.fi/SSD/Samsung-SM883/2742503,proshop,,Samsung,1.937,0.0,0.23,538.783
394,ssd,sata,jimms:172460,"Synology 480GB SAT5200, 2.5"" SSD-levy, SATA III, 530/500 MB/s",249.0,249.0,https://www.jimms.fi/fi/Product/Show/172460/sat5200-480g/synology-480gb-sat5200-2-5-ssd-levy-sata-iii-530-500-mb-s,jimms,SAT5200-480G,Synology,1.928,0.0,0.47,529.787
2183,ssd,sas,proshop:3076113,Seagate Nytro 3332,501.4,501.4,https://proshop.fi/SSD/Seagate-Nytro-3332/3076113,proshop,,Seagate,1.915,0.0,0.94,533.404
2213,ssd,sas,proshop:2944536,Seagate Nytro 3532,862.89,862.89,https://proshop.fi/SSD/Seagate-Nytro-3532/2944536,proshop,,Seagate,1.899,0.0,1.6,539.306
2383,ssd,sata,proshop:2495495,"Transcend SSD370S 2.5"" SSD Alu S - 256GB",135.17,135.17,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-256GB/2495495,proshop,,Transcend,1.894,0.0,0.25,540.68
956,hdd,sas,proshop:2520174,"Lenovo Gen3 Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",317.0,317.0,https://proshop.fi/Kovalevy/Lenovo-Gen3-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2520174,proshop,,Lenovo,1.893,0.0,0.59,537.288
843,hdd,sas,proshop:2507629,"Lenovo - hard drive - 2 TB - SAS Kovalevy - 2 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",1084.11,1084.11,https://proshop.fi/Kovalevy/Lenovo-hard-drive-2-TB-SAS-Kovalevy-2-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2507629,proshop,,Lenovo,1.889,0.0,2.0,542.055
984,hdd,sata,proshop:2121103,"Lenovo HDD/500GB Simple-Swap SATA II Kovalevy - 500 GB - 3.5"" - SATA-300 - cache",264.8,264.8,https://proshop.fi/Kovalevy/Lenovo-HDD500GB-Simple-Swap-SATA-II-Kovalevy-500-GB-35-SATA-300-cache/2121103,proshop,,Lenovo,1.888,0.0,0.49,540.408
1118,hdd,sas,proshop:2471990,"Seagate Enterprise Performance 10K.8 4K TB ST900MM0088 Kovalevy - 900 GB - 2.5"" - Solid state drive - SAS3 - 128 MB cache",476.9,476.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-4K-TB-ST900MM0088-Kovalevy-900-GB-25-Solid-state-drive-SAS3-128-MB-cache/2471990,proshop,ST900MM0088,Seagate,1.887,0.0,0.88,541.932
2221,ssd,sas,proshop:3128372,Seagate Nytro 3550 XS800LE70045 - SSD - Mixed Workloads - 800 GB - SAS 12Gb/s,424.29,424.29,https://proshop.fi/SSD/Seagate-Nytro-3550-XS800LE70045-SSD-Mixed-Workloads-800-GB-SAS-12Gbs/3128372,proshop,,Seagate,1.886,0.0,0.78,543.962
1073,hdd,sas,proshop:2183282,"Seagate Cheetah 15K.7 ST3300657SS Kovalevy - 300 GB - 3.5"" - 15000 rpm - SAS2 - 16 MB cache",159.45,159.45,https://proshop.fi/Kovalevy/Seagate-Cheetah-15K7-ST3300657SS-Kovalevy-300-GB-35-15000-rpm-SAS2-16-MB-cache/2183282,proshop,ST3300657SS,Seagate,1.881,0.0,0.29,549.828
929,hdd,sata,proshop:2568052,"Lenovo Enterprise Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",3268.46,3268.46,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2568052,proshop,,Lenovo,1.88,0.0,6.0,544.743
870,hdd,sas,proshop:3093452,"Lenovo - hard drive - 600 GB - SAS Kovalevy - 600 GB - 2.5"" - 15000 rpm - Serial Attached SCSI - cache",319.35,319.35,https://proshop.fi/Kovalevy/Lenovo-hard-drive-600-GB-SAS-Kovalevy-600-GB-25-15000-rpm-Serial-Attached-SCSI-cache/3093452,proshop,,Lenovo,1.879,0.0,0.59,541.271
1645,ssd,sata,proshop:3104850,Crucial Micron 5300 MAX,128.55,128.55,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3104850,proshop,,Crucial,1.867,0.0,0.23,558.913
819,hdd,sas,proshop:2507623,"Lenovo - hard drive - 1 TB - SAS Kovalevy - 1 TB - 2.5"" - 7200 rpm - Serial Attached SCSI - cache",550.8,550.8,https://proshop.fi/Kovalevy/Lenovo-hard-drive-1-TB-SAS-Kovalevy-1-TB-25-7200-rpm-Serial-Attached-SCSI-cache/2507623,proshop,,Lenovo,1.859,0.0,1.0,550.8
850,hdd,sas,proshop:2561512,"Lenovo - hard drive - 4 TB - SAS 12Gb/s Kovalevy - 4 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",2204.51,2204.51,https://proshop.fi/Kovalevy/Lenovo-hard-drive-4-TB-SAS-12Gbs-Kovalevy-4-TB-35-LFF-7200-rpm-SAS3-cache/2561512,proshop,,Lenovo,1.858,0.0,4.0,551.128
1025,hdd,sata,proshop:2736725,"Lenovo WD Blue WD3200BPVT Kovalevy - 320 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",172.84,172.84,https://proshop.fi/Kovalevy/Lenovo-WD-Blue-WD3200BPVT-Kovalevy-320-GB-25-5400-rpm-SATA-300-8-MB-cache/2736725,proshop,,Lenovo,1.851,0.0,0.31,557.548
2190,ssd,sas,proshop:2944533,Seagate Nytro 3332,521.29,521.29,https://proshop.fi/SSD/Seagate-Nytro-3332/2944533,proshop,,Seagate,1.842,0.0,0.94,554.564
827,hdd,sas,proshop:2984589,"Lenovo - hard drive - 1.2 TB - SAS Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",675.8,675.8,https://proshop.fi/Kovalevy/Lenovo-hard-drive-12-TB-SAS-Kovalevy-12-TB-25-10000-rpm-Serial-Attached-SCSI-cache/2984589,proshop,,Lenovo,1.818,0.0,1.2,563.167
965,hdd,sata,proshop:2702956,"Lenovo Gen5 Enterprise - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",563.72,563.72,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2702956,proshop,,Lenovo,1.817,0.0,1.0,563.72
2341,ssd,m2,proshop:2870110,Transcend MTS600S,70.78,70.78,https://proshop.fi/SSD/Transcend-MTS600S/2870110,proshop,,Transcend,1.808,0.0,0.12,589.833
2299,ssd,m2,proshop:2620814,Transcend JetDrive 820 M.2 - 240GB,132.83,132.83,https://proshop.fi/SSD/Transcend-JetDrive-820-M2-240GB/2620814,proshop,,Transcend,1.807,0.0,0.23,577.522
798,hdd,sata,proshop:2801990,"HGST WD IDK Deskstar NAS H3IKNASN500012872SE4PK Kovalevy - 5 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",2841.79,2841.79,https://proshop.fi/Kovalevy/HGST-WD-IDK-Deskstar-NAS-H3IKNASN500012872SE4PK-Kovalevy-5-TB-35-7200-rpm-SATA-600-128-MB-cache/2801990,proshop,,HGST,1.802,0.0,5.0,568.358
983,hdd,sata,proshop:2426561,"Lenovo harddisk Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - cache",278.3,278.3,https://proshop.fi/Kovalevy/Lenovo-harddisk-Kovalevy-500-GB-25-7200-rpm-SATA-600-cache/2426561,proshop,,Lenovo,1.797,0.0,0.49,567.959
1091,hdd,sas,proshop:2439204,"Seagate Enterprise Capacity 3.5 V4 SAS 512 ST5000NM0034 Kovalevy - 5 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",2851.15,2851.15,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V4-SAS-512-ST5000NM0034-Kovalevy-5-TB-35-7200-rpm-SAS3-128-MB-cache/2439204,proshop,ST5000NM0034,Seagate,1.796,0.0,5.0,570.23
2330,ssd,m2,proshop:2452854,Transcend MTS400 M.2 2242 - 128GB,71.39,71.39,https://proshop.fi/SSD/Transcend-MTS400-M2-2242-128GB/2452854,proshop,,Transcend,1.793,0.0,0.12,594.917
2167,ssd,sas,proshop:2944524,Seagate Nytro 2532,540.49,540.49,https://proshop.fi/SSD/Seagate-Nytro-2532/2944524,proshop,,Seagate,1.776,0.0,0.94,574.989
1726,ssd,sata,proshop:2495526,"Intel DC S3510 2.5"" SSD Series - 800GB",451.49,451.49,https://proshop.fi/SSD/Intel-DC-S3510-25-SSD-Series-800GB/2495526,proshop,,Intel,1.772,0.0,0.78,578.833
257,ssd,m2,verk:785530,Dell 512 Gt PCIe NVMe Class 50 2280 SSD-levy,288.99,288.99,https://verk.com/785530,verkkokauppa,AB328668,Dell,1.772,0.0,0.5,577.98
2208,ssd,sas,proshop:2961576,Seagate Nytro 3532,924.88,924.88,https://proshop.fi/SSD/Seagate-Nytro-3532/2961576,proshop,,Seagate,1.771,0.0,1.6,578.05
401,ssd,sata,jimms:128352,"Transcend 256GB SSD370S, 2.5"" SSD -levy, SATA III, 560/460 MB/s",145.0,145.0,https://www.jimms.fi/fi/Product/Show/128352/ts256gssd370s/transcend-256gb-ssd370s-2-5-ssd-levy-sata-iii-560-460-mb-s,jimms,TS256GSSD370S,Transcend,1.766,0.0,0.25,580.0
2169,ssd,sas,proshop:3058352,Seagate Nytro 2532,544.99,544.99,https://proshop.fi/SSD/Seagate-Nytro-2532/3058352,proshop,,Seagate,1.762,0.0,0.94,579.777
423,ssd,sata,jimms:155304,"Intel 480GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/490 MB/s",273.0,273.0,https://www.jimms.fi/fi/Product/Show/155304/ssdsc2kb480g801/intel-480gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-490-mb-s,jimms,SSDSC2KB480G801,Intel,1.758,0.0,0.47,580.851
422,ssd,sata,jimms:155303,"Intel 240GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/280 MB/s",137.0,137.0,https://www.jimms.fi/fi/Product/Show/155303/ssdsc2kb240g801/intel-240gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-280-mb-s,jimms,SSDSC2KB240G801,Intel,1.752,0.0,0.23,595.652
