,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
125,ssd,sata,verk:591568,"Kingston KC600 512 Gt SATA III 2,5"" SSD-levy + päivityspakkaus",87.99,87.99,https://verk.com/591568,verkkokauppa,SKC600B/512G,Kingston,5.819,0.0,0.5,175.98
1836,ssd,m2,proshop:2817112,Samsung PM881,176.02,176.02,https://proshop.fi/SSD/Samsung-PM881/2817112,proshop,,Samsung,5.818,0.0,1.0,176.02
263,ssd,m2,verk:846247,Seagate FireCuda 520 500 Gt PCIe NVMe Gen 4 M.2 SSD-levy,85.99,85.99,https://verk.com/846247,verkkokauppa,ZP500GV3A012,Seagate,5.815,0.0,0.49,175.49
1721,ssd,sata,proshop:2739336,Kingston Data Centre DC500R SSD - 480GB,82.58,82.58,https://proshop.fi/SSD/Kingston-Data-Centre-DC500R-SSD-480GB/2739336,proshop,,Kingston,5.813,0.0,0.47,175.702
2698,ssd,m2,dustinhome:5011197087,Samsung 980 Pro,86.18,86.18,https://www.dustinhome.fi/product/5011197087,dustinhome,MZ-V8P500BW,Samsung,5.802,0.0,0.49,175.878
1461,ssd,sata,proshop:3112566,Crucial Micron 5400 MAX,340.08,340.08,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3112566,proshop,,Crucial,5.781,0.0,1.92,177.125
2229,ssd,usb,proshop:2974710,WD _BLACK D30 Game Drive - 1TB,177.16,177.16,https://proshop.fi/SSD/WD-_BLACK-D30-Game-Drive-1TB/2974710,proshop,,Western Digital,5.78,0.0,1.0,177.16
2078,ssd,usb,proshop:2971909,Seagate Portable SSD v2 STKS500400,86.61,86.61,https://proshop.fi/SSD/Seagate-Portable-SSD-v2-STKS500400/2971909,proshop,,Seagate,5.773,0.0,0.49,176.755
1636,ssd,pcie,proshop:2698044,Intel Solid-State Drive DC P4510 Series - solid state drive - 8 TB - PCI Express 3.1 x4 (NVMe),1421.88,1421.88,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Series-solid-state-drive-8-TB-PCI-Express-31-x4-NVMe/2698044,proshop,,Intel,5.761,0.0,8.0,177.735
1326,ssd,usb,proshop:2808424,A-Data ADATA SC680,41.71,41.71,https://proshop.fi/SSD/A-Data-ADATA-SC680/2808424,proshop,,A-Data,5.754,0.0,0.23,181.348
1206,hdd,sata,proshop:2352237,"WD Black 5003AZEX Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",86.91,86.91,https://proshop.fi/Kovalevy/WD-Black-5003AZEX-Kovalevy-500-GB-35-7200-rpm-SATA-600-64-MB-cache/2352237,proshop,,Western Digital,5.753,0.0,0.49,177.367
1341,ssd,usb,proshop:2842191,A-Data ADATA SE760,44.52,44.52,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842191,proshop,,A-Data,5.75,0.0,0.25,178.08
1470,ssd,u2,proshop:2817696,Crucial Micron 7300 PRO U.2 - 800GB,139.18,139.18,https://proshop.fi/SSD/Crucial-Micron-7300-PRO-U2-800GB/2817696,proshop,,Crucial,5.748,0.0,0.78,178.436
1991,ssd,sata,proshop:2795541,Seagate Maxtor Z1 SSD - 960GB,167.01,167.01,https://proshop.fi/SSD/Seagate-Maxtor-Z1-SSD-960GB/2795541,proshop,,Seagate,5.748,0.0,0.94,177.67
2635,ssd,m2,dustinhome:5011217096,Corsair MP600 Pro,174.22,174.22,https://www.dustinhome.fi/product/5011217096,dustinhome,CSSD-F1000GBMP600PRO,Corsair,5.74,0.0,0.98,177.776
2741,ssd,sata,dustinhome:5010998550,Adata Ultimate SU800,44.64,44.64,https://www.dustinhome.fi/product/5010998550,dustinhome,ASU800SS-256GT-C,Adata,5.735,0.0,0.25,178.56
891,hdd,sata,proshop:2469952,"Seagate Enterprise Capacity 2.5 V3 SATA 512 ST2000NX0253 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",357.8,357.8,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SATA-512-ST2000NX0253-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2469952,proshop,ST2000NX0253,Seagate,5.724,0.0,2.0,178.9
1824,ssd,unknown,proshop:3076161,Samsung PM1733,2750.29,2750.29,https://proshop.fi/SSD/Samsung-PM1733/3076161,proshop,,Samsung,5.719,0.0,15.36,179.055
2569,ssd,m2,dustinhome:5011271783,Corsair MP600 Pro LPX,699.98,699.98,https://www.dustinhome.fi/product/5011271783,dustinhome,CSSD-F4000GBMP600PLP,Corsair,5.714,0.0,3.91,179.023
1951,ssd,m2,proshop:2889547,Seagate BarraCuda Q5 SSD - 1TB,179.35,179.35,https://proshop.fi/SSD/Seagate-BarraCuda-Q5-SSD-1TB/2889547,proshop,,Seagate,5.71,0.0,1.0,179.35
1662,ssd,sata,proshop:2678254,"Intel SSD D3-S4510 2.5"" - 1.92TB",344.57,344.57,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-192TB/2678254,proshop,,Intel,5.706,0.0,1.92,179.464
2419,hdd,sata,dustinhome:5010820253,Seagate Exos 7E2000,358.98,358.98,https://www.dustinhome.fi/product/5010820253,dustinhome,ST2000NX0253,Seagate,5.705,0.0,2.0,179.49
143,ssd,sata,verk:591595,"Kingston DC450R 3,84 Tt SATA III 2,5"" SSD-levy",689.99,689.99,https://verk.com/591595,verkkokauppa,SEDC450R/3840G,Kingston,5.699,0.0,3.84,179.685
1860,ssd,m2,proshop:2742502,Samsung PM983,690.54,690.54,https://proshop.fi/SSD/Samsung-PM983/2742502,proshop,,Samsung,5.694,0.0,3.84,179.828
131,ssd,sata,verk:591547,"Kingston KC600 256 Gt SATA III 2,5"" SSD-levy",44.99,44.99,https://verk.com/591547,verkkokauppa,SKC600/256G ,Kingston,5.69,0.0,0.25,179.96
1837,ssd,m2,proshop:2817111,Samsung PM881,90.0,90.0,https://proshop.fi/SSD/Samsung-PM881/2817111,proshop,,Samsung,5.689,0.0,0.5,180.0
679,ssd,m2,jimms:165417,"Samsung 500GB 980 PRO SSD-levy, M.2 2280, PCIe 4.0, NVMe, 6900/5000 MB/s",87.9,87.9,https://www.jimms.fi/fi/Product/Show/165417/mz-v8p500bw/samsung-500gb-980-pro-ssd-levy-m-2-2280-pcie-4-0-nvme-6900-5000-mb-s,jimms,MZ-V8P500BW,Samsung,5.688,0.0,0.49,179.388
654,ssd,m2,jimms:179732,"Western Digital 250GB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3300/1200 MB/s",44.0,44.0,https://www.jimms.fi/fi/Product/Show/179732/wds250g3b0c/western-digital-250gb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3300-1200-mb-s,jimms,WDS250G3B0C,Western Digital,5.682,0.0,0.24,183.333
886,hdd,sata,proshop:2469951,"Seagate Enterprise Capacity 2.5 V3 SATA 4K ST2000NX0283 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",360.69,360.69,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SATA-4K-ST2000NX0283-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2469951,proshop,ST2000NX0283,Seagate,5.678,0.0,2.0,180.345
2343,ssd,u2,proshop:2875316,WD Ultrastar DC SN840 WUS4BA1A1DSP3X3,2715.85,2715.85,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA1A1DSP3X3/2875316,proshop,,Western Digital,5.656,0.0,15.0,181.057
1709,ssd,m2,proshop:2920828,Kingston Data Center DC1000B,169.96,169.96,https://proshop.fi/SSD/Kingston-Data-Center-DC1000B/2920828,proshop,,Kingston,5.648,0.0,0.94,180.809
2240,ssd,m2,proshop:2695567,WD Black SN750 M.2 NVMe SSD - 500GB,88.6,88.6,https://proshop.fi/SSD/WD-Black-SN750-M2-NVMe-SSD-500GB/2695567,proshop,,Western Digital,5.643,0.0,0.49,180.816
2227,ssd,usb,proshop:2986302,WD _BLACK D30 for Xbox,181.7,181.7,https://proshop.fi/SSD/WD-_BLACK-D30-for-Xbox/2986302,proshop,,Western Digital,5.636,0.0,1.0,181.7
1106,hdd,sas,proshop:2776812,"Toshiba Enterprise Performance HDD Kovalevy - 1.8 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",327.19,327.19,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-18-TB-25-10500-rpm-SAS3-128-MB-cache/2776812,proshop,,Toshiba,5.633,0.0,1.8,181.772
216,ssd,m2,verk:751747,WD Red SN700 500 Gt M.2 NVMe SSD-kovalevy,88.99,88.99,https://verk.com/751747,verkkokauppa,WDS500G1R0C,Western Digital,5.619,0.0,0.49,181.612
566,ssd,m2,jimms:177276,"Crucial 500GB P5 Plus SSD-levy, M.2 2280, PCIe Gen4 x4, 6600/4000 MB/s",89.0,89.0,https://www.jimms.fi/fi/Product/Show/177276/ct500p5pssd8/crucial-500gb-p5-plus-ssd-levy-m-2-2280-pcie-gen4-x4-6600-4000-mb-s,jimms,CT500P5PSSD8,Crucial,5.618,0.0,0.49,181.633
653,ssd,m2,jimms:183807,"Seagate 500GB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7000/3000 MB/s",89.0,89.0,https://www.jimms.fi/fi/Product/Show/183807/zp500gm3a013/seagate-500gb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7000-3000-mb-s,jimms,ZP500GM3A013,Seagate,5.618,0.0,0.49,181.633
882,hdd,sas,proshop:2469959,"Seagate Enterprise Capacity 2.5 V3 SAS 512 SED ST2000NX0343 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",364.95,364.95,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-512-SED-ST2000NX0343-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2469959,proshop,ST2000NX0343,Seagate,5.612,0.0,2.0,182.475
400,ssd,sata,jimms:155308,"Intel 7.68TB SSD D5-P4320 Series, 2.5"", PCIe 3.1 x4, NVMe, 3D QLC, 3200/1000 MB/s",1402.0,1402.0,https://www.jimms.fi/fi/Product/Show/155308/ssdpe2nv076t801/intel-7-68tb-ssd-d5-p4320-series-2-5-pcie-3-1-x4-nvme-3d-qlc-3200-1000-mb-s,jimms,SSDPE2NV076T801,Intel,5.609,0.0,7.68,182.552
1795,ssd,m2,proshop:2695177,Samsung 970 EVO Plus SSD M.2 2280 - 250GB,44.59,44.59,https://proshop.fi/SSD/Samsung-970-EVO-Plus-SSD-M2-2280-250GB/2695177,proshop,,Samsung,5.607,0.0,0.24,185.792
513,ssd,m2,jimms:161994,"KIOXIA 1TB EXCERIA PLUS NVMe SSD-levy, M.2 2280, PCIe, 3400/3200 MB/s",183.0,183.0,https://www.jimms.fi/fi/Product/Show/161994/lrd10z001tg8/kioxia-1tb-exceria-plus-nvme-ssd-levy-m-2-2280-pcie-3400-3200-mb-s,jimms,LRD10Z001TG8,Kioxia,5.596,0.0,1.0,183.0
1905,ssd,usb,proshop:2879235,SanDisk Extreme Portable V2 - 500GB,89.53,89.53,https://proshop.fi/SSD/SanDisk-Extreme-Portable-V2-500GB/2879235,proshop,,Sandisk,5.585,0.0,0.49,182.714
892,hdd,sata,proshop:2520876,"Seagate Enterprise Capacity 2.5 V3 SATA 512 ST2000NX0403 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",366.8,366.8,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SATA-512-ST2000NX0403-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2520876,proshop,ST2000NX0403,Seagate,5.583,0.0,2.0,183.4
1984,ssd,sata,proshop:2876633,Seagate IronWolf,733.78,733.78,https://proshop.fi/SSD/Seagate-IronWolf/2876633,proshop,,Seagate,5.582,0.0,4.0,183.445
150,ssd,sata,verk:591604,"Kingston DC500R 480 Gt SATA III 2,5"" SSD-levy",85.99,85.99,https://verk.com/591604,verkkokauppa,SEDC500R/480G,Kingston,5.582,0.0,0.47,182.957
2633,ssd,m2,dustinhome:5011271780,Corsair MP600 Pro LPX,179.18,179.18,https://www.dustinhome.fi/product/5011271780,dustinhome,CSSD-F1000GBMP600PLP,Corsair,5.581,0.0,0.98,182.837
2693,ssd,m2,dustinhome:5011313851,Kingston FURY Renegade,89.9,89.9,https://www.dustinhome.fi/product/5011313851,dustinhome,SFYRSK/500G,Kingston,5.562,0.0,0.49,183.469
2692,ssd,m2,dustinhome:5011118104,WD Black SN750,89.9,89.9,https://www.dustinhome.fi/product/5011118104,dustinhome,WDS500G3X0C,Western Digital,5.562,0.0,0.49,183.469
2340,ssd,u2,proshop:2875315,WD Ultrastar DC SN840 WUS4BA176DSP3X1,1381.12,1381.12,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA176DSP3X1/2875315,proshop,,Western Digital,5.561,0.0,7.5,184.149
1635,ssd,pcie,proshop:2985632,Intel Solid-State Drive DC P4510 Series - solid state drive - 4 TB,736.82,736.82,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Series-solid-state-drive-4-TB/2985632,proshop,,Intel,5.559,0.0,4.0,184.205
120,ssd,sata,verk:686737,"Samsung 870 EVO SSD 250 Gt 2,5"" SATA3 -SSD-kovalevy",44.99,44.99,https://verk.com/686737,verkkokauppa,MZ-77E250B/EU,Samsung,5.557,0.0,0.24,187.458
149,ssd,sata,verk:591646,"Kingston DC500M 1,92 Tt SATA III 2,5"" SSD-levy",353.99,353.99,https://verk.com/591646,verkkokauppa,SEDC500M/1920G,Kingston,5.554,0.0,1.92,184.37
881,hdd,sas,proshop:2469953,"Seagate Enterprise Capacity 2.5 V3 SAS 4K ST2000NX0263 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",369.83,369.83,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-4K-ST2000NX0263-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2469953,proshop,ST2000NX0263,Seagate,5.538,0.0,2.0,184.915
2415,hdd,sas,dustinhome:5010851539,Seagate Exos 7E2000 4KN,370.14,370.14,https://www.dustinhome.fi/product/5010851539,dustinhome,ST2000NX0263,Seagate,5.533,0.0,2.0,185.07
2740,ssd,sata,dustinhome:5011215651,Samsung 870 EVO,45.26,45.26,https://www.dustinhome.fi/product/5011215651,dustinhome,MZ-77E250B/EU,Samsung,5.524,0.0,0.24,188.583
536,ssd,m2,jimms:179343,"PNY 500GB CM3031 SSD-levy, M.2 2280, PCIe Gen3 x4, NVMe 1.3, 3500/2000 MB/s",91.0,91.0,https://www.jimms.fi/fi/Product/Show/179343/m280cm3031-500-rb/pny-500gb-cm3031-ssd-levy-m-2-2280-pcie-gen3-x4-nvme-1-3-3500-2000-mb-s,jimms,M280CM3031-500-RB,PNY,5.495,0.0,0.49,185.714
261,ssd,m2,verk:838807,Kingston FURY Renegade 500 Gt M.2 SSD -kovalevy jäähdytyselementillä,90.99,90.99,https://verk.com/838807,verkkokauppa,SFYRSK/500G,Kingston,5.495,0.0,0.49,185.694
2590,ssd,m2,dustinhome:5011217092,Corsair MP600 Core,363.94,363.94,https://www.dustinhome.fi/product/5011217092,dustinhome,CSSD-F2000GBMP600COR,Corsair,5.495,0.0,1.95,186.636
885,hdd,sas,proshop:2469954,"Seagate Enterprise Capacity 2.5 V3 SAS 512 ST2000NX0273 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",374.04,374.04,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-512-ST2000NX0273-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2469954,proshop,ST2000NX0273,Seagate,5.475,0.0,2.0,187.02
2321,ssd,m2,proshop:3020771,WD Red SN700 SSD - 250GB,45.69,45.69,https://proshop.fi/SSD/WD-Red-SN700-SSD-250GB/3020771,proshop,,Western Digital,5.472,0.0,0.24,190.375
2111,ssd,m2,proshop:2808899,Transcend 832S,46.92,46.92,https://proshop.fi/SSD/Transcend-832S/2808899,proshop,,Transcend,5.456,0.0,0.25,187.68
469,ssd,sata,jimms:128357,"Transcend 120GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",22.0,22.0,https://www.jimms.fi/fi/Product/Show/128357/ts120gssd220s/transcend-120gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS120GSSD220S,Transcend,5.455,0.0,0.12,183.333
1503,ssd,m2,proshop:2853375,Crucial P5 M.2 NVMe - 500GB,91.71,91.71,https://proshop.fi/SSD/Crucial-P5-M2-NVMe-500GB/2853375,proshop,,Crucial,5.452,0.0,0.49,187.163
1849,ssd,sata,proshop:3056199,Samsung PM897,721.36,721.36,https://proshop.fi/SSD/Samsung-PM897/3056199,proshop,,Samsung,5.451,0.0,3.84,187.854
1634,ssd,pcie,proshop:2719520,Intel Solid-State Drive DC P4510 Series - solid state drive - 4 TB - PCI Express 3.1 x4 (NVMe),751.7,751.7,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Series-solid-state-drive-4-TB-PCI-Express-31-x4-NVMe/2719520,proshop,,Intel,5.449,0.0,4.0,187.925
2739,ssd,sata,dustinhome:5011296715,WD Blue,45.88,45.88,https://www.dustinhome.fi/product/5011296715,dustinhome,WDS250G3B0A,Western Digital,5.449,0.0,0.24,191.167
558,ssd,m2,jimms:169391,"Transcend 256GB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3300/1100 MB/s",47.0,47.0,https://www.jimms.fi/fi/Product/Show/169391/ts256gmte220s/transcend-256gb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3300-1100-mb-s,jimms,TS256GMTE220S,Transcend,5.447,0.0,0.25,188.0
1828,ssd,unknown,proshop:3076160,Samsung PM1733,1447.49,1447.49,https://proshop.fi/SSD/Samsung-PM1733/3076160,proshop,,Samsung,5.433,0.0,7.68,188.475
2068,ssd,usb,proshop:2945782,Seagate One Touch SSD (2021) STKG1000401,189.2,189.2,https://proshop.fi/SSD/Seagate-One-Touch-SSD-2021-STKG1000401/2945782,proshop,,Seagate,5.412,0.0,1.0,189.2
1982,ssd,sata,proshop:2876634,Seagate IronWolf,379.01,379.01,https://proshop.fi/SSD/Seagate-IronWolf/2876634,proshop,,Seagate,5.404,0.0,2.0,189.505
142,ssd,sata,verk:591574,"Kingston DC450R 480 Gt SATA III 2,5"" SSD-levy",88.99,88.99,https://verk.com/591574,verkkokauppa,SEDC450R/480G,Kingston,5.394,0.0,0.47,189.34
598,ssd,m2,jimms:179059,"Corsair 500GB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/3700 MB/s",93.0,93.0,https://www.jimms.fi/fi/Product/Show/179059/cssd-f0500gbmp600plp/corsair-500gb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-3700-mb-s,jimms,CSSD-F0500GBMP600PLP,Corsair,5.376,0.0,0.49,189.796
802,hdd,sas,proshop:2723504,"HGST Ultrastar Kovalevy - 4 TB - 3.5"" - Serial Attached SCSI - cache",762.2,762.2,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-4-TB-35-Serial-Attached-SCSI-cache/2723504,proshop,,HGST,5.374,0.0,4.0,190.55
2629,ssd,m2,dustinhome:5011215997,PNY XLR8 CS3040 W/O HS,190.96,190.96,https://www.dustinhome.fi/product/5011215997,dustinhome,M280CS3040-1TB-RB,PNY,5.362,0.0,1.0,190.96
1980,ssd,usb,proshop:3014179,Seagate Game Drive for Xbox,192.13,192.13,https://proshop.fi/SSD/Seagate-Game-Drive-for-Xbox/3014179,proshop,,Seagate,5.33,0.0,1.0,192.13
608,ssd,m2,jimms:183811,"Seagate 500GB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7000/3000 MB/s",94.0,94.0,https://www.jimms.fi/fi/Product/Show/183811/zp500gm3a023/seagate-500gb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7000-3000-mb-s,jimms,ZP500GM3A023,Seagate,5.319,0.0,0.49,191.837
2113,ssd,m2,proshop:2808898,Transcend 832S,192.7,192.7,https://proshop.fi/SSD/Transcend-832S/2808898,proshop,,Transcend,5.314,0.0,1.0,192.7
2067,ssd,usb,proshop:2945781,Seagate One Touch SSD (2021) STKG1000400,193.94,193.94,https://proshop.fi/SSD/Seagate-One-Touch-SSD-2021-STKG1000400/2945781,proshop,,Seagate,5.28,0.0,1.0,193.94
460,ssd,sata,jimms:155128,"Kingston 512GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Desktop/Notebook upgrade kit",97.0,97.0,https://www.jimms.fi/fi/Product/Show/155128/skc600b-512g/kingston-512gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/512G,Kingston,5.278,0.0,0.5,194.0
2588,ssd,sata,dustinhome:5011311758,Seagate IronWolf 125 ZA2000NM1A002,380.06,380.06,https://www.dustinhome.fi/product/5011311758,dustinhome,ZA2000NM1A002,Seagate,5.262,0.0,1.95,194.903
2762,ssd,sata,dustinhome:5011026386,Kingston SSDNow A400,22.94,22.94,https://www.dustinhome.fi/product/5011026386,dustinhome,SA400S37/120G,Kingston,5.231,0.0,0.12,191.167
2098,ssd,m2,proshop:3145426,Transcend 300S,48.99,48.99,https://proshop.fi/SSD/Transcend-300S/3145426,proshop,,Transcend,5.226,0.0,0.25,195.96
421,ssd,sata,jimms:123742,"A-Data 256GB Ultimate SU800 SSD-levy, 3D NAND, 2.5"", SATA III, 560/520 MB/s",49.0,49.0,https://www.jimms.fi/fi/Product/Show/123742/asu800ss-256gt-c/a-data-256gb-ultimate-su800-ssd-levy-3d-nand-2-5-sata-iii-560-520-mb-s,jimms,ASU800SS-256GT-C,A-Data,5.224,0.0,0.25,196.0
106,ssd,sata,verk:395519,"Kingston A400 120 Gt SATA3 2,5"" -SSD-levy",22.99,22.99,https://verk.com/395519,verkkokauppa,SA400S37/120G,Kingston,5.22,0.0,0.12,191.583
484,ssd,sata,jimms:169155,"Samsung 250GB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",47.9,47.9,https://www.jimms.fi/fi/Product/Show/169155/mz-77e250b-eu/samsung-250gb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E250B/EU,Samsung,5.219,0.0,0.24,199.583
413,ssd,sata,jimms:137116,"Western Digital 240GB WD Green SSD -levy, 2.5"", SATA III, 545 MB/s",46.0,46.0,https://www.jimms.fi/fi/Product/Show/137116/wds240g2g0a/western-digital-240gb-wd-green-ssd-levy-2-5-sata-iii-545-mb-s,jimms,WDS240G2G0A,Western Digital,5.217,0.0,0.23,200.0
335,hdd,sata,jimms:78703,"Western Digital 500GB Caviar Black, 3,5"", 7200rpm, SATA III, 64MB",96.0,96.0,https://www.jimms.fi/fi/Product/Show/78703/wd5003azex/western-digital-500gb-caviar-black-3-5-7200rpm-sata-iii-64mb,jimms,WD5003AZEX,Western Digital,5.208,0.0,0.49,195.918
2568,ssd,sata,dustinhome:5011311759,Seagate IronWolf 125 ZA4000NM1A002,770.04,770.04,https://www.dustinhome.fi/product/5011311759,dustinhome,ZA4000NM1A002,Seagate,5.195,0.0,3.91,196.941
2073,ssd,usb,proshop:2801751,Seagate One Touch SSD - STJE1000400,198.2,198.2,https://proshop.fi/SSD/Seagate-One-Touch-SSD-STJE1000400/2801751,proshop,,Seagate,5.166,0.0,1.0,198.2
2094,ssd,sata,proshop:2680875,Transcend 230S,24.79,24.79,https://proshop.fi/SSD/Transcend-230S/2680875,proshop,,Transcend,5.163,0.0,0.12,206.583
2105,ssd,m2,proshop:2734547,Transcend 430S M.2 2242 - 128GB,24.79,24.79,https://proshop.fi/SSD/Transcend-430S-M2-2242-128GB/2734547,proshop,,Transcend,5.163,0.0,0.12,206.583
64,hdd,sata,verk:171343,WD Black 500 GB SATA 6 Gb/s 7200 RPM 64MB - kovalevy SATA-liitäntään,96.99,96.99,https://verk.com/171343,verkkokauppa,WD5003AZEX,Western Digital,5.155,0.0,0.49,197.939
235,ssd,m2,verk:722501,WD Black SN850 Heatsink 2 Tt M.2 NVMe SSD-kovalevy,399.99,399.99,https://verk.com/722501,verkkokauppa,WDS200T1XHE,Western Digital,5.12,0.0,2.0,199.995
459,ssd,sata,jimms:149977,"Kingston 480GB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 555/500 MB/s",94.0,94.0,https://www.jimms.fi/fi/Product/Show/149977/sedc500r-480g/kingston-480gb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-555-500-mb-s,jimms,SEDC500R/480G,Kingston,5.106,0.0,0.47,200.0
1990,ssd,sata,proshop:2795540,Seagate Maxtor Z1 SSD - 480GB,94.11,94.11,https://proshop.fi/SSD/Seagate-Maxtor-Z1-SSD-480GB/2795540,proshop,,Seagate,5.1,0.0,0.47,200.234
1858,ssd,pcie,proshop:2695063,Samsung PM983,385.75,385.75,https://proshop.fi/SSD/Samsung-PM983/2695063,proshop,,Samsung,5.097,0.0,1.92,200.911
2691,ssd,sata,dustinhome:5011129439,Kingston Data Center DC500R,94.24,94.24,https://www.dustinhome.fi/product/5011129439,dustinhome,SEDC500R/480G,Kingston,5.093,0.0,0.47,200.511
2686,ssd,m2,dustinhome:5011315150,Corsair Mp600 Pro Nh 500Gb Pcie M.2-nvme SSD,98.58,98.58,https://www.dustinhome.fi/product/5011315150,dustinhome,CSSD-F0500GBMP600PNH,Corsair,5.072,0.0,0.49,201.184
1852,ssd,sata,proshop:2971510,Samsung PM897,387.7,387.7,https://proshop.fi/SSD/Samsung-PM897/2971510,proshop,,Samsung,5.071,0.0,1.92,201.927
2209,ssd,sata,proshop:2581898,"Transcend SSD230S 2.5"" SSD - 128GB",25.27,25.27,https://proshop.fi/SSD/Transcend-SSD230S-25-SSD-128GB/2581898,proshop,,Transcend,5.065,0.0,0.12,210.583
1823,ssd,pcie,proshop:2940255,Samsung PM1733,776.7,776.7,https://proshop.fi/SSD/Samsung-PM1733/2940255,proshop,,Samsung,5.063,0.0,3.84,202.266
572,ssd,m2,jimms:169503,"Kingston 960GB Data Center DC1000B NVMe SSD -levy, M.2 2280, 3D TLC, 3400/925 MB/s",190.0,190.0,https://www.jimms.fi/fi/Product/Show/169503/sedc1000bm8-960g/kingston-960gb-data-center-dc1000b-nvme-ssd-levy-m-2-2280-3d-tlc-3400-925-mb-s,jimms,SEDC1000BM8/960G,Kingston,5.053,0.0,0.94,202.128
2737,ssd,m2,dustinhome:5011222797,Samsung 980,49.6,49.6,https://www.dustinhome.fi/product/5011222797,dustinhome,MZ-V8V250BW,Samsung,5.04,0.0,0.24,206.667
2738,ssd,m2,dustinhome:5011294457,WD Red SN700 WDS250G1R0C,49.6,49.6,https://www.dustinhome.fi/product/5011294457,dustinhome,WDS250G1R0C,Western Digital,5.04,0.0,0.24,206.667
1780,ssd,sata,proshop:2695246,"Samsung 860 DCT 2.5"" SSD - 1.92TB",391.11,391.11,https://proshop.fi/SSD/Samsung-860-DCT-25-SSD-192TB/2695246,proshop,,Samsung,5.027,0.0,1.92,203.703
2627,ssd,m2,dustinhome:5011078857,Samsung 970 Evo,199.0,199.0,https://www.dustinhome.fi/product/5011078857,dustinhome,MZ-V7E1T0BW,Samsung,5.025,0.0,0.98,203.061
