media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,proshop:3172248,Crucial T700 PCI-E 5.0 - Heatsink - 1TB,224.97,224.97,https://proshop.fi/SSD/Crucial-T700-PCI-E-50-Heatsink-1TB/3172248,proshop,,Crucial,4.552,0.0,1.0,224.97
ssd,m2,dustinhome:5011349857,WD Blue SN580,55.18,55.18,https://www.dustinhome.fi/product/5011349857,dustinhome,WDS250G3B0E,Western Digital,4.531,0.0,0.24,229.917
ssd,sas,proshop:2914737,Seagate Nytro 3532,1447.97,1447.97,https://proshop.fi/SSD/Seagate-Nytro-3532/2914737,proshop,,Seagate,4.526,0.0,6.4,226.245
ssd,sata,proshop:2697561,Samsung SM883,212.18,212.18,https://proshop.fi/SSD/Samsung-SM883/2697561,proshop,,Samsung,4.524,0.0,0.94,225.723
ssd,sata,proshop:3193892,Transcend SSD452K2,113.68,113.68,https://proshop.fi/SSD/Transcend-SSD452K2/3193892,proshop,,Transcend,4.504,0.0,0.5,227.36
ssd,sata,dustinhome:5011183562,PNY CS900,26.66,26.66,https://www.dustinhome.fi/product/5011183562,dustinhome,SSD7CS900-120-PB,PNY,4.501,0.0,0.12,222.167
ssd,m2,proshop:2770604,Seagate FireCuda 510 SSD NVMe - 2TB,456.36,456.36,https://proshop.fi/SSD/Seagate-FireCuda-510-SSD-NVMe-2TB/2770604,proshop,,Seagate,4.488,0.0,2.0,228.18
hdd,sas,proshop:2639761,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",275.39,275.39,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-256-MB-cache/2639761,proshop,,Seagate,4.462,0.0,1.2,229.492
ssd,m2,dustinhome:5011217098,Corsair MP600 Pro Hydro X Edt,448.26,448.26,https://www.dustinhome.fi/product/5011217098,dustinhome,CSSD-F2000GBMP600HXE,Corsair,4.462,0.0,1.95,229.877
ssd,m2,jimms:182800,"Asus 1TB ROG Strix SQ7, M.2 2280 PCIe GEN 4x4 SSD-levy, 7000/6000 MB/s",229.9,229.9,https://www.jimms.fi/fi/Product/Show/182800/nsd-s1f10/asus-1tb-rog-strix-sq7-m-2-2280-pcie-gen-4x4-ssd-levy-7000-6000-mb-s,jimms,NSD-S1F10,Asus,4.454,0.0,1.0,229.9
ssd,m2,proshop:3097058,Crucial Micron 7400 MAX,179.79,179.79,https://proshop.fi/SSD/Crucial-Micron-7400-MAX/3097058,proshop,,Crucial,4.45,0.0,0.78,230.5
ssd,m2,proshop:3194228,Transcend MTS552T2,57.6,57.6,https://proshop.fi/SSD/Transcend-MTS552T2/3194228,proshop,,Transcend,4.444,0.0,0.25,230.4
hdd,sata,proshop:2469956,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 SED ST2000NX0253 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",461.18,461.18,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-SED-ST2000NX0253-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2469956,proshop,ST2000NX0253,Seagate,4.441,0.0,2.0,230.59
ssd,unknown,proshop:3169985,SanDisk G-DRIVE PRO STUDIO,1774.26,1774.26,https://proshop.fi/SSD/SanDisk-G-DRIVE-PRO-STUDIO/3169985,proshop,,Sandisk,4.432,0.0,7.68,231.023
ssd,sata,proshop:3131258,Crucial Micron 5400 PRO,54.17,54.17,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3131258,proshop,,Crucial,4.43,0.0,0.23,235.522
ssd,m2,jimms:192483,"Crucial 2TB T700 PCIe Gen5 NVMe SSD with heatsink, M.2 2280, 12 800/11 800 MB/s",462.9,462.9,https://www.jimms.fi/fi/Product/Show/192483/ct2000t700ssd5/crucial-2tb-t700-pcie-gen5-nvme-ssd-with-heatsink-m-2-2280-12-800-11-800-mb-s,jimms,CT2000T700SSD5,Crucial,4.424,0.0,2.0,231.45
ssd,sata,jimms:155125,"Kingston 256GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/500 MB/s, Desktop/Notebook upgrade kit",57.9,57.9,https://www.jimms.fi/fi/Product/Show/155125/skc600b-256g/kingston-256gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-500-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/256G,Kingston,4.421,0.0,0.25,231.6
ssd,sata,jimms:155329,"Intel 4TB SSD DC P4510 Series, 2.5"", PCIe 3.1 x4, NVMe, 3D TLC, 3000/2900 MB/s",928.0,928.0,https://www.jimms.fi/fi/Product/Show/155329/ssdpe2kx040t801/intel-4tb-ssd-dc-p4510-series-2-5-pcie-3-1-x4-nvme-3d-tlc-3000-2900-mb-s,jimms,SSDPE2KX040T801,Intel,4.414,0.0,4.0,232.0
ssd,m2,proshop:3193885,Transcend MTS952T2,58.09,58.09,https://proshop.fi/SSD/Transcend-MTS952T2/3193885,proshop,,Transcend,4.407,0.0,0.25,232.36
hdd,sata,proshop:2469944,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 SED ST1000NX0313 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",232.92,232.92,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-SED-ST1000NX0313-Kovalevy-1-TB-25-7200-rpm-SATA-600-128-MB-cache/2469944,proshop,ST1000NX0313,Seagate,4.396,0.0,1.0,232.92
ssd,sata,jimms:155306,"Intel 1.92TB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",448.0,448.0,https://www.jimms.fi/fi/Product/Show/155306/ssdsc2kb019t801/intel-1-92tb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KB019T801,Intel,4.389,0.0,1.92,233.333
ssd,sas,proshop:2935114,Seagate Nytro 2532,896.22,896.22,https://proshop.fi/SSD/Seagate-Nytro-2532/2935114,proshop,,Seagate,4.387,0.0,3.84,233.391
ssd,sata,verk:562213,"Intel D3-S4610 480 Gt SATA III SSD 2,5"" - SSD-kovalevy",109.99,109.99,https://verk.com/562213,verkkokauppa,SSDSC2KG480G801,Intel,4.364,0.0,0.47,234.021
hdd,sas,proshop:2633256,"HGST Ultrastar He8 HUH728080AL5201 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",1408.87,1408.87,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-HUH728080AL5201-Kovalevy-6-TB-35-7200-rpm-SAS3-128-MB-cache/2633256,proshop,HUH728080AL5201,HGST,4.361,0.0,6.0,234.812
ssd,m2,verk:664381,WD Black SN850 2 Tt M.2 NVMe -SSD-kovalevy,469.99,469.99,https://verk.com/664381,verkkokauppa,WDS200T1X0E,Western Digital,4.358,0.0,2.0,234.995
ssd,usb,proshop:2812988,WD Musta P50 Game Drive SSD BA3S0020BBK,469.99,469.99,https://proshop.fi/SSD/WD-Musta-P50-Game-Drive-SSD-BA3S0020BBK/2812988,proshop,,Western Digital,4.358,0.0,2.0,234.995
ssd,u3,proshop:3068672,Crucial Micron 7450 PRO,441.59,441.59,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3068672,proshop,,Crucial,4.348,0.0,1.88,234.888
ssd,m2,jimms:192482,"Crucial 1TB T700 PCIe Gen5 NVMe SSD, M.2 2280, 11 700/9500 MB/s",235.9,235.9,https://www.jimms.fi/fi/Product/Show/192482/ct1000t700ssd3/crucial-1tb-t700-pcie-gen5-nvme-ssd-m-2-2280-11-700-9500-mb-s,jimms,CT1000T700SSD3,Crucial,4.341,0.0,1.0,235.9
ssd,m2,proshop:2984111,Intel Solid-State Drive D3-S4510 Series - solid state drive - 480 GB,110.59,110.59,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive-480-GB/2984111,proshop,,Intel,4.34,0.0,0.47,235.298
ssd,sata,proshop:2987174,Intel Solid-State Drive D3-S4520 Sarja - solid state drive - 480 GB - SATA 6Gb/s,110.59,110.59,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4520-Sarja-solid-state-drive-480-GB-SATA-6Gbs/2987174,proshop,,Intel,4.34,0.0,0.47,235.298
hdd,sata,proshop:2520867,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 ST1000NX0423 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",236.05,236.05,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-ST1000NX0423-Kovalevy-1-TB-25-7200-rpm-SATA-600-128-MB-cache/2520867,proshop,ST1000NX0423,Seagate,4.338,0.0,1.0,236.05
ssd,sas,proshop:2717622,"Samsung PM1643 - 15,36 teratavua",3632.58,3632.58,https://proshop.fi/SSD/Samsung-PM1643-1536-teratavua/2717622,proshop,,Samsung,4.33,0.0,15.36,236.496
ssd,usb,proshop:2986301,WD _BLACK D30 Xboxille,115.49,115.49,https://proshop.fi/SSD/WD-_BLACK-D30-Xboxille/2986301,proshop,,Western Digital,4.329,0.0,0.49,235.694
ssd,sas,proshop:2909779,Seagate Nytro 3332,908.44,908.44,https://proshop.fi/SSD/Seagate-Nytro-3332/2909779,proshop,,Seagate,4.328,0.0,3.84,236.573
hdd,sas,proshop:2469950,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 SED ST1000NX0373 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",236.9,236.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-SED-ST1000NX0373-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2469950,proshop,ST1000NX0373,Seagate,4.322,0.0,1.0,236.9
hdd,sas,dustinhome:5011281120,Seagate Exos 10E2400,284.58,284.58,https://www.dustinhome.fi/product/5011281120,dustinhome,ST1200MM0129,Seagate,4.318,0.0,1.2,237.15
ssd,m2,jimms:193818,"Western Digital 4TB WD_BLACK SN850P, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6600 MB/s",949.9,949.9,https://www.jimms.fi/fi/Product/Show/193818/wdbbyv0040bnc-wrsn/western-digital-4tb-wd_black-sn850p-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6600-mb-s,jimms,WDBBYV0040BNC-WRSN,Western Digital,4.312,0.0,4.0,237.475
hdd,sas,proshop:2469946,"Seagate Enterprise Kapasiteetti 2.5 V3 SAS 512 ST1000NX0333 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",238.02,238.02,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SAS-512-ST1000NX0333-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2469946,proshop,ST1000NX0333,Seagate,4.302,0.0,1.0,238.02
ssd,m2,dustinhome:5011343445,WD Black SN850P for PS5 Heatsink,930.0,930.0,https://www.dustinhome.fi/product/5011343445,dustinhome,WDBBYV0040BNC-WRSN,Western Digital,4.301,0.0,3.91,237.852
ssd,m2,proshop:3169336,Crucial Micron 5400 PRO,111.74,111.74,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3169336,proshop,,Crucial,4.296,0.0,0.47,237.745
ssd,usb,proshop:3088463,SanDisk G-DRIVE ArmorLock,238.48,238.48,https://proshop.fi/SSD/SanDisk-G-DRIVE-ArmorLock/3088463,proshop,,Sandisk,4.294,0.0,1.0,238.48
ssd,m2,proshop:3097055,Crucial Micron 5300 PRO,111.89,111.89,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3097055,proshop,,Crucial,4.29,0.0,0.47,238.064
ssd,sata,proshop:3193857,Transcend MSA452T-I,119.39,119.39,https://proshop.fi/SSD/Transcend-MSA452T-I/3193857,proshop,,Transcend,4.288,0.0,0.5,238.78
ssd,sata,proshop:2652615,Kingston UV500 SSD - 480GB,112.29,112.29,https://proshop.fi/SSD/Kingston-UV500-SSD-480GB/2652615,proshop,,Kingston,4.275,0.0,0.47,238.915
ssd,pcie,proshop:2695065,Samsung PM983,920.12,920.12,https://proshop.fi/SSD/Samsung-PM983/2695065,proshop,,Samsung,4.274,0.0,3.84,239.615
ssd,m2,jimms:132216,"A-Data 256GB Ultimate SU800 SSD-levy, M.2 2280, 560/520 MB/s",59.9,59.9,https://www.jimms.fi/fi/Product/Show/132216/asu800ns38-256gt-c/a-data-256gb-ultimate-su800-ssd-levy-m-2-2280-560-520-mb-s,jimms,ASU800NS38-256GT-C,Adata,4.274,0.0,0.25,239.6
ssd,pcie,proshop:3104787,Intel Solid-State Drive DC P4510 Sarja - SSD - 2 TB - PCIe 3.1 x4 (NVMe),480.93,480.93,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-SSD-2-TB-PCIe-31-x4-NVMe/3104787,proshop,,Intel,4.258,0.0,2.0,240.465
ssd,sas,proshop:2717621,"Samsung PM1643 - 7,68 teratavua",1846.92,1846.92,https://proshop.fi/SSD/Samsung-PM1643-768-teratavua/2717621,proshop,,Samsung,4.258,0.0,7.68,240.484
ssd,m2,dustinhome:5011169715,WD Blue SN550,58.9,58.9,https://www.dustinhome.fi/product/5011169715,dustinhome,WDS250G2B0C,Western Digital,4.244,0.0,0.24,245.417
ssd,m2,proshop:2927037,Corsair Force MP600 PRO Hydro X Gen4 M.2 - 2TB,484.88,484.88,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-Hydro-X-Gen4-M2-2TB/2927037,proshop,,Corsair,4.224,0.0,2.0,242.44
ssd,sata,proshop:3108196,Crucial Micron 5400 MAX,113.67,113.67,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3108196,proshop,,Crucial,4.223,0.0,0.47,241.851
ssd,unknown,proshop:3170012,SanDisk Professional PRO-G40 - SSD - 4 TB - USB 3.2 Gen 2 / Thunderbolt 3,971.69,971.69,https://proshop.fi/SSD/SanDisk-Professional-PRO-G40-SSD-4-TB-USB-32-Gen-2-Thunderbolt-3/3170012,proshop,,Sandisk,4.215,0.0,4.0,242.922
ssd,m2,verk:769624,Lenovo ThinkPad 1TB PCIe NVMe M.2 2242 SSD-levy,242.99,242.99,https://verk.com/769624,verkkokauppa,4XB1B85887,Lenovo,4.214,0.0,1.0,242.99
ssd,m2,verk:785518,Dell 1 Tt PCIe NVMe Class 40 2280 SSD-levy,243.99,243.99,https://verk.com/785518,verkkokauppa,AA615520,Dell,4.197,0.0,1.0,243.99
ssd,sata,proshop:2695062,Samsung SM883,470.43,470.43,https://proshop.fi/SSD/Samsung-SM883/2695062,proshop,,Samsung,4.179,0.0,1.92,245.016
ssd,m2,proshop:3036140,Seagate FireCuda SSD - 1TB,245.88,245.88,https://proshop.fi/SSD/Seagate-FireCuda-SSD-1TB/3036140,proshop,,Seagate,4.165,0.0,1.0,245.88
ssd,m2,jimms:167328,"Dell 1TB sisäinen SSD-levy, M.2 2280, NVMe, PCIe",245.9,245.9,https://www.jimms.fi/fi/Product/Show/167328/aa615520/dell-1tb-sisainen-ssd-levy-m-2-2280-nvme-pcie,jimms,AA615520,Dell,4.164,0.0,1.0,245.9
ssd,sas,proshop:3189451,Seagate Nytro 2550 XS3840LE70085 - SSD - Mixed Workloads - 3.8 TB - SAS 12Gb/s,938.99,938.99,https://proshop.fi/SSD/Seagate-Nytro-2550-XS3840LE70085-SSD-Mixed-Workloads-38-TB-SAS-12Gbs/3189451,proshop,,Seagate,4.144,0.0,3.8,247.103
ssd,m2,proshop:2826389,Kingston DC1000B NVMe SSD - 480GB,116.04,116.04,https://proshop.fi/SSD/Kingston-DC1000B-NVMe-SSD-480GB/2826389,proshop,,Kingston,4.137,0.0,0.47,246.894
ssd,pcie,proshop:3169642,Crucial Micron 7450 MAX,193.52,193.52,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3169642,proshop,,Crucial,4.134,0.0,0.78,248.103
ssd,m2,jimms:192749,"Western Digital 1TB WD_BLACK SN850, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7000/5300 MB/s",247.9,247.9,https://www.jimms.fi/fi/Product/Show/192749/wdbbkw0010bbk-wrsn/western-digital-1tb-wd_black-sn850-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7000-5300-mb-s,jimms,WDBBKW0010BBK-WRSN,Western Digital,4.131,0.0,1.0,247.9
hdd,sas,proshop:2795586,Toshiba AL15SEBxxEx Sarja Kovalevy - - cache,218.37,218.37,https://proshop.fi/Kovalevy/Toshiba-AL15SEBxxEx-Sarja-Kovalevy-cache/2795586,proshop,,Toshiba,4.121,0.0,0.88,248.148
ssd,m2,jimms:187870,"Lenovo 1TB Performance SSD, PCIE GEN4, NVMe, OPAL2, M.2 2280, G2",248.9,248.9,https://www.jimms.fi/fi/Product/Show/187870/4xb1k68129/lenovo-1tb-performance-ssd-pcie-gen4-nvme-opal2-m-2-2280-g2,jimms,4XB1K68129,Lenovo,4.114,0.0,1.0,248.9
hdd,sas,proshop:2520868,"Seagate Enterprise Kapasiteetti 2.5 V3 SAS 512 ST1000NX0453 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",248.99,248.99,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SAS-512-ST1000NX0453-Kovalevy-1-TB-25-7200-rpm-SAS3-128-MB-cache/2520868,proshop,ST1000NX0453,Seagate,4.113,0.0,1.0,248.99
ssd,u2,proshop:2875311,WD Ultrastar DC SN840 WUS4BA138DSP3X1,937.99,937.99,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA138DSP3X1/2875311,proshop,,Western Digital,4.094,0.0,3.75,250.131
ssd,usb,proshop:2801749,Seagate Yhden kosketuksen SSD - STJE500400,122.41,122.41,https://proshop.fi/SSD/Seagate-Yhden-kosketuksen-SSD-STJE500400/2801749,proshop,,Seagate,4.085,0.0,0.49,249.816
ssd,m2,jimms:187626,"KIOXIA 256GB BG5 Series SSD-levy, M.2 2230, NVMe, PCIe Gen4 x4, 3400/1900 MB/s",62.9,62.9,https://www.jimms.fi/fi/Product/Show/187626/kbg50zns256g/kioxia-256gb-bg5-series-ssd-levy-m-2-2230-nvme-pcie-gen4-x4-3400-1900-mb-s,jimms,KBG50ZNS256G,Kioxia,4.07,0.0,0.25,251.6
ssd,sata,verk:591571,"Kingston KC600 256 Gt SATA III 2,5"" SSD-levy + päivityspakkaus",62.99,62.99,https://verk.com/591571,verkkokauppa,SKC600B/256G,Kingston,4.064,0.0,0.25,251.96
ssd,u2,proshop:2771831,Crucial Micron 9300 PRO,3877.21,3877.21,https://proshop.fi/SSD/Crucial-Micron-9300-PRO/2771831,proshop,,Crucial,4.057,0.0,15.36,252.423
ssd,sas,proshop:3190488,Seagate Nytro 3350 XS3840SE70045 - SSD - Scaled Endurance - 3.84 TB - SAS 12Gb/s,970.84,970.84,https://proshop.fi/SSD/Seagate-Nytro-3350-XS3840SE70045-SSD-Scaled-Endurance-384-TB-SAS-12Gbs/3190488,proshop,,Seagate,4.05,0.0,3.84,252.823
ssd,sata,proshop:3097056,Crucial Micron 5300 PRO,118.55,118.55,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3097056,proshop,,Crucial,4.049,0.0,0.47,252.234
ssd,u2,proshop:3131871,Intel Solid-State Drive D7-P5620 Sarja - SSD - 1.6 TB - U.2 PCIe 4.0 x4 (NVMe),404.99,404.99,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Sarja-SSD-16-TB-U2-PCIe-40-x4-NVMe/3131871,proshop,,Intel,4.046,0.0,1.6,253.119
hdd,sas,proshop:3166486,"Toshiba AL15SEB Series AL15SEB09EQ - hard drive - 900 GB - SAS 12Gb/s Kovalevy - 900 GB - 2.5"" - 10500 rpm - SAS3 - cache",222.8,222.8,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Series-AL15SEB09EQ-hard-drive-900-GB-SAS-12Gbs-Kovalevy-900-GB-25-10500-rpm-SAS3-cache/3166486,proshop,,Toshiba,4.039,0.0,0.88,253.182
ssd,sata,proshop:2857615,Seagate Firecuda 120 SSD - 2TB,509.71,509.71,https://proshop.fi/SSD/Seagate-Firecuda-120-SSD-2TB/2857615,proshop,,Seagate,4.018,0.0,2.0,254.855
ssd,sas,proshop:3139299,Seagate Nytro 3550 XS3200LE70045 - SSD - Mixed Workloads - 3.2 TB - SAS 12Gb/s,815.66,815.66,https://proshop.fi/SSD/Seagate-Nytro-3550-XS3200LE70045-SSD-Mixed-Workloads-32-TB-SAS-12Gbs/3139299,proshop,,Seagate,4.017,0.0,3.2,254.894
ssd,m2,proshop:3004638,Seagate IronWolf 525 SSD - 500GB,124.59,124.59,https://proshop.fi/SSD/Seagate-IronWolf-525-SSD-500GB/3004638,proshop,,Seagate,4.013,0.0,0.49,254.265
ssd,pcie,proshop:2695063,Samsung PM983,490.49,490.49,https://proshop.fi/SSD/Samsung-PM983/2695063,proshop,,Samsung,4.008,0.0,1.92,255.464
ssd,sas,proshop:3188849,Samsung PM1653 MZILG960HCHQ - SSD - 960 GB - SAS 22.5Gb/s,239.9,239.9,https://proshop.fi/SSD/Samsung-PM1653-MZILG960HCHQ-SSD-960-GB-SAS-225Gbs/3188849,proshop,,Samsung,4.002,0.0,0.94,255.213
ssd,m2,jimms:192481,"Crucial 1TB T700 PCIe Gen5 NVMe SSD with heatsink, M.2 2280, 11 700/9500 MB/s",255.9,255.9,https://www.jimms.fi/fi/Product/Show/192481/ct1000t700ssd5/crucial-1tb-t700-pcie-gen5-nvme-ssd-with-heatsink-m-2-2280-11-700-9500-mb-s,jimms,CT1000T700SSD5,Crucial,4.002,0.0,1.0,255.9
ssd,m2,proshop:2770603,Seagate FireCuda 510 SSD NVMe - 1TB,255.94,255.94,https://proshop.fi/SSD/Seagate-FireCuda-510-SSD-NVMe-1TB/2770603,proshop,,Seagate,4.001,0.0,1.0,255.94
ssd,usb,proshop:2801751,Seagate One Touch SSD - STJE1000400,257.0,257.0,https://proshop.fi/SSD/Seagate-One-Touch-SSD-STJE1000400/2801751,proshop,,Seagate,3.984,0.0,1.0,257.0
ssd,m2,jimms:194145,"Western Digital 250GB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4000/2000 MB/s",62.9,62.9,https://www.jimms.fi/fi/Product/Show/194145/wds250g3b0e/western-digital-250gb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4000-2000-mb-s,jimms,WDS250G3B0E,Western Digital,3.975,0.0,0.24,262.083
ssd,m2,verk:792985,WD Black SN770 250 Gt M.2 NVMe SSD -kovalevy,62.99,62.99,https://verk.com/792985,verkkokauppa,WDS250G3X0E,Western Digital,3.969,0.0,0.24,262.458
ssd,m2,proshop:3189457,Crucial Micron 7450 PRO,121.29,121.29,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3189457,proshop,,Crucial,3.957,0.0,0.47,258.064
ssd,sas,proshop:3143351,"Seagate Nytro 3350 - SSD - Skaalattu kestävyys - 1,92 TB - SAS 12 Gb/s",497.38,497.38,https://proshop.fi/SSD/Seagate-Nytro-3350-SSD-Skaalattu-kestaevyys-192-TB-SAS-12-Gbs/3143351,proshop,,Seagate,3.953,0.0,1.92,259.052
hdd,sas,proshop:2723954,"Seagate Exos 7E2000 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",518.5,518.5,https://proshop.fi/Kovalevy/Seagate-Exos-7E2000-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2723954,proshop,,Seagate,3.95,0.0,2.0,259.25
ssd,sas,proshop:2914736,Seagate Nytro 3532,831.66,831.66,https://proshop.fi/SSD/Seagate-Nytro-3532/2914736,proshop,,Seagate,3.94,0.0,3.2,259.894
ssd,sata,dustinhome:5011064018,Samsung 860 Evo,507.78,507.78,https://www.dustinhome.fi/product/5011064018,dustinhome,MZ-76E2T0B/EU,Samsung,3.939,0.0,1.95,260.4
ssd,sata,proshop:2817265,Crucial Micron 5300 PRO,244.12,244.12,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/2817265,proshop,,Crucial,3.932,0.0,0.94,259.702
ssd,m2,verk:758833,Lenovo ThinkPad 1TB Performance PCIe Gen 4 NVMe OPAL2 M.2 2280 SSD-levy,261.99,261.99,https://verk.com/758833,verkkokauppa,4XB1D04757,Lenovo,3.909,0.0,1.0,261.99
ssd,unknown,proshop:2831605,"Intel SSD P4510 15,3 TB 2,5 tuuman PCIe",4010.49,4010.49,https://proshop.fi/SSD/Intel-SSD-P4510-153-TB-25-tuuman-PCIe/2831605,proshop,,Intel,3.907,0.0,15.3,262.124
ssd,m2,proshop:2925549,Transcend ESD350C,64.28,64.28,https://proshop.fi/SSD/Transcend-ESD350C/2925549,proshop,,Transcend,3.889,0.0,0.24,267.833
ssd,sata,proshop:2876637,Seagate Rautasusi,64.28,64.28,https://proshop.fi/SSD/Seagate-Rautasusi/2876637,proshop,,Seagate,3.889,0.0,0.24,267.833
ssd,sata,proshop:3008013,Samsung PM897,123.69,123.69,https://proshop.fi/SSD/Samsung-PM897/3008013,proshop,,Samsung,3.881,0.0,0.47,263.17
ssd,m2,proshop:3187217,Crucial Micron 7450 PRO,123.81,123.81,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3187217,proshop,,Crucial,3.877,0.0,0.47,263.426
ssd,sata,proshop:3101752,Crucial Micron 5300 MAX,124.01,124.01,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3101752,proshop,,Crucial,3.871,0.0,0.47,263.851
ssd,m2,proshop:3193877,Transcend MTE662T,132.49,132.49,https://proshop.fi/SSD/Transcend-MTE662T/3193877,proshop,,Transcend,3.864,0.0,0.5,264.98
ssd,u2,proshop:2815375,"WD Ultrastar DC SN640 - 1,6 teratavua",414.64,414.64,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-16-teratavua/2815375,proshop,,Western Digital,3.859,0.0,1.56,265.795
ssd,sas,proshop:2935109,Seagate Nytro 2332 XS3840SE70124,509.94,509.94,https://proshop.fi/SSD/Seagate-Nytro-2332-XS3840SE70124/2935109,proshop,,Seagate,3.856,0.0,1.92,265.594
ssd,u2,proshop:2679762,Intel Solid-State Drive DC P4610 Sarja - solid state drive - 3.2 TB - PCI Express 3.1 x4 (NVMe),849.72,849.72,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4610-Sarja-solid-state-drive-32-TB-PCI-Express-31-x4-NVMe/2679762,proshop,,Intel,3.856,0.0,3.2,265.537
ssd,m2,proshop:3193873,Transcend MTE652T2,66.6,66.6,https://proshop.fi/SSD/Transcend-MTE652T2/3193873,proshop,,Transcend,3.844,0.0,0.25,266.4
ssd,sata,proshop:2817248,Crucial Micron 5300 MAX,514.22,514.22,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/2817248,proshop,,Crucial,3.823,0.0,1.92,267.823
ssd,m2,dustinhome:5011046504,MicroStorage m.2-SATA SSD 256GB 2242,67.58,67.58,https://www.dustinhome.fi/product/5011046504,dustinhome,MHA-M2B7-M256,MicroStorage,3.788,0.0,0.25,270.32
hdd,sas,proshop:2622641,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",158.92,158.92,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-256-MB-cache/2622641,proshop,,Seagate,3.775,0.0,0.59,269.356
