,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1841,ssd,u2,proshop:2679765,Intel Solid-State Drive DC P4610 Series - solid state drive - 1.6 TB - PCI Express 3.1 x4 (NVMe),412.69,412.69,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4610-Series-solid-state-drive-16-TB-PCI-Express-31-x4-NVMe/2679765,proshop,,Intel,3.97,0.0,1.6,257.931
220,ssd,m2,verk:792985,WD Black SN770 250 Gt M.2 NVMe SSD -kovalevy,62.99,62.99,https://verk.com/792985,verkkokauppa,WDS250G3X0E,Western Digital,3.969,0.0,0.24,262.458
2207,ssd,sas,proshop:2961586,Seagate Nytro 2332,1981.47,1981.47,https://proshop.fi/SSD/Seagate-Nytro-2332/2961586,proshop,,Seagate,3.969,0.0,7.68,258.004
2151,ssd,sata,proshop:2856569,Seagate BarraCuda Q1 SSD - 480GB,120.99,120.99,https://proshop.fi/SSD/Seagate-BarraCuda-Q1-SSD-480GB/2856569,proshop,,Seagate,3.967,0.0,0.47,257.426
2523,ssd,usb,proshop:3087836,WD PRO-BLADE TRANSPORT,516.74,516.74,https://proshop.fi/SSD/WD-PRO-BLADE-TRANSPORT/3087836,proshop,,Western Digital,3.963,0.0,2.0,258.37
1140,hdd,sas,proshop:2723954,"Seagate Exos 7E2000 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",518.03,518.03,https://proshop.fi/Kovalevy/Seagate-Exos-7E2000-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2723954,proshop,,Seagate,3.953,0.0,2.0,259.015
1962,ssd,sata,proshop:2660740,Kingston UV500 SSD - 1.92TB,497.87,497.87,https://proshop.fi/SSD/Kingston-UV500-SSD-192TB/2660740,proshop,,Kingston,3.949,0.0,1.92,259.307
2789,ssd,sata,dustinhome:5011064018,Samsung 860 Evo,507.78,507.78,https://www.dustinhome.fi/product/5011064018,dustinhome,MZ-76E2T0B/EU,Samsung,3.939,0.0,1.95,260.4
632,ssd,m2,jimms:187870,"Lenovo 1TB Performance SSD, PCIE GEN4, NVMe, OPAL2, M.2 2280, G2",260.0,260.0,https://www.jimms.fi/fi/Product/Show/187870/4xb1k68129/lenovo-1tb-performance-ssd-pcie-gen4-nvme-opal2-m-2-2280-g2,jimms,4XB1K68129,Lenovo,3.938,0.0,1.0,260.0
2201,ssd,sas,proshop:2961585,Seagate Nytro 2332,1997.43,1997.43,https://proshop.fi/SSD/Seagate-Nytro-2332/2961585,proshop,,Seagate,3.937,0.0,7.68,260.082
2276,ssd,usb,proshop:2945778,Seagate One Touch SSD (2021) STKG500401,127.19,127.19,https://proshop.fi/SSD/Seagate-One-Touch-SSD-2021-STKG500401/2945778,proshop,,Seagate,3.931,0.0,0.49,259.571
821,hdd,sas,proshop:2743519,"Lenovo - hard drive - 1.2 TB - SAS 12Gb/s Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",312.9,312.9,https://proshop.fi/Kovalevy/Lenovo-hard-drive-12-TB-SAS-12Gbs-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2743519,proshop,,Lenovo,3.927,0.0,1.2,260.75
2819,ssd,sata,dustinhome:5011102748,Intel Solid-State Drive D3-S4610 Series,244.9,244.9,https://www.dustinhome.fi/product/5011102748,dustinhome,SSDSC2KG960G801,Intel,3.92,0.0,0.94,260.532
2539,ssd,u2,proshop:2815375,WD Ultrastar DC SN640 - 1.6TB,418.99,418.99,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-16TB/2815375,proshop,,Western Digital,3.91,0.0,1.6,261.869
2437,ssd,usb,proshop:2986301,WD _BLACK D30 for Xbox,127.89,127.89,https://proshop.fi/SSD/WD-_BLACK-D30-for-Xbox/2986301,proshop,,Western Digital,3.91,0.0,0.49,261.0
608,ssd,m2,jimms:184589,"Dell 1TB M.2 PCIe NVMe Gen 3x4 Class 35 SSD-levy, M.2 2230",263.0,263.0,https://www.jimms.fi/fi/Product/Show/184589/ab673817/dell-1tb-m-2-pcie-nvme-gen-3x4-class-35-ssd-levy-m-2-2230,jimms,AB673817,Dell,3.894,0.0,1.0,263.0
1873,ssd,unknown,proshop:2831605,Intel SSD P4510 15.3TB 2.5inch PCIe,4028.48,4028.48,https://proshop.fi/SSD/Intel-SSD-P4510-153TB-25inch-PCIe/2831605,proshop,,Intel,3.889,0.0,15.3,263.299
2519,ssd,unknown,proshop:3087840,WD PRO-BLADE SSD Mag,264.34,264.34,https://proshop.fi/SSD/WD-PRO-BLADE-SSD-Mag/3087840,proshop,,Western Digital,3.874,0.0,1.0,264.34
1842,ssd,u2,proshop:2679762,Intel Solid-State Drive DC P4610 Series - solid state drive - 3.2 TB - PCI Express 3.1 x4 (NVMe),849.52,849.52,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4610-Series-solid-state-drive-32-TB-PCI-Express-31-x4-NVMe/2679762,proshop,,Intel,3.857,0.0,3.2,265.475
559,ssd,m2,jimms:179820,Dell SSD M.2 PCIE NVME CLASS 40 - 2TB,532.0,532.0,https://www.jimms.fi/fi/Product/Show/179820/ab400209/dell-ssd-m-2-pcie-nvme-class-40-2tb,jimms,AB400209,Dell,3.85,0.0,2.0,266.0
613,ssd,m2,jimms:157587,"Kingston 480GB Data Center DC1000B NVMe SSD -levy, M.2 2280, 3D TLC, 3200/565 MB/s",125.0,125.0,https://www.jimms.fi/fi/Product/Show/157587/sedc1000bm8-480g/kingston-480gb-data-center-dc1000b-nvme-ssd-levy-m-2-2280-3d-tlc-3200-565-mb-s,jimms,SEDC1000BM8/480G,Kingston,3.84,0.0,0.47,265.957
2104,ssd,sata,proshop:2695061,Samsung SM883,1031.25,1031.25,https://proshop.fi/SSD/Samsung-SM883/2695061,proshop,,Samsung,3.813,0.0,3.84,268.555
907,hdd,sata,proshop:2576891,"Lenovo Enterprise 512e Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",538.9,538.9,https://proshop.fi/Kovalevy/Lenovo-Enterprise-512e-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2576891,proshop,,Lenovo,3.8,0.0,2.0,269.45
1653,ssd,sata,proshop:3108196,Crucial Micron 5400 MAX,126.37,126.37,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3108196,proshop,,Crucial,3.798,0.0,0.47,268.872
1002,hdd,sata,proshop:3014936,"Lenovo ThinkSystem Client Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",269.8,269.8,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Client-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/3014936,proshop,,Lenovo,3.795,0.0,1.0,269.8
2921,ssd,m2,dustinhome:5011046504,MicroStorage m.2-SATA SSD 256GB 2242,67.58,67.58,https://www.dustinhome.fi/product/5011046504,dustinhome,MHA-M2B7-M256,MicroStorage,3.788,0.0,0.25,270.32
2202,ssd,sas,proshop:2961584,Seagate Nytro 2332,1043.14,1043.14,https://proshop.fi/SSD/Seagate-Nytro-2332/2961584,proshop,,Seagate,3.77,0.0,3.84,271.651
2441,ssd,usb,proshop:2974708,WD _BLACK D30 Game Drive - 500GB,132.8,132.8,https://proshop.fi/SSD/WD-_BLACK-D30-Game-Drive-500GB/2974708,proshop,,Western Digital,3.765,0.0,0.49,271.02
895,hdd,sata,proshop:2124657,"Lenovo 500 GB Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-300 - 8 MB cache",132.84,132.84,https://proshop.fi/Kovalevy/Lenovo-500-GB-Kovalevy-500-GB-35-7200-rpm-SATA-300-8-MB-cache/2124657,proshop,,Lenovo,3.764,0.0,0.49,271.102
2443,ssd,usb,proshop:2812989,WD _BLACK P50 Game Drive SSD BA3S0010BBK,272.6,272.6,https://proshop.fi/SSD/WD-_BLACK-P50-Game-Drive-SSD-BA3S0010BBK/2812989,proshop,,Western Digital,3.756,0.0,1.0,272.6
993,hdd,sata,proshop:2343189,"Lenovo ThinkPad Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",273.11,273.11,https://proshop.fi/Kovalevy/Lenovo-ThinkPad-Kovalevy-1-TB-25-5400-rpm-SATA-300-8-MB-cache/2343189,proshop,,Lenovo,3.749,0.0,1.0,273.11
1828,ssd,pcie,proshop:2629463,Intel Solid-State Drive DC P4510 Series - solid state drive - 1 TB - PCI Express 3.1 x4 (NVMe),273.49,273.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Series-solid-state-drive-1-TB-PCI-Express-31-x4-NVMe/2629463,proshop,,Intel,3.744,0.0,1.0,273.49
1112,hdd,sas,proshop:2622641,"Seagate Enterprise Performance 10K HDD Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",160.62,160.62,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-600-GB-25-10000-rpm-SAS3-256-MB-cache/2622641,proshop,,Seagate,3.736,0.0,0.59,272.237
257,ssd,m2,verk:785521,Dell 2 Tt PCIe NVMe Class 40 2280 SSD-levy,548.99,548.99,https://verk.com/785521,verkkokauppa,AB400209,Dell,3.73,0.0,2.0,274.495
1005,hdd,sas,proshop:2743517,"Lenovo ThinkSystem Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - cache",494.9,494.9,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-18-TB-25-10000-rpm-SAS3-cache/2743517,proshop,,Lenovo,3.724,0.0,1.8,274.944
1669,ssd,m2,proshop:3108178,Crucial Micron 7400 PRO,129.49,129.49,https://proshop.fi/SSD/Crucial-Micron-7400-PRO/3108178,proshop,,Crucial,3.707,0.0,0.47,275.511
2160,ssd,m2,proshop:2934888,Seagate FireCuda 510 DS SSD NVMe - 500GB,134.91,134.91,https://proshop.fi/SSD/Seagate-FireCuda-510-DS-SSD-NVMe-500GB/2934888,proshop,,Seagate,3.706,0.0,0.49,275.327
2016,ssd,sas,proshop:2869824,Samsung PM1643a,259.37,259.37,https://proshop.fi/SSD/Samsung-PM1643a/2869824,proshop,,Samsung,3.701,0.0,0.94,275.926
221,ssd,m2,verk:850522,Lenovo ThinkPad 1TB M.2 PCIe Gen 4x4 OPAL 2242 SSD-levy,276.99,276.99,https://verk.com/850522,verkkokauppa,4XB1K26775,Lenovo,3.697,0.0,1.0,276.99
255,ssd,m2,verk:758833,Lenovo ThinkPad 1TB Performance PCIe Gen 4 NVMe OPAL2 M.2 2280 SSD-levy,276.99,276.99,https://verk.com/758833,verkkokauppa,4XB1D04757,Lenovo,3.697,0.0,1.0,276.99
422,ssd,sata,jimms:155307,"Intel 3.84TB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",1065.0,1065.0,https://www.jimms.fi/fi/Product/Show/155307/ssdsc2kb038t801/intel-3-84tb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KB038T801,Intel,3.692,0.0,3.84,277.344
837,hdd,sas,proshop:2914793,"Lenovo - hard drive - 12 TB - SAS 12Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",3336.47,3336.47,https://proshop.fi/Kovalevy/Lenovo-hard-drive-12-TB-SAS-12Gbs-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2914793,proshop,,Lenovo,3.683,0.0,12.0,278.039
412,ssd,sata,jimms:155302,"Intel 3.84TB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",1068.0,1068.0,https://www.jimms.fi/fi/Product/Show/155302/ssdsc2kg038t801/intel-3-84tb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KG038T801,Intel,3.682,0.0,3.84,278.125
2114,ssd,usb,proshop:3088463,SanDisk G-DRIVE ArmorLock,278.3,278.3,https://proshop.fi/SSD/SanDisk-G-DRIVE-ArmorLock/3088463,proshop,,Sandisk,3.679,0.0,1.0,278.3
425,ssd,sata,jimms:155305,"Intel 960GB SSD D3-S4510 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",263.0,263.0,https://www.jimms.fi/fi/Product/Show/155305/ssdsc2kb960g801/intel-960gb-ssd-d3-s4510-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KB960G801,Intel,3.65,0.0,0.94,279.787
2187,ssd,sata,proshop:2876637,Seagate IronWolf,68.6,68.6,https://proshop.fi/SSD/Seagate-IronWolf/2876637,proshop,,Seagate,3.644,0.0,0.24,285.833
1701,ssd,m2,proshop:2853374,Crucial P5 M.2 NVMe - 250GB,68.6,68.6,https://proshop.fi/SSD/Crucial-P5-M2-NVMe-250GB/2853374,proshop,,Crucial,3.644,0.0,0.24,285.833
500,ssd,m2,jimms:155328,"Intel 960GB SSD D3-S4510 Series, M.2 2280, SATA III, 3D TLC, 555/510 MB/s",265.0,265.0,https://www.jimms.fi/fi/Product/Show/155328/ssdsckkb960g801/intel-960gb-ssd-d3-s4510-series-m-2-2280-sata-iii-3d-tlc-555-510-mb-s,jimms,SSDSCKKB960G801,Intel,3.623,0.0,0.94,281.915
1783,ssd,m2,proshop:2984111,Intel Solid-State Drive D3-S4510 Series - solid state drive - 480 GB,132.49,132.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive-480-GB/2984111,proshop,,Intel,3.623,0.0,0.47,281.894
1933,ssd,usb,proshop:3082933,Kingston IronKey Vault Privacy 80 - 1.92TB,543.09,543.09,https://proshop.fi/SSD/Kingston-IronKey-Vault-Privacy-80-192TB/3082933,proshop,,Kingston,3.62,0.0,1.92,282.859
1785,ssd,sata,proshop:2987174,Intel Solid-State Drive D3-S4520 Series - solid state drive - 480 GB - SATA 6Gb/s,132.79,132.79,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4520-Series-solid-state-drive-480-GB-SATA-6Gbs/2987174,proshop,,Intel,3.615,0.0,0.47,282.532
1281,hdd,sas,proshop:3061095,"Toshiba AL15SEB Series Kovalevy - 600 GB - 2.5"" - 10500 rpm - SAS3 - cache",166.32,166.32,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Series-Kovalevy-600-GB-25-10500-rpm-SAS3-cache/3061095,proshop,,Toshiba,3.608,0.0,0.59,281.898
1100,hdd,sata,proshop:2570599,"Seagate Enterprise Capacity 3.5 V5 SATA 512 ST2000NM0125 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",568.9,568.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-512-ST2000NM0125-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2570599,proshop,ST2000NM0125,Seagate,3.6,0.0,2.0,284.45
1829,ssd,pcie,proshop:2985631,Intel Solid-State Drive DC P4510 Series - solid state drive - 1 TB,284.99,284.99,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Series-solid-state-drive-1-TB/2985631,proshop,,Intel,3.593,0.0,1.0,284.99
1812,ssd,u2,proshop:3131871,Intel Solid-State Drive D7-P5620 Series - SSD - 1.6 TB - U.2 PCIe 4.0 x4 (NVMe),456.32,456.32,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Series-SSD-16-TB-U2-PCIe-40-x4-NVMe/3131871,proshop,,Intel,3.59,0.0,1.6,285.2
2179,ssd,m2,proshop:3036140,Seagate FireCuda SSD - 1TB,286.27,286.27,https://proshop.fi/SSD/Seagate-FireCuda-SSD-1TB/3036140,proshop,,Seagate,3.577,0.0,1.0,286.27
2323,ssd,m2,proshop:2771506,Transcend ESD240C,33.59,33.59,https://proshop.fi/SSD/Transcend-ESD240C/2771506,proshop,,Transcend,3.572,0.0,0.12,279.917
2548,ssd,u2,proshop:2875305,WD Ultrastar DC SN840 WUS4BA119DSP3X3,539.51,539.51,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA119DSP3X3/2875305,proshop,,Western Digital,3.559,0.0,1.88,286.973
229,ssd,m2,verk:758836,Lenovo ThinkPad 2TB Performance PCIe Gen 4 NVMe OPAL2 M.2 2280 SSD-levy,575.99,575.99,https://verk.com/758836,verkkokauppa,4XB1D04758,Lenovo,3.556,0.0,2.0,287.995
813,hdd,sata,proshop:2815882,HGST WD Ultrastar DC SA620 Kovalevy - - cache,270.17,270.17,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-SA620-Kovalevy-cache/2815882,proshop,,HGST,3.553,0.0,0.94,287.415
1644,ssd,sata,proshop:3101752,Crucial Micron 5300 MAX,135.43,135.43,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3101752,proshop,,Crucial,3.544,0.0,0.47,288.149
2547,ssd,u2,proshop:2875306,WD Ultrastar DC SN840 WUS4BA119DSP3X1,543.97,543.97,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA119DSP3X1/2875306,proshop,,Western Digital,3.53,0.0,1.88,289.346
826,hdd,sas,proshop:2780535,"Lenovo - hard drive - 1.2 TB - SAS Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",348.14,348.14,https://proshop.fi/Kovalevy/Lenovo-hard-drive-12-TB-SAS-Kovalevy-12-TB-25-10000-rpm-Serial-Attached-SCSI-cache/2780535,proshop,,Lenovo,3.53,0.0,1.2,290.117
496,ssd,m2,jimms:154809,"Intel 2TB DC P4511 Series SSD-levy, M.2 22110, PCIe 3.1 x4, NVMe, 3D TLC, 2000/1430 MB/s",581.0,581.0,https://www.jimms.fi/fi/Product/Show/154809/ssdpelkx020t801/intel-2tb-dc-p4511-series-ssd-levy-m-2-22110-pcie-3-1-x4-nvme-3d-tlc-2000-1430-mb-s,jimms,SSDPELKX020T801,Intel,3.525,0.0,2.0,290.5
2559,ssd,u2,proshop:2875308,WD Ultrastar DC SN840 WUS4C6432DSP3X3,908.73,908.73,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4C6432DSP3X3/2875308,proshop,,Western Digital,3.521,0.0,3.12,291.26
949,hdd,sas,proshop:2532123,"Lenovo Gen3 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - cache",583.8,583.8,https://proshop.fi/Kovalevy/Lenovo-Gen3-Kovalevy-2-TB-25-7200-rpm-SAS3-cache/2532123,proshop,,Lenovo,3.508,0.0,2.0,291.9
2259,ssd,sas,proshop:2914737,Seagate Nytro 3532,1868.49,1868.49,https://proshop.fi/SSD/Seagate-Nytro-3532/2914737,proshop,,Seagate,3.507,0.0,6.4,291.952
859,hdd,unknown,proshop:2695212,"Lenovo - hard drive - 500 GB - SATA Kovalevy - 500 GB - 2.5"" - 7200 rpm - cache",142.64,142.64,https://proshop.fi/Kovalevy/Lenovo-hard-drive-500-GB-SATA-Kovalevy-500-GB-25-7200-rpm-cache/2695212,proshop,,Lenovo,3.505,0.0,0.49,291.102
823,hdd,sas,proshop:2720137,"Lenovo - hard drive - 1.2 TB - SAS 12Gb/s Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",350.8,350.8,https://proshop.fi/Kovalevy/Lenovo-hard-drive-12-TB-SAS-12Gbs-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2720137,proshop,,Lenovo,3.503,0.0,1.2,292.333
2223,ssd,sas,proshop:2935114,Seagate Nytro 2532,1124.49,1124.49,https://proshop.fi/SSD/Seagate-Nytro-2532/2935114,proshop,,Seagate,3.497,0.0,3.84,292.836
2536,ssd,u2,proshop:2793620,WD Ultrastar DC SN630 - 3.2TB,937.6,937.6,https://proshop.fi/SSD/WD-Ultrastar-DC-SN630-32TB/2793620,proshop,,Western Digital,3.495,0.0,3.2,293.0
2558,ssd,u2,proshop:2875309,WD Ultrastar DC SN840 WUS4C6432DSP3X1,916.32,916.32,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4C6432DSP3X1/2875309,proshop,,Western Digital,3.492,0.0,3.12,293.692
1825,ssd,m2,proshop:2665497,Intel Solid-State Drive DC P4501 Series - solid state drive - 2 TB - PCI Express 3.1 x4 (NVMe),587.69,587.69,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4501-Series-solid-state-drive-2-TB-PCI-Express-31-x4-NVMe/2665497,proshop,,Intel,3.485,0.0,2.0,293.845
418,ssd,sata,jimms:154731,"Intel 2TB DC P4510 Series SSD-levy, 2.5"", PCIe 3.0 x4, NVMe, 3200/2000 MB/s",588.0,588.0,https://www.jimms.fi/fi/Product/Show/154731/ssdpe2kx020t801/intel-2tb-dc-p4510-series-ssd-levy-2-5-pcie-3-0-x4-nvme-3200-2000-mb-s,jimms,SSDPE2KX020T801,Intel,3.483,0.0,2.0,294.0
942,hdd,sas,proshop:2780541,"Lenovo Gen3 - hard drive - 1.8 TB - SAS Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",529.57,529.57,https://proshop.fi/Kovalevy/Lenovo-Gen3-hard-drive-18-TB-SAS-Kovalevy-18-TB-25-10000-rpm-Serial-Attached-SCSI-cache/2780541,proshop,,Lenovo,3.481,0.0,1.8,294.206
1715,ssd,sata,proshop:2656965,HP S700 PRO,51.0,36.77,https://proshop.fi/SSD/HP-S700-PRO/2656965,proshop,,HP,3.481,14.23,0.12,306.417
1830,ssd,pcie,proshop:2698043,Intel Solid-State Drive DC P4510 Series - solid state drive - 1 TB - PCI Express 3.1 x4 (NVMe),296.41,296.41,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Series-solid-state-drive-1-TB-PCI-Express-31-x4-NVMe/2698043,proshop,,Intel,3.455,0.0,1.0,296.41
1840,ssd,u2,proshop:2698040,Intel Solid-State Drive DC P4610 Series - solid state drive - 1.6 TB - PCI Express 3.1 x4 (NVMe),474.58,474.58,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4610-Series-solid-state-drive-16-TB-PCI-Express-31-x4-NVMe/2698040,proshop,,Intel,3.452,0.0,1.6,296.612
246,ssd,m2,verk:580831,Lenovo ThinkPad 1TB PCIe NVMe OPAL2 M.2 2280 SSD-levy,296.99,296.99,https://verk.com/580831,verkkokauppa,4XB0W79582,Lenovo,3.448,0.0,1.0,296.99
2911,ssd,m2,dustinhome:5011169715,WD Blue SN550,72.54,72.54,https://www.dustinhome.fi/product/5011169715,dustinhome,WDS250G2B0C,Western Digital,3.446,0.0,0.24,302.25
2120,ssd,usb,proshop:2973915,SanDisk G-Technology G-DRIVE SSD,297.32,297.32,https://proshop.fi/SSD/SanDisk-G-Technology-G-DRIVE-SSD/2973915,proshop,,Sandisk,3.444,0.0,1.0,297.32
1280,hdd,sas,proshop:2795585,"Toshiba AL15SEB Series Kovalevy - 600 GB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",174.35,174.35,https://proshop.fi/Kovalevy/Toshiba-AL15SEB-Series-Kovalevy-600-GB-25-10500-rpm-SAS3-128-MB-cache/2795585,proshop,,Toshiba,3.441,0.0,0.59,295.508
2185,ssd,usb,proshop:2688150,Seagate Game Drive for Xbox,145.59,145.59,https://proshop.fi/SSD/Seagate-Game-Drive-for-Xbox/2688150,proshop,,Seagate,3.434,0.0,0.49,297.122
416,ssd,sata,jimms:155301,"Intel 1.92TB SSD D3-S4610 Series, 2.5"", SATA III, 3D TLC, 560/510 MB/s",574.0,574.0,https://www.jimms.fi/fi/Product/Show/155301/ssdsc2kg019t801/intel-1-92tb-ssd-d3-s4610-series-2-5-sata-iii-3d-tlc-560-510-mb-s,jimms,SSDSC2KG019T801,Intel,3.425,0.0,1.92,298.958
2164,ssd,m2,proshop:2811786,Seagate FireCuda 510 SSD NVMe - 500GB,146.15,146.15,https://proshop.fi/SSD/Seagate-FireCuda-510-SSD-NVMe-500GB/2811786,proshop,,Seagate,3.421,0.0,0.49,298.265
948,hdd,sas,proshop:2520176,"Lenovo Gen3 Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",359.32,359.32,https://proshop.fi/Kovalevy/Lenovo-Gen3-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2520176,proshop,,Lenovo,3.42,0.0,1.2,299.433
2101,ssd,sata,proshop:2697561,Samsung SM883,280.69,280.69,https://proshop.fi/SSD/Samsung-SM883/2697561,proshop,,Samsung,3.42,0.0,0.94,298.606
566,ssd,m2,jimms:167328,"Dell 1TB sisäinen SSD-levy, M.2 2280, NVMe, PCIe",301.0,301.0,https://www.jimms.fi/fi/Product/Show/167328/aa615520/dell-1tb-sisainen-ssd-levy-m-2-2280-nvme-pcie,jimms,AA615520,Dell,3.402,0.0,1.0,301.0
2100,ssd,sata,proshop:2695062,Samsung SM883,579.64,579.64,https://proshop.fi/SSD/Samsung-SM883/2695062,proshop,,Samsung,3.392,0.0,1.92,301.896
2277,ssd,usb,proshop:2945779,Seagate One Touch SSD (2021) STKG500402,147.56,147.56,https://proshop.fi/SSD/Seagate-One-Touch-SSD-2021-STKG500402/2945779,proshop,,Seagate,3.388,0.0,0.49,301.143
2211,ssd,sas,proshop:2935109,Seagate Nytro 2332 XS3840SE70124,580.49,580.49,https://proshop.fi/SSD/Seagate-Nytro-2332-XS3840SE70124/2935109,proshop,,Seagate,3.387,0.0,1.92,302.339
2546,ssd,u2,proshop:2815378,WD Ultrastar DC SN640 - 960GB,283.94,283.94,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-960GB/2815378,proshop,,Western Digital,3.381,0.0,0.94,302.064
2064,ssd,m2,proshop:3079072,Samsung PM991a,37.88,37.88,https://proshop.fi/SSD/Samsung-PM991a/3079072,proshop,,Samsung,3.379,0.0,0.12,315.667
1813,ssd,u2,proshop:3131870,Intel Solid-State Drive D7-P5620 Series - SSD - 1.6 TB - U.2 PCIe 4.0 x4 (NVMe),485.49,485.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Series-SSD-16-TB-U2-PCIe-40-x4-NVMe/3131870,proshop,,Intel,3.375,0.0,1.6,303.431
219,ssd,m2,verk:758827,Lenovo ThinkPad 512GB Performance PCIe Gen 4 NVMe OPAL2 M.2 2280 SSD-levy,151.99,151.99,https://verk.com/758827,verkkokauppa,4XB1D04756,Lenovo,3.369,0.0,0.5,303.98
2119,ssd,usb,proshop:2973916,SanDisk G-Technology G-DRIVE SSD,608.0,608.0,https://proshop.fi/SSD/SanDisk-G-Technology-G-DRIVE-SSD/2973916,proshop,,Sandisk,3.368,0.0,2.0,304.0
2208,ssd,sas,proshop:2944522,Seagate Nytro 2332,586.79,586.79,https://proshop.fi/SSD/Seagate-Nytro-2332/2944522,proshop,,Seagate,3.351,0.0,1.92,305.62
2445,ssd,m2,proshop:3143569,WD _BLACK SN750 SE BB9J5000ANC - Battlefield 2042 Bundle - SSD - 500 GB - PCIe 4.0 (NVMe),149.54,149.54,https://proshop.fi/SSD/WD-_BLACK-SN750-SE-BB9J5000ANC-Battlefield-2042-Bundle-SSD-500-GB-PCIe-40-NVMe/3143569,proshop,,Western Digital,3.344,0.0,0.49,305.184
2451,ssd,m2,proshop:2980409,WD Black SN750 SE M.2 NVMe Battlefield 2042 SSD - 500GB,149.66,149.66,https://proshop.fi/SSD/WD-Black-SN750-SE-M2-NVMe-Battlefield-2042-SSD-500GB/2980409,proshop,,Western Digital,3.341,0.0,0.49,305.429
2549,ssd,u2,proshop:2882328,WD Ultrastar DC SN840 WUS4BA119DSP3X4,576.05,576.05,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA119DSP3X4/2882328,proshop,,Western Digital,3.333,0.0,1.88,306.41
