,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
767,hdd,sas,proshop:2612803,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",10372.9,10372.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612803,proshop,,HGST,1.185,0.0,12.0,864.408
693,hdd,sas,proshop:2612679,HGST - harddisk - 12 TB - SAS 12Gb/s Kovalevy - 12 TB - SAS3 - cache,10372.9,10372.9,https://proshop.fi/Kovalevy/HGST-harddisk-12-TB-SAS-12Gbs-Kovalevy-12-TB-SAS3-cache/2612679,proshop,,HGST,1.185,0.0,12.0,864.408
694,hdd,sas,proshop:2612683,HGST - harddisk - 12 TB - SAS 12Gb/s Kovalevy - 12 TB - SAS3 - cache,10372.9,10372.9,https://proshop.fi/Kovalevy/HGST-harddisk-12-TB-SAS-12Gbs-Kovalevy-12-TB-SAS3-cache/2612683,proshop,,HGST,1.185,0.0,12.0,864.408
1051,hdd,sata,proshop:2138314,"Seagate 250 GB Kovalevy - 250 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",212.54,212.54,https://proshop.fi/Kovalevy/Seagate-250-GB-Kovalevy-250-GB-25-5400-rpm-SATA-300-8-MB-cache/2138314,proshop,,Seagate,1.176,0.0,0.24,885.583
2267,ssd,sas,proshop:3135518,Seagate Nytro 3750 XS800ME70045,681.09,681.09,https://proshop.fi/SSD/Seagate-Nytro-3750-XS800ME70045/3135518,proshop,,Seagate,1.175,0.0,0.78,873.192
1129,hdd,sas,proshop:2963418,"Seagate Enterprise Performance 15K HDD Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",512.08,512.08,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-15K-HDD-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2963418,proshop,,Seagate,1.172,0.0,0.59,867.932
889,hdd,sas,proshop:2639366,"Lenovo - harddisk - 900 GB - SAS Kovalevy - 900 GB - 2.5"" - 15000 rpm - Serial Attached SCSI - cache",770.8,770.8,https://proshop.fi/Kovalevy/Lenovo-harddisk-900-GB-SAS-Kovalevy-900-GB-25-15000-rpm-Serial-Attached-SCSI-cache/2639366,proshop,,Lenovo,1.168,0.0,0.88,875.909
861,hdd,sata,proshop:2727544,"Lenovo - hard drive - 500 GB - SATA 3Gb/s Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-300 - cache",429.45,429.45,https://proshop.fi/Kovalevy/Lenovo-hard-drive-500-GB-SATA-3Gbs-Kovalevy-500-GB-25-7200-rpm-SATA-300-cache/2727544,proshop,,Lenovo,1.164,0.0,0.49,876.429
763,hdd,sas,proshop:2612733,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",10589.9,10589.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612733,proshop,,HGST,1.16,0.0,12.0,882.492
762,hdd,sas,proshop:2612730,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",10589.9,10589.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612730,proshop,,HGST,1.16,0.0,12.0,882.492
947,hdd,sas,proshop:2782450,"Lenovo Gen3 - hard drive - 300 GB - SAS Kovalevy - 300 GB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",259.14,259.14,https://proshop.fi/Kovalevy/Lenovo-Gen3-hard-drive-300-GB-SAS-Kovalevy-300-GB-25-10000-rpm-Serial-Attached-SCSI-cache/2782450,proshop,,Lenovo,1.158,0.0,0.29,893.586
954,hdd,sas,proshop:2544136,"Lenovo Gen3 Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS2 - cache",259.14,259.14,https://proshop.fi/Kovalevy/Lenovo-Gen3-Kovalevy-300-GB-25-10000-rpm-SAS2-cache/2544136,proshop,,Lenovo,1.158,0.0,0.29,893.586
2023,ssd,pcie,proshop:2717612,Samsung PM1725b,5740.86,5740.86,https://proshop.fi/SSD/Samsung-PM1725b/2717612,proshop,,Samsung,1.142,0.0,6.4,897.009
1778,ssd,sata,proshop:2548044,"Intel Pro 5400s 2.5"" SSD - 180GB",159.49,159.49,https://proshop.fi/SSD/Intel-Pro-5400s-25-SSD-180GB/2548044,proshop,,Intel,1.129,0.0,0.18,886.056
736,hdd,sas,proshop:2459085,"HGST Ultrastar C15K600 HUC156045CSS200 Kovalevy - 450 GB - 2.5"" - 15000 rpm - SAS3 - 128 MB cache",403.28,403.28,https://proshop.fi/Kovalevy/HGST-Ultrastar-C15K600-HUC156045CSS200-Kovalevy-450-GB-25-15000-rpm-SAS3-128-MB-cache/2459085,proshop,HUC156045CSS200,HGST,1.116,0.0,0.44,916.545
951,hdd,sas,proshop:2544135,"Lenovo Gen3 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SAS2 - cache",923.0,923.0,https://proshop.fi/Kovalevy/Lenovo-Gen3-Kovalevy-1-TB-25-7200-rpm-SAS2-cache/2544135,proshop,,Lenovo,1.109,0.0,1.0,923.0
2793,ssd,sata,dustinhome:5010797328,Transcend JetDrive 720,433.38,433.38,https://www.dustinhome.fi/product/5010797328,dustinhome,TS480GJDM720,Transcend,1.108,0.0,0.47,922.085
406,ssd,sata,jimms:128350,"Transcend 64GB SSD370S, 2.5"" SSD -levy, SATA III, 560/460 MB/s",58.0,58.0,https://www.jimms.fi/fi/Product/Show/128350/ts64gssd370s/transcend-64gb-ssd370s-2-5-ssd-levy-sata-iii-560-460-mb-s,jimms,TS64GSSD370S,Transcend,1.103,0.0,0.06,966.667
696,hdd,sas,proshop:2612709,HGST - harddisk - 6 TB - SAS 12Gb/s Kovalevy - 6 TB - SAS3 - cache,5633.9,5633.9,https://proshop.fi/Kovalevy/HGST-harddisk-6-TB-SAS-12Gbs-Kovalevy-6-TB-SAS3-cache/2612709,proshop,,HGST,1.091,0.0,6.0,938.983
794,hdd,sas,proshop:2612677,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - SAS3 - cache",5633.9,5633.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-SAS3-cache/2612677,proshop,,HGST,1.091,0.0,6.0,938.983
1866,ssd,m2,proshop:2719752,Intel SSD D3-S4510 M.2 2280 - 240GB,220.26,220.26,https://proshop.fi/SSD/Intel-SSD-D3-S4510-M2-2280-240GB/2719752,proshop,,Intel,1.09,0.0,0.23,957.652
2226,ssd,sas,proshop:2944528,Seagate Nytro 3332,1805.65,1805.65,https://proshop.fi/SSD/Seagate-Nytro-3332/2944528,proshop,,Seagate,1.089,0.0,1.92,940.443
2382,ssd,m2,proshop:2452672,Transcend MTS600 M.2 2260 SSD - 256GB,235.69,235.69,https://proshop.fi/SSD/Transcend-MTS600-M2-2260-SSD-256GB/2452672,proshop,,Transcend,1.086,0.0,0.25,942.76
489,ssd,m2,jimms:102685,"Transcend 256GB MTS600 M.2 SSD, M.2, 560/310 MB/s",237.0,237.0,https://www.jimms.fi/fi/Product/Show/102685/ts256gmts600/transcend-256gb-mts600-m-2-ssd-m-2-560-310-mb-s,jimms,TS256GMTS600,Transcend,1.08,0.0,0.25,948.0
1749,ssd,sata,proshop:2578181,"Intel DC S3520 2.5"" SSD Series - 960GB",893.49,893.49,https://proshop.fi/SSD/Intel-DC-S3520-25-SSD-Series-960GB/2578181,proshop,,Intel,1.074,0.0,0.94,950.521
2307,ssd,sata,proshop:2870114,Transcend 370S,59.92,59.92,https://proshop.fi/SSD/Transcend-370S/2870114,proshop,,Transcend,1.068,0.0,0.06,998.667
1862,ssd,sata,proshop:2678256,"Intel SSD D3-S4510 2.5"" - 240GB",225.2,225.2,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-240GB/2678256,proshop,,Intel,1.066,0.0,0.23,979.13
1753,ssd,sata,proshop:2481087,"Intel DC S3610 2.5"" SSD Series - 480GB",451.49,451.49,https://proshop.fi/SSD/Intel-DC-S3610-25-SSD-Series-480GB/2481087,proshop,,Intel,1.063,0.0,0.47,960.617
1851,ssd,m2,proshop:2595686,Intel Solid-State Drive DC S3520 Series,451.49,451.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S3520-Series/2595686,proshop,,Intel,1.063,0.0,0.47,960.617
2266,ssd,sas,proshop:2944526,Seagate Nytro 3732,1552.12,1552.12,https://proshop.fi/SSD/Seagate-Nytro-3732/2944526,proshop,,Seagate,1.056,0.0,1.6,970.075
1743,ssd,sata,proshop:2420809,"Intel DC S3500 2.5"" SSD Series - 480GB",457.59,457.59,https://proshop.fi/SSD/Intel-DC-S3500-25-SSD-Series-480GB/2420809,proshop,,Intel,1.049,0.0,0.47,973.596
2819,ssd,sata,dustinhome:5011102743,Intel Solid-State Drive D3-S4610 Series,230.02,230.02,https://www.dustinhome.fi/product/5011102743,dustinhome,SSDSC2KG240G801,Intel,1.043,0.0,0.23,1000.087
2144,ssd,sas,proshop:2961571,Seagate 1200.2 SSD,3683.49,3683.49,https://proshop.fi/SSD/Seagate-12002-SSD/2961571,proshop,,Seagate,1.042,0.0,3.75,982.264
734,hdd,sas,proshop:2326077,"HGST Ultrastar C10K900 HUC109045CSS600 Kovalevy - 450 GB - 2.5"" - 10000 rpm - SAS2 - 64 MB cache",432.9,432.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-C10K900-HUC109045CSS600-Kovalevy-450-GB-25-10000-rpm-SAS2-64-MB-cache/2326077,proshop,HUC109045CSS600,HGST,1.04,0.0,0.44,983.864
2822,ssd,sata,dustinhome:5010797911,Transcend JetDrive 720,231.26,231.26,https://www.dustinhome.fi/product/5010797911,dustinhome,TS240GJDM720,Transcend,1.038,0.0,0.23,1005.478
1717,ssd,sata,proshop:2474897,"Intel 535 2.5"" SSD Series - 240GB (Bulk)",231.49,231.49,https://proshop.fi/SSD/Intel-535-25-SSD-Series-240GB-Bulk/2474897,proshop,,Intel,1.037,0.0,0.23,1006.478
1852,ssd,sata,proshop:2625925,Intel Solid-State Drive DC S4600 Series - solid state drive - 240 GB - SATA 6Gb/s,232.49,232.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S4600-Series-solid-state-drive-240-GB-SATA-6Gbs/2625925,proshop,,Intel,1.032,0.0,0.23,1010.826
960,hdd,sas,proshop:2544138,"Lenovo Gen3 Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS2 - cache",582.75,582.75,https://proshop.fi/Kovalevy/Lenovo-Gen3-Kovalevy-600-GB-25-15000-rpm-SAS2-cache/2544138,proshop,,Lenovo,1.03,0.0,0.59,987.712
1022,hdd,sas,proshop:2640326,"Lenovo ThinkSystem Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",591.92,591.92,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2640326,proshop,,Lenovo,1.014,0.0,0.59,1003.254
837,hdd,sas,proshop:2667214,"Lenovo - hard drive - 10 TB - SAS 12Gb/s Kovalevy - 10 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",10133.36,10133.36,https://proshop.fi/Kovalevy/Lenovo-hard-drive-10-TB-SAS-12Gbs-Kovalevy-10-TB-35-LFF-7200-rpm-SAS3-cache/2667214,proshop,,Lenovo,1.011,0.0,10.0,1013.336
950,hdd,sata,proshop:2522677,"Lenovo Gen3 512e Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - cache",2031.76,2031.76,https://proshop.fi/Kovalevy/Lenovo-Gen3-512e-Kovalevy-2-TB-25-7200-rpm-SATA-600-cache/2522677,proshop,,Lenovo,1.008,0.0,2.0,1015.88
2225,ssd,sas,proshop:2798275,Seagate Nytro 3331,1950.67,1950.67,https://proshop.fi/SSD/Seagate-Nytro-3331/2798275,proshop,,Seagate,1.008,0.0,1.92,1015.974
1744,ssd,sata,proshop:2416229,"Intel DC S3500 2.5"" SSD Series - 600GB",598.49,598.49,https://proshop.fi/SSD/Intel-DC-S3500-25-SSD-Series-600GB/2416229,proshop,,Intel,1.003,0.0,0.59,1014.39
1718,ssd,sata,proshop:2474899,"Intel 535 2.5"" SSD Series - 480GB (Bulk)",480.49,480.49,https://proshop.fi/SSD/Intel-535-25-SSD-Series-480GB-Bulk/2474899,proshop,,Intel,0.999,0.0,0.47,1022.319
2560,ssd,pcie,proshop:2633534,"WD Ultrastar SN200 2.5"" - 3.2TB",3289.98,3289.98,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-32TB/2633534,proshop,,Western Digital,0.996,0.0,3.2,1028.119
698,hdd,sas,proshop:2612740,HGST - harddisk - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - SAS3 - cache,8224.9,8224.9,https://proshop.fi/Kovalevy/HGST-harddisk-8-TB-SAS-12Gbs-Kovalevy-8-TB-SAS3-cache/2612740,proshop,,HGST,0.996,0.0,8.0,1028.112
798,hdd,sas,proshop:2612752,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - SAS3 - cache",8224.9,8224.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-SAS3-cache/2612752,proshop,,HGST,0.996,0.0,8.0,1028.112
1840,ssd,pcie,proshop:2611315,Intel Solid-State Drive DC P4600 Series - solid state drive - 4 TB - PCI Express 3.1 x4 (NVMe),4117.49,4117.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4600-Series-solid-state-drive-4-TB-PCI-Express-31-x4-NVMe/2611315,proshop,,Intel,0.995,0.0,4.0,1029.372
515,ssd,m2,jimms:171828,"Transcend 240GB JetDrive 855, SSD-päivityssarja Macille, sis. SSD + kotelo",242.0,242.0,https://www.jimms.fi/fi/Product/Show/171828/ts240gjdm855/transcend-240gb-jetdrive-855-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS240GJDM855,Transcend,0.992,0.0,0.23,1052.174
1731,ssd,pcie,proshop:2520865,Intel 750 PCI-E 3.0 x4 SSD - 1.2TB,1239.63,1239.63,https://proshop.fi/SSD/Intel-750-PCI-E-30-x4-SSD-12TB/2520865,proshop,,Intel,0.991,0.0,1.2,1033.025
518,ssd,m2,jimms:171834,"Transcend 240GB JetDrive 825, SSD-päivityssarja Macille, sis. SSD + kotelo",243.0,243.0,https://www.jimms.fi/fi/Product/Show/171834/ts240gjdm825/transcend-240gb-jetdrive-825-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS240GJDM825,Transcend,0.988,0.0,0.23,1056.522
1777,ssd,unknown,proshop:2456732,Intel Pro 2500 SSD Series - 180GB (Bulk),182.59,182.59,https://proshop.fi/SSD/Intel-Pro-2500-SSD-Series-180GB-Bulk/2456732,proshop,,Intel,0.986,0.0,0.18,1014.389
2386,ssd,m2,proshop:2870111,Transcend MTS600S,32.49,32.49,https://proshop.fi/SSD/Transcend-MTS600S/2870111,proshop,,Transcend,0.985,0.0,0.03,1083.0
2055,ssd,m2,proshop:2817117,Samsung PM981,131.69,131.69,https://proshop.fi/SSD/Samsung-PM981/2817117,proshop,,Samsung,0.972,0.0,0.12,1097.417
2810,ssd,m2,dustinhome:5011324592,QNAP - SSD,263.5,263.5,https://www.dustinhome.fi/product/5011324592,dustinhome,SSD-M2080-256GB-B01,QNAP,0.972,0.0,0.25,1054.0
1734,ssd,pcie,proshop:2469574,"Intel DC P3600 2.5"" SSD Series - 2TB",2107.6,2107.6,https://proshop.fi/SSD/Intel-DC-P3600-25-SSD-Series-2TB/2469574,proshop,,Intel,0.972,0.0,2.0,1053.8
834,hdd,sas,proshop:2561514,"Lenovo - hard drive - 1.8 TB - SAS 12Gb/s Kovalevy - 1.8 TB - 3.5"" LFF - 10000 rpm - SAS3 - cache",1917.03,1917.03,https://proshop.fi/Kovalevy/Lenovo-hard-drive-18-TB-SAS-12Gbs-Kovalevy-18-TB-35-LFF-10000-rpm-SAS3-cache/2561514,proshop,,Lenovo,0.961,0.0,1.8,1065.017
2348,ssd,thunderbolt,proshop:2648889,Transcend JetDrive 825,249.69,249.69,https://proshop.fi/SSD/Transcend-JetDrive-825/2648889,proshop,,Transcend,0.961,0.0,0.23,1085.609
2381,ssd,m2,proshop:2452586,Transcend MTS600 M.2 2260 SSD - 128GB,133.5,133.5,https://proshop.fi/SSD/Transcend-MTS600-M2-2260-SSD-128GB/2452586,proshop,,Transcend,0.959,0.0,0.12,1112.5
700,hdd,sata,proshop:2441863,"HGST Endurastar J4K320 HEJ423225H9E300 Kovalevy - 250 GB - 2.5"" - 4200 rpm - SATA-150 - 8 MB cache",262.04,262.04,https://proshop.fi/Kovalevy/HGST-Endurastar-J4K320-HEJ423225H9E300-Kovalevy-250-GB-25-4200-rpm-SATA-150-8-MB-cache/2441863,proshop,,HGST,0.954,0.0,0.24,1091.833
2374,ssd,m2,proshop:2641353,Transcend MTS400,33.59,33.59,https://proshop.fi/SSD/Transcend-MTS400/2641353,proshop,,Transcend,0.953,0.0,0.03,1119.667
2430,ssd,sata,proshop:2495492,"Transcend SSD370S 2.5"" SSD Alu S - 32GB",33.59,33.59,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-32GB/2495492,proshop,,Transcend,0.953,0.0,0.03,1119.667
985,hdd,sas,proshop:2452910,"Lenovo harddisk Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS2 - cache",317.2,317.2,https://proshop.fi/Kovalevy/Lenovo-harddisk-Kovalevy-300-GB-25-10000-rpm-SAS2-cache/2452910,proshop,,Lenovo,0.946,0.0,0.29,1093.793
1839,ssd,pcie,proshop:2611306,Intel Solid-State Drive DC P4600 Series - solid state drive - 2 TB - PCI Express 3.1 x4 (NVMe),2166.49,2166.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4600-Series-solid-state-drive-2-TB-PCI-Express-31-x4-NVMe/2611306,proshop,,Intel,0.945,0.0,2.0,1083.245
977,hdd,sata,proshop:2522686,"Lenovo Gen5 Enterprise Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - cache",2177.98,2177.98,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-Kovalevy-2-TB-25-7200-rpm-SATA-600-cache/2522686,proshop,,Lenovo,0.94,0.0,2.0,1088.99
2304,ssd,sata,proshop:2870112,Transcend 370S,34.25,34.25,https://proshop.fi/SSD/Transcend-370S/2870112,proshop,,Transcend,0.934,0.0,0.03,1141.667
1848,ssd,m2,proshop:2641302,Intel Solid-State Drive DC S3110 Series - solid state drive - 128 GB - SATA 6Gb/s,141.59,141.59,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S3110-Series-solid-state-drive-128-GB-SATA-6Gbs/2641302,proshop,,Intel,0.904,0.0,0.12,1179.917
988,hdd,sas,proshop:2480617,"Lenovo IBM 600GB 15000 rpm 12Gb Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",666.05,666.05,https://proshop.fi/Kovalevy/Lenovo-IBM-600GB-15000-rpm-12Gb-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2480617,proshop,,IBM,0.901,0.0,0.59,1128.898
975,hdd,sas,proshop:2561573,"Lenovo Gen5 Enterprise - hard drive - 900 GB - SAS 12Gb/s Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS3 - cache",1029.37,1029.37,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-hard-drive-900-GB-SAS-12Gbs-Kovalevy-900-GB-25-10000-rpm-SAS3-cache/2561573,proshop,,Lenovo,0.874,0.0,0.88,1169.739
949,hdd,sas,proshop:2639507,"Lenovo Gen3 - harddisk - 2.4 TB - SAS 12Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",2815.41,2815.41,https://proshop.fi/Kovalevy/Lenovo-Gen3-harddisk-24-TB-SAS-12Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/2639507,proshop,,Lenovo,0.873,0.0,2.4,1173.088
2773,ssd,pcie,dustinhome:5010790056,Toshiba RevoDrive 350,1115.38,1115.38,https://www.dustinhome.fi/product/5010790056,dustinhome,RVD350-FHPX28-960G,Toshiba,0.861,0.0,0.94,1186.574
918,hdd,sata,proshop:2723361,"Lenovo Enterprise Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - cache",2404.72,2404.72,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-2-TB-25-7200-rpm-SATA-600-cache/2723361,proshop,,Lenovo,0.852,0.0,2.0,1202.36
2558,ssd,pcie,proshop:2633532,"WD Ultrastar SN200 2.5"" - 1.6TB",1957.18,1957.18,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-16TB/2633532,proshop,,Western Digital,0.837,0.0,1.6,1223.238
2358,ssd,sata,proshop:2452813,Transcend MSA370 mSATA - 64GB,76.76,76.76,https://proshop.fi/SSD/Transcend-MSA370-mSATA-64GB/2452813,proshop,,Transcend,0.834,0.0,0.06,1279.333
1756,ssd,sata,proshop:2473913,Intel DC S3710 SSD Series - 1.2TB,1480.49,1480.49,https://proshop.fi/SSD/Intel-DC-S3710-SSD-Series-12TB/2473913,proshop,,Intel,0.83,0.0,1.2,1233.742
891,hdd,sas,proshop:2495172,"Lenovo - harddisk Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS2 - cache",4968.96,4968.96,https://proshop.fi/Kovalevy/Lenovo-harddisk-Kovalevy-4-TB-35-7200-rpm-SAS2-cache/2495172,proshop,,Lenovo,0.824,0.0,4.0,1242.24
941,hdd,sas,proshop:2559779,"Lenovo Gen2 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SAS3 - cache",1256.09,1256.09,https://proshop.fi/Kovalevy/Lenovo-Gen2-Kovalevy-1-TB-35-7200-rpm-SAS3-cache/2559779,proshop,,Lenovo,0.815,0.0,1.0,1256.09
967,hdd,sas,proshop:2703856,"Lenovo Gen5 Enterprise - hard drive - 1 TB - SAS 12Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SAS3 - cache",1256.56,1256.56,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-hard-drive-1-TB-SAS-12Gbs-Kovalevy-1-TB-35-7200-rpm-SAS3-cache/2703856,proshop,,Lenovo,0.815,0.0,1.0,1256.56
916,hdd,sas,proshop:2639460,"Lenovo Enterprise Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",1509.8,1509.8,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2639460,proshop,,Lenovo,0.814,0.0,1.2,1258.167
844,hdd,sas,proshop:2701571,"Lenovo - hard drive - 2 TB - SAS 12Gb/s Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - cache",2540.76,2540.76,https://proshop.fi/Kovalevy/Lenovo-hard-drive-2-TB-SAS-12Gbs-Kovalevy-2-TB-25-7200-rpm-SAS3-cache/2701571,proshop,,Lenovo,0.806,0.0,2.0,1270.38
969,hdd,sas,proshop:2703844,"Lenovo Gen5 Enterprise - hard drive - 1.2 TB - SAS 12Gb/s Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",1534.83,1534.83,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-hard-drive-12-TB-SAS-12Gbs-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2703844,proshop,,Lenovo,0.801,0.0,1.2,1279.025
900,hdd,sata,proshop:2416914,"Lenovo 500GB HS Harddisk Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 16 MB cache",625.93,625.93,https://proshop.fi/Kovalevy/Lenovo-500GB-HS-Harddisk-Kovalevy-500-GB-35-7200-rpm-SATA-600-16-MB-cache/2416914,proshop,,Lenovo,0.799,0.0,0.49,1277.408
907,hdd,sata,proshop:2639359,"Lenovo Enterprise - harddisk - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",1288.17,1288.17,https://proshop.fi/Kovalevy/Lenovo-Enterprise-harddisk-1-TB-SATA-6Gbs-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2639359,proshop,,Lenovo,0.795,0.0,1.0,1288.17
1850,ssd,m2,proshop:2595687,Intel Solid-State Drive DC S3520 Series,306.49,306.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S3520-Series/2595687,proshop,,Intel,0.783,0.0,0.23,1332.565
2384,ssd,m2,proshop:2452678,Transcend MTS600 M.2 2260 SSD - 64GB,81.7,81.7,https://proshop.fi/SSD/Transcend-MTS600-M2-2260-SSD-64GB/2452678,proshop,,Transcend,0.783,0.0,0.06,1361.667
2022,ssd,pcie,proshop:2717467,Samsung PM1725b,2103.4,2103.4,https://proshop.fi/SSD/Samsung-PM1725b/2717467,proshop,,Samsung,0.779,0.0,1.6,1314.625
912,hdd,sata,proshop:2579066,"Lenovo Enterprise Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",1316.4,1316.4,https://proshop.fi/Kovalevy/Lenovo-Enterprise-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2579066,proshop,,Lenovo,0.778,0.0,1.0,1316.4
404,ssd,sata,jimms:128349,"Transcend 32GB SSD370S, 2.5"" SSD -levy, SATA III, 560/460 MB/s",42.0,42.0,https://www.jimms.fi/fi/Product/Show/128349/ts32gssd370s/transcend-32gb-ssd370s-2-5-ssd-levy-sata-iii-560-460-mb-s,jimms,TS32GSSD370S,Transcend,0.762,0.0,0.03,1400.0
1733,ssd,pcie,proshop:2466540,"Intel DC P3600 2.5"" SSD Series - 1.6TB",2154.09,2154.09,https://proshop.fi/SSD/Intel-DC-P3600-25-SSD-Series-16TB/2466540,proshop,,Intel,0.761,0.0,1.6,1346.306
908,hdd,sas,proshop:2683320,"Lenovo Enterprise 512e - hard drive - 2.4 TB - SAS 12Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",3233.8,3233.8,https://proshop.fi/Kovalevy/Lenovo-Enterprise-512e-hard-drive-24-TB-SAS-12Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/2683320,proshop,,Lenovo,0.76,0.0,2.4,1347.417
2565,ssd,pcie,proshop:2633445,"WD Ultrastar SN200 2.5"" - 960GB",1276.66,1276.66,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-960GB/2633445,proshop,,Western Digital,0.752,0.0,0.94,1358.149
1735,ssd,pcie,proshop:2469572,"Intel DC P3600 2.5"" SSD Series - 800GB",1076.18,1076.18,https://proshop.fi/SSD/Intel-DC-P3600-25-SSD-Series-800GB/2469572,proshop,,Intel,0.743,0.0,0.78,1379.718
906,hdd,sas,proshop:2639458,"Lenovo Enterprise - harddisk - 1 TB - SAS 12Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SAS3 - cache",1395.97,1395.97,https://proshop.fi/Kovalevy/Lenovo-Enterprise-harddisk-1-TB-SAS-12Gbs-Kovalevy-1-TB-35-7200-rpm-SAS3-cache/2639458,proshop,,Lenovo,0.734,0.0,1.0,1395.97
1742,ssd,sata,proshop:2420807,"Intel DC S3500 2.5"" SSD Series - 240GB",327.49,327.49,https://proshop.fi/SSD/Intel-DC-S3500-25-SSD-Series-240GB/2420807,proshop,,Intel,0.733,0.0,0.23,1423.87
2391,ssd,m2,proshop:2639370,Transcend MTS800,43.92,43.92,https://proshop.fi/SSD/Transcend-MTS800/2639370,proshop,,Transcend,0.729,0.0,0.03,1464.0
